fecha,ntestcum,codigo_region,region_residencia
2020-11-20,105193,15,Región de Arica y Parinacota
2020-11-21,105766,15,Región de Arica y Parinacota
2020-11-22,105917,15,Región de Arica y Parinacota
2020-11-23,106941,15,Región de Arica y Parinacota
2020-11-24,107579,15,Región de Arica y Parinacota
2020-11-25,108339,15,Región de Arica y Parinacota
2020-11-26,109063,15,Región de Arica y Parinacota
2020-11-27,109990,15,Región de Arica y Parinacota
2020-11-28,110529,15,Región de Arica y Parinacota
2020-11-29,110670,15,Región de Arica y Parinacota
2020-11-30,111651,15,Región de Arica y Parinacota
2020-12-01,112388,15,Región de Arica y Parinacota
2020-12-02,113087,15,Región de Arica y Parinacota
2020-12-03,113898,15,Región de Arica y Parinacota
2020-12-04,114755,15,Región de Arica y Parinacota
2020-12-05,115241,15,Región de Arica y Parinacota
2020-12-06,115496,15,Región de Arica y Parinacota
2020-12-07,116501,15,Región de Arica y Parinacota
2020-12-08,116867,15,Región de Arica y Parinacota
2020-12-09,117814,15,Región de Arica y Parinacota
2020-12-10,118748,15,Región de Arica y Parinacota
2020-12-11,119881,15,Región de Arica y Parinacota
2020-12-12,120593,15,Región de Arica y Parinacota
2020-12-13,120881,15,Región de Arica y Parinacota
2020-12-14,121918,15,Región de Arica y Parinacota
2020-12-15,122935,15,Región de Arica y Parinacota
2020-12-16,123943,15,Región de Arica y Parinacota
2020-12-17,124892,15,Región de Arica y Parinacota
2020-12-18,126124,15,Región de Arica y Parinacota
2020-12-19,127004,15,Región de Arica y Parinacota
2020-12-20,127473,15,Región de Arica y Parinacota
2020-12-21,128900,15,Región de Arica y Parinacota
2020-12-22,131236,15,Región de Arica y Parinacota
2020-12-23,132881,15,Región de Arica y Parinacota
2020-12-24,133493,15,Región de Arica y Parinacota
2020-12-25,133618,15,Región de Arica y Parinacota
2020-12-26,134490,15,Región de Arica y Parinacota
2020-12-27,135253,15,Región de Arica y Parinacota
2020-12-28,136685,15,Región de Arica y Parinacota
2020-12-29,137716,15,Región de Arica y Parinacota
2020-12-30,138798,15,Región de Arica y Parinacota
2020-12-31,139255,15,Región de Arica y Parinacota
2021-01-01,139585,15,Región de Arica y Parinacota
2021-01-02,140188,15,Región de Arica y Parinacota
2021-01-03,140938,15,Región de Arica y Parinacota
2021-01-04,142404,15,Región de Arica y Parinacota
2021-01-05,143616,15,Región de Arica y Parinacota
2021-01-06,144911,15,Región de Arica y Parinacota
2021-01-07,146500,15,Región de Arica y Parinacota
2021-01-08,148060,15,Región de Arica y Parinacota
2021-01-09,149041,15,Región de Arica y Parinacota
2021-01-10,149635,15,Región de Arica y Parinacota
2021-01-11,151321,15,Región de Arica y Parinacota
2021-01-12,152748,15,Región de Arica y Parinacota
2021-01-13,154418,15,Región de Arica y Parinacota
2021-01-14,155820,15,Región de Arica y Parinacota
2021-01-15,157118,15,Región de Arica y Parinacota
2021-01-16,158475,15,Región de Arica y Parinacota
2021-01-17,159215,15,Región de Arica y Parinacota
2021-01-18,161340,15,Región de Arica y Parinacota
2021-01-19,162798,15,Región de Arica y Parinacota
2021-01-20,164341,15,Región de Arica y Parinacota
2021-01-21,165849,15,Región de Arica y Parinacota
2021-01-22,167537,15,Región de Arica y Parinacota
2021-01-23,168432,15,Región de Arica y Parinacota
2021-01-24,168965,15,Región de Arica y Parinacota
2021-01-25,171117,15,Región de Arica y Parinacota
2021-01-26,173004,15,Región de Arica y Parinacota
2021-01-27,174157,15,Región de Arica y Parinacota
2021-01-28,175942,15,Región de Arica y Parinacota
2021-01-29,177510,15,Región de Arica y Parinacota
2021-01-30,178482,15,Región de Arica y Parinacota
2021-01-31,179265,15,Región de Arica y Parinacota
2021-02-01,180840,15,Región de Arica y Parinacota
2021-02-02,182484,15,Región de Arica y Parinacota
2021-02-03,184003,15,Región de Arica y Parinacota
2021-02-04,185956,15,Región de Arica y Parinacota
2021-02-05,187859,15,Región de Arica y Parinacota
2021-02-06,188893,15,Región de Arica y Parinacota
2021-02-07,189339,15,Región de Arica y Parinacota
2021-02-08,190923,15,Región de Arica y Parinacota
2021-02-09,192173,15,Región de Arica y Parinacota
2021-02-10,193410,15,Región de Arica y Parinacota
2021-02-11,194758,15,Región de Arica y Parinacota
2021-02-12,195922,15,Región de Arica y Parinacota
2021-02-13,197003,15,Región de Arica y Parinacota
2021-02-14,197519,15,Región de Arica y Parinacota
2021-02-15,199301,15,Región de Arica y Parinacota
2021-02-16,200210,15,Región de Arica y Parinacota
2021-02-17,201554,15,Región de Arica y Parinacota
2021-02-18,202801,15,Región de Arica y Parinacota
2021-02-19,204236,15,Región de Arica y Parinacota
2021-02-20,205252,15,Región de Arica y Parinacota
2021-02-21,205678,15,Región de Arica y Parinacota
2021-02-22,207312,15,Región de Arica y Parinacota
2021-02-23,208535,15,Región de Arica y Parinacota
2021-02-24,209974,15,Región de Arica y Parinacota
2021-02-25,211112,15,Región de Arica y Parinacota
2021-02-26,212572,15,Región de Arica y Parinacota
2021-02-27,213872,15,Región de Arica y Parinacota
2021-02-28,214408,15,Región de Arica y Parinacota
2021-03-01,215974,15,Región de Arica y Parinacota
2021-03-02,217289,15,Región de Arica y Parinacota
2021-03-03,218447,15,Región de Arica y Parinacota
2021-03-04,219621,15,Región de Arica y Parinacota
2021-03-05,221275,15,Región de Arica y Parinacota
2021-03-06,222276,15,Región de Arica y Parinacota
2021-03-07,222703,15,Región de Arica y Parinacota
2021-03-08,224150,15,Región de Arica y Parinacota
2021-03-09,225489,15,Región de Arica y Parinacota
2021-03-10,226490,15,Región de Arica y Parinacota
2021-03-11,227856,15,Región de Arica y Parinacota
2021-03-12,229521,15,Región de Arica y Parinacota
2021-03-13,230727,15,Región de Arica y Parinacota
2021-03-14,231426,15,Región de Arica y Parinacota
2021-03-15,233450,15,Región de Arica y Parinacota
2021-03-16,234738,15,Región de Arica y Parinacota
2021-03-17,236895,15,Región de Arica y Parinacota
2021-03-18,238636,15,Región de Arica y Parinacota
2021-03-19,240417,15,Región de Arica y Parinacota
2021-03-20,241194,15,Región de Arica y Parinacota
2021-03-21,241873,15,Región de Arica y Parinacota
2021-03-22,243522,15,Región de Arica y Parinacota
2021-03-23,244832,15,Región de Arica y Parinacota
2021-03-24,246653,15,Región de Arica y Parinacota
2021-03-25,248057,15,Región de Arica y Parinacota
2021-03-26,250062,15,Región de Arica y Parinacota
2021-03-27,250688,15,Región de Arica y Parinacota
2021-03-28,251044,15,Región de Arica y Parinacota
2021-03-29,252855,15,Región de Arica y Parinacota
2021-03-30,254336,15,Región de Arica y Parinacota
2021-03-31,255666,15,Región de Arica y Parinacota
2021-04-01,257117,15,Región de Arica y Parinacota
2021-04-02,258170,15,Región de Arica y Parinacota
2021-04-03,258875,15,Región de Arica y Parinacota
2021-04-04,259535,15,Región de Arica y Parinacota
2021-04-05,261914,15,Región de Arica y Parinacota
2021-04-06,263553,15,Región de Arica y Parinacota
2021-04-07,265257,15,Región de Arica y Parinacota
2021-04-08,266515,15,Región de Arica y Parinacota
2021-04-09,268562,15,Región de Arica y Parinacota
2021-04-10,269411,15,Región de Arica y Parinacota
2021-04-11,270008,15,Región de Arica y Parinacota
2021-04-12,272071,15,Región de Arica y Parinacota
2021-04-13,273689,15,Región de Arica y Parinacota
2021-04-14,275405,15,Región de Arica y Parinacota
2021-04-15,277009,15,Región de Arica y Parinacota
2021-04-16,278967,15,Región de Arica y Parinacota
2021-04-17,280060,15,Región de Arica y Parinacota
2021-04-18,280640,15,Región de Arica y Parinacota
2021-04-19,282782,15,Región de Arica y Parinacota
2021-04-20,284429,15,Región de Arica y Parinacota
2021-04-21,286249,15,Región de Arica y Parinacota
2021-04-22,287576,15,Región de Arica y Parinacota
2021-04-23,289828,15,Región de Arica y Parinacota
2021-04-24,290912,15,Región de Arica y Parinacota
2021-04-25,291528,15,Región de Arica y Parinacota
2021-04-26,293497,15,Región de Arica y Parinacota
2021-04-27,295769,15,Región de Arica y Parinacota
2021-04-28,297540,15,Región de Arica y Parinacota
2021-04-29,299000,15,Región de Arica y Parinacota
2021-04-30,301229,15,Región de Arica y Parinacota
2021-05-01,301908,15,Región de Arica y Parinacota
2021-05-02,302668,15,Región de Arica y Parinacota
2021-05-03,304587,15,Región de Arica y Parinacota
2021-05-04,306238,15,Región de Arica y Parinacota
2021-05-05,308046,15,Región de Arica y Parinacota
2021-05-06,309611,15,Región de Arica y Parinacota
2021-05-07,311857,15,Región de Arica y Parinacota
2021-05-08,312831,15,Región de Arica y Parinacota
2021-05-09,313297,15,Región de Arica y Parinacota
2021-05-10,315079,15,Región de Arica y Parinacota
2021-05-11,316605,15,Región de Arica y Parinacota
2021-05-12,318280,15,Región de Arica y Parinacota
2021-05-13,319695,15,Región de Arica y Parinacota
2021-05-14,321703,15,Región de Arica y Parinacota
2021-05-15,322636,15,Región de Arica y Parinacota
2021-05-16,323394,15,Región de Arica y Parinacota
2021-05-17,325553,15,Región de Arica y Parinacota
2021-05-18,327160,15,Región de Arica y Parinacota
2021-05-19,329101,15,Región de Arica y Parinacota
2021-05-20,330737,15,Región de Arica y Parinacota
2021-05-21,331823,15,Región de Arica y Parinacota
2021-05-22,332893,15,Región de Arica y Parinacota
2021-05-23,333627,15,Región de Arica y Parinacota
2021-05-24,335591,15,Región de Arica y Parinacota
2021-05-25,337103,15,Región de Arica y Parinacota
2021-05-26,338636,15,Región de Arica y Parinacota
2021-05-27,340114,15,Región de Arica y Parinacota
2021-05-28,342092,15,Región de Arica y Parinacota
2021-05-29,343053,15,Región de Arica y Parinacota
2021-05-30,343737,15,Región de Arica y Parinacota
2021-05-31,345531,15,Región de Arica y Parinacota
2021-06-01,347198,15,Región de Arica y Parinacota
2021-06-02,348690,15,Región de Arica y Parinacota
2021-06-03,349969,15,Región de Arica y Parinacota
2021-06-04,352030,15,Región de Arica y Parinacota
2021-06-05,352906,15,Región de Arica y Parinacota
2021-06-06,353451,15,Región de Arica y Parinacota
2021-06-07,354743,15,Región de Arica y Parinacota
2021-06-08,356302,15,Región de Arica y Parinacota
2021-06-09,357733,15,Región de Arica y Parinacota
2021-06-10,358892,15,Región de Arica y Parinacota
2021-06-11,360672,15,Región de Arica y Parinacota
2021-06-12,361914,15,Región de Arica y Parinacota
2021-06-13,362672,15,Región de Arica y Parinacota
2021-06-14,364590,15,Región de Arica y Parinacota
2021-06-15,366136,15,Región de Arica y Parinacota
2021-06-16,367545,15,Región de Arica y Parinacota
2021-06-17,368771,15,Región de Arica y Parinacota
2021-06-18,369775,15,Región de Arica y Parinacota
2021-06-19,370657,15,Región de Arica y Parinacota
2021-06-20,371352,15,Región de Arica y Parinacota
2021-06-21,372357,15,Región de Arica y Parinacota
2021-06-22,373906,15,Región de Arica y Parinacota
2021-06-23,375336,15,Región de Arica y Parinacota
2021-06-24,376546,15,Región de Arica y Parinacota
2021-06-25,378175,15,Región de Arica y Parinacota
2021-06-26,379250,15,Región de Arica y Parinacota
2021-06-27,379943,15,Región de Arica y Parinacota
2021-06-28,380633,15,Región de Arica y Parinacota
2021-06-29,382209,15,Región de Arica y Parinacota
2021-06-30,383461,15,Región de Arica y Parinacota
2021-07-01,384617,15,Región de Arica y Parinacota
2021-07-02,386218,15,Región de Arica y Parinacota
2021-07-03,387039,15,Región de Arica y Parinacota
2021-07-04,387648,15,Región de Arica y Parinacota
2021-07-05,389333,15,Región de Arica y Parinacota
2021-07-06,390681,15,Región de Arica y Parinacota
2021-07-07,391863,15,Región de Arica y Parinacota
2021-07-08,392995,15,Región de Arica y Parinacota
2021-07-09,394685,15,Región de Arica y Parinacota
2021-07-10,395631,15,Región de Arica y Parinacota
2021-07-11,396301,15,Región de Arica y Parinacota
2021-07-12,398182,15,Región de Arica y Parinacota
2021-07-13,399350,15,Región de Arica y Parinacota
2021-07-14,400503,15,Región de Arica y Parinacota
2021-07-15,401796,15,Región de Arica y Parinacota
2021-07-16,402431,15,Región de Arica y Parinacota
2021-07-17,403140,15,Región de Arica y Parinacota
2021-07-18,403568,15,Región de Arica y Parinacota
2021-07-19,405247,15,Región de Arica y Parinacota
2021-07-20,406521,15,Región de Arica y Parinacota
2021-07-21,407625,15,Región de Arica y Parinacota
2021-07-22,408971,15,Región de Arica y Parinacota
2021-07-23,410695,15,Región de Arica y Parinacota
2021-07-24,411501,15,Región de Arica y Parinacota
2021-07-25,412232,15,Región de Arica y Parinacota
2021-07-26,413886,15,Región de Arica y Parinacota
2021-07-27,415182,15,Región de Arica y Parinacota
2021-07-28,416573,15,Región de Arica y Parinacota
2021-07-29,417676,15,Región de Arica y Parinacota
2021-07-30,419135,15,Región de Arica y Parinacota
2021-07-31,419907,15,Región de Arica y Parinacota
2021-08-01,420470,15,Región de Arica y Parinacota
2021-08-02,421916,15,Región de Arica y Parinacota
2021-08-03,423424,15,Región de Arica y Parinacota
2021-08-04,424664,15,Región de Arica y Parinacota
2021-08-05,426122,15,Región de Arica y Parinacota
2021-08-06,427916,15,Región de Arica y Parinacota
2021-08-07,428816,15,Región de Arica y Parinacota
2021-08-08,429372,15,Región de Arica y Parinacota
2021-08-09,431028,15,Región de Arica y Parinacota
2021-08-10,432379,15,Región de Arica y Parinacota
2021-08-11,433560,15,Región de Arica y Parinacota
2021-08-12,434647,15,Región de Arica y Parinacota
2021-08-13,436040,15,Región de Arica y Parinacota
2021-08-14,437046,15,Región de Arica y Parinacota
2021-08-15,437561,15,Región de Arica y Parinacota
2021-08-16,439047,15,Región de Arica y Parinacota
2021-08-17,440143,15,Región de Arica y Parinacota
2021-08-18,441182,15,Región de Arica y Parinacota
2021-08-19,441817,15,Región de Arica y Parinacota
2021-08-20,443143,15,Región de Arica y Parinacota
2021-08-21,443839,15,Región de Arica y Parinacota
2021-08-22,444304,15,Región de Arica y Parinacota
2021-08-23,445816,15,Región de Arica y Parinacota
2021-08-24,446949,15,Región de Arica y Parinacota
2021-08-25,448041,15,Región de Arica y Parinacota
2021-08-26,448829,15,Región de Arica y Parinacota
2021-08-27,449492,15,Región de Arica y Parinacota
2021-08-28,450109,15,Región de Arica y Parinacota
2021-08-29,450586,15,Región de Arica y Parinacota
2021-08-30,452117,15,Región de Arica y Parinacota
2021-08-31,453273,15,Región de Arica y Parinacota
2021-09-01,454023,15,Región de Arica y Parinacota
2021-09-02,454621,15,Región de Arica y Parinacota
2021-09-03,455887,15,Región de Arica y Parinacota
2021-09-04,456675,15,Región de Arica y Parinacota
2021-09-05,457162,15,Región de Arica y Parinacota
2021-09-06,458624,15,Región de Arica y Parinacota
2021-09-07,459782,15,Región de Arica y Parinacota
2021-09-08,460903,15,Región de Arica y Parinacota
2021-09-09,461887,15,Región de Arica y Parinacota
2021-09-10,463416,15,Región de Arica y Parinacota
2021-09-11,464132,15,Región de Arica y Parinacota
2021-09-12,464627,15,Región de Arica y Parinacota
2021-09-13,466033,15,Región de Arica y Parinacota
2021-09-14,467578,15,Región de Arica y Parinacota
2021-09-15,468878,15,Región de Arica y Parinacota
2021-09-16,470446,15,Región de Arica y Parinacota
2021-09-17,471072,15,Región de Arica y Parinacota
2021-09-18,471373,15,Región de Arica y Parinacota
2021-09-19,471713,15,Región de Arica y Parinacota
2021-09-20,474081,15,Región de Arica y Parinacota
2021-09-21,476112,15,Región de Arica y Parinacota
2021-09-22,478009,15,Región de Arica y Parinacota
2021-09-23,479871,15,Región de Arica y Parinacota
2021-09-24,481694,15,Región de Arica y Parinacota
2021-09-25,482834,15,Región de Arica y Parinacota
2021-09-26,483614,15,Región de Arica y Parinacota
2021-09-27,485822,15,Región de Arica y Parinacota
2021-09-28,487255,15,Región de Arica y Parinacota
2021-09-29,489126,15,Región de Arica y Parinacota
2021-09-30,490589,15,Región de Arica y Parinacota
2021-10-01,491927,15,Región de Arica y Parinacota
2021-10-02,492781,15,Región de Arica y Parinacota
2021-10-03,493377,15,Región de Arica y Parinacota
2021-10-04,494875,15,Región de Arica y Parinacota
2021-10-05,496038,15,Región de Arica y Parinacota
2021-10-06,497401,15,Región de Arica y Parinacota
2021-10-07,498323,15,Región de Arica y Parinacota
2021-10-08,499658,15,Región de Arica y Parinacota
2021-10-09,500408,15,Región de Arica y Parinacota
2021-10-10,500873,15,Región de Arica y Parinacota
2021-10-11,501621,15,Región de Arica y Parinacota
2021-10-12,502806,15,Región de Arica y Parinacota
2021-10-13,504086,15,Región de Arica y Parinacota
2021-10-14,504981,15,Región de Arica y Parinacota
2021-10-15,506115,15,Región de Arica y Parinacota
2021-10-16,507031,15,Región de Arica y Parinacota
2021-10-17,507656,15,Región de Arica y Parinacota
2021-10-18,508976,15,Región de Arica y Parinacota
2021-10-19,510194,15,Región de Arica y Parinacota
2021-10-20,511187,15,Región de Arica y Parinacota
2021-10-21,512288,15,Región de Arica y Parinacota
2021-10-22,513850,15,Región de Arica y Parinacota
2021-10-23,514839,15,Región de Arica y Parinacota
2021-10-24,515601,15,Región de Arica y Parinacota
2021-10-25,517116,15,Región de Arica y Parinacota
2021-10-26,518223,15,Región de Arica y Parinacota
2021-10-27,519219,15,Región de Arica y Parinacota
2021-10-28,520423,15,Región de Arica y Parinacota
2021-10-29,521746,15,Región de Arica y Parinacota
2021-10-30,522744,15,Región de Arica y Parinacota
2021-10-31,523430,15,Región de Arica y Parinacota
2021-11-01,524211,15,Región de Arica y Parinacota
2021-11-02,525679,15,Región de Arica y Parinacota
2021-11-03,526668,15,Región de Arica y Parinacota
2021-11-04,527790,15,Región de Arica y Parinacota
2021-11-05,529005,15,Región de Arica y Parinacota
2021-11-06,529753,15,Región de Arica y Parinacota
2021-11-07,530467,15,Región de Arica y Parinacota
2021-11-08,532063,15,Región de Arica y Parinacota
2021-11-09,533354,15,Región de Arica y Parinacota
2021-11-10,534698,15,Región de Arica y Parinacota
2021-11-11,535988,15,Región de Arica y Parinacota
2021-11-12,537480,15,Región de Arica y Parinacota
2021-11-13,538746,15,Región de Arica y Parinacota
2021-11-14,539430,15,Región de Arica y Parinacota
2021-11-15,541134,15,Región de Arica y Parinacota
2021-11-16,542353,15,Región de Arica y Parinacota
2021-11-17,543649,15,Región de Arica y Parinacota
2021-11-18,544352,15,Región de Arica y Parinacota
2021-11-19,545501,15,Región de Arica y Parinacota
2021-11-20,546509,15,Región de Arica y Parinacota
2021-11-21,547067,15,Región de Arica y Parinacota
2021-11-22,548761,15,Región de Arica y Parinacota
2021-11-23,550270,15,Región de Arica y Parinacota
2021-11-24,551423,15,Región de Arica y Parinacota
2021-11-25,552476,15,Región de Arica y Parinacota
2021-11-26,553632,15,Región de Arica y Parinacota
2021-11-27,554509,15,Región de Arica y Parinacota
2021-11-28,555066,15,Región de Arica y Parinacota
2021-11-29,556831,15,Región de Arica y Parinacota
2021-11-30,558068,15,Región de Arica y Parinacota
2021-12-01,559164,15,Región de Arica y Parinacota
2021-12-02,560329,15,Región de Arica y Parinacota
2021-12-03,561469,15,Región de Arica y Parinacota
2021-12-04,562319,15,Región de Arica y Parinacota
2021-12-05,562849,15,Región de Arica y Parinacota
2021-12-06,564224,15,Región de Arica y Parinacota
2021-12-07,565353,15,Región de Arica y Parinacota
2021-12-08,565865,15,Región de Arica y Parinacota
2021-12-09,566724,15,Región de Arica y Parinacota
2021-12-10,567761,15,Región de Arica y Parinacota
2020-03-02,0,16,Región del Ñuble
2020-03-03,0,16,Región del Ñuble
2020-03-04,3,16,Región del Ñuble
2020-03-05,5,16,Región del Ñuble
2020-03-06,7,16,Región del Ñuble
2020-03-07,7,16,Región del Ñuble
2020-03-08,8,16,Región del Ñuble
2020-03-09,9,16,Región del Ñuble
2020-03-10,12,16,Región del Ñuble
2020-03-11,14,16,Región del Ñuble
2020-03-12,37,16,Región del Ñuble
2020-03-13,61,16,Región del Ñuble
2020-03-14,67,16,Región del Ñuble
2020-03-15,96,16,Región del Ñuble
2020-03-16,203,16,Región del Ñuble
2020-03-17,338,16,Región del Ñuble
2020-03-18,561,16,Región del Ñuble
2020-03-19,769,16,Región del Ñuble
2020-03-20,940,16,Región del Ñuble
2020-03-21,1014,16,Región del Ñuble
2020-03-22,1082,16,Región del Ñuble
2020-03-23,1171,16,Región del Ñuble
2020-03-24,1319,16,Región del Ñuble
2020-03-25,1341,16,Región del Ñuble
2020-03-26,1616,16,Región del Ñuble
2020-03-27,1765,16,Región del Ñuble
2020-03-28,1865,16,Región del Ñuble
2020-03-29,1945,16,Región del Ñuble
2020-03-30,2078,16,Región del Ñuble
2020-03-31,2240,16,Región del Ñuble
2020-04-01,2398,16,Región del Ñuble
2020-04-02,2569,16,Región del Ñuble
2020-04-03,2791,16,Región del Ñuble
2020-04-04,2887,16,Región del Ñuble
2020-04-05,2970,16,Región del Ñuble
2020-04-06,3174,16,Región del Ñuble
2020-04-07,3388,16,Región del Ñuble
2020-04-08,3589,16,Región del Ñuble
2020-04-09,3743,16,Región del Ñuble
2020-04-10,3824,16,Región del Ñuble
2020-04-11,3888,16,Región del Ñuble
2020-04-12,3968,16,Región del Ñuble
2020-04-13,4111,16,Región del Ñuble
2020-04-14,4237,16,Región del Ñuble
2020-04-15,4382,16,Región del Ñuble
2020-04-16,4486,16,Región del Ñuble
2020-04-17,4582,16,Región del Ñuble
2020-04-18,4658,16,Región del Ñuble
2020-04-19,4723,16,Región del Ñuble
2020-04-20,5001,16,Región del Ñuble
2020-04-21,5201,16,Región del Ñuble
2020-04-22,5512,16,Región del Ñuble
2020-04-23,5562,16,Región del Ñuble
2020-04-24,5709,16,Región del Ñuble
2020-04-25,5794,16,Región del Ñuble
2020-04-26,5869,16,Región del Ñuble
2020-04-27,5870,16,Región del Ñuble
2020-04-28,5976,16,Región del Ñuble
2020-04-29,6092,16,Región del Ñuble
2020-04-30,6242,16,Región del Ñuble
2020-05-01,6328,16,Región del Ñuble
2020-05-02,6419,16,Región del Ñuble
2020-05-03,6485,16,Región del Ñuble
2020-05-04,6643,16,Región del Ñuble
2020-05-05,6806,16,Región del Ñuble
2020-05-06,6973,16,Región del Ñuble
2020-05-07,7075,16,Región del Ñuble
2020-05-08,7118,16,Región del Ñuble
2020-05-09,7201,16,Región del Ñuble
2020-05-10,7303,16,Región del Ñuble
2020-05-11,7657,16,Región del Ñuble
2020-05-12,7908,16,Región del Ñuble
2020-05-13,8112,16,Región del Ñuble
2020-05-14,8407,16,Región del Ñuble
2020-05-15,8747,16,Región del Ñuble
2020-05-16,8923,16,Región del Ñuble
2020-05-17,9122,16,Región del Ñuble
2020-05-18,9424,16,Región del Ñuble
2020-05-19,9666,16,Región del Ñuble
2020-05-20,9947,16,Región del Ñuble
2020-05-21,10111,16,Región del Ñuble
2020-05-22,10365,16,Región del Ñuble
2020-05-23,10560,16,Región del Ñuble
2020-05-24,10703,16,Región del Ñuble
2020-05-25,10957,16,Región del Ñuble
2020-05-26,11034,16,Región del Ñuble
2020-05-27,11318,16,Región del Ñuble
2020-05-28,11581,16,Región del Ñuble
2020-05-29,11830,16,Región del Ñuble
2020-05-30,11889,16,Región del Ñuble
2020-05-31,12036,16,Región del Ñuble
2020-06-01,12329,16,Región del Ñuble
2020-06-02,12604,16,Región del Ñuble
2020-06-03,12919,16,Región del Ñuble
2020-06-04,13182,16,Región del Ñuble
2020-06-05,13525,16,Región del Ñuble
2020-06-06,13722,16,Región del Ñuble
2020-06-07,13949,16,Región del Ñuble
2020-06-08,14303,16,Región del Ñuble
2020-06-09,14652,16,Región del Ñuble
2020-06-10,14990,16,Región del Ñuble
2020-06-11,15327,16,Región del Ñuble
2020-06-12,15747,16,Región del Ñuble
2020-06-13,15974,16,Región del Ñuble
2020-06-14,16133,16,Región del Ñuble
2020-06-15,16490,16,Región del Ñuble
2020-06-16,16894,16,Región del Ñuble
2020-06-17,17246,16,Región del Ñuble
2020-06-18,17585,16,Región del Ñuble
2020-06-19,17912,16,Región del Ñuble
2020-06-20,18115,16,Región del Ñuble
2020-06-21,18529,16,Región del Ñuble
2020-06-22,18552,16,Región del Ñuble
2020-06-23,18873,16,Región del Ñuble
2020-06-24,19192,16,Región del Ñuble
2020-06-25,19542,16,Región del Ñuble
2020-06-26,19866,16,Región del Ñuble
2020-06-27,20077,16,Región del Ñuble
2020-06-28,20246,16,Región del Ñuble
2020-06-29,20421,16,Región del Ñuble
2020-06-30,20741,16,Región del Ñuble
2020-07-01,21072,16,Región del Ñuble
2020-07-02,21407,16,Región del Ñuble
2020-07-03,21829,16,Región del Ñuble
2020-07-04,22061,16,Región del Ñuble
2020-07-05,22230,16,Región del Ñuble
2020-07-06,22544,16,Región del Ñuble
2020-07-07,23064,16,Región del Ñuble
2020-07-08,23451,16,Región del Ñuble
2020-07-09,23883,16,Región del Ñuble
2020-07-10,24388,16,Región del Ñuble
2020-07-11,24733,16,Región del Ñuble
2020-07-12,24991,16,Región del Ñuble
2020-07-13,25523,16,Región del Ñuble
2020-07-14,26265,16,Región del Ñuble
2020-07-15,26743,16,Región del Ñuble
2020-07-16,27104,16,Región del Ñuble
2020-07-17,27493,16,Región del Ñuble
2020-07-18,27887,16,Región del Ñuble
2020-07-19,28091,16,Región del Ñuble
2020-07-20,28473,16,Región del Ñuble
2020-07-21,29039,16,Región del Ñuble
2020-07-22,29407,16,Región del Ñuble
2020-07-23,30052,16,Región del Ñuble
2020-07-24,30492,16,Región del Ñuble
2020-07-25,30910,16,Región del Ñuble
2020-07-26,31257,16,Región del Ñuble
2020-07-27,31820,16,Región del Ñuble
2020-07-28,32392,16,Región del Ñuble
2020-07-29,32914,16,Región del Ñuble
2020-07-30,33590,16,Región del Ñuble
2020-07-31,34282,16,Región del Ñuble
2020-08-01,34656,16,Región del Ñuble
2020-08-02,34960,16,Región del Ñuble
2020-08-03,35534,16,Región del Ñuble
2020-08-04,36202,16,Región del Ñuble
2020-08-05,36828,16,Región del Ñuble
2020-08-06,37484,16,Región del Ñuble
2020-08-07,38071,16,Región del Ñuble
2020-08-08,38482,16,Región del Ñuble
2020-08-09,38810,16,Región del Ñuble
2020-08-10,39248,16,Región del Ñuble
2020-08-11,39946,16,Región del Ñuble
2020-08-12,40513,16,Región del Ñuble
2020-08-13,41174,16,Región del Ñuble
2020-08-14,41786,16,Región del Ñuble
2020-08-15,42207,16,Región del Ñuble
2020-08-16,42510,16,Región del Ñuble
2020-08-17,42991,16,Región del Ñuble
2020-08-18,43715,16,Región del Ñuble
2020-08-19,44406,16,Región del Ñuble
2020-08-20,44898,16,Región del Ñuble
2020-08-21,45532,16,Región del Ñuble
2020-08-22,46006,16,Región del Ñuble
2020-08-23,46400,16,Región del Ñuble
2020-08-24,47039,16,Región del Ñuble
2020-08-25,47876,16,Región del Ñuble
2020-08-26,48728,16,Región del Ñuble
2020-08-27,49522,16,Región del Ñuble
2020-08-28,50488,16,Región del Ñuble
2020-08-29,50948,16,Región del Ñuble
2020-08-30,51454,16,Región del Ñuble
2020-08-31,52167,16,Región del Ñuble
2020-09-01,52929,16,Región del Ñuble
2020-09-02,53877,16,Región del Ñuble
2020-09-03,54746,16,Región del Ñuble
2020-09-04,55553,16,Región del Ñuble
2020-09-05,56177,16,Región del Ñuble
2020-09-06,56659,16,Región del Ñuble
2020-09-07,57463,16,Región del Ñuble
2020-09-08,58375,16,Región del Ñuble
2020-09-09,59487,16,Región del Ñuble
2020-09-10,60495,16,Región del Ñuble
2020-09-11,61366,16,Región del Ñuble
2020-09-12,62117,16,Región del Ñuble
2020-09-13,62516,16,Región del Ñuble
2020-09-14,63354,16,Región del Ñuble
2020-09-15,64669,16,Región del Ñuble
2020-09-16,65908,16,Región del Ñuble
2020-09-17,66941,16,Región del Ñuble
2020-09-18,67150,16,Región del Ñuble
2020-09-19,67332,16,Región del Ñuble
2020-09-20,67650,16,Región del Ñuble
2020-09-21,68624,16,Región del Ñuble
2020-09-22,69806,16,Región del Ñuble
2020-09-23,70722,16,Región del Ñuble
2020-09-24,72074,16,Región del Ñuble
