fecha,ntestcum,codigo_region,region_residencia
2021-09-02,303380,12,Región de Magallanes y la Antártica Chilena
2021-09-03,304221,12,Región de Magallanes y la Antártica Chilena
2021-09-04,304654,12,Región de Magallanes y la Antártica Chilena
2021-09-05,304895,12,Región de Magallanes y la Antártica Chilena
2021-09-06,305827,12,Región de Magallanes y la Antártica Chilena
2021-09-07,306686,12,Región de Magallanes y la Antártica Chilena
2021-09-08,307541,12,Región de Magallanes y la Antártica Chilena
2021-09-09,308270,12,Región de Magallanes y la Antártica Chilena
2021-09-10,309045,12,Región de Magallanes y la Antártica Chilena
2021-09-11,309487,12,Región de Magallanes y la Antártica Chilena
2021-09-12,309744,12,Región de Magallanes y la Antártica Chilena
2021-09-13,310791,12,Región de Magallanes y la Antártica Chilena
2021-09-14,311536,12,Región de Magallanes y la Antártica Chilena
2021-09-15,312164,12,Región de Magallanes y la Antártica Chilena
2021-09-16,312964,12,Región de Magallanes y la Antártica Chilena
2021-09-17,313419,12,Región de Magallanes y la Antártica Chilena
2021-09-18,313732,12,Región de Magallanes y la Antártica Chilena
2021-09-19,314058,12,Región de Magallanes y la Antártica Chilena
2021-09-20,315247,12,Región de Magallanes y la Antártica Chilena
2021-09-21,316167,12,Región de Magallanes y la Antártica Chilena
2021-09-22,317167,12,Región de Magallanes y la Antártica Chilena
2021-09-23,317924,12,Región de Magallanes y la Antártica Chilena
2021-09-24,318826,12,Región de Magallanes y la Antártica Chilena
2021-09-25,319326,12,Región de Magallanes y la Antártica Chilena
2021-09-26,319590,12,Región de Magallanes y la Antártica Chilena
2021-09-27,320617,12,Región de Magallanes y la Antártica Chilena
2021-09-28,321412,12,Región de Magallanes y la Antártica Chilena
2021-09-29,322094,12,Región de Magallanes y la Antártica Chilena
2021-09-30,322856,12,Región de Magallanes y la Antártica Chilena
2021-10-01,323713,12,Región de Magallanes y la Antártica Chilena
2021-10-02,324118,12,Región de Magallanes y la Antártica Chilena
2021-10-03,324453,12,Región de Magallanes y la Antártica Chilena
2021-10-04,325272,12,Región de Magallanes y la Antártica Chilena
2021-10-05,325846,12,Región de Magallanes y la Antártica Chilena
2021-10-06,326392,12,Región de Magallanes y la Antártica Chilena
2021-10-07,327001,12,Región de Magallanes y la Antártica Chilena
2021-10-08,327838,12,Región de Magallanes y la Antártica Chilena
2021-10-09,328473,12,Región de Magallanes y la Antártica Chilena
2021-10-10,328869,12,Región de Magallanes y la Antártica Chilena
2021-10-11,329185,12,Región de Magallanes y la Antártica Chilena
2021-10-12,330166,12,Región de Magallanes y la Antártica Chilena
2021-10-13,330923,12,Región de Magallanes y la Antártica Chilena
2021-10-14,331585,12,Región de Magallanes y la Antártica Chilena
2021-10-15,332288,12,Región de Magallanes y la Antártica Chilena
2021-10-16,332769,12,Región de Magallanes y la Antártica Chilena
2021-10-17,333045,12,Región de Magallanes y la Antártica Chilena
2021-10-18,333909,12,Región de Magallanes y la Antártica Chilena
2021-10-19,334554,12,Región de Magallanes y la Antártica Chilena
2021-10-20,335320,12,Región de Magallanes y la Antártica Chilena
2021-10-21,335971,12,Región de Magallanes y la Antártica Chilena
2021-10-22,337078,12,Región de Magallanes y la Antártica Chilena
2021-10-23,337604,12,Región de Magallanes y la Antártica Chilena
2021-10-24,337879,12,Región de Magallanes y la Antártica Chilena
2021-10-25,339158,12,Región de Magallanes y la Antártica Chilena
2021-10-26,339967,12,Región de Magallanes y la Antártica Chilena
2021-10-27,340690,12,Región de Magallanes y la Antártica Chilena
2021-10-28,341302,12,Región de Magallanes y la Antártica Chilena
2021-10-29,342159,12,Región de Magallanes y la Antártica Chilena
2021-10-30,342809,12,Región de Magallanes y la Antártica Chilena
2021-10-31,343217,12,Región de Magallanes y la Antártica Chilena
2021-11-01,343500,12,Región de Magallanes y la Antártica Chilena
2021-11-02,344618,12,Región de Magallanes y la Antártica Chilena
2021-11-03,345445,12,Región de Magallanes y la Antártica Chilena
2021-11-04,346482,12,Región de Magallanes y la Antártica Chilena
2021-11-05,347457,12,Región de Magallanes y la Antártica Chilena
2021-11-06,347979,12,Región de Magallanes y la Antártica Chilena
2021-11-07,348349,12,Región de Magallanes y la Antártica Chilena
2021-11-08,349419,12,Región de Magallanes y la Antártica Chilena
2021-11-09,350531,12,Región de Magallanes y la Antártica Chilena
2021-11-10,351445,12,Región de Magallanes y la Antártica Chilena
2021-11-11,352477,12,Región de Magallanes y la Antártica Chilena
2021-11-12,353346,12,Región de Magallanes y la Antártica Chilena
2020-03-02,11,13,Región Metropolitana de Santiago
2020-03-03,28,13,Región Metropolitana de Santiago
2020-03-04,104,13,Región Metropolitana de Santiago
2020-03-05,139,13,Región Metropolitana de Santiago
2020-03-06,157,13,Región Metropolitana de Santiago
2020-03-07,190,13,Región Metropolitana de Santiago
2020-03-08,221,13,Región Metropolitana de Santiago
2020-03-09,280,13,Región Metropolitana de Santiago
2020-03-10,427,13,Región Metropolitana de Santiago
2020-03-11,612,13,Región Metropolitana de Santiago
2020-03-12,876,13,Región Metropolitana de Santiago
2020-03-13,1352,13,Región Metropolitana de Santiago
2020-03-14,1790,13,Región Metropolitana de Santiago
2020-03-15,2401,13,Región Metropolitana de Santiago
2020-03-16,3791,13,Región Metropolitana de Santiago
2020-03-17,5422,13,Región Metropolitana de Santiago
2020-03-18,7279,13,Región Metropolitana de Santiago
2020-03-19,8956,13,Región Metropolitana de Santiago
2020-03-20,10348,13,Región Metropolitana de Santiago
2020-03-21,11403,13,Región Metropolitana de Santiago
2020-03-22,12207,13,Región Metropolitana de Santiago
2020-03-23,13918,13,Región Metropolitana de Santiago
2020-03-24,15242,13,Región Metropolitana de Santiago
2020-03-25,16769,13,Región Metropolitana de Santiago
2020-03-26,18259,13,Región Metropolitana de Santiago
2020-03-27,19228,13,Región Metropolitana de Santiago
2020-03-28,19909,13,Región Metropolitana de Santiago
2020-03-29,20674,13,Región Metropolitana de Santiago
2020-03-30,22652,13,Región Metropolitana de Santiago
2020-03-31,24428,13,Región Metropolitana de Santiago
2020-04-01,26152,13,Región Metropolitana de Santiago
2020-04-02,27995,13,Región Metropolitana de Santiago
2020-04-03,29957,13,Región Metropolitana de Santiago
2020-04-04,31054,13,Región Metropolitana de Santiago
2020-04-05,31851,13,Región Metropolitana de Santiago
2020-04-06,34594,13,Región Metropolitana de Santiago
2020-04-07,37503,13,Región Metropolitana de Santiago
2020-04-08,40466,13,Región Metropolitana de Santiago
2020-04-09,43115,13,Región Metropolitana de Santiago
2020-04-10,44263,13,Región Metropolitana de Santiago
2020-04-11,45715,13,Región Metropolitana de Santiago
2020-04-12,46855,13,Región Metropolitana de Santiago
2020-04-13,49812,13,Región Metropolitana de Santiago
2020-04-14,52482,13,Región Metropolitana de Santiago
2020-04-15,55290,13,Región Metropolitana de Santiago
2020-04-16,58290,13,Región Metropolitana de Santiago
2020-04-17,61116,13,Región Metropolitana de Santiago
2020-04-18,63028,13,Región Metropolitana de Santiago
2020-04-19,64503,13,Región Metropolitana de Santiago
2020-04-20,71560,13,Región Metropolitana de Santiago
2020-04-21,75164,13,Región Metropolitana de Santiago
2020-04-22,78951,13,Región Metropolitana de Santiago
2020-04-23,82676,13,Región Metropolitana de Santiago
2020-04-24,86350,13,Región Metropolitana de Santiago
2020-04-25,88335,13,Región Metropolitana de Santiago
2020-04-26,90000,13,Región Metropolitana de Santiago
2020-04-27,91687,13,Región Metropolitana de Santiago
2020-04-28,97192,13,Región Metropolitana de Santiago
2020-04-29,102749,13,Región Metropolitana de Santiago
2020-04-30,109936,13,Región Metropolitana de Santiago
2020-05-01,113443,13,Región Metropolitana de Santiago
2020-05-02,118652,13,Región Metropolitana de Santiago
2020-05-03,122722,13,Región Metropolitana de Santiago
2020-05-04,132797,13,Región Metropolitana de Santiago
2020-05-05,144752,13,Región Metropolitana de Santiago
2020-05-06,155941,13,Región Metropolitana de Santiago
2020-05-07,167438,13,Región Metropolitana de Santiago
2020-05-08,179373,13,Región Metropolitana de Santiago
2020-05-09,187367,13,Región Metropolitana de Santiago
2020-05-10,192923,13,Región Metropolitana de Santiago
2020-05-11,206256,13,Región Metropolitana de Santiago
2020-05-12,219364,13,Región Metropolitana de Santiago
2020-05-13,229760,13,Región Metropolitana de Santiago
2020-05-14,240280,13,Región Metropolitana de Santiago
2020-05-15,249203,13,Región Metropolitana de Santiago
2020-05-16,256027,13,Región Metropolitana de Santiago
2020-05-17,260363,13,Región Metropolitana de Santiago
2020-05-18,270605,13,Región Metropolitana de Santiago
2020-05-19,281049,13,Región Metropolitana de Santiago
2020-05-20,292024,13,Región Metropolitana de Santiago
2020-05-21,297867,13,Región Metropolitana de Santiago
2020-05-22,309578,13,Región Metropolitana de Santiago
2020-05-23,317020,13,Región Metropolitana de Santiago
2020-05-24,322917,13,Región Metropolitana de Santiago
2020-05-25,335153,13,Región Metropolitana de Santiago
2020-05-26,346785,13,Región Metropolitana de Santiago
2020-05-27,357661,13,Región Metropolitana de Santiago
2020-05-28,367314,13,Región Metropolitana de Santiago
2020-05-29,377797,13,Región Metropolitana de Santiago
2020-05-30,384331,13,Región Metropolitana de Santiago
2020-05-31,389344,13,Región Metropolitana de Santiago
2020-06-01,401107,13,Región Metropolitana de Santiago
2020-06-02,413233,13,Región Metropolitana de Santiago
2020-06-03,424754,13,Región Metropolitana de Santiago
2020-06-04,436213,13,Región Metropolitana de Santiago
2020-06-05,447186,13,Región Metropolitana de Santiago
2020-06-06,453798,13,Región Metropolitana de Santiago
2020-06-07,458240,13,Región Metropolitana de Santiago
2020-06-08,469571,13,Región Metropolitana de Santiago
2020-06-09,480465,13,Región Metropolitana de Santiago
2020-06-10,491904,13,Región Metropolitana de Santiago
2020-06-11,502522,13,Región Metropolitana de Santiago
2020-06-12,512402,13,Región Metropolitana de Santiago
2020-06-13,518500,13,Región Metropolitana de Santiago
2020-06-14,522462,13,Región Metropolitana de Santiago
2020-06-15,533260,13,Región Metropolitana de Santiago
2020-06-16,543903,13,Región Metropolitana de Santiago
2020-06-17,553887,13,Región Metropolitana de Santiago
2020-06-18,563489,13,Región Metropolitana de Santiago
2020-06-19,573045,13,Región Metropolitana de Santiago
2020-06-20,578434,13,Región Metropolitana de Santiago
2020-06-21,582580,13,Región Metropolitana de Santiago
2020-06-22,590350,13,Región Metropolitana de Santiago
2020-06-23,599114,13,Región Metropolitana de Santiago
2020-06-24,607322,13,Región Metropolitana de Santiago
2020-06-25,615562,13,Región Metropolitana de Santiago
2020-06-26,623806,13,Región Metropolitana de Santiago
2020-06-27,628676,13,Región Metropolitana de Santiago
2020-06-28,632035,13,Región Metropolitana de Santiago
2020-06-29,634775,13,Región Metropolitana de Santiago
2020-06-30,643159,13,Región Metropolitana de Santiago
2020-07-01,651014,13,Región Metropolitana de Santiago
2020-07-02,659225,13,Región Metropolitana de Santiago
2020-07-03,667432,13,Región Metropolitana de Santiago
2020-07-04,670904,13,Región Metropolitana de Santiago
2020-07-05,673960,13,Región Metropolitana de Santiago
2020-07-06,682099,13,Región Metropolitana de Santiago
2020-07-07,690231,13,Región Metropolitana de Santiago
2020-07-08,697939,13,Región Metropolitana de Santiago
2020-07-09,705961,13,Región Metropolitana de Santiago
2020-07-10,714349,13,Región Metropolitana de Santiago
2020-07-11,719665,13,Región Metropolitana de Santiago
2020-07-12,723061,13,Región Metropolitana de Santiago
2020-07-13,731419,13,Región Metropolitana de Santiago
2020-07-14,739974,13,Región Metropolitana de Santiago
2020-07-15,748324,13,Región Metropolitana de Santiago
2020-07-16,752001,13,Región Metropolitana de Santiago
2020-07-17,760612,13,Región Metropolitana de Santiago
2020-07-18,765576,13,Región Metropolitana de Santiago
2020-07-19,768416,13,Región Metropolitana de Santiago
2020-07-20,776864,13,Región Metropolitana de Santiago
2020-07-21,783998,13,Región Metropolitana de Santiago
2020-07-22,791704,13,Región Metropolitana de Santiago
2020-07-23,799985,13,Región Metropolitana de Santiago
2020-07-24,809221,13,Región Metropolitana de Santiago
2020-07-25,815128,13,Región Metropolitana de Santiago
2020-07-26,818199,13,Región Metropolitana de Santiago
2020-07-27,826649,13,Región Metropolitana de Santiago
2020-07-28,836038,13,Región Metropolitana de Santiago
2020-07-29,845800,13,Región Metropolitana de Santiago
2020-07-30,855569,13,Región Metropolitana de Santiago
2020-07-31,865884,13,Región Metropolitana de Santiago
2020-08-01,872265,13,Región Metropolitana de Santiago
2020-08-02,875977,13,Región Metropolitana de Santiago
2020-08-03,885214,13,Región Metropolitana de Santiago
2020-08-04,895317,13,Región Metropolitana de Santiago
2020-08-05,905733,13,Región Metropolitana de Santiago
2020-08-06,916311,13,Región Metropolitana de Santiago
2020-08-07,927574,13,Región Metropolitana de Santiago
2020-08-08,933563,13,Región Metropolitana de Santiago
2020-08-09,936881,13,Región Metropolitana de Santiago
2020-08-10,946655,13,Región Metropolitana de Santiago
2020-08-11,958183,13,Región Metropolitana de Santiago
2020-08-12,969339,13,Región Metropolitana de Santiago
2020-08-13,980662,13,Región Metropolitana de Santiago
2020-08-14,991069,13,Región Metropolitana de Santiago
2020-08-15,996366,13,Región Metropolitana de Santiago
2020-08-16,999915,13,Región Metropolitana de Santiago
2020-08-17,1010113,13,Región Metropolitana de Santiago
2020-08-18,1020416,13,Región Metropolitana de Santiago
2020-08-19,1031652,13,Región Metropolitana de Santiago
2020-08-20,1043602,13,Región Metropolitana de Santiago
2020-08-21,1054656,13,Región Metropolitana de Santiago
2020-08-22,1060612,13,Región Metropolitana de Santiago
2020-08-23,1064393,13,Región Metropolitana de Santiago
2020-08-24,1075959,13,Región Metropolitana de Santiago
2020-08-25,1087566,13,Región Metropolitana de Santiago
2020-08-26,1100808,13,Región Metropolitana de Santiago
2020-08-27,1113564,13,Región Metropolitana de Santiago
2020-08-28,1126023,13,Región Metropolitana de Santiago
2020-08-29,1132708,13,Región Metropolitana de Santiago
2020-08-30,1137622,13,Región Metropolitana de Santiago
2020-08-31,1150980,13,Región Metropolitana de Santiago
2020-09-01,1163947,13,Región Metropolitana de Santiago
2020-09-02,1177071,13,Región Metropolitana de Santiago
2020-09-03,1190294,13,Región Metropolitana de Santiago
2020-09-04,1203075,13,Región Metropolitana de Santiago
2020-09-05,1209824,13,Región Metropolitana de Santiago
2020-09-06,1213627,13,Región Metropolitana de Santiago
2020-09-07,1227187,13,Región Metropolitana de Santiago
2020-09-08,1240736,13,Región Metropolitana de Santiago
2020-09-09,1254284,13,Región Metropolitana de Santiago
2020-09-10,1266639,13,Región Metropolitana de Santiago
2020-09-11,1278431,13,Región Metropolitana de Santiago
2020-09-12,1284963,13,Región Metropolitana de Santiago
2020-09-13,1288888,13,Región Metropolitana de Santiago
2020-09-14,1301201,13,Región Metropolitana de Santiago
2020-09-15,1313406,13,Región Metropolitana de Santiago
2020-09-16,1324298,13,Región Metropolitana de Santiago
2020-09-17,1331649,13,Región Metropolitana de Santiago
2020-09-18,1334026,13,Región Metropolitana de Santiago
2020-09-19,1336974,13,Región Metropolitana de Santiago
2020-09-20,1340497,13,Región Metropolitana de Santiago
2020-09-21,1353493,13,Región Metropolitana de Santiago
2020-09-22,1366519,13,Región Metropolitana de Santiago
2020-09-23,1378938,13,Región Metropolitana de Santiago
2020-09-24,1392146,13,Región Metropolitana de Santiago
2020-09-25,1405001,13,Región Metropolitana de Santiago
2020-09-26,1411413,13,Región Metropolitana de Santiago
2020-09-27,1415234,13,Región Metropolitana de Santiago
2020-09-28,1428326,13,Región Metropolitana de Santiago
2020-09-29,1441078,13,Región Metropolitana de Santiago
2020-09-30,1453130,13,Región Metropolitana de Santiago
2020-10-01,1464099,13,Región Metropolitana de Santiago
2020-10-02,1475739,13,Región Metropolitana de Santiago
2020-10-03,1481988,13,Región Metropolitana de Santiago
2020-10-04,1485571,13,Región Metropolitana de Santiago
2020-10-05,1496986,13,Región Metropolitana de Santiago
2020-10-06,1510645,13,Región Metropolitana de Santiago
2020-10-07,1523421,13,Región Metropolitana de Santiago
2020-10-08,1535223,13,Región Metropolitana de Santiago
2020-10-09,1546467,13,Región Metropolitana de Santiago
2020-10-10,1552742,13,Región Metropolitana de Santiago
2020-10-11,1557365,13,Región Metropolitana de Santiago
2020-10-12,1561128,13,Región Metropolitana de Santiago
2020-10-13,1573651,13,Región Metropolitana de Santiago
2020-10-14,1586102,13,Región Metropolitana de Santiago
2020-10-15,1597322,13,Región Metropolitana de Santiago
2020-10-16,1607757,13,Región Metropolitana de Santiago
2020-10-17,1613983,13,Región Metropolitana de Santiago
2020-10-18,1616796,13,Región Metropolitana de Santiago
2020-10-19,1628419,13,Región Metropolitana de Santiago
2020-10-20,1640784,13,Región Metropolitana de Santiago
2020-10-21,1653015,13,Región Metropolitana de Santiago
2020-10-22,1664807,13,Región Metropolitana de Santiago
2020-10-23,1676295,13,Región Metropolitana de Santiago
2020-10-24,1682402,13,Región Metropolitana de Santiago
2020-10-25,1685561,13,Región Metropolitana de Santiago
2020-10-26,1697579,13,Región Metropolitana de Santiago
2020-10-27,1709810,13,Región Metropolitana de Santiago
2020-10-28,1722179,13,Región Metropolitana de Santiago
2020-10-29,1734372,13,Región Metropolitana de Santiago
2020-10-30,1746642,13,Región Metropolitana de Santiago
2020-10-31,1751655,13,Región Metropolitana de Santiago
2020-11-01,1755291,13,Región Metropolitana de Santiago
2020-11-02,1767812,13,Región Metropolitana de Santiago
2020-11-03,1781664,13,Región Metropolitana de Santiago
2020-11-04,1794575,13,Región Metropolitana de Santiago
2020-11-05,1806882,13,Región Metropolitana de Santiago
2020-11-06,1818070,13,Región Metropolitana de Santiago
2020-11-07,1824773,13,Región Metropolitana de Santiago
2020-11-08,1828493,13,Región Metropolitana de Santiago
2020-11-09,1841097,13,Región Metropolitana de Santiago
2020-11-10,1853843,13,Región Metropolitana de Santiago
2020-11-11,1866185,13,Región Metropolitana de Santiago
2020-11-12,1877124,13,Región Metropolitana de Santiago
2020-11-13,1888123,13,Región Metropolitana de Santiago
2020-11-14,1894761,13,Región Metropolitana de Santiago
2020-11-15,1898685,13,Región Metropolitana de Santiago
2020-11-16,1911314,13,Región Metropolitana de Santiago
2020-11-17,1923729,13,Región Metropolitana de Santiago
2020-11-18,1935955,13,Región Metropolitana de Santiago
2020-11-19,1948318,13,Región Metropolitana de Santiago
2020-11-20,1959705,13,Región Metropolitana de Santiago
2020-11-21,1966324,13,Región Metropolitana de Santiago
2020-11-22,1970196,13,Región Metropolitana de Santiago
2020-11-23,1982837,13,Región Metropolitana de Santiago
2020-11-24,1996084,13,Región Metropolitana de Santiago
2020-11-25,2009008,13,Región Metropolitana de Santiago
2020-11-26,2021581,13,Región Metropolitana de Santiago
2020-11-27,2033371,13,Región Metropolitana de Santiago
2020-11-28,2040854,13,Región Metropolitana de Santiago
2020-11-29,2044414,13,Región Metropolitana de Santiago
2020-11-30,2057539,13,Región Metropolitana de Santiago
2020-12-01,2072228,13,Región Metropolitana de Santiago
2020-12-02,2086802,13,Región Metropolitana de Santiago
2020-12-03,2101317,13,Región Metropolitana de Santiago
2020-12-04,2114346,13,Región Metropolitana de Santiago
2020-12-05,2122327,13,Región Metropolitana de Santiago
2020-12-06,2126604,13,Región Metropolitana de Santiago
2020-12-07,2140972,13,Región Metropolitana de Santiago
2020-12-08,2146656,13,Región Metropolitana de Santiago
2020-12-09,2163365,13,Región Metropolitana de Santiago
2020-12-10,2178569,13,Región Metropolitana de Santiago
2020-12-11,2194067,13,Región Metropolitana de Santiago
2020-12-12,2202466,13,Región Metropolitana de Santiago
2020-12-13,2207782,13,Región Metropolitana de Santiago
2020-12-14,2224708,13,Región Metropolitana de Santiago
2020-12-15,2241164,13,Región Metropolitana de Santiago
2020-12-16,2258349,13,Región Metropolitana de Santiago
2020-12-17,2274878,13,Región Metropolitana de Santiago
2020-12-18,2290325,13,Región Metropolitana de Santiago
2020-12-19,2300060,13,Región Metropolitana de Santiago
2020-12-20,2305952,13,Región Metropolitana de Santiago
2020-12-21,2323675,13,Región Metropolitana de Santiago
2020-12-22,2341125,13,Región Metropolitana de Santiago
2020-12-23,2356619,13,Región Metropolitana de Santiago
2020-12-24,2366053,13,Región Metropolitana de Santiago
2020-12-25,2369465,13,Región Metropolitana de Santiago
2020-12-26,2377564,13,Región Metropolitana de Santiago
2020-12-27,2382944,13,Región Metropolitana de Santiago
2020-12-28,2400177,13,Región Metropolitana de Santiago
2020-12-29,2417882,13,Región Metropolitana de Santiago
2020-12-30,2435225,13,Región Metropolitana de Santiago
2020-12-31,2445295,13,Región Metropolitana de Santiago
2021-01-01,2448636,13,Región Metropolitana de Santiago
2021-01-02,2457264,13,Región Metropolitana de Santiago
2021-01-03,2463434,13,Región Metropolitana de Santiago
2021-01-04,2482918,13,Región Metropolitana de Santiago
2021-01-05,2502844,13,Región Metropolitana de Santiago
2021-01-06,2524639,13,Región Metropolitana de Santiago
2021-01-07,2545004,13,Región Metropolitana de Santiago
2021-01-08,2563208,13,Región Metropolitana de Santiago
2021-01-09,2573930,13,Región Metropolitana de Santiago
2021-01-10,2580441,13,Región Metropolitana de Santiago
2021-01-11,2602342,13,Región Metropolitana de Santiago
2021-01-12,2622765,13,Región Metropolitana de Santiago
2021-01-13,2643982,13,Región Metropolitana de Santiago
2021-01-14,2663882,13,Región Metropolitana de Santiago
2021-01-15,2682584,13,Región Metropolitana de Santiago
2021-01-16,2694238,13,Región Metropolitana de Santiago
2021-01-17,2700715,13,Región Metropolitana de Santiago
2021-01-18,2721568,13,Región Metropolitana de Santiago
2021-01-19,2740693,13,Región Metropolitana de Santiago
2021-01-20,2760154,13,Región Metropolitana de Santiago
2021-01-21,2778750,13,Región Metropolitana de Santiago
2021-01-22,2797042,13,Región Metropolitana de Santiago
2021-01-23,2808271,13,Región Metropolitana de Santiago
2021-01-24,2814723,13,Región Metropolitana de Santiago
2021-01-25,2834589,13,Región Metropolitana de Santiago
2021-01-26,2855248,13,Región Metropolitana de Santiago
2021-01-27,2875525,13,Región Metropolitana de Santiago
2021-01-28,2898854,13,Región Metropolitana de Santiago
2021-01-29,2913917,13,Región Metropolitana de Santiago
2021-01-30,2923373,13,Región Metropolitana de Santiago
2021-01-31,2928868,13,Región Metropolitana de Santiago
2021-02-01,2947708,13,Región Metropolitana de Santiago
2021-02-02,2965089,13,Región Metropolitana de Santiago
2021-02-03,2982534,13,Región Metropolitana de Santiago
2021-02-04,2999452,13,Región Metropolitana de Santiago
2021-02-05,3015166,13,Región Metropolitana de Santiago
2021-02-06,3024322,13,Región Metropolitana de Santiago
2021-02-07,3030117,13,Región Metropolitana de Santiago
2021-02-08,3048538,13,Región Metropolitana de Santiago
2021-02-09,3065198,13,Región Metropolitana de Santiago
2021-02-10,3082056,13,Región Metropolitana de Santiago
2021-02-11,3098954,13,Región Metropolitana de Santiago
2021-02-12,3114026,13,Región Metropolitana de Santiago
2021-02-13,3122306,13,Región Metropolitana de Santiago
2021-02-14,3127576,13,Región Metropolitana de Santiago
2021-02-15,3144738,13,Región Metropolitana de Santiago
2021-02-16,3160126,13,Región Metropolitana de Santiago
2021-02-17,3175503,13,Región Metropolitana de Santiago
2021-02-18,3191204,13,Región Metropolitana de Santiago
2021-02-19,3206545,13,Región Metropolitana de Santiago
2021-02-20,3215337,13,Región Metropolitana de Santiago
2021-02-21,3220959,13,Región Metropolitana de Santiago
2021-02-22,3239077,13,Región Metropolitana de Santiago
2021-02-23,3255807,13,Región Metropolitana de Santiago
2021-02-24,3272754,13,Región Metropolitana de Santiago
2021-02-25,3289364,13,Región Metropolitana de Santiago
2021-02-26,3305805,13,Región Metropolitana de Santiago
2021-02-27,3316106,13,Región Metropolitana de Santiago
2021-02-28,3322280,13,Región Metropolitana de Santiago
2021-03-01,3342505,13,Región Metropolitana de Santiago
2021-03-02,3362495,13,Región Metropolitana de Santiago
2021-03-03,3382324,13,Región Metropolitana de Santiago
2021-03-04,3402236,13,Región Metropolitana de Santiago
2021-03-05,3421481,13,Región Metropolitana de Santiago
2021-03-06,3432922,13,Región Metropolitana de Santiago
2021-03-07,3439943,13,Región Metropolitana de Santiago
2021-03-08,3462657,13,Región Metropolitana de Santiago
2021-03-09,3486353,13,Región Metropolitana de Santiago
2021-03-10,3510346,13,Región Metropolitana de Santiago
2021-03-11,3533949,13,Región Metropolitana de Santiago
2021-03-12,3557055,13,Región Metropolitana de Santiago
2021-03-13,3571008,13,Región Metropolitana de Santiago
2021-03-14,3579469,13,Región Metropolitana de Santiago
2021-03-15,3606677,13,Región Metropolitana de Santiago
2021-03-16,3635138,13,Región Metropolitana de Santiago
2021-03-17,3666836,13,Región Metropolitana de Santiago
2021-03-18,3694283,13,Región Metropolitana de Santiago
2021-03-19,3722848,13,Región Metropolitana de Santiago
2021-03-20,3739961,13,Región Metropolitana de Santiago
2021-03-21,3748840,13,Región Metropolitana de Santiago
2021-03-22,3777816,13,Región Metropolitana de Santiago
2021-03-23,3810432,13,Región Metropolitana de Santiago
2021-03-24,3839381,13,Región Metropolitana de Santiago
2021-03-25,3869853,13,Región Metropolitana de Santiago
2021-03-26,3899949,13,Región Metropolitana de Santiago
2021-03-27,3912388,13,Región Metropolitana de Santiago
2021-03-28,3919571,13,Región Metropolitana de Santiago
2021-03-29,3947247,13,Región Metropolitana de Santiago
2021-03-30,3974822,13,Región Metropolitana de Santiago
2021-03-31,3999972,13,Región Metropolitana de Santiago
2021-04-01,4025017,13,Región Metropolitana de Santiago
2021-04-02,4036590,13,Región Metropolitana de Santiago
2021-04-03,4046045,13,Región Metropolitana de Santiago
2021-04-04,4053341,13,Región Metropolitana de Santiago
2021-04-05,4079397,13,Región Metropolitana de Santiago
2021-04-06,4104755,13,Región Metropolitana de Santiago
2021-04-07,4129320,13,Región Metropolitana de Santiago
2021-04-08,4153497,13,Región Metropolitana de Santiago
2021-04-09,4177949,13,Región Metropolitana de Santiago
2021-04-10,4190706,13,Región Metropolitana de Santiago
2021-04-11,4197417,13,Región Metropolitana de Santiago
2021-04-12,4224272,13,Región Metropolitana de Santiago
2021-04-13,4251180,13,Región Metropolitana de Santiago
2021-04-14,4278068,13,Región Metropolitana de Santiago
2021-04-15,4302799,13,Región Metropolitana de Santiago
2021-04-16,4326212,13,Región Metropolitana de Santiago
2021-04-17,4337159,13,Región Metropolitana de Santiago
2021-04-18,4343276,13,Región Metropolitana de Santiago
2021-04-19,4368249,13,Región Metropolitana de Santiago
2021-04-20,4391566,13,Región Metropolitana de Santiago
2021-04-21,4412216,13,Región Metropolitana de Santiago
2021-04-22,4434094,13,Región Metropolitana de Santiago
2021-04-23,4455562,13,Región Metropolitana de Santiago
2021-04-24,4464899,13,Región Metropolitana de Santiago
2021-04-25,4470314,13,Región Metropolitana de Santiago
2021-04-26,4493231,13,Región Metropolitana de Santiago
2021-04-27,4514398,13,Región Metropolitana de Santiago
2021-04-28,4535272,13,Región Metropolitana de Santiago
2021-04-29,4557133,13,Región Metropolitana de Santiago
2021-04-30,4576491,13,Región Metropolitana de Santiago
2021-05-01,4582203,13,Región Metropolitana de Santiago
2021-05-02,4587498,13,Región Metropolitana de Santiago
2021-05-03,4609104,13,Región Metropolitana de Santiago
2021-05-04,4629794,13,Región Metropolitana de Santiago
2021-05-05,4650031,13,Región Metropolitana de Santiago
2021-05-06,4670032,13,Región Metropolitana de Santiago
2021-05-07,4691450,13,Región Metropolitana de Santiago
2021-05-08,4700597,13,Región Metropolitana de Santiago
2021-05-09,4705861,13,Región Metropolitana de Santiago
2021-05-10,4728134,13,Región Metropolitana de Santiago
2021-05-11,4750565,13,Región Metropolitana de Santiago
2021-05-12,4772626,13,Región Metropolitana de Santiago
2021-05-13,4794131,13,Región Metropolitana de Santiago
2021-05-14,4816701,13,Región Metropolitana de Santiago
2021-05-15,4823789,13,Región Metropolitana de Santiago
2021-05-16,4829540,13,Región Metropolitana de Santiago
