fecha,ntestcum,codigo_region,region_residencia
2021-04-13,4254599,13,Región Metropolitana de Santiago
2021-04-14,4281503,13,Región Metropolitana de Santiago
2021-04-15,4306249,13,Región Metropolitana de Santiago
2021-04-16,4329691,13,Región Metropolitana de Santiago
2021-04-17,4340645,13,Región Metropolitana de Santiago
2021-04-18,4346766,13,Región Metropolitana de Santiago
2021-04-19,4371767,13,Región Metropolitana de Santiago
2021-04-20,4395098,13,Región Metropolitana de Santiago
2021-04-21,4415768,13,Región Metropolitana de Santiago
2021-04-22,4437657,13,Región Metropolitana de Santiago
2021-04-23,4459148,13,Región Metropolitana de Santiago
2021-04-24,4468491,13,Región Metropolitana de Santiago
2021-04-25,4473913,13,Región Metropolitana de Santiago
2021-04-26,4496849,13,Región Metropolitana de Santiago
2021-04-27,4518035,13,Región Metropolitana de Santiago
2021-04-28,4538916,13,Región Metropolitana de Santiago
2021-04-29,4560789,13,Región Metropolitana de Santiago
2021-04-30,4580163,13,Región Metropolitana de Santiago
2021-05-01,4585877,13,Región Metropolitana de Santiago
2021-05-02,4591176,13,Región Metropolitana de Santiago
2021-05-03,4612805,13,Región Metropolitana de Santiago
2021-05-04,4633511,13,Región Metropolitana de Santiago
2021-05-05,4653767,13,Región Metropolitana de Santiago
2021-05-06,4673782,13,Región Metropolitana de Santiago
2021-05-07,4695230,13,Región Metropolitana de Santiago
2021-05-08,4704390,13,Región Metropolitana de Santiago
2021-05-09,4709661,13,Región Metropolitana de Santiago
2021-05-10,4731953,13,Región Metropolitana de Santiago
2021-05-11,4754405,13,Región Metropolitana de Santiago
2021-05-12,4776479,13,Región Metropolitana de Santiago
2021-05-13,4797998,13,Región Metropolitana de Santiago
2021-05-14,4820586,13,Región Metropolitana de Santiago
2021-05-15,4827684,13,Región Metropolitana de Santiago
2021-05-16,4833444,13,Región Metropolitana de Santiago
2021-05-17,4858667,13,Región Metropolitana de Santiago
2021-05-18,4883143,13,Región Metropolitana de Santiago
2021-05-19,4906112,13,Región Metropolitana de Santiago
2021-05-20,4929418,13,Región Metropolitana de Santiago
2021-05-21,4938570,13,Región Metropolitana de Santiago
2021-05-22,4949341,13,Región Metropolitana de Santiago
2021-05-23,4956525,13,Región Metropolitana de Santiago
2021-05-24,4981988,13,Región Metropolitana de Santiago
2021-05-25,5007129,13,Región Metropolitana de Santiago
2021-05-26,5033133,13,Región Metropolitana de Santiago
2021-05-27,5059403,13,Región Metropolitana de Santiago
2021-05-28,5085631,13,Región Metropolitana de Santiago
2021-05-29,5097745,13,Región Metropolitana de Santiago
2021-05-30,5105905,13,Región Metropolitana de Santiago
2021-05-31,5133743,13,Región Metropolitana de Santiago
2021-06-01,5162749,13,Región Metropolitana de Santiago
2021-06-02,5190676,13,Región Metropolitana de Santiago
2021-06-03,5219586,13,Región Metropolitana de Santiago
2021-06-04,5248546,13,Región Metropolitana de Santiago
2021-06-05,5262379,13,Región Metropolitana de Santiago
2021-06-06,5269920,13,Región Metropolitana de Santiago
2021-06-07,5299697,13,Región Metropolitana de Santiago
2021-06-08,5327641,13,Región Metropolitana de Santiago
2021-06-09,5355325,13,Región Metropolitana de Santiago
2021-06-10,5382142,13,Región Metropolitana de Santiago
2021-06-11,5409735,13,Región Metropolitana de Santiago
2021-06-12,5424009,13,Región Metropolitana de Santiago
2021-06-13,5431088,13,Región Metropolitana de Santiago
2021-06-14,5458009,13,Región Metropolitana de Santiago
2021-06-15,5483867,13,Región Metropolitana de Santiago
2021-06-16,5507610,13,Región Metropolitana de Santiago
2021-06-17,5531604,13,Región Metropolitana de Santiago
2021-06-18,5553888,13,Región Metropolitana de Santiago
2021-06-19,5564794,13,Región Metropolitana de Santiago
2021-06-20,5571035,13,Región Metropolitana de Santiago
2021-06-21,5579419,13,Región Metropolitana de Santiago
2021-06-22,5603229,13,Región Metropolitana de Santiago
2021-06-23,5624918,13,Región Metropolitana de Santiago
2021-06-24,5645112,13,Región Metropolitana de Santiago
2021-06-25,5663048,13,Región Metropolitana de Santiago
2021-06-26,5671874,13,Región Metropolitana de Santiago
2021-06-27,5677307,13,Región Metropolitana de Santiago
2021-06-28,5685277,13,Región Metropolitana de Santiago
2021-06-29,5706694,13,Región Metropolitana de Santiago
2021-06-30,5727230,13,Región Metropolitana de Santiago
2021-07-01,5747193,13,Región Metropolitana de Santiago
2021-07-02,5765290,13,Región Metropolitana de Santiago
2021-07-03,5775356,13,Región Metropolitana de Santiago
2021-07-04,5781465,13,Región Metropolitana de Santiago
2021-07-05,5801101,13,Región Metropolitana de Santiago
2021-07-06,5819751,13,Región Metropolitana de Santiago
2021-07-07,5839334,13,Región Metropolitana de Santiago
2021-07-08,5857866,13,Región Metropolitana de Santiago
2021-07-09,5874245,13,Región Metropolitana de Santiago
2021-07-10,5883204,13,Región Metropolitana de Santiago
2021-07-11,5889050,13,Región Metropolitana de Santiago
2021-07-12,5907200,13,Región Metropolitana de Santiago
2021-07-13,5924980,13,Región Metropolitana de Santiago
2021-07-14,5940654,13,Región Metropolitana de Santiago
2021-07-15,5956216,13,Región Metropolitana de Santiago
2021-07-16,5962196,13,Región Metropolitana de Santiago
2021-07-17,5970722,13,Región Metropolitana de Santiago
2021-07-18,5975731,13,Región Metropolitana de Santiago
2021-07-19,5993982,13,Región Metropolitana de Santiago
2021-07-20,6010651,13,Región Metropolitana de Santiago
2021-07-21,6027206,13,Región Metropolitana de Santiago
2021-07-22,6043632,13,Región Metropolitana de Santiago
2021-07-23,6059098,13,Región Metropolitana de Santiago
2021-07-24,6067212,13,Región Metropolitana de Santiago
2021-07-25,6073417,13,Región Metropolitana de Santiago
2021-07-26,6092206,13,Región Metropolitana de Santiago
2021-07-27,6109995,13,Región Metropolitana de Santiago
2021-07-28,6127449,13,Región Metropolitana de Santiago
2021-07-29,6144492,13,Región Metropolitana de Santiago
2021-07-30,6161141,13,Región Metropolitana de Santiago
2021-07-31,6170715,13,Región Metropolitana de Santiago
2021-08-01,6177021,13,Región Metropolitana de Santiago
2021-08-02,6196600,13,Región Metropolitana de Santiago
2021-08-03,6214688,13,Región Metropolitana de Santiago
2021-08-04,6233631,13,Región Metropolitana de Santiago
2021-08-05,6250551,13,Región Metropolitana de Santiago
2021-08-06,6266859,13,Región Metropolitana de Santiago
2021-08-07,6276097,13,Región Metropolitana de Santiago
2021-08-08,6282340,13,Región Metropolitana de Santiago
2021-08-09,6300817,13,Región Metropolitana de Santiago
2021-08-10,6319100,13,Región Metropolitana de Santiago
2021-08-11,6337286,13,Región Metropolitana de Santiago
2021-08-12,6354321,13,Región Metropolitana de Santiago
2021-08-13,6370699,13,Región Metropolitana de Santiago
2021-08-14,6380681,13,Región Metropolitana de Santiago
2021-08-15,6387710,13,Región Metropolitana de Santiago
2021-08-16,6406518,13,Región Metropolitana de Santiago
2021-08-17,6424001,13,Región Metropolitana de Santiago
2021-08-18,6441137,13,Región Metropolitana de Santiago
2021-08-19,6456903,13,Región Metropolitana de Santiago
2021-08-20,6472283,13,Región Metropolitana de Santiago
2021-08-21,6480868,13,Región Metropolitana de Santiago
2021-08-22,6486010,13,Región Metropolitana de Santiago
2021-08-23,6500021,13,Región Metropolitana de Santiago
2021-08-24,6514167,13,Región Metropolitana de Santiago
2021-08-25,6527601,13,Región Metropolitana de Santiago
2021-08-26,6540577,13,Región Metropolitana de Santiago
2021-08-27,6552354,13,Región Metropolitana de Santiago
2021-08-28,6559707,13,Región Metropolitana de Santiago
2021-08-29,6565061,13,Región Metropolitana de Santiago
2021-08-30,6583884,13,Región Metropolitana de Santiago
2021-08-31,6601502,13,Región Metropolitana de Santiago
2021-09-01,6618731,13,Región Metropolitana de Santiago
2021-09-02,6634740,13,Región Metropolitana de Santiago
2021-09-03,6648846,13,Región Metropolitana de Santiago
2021-09-04,6658252,13,Región Metropolitana de Santiago
2021-09-05,6665393,13,Región Metropolitana de Santiago
2021-09-06,6683619,13,Región Metropolitana de Santiago
2021-09-07,6700815,13,Región Metropolitana de Santiago
2021-09-08,6717853,13,Región Metropolitana de Santiago
2021-09-09,6733243,13,Región Metropolitana de Santiago
2021-09-10,6747940,13,Región Metropolitana de Santiago
2021-09-11,6757365,13,Región Metropolitana de Santiago
2021-09-12,6764358,13,Región Metropolitana de Santiago
2021-09-13,6782062,13,Región Metropolitana de Santiago
2021-09-14,6799094,13,Región Metropolitana de Santiago
2021-09-15,6814537,13,Región Metropolitana de Santiago
2021-09-16,6827065,13,Región Metropolitana de Santiago
2021-09-17,6834103,13,Región Metropolitana de Santiago
2021-09-18,6840275,13,Región Metropolitana de Santiago
2021-09-19,6847506,13,Región Metropolitana de Santiago
2021-09-20,6868433,13,Región Metropolitana de Santiago
2021-09-21,6890923,13,Región Metropolitana de Santiago
2021-09-22,6911386,13,Región Metropolitana de Santiago
2021-09-23,6931978,13,Región Metropolitana de Santiago
2021-09-24,6950880,13,Región Metropolitana de Santiago
2021-09-25,6961800,13,Región Metropolitana de Santiago
2021-09-26,6969404,13,Región Metropolitana de Santiago
2021-09-27,6989466,13,Región Metropolitana de Santiago
2021-09-28,7009114,13,Región Metropolitana de Santiago
2021-09-29,7026618,13,Región Metropolitana de Santiago
2021-09-30,7043840,13,Región Metropolitana de Santiago
2021-10-01,7061753,13,Región Metropolitana de Santiago
2021-10-02,7073008,13,Región Metropolitana de Santiago
2021-10-03,7081508,13,Región Metropolitana de Santiago
2021-10-04,7101443,13,Región Metropolitana de Santiago
2021-10-05,7122109,13,Región Metropolitana de Santiago
2021-10-06,7141738,13,Región Metropolitana de Santiago
2021-10-07,7161241,13,Región Metropolitana de Santiago
2021-10-08,7177861,13,Región Metropolitana de Santiago
2021-10-09,7188880,13,Región Metropolitana de Santiago
2021-10-10,7197152,13,Región Metropolitana de Santiago
2021-10-11,7207243,13,Región Metropolitana de Santiago
2021-10-12,7230313,13,Región Metropolitana de Santiago
2021-10-13,7253233,13,Región Metropolitana de Santiago
2021-10-14,7274176,13,Región Metropolitana de Santiago
2021-10-15,7293503,13,Región Metropolitana de Santiago
2021-10-16,7305933,13,Región Metropolitana de Santiago
2021-10-17,7315705,13,Región Metropolitana de Santiago
2021-10-18,7337862,13,Región Metropolitana de Santiago
2021-10-19,7360847,13,Región Metropolitana de Santiago
2021-10-20,7384409,13,Región Metropolitana de Santiago
2021-10-21,7406669,13,Región Metropolitana de Santiago
2021-10-22,7429315,13,Región Metropolitana de Santiago
2021-10-23,7442737,13,Región Metropolitana de Santiago
2021-10-24,7452372,13,Región Metropolitana de Santiago
2021-10-25,7479161,13,Región Metropolitana de Santiago
2021-10-26,7504655,13,Región Metropolitana de Santiago
2021-10-27,7528658,13,Región Metropolitana de Santiago
2021-10-28,7549715,13,Región Metropolitana de Santiago
2021-10-29,7568956,13,Región Metropolitana de Santiago
2020-03-02,0,14,Región de Los Ríos
2020-03-03,1,14,Región de Los Ríos
2020-03-04,1,14,Región de Los Ríos
2020-03-05,2,14,Región de Los Ríos
2020-03-06,3,14,Región de Los Ríos
2020-03-07,3,14,Región de Los Ríos
2020-03-08,4,14,Región de Los Ríos
2020-03-09,4,14,Región de Los Ríos
2020-03-10,6,14,Región de Los Ríos
2020-03-11,6,14,Región de Los Ríos
2020-03-12,10,14,Región de Los Ríos
2020-03-13,11,14,Región de Los Ríos
2020-03-14,48,14,Región de Los Ríos
2020-03-15,56,14,Región de Los Ríos
2020-03-16,70,14,Región de Los Ríos
2020-03-17,79,14,Región de Los Ríos
2020-03-18,98,14,Región de Los Ríos
2020-03-19,144,14,Región de Los Ríos
2020-03-20,199,14,Región de Los Ríos
2020-03-21,251,14,Región de Los Ríos
2020-03-22,309,14,Región de Los Ríos
2020-03-23,371,14,Región de Los Ríos
2020-03-24,420,14,Región de Los Ríos
2020-03-25,479,14,Región de Los Ríos
2020-03-26,576,14,Región de Los Ríos
2020-03-27,674,14,Región de Los Ríos
2020-03-28,794,14,Región de Los Ríos
2020-03-29,850,14,Región de Los Ríos
2020-03-30,931,14,Región de Los Ríos
2020-03-31,1017,14,Región de Los Ríos
2020-04-01,1104,14,Región de Los Ríos
2020-04-02,1221,14,Región de Los Ríos
2020-04-03,1276,14,Región de Los Ríos
2020-04-04,1281,14,Región de Los Ríos
2020-04-05,1286,14,Región de Los Ríos
2020-04-06,1292,14,Región de Los Ríos
2020-04-07,1308,14,Región de Los Ríos
2020-04-08,1321,14,Región de Los Ríos
2020-04-09,1335,14,Región de Los Ríos
2020-04-10,1350,14,Región de Los Ríos
2020-04-11,1361,14,Región de Los Ríos
2020-04-12,1368,14,Región de Los Ríos
2020-04-13,1380,14,Región de Los Ríos
2020-04-14,1457,14,Región de Los Ríos
2020-04-15,1538,14,Región de Los Ríos
2020-04-16,1609,14,Región de Los Ríos
2020-04-17,1623,14,Región de Los Ríos
2020-04-18,1678,14,Región de Los Ríos
2020-04-19,1720,14,Región de Los Ríos
2020-04-20,1783,14,Región de Los Ríos
2020-04-21,1848,14,Región de Los Ríos
2020-04-22,1941,14,Región de Los Ríos
2020-04-23,2044,14,Región de Los Ríos
2020-04-24,2129,14,Región de Los Ríos
2020-04-25,2185,14,Región de Los Ríos
2020-04-26,2234,14,Región de Los Ríos
2020-04-27,2266,14,Región de Los Ríos
2020-04-28,2379,14,Región de Los Ríos
2020-04-29,2494,14,Región de Los Ríos
2020-04-30,2623,14,Región de Los Ríos
2020-05-01,2717,14,Región de Los Ríos
2020-05-02,2779,14,Región de Los Ríos
2020-05-03,2851,14,Región de Los Ríos
2020-05-04,2988,14,Región de Los Ríos
2020-05-05,3120,14,Región de Los Ríos
2020-05-06,3285,14,Región de Los Ríos
2020-05-07,3396,14,Región de Los Ríos
2020-05-08,3517,14,Región de Los Ríos
2020-05-09,3601,14,Región de Los Ríos
2020-05-10,3684,14,Región de Los Ríos
2020-05-11,3838,14,Región de Los Ríos
2020-05-12,4020,14,Región de Los Ríos
2020-05-13,4199,14,Región de Los Ríos
2020-05-14,4315,14,Región de Los Ríos
2020-05-15,4475,14,Región de Los Ríos
2020-05-16,4587,14,Región de Los Ríos
2020-05-17,4703,14,Región de Los Ríos
2020-05-18,4938,14,Región de Los Ríos
2020-05-19,5118,14,Región de Los Ríos
2020-05-20,5407,14,Región de Los Ríos
2020-05-21,5509,14,Región de Los Ríos
2020-05-22,5701,14,Región de Los Ríos
2020-05-23,5837,14,Región de Los Ríos
2020-05-24,5967,14,Región de Los Ríos
2020-05-25,6210,14,Región de Los Ríos
2020-05-26,6422,14,Región de Los Ríos
2020-05-27,6646,14,Región de Los Ríos
2020-05-28,6846,14,Región de Los Ríos
2020-05-29,7012,14,Región de Los Ríos
2020-05-30,7137,14,Región de Los Ríos
2020-05-31,7249,14,Región de Los Ríos
2020-06-01,7444,14,Región de Los Ríos
2020-06-02,7665,14,Región de Los Ríos
2020-06-03,7900,14,Región de Los Ríos
2020-06-04,8094,14,Región de Los Ríos
2020-06-05,8301,14,Región de Los Ríos
2020-06-06,8487,14,Región de Los Ríos
2020-06-07,8572,14,Región de Los Ríos
2020-06-08,8850,14,Región de Los Ríos
2020-06-09,9115,14,Región de Los Ríos
2020-06-10,9434,14,Región de Los Ríos
2020-06-11,9738,14,Región de Los Ríos
2020-06-12,9963,14,Región de Los Ríos
2020-06-13,10136,14,Región de Los Ríos
2020-06-14,10255,14,Región de Los Ríos
2020-06-15,10599,14,Región de Los Ríos
2020-06-16,10885,14,Región de Los Ríos
2020-06-17,11226,14,Región de Los Ríos
2020-06-18,11528,14,Región de Los Ríos
2020-06-19,11758,14,Región de Los Ríos
2020-06-20,11898,14,Región de Los Ríos
2020-06-21,12068,14,Región de Los Ríos
2020-06-22,12284,14,Región de Los Ríos
2020-06-23,12572,14,Región de Los Ríos
2020-06-24,12841,14,Región de Los Ríos
2020-06-25,13132,14,Región de Los Ríos
2020-06-26,13398,14,Región de Los Ríos
2020-06-27,13571,14,Región de Los Ríos
2020-06-28,13756,14,Región de Los Ríos
2020-06-29,13905,14,Región de Los Ríos
2020-06-30,14176,14,Región de Los Ríos
2020-07-01,14435,14,Región de Los Ríos
2020-07-02,14666,14,Región de Los Ríos
2020-07-03,14899,14,Región de Los Ríos
2020-07-04,15067,14,Región de Los Ríos
2020-07-05,15192,14,Región de Los Ríos
2020-07-06,15433,14,Región de Los Ríos
2020-07-07,15639,14,Región de Los Ríos
2020-07-08,15901,14,Región de Los Ríos
2020-07-09,16107,14,Región de Los Ríos
2020-07-10,16316,14,Región de Los Ríos
2020-07-11,16474,14,Región de Los Ríos
2020-07-12,16610,14,Región de Los Ríos
2020-07-13,16890,14,Región de Los Ríos
2020-07-14,17144,14,Región de Los Ríos
2020-07-15,17401,14,Región de Los Ríos
2020-07-16,17578,14,Región de Los Ríos
2020-07-17,17822,14,Región de Los Ríos
2020-07-18,17993,14,Región de Los Ríos
2020-07-19,18149,14,Región de Los Ríos
2020-07-20,18509,14,Región de Los Ríos
2020-07-21,18823,14,Región de Los Ríos
2020-07-22,19124,14,Región de Los Ríos
2020-07-23,19379,14,Región de Los Ríos
2020-07-24,19683,14,Región de Los Ríos
2020-07-25,19887,14,Región de Los Ríos
2020-07-26,20030,14,Región de Los Ríos
2020-07-27,20347,14,Región de Los Ríos
2020-07-28,20683,14,Región de Los Ríos
2020-07-29,20936,14,Región de Los Ríos
2020-07-30,21240,14,Región de Los Ríos
2020-07-31,21510,14,Región de Los Ríos
2020-08-01,21702,14,Región de Los Ríos
2020-08-02,21836,14,Región de Los Ríos
2020-08-03,22189,14,Región de Los Ríos
2020-08-04,22576,14,Región de Los Ríos
2020-08-05,22942,14,Región de Los Ríos
2020-08-06,23319,14,Región de Los Ríos
2020-08-07,23630,14,Región de Los Ríos
2020-08-08,23840,14,Región de Los Ríos
2020-08-09,23974,14,Región de Los Ríos
2020-08-10,24366,14,Región de Los Ríos
2020-08-11,24821,14,Región de Los Ríos
2020-08-12,25183,14,Región de Los Ríos
2020-08-13,25506,14,Región de Los Ríos
2020-08-14,25791,14,Región de Los Ríos
2020-08-15,26002,14,Región de Los Ríos
2020-08-16,26128,14,Región de Los Ríos
2020-08-17,26601,14,Región de Los Ríos
2020-08-18,26974,14,Región de Los Ríos
2020-08-19,27363,14,Región de Los Ríos
2020-08-20,27670,14,Región de Los Ríos
2020-08-21,28181,14,Región de Los Ríos
2020-08-22,28424,14,Región de Los Ríos
2020-08-23,28597,14,Región de Los Ríos
2020-08-24,29036,14,Región de Los Ríos
2020-08-25,29527,14,Región de Los Ríos
2020-08-26,29996,14,Región de Los Ríos
2020-08-27,30426,14,Región de Los Ríos
2020-08-28,30850,14,Región de Los Ríos
2020-08-29,31136,14,Región de Los Ríos
2020-08-30,31322,14,Región de Los Ríos
2020-08-31,31832,14,Región de Los Ríos
2020-09-01,32410,14,Región de Los Ríos
2020-09-02,32921,14,Región de Los Ríos
2020-09-03,33449,14,Región de Los Ríos
2020-09-04,34053,14,Región de Los Ríos
2020-09-05,34380,14,Región de Los Ríos
2020-09-06,34540,14,Región de Los Ríos
2020-09-07,35146,14,Región de Los Ríos
2020-09-08,35733,14,Región de Los Ríos
2020-09-09,36290,14,Región de Los Ríos
2020-09-10,36918,14,Región de Los Ríos
2020-09-11,37627,14,Región de Los Ríos
2020-09-12,38027,14,Región de Los Ríos
2020-09-13,38300,14,Región de Los Ríos
2020-09-14,39043,14,Región de Los Ríos
2020-09-15,39781,14,Región de Los Ríos
2020-09-16,40367,14,Región de Los Ríos
2020-09-17,40876,14,Región de Los Ríos
2020-09-18,41095,14,Región de Los Ríos
2020-09-19,41369,14,Región de Los Ríos
2020-09-20,41781,14,Región de Los Ríos
2020-09-21,42611,14,Región de Los Ríos
2020-09-22,43490,14,Región de Los Ríos
2020-09-23,44345,14,Región de Los Ríos
2020-09-24,45212,14,Región de Los Ríos
2020-09-25,46140,14,Región de Los Ríos
2020-09-26,46702,14,Región de Los Ríos
2020-09-27,47074,14,Región de Los Ríos
2020-09-28,48095,14,Región de Los Ríos
2020-09-29,49102,14,Región de Los Ríos
2020-09-30,49835,14,Región de Los Ríos
2020-10-01,50831,14,Región de Los Ríos
2020-10-02,51596,14,Región de Los Ríos
2020-10-03,51984,14,Región de Los Ríos
2020-10-04,52291,14,Región de Los Ríos
2020-10-05,53168,14,Región de Los Ríos
2020-10-06,53843,14,Región de Los Ríos
2020-10-07,54651,14,Región de Los Ríos
2020-10-08,55302,14,Región de Los Ríos
2020-10-09,56048,14,Región de Los Ríos
2020-10-10,56409,14,Región de Los Ríos
2020-10-11,56727,14,Región de Los Ríos
2020-10-12,57106,14,Región de Los Ríos
2020-10-13,57881,14,Región de Los Ríos
2020-10-14,58713,14,Región de Los Ríos
2020-10-15,59519,14,Región de Los Ríos
2020-10-16,60233,14,Región de Los Ríos
2020-10-17,60633,14,Región de Los Ríos
2020-10-18,60924,14,Región de Los Ríos
2020-10-19,61790,14,Región de Los Ríos
2020-10-20,62639,14,Región de Los Ríos
2020-10-21,63429,14,Región de Los Ríos
2020-10-22,64182,14,Región de Los Ríos
2020-10-23,64831,14,Región de Los Ríos
2020-10-24,65226,14,Región de Los Ríos
2020-10-25,65583,14,Región de Los Ríos
2020-10-26,66494,14,Región de Los Ríos
2020-10-27,67339,14,Región de Los Ríos
2020-10-28,68271,14,Región de Los Ríos
2020-10-29,69240,14,Región de Los Ríos
2020-10-30,70192,14,Región de Los Ríos
2020-10-31,70732,14,Región de Los Ríos
2020-11-01,71077,14,Región de Los Ríos
2020-11-02,72198,14,Región de Los Ríos
2020-11-03,73296,14,Región de Los Ríos
2020-11-04,74385,14,Región de Los Ríos
2020-11-05,75506,14,Región de Los Ríos
2020-11-06,76555,14,Región de Los Ríos
2020-11-07,77114,14,Región de Los Ríos
2020-11-08,77636,14,Región de Los Ríos
2020-11-09,78770,14,Región de Los Ríos
2020-11-10,79968,14,Región de Los Ríos
2020-11-11,81039,14,Región de Los Ríos
2020-11-12,82116,14,Región de Los Ríos
2020-11-13,83105,14,Región de Los Ríos
2020-11-14,83683,14,Región de Los Ríos
2020-11-15,84117,14,Región de Los Ríos
2020-11-16,85260,14,Región de Los Ríos
2020-11-17,86360,14,Región de Los Ríos
2020-11-18,87284,14,Región de Los Ríos
2020-11-19,88376,14,Región de Los Ríos
2020-11-20,89312,14,Región de Los Ríos
2020-11-21,89964,14,Región de Los Ríos
2020-11-22,90488,14,Región de Los Ríos
2020-11-23,91631,14,Región de Los Ríos
2020-11-24,92673,14,Región de Los Ríos
2020-11-25,93814,14,Región de Los Ríos
2020-11-26,94754,14,Región de Los Ríos
2020-11-27,95729,14,Región de Los Ríos
2020-11-28,96212,14,Región de Los Ríos
2020-11-29,96606,14,Región de Los Ríos
2020-11-30,97707,14,Región de Los Ríos
2020-12-01,98743,14,Región de Los Ríos
2020-12-02,99717,14,Región de Los Ríos
2020-12-03,100711,14,Región de Los Ríos
2020-12-04,101678,14,Región de Los Ríos
2020-12-05,102269,14,Región de Los Ríos
2020-12-06,102726,14,Región de Los Ríos
2020-12-07,103936,14,Región de Los Ríos
2020-12-08,104504,14,Región de Los Ríos
2020-12-09,105728,14,Región de Los Ríos
2020-12-10,106863,14,Región de Los Ríos
2020-12-11,107937,14,Región de Los Ríos
2020-12-12,108470,14,Región de Los Ríos
2020-12-13,109001,14,Región de Los Ríos
2020-12-14,110235,14,Región de Los Ríos
2020-12-15,111508,14,Región de Los Ríos
2020-12-16,112658,14,Región de Los Ríos
2020-12-17,113799,14,Región de Los Ríos
2020-12-18,114901,14,Región de Los Ríos
2020-12-19,115487,14,Región de Los Ríos
2020-12-20,115946,14,Región de Los Ríos
2020-12-21,117244,14,Región de Los Ríos
2020-12-22,118441,14,Región de Los Ríos
2020-12-23,119605,14,Región de Los Ríos
2020-12-24,120173,14,Región de Los Ríos
2020-12-25,120437,14,Región de Los Ríos
2020-12-26,121047,14,Región de Los Ríos
2020-12-27,121503,14,Región de Los Ríos
2020-12-28,122871,14,Región de Los Ríos
2020-12-29,123914,14,Región de Los Ríos
2020-12-30,125337,14,Región de Los Ríos
2020-12-31,126116,14,Región de Los Ríos
2021-01-01,126436,14,Región de Los Ríos
2021-01-02,127156,14,Región de Los Ríos
2021-01-03,127699,14,Región de Los Ríos
2021-01-04,129384,14,Región de Los Ríos
2021-01-05,131129,14,Región de Los Ríos
2021-01-06,132727,14,Región de Los Ríos
2021-01-07,134265,14,Región de Los Ríos
2021-01-08,135743,14,Región de Los Ríos
2021-01-09,136593,14,Región de Los Ríos
2021-01-10,137388,14,Región de Los Ríos
2021-01-11,139209,14,Región de Los Ríos
2021-01-12,140872,14,Región de Los Ríos
2021-01-13,142496,14,Región de Los Ríos
2021-01-14,144281,14,Región de Los Ríos
2021-01-15,145768,14,Región de Los Ríos
2021-01-16,146546,14,Región de Los Ríos
2021-01-17,147219,14,Región de Los Ríos
2021-01-18,148943,14,Región de Los Ríos
2021-01-19,150431,14,Región de Los Ríos
2021-01-20,152033,14,Región de Los Ríos
2021-01-21,153655,14,Región de Los Ríos
2021-01-22,155241,14,Región de Los Ríos
2021-01-23,156069,14,Región de Los Ríos
2021-01-24,156790,14,Región de Los Ríos
2021-01-25,158564,14,Región de Los Ríos
2021-01-26,160094,14,Región de Los Ríos
2021-01-27,161776,14,Región de Los Ríos
2021-01-28,163466,14,Región de Los Ríos
2021-01-29,164974,14,Región de Los Ríos
2021-01-30,165771,14,Región de Los Ríos
2021-01-31,166424,14,Región de Los Ríos
2021-02-01,168099,14,Región de Los Ríos
2021-02-02,169501,14,Región de Los Ríos
2021-02-03,170881,14,Región de Los Ríos
2021-02-04,172328,14,Región de Los Ríos
2021-02-05,173648,14,Región de Los Ríos
2021-02-06,174360,14,Región de Los Ríos
2021-02-07,174911,14,Región de Los Ríos
2021-02-08,176433,14,Región de Los Ríos
2021-02-09,177710,14,Región de Los Ríos
2021-02-10,179073,14,Región de Los Ríos
2021-02-11,180419,14,Región de Los Ríos
2021-02-12,181673,14,Región de Los Ríos
2021-02-13,182417,14,Región de Los Ríos
2021-02-14,182940,14,Región de Los Ríos
2021-02-15,184537,14,Región de Los Ríos
2021-02-16,185866,14,Región de Los Ríos
2021-02-17,187414,14,Región de Los Ríos
2021-02-18,188766,14,Región de Los Ríos
2021-02-19,190229,14,Región de Los Ríos
2021-02-20,190929,14,Región de Los Ríos
2021-02-21,191555,14,Región de Los Ríos
2021-02-22,193326,14,Región de Los Ríos
2021-02-23,194898,14,Región de Los Ríos
2021-02-24,196484,14,Región de Los Ríos
2021-02-25,197966,14,Región de Los Ríos
2021-02-26,199420,14,Región de Los Ríos
2021-02-27,200157,14,Región de Los Ríos
2021-02-28,200751,14,Región de Los Ríos
2021-03-01,202768,14,Región de Los Ríos
2021-03-02,204324,14,Región de Los Ríos
2021-03-03,206110,14,Región de Los Ríos
2021-03-04,208077,14,Región de Los Ríos
2021-03-05,209888,14,Región de Los Ríos
2021-03-06,210756,14,Región de Los Ríos
2021-03-07,211507,14,Región de Los Ríos
2021-03-08,213431,14,Región de Los Ríos
2021-03-09,215522,14,Región de Los Ríos
2021-03-10,217690,14,Región de Los Ríos
2021-03-11,219632,14,Región de Los Ríos
2021-03-12,221587,14,Región de Los Ríos
2021-03-13,222497,14,Región de Los Ríos
2021-03-14,223197,14,Región de Los Ríos
2021-03-15,226014,14,Región de Los Ríos
2021-03-16,228208,14,Región de Los Ríos
2021-03-17,230795,14,Región de Los Ríos
2021-03-18,232949,14,Región de Los Ríos
2021-03-19,235112,14,Región de Los Ríos
2021-03-20,236181,14,Región de Los Ríos
2021-03-21,236850,14,Región de Los Ríos
2021-03-22,239438,14,Región de Los Ríos
2021-03-23,241535,14,Región de Los Ríos
2021-03-24,243921,14,Región de Los Ríos
2021-03-25,245698,14,Región de Los Ríos
2021-03-26,247447,14,Región de Los Ríos
2021-03-27,248173,14,Región de Los Ríos
