fecha,ntestcum,codigo_region,region_residencia
2020-09-10,1264403,13,Región Metropolitana de Santiago
2020-09-11,1276210,13,Región Metropolitana de Santiago
2020-09-12,1282755,13,Región Metropolitana de Santiago
2020-09-13,1286688,13,Región Metropolitana de Santiago
2020-09-14,1299020,13,Región Metropolitana de Santiago
2020-09-15,1311245,13,Región Metropolitana de Santiago
2020-09-16,1322156,13,Región Metropolitana de Santiago
2020-09-17,1329520,13,Región Metropolitana de Santiago
2020-09-18,1331901,13,Región Metropolitana de Santiago
2020-09-19,1334855,13,Región Metropolitana de Santiago
2020-09-20,1338383,13,Región Metropolitana de Santiago
2020-09-21,1351408,13,Región Metropolitana de Santiago
2020-09-22,1364470,13,Región Metropolitana de Santiago
2020-09-23,1376913,13,Región Metropolitana de Santiago
2020-09-24,1390148,13,Región Metropolitana de Santiago
2020-09-25,1403029,13,Región Metropolitana de Santiago
2020-09-26,1409454,13,Región Metropolitana de Santiago
2020-09-27,1413280,13,Región Metropolitana de Santiago
2020-09-28,1426392,13,Región Metropolitana de Santiago
2020-09-29,1439166,13,Región Metropolitana de Santiago
2020-09-30,1451243,13,Región Metropolitana de Santiago
2020-10-01,1462232,13,Región Metropolitana de Santiago
2020-10-02,1473895,13,Región Metropolitana de Santiago
2020-10-03,1480153,13,Región Metropolitana de Santiago
2020-10-04,1483746,13,Región Metropolitana de Santiago
2020-10-05,1495186,13,Región Metropolitana de Santiago
2020-10-06,1508871,13,Región Metropolitana de Santiago
2020-10-07,1521669,13,Región Metropolitana de Santiago
2020-10-08,1533484,13,Región Metropolitana de Santiago
2020-10-09,1544741,13,Región Metropolitana de Santiago
2020-10-10,1551035,13,Región Metropolitana de Santiago
2020-10-11,1555670,13,Región Metropolitana de Santiago
2020-10-12,1559440,13,Región Metropolitana de Santiago
2020-10-13,1571987,13,Región Metropolitana de Santiago
2020-10-14,1584467,13,Región Metropolitana de Santiago
2020-10-15,1595711,13,Región Metropolitana de Santiago
2020-10-16,1606170,13,Región Metropolitana de Santiago
2020-10-17,1612416,13,Región Metropolitana de Santiago
2020-10-18,1615233,13,Región Metropolitana de Santiago
2020-10-19,1626882,13,Región Metropolitana de Santiago
2020-10-20,1639269,13,Región Metropolitana de Santiago
2020-10-21,1651519,13,Región Metropolitana de Santiago
2020-10-22,1663332,13,Región Metropolitana de Santiago
2020-10-23,1674848,13,Región Metropolitana de Santiago
2020-10-24,1680974,13,Región Metropolitana de Santiago
2020-10-25,1684139,13,Región Metropolitana de Santiago
2020-10-26,1696181,13,Región Metropolitana de Santiago
2020-10-27,1708437,13,Región Metropolitana de Santiago
2020-10-28,1720824,13,Región Metropolitana de Santiago
2020-10-29,1733040,13,Región Metropolitana de Santiago
2020-10-30,1745338,13,Región Metropolitana de Santiago
2020-10-31,1750363,13,Región Metropolitana de Santiago
2020-11-01,1754006,13,Región Metropolitana de Santiago
2020-11-02,1766549,13,Región Metropolitana de Santiago
2020-11-03,1780428,13,Región Metropolitana de Santiago
2020-11-04,1793371,13,Región Metropolitana de Santiago
2020-11-05,1805701,13,Región Metropolitana de Santiago
2020-11-06,1816909,13,Región Metropolitana de Santiago
2020-11-07,1823629,13,Región Metropolitana de Santiago
2020-11-08,1827357,13,Región Metropolitana de Santiago
2020-11-09,1839987,13,Región Metropolitana de Santiago
2020-11-10,1852756,13,Región Metropolitana de Santiago
2020-11-11,1865126,13,Región Metropolitana de Santiago
2020-11-12,1876092,13,Región Metropolitana de Santiago
2020-11-13,1887115,13,Región Metropolitana de Santiago
2020-11-14,1893768,13,Región Metropolitana de Santiago
2020-11-15,1897697,13,Región Metropolitana de Santiago
2020-11-16,1910347,13,Región Metropolitana de Santiago
2020-11-17,1922780,13,Región Metropolitana de Santiago
2020-11-18,1935031,13,Región Metropolitana de Santiago
2020-11-19,1947424,13,Región Metropolitana de Santiago
2020-11-20,1958829,13,Región Metropolitana de Santiago
2020-11-21,1965471,13,Región Metropolitana de Santiago
2020-11-22,1969350,13,Región Metropolitana de Santiago
2020-11-23,1982008,13,Región Metropolitana de Santiago
2020-11-24,1995277,13,Región Metropolitana de Santiago
2020-11-25,2008226,13,Región Metropolitana de Santiago
2020-11-26,2020825,13,Región Metropolitana de Santiago
2020-11-27,2032640,13,Región Metropolitana de Santiago
2020-11-28,2040145,13,Región Metropolitana de Santiago
2020-11-29,2043712,13,Región Metropolitana de Santiago
2020-11-30,2056864,13,Región Metropolitana de Santiago
2020-12-01,2071583,13,Región Metropolitana de Santiago
2020-12-02,2086176,13,Región Metropolitana de Santiago
2020-12-03,2100713,13,Región Metropolitana de Santiago
2020-12-04,2113771,13,Región Metropolitana de Santiago
2020-12-05,2121766,13,Región Metropolitana de Santiago
2020-12-06,2126057,13,Región Metropolitana de Santiago
2020-12-07,2140457,13,Región Metropolitana de Santiago
2020-12-08,2146152,13,Región Metropolitana de Santiago
2020-12-09,2162884,13,Región Metropolitana de Santiago
2020-12-10,2178116,13,Región Metropolitana de Santiago
2020-12-11,2193649,13,Región Metropolitana de Santiago
2020-12-12,2202062,13,Región Metropolitana de Santiago
2020-12-13,2207385,13,Región Metropolitana de Santiago
2020-12-14,2224349,13,Región Metropolitana de Santiago
2020-12-15,2240828,13,Región Metropolitana de Santiago
2020-12-16,2258035,13,Región Metropolitana de Santiago
2020-12-17,2274590,13,Región Metropolitana de Santiago
2020-12-18,2290077,13,Región Metropolitana de Santiago
2020-12-19,2299829,13,Región Metropolitana de Santiago
2020-12-20,2305727,13,Región Metropolitana de Santiago
2020-12-21,2323463,13,Región Metropolitana de Santiago
2020-12-22,2340897,13,Región Metropolitana de Santiago
2020-12-23,2356398,13,Región Metropolitana de Santiago
2020-12-24,2365847,13,Región Metropolitana de Santiago
2020-12-25,2369267,13,Región Metropolitana de Santiago
2020-12-26,2377385,13,Región Metropolitana de Santiago
2020-12-27,2382781,13,Región Metropolitana de Santiago
2020-12-28,2400043,13,Región Metropolitana de Santiago
2020-12-29,2417785,13,Región Metropolitana de Santiago
2020-12-30,2435157,13,Región Metropolitana de Santiago
2020-12-31,2445244,13,Región Metropolitana de Santiago
2021-01-01,2448592,13,Región Metropolitana de Santiago
2021-01-02,2457239,13,Región Metropolitana de Santiago
2021-01-03,2463422,13,Región Metropolitana de Santiago
2021-01-04,2482941,13,Región Metropolitana de Santiago
2021-01-05,2502908,13,Región Metropolitana de Santiago
2021-01-06,2524745,13,Región Metropolitana de Santiago
2021-01-07,2545144,13,Región Metropolitana de Santiago
2021-01-08,2563385,13,Región Metropolitana de Santiago
2021-01-09,2574126,13,Región Metropolitana de Santiago
2021-01-10,2580648,13,Región Metropolitana de Santiago
2021-01-11,2602581,13,Región Metropolitana de Santiago
2021-01-12,2623049,13,Región Metropolitana de Santiago
2021-01-13,2644294,13,Región Metropolitana de Santiago
2021-01-14,2664238,13,Región Metropolitana de Santiago
2021-01-15,2682981,13,Región Metropolitana de Santiago
2021-01-16,2694660,13,Región Metropolitana de Santiago
2021-01-17,2701146,13,Región Metropolitana de Santiago
2021-01-18,2722048,13,Región Metropolitana de Santiago
2021-01-19,2741198,13,Región Metropolitana de Santiago
2021-01-20,2760698,13,Región Metropolitana de Santiago
2021-01-21,2779335,13,Región Metropolitana de Santiago
2021-01-22,2797667,13,Región Metropolitana de Santiago
2021-01-23,2808915,13,Región Metropolitana de Santiago
2021-01-24,2815377,13,Región Metropolitana de Santiago
2021-01-25,2835262,13,Región Metropolitana de Santiago
2021-01-26,2855952,13,Región Metropolitana de Santiago
2021-01-27,2876261,13,Región Metropolitana de Santiago
2021-01-28,2899619,13,Región Metropolitana de Santiago
2021-01-29,2914710,13,Región Metropolitana de Santiago
2021-01-30,2924186,13,Región Metropolitana de Santiago
2021-01-31,2929693,13,Región Metropolitana de Santiago
2021-02-01,2948564,13,Región Metropolitana de Santiago
2021-02-02,2965981,13,Región Metropolitana de Santiago
2021-02-03,2983476,13,Región Metropolitana de Santiago
2021-02-04,3000420,13,Región Metropolitana de Santiago
2021-02-05,3016164,13,Región Metropolitana de Santiago
2021-02-06,3025336,13,Región Metropolitana de Santiago
2021-02-07,3031144,13,Región Metropolitana de Santiago
2021-02-08,3049593,13,Región Metropolitana de Santiago
2021-02-09,3066286,13,Región Metropolitana de Santiago
2021-02-10,3083167,13,Región Metropolitana de Santiago
2021-02-11,3100094,13,Región Metropolitana de Santiago
2021-02-12,3115185,13,Región Metropolitana de Santiago
2021-02-13,3123478,13,Región Metropolitana de Santiago
2021-02-14,3128756,13,Región Metropolitana de Santiago
2021-02-15,3145947,13,Región Metropolitana de Santiago
2021-02-16,3161362,13,Región Metropolitana de Santiago
2021-02-17,3176753,13,Región Metropolitana de Santiago
2021-02-18,3192485,13,Región Metropolitana de Santiago
2021-02-19,3207853,13,Región Metropolitana de Santiago
2021-02-20,3216657,13,Región Metropolitana de Santiago
2021-02-21,3222290,13,Región Metropolitana de Santiago
2021-02-22,3240451,13,Región Metropolitana de Santiago
2021-02-23,3257213,13,Región Metropolitana de Santiago
2021-02-24,3274199,13,Región Metropolitana de Santiago
2021-02-25,3290842,13,Región Metropolitana de Santiago
2021-02-26,3307313,13,Región Metropolitana de Santiago
2021-02-27,3317638,13,Región Metropolitana de Santiago
2021-02-28,3323820,13,Región Metropolitana de Santiago
2021-03-01,3344072,13,Región Metropolitana de Santiago
2021-03-02,3364096,13,Región Metropolitana de Santiago
2021-03-03,3383954,13,Región Metropolitana de Santiago
2021-03-04,3403890,13,Región Metropolitana de Santiago
2021-03-05,3423183,13,Región Metropolitana de Santiago
2021-03-06,3434649,13,Región Metropolitana de Santiago
2021-03-07,3441682,13,Región Metropolitana de Santiago
2021-03-08,3464428,13,Región Metropolitana de Santiago
2021-03-09,3488167,13,Región Metropolitana de Santiago
2021-03-10,3512211,13,Región Metropolitana de Santiago
2021-03-11,3535857,13,Región Metropolitana de Santiago
2021-03-12,3559017,13,Región Metropolitana de Santiago
2021-03-13,3573009,13,Región Metropolitana de Santiago
2021-03-14,3581486,13,Región Metropolitana de Santiago
2021-03-15,3608736,13,Región Metropolitana de Santiago
2021-03-16,3637233,13,Región Metropolitana de Santiago
2021-03-17,3668985,13,Región Metropolitana de Santiago
2021-03-18,3696473,13,Región Metropolitana de Santiago
2021-03-19,3725095,13,Región Metropolitana de Santiago
2021-03-20,3742234,13,Región Metropolitana de Santiago
2021-03-21,3751129,13,Región Metropolitana de Santiago
2021-03-22,3780157,13,Región Metropolitana de Santiago
2021-03-23,3812819,13,Región Metropolitana de Santiago
2021-03-24,3841816,13,Región Metropolitana de Santiago
2021-03-25,3872320,13,Región Metropolitana de Santiago
2021-03-26,3902467,13,Región Metropolitana de Santiago
2021-03-27,3914930,13,Región Metropolitana de Santiago
2021-03-28,3922129,13,Región Metropolitana de Santiago
2021-03-29,3949859,13,Región Metropolitana de Santiago
2021-03-30,3977470,13,Región Metropolitana de Santiago
2021-03-31,4002663,13,Región Metropolitana de Santiago
2021-04-01,4027740,13,Región Metropolitana de Santiago
2021-04-02,4039333,13,Región Metropolitana de Santiago
2021-04-03,4048808,13,Región Metropolitana de Santiago
2021-04-04,4056119,13,Región Metropolitana de Santiago
2021-04-05,4082235,13,Región Metropolitana de Santiago
2021-04-06,4107626,13,Región Metropolitana de Santiago
2021-04-07,4132236,13,Región Metropolitana de Santiago
2021-04-08,4156424,13,Región Metropolitana de Santiago
2021-04-09,4180936,13,Región Metropolitana de Santiago
2021-04-10,4193693,13,Región Metropolitana de Santiago
2021-04-11,4200418,13,Región Metropolitana de Santiago
2021-04-12,4227313,13,Región Metropolitana de Santiago
2021-04-13,4254255,13,Región Metropolitana de Santiago
2021-04-14,4281147,13,Región Metropolitana de Santiago
2021-04-15,4305914,13,Región Metropolitana de Santiago
2021-04-16,4329384,13,Región Metropolitana de Santiago
2021-04-17,4340347,13,Región Metropolitana de Santiago
2021-04-18,4346469,13,Región Metropolitana de Santiago
2021-04-19,4371469,13,Región Metropolitana de Santiago
2021-04-20,4394815,13,Región Metropolitana de Santiago
2021-04-21,4415505,13,Región Metropolitana de Santiago
2021-04-22,4437412,13,Región Metropolitana de Santiago
2021-04-23,4458933,13,Región Metropolitana de Santiago
2021-04-24,4468260,13,Región Metropolitana de Santiago
2021-04-25,4473686,13,Región Metropolitana de Santiago
2021-04-26,4496653,13,Región Metropolitana de Santiago
2021-04-27,4517864,13,Región Metropolitana de Santiago
2021-04-28,4538764,13,Región Metropolitana de Santiago
2021-04-29,4560660,13,Región Metropolitana de Santiago
2021-04-30,4580049,13,Región Metropolitana de Santiago
2021-05-01,4585717,13,Región Metropolitana de Santiago
2021-05-02,4591018,13,Región Metropolitana de Santiago
2021-05-03,4612672,13,Región Metropolitana de Santiago
2021-05-04,4633399,13,Región Metropolitana de Santiago
2021-05-05,4653667,13,Región Metropolitana de Santiago
2021-05-06,4673701,13,Región Metropolitana de Santiago
2021-05-07,4695167,13,Región Metropolitana de Santiago
2021-05-08,4704333,13,Región Metropolitana de Santiago
2021-05-09,4709615,13,Región Metropolitana de Santiago
2021-05-10,4731900,13,Región Metropolitana de Santiago
2021-05-11,4754345,13,Región Metropolitana de Santiago
2021-05-12,4776435,13,Región Metropolitana de Santiago
2021-05-13,4797979,13,Región Metropolitana de Santiago
2021-05-14,4820591,13,Región Metropolitana de Santiago
2021-05-15,4827703,13,Región Metropolitana de Santiago
2021-05-16,4833471,13,Región Metropolitana de Santiago
2021-05-17,4858713,13,Región Metropolitana de Santiago
2021-05-18,4883207,13,Región Metropolitana de Santiago
2021-05-19,4906192,13,Región Metropolitana de Santiago
2021-05-20,4929517,13,Región Metropolitana de Santiago
2021-05-21,4938678,13,Región Metropolitana de Santiago
2021-05-22,4949462,13,Región Metropolitana de Santiago
2021-05-23,4956655,13,Región Metropolitana de Santiago
2021-05-24,4982133,13,Región Metropolitana de Santiago
2021-05-25,5007293,13,Región Metropolitana de Santiago
2021-05-26,5033321,13,Región Metropolitana de Santiago
2021-05-27,5059587,13,Región Metropolitana de Santiago
2021-05-28,5085832,13,Región Metropolitana de Santiago
2021-05-29,5097954,13,Región Metropolitana de Santiago
2021-05-30,5106097,13,Región Metropolitana de Santiago
2021-05-31,5133956,13,Región Metropolitana de Santiago
2021-06-01,5162990,13,Región Metropolitana de Santiago
2021-06-02,5190927,13,Región Metropolitana de Santiago
2021-06-03,5219808,13,Región Metropolitana de Santiago
2021-06-04,5248769,13,Región Metropolitana de Santiago
2021-06-05,5262591,13,Región Metropolitana de Santiago
2021-06-06,5270134,13,Región Metropolitana de Santiago
2021-06-07,5299894,13,Región Metropolitana de Santiago
2021-06-08,5327832,13,Región Metropolitana de Santiago
2021-06-09,5355530,13,Región Metropolitana de Santiago
2021-06-10,5382369,13,Región Metropolitana de Santiago
2021-06-11,5409988,13,Región Metropolitana de Santiago
2021-06-12,5424276,13,Región Metropolitana de Santiago
2021-06-13,5431361,13,Región Metropolitana de Santiago
2021-06-14,5458304,13,Región Metropolitana de Santiago
2021-06-15,5484181,13,Región Metropolitana de Santiago
2021-06-16,5507941,13,Región Metropolitana de Santiago
2021-06-17,5531956,13,Región Metropolitana de Santiago
2021-06-18,5554251,13,Región Metropolitana de Santiago
2021-06-19,5565175,13,Región Metropolitana de Santiago
2021-06-20,5571424,13,Región Metropolitana de Santiago
2021-06-21,5579823,13,Región Metropolitana de Santiago
2021-06-22,5603646,13,Región Metropolitana de Santiago
2021-06-23,5625343,13,Región Metropolitana de Santiago
2021-06-24,5645546,13,Región Metropolitana de Santiago
2021-06-25,5663496,13,Región Metropolitana de Santiago
2021-06-26,5672326,13,Región Metropolitana de Santiago
2021-06-27,5677765,13,Región Metropolitana de Santiago
2021-06-28,5685748,13,Región Metropolitana de Santiago
2021-06-29,5707185,13,Región Metropolitana de Santiago
2021-06-30,5727733,13,Región Metropolitana de Santiago
2021-07-01,5747710,13,Región Metropolitana de Santiago
2021-07-02,5765839,13,Región Metropolitana de Santiago
2021-07-03,5775912,13,Región Metropolitana de Santiago
2021-07-04,5782024,13,Región Metropolitana de Santiago
2021-07-05,5801676,13,Región Metropolitana de Santiago
2021-07-06,5820347,13,Región Metropolitana de Santiago
2021-07-07,5839942,13,Región Metropolitana de Santiago
2021-07-08,5858492,13,Región Metropolitana de Santiago
2021-07-09,5874892,13,Región Metropolitana de Santiago
2021-07-10,5883864,13,Región Metropolitana de Santiago
2021-07-11,5889714,13,Región Metropolitana de Santiago
2021-07-12,5907886,13,Región Metropolitana de Santiago
2021-07-13,5925685,13,Región Metropolitana de Santiago
2021-07-14,5941384,13,Región Metropolitana de Santiago
2021-07-15,5956943,13,Región Metropolitana de Santiago
2021-07-16,5962930,13,Región Metropolitana de Santiago
2021-07-17,5971466,13,Región Metropolitana de Santiago
2021-07-18,5976483,13,Región Metropolitana de Santiago
2021-07-19,5994724,13,Región Metropolitana de Santiago
2021-07-20,6011377,13,Región Metropolitana de Santiago
2021-07-21,6027955,13,Región Metropolitana de Santiago
2021-07-22,6044394,13,Región Metropolitana de Santiago
2021-07-23,6059871,13,Región Metropolitana de Santiago
2021-07-24,6067961,13,Región Metropolitana de Santiago
2021-07-25,6074183,13,Región Metropolitana de Santiago
2021-07-26,6092964,13,Región Metropolitana de Santiago
2021-07-27,6110765,13,Región Metropolitana de Santiago
2021-07-28,6128241,13,Región Metropolitana de Santiago
2021-07-29,6145299,13,Región Metropolitana de Santiago
2021-07-30,6161971,13,Región Metropolitana de Santiago
2021-07-31,6171558,13,Región Metropolitana de Santiago
2021-08-01,6177868,13,Región Metropolitana de Santiago
2021-08-02,6197466,13,Región Metropolitana de Santiago
2021-08-03,6215564,13,Región Metropolitana de Santiago
2021-08-04,6234529,13,Región Metropolitana de Santiago
2021-08-05,6251435,13,Región Metropolitana de Santiago
2021-08-06,6267758,13,Región Metropolitana de Santiago
2021-08-07,6277010,13,Región Metropolitana de Santiago
2021-08-08,6283267,13,Región Metropolitana de Santiago
2021-08-09,6301760,13,Región Metropolitana de Santiago
2021-08-10,6320058,13,Región Metropolitana de Santiago
2021-08-11,6338264,13,Región Metropolitana de Santiago
2021-08-12,6355311,13,Región Metropolitana de Santiago
2021-08-13,6371663,13,Región Metropolitana de Santiago
2021-08-14,6381627,13,Región Metropolitana de Santiago
2021-08-15,6388665,13,Región Metropolitana de Santiago
2021-08-16,6407495,13,Región Metropolitana de Santiago
2021-08-17,6425000,13,Región Metropolitana de Santiago
2021-08-18,6442170,13,Región Metropolitana de Santiago
2021-08-19,6457964,13,Región Metropolitana de Santiago
2021-08-20,6473366,13,Región Metropolitana de Santiago
2021-08-21,6481974,13,Región Metropolitana de Santiago
2021-08-22,6487107,13,Región Metropolitana de Santiago
2021-08-23,6500987,13,Región Metropolitana de Santiago
2021-08-24,6515062,13,Región Metropolitana de Santiago
2021-08-25,6528435,13,Región Metropolitana de Santiago
2021-08-26,6541386,13,Región Metropolitana de Santiago
2021-08-27,6553144,13,Región Metropolitana de Santiago
2021-08-28,6560477,13,Región Metropolitana de Santiago
2021-08-29,6565822,13,Región Metropolitana de Santiago
2021-08-30,6584686,13,Región Metropolitana de Santiago
2021-08-31,6602327,13,Región Metropolitana de Santiago
2021-09-01,6619586,13,Región Metropolitana de Santiago
2021-09-02,6635628,13,Región Metropolitana de Santiago
2021-09-03,6649758,13,Región Metropolitana de Santiago
2021-09-04,6659178,13,Región Metropolitana de Santiago
2021-09-05,6666331,13,Región Metropolitana de Santiago
2021-09-06,6684573,13,Región Metropolitana de Santiago
2021-09-07,6701784,13,Región Metropolitana de Santiago
2021-09-08,6718850,13,Región Metropolitana de Santiago
2021-09-09,6734253,13,Región Metropolitana de Santiago
2021-09-10,6748988,13,Región Metropolitana de Santiago
2021-09-11,6758441,13,Región Metropolitana de Santiago
2021-09-12,6765451,13,Región Metropolitana de Santiago
2021-09-13,6783174,13,Región Metropolitana de Santiago
2021-09-14,6800224,13,Región Metropolitana de Santiago
2021-09-15,6815698,13,Región Metropolitana de Santiago
2021-09-16,6828238,13,Región Metropolitana de Santiago
2021-09-17,6835292,13,Región Metropolitana de Santiago
2021-09-18,6841476,13,Región Metropolitana de Santiago
2021-09-19,6848720,13,Región Metropolitana de Santiago
2021-09-20,6869676,13,Región Metropolitana de Santiago
2021-09-21,6892186,13,Región Metropolitana de Santiago
2021-09-22,6912672,13,Región Metropolitana de Santiago
2021-09-23,6933305,13,Región Metropolitana de Santiago
2021-09-24,6952253,13,Región Metropolitana de Santiago
2021-09-25,6963194,13,Región Metropolitana de Santiago
2021-09-26,6970811,13,Región Metropolitana de Santiago
2021-09-27,6990906,13,Región Metropolitana de Santiago
2021-09-28,7010581,13,Región Metropolitana de Santiago
2021-09-29,7028110,13,Región Metropolitana de Santiago
2021-09-30,7045364,13,Región Metropolitana de Santiago
2021-10-01,7063331,13,Región Metropolitana de Santiago
2021-10-02,7074618,13,Región Metropolitana de Santiago
2021-10-03,7083134,13,Región Metropolitana de Santiago
2021-10-04,7103099,13,Región Metropolitana de Santiago
2021-10-05,7123800,13,Región Metropolitana de Santiago
2021-10-06,7143458,13,Región Metropolitana de Santiago
2021-10-07,7163000,13,Región Metropolitana de Santiago
2021-10-08,7179665,13,Región Metropolitana de Santiago
2021-10-09,7190697,13,Región Metropolitana de Santiago
2021-10-10,7198990,13,Región Metropolitana de Santiago
2021-10-11,7209111,13,Región Metropolitana de Santiago
2021-10-12,7232206,13,Región Metropolitana de Santiago
2021-10-13,7255167,13,Región Metropolitana de Santiago
2021-10-14,7275848,13,Región Metropolitana de Santiago
2021-10-15,7293789,13,Región Metropolitana de Santiago
2020-03-02,0,14,Región de Los Ríos
2020-03-03,1,14,Región de Los Ríos
2020-03-04,1,14,Región de Los Ríos
2020-03-05,2,14,Región de Los Ríos
2020-03-06,3,14,Región de Los Ríos
2020-03-07,3,14,Región de Los Ríos
2020-03-08,4,14,Región de Los Ríos
2020-03-09,4,14,Región de Los Ríos
2020-03-10,6,14,Región de Los Ríos
2020-03-11,6,14,Región de Los Ríos
2020-03-12,10,14,Región de Los Ríos
2020-03-13,11,14,Región de Los Ríos
2020-03-14,22,14,Región de Los Ríos
2020-03-15,30,14,Región de Los Ríos
2020-03-16,44,14,Región de Los Ríos
2020-03-17,53,14,Región de Los Ríos
2020-03-18,72,14,Región de Los Ríos
2020-03-19,118,14,Región de Los Ríos
2020-03-20,172,14,Región de Los Ríos
2020-03-21,224,14,Región de Los Ríos
2020-03-22,282,14,Región de Los Ríos
2020-03-23,344,14,Región de Los Ríos
2020-03-24,393,14,Región de Los Ríos
2020-03-25,452,14,Región de Los Ríos
2020-03-26,549,14,Región de Los Ríos
2020-03-27,647,14,Región de Los Ríos
2020-03-28,767,14,Región de Los Ríos
2020-03-29,823,14,Región de Los Ríos
2020-03-30,904,14,Región de Los Ríos
2020-03-31,990,14,Región de Los Ríos
2020-04-01,1078,14,Región de Los Ríos
2020-04-02,1195,14,Región de Los Ríos
2020-04-03,1250,14,Región de Los Ríos
2020-04-04,1255,14,Región de Los Ríos
2020-04-05,1259,14,Región de Los Ríos
2020-04-06,1265,14,Región de Los Ríos
2020-04-07,1281,14,Región de Los Ríos
2020-04-08,1294,14,Región de Los Ríos
2020-04-09,1308,14,Región de Los Ríos
2020-04-10,1323,14,Región de Los Ríos
2020-04-11,1334,14,Región de Los Ríos
2020-04-12,1341,14,Región de Los Ríos
2020-04-13,1353,14,Región de Los Ríos
2020-04-14,1430,14,Región de Los Ríos
2020-04-15,1511,14,Región de Los Ríos
2020-04-16,1582,14,Región de Los Ríos
2020-04-17,1596,14,Región de Los Ríos
2020-04-18,1651,14,Región de Los Ríos
2020-04-19,1693,14,Región de Los Ríos
2020-04-20,1755,14,Región de Los Ríos
2020-04-21,1820,14,Región de Los Ríos
2020-04-22,1913,14,Región de Los Ríos
2020-04-23,2015,14,Región de Los Ríos
2020-04-24,2100,14,Región de Los Ríos
2020-04-25,2156,14,Región de Los Ríos
2020-04-26,2205,14,Región de Los Ríos
2020-04-27,2237,14,Región de Los Ríos
2020-04-28,2350,14,Región de Los Ríos
2020-04-29,2465,14,Región de Los Ríos
2020-04-30,2595,14,Región de Los Ríos
2020-05-01,2689,14,Región de Los Ríos
2020-05-02,2751,14,Región de Los Ríos
2020-05-03,2823,14,Región de Los Ríos
2020-05-04,2960,14,Región de Los Ríos
2020-05-05,3092,14,Región de Los Ríos
2020-05-06,3256,14,Región de Los Ríos
2020-05-07,3367,14,Región de Los Ríos
2020-05-08,3487,14,Región de Los Ríos
2020-05-09,3571,14,Región de Los Ríos
2020-05-10,3653,14,Región de Los Ríos
2020-05-11,3806,14,Región de Los Ríos
2020-05-12,3989,14,Región de Los Ríos
2020-05-13,4168,14,Región de Los Ríos
2020-05-14,4284,14,Región de Los Ríos
2020-05-15,4444,14,Región de Los Ríos
2020-05-16,4556,14,Región de Los Ríos
2020-05-17,4672,14,Región de Los Ríos
2020-05-18,4907,14,Región de Los Ríos
2020-05-19,5087,14,Región de Los Ríos
2020-05-20,5375,14,Región de Los Ríos
2020-05-21,5477,14,Región de Los Ríos
2020-05-22,5669,14,Región de Los Ríos
2020-05-23,5805,14,Región de Los Ríos
2020-05-24,5935,14,Región de Los Ríos
2020-05-25,6177,14,Región de Los Ríos
2020-05-26,6389,14,Región de Los Ríos
2020-05-27,6612,14,Región de Los Ríos
2020-05-28,6812,14,Región de Los Ríos
2020-05-29,6978,14,Región de Los Ríos
2020-05-30,7103,14,Región de Los Ríos
2020-05-31,7214,14,Región de Los Ríos
2020-06-01,7409,14,Región de Los Ríos
2020-06-02,7630,14,Región de Los Ríos
2020-06-03,7865,14,Región de Los Ríos
2020-06-04,8059,14,Región de Los Ríos
2020-06-05,8266,14,Región de Los Ríos
2020-06-06,8452,14,Región de Los Ríos
2020-06-07,8537,14,Región de Los Ríos
2020-06-08,8814,14,Región de Los Ríos
2020-06-09,9078,14,Región de Los Ríos
2020-06-10,9397,14,Región de Los Ríos
2020-06-11,9701,14,Región de Los Ríos
2020-06-12,9926,14,Región de Los Ríos
2020-06-13,10099,14,Región de Los Ríos
2020-06-14,10218,14,Región de Los Ríos
2020-06-15,10562,14,Región de Los Ríos
2020-06-16,10847,14,Región de Los Ríos
2020-06-17,11187,14,Región de Los Ríos
2020-06-18,11489,14,Región de Los Ríos
2020-06-19,11719,14,Región de Los Ríos
2020-06-20,11859,14,Región de Los Ríos
2020-06-21,12029,14,Región de Los Ríos
2020-06-22,12245,14,Región de Los Ríos
2020-06-23,12533,14,Región de Los Ríos
2020-06-24,12802,14,Región de Los Ríos
2020-06-25,13093,14,Región de Los Ríos
2020-06-26,13359,14,Región de Los Ríos
2020-06-27,13532,14,Región de Los Ríos
2020-06-28,13717,14,Región de Los Ríos
2020-06-29,13866,14,Región de Los Ríos
2020-06-30,14138,14,Región de Los Ríos
2020-07-01,14397,14,Región de Los Ríos
2020-07-02,14627,14,Región de Los Ríos
2020-07-03,14858,14,Región de Los Ríos
2020-07-04,15026,14,Región de Los Ríos
2020-07-05,15151,14,Región de Los Ríos
2020-07-06,15392,14,Región de Los Ríos
2020-07-07,15597,14,Región de Los Ríos
2020-07-08,15859,14,Región de Los Ríos
2020-07-09,16065,14,Región de Los Ríos
2020-07-10,16274,14,Región de Los Ríos
2020-07-11,16432,14,Región de Los Ríos
2020-07-12,16568,14,Región de Los Ríos
2020-07-13,16848,14,Región de Los Ríos
2020-07-14,17102,14,Región de Los Ríos
2020-07-15,17359,14,Región de Los Ríos
2020-07-16,17536,14,Región de Los Ríos
2020-07-17,17779,14,Región de Los Ríos
2020-07-18,17950,14,Región de Los Ríos
2020-07-19,18106,14,Región de Los Ríos
2020-07-20,18465,14,Región de Los Ríos
2020-07-21,18779,14,Región de Los Ríos
2020-07-22,19082,14,Región de Los Ríos
2020-07-23,19337,14,Región de Los Ríos
