fecha,ntestcum,codigo_region,region_residencia
2021-12-01,581367,14,Región de Los Ríos
2021-12-02,582854,14,Región de Los Ríos
2021-12-03,584286,14,Región de Los Ríos
2021-12-04,584987,14,Región de Los Ríos
2021-12-05,585497,14,Región de Los Ríos
2021-12-06,587232,14,Región de Los Ríos
2021-12-07,588862,14,Región de Los Ríos
2021-12-08,589390,14,Región de Los Ríos
2021-12-09,591055,14,Región de Los Ríos
2021-12-10,592251,14,Región de Los Ríos
2021-12-11,592904,14,Región de Los Ríos
2021-12-12,593451,14,Región de Los Ríos
2021-12-13,595269,14,Región de Los Ríos
2021-12-14,597001,14,Región de Los Ríos
2021-12-15,598715,14,Región de Los Ríos
2021-12-16,600271,14,Región de Los Ríos
2021-12-17,601419,14,Región de Los Ríos
2021-12-18,602068,14,Región de Los Ríos
2020-03-04,2,15,Región de Arica y Parinacota
2020-03-05,5,15,Región de Arica y Parinacota
2020-03-06,9,15,Región de Arica y Parinacota
2020-03-07,12,15,Región de Arica y Parinacota
2020-03-08,13,15,Región de Arica y Parinacota
2020-03-09,13,15,Región de Arica y Parinacota
2020-03-10,14,15,Región de Arica y Parinacota
2020-03-11,18,15,Región de Arica y Parinacota
2020-03-12,21,15,Región de Arica y Parinacota
2020-03-13,26,15,Región de Arica y Parinacota
2020-03-14,28,15,Región de Arica y Parinacota
2020-03-15,34,15,Región de Arica y Parinacota
2020-03-16,42,15,Región de Arica y Parinacota
2020-03-17,59,15,Región de Arica y Parinacota
2020-03-18,77,15,Región de Arica y Parinacota
2020-03-19,112,15,Región de Arica y Parinacota
2020-03-20,161,15,Región de Arica y Parinacota
2020-03-21,197,15,Región de Arica y Parinacota
2020-03-22,216,15,Región de Arica y Parinacota
2020-03-23,276,15,Región de Arica y Parinacota
2020-03-24,340,15,Región de Arica y Parinacota
2020-03-25,414,15,Región de Arica y Parinacota
2020-03-26,529,15,Región de Arica y Parinacota
2020-03-27,603,15,Región de Arica y Parinacota
2020-03-28,698,15,Región de Arica y Parinacota
2020-03-29,800,15,Región de Arica y Parinacota
2020-03-30,873,15,Región de Arica y Parinacota
2020-03-31,934,15,Región de Arica y Parinacota
2020-04-01,968,15,Región de Arica y Parinacota
2020-04-02,1061,15,Región de Arica y Parinacota
2020-04-03,1107,15,Región de Arica y Parinacota
2020-04-04,1165,15,Región de Arica y Parinacota
2020-04-05,1210,15,Región de Arica y Parinacota
2020-04-06,1334,15,Región de Arica y Parinacota
2020-04-07,1430,15,Región de Arica y Parinacota
2020-04-08,1524,15,Región de Arica y Parinacota
2020-04-09,1622,15,Región de Arica y Parinacota
2020-04-10,1722,15,Región de Arica y Parinacota
2020-04-11,1776,15,Región de Arica y Parinacota
2020-04-12,1827,15,Región de Arica y Parinacota
2020-04-13,1932,15,Región de Arica y Parinacota
2020-04-14,2011,15,Región de Arica y Parinacota
2020-04-15,2091,15,Región de Arica y Parinacota
2020-04-16,2183,15,Región de Arica y Parinacota
2020-04-17,2263,15,Región de Arica y Parinacota
2020-04-18,2308,15,Región de Arica y Parinacota
2020-04-19,2393,15,Región de Arica y Parinacota
2020-04-20,2584,15,Región de Arica y Parinacota
2020-04-21,2770,15,Región de Arica y Parinacota
2020-04-22,2867,15,Región de Arica y Parinacota
2020-04-23,3003,15,Región de Arica y Parinacota
2020-04-24,3102,15,Región de Arica y Parinacota
2020-04-25,3201,15,Región de Arica y Parinacota
2020-04-26,3266,15,Región de Arica y Parinacota
2020-04-27,3348,15,Región de Arica y Parinacota
2020-04-28,3463,15,Región de Arica y Parinacota
2020-04-29,3614,15,Región de Arica y Parinacota
2020-04-30,3756,15,Región de Arica y Parinacota
2020-05-01,3842,15,Región de Arica y Parinacota
2020-05-02,3907,15,Región de Arica y Parinacota
2020-05-03,3984,15,Región de Arica y Parinacota
2020-05-04,4138,15,Región de Arica y Parinacota
2020-05-05,4276,15,Región de Arica y Parinacota
2020-05-06,4392,15,Región de Arica y Parinacota
2020-05-07,4539,15,Región de Arica y Parinacota
2020-05-08,4655,15,Región de Arica y Parinacota
2020-05-09,4758,15,Región de Arica y Parinacota
2020-05-10,4835,15,Región de Arica y Parinacota
2020-05-11,4989,15,Región de Arica y Parinacota
2020-05-12,5130,15,Región de Arica y Parinacota
2020-05-13,5264,15,Región de Arica y Parinacota
2020-05-14,5422,15,Región de Arica y Parinacota
2020-05-15,5572,15,Región de Arica y Parinacota
2020-05-16,5663,15,Región de Arica y Parinacota
2020-05-17,5744,15,Región de Arica y Parinacota
2020-05-18,5927,15,Región de Arica y Parinacota
2020-05-19,6082,15,Región de Arica y Parinacota
2020-05-20,6285,15,Región de Arica y Parinacota
2020-05-21,6382,15,Región de Arica y Parinacota
2020-05-22,6594,15,Región de Arica y Parinacota
2020-05-23,6720,15,Región de Arica y Parinacota
2020-05-24,6851,15,Región de Arica y Parinacota
2020-05-25,7047,15,Región de Arica y Parinacota
2020-05-26,7250,15,Región de Arica y Parinacota
2020-05-27,7455,15,Región de Arica y Parinacota
2020-05-28,7605,15,Región de Arica y Parinacota
2020-05-29,7789,15,Región de Arica y Parinacota
2020-05-30,7958,15,Región de Arica y Parinacota
2020-05-31,8122,15,Región de Arica y Parinacota
2020-06-01,8406,15,Región de Arica y Parinacota
2020-06-02,8682,15,Región de Arica y Parinacota
2020-06-03,8881,15,Región de Arica y Parinacota
2020-06-04,9142,15,Región de Arica y Parinacota
2020-06-05,9366,15,Región de Arica y Parinacota
2020-06-06,9587,15,Región de Arica y Parinacota
2020-06-07,9708,15,Región de Arica y Parinacota
2020-06-08,9994,15,Región de Arica y Parinacota
2020-06-09,10265,15,Región de Arica y Parinacota
2020-06-10,10535,15,Región de Arica y Parinacota
2020-06-11,10785,15,Región de Arica y Parinacota
2020-06-12,11106,15,Región de Arica y Parinacota
2020-06-13,11259,15,Región de Arica y Parinacota
2020-06-14,11376,15,Región de Arica y Parinacota
2020-06-15,11656,15,Región de Arica y Parinacota
2020-06-16,11911,15,Región de Arica y Parinacota
2020-06-17,12150,15,Región de Arica y Parinacota
2020-06-18,12370,15,Región de Arica y Parinacota
2020-06-19,12594,15,Región de Arica y Parinacota
2020-06-20,12736,15,Región de Arica y Parinacota
2020-06-21,12908,15,Región de Arica y Parinacota
2020-06-22,13170,15,Región de Arica y Parinacota
2020-06-23,13396,15,Región de Arica y Parinacota
2020-06-24,13614,15,Región de Arica y Parinacota
2020-06-25,13853,15,Región de Arica y Parinacota
2020-06-26,14078,15,Región de Arica y Parinacota
2020-06-27,14221,15,Región de Arica y Parinacota
2020-06-28,14379,15,Región de Arica y Parinacota
2020-06-29,14521,15,Región de Arica y Parinacota
2020-06-30,14811,15,Región de Arica y Parinacota
2020-07-01,15110,15,Región de Arica y Parinacota
2020-07-02,15389,15,Región de Arica y Parinacota
2020-07-03,15707,15,Región de Arica y Parinacota
2020-07-04,15846,15,Región de Arica y Parinacota
2020-07-05,16057,15,Región de Arica y Parinacota
2020-07-06,16360,15,Región de Arica y Parinacota
2020-07-07,16706,15,Región de Arica y Parinacota
2020-07-08,17049,15,Región de Arica y Parinacota
2020-07-09,17405,15,Región de Arica y Parinacota
2020-07-10,17700,15,Región de Arica y Parinacota
2020-07-11,17851,15,Región de Arica y Parinacota
2020-07-12,18117,15,Región de Arica y Parinacota
2020-07-13,18466,15,Región de Arica y Parinacota
2020-07-14,18798,15,Región de Arica y Parinacota
2020-07-15,19160,15,Región de Arica y Parinacota
2020-07-16,19371,15,Región de Arica y Parinacota
2020-07-17,19863,15,Región de Arica y Parinacota
2020-07-18,20208,15,Región de Arica y Parinacota
2020-07-19,20585,15,Región de Arica y Parinacota
2020-07-20,21055,15,Región de Arica y Parinacota
2020-07-21,21555,15,Región de Arica y Parinacota
2020-07-22,22078,15,Región de Arica y Parinacota
2020-07-23,22565,15,Región de Arica y Parinacota
2020-07-24,23062,15,Región de Arica y Parinacota
2020-07-25,23357,15,Región de Arica y Parinacota
2020-07-26,23561,15,Región de Arica y Parinacota
2020-07-27,24052,15,Región de Arica y Parinacota
2020-07-28,24485,15,Región de Arica y Parinacota
2020-07-29,25022,15,Región de Arica y Parinacota
2020-07-30,25510,15,Región de Arica y Parinacota
2020-07-31,26177,15,Región de Arica y Parinacota
2020-08-01,26595,15,Región de Arica y Parinacota
2020-08-02,27089,15,Región de Arica y Parinacota
2020-08-03,27803,15,Región de Arica y Parinacota
2020-08-04,28542,15,Región de Arica y Parinacota
2020-08-05,29142,15,Región de Arica y Parinacota
2020-08-06,30037,15,Región de Arica y Parinacota
2020-08-07,30874,15,Región de Arica y Parinacota
2020-08-08,31345,15,Región de Arica y Parinacota
2020-08-09,31757,15,Región de Arica y Parinacota
2020-08-10,32408,15,Región de Arica y Parinacota
2020-08-11,33029,15,Región de Arica y Parinacota
2020-08-12,33769,15,Región de Arica y Parinacota
2020-08-13,34361,15,Región de Arica y Parinacota
2020-08-14,35088,15,Región de Arica y Parinacota
2020-08-15,35446,15,Región de Arica y Parinacota
2020-08-16,35679,15,Región de Arica y Parinacota
2020-08-17,36161,15,Región de Arica y Parinacota
2020-08-18,36973,15,Región de Arica y Parinacota
2020-08-19,37640,15,Región de Arica y Parinacota
2020-08-20,38175,15,Región de Arica y Parinacota
2020-08-21,39056,15,Región de Arica y Parinacota
2020-08-22,39539,15,Región de Arica y Parinacota
2020-08-23,39694,15,Región de Arica y Parinacota
2020-08-24,40390,15,Región de Arica y Parinacota
2020-08-25,41092,15,Región de Arica y Parinacota
2020-08-26,41839,15,Región de Arica y Parinacota
2020-08-27,42611,15,Región de Arica y Parinacota
2020-08-28,43275,15,Región de Arica y Parinacota
2020-08-29,43781,15,Región de Arica y Parinacota
2020-08-30,43946,15,Región de Arica y Parinacota
2020-08-31,44693,15,Región de Arica y Parinacota
2020-09-01,45610,15,Región de Arica y Parinacota
2020-09-02,46447,15,Región de Arica y Parinacota
2020-09-03,47286,15,Región de Arica y Parinacota
2020-09-04,48256,15,Región de Arica y Parinacota
2020-09-05,48839,15,Región de Arica y Parinacota
2020-09-06,49012,15,Región de Arica y Parinacota
2020-09-07,49746,15,Región de Arica y Parinacota
2020-09-08,50479,15,Región de Arica y Parinacota
2020-09-09,51172,15,Región de Arica y Parinacota
2020-09-10,51981,15,Región de Arica y Parinacota
2020-09-11,52799,15,Región de Arica y Parinacota
2020-09-12,53218,15,Región de Arica y Parinacota
2020-09-13,53392,15,Región de Arica y Parinacota
2020-09-14,54209,15,Región de Arica y Parinacota
2020-09-15,54919,15,Región de Arica y Parinacota
2020-09-16,55689,15,Región de Arica y Parinacota
2020-09-17,56221,15,Región de Arica y Parinacota
2020-09-18,56548,15,Región de Arica y Parinacota
2020-09-19,56854,15,Región de Arica y Parinacota
2020-09-20,57112,15,Región de Arica y Parinacota
2020-09-21,57969,15,Región de Arica y Parinacota
2020-09-22,58918,15,Región de Arica y Parinacota
2020-09-23,59888,15,Región de Arica y Parinacota
2020-09-24,60832,15,Región de Arica y Parinacota
2020-09-25,61890,15,Región de Arica y Parinacota
2020-09-26,62631,15,Región de Arica y Parinacota
2020-09-27,62945,15,Región de Arica y Parinacota
2020-09-28,63976,15,Región de Arica y Parinacota
2020-09-29,64840,15,Región de Arica y Parinacota
2020-09-30,65684,15,Región de Arica y Parinacota
2020-10-01,66579,15,Región de Arica y Parinacota
2020-10-02,67613,15,Región de Arica y Parinacota
2020-10-03,68341,15,Región de Arica y Parinacota
2020-10-04,68677,15,Región de Arica y Parinacota
2020-10-05,69551,15,Región de Arica y Parinacota
2020-10-06,70430,15,Región de Arica y Parinacota
2020-10-07,71318,15,Región de Arica y Parinacota
2020-10-08,72144,15,Región de Arica y Parinacota
2020-10-09,73214,15,Región de Arica y Parinacota
2020-10-10,73838,15,Región de Arica y Parinacota
2020-10-11,74043,15,Región de Arica y Parinacota
2020-10-12,74403,15,Región de Arica y Parinacota
2020-10-13,75465,15,Región de Arica y Parinacota
2020-10-14,76359,15,Región de Arica y Parinacota
2020-10-15,77259,15,Región de Arica y Parinacota
2020-10-16,78249,15,Región de Arica y Parinacota
2020-10-17,79005,15,Región de Arica y Parinacota
2020-10-18,79199,15,Región de Arica y Parinacota
2020-10-19,80142,15,Región de Arica y Parinacota
2020-10-20,81015,15,Región de Arica y Parinacota
2020-10-21,81774,15,Región de Arica y Parinacota
2020-10-22,82523,15,Región de Arica y Parinacota
2020-10-23,83295,15,Región de Arica y Parinacota
2020-10-24,83957,15,Región de Arica y Parinacota
2020-10-25,84188,15,Región de Arica y Parinacota
2020-10-26,85149,15,Región de Arica y Parinacota
2020-10-27,85925,15,Región de Arica y Parinacota
2020-10-28,86993,15,Región de Arica y Parinacota
2020-10-29,88177,15,Región de Arica y Parinacota
2020-10-30,89245,15,Región de Arica y Parinacota
2020-10-31,89968,15,Región de Arica y Parinacota
2020-11-01,90280,15,Región de Arica y Parinacota
2020-11-02,91146,15,Región de Arica y Parinacota
2020-11-03,92001,15,Región de Arica y Parinacota
2020-11-04,92861,15,Región de Arica y Parinacota
2020-11-05,93678,15,Región de Arica y Parinacota
2020-11-06,94669,15,Región de Arica y Parinacota
2020-11-07,95414,15,Región de Arica y Parinacota
2020-11-08,95579,15,Región de Arica y Parinacota
2020-11-09,96565,15,Región de Arica y Parinacota
2020-11-10,97439,15,Región de Arica y Parinacota
2020-11-11,98104,15,Región de Arica y Parinacota
2020-11-12,98868,15,Región de Arica y Parinacota
2020-11-13,99775,15,Región de Arica y Parinacota
2020-11-14,100476,15,Región de Arica y Parinacota
2020-11-15,100653,15,Región de Arica y Parinacota
2020-11-16,101826,15,Región de Arica y Parinacota
2020-11-17,102698,15,Región de Arica y Parinacota
2020-11-18,103527,15,Región de Arica y Parinacota
2020-11-19,104384,15,Región de Arica y Parinacota
2020-11-20,105273,15,Región de Arica y Parinacota
2020-11-21,105850,15,Región de Arica y Parinacota
2020-11-22,106001,15,Región de Arica y Parinacota
2020-11-23,107026,15,Región de Arica y Parinacota
2020-11-24,107665,15,Región de Arica y Parinacota
2020-11-25,108427,15,Región de Arica y Parinacota
2020-11-26,109152,15,Región de Arica y Parinacota
2020-11-27,110080,15,Región de Arica y Parinacota
2020-11-28,110618,15,Región de Arica y Parinacota
2020-11-29,110759,15,Región de Arica y Parinacota
2020-11-30,111740,15,Región de Arica y Parinacota
2020-12-01,112478,15,Región de Arica y Parinacota
2020-12-02,113178,15,Región de Arica y Parinacota
2020-12-03,113991,15,Región de Arica y Parinacota
2020-12-04,114851,15,Región de Arica y Parinacota
2020-12-05,115341,15,Región de Arica y Parinacota
2020-12-06,115596,15,Región de Arica y Parinacota
2020-12-07,116602,15,Región de Arica y Parinacota
2020-12-08,116969,15,Región de Arica y Parinacota
2020-12-09,117916,15,Región de Arica y Parinacota
2020-12-10,118850,15,Región de Arica y Parinacota
2020-12-11,119984,15,Región de Arica y Parinacota
2020-12-12,120697,15,Región de Arica y Parinacota
2020-12-13,120986,15,Región de Arica y Parinacota
2020-12-14,122021,15,Región de Arica y Parinacota
2020-12-15,123037,15,Región de Arica y Parinacota
2020-12-16,124046,15,Región de Arica y Parinacota
2020-12-17,124998,15,Región de Arica y Parinacota
2020-12-18,126232,15,Región de Arica y Parinacota
2020-12-19,127115,15,Región de Arica y Parinacota
2020-12-20,127587,15,Región de Arica y Parinacota
2020-12-21,129010,15,Región de Arica y Parinacota
2020-12-22,131339,15,Región de Arica y Parinacota
2020-12-23,132983,15,Región de Arica y Parinacota
2020-12-24,133595,15,Región de Arica y Parinacota
2020-12-25,133721,15,Región de Arica y Parinacota
2020-12-26,134593,15,Región de Arica y Parinacota
2020-12-27,135356,15,Región de Arica y Parinacota
2020-12-28,136789,15,Región de Arica y Parinacota
2020-12-29,137823,15,Región de Arica y Parinacota
2020-12-30,138908,15,Región de Arica y Parinacota
2020-12-31,139366,15,Región de Arica y Parinacota
2021-01-01,139696,15,Región de Arica y Parinacota
2021-01-02,140302,15,Región de Arica y Parinacota
2021-01-03,141052,15,Región de Arica y Parinacota
2021-01-04,142519,15,Región de Arica y Parinacota
2021-01-05,143735,15,Región de Arica y Parinacota
2021-01-06,145030,15,Región de Arica y Parinacota
2021-01-07,146618,15,Región de Arica y Parinacota
2021-01-08,148178,15,Región de Arica y Parinacota
2021-01-09,149159,15,Región de Arica y Parinacota
2021-01-10,149753,15,Región de Arica y Parinacota
2021-01-11,151440,15,Región de Arica y Parinacota
2021-01-12,152869,15,Región de Arica y Parinacota
2021-01-13,154542,15,Región de Arica y Parinacota
2021-01-14,155946,15,Región de Arica y Parinacota
2021-01-15,157246,15,Región de Arica y Parinacota
2021-01-16,158606,15,Región de Arica y Parinacota
2021-01-17,159346,15,Región de Arica y Parinacota
2021-01-18,161472,15,Región de Arica y Parinacota
2021-01-19,162932,15,Región de Arica y Parinacota
2021-01-20,164474,15,Región de Arica y Parinacota
2021-01-21,165982,15,Región de Arica y Parinacota
2021-01-22,167671,15,Región de Arica y Parinacota
2021-01-23,168566,15,Región de Arica y Parinacota
2021-01-24,169099,15,Región de Arica y Parinacota
2021-01-25,171252,15,Región de Arica y Parinacota
2021-01-26,173141,15,Región de Arica y Parinacota
2021-01-27,174296,15,Región de Arica y Parinacota
2021-01-28,176081,15,Región de Arica y Parinacota
2021-01-29,177650,15,Región de Arica y Parinacota
2021-01-30,178623,15,Región de Arica y Parinacota
2021-01-31,179409,15,Región de Arica y Parinacota
2021-02-01,180985,15,Región de Arica y Parinacota
2021-02-02,182630,15,Región de Arica y Parinacota
2021-02-03,184150,15,Región de Arica y Parinacota
2021-02-04,186103,15,Región de Arica y Parinacota
2021-02-05,188008,15,Región de Arica y Parinacota
2021-02-06,189042,15,Región de Arica y Parinacota
2021-02-07,189488,15,Región de Arica y Parinacota
2021-02-08,191073,15,Región de Arica y Parinacota
2021-02-09,192325,15,Región de Arica y Parinacota
2021-02-10,193563,15,Región de Arica y Parinacota
2021-02-11,194911,15,Región de Arica y Parinacota
2021-02-12,196076,15,Región de Arica y Parinacota
2021-02-13,197158,15,Región de Arica y Parinacota
2021-02-14,197676,15,Región de Arica y Parinacota
2021-02-15,199460,15,Región de Arica y Parinacota
2021-02-16,200370,15,Región de Arica y Parinacota
2021-02-17,201715,15,Región de Arica y Parinacota
2021-02-18,202960,15,Región de Arica y Parinacota
2021-02-19,204396,15,Región de Arica y Parinacota
2021-02-20,205414,15,Región de Arica y Parinacota
2021-02-21,205840,15,Región de Arica y Parinacota
2021-02-22,207475,15,Región de Arica y Parinacota
2021-02-23,208700,15,Región de Arica y Parinacota
2021-02-24,210141,15,Región de Arica y Parinacota
2021-02-25,211280,15,Región de Arica y Parinacota
2021-02-26,212741,15,Región de Arica y Parinacota
2021-02-27,214043,15,Región de Arica y Parinacota
2021-02-28,214579,15,Región de Arica y Parinacota
2021-03-01,216145,15,Región de Arica y Parinacota
2021-03-02,217459,15,Región de Arica y Parinacota
2021-03-03,218618,15,Región de Arica y Parinacota
2021-03-04,219793,15,Región de Arica y Parinacota
2021-03-05,221447,15,Región de Arica y Parinacota
2021-03-06,222448,15,Región de Arica y Parinacota
2021-03-07,222876,15,Región de Arica y Parinacota
2021-03-08,224323,15,Región de Arica y Parinacota
2021-03-09,225660,15,Región de Arica y Parinacota
2021-03-10,226662,15,Región de Arica y Parinacota
2021-03-11,228030,15,Región de Arica y Parinacota
2021-03-12,229695,15,Región de Arica y Parinacota
2021-03-13,230905,15,Región de Arica y Parinacota
2021-03-14,231604,15,Región de Arica y Parinacota
2021-03-15,233628,15,Región de Arica y Parinacota
2021-03-16,234916,15,Región de Arica y Parinacota
2021-03-17,237072,15,Región de Arica y Parinacota
2021-03-18,238817,15,Región de Arica y Parinacota
2021-03-19,240596,15,Región de Arica y Parinacota
2021-03-20,241373,15,Región de Arica y Parinacota
2021-03-21,242050,15,Región de Arica y Parinacota
2021-03-22,243701,15,Región de Arica y Parinacota
2021-03-23,245014,15,Región de Arica y Parinacota
2021-03-24,246837,15,Región de Arica y Parinacota
2021-03-25,248242,15,Región de Arica y Parinacota
2021-03-26,250249,15,Región de Arica y Parinacota
2021-03-27,250876,15,Región de Arica y Parinacota
2021-03-28,251233,15,Región de Arica y Parinacota
2021-03-29,253046,15,Región de Arica y Parinacota
2021-03-30,254527,15,Región de Arica y Parinacota
2021-03-31,255861,15,Región de Arica y Parinacota
2021-04-01,257311,15,Región de Arica y Parinacota
2021-04-02,258365,15,Región de Arica y Parinacota
2021-04-03,259070,15,Región de Arica y Parinacota
2021-04-04,259731,15,Región de Arica y Parinacota
2021-04-05,262108,15,Región de Arica y Parinacota
2021-04-06,263747,15,Región de Arica y Parinacota
2021-04-07,265452,15,Región de Arica y Parinacota
2021-04-08,266711,15,Región de Arica y Parinacota
2021-04-09,268760,15,Región de Arica y Parinacota
2021-04-10,269610,15,Región de Arica y Parinacota
2021-04-11,270207,15,Región de Arica y Parinacota
2021-04-12,272272,15,Región de Arica y Parinacota
2021-04-13,273893,15,Región de Arica y Parinacota
2021-04-14,275607,15,Región de Arica y Parinacota
2021-04-15,277210,15,Región de Arica y Parinacota
2021-04-16,279169,15,Región de Arica y Parinacota
2021-04-17,280262,15,Región de Arica y Parinacota
2021-04-18,280842,15,Región de Arica y Parinacota
2021-04-19,282984,15,Región de Arica y Parinacota
2021-04-20,284632,15,Región de Arica y Parinacota
2021-04-21,286452,15,Región de Arica y Parinacota
2021-04-22,287780,15,Región de Arica y Parinacota
2021-04-23,290032,15,Región de Arica y Parinacota
2021-04-24,291117,15,Región de Arica y Parinacota
2021-04-25,291733,15,Región de Arica y Parinacota
2021-04-26,293706,15,Región de Arica y Parinacota
2021-04-27,295980,15,Región de Arica y Parinacota
2021-04-28,297752,15,Región de Arica y Parinacota
2021-04-29,299212,15,Región de Arica y Parinacota
2021-04-30,301441,15,Región de Arica y Parinacota
2021-05-01,302120,15,Región de Arica y Parinacota
2021-05-02,302880,15,Región de Arica y Parinacota
2021-05-03,304800,15,Región de Arica y Parinacota
2021-05-04,306451,15,Región de Arica y Parinacota
2021-05-05,308259,15,Región de Arica y Parinacota
2021-05-06,309826,15,Región de Arica y Parinacota
2021-05-07,312072,15,Región de Arica y Parinacota
2021-05-08,313047,15,Región de Arica y Parinacota
2021-05-09,313514,15,Región de Arica y Parinacota
2021-05-10,315298,15,Región de Arica y Parinacota
2021-05-11,316827,15,Región de Arica y Parinacota
2021-05-12,318504,15,Región de Arica y Parinacota
2021-05-13,319920,15,Región de Arica y Parinacota
2021-05-14,321931,15,Región de Arica y Parinacota
2021-05-15,322865,15,Región de Arica y Parinacota
2021-05-16,323623,15,Región de Arica y Parinacota
2021-05-17,325784,15,Región de Arica y Parinacota
2021-05-18,327392,15,Región de Arica y Parinacota
2021-05-19,329334,15,Región de Arica y Parinacota
2021-05-20,330971,15,Región de Arica y Parinacota
2021-05-21,332057,15,Región de Arica y Parinacota
2021-05-22,333130,15,Región de Arica y Parinacota
2021-05-23,333864,15,Región de Arica y Parinacota
2021-05-24,335830,15,Región de Arica y Parinacota
2021-05-25,337345,15,Región de Arica y Parinacota
2021-05-26,338879,15,Región de Arica y Parinacota
2021-05-27,340358,15,Región de Arica y Parinacota
2021-05-28,342337,15,Región de Arica y Parinacota
2021-05-29,343298,15,Región de Arica y Parinacota
2021-05-30,343982,15,Región de Arica y Parinacota
2021-05-31,345778,15,Región de Arica y Parinacota
2021-06-01,347445,15,Región de Arica y Parinacota
2021-06-02,348939,15,Región de Arica y Parinacota
2021-06-03,350219,15,Región de Arica y Parinacota
2021-06-04,352283,15,Región de Arica y Parinacota
2021-06-05,353161,15,Región de Arica y Parinacota
2021-06-06,353706,15,Región de Arica y Parinacota
2021-06-07,355001,15,Región de Arica y Parinacota
2021-06-08,356562,15,Región de Arica y Parinacota
2021-06-09,357994,15,Región de Arica y Parinacota
2021-06-10,359153,15,Región de Arica y Parinacota
2021-06-11,360936,15,Región de Arica y Parinacota
2021-06-12,362179,15,Región de Arica y Parinacota
2021-06-13,362937,15,Región de Arica y Parinacota
2021-06-14,364854,15,Región de Arica y Parinacota
2021-06-15,366400,15,Región de Arica y Parinacota
2021-06-16,367810,15,Región de Arica y Parinacota
2021-06-17,369036,15,Región de Arica y Parinacota
2021-06-18,370042,15,Región de Arica y Parinacota
2021-06-19,370928,15,Región de Arica y Parinacota
2021-06-20,371623,15,Región de Arica y Parinacota
2021-06-21,372629,15,Región de Arica y Parinacota
2021-06-22,374180,15,Región de Arica y Parinacota
2021-06-23,375610,15,Región de Arica y Parinacota
2021-06-24,376823,15,Región de Arica y Parinacota
2021-06-25,378452,15,Región de Arica y Parinacota
2021-06-26,379528,15,Región de Arica y Parinacota
2021-06-27,380221,15,Región de Arica y Parinacota
2021-06-28,380910,15,Región de Arica y Parinacota
2021-06-29,382486,15,Región de Arica y Parinacota
2021-06-30,383742,15,Región de Arica y Parinacota
2021-07-01,384898,15,Región de Arica y Parinacota
2021-07-02,386500,15,Región de Arica y Parinacota
2021-07-03,387323,15,Región de Arica y Parinacota
2021-07-04,387934,15,Región de Arica y Parinacota
2021-07-05,389620,15,Región de Arica y Parinacota
2021-07-06,390970,15,Región de Arica y Parinacota
2021-07-07,392151,15,Región de Arica y Parinacota
2021-07-08,393283,15,Región de Arica y Parinacota
2021-07-09,394978,15,Región de Arica y Parinacota
2021-07-10,395926,15,Región de Arica y Parinacota
2021-07-11,396596,15,Región de Arica y Parinacota
2021-07-12,398479,15,Región de Arica y Parinacota
2021-07-13,399648,15,Región de Arica y Parinacota
2021-07-14,400802,15,Región de Arica y Parinacota
2021-07-15,402096,15,Región de Arica y Parinacota
2021-07-16,402732,15,Región de Arica y Parinacota
2021-07-17,403442,15,Región de Arica y Parinacota
2021-07-18,403873,15,Región de Arica y Parinacota
2021-07-19,405555,15,Región de Arica y Parinacota
2021-07-20,406830,15,Región de Arica y Parinacota
2021-07-21,407934,15,Región de Arica y Parinacota
2021-07-22,409280,15,Región de Arica y Parinacota
2021-07-23,411006,15,Región de Arica y Parinacota
2021-07-24,411812,15,Región de Arica y Parinacota
2021-07-25,412544,15,Región de Arica y Parinacota
2021-07-26,414198,15,Región de Arica y Parinacota
2021-07-27,415495,15,Región de Arica y Parinacota
2021-07-28,416887,15,Región de Arica y Parinacota
2021-07-29,417991,15,Región de Arica y Parinacota
2021-07-30,419451,15,Región de Arica y Parinacota
2021-07-31,420225,15,Región de Arica y Parinacota
2021-08-01,420789,15,Región de Arica y Parinacota
2021-08-02,422238,15,Región de Arica y Parinacota
2021-08-03,423746,15,Región de Arica y Parinacota
2021-08-04,424985,15,Región de Arica y Parinacota
2021-08-05,426443,15,Región de Arica y Parinacota
2021-08-06,428237,15,Región de Arica y Parinacota
2021-08-07,429137,15,Región de Arica y Parinacota
2021-08-08,429693,15,Región de Arica y Parinacota
2021-08-09,431352,15,Región de Arica y Parinacota
2021-08-10,432705,15,Región de Arica y Parinacota
2021-08-11,433887,15,Región de Arica y Parinacota
2021-08-12,434975,15,Región de Arica y Parinacota
2021-08-13,436367,15,Región de Arica y Parinacota
2021-08-14,437376,15,Región de Arica y Parinacota
2021-08-15,437891,15,Región de Arica y Parinacota
2021-08-16,439378,15,Región de Arica y Parinacota
2021-08-17,440476,15,Región de Arica y Parinacota
2021-08-18,441514,15,Región de Arica y Parinacota
2021-08-19,442151,15,Región de Arica y Parinacota
2021-08-20,443486,15,Región de Arica y Parinacota
2021-08-21,444182,15,Región de Arica y Parinacota
2021-08-22,444647,15,Región de Arica y Parinacota
2021-08-23,446159,15,Región de Arica y Parinacota
2021-08-24,447293,15,Región de Arica y Parinacota
2021-08-25,448386,15,Región de Arica y Parinacota
2021-08-26,449176,15,Región de Arica y Parinacota
2021-08-27,449839,15,Región de Arica y Parinacota
2021-08-28,450456,15,Región de Arica y Parinacota
2021-08-29,450934,15,Región de Arica y Parinacota
