fecha,ntestcum,codigo_region,region_residencia
2020-12-20,115983,14,Región de Los Ríos
2020-12-21,117278,14,Región de Los Ríos
2020-12-22,118474,14,Región de Los Ríos
2020-12-23,119640,14,Región de Los Ríos
2020-12-24,120208,14,Región de Los Ríos
2020-12-25,120471,14,Región de Los Ríos
2020-12-26,121081,14,Región de Los Ríos
2020-12-27,121537,14,Región de Los Ríos
2020-12-28,122904,14,Región de Los Ríos
2020-12-29,123946,14,Región de Los Ríos
2020-12-30,125370,14,Región de Los Ríos
2020-12-31,126149,14,Región de Los Ríos
2021-01-01,126468,14,Región de Los Ríos
2021-01-02,127188,14,Región de Los Ríos
2021-01-03,127731,14,Región de Los Ríos
2021-01-04,129414,14,Región de Los Ríos
2021-01-05,131159,14,Región de Los Ríos
2021-01-06,132756,14,Región de Los Ríos
2021-01-07,134292,14,Región de Los Ríos
2021-01-08,135773,14,Región de Los Ríos
2021-01-09,136621,14,Región de Los Ríos
2021-01-10,137416,14,Región de Los Ríos
2021-01-11,139236,14,Región de Los Ríos
2021-01-12,140898,14,Región de Los Ríos
2021-01-13,142521,14,Región de Los Ríos
2021-01-14,144306,14,Región de Los Ríos
2021-01-15,145794,14,Región de Los Ríos
2021-01-16,146572,14,Región de Los Ríos
2021-01-17,147245,14,Región de Los Ríos
2021-01-18,148968,14,Región de Los Ríos
2021-01-19,150455,14,Región de Los Ríos
2021-01-20,152058,14,Región de Los Ríos
2021-01-21,153680,14,Región de Los Ríos
2021-01-22,155265,14,Región de Los Ríos
2021-01-23,156093,14,Región de Los Ríos
2021-01-24,156813,14,Región de Los Ríos
2021-01-25,158586,14,Región de Los Ríos
2021-01-26,160116,14,Región de Los Ríos
2021-01-27,161798,14,Región de Los Ríos
2021-01-28,163488,14,Región de Los Ríos
2021-01-29,164995,14,Región de Los Ríos
2021-01-30,165791,14,Región de Los Ríos
2021-01-31,166444,14,Región de Los Ríos
2021-02-01,168118,14,Región de Los Ríos
2021-02-02,169521,14,Región de Los Ríos
2021-02-03,170900,14,Región de Los Ríos
2021-02-04,172349,14,Región de Los Ríos
2021-02-05,173667,14,Región de Los Ríos
2021-02-06,174379,14,Región de Los Ríos
2021-02-07,174930,14,Región de Los Ríos
2021-02-08,176452,14,Región de Los Ríos
2021-02-09,177729,14,Región de Los Ríos
2021-02-10,179092,14,Región de Los Ríos
2021-02-11,180441,14,Región de Los Ríos
2021-02-12,181694,14,Región de Los Ríos
2021-02-13,182436,14,Región de Los Ríos
2021-02-14,182959,14,Región de Los Ríos
2021-02-15,184557,14,Región de Los Ríos
2021-02-16,185885,14,Región de Los Ríos
2021-02-17,187433,14,Región de Los Ríos
2021-02-18,188786,14,Región de Los Ríos
2021-02-19,190248,14,Región de Los Ríos
2021-02-20,190948,14,Región de Los Ríos
2021-02-21,191573,14,Región de Los Ríos
2021-02-22,193343,14,Región de Los Ríos
2021-02-23,194915,14,Región de Los Ríos
2021-02-24,196500,14,Región de Los Ríos
2021-02-25,197983,14,Región de Los Ríos
2021-02-26,199437,14,Región de Los Ríos
2021-02-27,200175,14,Región de Los Ríos
2021-02-28,200769,14,Región de Los Ríos
2021-03-01,202784,14,Región de Los Ríos
2021-03-02,204340,14,Región de Los Ríos
2021-03-03,206124,14,Región de Los Ríos
2021-03-04,208092,14,Región de Los Ríos
2021-03-05,209903,14,Región de Los Ríos
2021-03-06,210771,14,Región de Los Ríos
2021-03-07,211522,14,Región de Los Ríos
2021-03-08,213446,14,Región de Los Ríos
2021-03-09,215537,14,Región de Los Ríos
2021-03-10,217704,14,Región de Los Ríos
2021-03-11,219646,14,Región de Los Ríos
2021-03-12,221597,14,Región de Los Ríos
2021-03-13,222508,14,Región de Los Ríos
2021-03-14,223209,14,Región de Los Ríos
2021-03-15,226022,14,Región de Los Ríos
2021-03-16,228217,14,Región de Los Ríos
2021-03-17,230806,14,Región de Los Ríos
2021-03-18,232958,14,Región de Los Ríos
2021-03-19,235121,14,Región de Los Ríos
2021-03-20,236190,14,Región de Los Ríos
2021-03-21,236860,14,Región de Los Ríos
2021-03-22,239449,14,Región de Los Ríos
2021-03-23,241545,14,Región de Los Ríos
2021-03-24,243931,14,Región de Los Ríos
2021-03-25,245704,14,Región de Los Ríos
2021-03-26,247453,14,Región de Los Ríos
2021-03-27,248179,14,Región de Los Ríos
2021-03-28,248780,14,Región de Los Ríos
2021-03-29,251349,14,Región de Los Ríos
2021-03-30,253512,14,Región de Los Ríos
2021-03-31,255742,14,Región de Los Ríos
2021-04-01,257563,14,Región de Los Ríos
2021-04-02,258315,14,Región de Los Ríos
2021-04-03,259051,14,Región de Los Ríos
2021-04-04,259632,14,Región de Los Ríos
2021-04-05,262334,14,Región de Los Ríos
2021-04-06,264297,14,Región de Los Ríos
2021-04-07,266684,14,Región de Los Ríos
2021-04-08,268557,14,Región de Los Ríos
2021-04-09,270277,14,Región de Los Ríos
2021-04-10,271085,14,Región de Los Ríos
2021-04-11,271568,14,Región de Los Ríos
2021-04-12,274262,14,Región de Los Ríos
2021-04-13,276152,14,Región de Los Ríos
2021-04-14,278202,14,Región de Los Ríos
2021-04-15,279744,14,Región de Los Ríos
2021-04-16,281679,14,Región de Los Ríos
2021-04-17,282282,14,Región de Los Ríos
2021-04-18,282808,14,Región de Los Ríos
2021-04-19,285027,14,Región de Los Ríos
2021-04-20,286859,14,Región de Los Ríos
2021-04-21,289040,14,Región de Los Ríos
2021-04-22,290502,14,Región de Los Ríos
2021-04-23,291921,14,Región de Los Ríos
2021-04-24,292423,14,Región de Los Ríos
2021-04-25,292863,14,Región de Los Ríos
2021-04-26,295081,14,Región de Los Ríos
2021-04-27,296573,14,Región de Los Ríos
2021-04-28,298568,14,Región de Los Ríos
2021-04-29,299971,14,Región de Los Ríos
2021-04-30,301425,14,Región de Los Ríos
2021-05-01,301946,14,Región de Los Ríos
2021-05-02,302372,14,Región de Los Ríos
2021-05-03,304437,14,Región de Los Ríos
2021-05-04,306133,14,Región de Los Ríos
2021-05-05,308181,14,Región de Los Ríos
2021-05-06,309821,14,Región de Los Ríos
2021-05-07,311317,14,Región de Los Ríos
2021-05-08,311938,14,Región de Los Ríos
2021-05-09,312419,14,Región de Los Ríos
2021-05-10,314637,14,Región de Los Ríos
2021-05-11,316265,14,Región de Los Ríos
2021-05-12,318054,14,Región de Los Ríos
2021-05-13,319474,14,Región de Los Ríos
2021-05-14,321188,14,Región de Los Ríos
2021-05-15,321828,14,Región de Los Ríos
2021-05-16,322350,14,Región de Los Ríos
2021-05-17,324840,14,Región de Los Ríos
2021-05-18,326736,14,Región de Los Ríos
2021-05-19,329130,14,Región de Los Ríos
2021-05-20,330801,14,Región de Los Ríos
2021-05-21,331344,14,Región de Los Ríos
2021-05-22,332041,14,Región de Los Ríos
2021-05-23,332555,14,Región de Los Ríos
2021-05-24,335266,14,Región de Los Ríos
2021-05-25,337360,14,Región de Los Ríos
2021-05-26,339420,14,Región de Los Ríos
2021-05-27,341184,14,Región de Los Ríos
2021-05-28,342973,14,Región de Los Ríos
2021-05-29,343782,14,Región de Los Ríos
2021-05-30,344352,14,Región de Los Ríos
2021-05-31,346841,14,Región de Los Ríos
2021-06-01,348873,14,Región de Los Ríos
2021-06-02,350911,14,Región de Los Ríos
2021-06-03,352649,14,Región de Los Ríos
2021-06-04,354240,14,Región de Los Ríos
2021-06-05,355124,14,Región de Los Ríos
2021-06-06,355666,14,Región de Los Ríos
2021-06-07,358493,14,Región de Los Ríos
2021-06-08,360627,14,Región de Los Ríos
2021-06-09,362868,14,Región de Los Ríos
2021-06-10,364660,14,Región de Los Ríos
2021-06-11,366361,14,Región de Los Ríos
2021-06-12,367103,14,Región de Los Ríos
2021-06-13,367675,14,Región de Los Ríos
2021-06-14,370239,14,Región de Los Ríos
2021-06-15,372328,14,Región de Los Ríos
2021-06-16,374739,14,Región de Los Ríos
2021-06-17,376562,14,Región de Los Ríos
2021-06-18,378274,14,Región de Los Ríos
2021-06-19,379012,14,Región de Los Ríos
2021-06-20,379555,14,Región de Los Ríos
2021-06-21,380240,14,Región de Los Ríos
2021-06-22,383086,14,Región de Los Ríos
2021-06-23,385564,14,Región de Los Ríos
2021-06-24,387652,14,Región de Los Ríos
2021-06-25,389515,14,Región de Los Ríos
2021-06-26,390226,14,Región de Los Ríos
2021-06-27,390720,14,Región de Los Ríos
2021-06-28,391385,14,Región de Los Ríos
2021-06-29,394039,14,Región de Los Ríos
2021-06-30,396319,14,Región de Los Ríos
2021-07-01,398283,14,Región de Los Ríos
2021-07-02,399895,14,Región de Los Ríos
2021-07-03,400644,14,Región de Los Ríos
2021-07-04,401169,14,Región de Los Ríos
2021-07-05,403384,14,Región de Los Ríos
2021-07-06,405139,14,Región de Los Ríos
2021-07-07,407087,14,Región de Los Ríos
2021-07-08,408620,14,Región de Los Ríos
2021-07-09,409920,14,Región de Los Ríos
2021-07-10,410570,14,Región de Los Ríos
2021-07-11,411010,14,Región de Los Ríos
2021-07-12,413215,14,Región de Los Ríos
2021-07-13,414955,14,Región de Los Ríos
2021-07-14,416936,14,Región de Los Ríos
2021-07-15,418699,14,Región de Los Ríos
2021-07-16,419210,14,Región de Los Ríos
2021-07-17,419910,14,Región de Los Ríos
2021-07-18,420403,14,Región de Los Ríos
2021-07-19,422706,14,Región de Los Ríos
2021-07-20,424318,14,Región de Los Ríos
2021-07-21,426505,14,Región de Los Ríos
2021-07-22,428078,14,Región de Los Ríos
2021-07-23,429580,14,Región de Los Ríos
2021-07-24,430161,14,Región de Los Ríos
2021-07-25,430641,14,Región de Los Ríos
2021-07-26,432795,14,Región de Los Ríos
2021-07-27,434296,14,Región de Los Ríos
2021-07-28,436356,14,Región de Los Ríos
2021-07-29,438005,14,Región de Los Ríos
2021-07-30,439377,14,Región de Los Ríos
2021-07-31,439956,14,Región de Los Ríos
2021-08-01,440376,14,Región de Los Ríos
2021-08-02,441904,14,Región de Los Ríos
2021-08-03,443360,14,Región de Los Ríos
2021-08-04,444927,14,Región de Los Ríos
2021-08-05,446307,14,Región de Los Ríos
2021-08-06,447726,14,Región de Los Ríos
2021-08-07,448260,14,Región de Los Ríos
2021-08-08,448616,14,Región de Los Ríos
2021-08-09,450364,14,Región de Los Ríos
2021-08-10,451890,14,Región de Los Ríos
2021-08-11,453593,14,Región de Los Ríos
2021-08-12,454841,14,Región de Los Ríos
2021-08-13,456051,14,Región de Los Ríos
2021-08-14,456537,14,Región de Los Ríos
2021-08-15,456914,14,Región de Los Ríos
2021-08-16,458535,14,Región de Los Ríos
2021-08-17,459845,14,Región de Los Ríos
2021-08-18,461437,14,Región de Los Ríos
2021-08-19,462720,14,Región de Los Ríos
2021-08-20,463937,14,Región de Los Ríos
2021-08-21,464368,14,Región de Los Ríos
2021-08-22,464698,14,Región de Los Ríos
2021-08-23,466147,14,Región de Los Ríos
2021-08-24,467199,14,Región de Los Ríos
2021-08-25,468483,14,Región de Los Ríos
2021-08-26,469571,14,Región de Los Ríos
2021-08-27,470512,14,Región de Los Ríos
2021-08-28,470980,14,Región de Los Ríos
2021-08-29,471355,14,Región de Los Ríos
2021-08-30,472897,14,Región de Los Ríos
2021-08-31,474081,14,Región de Los Ríos
2021-09-01,475795,14,Región de Los Ríos
2021-09-02,477071,14,Región de Los Ríos
2021-09-03,478272,14,Región de Los Ríos
2021-09-04,478777,14,Región de Los Ríos
2021-09-05,479130,14,Región de Los Ríos
2021-09-06,480564,14,Región de Los Ríos
2021-09-07,482077,14,Región de Los Ríos
2021-09-08,483622,14,Región de Los Ríos
2021-09-09,484786,14,Región de Los Ríos
2021-09-10,485690,14,Región de Los Ríos
2021-09-11,486090,14,Región de Los Ríos
2021-09-12,486418,14,Región de Los Ríos
2021-09-13,487895,14,Región de Los Ríos
2021-09-14,488934,14,Región de Los Ríos
2021-09-15,490196,14,Región de Los Ríos
2021-09-16,490889,14,Región de Los Ríos
2021-09-17,491173,14,Región de Los Ríos
2021-09-18,491430,14,Región de Los Ríos
2021-09-19,491758,14,Región de Los Ríos
2021-09-20,493219,14,Región de Los Ríos
2021-09-21,494585,14,Región de Los Ríos
2021-09-22,496303,14,Región de Los Ríos
2021-09-23,497987,14,Región de Los Ríos
2021-09-24,499345,14,Región de Los Ríos
2021-09-25,499834,14,Región de Los Ríos
2021-09-26,500219,14,Región de Los Ríos
2021-09-27,501721,14,Región de Los Ríos
2021-09-28,503002,14,Región de Los Ríos
2021-09-29,504537,14,Región de Los Ríos
2021-09-30,505649,14,Región de Los Ríos
2021-10-01,506684,14,Región de Los Ríos
2021-10-02,507124,14,Región de Los Ríos
2021-10-03,507473,14,Región de Los Ríos
2021-10-04,508884,14,Región de Los Ríos
2021-10-05,510079,14,Región de Los Ríos
2021-10-06,511557,14,Región de Los Ríos
2021-10-07,512607,14,Región de Los Ríos
2021-10-08,513448,14,Región de Los Ríos
2021-10-09,513844,14,Región de Los Ríos
2021-10-10,514237,14,Región de Los Ríos
2021-10-11,514673,14,Región de Los Ríos
2021-10-12,516198,14,Región de Los Ríos
2021-10-13,517679,14,Región de Los Ríos
2021-10-14,518847,14,Región de Los Ríos
2021-10-15,519809,14,Región de Los Ríos
2021-10-16,520378,14,Región de Los Ríos
2021-10-17,520859,14,Región de Los Ríos
2021-10-18,522238,14,Región de Los Ríos
2021-10-19,523541,14,Región de Los Ríos
2021-10-20,525134,14,Región de Los Ríos
2021-10-21,526381,14,Región de Los Ríos
2021-10-22,527409,14,Región de Los Ríos
2021-10-23,527905,14,Región de Los Ríos
2021-10-24,528346,14,Región de Los Ríos
2021-10-25,530055,14,Región de Los Ríos
2021-10-26,531504,14,Región de Los Ríos
2021-10-27,533016,14,Región de Los Ríos
2021-10-28,534219,14,Región de Los Ríos
2021-10-29,535352,14,Región de Los Ríos
2021-10-30,535785,14,Región de Los Ríos
2021-10-31,536247,14,Región de Los Ríos
2021-11-01,536715,14,Región de Los Ríos
2021-11-02,538841,14,Región de Los Ríos
2021-11-03,540645,14,Región de Los Ríos
2021-11-04,542328,14,Región de Los Ríos
2021-11-05,543525,14,Región de Los Ríos
2020-03-04,2,15,Región de Arica y Parinacota
2020-03-05,5,15,Región de Arica y Parinacota
2020-03-06,9,15,Región de Arica y Parinacota
2020-03-07,12,15,Región de Arica y Parinacota
2020-03-08,13,15,Región de Arica y Parinacota
2020-03-09,13,15,Región de Arica y Parinacota
2020-03-10,14,15,Región de Arica y Parinacota
2020-03-11,18,15,Región de Arica y Parinacota
2020-03-12,21,15,Región de Arica y Parinacota
2020-03-13,26,15,Región de Arica y Parinacota
2020-03-14,28,15,Región de Arica y Parinacota
2020-03-15,34,15,Región de Arica y Parinacota
2020-03-16,42,15,Región de Arica y Parinacota
2020-03-17,59,15,Región de Arica y Parinacota
2020-03-18,77,15,Región de Arica y Parinacota
2020-03-19,112,15,Región de Arica y Parinacota
2020-03-20,160,15,Región de Arica y Parinacota
2020-03-21,196,15,Región de Arica y Parinacota
2020-03-22,215,15,Región de Arica y Parinacota
2020-03-23,275,15,Región de Arica y Parinacota
2020-03-24,339,15,Región de Arica y Parinacota
2020-03-25,413,15,Región de Arica y Parinacota
2020-03-26,527,15,Región de Arica y Parinacota
2020-03-27,601,15,Región de Arica y Parinacota
2020-03-28,696,15,Región de Arica y Parinacota
2020-03-29,798,15,Región de Arica y Parinacota
2020-03-30,870,15,Región de Arica y Parinacota
2020-03-31,931,15,Región de Arica y Parinacota
2020-04-01,965,15,Región de Arica y Parinacota
2020-04-02,1059,15,Región de Arica y Parinacota
2020-04-03,1105,15,Región de Arica y Parinacota
2020-04-04,1163,15,Región de Arica y Parinacota
2020-04-05,1208,15,Región de Arica y Parinacota
2020-04-06,1330,15,Región de Arica y Parinacota
2020-04-07,1426,15,Región de Arica y Parinacota
2020-04-08,1521,15,Región de Arica y Parinacota
2020-04-09,1619,15,Región de Arica y Parinacota
2020-04-10,1719,15,Región de Arica y Parinacota
2020-04-11,1773,15,Región de Arica y Parinacota
2020-04-12,1824,15,Región de Arica y Parinacota
2020-04-13,1929,15,Región de Arica y Parinacota
2020-04-14,2008,15,Región de Arica y Parinacota
2020-04-15,2088,15,Región de Arica y Parinacota
2020-04-16,2180,15,Región de Arica y Parinacota
2020-04-17,2259,15,Región de Arica y Parinacota
2020-04-18,2304,15,Región de Arica y Parinacota
2020-04-19,2388,15,Región de Arica y Parinacota
2020-04-20,2577,15,Región de Arica y Parinacota
2020-04-21,2763,15,Región de Arica y Parinacota
2020-04-22,2859,15,Región de Arica y Parinacota
2020-04-23,2995,15,Región de Arica y Parinacota
2020-04-24,3094,15,Región de Arica y Parinacota
2020-04-25,3193,15,Región de Arica y Parinacota
2020-04-26,3258,15,Región de Arica y Parinacota
2020-04-27,3340,15,Región de Arica y Parinacota
2020-04-28,3455,15,Región de Arica y Parinacota
2020-04-29,3605,15,Región de Arica y Parinacota
2020-04-30,3747,15,Región de Arica y Parinacota
2020-05-01,3833,15,Región de Arica y Parinacota
2020-05-02,3897,15,Región de Arica y Parinacota
2020-05-03,3974,15,Región de Arica y Parinacota
2020-05-04,4129,15,Región de Arica y Parinacota
2020-05-05,4265,15,Región de Arica y Parinacota
2020-05-06,4381,15,Región de Arica y Parinacota
2020-05-07,4526,15,Región de Arica y Parinacota
2020-05-08,4641,15,Región de Arica y Parinacota
2020-05-09,4744,15,Región de Arica y Parinacota
2020-05-10,4822,15,Región de Arica y Parinacota
2020-05-11,4972,15,Región de Arica y Parinacota
2020-05-12,5113,15,Región de Arica y Parinacota
2020-05-13,5246,15,Región de Arica y Parinacota
2020-05-14,5401,15,Región de Arica y Parinacota
2020-05-15,5548,15,Región de Arica y Parinacota
2020-05-16,5639,15,Región de Arica y Parinacota
2020-05-17,5720,15,Región de Arica y Parinacota
2020-05-18,5903,15,Región de Arica y Parinacota
2020-05-19,6053,15,Región de Arica y Parinacota
2020-05-20,6253,15,Región de Arica y Parinacota
2020-05-21,6350,15,Región de Arica y Parinacota
2020-05-22,6562,15,Región de Arica y Parinacota
2020-05-23,6688,15,Región de Arica y Parinacota
2020-05-24,6818,15,Región de Arica y Parinacota
2020-05-25,7014,15,Región de Arica y Parinacota
2020-05-26,7215,15,Región de Arica y Parinacota
2020-05-27,7420,15,Región de Arica y Parinacota
2020-05-28,7568,15,Región de Arica y Parinacota
2020-05-29,7749,15,Región de Arica y Parinacota
2020-05-30,7916,15,Región de Arica y Parinacota
2020-05-31,8080,15,Región de Arica y Parinacota
2020-06-01,8364,15,Región de Arica y Parinacota
2020-06-02,8638,15,Región de Arica y Parinacota
2020-06-03,8837,15,Región de Arica y Parinacota
2020-06-04,9098,15,Región de Arica y Parinacota
2020-06-05,9319,15,Región de Arica y Parinacota
2020-06-06,9539,15,Región de Arica y Parinacota
2020-06-07,9660,15,Región de Arica y Parinacota
2020-06-08,9947,15,Región de Arica y Parinacota
2020-06-09,10218,15,Región de Arica y Parinacota
2020-06-10,10485,15,Región de Arica y Parinacota
2020-06-11,10735,15,Región de Arica y Parinacota
2020-06-12,11055,15,Región de Arica y Parinacota
2020-06-13,11209,15,Región de Arica y Parinacota
2020-06-14,11326,15,Región de Arica y Parinacota
2020-06-15,11607,15,Región de Arica y Parinacota
2020-06-16,11860,15,Región de Arica y Parinacota
2020-06-17,12100,15,Región de Arica y Parinacota
2020-06-18,12319,15,Región de Arica y Parinacota
2020-06-19,12543,15,Región de Arica y Parinacota
2020-06-20,12686,15,Región de Arica y Parinacota
2020-06-21,12859,15,Región de Arica y Parinacota
2020-06-22,13119,15,Región de Arica y Parinacota
2020-06-23,13344,15,Región de Arica y Parinacota
2020-06-24,13560,15,Región de Arica y Parinacota
2020-06-25,13798,15,Región de Arica y Parinacota
2020-06-26,14022,15,Región de Arica y Parinacota
2020-06-27,14165,15,Región de Arica y Parinacota
2020-06-28,14322,15,Región de Arica y Parinacota
2020-06-29,14464,15,Región de Arica y Parinacota
2020-06-30,14753,15,Región de Arica y Parinacota
2020-07-01,15050,15,Región de Arica y Parinacota
2020-07-02,15326,15,Región de Arica y Parinacota
2020-07-03,15618,15,Región de Arica y Parinacota
2020-07-04,15759,15,Región de Arica y Parinacota
2020-07-05,15971,15,Región de Arica y Parinacota
2020-07-06,16275,15,Región de Arica y Parinacota
2020-07-07,16619,15,Región de Arica y Parinacota
2020-07-08,16955,15,Región de Arica y Parinacota
2020-07-09,17311,15,Región de Arica y Parinacota
2020-07-10,17605,15,Región de Arica y Parinacota
2020-07-11,17756,15,Región de Arica y Parinacota
2020-07-12,18021,15,Región de Arica y Parinacota
2020-07-13,18368,15,Región de Arica y Parinacota
2020-07-14,18698,15,Región de Arica y Parinacota
2020-07-15,19062,15,Región de Arica y Parinacota
2020-07-16,19273,15,Región de Arica y Parinacota
2020-07-17,19766,15,Región de Arica y Parinacota
2020-07-18,20113,15,Región de Arica y Parinacota
2020-07-19,20496,15,Región de Arica y Parinacota
2020-07-20,20965,15,Región de Arica y Parinacota
2020-07-21,21463,15,Región de Arica y Parinacota
2020-07-22,21985,15,Región de Arica y Parinacota
2020-07-23,22469,15,Región de Arica y Parinacota
2020-07-24,22965,15,Región de Arica y Parinacota
2020-07-25,23258,15,Región de Arica y Parinacota
2020-07-26,23461,15,Región de Arica y Parinacota
2020-07-27,23951,15,Región de Arica y Parinacota
2020-07-28,24383,15,Región de Arica y Parinacota
2020-07-29,24921,15,Región de Arica y Parinacota
2020-07-30,25410,15,Región de Arica y Parinacota
2020-07-31,26076,15,Región de Arica y Parinacota
2020-08-01,26493,15,Región de Arica y Parinacota
2020-08-02,26989,15,Región de Arica y Parinacota
2020-08-03,27703,15,Región de Arica y Parinacota
2020-08-04,28438,15,Región de Arica y Parinacota
2020-08-05,29038,15,Región de Arica y Parinacota
2020-08-06,29931,15,Región de Arica y Parinacota
2020-08-07,30767,15,Región de Arica y Parinacota
2020-08-08,31242,15,Región de Arica y Parinacota
2020-08-09,31652,15,Región de Arica y Parinacota
2020-08-10,32302,15,Región de Arica y Parinacota
2020-08-11,32922,15,Región de Arica y Parinacota
2020-08-12,33661,15,Región de Arica y Parinacota
2020-08-13,34253,15,Región de Arica y Parinacota
2020-08-14,34981,15,Región de Arica y Parinacota
2020-08-15,35339,15,Región de Arica y Parinacota
2020-08-16,35569,15,Región de Arica y Parinacota
2020-08-17,36046,15,Región de Arica y Parinacota
2020-08-18,36857,15,Región de Arica y Parinacota
2020-08-19,37523,15,Región de Arica y Parinacota
2020-08-20,38058,15,Región de Arica y Parinacota
2020-08-21,38940,15,Región de Arica y Parinacota
2020-08-22,39423,15,Región de Arica y Parinacota
2020-08-23,39577,15,Región de Arica y Parinacota
2020-08-24,40274,15,Región de Arica y Parinacota
2020-08-25,40976,15,Región de Arica y Parinacota
2020-08-26,41724,15,Región de Arica y Parinacota
2020-08-27,42492,15,Región de Arica y Parinacota
2020-08-28,43152,15,Región de Arica y Parinacota
2020-08-29,43659,15,Región de Arica y Parinacota
2020-08-30,43824,15,Región de Arica y Parinacota
2020-08-31,44571,15,Región de Arica y Parinacota
2020-09-01,45485,15,Región de Arica y Parinacota
2020-09-02,46321,15,Región de Arica y Parinacota
2020-09-03,47158,15,Región de Arica y Parinacota
2020-09-04,48123,15,Región de Arica y Parinacota
2020-09-05,48709,15,Región de Arica y Parinacota
2020-09-06,48881,15,Región de Arica y Parinacota
2020-09-07,49615,15,Región de Arica y Parinacota
2020-09-08,50346,15,Región de Arica y Parinacota
2020-09-09,51037,15,Región de Arica y Parinacota
2020-09-10,51844,15,Región de Arica y Parinacota
2020-09-11,52661,15,Región de Arica y Parinacota
2020-09-12,53079,15,Región de Arica y Parinacota
2020-09-13,53251,15,Región de Arica y Parinacota
2020-09-14,54066,15,Región de Arica y Parinacota
2020-09-15,54773,15,Región de Arica y Parinacota
2020-09-16,55541,15,Región de Arica y Parinacota
2020-09-17,56074,15,Región de Arica y Parinacota
2020-09-18,56399,15,Región de Arica y Parinacota
2020-09-19,56706,15,Región de Arica y Parinacota
2020-09-20,56962,15,Región de Arica y Parinacota
2020-09-21,57815,15,Región de Arica y Parinacota
2020-09-22,58761,15,Región de Arica y Parinacota
2020-09-23,59727,15,Región de Arica y Parinacota
2020-09-24,60667,15,Región de Arica y Parinacota
2020-09-25,61725,15,Región de Arica y Parinacota
2020-09-26,62463,15,Región de Arica y Parinacota
2020-09-27,62779,15,Región de Arica y Parinacota
2020-09-28,63809,15,Región de Arica y Parinacota
2020-09-29,64669,15,Región de Arica y Parinacota
2020-09-30,65511,15,Región de Arica y Parinacota
2020-10-01,66405,15,Región de Arica y Parinacota
2020-10-02,67436,15,Región de Arica y Parinacota
2020-10-03,68165,15,Región de Arica y Parinacota
2020-10-04,68500,15,Región de Arica y Parinacota
2020-10-05,69371,15,Región de Arica y Parinacota
2020-10-06,70250,15,Región de Arica y Parinacota
2020-10-07,71136,15,Región de Arica y Parinacota
2020-10-08,71960,15,Región de Arica y Parinacota
2020-10-09,73034,15,Región de Arica y Parinacota
2020-10-10,73657,15,Región de Arica y Parinacota
2020-10-11,73862,15,Región de Arica y Parinacota
2020-10-12,74220,15,Región de Arica y Parinacota
2020-10-13,75277,15,Región de Arica y Parinacota
2020-10-14,76169,15,Región de Arica y Parinacota
2020-10-15,77068,15,Región de Arica y Parinacota
2020-10-16,78067,15,Región de Arica y Parinacota
2020-10-17,78827,15,Región de Arica y Parinacota
2020-10-18,79021,15,Región de Arica y Parinacota
2020-10-19,79962,15,Región de Arica y Parinacota
2020-10-20,80831,15,Región de Arica y Parinacota
2020-10-21,81588,15,Región de Arica y Parinacota
2020-10-22,82332,15,Región de Arica y Parinacota
2020-10-23,83103,15,Región de Arica y Parinacota
2020-10-24,83764,15,Región de Arica y Parinacota
2020-10-25,83993,15,Región de Arica y Parinacota
2020-10-26,84952,15,Región de Arica y Parinacota
2020-10-27,85725,15,Región de Arica y Parinacota
2020-10-28,86791,15,Región de Arica y Parinacota
2020-10-29,87972,15,Región de Arica y Parinacota
2020-10-30,89037,15,Región de Arica y Parinacota
2020-10-31,89765,15,Región de Arica y Parinacota
2020-11-01,90080,15,Región de Arica y Parinacota
2020-11-02,90944,15,Región de Arica y Parinacota
2020-11-03,91796,15,Región de Arica y Parinacota
2020-11-04,92652,15,Región de Arica y Parinacota
2020-11-05,93464,15,Región de Arica y Parinacota
2020-11-06,94454,15,Región de Arica y Parinacota
2020-11-07,95200,15,Región de Arica y Parinacota
2020-11-08,95364,15,Región de Arica y Parinacota
2020-11-09,96353,15,Región de Arica y Parinacota
2020-11-10,97223,15,Región de Arica y Parinacota
2020-11-11,97887,15,Región de Arica y Parinacota
2020-11-12,98649,15,Región de Arica y Parinacota
2020-11-13,99554,15,Región de Arica y Parinacota
2020-11-14,100254,15,Región de Arica y Parinacota
2020-11-15,100431,15,Región de Arica y Parinacota
2020-11-16,101606,15,Región de Arica y Parinacota
2020-11-17,102472,15,Región de Arica y Parinacota
2020-11-18,103297,15,Región de Arica y Parinacota
2020-11-19,104146,15,Región de Arica y Parinacota
2020-11-20,105031,15,Región de Arica y Parinacota
2020-11-21,105602,15,Región de Arica y Parinacota
2020-11-22,105753,15,Región de Arica y Parinacota
2020-11-23,106775,15,Región de Arica y Parinacota
2020-11-24,107411,15,Región de Arica y Parinacota
2020-11-25,108168,15,Región de Arica y Parinacota
2020-11-26,108891,15,Región de Arica y Parinacota
2020-11-27,109821,15,Región de Arica y Parinacota
2020-11-28,110364,15,Región de Arica y Parinacota
2020-11-29,110506,15,Región de Arica y Parinacota
2020-11-30,111487,15,Región de Arica y Parinacota
2020-12-01,112219,15,Región de Arica y Parinacota
2020-12-02,112916,15,Región de Arica y Parinacota
2020-12-03,113721,15,Región de Arica y Parinacota
2020-12-04,114579,15,Región de Arica y Parinacota
2020-12-05,115062,15,Región de Arica y Parinacota
