Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-28,2020-07-01,2020-07-05,2020-07-10,2020-07-13,2020-07-17,2020-07-20,2020-07-24,2020-07-27,2020-07-31,2020-08-03,2020-08-07,2020-08-10,2020-08-14,2020-08-17,2020-08-21,2020-08-24,2020-08-28,2020-08-31,2020-09-04,2020-09-07,2020-09-11,2020-09-14,2020-09-18,2020-09-21,2020-09-25,2020-09-28,2020-10-02,2020-10-05,2020-10-09,2020-10-12,2020-10-16,2020-10-19,2020-10-24,2020-10-26,2020-10-30,2020-11-02,2020-11-06,2020-11-09,2020-11-13,2020-11-16,2020-11-20,2020-11-23,2020-11-27,2020-11-30,2020-12-04,2020-12-07,2020-12-11,2020-12-14,2020-12-18,2020-12-21,2020-12-25,2020-12-28,2021-01-01,2021-01-04,2021-01-08,2021-01-11,2021-01-15,2021-01-18,2021-01-22,2021-01-25,2021-01-29
La Araucania,09,Ercilla,09204,8458.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,35.5,47.3,82.8,94.6,94.6,118.2,118.2,130.1,130.1,130.1,130.1,130.1,130.1,130.1,189.2,189.2,189.2,189.2,212.8,236.5,236.5,224.6,224.6,224.6,236.5,271.9,342.9,342.9,354.7,496.6,650.3,650.3,685.7,721.2,792.1,804.0,1040.4,1040.4,1075.9,1135.0,1217.8,1383.3,1501.5,1501.5,1738.0,2009.9,2447.4,2648.4,2932.1,3133.1,3192.2,3322.3,3322.3,3345.9,3416.9,3416.9,3416.9,3416.9,3416.9,3428.7,3476.0,3476.0,3476.0,3476.0,3487.8,3487.8,3487.8,3558.8,3629.7,3653.3,3688.8,3700.6,3712.5,3759.8,3795.2,3795.2,3818.9,3854.3,3925.3,3937.1,3948.9,3960.7,3984.4
La Araucania,09,Freire,09105,25446.0,0.0,0.0,19.6,19.6,19.6,19.6,19.6,19.6,19.6,23.6,27.5,27.5,27.5,27.5,27.5,35.4,74.7,102.2,114.0,157.2,224.0,259.4,286.9,318.3,353.7,373.3,408.7,424.4,420.5,440.1,436.2,440.1,440.1,444.1,455.9,467.7,479.4,487.3,483.4,495.2,491.2,491.2,491.2,495.2,495.2,507.0,507.0,510.9,514.8,522.7,526.6,526.6,530.5,554.1,565.9,569.8,577.7,636.6,687.7,738.8,809.6,939.2,1010.0,1057.1,1120.0,1249.7,1332.2,1383.3,1442.3,1568.0,1595.5,1689.9,1733.1,1768.5,1831.3,1866.7,1886.3,1913.9,1949.2,2020.0,2031.8,2122.1,2216.5,2322.6,2409.0,2507.3,2585.9,2672.3,2719.5,2798.1
La Araucania,09,Galvarino,09106,12633.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,31.7,31.7,31.7,31.7,23.7,31.7,63.3,134.6,372.0,482.9,688.7,767.8,894.5,902.4,918.2,942.0,1029.1,1052.8,1052.8,1052.8,1052.8,1052.8,1052.8,1052.8,1068.6,1060.7,1060.7,1060.7,1060.7,1060.7,1060.7,1060.7,1060.7,1060.7,1060.7,1068.6,1076.5,1171.5,1211.1,1242.8,1266.5,1306.1,1345.7,1583.2,1733.6,1986.9,2168.9,2580.5,2659.7,2897.2,3055.5,3118.8,3134.6,3174.2,3205.9,3261.3,3316.7,3372.1,3427.5,3482.9,3712.5,3799.6,3942.1,4029.1,4163.7,4258.7,4409.1,4448.7,4583.2,4797.0,4971.1,5137.3,5287.7,5501.5,5723.1,5889.3
La Araucania,09,Gorbea,09107,15148.0,26.4,39.6,46.2,66.0,66.0,66.0,66.0,66.0,66.0,66.0,79.2,79.2,79.2,79.2,85.8,85.8,92.4,99.0,112.2,118.8,125.4,132.0,132.0,165.0,198.0,217.9,250.9,264.1,250.9,250.9,250.9,257.5,257.5,257.5,250.9,250.9,250.9,257.5,257.5,257.5,297.1,297.1,297.1,297.1,297.1,303.7,303.7,316.9,310.3,316.9,316.9,316.9,336.7,356.5,409.3,435.7,455.5,547.9,547.9,580.9,613.9,633.7,732.8,911.0,1003.4,1082.7,1135.5,1168.5,1214.7,1241.1,1247.7,1260.9,1307.1,1333.5,1386.3,1458.9,1544.8,1577.8,1630.6,1676.8,1729.6,1802.2,1868.2,1993.7,2145.5,2383.2,2502.0,2640.6,2832.1,2904.7
La Araucania,09,Lautaro,09108,40746.0,0.0,19.6,24.5,39.3,46.6,46.6,54.0,61.4,66.3,73.6,83.4,93.3,93.3,98.2,110.4,130.1,135.0,135.0,137.4,149.7,162.0,191.4,218.4,230.7,243.0,250.3,265.1,272.4,299.4,297.0,306.8,304.3,304.3,319.0,331.3,368.1,382.9,407.4,419.7,427.0,427.0,449.1,454.0,490.8,505.6,530.1,542.4,549.7,559.6,566.9,569.4,581.7,593.9,660.2,692.1,724.0,775.5,834.4,863.9,915.4,947.3,996.4,1035.7,1111.8,1160.9,1325.3,1413.6,1548.6,1597.7,1688.5,1730.2,1840.7,1933.9,2059.1,2149.9,2275.1,2370.8,2483.7,2562.2,2665.3,2763.5,2856.7,2913.2,2959.8,3008.9,3131.6,3197.9,3362.3,3502.2,3602.8
La Araucania,09,Loncoche,09109,24739.0,0.0,0.0,16.2,16.2,24.3,24.3,24.3,36.4,36.4,36.4,36.4,40.4,72.8,72.8,80.8,80.8,80.8,80.8,84.9,84.9,141.5,165.7,185.9,185.9,198.1,198.1,266.8,283.0,283.0,311.2,327.4,331.5,335.5,335.5,339.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,331.5,331.5,331.5,355.7,404.2,460.8,489.1,525.5,691.2,768.0,885.2,949.9,1059.1,1063.1,1079.3,1143.9,1168.2,1168.2,1180.3,1180.3,1196.5,1196.5,1200.5,1212.7,1241.0,1277.3,1285.4,1297.5,1342.0,1358.2,1406.7,1447.1,1483.5,1548.2,1580.5,1616.9,1677.5,1782.6,1835.2,1964.5,2093.9,2138.3,2251.5,2348.5,2473.8
La Araucania,09,Lonquimay,09205,11049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,81.5,162.9,280.6,497.8,543.0,552.1,552.1,561.1,579.2,597.3,597.3,624.5,651.6,642.6,642.6,633.5,633.5,633.5,633.5,633.5,642.6,642.6,642.6,642.6,642.6,642.6,642.6,642.6,642.6,642.6,651.6,651.6,660.7,660.7,724.0,868.9,1004.6,1122.3,1158.5,1276.1,1384.7,1439.0,1493.3,1529.6,1592.9,1592.9,1602.0,1602.0,1602.0,1602.0,1602.0,1620.1,1629.1,1683.4,1701.5,1710.6,1737.7,1737.7,1755.8,1764.9,1846.3,1864.4,1864.4,1900.6,1982.1,2126.9,2235.5,2425.6,2543.2,2606.6,2660.9,2679.0,2679.0,2679.0,2679.0
La Araucania,09,Los Sauces,09206,7517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,26.6,26.6,53.2,79.8,93.1,93.1,106.4,119.7,119.7,133.0,239.5,279.4,279.4,279.4,279.4,292.7,306.0,492.2,718.4,784.9,784.9,784.9,784.9,784.9,798.2,798.2,798.2,824.8,824.8,824.8,864.7,864.7,864.7,891.3,904.6,931.2,931.2,1011.0,1090.9,1104.2,1104.2,1104.2,1117.5,1130.8,1144.1,1144.1,1170.7,1237.2,1410.1,1569.8,1596.4,1689.5,1782.6,2288.1,2740.5,2860.2,2873.5,2926.7,2940.0,3112.9,3339.1,3365.7,3432.2,3458.8,3485.4,3525.3,3578.6,3631.8,3631.8,3631.8
La Araucania,09,Lumaco,09207,10050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,59.7,59.7,69.7,69.7,69.7,69.7,79.6,79.6,79.6,109.5,139.3,139.3,139.3,149.3,278.6,308.5,417.9,388.1,408.0,398.0,408.0,408.0,408.0,417.9,417.9,417.9,417.9,417.9,417.9,427.9,437.8,437.8,437.8,437.8,437.8,447.8,447.8,447.8,457.7,467.7,557.2,587.1,616.9,716.4,736.3,756.2,756.2,796.0,796.0,845.8,855.7,885.6,895.5,955.2,995.0,1044.8,1084.6,1164.2,1432.8,1452.7,1562.2,1572.1,1641.8,1761.2,1840.8,2228.9,2348.3,2507.5,2766.2,2825.9,3104.5,3213.9,3462.7,3741.3,3781.1,3860.7,3920.4,4010.0
La Araucania,09,Melipeuco,09110,6265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,79.8,79.8,127.7,127.7,127.7,127.7,127.7,127.7,127.7,127.7,143.7,159.6,175.6,175.6,175.6,175.6,175.6,175.6,175.6,191.5,207.5,207.5,207.5,223.5,239.4,303.3,335.2,335.2,383.1,526.7,510.8,574.6,574.6,590.6,590.6,590.6,622.5,622.5,654.4,654.4,654.4,670.4,686.4,814.0,893.9,1069.4,1133.3,1229.1,1245.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1276.9,1308.9,1324.8,1324.8,1356.7,1356.7,1356.7,1356.7,1356.7,1372.7,1468.5,1516.4,1532.3,1548.3,1628.1
La Araucania,09,Nueva Imperial,09111,33777.0,0.0,0.0,32.6,47.4,59.2,65.1,74.0,94.7,100.7,109.5,106.6,130.3,139.1,139.1,121.4,130.3,154.0,154.0,154.0,156.9,159.9,162.8,165.8,189.5,236.8,263.5,296.1,322.7,331.6,346.4,367.1,370.1,376.0,376.0,379.0,384.9,387.8,393.8,396.7,411.5,417.4,423.4,444.1,464.8,464.8,470.7,506.3,515.1,521.1,541.8,606.9,648.4,663.2,695.7,713.5,743.1,763.8,808.2,849.7,903.0,926.7,1000.7,1042.1,1074.7,1139.8,1190.2,1216.8,1243.4,1279.0,1323.4,1335.2,1367.8,1406.3,1468.5,1483.3,1512.9,1548.4,1657.9,1758.6,1779.3,1826.7,1900.7,1921.4,2010.2,2093.1,2214.5,2318.1,2466.2,2584.6,2726.7
La Araucania,09,Padre Las Casas,09112,82110.0,11.0,17.1,40.2,53.6,59.7,59.7,59.7,63.3,70.6,86.5,95.0,106.0,119.4,120.6,121.8,123.0,140.1,144.9,154.7,164.4,174.2,187.6,198.5,200.9,202.2,204.6,214.3,220.4,219.2,222.9,229.0,246.0,247.2,252.1,258.2,261.8,265.5,272.8,276.5,278.9,283.8,294.7,306.9,305.7,319.1,317.9,322.7,331.3,353.2,378.8,404.3,422.6,439.7,472.5,485.9,513.9,538.3,600.4,651.6,710.0,777.0,895.1,937.8,1036.4,1087.6,1185.0,1270.2,1376.2,1448.1,1523.6,1606.4,1723.3,1786.6,1920.6,1981.5,2060.7,2120.3,2200.7,2266.5,2396.8,2441.8,2524.7,2567.3,2674.5,2757.3,2869.3,2935.1,3094.6,3178.7,3316.3
La Araucania,09,Perquenco,09113,7223.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,41.5,55.4,83.1,83.1,83.1,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,152.3,152.3,207.7,207.7,221.5,318.4,360.0,484.6,539.9,539.9,553.8,581.5,595.3,595.3,609.2,595.3,609.2,609.2,609.2,761.5,789.1,844.5,872.2,1010.7,1107.6,1232.2,1232.2,1301.4,1342.9,1412.2,1412.2,1453.7,1453.7,1467.5,1481.4,1619.8,1689.0,1979.8,2007.5,2049.0,2118.2,2312.1,2450.5,2561.3,2602.8,2644.3,2755.1,2879.7,2921.2,3018.1,3239.7,3239.7,3295.0,3571.9,3641.1,3696.5,3738.1,4319.5,4347.2,4679.5,4817.9,4984.1,5150.2,5454.8,5648.6,5814.8,5925.5,6064.0
La Araucania,09,Pitrufquen,09114,26096.0,15.3,23.0,26.8,42.2,46.0,46.0,61.3,69.0,65.1,72.8,72.8,72.8,76.6,76.6,69.0,69.0,69.0,76.6,95.8,126.5,157.1,180.1,222.3,241.4,260.6,268.2,283.6,310.4,352.5,375.5,352.5,352.5,356.4,364.0,364.0,371.7,379.4,383.2,394.7,402.4,406.2,406.2,406.2,413.9,417.7,440.7,482.8,498.2,505.8,509.7,509.7,505.8,517.3,567.1,571.0,594.0,605.5,666.8,682.1,728.1,739.6,800.9,866.0,938.8,992.5,1065.3,1080.6,1111.3,1107.4,1122.8,1130.4,1157.3,1172.6,1207.1,1237.7,1279.9,1318.2,1425.5,1463.8,1513.6,1536.6,1601.8,1636.3,1674.6,1770.4,1824.0,1850.9,1950.5,2023.3,2130.6
La Araucania,09,Pucon,09115,29782.0,0.0,0.0,0.0,13.4,16.8,16.8,16.8,20.1,33.6,36.9,40.3,47.0,47.0,47.0,53.7,53.7,57.1,60.4,63.8,80.6,90.7,120.9,167.9,174.6,184.7,201.5,231.7,245.1,241.8,245.1,238.4,238.4,241.8,261.9,265.3,265.3,265.3,285.4,295.5,302.2,312.3,312.3,312.3,312.3,312.3,315.6,322.3,329.1,332.4,332.4,332.4,332.4,329.1,335.8,339.1,339.1,382.8,460.0,463.4,520.4,574.2,674.9,701.8,732.0,745.4,782.4,792.4,822.6,826.0,866.3,893.2,920.0,957.0,1014.0,1044.3,1098.0,1141.6,1208.8,1255.8,1343.1,1393.5,1457.3,1527.8,1641.9,1712.4,1856.8,1964.3,2246.3,2417.6,2776.8
La Araucania,09,Puren,09208,12188.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,16.4,16.4,16.4,24.6,32.8,49.2,57.4,57.4,57.4,57.4,57.4,65.6,73.8,73.8,73.8,73.8,73.8,114.9,155.9,172.3,188.7,196.9,196.9,213.3,246.1,287.2,311.8,311.8,344.6,361.0,369.2,369.2,377.4,377.4,377.4,377.4,377.4,377.4,377.4,385.6,402.0,393.8,393.8,402.0,410.2,410.2,443.1,443.1,451.3,451.3,459.5,459.5,475.9,475.9,533.3,549.7,582.5,615.4,738.4,754.8,795.9,820.5,820.5,845.1,910.7,992.8,1115.9,1148.7,1197.9,1230.7,1296.4,1435.8,1485.1,1526.1,1567.1,1624.5,1723.0,1846.1,2018.4,2215.3,2354.8
La Araucania,09,Renaico,09209,10833.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.5,18.5,27.7,36.9,36.9,36.9,46.2,110.8,110.8,129.2,147.7,175.4,193.9,203.1,230.8,230.8,240.0,240.0,267.7,295.4,350.8,498.5,553.9,452.3,452.3,480.0,489.2,489.2,489.2,526.2,563.1,563.1,563.1,563.1,563.1,563.1,563.1,563.1,572.3,581.6,673.9,710.8,747.7,766.2,793.9,830.8,886.2,1015.4,1080.0,1126.2,1246.2,1320.0,1578.5,1624.7,1753.9,1763.1,1763.1,1763.1,1772.4,1800.1,1809.3,1827.7,1846.2,1864.7,1910.8,2003.1,2206.2,2215.5,2289.3,2335.5,2372.4,2381.6,2501.6,2529.3,2686.2,2815.5,3000.1,3129.3,3193.9,3295.5,3332.4,3397.0,3415.5
La Araucania,09,Saavedra,09116,12793.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,7.8,62.5,117.3,125.1,187.6,258.0,328.3,406.5,523.7,578.4,625.3,641.0,656.6,680.1,680.1,711.3,719.1,742.6,773.9,781.7,766.0,766.0,750.4,766.0,773.9,773.9,773.9,773.9,773.9,773.9,773.9,773.9,773.9,773.9,773.9,773.9,766.0,766.0,781.7,859.8,859.8,898.9,898.9,898.9,867.7,945.8,992.7,1149.1,1266.3,1446.1,1493.0,1563.4,1680.6,1844.8,1907.3,1969.8,2008.9,2071.4,2094.9,2204.3,2212.1,2259.0,2274.7,2313.8,2352.8,2477.9,2485.7,2540.5,2563.9,2634.3,2665.5,2767.1,2798.4,3032.9,3251.8,3470.6,3556.6,3799.0,3970.9,4049.1,4158.5,4330.5
La Araucania,09,Temuco,09101,302931.0,50.8,74.3,96.7,120.5,134.4,146.2,155.5,167.0,180.6,199.7,212.6,219.5,222.2,225.5,234.7,242.3,248.2,258.1,261.8,268.0,272.0,274.0,276.6,280.3,282.9,287.5,296.1,305.7,313.9,319.5,327.8,341.0,347.3,356.5,362.1,370.1,379.6,390.2,403.7,423.5,428.8,435.7,437.1,448.3,454.2,459.8,468.4,482.9,496.5,515.3,533.5,559.9,578.0,623.9,659.6,705.8,755.6,814.4,861.3,918.0,984.7,1091.7,1143.8,1237.2,1308.5,1408.2,1496.4,1583.2,1672.0,1766.4,1839.0,1926.5,1974.0,2047.7,2094.2,2135.5,2190.6,2249.7,2309.8,2378.8,2424.3,2519.7,2592.0,2717.8,2815.8,2965.7,3081.6,3234.4,3350.6,3461.2
La Araucania,09,Teodoro Schmidt,09117,15786.0,0.0,25.3,0.0,0.0,0.0,25.3,31.7,31.7,31.7,31.7,38.0,38.0,38.0,38.0,31.7,31.7,31.7,31.7,44.3,38.0,50.7,63.3,63.3,63.3,63.3,69.7,152.0,215.4,209.0,215.4,183.7,190.0,196.4,196.4,196.4,196.4,196.4,196.4,196.4,196.4,196.4,196.4,196.4,196.4,196.4,196.4,196.4,209.0,209.0,304.1,342.1,494.1,709.5,823.5,988.2,1190.9,1298.6,1349.3,1412.6,1412.6,1438.0,1469.7,1469.7,1482.3,1482.3,1526.7,1552.0,1634.4,1653.4,1678.7,1716.7,1754.7,1767.4,1805.4,1811.7,1811.7,1811.7,1818.1,1881.4,1894.1,1900.4,1938.4,1982.8,2065.1,2096.8,2122.1,2166.5,2318.5,2400.9,2603.6
La Araucania,09,Tolten,09118,10055.0,0.0,0.0,39.8,49.7,69.6,69.6,69.6,59.7,59.7,59.7,59.7,59.7,59.7,59.7,79.6,79.6,79.6,79.6,79.6,139.2,149.2,159.1,159.1,159.1,159.1,159.1,169.1,169.1,159.1,159.1,159.1,179.0,179.0,169.1,169.1,169.1,169.1,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,228.7,328.2,288.4,318.2,318.2,338.1,348.1,358.0,368.0,397.8,407.8,437.6,467.4,467.4,467.4,487.3,527.1,596.7,736.0,915.0,964.7,1064.1,1233.2,1243.2,1263.1,1302.8,1312.8,1332.7,1362.5,1392.3,1432.1,1581.3,1700.6,1879.7,2009.0,2178.0,2267.5,2357.0,2546.0,2665.3
La Araucania,09,Traiguen,09210,19314.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,10.4,10.4,15.5,15.5,15.5,10.4,10.4,10.4,10.4,15.5,25.9,41.4,46.6,46.6,46.6,77.7,98.4,113.9,145.0,186.4,201.9,227.8,238.2,243.3,253.7,253.7,253.7,253.7,264.1,274.4,295.1,300.3,300.3,310.7,326.2,331.4,331.4,331.4,331.4,336.5,336.5,336.5,336.5,341.7,341.7,346.9,352.1,352.1,393.5,409.0,455.6,471.2,481.5,512.6,554.0,559.2,569.5,605.8,730.0,843.9,988.9,1009.6,1025.2,1035.5,1045.9,1045.9,1071.8,1097.6,1133.9,1185.7,1221.9,1273.7,1299.6,1382.4,1413.5,1496.3,1537.7,1615.4,1729.3,1977.8,2071.0,2164.2,2298.9
La Araucania,09,Victoria,09211,35467.0,14.1,19.7,31.0,33.8,42.3,42.3,42.3,36.7,36.7,78.9,155.1,163.5,197.4,200.2,219.9,219.9,225.6,225.6,228.4,236.8,253.8,262.2,318.6,338.3,377.8,431.4,465.2,451.1,453.9,453.9,482.1,485.0,490.6,499.1,510.3,535.7,555.4,575.2,580.8,603.4,606.2,614.7,628.8,673.9,682.3,713.3,724.6,738.7,750.0,755.6,772.5,789.5,806.4,826.1,851.5,879.7,933.3,955.8,981.2,1003.7,1037.6,1108.1,1122.2,1161.6,1181.4,1195.5,1251.9,1325.2,1347.7,1373.1,1384.4,1429.5,1454.9,1514.1,1545.1,1593.0,1609.9,1646.6,1700.2,1765.0,1815.8,1846.8,1925.7,2109.0,2297.9,2574.2,2684.2,2921.0,3056.4,3253.7
La Araucania,09,Vilcun,09119,30766.0,13.0,16.3,35.8,58.5,65.0,65.0,78.0,87.8,94.3,120.3,126.8,126.8,143.0,146.3,156.0,162.5,188.5,195.0,204.8,227.5,269.8,295.8,299.0,312.0,325.0,331.5,341.3,344.5,377.0,403.0,383.5,390.0,406.3,409.5,412.8,435.5,458.3,474.5,484.3,507.1,526.6,575.3,594.8,630.6,633.8,656.6,666.3,679.3,682.6,695.6,698.8,718.3,724.8,731.3,741.1,747.6,799.6,841.8,884.1,929.6,952.3,1023.9,1088.9,1127.9,1196.1,1264.4,1300.1,1358.6,1378.1,1433.4,1482.2,1501.7,1508.2,1543.9,1589.4,1647.9,1712.9,1771.4,1947.0,2070.5,2106.2,2158.2,2236.2,2259.0,2327.2,2389.0,2467.0,2577.5,2723.8,2811.5
La Araucania,09,Villarrica,09120,59103.0,,6.8,10.2,18.6,25.4,25.4,30.5,32.1,28.8,30.5,32.1,32.1,33.8,33.8,35.5,37.2,35.5,37.2,37.2,38.9,42.3,52.5,55.8,59.2,69.4,82.9,98.1,120.1,152.3,164.1,165.8,165.8,169.2,174.3,176.0,174.3,177.7,181.0,179.3,181.0,184.4,184.4,186.1,186.1,186.1,186.1,186.1,191.2,194.6,230.1,250.4,296.1,318.1,368.8,401.0,461.9,553.3,688.6,729.2,840.9,898.4,1042.2,1065.9,1125.2,1241.9,1280.8,1294.4,1324.8,1358.6,1387.4,1417.9,1455.1,1475.4,1522.8,1573.5,1629.4,1651.4,1732.6,1817.2,1920.4,1979.6,2037.1,2108.2,2194.5,2258.8,2365.4,2433.0,2536.3,2583.6,2693.6
La Araucania,09,Total,,1014343.0,18.4,28.8,40.8,53.3,61.9,67.0,74.7,81.1,87.2,100.7,112.8,118.4,127.2,130.6,137.9,144.1,153.4,161.0,170.8,182.5,195.3,207.2,224.7,236.8,253.6,268.4,292.4,309.1,322.6,331.8,339.5,350.5,357.1,366.0,371.6,381.0,390.9,405.7,415.7,429.7,438.7,451.4,461.2,476.6,485.1,497.1,507.5,528.2,542.4,568.9,590.9,620.9,644.1,690.3,725.2,775.6,821.6,887.8,932.1,991.4,1042.3,1129.5,1167.2,1236.3,1291.6,1369.4,1430.5,1503.2,1557.4,1623.3,1676.2,1738.8,1789.9,1864.0,1918.6,1979.5,2032.7,2100.2,2166.0,2246.9,2304.2,2382.3,2455.6,2556.1,2645.8,2773.4,2865.6,2998.8,3101.8,3221.8
Los Rios,14,Corral,14102,5447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,18.4,18.4,18.4,18.4,18.4,18.4,36.7,55.1,201.9,201.9,201.9,238.7,238.7,238.7,238.7,330.5,367.2,403.9,403.9,422.3,440.6,440.6,440.6,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,495.7,495.7,642.6,734.3,789.4,881.2,881.2,936.3,1009.7,1211.7,1358.5,1487.1,1487.1,1487.1,1487.1,1523.8,1523.8,1523.8,1560.5,1633.9,1725.7,1725.7,1744.1,1744.1,1744.1,1744.1,1744.1,1744.1,1780.8,2129.6,2349.9,2423.4,2460.1,2680.4,2864.0,3267.9,3469.8,3616.7
Los Rios,14,Futrono,14202,15261.0,0.0,0.0,0.0,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,45.9,98.3,157.3,196.6,222.8,262.1,281.8,347.3,347.3,366.9,380.1,393.2,393.2,393.2,399.7,399.7,399.7,399.7,399.7,399.7,399.7,399.7,399.7,399.7,399.7,406.3,406.3,406.3,406.3,406.3,406.3,406.3,412.8,419.4,432.5,432.5,432.5,458.7,478.3,498.0,543.9,543.9,557.0,583.2,596.3,655.3,740.4,878.1,956.7,1068.1,1159.8,1264.7,1317.1,1435.0,1664.4,1749.6,1756.1,1775.8,1802.0,1808.5,1834.7,1867.5,1926.5,1985.5,2070.6,2175.5,2522.8,2725.9,2843.9,2994.6,3355.0,3459.8,3689.1
Los Rios,14,La Union,14201,39538.0,0.0,22.8,25.3,43.0,45.5,45.5,45.5,58.2,58.2,53.1,68.3,73.3,80.9,98.6,101.2,101.2,101.2,103.7,106.2,106.2,108.8,111.3,121.4,131.5,149.2,166.9,192.2,199.8,220.0,222.6,235.2,220.0,225.1,240.3,247.9,250.4,255.5,252.9,258.0,268.1,270.6,270.6,270.6,265.6,265.6,273.2,273.2,280.7,293.4,295.9,316.2,323.7,344.0,389.5,409.7,442.6,467.9,518.5,574.1,619.7,667.7,763.8,834.6,928.2,1082.5,1209.0,1302.5,1411.3,1502.4,1623.8,1704.7,1765.4,1808.4,1881.7,1952.6,2043.6,2111.9,2185.2,2240.9,2339.5,2372.4,2562.1,2739.1,3009.8,3224.7,3480.2,3680.0,3978.5,4140.3,4390.7
Los Rios,14,Lago Ranco,14203,10292.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,58.3,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7,155.5,165.2,174.9,184.6,213.8,223.5,223.5,233.2,233.2,242.9,330.4,515.0,670.4,1049.4,1302.0,1476.9,1535.2,1583.8,1622.6,1719.8,1787.8,1807.2,1836.4,1865.5,1914.1,1991.8,1991.8,2069.6,2137.6,2225.0,2273.6,2409.6,2497.1,2565.1,2749.7,2944.0,3274.4,3663.0,3837.9,4100.3
Los Rios,14,Lanco,14103,17652.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,22.7,22.7,22.7,28.3,28.3,28.3,39.7,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,56.7,85.0,119.0,130.3,147.3,158.6,158.6,158.6,153.0,153.0,158.6,158.6,158.6,158.6,158.6,170.0,170.0,181.3,181.3,181.3,215.3,237.9,243.6,271.9,300.2,334.2,424.9,498.5,566.5,594.8,611.8,651.5,719.5,776.1,827.1,844.1,895.1,946.1,980.1,1008.4,1048.0,1087.7,1121.7,1172.7,1342.6,1387.9,1433.3,1501.2,1591.9,1654.2,1710.9,1761.8,1858.1,2045.1,2198.1,2271.7,2368.0,2373.7,2390.7,2402.0,2447.3,2470.0,2555.0,2611.6,2894.9,3144.1,3365.1
Los Rios,14,Los Lagos,14104,20518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,87.7,107.2,112.1,117.0,185.2,277.8,287.6,307.0,307.0,307.0,311.9,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,311.9,311.9,311.9,321.7,331.4,336.3,346.0,346.0,355.8,360.7,360.7,370.4,380.2,409.4,472.8,516.6,560.5,599.5,619.0,682.3,779.8,877.3,950.4,1082.0,1218.4,1369.5,1447.5,1515.7,1569.4,1603.5,1642.5,1676.6,1710.7,1793.5,1939.8,2090.8,2251.7,2412.5,2485.6,2661.1,2890.1,3065.6,3236.2,3304.4,3416.5,3533.5
