Grupo de edad,Sexo,fecha,numero
60  69 años,F,2020-11-16,4690.0
70  79 años,F,2020-11-16,4090.0
80 y más años,F,2020-11-16,3467.0
00  15 años,M,2020-11-20,
15  29 años,M,2020-11-20,
30  44 años,M,2020-11-20,
45  59 años,M,2020-11-20,
60  79 años,M,2020-11-20,
80 y más años,M,2020-11-20,
00  15 años,F,2020-11-20,
15  29 años,F,2020-11-20,
30  44 años,F,2020-11-20,
45  59 años,F,2020-11-20,
60  79 años,F,2020-11-20,
80 y más años,F,2020-11-20,
00  5 años,M,2020-11-20,405.0
5  17 años,M,2020-11-20,378.0
18  49 años,M,2020-11-20,7896.0
50  59 años,M,2020-11-20,6674.0
60  69 años,M,2020-11-20,7211.0
70  79 años,M,2020-11-20,5423.0
80 y más años,M,2020-11-20,3258.0
00  5 años,F,2020-11-20,406.0
5  17 años,F,2020-11-20,420.0
18  49 años,F,2020-11-20,6996.0
50  59 años,F,2020-11-20,3930.0
60  69 años,F,2020-11-20,4741.0
70  79 años,F,2020-11-20,4134.0
80 y más años,F,2020-11-20,3496.0
00  15 años,M,2020-11-23,
15  29 años,M,2020-11-23,
30  44 años,M,2020-11-23,
45  59 años,M,2020-11-23,
60  79 años,M,2020-11-23,
80 y más años,M,2020-11-23,
00  15 años,F,2020-11-23,
15  29 años,F,2020-11-23,
30  44 años,F,2020-11-23,
45  59 años,F,2020-11-23,
60  79 años,F,2020-11-23,
80 y más años,F,2020-11-23,
00  5 años,M,2020-11-23,409.0
5  17 años,M,2020-11-23,381.0
18  49 años,M,2020-11-23,7920.0
50  59 años,M,2020-11-23,6692.0
60  69 años,M,2020-11-23,7233.0
70  79 años,M,2020-11-23,5440.0
80 y más años,M,2020-11-23,3273.0
00  5 años,F,2020-11-23,410.0
5  17 años,F,2020-11-23,422.0
18  49 años,F,2020-11-23,7036.0
50  59 años,F,2020-11-23,3941.0
60  69 años,F,2020-11-23,4757.0
70  79 años,F,2020-11-23,4162.0
80 y más años,F,2020-11-23,3511.0
00  15 años,M,2020-11-27,
15  29 años,M,2020-11-27,
30  44 años,M,2020-11-27,
45  59 años,M,2020-11-27,
60  79 años,M,2020-11-27,
80 y más años,M,2020-11-27,
00  15 años,F,2020-11-27,
15  29 años,F,2020-11-27,
30  44 años,F,2020-11-27,
45  59 años,F,2020-11-27,
60  79 años,F,2020-11-27,
80 y más años,F,2020-11-27,
00  5 años,M,2020-11-27,413.0
5  17 años,M,2020-11-27,386.0
18  49 años,M,2020-11-27,7959.0
50  59 años,M,2020-11-27,6722.0
60  69 años,M,2020-11-27,7274.0
70  79 años,M,2020-11-27,5484.0
80 y más años,M,2020-11-27,3295.0
00  5 años,F,2020-11-27,414.0
5  17 años,F,2020-11-27,429.0
18  49 años,F,2020-11-27,7080.0
50  59 años,F,2020-11-27,3959.0
60  69 años,F,2020-11-27,4784.0
70  79 años,F,2020-11-27,4192.0
80 y más años,F,2020-11-27,3533.0
00  15 años,M,2020-11-30,
15  29 años,M,2020-11-30,
30  44 años,M,2020-11-30,
45  59 años,M,2020-11-30,
60  79 años,M,2020-11-30,
80 y más años,M,2020-11-30,
00  15 años,F,2020-11-30,
15  29 años,F,2020-11-30,
30  44 años,F,2020-11-30,
45  59 años,F,2020-11-30,
60  79 años,F,2020-11-30,
80 y más años,F,2020-11-30,
00  5 años,M,2020-11-30,414.0
5  17 años,M,2020-11-30,387.0
18  49 años,M,2020-11-30,7972.0
50  59 años,M,2020-11-30,6735.0
60  69 años,M,2020-11-30,7289.0
70  79 años,M,2020-11-30,5503.0
80 y más años,M,2020-11-30,3299.0
00  5 años,F,2020-11-30,415.0
5  17 años,F,2020-11-30,431.0
18  49 años,F,2020-11-30,7099.0
50  59 años,F,2020-11-30,3966.0
60  69 años,F,2020-11-30,4796.0
70  79 años,F,2020-11-30,4202.0
80 y más años,F,2020-11-30,3553.0
00  15 años,M,2020-12-04,
15  29 años,M,2020-12-04,
30  44 años,M,2020-12-04,
45  59 años,M,2020-12-04,
60  79 años,M,2020-12-04,
80 y más años,M,2020-12-04,
00  15 años,F,2020-12-04,
15  29 años,F,2020-12-04,
30  44 años,F,2020-12-04,
45  59 años,F,2020-12-04,
60  79 años,F,2020-12-04,
80 y más años,F,2020-12-04,
00  5 años,M,2020-12-04,417.0
5  17 años,M,2020-12-04,388.0
18  49 años,M,2020-12-04,8013.0
50  59 años,M,2020-12-04,6774.0
60  69 años,M,2020-12-04,7345.0
70  79 años,M,2020-12-04,5571.0
80 y más años,M,2020-12-04,3341.0
00  5 años,F,2020-12-04,416.0
5  17 años,F,2020-12-04,432.0
18  49 años,F,2020-12-04,7143.0
50  59 años,F,2020-12-04,3995.0
60  69 años,F,2020-12-04,4838.0
70  79 años,F,2020-12-04,4244.0
80 y más años,F,2020-12-04,3596.0
00  15 años,M,2020-12-07,
15  29 años,M,2020-12-07,
30  44 años,M,2020-12-07,
45  59 años,M,2020-12-07,
60  79 años,M,2020-12-07,
80 y más años,M,2020-12-07,
00  15 años,F,2020-12-07,
15  29 años,F,2020-12-07,
30  44 años,F,2020-12-07,
45  59 años,F,2020-12-07,
60  79 años,F,2020-12-07,
80 y más años,F,2020-12-07,
00  5 años,M,2020-12-07,417.0
5  17 años,M,2020-12-07,391.0
18  49 años,M,2020-12-07,8034.0
50  59 años,M,2020-12-07,6789.0
60  69 años,M,2020-12-07,7360.0
70  79 años,M,2020-12-07,5597.0
80 y más años,M,2020-12-07,3355.0
00  5 años,F,2020-12-07,415.0
5  17 años,F,2020-12-07,434.0
18  49 años,F,2020-12-07,7176.0
50  59 años,F,2020-12-07,4009.0
60  69 años,F,2020-12-07,4843.0
70  79 años,F,2020-12-07,4261.0
80 y más años,F,2020-12-07,3610.0
00  15 años,M,2020-12-11,
15  29 años,M,2020-12-11,
30  44 años,M,2020-12-11,
45  59 años,M,2020-12-11,
60  79 años,M,2020-12-11,
80 y más años,M,2020-12-11,
00  15 años,F,2020-12-11,
15  29 años,F,2020-12-11,
30  44 años,F,2020-12-11,
45  59 años,F,2020-12-11,
60  79 años,F,2020-12-11,
80 y más años,F,2020-12-11,
00  5 años,M,2020-12-11,418.0
5  17 años,M,2020-12-11,393.0
18  49 años,M,2020-12-11,8075.0
50  59 años,M,2020-12-11,6821.0
60  69 años,M,2020-12-11,7410.0
70  79 años,M,2020-12-11,5649.0
80 y más años,M,2020-12-11,3383.0
00  5 años,F,2020-12-11,417.0
5  17 años,F,2020-12-11,438.0
18  49 años,F,2020-12-11,7232.0
50  59 años,F,2020-12-11,4038.0
60  69 años,F,2020-12-11,4869.0
70  79 años,F,2020-12-11,4291.0
80 y más años,F,2020-12-11,3652.0
00  15 años,M,2020-12-14,
15  29 años,M,2020-12-14,
30  44 años,M,2020-12-14,
45  59 años,M,2020-12-14,
60  79 años,M,2020-12-14,
80 y más años,M,2020-12-14,
00  15 años,F,2020-12-14,
15  29 años,F,2020-12-14,
30  44 años,F,2020-12-14,
45  59 años,F,2020-12-14,
60  79 años,F,2020-12-14,
80 y más años,F,2020-12-14,
00  5 años,M,2020-12-14,419.0
5  17 años,M,2020-12-14,395.0
18  49 años,M,2020-12-14,8095.0
50  59 años,M,2020-12-14,6838.0
60  69 años,M,2020-12-14,7436.0
70  79 años,M,2020-12-14,5681.0
80 y más años,M,2020-12-14,3398.0
00  5 años,F,2020-12-14,417.0
5  17 años,F,2020-12-14,440.0
18  49 años,F,2020-12-14,7248.0
50  59 años,F,2020-12-14,4050.0
60  69 años,F,2020-12-14,4884.0
70  79 años,F,2020-12-14,4310.0
80 y más años,F,2020-12-14,3673.0
00  15 años,M,2020-12-18,
15  29 años,M,2020-12-18,
30  44 años,M,2020-12-18,
45  59 años,M,2020-12-18,
60  79 años,M,2020-12-18,
80 y más años,M,2020-12-18,
00  15 años,F,2020-12-18,
15  29 años,F,2020-12-18,
30  44 años,F,2020-12-18,
45  59 años,F,2020-12-18,
60  79 años,F,2020-12-18,
80 y más años,F,2020-12-18,
00  5 años,M,2020-12-18,420.0
5  17 años,M,2020-12-18,401.0
18  49 años,M,2020-12-18,8238.0
50  59 años,M,2020-12-18,6943.0
60  69 años,M,2020-12-18,7519.0
70  79 años,M,2020-12-18,5764.0
80 y más años,M,2020-12-18,3448.0
00  5 años,F,2020-12-18,416.0
5  17 años,F,2020-12-18,444.0
18  49 años,F,2020-12-18,7337.0
50  59 años,F,2020-12-18,4115.0
60  69 años,F,2020-12-18,4952.0
70  79 años,F,2020-12-18,4362.0
80 y más años,F,2020-12-18,3732.0
00  15 años,M,2020-12-21,
15  29 años,M,2020-12-21,
30  44 años,M,2020-12-21,
45  59 años,M,2020-12-21,
60  79 años,M,2020-12-21,
80 y más años,M,2020-12-21,
00  15 años,F,2020-12-21,
15  29 años,F,2020-12-21,
30  44 años,F,2020-12-21,
45  59 años,F,2020-12-21,
60  79 años,F,2020-12-21,
80 y más años,F,2020-12-21,
00  5 años,M,2020-12-21,425.0
5  17 años,M,2020-12-21,405.0
18  49 años,M,2020-12-21,8313.0
50  59 años,M,2020-12-21,7039.0
60  69 años,M,2020-12-21,7613.0
70  79 años,M,2020-12-21,5822.0
80 y más años,M,2020-12-21,3479.0
00  5 años,F,2020-12-21,417.0
5  17 años,F,2020-12-21,445.0
18  49 años,F,2020-12-21,7403.0
50  59 años,F,2020-12-21,4177.0
60  69 años,F,2020-12-21,5009.0
70  79 años,F,2020-12-21,4418.0
80 y más años,F,2020-12-21,3773.0
00  15 años,M,2020-12-25,
15  29 años,M,2020-12-25,
30  44 años,M,2020-12-25,
45  59 años,M,2020-12-25,
60  79 años,M,2020-12-25,
80 y más años,M,2020-12-25,
00  15 años,F,2020-12-25,
15  29 años,F,2020-12-25,
30  44 años,F,2020-12-25,
45  59 años,F,2020-12-25,
60  79 años,F,2020-12-25,
80 y más años,F,2020-12-25,
00  5 años,M,2020-12-25,428.0
5  17 años,M,2020-12-25,410.0
18  49 años,M,2020-12-25,8452.0
50  59 años,M,2020-12-25,7184.0
60  69 años,M,2020-12-25,7758.0
70  79 años,M,2020-12-25,5931.0
80 y más años,M,2020-12-25,3541.0
00  5 años,F,2020-12-25,418.0
5  17 años,F,2020-12-25,449.0
18  49 años,F,2020-12-25,7563.0
50  59 años,F,2020-12-25,4275.0
60  69 años,F,2020-12-25,5137.0
70  79 años,F,2020-12-25,4525.0
80 y más años,F,2020-12-25,3831.0
00  15 años,M,2020-12-28,
15  29 años,M,2020-12-28,
30  44 años,M,2020-12-28,
45  59 años,M,2020-12-28,
60  79 años,M,2020-12-28,
80 y más años,M,2020-12-28,
00  15 años,F,2020-12-28,
15  29 años,F,2020-12-28,
30  44 años,F,2020-12-28,
45  59 años,F,2020-12-28,
60  79 años,F,2020-12-28,
80 y más años,F,2020-12-28,
00  5 años,M,2020-12-28,428.0
5  17 años,M,2020-12-28,413.0
18  49 años,M,2020-12-28,8469.0
50  59 años,M,2020-12-28,7201.0
60  69 años,M,2020-12-28,7795.0
70  79 años,M,2020-12-28,5959.0
80 y más años,M,2020-12-28,3559.0
00  5 años,F,2020-12-28,418.0
5  17 años,F,2020-12-28,452.0
18  49 años,F,2020-12-28,7580.0
50  59 años,F,2020-12-28,4293.0
60  69 años,F,2020-12-28,5159.0
70  79 años,F,2020-12-28,4541.0
80 y más años,F,2020-12-28,3840.0
00  15 años,M,2021-01-01,
15  29 años,M,2021-01-01,
30  44 años,M,2021-01-01,
45  59 años,M,2021-01-01,
60  79 años,M,2021-01-01,
80 y más años,M,2021-01-01,
00  15 años,F,2021-01-01,
15  29 años,F,2021-01-01,
30  44 años,F,2021-01-01,
45  59 años,F,2021-01-01,
60  79 años,F,2021-01-01,
80 y más años,F,2021-01-01,
00  5 años,M,2021-01-01,428.0
5  17 años,M,2021-01-01,416.0
18  49 años,M,2021-01-01,8546.0
50  59 años,M,2021-01-01,7284.0
60  69 años,M,2021-01-01,7908.0
70  79 años,M,2021-01-01,6067.0
80 y más años,M,2021-01-01,3602.0
00  5 años,F,2021-01-01,423.0
5  17 años,F,2021-01-01,452.0
18  49 años,F,2021-01-01,7667.0
50  59 años,F,2021-01-01,4340.0
60  69 años,F,2021-01-01,5234.0
70  79 años,F,2021-01-01,4586.0
80 y más años,F,2021-01-01,3892.0
00  15 años,M,2021-01-04,
15  29 años,M,2021-01-04,
30  44 años,M,2021-01-04,
45  59 años,M,2021-01-04,
60  79 años,M,2021-01-04,
80 y más años,M,2021-01-04,
00  15 años,F,2021-01-04,
15  29 años,F,2021-01-04,
30  44 años,F,2021-01-04,
45  59 años,F,2021-01-04,
60  79 años,F,2021-01-04,
80 y más años,F,2021-01-04,
00  5 años,M,2021-01-04,428.0
5  17 años,M,2021-01-04,420.0
18  49 años,M,2021-01-04,8588.0
50  59 años,M,2021-01-04,7303.0
60  69 años,M,2021-01-04,7936.0
70  79 años,M,2021-01-04,6092.0
80 y más años,M,2021-01-04,3624.0
00  5 años,F,2021-01-04,423.0
5  17 años,F,2021-01-04,456.0
18  49 años,F,2021-01-04,7692.0
50  59 años,F,2021-01-04,4358.0
60  69 años,F,2021-01-04,5256.0
70  79 años,F,2021-01-04,4610.0
80 y más años,F,2021-01-04,3906.0
00  15 años,M,2021-01-08,
15  29 años,M,2021-01-08,
30  44 años,M,2021-01-08,
45  59 años,M,2021-01-08,
60  79 años,M,2021-01-08,
80 y más años,M,2021-01-08,
00  15 años,F,2021-01-08,
15  29 años,F,2021-01-08,
30  44 años,F,2021-01-08,
45  59 años,F,2021-01-08,
60  79 años,F,2021-01-08,
80 y más años,F,2021-01-08,
00  5 años,M,2021-01-08,433.0
5  17 años,M,2021-01-08,427.0
18  49 años,M,2021-01-08,8693.0
50  59 años,M,2021-01-08,7387.0
60  69 años,M,2021-01-08,8007.0
70  79 años,M,2021-01-08,6159.0
80 y más años,M,2021-01-08,3658.0
00  5 años,F,2021-01-08,426.0
5  17 años,F,2021-01-08,462.0
18  49 años,F,2021-01-08,7778.0
50  59 años,F,2021-01-08,4418.0
60  69 años,F,2021-01-08,5319.0
70  79 años,F,2021-01-08,4676.0
80 y más años,F,2021-01-08,3962.0
00  15 años,M,2021-01-11,
15  29 años,M,2021-01-11,
30  44 años,M,2021-01-11,
45  59 años,M,2021-01-11,
60  79 años,M,2021-01-11,
80 y más años,M,2021-01-11,
00  15 años,F,2021-01-11,
15  29 años,F,2021-01-11,
30  44 años,F,2021-01-11,
45  59 años,F,2021-01-11,
60  79 años,F,2021-01-11,
80 y más años,F,2021-01-11,
00  5 años,M,2021-01-11,433.0
5  17 años,M,2021-01-11,432.0
18  49 años,M,2021-01-11,8780.0
50  59 años,M,2021-01-11,7466.0
60  69 años,M,2021-01-11,8121.0
70  79 años,M,2021-01-11,6259.0
80 y más años,M,2021-01-11,3704.0
00  5 años,F,2021-01-11,428.0
5  17 años,F,2021-01-11,465.0
18  49 años,F,2021-01-11,7859.0
50  59 años,F,2021-01-11,4480.0
60  69 años,F,2021-01-11,5401.0
70  79 años,F,2021-01-11,4766.0
80 y más años,F,2021-01-11,4025.0
00  15 años,M,2021-01-15,
15  29 años,M,2021-01-15,
30  44 años,M,2021-01-15,
45  59 años,M,2021-01-15,
60  79 años,M,2021-01-15,
80 y más años,M,2021-01-15,
00  15 años,F,2021-01-15,
15  29 años,F,2021-01-15,
30  44 años,F,2021-01-15,
45  59 años,F,2021-01-15,
60  79 años,F,2021-01-15,
80 y más años,F,2021-01-15,
00  5 años,M,2021-01-15,436.0
5  17 años,M,2021-01-15,434.0
18  49 años,M,2021-01-15,8844.0
50  59 años,M,2021-01-15,7514.0
60  69 años,M,2021-01-15,8188.0
70  79 años,M,2021-01-15,6335.0
80 y más años,M,2021-01-15,3729.0
00  5 años,F,2021-01-15,430.0
5  17 años,F,2021-01-15,469.0
18  49 años,F,2021-01-15,7921.0
50  59 años,F,2021-01-15,4523.0
60  69 años,F,2021-01-15,5444.0
70  79 años,F,2021-01-15,4822.0
80 y más años,F,2021-01-15,4063.0
00  15 años,M,2021-01-18,
15  29 años,M,2021-01-18,
30  44 años,M,2021-01-18,
45  59 años,M,2021-01-18,
60  79 años,M,2021-01-18,
80 y más años,M,2021-01-18,
00  15 años,F,2021-01-18,
15  29 años,F,2021-01-18,
30  44 años,F,2021-01-18,
45  59 años,F,2021-01-18,
60  79 años,F,2021-01-18,
80 y más años,F,2021-01-18,
00  5 años,M,2021-01-18,440.0
5  17 años,M,2021-01-18,435.0
18  49 años,M,2021-01-18,8897.0
50  59 años,M,2021-01-18,7572.0
60  69 años,M,2021-01-18,8285.0
70  79 años,M,2021-01-18,6393.0
80 y más años,M,2021-01-18,3767.0
00  5 años,F,2021-01-18,433.0
5  17 años,F,2021-01-18,471.0
18  49 años,F,2021-01-18,7989.0
50  59 años,F,2021-01-18,4554.0
60  69 años,F,2021-01-18,5496.0
70  79 años,F,2021-01-18,4886.0
80 y más años,F,2021-01-18,4102.0
00  15 años,M,2021-01-22,
15  29 años,M,2021-01-22,
30  44 años,M,2021-01-22,
45  59 años,M,2021-01-22,
60  79 años,M,2021-01-22,
80 y más años,M,2021-01-22,
00  15 años,F,2021-01-22,
15  29 años,F,2021-01-22,
30  44 años,F,2021-01-22,
45  59 años,F,2021-01-22,
60  79 años,F,2021-01-22,
80 y más años,F,2021-01-22,
00  5 años,M,2021-01-22,447.0
5  17 años,M,2021-01-22,439.0
18  49 años,M,2021-01-22,9027.0
50  59 años,M,2021-01-22,7672.0
60  69 años,M,2021-01-22,8406.0
70  79 años,M,2021-01-22,6490.0
80 y más años,M,2021-01-22,3843.0
00  5 años,F,2021-01-22,435.0
5  17 años,F,2021-01-22,477.0
18  49 años,F,2021-01-22,8104.0
50  59 años,F,2021-01-22,4644.0
60  69 años,F,2021-01-22,5572.0
70  79 años,F,2021-01-22,4950.0
80 y más años,F,2021-01-22,4165.0
00  15 años,M,2021-01-25,
15  29 años,M,2021-01-25,
30  44 años,M,2021-01-25,
45  59 años,M,2021-01-25,
60  79 años,M,2021-01-25,
80 y más años,M,2021-01-25,
00  15 años,F,2021-01-25,
15  29 años,F,2021-01-25,
30  44 años,F,2021-01-25,
45  59 años,F,2021-01-25,
60  79 años,F,2021-01-25,
80 y más años,F,2021-01-25,
00  5 años,M,2021-01-25,455.0
5  17 años,M,2021-01-25,441.0
18  49 años,M,2021-01-25,9118.0
50  59 años,M,2021-01-25,7761.0
60  69 años,M,2021-01-25,8534.0
70  79 años,M,2021-01-25,6626.0
80 y más años,M,2021-01-25,3908.0
00  5 años,F,2021-01-25,437.0
5  17 años,F,2021-01-25,477.0
18  49 años,F,2021-01-25,8192.0
50  59 años,F,2021-01-25,4706.0
60  69 años,F,2021-01-25,5634.0
70  79 años,F,2021-01-25,5046.0
80 y más años,F,2021-01-25,4240.0
00  15 años,M,2021-01-29,
15  29 años,M,2021-01-29,
30  44 años,M,2021-01-29,
45  59 años,M,2021-01-29,
60  79 años,M,2021-01-29,
80 y más años,M,2021-01-29,
00  15 años,F,2021-01-29,
15  29 años,F,2021-01-29,
30  44 años,F,2021-01-29,
45  59 años,F,2021-01-29,
60  79 años,F,2021-01-29,
80 y más años,F,2021-01-29,
00  5 años,M,2021-01-29,458.0
5  17 años,M,2021-01-29,447.0
18  49 años,M,2021-01-29,9304.0
50  59 años,M,2021-01-29,7932.0
60  69 años,M,2021-01-29,8731.0
70  79 años,M,2021-01-29,6722.0
80 y más años,M,2021-01-29,3975.0
00  5 años,F,2021-01-29,441.0
5  17 años,F,2021-01-29,485.0
18  49 años,F,2021-01-29,8319.0
50  59 años,F,2021-01-29,4815.0
60  69 años,F,2021-01-29,5766.0
70  79 años,F,2021-01-29,5113.0
80 y más años,F,2021-01-29,4301.0
00  15 años,M,2021-02-01,
15  29 años,M,2021-02-01,
30  44 años,M,2021-02-01,
45  59 años,M,2021-02-01,
60  79 años,M,2021-02-01,
80 y más años,M,2021-02-01,
00  15 años,F,2021-02-01,
15  29 años,F,2021-02-01,
30  44 años,F,2021-02-01,
45  59 años,F,2021-02-01,
60  79 años,F,2021-02-01,
80 y más años,F,2021-02-01,
00  5 años,M,2021-02-01,461.0
5  17 años,M,2021-02-01,448.0
18  49 años,M,2021-02-01,9360.0
50  59 años,M,2021-02-01,7982.0
60  69 años,M,2021-02-01,8781.0
70  79 años,M,2021-02-01,6781.0
80 y más años,M,2021-02-01,4018.0
00  5 años,F,2021-02-01,441.0
5  17 años,F,2021-02-01,487.0
18  49 años,F,2021-02-01,8384.0
50  59 años,F,2021-02-01,4849.0
60  69 años,F,2021-02-01,5816.0
70  79 años,F,2021-02-01,5161.0
80 y más años,F,2021-02-01,4362.0
00  15 años,M,2021-02-05,
15  29 años,M,2021-02-05,
30  44 años,M,2021-02-05,
45  59 años,M,2021-02-05,
60  79 años,M,2021-02-05,
80 y más años,M,2021-02-05,
00  15 años,F,2021-02-05,
15  29 años,F,2021-02-05,
30  44 años,F,2021-02-05,
45  59 años,F,2021-02-05,
60  79 años,F,2021-02-05,
80 y más años,F,2021-02-05,
00  5 años,M,2021-02-05,469.0
5  17 años,M,2021-02-05,450.0
18  49 años,M,2021-02-05,9476.0
50  59 años,M,2021-02-05,8086.0
60  69 años,M,2021-02-05,8886.0
70  79 años,M,2021-02-05,6862.0
80 y más años,M,2021-02-05,4076.0
00  5 años,F,2021-02-05,446.0
5  17 años,F,2021-02-05,494.0
18  49 años,F,2021-02-05,8482.0
50  59 años,F,2021-02-05,4921.0
60  69 años,F,2021-02-05,5886.0
70  79 años,F,2021-02-05,5222.0
80 y más años,F,2021-02-05,4434.0
