Region,Serie,Fecha,Casos
Magallanes,Camas UCI habilitadas,2020-09-11,32
Total,Camas UCI habilitadas,2020-09-11,2592
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-11,11
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-11,15
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-11,46
Atacama,Camas UCI ocupadas COVID-19,2020-09-11,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-11,44
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-11,100
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-11,431
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-11,48
Maule,Camas UCI ocupadas COVID-19,2020-09-11,46
Ñuble,Camas UCI ocupadas COVID-19,2020-09-11,13
Biobío,Camas UCI ocupadas COVID-19,2020-09-11,95
Araucanía,Camas UCI ocupadas COVID-19,2020-09-11,13
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-11,4
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-11,20
Aysén,Camas UCI ocupadas COVID-19,2020-09-11,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-11,14
Total,Camas UCI ocupadas COVID-19,2020-09-11,908
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-11,9
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-11,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-11,64
Atacama,Camas UCI ocupadas no COVID-19,2020-09-11,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-11,29
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-11,94
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-11,709
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-11,45
Maule,Camas UCI ocupadas no COVID-19,2020-09-11,48
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-11,23
Biobío,Camas UCI ocupadas no COVID-19,2020-09-11,74
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-11,40
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-11,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-11,49
Aysén,Camas UCI ocupadas no COVID-19,2020-09-11,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-11,9
Total,Camas UCI ocupadas no COVID-19,2020-09-11,1225
Arica y Parinacota,Camas base (2019),2020-09-11,9
Tarapacá,Camas base (2019),2020-09-11,12
Antofagasta,Camas base (2019),2020-09-11,48
Atacama,Camas base (2019),2020-09-11,11
Coquimbo,Camas base (2019),2020-09-11,29
Valparaíso,Camas base (2019),2020-09-11,125
Metropolitana,Camas base (2019),2020-09-11,745
O’Higgins,Camas base (2019),2020-09-11,61
Maule,Camas base (2019),2020-09-11,45
Ñuble,Camas base (2019),2020-09-11,16
Biobío,Camas base (2019),2020-09-11,97
Araucanía,Camas base (2019),2020-09-11,49
Los Ríos,Camas base (2019),2020-09-11,13
Los Lagos,Camas base (2019),2020-09-11,49
Aysén,Camas base (2019),2020-09-11,8
Magallanes,Camas base (2019),2020-09-11,14
Total,Camas base (2019),2020-09-11,1331
Arica y Parinacota,Camas UCI habilitadas,2020-09-18,33
Tarapacá,Camas UCI habilitadas,2020-09-18,36
Antofagasta,Camas UCI habilitadas,2020-09-18,129
Atacama,Camas UCI habilitadas,2020-09-18,24
Coquimbo,Camas UCI habilitadas,2020-09-18,85
Valparaíso,Camas UCI habilitadas,2020-09-18,215
Metropolitana,Camas UCI habilitadas,2020-09-18,1332
O’Higgins,Camas UCI habilitadas,2020-09-18,110
Maule,Camas UCI habilitadas,2020-09-18,114
Ñuble,Camas UCI habilitadas,2020-09-18,50
Biobío,Camas UCI habilitadas,2020-09-18,209
Araucanía,Camas UCI habilitadas,2020-09-18,81
Los Ríos,Camas UCI habilitadas,2020-09-18,21
Los Lagos,Camas UCI habilitadas,2020-09-18,86
Aysén,Camas UCI habilitadas,2020-09-18,8
Magallanes,Camas UCI habilitadas,2020-09-18,32
Total,Camas UCI habilitadas,2020-09-18,2565
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-18,14
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-18,11
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-18,36
Atacama,Camas UCI ocupadas COVID-19,2020-09-18,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-18,41
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-18,95
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-18,425
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-18,55
Maule,Camas UCI ocupadas COVID-19,2020-09-18,36
Ñuble,Camas UCI ocupadas COVID-19,2020-09-18,17
Biobío,Camas UCI ocupadas COVID-19,2020-09-18,99
Araucanía,Camas UCI ocupadas COVID-19,2020-09-18,11
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-18,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-18,34
Aysén,Camas UCI ocupadas COVID-19,2020-09-18,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-18,10
Total,Camas UCI ocupadas COVID-19,2020-09-18,894
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-18,1
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-18,8
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-18,72
Atacama,Camas UCI ocupadas no COVID-19,2020-09-18,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-18,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-18,91
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-18,709
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-18,38
Maule,Camas UCI ocupadas no COVID-19,2020-09-18,54
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-18,23
Biobío,Camas UCI ocupadas no COVID-19,2020-09-18,82
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-18,46
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-18,10
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-18,25
Aysén,Camas UCI ocupadas no COVID-19,2020-09-18,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-18,10
Total,Camas UCI ocupadas no COVID-19,2020-09-18,1205
Arica y Parinacota,Camas base (2019),2020-09-18,9
Tarapacá,Camas base (2019),2020-09-18,12
Antofagasta,Camas base (2019),2020-09-18,48
Atacama,Camas base (2019),2020-09-18,11
Coquimbo,Camas base (2019),2020-09-18,29
Valparaíso,Camas base (2019),2020-09-18,125
Metropolitana,Camas base (2019),2020-09-18,745
O’Higgins,Camas base (2019),2020-09-18,61
Maule,Camas base (2019),2020-09-18,45
Ñuble,Camas base (2019),2020-09-18,16
Biobío,Camas base (2019),2020-09-18,97
Araucanía,Camas base (2019),2020-09-18,49
Los Ríos,Camas base (2019),2020-09-18,13
Los Lagos,Camas base (2019),2020-09-18,49
Aysén,Camas base (2019),2020-09-18,8
Magallanes,Camas base (2019),2020-09-18,14
Total,Camas base (2019),2020-09-18,1331
Arica y Parinacota,Camas UCI habilitadas,2020-09-25,30
Tarapacá,Camas UCI habilitadas,2020-09-25,36
Antofagasta,Camas UCI habilitadas,2020-09-25,128
Atacama,Camas UCI habilitadas,2020-09-25,24
Coquimbo,Camas UCI habilitadas,2020-09-25,77
Valparaíso,Camas UCI habilitadas,2020-09-25,214
Metropolitana,Camas UCI habilitadas,2020-09-25,1320
O’Higgins,Camas UCI habilitadas,2020-09-25,115
Maule,Camas UCI habilitadas,2020-09-25,117
Ñuble,Camas UCI habilitadas,2020-09-25,54
Biobío,Camas UCI habilitadas,2020-09-25,210
Araucanía,Camas UCI habilitadas,2020-09-25,78
Los Ríos,Camas UCI habilitadas,2020-09-25,22
Los Lagos,Camas UCI habilitadas,2020-09-25,86
Aysén,Camas UCI habilitadas,2020-09-25,8
Magallanes,Camas UCI habilitadas,2020-09-25,32
Total,Camas UCI habilitadas,2020-09-25,2551
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-25,19
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-25,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-25,39
Atacama,Camas UCI ocupadas COVID-19,2020-09-25,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-25,35
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-25,94
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-25,421
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-25,49
Maule,Camas UCI ocupadas COVID-19,2020-09-25,50
Ñuble,Camas UCI ocupadas COVID-19,2020-09-25,19
Biobío,Camas UCI ocupadas COVID-19,2020-09-25,95
Araucanía,Camas UCI ocupadas COVID-19,2020-09-25,11
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-25,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-25,28
Aysén,Camas UCI ocupadas COVID-19,2020-09-25,2
Magallanes,Camas UCI ocupadas COVID-19,2020-09-25,16
Total,Camas UCI ocupadas COVID-19,2020-09-25,895
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-25,2
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-25,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-25,68
Atacama,Camas UCI ocupadas no COVID-19,2020-09-25,13
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-25,20
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-25,86
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-25,689
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-25,54
Maule,Camas UCI ocupadas no COVID-19,2020-09-25,47
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-25,24
Biobío,Camas UCI ocupadas no COVID-19,2020-09-25,82
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-25,41
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-25,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-25,22
Aysén,Camas UCI ocupadas no COVID-19,2020-09-25,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-25,5
Total,Camas UCI ocupadas no COVID-19,2020-09-25,1173
Arica y Parinacota,Camas base (2019),2020-09-25,9
Tarapacá,Camas base (2019),2020-09-25,12
Antofagasta,Camas base (2019),2020-09-25,48
Atacama,Camas base (2019),2020-09-25,11
Coquimbo,Camas base (2019),2020-09-25,29
Valparaíso,Camas base (2019),2020-09-25,125
Metropolitana,Camas base (2019),2020-09-25,745
O’Higgins,Camas base (2019),2020-09-25,61
Maule,Camas base (2019),2020-09-25,45
Ñuble,Camas base (2019),2020-09-25,16
Biobío,Camas base (2019),2020-09-25,97
Araucanía,Camas base (2019),2020-09-25,49
Los Ríos,Camas base (2019),2020-09-25,13
Los Lagos,Camas base (2019),2020-09-25,49
Aysén,Camas base (2019),2020-09-25,8
Magallanes,Camas base (2019),2020-09-25,14
Total,Camas base (2019),2020-09-25,1331
Arica y Parinacota,Camas UCI habilitadas,2020-10-02,30
Tarapacá,Camas UCI habilitadas,2020-10-02,36
Antofagasta,Camas UCI habilitadas,2020-10-02,129
Atacama,Camas UCI habilitadas,2020-10-02,23
Coquimbo,Camas UCI habilitadas,2020-10-02,74
Valparaíso,Camas UCI habilitadas,2020-10-02,213
Metropolitana,Camas UCI habilitadas,2020-10-02,1285
O’Higgins,Camas UCI habilitadas,2020-10-02,112
Maule,Camas UCI habilitadas,2020-10-02,122
Ñuble,Camas UCI habilitadas,2020-10-02,54
Biobío,Camas UCI habilitadas,2020-10-02,209
Araucanía,Camas UCI habilitadas,2020-10-02,76
Los Ríos,Camas UCI habilitadas,2020-10-02,23
Los Lagos,Camas UCI habilitadas,2020-10-02,85
Aysén,Camas UCI habilitadas,2020-10-02,8
Magallanes,Camas UCI habilitadas,2020-10-02,34
Total,Camas UCI habilitadas,2020-10-02,2513
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-02,17
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-02,8
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-02,36
Atacama,Camas UCI ocupadas COVID-19,2020-10-02,5
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-02,34
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-02,81
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-02,397
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-02,48
Maule,Camas UCI ocupadas COVID-19,2020-10-02,46
Ñuble,Camas UCI ocupadas COVID-19,2020-10-02,14
Biobío,Camas UCI ocupadas COVID-19,2020-10-02,97
Araucanía,Camas UCI ocupadas COVID-19,2020-10-02,15
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-02,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-02,25
Aysén,Camas UCI ocupadas COVID-19,2020-10-02,2
Magallanes,Camas UCI ocupadas COVID-19,2020-10-02,21
Total,Camas UCI ocupadas COVID-19,2020-10-02,849
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-02,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-02,9
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-02,62
Atacama,Camas UCI ocupadas no COVID-19,2020-10-02,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-02,25
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-02,91
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-02,695
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-02,53
Maule,Camas UCI ocupadas no COVID-19,2020-10-02,28
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-02,26
Biobío,Camas UCI ocupadas no COVID-19,2020-10-02,82
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-02,39
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-02,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-02,36
Aysén,Camas UCI ocupadas no COVID-19,2020-10-02,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-02,7
Total,Camas UCI ocupadas no COVID-19,2020-10-02,1178
Arica y Parinacota,Camas base (2019),2020-10-02,9
Tarapacá,Camas base (2019),2020-10-02,12
Antofagasta,Camas base (2019),2020-10-02,48
Atacama,Camas base (2019),2020-10-02,11
Coquimbo,Camas base (2019),2020-10-02,29
Valparaíso,Camas base (2019),2020-10-02,125
Metropolitana,Camas base (2019),2020-10-02,745
O’Higgins,Camas base (2019),2020-10-02,61
Maule,Camas base (2019),2020-10-02,45
Ñuble,Camas base (2019),2020-10-02,16
Biobío,Camas base (2019),2020-10-02,97
Araucanía,Camas base (2019),2020-10-02,49
Los Ríos,Camas base (2019),2020-10-02,13
Los Lagos,Camas base (2019),2020-10-02,49
Aysén,Camas base (2019),2020-10-02,8
Magallanes,Camas base (2019),2020-10-02,14
Total,Camas base (2019),2020-10-02,1331
Arica y Parinacota,Camas UCI habilitadas,2020-10-09,30
Tarapacá,Camas UCI habilitadas,2020-10-09,25
Antofagasta,Camas UCI habilitadas,2020-10-09,129
Atacama,Camas UCI habilitadas,2020-10-09,23
Coquimbo,Camas UCI habilitadas,2020-10-09,68
Valparaíso,Camas UCI habilitadas,2020-10-09,214
Metropolitana,Camas UCI habilitadas,2020-10-09,1251
O’Higgins,Camas UCI habilitadas,2020-10-09,112
Maule,Camas UCI habilitadas,2020-10-09,112
Ñuble,Camas UCI habilitadas,2020-10-09,54
Biobío,Camas UCI habilitadas,2020-10-09,209
Araucanía,Camas UCI habilitadas,2020-10-09,65
Los Ríos,Camas UCI habilitadas,2020-10-09,23
Los Lagos,Camas UCI habilitadas,2020-10-09,88
Aysén,Camas UCI habilitadas,2020-10-09,8
Magallanes,Camas UCI habilitadas,2020-10-09,34
Total,Camas UCI habilitadas,2020-10-09,2445
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-09,17
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-09,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-09,34
Atacama,Camas UCI ocupadas COVID-19,2020-10-09,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-09,32
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-09,79
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-09,365
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-09,52
Maule,Camas UCI ocupadas COVID-19,2020-10-09,43
Ñuble,Camas UCI ocupadas COVID-19,2020-10-09,14
Biobío,Camas UCI ocupadas COVID-19,2020-10-09,82
Araucanía,Camas UCI ocupadas COVID-19,2020-10-09,26
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-09,8
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-09,26
Aysén,Camas UCI ocupadas COVID-19,2020-10-09,3
Magallanes,Camas UCI ocupadas COVID-19,2020-10-09,20
Total,Camas UCI ocupadas COVID-19,2020-10-09,817
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-09,8
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-09,10
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-09,78
Atacama,Camas UCI ocupadas no COVID-19,2020-10-09,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-09,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-09,94
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-09,716
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-09,37
Maule,Camas UCI ocupadas no COVID-19,2020-10-09,31
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-09,23
Biobío,Camas UCI ocupadas no COVID-19,2020-10-09,85
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-09,34
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-09,8
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-09,35
Aysén,Camas UCI ocupadas no COVID-19,2020-10-09,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-09,11
Total,Camas UCI ocupadas no COVID-19,2020-10-09,1205
Arica y Parinacota,Camas base (2019),2020-10-09,9
Tarapacá,Camas base (2019),2020-10-09,12
Antofagasta,Camas base (2019),2020-10-09,48
Atacama,Camas base (2019),2020-10-09,11
Coquimbo,Camas base (2019),2020-10-09,29
Valparaíso,Camas base (2019),2020-10-09,125
Metropolitana,Camas base (2019),2020-10-09,745
O’Higgins,Camas base (2019),2020-10-09,61
Maule,Camas base (2019),2020-10-09,45
Ñuble,Camas base (2019),2020-10-09,16
Biobío,Camas base (2019),2020-10-09,97
Araucanía,Camas base (2019),2020-10-09,49
Los Ríos,Camas base (2019),2020-10-09,13
Los Lagos,Camas base (2019),2020-10-09,49
Aysén,Camas base (2019),2020-10-09,8
Magallanes,Camas base (2019),2020-10-09,14
Total,Camas base (2019),2020-10-09,1331
Arica y Parinacota,Camas UCI habilitadas,2020-10-16,30
Tarapacá,Camas UCI habilitadas,2020-10-16,24
Antofagasta,Camas UCI habilitadas,2020-10-16,118
Atacama,Camas UCI habilitadas,2020-10-16,19
Coquimbo,Camas UCI habilitadas,2020-10-16,63
Valparaíso,Camas UCI habilitadas,2020-10-16,216
Metropolitana,Camas UCI habilitadas,2020-10-16,1177
O’Higgins,Camas UCI habilitadas,2020-10-16,113
Maule,Camas UCI habilitadas,2020-10-16,112
Ñuble,Camas UCI habilitadas,2020-10-16,50
Biobío,Camas UCI habilitadas,2020-10-16,210
Araucanía,Camas UCI habilitadas,2020-10-16,82
Los Ríos,Camas UCI habilitadas,2020-10-16,23
Los Lagos,Camas UCI habilitadas,2020-10-16,79
Aysén,Camas UCI habilitadas,2020-10-16,8
Magallanes,Camas UCI habilitadas,2020-10-16,34
Total,Camas UCI habilitadas,2020-10-16,2358
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-16,15
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-16,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-16,29
Atacama,Camas UCI ocupadas COVID-19,2020-10-16,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-16,26
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-16,74
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-16,360
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-16,51
Maule,Camas UCI ocupadas COVID-19,2020-10-16,33
Ñuble,Camas UCI ocupadas COVID-19,2020-10-16,16
Biobío,Camas UCI ocupadas COVID-19,2020-10-16,85
Araucanía,Camas UCI ocupadas COVID-19,2020-10-16,27
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-16,7
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-16,29
Aysén,Camas UCI ocupadas COVID-19,2020-10-16,6
Magallanes,Camas UCI ocupadas COVID-19,2020-10-16,18
Total,Camas UCI ocupadas COVID-19,2020-10-16,791
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-16,8
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-16,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-16,81
Atacama,Camas UCI ocupadas no COVID-19,2020-10-16,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-16,30
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-16,91
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-16,689
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-16,50
Maule,Camas UCI ocupadas no COVID-19,2020-10-16,41
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-16,23
Biobío,Camas UCI ocupadas no COVID-19,2020-10-16,81
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-16,48
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-16,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-16,43
Aysén,Camas UCI ocupadas no COVID-19,2020-10-16,0
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-16,10
Total,Camas UCI ocupadas no COVID-19,2020-10-16,1218
Arica y Parinacota,Camas base (2019),2020-10-16,9
Tarapacá,Camas base (2019),2020-10-16,12
Antofagasta,Camas base (2019),2020-10-16,48
Atacama,Camas base (2019),2020-10-16,11
Coquimbo,Camas base (2019),2020-10-16,29
Valparaíso,Camas base (2019),2020-10-16,125
Metropolitana,Camas base (2019),2020-10-16,745
O’Higgins,Camas base (2019),2020-10-16,61
Maule,Camas base (2019),2020-10-16,45
Ñuble,Camas base (2019),2020-10-16,16
Biobío,Camas base (2019),2020-10-16,97
Araucanía,Camas base (2019),2020-10-16,49
Los Ríos,Camas base (2019),2020-10-16,13
Los Lagos,Camas base (2019),2020-10-16,49
Aysén,Camas base (2019),2020-10-16,8
Magallanes,Camas base (2019),2020-10-16,14
Total,Camas base (2019),2020-10-16,1331
Arica y Parinacota,Camas UCI habilitadas,2020-10-23,30
Tarapacá,Camas UCI habilitadas,2020-10-23,24
Antofagasta,Camas UCI habilitadas,2020-10-23,113
Atacama,Camas UCI habilitadas,2020-10-23,20
Coquimbo,Camas UCI habilitadas,2020-10-23,63
Valparaíso,Camas UCI habilitadas,2020-10-23,209
Metropolitana,Camas UCI habilitadas,2020-10-23,1165
O’Higgins,Camas UCI habilitadas,2020-10-23,102
Maule,Camas UCI habilitadas,2020-10-23,112
Ñuble,Camas UCI habilitadas,2020-10-23,51
Biobío,Camas UCI habilitadas,2020-10-23,194
Araucanía,Camas UCI habilitadas,2020-10-23,81
Los Ríos,Camas UCI habilitadas,2020-10-23,22
Los Lagos,Camas UCI habilitadas,2020-10-23,79
Aysén,Camas UCI habilitadas,2020-10-23,8
Magallanes,Camas UCI habilitadas,2020-10-23,34
Total,Camas UCI habilitadas,2020-10-23,2307
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-23,14
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-23,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-23,24
Atacama,Camas UCI ocupadas COVID-19,2020-10-23,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-23,16
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-23,64
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-23,352
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-23,45
Maule,Camas UCI ocupadas COVID-19,2020-10-23,25
Ñuble,Camas UCI ocupadas COVID-19,2020-10-23,14
Biobío,Camas UCI ocupadas COVID-19,2020-10-23,76
Araucanía,Camas UCI ocupadas COVID-19,2020-10-23,34
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-23,8
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-23,27
Aysén,Camas UCI ocupadas COVID-19,2020-10-23,3
Magallanes,Camas UCI ocupadas COVID-19,2020-10-23,12
Total,Camas UCI ocupadas COVID-19,2020-10-23,729
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-23,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-23,11
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-23,71
Atacama,Camas UCI ocupadas no COVID-19,2020-10-23,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-23,32
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-23,105
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-23,675
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-23,37
Maule,Camas UCI ocupadas no COVID-19,2020-10-23,47
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-23,28
Biobío,Camas UCI ocupadas no COVID-19,2020-10-23,75
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-23,33
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-23,7
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-23,28
Aysén,Camas UCI ocupadas no COVID-19,2020-10-23,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-23,15
Total,Camas UCI ocupadas no COVID-19,2020-10-23,1175
Arica y Parinacota,Camas base (2019),2020-10-23,9
Tarapacá,Camas base (2019),2020-10-23,12
Antofagasta,Camas base (2019),2020-10-23,48
Atacama,Camas base (2019),2020-10-23,11
Coquimbo,Camas base (2019),2020-10-23,29
Valparaíso,Camas base (2019),2020-10-23,125
Metropolitana,Camas base (2019),2020-10-23,745
O’Higgins,Camas base (2019),2020-10-23,61
Maule,Camas base (2019),2020-10-23,45
Ñuble,Camas base (2019),2020-10-23,16
Biobío,Camas base (2019),2020-10-23,97
Araucanía,Camas base (2019),2020-10-23,49
Los Ríos,Camas base (2019),2020-10-23,13
Los Lagos,Camas base (2019),2020-10-23,49
Aysén,Camas base (2019),2020-10-23,8
Magallanes,Camas base (2019),2020-10-23,14
Total,Camas base (2019),2020-10-23,1331
Arica y Parinacota,Camas UCI habilitadas,2020-10-30,27
Tarapacá,Camas UCI habilitadas,2020-10-30,24
Antofagasta,Camas UCI habilitadas,2020-10-30,113
Atacama,Camas UCI habilitadas,2020-10-30,21
Coquimbo,Camas UCI habilitadas,2020-10-30,53
Valparaíso,Camas UCI habilitadas,2020-10-30,209
Metropolitana,Camas UCI habilitadas,2020-10-30,1143
O’Higgins,Camas UCI habilitadas,2020-10-30,95
Maule,Camas UCI habilitadas,2020-10-30,114
Ñuble,Camas UCI habilitadas,2020-10-30,52
Biobío,Camas UCI habilitadas,2020-10-30,194
Araucanía,Camas UCI habilitadas,2020-10-30,89
Los Ríos,Camas UCI habilitadas,2020-10-30,22
Los Lagos,Camas UCI habilitadas,2020-10-30,81
Aysén,Camas UCI habilitadas,2020-10-30,8
Magallanes,Camas UCI habilitadas,2020-10-30,34
Total,Camas UCI habilitadas,2020-10-30,2279
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-30,13
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-30,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-30,23
