Region,Serie,Fecha,Casos
Coquimbo,Camas base (2019),2020-08-28,29.0
Valparaíso,Camas base (2019),2020-08-28,125.0
Metropolitana,Camas base (2019),2020-08-28,745.0
O’Higgins,Camas base (2019),2020-08-28,61.0
Maule,Camas base (2019),2020-08-28,45.0
Ñuble,Camas base (2019),2020-08-28,16.0
Biobío,Camas base (2019),2020-08-28,97.0
Araucanía,Camas base (2019),2020-08-28,49.0
Los Ríos,Camas base (2019),2020-08-28,13.0
Los Lagos,Camas base (2019),2020-08-28,49.0
Aysén,Camas base (2019),2020-08-28,8.0
Magallanes,Camas base (2019),2020-08-28,14.0
Total,Camas base (2019),2020-08-28,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-09-04,33.0
Tarapacá,Camas UCI habilitadas,2020-09-04,36.0
Antofagasta,Camas UCI habilitadas,2020-09-04,135.0
Atacama,Camas UCI habilitadas,2020-09-04,23.0
Coquimbo,Camas UCI habilitadas,2020-09-04,85.0
Valparaíso,Camas UCI habilitadas,2020-09-04,221.0
Metropolitana,Camas UCI habilitadas,2020-09-04,1385.0
O’Higgins,Camas UCI habilitadas,2020-09-04,107.0
Maule,Camas UCI habilitadas,2020-09-04,113.0
Ñuble,Camas UCI habilitadas,2020-09-04,52.0
Biobío,Camas UCI habilitadas,2020-09-04,195.0
Araucanía,Camas UCI habilitadas,2020-09-04,75.0
Los Ríos,Camas UCI habilitadas,2020-09-04,21.0
Los Lagos,Camas UCI habilitadas,2020-09-04,85.0
Aysén,Camas UCI habilitadas,2020-09-04,8.0
Magallanes,Camas UCI habilitadas,2020-09-04,32.0
Total,Camas UCI habilitadas,2020-09-04,2606.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-04,13.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-04,16.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-04,52.0
Atacama,Camas UCI ocupadas COVID-19,2020-09-04,5.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-04,47.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-04,88.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-04,466.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-04,48.0
Maule,Camas UCI ocupadas COVID-19,2020-09-04,34.0
Ñuble,Camas UCI ocupadas COVID-19,2020-09-04,12.0
Biobío,Camas UCI ocupadas COVID-19,2020-09-04,85.0
Araucanía,Camas UCI ocupadas COVID-19,2020-09-04,9.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-04,1.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-04,17.0
Aysén,Camas UCI ocupadas COVID-19,2020-09-04,1.0
Magallanes,Camas UCI ocupadas COVID-19,2020-09-04,14.0
Total,Camas UCI ocupadas COVID-19,2020-09-04,908.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-04,2.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-04,5.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-04,58.0
Atacama,Camas UCI ocupadas no COVID-19,2020-09-04,7.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-04,23.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-04,107.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-04,698.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-04,42.0
Maule,Camas UCI ocupadas no COVID-19,2020-09-04,48.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-04,22.0
Biobío,Camas UCI ocupadas no COVID-19,2020-09-04,73.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-04,46.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-04,16.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-04,39.0
Aysén,Camas UCI ocupadas no COVID-19,2020-09-04,2.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-04,15.0
Total,Camas UCI ocupadas no COVID-19,2020-09-04,1203.0
Arica y Parinacota,Camas base (2019),2020-09-04,9.0
Tarapacá,Camas base (2019),2020-09-04,12.0
Antofagasta,Camas base (2019),2020-09-04,48.0
Atacama,Camas base (2019),2020-09-04,11.0
Coquimbo,Camas base (2019),2020-09-04,29.0
Valparaíso,Camas base (2019),2020-09-04,125.0
Metropolitana,Camas base (2019),2020-09-04,745.0
O’Higgins,Camas base (2019),2020-09-04,61.0
Maule,Camas base (2019),2020-09-04,45.0
Ñuble,Camas base (2019),2020-09-04,16.0
Biobío,Camas base (2019),2020-09-04,97.0
Araucanía,Camas base (2019),2020-09-04,49.0
Los Ríos,Camas base (2019),2020-09-04,13.0
Los Lagos,Camas base (2019),2020-09-04,49.0
Aysén,Camas base (2019),2020-09-04,8.0
Magallanes,Camas base (2019),2020-09-04,14.0
Total,Camas base (2019),2020-09-04,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-09-11,33.0
Tarapacá,Camas UCI habilitadas,2020-09-11,36.0
Antofagasta,Camas UCI habilitadas,2020-09-11,129.0
Atacama,Camas UCI habilitadas,2020-09-11,24.0
Coquimbo,Camas UCI habilitadas,2020-09-11,85.0
Valparaíso,Camas UCI habilitadas,2020-09-11,222.0
Metropolitana,Camas UCI habilitadas,2020-09-11,1361.0
O’Higgins,Camas UCI habilitadas,2020-09-11,109.0
Maule,Camas UCI habilitadas,2020-09-11,115.0
Ñuble,Camas UCI habilitadas,2020-09-11,50.0
Biobío,Camas UCI habilitadas,2020-09-11,202.0
Araucanía,Camas UCI habilitadas,2020-09-11,79.0
Los Ríos,Camas UCI habilitadas,2020-09-11,21.0
Los Lagos,Camas UCI habilitadas,2020-09-11,86.0
Aysén,Camas UCI habilitadas,2020-09-11,8.0
Magallanes,Camas UCI habilitadas,2020-09-11,32.0
Total,Camas UCI habilitadas,2020-09-11,2592.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-11,11.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-11,15.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-11,46.0
Atacama,Camas UCI ocupadas COVID-19,2020-09-11,7.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-11,44.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-11,100.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-11,431.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-11,48.0
Maule,Camas UCI ocupadas COVID-19,2020-09-11,46.0
Ñuble,Camas UCI ocupadas COVID-19,2020-09-11,13.0
Biobío,Camas UCI ocupadas COVID-19,2020-09-11,95.0
Araucanía,Camas UCI ocupadas COVID-19,2020-09-11,13.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-11,4.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-11,20.0
Aysén,Camas UCI ocupadas COVID-19,2020-09-11,1.0
Magallanes,Camas UCI ocupadas COVID-19,2020-09-11,14.0
Total,Camas UCI ocupadas COVID-19,2020-09-11,908.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-11,9.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-11,7.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-11,64.0
Atacama,Camas UCI ocupadas no COVID-19,2020-09-11,9.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-11,29.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-11,94.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-11,709.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-11,45.0
Maule,Camas UCI ocupadas no COVID-19,2020-09-11,48.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-11,23.0
Biobío,Camas UCI ocupadas no COVID-19,2020-09-11,74.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-11,40.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-11,11.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-11,49.0
Aysén,Camas UCI ocupadas no COVID-19,2020-09-11,5.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-11,9.0
Total,Camas UCI ocupadas no COVID-19,2020-09-11,1225.0
Arica y Parinacota,Camas base (2019),2020-09-11,9.0
Tarapacá,Camas base (2019),2020-09-11,12.0
Antofagasta,Camas base (2019),2020-09-11,48.0
Atacama,Camas base (2019),2020-09-11,11.0
Coquimbo,Camas base (2019),2020-09-11,29.0
Valparaíso,Camas base (2019),2020-09-11,125.0
Metropolitana,Camas base (2019),2020-09-11,745.0
O’Higgins,Camas base (2019),2020-09-11,61.0
Maule,Camas base (2019),2020-09-11,45.0
Ñuble,Camas base (2019),2020-09-11,16.0
Biobío,Camas base (2019),2020-09-11,97.0
Araucanía,Camas base (2019),2020-09-11,49.0
Los Ríos,Camas base (2019),2020-09-11,13.0
Los Lagos,Camas base (2019),2020-09-11,49.0
Aysén,Camas base (2019),2020-09-11,8.0
Magallanes,Camas base (2019),2020-09-11,14.0
Total,Camas base (2019),2020-09-11,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-09-18,33.0
Tarapacá,Camas UCI habilitadas,2020-09-18,36.0
Antofagasta,Camas UCI habilitadas,2020-09-18,129.0
Atacama,Camas UCI habilitadas,2020-09-18,24.0
Coquimbo,Camas UCI habilitadas,2020-09-18,85.0
Valparaíso,Camas UCI habilitadas,2020-09-18,215.0
Metropolitana,Camas UCI habilitadas,2020-09-18,1332.0
O’Higgins,Camas UCI habilitadas,2020-09-18,110.0
Maule,Camas UCI habilitadas,2020-09-18,114.0
Ñuble,Camas UCI habilitadas,2020-09-18,50.0
Biobío,Camas UCI habilitadas,2020-09-18,209.0
Araucanía,Camas UCI habilitadas,2020-09-18,81.0
Los Ríos,Camas UCI habilitadas,2020-09-18,21.0
Los Lagos,Camas UCI habilitadas,2020-09-18,86.0
Aysén,Camas UCI habilitadas,2020-09-18,8.0
Magallanes,Camas UCI habilitadas,2020-09-18,32.0
Total,Camas UCI habilitadas,2020-09-18,2565.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-18,14.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-18,11.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-18,36.0
Atacama,Camas UCI ocupadas COVID-19,2020-09-18,7.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-18,41.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-18,95.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-18,425.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-18,55.0
Maule,Camas UCI ocupadas COVID-19,2020-09-18,36.0
Ñuble,Camas UCI ocupadas COVID-19,2020-09-18,17.0
Biobío,Camas UCI ocupadas COVID-19,2020-09-18,99.0
Araucanía,Camas UCI ocupadas COVID-19,2020-09-18,11.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-18,2.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-18,34.0
Aysén,Camas UCI ocupadas COVID-19,2020-09-18,1.0
Magallanes,Camas UCI ocupadas COVID-19,2020-09-18,10.0
Total,Camas UCI ocupadas COVID-19,2020-09-18,894.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-18,1.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-18,8.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-18,72.0
Atacama,Camas UCI ocupadas no COVID-19,2020-09-18,7.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-18,28.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-18,91.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-18,709.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-18,38.0
Maule,Camas UCI ocupadas no COVID-19,2020-09-18,54.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-18,23.0
Biobío,Camas UCI ocupadas no COVID-19,2020-09-18,82.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-18,46.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-18,10.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-18,25.0
Aysén,Camas UCI ocupadas no COVID-19,2020-09-18,1.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-18,10.0
Total,Camas UCI ocupadas no COVID-19,2020-09-18,1205.0
Arica y Parinacota,Camas base (2019),2020-09-18,9.0
Tarapacá,Camas base (2019),2020-09-18,12.0
Antofagasta,Camas base (2019),2020-09-18,48.0
Atacama,Camas base (2019),2020-09-18,11.0
Coquimbo,Camas base (2019),2020-09-18,29.0
Valparaíso,Camas base (2019),2020-09-18,125.0
Metropolitana,Camas base (2019),2020-09-18,745.0
O’Higgins,Camas base (2019),2020-09-18,61.0
Maule,Camas base (2019),2020-09-18,45.0
Ñuble,Camas base (2019),2020-09-18,16.0
Biobío,Camas base (2019),2020-09-18,97.0
Araucanía,Camas base (2019),2020-09-18,49.0
Los Ríos,Camas base (2019),2020-09-18,13.0
Los Lagos,Camas base (2019),2020-09-18,49.0
Aysén,Camas base (2019),2020-09-18,8.0
Magallanes,Camas base (2019),2020-09-18,14.0
Total,Camas base (2019),2020-09-18,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-09-25,30.0
Tarapacá,Camas UCI habilitadas,2020-09-25,36.0
Antofagasta,Camas UCI habilitadas,2020-09-25,128.0
Atacama,Camas UCI habilitadas,2020-09-25,24.0
Coquimbo,Camas UCI habilitadas,2020-09-25,77.0
Valparaíso,Camas UCI habilitadas,2020-09-25,214.0
Metropolitana,Camas UCI habilitadas,2020-09-25,1320.0
O’Higgins,Camas UCI habilitadas,2020-09-25,115.0
Maule,Camas UCI habilitadas,2020-09-25,117.0
Ñuble,Camas UCI habilitadas,2020-09-25,54.0
Biobío,Camas UCI habilitadas,2020-09-25,210.0
Araucanía,Camas UCI habilitadas,2020-09-25,78.0
Los Ríos,Camas UCI habilitadas,2020-09-25,22.0
Los Lagos,Camas UCI habilitadas,2020-09-25,86.0
Aysén,Camas UCI habilitadas,2020-09-25,8.0
Magallanes,Camas UCI habilitadas,2020-09-25,32.0
Total,Camas UCI habilitadas,2020-09-25,2551.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-25,19.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-25,9.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-25,39.0
Atacama,Camas UCI ocupadas COVID-19,2020-09-25,7.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-25,35.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-25,94.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-25,421.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-25,49.0
Maule,Camas UCI ocupadas COVID-19,2020-09-25,50.0
Ñuble,Camas UCI ocupadas COVID-19,2020-09-25,19.0
Biobío,Camas UCI ocupadas COVID-19,2020-09-25,95.0
Araucanía,Camas UCI ocupadas COVID-19,2020-09-25,11.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-25,1.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-25,28.0
Aysén,Camas UCI ocupadas COVID-19,2020-09-25,2.0
Magallanes,Camas UCI ocupadas COVID-19,2020-09-25,16.0
Total,Camas UCI ocupadas COVID-19,2020-09-25,895.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-25,2.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-25,7.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-25,68.0
Atacama,Camas UCI ocupadas no COVID-19,2020-09-25,13.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-25,20.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-25,86.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-25,689.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-25,54.0
Maule,Camas UCI ocupadas no COVID-19,2020-09-25,47.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-25,24.0
Biobío,Camas UCI ocupadas no COVID-19,2020-09-25,82.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-25,41.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-25,9.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-25,22.0
Aysén,Camas UCI ocupadas no COVID-19,2020-09-25,4.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-25,5.0
Total,Camas UCI ocupadas no COVID-19,2020-09-25,1173.0
Arica y Parinacota,Camas base (2019),2020-09-25,9.0
Tarapacá,Camas base (2019),2020-09-25,12.0
Antofagasta,Camas base (2019),2020-09-25,48.0
Atacama,Camas base (2019),2020-09-25,11.0
Coquimbo,Camas base (2019),2020-09-25,29.0
Valparaíso,Camas base (2019),2020-09-25,125.0
Metropolitana,Camas base (2019),2020-09-25,745.0
O’Higgins,Camas base (2019),2020-09-25,61.0
Maule,Camas base (2019),2020-09-25,45.0
Ñuble,Camas base (2019),2020-09-25,16.0
Biobío,Camas base (2019),2020-09-25,97.0
Araucanía,Camas base (2019),2020-09-25,49.0
Los Ríos,Camas base (2019),2020-09-25,13.0
Los Lagos,Camas base (2019),2020-09-25,49.0
Aysén,Camas base (2019),2020-09-25,8.0
Magallanes,Camas base (2019),2020-09-25,14.0
Total,Camas base (2019),2020-09-25,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-10-02,30.0
Tarapacá,Camas UCI habilitadas,2020-10-02,36.0
Antofagasta,Camas UCI habilitadas,2020-10-02,129.0
Atacama,Camas UCI habilitadas,2020-10-02,23.0
Coquimbo,Camas UCI habilitadas,2020-10-02,74.0
Valparaíso,Camas UCI habilitadas,2020-10-02,213.0
Metropolitana,Camas UCI habilitadas,2020-10-02,1285.0
O’Higgins,Camas UCI habilitadas,2020-10-02,112.0
Maule,Camas UCI habilitadas,2020-10-02,122.0
Ñuble,Camas UCI habilitadas,2020-10-02,54.0
Biobío,Camas UCI habilitadas,2020-10-02,209.0
Araucanía,Camas UCI habilitadas,2020-10-02,76.0
Los Ríos,Camas UCI habilitadas,2020-10-02,23.0
Los Lagos,Camas UCI habilitadas,2020-10-02,85.0
Aysén,Camas UCI habilitadas,2020-10-02,8.0
Magallanes,Camas UCI habilitadas,2020-10-02,34.0
Total,Camas UCI habilitadas,2020-10-02,2513.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-02,17.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-02,8.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-02,36.0
Atacama,Camas UCI ocupadas COVID-19,2020-10-02,5.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-02,34.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-02,81.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-02,397.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-02,48.0
Maule,Camas UCI ocupadas COVID-19,2020-10-02,46.0
Ñuble,Camas UCI ocupadas COVID-19,2020-10-02,14.0
Biobío,Camas UCI ocupadas COVID-19,2020-10-02,97.0
Araucanía,Camas UCI ocupadas COVID-19,2020-10-02,15.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-02,3.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-02,25.0
Aysén,Camas UCI ocupadas COVID-19,2020-10-02,2.0
Magallanes,Camas UCI ocupadas COVID-19,2020-10-02,21.0
Total,Camas UCI ocupadas COVID-19,2020-10-02,849.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-02,5.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-02,9.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-02,62.0
Atacama,Camas UCI ocupadas no COVID-19,2020-10-02,6.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-02,25.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-02,91.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-02,695.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-02,53.0
Maule,Camas UCI ocupadas no COVID-19,2020-10-02,28.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-02,26.0
Biobío,Camas UCI ocupadas no COVID-19,2020-10-02,82.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-02,39.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-02,13.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-02,36.0
Aysén,Camas UCI ocupadas no COVID-19,2020-10-02,1.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-02,7.0
Total,Camas UCI ocupadas no COVID-19,2020-10-02,1178.0
Arica y Parinacota,Camas base (2019),2020-10-02,9.0
Tarapacá,Camas base (2019),2020-10-02,12.0
Antofagasta,Camas base (2019),2020-10-02,48.0
Atacama,Camas base (2019),2020-10-02,11.0
Coquimbo,Camas base (2019),2020-10-02,29.0
Valparaíso,Camas base (2019),2020-10-02,125.0
Metropolitana,Camas base (2019),2020-10-02,745.0
O’Higgins,Camas base (2019),2020-10-02,61.0
Maule,Camas base (2019),2020-10-02,45.0
Ñuble,Camas base (2019),2020-10-02,16.0
Biobío,Camas base (2019),2020-10-02,97.0
Araucanía,Camas base (2019),2020-10-02,49.0
Los Ríos,Camas base (2019),2020-10-02,13.0
Los Lagos,Camas base (2019),2020-10-02,49.0
Aysén,Camas base (2019),2020-10-02,8.0
Magallanes,Camas base (2019),2020-10-02,14.0
Total,Camas base (2019),2020-10-02,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-10-09,30.0
Tarapacá,Camas UCI habilitadas,2020-10-09,25.0
Antofagasta,Camas UCI habilitadas,2020-10-09,129.0
Atacama,Camas UCI habilitadas,2020-10-09,23.0
Coquimbo,Camas UCI habilitadas,2020-10-09,68.0
Valparaíso,Camas UCI habilitadas,2020-10-09,214.0
Metropolitana,Camas UCI habilitadas,2020-10-09,1251.0
O’Higgins,Camas UCI habilitadas,2020-10-09,112.0
Maule,Camas UCI habilitadas,2020-10-09,112.0
Ñuble,Camas UCI habilitadas,2020-10-09,54.0
Biobío,Camas UCI habilitadas,2020-10-09,209.0
Araucanía,Camas UCI habilitadas,2020-10-09,65.0
Los Ríos,Camas UCI habilitadas,2020-10-09,23.0
Los Lagos,Camas UCI habilitadas,2020-10-09,88.0
Aysén,Camas UCI habilitadas,2020-10-09,8.0
Magallanes,Camas UCI habilitadas,2020-10-09,34.0
Total,Camas UCI habilitadas,2020-10-09,2445.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-09,17.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-09,9.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-09,34.0
Atacama,Camas UCI ocupadas COVID-19,2020-10-09,7.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-09,32.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-09,79.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-09,365.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-09,52.0
Maule,Camas UCI ocupadas COVID-19,2020-10-09,43.0
Ñuble,Camas UCI ocupadas COVID-19,2020-10-09,14.0
Biobío,Camas UCI ocupadas COVID-19,2020-10-09,82.0
Araucanía,Camas UCI ocupadas COVID-19,2020-10-09,26.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-09,8.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-09,26.0
Aysén,Camas UCI ocupadas COVID-19,2020-10-09,3.0
Magallanes,Camas UCI ocupadas COVID-19,2020-10-09,20.0
Total,Camas UCI ocupadas COVID-19,2020-10-09,817.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-09,8.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-09,10.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-09,78.0
Atacama,Camas UCI ocupadas no COVID-19,2020-10-09,6.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-09,28.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-09,94.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-09,716.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-09,37.0
Maule,Camas UCI ocupadas no COVID-19,2020-10-09,31.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-09,23.0
Biobío,Camas UCI ocupadas no COVID-19,2020-10-09,85.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-09,34.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-09,8.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-09,35.0
Aysén,Camas UCI ocupadas no COVID-19,2020-10-09,1.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-09,11.0
Total,Camas UCI ocupadas no COVID-19,2020-10-09,1205.0
Arica y Parinacota,Camas base (2019),2020-10-09,9.0
Tarapacá,Camas base (2019),2020-10-09,12.0
Antofagasta,Camas base (2019),2020-10-09,48.0
Atacama,Camas base (2019),2020-10-09,11.0
Coquimbo,Camas base (2019),2020-10-09,29.0
Valparaíso,Camas base (2019),2020-10-09,125.0
Metropolitana,Camas base (2019),2020-10-09,745.0
O’Higgins,Camas base (2019),2020-10-09,61.0
Maule,Camas base (2019),2020-10-09,45.0
Ñuble,Camas base (2019),2020-10-09,16.0
Biobío,Camas base (2019),2020-10-09,97.0
Araucanía,Camas base (2019),2020-10-09,49.0
Los Ríos,Camas base (2019),2020-10-09,13.0
Los Lagos,Camas base (2019),2020-10-09,49.0
Aysén,Camas base (2019),2020-10-09,8.0
Magallanes,Camas base (2019),2020-10-09,14.0
Total,Camas base (2019),2020-10-09,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-10-16,30.0
Tarapacá,Camas UCI habilitadas,2020-10-16,24.0
Antofagasta,Camas UCI habilitadas,2020-10-16,118.0
Atacama,Camas UCI habilitadas,2020-10-16,19.0
Coquimbo,Camas UCI habilitadas,2020-10-16,63.0
Valparaíso,Camas UCI habilitadas,2020-10-16,216.0
Metropolitana,Camas UCI habilitadas,2020-10-16,1177.0
O’Higgins,Camas UCI habilitadas,2020-10-16,113.0
Maule,Camas UCI habilitadas,2020-10-16,112.0
Ñuble,Camas UCI habilitadas,2020-10-16,50.0
Biobío,Camas UCI habilitadas,2020-10-16,210.0
Araucanía,Camas UCI habilitadas,2020-10-16,82.0
Los Ríos,Camas UCI habilitadas,2020-10-16,23.0
Los Lagos,Camas UCI habilitadas,2020-10-16,79.0
Aysén,Camas UCI habilitadas,2020-10-16,8.0
Magallanes,Camas UCI habilitadas,2020-10-16,34.0
Total,Camas UCI habilitadas,2020-10-16,2358.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-16,15.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-16,9.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-16,29.0
Atacama,Camas UCI ocupadas COVID-19,2020-10-16,6.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-16,26.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-16,74.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-16,360.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-16,51.0
Maule,Camas UCI ocupadas COVID-19,2020-10-16,33.0
Ñuble,Camas UCI ocupadas COVID-19,2020-10-16,16.0
Biobío,Camas UCI ocupadas COVID-19,2020-10-16,85.0
Araucanía,Camas UCI ocupadas COVID-19,2020-10-16,27.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-16,7.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-16,29.0
