Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total
2021-01-06,35,31,98,19,56,170,1011,84,93,57,222,90,22,76,8,25,2097,5,5,44,2,11,71,341,26,57,23,129,40,12,42,2,10,820,18,25,48,10,33,79,590,44,17,26,65,45,7,22,3,12,1044,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-07,35,34,98,19,56,171,1026,84,93,57,221,90,22,76,8,25,2115,6,19,42,2,14,52,360,31,62,25,137,39,12,47,3,11,862,16,13,51,10,38,101,584,40,18,24,63,47,3,23,2,11,1044,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-08,27,34,98,19,56,177,1024,83,92,57,219,88,22,77,8,25,2106,7,23,44,2,15,60,362,31,54,27,133,41,12,49,3,10,873,15,8,48,10,36,103,588,39,25,19,58,42,5,25,1,11,1033,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-09,27,34,102,19,56,178,1019,83,92,57,221,89,22,80,8,24,2111,7,24,47,2,17,68,369,32,62,29,139,37,13,51,5,9,911,11,8,49,11,30,95,596,37,20,19,61,49,6,19,0,12,1023,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-10,27,34,102,21,56,173,1019,84,92,57,223,89,22,76,10,24,2109,12,24,47,2,17,77,379,32,60,28,146,39,13,53,5,12,946,7,5,47,8,34,85,586,37,24,16,51,47,5,15,0,9,976,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-11,27,35,104,21,56,173,1005,88,92,52,223,89,22,82,11,24,2104,12,23,44,2,16,73,377,33,60,24,144,44,13,55,5,14,939,8,8,56,8,33,88,566,43,25,19,55,44,5,18,0,9,985,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-12,27,34,103,21,56,173,1033,84,97,52,224,90,22,83,10,24,2133,12,26,52,2,17,74,377,32,59,24,143,46,11,58,5,13,951,8,8,47,9,35,89,572,42,30,23,60,41,5,21,0,10,1000,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-13,27,36,98,21,56,175,1020,84,97,53,226,86,22,85,10,24,2120,12,30,53,2,19,77,386,36,61,25,148,49,10,52,5,16,981,7,5,40,10,35,84,565,34,26,24,57,37,6,26,0,8,964,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-14,27,40,98,21,56,171,1007,87,113,53,226,87,22,84,10,24,2126,10,31,53,3,22,76,389,41,64,26,149,52,13,50,5,16,1000,9,9,42,6,25,77,569,38,30,22,60,35,3,30,1,8,964,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-15,27,46,102,21,62,171,1015,87,114,53,229,89,24,87,10,24,2161,10,35,56,3,23,70,400,44,68,25,151,54,14,53,4,15,1025,10,9,39,6,25,85,555,37,34,25,58,33,7,29,1,9,962,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-16,27,46,103,21,62,178,1032,87,114,55,232,89,24,92,10,24,2196,10,39,56,3,25,71,410,49,66,25,154,53,13,57,3,10,1044,10,7,44,7,27,88,561,34,37,20,50,30,7,29,0,13,964,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-17,27,46,106,21,62,178,1047,93,115,58,233,88,24,94,10,26,2228,12,38,52,4,25,68,417,52,69,27,151,53,16,52,3,10,1049,9,5,50,5,28,92,549,36,33,21,59,31,5,37,0,15,975,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-18,27,46,108,19,62,182,1052,93,115,58,233,89,24,101,10,25,2244,16,36,61,5,20,69,423,52,69,26,160,52,16,51,3,14,1073,5,8,45,7,28,88,549,38,32,22,59,29,4,44,0,10,968,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-19,27.0,46.0,108.0,19.0,62.0,182.0,1055.0,93.0,115.0,58.0,234.0,88.0,24.0,102.0,10.0,24.0,2247.0,16.0,36.0,60.0,6.0,22.0,67.0,427.0,52.0,72.0,27.0,165.0,48.0,16.0,52.0,4.0,11.0,1081.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-01-20,27.0,51.0,107.0,19.0,68.0,186.0,1075.0,96.0,117.0,58.0,238.0,89.0,24.0,101.0,10.0,24.0,2290.0,16.0,37.0,62.0,7.0,24.0,76.0,460.0,47.0,73.0,33.0,168.0,50.0,19.0,62.0,4.0,12.0,1150.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-01-21,27.0,50.0,106.0,19.0,68.0,186.0,1081.0,96.0,117.0,58.0,241.0,90.0,25.0,104.0,10.0,24.0,2302.0,18.0,42.0,66.0,6.0,25.0,85.0,476.0,51.0,71.0,33.0,172.0,49.0,16.0,67.0,4.0,12.0,1193.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-01-22,27.0,50.0,113.0,19.0,68.0,192.0,1097.0,96.0,116.0,55.0,245.0,94.0,24.0,116.0,10.0,24.0,2346.0,18.0,39.0,73.0,6.0,24.0,91.0,484.0,56.0,70.0,34.0,168.0,51.0,16.0,74.0,4.0,13.0,1221.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-01-23,27.0,56.0,116.0,19.0,68.0,192.0,1105.0,96.0,116.0,58.0,243.0,97.0,24.0,116.0,10.0,24.0,2367.0,19.0,44.0,78.0,6.0,25.0,95.0,493.0,57.0,75.0,34.0,171.0,56.0,18.0,76.0,5.0,14.0,1266.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-01-24,27.0,54.0,120.0,21.0,68.0,192.0,1128.0,96.0,117.0,58.0,243.0,97.0,24.0,119.0,10.0,24.0,2398.0,19.0,44.0,76.0,6.0,25.0,98.0,486.0,53.0,81.0,36.0,174.0,61.0,16.0,69.0,5.0,14.0,1263.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-01-25,27.0,56.0,117.0,19.0,68.0,191.0,1114.0,96.0,116.0,58.0,244.0,99.0,24.0,119.0,10.0,24.0,2382.0,18.0,43.0,80.0,6.0,25.0,97.0,493.0,55.0,77.0,37.0,173.0,65.0,16.0,69.0,6.0,12.0,1272.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-01-26,26.0,56.0,118.0,21.0,68.0,191.0,1126.0,96.0,114.0,58.0,243.0,97.0,24.0,119.0,8.0,25.0,2390.0,16.0,50.0,78.0,7.0,26.0,97.0,502.0,58.0,82.0,36.0,170.0,60.0,17.0,70.0,7.0,11.0,1287.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-01-27,26.0,57.0,123.0,21.0,68.0,197.0,1130.0,102.0,115.0,58.0,250.0,103.0,26.0,115.0,10.0,24.0,2425.0,17.0,53.0,76.0,6.0,29.0,102.0,535.0,60.0,73.0,37.0,175.0,57.0,16.0,75.0,7.0,10.0,1328.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-01-28,26.0,57.0,122.0,22.0,68.0,204.0,1154.0,102.0,114.0,61.0,256.0,100.0,29.0,120.0,10.0,24.0,2469.0,17.0,49.0,78.0,8.0,30.0,104.0,544.0,64.0,71.0,36.0,181.0,54.0,15.0,69.0,6.0,13.0,1339.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-01-29,27.0,57.0,124.0,22.0,68.0,206.0,1161.0,102.0,118.0,61.0,253.0,100.0,29.0,120.0,10.0,24.0,2482.0,17.0,51.0,84.0,8.0,36.0,104.0,573.0,69.0,72.0,35.0,178.0,59.0,15.0,75.0,6.0,12.0,1394.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-01-30,27.0,56.0,126.0,22.0,68.0,206.0,1173.0,104.0,118.0,61.0,252.0,99.0,29.0,120.0,10.0,24.0,2495.0,18.0,52.0,79.0,7.0,43.0,106.0,577.0,71.0,69.0,36.0,178.0,58.0,15.0,85.0,5.0,11.0,1410.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-01-31,27.0,57.0,127.0,21.0,68.0,206.0,1160.0,104.0,118.0,61.0,253.0,102.0,30.0,119.0,10.0,25.0,2488.0,15.0,54.0,80.0,7.0,41.0,109.0,590.0,70.0,78.0,38.0,187.0,62.0,16.0,89.0,6.0,11.0,1453.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-01,28.0,57.0,129.0,23.0,68.0,211.0,1153.0,104.0,118.0,61.0,252.0,103.0,30.0,120.0,10.0,24.0,2491.0,15.0,55.0,81.0,7.0,38.0,110.0,595.0,70.0,78.0,37.0,180.0,62.0,15.0,94.0,6.0,13.0,1456.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-02,29.0,55.0,128.0,23.0,70.0,205.0,1166.0,107.0,121.0,61.0,255.0,102.0,30.0,120.0,10.0,26.0,2508.0,14.0,53.0,80.0,9.0,39.0,112.0,598.0,72.0,78.0,39.0,181.0,61.0,15.0,90.0,5.0,12.0,1458.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-03,29.0,55.0,126.0,23.0,71.0,206.0,1252.0,110.0,121.0,61.0,257.0,100.0,32.0,120.0,10.0,24.0,2597.0,17.0,53.0,79.0,10.0,47.0,115.0,604.0,76.0,88.0,41.0,179.0,55.0,15.0,90.0,5.0,10.0,1484.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-04,29.0,55.0,126.0,25.0,78.0,206.0,1277.0,117.0,120.0,61.0,257.0,100.0,33.0,118.0,10.0,24.0,2636.0,18.0,49.0,73.0,13.0,47.0,113.0,631.0,76.0,86.0,41.0,174.0,60.0,19.0,92.0,5.0,13.0,1510.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-05,29.0,55.0,132.0,25.0,79.0,209.0,1277.0,117.0,121.0,61.0,257.0,101.0,33.0,121.0,10.0,24.0,2651.0,19.0,48.0,72.0,12.0,44.0,104.0,632.0,78.0,80.0,43.0,169.0,60.0,19.0,89.0,5.0,13.0,1487.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-06,29.0,55.0,131.0,25.0,84.0,209.0,1302.0,117.0,121.0,61.0,256.0,100.0,33.0,120.0,10.0,24.0,2677.0,19.0,49.0,71.0,9.0,48.0,112.0,648.0,77.0,81.0,40.0,167.0,58.0,16.0,90.0,6.0,12.0,1503.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-07,29.0,55.0,132.0,23.0,77.0,211.0,1309.0,117.0,120.0,61.0,257.0,102.0,33.0,120.0,10.0,24.0,2680.0,18.0,51.0,74.0,12.0,48.0,113.0,644.0,75.0,79.0,42.0,169.0,59.0,18.0,90.0,6.0,11.0,1509.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-08,29.0,55.0,129.0,23.0,85.0,217.0,1310.0,117.0,119.0,61.0,256.0,102.0,33.0,119.0,10.0,24.0,2689.0,15.0,49.0,71.0,10.0,46.0,120.0,650.0,75.0,83.0,43.0,169.0,58.0,15.0,84.0,6.0,12.0,1506.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-09,30.0,57.0,130.0,22.0,85.0,214.0,1319.0,117.0,120.0,61.0,257.0,102.0,33.0,123.0,10.0,24.0,2704.0,16.0,51.0,78.0,10.0,49.0,119.0,653.0,75.0,82.0,43.0,169.0,59.0,18.0,83.0,7.0,13.0,1525.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-10,30.0,57.0,127.0,23.0,85.0,215.0,1326.0,117.0,118.0,61.0,257.0,103.0,33.0,124.0,10.0,24.0,2710.0,15.0,46.0,79.0,10.0,49.0,113.0,672.0,64.0,79.0,44.0,163.0,61.0,20.0,87.0,5.0,14.0,1521.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-11,30.0,57.0,127.0,24.0,85.0,216.0,1358.0,117.0,119.0,61.0,258.0,102.0,33.0,123.0,10.0,24.0,2744.0,16.0,48.0,82.0,12.0,53.0,113.0,684.0,64.0,74.0,38.0,160.0,64.0,18.0,94.0,5.0,13.0,1538.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-12,30.0,57.0,126.0,24.0,85.0,216.0,1368.0,117.0,120.0,61.0,258.0,101.0,33.0,123.0,10.0,24.0,2753.0,16.0,46.0,81.0,12.0,55.0,113.0,694.0,62.0,76.0,35.0,163.0,67.0,16.0,89.0,5.0,14.0,1544.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-13,30.0,57.0,127.0,24.0,85.0,216.0,1366.0,117.0,119.0,61.0,258.0,101.0,33.0,127.0,10.0,25.0,2756.0,16.0,39.0,82.0,12.0,52.0,114.0,693.0,62.0,68.0,34.0,162.0,69.0,17.0,92.0,4.0,14.0,1530.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-14,30.0,57.0,126.0,24.0,85.0,216.0,1367.0,117.0,119.0,62.0,258.0,100.0,32.0,118.0,10.0,25.0,2746.0,17.0,42.0,74.0,12.0,57.0,123.0,704.0,62.0,74.0,36.0,160.0,65.0,15.0,91.0,6.0,14.0,1552.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-15,30.0,57.0,125.0,24.0,87.0,217.0,1365.0,117.0,121.0,61.0,258.0,101.0,33.0,116.0,10.0,24.0,2746.0,17.0,43.0,77.0,12.0,56.0,119.0,718.0,62.0,74.0,37.0,155.0,64.0,19.0,87.0,6.0,12.0,1558.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-16,30.0,57.0,125.0,24.0,87.0,216.0,1368.0,117.0,122.0,62.0,257.0,100.0,33.0,119.0,10.0,24.0,2751.0,19.0,44.0,72.0,13.0,55.0,120.0,729.0,63.0,76.0,37.0,156.0,62.0,17.0,92.0,6.0,12.0,1573.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-17,30.0,57.0,118.0,24.0,87.0,219.0,1371.0,117.0,121.0,62.0,257.0,100.0,33.0,126.0,10.0,24.0,2756.0,16.0,45.0,69.0,10.0,56.0,125.0,737.0,63.0,74.0,35.0,156.0,66.0,19.0,91.0,5.0,12.0,1579.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-18,30.0,57.0,125.0,23.0,87.0,220.0,1377.0,117.0,121.0,62.0,257.0,100.0,33.0,125.0,10.0,24.0,2768.0,17.0,46.0,67.0,10.0,57.0,127.0,723.0,63.0,70.0,36.0,156.0,67.0,20.0,93.0,5.0,12.0,1569.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-19,28.0,57.0,128.0,23.0,87.0,224.0,1376.0,114.0,120.0,63.0,254.0,102.0,33.0,126.0,10.0,24.0,2769.0,16.0,39.0,68.0,9.0,59.0,124.0,720.0,62.0,72.0,34.0,156.0,69.0,17.0,97.0,5.0,9.0,1556.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-20,29.0,56.0,125.0,23.0,87.0,225.0,1382.0,114.0,119.0,62.0,258.0,102.0,33.0,126.0,10.0,24.0,2775.0,19.0,43.0,75.0,9.0,56.0,129.0,728.0,60.0,73.0,35.0,160.0,71.0,17.0,86.0,5.0,8.0,1574.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-21,28.0,57.0,127.0,24.0,87.0,228.0,1383.0,114.0,119.0,62.0,256.0,102.0,33.0,123.0,10.0,25.0,2778.0,18.0,42.0,77.0,8.0,59.0,131.0,734.0,61.0,70.0,38.0,154.0,65.0,16.0,84.0,5.0,12.0,1574.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-22,27.0,57.0,127.0,24.0,87.0,228.0,1386.0,114.0,119.0,62.0,256.0,103.0,33.0,124.0,10.0,24.0,2781.0,20.0,42.0,70.0,9.0,57.0,130.0,739.0,64.0,72.0,40.0,155.0,64.0,18.0,86.0,6.0,12.0,1584.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-23,27.0,57.0,124.0,23.0,87.0,228.0,1384.0,114.0,120.0,62.0,257.0,102.0,33.0,119.0,10.0,24.0,2771.0,19.0,44.0,70.0,11.0,54.0,128.0,781.0,63.0,71.0,41.0,165.0,66.0,19.0,89.0,6.0,13.0,1640.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-24,25.0,57.0,124.0,22.0,92.0,228.0,1400.0,115.0,119.0,62.0,257.0,103.0,33.0,119.0,10.0,24.0,2790.0,19.0,49.0,75.0,12.0,58.0,128.0,770.0,63.0,66.0,40.0,159.0,66.0,17.0,88.0,5.0,14.0,1629.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-25,26.0,58.0,124.0,21.0,93.0,230.0,1406.0,115.0,119.0,62.0,256.0,104.0,33.0,119.0,10.0,24.0,2800.0,20.0,49.0,74.0,10.0,61.0,133.0,772.0,58.0,71.0,41.0,159.0,69.0,15.0,87.0,4.0,12.0,1635.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-26,27.0,58.0,124.0,22.0,96.0,230.0,1398.0,114.0,120.0,62.0,256.0,104.0,33.0,113.0,10.0,24.0,2791.0,18.0,47.0,75.0,8.0,65.0,135.0,791.0,61.0,74.0,39.0,163.0,70.0,17.0,80.0,3.0,12.0,1658.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-27,27.0,58.0,124.0,22.0,96.0,230.0,1404.0,114.0,120.0,62.0,254.0,105.0,33.0,114.0,10.0,24.0,2797.0,19.0,46.0,76.0,9.0,62.0,139.0,786.0,70.0,74.0,41.0,168.0,69.0,15.0,72.0,2.0,11.0,1659.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-02-28,28.0,59.0,121.0,23.0,100.0,230.0,1408.0,114.0,122.0,61.0,256.0,106.0,33.0,110.0,10.0,24.0,2805.0,19.0,48.0,79.0,8.0,57.0,134.0,794.0,71.0,78.0,38.0,162.0,69.0,14.0,72.0,2.0,9.0,1654.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-03-01,28.0,59.0,125.0,22.0,100.0,230.0,1405.0,114.0,125.0,62.0,255.0,106.0,33.0,108.0,10.0,24.0,2806.0,18.0,46.0,81.0,10.0,59.0,135.0,796.0,73.0,79.0,38.0,169.0,72.0,15.0,72.0,2.0,10.0,1675.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-03-02,28.0,58.0,124.0,21.0,100.0,230.0,1416.0,114.0,120.0,62.0,256.0,107.0,33.0,108.0,10.0,22.0,2809.0,19.0,43.0,79.0,8.0,59.0,136.0,804.0,74.0,78.0,38.0,172.0,73.0,17.0,72.0,2.0,9.0,1683.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-03-03,29.0,58.0,127.0,24.0,101.0,230.0,1429.0,115.0,120.0,62.0,256.0,108.0,33.0,110.0,10.0,22.0,2834.0,17.0,43.0,80.0,8.0,58.0,133.0,822.0,76.0,87.0,39.0,177.0,68.0,17.0,74.0,2.0,10.0,1711.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-03-04,28.0,57.0,129.0,21.0,101.0,230.0,1441.0,114.0,120.0,62.0,256.0,108.0,33.0,113.0,10.0,22.0,2845.0,17.0,42.0,96.0,9.0,59.0,133.0,826.0,81.0,87.0,39.0,164.0,66.0,17.0,73.0,2.0,10.0,1721.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-03-05,27.0,57.0,130.0,24.0,102.0,229.0,1451.0,114.0,120.0,62.0,256.0,108.0,33.0,113.0,10.0,25.0,2861.0,20.0,45.0,98.0,9.0,66.0,142.0,841.0,80.0,86.0,35.0,163.0,68.0,17.0,73.0,2.0,10.0,1755.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-03-06,27.0,57.0,130.0,25.0,104.0,231.0,1452.0,123.0,120.0,61.0,258.0,108.0,33.0,111.0,10.0,24.0,2874.0,19.0,46.0,97.0,7.0,70.0,134.0,844.0,84.0,85.0,38.0,166.0,66.0,16.0,70.0,2.0,10.0,1754.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-03-07,29.0,59.0,129.0,25.0,103.0,229.0,1473.0,123.0,120.0,61.0,259.0,111.0,33.0,108.0,10.0,28.0,2900.0,18.0,46.0,88.0,10.0,74.0,137.0,862.0,80.0,84.0,37.0,169.0,75.0,14.0,69.0,2.0,12.0,1777.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-03-08,29.0,59.0,129.0,27.0,108.0,231.0,1478.0,123.0,120.0,61.0,259.0,112.0,33.0,108.0,10.0,26.0,2913.0,18.0,49.0,85.0,9.0,79.0,137.0,883.0,83.0,86.0,39.0,173.0,77.0,15.0,72.0,3.0,13.0,1821.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
2021-03-09,29.0,59.0,131.0,25.0,108.0,233.0,1513.0,126.0,120.0,61.0,259.0,114.0,33.0,107.0,10.0,28.0,2956.0,18.0,46.0,84.0,10.0,82.0,139.0,901.0,86.0,85.0,37.0,175.0,73.0,16.0,72.0,3.0,12.0,1839.0,,,,,,,,,,,,,,,,,,9.0,12.0,48.0,11.0,29.0,125.0,745.0,61.0,45.0,16.0,97.0,49.0,13.0,49.0,8.0,14.0,1331.0
