Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Arica y Parinacota,15,Región de Arica y Parinacota,27,80 años o más,157.903047528817,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,28,00 - 09 años,28.744718158038502,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,28,10 - 19 años,66.8486435296084,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,28,20 - 29 años,227.256066270801,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,28,30 - 39 años,353.27488396080497,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,28,40 - 49 años,304.53451898772704,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,28,50 - 59 años,266.47717178895,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,28,60 - 69 años,325.121348108801,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,28,70 - 79 años,214.91681923107498,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,28,80 años o más,284.225485551871,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,29,00 - 09 años,40.2426054212538,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,29,10 - 19 años,111.41440588268101,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,29,20 - 29 años,327.444224519219,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,29,30 - 39 años,293.965961835998,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,29,40 - 49 años,411.121600633432,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,29,50 - 59 años,365.961982590158,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,29,60 - 69 años,315.96300027474996,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,29,70 - 79 años,390.034227493433,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,29,80 años o más,221.06426654034402,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,30,00 - 09 años,34.493661789646204,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,30,10 - 19 años,114.199766029748,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,30,20 - 29 años,339.662292598294,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,30,30 - 39 años,340.381640020629,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,30,40 - 49 años,414.166945823309,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,30,50 - 59 años,369.515011547344,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,30,60 - 69 años,380.071435113106,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,30,70 - 79 años,278.595876781024,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,30,80 años o más,252.644876046108,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,31,00 - 09 años,40.2426054212538,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,31,10 - 19 años,80.7754442649435,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,31,20 - 29 años,349.436747061555,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,31,30 - 39 años,381.64002062918996,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,31,40 - 49 años,365.441422785273,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,31,50 - 59 años,429.916503819506,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,31,60 - 69 años,467.075739536588,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,31,70 - 79 años,366.15458091220296,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,31,80 años o más,347.386704563398,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,32,00 - 09 años,68.9873235792923,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,32,10 - 19 años,125.34120661801599,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,32,20 - 29 años,276.12833858710303,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,32,30 - 39 años,353.27488396080497,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,32,40 - 49 años,398.940219873923,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,32,50 - 59 años,387.280156333274,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,32,60 - 69 años,288.487956772598,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,32,70 - 79 años,214.91681923107498,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,32,80 años o más,142.112742775936,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,33,00 - 09 años,17.246830894823102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,33,10 - 19 años,97.4876051473456,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,33,20 - 29 años,271.241111355472,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,33,30 - 39 años,304.280556988138,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,33,40 - 49 años,295.398483418095,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,33,50 - 59 años,213.18173743116,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,33,60 - 69 años,233.537869768294,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,33,70 - 79 años,175.11740826235803,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,33,80 años o más,236.854571293226,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,34,00 - 09 años,48.8660208686654,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,34,10 - 19 años,58.492563088407294,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,34,20 - 29 años,197.93270288102002,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,34,30 - 39 años,257.864878803507,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,34,40 - 49 años,197.94743734202302,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,34,50 - 59 años,280.689287617694,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,34,60 - 69 años,206.062826266142,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,34,70 - 79 años,151.23776168112698,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,34,80 años o más,221.06426654034402,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,00 - 09 años,31.6191899738423,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,10 - 19 años,52.9218427942733,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,20 - 29 años,246.804975197322,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,30 - 39 años,201.134605466735,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,40 - 49 años,185.766056582514,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,50 - 59 años,206.075679516788,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,60 - 69 años,206.062826266142,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,70 - 79 años,183.077290456101,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,80 años o más,94.7418285172904,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,00 - 09 años,31.6191899738423,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,10 - 19 años,66.8486435296084,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,20 - 29 años,175.940180338685,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,30 - 39 años,195.977307890665,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,40 - 49 años,170.539330633127,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,50 - 59 años,184.757505773672,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,60 - 69 años,132.796043593736,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,70 - 79 años,111.438350712409,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,80 años o más,126.322438023054,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,00 - 09 años,8.62341544741154,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,10 - 19 años,111.41440588268101,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,20 - 29 años,158.834885027979,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,30 - 39 años,167.61217122228,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,40 - 49 años,121.813807595091,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,50 - 59 años,149.227216201812,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,60 - 69 años,155.691913178863,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,70 - 79 años,95.51858632492241,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,80 años o más,110.53213327017201,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,00 - 09 años,37.36813360545,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,10 - 19 años,94.7022450002785,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,20 - 29 años,131.955135254014,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,30 - 39 años,146.982980917999,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,40 - 49 años,115.723117215336,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,50 - 59 años,149.227216201812,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,60 - 69 años,128.21686967671002,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,70 - 79 años,119.398232906153,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,80 años o más,78.9515237644087,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,00 - 09 años,28.744718158038502,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,10 - 19 años,122.555846470949,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,20 - 29 años,207.707157344281,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,30 - 39 años,234.65703971119098,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,40 - 49 años,204.038127721777,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,50 - 59 años,227.39385325990398,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,60 - 69 años,261.012913270446,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,39,70 - 79 años,175.11740826235803,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,80 años o más,189.483657034581,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,00 - 09 años,45.9915490528615,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,10 - 19 años,147.624087794552,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,20 - 29 años,222.36883903917098,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,30 - 39 años,185.66271273852502,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,40 - 49 años,204.038127721777,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,50 - 59 años,188.310534730858,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,60 - 69 años,132.796043593736,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,70 - 79 años,222.876701424819,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,80 años o más,315.806095057635,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,41,00 - 09 años,14.372359079019198,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,10 - 19 años,66.8486435296084,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,20 - 29 años,156.391271412164,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,30 - 39 años,175.348117586385,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,40 - 49 años,149.22191430398598,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,50 - 59 años,230.94688221709,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,60 - 69 años,123.637695759685,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,70 - 79 años,167.157526068614,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,80 años o más,78.9515237644087,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,00 - 09 años,14.372359079019198,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,10 - 19 años,66.8486435296084,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,20 - 29 años,156.391271412164,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,30 - 39 años,136.668385765859,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,40 - 49 años,167.49398544325,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,50 - 59 años,152.78024515899799,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,60 - 69 años,141.95439142778602,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,70 - 79 años,111.438350712409,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,80 años o más,173.693352281699,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,00 - 09 años,28.744718158038502,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,10 - 19 años,80.7754442649435,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,20 - 29 años,151.504044180534,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,30 - 39 años,175.348117586385,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,40 - 49 años,118.76846240521401,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,50 - 59 años,138.568129330254,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,60 - 69 años,128.21686967671002,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,70 - 79 años,127.358115099897,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,80 años o más,78.9515237644087,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,00 - 09 años,11.497887263215402,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,10 - 19 años,30.6389616177372,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,20 - 29 años,90.41370378515751,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,30 - 39 años,131.511088189789,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,40 - 49 años,100.49639126595,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,50 - 59 años,110.143897672766,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,60 - 69 años,87.004304423482,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,70 - 79 años,71.6389397436918,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,00 - 09 años,22.995774526430804,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,10 - 19 años,77.9900841178764,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,20 - 29 años,105.07538548004801,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,30 - 39 años,123.77514182568301,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,40 - 49 años,88.31501050644091,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,50 - 59 años,138.568129330254,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,60 - 69 años,77.8459565894313,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,70 - 79 años,71.6389397436918,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,80 años o más,78.9515237644087,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,00 - 09 años,5.74894363160769,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,10 - 19 años,41.7804022060052,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,20 - 29 años,68.42118124282189,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,30 - 39 años,95.41000515729759,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,40 - 49 años,82.22432012668641,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,50 - 59 años,74.613608100906,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,60 - 69 años,54.9500870043044,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,70 - 79 años,39.7994109687177,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,80 años o más,63.161219011526896,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,00 - 09 años,17.246830894823102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,10 - 19 años,19.4975210294691,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,20 - 29 años,68.42118124282189,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,30 - 39 años,46.4156781846313,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,40 - 49 años,60.9069037975455,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,50 - 59 años,78.16663705809201,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,60 - 69 años,27.4750435021522,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,70 - 79 años,47.759293162461205,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,80 años o más,47.3709142586452,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,00 - 09 años,2.8744718158038505,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,10 - 19 años,5.570720294134031,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,20 - 29 años,46.428658700486295,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,30 - 39 años,56.730273336771496,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,40 - 49 años,54.8162134177909,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,50 - 59 años,46.189376443418,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,60 - 69 años,54.9500870043044,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,70 - 79 años,23.879646581230602,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,00 - 09 años,5.74894363160769,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,10 - 19 años,44.5657623530723,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,20 - 29 años,41.5414314688561,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,30 - 39 años,33.5224342444559,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,40 - 49 años,45.680177848159104,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,50 - 59 años,39.083318529046004,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,60 - 69 años,50.3709130872791,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,70 - 79 años,23.879646581230602,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,80 años o más,47.3709142586452,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,00 - 09 años,2.8744718158038505,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,10 - 19 años,30.6389616177372,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,20 - 29 años,63.533954011191796,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,30 - 39 años,72.20216606498201,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,40 - 49 años,73.08828455705451,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,50 - 59 años,71.06057914371999,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,60 - 69 años,64.10843483835521,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,70 - 79 años,79.59882193743529,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,00 - 09 años,11.497887263215402,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,10 - 19 años,44.5657623530723,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,20 - 29 años,56.20311316374661,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,30 - 39 años,82.51676121712221,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,40 - 49 años,73.08828455705451,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,50 - 59 años,88.82572392965,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,60 - 69 años,9.15834783405074,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,70 - 79 años,95.51858632492241,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,80 años o más,15.790304752881699,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,00 - 09 años,8.62341544741154,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,10 - 19 años,30.6389616177372,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,20 - 29 años,58.646726779561604,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,30 - 39 años,85.0954100051573,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,40 - 49 años,60.9069037975455,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,50 - 59 años,92.378752886836,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,60 - 69 años,100.74182617455799,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,70 - 79 años,71.6389397436918,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,80 años o más,47.3709142586452,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,00 - 09 años,14.372359079019198,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,10 - 19 años,41.7804022060052,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,20 - 29 años,102.631771864233,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,30 - 39 años,131.511088189789,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,40 - 49 años,100.49639126595,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,50 - 59 años,124.35601350151,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,60 - 69 años,59.529260921329794,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,70 - 79 años,95.51858632492241,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,80 años o más,78.9515237644087,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,00 - 09 años,28.744718158038502,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,10 - 19 años,130.91192691215,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,20 - 29 años,197.93270288102002,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,30 - 39 años,190.82001031459498,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,40 - 49 años,213.174163291409,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,50 - 59 años,213.18173743116,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,60 - 69 años,174.008608846964,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,70 - 79 años,135.31799729364,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,80 años o más,189.483657034581,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,55,00 - 09 años,11.497887263215402,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,55,10 - 19 años,105.843685588547,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,55,20 - 29 años,259.023043276397,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,55,30 - 39 años,257.864878803507,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,55,40 - 49 años,313.670554557359,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,55,50 - 59 años,287.795345532066,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,55,60 - 69 años,210.642000183167,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,55,70 - 79 años,230.836583618562,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,55,80 años o más,189.483657034581,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,56,00 - 09 años,17.246830894823102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,56,10 - 19 años,164.336248676954,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,56,20 - 29 años,266.353884123842,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,56,30 - 39 años,304.280556988138,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,56,40 - 49 años,277.126412278832,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,56,50 - 59 años,373.06804050452996,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,56,60 - 69 años,210.642000183167,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,56,70 - 79 años,310.435405555998,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,56,80 años o más,331.596399810516,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,57,00 - 09 años,25.8702463422346,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,57,10 - 19 años,142.053367500418,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,57,20 - 29 años,261.466656892212,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,57,30 - 39 años,345.538937596699,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,57,40 - 49 años,359.35073240551804,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,57,50 - 59 años,316.219577189554,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,57,60 - 69 años,311.383826357725,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,57,70 - 79 años,302.47552336225397,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,57,80 años o más,221.06426654034402,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,58,00 - 09 años,17.246830894823102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,58,10 - 19 años,100.272965294413,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,58,20 - 29 años,234.586907118246,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,58,30 - 39 años,275.915420319752,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,58,40 - 49 años,325.851935316868,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,58,50 - 59 años,277.136258660508,> 250
