Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Arica y Parinacota,15,Región de Arica y Parinacota,66,80 años o más,157.903047528817,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,67,00 - 09 años,60.3639081318808,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,67,10 - 19 años,192.189850147624,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,67,20 - 29 años,346.99313344574,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,67,30 - 39 años,350.69623517276904,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,67,40 - 49 años,286.26244784846403,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,67,50 - 59 años,287.795345532066,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,67,60 - 69 años,192.325304515065,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,67,70 - 79 años,175.11740826235803,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,67,80 años o más,157.903047528817,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,68,00 - 09 años,77.6107390267038,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,68,10 - 19 años,247.89705308896401,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,68,20 - 29 años,320.113383671774,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,68,30 - 39 años,394.533264569366,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,68,40 - 49 años,322.806590126991,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,68,50 - 59 años,319.77260614674,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,68,60 - 69 años,146.533565344812,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,68,70 - 79 años,151.23776168112698,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,68,80 años o más,78.9515237644087,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,69,00 - 09 años,77.6107390267038,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,69,10 - 19 años,250.682413236031,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,69,20 - 29 años,471.61742785230797,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,69,30 - 39 años,415.162454873646,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,69,40 - 49 años,377.622803544782,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,69,50 - 59 años,319.77260614674,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,69,60 - 69 años,160.271087095888,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,69,70 - 79 años,159.197643874871,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,69,80 años o más,142.112742775936,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,70,00 - 09 años,60.3639081318808,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,70,10 - 19 años,239.540972647763,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,70,20 - 29 años,261.466656892212,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,70,30 - 39 años,301.701908200103,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,70,40 - 49 años,246.672960380059,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,70,50 - 59 años,216.73476638834597,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,70,60 - 69 años,160.271087095888,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,70,70 - 79 años,119.398232906153,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,70,80 años o más,157.903047528817,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,71,00 - 09 años,80.48521084250771,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,71,10 - 19 años,206.116650882959,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,71,20 - 29 años,307.89531559269903,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,71,30 - 39 años,335.224342444559,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,71,40 - 49 años,304.53451898772704,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,71,50 - 59 años,245.158998045834,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,71,60 - 69 años,155.691913178863,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,71,70 - 79 años,175.11740826235803,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,71,80 años o más,189.483657034581,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,72,00 - 09 años,89.1086262899192,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,72,10 - 19 años,239.540972647763,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,72,20 - 29 años,327.444224519219,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,72,30 - 39 años,350.69623517276904,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,72,40 - 49 años,316.715899747236,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,72,50 - 59 años,234.499911174276,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,72,60 - 69 años,206.062826266142,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,72,70 - 79 años,103.478468518666,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,72,80 años o más,189.483657034581,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,73,00 - 09 años,97.7320417373308,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,73,10 - 19 años,236.755612500696,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,73,20 - 29 años,376.31649683552,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,73,30 - 39 años,301.701908200103,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,73,40 - 49 años,249.71830556993598,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,73,50 - 59 años,220.287795345532,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,73,60 - 69 años,215.221174100192,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,73,70 - 79 años,206.956937037332,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,73,80 años o más,173.693352281699,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,74,00 - 09 años,77.6107390267038,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,74,10 - 19 años,239.540972647763,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,74,20 - 29 años,310.338929208514,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,74,30 - 39 años,288.80866425992804,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,74,40 - 49 años,252.763650759814,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,74,50 - 59 años,238.05294013146198,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,74,60 - 69 años,219.80034801721803,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,74,70 - 79 años,151.23776168112698,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,74,80 años o más,126.322438023054,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,75,00 - 09 años,71.86179539509621,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,75,10 - 19 años,264.609213971367,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,75,20 - 29 años,342.105906214109,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,75,30 - 39 años,312.016503352243,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,75,40 - 49 años,261.899686329445,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,75,50 - 59 años,252.26505596020598,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,75,60 - 69 años,187.74613059804,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,75,70 - 79 años,151.23776168112698,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,75,80 años o más,126.322438023054,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,76,00 - 09 años,77.6107390267038,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,76,10 - 19 años,192.189850147624,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,76,20 - 29 años,261.466656892212,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,76,30 - 39 años,278.494069107788,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,76,40 - 49 años,258.85434113956796,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,76,50 - 59 años,198.969621602416,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,76,60 - 69 años,192.325304515065,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,76,70 - 79 años,143.27787948738398,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,76,80 años o más,94.7418285172904,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,77,00 - 09 años,71.86179539509621,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,77,10 - 19 años,300.818895883238,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,77,20 - 29 años,273.684724971288,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,77,30 - 39 años,273.336771531717,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,77,40 - 49 años,207.083472911655,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,77,50 - 59 años,227.39385325990398,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,77,60 - 69 años,196.904478432091,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,77,70 - 79 años,135.31799729364,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,77,80 años o más,284.225485551871,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,78,00 - 09 años,71.86179539509621,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,78,10 - 19 años,220.043451618294,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,78,20 - 29 años,234.586907118246,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,78,30 - 39 años,214.027849406911,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,78,40 - 49 años,225.355544050918,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,78,50 - 59 años,202.522650559602,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,78,60 - 69 años,233.537869768294,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,78,70 - 79 años,175.11740826235803,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,78,80 años o más,221.06426654034402,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,79,00 - 09 años,48.8660208686654,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,79,10 - 19 años,181.048409559356,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,79,20 - 29 años,212.594384575911,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,79,30 - 39 años,180.505415162455,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,79,40 - 49 años,182.720711392636,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,79,50 - 59 años,138.568129330254,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,79,60 - 69 años,132.796043593736,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,79,70 - 79 años,135.31799729364,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,79,80 años o más,126.322438023054,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,80,00 - 09 años,43.11707723705771,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,80,10 - 19 años,114.199766029748,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,80,20 - 29 años,175.940180338685,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,80,30 - 39 años,141.825683341929,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,80,40 - 49 años,106.587081645705,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,80,50 - 59 años,138.568129330254,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,80,60 - 69 años,169.429434929939,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,80,70 - 79 años,103.478468518666,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,80,80 años o más,63.161219011526896,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,81,00 - 09 años,28.744718158038502,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,81,10 - 19 años,41.7804022060052,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,81,20 - 29 años,127.06790802238399,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,81,30 - 39 años,72.20216606498201,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,81,40 - 49 años,73.08828455705451,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,81,50 - 59 años,110.143897672766,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,81,60 - 69 años,73.26678267240591,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,81,70 - 79 años,119.398232906153,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,81,80 años o más,94.7418285172904,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,82,00 - 09 años,17.246830894823102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,82,10 - 19 años,27.8536014706702,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,82,20 - 29 años,78.1956357060822,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,82,30 - 39 años,67.0448684889118,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,82,40 - 49 años,51.770868227913596,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,82,50 - 59 años,60.401492272161995,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,82,60 - 69 años,54.9500870043044,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,82,70 - 79 años,63.679057549948304,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,82,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,83,00 - 09 años,17.246830894823102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,83,10 - 19 años,27.8536014706702,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,83,20 - 29 años,46.428658700486295,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,83,30 - 39 años,43.8370293965962,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,83,40 - 49 años,39.5894874684045,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,83,50 - 59 años,60.401492272161995,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,83,60 - 69 años,9.15834783405074,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,83,70 - 79 años,47.759293162461205,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,83,80 años o más,47.3709142586452,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,84,00 - 09 años,11.497887263215402,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,84,10 - 19 años,36.20968191187121,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,84,20 - 29 años,34.2105906214109,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,84,30 - 39 años,36.101083032491005,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,84,40 - 49 años,66.9975941773,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,84,50 - 59 años,49.742405400604,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,84,60 - 69 años,50.3709130872791,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,84,70 - 79 años,55.7191753562047,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,84,80 años o más,47.3709142586452,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,85,00 - 09 años,17.246830894823102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,85,10 - 19 años,19.4975210294691,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,85,20 - 29 años,19.5489089265205,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,85,30 - 39 años,46.4156781846313,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,85,40 - 49 años,36.544142278527296,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,85,50 - 59 años,35.530289571859996,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,85,60 - 69 años,32.054217419177604,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,85,70 - 79 años,39.7994109687177,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,85,80 años o más,15.790304752881699,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,86,00 - 09 años,2.8744718158038505,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,86,10 - 19 años,19.4975210294691,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,86,20 - 29 años,17.1052953107055,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,86,30 - 39 años,25.7864878803507,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,86,40 - 49 años,18.272071139263602,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,86,50 - 59 años,10.659086871558,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,86,60 - 69 años,32.054217419177604,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,86,70 - 79 años,7.959882193743531,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,86,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,87,10 - 19 años,25.0682413236031,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,87,20 - 29 años,17.1052953107055,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,87,30 - 39 años,18.050541516245502,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,87,40 - 49 años,15.2267259493864,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,87,50 - 59 años,17.765144785929998,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,87,60 - 69 años,4.57917391702537,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,87,70 - 79 años,15.919764387487099,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,87,80 años o más,15.790304752881699,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,88,00 - 09 años,5.74894363160769,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,88,10 - 19 años,8.35608044120105,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,88,20 - 29 años,24.436136158150703,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,88,30 - 39 años,20.629190304280602,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,88,40 - 49 años,12.181380759509098,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,88,50 - 59 años,28.424231657487997,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,88,60 - 69 años,22.8958695851268,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,88,70 - 79 años,7.959882193743531,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,89,00 - 09 años,45.9915490528615,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,89,10 - 19 años,30.6389616177372,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,89,20 - 29 años,87.9700901693424,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,89,30 - 39 años,56.730273336771496,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,89,40 - 49 años,48.72552303803639,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,89,50 - 59 años,56.848463314975994,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,89,60 - 69 años,54.9500870043044,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,89,70 - 79 años,39.7994109687177,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,89,80 años o más,47.3709142586452,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,90,00 - 09 años,48.8660208686654,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,90,10 - 19 años,47.35112250013929,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,90,20 - 29 años,107.518999095863,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,90,30 - 39 años,64.4662197008767,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,90,40 - 49 años,54.8162134177909,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,90,50 - 59 años,81.719666015278,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,90,60 - 69 años,50.3709130872791,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,90,70 - 79 años,71.6389397436918,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,90,80 años o más,63.161219011526896,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,91,00 - 09 años,43.11707723705771,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,91,10 - 19 años,47.35112250013929,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,91,20 - 29 años,75.75202209026709,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,91,30 - 39 años,118.617844249613,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,91,40 - 49 años,112.677772025459,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,91,50 - 59 años,99.484810801208,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,91,60 - 69 años,77.8459565894313,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,91,70 - 79 años,23.879646581230602,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,91,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,92,00 - 09 años,37.36813360545,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,92,10 - 19 años,94.7022450002785,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,92,20 - 29 años,90.41370378515751,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,92,30 - 39 años,108.30324909747299,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,92,40 - 49 años,97.45104607607271,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,92,50 - 59 años,99.484810801208,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,92,60 - 69 años,32.054217419177604,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,92,70 - 79 años,103.478468518666,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,93,00 - 09 años,34.493661789646204,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,93,10 - 19 años,33.4243217648042,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,93,20 - 29 años,36.654204237226,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,93,30 - 39 años,41.258380608561104,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,93,40 - 49 años,48.72552303803639,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,93,50 - 59 años,53.29543435779,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,93,60 - 69 años,36.6333913362029,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,93,70 - 79 años,39.7994109687177,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,93,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,94,00 - 09 años,22.995774526430804,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,94,10 - 19 años,44.5657623530723,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,94,20 - 29 años,56.20311316374661,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,94,30 - 39 años,79.9381124290872,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,94,40 - 49 años,63.952248987422706,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,94,50 - 59 años,117.249955587138,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,94,60 - 69 años,41.2125652532283,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,94,70 - 79 años,7.959882193743531,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,95,00 - 09 años,34.493661789646204,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,95,10 - 19 años,36.20968191187121,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,95,20 - 29 años,85.5264765535273,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,95,30 - 39 años,100.567302733368,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,95,40 - 49 años,45.680177848159104,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,95,50 - 59 años,39.083318529046004,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,95,60 - 69 años,36.6333913362029,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,95,70 - 79 años,31.839528774974102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,95,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,96,00 - 09 años,51.7404926844692,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,96,10 - 19 años,33.4243217648042,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,96,20 - 29 años,78.1956357060822,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,96,30 - 39 años,59.30892212480661,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,96,40 - 49 años,66.9975941773,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,96,50 - 59 años,60.401492272161995,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,96,60 - 69 años,36.6333913362029,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,96,70 - 79 años,15.919764387487099,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,96,80 años o más,47.3709142586452,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,97,00 - 09 años,63.2383799476846,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,97,10 - 19 años,36.20968191187121,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,97,20 - 29 años,63.533954011191796,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,97,30 - 39 años,77.35946364105209,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,97,40 - 49 años,73.08828455705451,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,97,50 - 59 años,53.29543435779,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,97,60 - 69 años,45.791739170253706,"(35, 70]"
