Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Arica y Parinacota,15,Región de Arica y Parinacota,44,20 - 29 años,90.41370378515751,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,30 - 39 años,131.511088189789,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,40 - 49 años,100.49639126595,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,50 - 59 años,110.143897672766,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,60 - 69 años,87.004304423482,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,70 - 79 años,71.6389397436918,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,00 - 09 años,22.995774526430804,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,10 - 19 años,77.9900841178764,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,20 - 29 años,105.07538548004801,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,30 - 39 años,123.77514182568301,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,40 - 49 años,88.31501050644091,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,50 - 59 años,138.568129330254,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,60 - 69 años,77.8459565894313,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,70 - 79 años,71.6389397436918,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,80 años o más,78.9515237644087,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,00 - 09 años,5.74894363160769,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,10 - 19 años,41.7804022060052,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,20 - 29 años,68.42118124282189,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,30 - 39 años,95.41000515729759,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,40 - 49 años,79.1789749368091,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,50 - 59 años,74.613608100906,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,60 - 69 años,54.9500870043044,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,70 - 79 años,39.7994109687177,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,80 años o más,63.161219011526896,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,00 - 09 años,17.246830894823102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,10 - 19 años,22.2828811765361,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,20 - 29 años,68.42118124282189,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,30 - 39 años,46.4156781846313,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,40 - 49 años,60.9069037975455,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,50 - 59 años,78.16663705809201,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,60 - 69 años,27.4750435021522,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,70 - 79 años,47.759293162461205,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,80 años o más,47.3709142586452,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,00 - 09 años,2.8744718158038505,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,10 - 19 años,5.570720294134031,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,20 - 29 años,46.428658700486295,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,30 - 39 años,56.730273336771496,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,40 - 49 años,54.8162134177909,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,50 - 59 años,46.189376443418,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,60 - 69 años,54.9500870043044,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,70 - 79 años,23.879646581230602,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,00 - 09 años,5.74894363160769,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,10 - 19 años,44.5657623530723,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,20 - 29 años,41.5414314688561,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,30 - 39 años,33.5224342444559,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,40 - 49 años,45.680177848159104,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,50 - 59 años,39.083318529046004,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,60 - 69 años,50.3709130872791,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,70 - 79 años,23.879646581230602,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,80 años o más,47.3709142586452,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,00 - 09 años,2.8744718158038505,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,10 - 19 años,30.6389616177372,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,20 - 29 años,63.533954011191796,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,30 - 39 años,72.20216606498201,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,40 - 49 años,73.08828455705451,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,50 - 59 años,67.507550186534,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,60 - 69 años,64.10843483835521,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,70 - 79 años,79.59882193743529,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,00 - 09 años,11.497887263215402,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,10 - 19 años,44.5657623530723,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,20 - 29 años,56.20311316374661,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,30 - 39 años,82.51676121712221,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,40 - 49 años,73.08828455705451,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,50 - 59 años,88.82572392965,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,60 - 69 años,9.15834783405074,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,70 - 79 años,95.51858632492241,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,51,80 años o más,15.790304752881699,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,00 - 09 años,8.62341544741154,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,10 - 19 años,30.6389616177372,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,20 - 29 años,61.0903403953767,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,30 - 39 años,85.0954100051573,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,40 - 49 años,60.9069037975455,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,50 - 59 años,92.378752886836,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,60 - 69 años,105.321000091583,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,70 - 79 años,71.6389397436918,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,52,80 años o más,47.3709142586452,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,00 - 09 años,14.372359079019198,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,10 - 19 años,41.7804022060052,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,20 - 29 años,100.188158248418,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,30 - 39 años,128.93243940175302,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,40 - 49 años,103.541736455827,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,50 - 59 años,124.35601350151,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,60 - 69 años,59.529260921329794,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,70 - 79 años,95.51858632492241,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,53,80 años o más,78.9515237644087,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,00 - 09 años,28.744718158038502,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,10 - 19 años,130.91192691215,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,20 - 29 años,197.93270288102002,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,30 - 39 años,195.977307890665,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,40 - 49 años,210.12881810153198,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,50 - 59 años,209.628708473974,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,60 - 69 años,178.587782763989,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,70 - 79 años,143.27787948738398,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,54,80 años o más,189.483657034581,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,55,00 - 09 años,11.497887263215402,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,55,10 - 19 años,105.843685588547,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,55,20 - 29 años,251.692202428952,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,55,30 - 39 años,257.864878803507,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,55,40 - 49 años,313.670554557359,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,55,50 - 59 años,287.795345532066,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,55,60 - 69 años,210.642000183167,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,55,70 - 79 años,230.836583618562,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,55,80 años o más,189.483657034581,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,56,00 - 09 años,17.246830894823102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,56,10 - 19 años,164.336248676954,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,56,20 - 29 años,263.910270508027,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,56,30 - 39 años,301.701908200103,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,56,40 - 49 años,280.171757468709,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,56,50 - 59 años,373.06804050452996,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,56,60 - 69 años,210.642000183167,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,56,70 - 79 años,310.435405555998,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,56,80 años o más,331.596399810516,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,57,00 - 09 años,25.8702463422346,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,57,10 - 19 años,142.053367500418,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,57,20 - 29 años,261.466656892212,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,57,30 - 39 años,340.381640020629,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,57,40 - 49 años,356.305387215641,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,57,50 - 59 años,312.66654823236803,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,57,60 - 69 años,306.8046524407,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,57,70 - 79 años,294.515641168511,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,57,80 años o más,236.854571293226,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,58,00 - 09 años,17.246830894823102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,58,10 - 19 años,100.272965294413,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,58,20 - 29 años,232.143293502431,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,58,30 - 39 años,270.758122743682,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,58,40 - 49 años,322.806590126991,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,58,50 - 59 años,266.47717178895,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,58,60 - 69 años,210.642000183167,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,58,70 - 79 años,143.27787948738398,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,58,80 años o más,236.854571293226,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,59,00 - 09 años,14.372359079019198,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,59,10 - 19 años,105.843685588547,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,59,20 - 29 años,249.24858881313702,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,59,30 - 39 años,229.499742135121,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,59,40 - 49 años,219.26485367116402,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,59,50 - 59 años,255.818084917392,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,59,60 - 69 años,256.433739353421,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,59,70 - 79 años,262.676112393537,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,59,80 años o más,189.483657034581,"(150, 250]"
Ñuble,16,Región del Ñuble,11,10 - 19 años,1.4666842668778703,"(0, 7]"
Ñuble,16,Región del Ñuble,11,20 - 29 años,4.36865634692956,"(0, 7]"
Ñuble,16,Región del Ñuble,11,30 - 39 años,1.4729275908796298,"(0, 7]"
Ñuble,16,Región del Ñuble,11,40 - 49 años,2.9188132105485898,"(0, 7]"
Ñuble,16,Región del Ñuble,12,10 - 19 años,4.400052800633611,"(0, 7]"
Ñuble,16,Región del Ñuble,12,20 - 29 años,34.949250775436504,"(7, 35]"
Ñuble,16,Región del Ñuble,12,30 - 39 años,45.6607553172686,"(35, 70]"
Ñuble,16,Región del Ñuble,12,40 - 49 años,39.403978342406,"(35, 70]"
Ñuble,16,Región del Ñuble,12,50 - 59 años,14.129682223446801,"(7, 35]"
Ñuble,16,Región del Ñuble,12,60 - 69 años,9.1136102655706,"(7, 35]"
Ñuble,16,Región del Ñuble,12,70 - 79 años,2.99535719634566,"(0, 7]"
Ñuble,16,Región del Ñuble,13,00 - 09 años,6.59260968454363,"(0, 7]"
Ñuble,16,Región del Ñuble,13,10 - 19 años,14.666842668778699,"(7, 35]"
Ñuble,16,Región del Ñuble,13,20 - 29 años,42.230344686985795,"(35, 70]"
Ñuble,16,Región del Ñuble,13,30 - 39 años,64.8088139987038,"(35, 70]"
Ñuble,16,Región del Ñuble,13,40 - 49 años,59.8356708162461,"(35, 70]"
Ñuble,16,Región del Ñuble,13,50 - 59 años,33.9112373362723,"(7, 35]"
Ñuble,16,Región del Ñuble,13,60 - 69 años,23.695386690483602,"(7, 35]"
Ñuble,16,Región del Ñuble,13,70 - 79 años,17.972143178074,"(7, 35]"
Ñuble,16,Región del Ñuble,13,80 años o más,21.5157872088645,"(7, 35]"
Ñuble,16,Región del Ñuble,14,00 - 09 años,14.8333717902232,"(7, 35]"
Ñuble,16,Región del Ñuble,14,10 - 19 años,16.1335269356566,"(7, 35]"
Ñuble,16,Región del Ñuble,14,20 - 29 años,71.35472033318291,"(70, 150]"
Ñuble,16,Región del Ñuble,14,30 - 39 años,76.59223472574091,"(70, 150]"
Ñuble,16,Región del Ñuble,14,40 - 49 años,61.295077421520396,"(35, 70]"
Ñuble,16,Región del Ñuble,14,50 - 59 años,60.7576335608212,"(35, 70]"
Ñuble,16,Región del Ñuble,14,60 - 69 años,34.6317190091683,"(7, 35]"
Ñuble,16,Región del Ñuble,14,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,14,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,15,00 - 09 años,6.59260968454363,"(0, 7]"
Ñuble,16,Región del Ñuble,15,10 - 19 años,5.866737067511481,"(0, 7]"
Ñuble,16,Región del Ñuble,15,20 - 29 años,23.299500516957696,"(7, 35]"
Ñuble,16,Región del Ñuble,15,30 - 39 años,32.4044069993519,"(7, 35]"
Ñuble,16,Región del Ñuble,15,40 - 49 años,23.3505056843887,"(7, 35]"
Ñuble,16,Región del Ñuble,15,50 - 59 años,21.1945233351702,"(7, 35]"
Ñuble,16,Región del Ñuble,15,60 - 69 años,18.2272205311412,"(7, 35]"
Ñuble,16,Región del Ñuble,15,70 - 79 años,14.976785981728302,"(7, 35]"
Ñuble,16,Región del Ñuble,15,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,16,00 - 09 años,3.29630484227181,"(0, 7]"
Ñuble,16,Región del Ñuble,16,10 - 19 años,1.4666842668778703,"(0, 7]"
Ñuble,16,Región del Ñuble,16,20 - 29 años,14.5621878230985,"(7, 35]"
Ñuble,16,Región del Ñuble,16,30 - 39 años,23.5668414540741,"(7, 35]"
Ñuble,16,Región del Ñuble,16,40 - 49 años,20.4316924738401,"(7, 35]"
Ñuble,16,Región del Ñuble,16,50 - 59 años,18.3685868904808,"(7, 35]"
Ñuble,16,Región del Ñuble,16,60 - 69 años,12.759054371798802,"(7, 35]"
Ñuble,16,Región del Ñuble,16,70 - 79 años,2.99535719634566,"(0, 7]"
Ñuble,16,Región del Ñuble,16,80 años o más,5.378946802216129,"(0, 7]"
Ñuble,16,Región del Ñuble,17,00 - 09 años,8.24076210567953,"(7, 35]"
Ñuble,16,Región del Ñuble,17,10 - 19 años,1.4666842668778703,"(0, 7]"
Ñuble,16,Región del Ñuble,17,20 - 29 años,24.7557192992675,"(7, 35]"
Ñuble,16,Región del Ñuble,17,30 - 39 años,16.202203499676003,"(7, 35]"
Ñuble,16,Región del Ñuble,17,40 - 49 años,8.75643963164577,"(7, 35]"
Ñuble,16,Región del Ñuble,17,50 - 59 años,9.89077755641276,"(7, 35]"
Ñuble,16,Región del Ñuble,17,60 - 69 años,12.759054371798802,"(7, 35]"
Ñuble,16,Región del Ñuble,17,70 - 79 años,5.99071439269133,"(0, 7]"
Ñuble,16,Región del Ñuble,17,80 años o más,16.1368404066484,"(7, 35]"
Ñuble,16,Región del Ñuble,18,00 - 09 años,6.59260968454363,"(0, 7]"
Ñuble,16,Región del Ñuble,18,10 - 19 años,4.400052800633611,"(0, 7]"
Ñuble,16,Región del Ñuble,18,20 - 29 años,14.5621878230985,"(7, 35]"
Ñuble,16,Región del Ñuble,18,30 - 39 años,8.837565545277789,"(7, 35]"
Ñuble,16,Región del Ñuble,18,40 - 49 años,10.215846236920099,"(7, 35]"
Ñuble,16,Región del Ñuble,18,50 - 59 años,7.064841111723401,"(7, 35]"
Ñuble,16,Región del Ñuble,18,60 - 69 años,3.6454441062282403,"(0, 7]"
Ñuble,16,Región del Ñuble,18,70 - 79 años,5.99071439269133,"(0, 7]"
Ñuble,16,Región del Ñuble,18,80 años o más,26.894734011080605,"(7, 35]"
Ñuble,16,Región del Ñuble,19,00 - 09 años,3.29630484227181,"(0, 7]"
Ñuble,16,Región del Ñuble,19,10 - 19 años,1.4666842668778703,"(0, 7]"
Ñuble,16,Región del Ñuble,19,20 - 29 años,17.4746253877182,"(7, 35]"
Ñuble,16,Región del Ñuble,19,30 - 39 años,17.675131090555602,"(7, 35]"
Ñuble,16,Región del Ñuble,19,40 - 49 años,5.8376264210971796,"(0, 7]"
Ñuble,16,Región del Ñuble,19,50 - 59 años,11.303745778757401,"(7, 35]"
Ñuble,16,Región del Ñuble,19,60 - 69 años,1.8227220531141202,"(0, 7]"
Ñuble,16,Región del Ñuble,19,70 - 79 años,2.99535719634566,"(0, 7]"
Ñuble,16,Región del Ñuble,19,80 años o más,5.378946802216129,"(0, 7]"
Ñuble,16,Región del Ñuble,20,00 - 09 años,16.4815242113591,"(7, 35]"
Ñuble,16,Región del Ñuble,20,10 - 19 años,17.6002112025344,"(7, 35]"
Ñuble,16,Región del Ñuble,20,20 - 29 años,65.5298452039434,"(35, 70]"
Ñuble,16,Región del Ñuble,20,30 - 39 años,48.6066104990279,"(35, 70]"
Ñuble,16,Región del Ñuble,20,40 - 49 años,37.9445717371317,"(35, 70]"
Ñuble,16,Región del Ñuble,20,50 - 59 años,43.8020148926851,"(35, 70]"
Ñuble,16,Región del Ñuble,20,60 - 69 años,18.2272205311412,"(7, 35]"
Ñuble,16,Región del Ñuble,20,70 - 79 años,14.976785981728302,"(7, 35]"
Ñuble,16,Región del Ñuble,20,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,21,00 - 09 años,21.4259814747668,"(7, 35]"
Ñuble,16,Región del Ñuble,21,10 - 19 años,20.5335797362902,"(7, 35]"
Ñuble,16,Región del Ñuble,21,20 - 29 años,53.8800949454646,"(35, 70]"
Ñuble,16,Región del Ñuble,21,30 - 39 años,26.512696635833397,"(7, 35]"
Ñuble,16,Región del Ñuble,21,40 - 49 años,40.863384947680295,"(35, 70]"
Ñuble,16,Región del Ñuble,21,50 - 59 años,18.3685868904808,"(7, 35]"
Ñuble,16,Región del Ñuble,21,60 - 69 años,16.4044984780271,"(7, 35]"
Ñuble,16,Región del Ñuble,21,70 - 79 años,20.9675003744196,"(7, 35]"
Ñuble,16,Región del Ñuble,21,80 años o más,43.031574417729,"(35, 70]"
Ñuble,16,Región del Ñuble,22,00 - 09 años,21.4259814747668,"(7, 35]"
Ñuble,16,Región del Ñuble,22,10 - 19 años,33.733738138191,"(7, 35]"
Ñuble,16,Región del Ñuble,22,20 - 29 años,55.336313727774495,"(35, 70]"
Ñuble,16,Región del Ñuble,22,30 - 39 años,60.3900312260649,"(35, 70]"
Ñuble,16,Región del Ñuble,22,40 - 49 años,39.403978342406,"(35, 70]"
Ñuble,16,Región del Ñuble,22,50 - 59 años,31.0853008915829,"(7, 35]"
Ñuble,16,Región del Ñuble,22,60 - 69 años,29.163552849825898,"(7, 35]"
Ñuble,16,Región del Ñuble,22,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,22,80 años o más,5.378946802216129,"(0, 7]"
Ñuble,16,Región del Ñuble,23,00 - 09 años,29.6667435804463,"(7, 35]"
Ñuble,16,Región del Ñuble,23,10 - 19 años,33.733738138191,"(7, 35]"
Ñuble,16,Región del Ñuble,23,20 - 29 años,50.9676573808449,"(35, 70]"
Ñuble,16,Región del Ñuble,23,30 - 39 años,73.6463795439816,"(70, 150]"
Ñuble,16,Región del Ñuble,23,40 - 49 años,62.7544840267947,"(35, 70]"
Ñuble,16,Región del Ñuble,23,50 - 59 años,48.04091955971911,"(35, 70]"
Ñuble,16,Región del Ñuble,23,60 - 69 años,43.7453292747389,"(35, 70]"
Ñuble,16,Región del Ñuble,23,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,23,80 años o más,43.031574417729,"(35, 70]"
Ñuble,16,Región del Ñuble,24,00 - 09 años,29.6667435804463,"(7, 35]"
Ñuble,16,Región del Ñuble,24,10 - 19 años,44.0005280063361,"(35, 70]"
Ñuble,16,Región del Ñuble,24,20 - 29 años,113.585065020169,"(70, 150]"
Ñuble,16,Región del Ñuble,24,30 - 39 años,85.4298002710187,"(70, 150]"
Ñuble,16,Región del Ñuble,24,40 - 49 años,40.863384947680295,"(35, 70]"
Ñuble,16,Región del Ñuble,24,50 - 59 años,67.8224746725446,"(35, 70]"
Ñuble,16,Región del Ñuble,24,60 - 69 años,38.2771631153965,"(35, 70]"
Ñuble,16,Región del Ñuble,24,70 - 79 años,26.958214767111002,"(7, 35]"
Ñuble,16,Región del Ñuble,24,80 años o más,53.789468022161294,"(35, 70]"
Ñuble,16,Región del Ñuble,25,00 - 09 años,49.444572634077204,"(35, 70]"
Ñuble,16,Región del Ñuble,25,10 - 19 años,35.2004224050689,"(35, 70]"
Ñuble,16,Región del Ñuble,25,20 - 29 años,101.93531476169001,"(70, 150]"
Ñuble,16,Región del Ñuble,25,30 - 39 años,91.3215106345372,"(70, 150]"
Ñuble,16,Región del Ñuble,25,40 - 49 años,68.5921104478919,"(35, 70]"
Ñuble,16,Región del Ñuble,25,50 - 59 años,63.583570005510595,"(35, 70]"
Ñuble,16,Región del Ñuble,25,60 - 69 años,41.9226072216248,"(35, 70]"
Ñuble,16,Región del Ñuble,25,70 - 79 años,17.972143178074,"(7, 35]"
Ñuble,16,Región del Ñuble,25,80 años o más,75.3052552310258,"(70, 150]"
Ñuble,16,Región del Ñuble,26,00 - 09 años,16.4815242113591,"(7, 35]"
Ñuble,16,Región del Ñuble,26,10 - 19 años,10.2667898681451,"(7, 35]"
Ñuble,16,Región del Ñuble,26,20 - 29 años,53.8800949454646,"(35, 70]"
Ñuble,16,Región del Ñuble,26,30 - 39 años,64.8088139987038,"(35, 70]"
Ñuble,16,Región del Ñuble,26,40 - 49 años,37.9445717371317,"(35, 70]"
Ñuble,16,Región del Ñuble,26,50 - 59 años,42.3890466703404,"(35, 70]"
Ñuble,16,Región del Ñuble,26,60 - 69 años,40.0998851685107,"(35, 70]"
Ñuble,16,Región del Ñuble,26,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,26,80 años o más,59.16841482437739,"(35, 70]"
Ñuble,16,Región del Ñuble,27,00 - 09 años,28.018591159310397,"(7, 35]"
Ñuble,16,Región del Ñuble,27,10 - 19 años,20.5335797362902,"(7, 35]"
Ñuble,16,Región del Ñuble,27,20 - 29 años,74.26715789780259,"(70, 150]"
Ñuble,16,Región del Ñuble,27,30 - 39 años,58.9171036351853,"(35, 70]"
Ñuble,16,Región del Ñuble,27,40 - 49 años,65.67329723734329,"(35, 70]"
Ñuble,16,Región del Ñuble,27,50 - 59 años,59.344665338476496,"(35, 70]"
Ñuble,16,Región del Ñuble,27,60 - 69 años,30.98627490294,"(7, 35]"
Ñuble,16,Región del Ñuble,27,70 - 79 años,32.9489291598023,"(7, 35]"
Ñuble,16,Región del Ñuble,27,80 años o más,48.410521219945096,"(35, 70]"
Ñuble,16,Región del Ñuble,28,00 - 09 años,47.79642021294129,"(35, 70]"
Ñuble,16,Región del Ñuble,28,10 - 19 años,39.6004752057025,"(35, 70]"
Ñuble,16,Región del Ñuble,28,20 - 29 años,87.37312693859128,"(70, 150]"
Ñuble,16,Región del Ñuble,28,30 - 39 años,107.52371413421301,"(70, 150]"
Ñuble,16,Región del Ñuble,28,40 - 49 años,110.914902000846,"(70, 150]"
Ñuble,16,Región del Ñuble,28,50 - 59 años,70.648411117234,"(70, 150]"
Ñuble,16,Región del Ñuble,28,60 - 69 años,60.149827752766,"(35, 70]"
Ñuble,16,Región del Ñuble,28,70 - 79 años,53.916429534222004,"(35, 70]"
