Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Los Ríos,14,Región de Los Ríos,87,70 - 79 años,21.1945233351702,"(7, 35]"
Los Ríos,14,Región de Los Ríos,87,80 años o más,14.910907328711,"(7, 35]"
Los Ríos,14,Región de Los Ríos,88,00 - 09 años,14.2331388137695,"(7, 35]"
Los Ríos,14,Región de Los Ríos,88,10 - 19 años,14.5119451448474,"(7, 35]"
Los Ríos,14,Región de Los Ríos,88,20 - 29 años,22.9511959212446,"(7, 35]"
Los Ríos,14,Región de Los Ríos,88,30 - 39 años,17.8628844985888,"(7, 35]"
Los Ríos,14,Región de Los Ríos,88,40 - 49 años,21.0768346426518,"(7, 35]"
Los Ríos,14,Región de Los Ríos,88,50 - 59 años,9.09041325018635,"(7, 35]"
Los Ríos,14,Región de Los Ríos,88,60 - 69 años,9.91350467173908,"(7, 35]"
Los Ríos,14,Región de Los Ríos,88,70 - 79 años,12.7167140011021,"(7, 35]"
Los Ríos,14,Región de Los Ríos,88,80 años o más,7.45545366435548,"(7, 35]"
Los Ríos,14,Región de Los Ríos,89,00 - 09 años,14.2331388137695,"(7, 35]"
Los Ríos,14,Región de Los Ríos,89,10 - 19 años,9.06996571552959,"(7, 35]"
Los Ríos,14,Región de Los Ríos,89,20 - 29 años,13.114969097854098,"(7, 35]"
Los Ríos,14,Región de Los Ríos,89,30 - 39 años,17.8628844985888,"(7, 35]"
Los Ríos,14,Región de Los Ríos,89,40 - 49 años,3.83215175320943,"(0, 7]"
Los Ríos,14,Región de Los Ríos,89,50 - 59 años,5.45424795011181,"(0, 7]"
Los Ríos,14,Región de Los Ríos,89,60 - 69 años,14.8702570076086,"(7, 35]"
Los Ríos,14,Región de Los Ríos,89,70 - 79 años,12.7167140011021,"(7, 35]"
Los Ríos,14,Región de Los Ríos,89,80 años o más,14.910907328711,"(7, 35]"
Los Ríos,14,Región de Los Ríos,90,00 - 09 años,12.1998332689453,"(7, 35]"
Los Ríos,14,Región de Los Ríos,90,10 - 19 años,10.8839588586355,"(7, 35]"
Los Ríos,14,Región de Los Ríos,90,20 - 29 años,6.557484548927031,"(0, 7]"
Los Ríos,14,Región de Los Ríos,90,30 - 39 años,16.07659604873,"(7, 35]"
Los Ríos,14,Región de Los Ríos,90,40 - 49 años,5.7482276298141395,"(0, 7]"
Los Ríos,14,Región de Los Ríos,90,50 - 59 años,12.726578550260902,"(7, 35]"
Los Ríos,14,Región de Los Ríos,90,60 - 69 años,7.435128503804309,"(7, 35]"
Los Ríos,14,Región de Los Ríos,90,70 - 79 años,8.47780933406808,"(7, 35]"
Los Ríos,14,Región de Los Ríos,90,80 años o más,7.45545366435548,"(7, 35]"
Los Ríos,14,Región de Los Ríos,91,00 - 09 años,4.06661108964844,"(0, 7]"
Los Ríos,14,Región de Los Ríos,91,10 - 19 años,19.9539245741651,"(7, 35]"
Los Ríos,14,Región de Los Ríos,91,20 - 29 años,16.3937113723176,"(7, 35]"
Los Ríos,14,Región de Los Ríos,91,30 - 39 años,17.8628844985888,"(7, 35]"
Los Ríos,14,Región de Los Ríos,91,40 - 49 años,13.412531136233001,"(7, 35]"
Los Ríos,14,Región de Los Ríos,91,50 - 59 años,9.09041325018635,"(7, 35]"
Los Ríos,14,Región de Los Ríos,91,60 - 69 años,7.435128503804309,"(7, 35]"
Los Ríos,14,Región de Los Ríos,91,70 - 79 años,8.47780933406808,"(7, 35]"
Los Ríos,14,Región de Los Ríos,91,80 años o más,14.910907328711,"(7, 35]"
Los Ríos,14,Región de Los Ríos,92,00 - 09 años,18.299749903418,"(7, 35]"
Los Ríos,14,Región de Los Ríos,92,10 - 19 años,12.697952001741399,"(7, 35]"
Los Ríos,14,Región de Los Ríos,92,20 - 29 años,19.6724536467811,"(7, 35]"
Los Ríos,14,Región de Los Ríos,92,30 - 39 años,16.07659604873,"(7, 35]"
Los Ríos,14,Región de Los Ríos,92,40 - 49 años,13.412531136233001,"(7, 35]"
Los Ríos,14,Región de Los Ríos,92,50 - 59 años,21.816991800447198,"(7, 35]"
Los Ríos,14,Región de Los Ríos,92,60 - 69 años,14.8702570076086,"(7, 35]"
Los Ríos,14,Región de Los Ríos,92,70 - 79 años,4.23890466703404,"(0, 7]"
Los Ríos,14,Región de Los Ríos,92,80 años o más,7.45545366435548,"(7, 35]"
Los Ríos,14,Región de Los Ríos,93,00 - 09 años,32.5328887171875,"(7, 35]"
Los Ríos,14,Región de Los Ríos,93,10 - 19 años,21.767917717271,"(7, 35]"
Los Ríos,14,Región de Los Ríos,93,20 - 29 años,18.0330825095493,"(7, 35]"
Los Ríos,14,Región de Los Ríos,93,30 - 39 años,30.366903647601,"(7, 35]"
Los Ríos,14,Región de Los Ríos,93,40 - 49 años,22.9929105192566,"(7, 35]"
Los Ríos,14,Región de Los Ríos,93,50 - 59 años,29.0893224005963,"(7, 35]"
Los Ríos,14,Región de Los Ríos,93,60 - 69 años,14.8702570076086,"(7, 35]"
Los Ríos,14,Región de Los Ríos,93,70 - 79 años,12.7167140011021,"(7, 35]"
Los Ríos,14,Región de Los Ríos,94,00 - 09 años,26.432972082714898,"(7, 35]"
Los Ríos,14,Región de Los Ríos,94,10 - 19 años,19.9539245741651,"(7, 35]"
Los Ríos,14,Región de Los Ríos,94,20 - 29 años,39.3449072935622,"(35, 70]"
Los Ríos,14,Región de Los Ríos,94,30 - 39 años,46.443499696330996,"(35, 70]"
Los Ríos,14,Región de Los Ríos,94,40 - 49 años,32.5732899022801,"(7, 35]"
Los Ríos,14,Región de Los Ríos,94,50 - 59 años,27.2712397505591,"(7, 35]"
Los Ríos,14,Región de Los Ríos,94,60 - 69 años,24.783761679347702,"(7, 35]"
Los Ríos,14,Región de Los Ríos,94,70 - 79 años,8.47780933406808,"(7, 35]"
Los Ríos,14,Región de Los Ríos,94,80 años o más,7.45545366435548,"(7, 35]"
Los Ríos,14,Región de Los Ríos,95,00 - 09 años,32.5328887171875,"(7, 35]"
Los Ríos,14,Región de Los Ríos,95,10 - 19 años,36.2798628621184,"(35, 70]"
Los Ríos,14,Región de Los Ríos,95,20 - 29 años,55.73861866587979,"(35, 70]"
Los Ríos,14,Región de Los Ríos,95,30 - 39 años,73.2378264442142,"(70, 150]"
Los Ríos,14,Región de Los Ríos,95,40 - 49 años,61.314428051350795,"(35, 70]"
Los Ríos,14,Región de Los Ríos,95,50 - 59 años,41.815900950857205,"(35, 70]"
Los Ríos,14,Región de Los Ríos,95,60 - 69 años,34.6972663510868,"(7, 35]"
Los Ríos,14,Región de Los Ríos,95,70 - 79 años,8.47780933406808,"(7, 35]"
Los Ríos,14,Región de Los Ríos,95,80 años o más,14.910907328711,"(7, 35]"
Los Ríos,14,Región de Los Ríos,96,00 - 09 años,34.5661942620118,"(7, 35]"
Los Ríos,14,Región de Los Ríos,96,10 - 19 años,59.8617737224953,"(35, 70]"
Los Ríos,14,Región de Los Ríos,96,20 - 29 años,80.3291857243561,"(70, 150]"
Los Ríos,14,Región de Los Ríos,96,30 - 39 años,64.3063841949198,"(35, 70]"
Los Ríos,14,Región de Los Ríos,96,40 - 49 años,61.314428051350795,"(35, 70]"
Los Ríos,14,Región de Los Ríos,96,50 - 59 años,30.907405050633603,"(7, 35]"
Los Ríos,14,Región de Los Ríos,96,60 - 69 años,37.1756425190215,"(35, 70]"
Los Ríos,14,Región de Los Ríos,96,70 - 79 años,25.4334280022042,"(7, 35]"
Los Ríos,14,Región de Los Ríos,96,80 años o más,44.7327219861329,"(35, 70]"
Los Ríos,14,Región de Los Ríos,97,00 - 09 años,73.1989996136719,"(70, 150]"
Los Ríos,14,Región de Los Ríos,97,10 - 19 años,59.8617737224953,"(35, 70]"
Los Ríos,14,Región de Los Ríos,97,20 - 29 años,77.0504434498926,"(70, 150]"
Los Ríos,14,Región de Los Ríos,97,30 - 39 años,105.391018541674,"(70, 150]"
Los Ríos,14,Región de Los Ríos,97,40 - 49 años,80.47518681739801,"(70, 150]"
Los Ríos,14,Región de Los Ríos,97,50 - 59 años,56.36056215115539,"(35, 70]"
Los Ríos,14,Región de Los Ríos,97,60 - 69 años,34.6972663510868,"(7, 35]"
Los Ríos,14,Región de Los Ríos,97,70 - 79 años,55.105760671442496,"(35, 70]"
Los Ríos,14,Región de Los Ríos,97,80 años o más,29.8218146574219,"(7, 35]"
Los Ríos,14,Región de Los Ríos,98,00 - 09 años,77.2656107033204,"(70, 150]"
Los Ríos,14,Región de Los Ríos,98,10 - 19 años,72.5597257242368,"(70, 150]"
Los Ríos,14,Región de Los Ríos,98,20 - 29 años,260.66001081985,> 250
Los Ríos,14,Región de Los Ríos,98,30 - 39 años,312.600478725305,> 250
Los Ríos,14,Región de Los Ríos,98,40 - 49 años,189.69151178386699,"(150, 250]"
Los Ríos,14,Región de Los Ríos,98,50 - 59 años,116.35728960238501,"(70, 150]"
Los Ríos,14,Región de Los Ríos,98,60 - 69 años,69.3945327021735,"(35, 70]"
Los Ríos,14,Región de Los Ríos,98,70 - 79 años,46.6279513373744,"(35, 70]"
Los Ríos,14,Región de Los Ríos,98,80 años o más,52.1881756504883,"(35, 70]"
Los Ríos,14,Región de Los Ríos,99,00 - 09 años,97.5986661515626,"(70, 150]"
Los Ríos,14,Región de Los Ríos,99,10 - 19 años,67.117746294919,"(35, 70]"
Los Ríos,14,Región de Los Ríos,99,20 - 29 años,196.72453646781102,"(150, 250]"
Los Ríos,14,Región de Los Ríos,99,30 - 39 años,137.544210639134,"(70, 150]"
Los Ríos,14,Región de Los Ríos,99,40 - 49 años,93.887717953631,"(70, 150]"
Los Ríos,14,Región de Los Ríos,99,50 - 59 años,67.269058051379,"(35, 70]"
Los Ríos,14,Región de Los Ríos,99,60 - 69 años,69.3945327021735,"(35, 70]"
Los Ríos,14,Región de Los Ríos,99,70 - 79 años,33.9112373362723,"(7, 35]"
Los Ríos,14,Región de Los Ríos,99,80 años o más,44.7327219861329,"(35, 70]"
Los Ríos,14,Región de Los Ríos,100,00 - 09 años,91.4987495170899,"(70, 150]"
Los Ríos,14,Región de Los Ríos,100,10 - 19 años,125.165526874308,"(70, 150]"
Los Ríos,14,Región de Los Ríos,100,20 - 29 años,201.642649879506,"(150, 250]"
Los Ríos,14,Región de Los Ríos,100,30 - 39 años,171.483691186453,"(150, 250]"
Los Ríos,14,Región de Los Ríos,100,40 - 49 años,97.7198697068404,"(70, 150]"
Los Ríos,14,Región de Los Ríos,100,50 - 59 años,74.5413886515281,"(70, 150]"
Los Ríos,14,Región de Los Ríos,100,60 - 69 años,84.2647897097821,"(70, 150]"
Los Ríos,14,Región de Los Ríos,100,70 - 79 años,59.344665338476496,"(35, 70]"
Los Ríos,14,Región de Los Ríos,100,80 años o más,89.4654439722657,"(70, 150]"
Los Ríos,14,Región de Los Ríos,101,00 - 09 años,134.198165958399,"(70, 150]"
Los Ríos,14,Región de Los Ríos,101,10 - 19 años,110.653581729461,"(70, 150]"
Los Ríos,14,Región de Los Ríos,101,20 - 29 años,203.282021016738,"(150, 250]"
Los Ríos,14,Región de Los Ríos,101,30 - 39 años,123.253903040263,"(70, 150]"
Los Ríos,14,Región de Los Ríos,101,40 - 49 años,109.216324966469,"(70, 150]"
Los Ríos,14,Región de Los Ríos,101,50 - 59 años,72.7233060014908,"(70, 150]"
Los Ríos,14,Región de Los Ríos,101,60 - 69 años,99.13504671739081,"(70, 150]"
Los Ríos,14,Región de Los Ríos,101,70 - 79 años,89.0169980077148,"(70, 150]"
Los Ríos,14,Región de Los Ríos,101,80 años o más,96.9208976366212,"(70, 150]"
Los Ríos,14,Región de Los Ríos,102,00 - 09 años,87.4321384274415,"(70, 150]"
Los Ríos,14,Región de Los Ríos,102,10 - 19 años,110.653581729461,"(70, 150]"
Los Ríos,14,Región de Los Ríos,102,20 - 29 años,139.346546664699,"(70, 150]"
Los Ríos,14,Región de Los Ríos,102,30 - 39 años,155.40709513772302,"(150, 250]"
Los Ríos,14,Región de Los Ríos,102,40 - 49 años,99.63594558344509,"(70, 150]"
Los Ríos,14,Región de Los Ríos,102,50 - 59 años,94.5402978019381,"(70, 150]"
Los Ríos,14,Región de Los Ríos,102,60 - 69 años,76.82966120597779,"(70, 150]"
Los Ríos,14,Región de Los Ríos,102,70 - 79 años,59.344665338476496,"(35, 70]"
Los Ríos,14,Región de Los Ríos,102,80 años o más,89.4654439722657,"(70, 150]"
Los Ríos,14,Región de Los Ríos,103,00 - 09 años,99.6319716963868,"(70, 150]"
Los Ríos,14,Región de Los Ríos,103,10 - 19 años,92.51365029840191,"(70, 150]"
Los Ríos,14,Región de Los Ríos,103,20 - 29 años,162.297742585944,"(150, 250]"
Los Ríos,14,Región de Los Ríos,103,30 - 39 años,150.048229788146,"(150, 250]"
Los Ríos,14,Región de Los Ríos,103,40 - 49 años,82.3912626940027,"(70, 150]"
Los Ríos,14,Región de Los Ríos,103,50 - 59 años,59.996727451229894,"(35, 70]"
Los Ríos,14,Región de Los Ríos,103,60 - 69 años,91.6999182135865,"(70, 150]"
Los Ríos,14,Región de Los Ríos,103,70 - 79 años,76.3002840066127,"(70, 150]"
Los Ríos,14,Región de Los Ríos,103,80 años o más,74.5545366435548,"(70, 150]"
Los Ríos,14,Región de Los Ríos,104,00 - 09 años,89.4654439722657,"(70, 150]"
Los Ríos,14,Región de Los Ríos,104,10 - 19 años,97.9556297277196,"(70, 150]"
Los Ríos,14,Región de Los Ríos,104,20 - 29 años,186.88830964442002,"(150, 250]"
Los Ríos,14,Región de Los Ríos,104,30 - 39 años,135.757922189275,"(70, 150]"
Los Ríos,14,Región de Los Ríos,104,40 - 49 años,126.461007855911,"(70, 150]"
Los Ríos,14,Región de Los Ríos,104,50 - 59 años,103.630711052124,"(70, 150]"
Los Ríos,14,Región de Los Ríos,104,60 - 69 años,64.437780366304,"(35, 70]"
Los Ríos,14,Región de Los Ríos,104,70 - 79 años,97.49480734178292,"(70, 150]"
Los Ríos,14,Región de Los Ríos,104,80 años o más,156.56452695146498,"(150, 250]"
Los Ríos,14,Región de Los Ríos,105,00 - 09 años,101.665277241211,"(70, 150]"
Los Ríos,14,Región de Los Ríos,105,10 - 19 años,88.88566401219,"(70, 150]"
Los Ríos,14,Región de Los Ríos,105,20 - 29 años,137.707175527468,"(70, 150]"
Los Ríos,14,Región de Los Ríos,105,30 - 39 años,128.61276838984,"(70, 150]"
Los Ríos,14,Región de Los Ríos,105,40 - 49 años,95.8037938302357,"(70, 150]"
Los Ríos,14,Región de Los Ríos,105,50 - 59 años,87.26796720178899,"(70, 150]"
Los Ríos,14,Región de Los Ríos,105,60 - 69 años,54.52427569456489,"(35, 70]"
Los Ríos,14,Región de Los Ríos,105,70 - 79 años,105.972616675851,"(70, 150]"
Los Ríos,14,Región de Los Ríos,105,80 años o más,149.10907328711,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,12,20 - 29 años,2.4436136158150696,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,12,40 - 49 años,3.0453451898772697,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,13,20 - 29 años,2.4436136158150696,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,13,30 - 39 años,2.57864878803507,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,13,40 - 49 años,12.181380759509098,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,13,50 - 59 años,3.5530289571859996,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,13,60 - 69 años,4.57917391702537,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,13,70 - 79 años,15.919764387487099,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,00 - 09 años,11.497887263215402,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,10 - 19 años,2.7853601470670197,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,20 - 29 años,26.8797497739657,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,30 - 39 años,12.8932439401753,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,40 - 49 años,27.408106708895502,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,50 - 59 años,28.424231657487997,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,60 - 69 años,4.57917391702537,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,70 - 79 años,23.879646581230602,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,80 años o más,15.790304752881699,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,00 - 09 años,8.62341544741154,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,10 - 19 años,5.570720294134031,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,20 - 29 años,39.0978178530411,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,30 - 39 años,33.5224342444559,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,40 - 49 años,39.5894874684045,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,50 - 59 años,39.083318529046004,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,60 - 69 años,36.6333913362029,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,70 - 79 años,55.7191753562047,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,80 años o más,15.790304752881699,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,00 - 09 años,2.8744718158038505,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,10 - 19 años,8.35608044120105,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,20 - 29 años,14.661681694890401,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,30 - 39 años,38.679731820526,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,40 - 49 años,24.362761519018196,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,50 - 59 años,17.765144785929998,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,60 - 69 años,4.57917391702537,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,70 - 79 años,7.959882193743531,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,00 - 09 años,11.497887263215402,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,10 - 19 años,19.4975210294691,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,20 - 29 años,68.42118124282189,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,30 - 39 años,51.5729757607014,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,40 - 49 años,42.6348326582818,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,50 - 59 años,46.189376443418,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,60 - 69 años,27.4750435021522,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,70 - 79 años,47.759293162461205,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,00 - 09 años,11.497887263215402,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,10 - 19 años,11.141440588268098,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,20 - 29 años,17.1052953107055,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,30 - 39 años,20.629190304280602,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,40 - 49 años,15.2267259493864,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,50 - 59 años,31.977260614674,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,60 - 69 años,27.4750435021522,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,00 - 09 años,14.372359079019198,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,10 - 19 años,2.7853601470670197,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,20 - 29 años,7.3308408474452005,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,30 - 39 años,25.7864878803507,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,40 - 49 años,48.72552303803639,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,50 - 59 años,17.765144785929998,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,60 - 69 años,22.8958695851268,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,70 - 79 años,7.959882193743531,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,00 - 09 años,22.995774526430804,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,10 - 19 años,16.7121608824021,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,20 - 29 años,36.654204237226,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,30 - 39 años,28.3651366683858,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,40 - 49 años,33.49879708865,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,50 - 59 años,35.530289571859996,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,60 - 69 años,18.3166956681015,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,70 - 79 años,15.919764387487099,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,00 - 09 años,31.6191899738423,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,10 - 19 años,30.6389616177372,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,20 - 29 años,58.646726779561604,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,30 - 39 años,72.20216606498201,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,40 - 49 años,70.0429393671773,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,50 - 59 años,53.29543435779,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,60 - 69 años,32.054217419177604,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,70 - 79 años,15.919764387487099,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,00 - 09 años,40.2426054212538,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,10 - 19 años,58.492563088407294,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,20 - 29 años,61.0903403953767,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,30 - 39 años,95.41000515729759,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,40 - 49 años,76.1336297469318,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,50 - 59 años,88.82572392965,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,60 - 69 años,59.529260921329794,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,70 - 79 años,47.759293162461205,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,80 años o más,47.3709142586452,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,23,00 - 09 años,57.4894363160769,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,23,10 - 19 años,72.41936382374242,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,23,20 - 29 años,105.07538548004801,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,23,30 - 39 años,136.668385765859,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,23,40 - 49 años,127.90449797484501,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,23,50 - 59 años,110.143897672766,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,23,60 - 69 años,59.529260921329794,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,23,70 - 79 años,127.358115099897,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,23,80 años o más,78.9515237644087,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,24,00 - 09 años,22.995774526430804,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,24,10 - 19 años,47.35112250013929,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,24,20 - 29 años,107.518999095863,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,24,30 - 39 años,195.977307890665,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,24,40 - 49 años,109.63242683558201,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,24,50 - 59 años,135.015100373068,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,24,60 - 69 años,87.004304423482,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,24,70 - 79 años,79.59882193743529,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,24,80 años o más,63.161219011526896,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,25,00 - 09 años,14.372359079019198,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,25,10 - 19 años,44.5657623530723,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,25,20 - 29 años,149.060430564719,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,25,30 - 39 años,180.505415162455,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,25,40 - 49 años,167.49398544325,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,25,50 - 59 años,159.88630307337,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,25,60 - 69 años,119.05852184266001,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,25,70 - 79 años,87.55870413117891,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,25,80 años o más,47.3709142586452,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,26,00 - 09 años,8.62341544741154,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,26,10 - 19 años,44.5657623530723,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,26,20 - 29 años,131.955135254014,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,26,30 - 39 años,193.39865910263,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,26,40 - 49 años,158.357949873618,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,26,50 - 59 años,145.674187244626,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,26,60 - 69 años,146.533565344812,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,26,70 - 79 años,127.358115099897,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,26,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,27,00 - 09 años,22.995774526430804,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,27,10 - 19 años,47.35112250013929,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,27,20 - 29 años,188.15824841776,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,27,30 - 39 años,224.34244455905102,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,27,40 - 49 años,207.083472911655,"(150, 250]"
