Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Magallanes,12,Región de Magallanes y la Antártica Chilena,35,00 - 09 años,195.909785932722,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,35,10 - 19 años,275.31355154481497,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,35,20 - 29 años,621.649791542585,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,35,30 - 39 años,489.486384005515,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,35,40 - 49 años,459.619172685489,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,35,50 - 59 años,512.541388851091,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,35,60 - 69 años,391.163021321139,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,35,70 - 79 años,469.842657342657,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,35,80 años o más,705.787457148619,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,36,00 - 09 años,267.584097859327,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,36,10 - 19 años,402.045186382904,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,36,20 - 29 años,900.8338296605119,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,36,30 - 39 años,748.017924853499,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,36,40 - 49 años,664.8063033486541,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,36,50 - 59 años,639.542794938087,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,36,60 - 69 años,457.27508126274,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,36,70 - 79 años,546.328671328671,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,36,80 años o más,685.622101230087,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,37,00 - 09 años,253.249235474006,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,37,10 - 19 años,428.26552462526803,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,37,20 - 29 años,971.560452650387,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,37,30 - 39 años,982.419855222337,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,37,40 - 49 años,693.532501641497,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,37,50 - 59 años,662.221617453622,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,37,60 - 69 años,484.821772905074,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,37,70 - 79 años,382.43006993007003,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,37,80 años o más,383.141762452107,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,38,00 - 09 años,224.57951070336398,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,38,10 - 19 años,327.754228029542,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,38,20 - 29 años,796.6051220964861,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,38,30 - 39 años,727.33540158566,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,38,40 - 49 años,701.739986868024,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,38,50 - 59 años,798.2945525468319,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,38,60 - 69 años,457.27508126274,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,38,70 - 79 años,415.20979020978996,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,38,80 años o más,544.464609800363,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,39,00 - 09 años,200.688073394495,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,39,10 - 19 años,554.997159463357,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,39,20 - 29 años,1261.91185229303,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,39,30 - 39 años,1089.27955877284,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,39,40 - 49 años,997.2094550229809,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,39,50 - 59 años,957.046310155577,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,39,60 - 69 años,743.760674343011,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,39,70 - 79 años,611.888111888112,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,39,80 años o más,463.80318612623495,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,40,00 - 09 años,320.145259938838,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,40,10 - 19 años,1118.7344316741699,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,40,20 - 29 años,930.6134603930909,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,40,30 - 39 años,982.419855222337,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,40,40 - 49 años,939.7570584372951,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,40,50 - 59 años,752.9369075157621,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,40,60 - 69 años,727.2326593576109,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,40,70 - 79 años,590.034965034965,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,40,80 años o más,705.787457148619,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,41,00 - 09 años,114.678899082569,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,41,10 - 19 años,367.084735393087,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,41,20 - 29 años,759.380583680762,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,41,30 - 39 años,654.9465701482251,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,41,40 - 49 años,726.362442547603,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,41,50 - 59 años,625.935501428766,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,41,60 - 69 años,545.424494518208,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,41,70 - 79 años,502.622377622378,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,41,80 años o más,322.645694696511,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,42,00 - 09 años,81.2308868501529,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,42,10 - 19 años,104.88135296945299,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,42,20 - 29 años,454.139368671828,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,42,30 - 39 años,420.544639779386,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,42,40 - 49 años,455.515430072226,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,42,50 - 59 años,426.36186329205805,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,42,60 - 69 años,275.46691642333803,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,42,70 - 79 años,218.531468531469,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,42,80 años o más,362.97640653357496,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,43,00 - 09 años,28.6697247706422,"(7, 35]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,43,10 - 19 años,109.251409343181,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,43,20 - 29 años,442.97200714711096,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,43,30 - 39 años,417.09755256808,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,43,40 - 49 años,377.544320420223,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,43,50 - 59 años,290.288928198848,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,43,60 - 69 años,291.994931408738,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,43,70 - 79 años,229.458041958042,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,43,80 años o más,262.149626940916,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,44,00 - 09 años,47.782874617737,"(35, 70]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,44,10 - 19 años,152.951973080453,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,44,20 - 29 años,517.4210839785591,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,44,30 - 39 años,389.52085487762804,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,44,40 - 49 años,398.06303348654,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,44,50 - 59 años,358.325395745453,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,44,60 - 69 años,363.616329678806,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,44,70 - 79 años,240.384615384615,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,44,80 años o más,181.488203266788,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,45,00 - 09 años,28.6697247706422,"(7, 35]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,45,10 - 19 años,87.40112747454441,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,45,20 - 29 años,398.30256104824304,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,45,30 - 39 años,386.073767666322,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,45,40 - 49 años,299.57321076822103,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,45,50 - 59 años,326.57504422370397,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,45,60 - 69 años,352.597653021872,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,45,70 - 79 años,174.82517482517503,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,45,80 años o más,262.149626940916,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,46,00 - 09 años,47.782874617737,"(35, 70]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,46,10 - 19 años,135.471747585544,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,46,20 - 29 años,398.30256104824304,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,46,30 - 39 años,296.449500172354,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,46,40 - 49 años,258.535784635588,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,46,50 - 59 años,290.288928198848,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,46,60 - 69 años,225.882871467137,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,46,70 - 79 años,295.01748251748296,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,46,80 años o más,20.165355918532,"(7, 35]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,47,00 - 09 años,66.8960244648318,"(35, 70]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,47,10 - 19 años,231.612987807543,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,47,20 - 29 años,368.522930315664,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,47,30 - 39 años,392.967942088935,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,47,40 - 49 años,283.158240315167,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,47,50 - 59 años,258.538576677099,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,47,60 - 69 años,330.560299708005,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,47,70 - 79 años,262.237762237762,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,47,80 años o más,383.141762452107,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,48,00 - 09 años,100.344036697248,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,48,10 - 19 años,297.163833413451,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,48,20 - 29 años,398.30256104824304,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,48,30 - 39 años,427.438814201999,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,48,40 - 49 años,398.06303348654,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,48,50 - 59 años,367.39692475166703,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,48,60 - 69 años,214.86419481020303,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,48,70 - 79 años,305.944055944056,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,48,80 años o más,262.149626940916,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,49,00 - 09 años,66.8960244648318,"(35, 70]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,49,10 - 19 años,196.65253681772498,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,49,20 - 29 años,487.64145324598,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,49,30 - 39 años,444.674250258532,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,49,40 - 49 años,426.789231779383,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,49,50 - 59 años,317.50351521749,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,49,60 - 69 años,214.86419481020303,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,49,70 - 79 años,196.678321678322,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,49,80 años o más,161.322847348256,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,50,00 - 09 años,57.3394495412844,"(35, 70]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,50,10 - 19 años,275.31355154481497,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,50,20 - 29 años,439.249553305539,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,50,30 - 39 años,423.991726990693,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,50,40 - 49 años,385.75180564675003,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,50,50 - 59 años,344.718102236132,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,50,60 - 69 años,347.088314693405,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,50,70 - 79 años,316.870629370629,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,50,80 años o más,342.811050615043,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,51,00 - 09 años,109.900611620795,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,51,10 - 19 años,222.872875060088,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,51,20 - 29 años,413.192376414532,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,51,30 - 39 años,468.803860737677,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,51,40 - 49 años,414.47800393959295,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,51,50 - 59 años,362.86116024856005,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,51,60 - 69 años,154.261473197069,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,51,70 - 79 años,262.237762237762,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,51,80 años o más,80.6614236741278,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,52,00 - 09 años,66.8960244648318,"(35, 70]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,52,10 - 19 años,152.951973080453,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,52,20 - 29 años,349.91066110780196,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,52,30 - 39 años,310.23784901758,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,52,40 - 49 años,336.50689428759,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,52,50 - 59 años,371.932689254774,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,52,60 - 69 años,258.93890143793703,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,52,70 - 79 años,196.678321678322,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,52,80 años o más,201.65355918531998,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,53,00 - 09 años,105.12232415902099,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,53,10 - 19 años,214.13276231263401,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,53,20 - 29 años,465.306730196546,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,53,30 - 39 años,496.380558428128,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,53,40 - 49 años,357.025607353907,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,53,50 - 59 años,403.683040776523,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,53,60 - 69 años,424.21905129194,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,53,70 - 79 años,360.576923076923,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,53,80 años o más,262.149626940916,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,54,00 - 09 años,105.12232415902099,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,54,10 - 19 años,340.864397150723,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,54,20 - 29 años,684.931506849315,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,54,30 - 39 años,586.0048259220961,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,54,40 - 49 años,537.590282337492,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,54,50 - 59 años,576.042091894589,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,54,60 - 69 años,462.784419591207,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,54,70 - 79 años,415.20979020978996,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,54,80 años o más,423.472474289171,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,55,00 - 09 años,114.678899082569,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,55,10 - 19 años,179.172311322816,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,55,20 - 29 años,465.306730196546,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,55,30 - 39 años,468.803860737677,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,55,40 - 49 años,385.75180564675003,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,55,50 - 59 años,453.5764503107,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,55,60 - 69 años,396.672359649606,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,55,70 - 79 años,371.503496503496,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,55,80 años o más,423.472474289171,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,56,00 - 09 años,47.782874617737,"(35, 70]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,56,10 - 19 años,196.65253681772498,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,56,20 - 29 años,398.30256104824304,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,56,30 - 39 años,330.92037228541903,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,56,40 - 49 años,344.71437951411696,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,56,50 - 59 años,403.683040776523,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,56,60 - 69 años,369.12566800727205,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,56,70 - 79 años,229.458041958042,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,56,80 años o más,241.984271022384,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,9,20 - 29 años,0.0716577739369211,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,10,10 - 19 años,0.200664198497025,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,10,40 - 49 años,0.091231636212026,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,10,50 - 59 años,0.31796468684187895,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,10,80 años o más,0.482958798784876,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,11,00 - 09 años,0.0981027901414544,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,11,10 - 19 años,0.200664198497025,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,11,20 - 29 años,1.5764710266122601,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,11,30 - 39 años,2.39552776743345,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,11,40 - 49 años,2.55448581393673,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,11,50 - 59 años,0.9538940605256379,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,11,60 - 69 años,0.281003068553509,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,11,70 - 79 años,0.529732564514805,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,11,80 años o más,0.482958798784876,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,12,00 - 09 años,1.3734390619803603,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,12,10 - 19 años,1.40464938947918,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,12,20 - 29 años,7.739039585187481,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,12,30 - 39 años,12.630964591921801,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,12,40 - 49 años,9.853016710898801,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,12,50 - 59 años,7.843128942099691,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,12,60 - 69 años,4.21504602830263,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,12,70 - 79 años,4.23786051611844,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,12,80 años o más,0.965917597569751,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,13,00 - 09 años,0.8829251112730899,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,13,10 - 19 años,3.11029507670389,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,13,20 - 29 años,13.041714856519599,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,13,30 - 39 años,18.7286716362979,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,13,40 - 49 años,19.158643604525498,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,13,50 - 59 años,15.4742814263048,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,13,60 - 69 años,11.6616273449706,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,13,70 - 79 años,12.448715266097901,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,13,80 años o más,8.69325837812776,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,14,00 - 09 años,1.27533627183891,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,14,10 - 19 años,4.414612366934549,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,14,20 - 29 años,16.337972457618,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,14,30 - 39 años,19.8175478942222,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,14,40 - 49 años,19.5235701493736,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,14,50 - 59 años,17.276081318408803,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,14,60 - 69 años,14.3311564962289,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,14,70 - 79 años,18.2757734757608,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,14,80 años o más,14.9717227623311,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,15,00 - 09 años,4.21841997608254,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,15,10 - 19 años,6.92291484814737,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,15,20 - 29 años,21.783963276824004,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,15,30 - 39 años,25.7700714375417,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,15,40 - 49 años,24.723773413459,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,15,50 - 59 años,24.377292657877398,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,15,60 - 69 años,17.703193318871,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,15,70 - 79 años,17.2163083467312,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,15,80 años o más,30.426404323447198,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,16,00 - 09 años,9.51597064372108,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,16,10 - 19 años,9.531549428608699,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,16,20 - 29 años,33.2492071067314,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,16,30 - 39 años,37.1669762704827,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,16,40 - 49 años,35.215411577842005,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,16,50 - 59 años,34.552162636817606,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,16,60 - 69 años,19.6702147987456,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,16,70 - 79 años,24.367697967680996,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,16,80 años o más,42.01741549428421,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,17,00 - 09 años,12.1647459775403,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,17,10 - 19 años,17.5581173684897,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,17,20 - 29 años,51.0203350430878,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,17,30 - 39 años,54.9519551499129,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,17,40 - 49 años,43.7911853817725,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,17,50 - 59 años,47.1647618815454,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,17,60 - 69 años,32.0343498151,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,17,70 - 79 años,31.7839538708883,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,17,80 años o más,61.8187262444641,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,18,00 - 09 años,31.5890984255483,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,18,10 - 19 años,42.34014588287229,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,18,20 - 29 años,122.60645120607201,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,18,30 - 39 años,134.36733022785802,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,18,40 - 49 años,120.97314961714599,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,18,50 - 59 años,113.93734611834,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,18,60 - 69 años,83.5984128946688,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,18,70 - 79 años,69.130099669182,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,18,80 años o más,78.2393254031499,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,19,00 - 09 años,76.9125874709002,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,19,10 - 19 años,107.455678295157,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,19,20 - 29 años,293.581899819566,> 250
Metropolitana,13,Región Metropolitana de Santiago,19,30 - 39 años,320.71035383397003,> 250
Metropolitana,13,Región Metropolitana de Santiago,19,40 - 49 años,276.431857722439,> 250
Metropolitana,13,Región Metropolitana de Santiago,19,50 - 59 años,269.210101526125,> 250
Metropolitana,13,Región Metropolitana de Santiago,19,60 - 69 años,198.2476648645,"(150, 250]"
