Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Metropolitana,13,Región Metropolitana de Santiago,11,70 - 79 años,0.529732564514805,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,11,80 años o más,0.482958798784876,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,12,00 - 09 años,1.3734390619803603,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,12,10 - 19 años,1.6053135879762,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,12,20 - 29 años,8.38395955061977,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,12,30 - 39 años,13.1391068456198,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,12,40 - 49 años,10.400406528171,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,12,50 - 59 años,8.05510539999428,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,12,60 - 69 años,4.35554756257938,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,12,70 - 79 años,4.23786051611844,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,12,80 años o más,0.965917597569751,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,13,00 - 09 años,0.8829251112730899,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,13,10 - 19 años,3.2106271759524,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,13,20 - 29 años,13.2566881783304,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,13,30 - 39 años,18.8738551373545,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,13,40 - 49 años,18.976180332101396,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,13,50 - 59 años,15.5802696552521,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,13,60 - 69 años,11.8021288792474,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,13,70 - 79 años,12.9784478306127,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,13,80 años o más,8.21029957934289,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,14,00 - 09 años,1.27533627183891,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,14,10 - 19 años,4.514944466183071,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,14,20 - 29 años,16.6246035533657,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,14,30 - 39 años,19.8901396447505,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,14,40 - 49 años,19.7972650580096,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,14,50 - 59 años,17.1700930894615,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,14,60 - 69 años,14.4716580305057,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,14,70 - 79 años,17.746040911246,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,14,80 años o más,14.9717227623311,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,15,00 - 09 años,4.41462555636545,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,15,10 - 19 años,7.02324694739588,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,15,20 - 29 años,21.998936598634803,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,15,30 - 39 años,25.842663188070002,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,15,40 - 49 años,24.9062366858831,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,15,50 - 59 años,24.589269115771998,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,15,60 - 69 años,17.8436948531478,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,15,70 - 79 años,17.2163083467312,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,15,80 años o más,30.426404323447198,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,16,00 - 09 años,9.61407343386253,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,16,10 - 19 años,9.732213627105722,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,16,20 - 29 años,32.9625760109837,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,16,30 - 39 años,37.747710274709,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,16,40 - 49 años,35.397874850266106,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,16,50 - 59 años,34.340186178923,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,16,60 - 69 años,20.232220935852602,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,16,70 - 79 años,24.367697967680996,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,16,80 años o más,42.01741549428421,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,17,00 - 09 años,12.459054347964699,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,17,10 - 19 años,18.1601099639808,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,17,20 - 29 años,51.23530836489861,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,17,30 - 39 años,56.1134231583654,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,17,40 - 49 años,43.8824170179845,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,17,50 - 59 años,47.5887147973346,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,17,60 - 69 años,32.315352883653496,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,17,70 - 79 años,31.5190875886309,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,17,80 años o más,61.8187262444641,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,18,00 - 09 años,31.687201215689804,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,18,10 - 19 años,42.540810081369294,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,18,20 - 29 años,123.251371171504,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,18,30 - 39 años,135.383614735254,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,18,40 - 49 años,121.61177107063101,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,18,50 - 59 años,114.14932257623501,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,18,60 - 69 años,83.1769082918385,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,18,70 - 79 años,69.130099669182,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,18,80 años o más,77.756366604365,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,19,00 - 09 años,77.7955125821733,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,19,10 - 19 años,108.659663486139,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,19,20 - 29 años,296.73484187279,> 250
Metropolitana,13,Región Metropolitana de Santiago,19,30 - 39 años,324.412533110912,> 250
Metropolitana,13,Región Metropolitana de Santiago,19,40 - 49 años,279.35127008122396,> 250
Metropolitana,13,Región Metropolitana de Santiago,19,50 - 59 años,271.43585433401796,> 250
Metropolitana,13,Región Metropolitana de Santiago,19,60 - 69 años,200.074184810098,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,19,70 - 79 años,156.53597281412502,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,19,80 años o más,211.052995068991,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,20,00 - 09 años,81.52341860754859,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,20,10 - 19 años,126.01711665613199,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,20,20 - 29 años,360.080314033028,> 250
Metropolitana,13,Región Metropolitana de Santiago,20,30 - 39 años,415.442588273383,> 250
Metropolitana,13,Región Metropolitana de Santiago,20,40 - 49 años,384.08518845262904,> 250
Metropolitana,13,Región Metropolitana de Santiago,20,50 - 59 años,389.50674138130205,> 250
Metropolitana,13,Región Metropolitana de Santiago,20,60 - 69 años,281.143570087785,> 250
Metropolitana,13,Región Metropolitana de Santiago,20,70 - 79 años,226.195805047822,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,20,80 años o más,203.325654288433,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,21,00 - 09 años,69.1624670497254,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,21,10 - 19 años,113.27494005157101,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,21,20 - 29 años,408.234338118639,> 250
Metropolitana,13,Región Metropolitana de Santiago,21,30 - 39 años,485.05807703001,> 250
Metropolitana,13,Región Metropolitana de Santiago,21,40 - 49 años,441.926045811054,> 250
Metropolitana,13,Región Metropolitana de Santiago,21,50 - 59 años,477.05301849176595,> 250
Metropolitana,13,Región Metropolitana de Santiago,21,60 - 69 años,340.716220621129,> 250
Metropolitana,13,Región Metropolitana de Santiago,21,70 - 79 años,322.607131789516,> 250
Metropolitana,13,Región Metropolitana de Santiago,21,80 años o más,376.707863052203,> 250
Metropolitana,13,Región Metropolitana de Santiago,22,00 - 09 años,69.6529810004326,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,22,10 - 19 años,107.054349898163,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,22,20 - 29 años,444.493171730722,> 250
Metropolitana,13,Región Metropolitana de Santiago,22,30 - 39 años,495.801656108197,> 250
Metropolitana,13,Región Metropolitana de Santiago,22,40 - 49 años,486.08215773767404,> 250
Metropolitana,13,Región Metropolitana de Santiago,22,50 - 59 años,526.549521410152,> 250
Metropolitana,13,Región Metropolitana de Santiago,22,60 - 69 años,394.94981285195604,> 250
Metropolitana,13,Región Metropolitana de Santiago,22,70 - 79 años,386.704772095807,> 250
Metropolitana,13,Región Metropolitana de Santiago,22,80 años o más,437.560671699097,> 250
Metropolitana,13,Región Metropolitana de Santiago,23,00 - 09 años,52.8774038862439,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,23,10 - 19 años,99.32877825602742,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,23,20 - 29 años,426.005466054996,> 250
Metropolitana,13,Región Metropolitana de Santiago,23,30 - 39 años,487.09064604480204,> 250
Metropolitana,13,Región Metropolitana de Santiago,23,40 - 49 años,478.23623702344,> 250
Metropolitana,13,Región Metropolitana de Santiago,23,50 - 59 años,537.360320762776,> 250
Metropolitana,13,Región Metropolitana de Santiago,23,60 - 69 años,418.97557521328105,> 250
Metropolitana,13,Región Metropolitana de Santiago,23,70 - 79 años,420.07792366024,> 250
Metropolitana,13,Región Metropolitana de Santiago,23,80 años o más,510.97040911439797,> 250
Metropolitana,13,Región Metropolitana de Santiago,24,00 - 09 años,40.6145551185621,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,24,10 - 19 años,81.4696645897922,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,24,20 - 29 años,348.830043524932,> 250
Metropolitana,13,Región Metropolitana de Santiago,24,30 - 39 años,381.68742427773,> 250
Metropolitana,13,Región Metropolitana de Santiago,24,40 - 49 años,378.33759537127196,> 250
Metropolitana,13,Región Metropolitana de Santiago,24,50 - 59 años,447.16433792863,> 250
Metropolitana,13,Región Metropolitana de Santiago,24,60 - 69 años,366.287499859498,> 250
Metropolitana,13,Región Metropolitana de Santiago,24,70 - 79 años,365.250603232958,> 250
Metropolitana,13,Región Metropolitana de Santiago,24,80 años o más,455.91310605292296,> 250
Metropolitana,13,Región Metropolitana de Santiago,25,00 - 09 años,39.241116056581795,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,25,10 - 19 años,73.04176825291721,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,25,20 - 29 años,288.70917119185503,> 250
Metropolitana,13,Región Metropolitana de Santiago,25,30 - 39 años,316.572624053857,> 250
Metropolitana,13,Región Metropolitana de Santiago,25,40 - 49 años,320.587969649059,> 250
Metropolitana,13,Región Metropolitana de Santiago,25,50 - 59 años,372.018683604999,> 250
Metropolitana,13,Región Metropolitana de Santiago,25,60 - 69 años,307.136353928985,> 250
Metropolitana,13,Región Metropolitana de Santiago,25,70 - 79 años,292.412375612172,> 250
Metropolitana,13,Región Metropolitana de Santiago,25,80 años o más,432.731083711249,> 250
Metropolitana,13,Región Metropolitana de Santiago,26,00 - 09 años,31.1966872649825,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,26,10 - 19 años,57.3899607701492,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,26,20 - 29 años,222.425730300203,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,26,30 - 39 años,260.82215964813304,> 250
Metropolitana,13,Región Metropolitana de Santiago,26,40 - 49 años,247.328965770802,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,26,50 - 59 años,283.20054774716704,> 250
Metropolitana,13,Región Metropolitana de Santiago,26,60 - 69 años,243.770161970169,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,26,70 - 79 años,226.725537612336,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,26,80 años o más,268.525092124391,> 250
Metropolitana,13,Región Metropolitana de Santiago,27,00 - 09 años,26.0953421776269,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,27,10 - 19 años,50.2663817235048,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,27,20 - 29 años,148.546565371237,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,27,30 - 39 años,164.420314946569,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,27,40 - 49 años,180.182481518751,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,27,50 - 59 años,204.133328952487,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,27,60 - 69 años,179.84196387424598,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,27,70 - 79 años,187.525327838241,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,27,80 años o más,213.467789062915,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,28,00 - 09 años,23.054155683241802,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,28,10 - 19 años,42.540810081369294,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,28,20 - 29 años,125.544419937486,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,28,30 - 39 años,145.836826811328,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,28,40 - 49 años,143.78105867015302,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,28,50 - 59 años,161.208096228833,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,28,60 - 69 años,143.873571099396,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,28,70 - 79 años,147.000786652858,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,28,80 años o más,210.08707747142103,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,29,00 - 09 años,19.7186608184323,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,29,10 - 19 años,34.1129137444943,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,29,20 - 29 años,97.95617697177109,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,29,30 - 39 años,103.443244502808,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,29,40 - 49 años,100.26356819701701,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,29,50 - 59 años,114.679263720971,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,29,60 - 69 años,100.177593939326,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,29,70 - 79 años,113.097902523911,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,29,80 años o más,133.779587263411,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,30,00 - 09 años,18.247118966310502,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,30,10 - 19 años,34.0125816452458,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,30,20 - 29 años,79.9700757136039,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,30,30 - 39 años,85.658265623378,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,30,40 - 49 años,85.4840431306683,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,30,50 - 59 años,101.53672333150699,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,30,60 - 69 años,89.07797273146221,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,30,70 - 79 años,96.9410593062093,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,30,80 años o más,120.256740897434,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,31,00 - 09 años,17.4622966451789,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,31,10 - 19 años,28.092987789583503,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,31,20 - 29 años,69.50804071881349,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,31,30 - 39 años,73.753218536739,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,31,40 - 49 años,74.3537835128012,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,31,50 - 59 años,87.4402888815168,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,31,60 - 69 años,77.69734845504509,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,31,70 - 79 años,79.9896172417355,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,31,80 años o más,100.455430147254,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,32,00 - 09 años,18.639530126876302,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,32,10 - 19 años,27.390663094843898,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,32,20 - 29 años,59.2609790458337,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,32,30 - 39 años,63.0096394585526,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,32,40 - 49 años,66.96402097962711,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,32,50 - 59 años,72.81391328679041,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,32,60 - 69 años,64.3497026987535,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,32,70 - 79 años,71.5138962094986,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,32,80 años o más,85.483707384923,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,33,00 - 09 años,12.753362718389099,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,33,10 - 19 años,23.9793717203945,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,33,20 - 29 años,51.3786239127724,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,33,30 - 39 años,55.5326891541391,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,33,40 - 49 años,55.37760318069979,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,33,50 - 59 años,63.0629962236394,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,33,60 - 69 años,59.8536536018973,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,33,70 - 79 años,69.65983223369679,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,33,80 años o más,81.620036994644,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,34,00 - 09 años,12.0666431873989,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,34,10 - 19 años,25.3840211098737,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,34,20 - 29 años,50.088783981907795,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,34,30 - 39 años,54.9519551499129,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,34,40 - 49 años,50.451094825250394,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,34,50 - 59 años,57.551608318380204,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,34,60 - 69 años,55.2171029707644,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,34,70 - 79 años,56.4165181208267,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,34,80 años o más,71.9608610189465,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,35,00 - 09 años,14.323007360652301,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,35,10 - 19 años,18.5614383609748,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,35,20 - 29 años,53.528357130880096,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,35,30 - 39 años,54.588996397271394,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,35,40 - 49 años,50.5423264614624,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,35,50 - 59 años,59.7773611262733,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,35,60 - 69 años,58.589139793406495,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,35,70 - 79 años,53.238122733737896,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,35,80 años o más,73.892696214086,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,36,00 - 09 años,12.8514655085305,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,36,10 - 19 años,19.063098857217398,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,36,20 - 29 años,58.40108575859071,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,36,30 - 39 años,57.783033420516006,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,36,40 - 49 años,52.0020326408548,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,36,50 - 59 años,59.671372897326,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,36,60 - 69 años,54.5145952993807,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,36,70 - 79 años,63.30304145951921,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,36,80 años o más,67.6142318298826,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,37,00 - 09 años,8.92735390287235,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,37,10 - 19 años,17.3574531699927,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,37,20 - 29 años,45.0010820323864,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,37,30 - 39 años,47.983147099197396,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,37,40 - 49 años,42.9701006558642,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,37,50 - 59 años,50.5563852078588,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,37,60 - 69 años,45.9440017084987,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,37,70 - 79 años,48.4705296531046,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,37,80 años o más,66.165355433528,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,38,00 - 09 años,9.025456693013801,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,38,10 - 19 años,15.2504790857739,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,38,20 - 29 años,36.2588336120821,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,38,30 - 39 años,34.4810815009361,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,38,40 - 49 años,35.124179941630004,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,38,50 - 59 años,32.6443745157663,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,38,60 - 69 años,36.5303989119561,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,38,70 - 79 años,40.2596749031252,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,38,80 años o más,53.6084266651212,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,39,00 - 09 años,9.61407343386253,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,39,10 - 19 años,15.752139582016499,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,39,20 - 29 años,42.349744396720396,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,39,30 - 39 años,43.2646833148587,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,39,40 - 49 años,44.156111926620596,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,39,50 - 59 años,47.5887147973346,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,39,60 - 69 años,42.712466420133296,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,39,70 - 79 años,46.3515993950454,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,39,80 años o más,59.886891049324596,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,40,00 - 09 años,5.68996182820436,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,40,10 - 19 años,11.638523512827499,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,40,20 - 29 años,32.8909182370468,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,40,30 - 39 años,37.820302025237204,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,40,40 - 49 años,40.4156148419275,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,40,50 - 59 años,41.229421060496996,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,40,60 - 69 años,37.3734081176166,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,40,70 - 79 años,35.4920818224919,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,40,80 años o más,48.7788386772724,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,41,00 - 09 años,7.35770926060908,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,41,10 - 19 años,12.7421766045611,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,41,20 - 29 años,37.262042447199,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,41,30 - 39 años,34.8440402535775,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,41,40 - 49 años,31.748609401785,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,41,50 - 59 años,36.0359978420797,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,41,60 - 69 años,34.703878966358296,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,41,70 - 79 años,37.6110120805511,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,41,80 años o más,44.4322094882086,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,42,00 - 09 años,7.4558120507505405,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,42,10 - 19 años,12.5415124060641,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,42,20 - 29 años,32.245998271614496,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,42,30 - 39 años,34.989223754634104,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,42,40 - 49 años,31.474914493149,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,42,50 - 59 años,35.7180331552378,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,42,60 - 69 años,34.282374363528,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,42,70 - 79 años,45.5570005482732,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,42,80 años o más,44.9151682869934,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,43,00 - 09 años,6.47478414933599,"(0, 7]"
Metropolitana,13,Región Metropolitana de Santiago,43,10 - 19 años,12.140184009070001,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,43,20 - 29 años,29.3080295402007,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,43,30 - 39 años,34.1181227482946,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,43,40 - 49 años,32.1135359466331,"(7, 35]"
