Semana,Fecha Publicación,Egresos
S08-03_08-09,2021-04-14,1475
S08-10_08-16,2021-04-14,1318
S08-17_08-23,2021-04-14,1308
S08-24_08-30,2021-04-14,1158
S08-31_09-06,2021-04-14,1176
S09-07_09-13,2021-04-14,1133
S09-14_09-20,2021-04-14,927
S09-21_09-27,2021-04-14,992
S09-28_10-04,2021-04-14,963
S10-05_10-11,2021-04-14,941
S10-12_10-18,2021-04-14,832
S10-19_10-25,2021-04-14,783
S10-26_11-01,2021-04-14,809
S11-02_11-08,2021-04-14,712
S11-09_11-15,2021-04-14,724
S11-16_11-22,2021-04-14,665
S11-23_11-29,2021-04-14,706
S11-30_12-06,2021-04-14,691
S12-17_12-13,2021-04-14,654
S12-14_12-20,2021-04-14,732
S12-21_12-27,2021-04-14,780
S12-28_01-03,2021-04-14,845
S01-04_01-10,2021-04-14,1024
S01-11_01-17,2021-04-14,1177
S01-18_01-24,2021-04-14,1417
S01-25_01-31,2021-04-14,1506
S02-01_02-07,2021-04-14,1626
S02-08_02-14,2021-04-14,1603
S02-15_02-21,2021-04-14,1533
S02-22_02-28,2021-04-14,1525
S03-01_03-07,2021-04-14,1580
S03-08_03-14,2021-04-14,1795
S03-15_03-21,2021-04-14,2013
S03-22_03-28,2021-04-14,2194
S03-29_04-04,2021-04-14,2478
S04-05_04-11,2021-04-14,2429
S04-12_04-18,2021-04-14,
S04-19_04-25,2021-04-14,
S04-26_05-02,2021-04-14,
S05-03_05-09,2021-04-14,
S05-10_05-16,2021-04-14,
S05-17_05-23,2021-04-14,
S05-24_05-30,2021-04-14,
S05-31_06-06,2021-04-14,
S06-07_06-13,2021-04-14,
S06-14_06-20,2021-04-14,
S06-21_06-27,2021-04-14,
S06-28_S07-04,2021-04-14,
S07-05_S07-11,2021-04-14,
S07-12_S07-18,2021-04-14,
S03-04_03-08,2021-04-15,4
S03-09_03-15,2021-04-15,13
S03-16_03-22,2021-04-15,17
S03-23_03-29,2021-04-15,82
S03-30_04-05,2021-04-15,236
S04-06_04-12,2021-04-15,305
S04-13_04-19,2021-04-15,383
S04-20_04-26,2021-04-15,411
S04-27_05-03,2021-04-15,464
S05-04_05-10,2021-04-15,685
S05-11_05-17,2021-04-15,1085
S05-18_05-24,2021-04-15,1775
S05-25_05-31,2021-04-15,2402
S06-01_06-07,2021-04-15,2668
S06-08_06-14,2021-04-15,2816
S06-15_06-21,2021-04-15,3028
S06-22_06-28,2021-04-15,2975
S06-29_07-05,2021-04-15,2554
S07-06_07-12,2021-04-15,2474
S07-13_07-20,2021-04-15,2137
S07-21_07-26,2021-04-15,1904
S07-27_08-02,2021-04-15,1635
S08-03_08-09,2021-04-15,1475
S08-10_08-16,2021-04-15,1318
S08-17_08-23,2021-04-15,1308
S08-24_08-30,2021-04-15,1158
S08-31_09-06,2021-04-15,1176
S09-07_09-13,2021-04-15,1133
S09-14_09-20,2021-04-15,927
S09-21_09-27,2021-04-15,992
S09-28_10-04,2021-04-15,963
S10-05_10-11,2021-04-15,941
S10-12_10-18,2021-04-15,832
S10-19_10-25,2021-04-15,783
S10-26_11-01,2021-04-15,809
S11-02_11-08,2021-04-15,712
S11-09_11-15,2021-04-15,724
S11-16_11-22,2021-04-15,665
S11-23_11-29,2021-04-15,706
S11-30_12-06,2021-04-15,691
S12-17_12-13,2021-04-15,654
S12-14_12-20,2021-04-15,732
S12-21_12-27,2021-04-15,780
S12-28_01-03,2021-04-15,845
S01-04_01-10,2021-04-15,1024
S01-11_01-17,2021-04-15,1177
S01-18_01-24,2021-04-15,1417
S01-25_01-31,2021-04-15,1506
S02-01_02-07,2021-04-15,1626
S02-08_02-14,2021-04-15,1603
S02-15_02-21,2021-04-15,1533
S02-22_02-28,2021-04-15,1525
S03-01_03-07,2021-04-15,1580
S03-08_03-14,2021-04-15,1795
S03-15_03-21,2021-04-15,2013
S03-22_03-28,2021-04-15,2194
S03-29_04-04,2021-04-15,2478
S04-05_04-11,2021-04-15,2429
S04-12_04-18,2021-04-15,
S04-19_04-25,2021-04-15,
S04-26_05-02,2021-04-15,
S05-03_05-09,2021-04-15,
S05-10_05-16,2021-04-15,
S05-17_05-23,2021-04-15,
S05-24_05-30,2021-04-15,
S05-31_06-06,2021-04-15,
S06-07_06-13,2021-04-15,
S06-14_06-20,2021-04-15,
S06-21_06-27,2021-04-15,
S06-28_S07-04,2021-04-15,
S07-05_S07-11,2021-04-15,
S07-12_S07-18,2021-04-15,
S03-04_03-08,2021-04-16,4
S03-09_03-15,2021-04-16,13
S03-16_03-22,2021-04-16,17
S03-23_03-29,2021-04-16,82
S03-30_04-05,2021-04-16,236
S04-06_04-12,2021-04-16,305
S04-13_04-19,2021-04-16,383
S04-20_04-26,2021-04-16,411
S04-27_05-03,2021-04-16,464
S05-04_05-10,2021-04-16,685
S05-11_05-17,2021-04-16,1085
S05-18_05-24,2021-04-16,1775
S05-25_05-31,2021-04-16,2402
S06-01_06-07,2021-04-16,2668
S06-08_06-14,2021-04-16,2816
S06-15_06-21,2021-04-16,3028
S06-22_06-28,2021-04-16,2975
S06-29_07-05,2021-04-16,2554
S07-06_07-12,2021-04-16,2474
S07-13_07-20,2021-04-16,2137
S07-21_07-26,2021-04-16,1904
S07-27_08-02,2021-04-16,1635
S08-03_08-09,2021-04-16,1475
S08-10_08-16,2021-04-16,1318
S08-17_08-23,2021-04-16,1308
S08-24_08-30,2021-04-16,1158
S08-31_09-06,2021-04-16,1176
S09-07_09-13,2021-04-16,1133
S09-14_09-20,2021-04-16,927
S09-21_09-27,2021-04-16,992
S09-28_10-04,2021-04-16,963
S10-05_10-11,2021-04-16,941
S10-12_10-18,2021-04-16,832
S10-19_10-25,2021-04-16,783
S10-26_11-01,2021-04-16,809
S11-02_11-08,2021-04-16,712
S11-09_11-15,2021-04-16,724
S11-16_11-22,2021-04-16,665
S11-23_11-29,2021-04-16,706
S11-30_12-06,2021-04-16,691
S12-17_12-13,2021-04-16,654
S12-14_12-20,2021-04-16,732
S12-21_12-27,2021-04-16,780
S12-28_01-03,2021-04-16,845
S01-04_01-10,2021-04-16,1024
S01-11_01-17,2021-04-16,1177
S01-18_01-24,2021-04-16,1417
S01-25_01-31,2021-04-16,1506
S02-01_02-07,2021-04-16,1626
S02-08_02-14,2021-04-16,1603
S02-15_02-21,2021-04-16,1533
S02-22_02-28,2021-04-16,1525
S03-01_03-07,2021-04-16,1580
S03-08_03-14,2021-04-16,1795
S03-15_03-21,2021-04-16,2013
S03-22_03-28,2021-04-16,2194
S03-29_04-04,2021-04-16,2478
S04-05_04-11,2021-04-16,2429
S04-12_04-18,2021-04-16,
S04-19_04-25,2021-04-16,
S04-26_05-02,2021-04-16,
S05-03_05-09,2021-04-16,
S05-10_05-16,2021-04-16,
S05-17_05-23,2021-04-16,
S05-24_05-30,2021-04-16,
S05-31_06-06,2021-04-16,
S06-07_06-13,2021-04-16,
S06-14_06-20,2021-04-16,
S06-21_06-27,2021-04-16,
S06-28_S07-04,2021-04-16,
S07-05_S07-11,2021-04-16,
S07-12_S07-18,2021-04-16,
S03-04_03-08,2021-04-17,4
S03-09_03-15,2021-04-17,13
S03-16_03-22,2021-04-17,17
S03-23_03-29,2021-04-17,82
S03-30_04-05,2021-04-17,236
S04-06_04-12,2021-04-17,305
S04-13_04-19,2021-04-17,383
S04-20_04-26,2021-04-17,411
S04-27_05-03,2021-04-17,464
S05-04_05-10,2021-04-17,685
S05-11_05-17,2021-04-17,1085
S05-18_05-24,2021-04-17,1775
S05-25_05-31,2021-04-17,2402
S06-01_06-07,2021-04-17,2668
S06-08_06-14,2021-04-17,2816
S06-15_06-21,2021-04-17,3028
S06-22_06-28,2021-04-17,2975
S06-29_07-05,2021-04-17,2554
S07-06_07-12,2021-04-17,2474
S07-13_07-20,2021-04-17,2137
S07-21_07-26,2021-04-17,1904
S07-27_08-02,2021-04-17,1635
S08-03_08-09,2021-04-17,1475
S08-10_08-16,2021-04-17,1318
S08-17_08-23,2021-04-17,1308
S08-24_08-30,2021-04-17,1158
S08-31_09-06,2021-04-17,1176
S09-07_09-13,2021-04-17,1133
S09-14_09-20,2021-04-17,927
S09-21_09-27,2021-04-17,992
S09-28_10-04,2021-04-17,963
S10-05_10-11,2021-04-17,941
S10-12_10-18,2021-04-17,832
S10-19_10-25,2021-04-17,783
S10-26_11-01,2021-04-17,809
S11-02_11-08,2021-04-17,712
S11-09_11-15,2021-04-17,724
S11-16_11-22,2021-04-17,665
S11-23_11-29,2021-04-17,706
S11-30_12-06,2021-04-17,691
S12-17_12-13,2021-04-17,654
S12-14_12-20,2021-04-17,732
S12-21_12-27,2021-04-17,780
S12-28_01-03,2021-04-17,845
S01-04_01-10,2021-04-17,1024
S01-11_01-17,2021-04-17,1177
S01-18_01-24,2021-04-17,1417
S01-25_01-31,2021-04-17,1506
S02-01_02-07,2021-04-17,1626
S02-08_02-14,2021-04-17,1603
S02-15_02-21,2021-04-17,1533
S02-22_02-28,2021-04-17,1525
S03-01_03-07,2021-04-17,1580
S03-08_03-14,2021-04-17,1795
S03-15_03-21,2021-04-17,2013
S03-22_03-28,2021-04-17,2194
S03-29_04-04,2021-04-17,2478
S04-05_04-11,2021-04-17,2429
S04-12_04-18,2021-04-17,
S04-19_04-25,2021-04-17,
S04-26_05-02,2021-04-17,
S05-03_05-09,2021-04-17,
S05-10_05-16,2021-04-17,
S05-17_05-23,2021-04-17,
S05-24_05-30,2021-04-17,
S05-31_06-06,2021-04-17,
S06-07_06-13,2021-04-17,
S06-14_06-20,2021-04-17,
S06-21_06-27,2021-04-17,
S06-28_S07-04,2021-04-17,
S07-05_S07-11,2021-04-17,
S07-12_S07-18,2021-04-17,
S03-04_03-08,2021-04-18,4
S03-09_03-15,2021-04-18,13
S03-16_03-22,2021-04-18,17
S03-23_03-29,2021-04-18,82
S03-30_04-05,2021-04-18,236
S04-06_04-12,2021-04-18,305
S04-13_04-19,2021-04-18,383
S04-20_04-26,2021-04-18,411
S04-27_05-03,2021-04-18,464
S05-04_05-10,2021-04-18,685
S05-11_05-17,2021-04-18,1085
S05-18_05-24,2021-04-18,1775
S05-25_05-31,2021-04-18,2402
S06-01_06-07,2021-04-18,2668
S06-08_06-14,2021-04-18,2816
S06-15_06-21,2021-04-18,3028
S06-22_06-28,2021-04-18,2975
S06-29_07-05,2021-04-18,2554
S07-06_07-12,2021-04-18,2474
S07-13_07-20,2021-04-18,2137
S07-21_07-26,2021-04-18,1904
S07-27_08-02,2021-04-18,1635
S08-03_08-09,2021-04-18,1475
S08-10_08-16,2021-04-18,1318
S08-17_08-23,2021-04-18,1308
S08-24_08-30,2021-04-18,1158
S08-31_09-06,2021-04-18,1176
S09-07_09-13,2021-04-18,1133
S09-14_09-20,2021-04-18,927
S09-21_09-27,2021-04-18,992
S09-28_10-04,2021-04-18,963
S10-05_10-11,2021-04-18,941
S10-12_10-18,2021-04-18,832
S10-19_10-25,2021-04-18,783
S10-26_11-01,2021-04-18,809
S11-02_11-08,2021-04-18,712
S11-09_11-15,2021-04-18,724
S11-16_11-22,2021-04-18,665
S11-23_11-29,2021-04-18,706
S11-30_12-06,2021-04-18,691
S12-17_12-13,2021-04-18,654
S12-14_12-20,2021-04-18,732
S12-21_12-27,2021-04-18,780
S12-28_01-03,2021-04-18,845
S01-04_01-10,2021-04-18,1024
S01-11_01-17,2021-04-18,1177
S01-18_01-24,2021-04-18,1417
S01-25_01-31,2021-04-18,1506
S02-01_02-07,2021-04-18,1626
S02-08_02-14,2021-04-18,1603
S02-15_02-21,2021-04-18,1533
S02-22_02-28,2021-04-18,1525
S03-01_03-07,2021-04-18,1580
S03-08_03-14,2021-04-18,1795
S03-15_03-21,2021-04-18,2013
S03-22_03-28,2021-04-18,2194
S03-29_04-04,2021-04-18,2478
S04-05_04-11,2021-04-18,2429
S04-12_04-18,2021-04-18,
S04-19_04-25,2021-04-18,
S04-26_05-02,2021-04-18,
S05-03_05-09,2021-04-18,
S05-10_05-16,2021-04-18,
S05-17_05-23,2021-04-18,
S05-24_05-30,2021-04-18,
S05-31_06-06,2021-04-18,
S06-07_06-13,2021-04-18,
S06-14_06-20,2021-04-18,
S06-21_06-27,2021-04-18,
S06-28_S07-04,2021-04-18,
S07-05_S07-11,2021-04-18,
S07-12_S07-18,2021-04-18,
S03-04_03-08,2021-04-19,4
S03-09_03-15,2021-04-19,13
S03-16_03-22,2021-04-19,17
S03-23_03-29,2021-04-19,82
S03-30_04-05,2021-04-19,236
S04-06_04-12,2021-04-19,305
S04-13_04-19,2021-04-19,383
S04-20_04-26,2021-04-19,411
S04-27_05-03,2021-04-19,464
S05-04_05-10,2021-04-19,685
S05-11_05-17,2021-04-19,1085
S05-18_05-24,2021-04-19,1775
S05-25_05-31,2021-04-19,2402
S06-01_06-07,2021-04-19,2668
S06-08_06-14,2021-04-19,2816
S06-15_06-21,2021-04-19,3028
S06-22_06-28,2021-04-19,2975
S06-29_07-05,2021-04-19,2554
S07-06_07-12,2021-04-19,2474
S07-13_07-20,2021-04-19,2137
S07-21_07-26,2021-04-19,1904
S07-27_08-02,2021-04-19,1635
S08-03_08-09,2021-04-19,1475
S08-10_08-16,2021-04-19,1318
S08-17_08-23,2021-04-19,1308
S08-24_08-30,2021-04-19,1158
S08-31_09-06,2021-04-19,1176
S09-07_09-13,2021-04-19,1133
S09-14_09-20,2021-04-19,927
S09-21_09-27,2021-04-19,992
S09-28_10-04,2021-04-19,963
S10-05_10-11,2021-04-19,941
S10-12_10-18,2021-04-19,832
S10-19_10-25,2021-04-19,783
S10-26_11-01,2021-04-19,809
S11-02_11-08,2021-04-19,712
S11-09_11-15,2021-04-19,724
S11-16_11-22,2021-04-19,665
S11-23_11-29,2021-04-19,706
S11-30_12-06,2021-04-19,691
S12-17_12-13,2021-04-19,654
S12-14_12-20,2021-04-19,732
S12-21_12-27,2021-04-19,780
S12-28_01-03,2021-04-19,845
S01-04_01-10,2021-04-19,1024
S01-11_01-17,2021-04-19,1177
S01-18_01-24,2021-04-19,1417
S01-25_01-31,2021-04-19,1506
S02-01_02-07,2021-04-19,1626
S02-08_02-14,2021-04-19,1603
S02-15_02-21,2021-04-19,1533
S02-22_02-28,2021-04-19,1525
S03-01_03-07,2021-04-19,1587
S03-08_03-14,2021-04-19,1816
S03-15_03-21,2021-04-19,2031
S03-22_03-28,2021-04-19,2205
S03-29_04-04,2021-04-19,2547
S04-05_04-11,2021-04-19,2932
S04-12_04-18,2021-04-19,2404
S04-19_04-25,2021-04-19,
S04-26_05-02,2021-04-19,
S05-03_05-09,2021-04-19,
S05-10_05-16,2021-04-19,
S05-17_05-23,2021-04-19,
S05-24_05-30,2021-04-19,
S05-31_06-06,2021-04-19,
S06-07_06-13,2021-04-19,
S06-14_06-20,2021-04-19,
S06-21_06-27,2021-04-19,
S06-28_S07-04,2021-04-19,
S07-05_S07-11,2021-04-19,
S07-12_S07-18,2021-04-19,
S03-04_03-08,2021-04-20,4
S03-09_03-15,2021-04-20,13
S03-16_03-22,2021-04-20,17
S03-23_03-29,2021-04-20,82
S03-30_04-05,2021-04-20,236
S04-06_04-12,2021-04-20,305
S04-13_04-19,2021-04-20,383
S04-20_04-26,2021-04-20,411
S04-27_05-03,2021-04-20,464
S05-04_05-10,2021-04-20,685
S05-11_05-17,2021-04-20,1085
S05-18_05-24,2021-04-20,1775
S05-25_05-31,2021-04-20,2402
S06-01_06-07,2021-04-20,2668
S06-08_06-14,2021-04-20,2816
S06-15_06-21,2021-04-20,3028
S06-22_06-28,2021-04-20,2975
S06-29_07-05,2021-04-20,2554
S07-06_07-12,2021-04-20,2474
S07-13_07-20,2021-04-20,2137
S07-21_07-26,2021-04-20,1904
S07-27_08-02,2021-04-20,1635
S08-03_08-09,2021-04-20,1475
S08-10_08-16,2021-04-20,1318
S08-17_08-23,2021-04-20,1308
S08-24_08-30,2021-04-20,1158
S08-31_09-06,2021-04-20,1176
S09-07_09-13,2021-04-20,1133
S09-14_09-20,2021-04-20,927
S09-21_09-27,2021-04-20,992
S09-28_10-04,2021-04-20,963
S10-05_10-11,2021-04-20,941
S10-12_10-18,2021-04-20,832
S10-19_10-25,2021-04-20,783
S10-26_11-01,2021-04-20,809
S11-02_11-08,2021-04-20,712
S11-09_11-15,2021-04-20,724
S11-16_11-22,2021-04-20,665
S11-23_11-29,2021-04-20,706
S11-30_12-06,2021-04-20,691
S12-17_12-13,2021-04-20,654
S12-14_12-20,2021-04-20,732
S12-21_12-27,2021-04-20,780
S12-28_01-03,2021-04-20,845
S01-04_01-10,2021-04-20,1024
S01-11_01-17,2021-04-20,1177
S01-18_01-24,2021-04-20,1417
S01-25_01-31,2021-04-20,1506
S02-01_02-07,2021-04-20,1626
S02-08_02-14,2021-04-20,1603
S02-15_02-21,2021-04-20,1533
S02-22_02-28,2021-04-20,1525
S03-01_03-07,2021-04-20,1587
S03-08_03-14,2021-04-20,1816
S03-15_03-21,2021-04-20,2031
S03-22_03-28,2021-04-20,2205
S03-29_04-04,2021-04-20,2547
S04-05_04-11,2021-04-20,2932
S04-12_04-18,2021-04-20,2404
S04-19_04-25,2021-04-20,
S04-26_05-02,2021-04-20,
S05-03_05-09,2021-04-20,
S05-10_05-16,2021-04-20,
S05-17_05-23,2021-04-20,
S05-24_05-30,2021-04-20,
S05-31_06-06,2021-04-20,
S06-07_06-13,2021-04-20,
S06-14_06-20,2021-04-20,
S06-21_06-27,2021-04-20,
S06-28_S07-04,2021-04-20,
S07-05_S07-11,2021-04-20,
S07-12_S07-18,2021-04-20,
S03-04_03-08,2021-04-21,4
S03-09_03-15,2021-04-21,13
S03-16_03-22,2021-04-21,17
S03-23_03-29,2021-04-21,82
S03-30_04-05,2021-04-21,236
S04-06_04-12,2021-04-21,305
S04-13_04-19,2021-04-21,383
S04-20_04-26,2021-04-21,411
S04-27_05-03,2021-04-21,464
S05-04_05-10,2021-04-21,685
S05-11_05-17,2021-04-21,1085
S05-18_05-24,2021-04-21,1775
S05-25_05-31,2021-04-21,2402
S06-01_06-07,2021-04-21,2668
S06-08_06-14,2021-04-21,2816
S06-15_06-21,2021-04-21,3028
S06-22_06-28,2021-04-21,2975
S06-29_07-05,2021-04-21,2554
S07-06_07-12,2021-04-21,2474
S07-13_07-20,2021-04-21,2137
S07-21_07-26,2021-04-21,1904
S07-27_08-02,2021-04-21,1635
S08-03_08-09,2021-04-21,1475
S08-10_08-16,2021-04-21,1318
S08-17_08-23,2021-04-21,1308
S08-24_08-30,2021-04-21,1158
S08-31_09-06,2021-04-21,1176
S09-07_09-13,2021-04-21,1133
S09-14_09-20,2021-04-21,927
S09-21_09-27,2021-04-21,992
S09-28_10-04,2021-04-21,963
S10-05_10-11,2021-04-21,941
S10-12_10-18,2021-04-21,832
S10-19_10-25,2021-04-21,783
S10-26_11-01,2021-04-21,809
S11-02_11-08,2021-04-21,712
S11-09_11-15,2021-04-21,724
S11-16_11-22,2021-04-21,665
S11-23_11-29,2021-04-21,706
S11-30_12-06,2021-04-21,691
S12-17_12-13,2021-04-21,654
S12-14_12-20,2021-04-21,732
S12-21_12-27,2021-04-21,780
S12-28_01-03,2021-04-21,845
S01-04_01-10,2021-04-21,1024
S01-11_01-17,2021-04-21,1177
S01-18_01-24,2021-04-21,1417
S01-25_01-31,2021-04-21,1506
S02-01_02-07,2021-04-21,1626
S02-08_02-14,2021-04-21,1603
S02-15_02-21,2021-04-21,1533
S02-22_02-28,2021-04-21,1525
S03-01_03-07,2021-04-21,1587
S03-08_03-14,2021-04-21,1816
S03-15_03-21,2021-04-21,2031
S03-22_03-28,2021-04-21,2205
S03-29_04-04,2021-04-21,2547
S04-05_04-11,2021-04-21,2932
S04-12_04-18,2021-04-21,2404
S04-19_04-25,2021-04-21,
S04-26_05-02,2021-04-21,
S05-03_05-09,2021-04-21,
S05-10_05-16,2021-04-21,
S05-17_05-23,2021-04-21,
S05-24_05-30,2021-04-21,
S05-31_06-06,2021-04-21,
S06-07_06-13,2021-04-21,
S06-14_06-20,2021-04-21,
S06-21_06-27,2021-04-21,
S06-28_S07-04,2021-04-21,
S07-05_S07-11,2021-04-21,
S07-12_S07-18,2021-04-21,
S03-04_03-08,2021-04-22,4
S03-09_03-15,2021-04-22,13
S03-16_03-22,2021-04-22,17
S03-23_03-29,2021-04-22,82
S03-30_04-05,2021-04-22,236
S04-06_04-12,2021-04-22,305
S04-13_04-19,2021-04-22,383
S04-20_04-26,2021-04-22,411
S04-27_05-03,2021-04-22,464
S05-04_05-10,2021-04-22,685
S05-11_05-17,2021-04-22,1085
S05-18_05-24,2021-04-22,1775
S05-25_05-31,2021-04-22,2402
S06-01_06-07,2021-04-22,2668
S06-08_06-14,2021-04-22,2816
S06-15_06-21,2021-04-22,3028
S06-22_06-28,2021-04-22,2975
S06-29_07-05,2021-04-22,2554
S07-06_07-12,2021-04-22,2474
S07-13_07-20,2021-04-22,2137
S07-21_07-26,2021-04-22,1904
S07-27_08-02,2021-04-22,1635
S08-03_08-09,2021-04-22,1475
S08-10_08-16,2021-04-22,1318
S08-17_08-23,2021-04-22,1308
S08-24_08-30,2021-04-22,1158
S08-31_09-06,2021-04-22,1176
S09-07_09-13,2021-04-22,1133
S09-14_09-20,2021-04-22,927
S09-21_09-27,2021-04-22,992
S09-28_10-04,2021-04-22,963
S10-05_10-11,2021-04-22,941
S10-12_10-18,2021-04-22,832
S10-19_10-25,2021-04-22,783
S10-26_11-01,2021-04-22,809
S11-02_11-08,2021-04-22,712
S11-09_11-15,2021-04-22,724
S11-16_11-22,2021-04-22,665
S11-23_11-29,2021-04-22,706
S11-30_12-06,2021-04-22,691
S12-17_12-13,2021-04-22,654
S12-14_12-20,2021-04-22,732
S12-21_12-27,2021-04-22,780
S12-28_01-03,2021-04-22,845
S01-04_01-10,2021-04-22,1024
S01-11_01-17,2021-04-22,1177
S01-18_01-24,2021-04-22,1417
S01-25_01-31,2021-04-22,1506
S02-01_02-07,2021-04-22,1626
S02-08_02-14,2021-04-22,1603
S02-15_02-21,2021-04-22,1533
S02-22_02-28,2021-04-22,1525
S03-01_03-07,2021-04-22,1587
S03-08_03-14,2021-04-22,1816
S03-15_03-21,2021-04-22,2031
S03-22_03-28,2021-04-22,2205
S03-29_04-04,2021-04-22,2547
S04-05_04-11,2021-04-22,2932
S04-12_04-18,2021-04-22,2404
S04-19_04-25,2021-04-22,
S04-26_05-02,2021-04-22,
S05-03_05-09,2021-04-22,
S05-10_05-16,2021-04-22,
S05-17_05-23,2021-04-22,
S05-24_05-30,2021-04-22,
S05-31_06-06,2021-04-22,
S06-07_06-13,2021-04-22,
S06-14_06-20,2021-04-22,
S06-21_06-27,2021-04-22,
S06-28_S07-04,2021-04-22,
S07-05_S07-11,2021-04-22,
S07-12_S07-18,2021-04-22,
S03-04_03-08,2021-04-23,4
S03-09_03-15,2021-04-23,13
S03-16_03-22,2021-04-23,17
S03-23_03-29,2021-04-23,82
S03-30_04-05,2021-04-23,236
S04-06_04-12,2021-04-23,305
S04-13_04-19,2021-04-23,383
S04-20_04-26,2021-04-23,411
S04-27_05-03,2021-04-23,464
S05-04_05-10,2021-04-23,685
S05-11_05-17,2021-04-23,1085
S05-18_05-24,2021-04-23,1775
S05-25_05-31,2021-04-23,2402
S06-01_06-07,2021-04-23,2668
S06-08_06-14,2021-04-23,2816
S06-15_06-21,2021-04-23,3028
S06-22_06-28,2021-04-23,2975
S06-29_07-05,2021-04-23,2554
S07-06_07-12,2021-04-23,2474
S07-13_07-20,2021-04-23,2137
S07-21_07-26,2021-04-23,1904
S07-27_08-02,2021-04-23,1635
S08-03_08-09,2021-04-23,1475
S08-10_08-16,2021-04-23,1318
S08-17_08-23,2021-04-23,1308
S08-24_08-30,2021-04-23,1158
S08-31_09-06,2021-04-23,1176
S09-07_09-13,2021-04-23,1133
S09-14_09-20,2021-04-23,927
S09-21_09-27,2021-04-23,992
S09-28_10-04,2021-04-23,963
S10-05_10-11,2021-04-23,941
S10-12_10-18,2021-04-23,832
S10-19_10-25,2021-04-23,783
S10-26_11-01,2021-04-23,809
S11-02_11-08,2021-04-23,712
S11-09_11-15,2021-04-23,724
S11-16_11-22,2021-04-23,665
S11-23_11-29,2021-04-23,706
S11-30_12-06,2021-04-23,691
S12-17_12-13,2021-04-23,654
S12-14_12-20,2021-04-23,732
S12-21_12-27,2021-04-23,780
S12-28_01-03,2021-04-23,845
S01-04_01-10,2021-04-23,1024
S01-11_01-17,2021-04-23,1177
S01-18_01-24,2021-04-23,1417
S01-25_01-31,2021-04-23,1506
S02-01_02-07,2021-04-23,1626
S02-08_02-14,2021-04-23,1603
S02-15_02-21,2021-04-23,1533
S02-22_02-28,2021-04-23,1525
S03-01_03-07,2021-04-23,1587
S03-08_03-14,2021-04-23,1816
S03-15_03-21,2021-04-23,2031
S03-22_03-28,2021-04-23,2205
S03-29_04-04,2021-04-23,2547
S04-05_04-11,2021-04-23,2932
S04-12_04-18,2021-04-23,2404
S04-19_04-25,2021-04-23,
S04-26_05-02,2021-04-23,
S05-03_05-09,2021-04-23,
S05-10_05-16,2021-04-23,
S05-17_05-23,2021-04-23,
S05-24_05-30,2021-04-23,
S05-31_06-06,2021-04-23,
S06-07_06-13,2021-04-23,
S06-14_06-20,2021-04-23,
S06-21_06-27,2021-04-23,
S06-28_S07-04,2021-04-23,
S07-05_S07-11,2021-04-23,
S07-12_S07-18,2021-04-23,
S03-04_03-08,2021-04-24,4
S03-09_03-15,2021-04-24,13
S03-16_03-22,2021-04-24,17
S03-23_03-29,2021-04-24,82
S03-30_04-05,2021-04-24,236
S04-06_04-12,2021-04-24,305
S04-13_04-19,2021-04-24,383
S04-20_04-26,2021-04-24,411
S04-27_05-03,2021-04-24,464
S05-04_05-10,2021-04-24,685
S05-11_05-17,2021-04-24,1085
S05-18_05-24,2021-04-24,1775
S05-25_05-31,2021-04-24,2402
S06-01_06-07,2021-04-24,2668
S06-08_06-14,2021-04-24,2816
S06-15_06-21,2021-04-24,3028
S06-22_06-28,2021-04-24,2975
S06-29_07-05,2021-04-24,2554
S07-06_07-12,2021-04-24,2474
S07-13_07-20,2021-04-24,2137
S07-21_07-26,2021-04-24,1904
S07-27_08-02,2021-04-24,1635
S08-03_08-09,2021-04-24,1475
S08-10_08-16,2021-04-24,1318
S08-17_08-23,2021-04-24,1308
S08-24_08-30,2021-04-24,1158
S08-31_09-06,2021-04-24,1176
S09-07_09-13,2021-04-24,1133
S09-14_09-20,2021-04-24,927
S09-21_09-27,2021-04-24,992
S09-28_10-04,2021-04-24,963
S10-05_10-11,2021-04-24,941
S10-12_10-18,2021-04-24,832
S10-19_10-25,2021-04-24,783
S10-26_11-01,2021-04-24,809
S11-02_11-08,2021-04-24,712
S11-09_11-15,2021-04-24,724
S11-16_11-22,2021-04-24,665
S11-23_11-29,2021-04-24,706
S11-30_12-06,2021-04-24,691
S12-17_12-13,2021-04-24,654
S12-14_12-20,2021-04-24,732
S12-21_12-27,2021-04-24,780
S12-28_01-03,2021-04-24,845
S01-04_01-10,2021-04-24,1024
S01-11_01-17,2021-04-24,1177
S01-18_01-24,2021-04-24,1417
S01-25_01-31,2021-04-24,1506
S02-01_02-07,2021-04-24,1626
S02-08_02-14,2021-04-24,1603
S02-15_02-21,2021-04-24,1533
S02-22_02-28,2021-04-24,1525
S03-01_03-07,2021-04-24,1587
S03-08_03-14,2021-04-24,1816
S03-15_03-21,2021-04-24,2031
S03-22_03-28,2021-04-24,2205
S03-29_04-04,2021-04-24,2547
S04-05_04-11,2021-04-24,2932
S04-12_04-18,2021-04-24,2404
S04-19_04-25,2021-04-24,
S04-26_05-02,2021-04-24,
S05-03_05-09,2021-04-24,
S05-10_05-16,2021-04-24,
S05-17_05-23,2021-04-24,
S05-24_05-30,2021-04-24,
