Egresos semanales,Fecha,Egresos
S04-06_04-12,2020-11-23,305.0
S04-13_04-19,2020-11-23,383.0
S04-20_04-26,2020-11-23,409.0
S04-27_05-03,2020-11-23,464.0
S05-04_05-10,2020-11-23,685.0
S05-11_05-17,2020-11-23,1084.0
S05-18_05-24,2020-11-23,1771.0
S05-25_05-31,2020-11-23,2395.0
S06-01_06-07,2020-11-23,2653.0
S06-08_06-14,2020-11-23,2786.0
S06-15_06-21,2020-11-23,3010.0
S06-22_06-28,2020-11-23,2963.0
S06-29_07-05,2020-11-23,2551.0
S07-06_07-12,2020-11-23,2473.0
S07-13_07-20,2020-11-23,2136.0
S07-21_07-26,2020-11-23,1901.0
S07-27_08-02,2020-11-23,1632.0
S08-03_08-09,2020-11-23,1465.0
S08-10_08-16,2020-11-23,1313.0
S08-17_08-23,2020-11-23,1301.0
S08-24_08-30,2020-11-23,1148.0
S08-31_09-06,2020-11-23,1172.0
S09-07_09-13,2020-11-23,1126.0
S09-14_09-20,2020-11-23,925.0
S09-21_09-27,2020-11-23,985.0
S09-28_10-04,2020-11-23,959.0
S10-05_10-11,2020-11-23,929.0
S10-12_10-18,2020-11-23,824.0
S10-19_10-25,2020-11-23,775.0
S10-26_11-01,2020-11-23,797.0
S11-02_11-08,2020-11-23,685.0
S11-09_11-15,2020-11-23,689.0
S11-16_11-22,2020-11-23,517.0
S11-23_11-29,2020-11-23,
S11-30_12-06,2020-11-23,
S12-17_12-13,2020-11-23,
S12-14_12-20,2020-11-23,
S12-21_12-27,2020-11-23,
S12-28_01-03,2020-11-23,
S03-04_03-08,2020-11-24,4.0
S03-09_03-15,2020-11-24,13.0
S03-16_03-22,2020-11-24,17.0
S03-23_03-29,2020-11-24,82.0
S03-30_04-05,2020-11-24,236.0
S04-06_04-12,2020-11-24,305.0
S04-13_04-19,2020-11-24,383.0
S04-20_04-26,2020-11-24,409.0
S04-27_05-03,2020-11-24,464.0
S05-04_05-10,2020-11-24,685.0
S05-11_05-17,2020-11-24,1084.0
S05-18_05-24,2020-11-24,1771.0
S05-25_05-31,2020-11-24,2395.0
S06-01_06-07,2020-11-24,2653.0
S06-08_06-14,2020-11-24,2786.0
S06-15_06-21,2020-11-24,3010.0
S06-22_06-28,2020-11-24,2963.0
S06-29_07-05,2020-11-24,2551.0
S07-06_07-12,2020-11-24,2473.0
S07-13_07-20,2020-11-24,2136.0
S07-21_07-26,2020-11-24,1901.0
S07-27_08-02,2020-11-24,1632.0
S08-03_08-09,2020-11-24,1465.0
S08-10_08-16,2020-11-24,1313.0
S08-17_08-23,2020-11-24,1301.0
S08-24_08-30,2020-11-24,1148.0
S08-31_09-06,2020-11-24,1172.0
S09-07_09-13,2020-11-24,1126.0
S09-14_09-20,2020-11-24,925.0
S09-21_09-27,2020-11-24,985.0
S09-28_10-04,2020-11-24,959.0
S10-05_10-11,2020-11-24,929.0
S10-12_10-18,2020-11-24,824.0
S10-19_10-25,2020-11-24,775.0
S10-26_11-01,2020-11-24,797.0
S11-02_11-08,2020-11-24,685.0
S11-09_11-15,2020-11-24,689.0
S11-16_11-22,2020-11-24,517.0
S11-23_11-29,2020-11-24,
S11-30_12-06,2020-11-24,
S12-17_12-13,2020-11-24,
S12-14_12-20,2020-11-24,
S12-21_12-27,2020-11-24,
S12-28_01-03,2020-11-24,
S03-04_03-08,2020-11-25,4.0
S03-09_03-15,2020-11-25,13.0
S03-16_03-22,2020-11-25,17.0
S03-23_03-29,2020-11-25,82.0
S03-30_04-05,2020-11-25,236.0
S04-06_04-12,2020-11-25,305.0
S04-13_04-19,2020-11-25,383.0
S04-20_04-26,2020-11-25,409.0
S04-27_05-03,2020-11-25,464.0
S05-04_05-10,2020-11-25,685.0
S05-11_05-17,2020-11-25,1084.0
S05-18_05-24,2020-11-25,1771.0
S05-25_05-31,2020-11-25,2395.0
S06-01_06-07,2020-11-25,2653.0
S06-08_06-14,2020-11-25,2786.0
S06-15_06-21,2020-11-25,3010.0
S06-22_06-28,2020-11-25,2963.0
S06-29_07-05,2020-11-25,2551.0
S07-06_07-12,2020-11-25,2473.0
S07-13_07-20,2020-11-25,2136.0
S07-21_07-26,2020-11-25,1901.0
S07-27_08-02,2020-11-25,1632.0
S08-03_08-09,2020-11-25,1465.0
S08-10_08-16,2020-11-25,1313.0
S08-17_08-23,2020-11-25,1301.0
S08-24_08-30,2020-11-25,1148.0
S08-31_09-06,2020-11-25,1172.0
S09-07_09-13,2020-11-25,1126.0
S09-14_09-20,2020-11-25,925.0
S09-21_09-27,2020-11-25,985.0
S09-28_10-04,2020-11-25,959.0
S10-05_10-11,2020-11-25,929.0
S10-12_10-18,2020-11-25,824.0
S10-19_10-25,2020-11-25,775.0
S10-26_11-01,2020-11-25,797.0
S11-02_11-08,2020-11-25,685.0
S11-09_11-15,2020-11-25,689.0
S11-16_11-22,2020-11-25,517.0
S11-23_11-29,2020-11-25,
S11-30_12-06,2020-11-25,
S12-17_12-13,2020-11-25,
S12-14_12-20,2020-11-25,
S12-21_12-27,2020-11-25,
S12-28_01-03,2020-11-25,
S03-04_03-08,2020-11-26,4.0
S03-09_03-15,2020-11-26,13.0
S03-16_03-22,2020-11-26,17.0
S03-23_03-29,2020-11-26,82.0
S03-30_04-05,2020-11-26,236.0
S04-06_04-12,2020-11-26,305.0
S04-13_04-19,2020-11-26,383.0
S04-20_04-26,2020-11-26,409.0
S04-27_05-03,2020-11-26,464.0
S05-04_05-10,2020-11-26,685.0
S05-11_05-17,2020-11-26,1084.0
S05-18_05-24,2020-11-26,1771.0
S05-25_05-31,2020-11-26,2395.0
S06-01_06-07,2020-11-26,2653.0
S06-08_06-14,2020-11-26,2786.0
S06-15_06-21,2020-11-26,3010.0
S06-22_06-28,2020-11-26,2963.0
S06-29_07-05,2020-11-26,2551.0
S07-06_07-12,2020-11-26,2473.0
S07-13_07-20,2020-11-26,2136.0
S07-21_07-26,2020-11-26,1901.0
S07-27_08-02,2020-11-26,1632.0
S08-03_08-09,2020-11-26,1465.0
S08-10_08-16,2020-11-26,1313.0
S08-17_08-23,2020-11-26,1301.0
S08-24_08-30,2020-11-26,1148.0
S08-31_09-06,2020-11-26,1172.0
S09-07_09-13,2020-11-26,1126.0
S09-14_09-20,2020-11-26,925.0
S09-21_09-27,2020-11-26,985.0
S09-28_10-04,2020-11-26,959.0
S10-05_10-11,2020-11-26,929.0
S10-12_10-18,2020-11-26,824.0
S10-19_10-25,2020-11-26,775.0
S10-26_11-01,2020-11-26,797.0
S11-02_11-08,2020-11-26,685.0
S11-09_11-15,2020-11-26,689.0
S11-16_11-22,2020-11-26,517.0
S11-23_11-29,2020-11-26,
S11-30_12-06,2020-11-26,
S12-17_12-13,2020-11-26,
S12-14_12-20,2020-11-26,
S12-21_12-27,2020-11-26,
S12-28_01-03,2020-11-26,
S03-04_03-08,2020-11-27,4.0
S03-09_03-15,2020-11-27,13.0
S03-16_03-22,2020-11-27,17.0
S03-23_03-29,2020-11-27,82.0
S03-30_04-05,2020-11-27,236.0
S04-06_04-12,2020-11-27,305.0
S04-13_04-19,2020-11-27,383.0
S04-20_04-26,2020-11-27,409.0
S04-27_05-03,2020-11-27,464.0
S05-04_05-10,2020-11-27,685.0
S05-11_05-17,2020-11-27,1084.0
S05-18_05-24,2020-11-27,1771.0
S05-25_05-31,2020-11-27,2395.0
S06-01_06-07,2020-11-27,2653.0
S06-08_06-14,2020-11-27,2786.0
S06-15_06-21,2020-11-27,3010.0
S06-22_06-28,2020-11-27,2963.0
S06-29_07-05,2020-11-27,2551.0
S07-06_07-12,2020-11-27,2473.0
S07-13_07-20,2020-11-27,2136.0
S07-21_07-26,2020-11-27,1901.0
S07-27_08-02,2020-11-27,1632.0
S08-03_08-09,2020-11-27,1465.0
S08-10_08-16,2020-11-27,1313.0
S08-17_08-23,2020-11-27,1301.0
S08-24_08-30,2020-11-27,1148.0
S08-31_09-06,2020-11-27,1172.0
S09-07_09-13,2020-11-27,1126.0
S09-14_09-20,2020-11-27,925.0
S09-21_09-27,2020-11-27,985.0
S09-28_10-04,2020-11-27,959.0
S10-05_10-11,2020-11-27,929.0
S10-12_10-18,2020-11-27,824.0
S10-19_10-25,2020-11-27,775.0
S10-26_11-01,2020-11-27,797.0
S11-02_11-08,2020-11-27,685.0
S11-09_11-15,2020-11-27,689.0
S11-16_11-22,2020-11-27,517.0
S11-23_11-29,2020-11-27,
S11-30_12-06,2020-11-27,
S12-17_12-13,2020-11-27,
S12-14_12-20,2020-11-27,
S12-21_12-27,2020-11-27,
S12-28_01-03,2020-11-27,
S03-04_03-08,2020-11-28,4.0
S03-09_03-15,2020-11-28,13.0
S03-16_03-22,2020-11-28,17.0
S03-23_03-29,2020-11-28,82.0
S03-30_04-05,2020-11-28,236.0
S04-06_04-12,2020-11-28,305.0
S04-13_04-19,2020-11-28,383.0
S04-20_04-26,2020-11-28,409.0
S04-27_05-03,2020-11-28,464.0
S05-04_05-10,2020-11-28,685.0
S05-11_05-17,2020-11-28,1084.0
S05-18_05-24,2020-11-28,1771.0
S05-25_05-31,2020-11-28,2395.0
S06-01_06-07,2020-11-28,2653.0
S06-08_06-14,2020-11-28,2786.0
S06-15_06-21,2020-11-28,3010.0
S06-22_06-28,2020-11-28,2963.0
S06-29_07-05,2020-11-28,2551.0
S07-06_07-12,2020-11-28,2473.0
S07-13_07-20,2020-11-28,2136.0
S07-21_07-26,2020-11-28,1901.0
S07-27_08-02,2020-11-28,1632.0
S08-03_08-09,2020-11-28,1465.0
S08-10_08-16,2020-11-28,1313.0
S08-17_08-23,2020-11-28,1301.0
S08-24_08-30,2020-11-28,1148.0
S08-31_09-06,2020-11-28,1172.0
S09-07_09-13,2020-11-28,1126.0
S09-14_09-20,2020-11-28,925.0
S09-21_09-27,2020-11-28,985.0
S09-28_10-04,2020-11-28,959.0
S10-05_10-11,2020-11-28,929.0
S10-12_10-18,2020-11-28,824.0
S10-19_10-25,2020-11-28,775.0
S10-26_11-01,2020-11-28,797.0
S11-02_11-08,2020-11-28,685.0
S11-09_11-15,2020-11-28,689.0
S11-16_11-22,2020-11-28,517.0
S11-23_11-29,2020-11-28,
S11-30_12-06,2020-11-28,
S12-17_12-13,2020-11-28,
S12-14_12-20,2020-11-28,
S12-21_12-27,2020-11-28,
S12-28_01-03,2020-11-28,
S03-04_03-08,2020-11-29,4.0
S03-09_03-15,2020-11-29,13.0
S03-16_03-22,2020-11-29,17.0
S03-23_03-29,2020-11-29,82.0
S03-30_04-05,2020-11-29,236.0
S04-06_04-12,2020-11-29,305.0
S04-13_04-19,2020-11-29,383.0
S04-20_04-26,2020-11-29,409.0
S04-27_05-03,2020-11-29,464.0
S05-04_05-10,2020-11-29,685.0
S05-11_05-17,2020-11-29,1084.0
S05-18_05-24,2020-11-29,1771.0
S05-25_05-31,2020-11-29,2395.0
S06-01_06-07,2020-11-29,2653.0
S06-08_06-14,2020-11-29,2786.0
S06-15_06-21,2020-11-29,3010.0
S06-22_06-28,2020-11-29,2963.0
S06-29_07-05,2020-11-29,2551.0
S07-06_07-12,2020-11-29,2473.0
S07-13_07-20,2020-11-29,2136.0
S07-21_07-26,2020-11-29,1901.0
S07-27_08-02,2020-11-29,1632.0
S08-03_08-09,2020-11-29,1465.0
S08-10_08-16,2020-11-29,1313.0
S08-17_08-23,2020-11-29,1301.0
S08-24_08-30,2020-11-29,1148.0
S08-31_09-06,2020-11-29,1172.0
S09-07_09-13,2020-11-29,1126.0
S09-14_09-20,2020-11-29,925.0
S09-21_09-27,2020-11-29,985.0
S09-28_10-04,2020-11-29,959.0
S10-05_10-11,2020-11-29,929.0
S10-12_10-18,2020-11-29,824.0
S10-19_10-25,2020-11-29,775.0
S10-26_11-01,2020-11-29,797.0
S11-02_11-08,2020-11-29,685.0
S11-09_11-15,2020-11-29,689.0
S11-16_11-22,2020-11-29,517.0
S11-23_11-29,2020-11-29,
S11-30_12-06,2020-11-29,
S12-17_12-13,2020-11-29,
S12-14_12-20,2020-11-29,
S12-21_12-27,2020-11-29,
S12-28_01-03,2020-11-29,
S03-04_03-08,2020-11-30,4.0
S03-09_03-15,2020-11-30,13.0
S03-16_03-22,2020-11-30,17.0
S03-23_03-29,2020-11-30,82.0
S03-30_04-05,2020-11-30,236.0
S04-06_04-12,2020-11-30,305.0
S04-13_04-19,2020-11-30,383.0
S04-20_04-26,2020-11-30,409.0
S04-27_05-03,2020-11-30,464.0
S05-04_05-10,2020-11-30,685.0
S05-11_05-17,2020-11-30,1085.0
S05-18_05-24,2020-11-30,1771.0
S05-25_05-31,2020-11-30,2395.0
S06-01_06-07,2020-11-30,2653.0
S06-08_06-14,2020-11-30,2786.0
S06-15_06-21,2020-11-30,3010.0
S06-22_06-28,2020-11-30,2963.0
S06-29_07-05,2020-11-30,2551.0
S07-06_07-12,2020-11-30,2474.0
S07-13_07-20,2020-11-30,2136.0
S07-21_07-26,2020-11-30,1901.0
S07-27_08-02,2020-11-30,1632.0
S08-03_08-09,2020-11-30,1468.0
S08-10_08-16,2020-11-30,1313.0
S08-17_08-23,2020-11-30,1302.0
S08-24_08-30,2020-11-30,1153.0
S08-31_09-06,2020-11-30,1173.0
S09-07_09-13,2020-11-30,1128.0
S09-14_09-20,2020-11-30,926.0
S09-21_09-27,2020-11-30,987.0
S09-28_10-04,2020-11-30,960.0
S10-05_10-11,2020-11-30,935.0
S10-12_10-18,2020-11-30,825.0
S10-19_10-25,2020-11-30,778.0
S10-26_11-01,2020-11-30,801.0
S11-02_11-08,2020-11-30,697.0
S11-09_11-15,2020-11-30,708.0
S11-16_11-22,2020-11-30,625.0
S11-23_11-29,2020-11-30,567.0
S11-30_12-06,2020-11-30,
S12-17_12-13,2020-11-30,
S12-14_12-20,2020-11-30,
S12-21_12-27,2020-11-30,
S12-28_01-03,2020-11-30,
S03-04_03-08,2020-12-01,4.0
S03-09_03-15,2020-12-01,13.0
S03-16_03-22,2020-12-01,17.0
S03-23_03-29,2020-12-01,82.0
S03-30_04-05,2020-12-01,236.0
S04-06_04-12,2020-12-01,305.0
S04-13_04-19,2020-12-01,383.0
S04-20_04-26,2020-12-01,409.0
S04-27_05-03,2020-12-01,464.0
S05-04_05-10,2020-12-01,685.0
S05-11_05-17,2020-12-01,1085.0
S05-18_05-24,2020-12-01,1771.0
S05-25_05-31,2020-12-01,2395.0
S06-01_06-07,2020-12-01,2653.0
S06-08_06-14,2020-12-01,2786.0
S06-15_06-21,2020-12-01,3010.0
S06-22_06-28,2020-12-01,2963.0
S06-29_07-05,2020-12-01,2551.0
S07-06_07-12,2020-12-01,2474.0
S07-13_07-20,2020-12-01,2136.0
S07-21_07-26,2020-12-01,1901.0
S07-27_08-02,2020-12-01,1632.0
S08-03_08-09,2020-12-01,1468.0
S08-10_08-16,2020-12-01,1313.0
S08-17_08-23,2020-12-01,1302.0
S08-24_08-30,2020-12-01,1153.0
S08-31_09-06,2020-12-01,1173.0
S09-07_09-13,2020-12-01,1128.0
S09-14_09-20,2020-12-01,926.0
S09-21_09-27,2020-12-01,987.0
S09-28_10-04,2020-12-01,960.0
S10-05_10-11,2020-12-01,935.0
S10-12_10-18,2020-12-01,825.0
S10-19_10-25,2020-12-01,778.0
S10-26_11-01,2020-12-01,801.0
S11-02_11-08,2020-12-01,697.0
S11-09_11-15,2020-12-01,708.0
S11-16_11-22,2020-12-01,625.0
S11-23_11-29,2020-12-01,567.0
S11-30_12-06,2020-12-01,
S12-17_12-13,2020-12-01,
S12-14_12-20,2020-12-01,
S12-21_12-27,2020-12-01,
S12-28_01-03,2020-12-01,
S03-04_03-08,2020-12-02,4.0
S03-09_03-15,2020-12-02,13.0
S03-16_03-22,2020-12-02,17.0
S03-23_03-29,2020-12-02,82.0
S03-30_04-05,2020-12-02,236.0
S04-06_04-12,2020-12-02,305.0
S04-13_04-19,2020-12-02,383.0
S04-20_04-26,2020-12-02,409.0
S04-27_05-03,2020-12-02,464.0
S05-04_05-10,2020-12-02,685.0
S05-11_05-17,2020-12-02,1085.0
S05-18_05-24,2020-12-02,1771.0
S05-25_05-31,2020-12-02,2395.0
S06-01_06-07,2020-12-02,2653.0
S06-08_06-14,2020-12-02,2786.0
S06-15_06-21,2020-12-02,3010.0
S06-22_06-28,2020-12-02,2963.0
S06-29_07-05,2020-12-02,2551.0
S07-06_07-12,2020-12-02,2474.0
S07-13_07-20,2020-12-02,2136.0
S07-21_07-26,2020-12-02,1901.0
S07-27_08-02,2020-12-02,1632.0
S08-03_08-09,2020-12-02,1468.0
S08-10_08-16,2020-12-02,1313.0
S08-17_08-23,2020-12-02,1302.0
S08-24_08-30,2020-12-02,1153.0
S08-31_09-06,2020-12-02,1173.0
S09-07_09-13,2020-12-02,1128.0
S09-14_09-20,2020-12-02,926.0
S09-21_09-27,2020-12-02,987.0
S09-28_10-04,2020-12-02,960.0
S10-05_10-11,2020-12-02,935.0
S10-12_10-18,2020-12-02,825.0
S10-19_10-25,2020-12-02,778.0
S10-26_11-01,2020-12-02,801.0
S11-02_11-08,2020-12-02,697.0
S11-09_11-15,2020-12-02,708.0
S11-16_11-22,2020-12-02,625.0
S11-23_11-29,2020-12-02,567.0
S11-30_12-06,2020-12-02,
S12-17_12-13,2020-12-02,
S12-14_12-20,2020-12-02,
S12-21_12-27,2020-12-02,
S12-28_01-03,2020-12-02,
S03-04_03-08,2020-12-03,4.0
S03-09_03-15,2020-12-03,13.0
S03-16_03-22,2020-12-03,17.0
S03-23_03-29,2020-12-03,82.0
S03-30_04-05,2020-12-03,236.0
S04-06_04-12,2020-12-03,305.0
S04-13_04-19,2020-12-03,383.0
S04-20_04-26,2020-12-03,409.0
S04-27_05-03,2020-12-03,464.0
S05-04_05-10,2020-12-03,685.0
S05-11_05-17,2020-12-03,1085.0
S05-18_05-24,2020-12-03,1771.0
S05-25_05-31,2020-12-03,2395.0
S06-01_06-07,2020-12-03,2653.0
S06-08_06-14,2020-12-03,2786.0
S06-15_06-21,2020-12-03,3010.0
S06-22_06-28,2020-12-03,2963.0
S06-29_07-05,2020-12-03,2551.0
S07-06_07-12,2020-12-03,2474.0
S07-13_07-20,2020-12-03,2136.0
S07-21_07-26,2020-12-03,1901.0
S07-27_08-02,2020-12-03,1632.0
S08-03_08-09,2020-12-03,1468.0
S08-10_08-16,2020-12-03,1313.0
S08-17_08-23,2020-12-03,1302.0
S08-24_08-30,2020-12-03,1153.0
S08-31_09-06,2020-12-03,1173.0
S09-07_09-13,2020-12-03,1128.0
S09-14_09-20,2020-12-03,926.0
S09-21_09-27,2020-12-03,987.0
S09-28_10-04,2020-12-03,960.0
S10-05_10-11,2020-12-03,935.0
S10-12_10-18,2020-12-03,825.0
S10-19_10-25,2020-12-03,778.0
S10-26_11-01,2020-12-03,801.0
S11-02_11-08,2020-12-03,697.0
S11-09_11-15,2020-12-03,708.0
S11-16_11-22,2020-12-03,625.0
S11-23_11-29,2020-12-03,567.0
S11-30_12-06,2020-12-03,
S12-17_12-13,2020-12-03,
S12-14_12-20,2020-12-03,
S12-21_12-27,2020-12-03,
S12-28_01-03,2020-12-03,
S03-04_03-08,2020-12-04,4.0
S03-09_03-15,2020-12-04,13.0
S03-16_03-22,2020-12-04,17.0
S03-23_03-29,2020-12-04,82.0
S03-30_04-05,2020-12-04,236.0
S04-06_04-12,2020-12-04,305.0
S04-13_04-19,2020-12-04,383.0
S04-20_04-26,2020-12-04,409.0
S04-27_05-03,2020-12-04,464.0
S05-04_05-10,2020-12-04,685.0
S05-11_05-17,2020-12-04,1085.0
S05-18_05-24,2020-12-04,1771.0
S05-25_05-31,2020-12-04,2395.0
S06-01_06-07,2020-12-04,2653.0
S06-08_06-14,2020-12-04,2786.0
S06-15_06-21,2020-12-04,3010.0
S06-22_06-28,2020-12-04,2963.0
S06-29_07-05,2020-12-04,2551.0
S07-06_07-12,2020-12-04,2474.0
S07-13_07-20,2020-12-04,2136.0
S07-21_07-26,2020-12-04,1901.0
S07-27_08-02,2020-12-04,1632.0
S08-03_08-09,2020-12-04,1468.0
S08-10_08-16,2020-12-04,1313.0
S08-17_08-23,2020-12-04,1302.0
S08-24_08-30,2020-12-04,1153.0
S08-31_09-06,2020-12-04,1173.0
S09-07_09-13,2020-12-04,1128.0
S09-14_09-20,2020-12-04,926.0
S09-21_09-27,2020-12-04,987.0
S09-28_10-04,2020-12-04,960.0
S10-05_10-11,2020-12-04,935.0
S10-12_10-18,2020-12-04,825.0
S10-19_10-25,2020-12-04,778.0
S10-26_11-01,2020-12-04,801.0
S11-02_11-08,2020-12-04,697.0
S11-09_11-15,2020-12-04,708.0
S11-16_11-22,2020-12-04,625.0
S11-23_11-29,2020-12-04,567.0
S11-30_12-06,2020-12-04,
S12-17_12-13,2020-12-04,
S12-14_12-20,2020-12-04,
S12-21_12-27,2020-12-04,
S12-28_01-03,2020-12-04,
S03-04_03-08,2020-12-05,4.0
S03-09_03-15,2020-12-05,13.0
S03-16_03-22,2020-12-05,17.0
S03-23_03-29,2020-12-05,82.0
S03-30_04-05,2020-12-05,236.0
S04-06_04-12,2020-12-05,305.0
S04-13_04-19,2020-12-05,383.0
S04-20_04-26,2020-12-05,409.0
S04-27_05-03,2020-12-05,464.0
S05-04_05-10,2020-12-05,685.0
S05-11_05-17,2020-12-05,1085.0
S05-18_05-24,2020-12-05,1771.0
S05-25_05-31,2020-12-05,2395.0
S06-01_06-07,2020-12-05,2653.0
S06-08_06-14,2020-12-05,2786.0
S06-15_06-21,2020-12-05,3010.0
S06-22_06-28,2020-12-05,2963.0
S06-29_07-05,2020-12-05,2551.0
S07-06_07-12,2020-12-05,2474.0
S07-13_07-20,2020-12-05,2136.0
S07-21_07-26,2020-12-05,1901.0
S07-27_08-02,2020-12-05,1632.0
S08-03_08-09,2020-12-05,1468.0
S08-10_08-16,2020-12-05,1313.0
S08-17_08-23,2020-12-05,1302.0
S08-24_08-30,2020-12-05,1153.0
S08-31_09-06,2020-12-05,1173.0
S09-07_09-13,2020-12-05,1128.0
S09-14_09-20,2020-12-05,926.0
S09-21_09-27,2020-12-05,987.0
S09-28_10-04,2020-12-05,960.0
S10-05_10-11,2020-12-05,935.0
S10-12_10-18,2020-12-05,825.0
S10-19_10-25,2020-12-05,778.0
S10-26_11-01,2020-12-05,801.0
S11-02_11-08,2020-12-05,697.0
S11-09_11-15,2020-12-05,708.0
S11-16_11-22,2020-12-05,625.0
S11-23_11-29,2020-12-05,567.0
S11-30_12-06,2020-12-05,
S12-17_12-13,2020-12-05,
S12-14_12-20,2020-12-05,
S12-21_12-27,2020-12-05,
S12-28_01-03,2020-12-05,
S03-04_03-08,2020-12-06,4.0
S03-09_03-15,2020-12-06,13.0
S03-16_03-22,2020-12-06,17.0
S03-23_03-29,2020-12-06,82.0
S03-30_04-05,2020-12-06,236.0
S04-06_04-12,2020-12-06,305.0
S04-13_04-19,2020-12-06,383.0
S04-20_04-26,2020-12-06,409.0
S04-27_05-03,2020-12-06,464.0
S05-04_05-10,2020-12-06,685.0
S05-11_05-17,2020-12-06,1085.0
S05-18_05-24,2020-12-06,1771.0
S05-25_05-31,2020-12-06,2395.0
S06-01_06-07,2020-12-06,2653.0
S06-08_06-14,2020-12-06,2786.0
S06-15_06-21,2020-12-06,3010.0
S06-22_06-28,2020-12-06,2963.0
S06-29_07-05,2020-12-06,2551.0
S07-06_07-12,2020-12-06,2474.0
S07-13_07-20,2020-12-06,2136.0
S07-21_07-26,2020-12-06,1901.0
S07-27_08-02,2020-12-06,1632.0
S08-03_08-09,2020-12-06,1468.0
S08-10_08-16,2020-12-06,1313.0
S08-17_08-23,2020-12-06,1302.0
S08-24_08-30,2020-12-06,1153.0
S08-31_09-06,2020-12-06,1173.0
S09-07_09-13,2020-12-06,1128.0
S09-14_09-20,2020-12-06,926.0
S09-21_09-27,2020-12-06,987.0
S09-28_10-04,2020-12-06,960.0
S10-05_10-11,2020-12-06,935.0
S10-12_10-18,2020-12-06,825.0
S10-19_10-25,2020-12-06,778.0
S10-26_11-01,2020-12-06,801.0
S11-02_11-08,2020-12-06,697.0
S11-09_11-15,2020-12-06,708.0
S11-16_11-22,2020-12-06,625.0
S11-23_11-29,2020-12-06,567.0
S11-30_12-06,2020-12-06,
S12-17_12-13,2020-12-06,
S12-14_12-20,2020-12-06,
S12-21_12-27,2020-12-06,
S12-28_01-03,2020-12-06,
S03-04_03-08,2020-12-07,4.0
S03-09_03-15,2020-12-07,13.0
S03-16_03-22,2020-12-07,17.0
S03-23_03-29,2020-12-07,82.0
S03-30_04-05,2020-12-07,236.0
S04-06_04-12,2020-12-07,305.0
S04-13_04-19,2020-12-07,383.0
S04-20_04-26,2020-12-07,411.0
S04-27_05-03,2020-12-07,464.0
S05-04_05-10,2020-12-07,685.0
S05-11_05-17,2020-12-07,1085.0
S05-18_05-24,2020-12-07,1772.0
S05-25_05-31,2020-12-07,2395.0
S06-01_06-07,2020-12-07,2655.0
S06-08_06-14,2020-12-07,2788.0
S06-15_06-21,2020-12-07,3012.0
S06-22_06-28,2020-12-07,2967.0
S06-29_07-05,2020-12-07,2553.0
S07-06_07-12,2020-12-07,2474.0
S07-13_07-20,2020-12-07,2137.0
S07-21_07-26,2020-12-07,1904.0
S07-27_08-02,2020-12-07,1633.0
S08-03_08-09,2020-12-07,1472.0
S08-10_08-16,2020-12-07,1314.0
S08-17_08-23,2020-12-07,1305.0
S08-24_08-30,2020-12-07,1155.0
S08-31_09-06,2020-12-07,1173.0
S09-07_09-13,2020-12-07,1130.0
S09-14_09-20,2020-12-07,926.0
S09-21_09-27,2020-12-07,988.0
S09-28_10-04,2020-12-07,961.0
S10-05_10-11,2020-12-07,937.0
S10-12_10-18,2020-12-07,831.0
S10-19_10-25,2020-12-07,779.0
S10-26_11-01,2020-12-07,802.0
S11-02_11-08,2020-12-07,702.0
S11-09_11-15,2020-12-07,718.0
S11-16_11-22,2020-12-07,644.0
S11-23_11-29,2020-12-07,664.0
S11-30_12-06,2020-12-07,542.0
S12-17_12-13,2020-12-07,
S12-14_12-20,2020-12-07,
S12-21_12-27,2020-12-07,
S12-28_01-03,2020-12-07,
S03-04_03-08,2020-12-08,4.0
S03-09_03-15,2020-12-08,13.0
S03-16_03-22,2020-12-08,17.0
S03-23_03-29,2020-12-08,82.0
S03-30_04-05,2020-12-08,236.0
S04-06_04-12,2020-12-08,305.0
S04-13_04-19,2020-12-08,383.0
S04-20_04-26,2020-12-08,411.0
S04-27_05-03,2020-12-08,464.0
S05-04_05-10,2020-12-08,685.0
S05-11_05-17,2020-12-08,1085.0
S05-18_05-24,2020-12-08,1772.0
S05-25_05-31,2020-12-08,2395.0
S06-01_06-07,2020-12-08,2655.0
S06-08_06-14,2020-12-08,2788.0
S06-15_06-21,2020-12-08,3012.0
S06-22_06-28,2020-12-08,2967.0
S06-29_07-05,2020-12-08,2553.0
S07-06_07-12,2020-12-08,2474.0
S07-13_07-20,2020-12-08,2137.0
S07-21_07-26,2020-12-08,1904.0
S07-27_08-02,2020-12-08,1633.0
S08-03_08-09,2020-12-08,1472.0
S08-10_08-16,2020-12-08,1314.0
S08-17_08-23,2020-12-08,1305.0
S08-24_08-30,2020-12-08,1155.0
S08-31_09-06,2020-12-08,1173.0
S09-07_09-13,2020-12-08,1130.0
S09-14_09-20,2020-12-08,926.0
S09-21_09-27,2020-12-08,988.0
S09-28_10-04,2020-12-08,961.0
S10-05_10-11,2020-12-08,937.0
S10-12_10-18,2020-12-08,831.0
S10-19_10-25,2020-12-08,779.0
S10-26_11-01,2020-12-08,802.0
S11-02_11-08,2020-12-08,702.0
S11-09_11-15,2020-12-08,718.0
S11-16_11-22,2020-12-08,644.0
S11-23_11-29,2020-12-08,664.0
S11-30_12-06,2020-12-08,542.0
S12-17_12-13,2020-12-08,
S12-14_12-20,2020-12-08,
