Nombre de estacion,Antofagasta,La_Florida,El_Bosque,Puente_Alto,Talagante,Rancagua_I,Talca_La_Florida,Valdivia,Coyhaique_II
2021-02-11 01:00:00,1.0,1.0,,,,1.0,1.0,2.96149,1.06832
2021-02-11 02:00:00,1.0,1.0,,,,1.00487,1.0,2.97666,1.05891
2021-02-11 03:00:00,1.0,1.0,,,,1.0,1.0,2.91257,1.0426
2021-02-11 04:00:00,1.0,1.0,,,,1.01058,1.0,2.927,1.03474
2021-02-11 05:00:00,1.0,1.0,,,,1.00137,1.0,2.94325,1.05181
2021-02-11 06:00:00,1.0,1.0,,,,1.00179,1.0,2.94391,1.03646
2021-02-11 07:00:00,1.0,1.0,,,,1.01587,1.0,2.91721,1.0341
2021-02-11 08:00:00,1.0,1.0,,,,1.05291,1.0,2.94341,1.00308
2021-02-11 09:00:00,1.0,1.0,,,,1.00607,1.0,2.96058,1.0058
2021-02-11 10:00:00,1.0,1.0,,,,1.00563,1.0,3.0657,1.01035
2021-02-11 11:00:00,1.0,1.0,,,,1.0,1.0,3.05998,1.05797
2021-02-11 12:00:00,1.0,1.0,,,,1.0,1.0,3.04597,1.02991
2021-02-11 13:00:00,1.0,1.0,,,,1.0,1.0,2.99564,1.01984
2021-02-11 14:00:00,1.0,1.0,,,,1.0,1.0,2.96812,1.0
2021-02-11 15:00:00,1.0,1.0,,,,1.0,1.0,3.00344,1.0
2021-02-11 16:00:00,1.0,1.0,,,,1.0,1.0,2.95029,1.02619
2021-02-11 17:00:00,1.0,1.0,,,,1.0,1.0,2.95344,1.00289
2021-02-11 18:00:00,1.0,1.0,,,,1.0,1.0,2.93081,1.0
2021-02-11 19:00:00,1.0,1.0,,,,1.0,1.0,2.92758,1.00044
2021-02-11 20:00:00,1.0,1.0,,,,1.0,1.0,2.96132,1.02675
2021-02-11 21:00:00,1.0,1.0,,,,1.0,1.0,2.97682,1.01021
2021-02-11 22:00:00,1.0,1.0,,,,1.0,1.0,2.94068,1.00477
2021-02-11 23:00:00,1.0,1.0,,,,1.0,1.0,2.9037,1.00602
2021-02-12 00:00:00,1.0,1.0,,,,1.0,1.0,2.87228,1.0
2021-02-12 01:00:00,1.0,1.0,,,,1.0,1.0,2.87195,1.00003
2021-02-12 02:00:00,1.0,1.0,,,,1.0,1.0,2.91854,1.0
2021-02-12 03:00:00,1.0,1.0,,,,1.00273,1.0,2.87029,1.0
2021-02-12 04:00:00,1.0,1.0,,,,1.0,1.0,2.82502,1.00552
2021-02-12 05:00:00,1.0,1.0,,,,1.0,1.0,2.82776,1.00466
2021-02-12 06:00:00,1.0,1.0,,,,1.0,1.0,2.8581,1.04213
2021-02-12 07:00:00,1.0,1.0,,,,1.0,1.0,2.86822,1.08735
2021-02-12 08:00:00,1.0,1.0,,,,1.0,1.0,2.90842,1.0
2021-02-12 09:00:00,1.0,1.0,,,,1.0,1.0,2.92269,1.04398
2021-02-12 10:00:00,1.0,1.0,,,,1.0,1.0,2.91812,1.02783
2021-02-12 11:00:00,1.0,1.0,,,,1.0,1.0,2.90246,1.01154
2021-02-12 12:00:00,1.0,1.0,,,,1.0,1.0,2.9163,1.0
2021-02-12 13:00:00,1.0,1.0,,,,1.0,1.0,2.96986,1.03582
2021-02-12 14:00:00,1.0,1.0,,,,1.0,1.0,3.02201,1.04753
2021-02-12 15:00:00,1.0,1.0,,,,1.0,1.0,2.98304,1.0396
2021-02-12 16:00:00,1.0,1.0,,,,1.0,1.0,3.04581,1.02603
2021-02-12 17:00:00,1.0,1.0,,,,1.0,1.0,2.94764,1.00833
2021-02-12 18:00:00,1.0,1.0,,,,1.0,1.0,2.95709,1.00533
2021-02-12 19:00:00,1.0,1.0,,,,1.0,1.0,2.89533,1.0144
2021-02-12 20:00:00,1.0,1.0,,,,1.0,1.0,2.86962,1.18147
2021-02-12 21:00:00,1.0,1.0,,,,1.0,1.0,2.87991,1.04212
2021-02-12 22:00:00,1.0,1.0,,,,1.0,1.0,2.90867,1.0278
2021-02-12 23:00:00,1.0,1.0,,,,1.0,1.0,2.87427,1.08341
2021-02-13 00:00:00,1.0,1.0,,,,1.0,1.0,2.86855,1.02606
2021-02-13 01:00:00,1.0,1.0,,,,1.0,1.0,2.87302,1.00164
2021-02-13 02:00:00,1.0,1.0,,,,1.0,1.0,2.86075,1.00119
2021-02-13 03:00:00,1.0,1.0,,,,1.0,1.0,2.90022,1.00081
2021-02-13 04:00:00,1.0,1.0,,,,1.0,1.0,2.88886,1.01129
2021-02-13 05:00:00,1.0,1.0,,,,1.0,1.0,2.8649,1.00103
2021-02-13 06:00:00,1.0,1.0,,,,1.0,1.0,2.92816,1.01346
2021-02-13 07:00:00,1.0,1.0,,,,1.0,1.0,2.93753,1.02803
2021-02-13 08:00:00,1.0,1.0,,,,1.0,1.0,2.8843,1.00436
2021-02-13 09:00:00,1.0,1.0,,,,1.0,1.0,2.87336,1.0
2021-02-13 10:00:00,1.0,1.0,,,,1.0,1.0,2.94068,1.03433
2021-02-13 11:00:00,1.0,1.0,,,,1.0,1.0,2.91688,1.00272
2021-02-13 12:00:00,1.0,1.0,,,,1.0,1.0,2.9517,1.01807
2021-02-13 13:00:00,1.0,1.0,,,,1.0,1.0,2.95079,1.00427
2021-02-13 14:00:00,1.0,1.0,,,,1.0,1.0,2.94772,1.02564
2021-02-13 15:00:00,1.0,1.0,,,,1.0,1.0,2.89798,1.03635
2021-02-13 16:00:00,1.0,1.0,,,,1.0,1.0,2.94225,1.00477
2021-02-13 17:00:00,1.0,1.0,,,,1.0,1.0,2.88795,1.0071
2021-02-13 18:00:00,1.0,1.0,,,,1.0,1.0,2.87137,1.04279
2021-02-13 19:00:00,1.0,1.0,,,,1.0,1.0,2.87543,1.05561
2021-02-13 20:00:00,1.0,1.0,,,,1.00743,1.0,2.85727,1.05078
2021-02-13 21:00:00,1.0,1.0,,,,1.0,1.0,2.85105,1.01071
2021-02-13 22:00:00,1.0,1.0,,,,1.0,1.0,2.861,1.0033
2021-02-13 23:00:00,1.0,1.0,,,,1.0,1.0,2.82452,1.0
2021-02-14 00:00:00,1.0,1.0,,,,1.0,1.0,2.78804,1.0
2021-02-14 01:00:00,1.0,1.0,,,,1.0,1.0,2.78995,1.0
2021-02-14 02:00:00,1.0,1.0,,,,1.0,1.0,2.79584,1.00494
2021-02-14 03:00:00,1.0,1.0,,,,1.00563,1.0,2.84251,1.00361
2021-02-14 04:00:00,1.0,1.0,,,,1.0,1.0,2.85288,1.00019
2021-02-14 05:00:00,1.0,1.0,,,,1.0,1.0,2.85296,1.0
2021-02-14 06:00:00,1.0,1.0,,,,1.0,1.0,2.86681,1.00544
2021-02-14 07:00:00,1.0,1.0,,,,1.0,1.0,2.88447,1.0091
2021-02-14 08:00:00,1.0,1.0,,,,1.0,1.0,2.8867,1.00402
2021-02-14 09:00:00,1.0,1.0,,,,1.0,1.0,2.89234,1.0
2021-02-14 10:00:00,1.0,1.0,,,,1.0,1.0,2.87501,1.0
2021-02-14 11:00:00,1.0,1.0,,,,1.0,1.0,2.87178,1.00119
2021-02-14 12:00:00,1.0,1.0,,,,1.0,1.0,2.92749,1.0
2021-02-14 13:00:00,1.0,1.0,,,,1.0,1.0,2.91837,1.00441
2021-02-14 14:00:00,1.0,1.0,,,,1.0,1.0,2.90818,1.0
2021-02-14 15:00:00,1.0,1.0,,,,1.01186,1.0,2.88306,1.0
2021-02-14 16:00:00,1.0,1.0,,,,1.01212,1.0,2.91572,1.00169
2021-02-14 17:00:00,1.0,1.0,,,,1.03217,1.0,2.91655,1.00136
2021-02-14 18:00:00,1.0,1.0,,,,1.02074,1.0,2.89839,1.0063
2021-02-14 19:00:00,1.0,1.0,,,,1.02859,1.0,2.91124,1.01402
2021-02-14 20:00:00,1.0,1.0,,,,1.11545,1.0,2.88082,1.01665
2021-02-14 21:00:00,1.0,1.0,,,,1.02637,1.0,2.87933,1.08097
2021-02-14 22:00:00,1.0,1.0,,,,1.03977,1.0,2.84036,1.01904
2021-02-14 23:00:00,1.0,1.0,,,,1.0,1.0,2.81209,1.0
2021-02-15 00:00:00,1.0,1.0,,,,1.01246,1.0,2.80139,1.00527
2021-02-15 01:00:00,1.0,1.0,,,,1.00307,1.0,2.84508,1.0
2021-02-15 02:00:00,1.0,1.0,,,,1.01383,1.0,2.78547,1.00169
2021-02-15 03:00:00,1.0,1.0,,,,1.0,1.0,2.79244,1.0
2021-02-15 04:00:00,1.0,1.0,,,,1.0,1.0,2.81234,1.0076
2021-02-15 05:00:00,1.0,1.0,,,,1.00179,1.0,2.86506,1.00755
2021-02-15 06:00:00,1.0,1.0,,,,1.0,1.0,2.82784,1.05511
2021-02-15 07:00:00,1.0,1.0,,,,1.00444,1.0,2.85354,1.25356
2021-02-15 08:00:00,1.0,1.0,,,,1.02159,1.0,2.85802,1.09673
2021-02-15 09:00:00,1.0,1.0,,,,1.0,1.0,2.8654,1.0447
2021-02-15 10:00:00,1.0,1.0,,,,1.0,1.0,2.85296,1.04293
2021-02-15 11:00:00,1.0,1.0,,,,1.0,1.0,2.8877,1.033
2021-02-15 12:00:00,1.0,1.0,,,,1.0,1.0,2.87228,
2021-02-15 13:00:00,1.0,1.0,,,,1.0,1.0,2.91854,
2021-02-15 14:00:00,1.0,1.0,,,,1.0,1.0,2.84558,1.12273
2021-02-15 15:00:00,1.0,1.0,,,,1.0,1.0,2.86838,1.30373
2021-02-15 16:00:00,1.0,1.0,,,,1.0,1.0,2.84757,1.17931
2021-02-15 17:00:00,1.0,1.0,,,,1.0,1.0,2.86797,1.00985
2021-02-15 18:00:00,1.0,1.0,,,,1.00026,1.0,2.82593,1.16851
2021-02-15 19:00:00,1.0,1.0,,,,1.00418,1.0,2.83157,1.20436
2021-02-15 20:00:00,1.0,1.0,,,,1.0012,1.0,2.85926,1.32889
2021-02-15 21:00:00,1.0,1.0,,,,1.0442,1.0,2.86009,1.33996
2021-02-15 22:00:00,1.0,1.0,,,,1.02739,1.0,2.86938,1.3567
2021-02-15 23:00:00,1.0,1.0,,,,1.04463,1.0,2.8576,1.22792
2021-02-16 00:00:00,1.0,1.0,,,,1.03925,1.0,2.91257,1.24407
2021-02-16 01:00:00,1.0,1.0,,,,1.00751,1.0,2.87742,1.23688
2021-02-16 02:00:00,1.0,1.0,,,,1.00794,1.0,2.91033,1.25489
2021-02-16 03:00:00,1.0,1.0,,,,1.00196,1.0,2.92227,1.21535
2021-02-16 04:00:00,1.0,1.0,,,,1.0,1.0,2.95386,1.13153
2021-02-16 05:00:00,1.0,1.0,,,,1.0,1.0,2.90105,1.20508
2021-02-16 06:00:00,1.0,1.0,,,,1.01545,1.0,2.94565,1.31091
2021-02-16 07:00:00,1.0,1.0,,,,1.00248,1.0,2.9095,1.29801
2021-02-16 08:00:00,1.0,1.0,,,,1.00965,1.0,2.90179,1.24623
2021-02-16 09:00:00,1.0,1.0,,,,1.00691,1.0,2.91796,1.25506
2021-02-16 10:00:00,1.0,1.0,,,,1.00248,1.0,2.92285,1.19504
2021-02-16 11:00:00,1.0,1.0,,,,1.0,1.0,2.99117,1.19088
2021-02-16 12:00:00,1.44222,1.0,,,,1.0,1.0,2.89019,1.16696
2021-02-16 13:00:00,1.0,1.0,,,,1.0,,2.92608,1.16058
2021-02-16 14:00:00,1.0,1.0,,,,1.0,1.0,2.88695,1.21169
2021-02-16 15:00:00,1.0,1.0,,,,1.0,1.0,2.85893,1.21901
2021-02-16 16:00:00,1.0,1.0,,,,1.0,1.0,2.87908,1.28053
2021-02-16 17:00:00,1.0,1.0,,,,1.0,1.0,2.84517,1.29393
2021-02-16 18:00:00,1.0,1.0,,,,1.0,1.0,2.87477,1.27171
2021-02-16 19:00:00,1.0,1.0,,,,1.0,1.0,2.85719,1.2772
2021-02-16 20:00:00,1.0,1.0,,,,1.0,1.0,2.87253,1.27013
2021-02-16 21:00:00,1.0,1.0,,,,1.0,1.0,2.82278,1.22984
2021-02-16 22:00:00,1.0,1.0,,,,1.0,1.0,2.82867,1.21693
2021-02-16 23:00:00,1.0,1.0,,,,1.00615,1.0,2.8188,1.12975
2021-02-17 00:00:00,1.0,1.0,,,,1.00103,1.0,2.86855,1.16499
2021-02-17 01:00:00,1.0,1.0,,,,1.0,1.0,2.84094,1.14168
2021-02-17 02:00:00,1.0,1.0,,,,1.00248,1.0,2.8785,1.19104
2021-02-17 03:00:00,1.0,1.0,,,,1.0,1.0,2.8508,1.14965
2021-02-17 04:00:00,1.0,1.0,,,,1.00043,1.0,2.87833,1.17448
2021-02-17 05:00:00,1.0,1.0,,,,1.01076,1.0,2.88239,1.14093
2021-02-17 06:00:00,1.0,1.0,,,,1.00419,1.0,2.87899,1.19121
2021-02-17 07:00:00,1.0,1.0,,,,1.0,1.0,2.89715,1.21802
2021-02-17 08:00:00,1.0,1.0,,,,1.02372,1.0,2.92144,1.1295
2021-02-17 09:00:00,1.0,1.0,,,,,1.0,2.92385,1.12134
2021-02-17 10:00:00,1.21317,1.0,,,,1.0,1.0,,1.30009
2021-02-17 11:00:00,1.0,1.0,,,,1.0,1.0,2.86747,1.23641
2021-02-17 12:00:00,1.0,1.0,,,,1.00231,1.0,2.83812,1.19995
2021-02-17 13:00:00,1.0,1.0,,,,1.0,1.0,2.9081,1.27212
2021-02-17 14:00:00,1.0,1.0,,,,1.0,1.0,2.87609,1.27728
2021-02-17 15:00:00,1.0,1.0,,,,1.00999,1.0,3.00153,1.26871
2021-02-17 16:00:00,1.0,1.0,,,,1.00973,1.0,3.06927,1.27212
2021-02-17 17:00:00,1.0,1.0,,,,1.01058,1.0,2.99739,1.26305
2021-02-17 18:00:00,1.0,1.0,,,,1.03909,1.0,2.92103,1.28386
2021-02-17 19:00:00,1.0,1.0,,,,1.01016,1.0,2.9187,1.35778
2021-02-17 20:00:00,1.0,1.0,,,,1.00683,1.0,3.09945,1.19363
2021-02-17 21:00:00,1.0,1.0,,,,1.02014,1.0,3.21303,1.22509
2021-02-17 22:00:00,1.0,1.0,,,,1.01195,1.0,3.22099,1.28594
2021-02-17 23:00:00,1.0,1.0,,,,1.021,1.0,3.27438,1.23366
2021-02-18 00:00:00,1.0,,,,,1.0,1.0,3.14355,1.29967
2021-02-18 01:00:00,1.0,,,,,1.00487,1.0,3.06902,1.27304
2021-02-18 02:00:00,1.0,,,,,1.0,1.0,3.10566,1.30017
2021-02-18 03:00:00,1.0,,,,,1.0,1.0,3.07051,1.32931
2021-02-18 04:00:00,1.0,,,,,1.00324,1.0,3.09339,1.35753
2021-02-18 05:00:00,1.0,,,,,1.0,1.0,3.11487,1.2891
2021-02-18 06:00:00,1.0,,,,,1.01835,1.0,3.03967,1.31208
2021-02-18 07:00:00,1.0,,,,,1.01042,1.0,3.04755,1.34945
2021-02-18 08:00:00,1.0,,,,,1.09523,1.0,3.14198,1.34629
2021-02-18 09:00:00,1.0,,,,,1.13849,1.0,3.22613,1.38225
2021-02-18 10:00:00,1.0,,,,,1.07442,1.0,3.20068,1.41463
2021-02-18 11:00:00,1.0,,,,,1.05163,1.0,3.0885,1.27911
2021-02-18 12:00:00,1.0,,,,,1.06664,1.0,3.05633,1.31266
2021-02-18 13:00:00,1.0,,,,,1.05769,1.0,2.9322,1.38791
2021-02-18 14:00:00,1.0,,,,,1.04301,1.0,3.16204,1.30517
2021-02-18 15:00:00,1.0,,,,,1.05257,1.0,2.97857,1.30933
2021-02-18 16:00:00,1.0,,,,,1.05316,1.0,2.94507,1.32023
2021-02-18 17:00:00,1.0,,,,,1.10701,1.0,3.00443,1.28944
2021-02-18 18:00:00,1.0,,,,,1.04907,1.0,3.00502,1.28161
2021-02-18 19:00:00,1.0,,,,,1.06341,1.0,2.9891,1.3219
2021-02-18 20:00:00,1.0,,,,,1.07928,1.0,3.07084,1.36818
2021-02-18 21:00:00,1.0,,,,,1.18473,1.0,3.14695,1.34746
2021-02-18 22:00:00,1.0,,,,,1.17979,1.0,3.08535,1.17856
2021-02-18 23:00:00,1.0,,,,,1.08678,1.0,3.02549,1.14695
2021-02-19 00:00:00,1.0,,,,,1.04063,1.0,3.04423,1.2578
2021-02-19 01:00:00,1.0,,,,,1.02594,1.0,2.99548,1.20844
2021-02-19 02:00:00,1.0,,,,,1.03089,1.0,3.0293,1.22326
2021-02-19 03:00:00,1.0,,,,,1.0163,1.0,2.98677,1.13877
2021-02-19 04:00:00,1.0,,,,,1.01212,1.0,3.0817,1.16724
2021-02-19 05:00:00,1.0,,,,,1.03636,1.0,3.18003,1.1714
2021-02-19 06:00:00,1.0,,,,,1.03345,1.0,3.21975,1.20187
2021-02-19 07:00:00,1.0,,,,,1.09311,1.0,3.23185,1.1754
2021-02-19 08:00:00,1.0,,,,,1.06878,1.0,3.07615,1.15181
2021-02-19 09:00:00,1.0,,,,,1.12433,1.0,3.05725,1.16532
2021-02-19 10:00:00,1.0,,,,,1.01903,1.0,3.0434,1.25414
2021-02-19 11:00:00,1.0,,,,,1.03482,1.0,3.01389,1.20295
2021-02-19 12:00:00,1.0,,,,,1.09924,1.0,3.11943,1.30767
2021-02-19 13:00:00,1.0,,,,,1.72641,1.0,3.01248,1.43794
2021-02-19 14:00:00,1.0,,,,,1.38924,1.0,2.95527,1.38108
2021-02-19 15:00:00,1.0,,,,,1.21152,1.0,2.99946,1.45833
2021-02-19 16:00:00,1.0,,,,,1.15368,1.0,2.99987,1.42062
2021-02-19 17:00:00,1.0,,,,,1.16579,1.0,2.97649,1.37576
2021-02-19 18:00:00,1.0,,,,,1.16341,1.0,2.96563,1.27995
2021-02-19 19:00:00,1.0,,,,,1.1582,1.0,2.99316,1.41771
2021-02-19 20:00:00,1.0,,,,,1.21554,1.0,3.05227,1.44235
2021-02-19 21:00:00,1.0,,,,,1.10948,1.0,3.01844,1.43261
2021-02-19 22:00:00,1.0,,,,,1.13696,1.0,2.96406,1.32714
2021-02-19 23:00:00,1.0,,,,,1.1012,1.0,3.08975,1.4128
2021-02-20 00:00:00,1.0,,,,,1.00897,1.0,3.03793,1.35295
2021-02-20 01:00:00,1.0,,,,,1.0,1.0,3.06429,1.32082
2021-02-20 02:00:00,1.0,,,,,1.0,1.0,3.05716,1.31183
2021-02-20 03:00:00,1.0,,,,,1.01664,1.0,3.01214,1.29385
2021-02-20 04:00:00,1.0,,,,,1.0,1.0,3.08278,1.29809
2021-02-20 05:00:00,1.0,,,,,1.00171,1.0,3.06919,1.20611
2021-02-20 06:00:00,1.0,,,,,1.0,1.0,3.05285,1.34962
2021-02-20 07:00:00,1.0,,,,,1.00111,1.0,3.16271,1.31383
2021-02-20 08:00:00,1.0,,,,,1.00171,1.0,3.11313,1.36252
2021-02-20 09:00:00,,,,,,,,,
2021-02-20 10:00:00,,,,,,,,,
2021-02-20 11:00:00,,,,,,,,,
2021-02-20 12:00:00,,,,,,,,,
2021-02-20 13:00:00,,,,,,,,,
