Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-01-27 18:00:00,,,,,,,,,0.1,0.468501,0.1,0.1,0.306332,0.24957,
2021-01-27 19:00:00,,,,,,,,,0.101814,0.485001,0.1,0.1,0.325813,0.21054,
2021-01-27 20:00:00,,,,,,,,,0.136425,0.441668,0.1,0.1,0.35421199999999997,0.272524,
2021-01-27 21:00:00,,,,,,,,,0.151793,0.40925,0.1,0.1,0.32105100000000003,0.308985,
2021-01-27 22:00:00,,,,,,,,,0.10407899999999999,0.40025,0.1,0.1,0.342957,0.248493,
2021-01-27 23:00:00,,,,,,,,,0.1,0.390418,0.1,0.1,0.398543,0.190735,
2021-01-28 00:00:00,,,,,,,,,0.1,0.352918,0.1,0.1,0.41222299999999995,0.14723,
2021-01-28 01:00:00,,,,,,,,,0.1,0.38158400000000003,0.1,0.1,0.347978,0.11353099999999999,
2021-01-28 02:00:00,,,,,,,,,0.1,0.405084,0.1,0.1,0.349191,0.122674,
2021-01-28 03:00:00,,,,,,,,,0.1,0.397083,0.1,0.1,0.32061799999999996,0.100027,
2021-01-28 04:00:00,,,,,,,,,0.1,0.402167,0.1,0.1,0.301483,0.103148,
2021-01-28 05:00:00,,,,,,,,,0.12933599999999998,0.432751,0.1,0.1,0.313691,0.10328599999999999,
2021-01-28 06:00:00,,,,,,,,,0.20858200000000002,0.446167,0.1,0.1,0.31706799999999996,0.117869,
2021-01-28 07:00:00,,,,,,,,,0.196661,0.524251,0.1,0.1,0.334039,0.15526800000000002,
2021-01-28 08:00:00,,,,,,,,,0.16180999999999998,0.40475,0.1,0.11738399999999999,0.327718,0.177642,
2021-01-28 09:00:00,,,,,,,,,0.143928,0.396583,0.1,,0.315596,0.197613,
2021-01-28 10:00:00,,,,,,,,,0.109776,0.39075,0.1,,0.305553,0.249653,
2021-01-28 11:00:00,,,,,,,,,0.106224,0.391583,,0.1,0.301483,0.24509499999999998,
2021-01-28 12:00:00,,,,,,,,,0.10479400000000001,0.397583,0.14111600000000002,0.11137999999999999,0.336549,0.23051100000000002,
2021-01-28 13:00:00,,,,,,,,,0.10126399999999999,0.40508299999999997,0.143531,0.105959,0.357416,0.235814,
2021-01-28 14:00:00,,,,,,,,,0.101927,0.404833,0.139743,0.1,0.342437,0.235566,
2021-01-28 15:00:00,,,,,,,,,0.10440999999999999,0.407333,0.182083,0.135519,0.365728,0.20415899999999998,
2021-01-28 16:00:00,,,,,,,,,0.11022,0.432167,0.208105,0.308442,0.398976,0.204491,
2021-01-28 17:00:00,,,,,,,,,0.118973,0.42925,0.33662600000000004,0.174097,0.426336,0.21426900000000002,
2021-01-28 18:00:00,,,,,,,,,0.135409,0.43025,0.305734,0.129733,0.541319,0.192475,
2021-01-28 19:00:00,,,,,,,,,0.149641,0.419667,0.30548400000000003,0.150793,0.514651,0.258023,
2021-01-28 20:00:00,,,,,,,,,0.168214,0.406,0.206273,0.12144500000000001,0.55777,0.356468,
2021-01-28 21:00:00,,,,,,,,,0.13201500000000002,0.385167,0.198903,0.1,0.527552,0.486238,
2021-01-28 22:00:00,,,,,,,,,0.1,0.396083,0.179252,0.1,0.45075299999999996,0.469995,
2021-01-28 23:00:00,,,,,,,,,0.1,0.39799999999999996,0.162182,0.1,0.43248400000000004,0.295727,
2021-01-29 00:00:00,,,,,,,,,0.1,0.35925,0.12263399999999999,0.1,0.377157,0.354148,
2021-01-29 01:00:00,,,,,,,,,0.101761,0.376,0.132999,0.1,0.340792,0.301279,
2021-01-29 02:00:00,,,,,,,,,0.10126399999999999,0.386167,0.13562000000000002,0.1,0.32468800000000003,0.20556799999999997,
2021-01-29 03:00:00,,,,,,,,,0.103327,0.401917,0.12575799999999998,0.1,0.311527,0.162975,
2021-01-29 04:00:00,,,,,,,,,0.10366500000000001,0.428833,0.125094,0.1,0.307804,0.11541099999999999,
2021-01-29 05:00:00,,,,,,,,,0.100798,0.459917,0.11381300000000001,0.107794,0.306159,0.106518,
2021-01-29 06:00:00,,,,,,,,,0.183281,0.430667,0.125221,0.197357,0.31395100000000004,0.21995900000000002,
2021-01-29 07:00:00,,,,,,,,,0.24434499999999998,0.441833,0.167721,0.438866,0.326506,0.144054,
2021-01-29 08:00:00,,,,,,,,,0.188993,0.430083,0.201734,0.117904,0.326592,0.185514,
2021-01-29 09:00:00,,,,,,,,,0.16421,0.43683299999999997,0.19349,0.101957,0.314471,0.194547,
2021-01-29 10:00:00,,,,,,,,,0.23316900000000002,0.449333,0.187828,0.1,0.305812,0.178222,
2021-01-29 11:00:00,,,,,,,,,0.22580100000000003,0.43916700000000003,0.18441400000000002,0.1,0.312393,0.174078,
2021-01-29 12:00:00,,,,,,,,,0.23788800000000002,0.43025,0.162599,0.1,0.300531,0.156594,
2021-01-29 13:00:00,,,,,,,,,0.131804,0.433583,0.137578,0.10245699999999999,0.29542199999999996,0.136954,
2021-01-29 14:00:00,,,,,,,,,0.100218,0.465,0.133252,0.1,0.290054,0.143501,
2021-01-29 15:00:00,,,,,,,,,0.117995,0.47675,0.11256400000000001,0.100789,0.300531,0.13413699999999998,
2021-01-29 16:00:00,,,,,,,,,0.187638,0.536833,0.149859,0.1,0.294037,0.09552089999999999,
2021-01-29 17:00:00,,,,,,,,,0.220006,0.462833,0.110196,0.1,0.298799,0.0883943,
2021-01-29 18:00:00,,,,,,,,,0.202848,0.442333,0.11601800000000001,0.1,0.317328,0.124359,
2021-01-29 19:00:00,,,,,,,,,0.283584,0.44316700000000003,0.111103,0.1,0.315943,0.141429,
2021-01-29 20:00:00,,,,,,,,,0.21512199999999998,0.43716700000000003,0.138784,0.100622,0.336376,0.457897,
2021-01-29 21:00:00,,,,,,,,,0.140534,0.420833,0.123716,0.1,0.44322,0.689261,
2021-01-29 22:00:00,,,,,,,,,0.100301,0.426583,0.108321,0.1,0.367806,0.46949799999999997,
2021-01-29 23:00:00,,,,,,,,,0.1,0.4635,0.10561,0.1,0.318973,0.160074,
2021-01-30 00:00:00,,,,,,,,,0.1,0.406167,0.107402,0.1,0.305985,0.169604,
2021-01-30 01:00:00,,,,,,,,,0.1,0.424833,0.102575,0.1,0.29066,0.5524479999999999,
2021-01-30 02:00:00,,,,,,,,,0.1,0.420583,0.101869,0.1,0.284686,0.377931,
2021-01-30 03:00:00,,,,,,,,,0.1,0.436667,0.105406,0.1,0.28130900000000003,0.371798,
2021-01-30 04:00:00,,,,,,,,,0.1,0.441417,0.109644,0.1,0.275681,0.203994,
2021-01-30 05:00:00,,,,,,,,,0.1,0.435083,0.105157,0.1,0.26910100000000003,0.20672800000000002,
2021-01-30 06:00:00,,,,,,,,,0.1,0.440083,0.10503,0.1,0.291786,0.22769299999999998,
2021-01-30 07:00:00,,,,,,,,,0.1,0.46408299999999997,0.11031300000000001,0.1,0.278019,0.22255500000000003,
2021-01-30 08:00:00,,,,,,,,,0.1,0.457083,0.11423299999999999,0.1,0.285638,0.17151,
2021-01-30 09:00:00,,,,,,,,,0.1,0.4605,0.114399,0.1,0.277413,0.17499,
2021-01-30 10:00:00,,,,,,,,,0.1,0.451167,0.111275,0.1,0.28676399999999996,0.171344,
2021-01-30 11:00:00,,,,,,,,,0.1,0.456417,0.10528,0.1,0.290054,0.184437,
2021-01-30 12:00:00,,,,,,,,,0.1,0.457833,0.101413,0.1,0.292132,0.191315,
2021-01-30 13:00:00,,,,,,,,,0.1,0.45299999999999996,0.10079,0.1,0.282868,0.188663,
2021-01-30 14:00:00,,,,,,,,,0.1,0.454333,0.103451,0.103207,0.283647,0.184686,
2021-01-30 15:00:00,,,,,,,,,0.100798,0.43633299999999997,0.10095599999999999,0.1,0.271179,0.182808,
2021-01-30 16:00:00,,,,,,,,,0.10498199999999999,0.44316700000000003,0.10070599999999999,0.1,0.279058,0.140214,
2021-01-30 17:00:00,,,,,,,,,0.116798,0.441083,0.102702,0.1,0.285119,0.185101,
2021-01-30 18:00:00,,,,,,,,,0.11557100000000001,0.449333,0.10957,0.1,0.28434,0.191206,
2021-01-30 19:00:00,,,,,,,,,0.11186099999999999,0.482333,0.133748,0.1,0.30745700000000004,0.148446,
2021-01-30 20:00:00,,,,,,,,,0.152846,0.590917,0.14211500000000002,0.10590799999999999,0.345035,0.327106,
2021-01-30 21:00:00,,,,,,,,,0.189708,0.618,0.157729,0.10095599999999999,0.43144499999999997,1.61604,
2021-01-30 22:00:00,,,,,,,,,0.18085,0.491083,0.130751,0.1,0.40624899999999997,1.4023299999999999,
2021-01-30 23:00:00,,,,,,,,,0.144011,0.53425,0.11023,0.1,0.31525,1.0311700000000001,
2021-01-31 00:00:00,,,,,,,,,0.12917,0.40025,0.102073,0.1,0.296115,0.508031,
2021-01-31 01:00:00,,,,,,,,,0.10435,0.430917,0.102326,0.1,0.287197,0.51002,
2021-01-31 02:00:00,,,,,,,,,0.102423,0.43233299999999997,0.113601,0.1,0.28676399999999996,0.283711,
2021-01-31 03:00:00,,,,,,,,,0.104297,0.41975,0.114224,0.1,0.278971,0.235317,
2021-01-31 04:00:00,,,,,,,,,0.11951500000000001,0.417333,0.12721,0.1,0.278798,0.24783000000000002,
2021-01-31 05:00:00,,,,,,,,,0.126137,0.446083,0.13096,0.1,0.279318,0.286114,
2021-01-31 06:00:00,,,,,,,,,0.128335,0.501,0.10473699999999998,0.100873,0.280443,0.342878,
2021-01-31 07:00:00,,,,,,,,,0.1,0.517667,0.107893,0.1,0.279145,0.159715,
2021-01-31 08:00:00,,,,,,,,,0.1,0.490084,0.108071,0.1,0.271266,0.133779,
2021-01-31 09:00:00,,,,,,,,,0.1,0.412583,0.106072,0.1,0.279058,0.133916,
2021-01-31 10:00:00,,,,,,,,,0.1,0.389917,0.101869,0.1,0.279145,0.135629,
2021-01-31 11:00:00,,,,,,,,,0.1,0.40158299999999997,0.1,0.1,0.297241,0.116433,
2021-01-31 12:00:00,,,,,,,,,0.1,0.41141700000000003,0.1,0.1,0.297414,0.10005499999999999,
2021-01-31 13:00:00,,,,,,,,,0.1,0.431917,0.1,0.1,0.296202,0.10209800000000001,
2021-01-31 14:00:00,,,,,,,,,0.1,0.44266700000000003,0.1,0.1,0.287543,0.11836700000000001,
2021-01-31 15:00:00,,,,,,,,,0.1,0.44825,0.1,0.1,0.284686,0.10276199999999999,
2021-01-31 16:00:00,,,,,,,,,0.1,0.46108299999999997,0.10274200000000001,0.1,0.281396,0.10491600000000001,
2021-01-31 17:00:00,,,,,,,,,0.1,0.46508299999999997,0.12276,0.1,0.27715300000000004,0.1,
2021-01-31 18:00:00,,,,,,,,,0.1,0.46308299999999997,0.11539500000000001,0.102701,0.29836599999999996,0.1,
2021-01-31 19:00:00,,,,,,,,,0.100881,0.509583,0.111772,0.10545299999999999,0.297414,0.111019,
2021-01-31 20:00:00,,,,,,,,,0.1,0.53575,0.10461400000000001,0.17895899999999998,0.334818,0.14946700000000002,
2021-01-31 21:00:00,,,,,,,,,0.1,0.5415,0.105403,0.10145599999999999,0.385123,0.49618100000000004,
2021-01-31 22:00:00,,,,,,,,,0.1,0.556833,0.1,0.1,0.352221,0.17573699999999998,
2021-01-31 23:00:00,,,,,,,,,0.10000099999999999,0.51725,0.10029,0.1,0.355684,0.1,
2021-02-01 00:00:00,,,,,,,,,0.10000099999999999,0.462667,0.1,0.1,0.356117,0.1,
2021-02-01 01:00:00,,,,,,,,,0.10700799999999999,0.46508299999999997,0.10004,0.1,0.326073,0.1,
2021-02-01 02:00:00,,,,,,,,,0.10000099999999999,0.50175,0.100457,0.1,0.322523,0.1,
2021-02-01 03:00:00,,,,,,,,,0.10000099999999999,0.5295,0.1,0.1,0.302695,0.1,
2021-02-01 04:00:00,,,,,,,,,,0.540084,0.10079,0.1,0.294124,0.1,
2021-02-01 05:00:00,,,,,,,,,,0.575918,0.1,0.1,0.28356,0.1,
2021-02-01 06:00:00,,,,,,,,,,0.666834,0.100953,0.1,0.292738,0.122869,
2021-02-01 07:00:00,,,,,,,,,,0.919834,0.102575,0.1,0.308583,0.12750899999999998,
2021-02-01 08:00:00,,,,,,,,,,0.623668,0.103778,0.1,0.296028,0.153776,
2021-02-01 09:00:00,,,,,,,,,,0.439,0.116096,0.1,0.296288,0.14598699999999998,
2021-02-01 10:00:00,,,,,,,,,,0.454917,0.12829300000000002,0.1,0.298799,0.139275,
2021-02-01 11:00:00,,,,,,,,,,0.458167,0.103072,0.1,0.30546599999999996,0.14828,
2021-02-01 12:00:00,,,,,,,,,,0.451083,0.102908,0.1,0.30139699999999997,0.103782,
2021-02-01 13:00:00,,,,,,,,,0.1,0.448917,0.10004,0.1,0.29836599999999996,,
2021-02-01 14:00:00,,,,,,,,,0.1,0.449333,0.1,0.1,0.287197,0.1,
2021-02-01 15:00:00,,,,,,,,,0.1,0.4905,0.1,0.1,0.288842,0.1,
2021-02-01 16:00:00,,,,,,,,,0.1,0.583417,0.1,0.1,0.28728400000000004,0.1,
2021-02-01 17:00:00,,,,,,,,,0.1,0.589,0.1,0.1,0.29135300000000003,0.10248499999999999,
2021-02-01 18:00:00,,,,,,,,,0.1,0.594583,0.1,0.1,0.2975,0.113451,
2021-02-01 19:00:00,,,,,,,,,0.1,0.677333,0.1,0.1,0.307544,0.138004,
2021-02-01 20:00:00,,,,,,,,,0.1,0.658834,0.1,0.1,0.303908,0.17151,
2021-02-01 21:00:00,,,,,,,,,0.1,0.660083,0.1,0.1,0.302609,0.152948,
2021-02-01 22:00:00,,,,,,,,,0.1,0.5710000000000001,0.1,0.1,0.29204600000000003,0.132204,
2021-02-01 23:00:00,,,,,,,,,0.1,0.479417,0.1,0.1,0.28130900000000003,0.112759,
2021-02-02 00:00:00,,,,,,,,,0.1,0.475583,0.1,0.1,0.280097,0.104281,
2021-02-02 01:00:00,,,,,,,,,0.1,0.504333,0.1,0.1,0.281482,0.101105,
2021-02-02 02:00:00,,,,,,,,,0.1,0.54275,0.1,0.1,0.271439,0.10494400000000001,
2021-02-02 03:00:00,,,,,,,,,0.1,0.507917,0.1,0.1,0.27343,0.1,
2021-02-02 04:00:00,,,,,,,,,0.1,0.521167,0.1,0.1,0.272131,0.1,
2021-02-02 05:00:00,,,,,,,,,0.1,0.57275,0.1,0.1,0.272391,0.105054,
2021-02-02 06:00:00,,,,,,,,,0.1,0.584917,0.100164,0.114632,0.281569,0.134441,
2021-02-02 07:00:00,,,,,,,,,0.1,0.74975,0.12030199999999999,0.1,0.286418,0.136706,
2021-02-02 08:00:00,,,,,,,,,0.1,0.687667,0.135704,0.1,0.283041,0.137176,
2021-02-02 09:00:00,,,,,,,,,0.1,0.511833,0.117221,0.1,0.287543,0.122619,
2021-02-02 10:00:00,,,,,,,,,0.1,0.47975,0.107571,0.1,0.295163,0.121625,
2021-02-02 11:00:00,,,,,,,,,0.1,,,0.1,0.29940500000000003,0.142976,
2021-02-02 12:00:00,,,,,,,,,0.1,,0.1,,0.303734,0.148887,
2021-02-02 13:00:00,,,,,,,,,0.1,,0.1,,0.302176,0.13596,
2021-02-02 14:00:00,,,,,,,,,0.1,,0.1,0.1,0.300791,0.10416900000000001,
2021-02-02 15:00:00,,,,,,,,,0.1,,0.1,0.1,0.306505,0.100966,
2021-02-02 16:00:00,,,,,,,,,0.1,,0.1,0.1,0.311354,0.1,
2021-02-02 17:00:00,,,,,,,,,0.1,,0.100497,0.1,0.301656,0.1,
2021-02-02 18:00:00,,,,,,,,,0.1,,0.1,0.1,0.313691,0.1,
2021-02-02 19:00:00,,,,,,,,,0.1,,0.1,0.1,0.314384,0.101546,
2021-02-02 20:00:00,,,,,,,,,0.1,,0.1,0.1,0.30841,0.184161,
2021-02-02 21:00:00,,,,,,,,,0.1,,0.1,0.1,0.299665,0.136846,
2021-02-02 22:00:00,,,,,,,,,0.1,,0.10095599999999999,0.1,0.290401,0.10853399999999999,
2021-02-02 23:00:00,,,,,,,,,0.1,,0.1,0.1,0.279058,0.100027,
2021-02-03 00:00:00,,,,,,,,,0.1,,0.1,0.1,0.279491,0.100883,
2021-02-03 01:00:00,,,,,,,,,0.1,,0.1,0.1,0.273084,0.1,
2021-02-03 02:00:00,,,,,,,,,0.1,,0.1,0.101495,0.272564,0.1,
2021-02-03 03:00:00,,,,,,,,,0.1,,0.10004,0.1,0.275075,0.1,
2021-02-03 04:00:00,,,,,,,,,0.1,,0.1,0.1,0.27395,0.1,
2021-02-03 05:00:00,,,,,,,,,0.1,,0.1,0.1,0.274556,0.14552,
2021-02-03 06:00:00,,,,,,,,,0.145102,,0.10740799999999999,0.1,0.296548,0.279624,
2021-02-03 07:00:00,,,,,,,,,0.127244,,0.147028,0.1,0.30304200000000003,0.22645,
2021-02-03 08:00:00,,,,,,,,,0.10118200000000001,,0.171175,0.1,0.29473,0.193552,
2021-02-03 09:00:00,,,,,,,,,0.102506,,0.111393,0.1,0.295249,0.200844,
2021-02-03 10:00:00,,,,,,,,,0.1014,,0.103618,0.1,0.29897199999999996,0.11695699999999999,
2021-02-03 11:00:00,,,,,,,,,0.1,,0.100623,0.1,0.314038,0.123365,
2021-02-03 12:00:00,,,,,,,,,0.1,,0.1,0.1,0.319839,0.126845,
2021-02-03 13:00:00,,,,,,,,,0.1,,0.1,0.1,0.322263,0.114195,
2021-02-03 14:00:00,,,,,,,,,0.1,0.347889,0.1,0.1,0.307371,0.150296,
2021-02-03 15:00:00,,,,,,,,,0.1,0.138417,0.1,0.1,0.307284,0.13761700000000002,
2021-02-03 16:00:00,,,,,,,,,0.1,0.17125,0.1,0.1,0.31828,0.15187,
2021-02-03 17:00:00,,,,,,,,,0.1,0.1405,0.100746,0.1,0.32564,0.15908,
2021-02-03 18:00:00,,,,,,,,,0.1,0.157583,0.100956,0.1,0.314904,0.141153,
2021-02-03 19:00:00,,,,,,,,,0.1,0.2765,0.1,0.1,0.350316,0.134303,
2021-02-03 20:00:00,,,,,,,,,0.112297,0.731083,0.1,0.1,0.420016,0.137341,
2021-02-03 21:00:00,,,,,,,,,0.209244,0.2695,0.10083,0.1,0.353606,0.134166,
2021-02-03 22:00:00,,,,,,,,,0.145065,0.151667,0.1,0.1,0.315943,0.105302,
2021-02-03 23:00:00,,,,,,,,,0.108181,0.164583,0.1,0.1,0.30815,0.1,
2021-02-04 00:00:00,,,,,,,,,0.103251,0.16275,0.100207,0.1,0.296202,0.1,
2021-02-04 01:00:00,,,,,,,,,0.1,0.193083,0.101616,0.1,0.291526,0.1,
2021-02-04 02:00:00,,,,,,,,,0.10873,0.205667,0.100164,0.1,0.282262,0.1,
2021-02-04 03:00:00,,,,,,,,,0.102311,0.2135,0.1,0.1,0.280876,0.1,
2021-02-04 04:00:00,,,,,,,,,0.1,0.206333,0.1,0.1,0.278625,0.1,
2021-02-04 05:00:00,,,,,,,,,0.135673,0.204167,0.1,0.102579,0.277846,0.114942,
2021-02-04 06:00:00,,,,,,,,,0.248319,0.250917,0.1,0.114998,0.29395,0.286501,
2021-02-04 07:00:00,,,,,,,,,0.220068,0.249917,0.116888,0.135705,0.306851,0.208828,
2021-02-04 08:00:00,,,,,,,,,0.12339,0.245417,0.145862,0.1,0.309709,0.102595,
2021-02-04 09:00:00,,,,,,,,,0.106781,0.213083,0.153106,0.1,0.309103,0.101961,
2021-02-04 10:00:00,,,,,,,,,0.1,0.276583,0.112188,0.1,0.324341,0.102651,
2021-02-04 11:00:00,,,,,,,,,0.1,0.247583,0.1,0.1,0.329883,,
2021-02-04 12:00:00,,,,,,,,,,0.19775,0.1,0.1,0.335684,,
2021-02-04 13:00:00,,,,,,,,,0.1,0.177583,0.1,0.1,0.321311,,
2021-02-04 14:00:00,,,,,,,,,0.1,0.168167,0.1,0.1,0.335077,0.1,
2021-02-04 15:00:00,,,,,,,,,0.1,0.153667,0.1,0.1,0.345641,0.1,
2021-02-04 16:00:00,,,,,,,,,0.1,0.15525,0.1,0.1,0.34945,0.1,
2021-02-04 17:00:00,,,,,,,,,0.1,0.16225,0.1,0.1,0.354905,0.1,
2021-02-04 18:00:00,,,,,,,,,0.1,0.174583,0.100746,0.1,0.352048,0.1,
2021-02-04 19:00:00,,,,,,,,,0.1,0.195583,0.112475,0.1,0.34945,0.1,
2021-02-04 20:00:00,,,,,,,,,0.101212,0.204833,0.1,0.1,0.322436,0.112125,
2021-02-04 21:00:00,,,,,,,,,0.107887,0.221333,0.10004,0.1,0.322783,0.118504,
2021-02-04 22:00:00,,,,,,,,,0.1,0.162333,0.1,0.1,0.308583,0.110715,
2021-02-04 23:00:00,,,,,,,,,0.102092,0.14625,0.1,0.1,0.300271,0.110026,
2021-02-05 00:00:00,,,,,,,,,0.172105,0.115917,0.1,0.1,0.284426,0.103701,
2021-02-05 01:00:00,,,,,,,,,0.361318,0.103417,0.1,0.1,0.282175,0.106104,
2021-02-05 02:00:00,,,,,,,,,0.333916,0.101417,0.1,0.1,0.282781,0.1,
2021-02-05 03:00:00,,,,,,,,,0.254391,0.1,0.1,0.1,0.278712,0.1,
2021-02-05 04:00:00,,,,,,,,,0.196692,0.10025,0.1,0.1,0.286851,0.1,
2021-02-05 05:00:00,,,,,,,,,0.113178,0.101,0.1,0.1,0.283474,0.11044,
2021-02-05 06:00:00,,,,,,,,,0.113118,0.122833,0.129375,0.105825,0.301483,0.280314,
2021-02-05 07:00:00,,,,,,,,,0.174588,0.12425,0.21464,0.105786,0.304167,0.173197,
2021-02-05 08:00:00,,,,,,,,,0.165565,0.1195,0.15265,0.1,0.306332,0.103175,
2021-02-05 09:00:00,,,,,,,,,0.109814,0.109917,0.146528,0.1,0.315943,0.101988,
2021-02-05 10:00:00,,,,,,,,,0.100136,0.121833,0.116395,0.1,0.322436,0.120575,
2021-02-05 11:00:00,,,,,,,,,0.1,0.123917,0.1,0.1,0.310574,0.136043,
2021-02-05 12:00:00,,,,,,,,,0.1,0.137417,0.1,0.1,0.310834,0.112786,
2021-02-05 13:00:00,,,,,,,,,0.1,0.151667,0.101413,0.1,0.312739,0.103009,
2021-02-05 14:00:00,,,,,,,,,0.1,0.157667,0.105317,0.1,0.308929,0.1,
2021-02-05 15:00:00,,,,,,,,,0.1,0.168833,0.10008,0.1,,0.1,
2021-02-05 16:00:00,,,,,,,,,0.1,0.195167,0.1,0.1,0.315129,0.103726,
2021-02-05 17:00:00,,,,,,,,,0.1,0.203333,0.1,0.1,0.275422,0.106378,
2021-02-05 18:00:00,,,,,,,,,0.1,0.20575,0.1,0.1,0.284599,0.109278,
2021-02-05 19:00:00,,,,,,,,,0.1,0.219667,0.1,0.1,0.292219,0.131568,
2021-02-05 20:00:00,,,,,,,,,0.1,0.205583,0.108608,0.1,0.285985,0.197695,
2021-02-05 21:00:00,,,,,,,,,0.1,0.15675,0.106773,0.1,0.289968,0.194215,
2021-02-05 22:00:00,,,,,,,,,0.1,0.126,0.1,0.1,0.275595,0.137341,
2021-02-05 23:00:00,,,,,,,,,0.102702,0.124,0.1,0.1,0.274556,0.136209,
2021-02-06 00:00:00,,,,,,,,,0.1,0.10825,0.1,0.1,0.272738,0.137534,
2021-02-06 01:00:00,,,,,,,,,0.1,0.1035,0.1,0.1,0.266417,0.102843,
2021-02-06 02:00:00,,,,,,,,,0.1,0.10025,0.1,0.1,0.266763,0.103037,
2021-02-06 03:00:00,,,,,,,,,0.1,0.1,0.1,0.1,0.269447,0.1,
2021-02-06 04:00:00,,,,,,,,,0.1,0.10175,0.1,0.1,0.266417,0.10903,
2021-02-06 05:00:00,,,,,,,,,0.1,0.1,0.1,0.1,0.27014,0.140517,
2021-02-06 06:00:00,,,,,,,,,0.37968,0.108167,0.1,0.104792,0.281309,0.198441,
2021-02-06 07:00:00,,,,,,,,,0.106262,0.118833,0.1,0.1,0.285032,0.170101,
2021-02-06 08:00:00,,,,,,,,,0.1,0.127417,0.1,0.1,0.288496,0.157422,
2021-02-06 09:00:00,,,,,,,,,0.1,0.11075,0.1,0.1,0.30867,0.150047,
2021-02-06 10:00:00,,,,,,,,,0.1,0.127167,0.1,0.1,0.306159,0.158748,
2021-02-06 11:00:00,,,,,,,,,0.1,0.142083,0.1,0.1,0.307111,0.163306,
2021-02-06 12:00:00,,,,,,,,,0.1,0.156333,0.1,0.1,0.331701,0.146815,
2021-02-06 13:00:00,,,,,,,,,0.1,0.20425,0.1,0.1,0.407201,0.146235,
2021-02-06 14:00:00,,,,,,,,,0.1,0.159083,0.101372,0.110629,0.441748,0.143169,
2021-02-06 15:00:00,,,,,,,,,0.1,0.15775,0.106945,0.1,0.471273,0.112951,
2021-02-06 16:00:00,,,,,,,,,0.1,0.14925,0.10004,0.1,0.49136,0.115603,
2021-02-06 17:00:00,,,,,,,,,0.1,0.152083,0.1,0.1,0.503396,0.111791,
2021-02-06 18:00:00,,,,,,,,,0.1,0.205583,0.1,0.1,0.502876,0.120961,
2021-02-06 19:00:00,,,,,,,,,0.1,0.236667,0.10029,0.1,0.498027,0.122038,
2021-02-06 20:00:00,,,,,,,,,0.1,0.192833,0.107109,0.1,0.477074,0.128005,
2021-02-06 21:00:00,,,,,,,,,0.1,0.175917,0.100247,0.1,0.462268,0.137451,
2021-02-06 22:00:00,,,,,,,,,0.1,0.168917,0.100207,0.1,0.445385,0.137535,
2021-02-06 23:00:00,,,,,,,,,0.1,0.135917,0.1,0.1,0.430839,0.119718,
2021-02-07 00:00:00,,,,,,,,,0.1,0.135,0.1,0.1,0.410318,0.118724,
2021-02-07 01:00:00,,,,,,,,,0.1,0.122833,0.1,0.1,0.401227,0.113171,
2021-02-07 02:00:00,,,,,,,,,0.1,0.112083,0.1,0.1,0.394474,0.119552,
2021-02-07 03:00:00,,,,,,,,,0.1,0.113667,0.1,0.1,0.397418,0.119469,
2021-02-07 04:00:00,,,,,,,,,0.1,0.11375,0.1,0.1,0.392569,0.127093,
2021-02-07 05:00:00,,,,,,,,,0.1,0.114417,0.1,0.1,0.394993,0.133308,
2021-02-07 06:00:00,,,,,,,,,0.1,0.116833,0.1,0.1,0.393435,0.161483,
2021-02-07 07:00:00,,,,,,,,,0.1,0.130084,0.1,0.1,0.394647,0.171841,
2021-02-07 08:00:00,,,,,,,,,0.1,0.11925,0.1,0.1,0.398024,0.196287,
2021-02-07 09:00:00,,,,,,,,,0.1,0.14225,0.1,0.1,0.430925,0.189989,
2021-02-07 10:00:00,,,,,,,,,0.1,0.185583,0.1,0.1,0.512141,0.189906,
2021-02-07 11:00:00,,,,,,,,,0.1,0.192583,0.100164,0.1,0.534739,0.199684,
2021-02-07 12:00:00,,,,,,,,,0.1,0.231417,0.100207,0.1,0.550584,0.162394,
2021-02-07 13:00:00,,,,,,,,,0.1,0.302417,0.100207,0.1,0.565909,0.14176,
2021-02-07 14:00:00,,,,,,,,,0.1,0.191667,0.1,0.1,0.565216,0.134054,
2021-02-07 15:00:00,,,,,,,,,0.1,0.188167,0.1,0.1,0.562186,0.121182,
2021-02-07 16:00:00,,,,,,,,,0.1,0.183917,0.1,0.1,0.567381,0.116238,
2021-02-07 17:00:00,,,,,,,,,0.1,0.1855,0.1,0.1,0.558982,0.126596,
2021-02-07 18:00:00,,,,,,,,,0.1,0.188333,0.1,0.1,0.559502,0.145241,
2021-02-07 19:00:00,,,,,,,,,0.1,0.205917,0.10004,0.1,0.523223,0.141015,
2021-02-07 20:00:00,,,,,,,,,0.1,0.201083,0.101993,0.1,0.510755,0.412983,
2021-02-07 21:00:00,,,,,,,,,0.1,0.173083,0.101662,0.1,0.48885,0.686029,
2021-02-07 22:00:00,,,,,,,,,0.1,0.129333,0.100123,0.1,0.46374,0.595041,
2021-02-07 23:00:00,,,,,,,,,0.1,0.119083,0.1,0.1,0.451099,0.470659,
