Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-03-07 22:00:00,0.145833,1.07125,0.605814,0.355,0.47,0.36,0.343333,0.26,0.528601,0.697865,0.1,0.1,0.454822,0.182674,
2021-03-07 23:00:00,0.298333,0.865,0.573067,0.463333,0.428333,0.401667,0.31,0.21,0.54037,0.659547,0.1,0.1,0.380274,0.110149,
2021-03-08 00:00:00,0.215,0.70825,0.4912,0.58,0.42,0.393333,0.301667,0.26,0.535894,0.621228,0.1,0.1,0.337935,0.1,
2021-03-08 01:00:00,0.28,0.5746,0.471552,0.663334,0.35,0.33,0.18,0.31,0.519402,0.652184,0.1,0.1,0.31906,0.1,
2021-03-08 02:00:00,0.348333,0.5515,0.4912,0.73,0.42,0.46,0.201667,0.31,0.508794,0.630598,0.1,0.1,0.322783,0.1,
2021-03-08 03:00:00,0.434444,0.513,0.469369,0.73,0.431111,0.426667,0.21,0.298889,0.506142,0.629343,0.1,0.1,0.313085,0.1,
2021-03-08 04:00:00,0.39,0.535,0.425707,0.907778,0.464445,0.401667,0.254444,0.265556,0.517,0.633443,0.1,0.1,0.310315,0.100001,
2021-03-08 05:00:00,0.631667,0.568,0.474827,0.846667,0.57,0.518334,0.426667,0.401667,0.538133,0.672013,0.1,0.1,0.32209,0.100001,
2021-03-08 06:00:00,1.015,1.0135,0.68768,1.055,1.02833,0.926667,1.21833,0.601667,0.594488,0.701296,0.1,0.1,0.334385,0.103397,
2021-03-08 07:00:00,1.15667,1.33525,0.843227,1.64667,1.50333,1.55167,1.05167,0.726667,0.627472,0.715771,0.1,0.146071,0.360187,0.164001,
2021-03-08 08:00:00,0.615,0.6835,0.71224,1.18833,0.703333,0.543334,0.426667,0.46,0.574349,0.649256,0.1,0.1,0.337069,0.13448,
2021-03-08 09:00:00,0.523333,0.60925,0.769547,0.963333,0.511667,0.593334,0.268333,0.443333,0.595647,0.638629,0.1,0.1,0.321138,0.116994,
2021-03-08 10:00:00,0.331667,0.658751,0.7368,0.78,0.503334,0.593334,0.201667,0.468333,0.644958,0.62541,0.1,0.1,0.328324,0.12832,
2021-03-08 11:00:00,0.24,0.642251,0.68768,0.713334,0.52,0.493333,0.218333,0.443333,0.617443,0.617796,0.1,0.1,0.324774,0.122431,
2021-03-08 12:00:00,0.256667,0.601,0.68768,0.621667,0.578333,0.46,0.268333,0.493333,0.583879,0.639717,0.1,0.1,0.323908,0.125529,
2021-03-08 13:00:00,0.191667,0.5515,0.68768,0.421667,0.503334,0.418333,0.193333,0.31,0.561005,0.635115,0.1,0.1,0.321744,0.1,
2021-03-08 14:00:00,,0.4195,0.68768,,0.453334,0.351667,0.16,0.218333,0.55653,0.637541,0.1,0.1,0.39508,0.1,
2021-03-08 15:00:00,,0.337,0.605814,,0.436667,0.276667,0.176667,0.218333,0.548491,0.660717,0.1,0.1,0.3672,0.103032,
2021-03-08 16:00:00,,0.337,0.58944,,0.461667,0.293334,0.168333,0.235,0.538878,0.643482,0.1,0.1,0.347459,0.10448,
2021-03-08 17:00:00,,0.3535,0.581254,,0.503334,0.335,0.168333,0.235,0.542193,0.65394,0.1,0.1,0.353,0.111127,
2021-03-08 18:00:00,0.11,0.4195,0.556694,,0.57,0.26,0.201667,0.293333,0.554956,0.697948,0.1,0.1,0.372395,0.160021,
2021-03-08 19:00:00,0.154167,0.4525,0.581254,,0.52,0.251667,0.218333,0.293333,0.59457,1.13754,0.1,0.104824,0.390577,0.487525,
2021-03-08 20:00:00,0.2575,0.436,0.58944,0.241667,0.528334,0.31,0.21,0.335,0.553464,1.81456,0.1,0.1,0.390231,0.373395,
2021-03-08 21:00:00,0.306667,0.469,0.630374,0.38,0.52,0.485,0.185,0.326667,0.558105,2.11819,0.1,0.1,0.368152,0.339215,
2021-03-08 22:00:00,0.256667,0.51025,0.68768,0.521666,0.511667,0.485,0.16,0.368333,0.583133,1.55586,0.1,0.1,0.410059,0.15457,
2021-03-08 23:00:00,0.190833,0.4855,0.66312,0.53,0.511667,0.485,0.135,0.468333,0.625731,0.830222,0.1,0.1,0.369711,0.104678,
2021-03-09 00:00:00,0.1825,0.62575,0.58944,0.546666,0.453333,0.41,0.11,0.485,0.612969,0.72589,0.1,0.1,0.354905,0.11143,
2021-03-09 01:00:00,0.127,0.5548,0.579616,0.56,0.42,0.25,0.14,0.487778,0.615621,0.763373,0.1,0.1,0.372308,0.12605,
2021-03-09 02:00:00,0.145,0.535,0.58944,0.613333,0.428333,0.201667,0.118333,0.451667,0.537139,0.720118,0.1,0.1,0.352567,0.209404,
2021-03-09 03:00:00,0.29,0.546,0.58944,0.63,0.442222,0.201667,0.121111,0.31,0.537718,0.693177,0.1,0.1,0.368499,0.275961,
2021-03-09 04:00:00,0.29,0.612001,0.58944,0.63,0.497778,0.293334,0.198889,0.287778,0.581808,0.680794,0.1,0.1,0.372395,0.167909,
2021-03-09 05:00:00,0.356667,0.6175,0.605814,0.696667,0.536667,0.501667,0.276667,0.443333,0.606588,0.711332,0.1,0.100956,0.359581,0.124299,
2021-03-09 06:00:00,0.54,0.90625,0.76136,0.838334,0.786667,0.976667,0.501667,0.593333,0.78709,0.792572,0.1,0.135378,0.421401,0.378638,
2021-03-09 07:00:00,0.873333,1.30225,0.941467,1.155,0.786667,1.24333,0.543334,1.22667,1.18795,1.0409,,0.18202,0.463394,0.823325,
2021-03-09 08:00:00,0.715,1.2445,0.826853,0.996667,0.778333,0.751667,0.468333,0.66,1.01756,1.02425,0.184163,0.180519,0.41231,0.154614,
2021-03-09 09:00:00,0.531667,0.85675,0.71224,0.938333,0.678333,0.651667,0.435,0.501667,0.868803,0.84704,0.154223,,0.469715,0.126757,
2021-03-09 10:00:00,0.381667,0.733,0.704054,0.788333,0.62,0.526667,0.401667,0.376667,0.798857,0.827378,0.1,,0.481057,0.103677,
2021-03-09 11:00:00,0.298333,0.601,0.654934,0.713334,0.561667,0.326667,0.368333,0.368333,,0.823865,0.1,0.110463,0.438978,0.108605,
2021-03-09 12:00:00,0.2,0.469,0.728614,0.546666,0.428333,0.318334,0.285,0.243333,,0.801442,0.1,0.103207,0.383651,,
2021-03-09 13:00:00,0.1075,0.39475,0.630374,0.488333,0.42,0.243334,0.251667,0.243333,0.479787,0.720704,0.1,0.1,0.336463,0.103032,
2021-03-09 14:00:00,,0.37,0.532133,0.43,0.336667,0.26,0.235,0.21,0.503986,0.679708,0.1,0.1,0.320012,,
2021-03-09 15:00:00,,0.37825,0.4912,0.43,0.336667,0.276667,0.243333,0.21,0.502329,0.672178,0.1,0.1,0.319233,,
2021-03-09 16:00:00,,0.436,0.499387,0.43,0.361667,0.26,0.268333,0.243333,0.523628,0.695102,0.1,0.1,0.332047,,
2021-03-09 17:00:00,,0.44425,0.499387,0.43,0.336667,0.293334,0.293333,0.243333,0.548739,0.691839,0.1,0.1,0.336463,,
2021-03-09 18:00:00,0.12,0.52675,0.507573,0.438333,0.428333,0.343333,0.31,0.293333,0.53291,0.709242,0.1,0.1,0.342004,,
2021-03-09 19:00:00,0.233333,0.5845,0.556694,0.53,0.428333,0.351667,0.318333,0.326667,0.546004,0.730158,0.1,0.1,0.361485,,
2021-03-09 20:00:00,0.231667,0.5845,0.581254,0.588333,0.478334,0.335,0.301667,0.368333,0.520064,0.674604,0.1,0.103207,0.401574,,
2021-03-09 21:00:00,0.25,0.57625,0.58944,0.63,0.445,0.343333,0.235,0.393333,0.508379,0.736015,0.1,0.185522,0.416899,,
2021-03-09 22:00:00,0.24,0.5845,0.58944,0.638333,0.428333,0.351667,0.226667,0.285,0.510285,0.708656,0.1,0.106787,0.361053,,
2021-03-09 23:00:00,0.198333,0.54325,0.614,0.68,0.445,0.36,0.193333,0.243333,0.486334,0.644568,0.1,0.1,0.32538,,
2021-03-10 00:00:00,0.19,0.436,0.597627,0.73,0.37,0.285,0.168333,0.21,0.525866,0.629758,0.1,0.1,0.310228,,
2021-03-10 01:00:00,0.23,0.4063,0.579616,0.64,0.39,0.26,0.14,0.21,0.481279,0.608674,0.1,0.1,0.317241,,
2021-03-10 02:00:00,0.265,0.4195,0.581254,0.588333,0.42,0.26,0.126667,0.243333,0.507384,0.619468,0.1,0.1,0.311613,,
2021-03-10 03:00:00,0.29,0.37,0.58944,0.63,0.42,0.26,0.121111,0.254444,0.503904,0.604826,0.1,0.1,0.312046,,
2021-03-10 04:00:00,0.29,0.436,0.58944,0.63,0.442222,0.26,0.154444,0.31,0.504401,0.655611,0.1,0.1,0.301656,,
2021-03-10 05:00:00,0.356667,0.52675,0.556694,0.68,0.545,0.343333,0.235,0.41,0.538794,0.639045,0.1,0.1,0.300617,,
2021-03-10 06:00:00,0.498333,0.70825,0.614,0.871667,0.653333,0.526667,0.393333,0.618333,0.640482,0.694935,0.1,0.1,0.31854,,
2021-03-10 07:00:00,0.556667,1.00525,0.720427,1.19667,0.903333,0.985,0.593333,0.918334,0.716644,0.832231,0.104716,0.105145,0.341744,,
2021-03-10 08:00:00,0.681667,0.80725,0.794107,1.305,0.736667,0.893334,0.418333,0.643333,0.643465,0.735094,0.153606,0.124691,0.35274,,
2021-03-10 09:00:00,0.656666,0.85675,0.777734,1.005,0.62,0.626667,0.31,0.576667,0.584127,0.769481,0.107487,0.304022,0.373434,,
2021-03-10 10:00:00,0.615,0.7165,0.76136,0.846667,0.553334,0.418334,0.301667,0.576667,0.6433,0.737018,0.1,0.132652,0.346333,,
2021-03-10 11:00:00,0.415,0.65875,0.8596,0.655,0.52,0.343333,0.276667,0.443333,0.638576,0.620691,0.1,0.112233,0.351095,,
2021-03-10 12:00:00,0.2325,0.535,0.83504,0.571667,0.511667,0.376667,0.218333,0.276667,0.572192,,0.1,0.116371,0.344429,0.366088,
2021-03-10 13:00:00,0.145,0.4525,0.695867,0.521666,0.545,0.318334,0.201667,0.293333,0.56059,0.618774,0.1,0.1,0.332307,0.308396,
2021-03-10 14:00:00,0.1,0.436,0.614,0.438333,0.553334,0.318334,0.193333,0.251667,0.549071,0.582067,0.1,0.1,0.315596,0.342299,
2021-03-10 15:00:00,0.115,0.436,0.58944,0.43,0.603333,0.293334,0.201667,0.226667,0.564817,0.637957,0.1,0.1,0.321397,0.173034,
2021-03-10 16:00:00,0.115,0.436,0.58944,0.43,0.611667,0.326667,0.226667,0.226667,0.556032,0.696356,0.1,0.1,0.318627,0.222188,
2021-03-10 17:00:00,0.13,0.46075,0.58944,0.43,0.62,0.36,0.201667,0.243333,0.539871,0.722627,0.1,0.1,0.334731,0.348847,
2021-03-10 18:00:00,0.1675,0.436,0.58944,0.43,0.611667,0.26,0.21,0.276667,0.518987,0.729321,0.1,0.1,0.339753,0.427345,
2021-03-10 19:00:00,0.183333,0.46075,0.646747,0.488333,0.67,0.293334,0.268333,0.318333,0.554375,0.790481,0.1,0.1,0.377417,0.324974,
2021-03-10 20:00:00,0.39,0.60925,0.68768,0.555,0.636667,0.31,0.235,0.376667,0.546253,0.737854,0.104571,0.16232,0.528332,0.403307,
2021-03-10 21:00:00,0.356667,0.52675,0.695867,0.613333,0.67,0.368333,0.26,0.351667,0.535562,0.72246,0.138548,0.539103,0.536211,0.240922,
2021-03-10 22:00:00,0.29,0.64225,0.744987,0.655,0.636667,0.376667,0.218333,0.551667,0.566889,0.649168,0.215594,0.514169,0.452658,0.193508,
2021-03-10 23:00:00,0.348333,0.601,0.68768,0.721667,0.803334,0.385,0.293333,0.576667,0.551557,0.675607,0.140036,0.579631,0.5892,0.106606,
2021-03-11 00:00:00,0.431667,0.634,0.68768,0.746667,0.661667,0.435,0.21,0.51,0.509622,0.636786,0.13256,0.322785,0.476468,0.100775,
2021-03-11 01:00:00,0.36,0.7231,0.677856,0.663334,0.478333,,0.19,0.432222,0.50208,0.623566,0.1,0.19812,0.393694,0.104202,
2021-03-11 02:00:00,0.348333,0.59275,0.671307,0.555,0.428333,,0.176667,0.301667,0.507467,0.611519,0.1,0.125627,0.39179,0.101175,
2021-03-11 03:00:00,0.378889,0.535,0.58944,0.596667,0.431111,,0.187778,0.276667,0.509456,0.629759,0.1,0.126731,0.368325,0.100346,
2021-03-11 04:00:00,0.301111,0.612001,0.58944,0.63,0.497778,,0.21,0.265556,0.521971,0.599972,0.1,0.100956,0.378369,0.1,
2021-03-11 05:00:00,0.406667,0.7165,0.597627,0.696667,0.52,,0.251667,0.368333,0.555783,0.609677,0.1,0.1,0.392136,0.105928,
2021-03-11 06:00:00,0.473333,0.964,0.728614,0.821667,0.82,,0.735,0.476667,0.610481,0.642056,0.1,0.171557,0.418284,0.131682,
2021-03-11 07:00:00,0.631667,0.87325,0.851413,1.03,1.02,,0.651667,0.751667,0.712665,0.650088,0.100655,0.156835,0.485473,0.237772,
2021-03-11 08:00:00,0.565,0.97225,0.753174,0.905,0.736667,,0.36,0.751666,0.605591,0.649252,0.101633,0.190025,0.456554,0.199725,
2021-03-11 09:00:00,0.481667,0.6835,0.90872,0.73,0.603333,,0.293333,0.818333,0.565065,0.62206,0.186444,0.184277,,0.242165,
2021-03-11 10:00:00,0.498333,0.568,0.95784,0.738334,0.57,,0.276667,0.601667,0.564154,0.642056,0.1,0.1,0.361383,0.249377,
2021-03-11 11:00:00,0.481667,0.634001,0.802293,0.655,0.636667,,0.343333,0.501667,0.559844,0.640634,0.1,0.1,0.363477,0.274162,
2021-03-11 12:00:00,0.448333,0.601,0.7368,0.621667,0.62,,0.31,0.301667,0.551971,0.626829,0.1,0.1,0.348585,0.241585,
2021-03-11 13:00:00,0.273333,0.44425,0.744987,0.513333,0.62,,0.293333,0.276667,0.561585,0.626327,0.1,0.1,0.32616,0.191021,
2021-03-11 14:00:00,0.24,0.454,0.704054,0.471666,0.536667,,0.26,0.318333,0.585204,0.615869,0.1,0.1,0.341311,0.234208,
2021-03-11 15:00:00,0.1675,0.436,0.605814,0.413333,0.436667,,0.21,0.26,0.562413,0.618211,0.1,0.1,0.320878,0.221277,
2021-03-11 16:00:00,0.115,0.436,0.581254,0.33,0.428333,,0.243333,0.251667,0.574016,0.635112,0.1,0.1,0.324774,0.200222,
2021-03-11 17:00:00,0.130833,0.4525,0.51576,0.338333,0.411667,,0.235,0.293333,0.581143,0.666571,0.1,0.1,0.321917,0.227659,
2021-03-11 18:00:00,0.1775,0.535,0.54032,0.338333,0.47,,0.251667,0.326667,0.619763,0.662137,0.1,0.1,0.331181,0.29563,
2021-03-11 19:00:00,0.324167,0.54325,0.58944,0.43,0.536667,,0.268333,0.368333,0.763302,0.711249,0.1,0.1,0.375079,0.300687,
2021-03-11 20:00:00,0.348333,0.67525,0.614,0.438333,0.545,,0.285,0.535,0.814519,0.872475,0.1,0.1,0.447896,0.392116,
2021-03-11 21:00:00,0.315,0.733,0.695867,0.513333,0.495,,0.251667,0.651667,0.8993,0.81031,0.1,0.1,0.557337,0.359789,
2021-03-11 22:00:00,0.223333,0.634,0.7368,0.53,0.453334,,0.218333,0.751667,0.630785,0.751241,0.1,0.1,0.890078,0.299526,
2021-03-11 23:00:00,0.273333,0.5515,0.630374,0.53,0.453333,,0.176667,0.585,0.527937,0.613777,0.1,0.1,0.857781,0.215294,
2021-03-12 00:00:00,0.223333,0.52675,0.581254,0.53,0.42,,0.16,0.393333,0.522716,0.584326,0.1,0.1,0.564524,0.23295,
2021-03-12 01:00:00,0.181,0.436,0.501024,0.52,0.42,,0.16,0.31,0.523297,0.573952,0.1,0.1,0.556731,0.170533,
2021-03-12 02:00:00,0.19,0.4195,0.548507,0.555,0.428333,0.26,0.151667,0.31,0.531585,0.569434,0.1,0.1,0.577944,0.179885,
2021-03-12 03:00:00,0.19,0.414,0.58944,0.63,0.442222,0.26,0.132222,0.298889,0.567884,0.600725,0.1,0.152441,0.401747,0.148952,
2021-03-12 04:00:00,0.19,0.436,0.556694,0.63,0.453334,0.26,0.176667,0.365555,0.580315,0.59194,0.1,0.331875,0.353347,0.213471,
2021-03-12 05:00:00,0.323333,0.601,0.581254,0.63,0.528334,0.426667,0.235,0.476667,0.635925,0.612104,0.1,0.114863,0.334385,0.277145,
2021-03-12 06:00:00,0.531667,0.865,0.63856,0.78,0.686667,0.776667,0.41,0.668333,0.762226,0.729488,0.1,0.267996,0.349537,0.287176,
2021-03-12 07:00:00,0.506667,1.02175,0.654934,1.03,1.12,1.085,0.693334,0.76,0.861676,0.697276,0.1,0.309109,0.397331,0.257169,
2021-03-12 08:00:00,0.473333,0.82375,0.777734,1.23833,0.911667,1.01833,0.551667,0.485,0.7972,0.631347,0.100572,0.1,0.39179,0.204781,
2021-03-12 09:00:00,0.456667,0.84025,0.654934,0.921667,0.72,0.643334,0.301667,0.593333,0.70297,0.635698,0.1,0.1,0.355511,0.1606,
2021-03-12 10:00:00,0.448333,0.69175,0.66312,0.73,0.57,0.551667,0.301667,0.435,0.63377,0.660799,0.1,0.1,0.364429,0.156041,
2021-03-12 11:00:00,0.298333,0.601,0.744987,0.63,0.561667,0.476667,0.26,0.376667,0.609985,0.686317,0.1,0.1,0.351702,0.137625,
2021-03-12 12:00:00,0.231667,0.55975,0.66312,0.621667,0.528334,0.41,0.31,0.418333,0.5891,0.702381,0.1,0.1,0.344255,0.109301,
2021-03-12 13:00:00,0.1225,0.535,0.605814,0.521666,0.478334,0.318334,0.218333,0.318333,0.58189,0.688409,0.1,0.1,0.344602,0.100263,
2021-03-12 14:00:00,,0.436,0.671307,0.43,0.42,0.285,0.218333,0.26,0.563906,0.663393,0.1,0.1,0.341658,0.10293,
2021-03-12 15:00:00,,0.39475,0.646747,0.396667,0.428333,,0.243333,0.276667,0.573685,0.655863,0.1,0.1,0.345727,0.1,
2021-03-12 16:00:00,,0.34525,0.58944,0.33,0.503334,0.26,0.226667,0.235,0.586365,0.711167,0.1,0.1,0.356983,0.100595,
2021-03-12 17:00:00,,0.42775,0.58944,0.221667,0.611667,0.318334,0.268333,0.26,0.599791,0.703385,0.1,0.1,0.361399,0.100346,
2021-03-12 18:00:00,0.131111,0.436,0.597627,0.321667,0.62,0.351667,0.268333,0.335,0.597885,0.766721,0.1,0.1,0.37404,0.112145,
2021-03-12 19:00:00,0.2825,0.49375,0.63856,0.43,0.67,0.293334,0.318333,0.343333,0.617112,0.852311,0.1,0.1,0.473351,0.453953,
2021-03-12 20:00:00,0.356667,0.5845,0.68768,0.505,0.661667,0.326667,0.301667,0.401667,0.600205,0.881763,0.1,0.209032,0.515777,0.817184,
2021-03-12 21:00:00,0.356667,0.5845,0.769547,0.613333,0.72,0.351667,0.285,0.493333,0.566724,0.83859,0.1,0.116133,0.398197,0.67428,
2021-03-12 22:00:00,0.348333,0.535,0.818667,0.705,0.661667,0.51,0.268333,0.351667,0.560674,1.12356,0.1,0.103368,0.352134,0.381921,
2021-03-12 23:00:00,0.281667,0.4525,0.88416,0.63,0.62,0.485,0.235,0.318333,0.577995,1.13192,0.1,0.109699,0.332134,0.138108,
2021-03-13 00:00:00,0.265,0.436,0.826853,0.63,0.611667,0.41,0.201667,0.293333,0.65366,1.1131,0.1,0.233947,0.318454,0.110902,
2021-03-13 01:00:00,0.267778,0.5845,0.766272,0.563333,0.475556,0.471111,0.19,0.32,0.688633,0.932965,0.1,0.137572,0.328064,0.101438,
2021-03-13 02:00:00,0.29,0.55975,0.728614,0.538333,0.453333,0.451667,0.226667,0.31,0.651754,0.778517,0.1,0.111868,0.313778,0.1,
2021-03-13 03:00:00,0.39,0.469,0.68768,0.574444,0.42,0.36,0.254444,0.31,0.663522,0.723799,0.1,0.107615,0.312826,0.103013,
2021-03-13 04:00:00,0.378889,0.502,0.68768,0.707778,0.408889,0.401667,0.221111,0.41,0.620594,0.807382,0.1,0.134531,0.306851,0.1,
2021-03-13 05:00:00,0.44,0.59275,0.68768,0.805,0.42,0.526667,0.21,0.401667,0.614129,0.773497,0.1,0.152499,0.318886,0.1,
2021-03-13 06:00:00,0.556667,0.601,0.68768,0.846667,0.561667,0.593334,0.31,0.418333,0.644296,0.787302,0.1,0.13913,0.320445,0.125271,
2021-03-13 07:00:00,0.615,0.8155,0.695867,0.871667,0.545,0.56,0.243333,0.826667,0.752199,0.856411,0.1,0.104734,0.325813,0.133134,
2021-03-13 08:00:00,0.556667,0.832,0.68768,0.813333,0.461667,0.318334,0.293333,0.418333,0.734049,0.721289,0.1,0.112573,0.333865,0.157118,
2021-03-13 09:00:00,0.39,0.7,0.679494,0.713334,0.461667,0.285,0.218333,0.276667,0.662196,0.683722,0.1,0.1,0.333779,0.117936,
2021-03-13 10:00:00,0.331667,0.469,0.671307,0.705,0.461667,0.36,0.218333,0.226667,0.591503,0.688576,0.1,0.1,0.343822,0.107946,
2021-03-13 11:00:00,0.273333,0.436,0.71224,0.605,0.486667,0.268334,0.243333,0.301667,0.608493,0.697445,0.1,0.1,0.357676,0.1,
2021-03-13 12:00:00,0.198333,0.436,0.76136,0.53,0.52,0.268334,0.301667,0.285,0.593078,0.691588,0.1,0.1,0.349277,0.1,
2021-03-13 13:00:00,0.13,0.436,0.753174,0.496666,0.511667,0.318334,0.285,0.301667,0.576835,0.706816,0.1,0.104875,0.343303,0.105348,
2021-03-13 14:00:00,0.115833,0.42775,0.671307,0.43,0.52,0.31,0.276667,0.268333,0.568133,0.690417,0.1,0.1,0.346853,0.107337,
2021-03-13 15:00:00,,0.37,0.614,0.43,0.495,0.26,0.26,0.243333,0.572608,0.697612,0.1,0.105292,0.353,0.115269,
2021-03-13 16:00:00,,0.337,0.499387,0.363333,0.545,0.226667,0.235,0.218333,0.56747,0.697779,0.1,0.1,0.389625,0.105708,
2021-03-13 17:00:00,,0.34525,0.4912,0.396667,0.47,0.243334,0.251667,0.268333,0.562083,0.738358,0.1,0.1,0.419583,0.1123,
2021-03-13 18:00:00,0.1225,0.39475,0.4912,0.43,0.495,0.26,0.301667,0.268333,0.565812,0.731748,0.1,0.1,0.451099,0.116942,
2021-03-13 19:00:00,0.233333,0.502,0.573067,0.48,0.47,0.268334,0.31,0.351667,0.568464,0.740701,0.1,0.103246,0.499933,0.171541,
2021-03-13 20:00:00,0.248333,0.617501,0.58944,0.53,0.528334,0.401667,0.301667,0.443333,0.561337,0.737186,0.1,0.111566,0.419929,0.515128,
2021-03-13 21:00:00,0.206667,0.634001,0.654934,0.53,0.545,0.301667,0.293333,0.426667,0.566475,0.810143,0.1,0.104439,0.409886,0.900242,
2021-03-13 22:00:00,0.256667,0.535,0.646747,0.53,0.461667,0.285,0.235,0.368333,0.546834,0.734593,0.1,0.102284,0.393521,0.915412,
2021-03-13 23:00:00,0.223333,0.535,0.614,0.53,0.411667,0.335,0.193333,0.226667,0.526281,0.700289,0.1,0.1,0.387027,0.639796,
2021-03-14 00:00:00,0.231667,0.535,0.679494,0.53,0.411667,0.351667,0.176667,0.268333,0.583299,0.673349,0.1,0.149003,0.396032,0.654799,
2021-03-14 01:00:00,0.211,0.4459,0.622187,0.52,0.47,,0.17,0.276667,0.635179,0.643898,0.1,0.101456,0.375339,0.468708,
2021-03-14 02:00:00,0.256667,0.436,0.58944,0.596667,0.52,0.26,0.151667,0.326667,0.604929,0.630261,0.1,0.100122,0.358542,0.602909,
2021-03-14 03:00:00,0.245556,0.436,0.58944,0.63,0.508889,0.268334,0.11,0.343333,0.571033,0.631683,0.1,0.1,0.325726,0.656292,
2021-03-14 04:00:00,0.223333,0.48,0.58944,0.63,0.497778,0.26,0.11,0.41,0.577249,0.609595,0.1,0.1,0.347459,0.549279,
2021-03-14 05:00:00,0.315,0.55975,0.581254,0.63,0.52,0.318334,0.135,0.418333,0.577166,0.632854,0.1,0.105536,0.360706,0.397173,
2021-03-14 06:00:00,0.348333,0.59275,0.56488,0.663334,0.553334,0.36,0.185,0.468333,0.642803,0.721206,0.1,0.161133,0.356031,0.410587,
2021-03-14 07:00:00,0.398333,0.7165,0.573067,0.671667,0.561667,0.385,0.201667,0.551667,0.63319,0.712839,0.1,0.14051,0.36772,0.375938,
2021-03-14 08:00:00,0.39,0.62575,0.58944,0.63,0.528334,0.285,0.168333,0.443333,0.661118,0.698868,0.1,0.101328,0.375858,0.30939,
2021-03-14 09:00:00,0.29,0.535,0.646747,0.63,0.536667,0.26,0.193333,0.31,0.675289,0.682384,0.1,0.119142,0.355598,0.2856,
2021-03-14 10:00:00,0.298333,0.502,0.58944,0.63,0.57,0.26,0.226667,0.301667,0.644211,0.710161,0.1,0.101206,0.350662,0.218127,
2021-03-14 11:00:00,0.215,0.4525,0.58944,0.63,0.545,0.276667,0.218333,0.301667,0.64073,0.721875,0.1,0.1,0.351528,0.161966,
2021-03-14 12:00:00,0.145,0.436,0.56488,0.605,0.545,0.26,0.218333,0.276667,0.654488,0.722627,0.1,0.1,0.36062,0.117853,
2021-03-14 13:00:00,,0.436,0.548507,0.53,0.592727,0.268334,0.21,0.285,0.64446,0.724636,0.1,0.1,0.367719,0.117936,
2021-03-14 14:00:00,,0.436,0.532133,0.521666,0.628333,0.243334,0.21,0.293333,0.640233,0.713842,0.1,0.1,0.370317,0.10662,
2021-03-14 15:00:00,,0.436,0.499387,0.43,0.628333,0.218333,0.21,0.251667,0.637084,0.742707,0.1,0.1,0.341831,0.1,
2021-03-14 16:00:00,,0.436,0.4912,0.43,0.653333,0.201667,0.201667,0.251667,0.619846,0.747727,0.1,0.1,0.342351,0.1,
2021-03-14 17:00:00,,0.3535,0.499387,0.43,0.645,0.21,0.193333,0.235,0.606503,0.75166,0.1,0.1,0.33603,0.1,
2021-03-14 18:00:00,,0.4195,0.58944,0.471666,0.686667,0.251667,0.201667,0.293333,0.596475,0.773079,0.1,0.1,0.344342,0.11368,
2021-03-14 19:00:00,0.176667,0.44425,0.614,0.53,0.736667,0.26,0.21,0.326667,0.597055,0.792154,0.1,0.1,0.35629,0.765295,
2021-03-14 20:00:00,0.160833,0.44425,0.630374,0.596667,0.695,0.276667,0.21,0.326667,0.586945,0.804286,0.1,0.1,0.365122,1.06105,
2021-03-14 21:00:00,0.168333,0.4525,0.68768,0.63,0.645,0.21,0.135,0.26,0.576918,0.705308,0.1,0.1,0.345381,1.49076,
2021-03-14 22:00:00,0.145833,0.37,0.720427,0.63,0.611667,0.16,0.11,0.218333,0.564735,0.681714,0.1,0.1,0.328411,0.177024,
2021-03-14 23:00:00,0.115,0.337,0.630374,0.63,0.52,0.14,0.109167,0.185,0.545342,0.677113,0.1,0.1,0.325294,0.140426,
2021-03-15 00:00:00,0.1225,0.337,0.58944,0.63,0.478334,0.115,0.1075,0.11,0.503159,0.646072,0.1,0.1,0.316376,0.1,
2021-03-15 01:00:00,0.127,0.337,0.569792,0.563333,0.42,0.148,0.178,0.11,0.525286,0.646909,0.1,0.1,0.312652,0.1,
2021-03-15 02:00:00,0.16,0.337,0.532133,0.53,0.42,0.16,0.168333,0.126667,0.516916,0.647327,0.1,0.1,0.307284,0.1,
2021-03-15 03:00:00,0.17,0.337,0.523947,0.53,0.42,0.16,0.165556,0.11,0.52338,0.656782,0.1,0.1,0.306159,0.1,
2021-03-15 04:00:00,0.18,0.337,0.513031,0.53,0.42,0.16,0.198889,0.132222,0.544265,0.660882,0.1,0.1,0.301137,0.1,
2021-03-15 05:00:00,0.19,0.337,0.581254,0.538333,0.445,0.168333,0.21,0.135,0.566972,0.670168,0.1,0.1,0.342524,0.12592,
2021-03-15 06:00:00,0.265,0.41125,0.581254,0.621667,0.511667,0.26,0.235,0.193333,0.604349,0.69393,0.1,0.1,0.348758,0.126766,
2021-03-15 07:00:00,0.331667,0.436,0.58944,0.63,0.57,0.268334,0.268333,0.21,0.653908,0.734759,0.1,0.1,0.390404,0.262308,
