Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-04-15 01:00:00,0.62,,0.3724,0.66,0.43,0.67,0.28777800000000003,0.594444,,0.709072,0.524948,0.119899,0.1,0.152531,
2021-04-15 02:00:00,0.633333,,0.326667,0.78,0.42,0.860001,0.293333,0.524999,,0.7117600000000001,0.48295699999999997,0.104369,0.1,0.244209,
2021-04-15 03:00:00,0.65,,0.294,0.83,0.42,0.826667,0.276667,0.43888900000000003,,0.705796,0.338735,0.1,0.1,0.10684,
2021-04-15 04:00:00,0.5611109999999999,,0.294,0.83,0.442222,0.693334,0.31,0.283333,,0.6996640000000001,0.284913,0.1,0.1,0.1,
2021-04-15 05:00:00,0.583333,,0.25316700000000003,0.863333,0.603333,0.701667,0.351667,0.30833299999999997,,0.713608,0.32982100000000003,0.1,0.1,0.1,
2021-04-15 06:00:00,0.8,,0.245,1.13,0.7783329999999999,0.801667,0.56,0.483333,,0.765016,0.298327,0.1,0.1,0.1,
2021-04-15 07:00:00,1.14167,,0.37566700000000003,1.3216700000000001,1.095,1.37667,0.993334,1.23333,,1.02407,0.227091,0.115325,0.1,0.1,
2021-04-15 08:00:00,1.45833,,0.5145,1.48,1.02833,1.26,0.868334,1.20833,,0.95326,0.373562,0.21137399999999998,0.100315,0.171762,
2021-04-15 09:00:00,1.41667,,0.40833400000000003,1.48833,0.878333,0.593334,0.651667,0.441666,,0.810796,0.235589,0.1,0.1,0.136767,
2021-04-15 10:00:00,1.33333,,0.392,1.1216700000000002,0.561667,0.568334,0.401667,0.45,,0.8012199999999999,0.196347,0.1,0.1,0.13721,
2021-04-15 11:00:00,0.841666,,0.392,0.93,0.561667,0.476667,0.418333,0.45,,0.7798,0.17118599999999998,0.1,0.102539,0.139517,
2021-04-15 12:00:00,0.525,,0.392,0.771667,0.528334,0.393333,0.351667,0.416667,,0.767452,0.14794000000000002,0.1,0.109426,0.15843,
2021-04-15 13:00:00,0.441666,,0.49,0.638333,0.536667,0.343333,0.343333,0.358333,,,0.11919600000000001,0.1,0.10243900000000002,0.129527,
2021-04-15 14:00:00,0.308333,,0.49,0.53,0.528334,0.318334,0.31,0.341667,0.665091,,0.104421,0.1,0.1,0.124373,
2021-04-15 15:00:00,0.1625,,0.359334,0.471666,0.486667,0.368333,0.301667,0.358333,0.592034,0.116338,0.1,0.1,0.1,0.121212,
2021-04-15 16:00:00,0.129167,,0.326667,0.43,0.503334,0.36,0.301667,0.366667,0.597152,0.1,0.11167,0.1,0.1,0.117259,
2021-04-15 17:00:00,0.170833,,0.326667,0.43,0.545,0.36,0.31,0.441666,0.616799,0.201908,0.155272,0.1,0.119655,0.221857,
2021-04-15 18:00:00,0.491667,,0.3675,0.513333,0.845,0.476667,0.443333,0.533333,0.669383,0.551889,0.241005,0.1,0.267736,0.281704,
2021-04-15 19:00:00,0.733333,,0.506334,0.613333,0.753333,0.743334,0.485,0.716666,0.911256,1.43539,0.294744,0.1,0.887372,0.200719,
2021-04-15 20:00:00,0.808333,,0.669667,0.83,0.695,1.46,0.543334,1.59167,0.980184,2.09068,0.236339,0.1,1.23828,0.220448,
2021-04-15 21:00:00,1.24167,,0.596167,0.721667,0.861667,1.735,0.868334,0.933333,0.787595,2.35675,0.204096,0.101578,1.26377,0.203869,
2021-04-15 22:00:00,1.03333,,0.522667,0.746667,0.953333,1.01833,0.81,0.783333,0.701743,2.06272,0.165937,0.1,1.47189,0.161166,
2021-04-15 23:00:00,0.783333,,0.392,0.838333,0.611667,0.918334,0.493333,0.733333,0.6097,0.786192,0.122029,0.1,0.626368,0.133963,
2021-04-16 00:00:00,0.558333,,0.392,0.755,0.553334,0.793334,0.585,0.65,0.538624,0.770023,0.106793,0.1,0.413433,0.111413,
2021-04-16 01:00:00,0.7,,,0.72,0.74,0.8,0.621112,0.438889,0.481252,0.608405,0.116363,0.1,0.224402,0.10742,
2021-04-16 02:00:00,0.65,0.673333,0.392,0.738334,0.811666,0.76,0.610001,0.433333,0.460119,0.62408,0.109098,0.1,0.261346,0.104699,
2021-04-16 03:00:00,0.694444,0.54,0.392,0.73,0.797778,0.715556,0.587778,0.372222,0.435107,0.576478,0.10486,0.1,0.36686,0.1,
2021-04-16 04:00:00,0.65,0.451111,0.315778,0.752223,0.82,0.571112,0.643334,0.116667,0.417771,0.649408,0.11122,0.1,0.221165,0.1,
2021-04-16 05:00:00,0.85,0.465,0.3185,0.821667,0.978334,0.551667,0.785,0.116667,0.417358,0.524833,0.103494,0.1,0.243081,0.1,
2021-04-16 06:00:00,0.966666,0.606667,0.375667,0.913333,1.17833,0.685001,1.11833,0.35,0.449058,0.570702,0.106754,0.1,0.150766,0.1,
2021-04-16 07:00:00,1.8,0.956667,0.432834,1.255,1.41167,1.25167,1.62667,0.666667,0.523848,0.782397,0.164126,0.1,0.206471,0.1,
2021-04-16 08:00:00,1.20833,1.29,0.628834,1.43833,1.395,1.41833,1.59333,0.55,0.600207,0.555523,0.1828,0.1,0.276206,0.116996,
2021-04-16 09:00:00,0.625,0.756667,0.441,1.27167,1.08667,0.718334,0.918334,0.375,0.626788,0.33038,0.212344,0.1,0.3388,0.125782,
2021-04-16 10:00:00,0.675,0.573333,0.473667,1.01333,0.695,0.618334,0.368333,0.416667,0.624311,0.294823,0.143858,0.1,0.235859,0.118365,
2021-04-16 11:00:00,0.433333,0.64,0.555334,0.846667,0.62,0.618334,0.318333,0.4,0.583036,0.304888,0.138275,0.1,0.169445,0.128075,
2021-04-16 12:00:00,0.45,0.615,0.506334,0.655,0.636667,0.576667,0.351667,0.358333,0.522775,0.289378,0.129861,0.1,0.120631,0.103373,
2021-04-16 13:00:00,0.383333,0.523333,0.506334,0.621667,0.611667,0.393333,0.451667,0.191667,0.503128,0.258928,0.104955,0.1,0.105529,0.115352,
2021-04-16 14:00:00,0.258333,0.331667,0.269667,0.421667,0.486667,0.335,0.301667,0.108333,0.488269,0.224107,0.1,0.1,0.100001,0.101921,
2021-04-16 15:00:00,0.1125,0.306667,0.196,0.371667,0.461667,0.368333,0.26,0.175,0.506925,0.178312,0.1,0.1,0.100001,0.106494,
2021-04-16 16:00:00,0.104167,0.315,0.196,0.33,0.47,0.41,0.251667,0.191667,0.531195,0.140927,0.118085,0.1,0.100001,0.124207,
2021-04-16 17:00:00,0.1125,0.348333,0.196,0.355,0.528334,0.46,0.293333,0.25,0.572222,0.370723,0.143619,0.1,0.123475,0.200885,
2021-04-16 18:00:00,0.325,0.573334,0.204167,0.438333,0.653333,0.518334,0.426667,0.341667,0.781487,0.618965,0.324738,0.10154,0.266161,0.413917,
2021-04-16 19:00:00,0.633333,0.79,0.285833,0.53,0.703334,0.535,0.41,0.483333,1.00454,1.61227,0.462211,0.272044,0.27936,0.677181,
2021-04-16 20:00:00,0.633333,0.931666,0.375667,0.53,0.72,0.635001,0.451667,0.55,0.967059,2.34239,0.356232,0.497991,0.299534,0.993828,
2021-04-16 21:00:00,0.783333,1.38167,0.392,0.588333,0.72,0.701667,0.435,0.575,0.788008,2.5677,0.58252,0.469971,0.387614,0.827381,
2021-04-16 22:00:00,0.708333,1.94,0.392,0.63,0.628333,0.718334,0.318333,0.441667,0.791723,2.40245,0.573189,0.941134,0.411523,0.783946,
2021-04-16 23:00:00,0.55,1.49833,0.392,0.63,0.586667,1.07667,0.31,0.608334,0.742688,0.659307,0.723325,1.06455,0.682325,0.507667,
2021-04-17 00:00:00,0.408333,1.19,0.3185,0.746667,0.52,0.643334,0.235,0.608334,0.719244,0.696185,0.700913,1.23467,0.636086,0.487607,
2021-04-17 01:00:00,0.49,0.906667,0.4214,0.72,0.45,0.38,0.132222,0.700001,0.764234,0.694948,0.519949,1.02561,0.83848,0.430164,
2021-04-17 02:00:00,0.475,0.823333,0.49,0.713334,0.428333,0.368333,0.11,0.733333,0.73303,0.653945,0.643175,1.16437,1.17628,0.616324,
2021-04-17 03:00:00,0.305555,,0.479111,0.63,0.42,0.293334,0.11,0.566667,0.608296,0.59009,0.579021,1.15278,1.00527,0.419857,
2021-04-17 04:00:00,0.305555,0.14,0.392,0.618889,0.408889,0.26,0.11,0.155556,0.58997,0.560638,0.405639,0.237648,0.625378,0.620317,
2021-04-17 05:00:00,0.25,0.165,0.392,0.63,0.42,0.26,0.11,0.1,0.570571,0.65609,0.347317,0.196619,0.275875,0.441354,
2021-04-17 06:00:00,0.25,0.14,0.351167,0.696667,0.42,0.268334,0.126667,0.125,0.584522,0.533165,0.329821,0.182443,0.18331,0.385153,
2021-04-17 07:00:00,0.375,0.198333,0.392,0.73,0.42,0.276667,0.135,0.133333,0.549851,0.42311,0.301743,0.10612,0.646214,1.12952,
2021-04-17 08:00:00,0.375,0.281667,0.375667,0.788333,0.478334,0.418333,0.185,0.316667,0.544403,0.558988,0.26825,0.121952,0.263671,0.591871,
2021-04-17 09:00:00,0.425,0.365,0.400167,0.83,0.52,0.426667,0.218333,0.391667,0.599381,0.370145,0.304992,0.174681,0.204146,0.194059,
2021-04-17 10:00:00,0.5,0.298333,0.392,0.83,0.52,0.368333,0.235,0.4,0.561573,0.299278,0.313241,0.122163,0.363456,0.212407,
2021-04-17 11:00:00,0.558333,0.348333,0.392,0.83,0.52,0.368333,0.218333,0.375,0.582128,0.1406,0.283413,0.1,0.149023,0.212296,
2021-04-17 12:00:00,0.533333,0.265,0.400167,0.78,0.52,0.351667,0.243333,0.316667,0.548035,0.128057,0.270249,0.1,0.106705,0.241819,
2021-04-17 13:00:00,0.433333,0.24,0.457334,0.73,0.52,0.385,0.235,0.275,0.586256,0.184005,0.221009,0.1,0.100001,0.263634,
2021-04-17 14:00:00,0.341667,0.198333,0.481834,0.646667,0.528334,0.368333,0.218333,0.208333,0.580064,0.174184,0.194431,0.1,0.100001,0.195414,
2021-04-17 15:00:00,0.275,0.14,0.449167,0.63,0.52,0.318334,0.21,0.2,0.576762,0.24259,0.161854,0.1,0.100001,0.165999,
2021-04-17 16:00:00,0.291667,0.14,0.383834,0.555,0.52,0.285,0.21,0.208333,0.608792,0.188625,0.159605,0.1,0.100731,0.211715,
2021-04-17 17:00:00,0.283333,0.173333,0.359334,0.63,0.545,0.351667,0.21,0.25,0.61391,0.24589,0.281997,0.1,0.105494,0.361363,
2021-04-17 18:00:00,0.391667,0.256667,0.383834,0.638333,0.545,0.368333,0.218333,0.325,0.665669,0.331782,0.489872,0.161807,0.145388,0.956029,
2021-04-17 19:00:00,0.575,0.398333,0.392,0.73,0.645,0.501667,0.293333,0.308333,0.679867,0.330958,0.489622,0.159254,0.262757,1.57266,
2021-04-17 20:00:00,0.425,0.556667,0.498167,0.73,0.645,0.468333,0.31,0.35,0.709916,0.43202,0.337069,0.234851,0.680998,2.94012,
2021-04-17 21:00:00,0.366667,0.556667,0.579834,0.73,0.628333,0.443333,0.293333,0.266667,0.7133,0.38945,0.295411,0.19916,1.66475,2.52757,
2021-04-17 22:00:00,0.291667,0.556667,0.653333,0.73,0.62,0.36,0.26,0.291667,0.699514,0.175009,0.418719,0.359894,2.3152,1.41392,
2021-04-17 23:00:00,0.316667,0.223333,0.4655,0.788333,0.511667,0.26,0.168333,0.191667,0.694726,0.174019,0.420636,0.226384,2.03526,1.27151,
2021-04-18 00:00:00,0.441667,0.206667,0.408334,0.83,0.511667,0.26,0.126667,0.233333,0.729893,0.347293,0.387559,0.231971,2.00305,1.28279,
2021-04-18 01:00:00,0.42,0.59,0.4802,0.75,0.58,0.32,0.232222,0.388889,0.746568,0.294245,0.420719,0.24031,1.42782,1.09156,
2021-04-18 02:00:00,0.441666,0.715,0.400167,0.73,0.62,0.36,0.218333,0.5,0.738153,0.223942,0.441132,0.179351,1.25647,0.614349,
2021-04-18 03:00:00,0.45,0.74,0.392,0.73,0.675556,0.36,0.287778,0.5,0.693493,0.112378,0.291828,0.113863,1.47282,0.382901,
2021-04-18 04:00:00,0.45,0.74,0.392,0.73,0.642222,0.36,0.31,0.5,0.671865,0.1,0.281747,0.1,1.36124,0.524163,
2021-04-18 05:00:00,0.45,0.956667,0.432834,0.73,0.636667,0.36,0.293333,0.516667,0.682431,0.113038,0.258418,0.1,1.43006,0.49598,
2021-04-18 06:00:00,0.483333,0.756667,0.473667,0.73,0.62,0.36,0.218333,0.375,0.68111,0.1,0.270499,0.1,1.25291,0.1693,
2021-04-18 07:00:00,0.55,0.69,0.400167,0.73,0.595,0.36,0.21,0.316667,0.681027,0.125664,0.297744,0.102784,0.98766,0.187702,
2021-04-18 08:00:00,0.508333,0.74,0.579834,0.696667,0.628333,0.36,0.218333,0.241667,0.694649,0.139693,0.315323,0.131676,0.765343,0.340143,
2021-04-18 09:00:00,0.533333,0.673333,0.588,0.721667,0.636667,0.393333,0.301667,0.333333,0.681687,0.1,0.360481,0.1,0.3652,0.668974,
2021-04-18 10:00:00,0.516667,0.698333,0.547167,0.73,0.686667,0.46,0.326667,0.4,0.714295,0.259179,0.303909,0.1,0.245018,0.709177,
2021-04-18 11:00:00,0.541667,0.698333,0.588,0.73,0.72,0.476667,0.351667,0.491667,0.722632,0.244491,0.24967,0.1,,0.934062,
2021-04-18 12:00:00,0.583333,0.673333,0.588,0.713334,0.72,0.535,0.36,0.541667,0.73386,0.225922,0.239089,0.102207,,0.589398,
2021-04-18 13:00:00,0.575,0.74,0.547167,0.63,0.745,0.526667,0.393333,0.5,0.751278,0.13994,0.235673,0.1,,0.784112,
2021-04-18 14:00:00,0.416667,0.748333,0.49,0.563333,0.711667,0.476667,0.401667,0.408333,0.781987,0.158258,0.269749,0.1,,0.487359,
2021-04-18 15:00:00,0.35,0.723333,0.49,0.505,0.72,0.46,0.31,0.333333,0.775465,0.116503,0.281997,0.1,,0.698816,
2021-04-18 16:00:00,0.233333,0.648335,0.555334,0.43,0.653333,0.46,0.31,0.291667,0.744426,0.155701,0.273665,0.1,0.460584,0.476997,
2021-04-18 17:00:00,0.291667,0.648335,0.588,0.43,0.711667,0.46,0.335,0.358333,0.73939,0.19539,0.24817,0.100789,0.312731,0.630099,
2021-04-18 18:00:00,0.575,0.748333,0.596167,0.43,0.753333,0.501667,0.385,0.483333,0.781078,0.546118,0.310741,0.152332,0.243993,0.855813,
2021-04-18 19:00:00,0.641666,0.931667,0.620667,0.505,0.87,1.24333,0.493333,0.8,0.746984,1.08913,0.286496,0.102034,0.153007,1.51406,
2021-04-18 20:00:00,1.15,1.67333,0.833,0.538333,0.903333,1.99333,0.66,1.60833,0.787766,1.47144,0.266917,0.114081,0.141717,1.19749,
2021-04-18 21:00:00,1.19167,2.17333,0.784,0.663334,0.995,2.61,0.943334,1.55,0.862144,1.9077,0.2665,0.1,0.186297,1.83708,
2021-04-18 22:00:00,1.175,1.68167,0.726834,0.73,0.995,1.82667,0.851667,0.758334,0.85232,1.72917,0.329321,0.1,0.203149,1.35126,
2021-04-18 23:00:00,1.26667,1.20667,0.588,0.838333,0.953334,1.47818,0.835,0.583334,0.891449,1.02371,0.35315,0.1,0.19684,1.53121,
2021-04-19 00:00:00,1.025,0.806667,0.571667,0.83,0.811666,,0.701667,0.558334,0.836223,0.733393,0.355066,0.1,0.223322,0.536017,
2021-04-19 01:00:00,0.78,0.7,0.468222,0.88,0.77,,0.554445,0.433333,0.759782,0.77819,0.302576,0.1,0.20647,0.992583,
2021-04-19 02:00:00,0.75,0.598334,0.449167,0.905,0.628333,,0.401667,0.35,0.713635,0.797,0.237756,0.1,0.169942,0.861283,
2021-04-19 03:00:00,0.761111,0.54,0.424667,0.785556,0.62,,0.287778,0.333333,0.69498,0.651223,0.202513,0.1,0.156577,0.36642,
2021-04-19 04:00:00,0.75,0.551111,0.392,0.83,0.608889,,0.21,0.288889,0.706041,0.648665,0.146691,0.1,0.144954,0.268785,
2021-04-19 05:00:00,0.816666,0.673333,0.392,0.821667,0.603333,,0.21,0.383333,0.716443,0.584315,0.125289,0.1,0.146947,0.101921,
2021-04-19 06:00:00,0.841666,0.89,0.400167,0.73,0.686667,,0.451667,0.591667,0.752682,0.514025,0.114541,0.1,0.151347,0.120434,
2021-04-19 07:00:00,1.16667,1.34833,0.522667,0.746667,1.15333,,0.926667,1.13333,0.898136,0.524998,0.132205,0.1,0.183474,0.202735,
2021-04-19 08:00:00,1.10833,1.17333,0.604333,1.155,0.828333,,0.56,1.11667,0.985969,0.635713,0.11373,0.1,0.185217,0.306641,
2021-04-19 09:00:00,0.916666,0.781667,0.457334,1.12167,0.795,,0.41,0.766667,0.890211,0.64586,0.115897,0.1,0.170191,0.388303,
2021-04-19 10:00:00,0.7,0.781667,0.522667,0.871667,0.72,,0.326667,0.666667,0.863216,0.442003,0.141536,,0.264249,0.448565,
2021-04-19 11:00:00,0.516667,0.623333,0.7105,0.705,0.686667,,0.301667,0.533334,,0.349025,,0.1,0.239012,0.491006,
2021-04-19 12:00:00,0.5,0.431667,0.726833,0.63,0.72,,0.31,0.35,,0.32972,0.152367,0.1,0.339379,0.19167,
2021-04-19 13:00:00,0.408333,0.406667,0.645167,0.621667,0.72,,0.301667,0.308334,0.1,0.263799,0.138665,0.1,0.36719,0.195166,
2021-04-19 14:00:00,0.3,0.298333,0.588,0.53,0.645,,0.235,0.241667,0.1,0.242263,0.103122,0.1,0.399982,0.1547,
2021-04-19 15:00:00,0.258333,0.248333,0.441,0.53,0.636667,,0.218333,0.216667,0.1,0.255219,0.139309,0.1,0.452033,0.156124,
2021-04-19 16:00:00,0.258333,0.256667,0.392,0.53,0.645,,0.243333,0.208333,0.1,0.23566,0.222509,0.1,0.71337,0.22136,
2021-04-19 17:00:00,0.333333,0.306667,0.392,0.563333,0.711667,,0.276667,0.275,0.159142,0.28781,0.31624,0.101745,0.62944,0.474511,
2021-04-19 18:00:00,0.625,0.465,0.457334,0.638333,0.736667,,0.293333,0.283334,0.175881,0.286652,0.415637,0.101373,0.528325,0.449726,
2021-04-19 19:00:00,0.633333,0.481667,0.498167,0.738334,0.811667,,0.368333,0.316667,0.13391,0.289872,0.303493,0.102457,0.470214,0.519769,
2021-04-19 20:00:00,0.416667,0.473333,0.506334,0.73,0.736667,,0.335,0.3,0.151481,0.271142,0.318656,0.140214,0.425468,0.669389,
2021-04-19 21:00:00,0.441667,0.431667,0.506334,0.73,0.736667,,0.301667,0.275,0.143903,0.244903,0.370646,0.220547,0.429037,1.08932,
2021-04-19 22:00:00,0.341667,0.323333,0.424667,0.73,0.645,,0.26,0.183333,0.182543,0.126324,0.656922,0.174348,0.474946,1.93473,
2021-04-19 23:00:00,0.408333,0.256667,0.457334,0.73,0.686667,,0.285,0.2,0.182376,0.126159,0.540029,0.238476,0.425634,1.83236,
2021-04-20 00:00:00,0.366667,0.24,0.457334,0.738334,0.736667,,0.285,0.25,0.18579,0.126324,0.480207,0.108288,0.317214,1.13449,
2021-04-20 01:00:00,0.3,0.37,0.3822,0.65,0.49,,0.243333,0.166667,0.177213,0.166838,0.637676,0.124376,0.25354,0.681159,
2021-04-20 02:00:00,0.258333,0.315,0.326667,0.53,0.42,,0.218333,0.1,0.160808,0.1,0.669336,0.366982,0.230793,0.188989,
2021-04-20 03:00:00,0.25,0.306667,0.294,0.53,0.42,,0.21,0.122222,0.134993,0.138125,0.233756,0.213984,0.198251,0.554418,
2021-04-20 04:00:00,0.261111,0.351111,0.294,0.53,0.42,,0.21,0.1,0.142987,0.1,0.16452,0.1,0.157241,0.332434,
2021-04-20 05:00:00,0.266667,0.398333,0.334834,0.53,0.42,,0.21,0.125,0.144319,0.139363,0.111648,0.1,0.163965,0.227616,
2021-04-20 06:00:00,0.308333,0.448333,0.375667,0.588333,0.436667,,0.293333,0.208333,0.146401,0.202564,0.101311,0.1,0.153422,0.196172,
2021-04-20 07:00:00,0.416667,0.465,0.392,0.646667,0.536667,,0.326667,0.25,0.156311,0.472032,0.1,0.1,0.177248,1.11932,
2021-04-20 08:00:00,0.5,0.531667,0.400167,0.713334,0.645,,0.393333,0.25,0.14382,0.378313,0.1,0.1,0.210371,0.493658,
2021-04-20 09:00:00,0.491667,0.556667,0.432834,0.73,0.528334,,0.351667,0.3,0.143736,0.32906,0.1,0.1,0.280188,0.843876,
2021-04-20 10:00:00,0.6,0.573333,0.49,0.788333,0.545,,0.401667,0.3,0.164555,0.211355,0.1,0.1,0.338881,0.624213,
2021-04-20 11:00:00,0.75,0.631667,0.498167,0.83,0.578333,,0.41,0.366667,0.141988,,0.1,0.1,0.374382,0.583596,
2021-04-20 12:00:00,0.7,0.715,0.5635,0.763334,0.545,,0.376667,0.333333,0.181127,,0.1,0.1,,0.498052,
2021-04-20 13:00:00,0.6,0.69,0.653334,0.663334,0.503334,,0.318333,0.316667,0.151564,,0.1,0.1,0.102722,0.470864,
2021-04-20 14:00:00,,0.59,0.677833,0.571667,0.47,,0.301667,0.3,0.1479,,0.1,0.1,0.1,0.30823,
2021-04-20 15:00:00,,0.54,0.506334,0.413333,0.395,,0.276667,0.241667,0.129063,,0.10205,0.1,0.282762,0.309308,
2021-04-20 16:00:00,0.25,0.54,0.49,0.338333,0.411667,,0.235,0.2,0.128697,,0.100406,0.100956,0.378729,0.219038,
2021-04-20 17:00:00,0.225,0.473333,0.457334,0.33,0.445,,0.318333,0.175,0.11036,,0.147357,0.228437,0.226145,0.261147,
2021-04-20 18:00:00,0.475,0.44,0.359334,0.421667,0.445,,0.285,0.158333,0.105829,,0.236506,0.377073,0.239344,0.283114,
2021-04-20 19:00:00,0.475,0.44,0.351167,0.446666,0.37,,0.285,0.166667,0.105896,,0.360648,0.401142,0.19015,0.482634,
2021-04-20 20:00:00,0.45,0.456667,0.310333,0.53,0.436667,,0.318333,0.15,0.134993,,0.346234,0.1,0.677589,1.05981,
2021-04-20 21:00:00,0.391667,0.531667,0.351167,0.63,0.428333,,0.351667,0.216667,0.153563,,0.26725,0.1,0.854996,1.97112,
2021-04-20 22:00:00,0.4,0.565,0.343,0.63,0.67,,0.476667,0.225,0.151315,,0.260335,0.1,0.943492,1.25444,
2021-04-20 23:00:00,0.566667,0.831667,0.3675,0.638333,0.511667,,0.593333,0.475,0.1718,,0.188599,0.1,0.581373,0.490426,
2021-04-21 00:00:00,0.55,0.656667,0.343,0.738333,0.561667,,0.493333,0.316667,0.123717,,0.121396,0.1,0.199929,0.522008,
2021-04-21 01:00:00,0.35,0.33,0.294,0.69,0.66,,0.443333,0.111111,0.104697,,0.106765,0.1,0.171239,1.39055,
2021-04-21 02:00:00,0.291667,0.248333,0.294,0.738334,0.57,,0.476667,0.1,0.1,,0.1,0.1,0.112318,0.494902,
2021-04-21 03:00:00,0.372222,0.24,0.294,0.807778,0.486667,,0.298889,0.1,0.101133,,0.1,0.1,0.101145,0.539912,
2021-04-21 04:00:00,0.394444,0.195556,0.294,0.73,0.52,,0.221111,0.1,0.1,,0.1,0.1,0.166625,0.160406,
2021-04-21 05:00:00,0.441667,0.29,0.3185,0.63,0.453334,,0.276667,0.15,0.10005,,0.1,0.1,0.290898,0.109093,
2021-04-21 06:00:00,0.458333,0.548333,0.302167,0.813334,0.478334,,0.426667,0.191667,0.125049,,0.1,0.1,0.439746,0.129084,
2021-04-21 07:00:00,0.5,0.606667,0.400167,0.88,0.961667,,0.601667,0.35,0.236754,,0.1,0.1,0.143847,0.252927,
2021-04-21 08:00:00,0.341667,0.823334,0.49,0.671667,0.836666,,0.368333,0.3,0.213604,,0.1,0.1,0.151101,0.614597,
2021-04-21 09:00:00,0.15,0.373333,0.334834,0.588333,0.47,,0.135,0.15,0.115239,0.385737,0.101477,0.1,0.103867,0.46904,
2021-04-21 10:00:00,0.15,0.19,0.310333,0.513333,0.411667,,0.16,0.15,0.1,0.342257,0.123229,0.1,0.1,0.370482,
2021-04-21 11:00:00,0.145833,0.136667,0.2695,0.505,0.42,,0.11,0.108333,0.1,,0.111742,0.1,0.1,0.197721,
2021-04-21 12:00:00,0.1125,0.133333,0.212333,0.455,0.42,,0.176667,0.1,0.1,,0.140953,0.1,0.1,0.174525,
2021-04-21 13:00:00,0.120833,0.113333,0.196,0.43,0.42,,0.176667,0.125,0.1,,0.200096,0.1,0.1,,
2021-04-21 14:00:00,0.125,0.19,0.196,0.396667,0.403333,,0.185,0.1,0.1,,0.160938,0.1,0.1,0.246282,
2021-04-21 15:00:00,0.108333,0.24,0.196,0.33,0.42,,0.201667,0.108333,0.1,,0.150118,0.1,0.1,0.221028,
2021-04-21 16:00:00,0.108333,0.231667,0.204167,0.33,0.511667,,0.21,0.116667,0.10055,0.113038,0.16802,0.1,0.1,0.211661,
2021-04-21 17:00:00,0.2,0.24,0.2695,0.405,0.47,,0.243333,0.175,0.1,0.1,0.242505,0.105158,0.1,0.303422,
2021-04-21 18:00:00,0.391667,0.281667,0.302167,0.48,0.495,,0.285,0.233333,0.100383,0.113616,0.337069,0.250651,0.174878,0.640459,
2021-04-21 19:00:00,0.625,0.315,0.294,0.538333,0.586667,,0.335,0.341667,0.1,0.1,0.704079,0.273083,0.591169,1.17088,
2021-04-21 20:00:00,0.558333,0.373333,0.400167,0.563333,0.636667,,0.443333,0.558334,0.1,0.119968,0.358565,0.148553,0.919168,1.66541,
2021-04-21 21:00:00,0.6,0.565,0.449167,0.63,0.586667,,0.351667,0.716667,0.1,0.128469,0.248254,0.117782,0.9762,1.69998,
2021-04-21 22:00:00,0.7,0.915,0.392,0.713334,0.578334,,0.335,0.791666,0.1,0.415685,0.210928,0.480067,0.6966,2.80377,
2021-04-21 23:00:00,0.675,0.698333,0.359334,0.73,0.52,,0.376667,0.55,0.1,0.69305,0.431884,0.615406,0.660654,1.58567,
2021-04-22 00:00:00,0.633333,0.531667,0.294,0.771667,0.52,,0.31,0.333333,0.1,1.23747,0.382893,0.399421,0.474115,0.556407,
2021-04-22 01:00:00,0.48,0.484444,0.294,0.75,0.51,,0.221111,0.233333,0.100001,1.21272,0.445048,0.250651,0.355236,0.560469,
2021-04-22 02:00:00,0.358333,0.448333,0.2695,0.663334,0.511667,,0.21,0.225,0.100001,1.15175,0.251586,0.200205,1.13078,0.949729,
2021-04-22 03:00:00,0.438889,0.373333,0.206889,0.63,0.52,,0.287778,0.133333,0.100001,1.05019,0.207845,0.111168,0.412766,0.592631,
2021-04-22 04:00:00,0.416667,0.351111,0.196,0.63,0.586667,,0.31,0.155556,0.100001,0.77027,0.148273,0.1,0.106773,0.193562,
2021-04-22 05:00:00,0.358333,0.431667,0.2205,0.746667,0.653333,,0.443333,0.191667,0.100001,0.460648,0.189765,0.1,0.110838,0.102847,
2021-04-22 06:00:00,0.516667,0.573334,0.277667,0.88,0.761667,,0.66,0.358333,0.100001,0.166182,0.206262,0.102207,0.100232,0.154755,
2021-04-22 07:00:00,0.808333,0.865,0.383834,1.06333,1.17833,,1.035,0.775,0.100001,0.116833,0.256419,0.102329,0.1,0.410021,
2021-04-22 08:00:00,0.683333,0.89,0.506334,1.105,1.17,,1.12667,0.475,0.121586,0.166343,0.444714,0.196074,0.266076,0.618743,
2021-04-22 09:00:00,0.583333,0.715,0.408334,1.105,0.795,,0.476667,0.333333,0.100001,0.117246,0.305826,0.102162,0.1,0.310537,
2021-04-22 10:00:00,0.45,0.573333,0.302167,0.855,0.645,,0.326667,0.475,0.100001,0.1,0.152939,0.1,0.1,0.182566,
2021-04-22 11:00:00,0.475,0.64,0.375667,0.73,0.586667,,0.31,0.458333,0.100001,0.113451,0.10611,0.1,0.1,0.142389,
2021-04-22 12:00:00,0.475,0.615,0.4655,0.63,0.545,,0.285,0.441667,0.100001,0.136881,0.101144,0.1,0.1,0.153911,
2021-04-22 13:00:00,0.391667,0.59,0.579834,0.53,0.47,,0.226667,0.375,0.100001,0.1,0.121884,0.1,0.1,0.256131,
