Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-03-20 00:00:00,0.145,0.41125,0.68768,0.53,0.52,0.185,0.21,0.109167,,0.171348,0.1,0.292353,0.660111,0.234208,
2021-03-20 01:00:00,0.118,0.3964,0.677856,0.53,0.45,0.16,0.19,0.154444,,0.198037,0.1,0.100577,0.573615,0.150238,
2021-03-20 02:00:00,0.191667,0.42775,0.68768,0.53,0.453334,0.293334,0.226667,0.21,,0.165826,0.1,0.10433,0.562532,0.121681,
2021-03-20 03:00:00,0.223333,0.359,0.68768,0.563333,0.42,0.393333,0.232222,0.198889,,0.15679,0.1,0.1,0.51292,0.108955,
2021-03-20 04:00:00,0.245556,0.458,0.68768,0.63,0.52,0.371111,0.321111,0.221111,,0.153276,0.1,0.1,0.434129,0.117439,
2021-03-20 05:00:00,0.348333,0.4525,0.679494,0.63,0.645,0.493333,0.46,0.285,,0.167499,0.1,0.1,0.467377,0.110447,
2021-03-20 06:00:00,0.481667,0.59275,0.68768,0.63,1.01167,0.785,0.976667,0.368333,,0.206153,0.1,0.122304,0.461576,0.218927,
2021-03-20 07:00:00,0.606667,0.733,0.753174,0.655,1.28667,1.085,0.985,0.526667,,0.208496,0.1,0.106498,0.515171,0.375538,
2021-03-20 08:00:00,0.348333,0.62575,0.654934,0.655,0.72,0.518334,0.435,0.293333,,0.226233,0.1,0.108493,0.555519,0.288916,
2021-03-20 09:00:00,0.223333,0.4525,0.58944,0.588333,0.578334,0.368333,0.285,0.243333,,0.225564,0.1,0.199198,0.593009,0.280627,
2021-03-20 10:00:00,0.19,0.436,0.671307,0.605,0.52,0.36,0.318333,0.31,,0.179882,0.1,0.121811,0.589633,0.189115,
2021-03-20 11:00:00,0.273333,0.4525,0.68768,0.63,0.478334,0.268334,0.276667,0.301667,,0.184818,0.1,0.105203,0.522877,0.181323,
2021-03-20 12:00:00,0.24,0.436,0.654934,0.538333,0.52,0.285,0.293333,0.251667,,0.183396,0.1,0.1,0.461056,0.150653,
2021-03-20 13:00:00,0.154167,0.436,0.622187,0.463333,0.386667,0.226667,0.293333,0.21,,0.177121,0.1,0.1,0.441575,0.15115,
2021-03-20 14:00:00,,0.34525,0.63856,0.43,,0.218333,0.285,0.193333,,0.169758,0.1,0.1,0.451272,0.186296,
2021-03-20 15:00:00,,0.337,0.622187,0.338333,0.42,0.218333,0.243333,0.176667,,0.172352,0.1,0.1,0.454303,0.138716,
2021-03-20 16:00:00,,0.337,0.58944,0.33,0.42,0.16,0.268333,0.176667,,0.172184,0.1,0.1,0.437938,0.146177,
2021-03-20 17:00:00,,0.3535,0.58944,0.33,0.453333,0.185,0.293333,0.21,,0.182225,0.1,0.1,0.419756,0.155543,
2021-03-20 18:00:00,,0.4195,0.597627,0.33,0.52,0.251667,0.301667,0.235,,0.243552,0.1,0.1,0.441662,0.228157,
2021-03-20 19:00:00,0.225556,0.42775,0.630374,0.388333,0.586667,0.26,0.41,0.251667,,0.335921,0.1,0.120957,0.713966,0.3733,
2021-03-20 20:00:00,0.215833,0.4855,0.605814,0.43,0.628333,0.26,0.351667,0.26,,0.279195,0.1,0.297267,0.791632,0.569753,
2021-03-20 21:00:00,0.281667,0.436,0.753174,0.471666,0.57,0.26,0.276667,0.243333,,0.246815,0.113858,0.370068,0.649289,0.525489,
2021-03-20 22:00:00,0.248333,0.5515,0.7368,0.53,0.52,0.226667,0.226667,0.21,,0.217866,0.101822,0.625747,0.548419,0.749959,
2021-03-20 23:00:00,0.215,0.54325,0.744987,0.53,0.536667,0.376667,0.21,0.285,,0.211257,0.114858,0.403341,0.475602,0.933233,
2021-03-21 00:00:00,0.19,0.51025,0.695867,0.53,0.528334,0.51,0.276667,0.335,,0.187664,0.106121,0.218128,0.441921,0.826884,
2021-03-21 01:00:00,0.2,0.4855,0.677856,0.596667,0.58,0.51,0.29,0.498889,,0.224309,0.103216,0.158253,0.485646,0.703043,
2021-03-21 02:00:00,0.273333,0.469,0.68768,0.671667,0.47,0.46,0.285,0.401667,,0.266143,0.1,0.253069,0.430925,0.452544,
2021-03-21 03:00:00,0.334444,0.436,0.644018,0.73,0.464445,0.471111,0.198889,0.287778,,0.310152,0.1,0.156085,0.433869,0.219867,
2021-03-21 04:00:00,0.301111,0.425,0.644018,0.741112,0.442222,0.537778,0.187778,0.221111,,0.297685,0.1,0.111233,0.416466,0.338403,
2021-03-21 05:00:00,0.34,0.44425,0.720427,0.821667,0.511667,0.468333,0.31,0.301667,,0.24556,0.1,0.1,0.407461,0.193508,
2021-03-21 06:00:00,0.465,0.46075,0.695867,0.838333,0.545,0.485,0.318333,0.276667,,0.222887,0.1,0.11784,0.475429,0.273581,
2021-03-21 07:00:00,0.456667,0.5845,0.777734,0.93,0.545,0.543334,0.293333,0.326667,,0.239788,0.1,0.190942,0.451272,0.293309,
2021-03-21 08:00:00,0.29,0.535,0.720427,0.888333,0.536667,0.493334,0.268333,0.268333,,0.313414,0.1,0.12294,0.460883,0.150459,
2021-03-21 09:00:00,0.24,0.469,0.777734,0.763334,0.436667,0.243334,0.143333,0.226667,,0.261122,0.1,0.13353,0.423219,0.137196,
2021-03-21 10:00:00,0.231667,0.502,0.78592,0.638333,0.445,0.21,0.168333,0.21,,0.23209,0.1,0.100622,0.408673,0.134143,
2021-03-21 11:00:00,0.1825,0.42775,0.78592,0.588333,0.445,0.193333,0.16,0.21,,0.211508,0.1,0.1,0.406855,0.143276,
2021-03-21 12:00:00,0.115,0.337,0.78592,0.53,0.436667,0.168333,0.143333,0.218333,,0.219372,0.1,0.1,0.404864,0.107961,
2021-03-21 13:00:00,0.1,0.337,0.728614,0.488333,0.42,0.16,0.126667,0.235,,0.215858,0.1,0.1,0.412829,0.114206,
2021-03-21 14:00:00,,0.337,0.71224,0.43,0.461667,0.16,0.135,0.21,,0.221631,0.1,0.1,0.416812,0.119237,
2021-03-21 15:00:00,,0.337,0.68768,0.43,0.478334,0.16,0.118333,0.201667,,0.215858,0.1,0.1,0.407461,0.103567,
2021-03-21 16:00:00,,0.337,0.68768,0.43,0.561667,0.168333,0.135,0.185,,0.211842,0.1,0.1,0.412396,0.108112,
2021-03-21 17:00:00,,0.337,0.68768,0.43,0.461667,0.16,0.143333,0.218333,,0.225898,0.1,0.1,0.410838,0.104465,
2021-03-21 18:00:00,,0.337,0.68768,0.43,0.453334,0.16,0.126667,0.21,,0.241126,0.1,0.1,0.415254,0.159922,
2021-03-21 19:00:00,0.1,0.337,0.68768,0.521666,0.461667,0.16,0.143333,0.193333,,0.256103,0.1,0.1,0.473264,0.479898,
2021-03-21 20:00:00,0.1675,0.34525,0.68768,0.53,0.478334,0.201667,0.143333,0.185,,0.238783,0.1,0.1,0.468935,0.744407,
2021-03-21 21:00:00,0.1925,0.337,0.68768,0.538333,0.428333,0.168333,0.109167,0.151667,,0.222133,0.1,0.1,0.583658,0.801435,
2021-03-21 22:00:00,0.153333,0.337,0.679494,0.53,0.42,0.16,0.106667,0.11,,0.249827,0.1,0.1,0.465126,0.445167,
2021-03-21 23:00:00,0.1225,0.3535,0.68768,0.53,0.428333,0.18,0.105,0.1175,,0.268819,0.1,0.1,0.400361,0.255219,
2021-03-22 00:00:00,0.1225,0.37825,0.68768,0.563333,0.42,0.16,0.106667,0.109167,,0.253843,0.1,0.1,0.407461,0.18204,
2021-03-22 01:00:00,0.145,0.3271,0.63856,0.52,0.35,0.16,0.158,0.121111,,0.293167,0.1,0.1,0.465039,0.263468,
2021-03-22 02:00:00,0.1825,0.337,0.68768,0.53,0.378333,0.16,0.16,0.11,,0.231253,0.1,0.1,0.488157,0.160074,
2021-03-22 03:00:00,0.19,0.337,0.68768,0.53,0.342222,0.193333,0.121111,0.11,,0.221129,0.1,0.1,0.479325,0.1,
2021-03-22 04:00:00,0.19,0.337,0.676765,0.53,0.408889,0.237778,0.232222,0.11,,0.255434,0.1,0.1,0.569026,0.1,
2021-03-22 05:00:00,0.223333,0.46075,0.71224,0.58,0.511667,0.493334,0.26,0.243333,,0.295509,0.1,0.1,0.522704,0.173102,
2021-03-22 06:00:00,0.515,0.7825,0.843227,0.646667,0.753333,0.801667,0.41,0.643333,,0.48401,0.1,0.1,0.537509,0.426848,
2021-03-22 07:00:00,0.54,0.97225,0.925093,0.921667,0.995,0.91,0.926667,0.793333,,0.429627,0.1,0.1,0.733015,0.838488,
2021-03-22 08:00:00,0.406667,0.5185,0.818667,0.83,0.678333,0.493334,0.635,0.301667,,0.270744,0.1,0.1,0.538029,0.315194,
2021-03-22 09:00:00,0.331667,0.436,0.71224,0.671667,0.645,0.376667,0.443333,0.21,,0.227153,0.1,0.1,0.440017,0.175354,
2021-03-22 10:00:00,0.306667,0.436,0.794107,0.705,0.528334,0.368333,0.368333,0.218333,,0.247317,0.1,0.1,0.413955,0.1606,
2021-03-22 11:00:00,0.356667,0.436,0.78592,0.646667,0.536667,0.368333,0.36,0.276667,,0.268235,0.1,0.108461,0.408673,0.140097,
2021-03-22 12:00:00,0.406667,0.4525,0.78592,0.58,0.453334,0.36,0.318333,0.285,,0.256772,0.1,0.1,0.407115,0.134075,
2021-03-22 13:00:00,0.256667,0.46075,0.753174,0.505,0.528334,0.31,0.31,0.235,,0.256186,0.1,0.1,0.421055,0.119071,
2021-03-22 14:00:00,0.138333,0.436,0.720427,0.346667,0.436667,0.285,0.301667,0.201667,,0.250998,0.1,0.1,0.410405,0.117493,
2021-03-22 15:00:00,,0.4195,0.76136,0.255,0.386667,0.276667,0.301667,0.218333,,0.254261,0.1,0.1,0.405816,0.109979,
2021-03-22 16:00:00,,0.436,0.695867,0.1775,0.453333,0.351667,0.335,0.243333,,0.292246,0.1,0.1,0.418717,0.117868,
2021-03-22 17:00:00,,0.44425,0.720427,0.138333,0.411667,0.426667,0.301667,0.251667,,0.290154,0.1,0.1,0.416206,0.16002,
2021-03-22 18:00:00,,0.47725,0.78592,0.23,0.486667,0.376667,0.326667,0.385,,0.336004,0.1,0.100289,0.431185,0.283445,
2021-03-22 19:00:00,0.4825,0.766,0.83504,0.321667,0.736667,0.551667,0.668334,0.468333,,0.550442,0.1,0.108943,0.449714,0.213568,
2021-03-22 20:00:00,0.498333,1.1125,0.974213,0.396667,0.795,0.985001,0.585,0.476667,,0.707568,0.1,0.123581,0.479758,0.224661,
2021-03-22 21:00:00,0.44,1.15375,0.93328,0.455,0.586667,1.51,0.401667,0.876667,,0.389383,0.1,0.1,0.470321,0.324974,
2021-03-22 22:00:00,0.398333,1.03825,0.83504,0.513333,0.536667,1.25167,0.41,0.951667,,0.337677,0.1,0.1,0.466338,0.28915,
2021-03-22 23:00:00,0.256667,0.70825,0.753174,0.53,0.511667,1.21,0.293333,0.576667,,0.294506,0.1,0.1,0.622448,0.163044,
2021-03-23 00:00:00,,,,,,,,,,0.280868,0.1,0.1,0.71033,0.106177,
2021-03-23 01:00:00,,,,,,,,,,0.311824,0.1,0.1,0.501144,0.118225,
2021-03-23 02:00:00,,,,,,,,,,0.38202,0.1,0.1,0.473957,0.101286,
2021-03-23 03:00:00,,,,,,,,,,0.368717,0.1,0.1,0.486685,0.125216,
2021-03-23 04:00:00,,,,,,,,,,0.367295,0.1,0.1,0.469715,0.1,
2021-03-23 05:00:00,,,,,,,,,,0.400594,0.1,0.1,0.471619,0.109301,
2021-03-23 06:00:00,,,,,,,,,,0.522078,0.1,0.1,0.520712,0.177178,
2021-03-23 07:00:00,,,,,,,,,,0.523584,0.1,0.1,0.628595,0.208263,
2021-03-23 08:00:00,,,,,,,,,,0.630092,0.1,0.1,0.756219,0.366669,
2021-03-23 09:00:00,,,,,,,,,,0.434814,0.1,0.1,0.614309,,
2021-03-23 10:00:00,,,,,,,,,,0.395156,0.1,0.1,0.605304,0.49562,
2021-03-23 11:00:00,,,,,,,,,,0.383777,0.1,0.1,0.604265,0.251366,
2021-03-23 12:00:00,,,,,,,,,,0.380682,0.1,0.1,0.490235,0.292646,
2021-03-23 13:00:00,,,,,,,,,,0.374407,0.1,0.1,0.438631,0.204947,
2021-03-23 14:00:00,,,,,,,,,,0.358677,0.1,0.1,0.428068,0.203704,
2021-03-23 15:00:00,,,,,,,,,,0.341526,0.1,0.1,0.42902,0.211495,
2021-03-23 16:00:00,,,,,,,,,,0.366375,0.1,0.1,0.429194,0.228903,
2021-03-23 17:00:00,,,,,,,,,,0.34504,0.1,0.1,0.423825,0.243906,
2021-03-23 18:00:00,,,,,,,,,,0.354912,0.1,0.1,0.450147,0.285766,
2021-03-23 19:00:00,,,,,,,,,,0.321864,0.1,0.1,0.576818,0.350256,
2021-03-23 20:00:00,,,,,,,,,,0.308143,0.1,0.112413,0.564004,0.333015,
2021-03-23 21:00:00,,,,,,,,,,0.31492,0.1,0.114446,0.469455,0.292895,
2021-03-23 22:00:00,,,,,,,,,,0.275178,0.1,0.105825,0.423219,0.297122,
2021-03-23 23:00:00,,,,,,,,,,0.341024,0.1,0.1,0.422354,0.337988,
2021-03-24 00:00:00,0.24,0.55975,0.88416,0.638333,0.62,0.318334,0.243333,0.318333,,0.318517,0.1,0.1,0.416119,0.167894,
2021-03-24 01:00:00,0.28,0.5548,0.854688,0.65,0.52,0.26,0.22,0.387778,,0.328808,0.1,0.1,0.447463,0.137556,
2021-03-24 02:00:00,0.356667,0.47725,0.794107,0.696667,0.52,0.36,0.226667,0.31,,0.315756,0.1,0.1,0.413089,0.11013,
2021-03-24 03:00:00,0.323333,0.436,0.78592,0.73,0.508889,0.404445,0.21,0.232222,,0.299525,0.1,0.1,0.407548,0.143813,
2021-03-24 04:00:00,0.367778,0.48,0.78592,0.674445,0.52,0.46,0.221111,0.41,,0.350729,0.1,0.100956,0.391443,0.207985,
2021-03-24 05:00:00,0.431667,0.69175,0.81048,0.73,0.595,0.493333,0.318333,0.426667,,0.374239,0.1,0.1,0.383304,0.265789,
2021-03-24 06:00:00,0.573333,1.0465,0.95784,0.913334,0.886667,0.951667,0.743333,0.576667,,0.570689,0.1,0.108115,0.424951,1.27193,
2021-03-24 07:00:00,0.74,1.58275,1.17888,1.14667,1.37,1.685,0.993334,0.893333,,0.897826,0.1,0.139073,0.477334,1.8661,
2021-03-24 08:00:00,0.756666,1.02175,1.07245,1.14667,0.92,1.335,0.701667,0.885,,0.341526,0.1,0.129329,0.483914,0.5046,
2021-03-24 09:00:00,0.706666,0.75775,0.925093,0.73,0.661667,0.693334,0.401667,0.535,,0.301868,0.1,0.1,0.444952,0.194834,
2021-03-24 10:00:00,0.406667,0.658751,0.966027,0.721667,0.678333,0.535,0.393333,0.443333,,0.295844,0.1,0.1,0.40876,0.208511,
2021-03-24 11:00:00,0.281667,0.625751,0.93328,0.663334,0.62,0.476667,0.326667,0.443333,,0.336004,0.1,0.1,0.401054,0.171376,
2021-03-24 12:00:00,0.256667,0.5515,0.892347,0.538333,0.62,0.41,0.293333,0.401667,,0.328641,0.1,0.1,0.409453,0.122798,
2021-03-24 13:00:00,0.1675,0.436,0.71224,0.53,0.536667,0.368333,0.243333,0.326667,,0.282959,0.1,0.1,0.399063,0.102364,
2021-03-24 14:00:00,,0.436,,0.471666,0.545,0.368333,0.226667,0.351667,,0.180049,0.1,0.1,0.397677,0.104256,
2021-03-24 15:00:00,,0.436,0.29472,0.43,0.536667,0.376667,0.251667,0.343333,,0.230416,0.1,0.1,0.395426,0.10054,
2021-03-24 16:00:00,,0.44425,0.29472,0.43,0.536667,0.376667,0.343333,0.368333,,0.315087,0.1,0.1,0.398457,0.105225,
2021-03-24 17:00:00,,0.46075,0.29472,0.43,0.553334,0.41,0.251667,0.368333,,0.325043,0.1,0.1,0.39101,0.14684,
2021-03-24 18:00:00,,0.469,0.29472,0.438333,0.57,0.443333,0.285,0.385,,0.405112,0.1,0.1,0.41889,0.232136,
2021-03-24 19:00:00,0.256667,0.535,0.302907,0.505,0.603333,0.385,0.285,0.41,,0.458659,0.1,0.122285,0.605564,0.354815,
2021-03-24 20:00:00,0.315,0.5515,0.302907,0.53,0.595,0.368333,0.268333,0.376667,,0.305884,0.1,0.182603,0.744184,0.389464,
2021-03-24 21:00:00,0.29,0.535,0.311093,0.53,0.561667,0.385,0.235,0.36,,0.268066,0.1,0.15842,0.539501,0.415244,
2021-03-24 22:00:00,0.248333,0.436,0.311093,0.53,0.545,0.36,0.21,0.293333,,0.282793,0.1,0.134653,0.48807,0.234042,
2021-03-24 23:00:00,0.29,0.436,0.29472,0.53,0.52,0.326667,0.16,0.268333,,0.306804,0.1,0.122311,0.477247,0.267501,
2021-03-25 00:00:00,0.256667,0.436,0.29472,0.53,0.52,0.318334,0.16,0.218333,,0.289485,0.1,0.126397,0.504867,0.246227,
2021-03-25 01:00:00,0.2,0.3568,0.29472,0.52,0.42,0.28,0.11,0.221111,,0.271413,0.1,0.108737,0.538289,0.505679,
2021-03-25 02:00:00,0.19,0.337,0.29472,0.538333,0.353333,0.26,0.118333,0.251667,,0.251166,0.1,0.190192,0.55093,0.677845,
2021-03-25 03:00:00,0.267778,0.381,0.29472,0.618889,,0.26,0.243333,0.265556,,0.252923,0.1,0.216961,0.551882,0.425439,
2021-03-25 04:00:00,0.256667,0.436,0.272889,0.63,0.264445,0.26,0.11,0.332222,,0.266728,0.1,0.57688,0.542445,0.270403,
2021-03-25 05:00:00,0.281667,0.51025,0.278347,0.646667,0.428333,0.343333,0.176667,0.476667,,0.272501,0.1,0.222298,0.526946,0.387061,
2021-03-25 06:00:00,0.448333,0.69175,0.335653,0.613333,0.478334,0.31,0.243333,0.485,,0.33433,0.1,0.350304,0.606516,0.449975,
2021-03-25 07:00:00,0.406667,0.6835,0.450267,0.655,0.453334,0.301667,0.201667,0.31,,0.406702,0.157172,0.713225,0.693879,1.03826,
2021-03-25 08:00:00,0.456667,0.568,0.44208,0.68,0.603334,0.285,0.193333,0.301667,,0.323788,0.124379,0.36373,0.592836,0.609128,
2021-03-25 09:00:00,0.423333,0.54325,0.507574,0.73,0.486667,0.418333,0.21,0.31,,0.321195,0.1,0.19261,0.499672,0.147474,
2021-03-25 10:00:00,0.365,0.6505,0.507573,0.696667,0.495,0.301667,0.168333,0.368333,,0.315087,0.1,,0.470407,0.13113,
2021-03-25 11:00:00,0.331667,0.57625,0.450267,0.63,0.453334,0.218333,0.11,0.31,,,0.1,,0.444692,0.152711,
2021-03-25 12:00:00,0.273333,0.403,0.401147,0.638333,0.503334,0.235,0.135,0.31,,,,0.1,,0.122798,
2021-03-25 13:00:00,0.24,0.37825,0.384773,0.613333,0.453334,0.176667,0.118333,0.31,,0.338514,0.1,0.1,,0.1,
2021-03-25 14:00:00,0.1225,0.337,0.39296,0.53,0.436667,0.16,0.118333,0.31,,0.319772,0.1,0.1,0.243905,0.1,
2021-03-25 15:00:00,0.124545,0.337,0.335653,0.521666,0.445,0.168333,0.143333,0.251667,,0.324541,0.1,0.1,0.282868,0.103885,
2021-03-25 16:00:00,,0.32875,0.29472,0.446666,0.436667,0.16,0.193333,0.226667,,0.384698,0.1,0.1,0.363217,0.104076,
2021-03-25 17:00:00,,0.31225,0.29472,0.446666,0.42,0.185,0.126667,0.218333,,0.382606,0.1,0.1,0.443567,0.103344,
2021-03-25 18:00:00,0.108182,0.36175,0.34384,0.53,0.478334,0.251667,0.201667,0.318333,,0.444687,0.1,0.1,0.477767,0.190109,
2021-03-25 19:00:00,0.274167,0.436,0.3684,0.596667,0.52,0.235,0.21,0.335,,0.479743,0.1,0.1,0.638985,0.763305,
2021-03-25 20:00:00,0.298333,0.436,0.39296,0.63,0.511667,0.36,0.226667,0.351667,,0.415236,0.119429,0.111284,1.12524,0.665659,
2021-03-25 21:00:00,0.323333,0.4195,0.39296,0.63,0.428333,0.176667,0.185,0.293333,,0.341107,0.1,0.122857,1.55036,1.12264,
2021-03-25 22:00:00,0.206667,0.41125,0.39296,0.63,0.42,0.16,0.151667,0.218333,,0.351733,0.134632,0.153917,0.989128,1.04562,
2021-03-25 23:00:00,0.198333,0.42775,0.425707,0.63,0.436667,0.176667,0.135,0.21,,0.343534,0.153523,0.153416,0.602966,0.971694,
2021-03-26 00:00:00,0.19,0.41125,0.39296,0.63,0.42,0.218333,0.11,0.21,,0.297015,0.167103,0.151299,0.561146,0.488685,
2021-03-26 01:00:00,0.181,0.337,0.353664,0.563333,0.47,0.25,0.19,0.21,,0.283545,0.137859,0.161428,0.510495,0.216026,
2021-03-26 02:00:00,0.215,0.337,0.29472,0.53,0.52,0.26,0.21,0.21,,0.28413,0.206762,0.255654,0.519933,0.185756,
2021-03-26 03:00:00,0.201111,0.337,0.29472,0.563333,0.542223,0.26,0.232222,0.221111,,0.303206,0.309408,0.293181,0.477247,0.129955,
2021-03-26 04:00:00,0.278889,0.392,0.349298,0.685556,0.508889,0.348889,0.265556,0.21,,0.344538,0.236289,0.191032,0.482616,0.123184,
2021-03-26 05:00:00,0.431667,0.57625,0.34384,0.771667,0.711667,0.526667,0.476667,0.401667,,0.348219,0.1,0.1,0.498114,0.216869,
2021-03-26 06:00:00,0.69,0.77425,0.39296,0.938333,1.17833,1.00167,1.06,0.726666,,0.464181,0.1,0.1,0.556125,0.281524,
2021-03-26 07:00:00,0.815,0.93925,0.523947,1.41333,1.26167,1.085,1.36833,0.826667,,0.684559,0.11217,0.115132,0.600542,0.516619,
2021-03-26 08:00:00,0.615,0.5845,0.556693,1.11333,0.936667,0.86,0.743334,0.451667,,0.436487,0.207262,0.100205,0.534219,0.286166,
2021-03-26 09:00:00,0.44,0.535,0.556693,0.905,0.273333,0.585,0.326667,0.418333,,0.405364,0.1826,0.1,0.517595,0.154077,
2021-03-26 10:00:00,0.398333,0.52675,0.63856,0.688334,0.266667,0.468333,0.243333,0.385,,0.370725,0.104038,0.1,0.497854,0.156373,
2021-03-26 11:00:00,0.415,0.5185,0.51576,0.63,0.461667,0.443333,0.226667,0.418333,,0.369972,0.1,0.1,0.474563,0.161346,
2021-03-26 12:00:00,0.323333,0.436,0.425707,0.555,0.218333,0.343333,0.251667,0.393333,,0.357841,0.1,0.1,0.471533,0.160186,
2021-03-26 13:00:00,0.223333,0.3865,0.44208,0.505,0.256667,0.268334,0.251667,0.26,,0.338597,0.1,0.1,0.471619,0.171956,
2021-03-26 14:00:00,0.175833,0.337,0.3684,0.33,0.256667,0.276667,0.21,0.21,,0.317848,0.1,0.1,0.462442,0.186131,
2021-03-26 15:00:00,,0.337,0.27016,0.313333,0.378333,0.26,0.218333,0.235,,0.306804,0.1,0.1,0.473611,0.183146,
2021-03-26 16:00:00,,0.337,0.19648,0.23,0.428333,0.268334,0.21,0.235,0.271605,0.332992,0.1,0.1,0.468935,0.250537,
2021-03-26 17:00:00,,0.337,0.2456,0.23,0.528334,0.268334,0.235,0.26,0.27318,0.328641,0.1,0.1,0.476208,0.383578,
2021-03-26 18:00:00,0.155,0.39475,0.311093,0.321667,0.636667,0.36,0.385,0.343333,0.293981,0.392479,0.100406,0.1,0.595607,0.317348,
2021-03-26 19:00:00,0.373333,0.6835,0.425707,0.455,0.936667,0.451667,0.643333,0.593333,0.500506,0.54517,0.100322,0.1,0.748946,0.440359,
2021-03-26 20:00:00,0.54,1.45075,0.68768,0.538333,1.08667,0.435,0.785,1.04333,0.601862,0.661133,0.1,0.109744,1.0855,0.748965,
2021-03-26 21:00:00,0.623333,1.69825,0.679494,0.63,0.686667,0.71,0.443333,0.993334,0.572027,0.611602,0.123134,0.100205,0.681411,0.571494,
2021-03-26 22:00:00,0.673333,1.48375,0.556694,0.796667,0.586667,1.17667,0.71,0.851667,0.450947,0.517142,0.152523,0.116236,0.522357,0.421377,
2021-03-26 23:00:00,0.706666,1.02175,0.31928,1.555,1.37833,1.335,1.12667,0.435,0.374039,0.493548,0.242838,0.12183,0.502703,0.316353,
2021-03-27 00:00:00,0.606667,0.70825,0.278347,1.73833,0.97,1.07667,1.11,0.351667,0.312131,0.497899,0.268,0.183354,0.48149,0.288833,
2021-03-27 01:00:00,0.46,0.5746,0.225952,1.58556,0.89,0.670001,1.11,0.243333,0.283788,0.511202,0.232257,0.173731,0.461662,0.361764,
2021-03-27 02:00:00,0.356667,0.535,0.229227,1.21333,0.82,0.56,1.11,0.276667,0.272517,0.450962,0.262251,0.101289,0.460104,0.187622,
2021-03-27 03:00:00,0.356667,0.513,0.19648,0.941111,0.953334,0.548889,1.09889,0.31,0.284368,0.448284,0.201763,0.177356,0.450926,0.147031,
2021-03-27 04:00:00,0.323333,0.436,0.19648,0.763334,0.842223,0.426667,1.29889,0.31,0.293567,0.450543,0.197264,0.253069,0.444259,0.254156,
2021-03-27 05:00:00,0.448333,0.502,0.19648,0.755,0.961667,0.443333,1.41833,0.36,0.323236,0.438412,0.13411,0.211957,0.42599,0.279052,
2021-03-27 06:00:00,0.715,0.535,0.22104,0.888333,0.785,0.518334,1.30167,0.435,0.332601,0.508106,0.192015,0.204369,0.412223,0.532701,
2021-03-27 07:00:00,0.806667,0.601,0.27016,1.09667,,0.676667,1.31,0.518333,0.340225,0.463093,0.141692,0.351722,0.43309,0.348169,
2021-03-27 08:00:00,0.44,0.535,0.261973,1.03,,0.543334,0.685,0.435,0.426332,0.470372,0.155522,0.112163,0.43309,0.537923,
2021-03-27 09:00:00,0.298333,0.403,0.204667,0.938334,0.62,0.285,0.435,0.235,,0.398168,0.100811,0.1,0.434821,0.248299,
2021-03-27 10:00:00,0.208333,0.36175,0.19648,0.663334,0.52,0.21,0.293333,0.26,0.323402,0.381518,0.1,0.1,0.413782,0.173033,
2021-03-27 11:00:00,0.1,0.3535,0.19648,0.555,0.511667,0.168333,0.293333,0.318333,0.328374,0.374239,0.1,0.1,0.410578,0.165573,
2021-03-27 12:00:00,0.1,0.39475,0.212853,0.488333,0.495,0.16,0.276667,0.335,0.347767,0.367797,0.1,0.1,0.418024,0.14427,
2021-03-27 13:00:00,,0.34525,0.253787,0.43,0.503334,0.168333,0.235,0.318333,0.326137,0.354661,0.1,0.1,0.416379,0.139697,
2021-03-27 14:00:00,,0.42775,0.19648,0.355,0.52,0.16,0.301667,0.243333,0.318015,0.34345,0.1,0.1,0.404171,0.10351,
2021-03-27 15:00:00,,0.34525,0.22104,0.33,0.503334,0.125,0.251667,0.226667,0.320667,0.330482,0.1,0.1,0.39837,0.114509,
2021-03-27 16:00:00,,0.337,0.286534,0.321667,0.486667,0.105,0.235,0.21,0.307076,0.312075,0.1,0.1,0.400621,0.188534,
2021-03-27 17:00:00,,0.337,0.29472,0.246667,0.52,0.105,0.243333,0.235,0.333761,0.323537,0.1,0.1,0.399928,0.141603,
2021-03-27 18:00:00,,0.37,0.31928,0.313333,0.595,0.16,0.36,0.376667,0.358707,0.466775,0.1,0.1,0.44296,0.15843,
2021-03-27 19:00:00,,0.832,0.46664,0.421667,0.753333,0.393334,0.568334,0.935,0.494207,1.16489,0.1,0.1,0.545129,0.308147,
2021-03-27 20:00:00,0.54,1.53325,0.56488,0.513333,0.878333,1.29333,0.651667,1.35167,0.684074,1.15401,0.1,0.1,0.487897,0.442266,
2021-03-27 21:00:00,0.706666,1.68175,0.605814,0.613333,1.18667,1.94333,1.04333,0.985,0.527274,1.5685,0.108337,0.1,0.463654,0.54961,
2021-03-27 22:00:00,0.79,1.5415,0.523947,0.73,1.53667,1.92667,1.06,0.885,0.472411,1.46115,0.117707,0.101328,0.455861,0.204367,
2021-03-27 23:00:00,0.49,1.195,0.46664,0.805,1.06167,1.17667,1.035,0.726667,0.37984,1.52031,0.132027,0.116486,0.428588,0.200759,
2021-03-28 00:00:00,0.39,0.790751,0.41752,1.06333,1.145,0.735,1.21,0.551666,0.348347,1.2294,0.114208,0.102457,0.404691,0.117259,
