Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-05-22 20:00:00,,2.93167,0.720834,0.863333,,,1.00167,1.69,0.497393,1.76076,1.93856,3.61229,0.915431,2.63483,
2021-05-22 21:00:00,,3.34833,0.745333,1.17167,,,2.20167,2.59,0.52618,2.03558,1.99032,2.91496,0.265743,0.994491,
2021-05-22 22:00:00,,2.89833,0.729,2.24667,,,3.285,2.79833,0.773033,2.37796,2.16192,2.61622,0.266342,1.45338,
2021-05-22 23:00:00,,2.865,0.533,2.49667,,,3.70167,1.865,0.59768,3.34733,2.29006,3.83432,0.290617,1.86104,
2021-05-23 00:00:00,,1.94833,0.4595,2.805,,,4.635,1.615,0.439735,3.68864,2.81558,1.96053,0.332441,1.96233,
2021-05-23 01:00:00,,1.28444,0.386,2.51889,,,3.73222,1.26778,0.347006,3.72807,1.72175,1.51938,0.1,1.75676,
2021-05-23 02:00:00,,1.09833,0.320668,2.13,,2.14333,3.56,1.32333,0.573479,3.81831,0.829878,1.00727,0.103784,1.03469,
2021-05-23 03:00:00,,0.862222,0.309779,1.97444,,1.74889,3.38778,1.15667,0.859393,2.95091,0.333388,0.479255,0.1,0.958099,
2021-05-23 04:00:00,,0.728889,0.375112,1.55222,,1.58222,3.08778,0.834445,0.790186,1.56549,0.199604,0.302028,0.1,0.55591,
2021-05-23 05:00:00,,0.565,0.239001,1.33833,,1.40167,2.81,0.673333,0.611691,0.898806,0.201096,0.22674,0.1,0.248133,
2021-05-23 06:00:00,,0.69,0.288001,1.23,,1.285,2.90167,0.64,0.542144,0.714584,0.11606,0.141874,0.1,0.192222,
2021-05-23 07:00:00,,0.781667,0.369667,1.22167,,1.41,2.94333,0.756666,0.728282,0.663103,0.1,0.102962,0.1,0.302013,
2021-05-23 08:00:00,,0.773333,0.386,1.455,,1.56833,2.40167,0.823333,0.990589,0.677623,0.1,0.101213,,0.441423,
2021-05-23 09:00:00,,0.615,0.320667,1.28,,0.843334,1.02667,0.623333,0.744841,0.564433,0.1,0.104295,,0.548616,
2021-05-23 10:00:00,,0.498333,0.239001,0.996667,,0.476667,0.693334,0.515,0.472683,0.590585,0.1,0.12949,,0.663255,
2021-05-23 11:00:00,,0.44,0.279834,0.813334,,0.543334,0.610001,0.49,0.369679,0.589678,0.130754,0.261386,,0.361944,
2021-05-23 12:00:00,,0.456667,0.230834,0.83,,0.468333,0.551667,0.49,0.1894,0.606838,0.235601,0.449606,,0.436381,
2021-05-23 13:00:00,,0.531667,0.288001,0.83,,0.451667,0.51,0.44,0.129814,0.599,0.363994,0.469761,,0.497057,
2021-05-23 14:00:00,,0.556667,0.337,0.73,,0.426667,0.501667,0.306667,0.112882,0.598011,0.329076,0.459433,,0.62337,
2021-05-23 15:00:00,,0.431667,0.4105,0.721667,,0.343333,0.51,0.315,0.109505,0.584811,0.346079,0.492664,,0.837659,
2021-05-23 16:00:00,,0.406667,0.524833,0.621667,,0.326667,0.601667,0.381667,0.113261,0.634889,0.456806,0.755839,,0.506175,
2021-05-23 17:00:00,,0.673334,0.68,0.713334,,0.735,1.135,0.548333,0.156708,0.896331,0.682822,0.933233,,0.436961,
2021-05-23 18:00:00,,1.98167,0.810667,0.78,,1.40167,2.49333,1.29833,0.437018,1.07404,0.497364,0.878765,,0.539995,
2021-05-23 19:00:00,,2.53167,0.827001,1.12167,,1.36833,3.11,1.74833,0.613474,1.13665,0.642927,0.864107,,0.551849,
2021-05-23 20:00:00,,3.365,0.827,1.23833,,1.51833,2.135,1.515,0.915269,1.50823,0.735739,0.830793,,1.09089,
2021-05-23 21:00:00,,2.30667,0.859667,1.23,,2.42667,3.01,1.24,1.01403,2.50451,0.672122,0.440861,,0.478572,
2021-05-23 22:00:00,,2.20667,0.622833,1.08,,2.45167,3.21,1.99833,0.758683,3.70579,0.517436,0.359993,,0.165062,
2021-05-23 23:00:00,,1.70667,0.582,1.83,,2.29333,3.36833,1.39,0.471918,4.485,0.310248,0.250226,,0.109107,
2021-05-24 00:00:00,,1.44,0.565666,2.32167,,1.36833,3.05167,0.681666,0.524397,4.31109,0.182186,0.260969,,0.11607,
2021-05-24 01:00:00,,1.30667,0.353334,2.41889,,0.99,2.73222,0.778889,0.496205,4.85188,0.104518,0.143956,,0.1,
2021-05-24 02:00:00,,1.065,0.288001,2.44667,,0.826667,2.65167,0.706666,0.497224,4.33006,0.104129,0.110088,,0.1,
2021-05-24 03:00:00,,1.05111,0.309779,2.33,,0.548889,2.51,0.59,0.614918,3.59499,0.147503,0.1,,0.1,
2021-05-24 04:00:00,,0.673333,0.364223,2.19667,,0.64889,2.39889,0.456667,0.640308,3.16013,0.112493,0.1,,0.100512,
2021-05-24 05:00:00,,0.615,0.288001,1.76333,,0.743334,2.44333,0.456667,0.49043,1.89829,0.1,0.1,,0.1,
2021-05-24 06:00:00,,0.731667,0.312501,1.62167,,0.893334,2.15167,0.615,0.53153,1.13938,0.1,0.115321,,0.1,
2021-05-24 07:00:00,,1.165,0.533,2.02167,,1.32667,2.56833,0.715,0.536795,1.50064,0.1,0.200447,,0.1,
2021-05-24 08:00:00,,1.58167,0.663667,1.98833,,1.735,2.76833,1.315,0.835022,1.56516,0.1,0.461266,,0.228791,
2021-05-24 09:00:00,,1.24,0.622834,2.18,,1.26833,1.635,0.773333,0.85226,1.49239,0.1,0.473841,,0.644356,
2021-05-24 10:00:00,,0.865,0.5085,1.56333,,0.468333,1.36,0.465,0.503677,0.922565,0.1,0.341254,,0.283943,
2021-05-24 11:00:00,,0.631667,0.402334,1.23,,0.718334,0.876667,0.54,0.515396,0.79535,0.1,0.370404,,0.213153,
2021-05-24 12:00:00,,0.756667,0.6555,1.03,,0.56,0.610001,0.415,0.241369,0.689833,0.1,0.336841,,0.182483,
2021-05-24 13:00:00,,0.606667,0.614667,0.746667,,0.46,0.601667,0.423333,0.165029,0.619378,0.1,0.24806,,0.177095,
2021-05-24 14:00:00,,0.473333,0.516667,0.796667,,0.235,0.518334,0.356667,0.135334,0.595948,0.1,0.201339,0.1,0.205361,
2021-05-24 15:00:00,,0.223333,0.467667,0.505,,0.218333,0.418333,0.29,0.135164,0.605765,0.1,0.101963,0.15648,0.257915,
2021-05-24 16:00:00,,0.173333,0.663667,0.438333,,0.293334,0.435,0.356667,0.160639,0.623255,0.1,0.136653,0.119357,0.541985,
2021-05-24 17:00:00,1.39167,0.423333,0.778001,0.571667,,0.535,0.793333,0.59,0.196873,1.08888,0.1,0.238483,0.152661,0.689365,
2021-05-24 18:00:00,1.95,0.973333,0.9985,0.838334,,0.526667,0.968333,1.04,0.395748,2.05785,0.1,0.408298,0.217594,0.70354,
2021-05-24 19:00:00,1.88333,1.95667,0.859667,0.846667,,0.576667,0.71,0.798333,0.537219,4.42066,0.1,0.44969,0.346104,0.690361,
2021-05-24 20:00:00,2.25,1.64833,1.023,1.23,,1.46833,1.57667,1.09,0.616277,2.61135,0.1,0.373985,0.415174,0.863439,
2021-05-24 21:00:00,2.85833,1.74833,0.720834,1.23833,,1.76833,2.59333,1.48167,0.784157,1.59412,0.1,0.411296,0.767829,0.707271,
2021-05-24 22:00:00,2.15833,1.63167,0.549334,2.21333,,2.21833,2.66833,0.773333,0.701958,1.19317,0.178541,0.405966,0.973959,0.380843,
2021-05-24 23:00:00,1.39167,1.19833,0.5085,2.64667,,2.11833,2.435,0.556667,0.743567,1.24456,0.1,0.280291,1.00517,0.276565,
2021-05-25 00:00:00,1.73333,0.94,0.451334,2.62167,,1.24333,2.35167,0.54,0.512848,2.15727,0.1,0.14862,2.13902,0.349759,
2021-05-25 01:00:00,1.38333,0.717778,0.440445,1.97444,,0.81,2.11,0.39,0.393625,2.88698,0.186281,0.62675,3.15912,0.25634,
2021-05-25 02:00:00,0.8,0.64,0.386,1.73833,,0.751667,1.92667,0.331667,0.304802,2.87791,0.187079,0.614507,2.19472,0.217298,
2021-05-25 03:00:00,0.816666,0.528889,0.353334,1.50778,,0.56,2.06556,0.401111,0.171143,2.77033,0.117924,0.248727,0.730472,0.136713,
2021-05-25 04:00:00,0.772222,0.417778,0.331556,1.23,,0.56,1.64333,0.312222,0.100105,1.34934,0.1,0.159114,0.199994,0.102944,
2021-05-25 05:00:00,0.9,0.465,0.337001,1.14667,,0.726667,1.51833,0.381667,0.163801,0.879255,0.100096,0.118308,0.215785,0.10217,
2021-05-25 06:00:00,1.7,0.715,0.353334,1.17167,,0.868334,1.685,0.556667,0.445594,0.753442,0.1,0.109422,0.273464,0.103344,
2021-05-25 07:00:00,2.25,1.315,0.663667,1.58833,,2.06833,2.085,1.18167,0.777788,0.8154,0.195622,0.340339,0.298286,0.104353,
2021-05-25 08:00:00,2.79167,1.98167,0.696334,2.32167,,2.46,2.76,2.115,1.11796,0.784298,0.393604,0.742597,0.318044,0.417633,
2021-05-25 09:00:00,1.95,1.49,0.8515,1.93833,,1.26833,2.39333,1.29,0.833578,0.732487,0.334052,0.322016,0.575396,0.400074,
2021-05-25 10:00:00,1.39167,0.715,0.402334,1.355,,0.685,1.45167,0.481667,0.554967,,0.241559,0.257638,0.503669,0.270085,
2021-05-25 11:00:00,0.683333,0.49,0.296167,1.38833,,0.501667,1.12667,0.456667,0.55174,,0.1,0.231653,0.101809,,
2021-05-25 12:00:00,0.566667,0.54,0.3125,1.28833,,0.585,0.626667,0.456667,0.216913,,0.1,0.259387,0.1,,
2021-05-25 13:00:00,0.708333,0.64,0.8515,0.921667,,0.751667,0.435,0.481667,0.139195,0.296941,0.1,0.200542,0.1,,
2021-05-25 14:00:00,0.533333,0.606667,0.949499,0.655,,0.401667,0.385,0.423333,0.112282,0.355476,0.1,0.168097,0.1,,
2021-05-25 15:00:00,0.204167,0.373333,0.867834,0.605,,0.301667,0.401667,0.348333,0.10993,0.332994,0.1,0.203587,0.1,,
2021-05-25 16:00:00,0.195833,0.281667,1.0475,0.446666,,0.285,0.435,0.406667,0.102542,0.412126,0.1,0.344503,0.1,,
2021-05-25 17:00:00,0.508333,0.473333,1.05567,0.563333,,0.385,0.743333,0.723333,0.202543,0.738329,0.125484,0.669724,0.1,,
2021-05-25 18:00:00,2.46667,1.14833,1.32517,0.663334,,0.701667,2.035,1.865,0.530256,1.45246,0.173892,0.650319,0.1,,
2021-05-25 19:00:00,3.25833,2.47333,1.33333,0.755,,1.74333,1.285,1.44833,0.873405,4.18191,0.190882,0.589605,0.1,1.17436,
2021-05-25 20:00:00,3.54167,2.565,1.0965,1.27167,,2.24333,2.585,1.10667,1.29587,5.81122,0.138105,0.433782,0.1,1.4169,
2021-05-25 21:00:00,3.00833,2.19833,1.03117,2.61333,,2.92667,3.87667,1.09833,1.37,8.15063,0.135826,0.36599,0.1,1.40041,
2021-05-25 22:00:00,2.275,1.93167,0.908667,3.86333,,2.35167,4.69334,0.956667,1.52573,7.42385,0.1,0.273712,0.1,1.60507,
2021-05-25 23:00:00,1.975,1.69833,0.516667,3.155,,2.29333,4.91834,0.756667,0.918494,7.00336,0.1,0.173547,0.1,2.38094,
2021-05-26 00:00:00,1.21667,1.05667,0.573833,2.62167,,1.52667,4.19334,0.581667,0.475824,3.64465,0.112965,0.198318,0.1,2.70297,
2021-05-26 01:00:00,0.88,0.72,0.4252,2.08,,1.19,3.57667,0.423333,0.411033,1.29685,0.118203,0.1,0.1,2.40075,
2021-05-26 02:00:00,0.966666,0.598334,0.353334,1.82167,,0.876667,3.585,0.39,0.575347,1.29629,0.1,0.1,0.1,1.4833,
2021-05-26 03:00:00,0.983333,0.54,0.331556,1.54111,,0.693334,3.18778,0.323333,0.329513,0.938498,0.1,0.1,0.1,1.00071,
2021-05-26 04:00:00,0.838889,0.473333,0.244445,1.33,,0.660001,2.88778,0.29,0.361187,0.849775,0.1,0.1,0.1,0.334298,
2021-05-26 05:00:00,1.25,0.515,0.304334,1.16333,,0.643334,2.74333,0.348333,0.38335,0.61141,0.1,0.1,0.1,0.116816,
2021-05-26 06:00:00,1.94167,0.865,0.296167,1.14667,,0.835,2.66833,0.673333,0.514546,0.502864,0.1,0.1,0.1,0.1,
2021-05-26 07:00:00,1.975,1.38167,0.565667,1.62167,,1.535,2.80167,1.03167,1.04961,0.611088,0.1,1.36967,0.105794,0.119357,
2021-05-26 08:00:00,2.925,2.265,0.6555,2.08833,,2.51833,2.785,1.615,1.42078,0.633732,0.1,1.06241,0.106206,0.413585,
2021-05-26 09:00:00,1.89167,1.90667,0.68,2.38,,1.51833,2.01,1.29833,1.20475,0.651943,0.191104,0.390058,0.10347,0.399825,
2021-05-26 10:00:00,1.40833,1.265,0.541167,1.84667,,1.235,1.64333,0.681667,0.421308,0.622288,0.148254,0.241731,0.1,0.258495,
2021-05-26 11:00:00,1.525,0.823333,0.443167,1.49667,,0.743334,1.02667,0.623333,0.504611,0.682322,0.1,0.299113,0.1,0.152102,
2021-05-26 12:00:00,1.25,0.831667,0.435,1.14667,,0.968333,0.685,0.631667,0.169451,0.547265,0.1,0.354996,0.105178,0.194088,
2021-05-26 13:00:00,1.05833,0.74,0.516667,1.08833,,0.66,0.585,0.556667,0.153082,0.506328,0.1,0.210083,0.1,0.168294,
2021-05-26 14:00:00,0.741666,0.973333,0.647333,0.93,,0.318334,0.535,0.398333,0.113496,0.497705,0.1,0.271796,0.1,0.2357,
2021-05-26 15:00:00,0.683333,0.973333,0.712667,0.88,,0.643334,0.610001,0.398333,,0.430257,0.1,0.186597,0.1,0.406788,
2021-05-26 16:00:00,0.708333,1.12333,0.745334,0.846667,,0.826667,0.610001,0.498333,0.367046,0.426066,0.1,0.244479,0.1,0.32514,
2021-05-26 17:00:00,2.49167,1.58167,0.794334,0.996667,,1.26,2.11833,1.14,0.512678,0.767015,0.1,0.322432,0.101975,0.395681,
2021-05-26 18:00:00,5.31667,3.24833,1.15367,2.57167,,3.12667,3.89334,1.93167,0.690919,1.80751,0.164,0.486084,0.100398,0.484624,
2021-05-26 19:00:00,5.59167,3.08167,1.03933,5.52167,,5.10166,5.40167,1.565,0.86296,2.54081,0.251691,0.866355,0.1,0.525807,
2021-05-26 20:00:00,4.95,3.34,1.00667,5.23,,3.15166,6.50167,1.28167,1.17834,4.06433,0.39742,0.918658,0.1,1.00436,
2021-05-26 21:00:00,4.6,3.00667,1.11283,4.84667,,3.40167,7.49333,0.956667,1.35293,6.33493,0.426864,0.565953,0.1,1.21117,
2021-05-26 22:00:00,3.69167,2.98167,0.778,5.08,,3.05167,7.72667,0.856667,1.46341,7.34464,0.450751,0.269964,0.1,0.978409,
2021-05-26 23:00:00,2.41667,2.60667,0.451333,4.57167,,2.41,7.41,1.13167,1.36244,6.79168,0.37345,0.241981,0.1,0.979239,
2021-05-27 00:00:00,1.7,1.665,0.328834,3.205,,1.57667,6.47667,0.956667,0.98906,7.02908,0.1,0.166493,0.1,0.837908,
2021-05-27 01:00:00,1.79444,1.22889,0.244445,2.55222,,1.12,6.67667,0.501111,0.878924,7.50967,0.1,0.1,0.1,1.24167,
2021-05-27 02:00:00,1.39167,0.965,0.296168,2.18,,0.985,5.92667,0.315,0.814387,9.28557,0.1,0.136033,0.1,0.470366,
2021-05-27 03:00:00,1.16111,0.817778,0.255334,1.78556,,0.96,5.71,0.323333,0.639374,7.57027,0.1,0.118011,0.1,0.444255,
2021-05-27 04:00:00,1.21667,0.706667,0.320667,1.45222,,0.804445,4.59889,0.29,0.585537,3.78631,0.1,0.1,0.1,0.281759,
2021-05-27 05:00:00,1.33333,0.756667,0.377834,1.33,,0.776667,4.34334,0.348333,0.540956,1.04841,0.1,0.1,0.1,0.1,
2021-05-27 06:00:00,1.825,1.07333,0.484,1.405,,0.935,4.635,0.523333,0.533568,0.87258,0.1,0.1,0.1,0.28372,
2021-05-27 07:00:00,1.76667,1.55667,0.492167,1.555,,1.81,3.89333,0.673333,0.765985,1.76286,0.1,0.268124,0.1,0.164561,
2021-05-27 08:00:00,1.64167,2.38167,0.712667,2.63,,2.71,2.70167,1.48167,1.25247,1.86762,0.1,0.143985,0.1,0.635072,
2021-05-27 09:00:00,1.86667,1.64833,1.00667,1.93,,1.55167,2.385,1.14,1.01445,1.33053,,0.1,0.1,0.368063,
2021-05-27 10:00:00,1.55833,0.998333,0.590167,1.31333,,0.76,1.22667,0.523335,0.844448,1.03689,0.1,,0.1,0.247953,
2021-05-27 11:00:00,1.00833,1.09,0.647334,1.16333,,0.768334,0.901667,0.798333,0.68939,0.864199,0.1,0.367517,0.1,0.121872,
2021-05-27 12:00:00,0.833333,0.89,0.590167,1.01333,,0.91,0.56,0.606667,0.530511,0.848404,0.1,0.361992,0.1,0.302262,
2021-05-27 13:00:00,0.575,0.765,0.582,0.755,,0.593334,0.435,0.523335,0.463087,0.88362,0.1,0.166515,0.1,0.236694,
2021-05-27 14:00:00,0.3,0.54,0.622833,0.705,,0.601667,0.393333,0.631667,0.408571,0.750254,0.1,0.1,0.1,0.50087,
2021-05-27 15:00:00,0.375,0.615,0.524833,0.646667,,0.585,0.443333,0.656666,0.427847,1.06598,0.1,0.1,0.1,0.842798,
2021-05-27 16:00:00,0.375,0.631667,0.614667,0.58,,0.543334,0.468333,0.573333,0.426318,0.988297,0.1,0.122936,0.1,1.0279,
2021-05-27 17:00:00,0.608333,0.915,0.631,0.771667,,0.926667,0.71,1.04,0.423346,0.84776,0.1,0.302444,0.1,1.41649,
2021-05-27 18:00:00,0.941666,1.52333,0.974,0.93,,1.17667,0.801667,0.956667,0.846231,1.11626,0.103082,0.53747,0.1,1.9533,
2021-05-27 19:00:00,1.45833,2.15667,1.2435,1.01333,,1.55167,0.835,1.07333,0.686078,1.3402,0.103178,0.51032,0.1,2.32598,
2021-05-27 20:00:00,0.825,2.43167,1.17,1.305,,2.09333,1.09333,1.40667,0.531529,0.543719,0.1,0.28662,0.1,1.63483,
2021-05-27 21:00:00,1.11667,2.28167,0.965833,1.18,,2.41833,0.943334,1.33167,0.468352,0.447503,0.1,0.233736,0.1,0.660685,
2021-05-27 22:00:00,0.483333,1.64,0.925,0.763333,,1.07667,0.493333,1.02333,0.455784,0.469985,0.1,0.255056,0.1,0.565775,
2021-05-27 23:00:00,0.266667,0.74,0.884166,0.663334,,0.41,0.41,0.565,0.508772,0.498672,0.1,0.171273,0.1,1.44733,
2021-05-28 00:00:00,0.241667,0.656667,0.663667,0.755,0.636667,0.51,0.46,0.673333,0.632665,0.448308,0.1,0.138343,0.1,0.475574,
2021-05-28 01:00:00,0.483333,0.84,0.625556,0.852222,0.742222,0.56,0.465556,0.712222,0.738132,0.340326,0.1,0.117653,0.1,0.973684,
2021-05-28 02:00:00,0.7,0.815,0.647333,0.888333,0.786667,0.585001,0.51,0.69,0.750615,0.436624,0.1,0.1,0.1,0.914086,
2021-05-28 03:00:00,0.716666,0.64,0.625556,0.885556,0.82,0.660001,0.51,0.712222,0.4906,0.283998,0.1,0.1,0.1,0.381132,
2021-05-28 04:00:00,0.661111,0.484444,0.460444,0.963334,,0.76,0.532223,0.49,0.391417,0.267721,0.1,0.1,0.1,0.200662,
2021-05-28 05:00:00,0.958333,0.631667,0.449333,0.955,0.97,0.693334,0.526667,0.656667,0.425979,0.263853,0.1,0.1,0.1,0.708348,
2021-05-28 06:00:00,1.925,0.74,0.441167,1.04667,1.02,0.768334,0.885,0.815,0.413241,0.308093,0.1,0.1,0.1,0.153468,
2021-05-28 07:00:00,1.73333,1.09833,0.612667,1.255,1.245,1.61,1.285,1.565,0.626467,0.442183,0.1,0.325292,0.1,0.561958,
2021-05-28 08:00:00,1.475,1.74833,0.759667,1.91333,1.87833,2.11,1.76,1.24,0.781949,0.665319,0.1,0.192843,0.1,1.07473,
2021-05-28 09:00:00,1.28333,1.24833,0.645333,1.47167,1.67,1.435,1.06,0.998334,0.695249,0.554759,0.1,0.127871,0.1,0.712576,
2021-05-28 10:00:00,1.19167,0.915,0.522833,1.305,0.845,1.185,0.635,0.89,0.545371,0.258937,0.1,0.136747,0.1,0.664664,
2021-05-28 11:00:00,0.958333,1.015,0.6045,1.16333,0.778333,1.01833,0.468333,0.873334,0.537814,0.269494,0.1,0.15382,0.1,0.295713,
2021-05-28 12:00:00,0.725,0.856667,0.58,0.821667,0.703333,0.585001,0.393333,0.673333,0.332145,0.234681,0.1,0.207751,0.1,0.342298,
2021-05-28 13:00:00,0.591667,0.548333,0.694334,0.83,0.628333,0.56,0.335,0.59,0.309897,0.239435,0.1,0.110194,0.1,0.286595,
2021-05-28 14:00:00,0.583333,0.573333,0.661667,0.796667,0.611667,0.451667,0.31,0.556667,0.263448,0.222191,0.1,0.10415,0.1,0.26007,
2021-05-28 15:00:00,0.425,0.406667,0.571833,0.688334,0.578333,0.385,0.285,0.523335,0.242473,0.216711,0.1,0.111848,0.1,0.266204,
2021-05-28 16:00:00,0.308333,0.365,0.620834,0.63,0.595,0.451667,0.318333,0.515,0.251814,0.254746,0.101257,0.15978,0.1,0.448317,
2021-05-28 17:00:00,0.416667,0.373333,0.3595,0.671667,0.595,0.36,0.343333,0.515,0.226424,0.677649,0.163887,0.19896,0.150969,0.758663,
2021-05-28 18:00:00,0.666667,0.448333,0.286,0.713334,0.661667,0.535,0.443333,0.556667,0.268713,0.86847,0.138341,0.635245,1.22293,1.16831,
2021-05-28 19:00:00,1.025,0.59,0.441167,0.78,0.828333,0.943333,0.66,0.656667,0.318898,1.23351,0.221251,1.19782,2.40052,0.506673,
2021-05-28 20:00:00,0.875,0.748333,0.735168,0.938334,0.778333,0.56,0.51,0.815,0.437782,3.27404,0.353792,1.19283,4.7684,1.13665,
2021-05-28 21:00:00,0.95,1.14,0.833167,0.913334,0.811666,0.526667,0.626667,1.50667,0.536625,4.2035,0.445277,1.30409,2.8801,1.3719,
2021-05-28 22:00:00,1.74167,1.49833,0.686167,1.04667,1.345,0.835,1.76833,1.72333,0.916373,4.24628,0.328993,1.1581,1.71554,0.941191,
2021-05-28 23:00:00,1.19167,1.88167,0.490167,1.14667,1.68667,1.135,2.14333,1.515,0.816255,4.00059,0.426532,1.21073,1.31242,1.96159,
2021-05-29 00:00:00,1.525,1.415,0.416667,1.43,1.895,1.61,2.10167,1.23167,0.525161,3.91219,0.567699,1.13828,1.1556,1.16326,
2021-05-29 01:00:00,1.27222,1.10667,0.2772,1.33,1.55333,2.03778,2.13222,0.645555,0.524057,4.46717,0.832449,1.45092,1.65254,0.336745,
2021-05-29 02:00:00,1.06667,0.906666,0.294167,1.27167,1.495,1.86833,1.72667,0.781667,0.442537,4.88894,0.542402,1.16676,1.57085,0.187619,
2021-05-29 03:00:00,0.916666,0.784445,0.307778,1.36333,1.67556,1.34889,1.95444,0.712222,0.310577,4.72971,0.322772,0.606678,0.531646,0.100843,
2021-05-29 04:00:00,0.994444,0.628889,0.286,1.69667,,0.948889,1.31,0.578889,0.232708,4.56081,0.318708,0.41596,0.783851,0.100346,
2021-05-29 05:00:00,0.95,0.69,0.245167,1.69667,1.45333,0.96,1.31833,0.565,0.206554,3.03674,0.110573,0.186264,0.660405,0.103081,
2021-05-29 06:00:00,1.03333,0.781667,0.335,1.605,1.46167,0.868334,1.45167,0.731667,0.17987,1.96634,0.1,0.126886,0.114293,0.1,
2021-05-29 07:00:00,1.09167,0.865,0.392166,1.59667,1.32,0.851667,1.10167,0.931667,0.167492,1.1937,0.1,0.252927,0.116285,0.1,
2021-05-29 08:00:00,1.0,1.00667,0.441167,1.53,0.928333,0.935,1.01833,0.723333,0.161803,1.0638,0.1,0.412545,0.108765,0.151922,
2021-05-29 09:00:00,0.833333,0.898335,0.498333,0.805,1.05333,0.543334,0.985,0.59,0.180314,0.756459,0.115728,0.320017,0.121695,0.242248,
2021-05-29 10:00:00,0.783333,0.756667,0.473833,0.98,0.861667,0.56,0.776667,0.59,0.181333,0.497141,0.137065,0.211166,0.183657,0.286844,
2021-05-29 11:00:00,0.8,0.823333,0.498333,1.055,0.811666,0.626667,0.726667,0.715,0.227698,0.391578,0.102929,0.181101,0.288324,0.439447,
2021-05-29 12:00:00,0.841666,0.84,0.637167,1.06333,0.778333,0.768334,0.685,0.873334,0.226339,0.366919,0.1,0.261136,0.207334,0.411098,
2021-05-29 13:00:00,0.941666,0.815,0.735168,1.055,0.828333,0.96,0.626667,0.873334,0.259287,0.325741,0.1,0.278376,0.104781,0.354566,
2021-05-29 14:00:00,0.941666,1.065,0.718834,1.04667,0.836666,0.976667,0.643334,0.823334,0.198232,0.334928,0.1,0.201672,0.1,0.438453,
2021-05-29 15:00:00,1.06667,1.08167,0.776001,1.07167,0.911667,0.768334,0.71,0.606667,0.191079,0.327675,0.1,0.206169,0.1,0.431407,
2021-05-29 16:00:00,0.991666,0.723333,0.865833,0.946667,0.911667,0.66,0.693334,0.606667,0.155204,0.315588,0.10485,0.26455,0.1,0.484292,
2021-05-29 17:00:00,1.05,0.573334,0.9475,0.738333,0.911667,0.443333,0.668334,0.573333,0.25122,0.447583,0.269855,0.611342,0.11192,0.692101,
2021-05-29 18:00:00,1.33333,0.665,1.10267,0.63,0.961667,0.593334,0.81,0.898333,0.509961,0.602142,0.716745,1.70968,0.160696,0.616339,
2021-05-29 19:00:00,1.25,1.47333,1.217,0.688334,1.62,1.11,2.01,1.48167,0.783732,0.692154,1.98758,2.90105,0.297591,0.45644,
2021-05-29 20:00:00,1.73333,2.25667,1.29867,0.98,2.81167,2.27667,3.435,1.99833,1.02532,0.689575,1.17027,3.2575,0.119724,0.808978,
2021-05-29 21:00:00,2.09167,2.665,1.08633,1.69667,2.51167,2.56833,3.06,2.64,1.2405,0.666045,2.01735,2.0245,0.398622,1.54124,
2021-05-29 22:00:00,1.76667,2.84833,1.47833,2.29667,3.045,3.49333,3.37667,2.65667,0.789592,1.19443,1.51307,2.30641,0.434765,0.930829,
2021-05-29 23:00:00,2.14167,2.77333,1.2415,2.255,3.47,3.71,3.76,2.02333,0.540701,1.48703,0.653461,1.57085,0.144376,0.79439,
2021-05-30 00:00:00,1.94167,2.32333,1.11083,2.82167,3.00333,2.34333,3.67667,1.74833,0.299283,2.68337,0.575661,1.12162,0.167904,0.429666,
2021-05-30 01:00:00,2.60556,2.24,0.895778,3.00778,,0.982223,2.53222,1.66778,0.224981,3.17122,0.216275,0.349499,0.160115,0.397227,
2021-05-30 02:00:00,2.39167,1.74,0.686167,3.28833,1.92833,0.693334,1.80167,1.19,0.266929,3.03374,0.109272,0.373985,0.1,0.31569,
2021-05-30 03:00:00,1.95,1.66222,0.558222,2.48556,2.02,0.548889,2.01,1.24556,0.41961,2.04321,0.1,0.326513,0.1,0.126085,
2021-05-30 04:00:00,2.43889,1.54,0.471111,1.74111,,0.604445,1.17667,1.17,0.456973,1.61515,0.11042,0.281957,0.1,0.184221,
2021-05-30 05:00:00,2.6,1.165,0.482,1.51333,2.01167,0.801667,1.46833,0.821667,0.370103,1.23456,0.1,0.230987,0.1,0.1,
2021-05-30 06:00:00,2.3,1.02333,0.482,1.73833,2.13667,1.235,1.61,0.671667,0.261834,1.22642,0.1,0.24881,0.1,0.120283,
2021-05-30 07:00:00,2.05833,1.165,0.449333,2.01333,2.11167,1.41,1.985,0.771667,0.312275,1.06171,0.1,0.232736,0.1,0.1,
2021-05-30 08:00:00,2.5,1.23167,0.498333,2.34667,2.17833,1.45167,2.16,0.788334,0.275846,1.32014,0.1,0.254556,0.1,0.168071,
2021-05-30 09:00:00,1.975,1.065,0.547333,2.16333,2.17833,1.49333,1.54333,0.838334,0.333504,1.12561,0.1,0.2658,0.1,0.321479,
2021-05-30 10:00:00,1.7,0.89,0.522833,1.86333,1.27833,1.16,0.676667,0.63,0.438886,0.439605,0.124075,0.303277,0.1,0.512129,
