Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-02-06 20:00:00,,,,,,,,,2.30836,1.26525,,
2021-02-06 21:00:00,,,,,,,,,2.56356,1.66693,,
2021-02-06 22:00:00,,,,,,,,,1.73237,1.09807,,
2021-02-06 23:00:00,,,,,,,,,1.35196,1.0,,
2021-02-07 00:00:00,,,,,,,,,1.06299,1.0,,
2021-02-07 01:00:00,,,,,,,,,1.12495,1.0,,
2021-02-07 02:00:00,,,,,,,,,1.03137,1.0,,
2021-02-07 03:00:00,,,,,,,,,1.04047,1.0,,
2021-02-07 04:00:00,,,,,,,,,1.16059,1.0,,
2021-02-07 05:00:00,,,,,,,,,1.17505,1.0,,
2021-02-07 06:00:00,,,,,,,,,1.48689,1.0,,
2021-02-07 07:00:00,,,,,,,,,1.67408,1.00961,,
2021-02-07 08:00:00,,,,,,,,,1.38488,1.05681,,
2021-02-07 09:00:00,,,,,,,,,1.03319,1.0,,
2021-02-07 10:00:00,,,,,,,,,1.22037,1.0,,
2021-02-07 11:00:00,,,,,,,,,2.09663,1.11607,,
2021-02-07 12:00:00,,,,,,,,,1.3901,1.6703,,
2021-02-07 13:00:00,,,,,,,,,1.19954,1.51172,,
2021-02-07 14:00:00,,,,,,,,,1.05091,1.12636,,
2021-02-07 15:00:00,,,,,,,,,1.35341,1.06787,,
2021-02-07 16:00:00,,,,,,,,,1.03175,1.01573,,
2021-02-07 17:00:00,,,,,,,,,1.05823,1.68073,,
2021-02-07 18:00:00,,,,,,,,,1.18606,2.43728,,
2021-02-07 19:00:00,,,,,,,,,2.75034,1.24665,,
2021-02-07 20:00:00,,,,,,,,,3.30002,1.91117,,
2021-02-07 21:00:00,,,,,,,,,2.69626,2.49227,,
2021-02-07 22:00:00,,,,,,,,,2.39159,1.18614,,
2021-02-07 23:00:00,,,,,,,,,1.88755,1.34628,,
2021-02-08 00:00:00,,,,,,,,,1.7779,1.19699,,
2021-02-08 01:00:00,,,,,,,,,2.57142,1.00548,,
2021-02-08 02:00:00,,,,,,,,,1.77877,1.17691,,
2021-02-08 03:00:00,,,,,,,,,1.88651,1.02499,,
2021-02-08 04:00:00,,,,,,,,,2.60283,1.16307,,
2021-02-08 05:00:00,,,,,,,,,3.99095,1.74365,,
2021-02-08 06:00:00,,,,,,,,,5.6031,3.55132,,
2021-02-08 07:00:00,,,,,,,,,7.02808,4.8618,,
2021-02-08 08:00:00,,,,,,,,,5.65662,3.91864,,
2021-02-08 09:00:00,,,,,,,,,4.54326,3.48958,,
2021-02-08 10:00:00,,,,,,,,,3.4749,4.1399,,
2021-02-08 11:00:00,,,,,,,,,3.78719,5.18131,,
2021-02-08 12:00:00,,,,,,,,,2.51336,3.25085,,
2021-02-08 13:00:00,,,,,,,,,1.36939,1.13847,,
2021-02-08 14:00:00,,,,,,,,,1.38316,1.0,,
2021-02-08 15:00:00,,,,,,,,,1.81244,1.03189,,
2021-02-08 16:00:00,,,,,,,,,1.9588,1.11828,,
2021-02-08 17:00:00,,,,,,,,,1.89776,1.70747,,
2021-02-08 18:00:00,,,,,,,,,2.80306,1.96409,,
2021-02-08 19:00:00,,,,,,,,,4.68141,2.9754,,
2021-02-08 20:00:00,,,,,,,,,9.09106,3.48863,,
2021-02-08 21:00:00,,,,,,,,,3.79521,4.32204,,
2021-02-08 22:00:00,,,,,,,,,2.7132,3.84819,,
2021-02-08 23:00:00,,,,,,,,,2.96421,3.31345,,
2021-02-09 00:00:00,,,,,,,,,3.505,1.72462,,
2021-02-09 01:00:00,,,,,,,,,2.77912,1.0,,
2021-02-09 02:00:00,,,,,,,,,3.41558,1.0,,
2021-02-09 03:00:00,,,,,,,,,3.93466,1.0,,
2021-02-09 04:00:00,,,,,,,,,5.10709,1.0,,
2021-02-09 05:00:00,,,,,,,,,8.73567,1.15766,,
2021-02-09 06:00:00,,,,,,,,,9.46599,1.33138,,
2021-02-09 07:00:00,,,,,,,,,8.35501,2.45336,,
2021-02-09 08:00:00,,,,,,,,,7.23603,2.52148,,
2021-02-09 09:00:00,,,,,,,,,5.12746,2.26835,,
2021-02-09 10:00:00,,,,,,,,,3.31644,1.84178,,
2021-02-09 11:00:00,,,,,,,,,3.40442,1.08881,,
2021-02-09 12:00:00,,,,,,,,,3.19835,1.11195,,
2021-02-09 13:00:00,,,,,,,,,2.42521,1.0,,
2021-02-09 14:00:00,,,,,,,,,3.25235,1.0,,
2021-02-09 15:00:00,,,,,,,,,3.23871,1.00629,,
2021-02-09 16:00:00,,,,,,,,,3.65421,1.03515,,
2021-02-09 17:00:00,,,,,,,,,3.22371,1.14243,,
2021-02-09 18:00:00,,,,,,,,,3.04245,2.08736,,
2021-02-09 19:00:00,,,,,,,,,2.5881,3.1105,,
2021-02-09 20:00:00,,,,,,,,,2.619,4.375,,
2021-02-09 21:00:00,,,,,,,,,2.87309,3.39187,,
2021-02-09 22:00:00,,,,,,,,,4.00229,2.02282,,
2021-02-09 23:00:00,,,,,,,,,4.18935,1.61902,,
2021-02-10 00:00:00,,,,,,,,,3.12642,1.26257,,
2021-02-10 01:00:00,,,,,,,,,3.38651,2.24859,,
2021-02-10 02:00:00,,,,,,,,,4.51886,2.82902,,
2021-02-10 03:00:00,,,,,,,,,3.57826,3.52649,,
2021-02-10 04:00:00,,,,,,,,,4.09116,3.75494,,
2021-02-10 05:00:00,,,,,,,,,5.59759,5.76989,,
2021-02-10 06:00:00,,,,,,,,,6.46621,8.73572,,
2021-02-10 07:00:00,,,,,,,,,5.86761,11.3126,,
2021-02-10 08:00:00,,,,,,,,,5.03979,11.3718,,
2021-02-10 09:00:00,,,,,,,,,2.38564,13.7619,,
2021-02-10 10:00:00,,,,,,,,,3.09457,12.4358,,
2021-02-10 11:00:00,,,,,,,,,1.71834,8.75996,,
2021-02-10 12:00:00,,,,,,,,,1.50569,3.14538,,
2021-02-10 13:00:00,,,,,,,,,2.2398,1.20109,,
2021-02-10 14:00:00,,,,,,,,,,,,
2021-02-10 15:00:00,,,,,,,,,6.74998,1.5924,,
2021-02-10 16:00:00,,,,,,,,,7.57145,2.26892,,
2021-02-10 17:00:00,,,,,,,,,5.47911,1.65342,,
2021-02-10 18:00:00,,,,,,,,,3.22498,1.55815,,
2021-02-10 19:00:00,,,,,,,,,2.05637,2.68123,,
2021-02-10 20:00:00,,,,,,,,,2.55787,2.03388,,
2021-02-10 21:00:00,,,,,,,,,2.09621,1.43871,,
2021-02-10 22:00:00,,,,,,,,,2.23935,1.04405,,
2021-02-10 23:00:00,,,,,,,,,2.38148,1.0,,
2021-02-11 00:00:00,,,,,,,,,1.95443,1.0,,
2021-02-11 01:00:00,,,,,,,,,1.86072,1.0,,
2021-02-11 02:00:00,,,,,,,,,1.81227,1.0,,
2021-02-11 03:00:00,,,,,,,,,1.95202,1.0,,
2021-02-11 04:00:00,,,,,,,,,2.13371,1.0,,
2021-02-11 05:00:00,,,,,,,,,2.25682,1.50513,,
2021-02-11 06:00:00,,,,,,,,,2.97012,2.75014,,
2021-02-11 07:00:00,,,,,,,,,3.32611,2.48013,,
2021-02-11 08:00:00,,,,,,,,,2.32784,1.94259,,
2021-02-11 09:00:00,,,,,,,,,2.12878,1.33368,,
2021-02-11 10:00:00,,,,,,,,,1.86308,1.23181,,
2021-02-11 11:00:00,,,,,,,,,1.46896,1.0,,
2021-02-11 12:00:00,,,,,,,,,1.44677,1.0,,
2021-02-11 13:00:00,,,,,,,,,1.21899,1.0,,
2021-02-11 14:00:00,,,,,,,,,1.10045,1.0,,
2021-02-11 15:00:00,,,,,,,,,1.10873,1.0,,
2021-02-11 16:00:00,,,,,,,,,1.57266,1.0,,
2021-02-11 17:00:00,,,,,,,,,1.33198,1.24333,,
2021-02-11 18:00:00,,,,,,,,,2.42242,1.32672,,
2021-02-11 19:00:00,,,,,,,,,3.76464,2.28652,,
2021-02-11 20:00:00,,,,,,,,,6.73083,3.04705,,
2021-02-11 21:00:00,,,,,,,,,3.65519,1.75752,,
2021-02-11 22:00:00,,,,,,,,,2.0979,1.01758,,
2021-02-11 23:00:00,,,,,,,,,2.10957,1.02667,,
2021-02-12 00:00:00,,,,,,,,,2.06303,1.0,,
2021-02-12 01:00:00,,,,,,,,,1.464,1.0,,
2021-02-12 02:00:00,,,,,,,,,1.65388,1.0,,
2021-02-12 03:00:00,,,,,,,,,2.0402,1.0,,
2021-02-12 04:00:00,,,,,,,,,2.75951,1.018,,
2021-02-12 05:00:00,,,,,,,,,4.34421,1.22835,,
2021-02-12 06:00:00,,,,,,,,,4.30756,3.05974,,
2021-02-12 07:00:00,,,,,,,,,3.79388,2.86709,,
2021-02-12 08:00:00,,,,,,,,,3.40572,2.4089,,
2021-02-12 09:00:00,,,,,,,,,2.38949,1.43454,,
2021-02-12 10:00:00,,,,,,,,,1.67528,1.6507,,
2021-02-12 11:00:00,,,,,,,,,2.21404,1.21681,,
2021-02-12 12:00:00,,,,,,,,,1.96166,2.07649,,
2021-02-12 13:00:00,,,,,,,,,2.93197,1.0,,
2021-02-12 14:00:00,,,,,,,,,2.50404,1.0,,
2021-02-12 15:00:00,,,,,,,,,2.14671,1.00068,,
2021-02-12 16:00:00,,,,,,,,,2.24044,1.44988,,
2021-02-12 17:00:00,,,,,,,,,1.9195,1.94983,,
2021-02-12 18:00:00,,,,,,,,,2.67073,2.02812,,
2021-02-12 19:00:00,,,,,,,,,3.88708,3.0365,,
2021-02-12 20:00:00,,,,,,,,,4.38792,3.26737,,
2021-02-12 21:00:00,,,,,,,,,3.20525,2.42481,,
2021-02-12 22:00:00,,,,,,,,,3.62675,2.16307,,
2021-02-12 23:00:00,,,,,,,,,5.81179,1.80251,,
2021-02-13 00:00:00,,,,,,,,,7.07984,1.13416,,
2021-02-13 01:00:00,,,,,,,,,4.36114,1.10243,,
2021-02-13 02:00:00,,,,,,,,,4.22868,1.07201,,
2021-02-13 03:00:00,,,,,,,,,3.29068,1.19486,,
2021-02-13 04:00:00,,,,,,,,,2.7827,1.15078,,
2021-02-13 05:00:00,,,,,,,,,3.11371,1.19483,,
2021-02-13 06:00:00,,,,,,,,,3.68633,1.34754,,
2021-02-13 07:00:00,,,,,,,,,4.47144,1.98724,,
2021-02-13 08:00:00,,,,,,,,,3.86,1.46521,,
2021-02-13 09:00:00,,,,,,,,,4.88307,1.19177,,
2021-02-13 10:00:00,,,,,,,,,3.4042,1.0,,
2021-02-13 11:00:00,,,,,,,,,2.67173,1.0,,
2021-02-13 12:00:00,,,,,,,,,2.79913,1.0,,
2021-02-13 13:00:00,,,,,,,,,2.98684,1.0,,
2021-02-13 14:00:00,,,,,,,,,2.27083,1.0,,
2021-02-13 15:00:00,,,,,,,,,2.58244,1.0,,
2021-02-13 16:00:00,,,,,,,,,3.02303,1.0,,
2021-02-13 17:00:00,,,,,,,,,2.67408,1.0,,
2021-02-13 18:00:00,,,,,,,,,2.54307,1.04574,,
2021-02-13 19:00:00,,,,,,,,,3.15543,1.67746,,
2021-02-13 20:00:00,,,,,,,,,4.51982,2.75229,,
2021-02-13 21:00:00,,,,,,,,,4.18082,2.39334,,
2021-02-13 22:00:00,,,,,,,,,4.51441,1.55111,,
2021-02-13 23:00:00,,,,,,,,,4.12049,2.0351,,
2021-02-14 00:00:00,,,,,,,,,3.86312,1.88697,,
2021-02-14 01:00:00,,,,,,,,,4.33226,1.42473,,
2021-02-14 02:00:00,,,,,,,,,4.43341,1.53815,,
2021-02-14 03:00:00,,,,,,,,,4.86666,3.92983,,
2021-02-14 04:00:00,,,,,,,,,4.35639,3.43969,,
2021-02-14 05:00:00,,,,,,,,,4.44561,3.48408,,
2021-02-14 06:00:00,,,,,,,,,3.9695,3.91716,,
2021-02-14 07:00:00,,,,,,,,,3.74015,2.7771,,
2021-02-14 08:00:00,,,,,,,,,3.61139,1.01161,,
2021-02-14 09:00:00,,,,,,,,,3.7343,1.0,,
2021-02-14 10:00:00,,,,,,,,,3.18005,1.0,,
2021-02-14 11:00:00,,,,,,,,,3.40102,1.0,,
2021-02-14 12:00:00,,,,,,,,,4.37859,1.0,,
2021-02-14 13:00:00,,,,,,,,,3.43502,1.0,,
2021-02-14 14:00:00,,,,,,,,,2.99473,1.0,,
2021-02-14 15:00:00,,,,,,,,,2.68064,1.0,,
2021-02-14 16:00:00,,,,,,,,,1.86417,1.0,,
2021-02-14 17:00:00,,,,,,,,,2.78932,1.0,,
2021-02-14 18:00:00,,,,,,,,,2.35772,1.0,,
2021-02-14 19:00:00,,,,,,,,,3.7865,1.30268,,
2021-02-14 20:00:00,,,,,,,,,4.51609,2.34252,,
2021-02-14 21:00:00,,,,,,,,,4.26776,2.36822,,
2021-02-14 22:00:00,,,,,,,,,4.36708,1.54329,,
2021-02-14 23:00:00,,,,,,,,,5.36836,1.19279,,
2021-02-15 00:00:00,,,,,,,,,5.96544,1.37804,,
2021-02-15 01:00:00,,,,,,,,,5.13116,2.34595,,
2021-02-15 02:00:00,,,,,,,,,6.40518,3.32555,,
2021-02-15 03:00:00,,,,,,,,,8.29253,3.86535,,
2021-02-15 04:00:00,,,,,,,,,9.21947,4.01008,,
2021-02-15 05:00:00,,,,,,,,,8.96504,4.62506,,
2021-02-15 06:00:00,,,,,,,,,8.79233,11.2376,,
2021-02-15 07:00:00,,,,,,,,,8.28737,11.563,,
2021-02-15 08:00:00,,,,,,,,,5.62283,8.42361,,
2021-02-15 09:00:00,,,,,,,,,4.92553,2.87968,,
2021-02-15 10:00:00,,,,,,,,,3.47192,1.34173,,
2021-02-15 11:00:00,,,,,,,,,3.81884,1.01182,,
2021-02-15 12:00:00,,,,,,,,,2.31791,1.98128,,
2021-02-15 13:00:00,,,,,,,,,2.52339,1.21179,,
2021-02-15 14:00:00,,,,,,,,,2.85809,1.0,,
2021-02-15 15:00:00,,,,,,,,,3.62649,1.00425,,
2021-02-15 16:00:00,,,,,,,,,3.64712,1.08048,,
2021-02-15 17:00:00,,,,,,,,,4.2437,1.36793,,
2021-02-15 18:00:00,,,,,,,,,4.66674,1.77961,,
2021-02-15 19:00:00,,,,,,,,,5.15287,2.6227,,
2021-02-15 20:00:00,,,,,,,,,4.98373,3.35378,,
2021-02-15 21:00:00,,,,,,,,,5.3994,2.08872,,
2021-02-15 22:00:00,,,,,,,,,4.48889,1.56768,,
2021-02-15 23:00:00,,,,,,,,,4.35382,1.22649,,
2021-02-16 00:00:00,,,,,,,,,4.09719,1.25336,,
2021-02-16 01:00:00,,,,,,,,,4.13144,1.11687,,
2021-02-16 02:00:00,,,,,,,,,4.2418,1.09023,,
2021-02-16 03:00:00,,,,,,,,,4.94676,1.0,,
2021-02-16 04:00:00,,,,,,,,,7.28186,1.0,,
2021-02-16 05:00:00,,,,,,,,,9.81493,2.28414,,
2021-02-16 06:00:00,,,,,,,,,10.9435,6.70043,,
2021-02-16 07:00:00,,,,,,,,,10.8368,5.1446,,
2021-02-16 08:00:00,,,,,,,,,9.40562,2.45766,,
2021-02-16 09:00:00,,,,,,,,,7.06776,1.95887,,
2021-02-16 10:00:00,,,,,,,,,6.39767,,,
2021-02-16 11:00:00,,,,,,,,,6.13235,,,
2021-02-16 12:00:00,,,,,,,,,5.5323,1.01438,,
2021-02-16 13:00:00,,,,,,,,,,1.00067,,
2021-02-16 14:00:00,,,,,,,,,,1.0,,
2021-02-16 15:00:00,,,,,,,,,6.76927,1.0,,
2021-02-16 16:00:00,,,,,,,,,7.4883,1.09913,,
2021-02-16 17:00:00,,,,,,,,,7.39704,1.00141,,
2021-02-16 18:00:00,,,,,,,,,6.0156,1.09376,,
2021-02-16 19:00:00,,,,,,,,,8.22452,1.40406,,
2021-02-16 20:00:00,,,,,,,,,12.4707,2.91735,,
2021-02-16 21:00:00,,,,,,,,,12.3354,2.46361,,
2021-02-16 22:00:00,,,,,,,,,8.36295,2.17332,,
2021-02-16 23:00:00,,,,,,,,,6.03602,1.68933,,
2021-02-17 00:00:00,,,,,,,,,4.65273,2.55267,,
2021-02-17 01:00:00,,,,,,,,,4.68772,2.45797,,
2021-02-17 02:00:00,,,,,,,,,4.75522,2.05869,,
2021-02-17 03:00:00,,,,,,,,,4.26551,2.6465,,
2021-02-17 04:00:00,,,,,,,,,4.15747,3.08737,,
2021-02-17 05:00:00,,,,,,,,,5.45454,2.8785,,
2021-02-17 06:00:00,,,,,,,,,7.94408,7.55526,,
2021-02-17 07:00:00,,,,,,,,,7.74857,10.1232,,
2021-02-17 08:00:00,,,,,,,,,6.69001,9.81415,,
2021-02-17 09:00:00,,,,,,,,,6.84037,3.60246,,
2021-02-17 10:00:00,,,,,,,,,7.75963,1.00044,,
2021-02-17 11:00:00,,,,,,,,,5.95209,1.54258,,
2021-02-17 12:00:00,,,,,,,,,4.15557,1.99158,,
2021-02-17 13:00:00,,,,,,,,,3.43983,1.0,,
2021-02-17 14:00:00,,,,,,,,,3.18441,1.0,,
2021-02-17 15:00:00,,,,,,,,,3.6773,1.13427,,
2021-02-17 16:00:00,,,,,,,,,4.10241,1.0,,
2021-02-17 17:00:00,,,,,,,,,4.15241,1.0,,
2021-02-17 18:00:00,,,,,,,,,4.45622,1.0,,
2021-02-17 19:00:00,,,,,,,,,4.96384,1.24916,,
2021-02-17 20:00:00,,,,,,,,,5.56863,2.90601,,
2021-02-17 21:00:00,,,,,,,,,5.9082,4.38959,,
2021-02-17 22:00:00,,,,,,,,,5.0062,8.55774,,
2021-02-17 23:00:00,,,,,,,,,4.61907,7.13868,,
2021-02-18 00:00:00,,,,,,,,,4.49619,3.78479,,
2021-02-18 01:00:00,,,,,,,,,4.46335,1.52564,,
2021-02-18 02:00:00,,,,,,,,,4.48649,2.22709,,
2021-02-18 03:00:00,,,,,,,,,4.82619,3.11199,,
2021-02-18 04:00:00,,,,,,,,,6.07334,2.68977,,
2021-02-18 05:00:00,,,,,,,,,7.58123,3.40368,,
2021-02-18 06:00:00,,,,,,,,,9.00237,2.20022,,
2021-02-18 07:00:00,,,,,,,,,9.25137,4.47005,,
2021-02-18 08:00:00,,,,,,,,,8.40015,5.39754,,
2021-02-18 09:00:00,,,,,,,,,5.6883,6.88629,,
2021-02-18 10:00:00,,,,,,,,,5.48781,4.79225,,
2021-02-18 11:00:00,,,,,,,,,5.27477,5.18071,,
2021-02-18 12:00:00,,,,,,,,,3.76021,6.75998,,
2021-02-18 13:00:00,,,,,,,,,3.2769,5.31532,,
2021-02-18 14:00:00,,,,,,,,,2.91057,1.87332,,
2021-02-18 15:00:00,,,,,,,,,3.01695,2.10584,,
2021-02-18 16:00:00,,,,,,,,,4.04127,1.22769,,
2021-02-18 17:00:00,,,,,,,,,3.85167,1.0,,
2021-02-18 18:00:00,,,,,,,,,5.28865,1.157,,
2021-02-18 19:00:00,,,,,,,,,5.54318,2.37281,,
2021-02-18 20:00:00,,,,,,,,,5.556,2.98121,,
2021-02-18 21:00:00,,,,,,,,,4.51758,8.31763,,
2021-02-18 22:00:00,,,,,,,,,4.66158,7.42333,,
2021-02-18 23:00:00,,,,,,,,,4.29959,6.83842,,
2021-02-19 00:00:00,,,,,,,,,3.99346,5.47073,,
2021-02-19 01:00:00,,,,,,,,,3.21371,3.81209,,
2021-02-19 02:00:00,,,,,,,,,3.29,3.41454,,
2021-02-19 03:00:00,,,,,,,,,3.21579,5.24035,,
2021-02-19 04:00:00,,,,,,,,,4.09043,5.75942,,
2021-02-19 05:00:00,,,,,,,,,5.05496,5.97559,,
2021-02-19 06:00:00,,,,,,,,,5.43928,10.2852,,
2021-02-19 07:00:00,,,,,,,,,6.31142,14.519,,
2021-02-19 08:00:00,,,,,,,,,5.24789,9.68063,,
2021-02-19 09:00:00,,,,,,,,,4.9534,3.08352,,
2021-02-19 10:00:00,,,,,,,,,4.83133,1.43952,,
2021-02-19 11:00:00,,,,,,,,,4.29884,1.0,,
2021-02-19 12:00:00,,,,,,,,,3.34881,1.0,,
2021-02-19 13:00:00,,,,,,,,,2.89954,1.0,,
2021-02-19 14:00:00,,,,,,,,,2.87301,1.0,,
2021-02-19 15:00:00,,,,,,,,,2.58181,1.0,,
2021-02-19 16:00:00,,,,,,,,,3.03047,1.0,,
2021-02-19 17:00:00,,,,,,,,,2.9182,1.03527,,
2021-02-19 18:00:00,,,,,,,,,3.53012,1.08811,,
2021-02-19 19:00:00,,,,,,,,,8.58919,1.76355,,
2021-02-19 20:00:00,,,,,,,,,14.8077,3.83975,,
2021-02-19 21:00:00,,,,,,,,,8.67224,6.96077,,
2021-02-19 22:00:00,,,,,,,,,6.53985,5.79118,,
2021-02-19 23:00:00,,,,,,,,,5.65226,5.4275,,
2021-02-20 00:00:00,,,,,,,,,4.73441,3.92958,,
2021-02-20 01:00:00,,,,,,,,,4.135,2.31719,,
2021-02-20 02:00:00,,,,,,,,,6.67408,3.0654,,
2021-02-20 03:00:00,,,,,,,,,5.74591,3.35105,,
2021-02-20 04:00:00,,,,,,,,,5.88628,4.40154,,
2021-02-20 05:00:00,,,,,,,,,5.94292,5.72005,,
2021-02-20 06:00:00,,,,,,,,,6.18901,8.54105,,
2021-02-20 07:00:00,,,,,,,,,6.00085,10.5028,,
2021-02-20 08:00:00,,,,,,,,,4.976,4.62261,,
2021-02-20 09:00:00,,,,,,,,,,,,
2021-02-20 10:00:00,,,,,,,,,,,,
2021-02-20 11:00:00,,,,,,,,,,,,
2021-02-20 12:00:00,,,,,,,,,,,,
2021-02-20 13:00:00,,,,,,,,,,,,
