Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-02-05 18:00:00,,,,,,,,,2.06454,1.24163,,
2021-02-05 19:00:00,,,,,,,,,2.93745,1.02406,,
2021-02-05 20:00:00,,,,,,,,,2.89414,1.47493,,
2021-02-05 21:00:00,,,,,,,,,2.46901,1.05356,,
2021-02-05 22:00:00,,,,,,,,,1.53968,1.0,,
2021-02-05 23:00:00,,,,,,,,,1.48647,1.0,,
2021-02-06 00:00:00,,,,,,,,,1.29996,1.0,,
2021-02-06 01:00:00,,,,,,,,,1.2102,1.0,,
2021-02-06 02:00:00,,,,,,,,,1.01013,1.0,,
2021-02-06 03:00:00,,,,,,,,,1.0585,1.0,,
2021-02-06 04:00:00,,,,,,,,,1.01453,1.0,,
2021-02-06 05:00:00,,,,,,,,,1.33147,1.0,,
2021-02-06 06:00:00,,,,,,,,,1.33176,1.18181,,
2021-02-06 07:00:00,,,,,,,,,1.58118,1.11062,,
2021-02-06 08:00:00,,,,,,,,,1.44748,1.02271,,
2021-02-06 09:00:00,,,,,,,,,1.03072,1.00379,,
2021-02-06 10:00:00,,,,,,,,,1.07246,1.36804,,
2021-02-06 11:00:00,,,,,,,,,1.00661,1.74818,,
2021-02-06 12:00:00,,,,,,,,,1.08027,1.81709,,
2021-02-06 13:00:00,,,,,,,,,1.08285,2.1596,,
2021-02-06 14:00:00,,,,,,,,,1.16343,3.68755,,
2021-02-06 15:00:00,,,,,,,,,1.09642,2.78175,,
2021-02-06 16:00:00,,,,,,,,,1.04454,1.40718,,
2021-02-06 17:00:00,,,,,,,,,1.03483,1.12357,,
2021-02-06 18:00:00,,,,,,,,,1.42326,1.0,,
2021-02-06 19:00:00,,,,,,,,,2.1755,1.00223,,
2021-02-06 20:00:00,,,,,,,,,2.30835,1.26525,,
2021-02-06 21:00:00,,,,,,,,,2.56355,1.66693,,
2021-02-06 22:00:00,,,,,,,,,1.73237,1.09807,,
2021-02-06 23:00:00,,,,,,,,,1.35196,1.0,,
2021-02-07 00:00:00,,,,,,,,,1.06298,1.0,,
2021-02-07 01:00:00,,,,,,,,,1.12494,1.0,,
2021-02-07 02:00:00,,,,,,,,,1.03136,1.0,,
2021-02-07 03:00:00,,,,,,,,,1.04046,1.0,,
2021-02-07 04:00:00,,,,,,,,,1.16058,1.0,,
2021-02-07 05:00:00,,,,,,,,,1.17504,1.0,,
2021-02-07 06:00:00,,,,,,,,,1.48688,1.0,,
2021-02-07 07:00:00,,,,,,,,,1.67407,1.00961,,
2021-02-07 08:00:00,,,,,,,,,1.38487,1.05681,,
2021-02-07 09:00:00,,,,,,,,,1.03319,1.0,,
2021-02-07 10:00:00,,,,,,,,,1.22037,1.0,,
2021-02-07 11:00:00,,,,,,,,,2.09662,1.11607,,
2021-02-07 12:00:00,,,,,,,,,1.3901,1.6703,,
2021-02-07 13:00:00,,,,,,,,,1.19954,1.51172,,
2021-02-07 14:00:00,,,,,,,,,1.05091,1.12636,,
2021-02-07 15:00:00,,,,,,,,,1.35341,1.06787,,
2021-02-07 16:00:00,,,,,,,,,1.03175,1.01573,,
2021-02-07 17:00:00,,,,,,,,,1.05823,1.68073,,
2021-02-07 18:00:00,,,,,,,,,1.18606,2.43728,,
2021-02-07 19:00:00,,,,,,,,,2.75034,1.24665,,
2021-02-07 20:00:00,,,,,,,,,3.30001,1.91117,,
2021-02-07 21:00:00,,,,,,,,,2.69625,2.49227,,
2021-02-07 22:00:00,,,,,,,,,2.39158,1.18614,,
2021-02-07 23:00:00,,,,,,,,,1.88755,1.34628,,
2021-02-08 00:00:00,,,,,,,,,1.7779,1.19699,,
2021-02-08 01:00:00,,,,,,,,,2.57141,1.00548,,
2021-02-08 02:00:00,,,,,,,,,1.77877,1.17691,,
2021-02-08 03:00:00,,,,,,,,,1.88651,1.02499,,
2021-02-08 04:00:00,,,,,,,,,2.60283,1.16307,,
2021-02-08 05:00:00,,,,,,,,,3.99094,1.74365,,
2021-02-08 06:00:00,,,,,,,,,5.6031,3.55132,,
2021-02-08 07:00:00,,,,,,,,,7.02808,4.8618,,
2021-02-08 08:00:00,,,,,,,,,5.65661,3.91864,,
2021-02-08 09:00:00,,,,,,,,,4.54325,3.48958,,
2021-02-08 10:00:00,,,,,,,,,3.4749,4.1399,,
2021-02-08 11:00:00,,,,,,,,,3.78718,5.18131,,
2021-02-08 12:00:00,,,,,,,,,2.51335,3.25085,,
2021-02-08 13:00:00,,,,,,,,,1.36939,1.13847,,
2021-02-08 14:00:00,,,,,,,,,1.38316,1.0,,
2021-02-08 15:00:00,,,,,,,,,1.81244,1.03189,,
2021-02-08 16:00:00,,,,,,,,,1.9588,1.11828,,
2021-02-08 17:00:00,,,,,,,,,1.89776,1.70747,,
2021-02-08 18:00:00,,,,,,,,,2.80305,1.96409,,
2021-02-08 19:00:00,,,,,,,,,4.6814,2.9754,,
2021-02-08 20:00:00,,,,,,,,,9.09105,3.48863,,
2021-02-08 21:00:00,,,,,,,,,3.7952,4.32204,,
2021-02-08 22:00:00,,,,,,,,,2.7132,3.84819,,
2021-02-08 23:00:00,,,,,,,,,2.9642,3.31345,,
2021-02-09 00:00:00,,,,,,,,,3.50499,1.72462,,
2021-02-09 01:00:00,,,,,,,,,2.77911,1.0,,
2021-02-09 02:00:00,,,,,,,,,3.41557,1.0,,
2021-02-09 03:00:00,,,,,,,,,3.93465,1.0,,
2021-02-09 04:00:00,,,,,,,,,5.10708,1.0,,
2021-02-09 05:00:00,,,,,,,,,8.73566,1.15766,,
2021-02-09 06:00:00,,,,,,,,,9.46597,1.33138,,
2021-02-09 07:00:00,,,,,,,,,8.355,2.45336,,
2021-02-09 08:00:00,,,,,,,,,7.23602,2.52148,,
2021-02-09 09:00:00,,,,,,,,,5.12746,2.26835,,
2021-02-09 10:00:00,,,,,,,,,3.31644,1.84178,,
2021-02-09 11:00:00,,,,,,,,,3.40441,1.08881,,
2021-02-09 12:00:00,,,,,,,,,3.19834,1.11195,,
2021-02-09 13:00:00,,,,,,,,,2.42521,1.0,,
2021-02-09 14:00:00,,,,,,,,,3.25235,1.0,,
2021-02-09 15:00:00,,,,,,,,,3.23871,1.00629,,
2021-02-09 16:00:00,,,,,,,,,3.6542,1.03515,,
2021-02-09 17:00:00,,,,,,,,,3.2237,1.14243,,
2021-02-09 18:00:00,,,,,,,,,3.04245,2.08736,,
2021-02-09 19:00:00,,,,,,,,,2.5881,3.1105,,
2021-02-09 20:00:00,,,,,,,,,2.619,4.375,,
2021-02-09 21:00:00,,,,,,,,,2.87309,3.39187,,
2021-02-09 22:00:00,,,,,,,,,4.00228,2.02282,,
2021-02-09 23:00:00,,,,,,,,,4.18934,1.61902,,
2021-02-10 00:00:00,,,,,,,,,3.12641,1.26257,,
2021-02-10 01:00:00,,,,,,,,,3.3865,2.24859,,
2021-02-10 02:00:00,,,,,,,,,4.51885,2.82902,,
2021-02-10 03:00:00,,,,,,,,,3.57826,3.52649,,
2021-02-10 04:00:00,,,,,,,,,4.09115,3.75494,,
2021-02-10 05:00:00,,,,,,,,,5.59758,5.76989,,
2021-02-10 06:00:00,,,,,,,,,6.4662,8.73572,,
2021-02-10 07:00:00,,,,,,,,,5.8676,11.3126,,
2021-02-10 08:00:00,,,,,,,,,5.03979,11.3718,,
2021-02-10 09:00:00,,,,,,,,,2.38563,13.7619,,
2021-02-10 10:00:00,,,,,,,,,3.09457,12.4358,,
2021-02-10 11:00:00,,,,,,,,,1.71834,8.75996,,
2021-02-10 12:00:00,,,,,,,,,1.50569,3.14538,,
2021-02-10 13:00:00,,,,,,,,,2.2398,1.20109,,
2021-02-10 14:00:00,,,,,,,,,,,,
2021-02-10 15:00:00,,,,,,,,,6.74997,1.5924,,
