Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-03-31 09:00:00,53.905,36.9801,,45.1433,32.26,52.46,35.1108,12.54,5.08458,10.0113,,
2021-03-31 10:00:00,63.765,39.9767,,51.4767,25.685,40.96,34.0167,9.66583,4.51673,4.19255,,
2021-03-31 11:00:00,59.43,36.3933,,53.6433,16.5767,35.5434,22.2333,7.67333,4.46462,2.47113,,
2021-03-31 12:00:00,33.93,29.2267,,33.9767,12.9192,28.7933,12.8908,6.7575,5.08468,2.09076,,
2021-03-31 13:00:00,16.505,20.9767,,18.2267,9.65752,25.7933,9.60834,5.51333,4.4751,2.00777,,
2021-03-31 14:00:00,16.42,16.4767,,16.06,8.12001,17.21,8.76668,4.85417,4.92429,2.18674,,
2021-03-31 15:00:00,16.42,12.81,,13.4767,8.91251,19.96,8.59834,4.7725,5.15694,2.25183,,
2021-03-31 16:00:00,15.145,10.8933,,13.6433,8.41,20.2933,9.01917,4.855,,3.62378,,
2021-03-31 17:00:00,23.56,16.1433,,13.3933,9.04333,23.7933,10.1133,5.51333,,4.89107,,
2021-03-31 18:00:00,30.87,18.7267,,15.8933,11.8767,27.21,14.3217,9.55417,,5.6953,,
2021-03-31 19:00:00,26.025,24.3933,,20.9767,16.1642,31.7933,18.1933,12.69,19.0244,5.28847,,
2021-03-31 20:00:00,25.09,26.2267,,16.7267,14.71,36.3767,17.9408,12.3592,17.2859,4.26408,,
2021-03-31 21:00:00,17.78,29.4767,,18.2267,12.3767,28.3767,15.5842,9.6275,16.7293,2.73081,,
2021-03-31 22:00:00,12.17,27.8933,,18.6433,9.87666,28.1267,12.0492,6.6575,13.6076,1.99809,,
2021-03-31 23:00:00,9.19501,20.8933,,21.1433,8.72917,17.0433,9.10335,8.88499,12.658,1.27407,,
2021-04-01 00:00:00,5.795,17.4767,,20.81,5.71,20.46,7.6725,5.3375,9.72871,1.30426,,
2021-04-01 01:00:00,9.78999,12.8933,,18.9767,3.87667,14.21,6.74667,3.52333,8.26932,1.01187,,
2021-04-01 02:00:00,8.60001,15.81,,16.2544,3.32111,9.73778,5.51222,4.21,8.39551,1.0265,,
2021-04-01 03:00:00,7.58,14.2544,,18.3656,3.54333,8.18222,5.51222,5.87889,7.77987,1.02175,,
2021-04-01 04:00:00,9.28,11.1433,,19.1433,4.29333,10.21,6.07334,4.85667,6.09432,1.43398,,
2021-04-01 05:00:00,13.275,17.4767,,25.31,8.41499,17.3767,9.10335,7.94833,6.62847,1.81531,,
2021-04-01 06:00:00,16.335,19.7267,,30.31,13.96,25.7933,15.9208,9.81334,7.69482,3.13454,,
2021-04-01 07:00:00,21.35,21.3934,,32.8933,19.6983,25.5433,22.9067,9.87334,8.78455,8.17044,,
2021-04-01 08:00:00,24.665,23.31,,33.56,19.7933,28.3767,23.7483,9.28084,8.23503,,,
2021-04-01 09:00:00,26.025,28.06,,34.81,17.9442,28.5433,21.8967,10.725,9.72641,4.10902,,
2021-04-01 10:00:00,29.85,36.8934,,34.1433,15.9542,27.2933,18.9508,8.80917,12.1814,3.78519,,
2021-04-01 11:00:00,26.875,33.81,,29.9767,13.8075,21.71,16.2575,8.03084,7.23703,3.1726,,
2021-04-01 12:00:00,25.43,21.1433,,26.06,11.33,21.1267,14.8267,6.93333,6.86043,2.73904,,
2021-04-01 13:00:00,20.16,19.2267,,21.4767,10.0975,23.96,12.7225,5.52083,5.49954,2.4377,,
2021-04-01 14:00:00,13.445,21.81,,18.4767,9.87834,23.2933,10.1975,5.51583,3.89707,1.99772,,
2021-04-01 15:00:00,11.235,19.31,,14.81,9.40834,19.2933,10.1975,5.76583,3.54868,1.84096,,
2021-04-01 16:00:00,17.695,16.9767,,17.81,11.425,22.8767,12.1333,5.265,3.64553,2.54782,,
2021-04-01 17:00:00,18.035,25.3933,,16.9767,10.5625,35.96,11.965,6.255,4.02984,3.70042,,
2021-04-01 18:00:00,22.795,29.4767,,18.31,13.8767,39.96,15.9208,7.9875,12.8392,4.79278,,
2021-04-01 19:00:00,26.705,28.81,,25.2267,19.135,42.1267,21.8967,10.6258,9.90636,6.39913,,
2021-04-01 20:00:00,25.855,24.56,,22.8933,19.2283,39.8767,20.3817,12.0283,7.30397,4.03683,,
2021-04-01 21:00:00,16.335,29.3933,,22.1433,18.71,28.96,19.6242,12.7708,4.52712,2.38367,,
2021-04-01 22:00:00,8.77,28.06,,16.3933,14.5433,20.6267,15.8367,12.8675,4.66813,1.16385,,
2021-04-01 23:00:00,4.92084,27.1433,,19.6433,13.7292,27.7933,14.2375,12.6508,3.48526,1.0,,
2021-04-02 00:00:00,10.6158,21.2267,,17.8933,14.5433,25.71,12.8908,12.9033,9.18504,1.0,,
2021-04-02 01:00:00,14.805,19.81,,21.8933,13.5433,21.46,13.0592,13.0408,10.0127,1.0,,
2021-04-02 02:00:00,13.955,20.2544,,22.6989,11.8767,20.8489,14.3778,11.5822,7.5598,1.0,,
2021-04-02 03:00:00,13.615,16.6989,,19.2544,16.9256,18.1822,15.6122,10.8267,4.87842,1.0,,
2021-04-02 04:00:00,14.465,15.06,,18.06,14.3892,17.7933,16.4258,10.1483,5.30222,1.0,,
2021-04-02 05:00:00,13.87,15.31,,16.7267,14.2225,17.8767,15.9208,9.88251,6.73336,1.14268,,
2021-04-02 06:00:00,12.0,16.06,,15.2267,14.5383,17.6267,15.9208,9.74834,6.92374,1.07565,,
2021-04-02 07:00:00,10.47,15.81,,15.8933,13.6317,22.2933,15.5,10.2992,6.82703,1.02854,,
2021-04-02 08:00:00,18.12,21.06,,30.3933,17.8717,38.6267,20.2975,9.45168,6.28102,1.0,,
2021-04-02 09:00:00,16.76,17.7267,,35.7267,23.03,36.71,26.6942,7.345,4.21445,1.0,,
2021-04-02 10:00:00,15.4,23.1433,,37.31,20.8025,40.46,24.59,9.49084,2.97842,1.00938,,
2021-04-02 11:00:00,19.225,21.4767,,31.4767,24.0525,34.2933,24.085,8.15668,3.0239,1.01814,,
2021-04-02 12:00:00,22.285,26.56,,24.8933,10.7667,19.8767,14.7425,6.1725,2.66526,1.29256,,
2021-04-02 13:00:00,9.705,17.9767,,19.1433,8.54333,12.2933,11.6283,2.39667,2.28374,1.0,,
2021-04-02 14:00:00,4.775,10.1433,,17.56,5.96,9.29333,8.17751,1.87917,1.96248,1.0,,
2021-04-02 15:00:00,5.00583,9.39333,,12.81,7.16083,7.62667,8.17751,2.4075,1.52232,1.0,,
2021-04-02 16:00:00,4.219,9.97667,,10.8933,5.64583,8.87666,8.34584,3.10083,0.551461,1.0,,
2021-04-02 17:00:00,6.73,11.06,,10.6433,6.54333,9.62666,8.51418,2.58333,1.03987,1.11052,,
2021-04-02 18:00:00,11.065,14.1433,,12.56,8.93729,15.8767,12.0492,7.81333,5.17896,1.38899,,
2021-04-02 19:00:00,16.25,21.2267,,14.8933,15.1267,28.5433,21.6442,10.7025,12.7748,4.11151,,
2021-04-02 20:00:00,17.015,29.6433,,14.81,15.2933,43.8767,22.4017,17.3508,12.1811,3.77148,,
2021-04-02 21:00:00,22.795,36.5601,,17.3933,20.2933,40.0434,27.7042,17.7792,11.1803,5.37648,,
2021-04-02 22:00:00,24.24,31.56,,21.4767,18.8767,34.71,24.8425,13.5983,7.89463,4.51586,,
2021-04-02 23:00:00,23.39,25.31,,18.56,16.0433,33.1267,23.58,11.0333,7.84753,4.22699,,
2021-04-03 00:00:00,18.885,21.31,,16.4767,16.8958,30.71,23.6642,9.62833,6.52815,4.25333,,
2021-04-03 01:00:00,11.49,15.1433,,23.9767,20.6108,27.1267,23.1592,10.37,5.67828,2.71106,,
2021-04-03 02:00:00,12.51,10.9211,,26.9211,18.4811,23.96,23.0189,6.19,5.25043,4.24025,,
2021-04-03 03:00:00,12.68,10.9211,,24.2544,15.6822,19.2933,18.8667,4.43,4.8396,5.91833,,
2021-04-03 04:00:00,19.565,11.4767,,22.81,17.3892,20.96,20.2133,9.47583,4.55958,4.62174,,
2021-04-03 05:00:00,22.71,16.3933,,23.56,15.4792,23.46,18.4458,11.8117,4.47647,4.00109,,
2021-04-03 06:00:00,19.82,19.56,,25.56,17.9817,25.21,18.8667,12.9175,4.66319,4.69302,,
2021-04-03 07:00:00,20.245,20.81,,27.31,22.6842,29.6267,28.125,13.3908,5.40893,5.20456,,
2021-04-03 08:00:00,18.375,19.6433,,34.2267,28.8667,41.8767,37.2992,7.94083,3.80412,7.46823,,
2021-04-03 09:00:00,10.98,14.2267,,38.56,19.1467,30.21,23.9167,7.17417,2.83612,5.41444,,
2021-04-03 10:00:00,9.11,18.31,,30.81,13.1267,32.8767,13.48,4.605,2.37847,1.99452,,
2021-04-03 11:00:00,10.385,14.1433,,24.3933,10.71,31.0433,11.0392,6.255,2.23878,1.96601,,
2021-04-03 12:00:00,10.215,17.4767,,23.31,10.21,21.8767,11.46,7.8225,2.46358,2.23979,,
2021-04-03 13:00:00,14.805,16.3933,,16.06,9.12666,14.6267,11.0392,5.50417,1.8928,1.52573,,
2021-04-03 14:00:00,6.29728,9.31,,10.3933,4.79333,11.1267,7.42,2.05583,1.32976,1.70981,,
2021-04-03 15:00:00,4.60182,6.72668,,8.39333,4.04333,7.96,6.83083,2.84167,1.32918,1.03766,,
2021-04-03 16:00:00,4.962,6.89334,,8.14333,4.71,9.54333,6.24167,2.50417,1.39137,1.16067,,
2021-04-03 17:00:00,,7.06001,,7.56,5.12667,10.8767,7.6725,3.08917,1.51417,1.84831,,
2021-04-03 18:00:00,11.235,9.81,,9.81,8.87666,12.3767,11.1233,5.83333,6.14718,5.0273,,
2021-04-03 19:00:00,20.8555,16.8933,,13.31,9.87666,22.7933,13.985,8.72083,15.5209,8.93002,,
2021-04-03 20:00:00,14.89,34.3933,,10.1433,10.71,45.0434,13.0592,8.39082,14.2543,10.4031,,
2021-04-03 21:00:00,14.38,39.6433,,15.1433,9.37666,45.71,11.6283,7.6475,12.3942,9.17558,,
2021-04-03 22:00:00,8.98637,34.4767,,13.7267,10.2292,39.8767,12.975,13.4242,9.71063,6.27913,,
2021-04-03 23:00:00,8.168,30.4767,,16.81,11.1458,37.21,10.45,16.4208,9.16022,6.90103,,
2021-04-04 00:00:00,9.78999,26.56,,15.06,8.15916,33.6267,14.9108,9.46416,7.51282,4.36696,,
2021-04-04 01:00:00,9.705,15.31,,13.81,9.04333,23.1267,11.7125,6.905,5.46601,5.54246,,
2021-04-04 02:00:00,7.81083,12.4767,,14.5878,10.3211,20.1822,13.2556,5.86,5.1613,4.63458,,
2021-04-04 03:00:00,6.645,11.9211,,20.3656,10.3467,22.96,14.49,5.75,5.56998,4.44461,,
2021-04-04 04:00:00,8.855,10.7267,,17.9767,9.04333,21.6267,13.48,4.0175,5.19568,3.40656,,
2021-04-04 05:00:00,10.98,12.2267,,19.3933,7.79334,22.7933,12.1333,7.18,4.62513,2.09395,,
2021-04-04 06:00:00,15.74,15.3933,,20.1433,7.81167,20.7933,11.46,9.75333,4.29671,2.54186,,
2021-04-04 07:00:00,12.935,18.7267,,15.8933,9.11835,18.71,8.43001,9.19501,3.98863,3.95296,,
2021-04-04 08:00:00,3.71889,23.6433,,9.06,5.74333,10.3767,6.32584,2.955,4.9863,3.44282,,
2021-04-04 09:00:00,2.97273,14.56,,6.47666,4.415,7.87667,5.4,1.37667,4.22104,3.92975,,
2021-04-04 10:00:00,4.23667,9.06,,8.06,5.39583,8.46001,6.07334,1.18833,2.30551,4.90806,,
2021-04-04 11:00:00,,10.1433,,9.72665,5.415,8.21001,6.83083,3.28583,1.90566,4.73334,,
2021-04-04 12:00:00,,6.39334,,5.64333,4.79333,6.04333,5.56834,1.5425,1.49552,3.62289,,
2021-04-04 13:00:00,,6.97667,,7.31,4.46,6.62667,5.56834,1.46,1.26126,3.03189,,
2021-04-04 14:00:00,,7.39333,,6.72666,4.62667,6.71,5.905,1.0,1.11112,1.88225,,
2021-04-04 15:00:00,,5.72667,,5.81,3.04333,5.87667,5.1475,1.09417,1.06227,1.7465,,
2021-04-04 16:00:00,,5.89334,,7.06,3.96,6.62667,5.82084,1.4475,1.12845,1.98764,,
2021-04-04 17:00:00,,7.72667,,7.22666,4.12667,7.46,6.24167,2.0825,1.34814,2.33531,,
2021-04-04 18:00:00,7.308,8.39334,,8.72665,7.46,10.2933,8.935,3.495,1.82503,3.3261,,
2021-04-04 19:00:00,12.425,18.81,,14.1433,8.29333,18.8767,12.7225,7.73583,1.37171,3.61983,,
2021-04-04 20:00:00,11.575,27.06,,20.9767,14.2933,30.5433,17.8567,11.9508,2.24704,3.75678,,
2021-04-04 21:00:00,20.16,27.8933,,27.06,21.2808,29.8767,24.3375,13.0483,1.24559,3.74143,,
2021-04-04 22:00:00,9.11501,16.6433,,12.81,10.4967,8.71001,11.8808,5.89,1.31792,5.50433,,
2021-04-04 23:00:00,,6.56,,6.47666,3.04333,8.79333,5.905,1.17583,2.51668,6.55883,,
2021-04-05 00:00:00,,5.97667,,7.56,2.97917,9.46001,6.32584,1.0,2.28869,3.85645,,
2021-04-05 01:00:00,,4.22667,,6.97666,3.62667,7.87667,7.42,1.0,2.10089,1.33267,,
2021-04-05 02:00:00,,3.89222,,6.92111,3.43222,7.51555,5.62445,1.0,2.38604,1.66326,,
2021-04-05 03:00:00,,3.74,,6.25444,1.76556,5.73778,5.17556,1.0,3.1429,1.39118,,
2021-04-05 04:00:00,,3.7325,,5.81,3.71,5.87667,6.24167,1.0,1.90417,1.0617,,
2021-04-05 05:00:00,,8.34084,,7.06,12.9792,7.29333,14.5742,1.17583,2.35121,1.53798,,
2021-04-05 06:00:00,6.64182,9.89333,,16.8933,20.3625,12.46,20.6342,3.50333,3.24647,2.96514,,
2021-04-05 07:00:00,14.38,12.06,,25.2267,21.6692,18.21,22.7383,3.68833,6.30412,7.88765,,
2021-04-05 08:00:00,13.275,9.97665,,25.9767,21.9975,21.1267,23.2433,4.6825,7.72191,12.0297,,
2021-04-05 09:00:00,10.81,13.4767,,26.4767,15.4983,25.96,17.4358,4.69417,4.12586,13.221,,
2021-04-05 10:00:00,6.39,17.56,,25.4767,11.8467,32.0433,12.47,6.03083,3.75022,,,
2021-04-05 11:00:00,14.805,22.8933,,25.2267,12.2425,30.5433,13.8167,7.28833,2.82336,11.4779,,
2021-04-05 12:00:00,23.56,27.31,,30.9767,15.5708,32.2933,16.7625,8.3475,3.0077,8.50801,,
2021-04-05 13:00:00,27.895,32.9767,,38.06,17.8233,27.7933,19.7925,7.09084,2.85652,7.1009,,
2021-04-05 14:00:00,33.335,25.8933,,39.1433,16.8517,17.6267,19.8767,5.6025,2.76328,8.67647,,
2021-04-05 15:00:00,27.385,19.2267,,26.8933,10.0808,20.71,10.955,4.7025,3.01584,8.9706,,
2021-04-05 16:00:00,14.635,16.3933,,19.9767,11.4142,25.3767,11.1233,5.6825,2.73725,7.51025,,
2021-04-05 17:00:00,14.21,20.2267,,17.81,12.9075,26.5433,11.3758,6.59417,4.25521,10.3171,,
2021-04-05 18:00:00,23.9,27.3933,,21.3933,16.5625,27.96,18.7825,9.32001,5.92902,12.5459,,
2021-04-05 19:00:00,20.67,23.8933,,19.4767,14.9517,33.96,17.6883,10.5575,9.00064,10.1581,,
2021-04-05 20:00:00,11.5508,21.3933,,16.06,13.1642,26.6267,15.1633,8.74834,11.84,9.07784,,
2021-04-05 21:00:00,9.11,13.2267,,11.06,9.79333,15.0433,11.5442,6.08333,8.7683,6.42633,,
2021-04-05 22:00:00,5.115,14.6433,,10.7267,7.62667,14.7933,9.1875,4.845,8.56792,3.4006,,
2021-04-05 23:00:00,5.94084,11.8933,,10.9767,6.62667,11.5433,9.52417,6.08083,5.00064,2.66914,,
2021-04-06 00:00:00,4.044,6.56001,,11.1433,6.47167,12.46,10.1133,5.83417,1.33853,7.23398,,
2021-04-06 01:00:00,,7.47668,,8.56,5.04333,12.21,11.1233,5.9975,1.11374,7.46216,,
2021-04-06 02:00:00,,11.3656,,7.92111,6.76556,11.4045,10.8989,4.87,1.01718,6.09405,,
2021-04-06 03:00:00,2.63833,9.58778,,11.2544,9.36111,12.1822,13.0311,4.87889,1.0,2.82791,,
2021-04-06 04:00:00,4.095,8.47665,,11.7267,9.54333,12.1267,12.3017,3.605,1.15472,2.76961,,
2021-04-06 05:00:00,5.83364,9.72665,,12.8933,11.7367,12.7933,13.7325,4.52083,2.97998,1.48277,,
2021-04-06 06:00:00,7.24,11.7267,,17.4767,16.9575,14.2933,16.7625,6.81417,5.41572,5.16688,,
2021-04-06 07:00:00,9.875,15.5601,,19.4767,19.2383,23.71,23.8325,9.87083,7.72216,7.77694,,
2021-04-06 08:00:00,10.045,19.2284,,23.7267,22.9892,26.5433,29.8083,10.5592,10.05,9.5883,,
2021-04-06 09:00:00,17.865,22.6434,,22.31,18.3583,29.8767,22.4017,7.07167,8.25346,14.4354,,
2021-04-06 10:00:00,25.345,29.1433,,24.2267,20.3633,28.2933,18.3617,6.13333,3.85803,13.67,,
2021-04-06 11:00:00,27.895,38.0601,,27.9767,19.6825,28.5433,22.9908,7.44667,3.37277,9.10007,,
2021-04-06 12:00:00,34.44,42.31,,32.56,19.0592,27.96,21.3917,6.77333,,9.36862,,
2021-04-06 13:00:00,25.685,29.7267,,31.06,11.4808,23.71,15.5,5.1925,,9.77753,,
2021-04-06 14:00:00,14.72,17.2267,,19.1433,7.21,18.96,9.01917,4.03167,1.47058,7.66615,,
2021-04-06 15:00:00,11.915,12.3933,,13.2267,7.76667,12.71,6.99917,3.78,2.49218,6.20294,,
2021-04-06 16:00:00,7.614,12.2267,,11.06,8.62001,17.5433,7.925,5.27333,12.641,8.1938,,
2021-04-06 17:00:00,9.36501,13.2267,,11.9767,10.6967,17.96,9.27167,5.92584,10.8611,8.34428,,
2021-04-06 18:00:00,9.35727,19.1433,,14.81,15.1825,21.71,16.6783,7.66667,8.60619,9.19627,,
2021-04-06 19:00:00,17.78,26.9767,,16.1433,20.1025,25.2933,23.2433,9.23584,9.63782,12.5439,,
2021-04-06 20:00:00,16.505,26.6433,,19.06,15.165,28.1267,16.5942,9.57834,10.1125,13.3224,,
2021-04-06 21:00:00,11.3808,18.4767,,12.31,10.7475,19.46,12.8067,9.06416,8.47131,10.5874,,
2021-04-06 22:00:00,4.423,19.4767,,10.6433,7.6625,18.8767,9.77667,5.91584,8.93187,5.63859,,
2021-04-06 23:00:00,,20.3933,,9.81,6.7275,19.7933,9.35583,6.99167,8.44299,4.43737,,
2021-04-07 00:00:00,,18.31,,8.89333,6.37667,18.3767,9.35583,7.32584,6.85387,3.9844,,
2021-04-07 01:00:00,,15.81,,14.2267,9.40834,16.96,13.2275,6.83667,7.48796,4.87979,,
2021-04-07 02:00:00,5.19222,13.1433,,11.4767,12.0489,15.0711,13.0311,6.08556,7.21674,6.67867,,
2021-04-07 03:00:00,2.69455,10.3656,,17.0322,7.76556,16.0711,10.5622,5.09111,7.36371,6.87807,,
2021-04-07 04:00:00,5.472,9.97665,,14.3933,9.37666,15.6267,10.3658,4.93083,6.4757,5.74355,,
2021-04-07 05:00:00,5.37,10.81,,14.4767,11.6592,17.5433,12.8908,5.67667,5.34674,5.12329,,
2021-04-07 06:00:00,5.795,13.6434,,15.1433,13.9608,19.8767,17.1833,6.8025,4.60598,6.37639,,
2021-04-07 07:00:00,9.02499,17.8117,,17.8933,19.505,26.96,21.2233,10.9567,5.37356,10.0714,,
2021-04-07 08:00:00,14.465,16.9784,,29.81,23.7042,27.6267,22.1492,8.60583,7.31655,10.384,,
2021-04-07 09:00:00,10.725,9.06,,24.81,19.3633,16.8767,21.8125,4.6375,9.49487,8.44572,,
2021-04-07 10:00:00,7.155,13.06,,18.7267,17.3742,27.1267,21.055,4.3725,7.58645,8.98921,,
2021-04-07 11:00:00,6.47111,16.31,,21.1433,15.0792,32.8767,19.2033,6.94084,6.83177,7.65624,,
2021-04-07 12:00:00,10.64,17.7267,,21.7267,18.1625,38.71,17.4358,8.42332,5.53958,5.12263,,
2021-04-07 13:00:00,11.3973,24.6433,,23.8933,13.7558,21.21,17.6883,3.865,4.58249,3.42677,,
2021-04-07 14:00:00,8.59222,12.7267,,12.8933,5.895,19.2933,7.25167,2.15583,4.32892,1.76158,,
2021-04-07 15:00:00,,10.6433,,10.4767,6.18334,15.8767,5.56833,3.28667,4.16491,2.06061,,
2021-04-07 16:00:00,,10.4767,,8.56,6.57667,15.96,6.24167,3.95,4.69743,2.31676,,
2021-04-07 17:00:00,,13.1433,,8.97665,10.7117,17.5433,7.1675,5.02667,8.0567,3.15674,,
2021-04-07 18:00:00,9.7282,19.06,,15.31,15.5042,23.7933,11.965,7.5875,11.4499,10.1617,,
2021-04-07 19:00:00,16.93,24.31,,16.3933,20.4267,23.7933,19.6242,9.32249,12.507,11.862,,
2021-04-07 20:00:00,14.465,29.3933,,17.4767,19.5158,27.3767,20.9708,11.8308,8.64871,19.9809,,
2021-04-07 21:00:00,11.66,26.31,,15.56,16.7675,24.0433,16.005,9.05917,6.75332,20.0181,,
2021-04-07 22:00:00,9.33667,25.1433,,17.6433,13.5967,24.7933,16.0892,9.47417,4.27537,16.8524,,
2021-04-07 23:00:00,6.01778,23.1433,,22.2267,18.485,26.5433,21.3917,8.735,3.79461,12.7466,,
2021-04-08 00:00:00,6.17818,10.8933,,12.4767,8.87666,8.62666,13.3117,5.64,4.28904,9.26736,,
2021-04-08 01:00:00,,5.81,,5.81,2.62667,8.79333,5.1475,1.0,5.67327,7.26026,,
2021-04-08 02:00:00,,4.81,,7.03222,2.54333,7.29333,6.07334,1.0,5.62376,6.2503,,
2021-04-08 03:00:00,,6.14334,,7.81,2.76555,10.7378,8.20557,2.51667,6.08985,5.63761,,
2021-04-08 04:00:00,,7.06001,,11.81,6.05084,11.3767,6.74667,4.265,5.85473,5.93633,,
2021-04-08 05:00:00,4.43111,11.6433,,16.8933,6.54333,18.8767,7.75667,5.59833,6.34531,4.46845,,
2021-04-08 06:00:00,7.81083,16.3933,,20.81,17.2767,26.7933,16.9308,9.22417,5.61083,4.41672,,
2021-04-08 07:00:00,12.85,21.8934,,22.06,18.0433,23.5433,20.55,8.60333,6.80654,7.76975,,
2021-04-08 08:00:00,12.425,20.8934,,23.31,18.7967,23.21,20.55,9.38417,9.9691,7.31849,,
2021-04-08 09:00:00,15.4,18.8933,,19.9767,16.4125,26.8767,17.4358,8.26083,8.43053,7.01212,,
2021-04-08 10:00:00,10.47,15.2267,,15.9767,12.7875,35.6267,15.5,8.63667,7.32459,10.5838,,
2021-04-08 11:00:00,7.687,21.31,,13.1433,7.17334,16.8767,8.935,10.12,5.00356,10.617,,
2021-04-08 12:00:00,5.37,12.8933,,9.47665,5.7825,16.7933,5.6525,3.21583,3.15668,9.42867,,
2021-04-08 13:00:00,,8.31,,7.64333,3.8075,11.21,4.97917,1.56667,2.5106,6.16115,,
2021-04-08 14:00:00,,6.72668,,7.14333,3.6825,10.8767,4.22167,2.1675,2.23352,4.69866,,
2021-04-08 15:00:00,,7.97667,,6.39333,3.89583,11.7933,4.22167,1.83,2.54931,4.72997,,
2021-04-08 16:00:00,,7.89334,,7.39333,5.21,14.46,5.06333,2.78417,4.6382,8.63139,,
2021-04-08 17:00:00,,9.97667,,8.56,6.62667,16.7933,7.25167,3.95167,5.30656,11.7535,,
2021-04-08 18:00:00,10.0064,18.4767,,13.06,13.3025,20.0433,12.2175,6.76417,6.7881,15.0157,,
2021-04-08 19:00:00,13.7,21.31,,15.81,15.3008,20.5433,16.51,7.58667,7.88573,27.2505,,
2021-04-08 20:00:00,11.5827,21.06,,13.06,13.7475,24.6267,14.6583,6.84167,8.60413,23.7227,,
2021-04-08 21:00:00,7.96636,21.1433,,13.06,13.7858,20.21,19.2033,5.92333,7.72733,14.0532,,
2021-04-08 22:00:00,7.97667,19.2267,,14.31,13.7275,19.8767,15.6683,7.73917,6.04279,13.1907,,
2021-04-08 23:00:00,8.86728,20.3933,,18.8933,13.9933,20.71,19.7925,9.15916,4.10392,10.432,,
2021-04-09 00:00:00,10.64,18.06,,16.7267,13.5883,21.0433,19.1192,8.605,6.3561,8.89082,,
2021-04-09 01:00:00,9.45,14.2267,,19.1433,14.4025,20.96,17.3517,6.41583,2.54424,7.40675,,
2021-04-09 02:00:00,9.45,12.9211,,18.81,10.0989,19.0711,15.1633,6.19667,5.64782,4.88814,,
2021-04-09 03:00:00,7.92,12.1433,,17.0322,13.3678,17.6267,15.8367,4.1,5.75326,3.83665,,
2021-04-09 04:00:00,5.035,11.2267,,16.81,13.0975,16.2933,15.9208,5.75834,5.54377,3.75567,,
2021-04-09 05:00:00,9.19501,11.9767,,16.4767,14.3075,15.2933,16.51,6.13667,5.12215,2.84902,,
2021-04-09 06:00:00,11.575,14.2267,,18.1433,12.5575,17.46,20.6342,8.47417,2.78559,4.14469,,
2021-04-09 07:00:00,9.51083,18.3101,,17.06,21.0483,25.0433,27.4517,9.14333,5.03615,9.80276,,
2021-04-09 08:00:00,11.915,23.4801,,27.56,25.0383,29.3767,28.7983,7.32583,4.4171,14.0328,,
2021-04-09 09:00:00,11.405,17.9767,,34.9767,22.285,30.3767,25.095,7.1525,3.34194,9.74339,,
2021-04-09 10:00:00,15.74,22.2267,,33.7267,16.5117,23.0433,18.7825,6.63417,3.08031,4.57041,,
2021-04-09 11:00:00,15.4,24.8933,,21.1433,11.2492,16.1267,12.975,6.52834,2.67512,4.10164,,
2021-04-09 12:00:00,,20.2267,,33.81,9.85751,12.46,12.7225,2.58417,2.96425,4.04655,,
2021-04-09 13:00:00,,10.56,,19.8933,6.21917,12.8767,7.6725,2.09583,2.7954,2.74733,,
2021-04-09 14:00:00,,9.81,,9.47665,5.71,13.46,5.48417,2.43667,3.16198,2.14447,,
2021-04-09 15:00:00,,9.72665,,7.64333,4.81167,13.2933,5.56834,2.95833,3.69719,2.62812,,
2021-04-09 16:00:00,,10.81,,6.97666,5.53167,15.2933,6.49417,3.45417,5.26746,4.03169,,
2021-04-09 17:00:00,,12.7267,,7.81,7.39584,21.7933,8.26167,4.525,7.11471,4.42259,,
2021-04-09 18:00:00,13.87,16.81,,12.31,12.8425,26.71,12.47,5.19167,10.5617,6.10471,,
2021-04-09 19:00:00,17.185,21.9767,,14.9767,15.2192,27.7933,15.5,6.6775,12.2185,9.23195,,
2021-04-09 20:00:00,17.015,24.6433,,14.56,11.5433,27.2933,17.4358,7.67417,12.6844,16.4167,,
2021-04-09 21:00:00,12.935,26.3933,,10.81,12.1317,16.2933,11.8808,5.26167,12.11,15.7877,,
2021-04-09 22:00:00,3.5125,14.6433,,6.97666,9.21001,19.0433,10.6183,2.50083,9.58931,9.23936,,
2021-04-09 23:00:00,,10.6433,,6.39333,6.71,19.2933,9.77667,3.16,6.394,7.82762,,
2021-04-10 00:00:00,,10.2267,,8.97665,4.96917,15.21,8.51418,3.93833,5.20545,6.60004,,
2021-04-10 01:00:00,,7.64334,,7.64333,4.54333,11.2933,8.26167,3.33583,6.26753,5.55867,,
2021-04-10 02:00:00,,7.47668,,10.0322,3.32111,11.6267,7.08334,2.97111,6.17284,5.74026,,
2021-04-10 03:00:00,,5.92111,,7.03222,2.76555,7.40444,5.62445,1.23444,7.26268,5.90095,,
2021-04-10 04:00:00,,4.89333,,7.06,1.87667,8.96001,5.4,1.17583,7.25409,4.97306,,
2021-04-10 05:00:00,4.01,5.97667,,8.64333,3.21,15.46,6.99917,2.2325,6.27977,6.77653,,
2021-04-10 06:00:00,8.43001,13.06,,15.8933,10.7292,18.1267,13.0592,6.02833,6.66182,8.90758,,
2021-04-10 07:00:00,9.62,15.06,,18.3933,14.5475,16.46,17.4358,4.855,6.76264,9.04057,,
