Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-04-17 22:00:00,5.71,21.4767,20.7467,15.7267,8.8725,13.5433,9.94501,2.205,2.46557,10.4758,,
2021-04-17 23:00:00,2.21727,10.1433,19.6683,11.06,6.21417,10.0433,7.07083,1.0,2.56802,7.98821,,
2021-04-18 00:00:00,6.815,10.4767,16.2533,10.06,5.5525,7.96,7.05833,1.355,3.21186,6.84164,,
2021-04-18 01:00:00,8.25999,18.81,18.8367,13.7267,8.47,12.1267,10.305,3.7725,2.68364,6.98296,,
2021-04-18 02:00:00,6.05,19.3656,16.1144,14.2544,9.13335,13.1822,10.4811,5.89,2.73828,6.2347,,
2021-04-18 03:00:00,5.71,17.81,14.3367,14.0322,10.4667,15.0711,11.6033,6.22,1.40321,4.15344,,
2021-04-18 04:00:00,6.645,17.4767,14.17,14.81,10.465,14.96,11.5842,6.0,1.17592,3.72963,,
2021-04-18 05:00:00,6.985,15.7267,12.6683,16.2267,10.8,15.96,11.8808,5.82583,1.10862,3.27337,,
2021-04-18 06:00:00,8.25999,14.1433,10.42,17.9767,8.88417,14.6267,11.54,3.69,1.51857,4.36467,,
2021-04-18 07:00:00,9.45,13.81,11.3333,15.31,7.79417,12.46,11.0392,3.4425,1.76192,8.48836,,
2021-04-18 08:00:00,9.02499,13.31,15.58,14.4767,7.2925,13.0433,10.1133,1.21083,2.32196,7.97333,,
2021-04-18 09:00:00,7.75,12.4767,15.33,16.31,9.11917,13.46,11.5442,3.65,1.43755,6.21315,,
2021-04-18 10:00:00,6.39,13.4767,15.9967,17.2267,11.4258,14.3767,12.3858,6.275,2.42714,4.93607,,
2021-04-18 11:00:00,8.005,14.9767,18.08,18.8933,10.265,17.7933,11.6283,6.92833,2.14443,3.76823,,
2021-04-18 12:00:00,12.935,16.2267,17.5,20.31,11.1108,20.3767,13.2275,7.98,2.12891,7.7183,,
2021-04-18 13:00:00,15.74,18.1433,14.92,20.4767,12.2017,19.71,13.7325,5.67,1.82186,5.26806,,
2021-04-18 14:00:00,11.15,18.2267,11.8367,18.7267,10.6242,16.21,13.2275,2.6175,1.59667,5.57012,,
2021-04-18 15:00:00,10.98,14.6433,10.3367,16.3933,8.29584,12.96,10.5342,1.2025,1.68693,5.43483,,
2021-04-18 16:00:00,7.07,11.81,12.3367,13.56,7.54667,12.1267,8.935,1.02083,1.78683,5.95382,,
2021-04-18 17:00:00,10.555,14.06,14.7533,14.31,9.37834,11.96,10.955,1.95333,2.46101,6.57368,,
2021-04-18 18:00:00,20.5,19.81,16.2533,16.1433,13.2125,19.71,15.5842,6.0825,10.4526,9.37044,,
2021-04-18 19:00:00,27.895,29.06,15.92,17.7267,18.7117,42.21,22.9067,15.57,16.5377,7.04488,,
2021-04-18 20:00:00,35.205,40.6434,24.5033,17.31,22.96,45.2934,32.2492,21.8317,14.5082,7.00661,,
2021-04-18 21:00:00,38.35,36.9768,22.8367,20.56,26.8692,41.21,36.7942,20.6242,15.2567,5.38043,,
2021-04-18 22:00:00,34.27,32.4767,18.0867,29.1433,24.3642,40.3767,32.0808,14.4483,12.3969,4.82957,,
2021-04-18 23:00:00,32.825,27.4767,12.0867,33.2267,23.0933,36.0434,28.2933,7.65,10.5259,3.78973,,
2021-04-19 00:00:00,29.51,21.4767,10.5867,30.06,19.8683,33.96,24.0008,8.145,10.931,3.81878,,
2021-04-19 01:00:00,24.155,18.9767,7.58666,29.1433,16.7875,29.2933,20.3817,6.4125,9.82462,2.34942,,
2021-04-19 02:00:00,23.9,13.4767,6.55889,28.6989,9.69221,27.0711,16.0611,6.22,8.03821,1.63031,,
2021-04-19 03:00:00,22.2,13.4767,6.33666,23.9211,8.12111,24.4044,9.44002,4.46,7.182,2.17245,,
2021-04-19 04:00:00,22.88,14.2267,6.42,22.9767,8.55251,21.71,8.59833,4.2675,5.46227,1.55953,,
2021-04-19 05:00:00,19.48,16.2267,8.00333,20.3933,10.1267,21.0433,11.7125,9.34917,5.18303,1.77364,,
2021-04-19 06:00:00,21.69,20.06,8.67,20.7267,14.1083,23.3767,19.4558,12.0808,5.05885,2.417,,
2021-04-19 07:00:00,26.11,24.2267,20.9983,18.3933,18.8092,31.6267,22.065,14.7442,5.44981,4.54114,,
2021-04-19 08:00:00,32.485,31.1434,30.4133,34.56,20.2425,45.3767,24.9267,18.6192,7.24706,5.09892,,
2021-04-19 09:00:00,35.97,31.1433,24.33,40.1433,23.1142,52.71,24.8425,15.9183,9.81905,6.07795,,
2021-04-19 10:00:00,32.825,39.7267,28.9967,33.7267,21.9092,58.0433,20.8867,16.22,8.44397,,,
2021-04-19 11:00:00,26.62,41.8934,43.83,23.9767,10.8225,23.21,12.975,15.3283,6.72028,16.4172,,
2021-04-19 12:00:00,28.32,28.4767,45.9967,20.81,11.075,28.2933,13.8167,6.67,6.09209,8.00282,,
2021-04-19 13:00:00,23.56,25.7267,42.1633,21.6433,10.8158,23.3767,12.6383,4.68,4.02721,8.44608,,
2021-04-19 14:00:00,16.93,16.8933,36.1633,15.1433,7.43834,18.7933,9.10335,4.7625,3.79206,6.87459,,
2021-04-19 15:00:00,15.57,12.4767,25.9133,13.31,7.11083,15.71,7.75667,4.6175,3.95548,7.01429,,
2021-04-19 16:00:00,15.655,14.2267,20.8883,14.2267,6.78166,19.21,9.86084,4.79667,4.08469,4.86046,,
2021-04-19 17:00:00,24.41,19.56,23.3917,16.4767,10.3617,24.2933,12.47,5.92917,4.39745,6.0482,,
2021-04-19 18:00:00,29.085,31.31,32.3367,21.56,16.1158,30.2933,15.0792,7.8975,5.3612,6.53554,,
2021-04-19 19:00:00,26.62,30.2267,37.1633,25.81,20.765,32.7933,22.4858,10.5158,5.61494,5.99951,,
2021-04-19 20:00:00,17.78,28.6433,34.08,22.8933,18.1175,28.96,20.2975,10.825,3.53737,5.9806,,
2021-04-19 21:00:00,17.27,22.7267,30.6633,17.56,14.0425,17.96,15.5842,7.99083,2.40379,7.62708,,
2021-04-19 22:00:00,7.41,15.4767,27.1417,12.6433,11.3817,14.0433,12.0325,1.9575,1.94086,8.06314,,
2021-04-19 23:00:00,17.185,11.7267,23.8317,15.06,13.4683,15.46,16.5942,2.1225,1.42801,8.07249,,
2021-04-20 00:00:00,15.655,11.2267,22.525,19.56,14.19,20.0433,16.0892,3.855,1.16579,6.53289,,
2021-04-20 01:00:00,6.59667,13.31,20.8367,16.9767,12.2183,19.6267,12.2175,3.42583,1.05272,3.9453,,
2021-04-20 02:00:00,,8.69888,16.0033,10.5878,7.35778,14.6267,8.52554,1.0,1.20094,4.91883,,
2021-04-20 03:00:00,,4.58778,10.1144,6.03222,5.58111,7.07111,5.88,1.0,1.37272,2.85334,,
2021-04-20 04:00:00,,3.81,9.92,5.39333,5.71917,7.12667,5.88,1.0,1.45593,1.40926,,
2021-04-20 05:00:00,,6.14334,15.3367,8.39333,5.5525,8.71001,6.0925,1.59,2.65404,1.41547,,
2021-04-20 06:00:00,6.05,9.39333,17.7533,15.8933,13.9575,15.96,12.0808,2.535,3.68245,3.17249,,
2021-04-20 07:00:00,14.55,12.81,19.085,25.6433,17.9242,25.1267,20.6342,5.92833,11.2037,7.86129,,
2021-04-20 08:00:00,13.7,13.8933,19.7467,24.4767,21.4733,25.71,18.8667,7.765,8.62738,10.0389,,
2021-04-20 09:00:00,15.06,16.7267,19.08,25.3933,15.5883,27.96,18.2775,8.65584,6.45126,8.57053,,
2021-04-20 10:00:00,17.185,18.6433,17.58,27.6433,19.6867,30.3767,20.2975,8.35918,3.96401,8.21957,,
2021-04-20 11:00:00,24.41,18.31,19.1633,28.2267,18.18,30.3767,19.9608,9.20917,,6.47148,,
2021-04-20 12:00:00,28.065,25.81,23.4967,29.1433,16.1042,28.7933,18.025,8.36584,,5.31716,,
2021-04-20 13:00:00,26.5118,27.7267,28.08,30.81,14.075,19.46,16.51,8.24333,,5.90197,,
2021-04-20 14:00:00,,23.1433,29.9967,30.2267,11.1618,16.5433,13.6483,8.74251,,8.16331,,
2021-04-20 15:00:00,,19.9767,27.6633,18.7267,6.95333,12.5433,9.35583,4.87833,,9.80289,,
2021-04-20 16:00:00,16.505,17.2267,27.08,12.1433,6.70333,12.1267,6.57834,1.44583,,,,
2021-04-20 17:00:00,14.465,14.6433,25.42,12.06,8.85417,14.46,6.99916,2.87083,,,,
2021-04-20 18:00:00,19.48,13.2267,12.67,12.56,12.4958,15.5433,12.975,2.03167,,,,
2021-04-20 19:00:00,17.78,11.1433,10.92,11.7267,10.0275,12.46,13.5642,3.6175,,,,
2021-04-20 20:00:00,14.125,11.7267,7.33666,17.4767,14.4467,13.96,16.1733,1.69333,,,,
2021-04-20 21:00:00,10.64,16.4767,8.00333,20.56,15.6183,20.7933,17.52,3.2775,,,,
2021-04-20 22:00:00,12.51,17.9767,7.08666,20.06,18.6417,22.96,20.6342,3.525,,,,
2021-04-20 23:00:00,20.84,18.7267,7.75333,19.8933,19.6433,24.46,21.7283,9.68333,,,,
2021-04-21 00:00:00,19.565,15.2267,5.6975,21.8933,18.6567,24.1267,21.4758,5.52167,,,,
2021-04-21 01:00:00,14.975,9.72665,3.92,19.2267,17.31,19.5433,20.1292,1.00417,,,,
2021-04-21 02:00:00,11.32,6.14333,4.22556,19.4767,18.4567,14.8489,20.7744,1.0,,,,
2021-04-21 03:00:00,16.42,6.6989,6.11444,20.2544,15.7889,15.7378,17.4078,1.0,,,,
2021-04-21 04:00:00,18.715,9.47667,5.67,19.06,12.7492,18.0433,13.48,1.00417,,,,
2021-04-21 05:00:00,19.565,15.81,6.25333,17.7267,11.0358,19.71,14.2375,1.17333,,,,
2021-04-21 06:00:00,21.69,16.06,6.64167,20.4767,16.3733,22.96,19.7083,6.01083,,,,
2021-04-21 07:00:00,19.99,16.6433,15.025,22.3933,21.515,26.71,23.6642,8.57666,,,,
2021-04-21 08:00:00,12.85,20.2267,15.83,20.3933,23.1225,24.5433,14.7425,7.995,,,,
2021-04-21 09:00:00,3.33,16.06,9.35834,14.2267,10.745,22.46,5.73667,4.2225,6.83732,,,
2021-04-21 10:00:00,2.99,8.81,4.50167,7.39333,7.29417,18.5433,5.48417,2.1525,6.61401,,,
2021-04-21 11:00:00,2.00667,7.22667,5.39,5.89333,7.4625,22.1267,4.895,1.55083,,,,
2021-04-21 12:00:00,2.0675,7.47667,3.75333,8.97665,7.54667,15.7933,7.925,1.70583,,,,
2021-04-21 13:00:00,3.87667,8.97667,5.78,7.72666,5.90417,11.5433,6.32583,2.2875,,,,
2021-04-21 14:00:00,7.495,7.14334,4.92,5.47666,3.65083,10.1267,5.6525,1.00833,,1.77937,,
2021-04-21 15:00:00,9.36501,7.22667,6.42,6.22666,3.05083,10.8767,5.6525,1.0,7.41006,1.74045,,
2021-04-21 16:00:00,12.425,8.31,8.86333,6.89333,6.65083,15.71,6.1575,1.36333,5.82316,1.96553,,
2021-04-21 17:00:00,19.65,9.81,13.5867,8.81,10.1342,17.46,8.6825,2.7,5.46096,5.81188,,
2021-04-21 18:00:00,24.665,18.3933,17.7533,14.8933,13.9625,21.8767,15.6683,7.28167,6.87414,8.60124,,
2021-04-21 19:00:00,27.725,19.9767,16.67,17.4767,18.54,26.7933,21.3075,10.7483,7.60445,10.1343,,
2021-04-21 20:00:00,24.07,22.1433,21.8033,17.1433,20.1608,27.6267,23.7483,12.5775,7.3101,6.13729,,
2021-04-21 21:00:00,21.01,24.7267,19.7467,18.31,17.1717,23.2933,18.9508,12.8692,5.99178,4.89022,,
2021-04-21 22:00:00,23.645,23.7267,17.6633,19.81,14.6358,22.7933,18.4458,11.145,9.01526,7.29527,,
2021-04-21 23:00:00,22.455,17.4767,16.6933,19.56,15.3933,21.7933,19.2875,8.83,8.33351,8.41704,,
2021-04-22 00:00:00,21.86,15.06,14.8067,19.1433,14.0875,20.71,16.005,7.2075,7.10008,5.25935,,
2021-04-22 01:00:00,19.14,13.81,14.83,17.8933,10.3433,19.21,14.1533,6.2475,5.91064,4.17482,,
2021-04-22 02:00:00,15.995,12.6989,11.7789,15.81,7.67889,17.1822,13.2556,5.79333,4.47858,3.31633,,
2021-04-22 03:00:00,16.93,10.9211,11.3367,13.9211,9.21001,14.2933,12.2456,2.48,4.48335,3.32265,,
2021-04-22 04:00:00,17.355,10.31,9.75333,12.9767,11.5983,13.71,13.3958,2.805,4.56197,3.46425,,
2021-04-22 05:00:00,18.205,10.7267,11.0583,11.9767,11.1658,14.46,12.3858,5.6475,5.34065,3.78135,,
2021-04-22 06:00:00,21.01,12.9767,13.6633,11.56,15.2925,15.71,14.3217,7.855,6.8967,5.65954,,
2021-04-22 07:00:00,23.22,15.1434,16.4133,14.2267,20.1717,21.9133,18.6141,8.84917,6.70194,6.66199,,
2021-04-22 08:00:00,23.73,20.4767,20.9133,29.4767,27.235,35.9167,31.9967,9.1275,5.95309,11.7344,,
2021-04-22 09:00:00,25.77,23.1434,20.6633,37.3933,22.9492,39.2233,25.7683,9.72917,7.50694,6.89557,,
2021-04-22 10:00:00,23.815,21.06,18.7467,32.06,22.0233,37.8767,21.56,12.26,7.95243,4.40232,,
2021-04-22 11:00:00,35.12,25.4767,21.2467,34.3933,18.1517,38.0434,21.3075,12.8733,6.02425,4.37855,,
2021-04-22 12:00:00,40.56,27.56,29.4967,30.8933,18.5725,44.71,21.6442,14.005,5.72944,5.12768,,
2021-04-22 13:00:00,34.525,26.2267,36.08,29.3933,11.9233,41.96,16.005,13.6608,4.83331,3.82768,,
2021-04-22 14:00:00,25.175,30.56,34.2467,16.9767,6.45,20.1267,7.58833,4.28833,4.30897,2.57388,,
2021-04-22 15:00:00,15.995,13.31,30.08,11.56,9.03999,14.8767,7.16749,3.69,4.3127,2.22184,,
2021-04-22 16:00:00,16.505,11.56,20.915,12.8933,12.1542,17.46,10.5342,4.68,4.27736,2.83811,,
2021-04-22 17:00:00,20.075,17.7267,18.42,16.8933,12.2167,17.71,12.8908,5.1225,8.73802,5.45194,,
2021-04-22 18:00:00,28.065,24.7267,20.67,18.6433,14.53,24.46,18.53,7.2575,13.8197,10.7186,,
2021-04-22 19:00:00,27.045,25.7267,24.28,19.7267,15.7192,28.7933,18.1933,9.1075,13.154,15.1412,,
2021-04-22 20:00:00,22.88,24.4767,28.4967,19.06,14.215,24.7933,16.8467,8.35335,12.0264,21.4621,,
2021-04-22 21:00:00,18.205,23.4767,22.58,14.56,12.92,14.7933,13.6883,5.2575,10.6784,24.9001,,
2021-04-22 22:00:00,11.915,17.4767,19.58,11.9767,6.75417,14.46,8.91417,2.7,9.87938,20.9993,,
2021-04-22 23:00:00,9.535,10.56,18.0817,11.06,4.31333,10.1267,6.385,2.2875,9.25832,16.1397,,
2021-04-23 00:00:00,6.985,9.22667,14.5867,9.22665,4.48167,8.04333,6.1325,1.095,7.30875,12.1734,,
2021-04-23 01:00:00,6.9,9.97665,14.92,8.97665,2.45083,6.62667,4.91417,1.0,6.77097,9.09068,,
2021-04-23 02:00:00,5.625,10.2544,11.7811,7.92111,2.87556,6.29333,5.09445,1.0,6.72225,8.42905,,
2021-04-23 03:00:00,5.03,12.3656,13.5589,8.58778,2.98778,5.73778,4.30889,1.0,7.00057,7.67462,,
2021-04-23 04:00:00,6.22,12.56,14.2533,8.81,3.645,6.37667,4.365,1.0,7.63704,6.86059,,
2021-04-23 05:00:00,9.19501,10.9767,14.5867,8.81,4.72333,8.12666,6.89,1.00417,7.30399,5.94345,,
2021-04-23 06:00:00,14.04,10.6433,12.92,19.4767,13.0475,14.7933,14.065,1.94083,8.23051,5.89891,,
2021-04-23 07:00:00,19.99,11.9767,15.555,22.2267,16.1317,20.0433,17.8567,3.6075,9.10094,7.29552,,
2021-04-23 08:00:00,21.52,13.3933,14.0267,22.8933,17.7308,20.96,19.035,5.03417,9.0694,11.6353,,
2021-04-23 09:00:00,19.395,13.9767,14.4967,23.6433,15.3742,17.6267,18.1933,5.60417,8.13681,11.75,,
2021-04-23 10:00:00,19.395,16.1433,14.08,23.2267,15.29,19.7933,16.7625,4.74167,6.70786,13.4493,,
2021-04-23 11:00:00,19.735,18.06,19.58,22.2267,13.27,23.0433,14.5742,4.7725,6.01519,11.9016,,
2021-04-23 12:00:00,21.945,19.3933,22.2467,20.4767,12.5967,19.3767,14.6583,5.75167,4.75114,5.84942,,
2021-04-23 13:00:00,24.665,20.3933,24.08,23.3933,15.3742,21.71,16.7625,6.53917,4.6344,3.66803,,
2021-04-23 14:00:00,24.41,22.9767,26.6633,24.9767,16.805,23.71,20.045,7.03083,5.32823,3.09717,,
2021-04-23 15:00:00,27.98,25.3933,28.9133,25.2267,17.7308,24.7933,20.3817,6.69083,3.79612,2.73906,,
2021-04-23 16:00:00,26.535,24.7267,30.4133,25.8933,19.7508,25.8767,20.9708,7.49334,4.72099,3.84413,,
2021-04-23 17:00:00,29.68,25.7267,31.58,27.06,20.7392,23.96,22.57,8.33667,6.57365,5.80584,,
2021-04-23 18:00:00,31.635,28.9767,31.83,30.4767,21.1275,30.6267,25.095,11.0225,13.5687,9.05286,,
2021-04-23 19:00:00,30.785,27.9767,31.9967,32.81,22.6967,28.3767,24.9267,11.0117,17.6089,10.3533,,
2021-04-23 20:00:00,32.315,24.8933,32.83,31.31,21.4342,29.1267,25.4317,11.0667,14.1069,7.05816,,
2021-04-23 21:00:00,31.04,24.7267,30.4967,28.31,21.9692,28.21,25.0108,10.0042,12.8299,10.3682,,
2021-04-23 22:00:00,30.785,25.2267,30.9967,27.6433,22.6125,25.1267,25.1792,8.44417,9.15778,5.81268,,
2021-04-23 23:00:00,31.295,21.7267,30.58,26.1433,20.845,18.8767,23.4958,8.2375,8.04648,6.05692,,
2021-04-24 00:00:00,29.34,20.1433,27.9133,24.4767,19.1617,17.5433,21.8967,5.5875,8.30206,4.94853,,
2021-04-24 01:00:00,30.53,25.81,22.58,24.06,17.5625,16.8767,20.55,4.68,7.55805,3.97243,,
2021-04-24 02:00:00,27.045,26.0322,19.6633,26.2544,17.1167,17.7378,19.7644,4.02,6.61511,5.91218,,
2021-04-24 03:00:00,24.325,23.1433,18.7011,23.0322,15.5278,18.8489,16.4511,6.0,4.49631,5.46458,,
2021-04-24 04:00:00,22.115,20.81,19.1083,22.9767,13.1592,14.71,16.8467,4.68,4.30882,4.70169,,
2021-04-24 05:00:00,22.115,17.81,18.08,19.6433,13.4383,15.46,15.5,5.49,5.22356,3.46288,,
2021-04-24 06:00:00,24.155,17.81,21.08,16.56,12.1758,15.8767,14.0692,6.56083,5.14172,3.71708,,
2021-04-24 07:00:00,23.39,17.7267,21.9967,15.06,14.1958,16.3767,16.2575,8.15167,5.97344,6.58101,,
2021-04-24 08:00:00,22.54,22.81,21.08,22.31,20.5067,26.96,21.8967,10.6142,4.80711,4.80078,,
2021-04-24 09:00:00,22.03,22.3933,20.58,24.56,15.6267,28.0433,17.8567,10.2092,4.03899,5.06071,,
2021-04-24 10:00:00,26.705,21.06,19.9967,25.56,16.9733,31.1267,17.4358,10.7775,3.21296,4.27098,,
2021-04-24 11:00:00,29.595,21.7267,19.4133,31.1433,17.2258,29.46,18.53,10.925,3.01758,1.66746,,
2021-04-24 12:00:00,36.905,23.9767,18.6633,36.31,19.33,32.2933,20.6342,10.25,2.94215,1.0,,
2021-04-24 13:00:00,33.76,24.3933,19.1633,37.4767,21.0975,25.46,23.1592,7.7725,3.04981,1.16673,,
2021-04-24 14:00:00,32.91,20.9767,20.08,30.9767,17.8992,13.46,21.055,1.35083,3.0599,1.24379,,
2021-04-24 15:00:00,27.555,11.81,23.9967,23.06,12.5617,17.96,15.8367,1.17333,2.94137,1.13884,,
2021-04-24 16:00:00,22.88,12.4767,25.4183,18.06,9.27917,14.96,12.0492,2.27917,3.09448,1.38628,,
2021-04-24 17:00:00,23.9,16.9767,24.0867,16.3933,12.5508,19.46,12.4975,7.0725,4.98251,3.19868,,
2021-04-24 18:00:00,39.455,27.4767,23.8367,18.9767,21.4833,33.21,25.455,10.785,15.277,4.08958,,
2021-04-24 19:00:00,47.87,36.6433,37.4433,23.3933,34.1,48.4667,35.74,20.6058,17.9308,11.4209,,
2021-04-24 20:00:00,56.2,40.3934,32.6117,27.6433,37.0892,44.8133,41.5075,20.915,15.7475,11.3313,,
2021-04-24 21:00:00,50.165,37.31,30.4183,28.06,32.1234,42.0833,38.1408,18.1575,13.0316,10.6289,,
2021-04-24 22:00:00,40.815,33.3934,29.67,35.3933,29.2617,40.25,33.0067,17.5825,12.2771,10.3832,,
2021-04-24 23:00:00,35.8,29.06,22.5867,34.06,25.5583,36.5434,28.9667,15.9517,10.6473,10.1125,,
2021-04-25 00:00:00,34.015,24.4767,16.92,32.4767,24.7167,32.2933,26.3575,12.7392,9.26285,9.05792,,
2021-04-25 01:00:00,30.785,21.31,16.0867,30.8933,21.855,29.5433,22.8225,11.5492,6.97062,7.45633,,
2021-04-25 02:00:00,27.64,18.6989,13.5589,28.81,20.2044,27.4044,20.1011,9.23334,4.92035,5.93296,,
2021-04-25 03:00:00,22.54,14.0322,11.67,26.3656,18.7111,22.8489,21.1111,6.99,4.07854,5.73806,,
2021-04-25 04:00:00,22.71,12.6433,10.92,23.6433,18.7825,21.71,17.52,7.0725,4.08977,4.77682,,
2021-04-25 05:00:00,24.155,12.7267,11.0867,22.6433,17.0575,20.3767,17.0992,9.02335,4.17181,4.10623,,
2021-04-25 06:00:00,29.935,15.4767,14.5867,21.7267,16.3,20.96,15.7525,10.8933,3.72519,3.67425,,
2021-04-25 07:00:00,32.91,18.4767,17.0833,24.06,17.6467,25.6267,19.3717,12.3333,3.25987,6.13814,,
2021-04-25 08:00:00,32.995,20.3933,18.58,28.1433,23.6225,34.5433,28.2933,12.5525,5.5049,6.71727,,
2021-04-25 09:00:00,26.62,18.6433,13.83,44.81,19.9192,32.7933,21.1392,8.10333,5.71352,,,
2021-04-25 10:00:00,22.965,16.3933,12.0017,25.9767,17.7308,29.5433,22.2333,8.2375,3.34475,,,
2021-04-25 11:00:00,22.03,17.3933,11.7533,23.81,17.2667,23.1267,21.6442,5.5875,3.41777,,,
2021-04-25 12:00:00,21.435,14.9767,13.5867,22.56,12.7192,18.5433,15.9208,4.68,3.13719,,,
2021-04-25 13:00:00,19.225,16.3933,14.5867,18.31,8.76334,16.0433,12.1333,1.945,2.74015,,,
2021-04-25 14:00:00,15.655,8.89334,15.42,15.81,6.3225,10.6267,9.35583,1.0,2.25022,,,
2021-04-25 15:00:00,14.38,7.56001,13.0033,10.9767,6.42833,9.71001,7.50417,1.0,2.23479,,,
2021-04-25 16:00:00,12.935,8.64334,11.2533,8.22665,7.63083,9.87666,6.32583,1.4375,2.54947,,,
2021-04-25 17:00:00,15.57,11.7267,9.67,9.22665,10.0692,11.5433,8.85083,3.4425,4.15216,1.80182,,
2021-04-25 18:00:00,39.03,24.06,11.0867,14.3933,13.5608,18.1267,15.0308,12.5175,16.1559,5.092,,
2021-04-25 19:00:00,35.29,40.2267,21.0867,,17.5167,33.3767,19.7925,17.005,16.8524,8.66357,,
2021-04-25 20:00:00,39.03,39.8934,27.5867,13.2267,20.8833,42.5533,30.5658,20.6975,16.0656,11.5396,,
2021-04-25 21:00:00,39.71,37.3935,27.17,17.31,30.5867,39.2934,33.5958,18.7817,13.9512,6.36251,,
2021-04-25 22:00:00,34.95,32.6434,20.67,23.1433,27.7467,37.5767,31.2392,15.6633,10.3446,3.29879,,
2021-04-25 23:00:00,31.72,25.6433,15.42,29.9767,28.6725,34.8767,29.8925,12.8475,10.0996,2.84942,,
2021-04-26 00:00:00,26.365,22.56,15.17,31.81,25.4742,30.96,28.4617,9.3,7.93259,3.37821,,
2021-04-26 01:00:00,24.58,18.31,11.3367,29.7267,22.865,29.21,28.3775,5.175,5.98286,2.73819,,
2021-04-26 02:00:00,20.84,13.3656,10.4478,29.2544,21.4067,25.1822,24.4778,1.6,4.40653,2.44169,,
2021-04-26 03:00:00,17.78,10.5878,9.22556,26.1433,17.1678,20.0711,19.8767,1.13222,4.41431,1.89371,,
2021-04-26 04:00:00,22.625,11.1433,9.83667,25.8933,21.6533,16.46,21.2233,1.19,3.92826,2.05834,,
2021-04-26 05:00:00,28.745,16.06,11.5033,24.56,19.4983,25.8867,19.2033,5.87167,3.61757,2.73257,,
2021-04-26 06:00:00,39.795,21.81,22.9733,27.3933,17.3958,27.63,20.8025,14.985,3.4952,3.36043,,
2021-04-26 07:00:00,51.78,26.8101,34.9133,32.4767,26.8208,36.9133,23.4958,19.9425,4.5906,6.10766,,
2021-04-26 08:00:00,42.09,32.9767,35.6633,43.7267,40.9417,47.91,42.6017,19.3983,6.61195,8.06219,,
2021-04-26 09:00:00,44.555,35.5601,30.6633,52.81,46.1758,57.73,48.325,13.6908,5.16395,8.41695,,
2021-04-26 10:00:00,51.95,34.7267,22.9967,48.31,33.2175,47.21,49.84,15.7583,5.33883,,,
2021-04-26 11:00:00,44.045,29.56,27.4967,47.6433,36.1633,38.8767,42.0125,12.405,4.0845,,,
2021-04-26 12:00:00,48.72,33.7267,33.9133,40.7267,28.7567,41.2934,29.7242,11.505,3.81265,,,
2021-04-26 13:00:00,52.29,28.06,37.9967,35.56,22.865,40.5434,28.0408,14.29,3.68704,,,
2021-04-26 14:00:00,44.98,34.56,39.08,39.6433,19.4142,19.6267,22.4017,4.1125,3.8549,,,
2021-04-26 15:00:00,44.725,16.3933,37.58,30.7267,14.0575,26.96,15.5,4.24083,4.52601,,,
2021-04-26 16:00:00,38.69,18.4767,35.5567,20.81,13.3408,25.1267,12.2175,5.7725,8.20068,,,
2021-04-26 17:00:00,43.025,25.7267,46.6417,22.8933,21.3475,41.1267,15.6683,10.8058,13.0304,,,
2021-04-26 18:00:00,60.28,54.1434,46.6683,33.06,44.6533,60.8767,41.255,22.3425,19.3607,,,
2021-04-26 19:00:00,69.885,52.31,56.1633,34.56,39.4458,62.5733,47.1467,26.0817,17.8727,,,
2021-04-26 20:00:00,67.59,49.2267,51.7467,40.56,38.9409,60.6667,43.1067,25.5342,13.5739,,,
2021-04-26 21:00:00,63.085,43.3933,45.4967,43.3933,35.8259,54.4167,40.1608,21.8967,12.1941,,,
2021-04-26 22:00:00,52.885,35.8101,39.3617,42.9767,29.0608,49.4167,35.7,16.1175,9.93906,,,
2021-04-26 23:00:00,46.51,29.9767,29.5867,40.1433,25.2408,44.9167,30.9025,11.6925,10.053,,,
2021-04-27 00:00:00,42.77,25.9767,21.7533,36.1433,18.9175,36.4634,23.8325,15.1708,8.56369,,,
2021-04-27 01:00:00,42.005,23.06,17.42,29.7267,8.595,31.6267,16.3417,14.0025,6.371,,,
2021-04-27 02:00:00,35.205,21.1433,16.5589,27.4767,9.02667,28.4044,12.2456,11.72,5.8894,,,
2021-04-27 03:00:00,35.205,19.1433,14.3367,24.3656,9.66223,24.1822,10.5622,12.27,4.35555,,,
2021-04-27 04:00:00,35.12,18.31,14.5867,22.56,9.66084,23.2933,9.94501,13.1258,4.0583,,,
2021-04-27 05:00:00,31.975,19.8933,16.5033,17.1433,13.2158,21.8767,12.2175,14.9008,3.39003,,,
2021-04-27 06:00:00,37.5,23.3101,19.8633,15.06,14.5325,24.55,16.2575,16.8567,3.41933,,,
2021-04-27 07:00:00,42.94,26.31,26.7492,18.4767,16.6367,34.4133,18.025,19.8275,3.40603,,,
2021-04-27 08:00:00,50.59,38.2267,35.9283,35.7267,19.4984,47.7467,22.57,17.5842,6.88664,,,
2021-04-27 09:00:00,59.345,42.06,34.83,46.3933,25.1375,47.7134,28.2092,17.155,13.0359,,,
2021-04-27 10:00:00,67.335,46.1434,34.9133,49.06,30.6084,55.6367,34.1008,19.8017,,,,
