Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-05-13 05:00:00,46.0,32.2367,23.28,,,,,,7.05155,4.31467,,
2021-05-13 06:00:00,52.12,36.0701,29.0783,,,,,,7.80932,5.17842,,
2021-05-13 07:00:00,54.67,40.6534,41.0434,,,,,,8.98621,9.62173,,
2021-05-13 08:00:00,65.465,49.32,48.0434,,,,,,13.5648,14.8733,,
2021-05-13 09:00:00,67.675,60.6155,49.6267,,,,,,15.5122,15.2249,,
2021-05-13 10:00:00,63.425,60.6533,54.8767,,,,,,,12.2085,,
2021-05-13 11:00:00,77.025,75.0699,55.7934,,,,,,,11.2677,,
2021-05-13 12:00:00,87.395,82.2366,71.9601,,,,,,13.6751,13.9628,,
2021-05-13 13:00:00,95.215,81.4866,73.21,,,,,,8.64397,13.0972,,
2021-05-13 14:00:00,82.04,76.7366,76.71,110.477,77.91,74.3766,76.2683,,8.68504,9.67477,,
2021-05-13 15:00:00,90.455,75.0699,74.96,112.643,73.7017,88.46,73.8275,74.4,7.82801,9.75557,,
2021-05-13 16:00:00,105.5,80.4033,75.2933,100.06,86.2426,92.96,84.0959,72.85,9.71445,7.35558,,
2021-05-13 17:00:00,108.815,83.6533,77.2935,91.3934,91.545,93.0433,90.4926,76.9333,24.8919,16.1637,,
2021-05-13 18:00:00,107.965,86.9866,71.2101,91.0601,98.1942,94.0433,98.9933,64.6,36.6098,30.4448,,
2021-05-13 19:00:00,108.815,86.6533,63.8768,94.3101,90.7875,85.6266,97.8992,66.1,35.4352,32.5945,,
2021-05-13 20:00:00,108.305,83.3199,52.0434,94.6434,69.9983,84.21,75.5109,66.0166,30.9252,35.3321,,
2021-05-13 21:00:00,113.405,80.7366,43.6268,88.8934,54.4275,71.5433,62.2125,69.6,33.3049,31.6073,,
2021-05-13 22:00:00,111.195,70.8199,41.0434,84.3934,50.4717,58.96,50.2608,61.1833,21.3008,26.9879,,
2021-05-13 23:00:00,98.4449,57.7367,36.8767,85.4767,47.0209,49.96,45.295,52.5166,15.9715,18.8496,,
2021-05-14 00:00:00,86.46,52.2367,38.3767,82.6434,38.8567,42.71,39.235,54.0166,14.3643,17.0938,,
2021-05-14 01:00:00,81.02,46.07,43.0434,71.3934,35.6584,35.96,34.9425,52.1833,8.21808,11.6027,,
2021-05-14 02:00:00,75.835,41.959,42.5434,55.9211,29.8789,34.1822,33.1189,49.4333,6.84325,7.94334,,
2021-05-14 03:00:00,67.165,42.4035,36.6545,52.3656,28.1956,41.4045,29.9767,44.1,7.20898,6.78541,,
2021-05-14 04:00:00,57.135,39.5701,34.8767,48.7267,42.055,37.96,31.4917,43.2666,4.97083,5.49471,,
2021-05-14 05:00:00,57.39,37.2367,33.4059,49.06,45.3375,35.1267,38.225,39.2666,4.43788,5.50381,,
2021-05-14 06:00:00,65.125,39.4867,31.1267,51.1433,43.4858,42.46,40.4975,46.7666,3.21748,5.45795,,
2021-05-14 07:00:00,70.395,45.1533,35.6267,54.9767,47.105,52.0434,41.9283,59.35,8.13478,8.54999,,
2021-05-14 08:00:00,81.7,54.9033,46.4601,64.5601,61.3292,76.21,57.5833,65.85,13.0371,11.8984,,
2021-05-14 09:00:00,85.78,71.5699,45.8767,81.7267,62.6758,90.0433,68.525,53.9333,20.3816,14.5975,,
2021-05-14 10:00:00,95.98,84.8199,54.8767,85.1434,82.1183,91.96,92.8492,57.2666,28.9652,13.5082,,
2021-05-14 11:00:00,100.655,93.0699,67.7933,99.9767,73.4492,95.96,99.835,76.6833,22.1465,10.4789,,
2021-05-14 12:00:00,102.78,69.4034,79.8766,94.4767,71.5133,102.377,85.6949,87.35,15.9075,10.5437,,
2021-05-14 13:00:00,120.97,93.2366,92.46,77.3934,64.5275,62.71,72.1442,60.35,12.9311,9.50731,,
2021-05-14 14:00:00,108.56,63.2367,79.6266,78.0601,40.54,45.71,48.4933,35.85,12.2271,4.90797,,
2021-05-14 15:00:00,88.16,32.57,78.6266,42.4767,29.2617,46.21,30.145,27.1,10.3907,5.74197,,
2021-05-14 16:00:00,66.74,39.4867,83.65,30.06,27.5975,32.7933,24.0008,30.1833,14.8717,7.05871,,
2021-05-14 17:00:00,64.615,55.2367,61.6134,39.7267,36.3917,54.5433,35.1108,47.4333,23.9576,14.2405,,
2021-05-14 18:00:00,83.655,90.3199,73.7333,46.06,61.3292,75.3766,54.9742,61.7666,34.7951,22.6464,,
2021-05-14 19:00:00,80.6801,90.2366,79.2933,48.1433,63.0125,73.2933,63.2225,65.6833,31.7327,29.6028,,
2021-05-14 20:00:00,79.235,87.5699,73.8766,60.56,61.9183,67.2933,64.99,68.6833,30.6253,30.0881,,
2021-05-14 21:00:00,82.04,74.6533,67.0433,60.81,58.2992,60.5434,61.7917,70.9333,23.2703,23.1711,,
2021-05-14 22:00:00,81.87,65.0699,61.96,62.3934,54.3433,55.8767,55.7317,66.0166,14.4966,20.3304,,
2021-05-14 23:00:00,76.515,56.7367,49.0434,60.2267,51.5658,54.2934,49.0825,57.9333,16.7382,17.2517,,
2021-05-15 00:00:00,73.03,47.9868,40.71,63.4767,47.5258,52.1267,44.79,49.9333,16.9689,12.966,,
2021-05-15 01:00:00,68.525,44.0701,31.5242,64.7267,43.7383,48.2934,43.4433,44.9333,14.0015,8.80974,,
2021-05-15 02:00:00,66.3151,41.6256,29.0578,63.3656,44.3556,44.96,44.2289,43.3222,17.4384,6.39399,,
2021-05-15 03:00:00,63.0,39.4033,27.28,55.2544,44.1311,45.7378,41.4233,46.9889,18.7399,4.19664,,
2021-05-15 04:00:00,57.39,39.2367,25.9467,50.9767,42.3917,49.0434,40.4133,47.85,15.089,2.99434,,
2021-05-15 05:00:00,56.285,39.6533,25.1967,46.3933,39.3617,44.8767,37.6358,42.6833,10.7343,2.33681,,
2021-05-15 06:00:00,60.11,39.1534,28.1017,45.8933,38.3517,41.71,39.9083,43.85,5.95104,2.95822,,
2021-05-15 07:00:00,63.68,40.9868,31.2933,48.06,38.4358,41.7934,41.0867,47.4333,7.23368,4.56411,,
2021-05-15 08:00:00,64.02,45.4033,31.2933,50.3933,47.1892,46.0434,47.7358,47.6833,7.29052,3.93482,,
2021-05-15 09:00:00,76.09,59.9867,33.7933,60.6433,64.5275,49.2934,71.3867,43.85,6.21022,3.97236,,
2021-05-15 10:00:00,78.895,64.3201,37.6267,75.9767,75.385,39.3767,83.9275,47.1833,5.8145,3.3068,,
2021-05-15 11:00:00,81.275,63.7368,41.21,90.7267,57.0367,61.8767,57.5833,44.6833,5.87449,3.29825,,
2021-05-15 12:00:00,85.61,57.5701,47.46,103.56,52.4917,69.96,55.9842,39.6,5.18291,4.90882,,
2021-05-15 13:00:00,114.255,80.4867,51.21,71.9767,39.0142,65.2933,43.0225,35.85,4.89108,4.6648,,
2021-05-15 14:00:00,86.885,87.2367,55.46,46.6433,34.0267,35.3767,36.4575,29.1833,5.77145,3.48533,,
2021-05-15 15:00:00,56.03,49.9034,69.9717,30.06,34.6267,28.2933,37.3833,26.5167,8.6729,2.57555,,
2021-05-15 16:00:00,49.23,45.07,90.2158,22.9767,27.7442,31.46,31.7442,28.4333,10.604,2.66754,,
2021-05-15 17:00:00,48.89,65.5701,91.9233,27.31,46.0625,44.96,53.1225,41.85,27.3092,8.59676,,
2021-05-15 18:00:00,66.91,73.2367,97.7991,40.31,55.2692,57.8767,62.7175,59.9333,24.9204,22.2277,,
2021-05-15 19:00:00,74.8151,73.4866,84.71,46.06,50.2192,63.46,55.3108,54.0166,24.1171,18.9787,,
2021-05-15 20:00:00,65.55,71.6533,75.8766,45.8933,54.68,60.5434,57.1625,60.7666,15.1503,17.6898,,
2021-05-15 21:00:00,74.3051,72.0699,76.2933,53.4767,55.4375,53.96,51.1025,58.4333,13.4154,11.9968,,
2021-05-15 22:00:00,65.975,61.4033,67.0433,56.3933,45.8425,45.96,47.1467,63.1,13.987,10.1793,,
2021-05-15 23:00:00,63.34,54.2367,55.21,54.4767,41.4658,41.46,42.9383,58.6833,7.0795,8.84277,,
2021-05-16 00:00:00,63.765,51.7367,44.4717,51.1433,41.3817,42.3767,41.0025,50.0166,5.62936,4.38525,,
2021-05-16 01:00:00,50.675,42.6534,30.8633,46.9767,37.8467,39.0434,37.6358,41.5166,7.85508,2.51998,,
2021-05-16 02:00:00,42.6,37.7367,29.0578,46.2544,34.2556,40.1822,34.2411,37.1,5.24515,2.21053,,
2021-05-16 03:00:00,37.84,31.9589,20.0578,38.6989,27.5222,33.5156,29.3033,29.7667,6.38857,2.1324,,
2021-05-16 04:00:00,38.18,30.9867,21.1133,39.8933,29.5142,34.8767,32.67,25.5167,6.01367,1.823,,
2021-05-16 05:00:00,41.41,30.32,18.1133,35.8933,30.6083,29.2933,31.2392,24.1,7.63314,1.56998,,
2021-05-16 06:00:00,45.915,30.4867,22.03,37.6433,28.42,34.21,32.9225,27.1,4.28293,1.49399,,
2021-05-16 07:00:00,42.77,32.7367,27.0783,36.31,28.5883,35.6267,32.165,35.35,5.90985,1.75318,,
2021-05-16 08:00:00,46.0,35.4868,28.71,37.8933,30.6925,42.5434,36.5417,43.4333,6.61646,2.07958,,
2021-05-16 09:00:00,48.21,44.7368,31.21,52.7267,47.61,56.5434,49.9242,47.7666,5.55412,2.0221,,
2021-05-16 10:00:00,53.565,44.9034,28.71,57.9767,43.9067,51.21,57.415,44.0166,4.27725,2.17723,,
2021-05-16 11:00:00,68.525,38.7367,20.7625,52.1433,35.49,46.71,39.235,46.5166,4.33447,2.53409,,
2021-05-16 12:00:00,79.49,51.6534,31.2933,57.1433,34.6483,52.1267,39.1508,49.6,,2.74748,,
2021-05-16 13:00:00,85.015,57.5701,39.0434,63.2267,35.7425,46.2934,40.4133,44.1833,,5.22259,,
2021-05-16 14:00:00,57.56,48.7367,40.0667,51.2267,30.9017,41.3767,32.67,39.85,,4.08175,,
2021-05-16 15:00:00,42.005,51.4867,16.6967,42.1433,44.1783,45.3767,40.6658,38.7667,10.0518,3.11347,,
2021-05-16 16:00:00,56.455,56.9867,26.1967,42.4767,40.9367,43.71,44.5375,35.4333,11.5966,3.42124,,
2021-05-16 17:00:00,61.045,66.0701,42.8634,42.56,51.8892,46.8767,53.1225,46.6,16.9069,12.4257,,
2021-05-16 18:00:00,101.25,74.8199,60.9467,57.56,67.02,72.7933,78.0358,65.35,16.669,16.9418,,
2021-05-16 19:00:00,111.875,79.7366,47.6967,82.1434,70.6716,72.7933,85.1058,72.35,12.8783,21.9684,,
2021-05-16 20:00:00,103.46,74.3199,49.9717,90.2267,83.2968,77.3766,79.4667,74.6,15.7511,27.1534,,
2021-05-16 21:00:00,100.4,63.07,40.3884,89.7267,77.405,78.46,76.5208,63.1833,17.1556,26.7138,,
2021-05-16 22:00:00,97.255,56.9033,32.0067,83.3101,77.91,68.71,72.9016,52.1,12.8653,21.0414,,
2021-05-16 23:00:00,91.135,48.6533,26.0242,81.2267,71.6816,50.8767,72.3967,40.6,11.3806,17.54,,
2021-05-17 00:00:00,76.6,46.5701,26.7625,66.1434,65.79,46.0434,65.9158,37.1833,11.1934,15.7672,,
2021-05-17 01:00:00,72.095,42.7368,17.9408,53.81,58.2992,41.5434,58.2567,18.5167,7.07629,10.0981,,
2021-05-17 02:00:00,63.0,38.2923,9.39111,54.6989,53.8945,40.7378,57.6956,18.6556,2.23043,7.89962,,
2021-05-17 03:00:00,37.075,29.6256,6.05778,48.4767,36.3989,41.5156,53.3189,29.1,3.33971,6.70437,,
2021-05-17 04:00:00,34.78,28.1533,7.36333,43.81,40.4967,47.7934,48.7458,28.7667,2.72649,6.42167,,
2021-05-17 05:00:00,51.525,30.9033,10.1133,44.3933,42.6442,45.21,39.3192,30.4333,3.53206,4.92729,,
2021-05-17 06:00:00,64.02,35.3201,20.6617,43.4767,47.61,42.3767,43.78,37.6,2.02366,4.8987,,
2021-05-17 07:00:00,68.015,39.57,32.71,43.06,53.5017,50.2934,50.6817,45.1833,1.8425,7.57093,,
2021-05-17 08:00:00,72.86,45.9867,34.3767,59.4767,60.9925,72.7933,63.6433,53.1,8.93297,13.0754,,
2021-05-17 09:00:00,90.965,52.1534,41.1267,79.9767,76.7317,76.71,77.4467,49.85,12.2168,23.646,,
2021-05-17 10:00:00,98.1901,59.82,39.71,74.9767,63.6858,83.46,78.5408,46.0166,21.8486,21.0501,,
2021-05-17 11:00:00,129.895,53.9868,36.71,67.2267,73.5333,74.1266,50.85,32.0167,23.7649,23.2001,,
2021-05-17 12:00:00,127.77,46.4867,32.5434,65.1434,59.6458,55.6267,55.3108,38.6833,20.2079,23.7961,,
2021-05-17 13:00:00,102.1,56.82,35.3767,69.3934,31.7867,66.8766,39.9925,28.6833,18.6715,17.4566,,
2021-05-17 14:00:00,99.38,72.4867,44.1267,58.56,23.3375,58.71,24.2533,27.2667,16.6509,16.3535,,
2021-05-17 15:00:00,70.905,65.8201,70.71,42.56,19.58,53.46,21.8125,30.6833,16.5267,22.8887,,
2021-05-17 16:00:00,69.375,61.1534,77.995,49.9767,17.8017,52.3767,18.6142,37.9333,17.1051,18.9318,,
2021-05-17 17:00:00,77.28,46.9867,68.6134,53.31,34.0675,67.21,31.5758,41.4333,34.9263,20.2703,,
2021-05-17 18:00:00,91.8151,71.0699,74.6558,49.81,36.2967,81.21,41.5917,58.6833,24.5806,24.9465,,
2021-05-17 19:00:00,82.975,81.6533,77.3766,51.81,41.8,83.3766,44.79,79.1833,20.602,32.4432,,
2021-05-17 20:00:00,73.795,78.5699,69.8766,47.1433,34.825,76.3766,39.5717,70.9333,,32.1018,,
2021-05-17 21:00:00,55.605,80.1533,65.71,30.56,26.0392,69.6266,27.1992,59.5166,,25.4534,,
2021-05-17 22:00:00,36.65,70.5699,55.2934,32.06,18.065,51.8767,17.52,42.6,13.9663,18.7852,,
2021-05-17 23:00:00,32.23,53.82,45.1267,24.56,13.5608,26.21,14.995,37.7666,19.2136,13.2254,,
2021-05-18 00:00:00,28.66,48.9034,37.3517,28.8933,11.8042,18.5433,11.6283,49.85,14.1023,10.3057,,
2021-05-18 01:00:00,30.105,43.1534,29.9467,31.81,11.5625,17.0433,12.47,48.4333,6.34381,7.45634,,
2021-05-18 02:00:00,29.765,36.6256,27.1689,31.2544,10.5733,16.5156,12.47,42.7666,8.30779,5.10253,,
2021-05-18 03:00:00,25.515,32.07,21.8356,30.1433,10.7833,16.1822,12.9189,35.9889,5.3034,5.07784,,
2021-05-18 04:00:00,25.09,29.9867,19.1133,25.9767,13.0883,17.5433,14.5742,38.0166,4.60268,5.18041,,
2021-05-18 05:00:00,28.405,25.1534,22.78,27.6433,14.2992,22.6267,15.1633,34.1833,7.03251,5.60398,,
2021-05-18 06:00:00,31.38,24.5701,28.3108,22.81,14.5192,27.3767,15.0792,24.5167,7.02007,5.91618,,
2021-05-18 07:00:00,34.695,28.07,32.71,19.31,17.6008,26.6267,16.6783,22.0167,7.87697,8.88753,,
2021-05-18 08:00:00,32.315,26.82,37.2934,32.3933,23.4,26.71,18.1092,19.2818,15.3927,14.5136,,
2021-05-18 09:00:00,36.48,28.32,37.21,35.31,25.9575,26.5433,27.2833,15.35,16.7605,23.8813,,
2021-05-18 10:00:00,38.35,27.7367,39.2934,36.56,32.6284,31.7933,31.2392,18.35,18.5691,19.3178,,
2021-05-18 11:00:00,42.515,30.4033,36.6267,37.3933,17.5192,28.71,25.1792,20.85,16.6941,13.2325,,
2021-05-18 12:00:00,45.405,24.2367,35.1267,22.4767,13.3108,21.5433,12.975,16.85,17.7325,10.8354,,
2021-05-18 13:00:00,43.79,21.4033,32.6267,23.4767,14.9533,18.1267,14.49,14.85,21.3639,10.0038,,
2021-05-18 14:00:00,41.495,17.7367,28.3458,26.1433,18.2142,15.5433,22.065,13.35,19.0565,9.85875,,
2021-05-18 15:00:00,35.375,18.32,24.685,25.9767,24.5158,18.21,27.8725,12.1833,21.7766,11.2542,,
2021-05-18 16:00:00,28.235,17.4867,34.1384,19.56,28.1458,27.3767,28.3775,12.5167,23.2118,12.0165,,
2021-05-18 17:00:00,42.6,20.07,30.3633,28.06,35.3817,31.1267,39.3192,16.1,24.0817,13.9051,,
2021-05-18 18:00:00,52.715,24.9867,35.3575,41.06,45.6742,32.7933,45.1267,21.1833,25.2726,13.3807,,
2021-05-18 19:00:00,53.565,28.4867,30.9467,46.2267,47.2733,39.96,49.7558,23.9333,11.8903,11.7734,,
2021-05-18 20:00:00,49.23,32.57,28.4467,42.2267,47.8625,43.96,48.0725,31.1833,10.7121,10.1116,,
2021-05-18 21:00:00,42.94,36.32,36.0959,44.3933,44.4958,38.46,43.275,22.6833,13.8606,6.41598,,
2021-05-18 22:00:00,39.88,32.6533,29.53,41.81,44.6642,32.71,44.3692,22.0167,16.1995,4.77901,,
2021-05-18 23:00:00,41.07,29.7367,18.4467,36.6433,38.015,30.46,39.4034,21.4333,10.5508,4.43848,,
2021-05-19 00:00:00,46.0,27.82,14.8633,39.56,33.975,32.96,36.4575,21.4333,13.994,3.11654,,
2021-05-19 01:00:00,44.98,21.7367,16.78,41.56,34.9008,31.2933,36.5417,18.0167,10.4617,3.02154,,
2021-05-19 02:00:00,45.49,14.9589,13.8356,39.0322,31.7867,20.5156,33.68,8.76668,3.65094,3.07771,,
2021-05-19 03:00:00,43.79,9.29224,14.28,39.9211,31.0011,13.0711,31.5478,7.21111,3.69376,3.36718,,
2021-05-19 04:00:00,43.11,20.4867,16.4467,39.81,29.1775,20.7933,33.9325,9.18333,2.41315,2.87865,,
2021-05-19 05:00:00,43.365,41.3201,27.8633,37.7267,31.1975,43.0434,32.67,16.6,1.81925,2.40962,,
2021-05-19 06:00:00,46.935,40.6535,34.2934,33.8933,29.5142,43.7934,31.5758,30.1,4.57558,4.15853,,
2021-05-19 07:00:00,50.42,39.9034,31.3767,39.7267,32.7125,43.0434,32.5858,33.9333,9.23691,8.64967,,
2021-05-19 08:00:00,56.2,45.6534,30.1267,43.81,37.0892,44.96,37.72,31.2667,7.34298,12.5455,,
2021-05-19 09:00:00,60.11,37.4034,28.1267,42.1433,42.3917,32.0433,39.9925,14.6833,10.2267,12.6524,,
2021-05-19 10:00:00,49.06,29.9033,17.2933,48.8933,43.065,38.1267,42.5175,23.5167,7.80216,13.462,,
2021-05-19 11:00:00,59.685,38.8201,19.71,49.8933,39.53,40.21,38.1409,24.6,14.1724,11.2762,,
2021-05-19 12:00:00,61.98,30.2367,35.7933,46.06,35.3217,27.21,35.1108,15.85,10.0515,,,
2021-05-19 13:00:00,57.05,20.82,58.5434,46.2267,29.6825,22.21,30.5658,11.7667,7.89882,8.92322,,
2021-05-19 14:00:00,57.73,14.9033,42.71,25.2267,22.0233,21.2933,22.9908,9.60001,10.3792,9.64111,,
2021-05-19 15:00:00,38.69,17.7367,26.8767,18.1433,17.3942,18.21,16.4258,8.85001,5.27926,10.319,,
2021-05-19 16:00:00,36.99,17.07,26.4,16.9767,16.3842,21.21,15.7525,13.4333,14.5879,12.374,,
2021-05-19 17:00:00,37.075,23.7367,30.2683,23.2267,27.0733,29.21,27.4517,20.1833,,13.6977,,
2021-05-19 18:00:00,43.025,35.32,31.6792,30.1433,35.2375,37.0434,38.0567,32.4333,18.8784,13.1276,,
2021-05-19 19:00:00,46.765,38.2367,33.1267,31.3933,39.2775,37.7934,41.4233,34.1833,18.7393,16.2414,,
2021-05-19 20:00:00,45.065,37.4033,31.21,33.06,45.9267,39.6267,44.4533,34.4333,16.807,15.2625,,
2021-05-19 21:00:00,42.515,35.1533,27.5433,33.8933,40.1192,39.2934,41.255,32.0166,18.8685,12.6292,,
2021-05-19 22:00:00,36.735,32.6534,26.21,36.56,35.3217,34.7934,34.6058,30.4333,16.0476,14.6584,,
2021-05-19 23:00:00,30.785,29.0701,25.7933,37.56,34.985,31.6267,31.3233,25.4333,14.0188,9.99033,,
2021-05-20 00:00:00,29.595,24.4034,21.8167,31.4767,34.6483,27.2933,31.7442,23.1833,12.9652,4.60618,,
2021-05-20 01:00:00,29.935,22.4867,17.6908,29.31,29.8508,21.2933,29.135,21.7667,12.9473,3.00715,,
2021-05-20 02:00:00,26.96,19.2922,18.7167,31.5878,25.8389,20.1822,28.1811,19.5445,11.0123,3.15909,,
2021-05-20 03:00:00,26.11,16.2922,14.6133,22.4767,19.5544,19.2933,21.3356,11.9889,4.30784,3.42651,,
2021-05-20 04:00:00,23.39,15.57,16.6908,22.2267,19.835,20.1267,20.9708,12.0167,6.12381,1.89445,,
2021-05-20 05:00:00,23.22,15.9867,18.6558,17.81,24.6325,16.6267,24.6742,12.1833,19.6817,1.74074,,
2021-05-20 06:00:00,27.98,17.82,20.2992,20.4767,23.2858,17.5433,23.6642,21.1,11.0977,2.5344,,
2021-05-20 07:00:00,30.19,21.7367,23.3767,25.1433,24.4642,25.0433,27.9567,25.5167,11.0998,7.29868,,
2021-05-20 08:00:00,40.56,29.4033,33.4601,35.4767,34.1434,41.5434,35.1108,23.9333,16.6574,10.5937,,
2021-05-20 09:00:00,48.04,37.2367,31.46,42.7267,45.5058,47.6267,45.6317,22.9333,13.4533,10.8406,,
2021-05-20 10:00:00,37.67,29.4867,30.5433,35.1433,40.2875,36.0433,36.9625,28.5167,10.4462,10.5224,,
2021-05-20 11:00:00,34.27,38.4034,36.2934,38.4767,23.875,33.0433,31.4075,22.6,12.3851,9.61591,,
2021-05-20 12:00:00,40.815,36.6533,35.71,28.9767,21.9392,25.3767,18.3617,18.4333,8.82802,8.58298,,
2021-05-20 13:00:00,33.59,31.9867,38.2934,20.56,21.855,22.21,22.4017,13.0167,10.9165,8.40715,,
2021-05-20 14:00:00,33.25,28.4033,39.0434,24.3933,15.1217,24.8767,17.0992,16.35,9.47713,10.4694,,
2021-05-20 15:00:00,29.85,24.32,33.96,14.9767,10.0717,19.6267,9.1875,18.1,10.8754,12.1308,,
2021-05-20 16:00:00,24.92,21.07,27.8767,14.4767,13.4383,23.2933,10.0292,17.5167,13.4143,17.4807,,
2021-05-20 17:00:00,26.62,23.2367,24.8108,20.2267,16.0475,25.96,13.3117,18.1833,17.4019,25.5722,,
2021-05-20 18:00:00,25.43,22.82,13.5958,19.81,19.7508,24.3767,19.8767,17.0167,22.582,32.3163,,
2021-05-20 19:00:00,,16.4867,11.435,29.81,23.37,24.46,24.1692,18.1833,22.4832,28.5475,,
2021-05-20 20:00:00,,25.57,12.8458,26.3933,27.5783,31.46,26.9467,16.4333,19.2426,24.1979,,
2021-05-20 21:00:00,,30.6534,10.28,29.1433,26.1475,31.1267,27.1992,11.35,14.0787,14.4545,,
2021-05-20 22:00:00,,26.1533,6.25667,23.9767,26.8209,29.6267,27.1992,11.7667,11.1874,9.03268,,
2021-05-20 23:00:00,,16.4033,1.09333,23.3933,24.7167,27.96,24.5058,22.2667,14.4989,6.21293,,
2021-05-21 00:00:00,,17.82,1.13,28.2267,23.9592,25.46,23.8325,6.51667,35.2982,5.00037,,
2021-05-21 01:00:00,,19.4867,1.0,28.1433,20.6767,25.8767,21.055,10.6,14.2487,4.47876,,
2021-05-21 02:00:00,,20.8478,1.0,22.3656,13.7444,25.96,14.2656,18.6556,,3.30848,,
2021-05-21 03:00:00,,15.2922,1.0,17.9211,9.88556,22.5155,10.1133,12.8778,,3.48036,,
2021-05-21 04:00:00,,15.32,1.02333,17.1433,9.71085,18.0433,10.955,11.0167,10.8372,3.48379,,
2021-05-21 05:00:00,,13.1533,1.07,14.7267,12.0567,19.46,13.1433,10.6833,10.4778,3.02035,,
2021-05-21 06:00:00,,13.32,2.59,16.4767,16.4467,16.21,16.51,10.2667,15.9171,3.75377,,
2021-05-21 07:00:00,,17.9867,6.86333,17.9767,18.4042,19.96,17.7725,12.1833,21.2098,3.78756,,
2021-05-21 08:00:00,,19.82,7.34583,20.3933,19.4142,17.96,19.6242,13.5167,21.1935,4.5572,,
2021-05-21 09:00:00,,11.2367,7.495,20.31,17.5625,11.71,20.7183,7.01667,16.7894,4.36319,,
2021-05-21 10:00:00,,9.73666,6.73917,12.81,14.4483,11.1267,12.6383,7.1,12.3002,4.14835,,
2021-05-21 11:00:00,,9.57001,7.73334,17.6433,11.3342,11.21,11.2075,7.93334,17.6745,4.87238,,
2021-05-21 12:00:00,,11.07,6.66167,14.56,9.56667,12.46,10.0292,7.6,10.2161,6.81362,,
2021-05-21 13:00:00,,13.7367,8.14999,13.2267,9.30333,12.21,9.60834,8.93333,21.6688,7.63731,,
2021-05-21 14:00:00,,13.1533,13.5492,10.1433,7.51417,11.8767,7.25167,9.01668,9.44435,9.0631,,
2021-05-21 15:00:00,,13.4033,15.6017,8.72665,7.365,9.96001,7.08333,7.68334,5.3339,9.12245,,
2021-05-21 16:00:00,,12.7367,15.2683,8.06,9.15417,10.5433,8.59834,7.93333,7.63461,10.7854,,
2021-05-21 17:00:00,,15.1533,23.3767,12.9767,16.11,17.21,14.1533,12.1833,16.1298,10.1468,,
2021-05-21 18:00:00,,31.32,25.21,23.81,26.4,29.6267,26.0208,26.2667,48.7922,11.2213,,
2021-05-21 19:00:00,,35.6534,22.0433,27.6433,29.6825,30.46,29.8925,25.85,31.6606,12.2385,,
2021-05-21 20:00:00,,30.4034,21.8767,25.9767,31.0292,29.1267,29.7242,30.1,19.5018,13.861,,
2021-05-21 21:00:00,,29.4867,21.3767,27.3933,30.44,27.7933,29.5558,24.5167,,10.8075,,
2021-05-21 22:00:00,,27.6534,19.46,26.31,26.0633,24.21,25.9367,23.4333,12.2532,5.93687,,
2021-05-21 23:00:00,,25.2367,17.46,21.56,24.5483,21.46,22.3175,16.4333,8.77852,4.54111,,
2021-05-22 00:00:00,,21.32,16.3825,18.3933,21.6867,17.71,20.9708,17.9333,16.5148,4.10406,,
2021-05-22 01:00:00,,17.9034,14.4117,17.06,18.5725,18.1267,19.7925,12.1833,,3.23271,,
2021-05-22 02:00:00,,15.2922,15.13,15.9211,16.5244,15.6267,15.6122,9.32224,2.96608,2.88305,,
2021-05-22 03:00:00,,12.07,10.5022,13.0322,12.3722,12.1822,12.6944,7.98889,8.61372,3.36423,,
2021-05-22 04:00:00,,11.82,12.5008,12.6433,12.765,11.0433,12.47,8.43333,6.41742,3.10643,,
2021-05-22 05:00:00,,11.57,13.9,12.7267,11.3342,12.96,12.3017,12.9333,17.5041,2.36782,,
2021-05-22 06:00:00,,11.9033,14.96,11.81,11.5025,14.3767,12.7225,15.1,,2.73524,,
2021-05-22 07:00:00,,12.7367,15.6325,14.1433,12.8492,14.7933,13.3958,17.6,31.3481,4.33843,,
2021-05-22 08:00:00,,16.0701,16.46,22.6433,17.6467,21.96,18.2775,19.85,11.7377,6.74347,,
2021-05-22 09:00:00,,20.82,17.5433,32.6433,31.7025,25.3767,29.4717,20.4333,6.3494,6.45013,,
2021-05-22 10:00:00,,18.9033,11.8767,32.81,28.925,27.1267,28.7142,16.0167,7.01701,6.07032,,
2021-05-22 11:00:00,,17.7367,11.6267,27.31,18.4042,23.8767,21.9808,15.5167,7.07507,4.72995,,
2021-05-22 12:00:00,,21.57,13.1267,22.4767,18.5725,23.6267,15.6683,17.4333,7.33916,3.8467,,
2021-05-22 13:00:00,,23.07,15.5433,22.2267,17.7308,19.3767,16.7625,15.1,3.50772,4.09758,,
2021-05-22 14:00:00,,23.6533,17.96,21.8933,18.825,13.3767,17.4358,10.1833,4.33662,3.83326,,
2021-05-22 15:00:00,,22.4033,28.46,24.3933,19.9192,11.7933,22.1492,7.1,,3.39864,,
2021-05-22 16:00:00,,12.1533,31.2333,15.8933,17.31,11.8767,16.9308,9.10001,,2.80467,,
2021-05-22 17:00:00,,23.1533,41.3225,14.9767,30.9342,22.0433,26.61,21.4333,,7.36405,,
