Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-02-05 08:00:00,27.8633,22.81,,20.56,12.0717,15.7,13.6483,5.07167,2.36754,12.8517,,
2021-02-05 09:00:00,24.4467,22.2267,,15.3933,10.3192,12.0333,10.0292,4.6425,1.42448,13.2984,,
2021-02-05 10:00:00,27.6133,21.1433,,15.7267,8.1575,11.2833,8.17751,4.32,1.28936,8.97214,,
2021-02-05 11:00:00,27.4467,19.7267,,15.1433,8.55,9.7,8.598339999999999,4.53333,1.0578299999999998,3.9849300000000003,,
2021-02-05 12:00:00,31.53,19.56,,15.9767,9.735,9.45,9.77667,2.6175,1.0,1.96147,,
2021-02-05 13:00:00,23.78,14.06,,13.4767,9.39667,11.2833,8.345839999999999,1.78833,1.00652,1.28403,,
2021-02-05 14:00:00,26.28,12.2267,,13.31,8.24667,10.7,7.58833,1.3758299999999999,1.04443,1.0,,
2021-02-05 15:00:00,24.53,11.8933,,12.06,7.86084,11.2,8.00917,1.44583,1.04057,1.0,,
2021-02-05 16:00:00,25.3633,13.2267,,11.8933,7.64584,11.45,8.51418,1.45833,1.0655700000000001,1.0,,
2021-02-05 17:00:00,28.3633,12.9767,,10.56,8.645,13.2,8.09334,1.45417,1.28221,1.13027,,
2021-02-05 18:00:00,30.1133,12.81,,13.1433,9.56168,14.0333,9.94501,1.7925,2.06454,1.24163,,
2021-02-05 19:00:00,35.4634,17.2267,,16.81,10.4792,15.95,12.3858,3.85083,2.93745,1.02406,,
2021-02-05 20:00:00,36.0134,18.6217,,12.4767,11.6267,16.95,12.3858,7.0725,2.89414,1.4749299999999999,,
2021-02-05 21:00:00,33.1967,20.6833,,14.4767,15.9975,19.45,16.2975,6.0,2.46901,1.05356,,
2021-02-05 22:00:00,32.7133,21.31,,14.4767,12.8767,20.7833,13.3117,3.525,1.53968,1.0,,
2021-02-05 23:00:00,20.7133,18.1217,,16.4767,10.8767,18.6167,12.63,1.54083,1.4864700000000002,1.0,,
2021-02-06 00:00:00,22.0467,14.6433,,12.06,8.96001,16.0333,10.1492,1.4625,1.29996,1.0,,
2021-02-06 01:00:00,18.2967,15.1433,,8.72665,7.29334,9.36665,7.651660000000001,1.36333,1.2102,1.0,,
2021-02-06 02:00:00,17.7467,14.2544,,8.47665,5.54333,10.1167,6.27555,1.02778,1.01013,1.0,,
2021-02-06 03:00:00,18.4967,9.36555,,6.36555,3.54333,9.00555,4.75778,1.0,1.0585,1.0,,
2021-02-06 04:00:00,13.9633,10.7267,,10.2267,4.46,7.36666,5.375,1.09083,1.01453,1.0,,
2021-02-06 05:00:00,17.9133,13.06,,12.3933,6.71,8.45,7.9925,1.00417,1.3314700000000002,1.0,,
2021-02-06 06:00:00,22.8633,16.3933,,15.06,9.626660000000001,9.78333,9.64833,2.44,1.33176,1.18181,,
2021-02-06 07:00:00,23.1133,14.3933,,16.6433,12.125,13.8667,11.46,4.70167,1.58118,1.1106200000000002,,
2021-02-06 08:00:00,26.1967,15.7267,,18.2267,11.17,13.2,12.0492,5.56583,1.4474799999999999,1.02271,,
2021-02-06 09:00:00,27.8633,17.31,,16.2267,9.33917,12.1167,9.60834,4.7725,1.03072,1.00379,,
2021-02-06 10:00:00,24.6967,17.8933,,15.81,8.14667,11.7833,8.598339999999999,3.36,1.07246,1.36804,,
2021-02-06 11:00:00,20.78,16.56,,14.06,7.49167,10.1167,7.75667,2.535,1.00661,1.7481799999999998,,
2021-02-06 12:00:00,17.3633,14.2267,,11.3933,7.398339999999999,9.11665,7.3358300000000005,1.78833,1.08027,1.81709,,
2021-02-06 13:00:00,18.03,11.4767,,10.1433,6.754169999999999,8.03333,6.915,1.1075,1.08285,2.1596,,
2021-02-06 14:00:00,13.28,9.72665,,7.893330000000001,5.330830000000001,8.03333,5.6525,1.0,1.16343,3.68755,,
2021-02-06 15:00:00,11.03,7.393339999999999,,6.726660000000001,4.665,6.61666,4.558330000000001,1.0,1.0964200000000002,2.78175,,
2021-02-06 16:00:00,10.3633,6.893339999999999,,6.726660000000001,4.99833,6.03333,4.7266699999999995,1.0,1.04454,1.4071799999999999,,
2021-02-06 17:00:00,11.78,7.143339999999999,,7.06,4.46,5.95,4.97917,1.0,1.03483,1.1235700000000002,,
2021-02-06 18:00:00,13.9467,8.72667,,7.643330000000001,5.14583,7.2,6.07333,1.09083,1.42326,1.0,,
2021-02-06 19:00:00,17.4633,11.3933,,10.06,6.79334,10.1167,7.925,1.02083,2.17551,1.00223,,
2021-02-06 20:00:00,20.03,12.2267,,8.47665,7.54334,13.2,9.2675,3.195,2.30836,1.26525,,
2021-02-06 21:00:00,16.2133,12.06,,8.64333,7.97917,12.1167,9.4675,2.11417,2.56356,1.66693,,
2021-02-06 22:00:00,15.88,11.0075,,8.64333,6.79333,10.1167,8.36501,1.025,1.73237,1.09807,,
2021-02-06 23:00:00,12.2133,10.8933,,7.81,6.54333,7.78333,7.98833,1.0,1.35196,1.0,,
2021-02-07 00:00:00,11.2133,10.0167,,8.14333,6.0625,7.45,6.6816699999999996,1.0291700000000001,1.0629899999999999,1.0,,
2021-02-07 01:00:00,12.13,10.7358,,10.8933,6.04333,8.11665,8.44917,1.00417,1.12495,1.0,,
2021-02-07 02:00:00,12.9633,11.6989,,12.81,8.09891,10.2278,10.5933,1.01111,1.0313700000000001,1.0,,
2021-02-07 03:00:00,12.88,9.36555,,13.3656,8.01111,7.22777,10.5933,1.0,1.04047,1.0,,
2021-02-07 04:00:00,9.88,9.05667,,13.06,5.71,7.7,7.944160000000001,1.025,1.16059,1.0,,
2021-02-07 05:00:00,13.1633,9.48582,,11.6433,6.21,7.2,7.5233300000000005,1.0125,1.17505,1.0,,
2021-02-07 06:00:00,17.2133,10.3717,,10.2267,6.37667,7.36666,6.85417,1.09083,1.48689,1.0,,
2021-02-07 07:00:00,20.1133,11.81,,13.4767,6.12667,7.7,6.6625,1.00417,1.67408,1.0096100000000001,,
2021-02-07 08:00:00,15.7967,10.7267,,12.4767,6.21,6.61666,7.1675,1.27667,1.3848799999999999,1.05681,,
2021-02-07 09:00:00,12.6967,10.8933,,13.2267,6.62667,7.53333,7.25166,1.09917,1.03319,1.0,,
2021-02-07 10:00:00,12.6967,10.3933,,12.8933,7.5625,7.28333,7.58833,1.09917,1.2203700000000002,1.0,,
2021-02-07 11:00:00,14.53,10.2267,,12.7267,8.350010000000001,7.53333,8.09334,1.00417,2.0966299999999998,1.1160700000000001,,
2021-02-07 12:00:00,15.1133,10.6433,,11.2267,7.0625100000000005,6.28333,7.1675,1.0,1.3901,1.6703,,
2021-02-07 13:00:00,12.28,8.72667,,8.97665,4.29333,4.95,5.4,1.0,1.19954,1.5117200000000002,,
2021-02-07 14:00:00,8.74667,6.560010000000001,,7.06,3.21,4.45,4.6425,1.0,1.05091,1.12636,,
2021-02-07 15:00:00,9.36333,5.81,,6.56,2.79333,4.3666599999999995,3.885,1.0,1.35341,1.06787,,
2021-02-07 16:00:00,10.28,5.47666,,6.47666,3.72833,4.45,4.7266699999999995,1.0,1.03175,1.01573,,
2021-02-07 17:00:00,9.36333,5.81,,6.893330000000001,3.54333,5.53333,4.39,1.0,1.05823,1.6807299999999998,,
2021-02-07 18:00:00,10.4467,5.81,,7.81,4.54333,6.2,4.89083,1.0,1.1860600000000001,2.43728,,
2021-02-07 19:00:00,12.43,7.82834,,9.39333,6.71,8.28333,8.25333,1.095,2.75034,1.24665,,
2021-02-07 20:00:00,17.5133,10.6708,,9.97665,9.043330000000001,9.36665,9.25082,1.36333,3.3000199999999995,1.91117,,
2021-02-07 21:00:00,16.1467,9.92084,,8.89333,8.043330000000001,8.95,8.15666,1.77583,2.6962599999999997,2.49227,,
2021-02-07 22:00:00,13.9633,10.8067,,8.89333,5.96,8.53333,7.98417,1.26417,2.3915900000000003,1.18614,,
2021-02-07 23:00:00,13.08,9.67416,,10.2267,6.81083,8.95,7.395,1.53667,1.88755,1.34628,,
2021-02-08 00:00:00,16.4133,8.50751,,10.6433,5.29333,8.95,6.97416,1.36333,1.7779,1.19699,,
2021-02-08 01:00:00,22.2467,9.03835,,11.1433,5.79333,11.1167,5.1225,2.9475,2.5714200000000003,1.00548,,
2021-02-08 02:00:00,16.9967,8.37779,,14.4767,6.791110000000001,12.45,6.21666,2.48,1.77877,1.1769100000000001,,
2021-02-08 03:00:00,9.13,10.4767,,8.92111,5.21,8.3389,5.65555,2.3477799999999998,1.88651,1.02499,,
2021-02-08 04:00:00,13.7467,16.4767,,10.9767,7.04334,9.61665,7.1866699999999994,2.0025,2.60283,1.16307,,
2021-02-08 05:00:00,27.3133,20.3933,,21.1433,16.7933,17.0333,17.52,6.51583,3.99095,1.74365,,
2021-02-08 06:00:00,34.1967,22.06,,24.7267,22.8442,18.2833,23.4117,7.52417,5.6031,3.5513199999999996,,
2021-02-08 07:00:00,38.1134,19.6433,,25.1433,16.4792,16.1167,17.3517,6.513330000000001,7.02808,4.8618,,
2021-02-08 08:00:00,29.6967,18.7267,,23.8933,9.992510000000001,14.7833,8.51418,5.165830000000001,5.656619999999999,3.9186400000000003,,
2021-02-08 09:00:00,33.1967,19.8933,,20.6433,7.930839999999999,15.7833,7.6725,1.6275,4.54326,3.48958,,
2021-02-08 10:00:00,29.6133,16.9767,,15.4767,7.73251,13.2833,7.840839999999999,2.27917,3.4749,4.1399,,
2021-02-08 11:00:00,21.3633,14.2267,,11.8933,7.0308399999999995,12.1167,6.325830000000001,2.03583,3.7871900000000003,5.18131,,
2021-02-08 12:00:00,18.4467,10.31,,10.06,5.29333,10.0333,5.31583,1.0125,2.51336,3.25085,,
2021-02-08 13:00:00,19.4467,7.893339999999999,,8.72665,6.32417,7.36666,5.1475,1.3425,1.3693899999999999,1.13847,,
2021-02-08 14:00:00,17.9467,7.7266699999999995,,7.893330000000001,6.2666699999999995,9.78333,4.81083,1.0,1.38316,1.0,,
2021-02-08 15:00:00,17.1133,6.9766699999999995,,8.22665,6.12667,9.45,4.6425,1.0,1.81244,1.03189,,
2021-02-08 16:00:00,17.78,7.310010000000001,,8.06,5.97917,11.45,5.231669999999999,1.1775,1.9588,1.11828,,
2021-02-08 17:00:00,19.9467,8.64334,,9.31,6.37667,12.0333,5.6525,1.01667,1.89776,1.70747,,
2021-02-08 18:00:00,18.8633,14.3933,,10.1433,6.47834,12.5333,6.6625,1.18583,2.80306,1.9640900000000001,,
2021-02-08 19:00:00,19.4467,14.31,,11.2267,9.46001,12.2833,9.435839999999999,1.95333,4.68141,2.9754,,
2021-02-08 20:00:00,26.9467,15.705,,13.7267,10.2283,14.6167,10.65,2.20083,9.09106,3.48863,,
2021-02-08 21:00:00,23.8633,18.81,,11.3933,8.376660000000001,14.3667,9.75583,1.09917,3.79521,4.32204,,
2021-02-08 22:00:00,20.2967,13.3933,,13.1433,9.293330000000001,13.3667,10.7658,2.44833,2.7132,3.84819,,
2021-02-08 23:00:00,23.4133,12.2267,,11.6433,7.99167,14.95,8.82584,2.865,2.96421,3.31345,,
2021-02-09 00:00:00,19.5467,13.6433,,11.7267,6.54334,15.3667,8.06833,4.4325,3.505,1.72462,,
2021-02-09 01:00:00,19.78,13.3933,,13.31,7.7100100000000005,17.7,8.74165,4.35,2.7791200000000003,1.0,,
2021-02-09 02:00:00,11.88,14.9622,,11.6989,8.543330000000001,17.0056,9.58333,6.11,3.4155800000000003,1.0,,
2021-02-09 03:00:00,26.9967,17.6989,,15.0322,6.43222,15.45,7.338889999999999,6.79778,3.93466,1.0,,
2021-02-09 04:00:00,26.9133,17.4767,,17.8933,7.71,16.0333,10.2167,6.42583,5.10709,1.0,,
2021-02-09 05:00:00,29.28,18.4767,,20.3933,16.2342,20.6167,15.4075,7.3225,8.735669999999999,1.1576600000000001,,
2021-02-09 06:00:00,30.4467,22.1434,,21.9767,21.9692,24.2,21.3917,8.47917,9.46599,1.33138,,
2021-02-09 07:00:00,33.28,25.56,,28.56,21.9617,25.45,24.2533,10.505,8.35501,2.45336,,
2021-02-09 08:00:00,33.3634,23.7267,,36.56,22.375,27.7,24.3375,7.86667,7.23603,2.52148,,
2021-02-09 09:00:00,40.3634,20.56,,39.4767,20.2867,23.1167,20.2975,6.775,5.12746,2.26835,,
2021-02-09 10:00:00,62.78,27.4767,,38.31,23.2933,24.8667,22.7383,6.34,3.31644,1.84178,,
2021-02-09 11:00:00,60.28,31.06,,31.9767,15.42,26.0333,17.7725,5.505,3.4044199999999996,1.08881,,
2021-02-09 12:00:00,44.8634,33.06,,22.6433,11.0792,18.45,11.0392,3.1125,3.19835,1.11195,,
2021-02-09 13:00:00,30.3633,16.9767,,15.4767,8.06252,12.2833,8.68251,1.52,2.42521,1.0,,
2021-02-09 14:00:00,28.1133,10.81,,9.39333,6.8125,15.2833,7.3358300000000005,1.00417,3.25235,1.0,,
2021-02-09 15:00:00,28.6967,10.2267,,9.06,8.7225,13.7,6.915,1.00417,3.2387099999999998,1.00629,,
2021-02-09 16:00:00,27.6967,11.56,,8.31,9.84084,12.0333,6.57833,1.60417,3.65421,1.03515,,
2021-02-09 17:00:00,30.3633,11.81,,8.56,9.238339999999999,11.8667,6.9991699999999994,1.0,3.22371,1.1424299999999998,,
2021-02-09 18:00:00,26.53,13.6433,,10.31,8.990839999999999,11.2833,8.430010000000001,1.26833,3.04245,2.08736,,
2021-02-09 19:00:00,29.78,16.4767,,10.9767,10.2483,13.3667,11.0708,1.70583,2.5881,3.1105,,
2021-02-09 20:00:00,29.53,20.3933,,13.3933,9.83084,14.8667,11.4392,1.44583,2.6189999999999998,4.375,,
2021-02-09 21:00:00,26.58,15.8067,,12.3933,10.3108,15.1167,11.1025,1.26417,2.8730900000000004,3.3918699999999995,,
2021-02-09 22:00:00,20.9967,11.0042,,11.2267,7.9600100000000005,13.95,7.47916,1.2975,4.00229,2.0228200000000003,,
2021-02-09 23:00:00,18.6133,12.2758,,16.06,8.161669999999999,11.95,7.395,1.0,4.18935,1.6190200000000001,,
2021-02-10 00:00:00,22.2967,13.0475,,14.31,12.8792,14.1167,8.1525,1.0,3.12642,1.26257,,
2021-02-10 01:00:00,25.2967,13.2667,,12.6433,10.7292,15.3667,7.731660000000001,1.0,3.38651,2.24859,,
2021-02-10 02:00:00,27.58,14.1433,,14.81,11.2756,15.3389,9.471119999999999,1.0,4.51886,2.82902,,
2021-02-10 03:00:00,26.2467,16.2544,,22.0322,12.7656,15.45,15.0511,3.0244400000000002,3.5782599999999998,3.5264900000000003,,
2021-02-10 04:00:00,27.93,20.7267,,22.1433,13.195,15.7833,14.7825,5.175,4.0911599999999995,3.75494,,
2021-02-10 05:00:00,34.1134,23.2267,,22.1433,17.4608,18.7833,18.8667,7.5616699999999994,5.59759,5.76989,,
2021-02-10 06:00:00,36.03,22.9767,,23.7267,18.6325,19.8667,19.2033,9.25082,6.46621,8.73572,,
2021-02-10 07:00:00,39.78,24.2267,,30.56,20.3758,24.8667,23.3275,10.99,5.86761,11.3126,,
2021-02-10 08:00:00,41.28,30.81,,42.4767,24.8017,32.2,22.8225,8.94333,5.03979,11.3718,,
2021-02-10 09:00:00,49.8634,38.1434,,35.81,22.0692,43.7833,24.5058,8.310839999999999,2.38564,13.7619,,
2021-02-10 10:00:00,48.28,37.31,,32.7267,19.295,23.3667,20.1292,10.2483,3.09457,12.4358,,
2021-02-10 11:00:00,37.1967,30.56,,20.4767,12.2667,17.7,11.965,5.34,1.7183400000000002,8.759960000000001,,
2021-02-10 12:00:00,24.78,20.31,,12.56,9.53416,15.8667,9.10333,1.87083,1.50569,3.14538,,
2021-02-10 13:00:00,25.03,12.8933,,11.06,7.62667,11.7,6.41,1.51167,2.2398,1.20109,,
2021-02-10 14:00:00,24.8633,7.143339999999999,,11.06,9.274989999999999,10.45,6.2416599999999995,1.0,,,,
2021-02-10 15:00:00,23.78,6.810010000000001,,10.6433,7.06084,11.5333,5.82083,1.17333,6.74998,1.5924,,
2021-02-10 16:00:00,27.6133,12.31,,9.89333,7.58,12.2,5.6525,1.28083,7.57145,2.26892,,
2021-02-10 17:00:00,24.53,13.3933,,9.14333,6.29333,12.1167,6.1575,1.10333,5.4791099999999995,1.6534200000000001,,
2021-02-10 18:00:00,23.1967,13.1433,,9.72665,7.8116699999999994,11.7833,8.17751,1.09083,3.22498,1.55815,,
2021-02-10 19:00:00,28.8633,13.0075,,10.6433,9.543330000000001,10.8667,9.215,1.1775,2.0563700000000003,2.68123,,
2021-02-10 20:00:00,33.3633,17.2667,,13.8933,10.3767,15.45,12.1125,1.3675,2.55787,2.03388,,
2021-02-10 21:00:00,24.3633,14.3683,,10.8933,8.293330000000001,14.8667,10.73,1.00417,2.0962099999999997,1.43871,,
2021-02-10 22:00:00,20.28,9.232510000000001,,13.56,8.08084,10.45,7.73583,1.00417,2.23935,1.04405,,
2021-02-10 23:00:00,18.6467,9.180010000000001,,10.2267,9.329180000000001,11.7,7.5633300000000006,1.01667,2.38148,1.0,,
2021-02-11 00:00:00,17.2967,10.8592,,10.9767,6.04333,8.61665,8.06833,1.0,1.95443,1.0,,
2021-02-11 01:00:00,16.0467,10.8283,,9.72665,7.228339999999999,10.2,7.98416,1.0,1.8607200000000002,1.0,,
2021-02-11 02:00:00,11.9633,9.863339999999999,,10.4767,5.09889,10.3389,6.0511099999999995,1.0,1.81227,1.0,,
2021-02-11 03:00:00,15.7967,8.89223,,9.58778,4.21,11.1167,7.114439999999999,2.70333,1.95202,1.0,,
2021-02-11 04:00:00,18.2633,11.56,,10.7267,4.37667,11.3667,7.98833,1.77583,2.1337099999999998,1.0,,
2021-02-11 05:00:00,23.28,15.9767,,10.81,6.37667,10.2833,9.564160000000001,3.9375,2.2568200000000003,1.5051299999999999,,
2021-02-11 06:00:00,25.9467,19.56,,14.3933,11.47,13.1167,10.7867,3.03,2.97012,2.75014,,
2021-02-11 07:00:00,26.3633,18.6433,,18.3933,11.5825,13.0333,11.8808,2.54583,3.32611,2.48013,,
2021-02-11 08:00:00,28.28,19.4767,,21.3933,11.4208,13.2,12.8908,6.3,2.32784,1.94259,,
2021-02-11 09:00:00,30.9467,21.3933,,23.06,9.824160000000001,12.8667,10.955,3.4916699999999996,2.12878,1.33368,,
2021-02-11 10:00:00,23.8633,19.1433,,13.8933,7.590839999999999,10.6167,6.74667,3.29333,1.8630799999999998,1.23181,,
2021-02-11 11:00:00,17.3633,11.81,,9.97665,5.85251,8.36665,5.98917,3.225,1.46896,1.0,,
2021-02-11 12:00:00,19.4467,10.81,,9.89333,5.7491699999999994,7.53333,6.24167,1.44167,1.4467700000000001,1.0,,
2021-02-11 13:00:00,16.8633,8.22665,,8.89333,4.888330000000001,7.7,5.31583,1.00833,1.21899,1.0,,
2021-02-11 14:00:00,15.1967,7.4766699999999995,,8.22665,5.40667,7.53333,5.23166,1.0125,1.10045,1.0,,
2021-02-11 15:00:00,17.28,7.060010000000001,,8.81,6.19334,7.78333,6.07333,1.00833,1.10873,1.0,,
2021-02-11 16:00:00,16.9467,8.72665,,7.643330000000001,6.21667,8.03333,5.23166,1.0,1.57266,1.0,,
2021-02-11 17:00:00,19.8633,8.72665,,7.81,5.615,8.78333,5.5683300000000004,1.02083,1.33198,1.2433299999999998,,
2021-02-11 18:00:00,21.3633,10.9767,,10.31,7.220839999999999,10.0333,7.504160000000001,1.70583,2.4224200000000002,1.3267200000000001,,
2021-02-11 19:00:00,25.6133,12.56,,14.9767,9.21001,13.7833,10.5342,3.855,3.76464,2.28652,,
2021-02-11 20:00:00,25.3633,14.6433,,15.81,8.56252,12.95,11.7967,5.35,6.73083,3.04705,,
2021-02-11 21:00:00,21.03,11.8933,,16.3933,10.3767,12.2,11.075,1.875,3.65519,1.75752,,
2021-02-11 22:00:00,22.5467,10.1833,,16.6433,9.626660000000001,11.5333,12.2133,1.0333299999999999,2.0979,1.01758,,
2021-02-11 23:00:00,23.9467,9.911669999999999,,15.2267,10.9325,10.6167,11.3192,1.1158299999999999,2.10957,1.02667,,
2021-02-12 00:00:00,19.58,10.2233,,15.3933,8.56252,11.6167,11.0267,1.00833,2.06303,1.0,,
2021-02-12 01:00:00,13.88,9.6925,,15.2267,8.043330000000001,9.45,8.70168,1.00833,1.464,1.0,,
2021-02-12 02:00:00,14.38,9.01556,,13.81,8.45778,9.22777,8.57333,1.0,1.65388,1.0,,
2021-02-12 03:00:00,13.4633,9.18443,,11.3656,5.98778,9.22777,7.68111,,2.0402,1.0,,
2021-02-12 04:00:00,15.03,9.84084,,14.06,7.29334,8.95,7.82,,2.7595099999999997,1.018,,
2021-02-12 05:00:00,21.8133,13.0075,,18.8933,14.9183,14.7833,13.8083,,4.3442099999999995,1.22835,,
2021-02-12 06:00:00,25.3633,18.56,,21.2267,16.8842,16.2833,17.0992,,4.30756,3.05974,,
2021-02-12 07:00:00,26.3633,18.1433,,21.56,17.5508,17.45,17.4358,,3.79388,2.86709,,
2021-02-12 08:00:00,29.1967,18.1433,,23.1433,18.5417,19.6167,18.6983,,3.4057199999999996,2.4089,,
2021-02-12 09:00:00,36.03,22.31,,25.9767,18.2342,19.7,18.6983,,2.3894900000000003,1.43454,,
2021-02-12 10:00:00,38.3634,24.4767,,29.06,19.5208,17.7,21.1392,,1.6752799999999999,1.6507,,
2021-02-12 11:00:00,45.1134,26.8933,,29.6433,15.7033,15.0333,17.7725,,2.2140400000000002,1.21681,,
2021-02-12 12:00:00,34.28,18.6433,,19.3933,11.9725,11.95,11.3758,,1.96166,2.07649,,
2021-02-12 13:00:00,24.3633,12.9767,,15.6433,7.55501,10.7,7.504169999999999,,2.93197,1.0,,
2021-02-12 14:00:00,20.6967,9.06,,12.9767,6.49833,10.7,6.830830000000001,,2.5040400000000003,1.0,,
2021-02-12 15:00:00,21.6133,8.39333,,10.06,6.3291699999999995,8.86665,5.31583,,2.1467099999999997,1.00068,,
2021-02-12 16:00:00,22.1967,8.47667,,9.39333,6.21,10.3667,5.0633300000000006,,2.24044,1.4498799999999998,,
2021-02-12 17:00:00,22.53,8.56,,8.97665,6.645,10.6167,6.07334,,1.9195,1.94983,,
2021-02-12 18:00:00,22.1967,8.64334,,9.64333,7.49167,14.0333,6.6625,,2.67073,2.02812,,
2021-02-12 19:00:00,23.28,14.4767,,12.31,9.58002,13.7833,10.5217,,3.88708,3.0365,,
2021-02-12 20:00:00,30.3633,15.4025,,13.8933,11.21,16.95,11.9125,,4.387919999999999,3.26737,,
2021-02-12 21:00:00,21.6633,12.1525,,11.8933,9.81252,14.0333,12.7942,,3.20525,2.42481,,
2021-02-12 22:00:00,19.4967,12.2883,,12.3933,10.96,10.3667,10.9825,,3.62675,2.1630700000000003,,
2021-02-12 23:00:00,16.83,10.0908,,10.8933,10.0433,12.2,11.2267,,5.81179,1.8025099999999998,,
2021-02-13 00:00:00,14.2133,10.2267,,15.2267,8.043330000000001,10.7,8.91417,,7.079839999999999,1.13416,,
2021-02-13 01:00:00,15.2133,8.56,,9.97665,8.46001,7.95,8.5775,,4.36114,1.10243,,
2021-02-13 02:00:00,20.7967,9.00333,,9.69888,5.98778,9.00555,7.338889999999999,,4.228680000000001,1.0720100000000001,,
2021-02-13 03:00:00,16.4633,10.81,,14.1433,5.09889,13.45,6.32889,,3.2906800000000005,1.19486,,
2021-02-13 04:00:00,18.4967,15.2267,,11.6433,6.71,12.3667,8.1525,,2.7827,1.15078,,
2021-02-13 05:00:00,28.1633,19.06,,14.06,7.7100100000000005,12.8667,9.17084,,3.1137099999999998,1.1948299999999998,,
2021-02-13 06:00:00,26.53,18.9767,,10.56,7.37667,10.3667,8.58583,,3.6863300000000003,1.34754,,
2021-02-13 07:00:00,25.1133,14.56,,17.6433,9.21001,12.45,9.52417,,4.47144,1.9872400000000001,,
2021-02-13 08:00:00,21.78,16.1433,,15.6433,10.1392,12.7833,8.766680000000001,,3.86,1.4652100000000001,,
2021-02-13 09:00:00,21.03,15.2267,,13.56,9.19501,9.61665,8.766680000000001,,4.88307,1.19177,,
2021-02-13 10:00:00,19.1967,13.1433,,12.4767,6.47917,10.0333,6.915,,3.4042,1.0,,
2021-02-13 11:00:00,22.53,12.7267,,14.81,6.12667,9.78333,6.74666,,2.6717299999999997,1.0,,
2021-02-13 12:00:00,21.78,12.4767,,13.81,6.46,8.2,7.1675,,2.79913,1.0,,
2021-02-13 13:00:00,16.9467,9.64333,,10.1433,5.04333,6.2,6.49416,,2.98684,1.0,,
2021-02-13 14:00:00,12.68,6.39334,,8.39333,3.39583,5.95,4.97917,,2.27083,1.0,,
2021-02-13 15:00:00,11.3633,6.643339999999999,,6.81,3.72917,5.53333,4.30583,,2.58244,1.0,,
2021-02-13 16:00:00,12.6967,5.643330000000001,,6.31,4.04333,4.6166599999999995,4.22167,,3.02303,1.0,,
2021-02-13 17:00:00,12.03,5.2266699999999995,,6.976660000000001,3.89583,5.3666599999999995,4.05333,,2.67408,1.0,,
2021-02-13 18:00:00,13.28,6.31001,,7.226660000000001,3.9683300000000004,5.7,4.2175,,2.54307,1.04574,,
2021-02-13 19:00:00,15.83,7.143339999999999,,6.22666,4.87667,7.53333,5.848330000000001,,3.15543,1.67746,,
2021-02-13 20:00:00,20.3633,11.2267,,7.726660000000001,6.87667,8.95,6.8983300000000005,,4.519819999999999,2.7522900000000003,,
2021-02-13 21:00:00,16.2133,14.0075,,7.893330000000001,5.97917,7.86666,8.19667,,4.18082,2.3933400000000002,,
2021-02-13 22:00:00,13.1967,10.2667,,7.56,6.3125,7.7,8.12083,,4.51441,1.55111,,
2021-02-13 23:00:00,12.38,8.31917,,6.976660000000001,5.8125,6.53333,6.345,,4.12049,2.0351,,
2021-02-14 00:00:00,16.7967,10.2267,,6.06,5.96,7.53333,5.7958300000000005,,3.86312,1.88697,,
2021-02-14 01:00:00,13.08,11.31,,7.643330000000001,5.37667,7.11666,6.26083,,4.33226,1.4247299999999998,,
2021-02-14 02:00:00,11.2967,10.3656,,8.69888,3.54333,6.8944399999999995,5.318890000000001,,4.43341,1.53815,,
2021-02-14 03:00:00,18.3133,12.9211,,8.58778,4.09889,8.22777,4.30889,,4.8666599999999995,3.9298300000000004,,
2021-02-14 04:00:00,16.9633,11.2267,,12.1433,4.915,7.53333,5.20667,,4.35639,3.43969,,
2021-02-14 05:00:00,18.6967,12.56,,10.1433,4.12667,7.95,5.71167,,4.44561,3.4840800000000005,,
2021-02-14 06:00:00,17.78,11.3933,,12.2267,6.12667,7.61666,5.4675,,3.9695,3.91716,,
2021-02-14 07:00:00,17.53,10.81,,11.06,7.2275,7.95,7.1675,,3.74015,2.7771,,
2021-02-14 08:00:00,16.03,12.06,,11.8933,8.463330000000001,10.1167,10.0292,,3.61139,1.0116100000000001,,
2021-02-14 09:00:00,16.03,12.2267,,15.8933,9.175839999999999,8.53333,9.355830000000001,,3.7343,1.0,,
2021-02-14 10:00:00,19.1133,12.6433,,12.1433,7.3116699999999994,6.95,7.42,,3.18005,1.0,,
2021-02-14 11:00:00,14.78,9.97665,,9.56,5.2225,5.53333,5.1475,,3.4010199999999995,1.0,,
2021-02-14 12:00:00,11.6133,8.39333,,7.726660000000001,4.29333,5.95,4.30583,,4.37859,1.0,,
2021-02-14 13:00:00,11.53,8.39333,,6.893330000000001,4.80417,5.8666599999999995,4.1375,,3.4350199999999997,1.0,,
2021-02-14 14:00:00,11.3633,6.893339999999999,,6.31,4.7825,6.03333,3.885,,2.99473,1.0,,
2021-02-14 15:00:00,11.9467,5.22666,,5.97666,3.62667,5.45,4.22167,,2.6806400000000004,1.0,,
2021-02-14 16:00:00,13.6133,5.4766699999999995,,4.81,3.29333,4.11667,4.22167,,1.86417,1.0,,
