Nombre de estacion,Antofagasta,Copiapó,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura,Rancagua_I,Rancagua_II,Rengo,San_Fernando,Curicó,Talca_La_Florida,UC_Maule,U_Talca,Nielol,Las_Encinas,Padre_las_Casas,Valdivia,Valdivia_II,Osorno,Coyhaique_I,Coyhaique_II
2021-02-28 16:00:00,14.0,15.975,25.0,23.0,24.0,34.0,33.0,21.0,29.0,31.0,38.0,,21.0,35.0,119.525,42.0,16.0,12.0891,19.0,26.0,24.0,22.0,18.0,,2.0,9.0,28.0,8.0,12.0
2021-02-28 17:00:00,10.0,15.6708,30.0,37.0,41.0,33.0,46.0,32.0,51.0,34.0,60.0,,36.0,26.0,54.6542,,13.0,24.8508,19.0,33.0,29.0,19.0,26.0,,5.0,13.0,17.0,6.0,13.0
2021-02-28 18:00:00,12.0,22.3908,31.0,45.0,43.0,50.0,59.0,33.0,35.0,42.0,64.0,,40.0,31.0,46.4333,,26.0,28.8483,19.0,33.0,26.0,24.0,19.0,,10.0,17.0,39.0,5.0,13.0
2021-02-28 19:00:00,17.0,33.6317,40.0,44.0,47.0,42.0,50.0,38.0,38.0,55.0,57.0,,37.0,27.0,29.3033,37.0,29.0,34.2625,23.0,46.0,36.0,19.0,13.0,,12.0,16.0,28.0,9.0,21.0
2021-02-28 20:00:00,14.0,44.6334,36.0,34.0,40.0,35.0,36.0,38.0,40.0,36.0,51.0,,50.0,31.0,32.9391,49.0,38.0,39.9058,43.0,49.0,60.0,18.0,11.0,,17.0,10.0,21.0,6.0,11.0
2021-02-28 21:00:00,20.0,50.97,29.0,40.0,57.0,38.0,38.0,26.0,39.0,38.0,43.0,,34.0,50.0,36.6575,35.0,45.0,70.9408,32.0,66.0,55.0,6.0,9.0,,15.0,10.0,21.0,9.0,11.0
2021-02-28 22:00:00,16.0,55.5775,32.0,31.0,69.0,37.0,29.0,27.0,72.0,33.0,39.0,,31.0,36.0,34.975,48.0,37.0,61.8758,30.0,53.0,49.0,12.0,7.0,,6.0,10.0,8.0,6.0,12.0
2021-02-28 23:00:00,20.0,52.88,34.0,34.0,48.0,30.0,39.0,32.0,63.0,40.0,42.0,,28.0,24.0,41.145,43.0,34.0,48.1409,22.0,34.0,30.0,11.0,3.0,,6.0,9.0,17.0,2.0,7.0
2021-03-01 00:00:00,23.0,50.5517,26.0,40.0,55.0,34.0,49.0,25.0,61.0,31.0,56.0,,40.0,19.0,31.7484,30.0,19.0,57.5892,17.0,22.0,29.0,6.0,5.0,,4.0,6.0,10.0,0.0,2.0
2021-03-01 01:00:00,20.0,46.3617,46.0,40.0,36.0,31.0,40.0,20.0,59.0,22.0,49.0,,42.0,17.0,43.9434,33.0,30.0,31.7442,22.0,23.0,26.0,9.0,3.0,,1.0,4.0,17.0,0.0,3.0
2021-03-01 02:00:00,45.0,40.9233,30.0,31.0,30.0,35.0,43.0,27.0,48.0,23.0,40.0,,36.0,11.0,41.3275,26.0,30.0,26.6917,18.0,29.0,30.0,8.0,1.0,,1.0,4.0,9.0,1.0,2.0
2021-03-01 03:00:00,50.0,33.7242,33.0,34.0,30.0,27.0,39.0,24.0,66.0,29.0,36.0,,38.0,11.0,26.5967,30.0,36.0,33.8134,11.0,19.0,23.0,8.0,1.0,,1.0,2.0,5.0,5.0,3.0
2021-03-01 04:00:00,31.0,26.4258,41.0,45.0,27.0,20.0,40.0,22.0,62.0,33.0,32.0,,42.0,10.0,29.765,20.0,33.0,21.5208,14.0,19.0,21.0,7.0,1.0,,1.0,1.0,5.0,4.0,5.0
2021-03-01 05:00:00,34.0,20.2183,36.0,52.0,36.0,28.0,63.0,39.0,58.0,49.0,45.0,,47.0,31.0,39.355,40.0,38.0,28.6217,12.0,21.0,24.0,9.0,1.0,,1.0,3.0,17.0,3.0,5.0
2021-03-01 06:00:00,86.0,16.6575,31.0,75.0,92.0,58.0,58.0,65.0,102.0,163.0,62.0,,98.0,43.0,47.8083,63.0,43.0,24.7783,17.0,30.0,45.0,7.0,2.0,,3.0,4.0,6.0,55.0,21.0
2021-03-01 07:00:00,86.0,20.1258,24.0,85.0,100.0,48.0,91.0,65.0,128.0,122.0,79.0,,79.0,75.0,54.79,88.0,42.0,21.3233,27.0,37.0,97.0,4.0,4.0,,10.0,13.0,19.0,31.0,25.0
2021-03-01 08:00:00,87.0,22.1067,71.0,61.0,88.0,46.0,73.0,57.0,142.0,87.0,81.0,,123.0,50.0,63.8642,110.0,45.0,15.5487,16.0,29.0,39.0,23.0,5.0,,9.0,10.0,7.0,16.0,10.0
2021-03-01 09:00:00,46.0,20.8858,45.0,53.0,56.0,34.0,59.0,45.0,102.0,65.0,64.0,,105.0,46.0,31.6733,83.0,46.0,24.9217,15.0,31.0,50.0,19.0,10.0,,12.0,22.0,20.0,18.0,10.0
2021-03-01 10:00:00,37.0,17.2392,33.0,60.0,51.0,53.0,69.0,50.0,129.0,52.0,58.0,,61.0,57.0,66.4725,72.0,53.0,38.2817,20.0,31.0,48.0,30.0,10.0,,17.0,13.0,30.0,9.0,11.0
2021-03-01 11:00:00,28.0,13.6225,24.0,48.0,82.0,64.0,61.0,54.0,68.0,65.0,86.0,,47.0,56.0,49.3734,60.0,,40.5067,21.0,38.0,41.0,31.0,19.0,,14.0,18.0,49.0,,11.0
2021-03-01 12:00:00,15.0,10.6342,14.0,58.0,63.0,76.0,68.0,58.0,66.0,85.0,63.0,,55.0,38.0,40.6425,47.0,,38.0042,20.0,42.0,42.0,26.0,25.0,,15.0,15.0,26.0,12.0,17.0
2021-03-01 13:00:00,14.0,7.7885,19.0,62.0,48.0,59.0,75.0,49.0,65.0,77.0,48.0,,49.0,42.0,46.2625,,59.0,31.735,29.0,45.0,65.0,31.0,31.0,,18.0,12.0,29.0,11.0,15.0
2021-03-01 14:00:00,20.0,9.61859,22.0,56.0,46.0,64.0,63.0,43.0,65.0,45.0,52.0,,48.0,42.0,44.49,,48.0,37.14,34.0,49.0,46.0,40.0,30.0,,22.0,25.0,27.0,6.0,12.0
2021-03-01 15:00:00,11.0,15.1058,25.0,58.0,63.0,60.0,68.0,48.0,65.0,67.0,46.0,,47.0,45.0,50.2942,,46.0,43.12,34.0,40.0,45.0,43.0,29.0,,18.0,102.0,28.0,6.0,11.0
2021-03-01 16:00:00,8.0,20.5792,28.0,60.0,59.0,56.0,72.0,59.0,77.0,63.0,56.0,,57.0,59.0,,262.0,40.0,59.7192,36.0,70.0,51.0,53.0,44.0,,17.0,25.0,24.0,7.0,11.0
2021-03-01 17:00:00,9.0,31.64,28.0,66.0,72.0,51.0,76.0,57.0,61.0,68.0,67.0,,54.0,50.0,157.053,63.0,40.0,67.48,29.0,49.0,48.0,43.0,33.0,,21.0,26.0,30.0,17.0,12.0
2021-03-01 18:00:00,12.0,41.4442,42.0,63.0,57.0,60.0,60.0,40.0,59.0,49.0,67.0,,57.0,57.0,73.2175,58.0,48.0,48.3842,20.0,41.0,46.0,28.0,25.0,27.0,24.0,26.0,34.0,16.0,14.0
2021-03-01 19:00:00,13.0,52.2117,30.0,62.0,62.0,69.0,61.0,39.0,59.0,46.0,59.0,,45.0,54.0,68.0692,45.0,47.0,47.7117,25.0,36.0,36.0,22.0,8.0,27.0,24.0,23.0,27.0,18.0,17.0
2021-03-01 20:00:00,11.0,59.9117,25.0,49.0,56.0,66.0,52.0,33.0,50.0,38.0,58.0,,42.0,41.0,63.1117,49.0,40.0,39.3467,19.0,35.0,37.0,15.0,6.0,16.0,19.0,23.0,32.0,13.0,13.0
2021-03-01 21:00:00,12.0,64.1158,22.0,45.0,55.0,58.0,41.0,29.0,46.0,39.0,51.0,,38.0,43.0,46.1317,36.0,31.0,29.8367,22.0,41.0,33.0,9.0,3.0,12.0,21.0,22.0,21.0,9.0,13.0
2021-03-01 22:00:00,25.0,69.5292,22.0,35.0,42.0,47.0,38.0,28.0,37.0,31.0,44.0,,26.0,30.0,35.6384,31.0,31.0,29.6958,24.0,27.0,42.0,9.0,2.0,11.0,21.0,17.0,16.0,12.0,25.0
2021-03-01 23:00:00,29.0,65.2559,16.0,33.0,41.0,49.0,37.0,24.0,36.0,29.0,46.0,,23.0,34.0,39.8917,30.0,24.0,25.8417,20.0,24.0,31.0,7.0,1.0,5.0,20.0,14.0,5.0,10.0,18.0
2021-03-02 00:00:00,15.0,56.3734,12.0,38.0,37.0,39.0,38.0,23.0,38.0,30.0,44.0,,37.0,26.0,21.6717,25.0,20.0,28.71,23.0,22.0,19.0,5.0,1.0,5.0,13.0,12.0,19.0,8.0,15.0
2021-03-02 01:00:00,18.0,42.7058,15.0,35.0,28.0,42.0,39.0,23.0,29.0,21.0,46.0,,27.0,30.0,39.5158,25.0,24.0,25.9842,20.0,20.0,16.0,2.0,1.0,8.0,8.0,7.0,11.0,7.0,11.0
2021-03-02 02:00:00,18.0,33.8759,16.0,35.0,31.0,41.0,39.0,15.0,36.0,23.0,108.0,,28.0,20.0,33.745,25.0,27.0,22.7083,16.0,16.0,22.0,3.0,1.0,5.0,4.0,8.0,9.0,5.0,7.0
2021-03-02 03:00:00,25.0,27.29,20.0,35.0,36.0,41.0,38.0,20.0,42.0,25.0,71.0,,31.0,35.0,31.7625,26.0,24.0,19.6933,9.0,21.0,18.0,3.0,1.0,7.0,5.0,4.0,6.0,3.0,10.0
2021-03-02 04:00:00,26.0,23.1725,22.0,40.0,32.0,47.0,37.0,22.0,42.0,25.0,52.0,,36.0,30.0,32.0167,24.0,21.0,26.5125,17.0,15.0,17.0,0.0,1.0,5.0,2.0,3.0,9.0,2.0,9.0
2021-03-02 05:00:00,59.0,22.8558,25.0,36.0,44.0,41.0,46.0,23.0,53.0,31.0,72.0,,41.0,42.0,35.6733,35.0,17.0,19.9167,16.0,17.0,20.0,0.0,1.0,0.0,1.0,2.0,10.0,8.0,19.0
2021-03-02 06:00:00,90.0,34.4167,30.0,55.0,73.0,59.0,58.0,42.0,90.0,96.0,113.0,,53.0,53.0,39.8734,31.0,17.0,29.7592,30.0,20.0,18.0,3.0,1.0,3.0,2.0,2.0,15.0,25.0,39.0
2021-03-02 07:00:00,111.0,49.5958,36.0,79.0,85.0,77.0,101.0,74.0,140.0,85.0,95.0,,79.0,49.0,48.585,14.0,15.0,33.2441,26.0,28.0,68.0,10.0,1.0,9.0,11.0,14.0,19.0,67.0,74.0
2021-03-02 08:00:00,50.0,46.5059,38.0,95.0,80.0,70.0,108.0,56.0,109.0,75.0,95.0,,72.0,63.0,33.765,19.0,46.0,12.716,33.0,39.0,54.0,29.0,1.0,159.0,15.0,13.0,24.0,63.0,60.0
2021-03-02 09:00:00,46.0,38.735,28.0,95.0,85.0,86.0,118.0,43.0,111.0,60.0,116.0,,97.0,65.0,41.88,42.0,48.0,28.4763,33.0,53.0,65.0,29.0,5.0,33.0,19.0,30.0,33.0,16.0,35.0
2021-03-02 10:00:00,29.0,32.9325,29.0,105.0,107.0,87.0,86.0,47.0,95.0,55.0,94.0,,88.0,58.0,38.2208,83.0,40.0,44.8567,26.0,74.0,52.0,66.0,18.0,29.0,21.0,14.0,38.0,14.0,24.0
2021-03-02 11:00:00,27.0,24.3608,19.0,89.0,105.0,106.0,79.0,51.0,93.0,61.0,91.0,,86.0,50.0,52.4167,128.0,45.0,35.3734,18.0,42.0,43.0,34.0,18.0,23.0,27.0,19.0,28.0,21.0,26.0
2021-03-02 12:00:00,14.0,13.3017,23.0,88.0,90.0,104.0,86.0,50.0,78.0,67.0,83.0,,68.0,60.0,65.0183,51.0,41.0,35.46,32.0,43.0,39.0,23.0,13.0,16.0,19.0,27.0,68.0,24.0,29.0
2021-03-02 13:00:00,16.0,9.19667,16.0,71.0,78.0,101.0,68.0,56.0,70.0,60.0,83.0,,55.0,58.0,64.1008,173.0,49.0,34.3975,30.0,50.0,67.0,22.0,20.0,20.0,28.0,14.0,45.0,21.0,34.0
2021-03-02 14:00:00,14.0,7.95067,19.0,83.0,65.0,85.0,83.0,50.0,88.0,64.0,85.0,,49.0,54.0,63.0217,192.0,46.0,37.4692,17.0,44.0,44.0,29.0,33.0,25.0,24.0,,32.0,20.0,25.0
2021-03-02 15:00:00,19.0,7.08225,26.0,61.0,65.0,90.0,67.0,58.0,81.0,80.0,75.0,,44.0,58.0,58.29,436.0,45.0,42.07,31.0,60.0,34.0,37.0,38.0,36.0,23.0,22.0,33.0,18.0,27.0
2021-03-02 16:00:00,12.0,10.7958,17.0,49.0,56.0,61.0,61.0,50.0,81.0,62.0,69.0,,52.0,50.0,53.3741,77.0,44.0,35.935,26.0,35.0,37.0,45.0,26.0,32.0,22.0,22.0,38.0,15.0,31.0
2021-03-02 17:00:00,17.0,17.6083,13.0,52.0,64.0,69.0,61.0,55.0,59.0,57.0,62.0,,55.0,47.0,48.8066,59.0,42.0,39.67,18.0,46.0,35.0,37.0,28.0,33.0,13.0,17.0,52.0,15.0,34.0
2021-03-02 18:00:00,25.0,32.3892,10.0,52.0,71.0,53.0,61.0,40.0,55.0,56.0,68.0,,54.0,50.0,78.7476,57.0,49.0,35.3008,23.0,33.0,34.0,34.0,23.0,40.0,21.0,16.0,56.0,37.0,46.0
2021-03-02 19:00:00,22.0,47.5158,18.0,55.0,68.0,51.0,57.0,40.0,53.0,57.0,55.0,,53.0,63.0,91.6359,71.0,47.0,34.8825,15.0,34.0,31.0,34.0,19.0,33.0,34.0,22.0,68.0,56.0,74.0
2021-03-02 20:00:00,21.0,58.165,12.0,52.0,59.0,65.0,55.0,42.0,41.0,50.0,59.0,,48.0,41.0,48.5525,47.0,42.0,40.2417,19.0,30.0,37.0,29.0,20.0,34.0,36.0,24.0,54.0,39.0,100.0
2021-03-02 21:00:00,24.0,57.39,17.0,49.0,43.0,48.0,52.0,31.0,46.0,43.0,58.0,,55.0,33.0,43.8116,38.0,34.0,26.5758,14.0,46.0,26.0,23.0,18.0,30.0,39.0,21.0,67.0,33.0,82.0
2021-03-02 22:00:00,20.0,55.5625,20.0,57.0,53.0,42.0,45.0,36.0,49.0,43.0,64.0,,36.0,31.0,32.4308,30.0,27.0,26.2625,19.0,29.0,31.0,20.0,22.0,23.0,35.0,22.0,74.0,23.0,29.0
2021-03-02 23:00:00,24.0,48.2534,11.0,43.0,45.0,40.0,35.0,30.0,62.0,36.0,53.0,,40.0,33.0,38.3408,28.0,28.0,20.9034,12.0,20.0,27.0,25.0,14.0,21.0,24.0,16.0,41.0,5.0,3.0
2021-03-03 00:00:00,24.0,40.1942,11.0,41.0,48.0,47.0,41.0,29.0,34.0,33.0,47.0,,41.0,31.0,25.4183,25.0,28.0,25.9883,10.0,17.0,22.0,13.0,16.0,22.0,18.0,16.0,21.0,5.0,4.0
2021-03-03 01:00:00,20.0,29.8892,18.0,44.0,40.0,37.0,39.0,26.0,47.0,34.0,45.0,,40.0,21.0,33.655,27.0,24.0,15.0096,10.0,20.0,21.0,11.0,9.0,22.0,18.0,7.0,7.0,5.0,6.0
2021-03-03 02:00:00,28.0,26.265,21.0,44.0,38.0,41.0,37.0,26.0,37.0,35.0,74.0,,45.0,26.0,33.5483,23.0,22.0,19.0158,9.0,21.0,21.0,17.0,9.0,11.0,16.0,7.0,17.0,6.0,7.0
2021-03-03 03:00:00,34.0,26.7975,14.0,42.0,42.0,34.0,42.0,20.0,47.0,29.0,71.0,,48.0,23.0,31.2658,30.0,24.0,20.3167,9.0,24.0,19.0,17.0,7.0,21.0,16.0,6.0,20.0,5.0,7.0
2021-03-03 04:00:00,26.0,28.2175,16.0,42.0,41.0,38.0,40.0,23.0,49.0,28.0,69.0,,42.0,32.0,31.1508,29.0,27.0,19.2033,9.0,19.0,16.0,16.0,6.0,17.0,15.0,7.0,22.0,4.0,6.0
2021-03-03 05:00:00,48.0,27.6458,10.0,48.0,59.0,38.0,53.0,32.0,52.0,43.0,68.0,,41.0,48.0,37.2783,59.0,36.0,17.9967,6.0,17.0,17.0,12.0,6.0,8.0,14.0,9.0,34.0,10.0,6.0
2021-03-03 06:00:00,50.0,24.8408,32.0,74.0,81.0,46.0,72.0,41.0,94.0,93.0,90.0,,57.0,89.0,46.6608,72.0,55.0,27.3475,22.0,29.0,35.0,10.0,1.0,5.0,21.0,10.0,52.0,23.0,34.0
2021-03-03 07:00:00,60.0,26.3142,30.0,86.0,89.0,81.0,147.0,57.0,104.0,79.0,104.0,,88.0,63.0,39.0725,58.0,59.0,24.925,25.0,46.0,71.0,11.0,1.0,2.0,25.0,10.0,125.0,30.0,30.0
2021-03-03 08:00:00,58.0,20.3817,51.0,87.0,99.0,54.0,82.0,62.0,92.0,76.0,118.0,,81.0,84.0,49.7175,69.0,47.0,13.5023,32.0,52.0,54.0,30.0,5.0,19.0,19.0,19.0,44.0,47.0,49.0
2021-03-03 09:00:00,49.0,15.45,45.0,92.0,81.0,65.0,70.0,66.0,110.0,69.0,102.0,,75.0,100.0,78.6117,55.0,47.0,52.4092,20.0,58.0,40.0,17.0,18.0,23.0,16.0,26.0,34.0,17.0,17.0
2021-03-03 10:00:00,42.0,17.2,36.0,81.0,82.0,70.0,84.0,59.0,120.0,78.0,82.0,,90.0,77.0,69.2067,142.0,51.0,64.0292,30.0,55.0,39.0,32.0,25.0,39.0,18.0,37.0,31.0,23.0,31.0
2021-03-03 11:00:00,31.0,15.8817,24.0,75.0,94.0,74.0,78.0,62.0,125.0,77.0,129.0,,81.0,70.0,57.4484,214.0,47.0,44.1067,0.0,53.0,48.0,42.0,10.0,22.0,12.0,21.0,41.0,19.0,26.0
2021-03-03 12:00:00,59.0,13.7967,31.0,82.0,97.0,82.0,98.0,62.0,84.0,80.0,88.0,,76.0,50.0,51.605,56.0,47.0,33.1891,39.0,51.0,54.0,19.0,23.0,22.0,10.0,21.0,31.0,16.0,21.0
2021-03-03 13:00:00,40.0,12.1558,17.0,72.0,69.0,76.0,78.0,49.0,70.0,61.0,69.0,,59.0,52.0,50.5616,90.0,41.0,41.2559,24.0,47.0,48.0,22.0,19.0,25.0,18.0,21.0,25.0,18.0,
2021-03-03 14:00:00,28.0,11.88,19.0,58.0,59.0,75.0,67.0,51.0,86.0,66.0,70.0,,42.0,66.0,60.8217,92.0,40.0,38.2325,39.0,50.0,51.0,32.0,32.0,29.0,14.0,19.0,29.0,8.0,
2021-03-03 15:00:00,30.0,11.0642,17.0,54.0,49.0,75.0,52.0,46.0,79.0,82.0,66.0,,39.0,58.0,51.5784,64.0,36.0,44.1658,39.0,43.0,51.0,38.0,36.0,27.0,14.0,12.0,26.0,10.0,
2021-03-03 16:00:00,24.0,15.3958,20.0,63.0,56.0,64.0,61.0,53.0,89.0,67.0,70.0,,54.0,53.0,59.62,103.0,39.0,42.6758,59.0,40.0,42.0,41.0,22.0,30.0,9.0,14.0,36.0,11.0,20.0
2021-03-03 17:00:00,25.0,27.7025,20.0,45.0,62.0,62.0,58.0,34.0,77.0,43.0,66.0,,63.0,43.0,45.1575,63.0,40.0,55.235,29.0,40.0,56.0,43.0,33.0,30.0,8.0,11.0,95.0,17.0,24.0
2021-03-03 18:00:00,31.0,35.8125,20.0,50.0,60.0,46.0,54.0,42.0,59.0,47.0,61.0,,38.0,45.0,45.095,62.0,42.0,47.1558,25.0,66.0,53.0,33.0,21.0,32.0,11.0,8.0,67.0,15.0,31.0
2021-03-03 19:00:00,32.0,45.5192,31.0,54.0,55.0,45.0,57.0,44.0,45.0,58.0,61.0,,52.0,67.0,62.5075,80.0,53.0,53.6284,67.0,58.0,44.0,24.0,21.0,24.0,11.0,23.0,61.0,30.0,46.0
2021-03-03 20:00:00,25.0,51.045,19.0,57.0,59.0,52.0,48.0,37.0,36.0,44.0,46.0,,52.0,39.0,75.2809,56.0,45.0,50.6108,37.0,94.0,92.0,23.0,15.0,28.0,18.0,32.0,40.0,39.0,107.0
2021-03-03 21:00:00,15.0,52.905,21.0,49.0,38.0,64.0,45.0,37.0,50.0,42.0,58.0,,43.0,50.0,59.5192,41.0,44.0,43.26,26.0,62.0,46.0,17.0,11.0,17.0,12.0,18.0,29.0,28.0,41.0
2021-03-03 22:00:00,18.0,52.9459,30.0,40.0,46.0,48.0,40.0,25.0,46.0,34.0,59.0,,42.0,36.0,45.0542,40.0,42.0,38.775,24.0,48.0,45.0,9.0,5.0,10.0,14.0,10.0,41.0,35.0,51.0
2021-03-03 23:00:00,24.0,45.5908,25.0,49.0,37.0,42.0,42.0,29.0,42.0,32.0,58.0,,35.0,30.0,34.535,31.0,35.0,34.8834,25.0,40.0,29.0,8.0,1.0,10.0,18.0,16.0,16.0,27.0,59.0
2021-03-04 00:00:00,22.0,37.4333,26.0,45.0,49.0,45.0,44.0,23.0,46.0,36.0,49.0,,31.0,31.0,40.8933,29.0,37.0,38.5659,15.0,32.0,29.0,6.0,1.0,11.0,19.0,19.0,13.0,29.0,32.0
2021-03-04 01:00:00,22.0,30.9758,29.0,40.0,37.0,39.0,39.0,21.0,55.0,27.0,40.0,,44.0,32.0,33.975,28.0,35.0,38.2108,14.0,36.0,24.0,6.0,1.0,8.0,16.0,10.0,13.0,10.0,14.0
2021-03-04 02:00:00,17.0,25.3117,25.0,37.0,36.0,36.0,33.0,26.0,44.0,34.0,55.0,,37.0,28.0,42.5025,28.0,28.0,39.2009,18.0,29.0,35.0,6.0,1.0,3.0,6.0,7.0,9.0,7.0,14.0
2021-03-04 03:00:00,16.0,23.2667,26.0,46.0,41.0,38.0,31.0,22.0,54.0,29.0,60.0,,45.0,41.0,35.8408,35.0,33.0,26.15,21.0,29.0,35.0,6.0,1.0,6.0,6.0,5.0,11.0,10.0,15.0
2021-03-04 04:00:00,20.0,24.1583,26.0,48.0,36.0,38.0,40.0,28.0,61.0,38.0,64.0,,45.0,31.0,42.0117,32.0,34.0,34.75,18.0,21.0,25.0,4.0,1.0,6.0,6.0,5.0,12.0,11.0,21.0
2021-03-04 05:00:00,28.0,18.7667,30.0,61.0,47.0,50.0,52.0,33.0,72.0,38.0,58.0,,41.0,37.0,48.71,45.0,37.0,32.6583,15.0,20.0,23.0,5.0,1.0,4.0,5.0,7.0,15.0,9.0,14.0
2021-03-04 06:00:00,43.0,20.3967,28.0,96.0,61.0,57.0,63.0,57.0,101.0,95.0,67.0,,59.0,43.0,36.9783,52.0,46.0,29.7333,38.0,18.0,32.0,4.0,1.0,7.0,8.0,4.0,1.0,28.0,42.0
2021-03-04 07:00:00,36.0,33.8075,46.0,90.0,110.0,88.0,111.0,83.0,103.0,113.0,92.0,,128.0,78.0,44.5258,85.0,42.0,34.2441,30.0,39.0,39.0,6.0,1.0,8.0,17.0,7.0,20.0,50.0,90.0
2021-03-04 08:00:00,47.0,33.5717,44.0,84.0,78.0,55.0,83.0,76.0,88.0,108.0,89.0,,78.0,53.0,49.6859,120.0,35.0,26.3442,19.0,38.0,37.0,27.0,1.0,21.0,16.0,26.0,30.0,39.0,52.0
2021-03-04 09:00:00,39.0,21.1633,38.0,77.0,63.0,61.0,76.0,54.0,90.0,71.0,71.0,,63.0,65.0,53.5034,72.0,43.0,47.9434,21.0,39.0,42.0,31.0,17.0,16.0,15.0,17.0,28.0,21.0,34.0
2021-03-04 10:00:00,58.0,17.5675,34.0,74.0,69.0,70.0,90.0,69.0,97.0,75.0,80.0,,66.0,65.0,65.475,129.0,53.0,38.0233,21.0,32.0,38.0,26.0,27.0,25.0,15.0,16.0,34.0,15.0,32.0
2021-03-04 11:00:00,21.0,17.2675,26.0,80.0,78.0,68.0,77.0,60.0,126.0,76.0,92.0,,68.0,59.0,55.935,61.0,54.0,37.715,34.0,38.0,45.0,29.0,22.0,25.0,22.0,14.0,33.0,21.0,25.0
2021-03-04 12:00:00,20.0,13.6767,25.0,72.0,82.0,78.0,69.0,64.0,102.0,72.0,94.0,,64.0,64.0,59.4067,62.0,52.0,50.9083,27.0,39.0,50.0,24.0,17.0,25.0,18.0,18.0,38.0,25.0,21.0
2021-03-04 13:00:00,16.0,10.745,32.0,85.0,88.0,79.0,96.0,51.0,112.0,63.0,76.0,,54.0,61.0,59.2675,111.0,52.0,40.9608,31.0,57.0,42.0,25.0,27.0,19.0,16.0,19.0,49.0,17.0,21.0
2021-03-04 14:00:00,19.0,10.7567,22.0,79.0,73.0,82.0,77.0,50.0,74.0,50.0,74.0,,50.0,68.0,62.2458,65.0,50.0,51.1334,28.0,44.0,37.0,30.0,32.0,21.0,20.0,17.0,34.0,11.0,16.0
2021-03-04 15:00:00,14.0,5.92467,29.0,89.0,67.0,115.0,70.0,42.0,64.0,64.0,80.0,,45.0,66.0,59.0783,114.0,63.0,51.7625,31.0,39.0,39.0,40.0,32.0,43.0,14.0,29.0,54.0,14.0,18.0
2021-03-04 16:00:00,13.0,11.1056,30.0,64.0,68.0,118.0,67.0,44.0,94.0,71.0,77.0,,44.0,58.0,66.1833,103.0,48.0,57.75,38.0,66.0,40.0,45.0,46.0,36.0,12.0,38.0,42.0,11.0,16.0
2021-03-04 17:00:00,17.0,26.2867,19.0,66.0,76.0,70.0,74.0,53.0,87.0,80.0,82.0,,49.0,62.0,79.5991,82.0,37.0,52.2208,27.0,51.0,31.0,54.0,34.0,48.0,9.0,22.0,63.0,22.0,21.0
2021-03-04 18:00:00,16.0,36.2117,31.0,69.0,76.0,76.0,73.0,52.0,70.0,78.0,83.0,,72.0,55.0,74.1083,57.0,26.0,49.5467,30.0,42.0,41.0,39.0,21.0,42.0,32.0,27.0,56.0,22.0,33.0
2021-03-04 19:00:00,20.0,44.6617,42.0,70.0,67.0,68.0,59.0,56.0,54.0,79.0,63.0,,67.0,42.0,68.6866,61.0,48.0,66.2533,41.0,47.0,54.0,28.0,26.0,36.0,42.0,40.0,70.0,51.0,50.0
2021-03-04 20:00:00,31.0,51.6475,26.0,58.0,58.0,63.0,56.0,41.0,43.0,62.0,61.0,,63.0,42.0,52.74,76.0,79.0,98.0,55.0,69.0,87.0,25.0,27.0,31.0,40.0,34.0,60.0,27.0,33.0
2021-03-04 21:00:00,28.0,53.1508,14.0,51.0,59.0,70.0,51.0,43.0,59.0,55.0,59.0,,69.0,46.0,47.95,49.0,63.0,57.5,27.0,72.0,124.0,23.0,19.0,27.0,77.0,42.0,51.0,23.0,47.0
2021-03-04 22:00:00,33.0,51.4633,21.0,47.0,52.0,43.0,53.0,35.0,67.0,49.0,48.0,,42.0,46.0,62.5867,39.0,51.0,,21.0,60.0,97.0,16.0,17.0,22.0,26.0,29.0,51.0,35.0,77.0
2021-03-04 23:00:00,27.0,44.4825,26.0,47.0,41.0,48.0,39.0,30.0,56.0,37.0,44.0,,44.0,46.0,45.8175,40.0,49.0,,71.0,37.0,118.0,15.0,13.0,24.0,25.0,20.0,26.0,31.0,64.0
2021-03-05 00:00:00,19.0,36.0067,18.0,49.0,41.0,38.0,41.0,27.0,38.0,33.0,46.0,,31.0,32.0,48.9242,35.0,41.0,,61.0,50.0,60.0,21.0,18.0,27.0,21.0,16.0,9.0,21.0,28.0
2021-03-05 01:00:00,30.0,28.3375,27.0,43.0,33.0,38.0,51.0,33.0,47.0,34.0,43.0,,30.0,53.0,60.3075,31.0,33.0,,45.0,36.0,41.0,19.0,13.0,22.0,17.0,14.0,22.0,13.0,19.0
2021-03-05 02:00:00,35.0,25.755,23.0,45.0,34.0,35.0,39.0,25.0,42.0,35.0,78.0,,38.0,38.0,44.4233,29.0,33.0,,37.0,26.0,30.0,15.0,11.0,17.0,12.0,10.0,14.0,10.0,16.0
2021-03-05 03:00:00,44.0,23.2567,24.0,55.0,41.0,46.0,40.0,26.0,35.0,33.0,64.0,,43.0,36.0,41.14,28.0,26.0,1.67083,32.0,28.0,24.0,17.0,10.0,21.0,6.0,7.0,9.0,7.0,7.0
