Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-04-26 11:00:00,,,,,,,,,,19.0616,14.2159,1.35775,10.9707,
2021-04-26 12:00:00,,,,,,,,,,23.2024,19.2296,2.92408,11.183,
2021-04-26 13:00:00,,,,,,,,,,24.8979,22.8689,5.40585,11.6386,
2021-04-26 14:00:00,,,,,,,,,,26.9982,24.7871,8.44524,11.6486,
2021-04-26 15:00:00,,,,,,,,,,,24.5404,11.4029,10.4692,
2021-04-26 16:00:00,,,,,,,,,,,22.0303,9.76109,10.241,
2021-04-26 17:00:00,,,,,,,,,,20.1768,18.4985,5.84612,8.44092,
2021-04-26 18:00:00,,,,,,,,,,8.59068,10.5374,1.0,7.45287,
2021-04-26 19:00:00,,,,,,,,,,3.4882,4.17034,1.0,7.52007,
2021-04-26 20:00:00,,,,,,,,,,1.0,2.5499099999999997,1.0,6.82884,
2021-04-26 21:00:00,,,,,,,,,,1.0189700000000002,1.26136,1.0,8.73822,
2021-04-26 22:00:00,,,,,,,,,,1.0,1.2945,1.0,9.90837,
2021-04-26 23:00:00,,,,,,,,,,1.0,1.20868,1.0,10.796,
2021-04-27 00:00:00,,,,,,,,,,1.03209,1.0814700000000002,1.0,11.4346,
2021-04-27 01:00:00,,,,,,,,,,1.14693,2.2019,1.0,11.2282,
2021-04-27 02:00:00,,,,,,,,,,2.03551,1.46692,1.0,11.1446,
2021-04-27 03:00:00,,,,,,,,,,1.71553,1.89031,1.0,11.2081,
2021-04-27 04:00:00,,,,,,,,,,1.6472099999999998,2.88102,1.0,11.1446,
2021-04-27 05:00:00,,,,,,,,,,1.20885,1.00124,1.0,10.9323,
2021-04-27 06:00:00,,,,,,,,,,1.03534,1.0,1.0,10.0287,
2021-04-27 07:00:00,,,,,,,,,,1.2686899999999999,1.0,1.0,8.47978,
2021-04-27 08:00:00,,,,,,,,,,1.05541,1.5872600000000001,1.0,6.1188,
2021-04-27 09:00:00,,,,,,,,,,2.03766,5.999280000000001,1.0,8.2872,
2021-04-27 10:00:00,,,,,,,,,,9.0882,12.8636,,10.165,
2021-04-27 11:00:00,,,,,,,,,,16.8027,18.505,8.55904,9.261289999999999,
2021-04-27 12:00:00,,,,,,,,,,21.1712,26.1695,13.5743,6.79892,
2021-04-27 13:00:00,,,,,,,,,,25.8527,30.3389,16.2794,5.37056,
2021-04-27 14:00:00,,,,,,,,,,33.2291,,21.3343,7.79783,
2021-04-27 15:00:00,,,,,,,,,,35.855,,22.3936,13.128,
2021-04-27 16:00:00,,,,,,,,,,33.0621,,18.5755,14.7955,
2021-04-27 17:00:00,,,,,,,,,,23.6992,,13.5173,13.2793,
2021-04-27 18:00:00,,,,,,,,,,11.4827,,1.28211,14.527999999999999,
2021-04-27 19:00:00,,,,,,,,,,9.50577,,1.0,12.4894,
2021-04-27 20:00:00,,,,,,,,,,1.7139799999999998,,1.0,15.9155,
2021-04-27 21:00:00,,,,,,,,,,2.83165,,1.0,11.5734,
2021-04-27 22:00:00,,,,,,,,,,6.17817,,1.0,14.925,
2021-04-27 23:00:00,,,,,,,,,,2.9542599999999997,,1.0,12.7619,
2021-04-28 00:00:00,,,,,,,,,,1.92353,,1.2625600000000001,14.2355,
2021-04-28 01:00:00,,,,,,,,,,4.47058,,1.0,13.5468,
2021-04-28 02:00:00,,,,,,,,,,5.7531300000000005,,1.0,14.3091,
2021-04-28 03:00:00,,,,,,,,,,4.30264,,1.0,12.4995,
2021-04-28 04:00:00,,,,,,,,,,3.5289699999999997,,1.0,12.7678,
2021-04-28 05:00:00,,,,,,,,,,5.27908,,1.0,11.5232,
2021-04-28 06:00:00,,,,,,,,,,4.33373,,1.0,13.133,
2021-04-28 07:00:00,,,,,,,,,,1.42018,,1.0,11.9737,
2021-04-28 08:00:00,,,,,,,,,,2.3894,,1.0,5.20507,
2021-04-28 09:00:00,,,,,,,,,,10.0282,,1.0,10.1636,
2021-04-28 10:00:00,,,,,,,,,,16.8474,,1.0,13.1606,
2021-04-28 11:00:00,,,,,,,,,,24.3369,,1.29826,12.8238,
2021-04-28 12:00:00,,,,,,,,,,31.9571,,5.30975,13.3186,
2021-04-28 13:00:00,,,,,,,,,,33.2266,,9.82466,13.4757,
2021-04-28 14:00:00,,,,,,,,,,37.3724,34.9677,12.8582,14.6718,
2021-04-28 15:00:00,,,,,,,,,,41.595,37.8432,13.7912,15.8169,
2021-04-28 16:00:00,,,,,,,,,,35.6744,32.914,14.1196,,
2021-04-28 17:00:00,,,,,,,,,,30.9104,25.4657,7.612010000000001,12.6924,
2021-04-28 18:00:00,,,,,,,,,,12.1841,17.8916,1.0,10.9406,
2021-04-28 19:00:00,,,,,,,,,,3.5675800000000004,11.6567,1.0,11.4095,
2021-04-28 20:00:00,,,,,,,,,,4.981669999999999,12.3829,1.0,9.18924,
2021-04-28 21:00:00,,,,,,,,,,1.01607,15.0991,1.0,5.25404,
2021-04-28 22:00:00,,,,,,,,,,5.63403,9.44554,1.0,8.96472,
2021-04-28 23:00:00,,,,,,,,,,7.386830000000001,6.15955,1.0,11.6854,
2021-04-29 00:00:00,,,,,,,,,,7.02682,5.32843,1.0,10.272,
2021-04-29 01:00:00,,,,,,,,,,9.099910000000001,6.05465,1.0,10.3915,
2021-04-29 02:00:00,,,,,,,,,,5.9128099999999995,4.82377,1.0,8.269730000000001,
2021-04-29 03:00:00,,,,,,,,,,5.43066,4.143009999999999,1.0,8.11411,
2021-04-29 04:00:00,,,,,,,,,,4.67842,4.28456,1.0,6.47478,
2021-04-29 05:00:00,,,,,,,,,,4.36911,4.59039,1.0,5.7802,
2021-04-29 06:00:00,,,,,,,,,,1.87074,3.6200699999999997,1.0,4.90726,
2021-04-29 07:00:00,,,,,,,,,,1.05989,4.08087,1.0,3.29285,
2021-04-29 08:00:00,,,,,,,,,,1.7029599999999998,6.289280000000001,1.0,3.11746,
2021-04-29 09:00:00,,,,,,,,,,6.58053,12.6521,1.0,6.25521,
2021-04-29 10:00:00,,,,,,,,,,14.3709,22.643,1.01044,7.22185,
2021-04-29 11:00:00,,,,,,,,,,19.5154,30.0368,5.757969999999999,8.63792,
2021-04-29 12:00:00,,,,,,,,,,27.8602,37.652,12.0208,9.63005,
2021-04-29 13:00:00,,,,,,,,,,27.9885,37.7962,18.149,8.81429,
2021-04-29 14:00:00,,,,,,,,,,30.6564,36.0243,18.2604,8.93631,
2021-04-29 15:00:00,,,,,,,,,,26.4693,31.8523,17.2621,9.62003,
2021-04-29 16:00:00,,,,,,,,,,23.6452,28.6313,16.8108,10.6347,
2021-04-29 17:00:00,,,,,,,,,,17.8023,23.2004,15.427999999999999,6.6524,
2021-04-29 18:00:00,,,,,,,,,,11.2803,18.2715,13.6552,5.45506,
2021-04-29 19:00:00,,,,,,,,,,7.15411,16.0266,13.4422,5.98473,
2021-04-29 20:00:00,,,,,,,,,,6.1769099999999995,13.7347,8.85603,11.1454,
2021-04-29 21:00:00,,,,,,,,,,1.17764,14.6806,1.8587099999999999,7.49993,
2021-04-29 22:00:00,,,,,,,,,,1.0,12.1431,1.0,5.6184400000000005,
2021-04-29 23:00:00,,,,,,,,,,1.46607,9.48061,1.0,7.987139999999999,
2021-04-30 00:00:00,,,,,,,,,,2.77903,8.15858,1.0,10.5052,
2021-04-30 01:00:00,,,,,,,,,,1.0,5.84911,1.0,10.567,
2021-04-30 02:00:00,,,,,,,,,,2.6353400000000002,6.41859,1.0,9.9368,
2021-04-30 03:00:00,,,,,,,,,,11.9374,10.3473,1.0,9.04665,
2021-04-30 04:00:00,,,,,,,,,,4.74852,8.78481,1.0,9.691889999999999,
2021-04-30 05:00:00,,,,,,,,,,8.69704,8.92545,1.0,9.6058,
2021-04-30 06:00:00,,,,,,,,,,8.57205,7.7495899999999995,1.0,9.0107,
2021-04-30 07:00:00,,,,,,,,,,6.8243,5.4515400000000005,1.0,7.43123,
2021-04-30 08:00:00,,,,,,,,,,5.98543,6.49884,1.0,6.727710000000001,
2021-04-30 09:00:00,,,,,,,,,,4.25861,10.3896,1.0,5.71977,
2021-04-30 10:00:00,,,,,,,,,,5.83774,10.470999999999998,6.08212,6.841130000000001,
2021-04-30 11:00:00,,,,,,,,,,7.06588,14.2697,11.1677,10.8445,
2021-04-30 12:00:00,,,,,,,,,,12.5818,20.8359,13.698,11.9018,
2021-04-30 13:00:00,,,,,,,,,,18.3033,26.2933,14.8068,12.5037,
2021-04-30 14:00:00,,,,,,,,,,22.4567,28.7127,14.5989,13.2709,
2021-04-30 15:00:00,,,,,,,,,,20.9975,29.2016,12.034,11.3452,
2021-04-30 16:00:00,,,,,,,,,,22.089000000000002,28.5684,8.52858,9.44617,
2021-04-30 17:00:00,,,,,,,,,,18.7138,24.7244,7.91724,9.381639999999999,
2021-04-30 18:00:00,,,,,,,,,,2.11139,14.3058,7.30772,8.2572,
2021-04-30 19:00:00,,,,,,,,,,2.51884,8.91371,8.48488,4.48541,
2021-04-30 20:00:00,,,,,,,,,,1.62895,6.590330000000001,7.19372,3.8555800000000002,
2021-04-30 21:00:00,,,,,,,,,,1.2315,7.16065,8.008610000000001,2.75347,
2021-04-30 22:00:00,,,,,,,,,,1.29256,4.6184,8.50714,2.46497,
2021-04-30 23:00:00,,,,,,,,,,1.00746,5.1855400000000005,8.64575,2.1007,
2021-05-01 00:00:00,,,,,,,,,,1.0,5.47745,5.6858,1.93478,
2021-05-01 01:00:00,,,,,,,,,,1.0,4.06301,1.7294200000000002,1.37404,
2021-05-01 02:00:00,,,,,,,,,,1.0,4.34335,2.1809,1.4531399999999999,
2021-05-01 03:00:00,,,,,,,,,,1.0,5.22939,3.8094900000000003,1.3832200000000001,
2021-05-01 04:00:00,,,,,,,,,,1.3760700000000001,7.1334800000000005,1.15004,1.32479,
2021-05-01 05:00:00,,,,,,,,,,1.00814,7.69676,1.0782399999999999,1.55018,
2021-05-01 06:00:00,,,,,,,,,,1.0,6.54597,5.4149199999999995,1.69029,
2021-05-01 07:00:00,,,,,,,,,,1.0,6.80735,2.12252,2.14214,
2021-05-01 08:00:00,,,,,,,,,,1.17772,9.09233,1.0,2.92115,
2021-05-01 09:00:00,,,,,,,,,,2.46473,12.3209,1.4341,6.09673,
2021-05-01 10:00:00,,,,,,,,,,3.85701,15.2333,3.35466,13.2676,
2021-05-01 11:00:00,,,,,,,,,,5.72825,15.6434,2.1994700000000003,15.5185,
2021-05-01 12:00:00,,,,,,,,,,7.27026,18.2589,2.4119,16.8968,
2021-05-01 13:00:00,,,,,,,,,,8.63033,19.1109,4.329969999999999,16.4546,
2021-05-01 14:00:00,,,,,,,,,,11.6809,20.3226,5.52721,16.9302,
2021-05-01 15:00:00,,,,,,,,,,13.4278,21.9487,5.79286,14.6484,
2021-05-01 16:00:00,,,,,,,,,,12.2385,18.3092,5.86712,12.9124,
2021-05-01 17:00:00,,,,,,,,,,6.20668,17.9235,2.7803299999999997,12.0774,
2021-05-01 18:00:00,,,,,,,,,,6.49955,15.7322,1.22488,9.51656,
2021-05-01 19:00:00,,,,,,,,,,5.80855,12.7653,3.97415,13.7892,
2021-05-01 20:00:00,,,,,,,,,,6.13398,11.9997,2.42791,9.5407,
2021-05-01 21:00:00,,,,,,,,,,5.64887,9.40848,1.0,7.87438,
2021-05-01 22:00:00,,,,,,,,,,2.92064,9.54013,1.0,10.5878,
2021-05-01 23:00:00,,,,,,,,,,1.0094,9.0177,1.0,12.4946,
2021-05-02 00:00:00,,,,,,,,,,1.02134,7.25617,1.0,12.1885,
2021-05-02 01:00:00,,,,,,,,,,1.0,6.82061,1.1997200000000001,15.7358,
2021-05-02 02:00:00,,,,,,,,,,1.0,7.7145399999999995,2.5214,17.3506,
2021-05-02 03:00:00,,,,,,,,,,1.0,6.80333,4.23412,18.0987,
2021-05-02 04:00:00,,,,,,,,,,1.0,5.96517,3.77854,16.8592,
2021-05-02 05:00:00,,,,,,,,,,1.0,5.47359,1.33675,16.2808,
2021-05-02 06:00:00,,,,,,,,,,1.0,5.660819999999999,1.0,16.5842,
2021-05-02 07:00:00,,,,,,,,,,1.0,5.62252,1.0,16.3159,
2021-05-02 08:00:00,,,,,,,,,,1.0,5.7951,1.0,16.4989,
2021-05-02 09:00:00,,,,,,,,,,1.0,7.194780000000001,1.0,15.7743,
2021-05-02 10:00:00,,,,,,,,,,1.20648,9.08981,1.00001,15.2285,
2021-05-02 11:00:00,,,,,,,,,,3.17917,12.3041,1.00366,15.9933,
2021-05-02 12:00:00,,,,,,,,,,6.87078,15.8966,1.00001,16.4053,
2021-05-02 13:00:00,,,,,,,,,,11.5603,21.3474,1.25791,17.1367,
2021-05-02 14:00:00,,,,,,,,,,14.5261,25.1588,1.82708,17.5613,
2021-05-02 15:00:00,,,,,,,,,,18.6922,22.1843,5.93849,17.5513,
2021-05-02 16:00:00,,,,,,,,,,18.8769,17.3909,4.0662400000000005,17.2504,
2021-05-02 17:00:00,,,,,,,,,,15.0963,15.427,1.12471,16.0986,
2021-05-02 18:00:00,,,,,,,,,,6.67888,13.7129,1.00001,15.7191,
2021-05-02 19:00:00,,,,,,,,,,5.33298,12.9322,2.49778,14.5832,
2021-05-02 20:00:00,,,,,,,,,,3.6625,9.677660000000001,2.62815,14.1594,
2021-05-02 21:00:00,,,,,,,,,,2.7902299999999998,9.33653,1.21058,15.2084,
2021-05-02 22:00:00,,,,,,,,,,4.96201,11.1569,2.51065,15.4993,
2021-05-02 23:00:00,,,,,,,,,,1.9918200000000001,8.82397,2.32251,15.5661,
2021-05-03 00:00:00,,,,,,,,,,1.0,9.48563,1.31279,13.52,
2021-05-03 01:00:00,,,,,,,,,,1.0,10.7326,1.07952,10.8387,
2021-05-03 02:00:00,,,,,,,,,,1.0,9.173680000000001,1.0152299999999999,9.613339999999999,
2021-05-03 03:00:00,,,,,,,,,,1.0,6.30731,2.41433,13.1406,
2021-05-03 04:00:00,,,,,,,,,,1.0,4.360119999999999,3.39773,12.4092,
2021-05-03 05:00:00,,,,,,,,,,1.0,3.86787,2.43039,10.8663,
2021-05-03 06:00:00,,,,,,,,,,1.0,4.21244,2.3239099999999997,8.5993,
2021-05-03 07:00:00,,,,,,,,,,1.0,4.81211,1.85224,11.5343,
2021-05-03 08:00:00,,,,,,,,,,1.0,6.42815,1.07263,7.1513,
2021-05-03 09:00:00,,,,,,,,,,1.0,6.22882,1.06869,11.0291,
2021-05-03 10:00:00,,,,,,,,,,2.14082,12.627,1.00001,13.1289,
2021-05-03 11:00:00,,,,,,,,,,7.65211,19.6837,1.44935,13.8903,
2021-05-03 12:00:00,,,,,,,,,,9.89355,17.5671,1.06026,13.7791,
2021-05-03 13:00:00,,,,,,,,,,14.6602,17.8497,3.23273,14.4812,
2021-05-03 14:00:00,,,,,,,,,,17.8715,15.4916,4.32207,14.5815,
2021-05-03 15:00:00,,,,,,,,,,14.5371,13.6525,1.7823900000000001,14.0508,
2021-05-03 16:00:00,,,,,,,,,,11.8252,13.3884,1.202,12.6332,
2021-05-03 17:00:00,,,,,,,,,,6.14224,11.0119,1.00001,8.77475,
2021-05-03 18:00:00,,,,,,,,,,1.1597600000000001,9.11748,1.00001,6.74125,
2021-05-03 19:00:00,,,,,,,,,,2.15483,8.17484,1.00001,6.90348,
2021-05-03 20:00:00,,,,,,,,,,1.8105200000000001,6.219930000000001,1.00001,6.10773,
2021-05-03 21:00:00,,,,,,,,,,1.7704099999999998,4.8049,1.00001,6.23381,
2021-05-03 22:00:00,,,,,,,,,,1.0,4.35769,1.00001,8.765139999999999,
2021-05-03 23:00:00,,,,,,,,,,1.0,4.26016,1.0,9.625869999999999,
2021-05-04 00:00:00,,,,,,,,,,1.0,5.40198,1.0,10.2753,
2021-05-04 01:00:00,,,,,,,,,,1.0,6.08777,1.0,9.73367,
2021-05-04 02:00:00,,,,,,,,,,1.0,6.052969999999999,1.0,9.47449,
2021-05-04 03:00:00,,,,,,,,,,1.0,5.8739300000000005,1.0,9.20895,
2021-05-04 04:00:00,,,,,,,,,,1.0,6.29213,1.0,5.73289,
2021-05-04 05:00:00,,,,,,,,,,1.0,6.537669999999999,1.0,5.1917800000000005,
2021-05-04 06:00:00,,,,,,,,,,1.0,6.19771,1.00464,3.72364,
2021-05-04 07:00:00,,,,,,,,,,1.0,5.31351,1.0,2.9622900000000003,
2021-05-04 08:00:00,,,,,,,,,,1.0,6.110580000000001,1.0,3.12143,
2021-05-04 09:00:00,,,,,,,,,,1.85247,5.50185,1.24384,3.15711,
2021-05-04 10:00:00,,,,,,,,,,3.9956,6.17406,3.15574,7.90314,
2021-05-04 11:00:00,,,,,,,,,,6.00289,6.8844199999999995,5.67174,,
2021-05-04 12:00:00,,,,,,,,,,7.467810000000001,8.699869999999999,7.4577,10.559000000000001,
2021-05-04 13:00:00,,,,,,,,,,10.3499,10.6873,9.593630000000001,11.1145,
2021-05-04 14:00:00,,,,,,,,,,11.697000000000001,14.7343,10.0441,,
2021-05-04 15:00:00,,,,,,,,,,13.2515,19.4916,9.02025,,
2021-05-04 16:00:00,,,,,,,,,,14.5818,18.1138,,8.44818,
2021-05-04 17:00:00,,,,,,,,,,8.34421,11.8676,2.22684,6.89077,
2021-05-04 18:00:00,,,,,,,,,,3.2501700000000002,9.242510000000001,1.0,,
2021-05-04 19:00:00,,,,,,,,,,1.8316,11.6509,1.0,,
2021-05-04 20:00:00,,,,,,,,,,2.17592,14.8693,1.07419,4.9351,
2021-05-04 21:00:00,,,,,,,,,,1.0298200000000002,8.76947,1.22543,5.2861400000000005,
2021-05-04 22:00:00,,,,,,,,,,1.2631299999999999,11.3917,1.0,5.86069,
2021-05-04 23:00:00,,,,,,,,,,1.21357,7.031339999999999,1.0,3.49879,
2021-05-05 00:00:00,,,,,,,,,,1.02037,4.92793,1.0,2.50237,
2021-05-05 01:00:00,,,,,,,,,,1.0,5.447430000000001,1.0,2.73949,
2021-05-05 02:00:00,,,,,,,,,,1.0,5.10285,1.0,1.9588700000000001,
2021-05-05 03:00:00,,,,,,,,,,1.0,4.49136,1.0,2.1160099999999997,
2021-05-05 04:00:00,,,,,,,,,,1.0,4.74771,1.0,1.2225700000000002,
2021-05-05 05:00:00,,,,,,,,,,1.0,4.28674,1.0,1.03434,
2021-05-05 06:00:00,,,,,,,,,,1.0,4.03375,1.0,1.12489,
2021-05-05 07:00:00,,,,,,,,,,1.0,5.69682,1.0,1.0820299999999998,
2021-05-05 08:00:00,,,,,,,,,,1.0,6.73608,1.0,1.15695,
2021-05-05 09:00:00,,,,,,,,,,2.8158,8.01845,1.0,1.01015,
2021-05-05 10:00:00,,,,,,,,,,8.19635,11.3351,1.0,1.25739,
2021-05-05 11:00:00,,,,,,,,,,10.4218,,1.00324,1.01729,
2021-05-05 12:00:00,,,,,,,,,,13.0204,13.6734,3.25496,1.46747,
2021-05-05 13:00:00,,,,,,,,,,,17.2056,8.84535,3.0200299999999998,
2021-05-05 14:00:00,,,,,,,,,,12.2453,20.8191,11.5357,2.3117400000000004,
2021-05-05 15:00:00,,,,,,,,,,15.8757,20.269000000000002,11.1545,2.62033,
2021-05-05 16:00:00,,,,,,,,,,16.0866,18.7092,11.8121,2.11947,
2021-05-05 17:00:00,,,,,,,,,,11.8808,11.0767,5.50991,2.5542700000000003,
2021-05-05 18:00:00,,,,,,,,,,5.03615,4.41111,1.0,3.25224,
2021-05-05 19:00:00,,,,,,,,,,2.3703,3.27147,1.0,4.60235,
2021-05-05 20:00:00,,,,,,,,,,3.7364,3.13025,1.0,3.17362,
2021-05-05 21:00:00,,,,,,,,,,2.64942,3.88657,1.0,2.7740400000000003,
2021-05-05 22:00:00,,,,,,,,,,1.55345,6.10278,1.0,2.44977,
2021-05-05 23:00:00,,,,,,,,,,1.19754,4.28339,1.0,2.22398,
2021-05-06 00:00:00,,,,,,,,,,1.24153,3.3951599999999997,1.0,1.87955,
2021-05-06 01:00:00,,,,,,,,,,1.09105,2.1679,1.0,2.22975,
2021-05-06 02:00:00,,,,,,,,,,1.02378,2.8989700000000003,1.0,2.45648,
2021-05-06 03:00:00,,,,,,,,,,1.0177100000000001,3.10988,1.0,1.66145,
2021-05-06 04:00:00,,,,,,,,,,2.00582,4.06452,1.0,1.38166,
2021-05-06 05:00:00,,,,,,,,,,1.03378,5.37397,1.0,1.0,
2021-05-06 06:00:00,,,,,,,,,,1.04926,6.0824,1.0,1.0,
2021-05-06 07:00:00,,,,,,,,,,1.0,4.6525300000000005,1.0,1.0977299999999999,
2021-05-06 08:00:00,,,,,,,,,,2.29354,6.19913,1.0,1.0638299999999998,
2021-05-06 09:00:00,,,,,,,,,,6.6992899999999995,8.087710000000001,1.0,1.04151,
2021-05-06 10:00:00,,,,,,,,,,10.8104,10.6202,1.0,1.0,
2021-05-06 11:00:00,,,,,,,,,,11.7915,15.6157,1.8087099999999998,1.06645,
2021-05-06 12:00:00,,,,,,,,,,13.3983,17.6996,7.1673,1.29756,
2021-05-06 13:00:00,,,,,,,,,,19.0684,21.7331,13.5239,3.2968599999999997,
2021-05-06 14:00:00,,,,,,,,,,22.6406,27.2929,15.8174,5.78538,
2021-05-06 15:00:00,,,,,,,,,,23.7305,29.4531,18.3353,3.50205,
2021-05-06 16:00:00,,,,,,,,,,22.3167,26.0778,18.2437,1.5718299999999998,
2021-05-06 17:00:00,,,,,,,,,,11.9574,20.1339,4.72225,1.78265,
2021-05-06 18:00:00,,,,,,,,,,1.05841,11.6488,1.0,3.4652,
2021-05-06 19:00:00,,,,,,,,,,1.94885,3.90712,1.0,3.5815099999999997,
2021-05-06 20:00:00,,,,,,,,,,3.32148,7.943039999999999,1.0,4.8411599999999995,
2021-05-06 21:00:00,,,,,,,,,,3.3225300000000004,11.7942,1.0,5.17126,
2021-05-06 22:00:00,,,,,,,,,,1.2789,8.04745,1.0,4.91336,
2021-05-06 23:00:00,,,,,,,,,,2.2176299999999998,3.03893,1.0,2.75392,
2021-05-07 00:00:00,,,,,,,,,,1.0,6.24106,1.0,3.7080900000000003,
2021-05-07 01:00:00,,,,,,,,,,1.0,10.7108,1.0,2.48389,
2021-05-07 02:00:00,,,,,,,,,,1.52381,7.785810000000001,1.0,1.89936,
2021-05-07 03:00:00,,,,,,,,,,2.59268,4.66637,1.0,1.2020600000000001,
2021-05-07 04:00:00,,,,,,,,,,1.0,1.9585,1.0,1.01625,
2021-05-07 05:00:00,,,,,,,,,,1.0,2.33167,1.0,1.0,
2021-05-07 06:00:00,,,,,,,,,,1.0,2.1855900000000004,1.0,1.03358,
2021-05-07 07:00:00,,,,,,,,,,1.0,2.00664,1.0,1.44351,
2021-05-07 08:00:00,,,,,,,,,,1.0,4.78545,1.0,1.7371599999999998,
2021-05-07 09:00:00,,,,,,,,,,1.9646099999999997,7.313269999999999,1.0,1.34004,
2021-05-07 10:00:00,,,,,,,,,,3.7747300000000004,10.2513,1.0,1.30513,
2021-05-07 11:00:00,,,,,,,,,,11.6698,18.3495,1.00431,2.6644,
2021-05-07 12:00:00,,,,,,,,,,19.6175,24.8233,3.6657300000000004,1.30644,
2021-05-07 13:00:00,,,,,,,,,,25.1745,24.980999999999998,10.5803,2.16915,
2021-05-07 14:00:00,,,,,,,,,,27.5836,26.3286,11.0267,3.29084,
2021-05-07 15:00:00,,,,,,,,,,30.767,30.1559,12.3021,3.63219,
2021-05-07 16:00:00,,,,,,,,,,25.404,25.7349,10.7841,3.09266,
2021-05-07 17:00:00,,,,,,,,,,15.2608,22.9449,8.33549,1.30924,
2021-05-07 18:00:00,,,,,,,,,,7.83102,15.557,5.70713,3.65518,
2021-05-07 19:00:00,,,,,,,,,,12.6054,16.3385,1.72512,4.5465800000000005,
2021-05-07 20:00:00,,,,,,,,,,12.4384,17.4153,1.06619,2.7008900000000002,
2021-05-07 21:00:00,,,,,,,,,,8.25758,14.6848,1.0,3.69236,
2021-05-07 22:00:00,,,,,,,,,,4.17822,9.25494,1.0,1.9982900000000001,
2021-05-07 23:00:00,,,,,,,,,,1.81705,7.17155,1.0,3.00968,
2021-05-08 00:00:00,,,,,,,,,,1.0479100000000001,13.463,1.41529,1.7675299999999998,
2021-05-08 01:00:00,,,,,,,,,,1.33756,13.1905,1.0,1.35142,
2021-05-08 02:00:00,,,,,,,,,,2.60833,15.4706,1.9356799999999998,1.59084,
2021-05-08 03:00:00,,,,,,,,,,1.59402,15.5687,1.0,1.9764599999999999,
2021-05-08 04:00:00,,,,,,,,,,2.8458200000000002,15.9981,1.0,2.4647900000000003,
2021-05-08 05:00:00,,,,,,,,,,1.37939,12.0316,1.0,2.73693,
2021-05-08 06:00:00,,,,,,,,,,1.04542,6.771719999999999,1.0,2.73401,
2021-05-08 07:00:00,,,,,,,,,,1.0,1.9518799999999998,1.0,2.45785,
2021-05-08 08:00:00,,,,,,,,,,1.0,3.33017,1.0,2.28633,
2021-05-08 09:00:00,,,,,,,,,,2.19548,3.9096300000000004,1.04292,2.86908,
2021-05-08 10:00:00,,,,,,,,,,5.502269999999999,7.352519999999999,4.81415,4.97204,
2021-05-08 11:00:00,,,,,,,,,,6.95715,14.0366,7.5006,4.82643,
2021-05-08 12:00:00,,,,,,,,,,10.457,16.7083,9.69759,5.74677,
2021-05-08 13:00:00,,,,,,,,,,14.2908,20.1138,9.7215,7.1325,
2021-05-08 14:00:00,,,,,,,,,,19.1957,25.6627,9.98303,7.433730000000001,
2021-05-08 15:00:00,,,,,,,,,,21.3248,23.7919,8.9559,6.94101,
2021-05-08 16:00:00,,,,,,,,,,21.0607,23.011999999999997,5.25272,6.7426699999999995,
2021-05-08 17:00:00,,,,,,,,,,16.3059,18.3402,1.6650599999999998,6.48088,
2021-05-08 18:00:00,,,,,,,,,,5.42379,13.5284,1.0,6.76933,
2021-05-08 19:00:00,,,,,,,,,,1.6429900000000002,11.5888,1.0,3.9607300000000003,
2021-05-08 20:00:00,,,,,,,,,,4.22841,13.193,1.0,4.98616,
2021-05-08 21:00:00,,,,,,,,,,6.18264,13.5678,1.0,7.98889,
2021-05-08 22:00:00,,,,,,,,,,6.231990000000001,15.1268,1.0,8.55467,
2021-05-08 23:00:00,,,,,,,,,,5.84347,13.5913,1.0,8.538860000000001,
2021-05-09 00:00:00,,,,,,,,,,5.72344,8.17661,1.75722,7.99708,
2021-05-09 01:00:00,,,,,,,,,,6.82835,4.84339,2.62906,4.82852,
2021-05-09 02:00:00,,,,,,,,,,8.107510000000001,7.969460000000001,2.00354,6.21985,
2021-05-09 03:00:00,,,,,,,,,,6.682760000000001,6.05314,1.9522700000000002,6.36955,
2021-05-09 04:00:00,,,,,,,,,,6.68158,4.73564,1.75311,9.52391,
2021-05-09 05:00:00,,,,,,,,,,6.52975,5.8179099999999995,1.0,10.2519,
2021-05-09 06:00:00,,,,,,,,,,2.214,4.861680000000001,1.0,11.0434,
2021-05-09 07:00:00,,,,,,,,,,1.0045899999999999,7.2721,1.0,11.3126,
2021-05-09 08:00:00,,,,,,,,,,1.5492299999999999,7.026560000000001,1.0,10.3647,
2021-05-09 09:00:00,,,,,,,,,,4.603680000000001,7.63655,2.25314,10.6297,
2021-05-09 10:00:00,,,,,,,,,,8.04604,8.595889999999999,2.59713,10.6339,
2021-05-09 11:00:00,,,,,,,,,,12.6991,8.797130000000001,3.55001,10.5846,
2021-05-09 12:00:00,,,,,,,,,,14.3734,9.44453,5.51829,10.4542,
2021-05-09 13:00:00,,,,,,,,,,15.5999,12.7334,7.2036,10.6556,
2021-05-09 14:00:00,,,,,,,,,,14.8998,14.2849,7.89165,10.7626,
2021-05-09 15:00:00,,,,,,,,,,15.8124,15.1494,9.06563,10.9398,
2021-05-09 16:00:00,,,,,,,,,,15.0195,15.0412,9.34778,10.2803,
