Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-02-03 10:00:00,,26.9967,38.31,29.4575,25.0467,30.6433,19.6125,30.8767,31.64,13.1191,17.3701,11.1372,,
2021-02-03 11:00:00,,37.6858,46.06,39.605,35.7133,39.56,32.235,38.6267,45.17,20.8929,22.3178,15.2762,,
2021-02-03 12:00:00,,42.3992,57.9767,49.505,52.0467,46.9767,43.3725,45.21,58.9475,25.8173,28.0952,15.5023,,
2021-02-03 13:00:00,,61.3367,63.7267,54.785,69.9633,56.06,45.435,55.1267,54.9875,30.7754,31.6539,16.5187,,
2021-02-03 14:00:00,,60.1583,56.2267,61.715,64.7968,54.06,44.1975,52.1267,52.3475,35.6804,31.4742,20.2287,,
2021-02-03 15:00:00,,52.3308,54.7267,66.83,59.63,53.1433,43.3725,51.5434,54.08,37.8709,34.0464,24.3496,,
2021-02-03 16:00:00,,49.2167,55.56,64.5201,58.4633,51.8933,35.6175,49.8767,52.5125,36.2927,35.1295,22.495,,
2021-02-03 17:00:00,,47.6175,53.31,59.8175,57.9633,49.3933,27.2025,46.5434,51.605,38.3703,32.0132,20.8318,,
2021-02-03 18:00:00,,40.5475,51.81,52.2275,51.63,45.2267,32.4,43.6267,55.565,31.9757,36.4541,21.038,15.064,
2021-02-03 19:00:00,,34.5717,47.2267,35.2325,46.88,35.7267,28.935,36.1267,41.2925,19.4091,26.1519,12.3252,14.061,
2021-02-03 20:00:00,,15.3817,31.3933,18.65,25.9633,19.81,8.97,18.1267,23.1425,4.54732,18.8296,1.60611,11.6874,
2021-02-03 21:00:00,,11.005,16.1433,6.3575,14.0467,12.56,8.805010000000003,9.96001,6.89,6.58749,7.952380000000002,5.56236,10.6785,
2021-02-03 22:00:00,,6.03917,1.02583,9.08,6.88,5.8933300000000015,8.5575,3.09167,10.85,7.410789999999999,18.0846,9.70007,11.3784,
2021-02-03 23:00:00,,5.78667,1.0,12.875,1.6575,7.6433300000000015,2.62417,7.04333,15.8825,1.74392,14.9505,7.951060000000001,11.3341,
2021-02-04 00:00:00,,11.51,1.0,9.41,15.0467,8.39333,1.48833,8.793330000000001,8.87,3.08458,14.0315,4.83875,11.5137,
2021-02-04 01:00:00,,7.806669999999999,1.0,7.5125,12.0467,8.89333,1.0,5.21,6.725,2.33841,6.574510000000001,1.75964,11.2899,
2021-02-04 02:00:00,,5.955,1.0,11.06,7.71334,4.81,1.0,2.79333,5.075,2.02185,6.35933,1.0,11.0886,
2021-02-04 03:00:00,,5.7025,1.02583,17.99,4.53417,2.83273,1.0,2.30667,9.2,1.07368,4.79001,1.0,10.8247,
2021-02-04 04:00:00,,1.27083,1.0,18.76,1.0,,1.0,1.0,11.95,1.05356,4.30821,1.0,9.93526,
2021-02-04 05:00:00,,1.0,1.0,6.11,,1.0622200000000002,,1.0,1.51667,1.0,1.72528,1.0,8.90131,
2021-02-04 06:00:00,,1.0,1.0,4.79,1.0,1.95667,1.0,1.0,1.42167,1.0,3.6947,1.0,8.65143,
2021-02-04 07:00:00,,2.63583,1.37917,6.0275,1.84583,3.5033300000000005,1.71667,2.605,6.065,1.88896,8.07494,1.0,9.65045,
2021-02-04 08:00:00,,18.9167,8.47665,15.845,11.7133,15.31,6.99,9.87666,17.8625,3.5761300000000005,13.4996,2.23635,12.2219,
2021-02-04 09:00:00,,37.1808,22.56,31.025,24.88,25.6433,16.6425,26.3767,28.505,6.15717,20.7305,6.01668,,
2021-02-04 10:00:00,,37.5175,43.7267,43.565,40.9633,34.81,42.8775,32.3767,40.22,16.9841,24.2213,12.8854,,
2021-02-04 11:00:00,,55.445,72.3934,56.435,62.7133,43.8933,44.8575,46.5434,56.8025,25.5532,29.4834,18.0292,,
2021-02-04 12:00:00,,61.6733,76.3934,82.0925,65.4633,49.06,50.7975,48.8767,69.59,35.0815,34.7414,19.6974,,
2021-02-04 13:00:00,,59.0642,78.9767,88.28,61.4633,51.31,46.59,48.1267,69.755,37.321,34.5668,15.2152,,
2021-02-04 14:00:00,,59.1483,80.5601,74.915,63.38,54.06,48.3225,49.6267,58.865,39.0232,34.0261,16.3339,,
2021-02-04 15:00:00,,56.455,71.0601,72.5225,63.0467,55.1433,46.26,52.5434,56.555,34.0726,34.1303,14.5172,,
2021-02-04 16:00:00,,54.435,63.81,68.975,63.2967,54.8933,45.6825,53.3767,57.9575,33.6138,34.1422,11.614,,
2021-02-04 17:00:00,,51.6575,61.31,59.9825,57.2133,53.8933,41.97,50.2934,54.4925,34.5003,33.5828,11.2981,,
2021-02-04 18:00:00,,40.1267,44.7267,50.825,51.13,46.1433,34.4625,41.71,46.49,29.7826,29.8724,11.1009,18.2762,
2021-02-04 19:00:00,,23.9667,30.9767,40.6775,40.38,37.3933,28.77,34.21,38.3225,22.428,22.3263,8.12927,17.748,
2021-02-04 20:00:00,,20.6842,27.1433,29.375,35.13,28.6433,26.46,27.0433,27.9275,16.2291,16.415,6.15751,14.6798,
2021-02-04 21:00:00,,29.69,27.3933,16.5875,40.7133,26.56,25.47,27.1267,26.03,11.465,14.0115,4.86969,14.1289,
2021-02-04 22:00:00,,31.71,28.06,7.6775,41.2133,27.9767,25.14,27.2933,23.06,8.11375,10.4543,3.8343,13.3378,
2021-02-04 23:00:00,,25.7342,24.31,3.8825,29.13,21.9767,19.695,22.6267,25.7,4.9405,8.1678,3.07365,12.3391,
2021-02-05 00:00:00,,20.5158,26.56,1.75417,21.2967,15.4767,10.5375,16.96,21.905,3.4357699999999998,6.73197,2.70744,11.7263,
2021-02-05 01:00:00,,12.8567,27.3933,1.0,10.9633,7.476660000000001,6.0825,9.293330000000001,15.8,2.97268,6.43645,2.6727,11.9397,
2021-02-05 02:00:00,,5.7025,18.7267,1.0,3.10833,6.893330000000001,1.3675,6.37667,8.53999,3.40971,5.92795,2.82648,11.8292,
2021-02-05 03:00:00,,1.0,5.59167,1.0,2.5775,8.10545,1.2533299999999998,6.79333,2.5175,4.59441,6.93554,3.7083199999999996,11.3362,
2021-02-05 04:00:00,,1.03417,1.0,1.0,2.49,,1.2788899999999999,5.82111,1.5,4.71224,6.933680000000001,3.21373,10.0268,
2021-02-05 05:00:00,,1.0,1.0,1.0,,5.22666,,3.5988900000000004,1.1555600000000001,3.39115,5.547680000000001,3.4537400000000003,9.64818,
2021-02-05 06:00:00,,1.0,1.0,1.0,1.0,3.22667,1.0,3.62667,1.16333,1.23469,5.3519,3.44878,7.492960000000001,
2021-02-05 07:00:00,,1.13667,1.10333,1.575,1.0525,2.47667,1.0,2.79333,2.1875,1.68103,4.7356,4.004919999999999,9.371830000000001,
2021-02-05 08:00:00,,3.5983400000000003,2.97667,5.12,1.67917,5.06,1.26,4.29333,4.6625,1.81582,4.1893,4.46205,11.2751,
2021-02-05 09:00:00,,6.62833,7.393330000000001,11.555,4.54667,7.476660000000001,5.67,7.79334,8.21001,2.08118,,5.06076,12.9929,
2021-02-05 10:00:00,,10.9208,14.8933,19.31,11.38,12.31,10.8675,11.6267,12.5,3.48697,6.071940000000001,4.81639,14.7878,
2021-02-05 11:00:00,,19.59,26.1433,25.745,16.2967,15.6433,16.23,15.3767,17.2025,5.32952,6.00999,4.9503699999999995,16.7501,
2021-02-05 12:00:00,,29.9425,38.06,39.8525,28.5467,21.4767,24.3975,20.46,29.9075,5.5711,8.77495,6.32581,19.2784,
2021-02-05 13:00:00,,36.9283,46.1433,54.29,31.2967,23.56,27.6975,24.21,36.26,6.21352,10.3316,7.53113,18.4604,
2021-02-05 14:00:00,,32.9725,46.1433,57.8375,31.38,27.06,31.4925,24.46,37.58,8.49648,13.4716,8.41142,17.7028,
2021-02-05 15:00:00,,36.5917,48.8933,50.9075,38.63,33.7267,34.6275,30.0433,43.52,12.4688,17.7769,8.855269999999999,17.5739,
2021-02-05 16:00:00,,37.0967,52.9767,57.8375,43.63,37.81,38.835,33.96,46.4075,20.9148,19.5448,8.165569999999999,16.3416,
2021-02-05 17:00:00,,37.77,48.8933,60.1475,46.63,36.06,34.71,34.3767,43.2725,22.6119,20.7415,7.6037300000000005,15.8058,
2021-02-05 18:00:00,,25.8183,44.81,48.35,34.88,32.2267,27.285,30.3767,35.6,17.5366,19.505,5.3605599999999995,15.8351,
2021-02-05 19:00:00,,17.8225,31.3933,34.9025,26.38,28.81,20.9325,24.5433,26.525,10.9539,17.3328,4.09468,14.1055,
2021-02-05 20:00:00,,10.8367,22.81,24.425,22.4633,21.2267,14.58,18.71,15.5525,5.46685,12.7513,4.1384,11.6735,
2021-02-05 21:00:00,,7.89083,15.9767,13.205,16.38,12.1433,10.62,11.21,13.2425,4.59205,11.7012,4.24095,12.2612,
2021-02-05 22:00:00,,5.28167,11.31,5.0375,14.4633,11.7267,6.99,12.1267,15.47,5.52479,12.4097,4.448840000000001,12.8439,
2021-02-05 23:00:00,,9.742510000000001,9.81,2.81,10.2133,9.97665,4.4325,10.0433,14.48,7.618289999999999,10.4672,3.9977300000000002,11.5848,
2021-02-06 00:00:00,,6.8808300000000004,10.9767,1.6575,11.5467,9.39333,3.03667,9.96001,10.9325,7.304589999999999,10.1282,3.4582699999999997,11.4435,
2021-02-06 01:00:00,,7.049169999999999,7.56,1.0,12.13,11.3933,8.0625,10.96,9.6125,6.4114,10.7622,3.17513,13.9573,
2021-02-06 02:00:00,,6.3758300000000006,4.9766699999999995,2.16417,10.7967,11.81,7.0725,11.6267,9.44749,6.62211,10.5333,3.4562,15.7849,
2021-02-06 03:00:00,,4.52417,7.643330000000001,1.6975,12.63,13.6509,7.485,13.21,12.0875,5.97843,10.674000000000001,3.27759,16.6924,
2021-02-06 04:00:00,,7.049169999999999,6.42111,1.2733299999999999,9.40778,,9.41,11.8211,10.52,3.76689,9.52008,3.5892800000000005,16.0352,
2021-02-06 05:00:00,,4.6925,5.08778,2.40778,,9.44888,,8.82112,7.66,4.09615,8.43079,3.01178,13.2876,
2021-02-06 06:00:00,,1.915,2.1433299999999997,1.13667,4.13,7.226660000000001,6.0825,7.37667,6.23,2.69753,9.78381,3.16961,11.3295,
2021-02-06 07:00:00,,2.6725,4.06,3.0575,3.04667,6.143330000000001,2.535,6.21,4.415,3.8590400000000002,8.91675,2.4243,12.6681,
2021-02-06 08:00:00,,2.5041700000000002,4.56,6.275,2.96333,6.56,3.69,5.54333,4.745,5.2327699999999995,8.171710000000001,2.84497,14.5827,
2021-02-06 09:00:00,,3.26167,4.06,9.82249,6.88,8.39333,4.2675,8.793330000000001,7.7975,5.20983,8.263819999999999,3.66089,13.1804,
2021-02-06 10:00:00,,9.82666,6.56,16.0925,14.2133,14.7267,6.825,13.7933,11.675,4.82005,9.78764,3.54152,15.9088,
2021-02-06 11:00:00,,14.8767,11.4767,20.3825,13.0467,18.56,8.475010000000001,18.2933,12.665,5.31679,11.897,4.30317,18.1306,
2021-02-06 12:00:00,,15.3817,17.4767,31.685,14.5467,21.2267,14.745,20.0433,13.49,8.589839999999999,11.7622,5.26405,17.7765,
2021-02-06 13:00:00,,21.6942,26.7267,42.74,20.5467,25.6433,22.4175,24.0433,20.6675,11.0002,13.0826,5.30315,19.5672,
2021-02-06 14:00:00,,28.5958,34.1433,45.38,27.4633,26.7267,23.9025,25.3767,30.0725,12.6029,13.6717,5.4240900000000005,20.8815,
2021-02-06 15:00:00,,27.7542,36.4767,47.03,26.4633,25.4767,27.12,23.7933,34.445,13.6995,14.1496,5.27641,20.7367,
2021-02-06 16:00:00,,27.3333,35.31,42.8225,29.2967,24.6433,28.605,22.5433,32.3,12.9597,15.5497,5.94549,21.5094,
2021-02-06 17:00:00,,23.8825,34.06,36.965,27.2967,23.81,29.5125,22.1267,29.495,10.3626,16.9811,5.934769999999999,21.0858,
2021-02-06 18:00:00,,20.3475,30.06,30.53,24.88,24.1433,24.975,21.6267,26.525,9.224910000000001,16.6464,5.739240000000001,20.5249,
2021-02-06 19:00:00,,15.2975,22.9767,23.1875,20.13,22.2267,17.22,19.71,20.8325,7.71479,16.0811,4.31966,19.6475,
2021-02-06 20:00:00,,11.0892,17.3933,15.5975,20.7133,20.31,12.3525,17.3767,13.655,6.564589999999999,13.9683,3.90485,18.5776,
2021-02-06 21:00:00,,12.7725,14.31,8.9975,19.2133,18.31,11.0325,15.6267,12.0875,5.09478,12.1995,3.8716,17.5035,
2021-02-06 22:00:00,,11.5942,13.81,7.5125,17.7967,16.81,12.6,14.3767,12.335,3.99071,12.4301,4.51527,16.1666,
2021-02-06 23:00:00,,12.0992,12.81,6.6875,17.63,15.31,13.095,14.1267,12.665,3.82159,11.4554,4.59283,15.4784,
2021-02-07 00:00:00,,12.015,13.31,7.76,16.63,14.6433,12.93,14.3767,11.9225,4.1169,8.95929,4.7519800000000005,16.0485,
2021-02-07 01:00:00,,10.7525,11.56,6.44,12.5467,14.31,12.93,12.6267,11.4275,4.5067699999999995,9.95036,4.28147,16.0519,
2021-02-07 02:00:00,,8.7325,9.64333,4.8725,9.04668,12.2267,12.1875,10.3767,11.2625,3.97114,9.38626,4.12555,15.1854,
2021-02-07 03:00:00,,9.40584,11.4767,4.8725,10.38,10.7418,15.1575,9.876660000000001,12.5825,3.17015,9.73602,3.7099800000000003,13.7731,
2021-02-07 04:00:00,,11.5942,13.31,5.01,11.63,,15.35,12.1545,11.73,2.61833,8.10857,3.16482,13.7422,
2021-02-07 05:00:00,,10.5842,12.6433,4.35,,11.2267,,10.8211,10.96,3.2079400000000002,6.74477,2.8599,14.3993,
2021-02-07 06:00:00,,6.12333,10.4767,5.3675,8.213330000000001,11.56,9.2175,10.3767,11.51,2.4135299999999997,4.97561,2.78112,12.4094,
2021-02-07 07:00:00,,4.52417,7.893330000000001,6.11,5.21333,12.8933,7.8975,10.7933,12.995,2.91971,5.624709999999999,3.13925,16.2344,
2021-02-07 08:00:00,,8.31168,9.14333,5.945,7.54667,13.9767,9.2175,12.46,12.5825,5.2624699999999995,7.732189999999999,4.2805599999999995,16.3165,
2021-02-07 09:00:00,,11.7625,10.1433,8.9975,10.5467,16.3933,12.27,15.1267,12.5825,7.7643,16.0294,5.79617,16.4311,
2021-02-07 10:00:00,,15.1292,14.7267,14.1125,15.7133,18.6433,17.1375,16.71,15.2225,11.767000000000001,20.9585,7.4659699999999996,17.1796,
2021-02-07 11:00:00,,18.3275,21.4767,18.8975,21.88,21.6433,19.2825,19.6267,21.08,14.6307,21.9771,8.79504,17.7773,
2021-02-07 12:00:00,,28.8483,33.1433,30.2,31.13,29.3933,23.49,26.3767,28.34,19.3585,22.745,10.3699,18.2336,
2021-02-07 13:00:00,,39.79,44.7267,47.2775,37.7967,35.1433,33.72,32.0433,33.785,24.401,26.0658,11.3451,17.928,
2021-02-07 14:00:00,,44.9242,49.9767,62.4575,43.9633,37.3933,38.7525,36.2934,42.9425,27.1601,27.7995,12.1074,18.4521,
2021-02-07 15:00:00,,46.7758,53.6433,62.6225,46.38,41.06,40.0725,39.2934,46.7375,26.525,28.9961,12.4465,19.3219,
2021-02-07 16:00:00,,43.83,53.1433,58.1675,46.13,42.3933,41.8875,39.7934,46.655,26.0771,30.4801,12.5851,19.7229,
2021-02-07 17:00:00,,42.6517,52.4767,52.31,45.5467,43.2267,38.505,40.0434,43.025,26.6701,31.1462,12.0736,19.6861,
2021-02-07 18:00:00,,39.1167,45.06,43.9775,42.63,40.7267,34.545,37.6267,37.91,25.0893,30.2072,9.8692,20.0988,
2021-02-07 19:00:00,,31.9625,36.8933,36.8,35.38,33.2267,27.6975,30.3767,32.3825,20.5479,25.1714,9.22488,17.9355,
2021-02-07 20:00:00,,22.7883,27.6433,28.88,27.9633,25.7267,22.2525,24.5433,25.4525,15.1815,18.3702,8.42216,11.2979,
2021-02-07 21:00:00,,19.5058,24.4767,23.5175,24.4633,22.31,20.9325,22.46,22.07,13.1723,18.2287,7.88837,7.279489999999999,
2021-02-07 22:00:00,,18.4958,20.56,19.2275,23.38,21.81,18.705,19.96,20.1725,13.3587,16.6455,7.913119999999999,6.006819999999999,
2021-02-07 23:00:00,,18.4117,17.31,14.03,18.7133,19.6433,15.9825,19.3767,15.305,13.2119,15.9251,8.150730000000001,6.718839999999999,
2021-02-08 00:00:00,,15.045,16.4767,7.0175,17.2133,19.4767,15.405,18.21,14.5625,12.047,15.9353,8.26953,7.692710000000001,
2021-02-08 01:00:00,,9.742510000000001,14.2267,5.6975,12.88,17.1433,9.5475,18.8767,9.2825,11.6227,14.7488,7.41235,7.706860000000001,
2021-02-08 02:00:00,,12.6042,14.4767,8.8325,11.5467,14.56,4.68,16.5433,6.9725,11.4971,12.5753,8.366060000000001,9.241389999999999,
2021-02-08 03:00:00,,18.2433,9.47665,3.00333,18.38,16.3782,8.3925,16.71,4.91,5.34673,8.26357,7.45689,9.45628,
2021-02-08 04:00:00,,14.2033,4.01889,1.74778,16.9633,,10.73,16.5989,9.75,1.9268299999999998,6.5060199999999995,5.00137,10.5149,
2021-02-08 05:00:00,,6.0391699999999995,1.0,6.22,,7.00444,,6.93222,2.71,1.3330899999999999,4.02531,4.01211,9.06516,
2021-02-08 06:00:00,,1.9808299999999999,1.0,3.635,1.46,1.7433299999999998,3.9375,2.71,3.1775,1.08012,4.988659999999999,3.81055,7.20297,
2021-02-08 07:00:00,,2.89083,5.393330000000001,5.0375,5.00333,8.64333,8.0625,9.793330000000001,8.53999,3.7482900000000003,4.74348,4.1346099999999995,9.83426,
2021-02-08 08:00:00,,10.2475,11.3933,12.215,8.88,17.4767,13.095,18.6267,13.5725,7.63921,8.369,6.76555,11.9113,
2021-02-08 09:00:00,,13.53,15.56,16.835,15.7967,22.81,13.1775,21.2933,23.555,11.19,16.0896,8.17465,13.6995,
2021-02-08 10:00:00,,23.8825,24.06,23.8475,28.0467,27.9767,19.6125,26.1267,28.01,13.2187,19.3406,9.61096,17.0272,
2021-02-08 11:00:00,,34.1508,33.1433,29.045,37.7967,32.4767,24.0675,30.7933,34.775,16.548,23.6925,9.86589,22.2988,
2021-02-08 12:00:00,,38.8642,43.31,38.945,42.9633,39.7267,33.8025,36.46,39.6425,22.9797,27.2308,11.7329,20.7601,
2021-02-08 13:00:00,,41.7258,52.3933,48.185,46.13,37.56,39.99,36.46,45.4175,27.926,31.309,13.7475,22.1959,
2021-02-08 14:00:00,,40.0425,48.9767,52.2275,42.38,38.06,35.4525,36.5434,45.5825,31.0436,33.7464,15.4981,21.5839,
2021-02-08 15:00:00,,40.295,48.3933,50.5775,45.5467,39.9767,36.9375,38.96,46.49,31.8323,35.5889,18.1563,,
2021-02-08 16:00:00,,40.9683,48.1433,46.4525,47.13,41.81,37.515,41.1267,48.2225,32.5392,36.5279,18.8387,,
2021-02-08 17:00:00,,37.3492,49.4767,45.2975,42.38,41.06,33.6375,38.96,42.2,34.7601,35.1685,18.5161,,
2021-02-08 18:00:00,,30.5317,33.9767,38.5325,34.0467,36.06,24.645,32.96,32.7125,27.5532,32.836999999999996,19.4723,18.4604,
2021-02-08 19:00:00,,23.125,25.56,27.395,26.5467,27.3933,20.355,25.6267,23.885,21.1088,30.8013,16.2036,,
2021-02-08 20:00:00,,12.6883,18.06,20.135,18.4633,20.9767,14.58,19.96,18.605,12.4838,25.5773,8.60036,7.761189999999999,
2021-02-08 21:00:00,,12.3517,10.81,13.6175,19.0467,19.1433,12.105,17.46,18.3575,5.19591,17.3184,7.49567,9.79048,
2021-02-08 22:00:00,,12.7725,12.2267,9.162510000000001,15.13,15.31,10.29,14.7933,14.15,2.0775200000000003,22.0265,8.4799,9.41945,
2021-02-08 23:00:00,,9.742510000000001,12.4767,5.945,16.13,16.06,7.0725,15.2933,11.2625,4.16667,15.5751,7.5889,8.68768,
2021-02-09 00:00:00,,9.995,10.1433,3.5525,12.88,15.7267,5.505,15.46,7.22,5.43454,13.1479,6.22846,8.08116,
2021-02-09 01:00:00,,9.49001,7.976660000000001,2.315,10.7967,13.1433,1.8816700000000002,13.1267,5.405,4.84999,12.3809,7.357889999999999,9.46986,
2021-02-09 02:00:00,,14.1192,4.7266699999999995,3.305,10.5467,10.3933,1.0,9.96001,1.16333,3.3436199999999996,11.8201,5.43382,7.77233,
2021-02-09 03:00:00,,2.58833,1.21833,4.2125,4.38,11.3782,1.0,11.7933,1.07,1.0,9.092360000000001,3.44772,6.0126,
2021-02-09 04:00:00,,1.17083,1.0,1.38333,1.18111,,1.0,8.82112,1.0622200000000002,1.0,4.663819999999999,2.41209,4.7788699999999995,
2021-02-09 05:00:00,,1.03417,1.0,1.0,,2.75555,,2.09333,1.1555600000000001,1.0,3.5765599999999997,1.0,4.440230000000001,
2021-02-09 06:00:00,,1.13667,1.0,1.0,1.0,1.0,1.0,1.0,1.1866700000000001,1.0,4.21329,1.0,2.79989,
2021-02-09 07:00:00,,4.6925,1.4366700000000001,1.905,1.32417,2.1233299999999997,1.29167,2.59167,2.0225,1.27514,8.15739,1.41515,3.5057099999999997,
2021-02-09 08:00:00,,12.015,10.06,7.8425,5.21333,9.06,5.505,9.46001,11.2625,6.38694,12.2173,3.7716800000000004,8.12093,
2021-02-09 09:00:00,,17.4017,22.3933,16.2575,11.7133,19.2267,13.92,20.8767,19.76,11.3317,19.0117,7.98159,10.5492,
2021-02-09 10:00:00,,19.085,30.4767,31.355,24.0467,27.81,23.985,28.3767,32.3,18.483,26.3672,11.4136,11.1998,
2021-02-09 11:00:00,,32.1308,39.8933,45.215,52.2967,38.06,31.74,36.71,50.45,25.598000000000003,,14.4323,12.5551,
2021-02-09 12:00:00,,54.0983,55.8933,58.8275,62.88,47.4767,46.0125,47.96,57.05,29.91,39.8035,17.9426,15.7756,
2021-02-09 13:00:00,,63.1042,71.5601,68.15,68.5468,50.8933,52.86,51.1267,64.0625,,42.1282,20.0406,17.4382,
2021-02-09 14:00:00,,53.2567,65.3934,65.345,59.7967,52.1433,44.8575,50.21,61.7525,25.4056,42.0909,24.0559,17.0774,
2021-02-09 15:00:00,,46.6075,59.2267,59.075,56.2133,51.3933,43.8675,50.0434,55.8125,27.8172,41.928999999999995,25.168000000000003,15.017999999999999,
2021-02-09 16:00:00,,43.0725,53.3933,50.9075,54.13,47.81,43.2075,47.6267,53.255,26.3875,41.4696,26.0219,14.1808,
2021-02-09 17:00:00,,36.255,48.6433,45.7925,48.4633,44.4767,36.69,43.3767,47.0675,29.6569,40.6349,10.9004,12.6806,
2021-02-09 18:00:00,,32.6358,36.56,42.6575,40.63,39.2267,29.5125,36.46,37.1675,27.5633,38.0974,9.73967,12.0469,
2021-02-09 19:00:00,,24.2192,26.8933,31.355,36.4633,32.3933,23.16,29.0433,29.165,19.5112,27.0342,9.086269999999999,11.7305,
2021-02-09 20:00:00,,20.6842,18.4767,21.3725,28.2967,28.06,20.6025,25.3767,27.02,14.8711,21.6492,8.60695,8.60789,
2021-02-09 21:00:00,,19.085,20.1433,9.82249,27.7967,23.6433,18.705,22.5433,26.195,11.9121,18.7295,7.15353,8.2711,
2021-02-09 22:00:00,,21.3575,25.7267,11.8025,28.4633,25.4767,18.6225,25.21,22.565,10.3052,17.0676,3.68563,9.10175,
2021-02-09 23:00:00,,20.1792,21.06,5.615,20.63,23.9767,18.2925,24.1267,21.41,8.40501,16.6006,2.4453400000000003,7.24759,
2021-02-10 00:00:00,,15.8025,15.31,2.2325,20.88,15.06,14.1675,19.1267,21.6575,8.64981,14.3463,2.9603,8.4444,
2021-02-10 01:00:00,,10.7525,11.81,2.01333,19.7133,13.31,9.63,18.0433,20.3375,5.7558300000000004,11.5461,2.0412,7.1334800000000005,
2021-02-10 02:00:00,,7.30167,6.976660000000001,1.76583,11.9633,9.97665,6.66,12.7933,16.3775,5.5194,8.58952,1.18858,5.8990800000000005,
2021-02-10 03:00:00,,5.1975,3.64333,1.0,2.91083,3.9236400000000002,2.2875,5.37667,8.2925,5.44407,7.04131,1.3430600000000001,5.26284,
2021-02-10 04:00:00,,3.10917,1.4711100000000001,1.0,1.07,,1.36333,4.15444,1.1866700000000001,3.82758,5.94837,1.0,4.21729,
2021-02-10 05:00:00,,1.03417,1.0,1.09111,,1.0,,1.0,1.28,1.1704700000000001,3.2347599999999996,1.0,4.58573,
2021-02-10 06:00:00,,1.03417,1.0,1.0,1.0,1.0,1.0,1.0,1.3625,1.0,2.06504,1.0,2.42939,
2021-02-10 07:00:00,,3.66417,2.98833,2.53667,1.1883299999999999,1.04667,1.78667,1.4866700000000002,4.745,1.0,4.01658,1.0,3.2294400000000003,
2021-02-10 08:00:00,,11.8467,11.9767,14.4425,5.29667,4.2266699999999995,7.32,9.126660000000001,13.5725,1.35839,5.21079,1.06571,7.75633,
2021-02-10 09:00:00,,16.7283,20.8933,20.63,18.5467,13.7267,5.7525,14.5433,23.39,3.2324,6.870369999999999,3.46058,7.766719999999999,
2021-02-10 10:00:00,,28.8483,33.2267,35.7275,32.0467,27.06,22.5825,26.3767,36.0125,6.553789999999999,9.25951,6.6921800000000005,10.0295,
2021-02-10 11:00:00,,40.8,58.9767,47.1125,55.63,37.81,34.545,36.96,40.55,11.3748,14.8166,9.96985,13.3989,
2021-02-10 12:00:00,,47.2808,60.1433,61.22,52.9633,38.06,35.6175,36.2934,52.595,18.0072,19.8338,10.775,15.7773,
2021-02-10 13:00:00,,51.0683,57.8933,81.4325,53.63,44.9767,39.33,42.2934,48.965,21.803,25.2943,,16.4839,
2021-02-10 14:00:00,,46.1867,58.56,69.3051,50.9633,44.6433,41.7225,43.0434,49.8725,23.8932,28.8012,,18.9795,
2021-02-10 15:00:00,,45.6817,56.8933,65.5925,53.7133,45.81,40.98,43.6267,51.1925,23.9101,30.425,,19.9079,
2021-02-10 16:00:00,,40.0425,46.6433,54.3725,51.2133,44.81,39.2475,43.21,44.9225,23.7625,31.5107,11.0027,16.3391,
2021-02-10 17:00:00,,41.305,44.3933,43.6475,51.63,46.81,39.2475,43.0434,42.695,21.9776,31.7056,8.926210000000001,15.9146,
2021-02-10 18:00:00,,39.2008,39.56,40.595,48.2133,42.06,35.2875,36.5434,40.6325,19.5104,30.1411,7.123589999999999,15.3211,
2021-02-10 19:00:00,,28.4275,35.8933,34.9025,38.13,33.31,33.1425,30.6267,36.095,15.8099,23.3255,5.13161,14.026,
2021-02-10 20:00:00,,18.7483,26.3933,27.725,28.2133,26.6433,21.9225,23.7933,29.4125,10.7345,18.049,4.69701,10.257,
2021-02-10 21:00:00,,21.0208,23.9767,22.445,29.2133,23.7267,19.365,20.71,28.01,8.65175,16.1489,4.03223,12.4739,
2021-02-10 22:00:00,,21.5258,28.9767,18.0725,25.9633,23.31,24.48,22.5433,24.875,7.16845,13.7979,2.94801,11.3588,
2021-02-10 23:00:00,,20.2633,26.3933,18.485,24.0467,16.2267,20.1075,18.1267,21.8225,7.628839999999999,13.7411,1.8016599999999998,10.0218,
2021-02-11 00:00:00,,15.7183,23.6433,21.455,19.2133,15.9767,19.86,14.8767,21.08,6.05941,12.5106,1.8320299999999998,9.71957,
2021-02-11 01:00:00,,12.6042,18.31,14.1125,16.63,12.9767,12.0225,11.96,17.945,5.63681,12.3572,1.43108,9.43159,
2021-02-11 02:00:00,,14.54,14.56,10.6475,12.38,12.31,8.475010000000001,11.1267,13.985,4.776009999999999,10.5307,1.1741700000000002,8.478810000000001,
2021-02-11 03:00:00,,6.79667,13.3933,12.38,9.713330000000001,12.9236,6.4125,9.543330000000001,7.1375,3.34248,7.0026600000000006,1.0068700000000002,8.42758,
2021-02-11 04:00:00,,3.6825,7.31,11.28,7.741110000000001,,3.25,8.376660000000001,4.58,4.23355,9.56729,1.0,8.00639,
2021-02-11 05:00:00,,1.61,1.17222,4.35,,9.67111,,5.93222,4.91,4.9782,10.8596,1.04455,7.756760000000001,
