Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-02-08 00:00:00,,,,,,,,,,12.047,15.9353,8.26953,7.69271,
2021-02-08 01:00:00,,,,,,,,,,11.6227,14.7488,7.41235,7.70686,
2021-02-08 02:00:00,,,,,,,,,,11.4971,12.5753,8.36606,9.24139,
2021-02-08 03:00:00,,,,,,,,,,5.34673,8.26357,7.45689,9.45628,
2021-02-08 04:00:00,,,,,,,,,,1.92683,6.50602,5.00137,10.5149,
2021-02-08 05:00:00,,,,,,,,,,1.33309,4.02531,4.01211,9.06516,
2021-02-08 06:00:00,,,,,,,,,,1.08012,4.98866,3.81055,7.20297,
2021-02-08 07:00:00,,,,,,,,,,3.74829,4.74348,4.13461,9.83426,
2021-02-08 08:00:00,,,,,,,,,,7.63921,8.369,6.76555,11.9113,
2021-02-08 09:00:00,,,,,,,,,,11.19,16.0896,8.17465,13.6995,
2021-02-08 10:00:00,,,,,,,,,,13.2187,19.3406,9.61096,17.0272,
2021-02-08 11:00:00,,,,,,,,,,16.548,23.6925,9.86589,22.2988,
2021-02-08 12:00:00,,,,,,,,,,22.9797,27.2308,11.7329,20.7601,
2021-02-08 13:00:00,,,,,,,,,,27.926,31.309,13.7475,22.1959,
2021-02-08 14:00:00,,,,,,,,,,31.0436,33.7464,15.4981,21.5839,
2021-02-08 15:00:00,,,,,,,,,,31.8323,35.5889,18.1563,,
2021-02-08 16:00:00,,,,,,,,,,32.5392,36.5279,18.8387,,
2021-02-08 17:00:00,,,,,,,,,,34.7601,35.1685,18.5161,,
2021-02-08 18:00:00,,,,,,,,,,27.5532,32.837,19.4723,18.4604,
2021-02-08 19:00:00,,,,,,,,,,21.1088,30.8013,16.2036,,
2021-02-08 20:00:00,,,,,,,,,,12.4838,25.5773,8.60036,7.76119,
2021-02-08 21:00:00,,,,,,,,,,5.19591,17.3184,7.49567,9.79048,
2021-02-08 22:00:00,,,,,,,,,,2.07752,22.0265,8.4799,9.41945,
2021-02-08 23:00:00,,,,,,,,,,4.16667,15.5751,7.5889,8.68768,
2021-02-09 00:00:00,,,,,,,,,,5.43454,13.1479,6.22846,8.08116,
2021-02-09 01:00:00,,,,,,,,,,4.84999,12.3809,7.35789,9.46986,
2021-02-09 02:00:00,,,,,,,,,,3.34362,11.8201,5.43382,7.77233,
2021-02-09 03:00:00,,,,,,,,,,1.0,9.09236,3.44772,6.0126,
2021-02-09 04:00:00,,,,,,,,,,1.0,4.66382,2.41209,4.77887,
2021-02-09 05:00:00,,,,,,,,,,1.0,3.57656,1.0,4.44023,
2021-02-09 06:00:00,,,,,,,,,,1.0,4.21329,1.0,2.79989,
2021-02-09 07:00:00,,,,,,,,,,1.27514,8.15739,1.41515,3.50571,
2021-02-09 08:00:00,,,,,,,,,,6.38694,12.2173,3.77168,8.12093,
2021-02-09 09:00:00,,,,,,,,,,11.3317,19.0117,7.98159,10.5492,
2021-02-09 10:00:00,,,,,,,,,,18.483,26.3672,11.4136,11.1998,
2021-02-09 11:00:00,,,,,,,,,,25.598,,14.4323,12.5551,
2021-02-09 12:00:00,,,,,,,,,,29.91,39.8035,17.9426,15.7756,
2021-02-09 13:00:00,,,,,,,,,,,42.1282,20.0406,17.4382,
2021-02-09 14:00:00,,,,,,,,,,25.4056,42.0909,24.0559,17.0774,
2021-02-09 15:00:00,,,,,,,,,,27.8172,41.929,25.168,15.018,
2021-02-09 16:00:00,,,,,,,,,,26.3875,41.4696,26.0219,14.1808,
2021-02-09 17:00:00,,,,,,,,,,29.6569,40.6349,10.9004,12.6806,
2021-02-09 18:00:00,,,,,,,,,,27.5633,38.0974,9.73967,12.0469,
2021-02-09 19:00:00,,,,,,,,,,19.5112,27.0342,9.08627,11.7305,
2021-02-09 20:00:00,,,,,,,,,,14.8711,21.6492,8.60695,8.60789,
2021-02-09 21:00:00,,,,,,,,,,11.9121,18.7295,7.15353,8.2711,
2021-02-09 22:00:00,,,,,,,,,,10.3052,17.0676,3.68563,9.10175,
2021-02-09 23:00:00,,,,,,,,,,8.40501,16.6006,2.44534,7.24759,
2021-02-10 00:00:00,,,,,,,,,,8.64981,14.3463,2.9603,8.4444,
2021-02-10 01:00:00,,,,,,,,,,5.75583,11.5461,2.0412,7.13348,
2021-02-10 02:00:00,,,,,,,,,,5.5194,8.58952,1.18858,5.89908,
2021-02-10 03:00:00,,,,,,,,,,5.44407,7.04131,1.34306,5.26284,
2021-02-10 04:00:00,,,,,,,,,,3.82758,5.94837,1.0,4.21729,
2021-02-10 05:00:00,,,,,,,,,,1.17047,3.23476,1.0,4.58573,
2021-02-10 06:00:00,,,,,,,,,,1.0,2.06504,1.0,2.42939,
2021-02-10 07:00:00,,,,,,,,,,1.0,4.01658,1.0,3.22944,
2021-02-10 08:00:00,,,,,,,,,,1.35839,5.21079,1.06571,7.75633,
2021-02-10 09:00:00,,,,,,,,,,3.2324,6.87037,3.46058,7.76672,
2021-02-10 10:00:00,,,,,,,,,,6.55379,9.25951,6.69218,10.0295,
2021-02-10 11:00:00,,,,,,,,,,11.3748,14.8166,9.96985,13.3989,
2021-02-10 12:00:00,,,,,,,,,,18.0072,19.8338,10.775,15.7773,
2021-02-10 13:00:00,,,,,,,,,,21.803,25.2943,,16.4839,
2021-02-10 14:00:00,,,,,,,,,,23.8932,28.8012,,18.9795,
2021-02-10 15:00:00,,,,,,,,,,23.9101,30.425,,19.9079,
2021-02-10 16:00:00,,,,,,,,,,23.7625,31.5107,11.0027,16.3391,
2021-02-10 17:00:00,,,,,,,,,,21.9776,31.7056,8.92621,15.9146,
2021-02-10 18:00:00,,,,,,,,,,19.5104,30.1411,7.12359,15.3211,
2021-02-10 19:00:00,,,,,,,,,,15.8099,23.3255,5.13161,14.026,
2021-02-10 20:00:00,,,,,,,,,,10.7345,18.049,4.69701,10.257,
2021-02-10 21:00:00,,,,,,,,,,8.65175,16.1489,4.03223,12.4739,
2021-02-10 22:00:00,,,,,,,,,,7.16845,13.7979,2.94801,11.3588,
2021-02-10 23:00:00,,,,,,,,,,7.62884,13.7411,1.80166,10.0218,
2021-02-11 00:00:00,,,,,,,,,,6.05941,12.5106,1.83203,9.71957,
2021-02-11 01:00:00,,,,,,,,,,5.63681,12.3572,1.43108,9.43159,
2021-02-11 02:00:00,,,,,,,,,,4.77601,10.5307,1.17417,8.47881,
2021-02-11 03:00:00,,,,,,,,,,3.34248,7.00266,1.00687,8.42758,
2021-02-11 04:00:00,,,,,,,,,,4.23355,9.56729,1.0,8.00639,
2021-02-11 05:00:00,,,,,,,,,,4.9782,10.8596,1.04455,7.75676,
2021-02-11 06:00:00,,,,,,,,,,3.41274,10.3777,1.00646,6.80992,
2021-02-11 07:00:00,,,,,,,,,,2.94476,8.93523,1.0238,6.55392,
2021-02-11 08:00:00,,,,,,,,,,3.2804,8.17043,1.29938,8.63017,
2021-02-11 09:00:00,,,,,,,,,,3.97544,8.06908,1.28649,9.14696,
2021-02-11 10:00:00,,,,,,,,,,4.6834,8.85208,1.24516,8.41745,
2021-02-11 11:00:00,,,,,,,,,,5.04492,9.08185,2.51455,7.5185,
2021-02-11 12:00:00,,,,,,,,,,5.97759,9.88162,3.47485,9.9247,
2021-02-11 13:00:00,,,,,,,,,,6.79756,10.7029,3.79388,13.4232,
2021-02-11 14:00:00,,,,,,,,,,7.35394,10.5325,4.7942,16.0226,
2021-02-11 15:00:00,,,,,,,,,,8.77423,11.0936,4.7673,17.9263,
2021-02-11 16:00:00,,,,,,,,,,7.35453,11.8826,4.50273,17.4701,
2021-02-11 17:00:00,,,,,,,,,,5.95658,12.4292,4.85062,16.3056,
2021-02-11 18:00:00,,,,,,,,,,4.96715,11.2156,3.73497,14.8983,
2021-02-11 19:00:00,,,,,,,,,,2.7484,10.2621,2.78059,13.0699,
2021-02-11 20:00:00,,,,,,,,,,1.15077,8.58385,1.06307,8.22356,
2021-02-11 21:00:00,,,,,,,,,,2.05065,9.36938,1.21552,7.88802,
2021-02-11 22:00:00,,,,,,,,,,1.81805,9.83542,1.81187,9.11087,
2021-02-11 23:00:00,,,,,,,,,,2.11889,9.59441,1.73558,6.54253,
2021-02-12 00:00:00,,,,,,,,,,1.52021,10.7672,1.6265,10.0276,
2021-02-12 01:00:00,,,,,,,,,,1.0,10.3342,2.8066,9.31189,
2021-02-12 02:00:00,,,,,,,,,,1.01493,11.4953,2.74093,8.3582,
2021-02-12 03:00:00,,,,,,,,,,1.60621,10.1184,1.66439,7.16698,
2021-02-12 04:00:00,,,,,,,,,,1.75289,10.3062,1.40927,7.29725,
2021-02-12 05:00:00,,,,,,,,,,2.19932,7.2103,1.0,5.67557,
2021-02-12 06:00:00,,,,,,,,,,1.0,3.26366,1.0,2.98591,
2021-02-12 07:00:00,,,,,,,,,,1.0,2.71482,1.05194,4.29901,
2021-02-12 08:00:00,,,,,,,,,,1.0,4.55652,2.94132,8.07063,
2021-02-12 09:00:00,,,,,,,,,,1.0,7.10809,4.37906,11.5597,
2021-02-12 10:00:00,,,,,,,,,,1.80153,9.13057,6.22929,13.0339,
2021-02-12 11:00:00,,,,,,,,,,8.29343,10.6774,10.3526,15.2256,
2021-02-12 12:00:00,,,,,,,,,,11.6169,11.975,14.4966,16.4764,
2021-02-12 13:00:00,,,,,,,,,,12.7851,13.4394,16.7538,18.1909,
2021-02-12 14:00:00,,,,,,,,,,14.0132,12.5089,18.4591,19.6141,
2021-02-12 15:00:00,,,,,,,,,,15.8209,14.5327,17.4253,19.1076,
2021-02-12 16:00:00,,,,,,,,,,16.014,17.8261,14.2747,18.5165,
2021-02-12 17:00:00,,,,,,,,,,15.9854,21.111,10.8575,17.1411,
2021-02-12 18:00:00,,,,,,,,,,14.2697,21.7695,7.83144,16.7384,
2021-02-12 19:00:00,,,,,,,,,,11.3756,19.8965,6.35699,14.4161,
2021-02-12 20:00:00,,,,,,,,,,1.84531,6.32704,6.19051,8.43042,
2021-02-12 21:00:00,,,,,,,,,,2.73305,1.9419,6.98004,10.5216,
2021-02-12 22:00:00,,,,,,,,,,1.0,2.05123,6.07782,8.88576,
2021-02-12 23:00:00,,,,,,,,,,1.0,1.85952,2.79432,11.4693,
2021-02-13 00:00:00,,,,,,,,,,1.0,1.96995,1.47698,11.8158,
2021-02-13 01:00:00,,,,,,,,,,2.63638,2.6427,1.54237,11.9791,
2021-02-13 02:00:00,,,,,,,,,,2.77758,3.54597,2.23549,11.5228,
2021-02-13 03:00:00,,,,,,,,,,3.83028,10.6844,3.51709,11.3412,
2021-02-13 04:00:00,,,,,,,,,,5.42054,9.39719,3.01475,11.5655,
2021-02-13 05:00:00,,,,,,,,,,5.04585,8.18721,1.59243,12.0444,
2021-02-13 06:00:00,,,,,,,,,,5.34589,5.95193,1.25788,11.9515,
2021-02-13 07:00:00,,,,,,,,,,3.88848,6.24432,1.00001,12.4395,
2021-02-13 08:00:00,,,,,,,,,,4.11614,5.41516,1.69748,14.3458,
2021-02-13 09:00:00,,,,,,,,,,2.8745,7.67193,3.82391,15.0222,
2021-02-13 10:00:00,,,,,,,,,,4.49622,8.36443,6.20785,15.1695,
2021-02-13 11:00:00,,,,,,,,,,7.05146,12.5106,9.75041,14.6831,
2021-02-13 12:00:00,,,,,,,,,,12.3363,20.3076,14.2705,14.699,
2021-02-13 13:00:00,,,,,,,,,,17.3822,25.4426,11.704,14.7585,
2021-02-13 14:00:00,,,,,,,,,,21.151,26.5146,12.7394,14.4337,
2021-02-13 15:00:00,,,,,,,,,,23.4521,26.3596,11.3476,14.1524,
2021-02-13 16:00:00,,,,,,,,,,22.3007,26.6257,10.5284,13.6961,
2021-02-13 17:00:00,,,,,,,,,,20.6171,26.6655,9.14816,13.3587,
2021-02-13 18:00:00,,,,,,,,,,17.2059,25.6273,7.47176,12.807,
2021-02-13 19:00:00,,,,,,,,,,12.3153,21.3474,8.26543,12.3491,
2021-02-13 20:00:00,,,,,,,,,,9.29578,18.1812,7.07162,11.7028,
2021-02-13 21:00:00,,,,,,,,,,6.90764,13.7708,5.98344,11.486,
2021-02-13 22:00:00,,,,,,,,,,5.65992,11.7614,3.87886,11.7447,
2021-02-13 23:00:00,,,,,,,,,,6.06143,10.4901,3.75618,12.0896,
2021-02-14 00:00:00,,,,,,,,,,6.24102,9.75024,2.88374,13.1017,
2021-02-14 01:00:00,,,,,,,,,,6.84083,10.3723,1.78798,13.3964,
2021-02-14 02:00:00,,,,,,,,,,5.80265,10.5545,1.50834,13.6225,
2021-02-14 03:00:00,,,,,,,,,,4.90971,10.0689,1.00001,11.4693,
2021-02-14 04:00:00,,,,,,,,,,4.94725,10.3715,1.00001,7.27329,
2021-02-14 05:00:00,,,,,,,,,,4.38648,9.28819,1.00001,8.55122,
2021-02-14 06:00:00,,,,,,,,,,3.42151,9.86121,1.30185,7.67747,
2021-02-14 07:00:00,,,,,,,,,,3.60101,10.7817,1.63008,11.0096,
2021-02-14 08:00:00,,,,,,,,,,4.11209,10.8588,2.54789,11.6986,
2021-02-14 09:00:00,,,,,,,,,,4.09075,10.9139,3.0254,12.8079,
2021-02-14 10:00:00,,,,,,,,,,5.61961,10.9012,5.6107,13.8049,
2021-02-14 11:00:00,,,,,,,,,,9.69881,11.9275,9.44763,15.2516,
2021-02-14 12:00:00,,,,,,,,,,13.6025,14.7276,11.2015,16.0737,
2021-02-14 13:00:00,,,,,,,,,,17.7728,17.7727,13.2014,17.7748,
2021-02-14 14:00:00,,,,,,,,,,19.6715,21.0,16.3125,19.774,
2021-02-14 15:00:00,,,,,,,,,,21.5702,21.4314,16.0601,20.4161,
2021-02-14 16:00:00,,,,,,,,,,21.3239,23.462,15.4412,19.5454,
2021-02-14 17:00:00,,,,,,,,,,19.7736,23.9323,9.71245,16.3525,
2021-02-14 18:00:00,,,,,,,,,,17.7011,24.351,6.58405,13.4399,
2021-02-14 19:00:00,,,,,,,,,,13.7366,21.1356,6.85795,12.576,
2021-02-14 20:00:00,,,,,,,,,,10.6637,16.5201,7.40656,11.6811,
2021-02-14 21:00:00,,,,,,,,,,10.759,15.7514,8.15981,9.80841,
2021-02-14 22:00:00,,,,,,,,,,8.61237,12.2267,7.42225,7.37659,
2021-02-14 23:00:00,,,,,,,,,,7.62369,11.7012,6.08913,8.13406,
2021-02-15 00:00:00,,,,,,,,,,7.03475,10.4749,3.81336,7.30569,
2021-02-15 01:00:00,,,,,,,,,,6.43055,11.1063,2.8189,6.02248,
2021-02-15 02:00:00,,,,,,,,,,6.41461,7.73575,1.26813,6.0368,
2021-02-15 03:00:00,,,,,,,,,,3.82012,3.43774,1.0,6.01813,
2021-02-15 04:00:00,,,,,,,,,,1.0,4.7128,1.0,5.5324,
2021-02-15 05:00:00,,,,,,,,,,1.23972,4.37855,1.0,2.48361,
2021-02-15 06:00:00,,,,,,,,,,1.0,6.70858,1.23599,2.06471,
2021-02-15 07:00:00,,,,,,,,,,3.48663,6.43018,3.06248,2.65765,
2021-02-15 08:00:00,,,,,,,,,,3.86849,8.24878,5.95045,5.27204,
2021-02-15 09:00:00,,,,,,,,,,4.1363,10.0681,6.50567,8.91606,
2021-02-15 10:00:00,,,,,,,,,,5.93702,9.68459,7.66396,11.8175,
2021-02-15 11:00:00,,,,,,,,,,5.55263,10.5317,8.35616,11.3453,
2021-02-15 12:00:00,,,,,,,,,,6.35396,12.3419,10.3139,15.1478,
2021-02-15 13:00:00,,,,,,,,,,7.43989,12.9809,10.8427,,
2021-02-15 14:00:00,,,,,,,,,,9.95007,11.0266,10.1464,,
2021-02-15 15:00:00,,,,,,,,,,12.0142,11.169,9.06813,12.8901,
2021-02-15 16:00:00,,,,,,,,,,13.7163,14.4293,8.68781,12.5838,
2021-02-15 17:00:00,,,,,,,,,,14.1617,17.9676,7.48164,12.6702,
2021-02-15 18:00:00,,,,,,,,,,13.5797,15.6167,6.3877,12.978,
2021-02-15 19:00:00,,,,,,,,,,7.77299,9.95317,5.7904,11.1328,
2021-02-15 20:00:00,,,,,,,,,,1.18211,3.96692,6.10719,8.91487,
2021-02-15 21:00:00,,,,,,,,,,1.0,2.09886,4.45612,9.19157,
2021-02-15 22:00:00,,,,,,,,,,1.0,2.25649,4.76418,6.27222,
2021-02-15 23:00:00,,,,,,,,,,1.09569,5.75167,4.29797,9.45561,
2021-02-16 00:00:00,,,,,,,,,,3.39975,10.5706,4.54423,9.65573,
2021-02-16 01:00:00,,,,,,,,,,3.59696,9.39819,3.88274,9.16968,
2021-02-16 02:00:00,,,,,,,,,,3.45179,8.80325,3.197,9.3672,
2021-02-16 03:00:00,,,,,,,,,,4.61423,8.02153,1.9646,8.78931,
2021-02-16 04:00:00,,,,,,,,,,4.07785,9.24429,1.09809,8.50899,
2021-02-16 05:00:00,,,,,,,,,,2.68049,7.83618,1.00001,8.20328,
2021-02-16 06:00:00,,,,,,,,,,2.36502,6.87418,1.00001,7.17907,
2021-02-16 07:00:00,,,,,,,,,,1.63594,3.82869,1.00001,7.45451,
2021-02-16 08:00:00,,,,,,,,,,1.4979,3.77547,1.33016,8.75314,
2021-02-16 09:00:00,,,,,,,,,,3.35943,5.2519,3.56256,9.66998,
2021-02-16 10:00:00,,,,,,,,,,4.35283,7.29039,4.60809,10.2487,
2021-02-16 11:00:00,,,,,,,,,,,9.11462,4.82926,10.4123,
2021-02-16 12:00:00,,,,,,,,,,7.47363,,4.90154,10.4945,
2021-02-16 13:00:00,,,,,,,,,,9.08423,15.3497,,10.7537,
2021-02-16 14:00:00,,,,,,,,,,11.1926,21.0186,,10.8291,
2021-02-16 15:00:00,,,,,,,,,,11.5224,10.0671,5.79971,10.8677,
2021-02-16 16:00:00,,,,,,,,,,9.28539,13.8191,4.71294,10.5297,
2021-02-16 17:00:00,,,,,,,,,,8.07784,13.6649,4.21027,9.43933,
2021-02-16 18:00:00,,,,,,,,,,7.90179,15.0844,4.78959,9.07951,
2021-02-16 19:00:00,,,,,,,,,,3.98919,11.4766,2.75449,9.233,
2021-02-16 20:00:00,,,,,,,,,,2.37924,6.26491,1.0,9.23216,
2021-02-16 21:00:00,,,,,,,,,,2.26415,4.48389,1.0,7.96842,
2021-02-16 22:00:00,,,,,,,,,,1.0,7.68533,1.38491,8.9823,
2021-02-16 23:00:00,,,,,,,,,,1.0,4.44313,2.11485,9.11499,
2021-02-17 00:00:00,,,,,,,,,,2.27595,5.22511,2.93844,8.59415,
2021-02-17 01:00:00,,,,,,,,,,2.21142,7.86135,2.46069,9.21985,
2021-02-17 02:00:00,,,,,,,,,,1.78554,12.3936,2.3272,9.49303,
2021-02-17 03:00:00,,,,,,,,,,2.80069,12.4665,2.22012,9.6591,
2021-02-17 04:00:00,,,,,,,,,,2.25305,11.3275,2.54525,9.72537,
2021-02-17 05:00:00,,,,,,,,,,2.00481,8.43164,1.65873,9.79918,
2021-02-17 06:00:00,,,,,,,,,,1.25861,7.06589,1.04148,8.78294,
2021-02-17 07:00:00,,,,,,,,,,1.06089,7.27496,1.50868,8.57158,
2021-02-17 08:00:00,,,,,,,,,,1.60224,8.59496,2.15907,8.81364,
2021-02-17 09:00:00,,,,,,,,,,1.97785,11.1595,2.50391,9.07372,
2021-02-17 10:00:00,,,,,,,,,,3.50063,11.6054,3.32182,10.5775,
2021-02-17 11:00:00,,,,,,,,,,8.75603,18.1185,4.83463,10.6245,
2021-02-17 12:00:00,,,,,,,,,,13.5122,28.5885,7.00066,10.4618,
2021-02-17 13:00:00,,,,,,,,,,19.5171,33.8845,8.34213,10.0944,
2021-02-17 14:00:00,,,,,,,,,,21.7853,36.3906,8.76949,9.97195,
2021-02-17 15:00:00,,,,,,,,,,20.9654,37.7737,8.3446,10.2504,
2021-02-17 16:00:00,,,,,,,,,,19.3948,37.233,8.09546,10.3603,
2021-02-17 17:00:00,,,,,,,,,,17.5914,36.6796,7.55507,9.96774,
2021-02-17 18:00:00,,,,,,,,,,13.1858,32.5751,6.22105,9.69179,
2021-02-17 19:00:00,,,,,,,,,,7.91959,19.405,5.61549,7.98293,
2021-02-17 20:00:00,,,,,,,,,,3.02937,17.6312,4.90104,8.11269,
2021-02-17 21:00:00,,,,,,,,,,4.02926,17.4718,4.1455,8.92661,
2021-02-17 22:00:00,,,,,,,,,,5.49595,17.4108,4.12189,9.27325,
2021-02-17 23:00:00,,,,,,,,,,5.30034,16.8167,3.5797,8.77597,
2021-02-18 00:00:00,,,,,,,,,,5.64643,17.1066,3.21077,6.62768,
2021-02-18 01:00:00,,,,,,,,,,4.21357,17.2659,3.17117,6.12057,
2021-02-18 02:00:00,,,,,,,,,,4.28973,12.7168,2.48856,5.2283,
2021-02-18 03:00:00,,,,,,,,,,3.93192,5.56208,2.00858,7.79639,
2021-02-18 04:00:00,,,,,,,,,,1.47307,2.67287,1.0,6.28194,
2021-02-18 05:00:00,,,,,,,,,,1.06423,2.88331,1.0,7.24727,
2021-02-18 06:00:00,,,,,,,,,,1.0,2.22522,1.0,6.30249,
2021-02-18 07:00:00,,,,,,,,,,1.17431,4.69238,1.0,5.25934,
2021-02-18 08:00:00,,,,,,,,,,2.53043,9.17302,1.47253,8.66518,
2021-02-18 09:00:00,,,,,,,,,,6.26185,11.7597,3.87473,9.35204,
2021-02-18 10:00:00,,,,,,,,,,7.85785,16.8387,5.94218,9.5092,
2021-02-18 11:00:00,,,,,,,,,,11.5139,21.2695,8.16969,10.2462,
2021-02-18 12:00:00,,,,,,,,,,15.0094,28.1961,8.78018,10.1237,
2021-02-18 13:00:00,,,,,,,,,,19.3847,36.2194,8.69687,11.1512,
2021-02-18 14:00:00,,,,,,,,,,21.4344,39.2068,8.79504,11.6075,
2021-02-18 15:00:00,,,,,,,,,,21.0295,40.4467,8.99799,11.4356,
2021-02-18 16:00:00,,,,,,,,,,21.2463,42.1551,7.76874,11.5672,
2021-02-18 17:00:00,,,,,,,,,,21.7499,42.2722,11.8896,10.5138,
2021-02-18 18:00:00,,,,,,,,,,19.7364,36.5643,6.01355,9.79915,
2021-02-18 19:00:00,,,,,,,,,,11.2962,20.4355,1.89283,8.38109,
2021-02-18 20:00:00,,,,,,,,,,5.29283,13.603,1.2063,6.76356,
2021-02-18 21:00:00,,,,,,,,,,4.81431,15.5777,1.27133,7.58746,
2021-02-18 22:00:00,,,,,,,,,,4.19804,14.648,1.00472,8.42419,
2021-02-18 23:00:00,,,,,,,,,,2.91558,9.06413,1.01663,8.63145,
2021-02-19 00:00:00,,,,,,,,,,1.23339,10.8674,1.00712,8.8174,
2021-02-19 01:00:00,,,,,,,,,,1.0,3.59978,1.10672,8.37202,
2021-02-19 02:00:00,,,,,,,,,,1.0,2.57176,1.0025,8.47913,
2021-02-19 03:00:00,,,,,,,,,,1.0,3.0773,1.0,8.94279,
2021-02-19 04:00:00,,,,,,,,,,1.0,3.45333,1.0,9.79999,
2021-02-19 05:00:00,,,,,,,,,,1.0,1.97267,1.0,9.59364,
2021-02-19 06:00:00,,,,,,,,,,1.0,1.94766,1.0,8.81941,
2021-02-19 07:00:00,,,,,,,,,,1.0,3.69563,1.0,9.04143,
2021-02-19 08:00:00,,,,,,,,,,2.15457,6.21406,1.15366,9.69096,
2021-02-19 09:00:00,,,,,,,,,,4.24587,8.43655,2.26474,9.99878,
2021-02-19 10:00:00,,,,,,,,,,8.78148,14.498,3.72194,10.523,
2021-02-19 11:00:00,,,,,,,,,,15.6471,23.5612,6.0915,10.5566,
2021-02-19 12:00:00,,,,,,,,,,19.2059,33.2972,7.6458,10.1472,
2021-02-19 13:00:00,,,,,,,,,,22.267,35.2854,9.243,10.5859,
2021-02-19 14:00:00,,,,,,,,,,24.9691,32.3929,9.76358,10.3955,
2021-02-19 15:00:00,,,,,,,,,,27.6333,34.9692,10.5465,10.1892,
2021-02-19 16:00:00,,,,,,,,,,27.0682,36.2668,10.7808,10.0491,
2021-02-19 17:00:00,,,,,,,,,,26.0391,35.51,9.57713,9.87801,
2021-02-19 18:00:00,,,,,,,,,,24.0881,32.7802,9.28014,9.21748,
2021-02-19 19:00:00,,,,,,,,,,15.6471,17.1875,3.99462,7.85527,
2021-02-19 20:00:00,,,,,,,,,,7.29093,13.0742,1.0,7.13772,
2021-02-19 21:00:00,,,,,,,,,,8.70145,3.35248,1.63806,8.29243,
2021-02-19 22:00:00,,,,,,,,,,8.33763,4.71848,3.71633,9.40076,
2021-02-19 23:00:00,,,,,,,,,,5.89998,11.8253,9.43027,10.0785,
2021-02-20 00:00:00,,,,,,,,,,3.3402,12.1767,8.91135,10.4895,
2021-02-20 01:00:00,,,,,,,,,,2.11071,12.4635,8.4675,10.4223,
2021-02-20 02:00:00,,,,,,,,,,1.0,3.77462,3.56444,10.3217,
2021-02-20 03:00:00,,,,,,,,,,1.0,8.14348,5.0091,10.7369,
2021-02-20 04:00:00,,,,,,,,,,1.0,5.33343,3.99444,10.762,
2021-02-20 05:00:00,,,,,,,,,,1.0,2.21124,2.83127,11.085,
2021-02-20 06:00:00,,,,,,,,,,1.0,3.08382,2.09074,10.9197,
2021-02-20 07:00:00,,,,,,,,,,1.32567,7.33438,2.82508,10.5968,
2021-02-20 08:00:00,,,,,,,,,,5.40806,12.4207,4.56501,10.8233,
2021-02-20 09:00:00,,,,,,,,,,,,,,
2021-02-20 10:00:00,,,,,,,,,,,,,,
2021-02-20 11:00:00,,,,,,,,,,,,,,
2021-02-20 12:00:00,,,,,,,,,,,,,,
2021-02-20 13:00:00,,,,,,,,,,,,,,
