semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-22,71 - 80 años,Sin esquema completo,82,16,5,3,88259,92.90837195073591,18.128462819655788,5.665144631142432,3.39908677868546,3.494988235309031,0.6819489239627379,0.2131090387383556,0.12786542324301334
2022-22,80 años o más,Sin esquema completo,68,21,0,5,87012,78.15014021054567,24.134602123844985,0.0,5.746333839010711,0.9937196142389296,0.3068839985149635,0.0,0.07306761869403892
2022-22,Total,Sin esquema completo,3124,103,16,11,1633684,191.22425144642415,6.304768853707326,0.9793815695079342,0.6733248290367048,292.4894696837648,5.617805045948264,1.090527670705589,0.3825800894097682
2022-22,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,94668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,06 - 11 años,Esquema completo > 6 meses,1196,2,0,0,600122,199.29281046187276,0.3332655693342353,0.0,0.0,23.10229563369904,0.03863260139414555,0.0,0.0
2022-22,12 - 20 años,Esquema completo > 6 meses,1790,5,0,0,505071,354.40561822001257,0.9899598274302028,0.0,0.0,58.34232835802303,0.16296739764810902,0.0,0.0
2022-22,21 - 30 años,Esquema completo > 6 meses,513,6,1,1,330167,155.37591582441613,1.817262173384984,0.3028770288974973,0.3028770288974973,26.198218581976093,0.3064119132394865,0.051068652206581085,0.051068652206581085
2022-22,31 - 40 años,Esquema completo > 6 meses,444,9,0,0,257659,172.32078056656277,3.4929887952681646,0.0,0.0,27.87053356795145,0.564943247999016,0.0,0.0
2022-22,41 - 50 años,Esquema completo > 6 meses,252,5,1,0,151052,166.8299658395784,3.3101183698329053,0.6620236739665811,0.0,22.66798887658912,0.449761684059308,0.08995233681186157,0.0
2022-22,51 - 60 años,Esquema completo > 6 meses,159,6,0,0,110617,143.7392082591283,5.4241210663822015,0.0,0.0,12.947562622487624,0.4885872687731178,0.0,0.0
2022-22,61 - 70 años,Esquema completo > 6 meses,90,4,0,1,69659,129.2008211429966,5.742258717466514,0.0,1.4355646793666288,7.719106533092447,0.3430714014707753,0.0,0.08576785036769383
2022-22,71 - 80 años,Esquema completo > 6 meses,40,11,1,3,51916,77.0475383311503,21.18807304106634,1.9261884582787578,5.7785653748362735,2.898342037138227,0.7970440602130126,0.07245855092845567,0.21737565278536705
2022-22,80 años o más,Esquema completo > 6 meses,60,13,2,8,53343,112.47961307013105,24.370582831861725,3.7493204356710352,14.997281742684141,1.430236688106567,0.3098846157564228,0.04767455627021889,0.1906982250808756
2022-22,Total,Esquema completo > 6 meses,4544,61,5,13,2224274,204.2913777709041,2.742467879406944,0.2247924491317167,0.5844603677424635,183.1766128990636,3.461304190553393,0.2611540962171172,0.5449103804405175
2022-22,03 - 05 años,Esquema completo > 14 días y < 6 meses,453,1,0,0,313547,144.47594778454268,0.3189314520630081,0.0,0.0,7.668861111174237,0.01692905322555019,0.0,0.0
2022-22,06 - 11 años,Esquema completo > 14 días y < 6 meses,810,2,0,0,235500,343.94904458598734,0.8492569002123143,0.0,0.0,39.871044482429966,0.09844702341340728,0.0,0.0
2022-22,12 - 20 años,Esquema completo > 14 días y < 6 meses,413,7,1,0,112641,366.6515744711073,6.214433465611989,0.8877762093731412,0.0,60.358260284406384,1.0230213607526504,0.14614590867895005,0.0
2022-22,21 - 30 años,Esquema completo > 14 días y < 6 meses,207,2,0,0,97791,211.67592109703347,2.04517798161385,0.0,0.0,35.691065890211604,0.3448412163305469,0.0,0.0
2022-22,31 - 40 años,Esquema completo > 14 días y < 6 meses,164,1,1,0,66335,247.22996909625388,1.5074998115625236,1.5074998115625236,0.0,39.98607208048921,0.2438175126859098,0.2438175126859098,0.0
2022-22,41 - 50 años,Esquema completo > 14 días y < 6 meses,67,0,0,0,35559,188.419246885458,0.0,0.0,0.0,25.6014282029038,0.0,0.0,0.0
2022-22,51 - 60 años,Esquema completo > 14 días y < 6 meses,45,5,0,1,22559,199.47692716875747,22.164103018750833,0.0,4.432820603750167,17.96823592907797,1.9964706587864407,0.0,0.3992941317572881
2022-22,61 - 70 años,Esquema completo > 14 días y < 6 meses,17,0,1,0,11188,151.9485162674294,0.0,8.93814801573114,0.0,9.078168189933336,0.0,0.5340098935254902,0.0
2022-22,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,4,1,0,5067,78.94217485691732,78.94217485691729,19.73554371422933,0.0,2.969613680680249,2.9696136806802484,0.7424034201700621,0.0
2022-22,80 años o más,Esquema completo > 14 días y < 6 meses,15,4,1,3,2930,511.9453924914675,136.51877133105802,34.129692832764505,102.38907849829351,6.509651506285715,1.7359070683428577,0.4339767670857144,1.301930301257143
2022-22,Total,Esquema completo > 14 días y < 6 meses,2195,26,5,4,903117,243.04713564244722,2.8789182354002856,0.5536381221923626,0.4429104977538901,245.70240135759244,8.429047574217611,2.1003535021461266,1.7012244330144313
2022-22,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,12 - 20 años,1° Dosis refuerzo > 6 meses,354,2,0,0,702215,50.41191088199483,0.2848130558304793,0.0,0.0,8.298819506881777,0.04688598591458632,0.0,0.0
2022-22,21 - 30 años,1° Dosis refuerzo > 6 meses,2722,7,1,0,1181551,230.37515943027427,0.5924416296884351,0.08463451852691928,0.0,38.843978814788095,0.09989267145610456,0.014270381636586366,0.0
2022-22,31 - 40 años,1° Dosis refuerzo > 6 meses,3404,12,1,0,1097877,310.0529476434974,1.0930186168395912,0.0910848847366326,0.0,50.146831140905114,0.17678083833456562,0.014731736527880469,0.0
2022-22,41 - 50 años,1° Dosis refuerzo > 6 meses,2514,16,1,0,860665,292.0997135935585,1.8590276123695049,0.11618922577309405,0.0,39.68899127486858,0.25259501209144675,0.015787188255715418,0.0
2022-22,51 - 60 años,1° Dosis refuerzo > 6 meses,1590,25,5,2,665202,239.02513822868843,3.758256890388183,0.7516513780776366,0.3006605512310546,21.530610771039683,0.3385316158968503,0.06770632317937005,0.027082529271748014
2022-22,61 - 70 años,1° Dosis refuerzo > 6 meses,601,36,3,5,316150,190.09963624861615,11.386999841847224,0.9489166534872688,1.5815277558121144,11.357507879002604,0.6803166117206221,0.0566930509767185,0.09448841829453083
2022-22,71 - 80 años,1° Dosis refuerzo > 6 meses,202,25,4,7,138661,145.6790301526745,18.02958293968744,2.88473327034999,5.048283223112484,5.480092760475868,0.6782293020390927,0.1085166883262548,0.18990420457094592
2022-22,80 años o más,1° Dosis refuerzo > 6 meses,111,20,2,8,75955,146.13916134553355,26.331380422618647,2.6331380422618658,10.532552169047461,1.8582353230108208,0.33481717531726496,0.033481717531726504,0.133926870126906
2022-22,Total,1° Dosis refuerzo > 6 meses,11498,143,17,22,5038738,228.1920592021256,2.8380122165510486,0.33738606770187296,0.4366172640847768,177.20506747097252,2.6080492127705335,0.3111870864342521,0.4454020222641308
2022-22,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,10328,58.094500387296655,0.0,0.0,0.0,3.0836873654405026,0.0,0.0,0.0
2022-22,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,432,1,0,0,533225,81.01645646771999,0.1875380936752778,0.0,0.0,9.391538631896855,0.021739672759020504,0.0,0.0
2022-22,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5637,8,0,0,793777,710.1490720945555,1.0078397333256066,0.0,0.0,116.9048915064472,0.16591079156494193,0.0,0.0
2022-22,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4273,17,1,0,699153,611.168084811193,2.431513559979003,0.1430302094105296,0.0,103.05017345355692,0.4099819678704581,0.024116586345321062,0.0
2022-22,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3094,20,1,1,530562,583.1552203135542,3.769587720191043,0.18847938600955214,0.18847938600955214,94.3173950909363,0.6096793477112883,0.03048396738556441,0.03048396738556441
2022-22,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1528,9,1,1,323956,471.66899208534494,2.7781550580943093,0.3086838953438121,0.3086838953438121,64.08793175863674,0.3774812734474677,0.0419423637163853,0.0419423637163853
2022-22,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,638,11,1,0,214699,297.160210340989,5.123451902430845,0.4657683547664405,0.0,26.76722989433336,0.4615039636954028,0.041954905790491166,0.0
2022-22,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,245,9,1,3,109433,223.8812789560736,8.224210247365969,0.9138011385962188,2.741403415788656,13.375793030868024,0.4913556623584172,0.054595073595379684,0.16378522078613905
2022-22,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,115,11,1,1,55396,207.5962163333093,19.857029388403493,1.8051844898548632,1.8051844898548632,7.809267545494188,0.7469734173950963,0.06790667430864512,0.06790667430864512
2022-22,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,88,19,1,17,32599,269.94693088745055,58.283996441608636,3.0675787600846647,52.148838921439314,3.4325154030915237,0.7411112802129427,0.039005856853312766,0.6630995665063172
2022-22,Total,1° Dosis refuerzo > 14 días y < 6 meses,16056,105,7,23,3303128,486.08470516431703,3.1788050599310718,0.21192033732873808,0.6963096797944252,442.2204236807016,4.025737377015036,0.30000542799509955,0.9672177927030512
2022-22,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-22,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,197,1,0,0,98228,200.55381357657697,1.0180396628252637,0.0,0.0,33.01521150794688,0.16758990613171004,0.0,0.0
2022-22,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,2985,4,0,0,605661,492.8499606215358,0.6604354581193109,0.0,0.0,83.10033719172014,0.11135723576779917,0.0,0.0
2022-22,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,4509,11,1,0,880836,511.9000585807119,1.2488136270542984,0.11352851155039075,0.0,82.79284552450785,0.20197855417378274,0.018361686743071155,0.0
2022-22,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,4260,11,1,0,1043379,408.28883847576003,1.054266953810648,0.09584245034642254,0.0,55.47616582205377,0.14324831550295575,0.013022574136632341,0.0
2022-22,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,3949,24,4,1,1293664,305.25700645608134,1.8551957849951768,0.3091992974991961,0.07729982437479901,27.4965630805346,0.16711003138334524,0.027851671897224203,0.006962917974306051
2022-22,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,2867,54,9,1,1145367,250.31278184197728,4.714646047947951,0.7857743413246584,0.08730826014718426,14.954943881466859,0.2816766549003176,0.04694610915005292,0.0052162343500058795
2022-22,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,1531,77,10,8,679802,225.21263544384982,11.32682751742419,1.4710165607044403,1.1768132485635523,8.471954623600121,0.4260878550079748,0.05533608506597075,0.0442688680527766
2022-22,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,630,86,6,14,267648,235.383787661406,32.131755141080816,2.2417503586800573,5.230750836920135,2.9930270891750363,0.4085719518556399,0.028505019896905112,0.06651171309277859
2022-22,Total,2° Dosis refuerzo > 14 días y < 6 meses,20928,268,31,24,6014585,347.954181377435,4.45583527375538,0.5154137816657341,0.3990300245154072,308.30104872100526,1.907620504723525,0.19002314688985647,0.12295973346986712
2022-23,03 - 05 años,Sin esquema completo,372,6,0,0,282965,131.4650221758875,2.120403583482056,0.0,0.0,6.978234173260684,0.11255216408484978,0.0,0.0
2022-23,06 - 11 años,Sin esquema completo,551,5,0,0,168709,326.5978697046393,2.9636830281727713,0.0,0.0,37.8596725178723,0.3435541970768812,0.0,0.0
2022-23,12 - 20 años,Sin esquema completo,473,7,0,0,57517,822.3655614861693,12.17031486343168,0.0,0.0,135.3779938916521,2.0034798250350208,0.0,0.0
2022-23,21 - 30 años,Sin esquema completo,629,15,1,0,139572,450.6634568538102,10.747141260424726,0.7164760840283151,0.0,75.98719329775149,1.8120952296761088,0.1208063486450739,0.0
2022-23,31 - 40 años,Sin esquema completo,782,20,1,0,290294,269.38207472424506,6.889567128497317,0.34447835642486585,0.0,43.56887272400911,1.1142934200513839,0.055714671002569216,0.0
2022-23,41 - 50 años,Sin esquema completo,456,10,1,2,240859,189.32238363523888,4.151806658667518,0.4151806658667519,0.8303613317335039,25.724141731585803,0.5641259151663552,0.056412591516635524,0.11282518303327105
2022-23,51 - 60 años,Sin esquema completo,337,13,1,0,76163,442.47206648897765,17.0686553838478,1.312973491065215,0.0,39.8564515482763,1.5374892288652575,0.11826840222040445,0.0
2022-23,61 - 70 años,Sin esquema completo,183,11,0,3,186658,98.04026615521437,5.893130752499223,0.0,1.6072174779543331,5.857418337513863,0.3520852552603962,0.0,0.0960232514346535
2022-23,71 - 80 años,Sin esquema completo,93,19,4,4,88164,105.48523206751055,21.550746336373123,4.536999228710132,4.536999228710131,3.9680992932507433,0.8106869523845606,0.17067093734411806,0.17067093734411798
2022-23,80 años o más,Sin esquema completo,89,18,2,11,86948,102.36003128306574,20.702028798822287,2.300225422091365,12.651239821502507,1.3015609508320114,0.2632370462356877,0.029248560692854194,0.16086708381069806
2022-23,Total,Sin esquema completo,3965,124,10,20,1617849,245.0784962008197,7.664497737427906,0.618104656244186,1.236209312488372,376.4796384660044,8.913599233836502,0.5511215114216553,0.5403864556227406
2022-23,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,86833,1.1516358987942372,0.0,0.0,0.0,0.06112945368364085,0.0,0.0,0.0
2022-23,06 - 11 años,Esquema completo > 6 meses,1446,3,0,0,559707,258.34945784133487,0.535994725811898,0.0,0.0,29.948223109625058,0.06213324296602709,0.0,0.0
2022-23,12 - 20 años,Esquema completo > 6 meses,2095,8,0,0,470086,445.6631339797398,1.7018162634071212,0.0,0.0,73.365160039789,0.28015335576053085,0.0,0.0
2022-23,21 - 30 años,Esquema completo > 6 meses,627,10,2,0,319348,196.33753773313128,3.13138018713128,0.626276037426256,0.0,33.10483289567366,0.5279877654812385,0.10559755309624773,0.0
2022-23,31 - 40 años,Esquema completo > 6 meses,563,10,0,0,249165,225.95468866012482,4.013404771938274,0.0,0.0,36.54508594049389,0.6491134270069964,0.0,0.0
2022-23,41 - 50 años,Esquema completo > 6 meses,342,7,0,0,145677,234.76595481785046,4.805151122002787,0.0,0.0,31.898778050042342,0.6528989659365391,0.0,0.0
2022-23,51 - 60 años,Esquema completo > 6 meses,200,4,1,0,106786,187.29046878804337,3.745809375760868,0.9364523439402168,0.0,16.87051920347735,0.33741038406954704,0.08435259601738676,0.0
2022-23,61 - 70 años,Esquema completo > 6 meses,98,7,2,0,67756,144.63663734577008,10.331188381840722,2.9517681090973493,0.0,8.641319787159691,0.6172371276542638,0.17635346504407534,0.0
2022-23,71 - 80 años,Esquema completo > 6 meses,69,14,1,2,50999,135.29677052491226,27.45151865722857,1.9608227612306124,3.9216455224612248,5.0895372648506365,1.0326597348972306,0.07376140963551649,0.14752281927103295
2022-23,80 años o más,Esquema completo > 6 meses,62,15,2,15,52758,117.51772243072139,28.431707039690668,3.7908942719587553,28.431707039690668,1.4942988647937916,0.3615239189017239,0.04820318918689651,0.3615239189017239
2022-23,Total,Esquema completo > 6 meses,5503,78,8,17,2109115,260.9151231677742,3.6982336193142618,0.3793060122373602,0.8060252760043906,237.0188846095891,4.5211179226740965,0.4882682129801229,0.5090467381727568
2022-23,03 - 05 años,Esquema completo > 14 días y < 6 meses,528,4,0,0,318954,165.54111251152202,1.2540993372085003,0.0,0.0,8.787011398834059,0.06656826817298528,0.0,0.0
2022-23,06 - 11 años,Esquema completo > 14 días y < 6 meses,866,2,0,0,219435,394.64989632465193,0.9114316312347621,0.0,0.0,45.748356679655764,0.10565440341721884,0.0,0.0
2022-23,12 - 20 años,Esquema completo > 14 días y < 6 meses,483,3,0,0,104894,460.46485022975577,2.8600301256506566,0.0,0.0,75.80182172155902,0.4708187684568883,0.0,0.0
2022-23,21 - 30 años,Esquema completo > 14 días y < 6 meses,216,4,0,0,93475,231.0778282963359,4.2792190425247405,0.0,0.0,38.9624571030489,0.7215269833897944,0.0,0.0
2022-23,31 - 40 años,Esquema completo > 14 días y < 6 meses,175,3,0,0,63016,277.7072489526469,4.760695696331091,0.0,0.0,44.91535599218404,0.7699775312945836,0.0,0.0
2022-23,41 - 50 años,Esquema completo > 14 días y < 6 meses,89,3,0,2,33783,263.44611194979717,8.880206020779681,0.0,5.920137347186454,35.795688773328976,1.20659625078637,0.0,0.8043975005242469
2022-23,51 - 60 años,Esquema completo > 14 días y < 6 meses,48,3,1,0,21329,225.04571241033332,14.065357025645836,4.688452341881945,0.0,20.27138934216362,1.2669618338852262,0.42232061129507537,0.0
2022-23,61 - 70 años,Esquema completo > 14 días y < 6 meses,25,4,1,0,10607,235.6934100122561,37.71094560196097,9.427736400490245,0.0,14.081509118419875,2.2530414589471803,0.5632603647367951,0.0
2022-23,71 - 80 años,Esquema completo > 14 días y < 6 meses,8,4,0,0,4849,164.9824706124974,82.4912353062487,0.0,0.0,6.206241501343294,3.103120750671648,0.0,0.0
2022-23,80 años o más,Esquema completo > 14 días y < 6 meses,9,0,0,1,2849,315.90031590031583,0.0,0.0,35.1000351000351,4.016836556002207,0.0,0.0,0.4463151728891341
2022-23,Total,Esquema completo > 14 días y < 6 meses,2447,30,2,3,873191,280.23651182845447,3.435674440070958,0.2290449626713972,0.3435674440070958,294.5866681865398,9.964266249021897,0.9855809760318704,1.2507126734133809
2022-23,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,12 - 20 años,1° Dosis refuerzo > 6 meses,577,0,0,0,650523,88.69786310399479,0.0,0.0,0.0,14.601461116385956,0.0,0.0,0.0
2022-23,21 - 30 años,1° Dosis refuerzo > 6 meses,2751,6,0,0,1032856,266.34884243302065,0.5809135058517354,0.0,0.0,44.909567587051136,0.09794889331963172,0.0,0.0
2022-23,31 - 40 años,1° Dosis refuerzo > 6 meses,3241,11,3,0,935496,346.4472322703678,1.1758468235032542,0.3206854973190693,0.0,56.03310978959639,0.19017716991223704,0.05186650088515556,0.0
2022-23,41 - 50 años,1° Dosis refuerzo > 6 meses,2432,19,2,0,703704,345.59985448427176,2.6999988631583736,0.2842104066482498,0.0,46.95831242172294,0.36686181579471056,0.038617033241548485,0.0
2022-23,51 - 60 años,1° Dosis refuerzo > 6 meses,1610,18,3,2,532038,302.60996394994345,3.3832169882602368,0.5638694980433728,0.37591299869558187,27.25812605957354,0.3047492354486483,0.050791539241441384,0.03386102616096092
2022-23,61 - 70 años,1° Dosis refuerzo > 6 meses,575,30,2,0,260182,220.99914675112038,11.530390265275846,0.768692684351723,0.0,13.203599964789381,0.6888834764237939,0.0459255650949196,0.0
2022-23,71 - 80 años,1° Dosis refuerzo > 6 meses,212,29,2,10,121223,174.884304133704,23.922852923950074,1.6498519257896604,8.249259628948302,6.578724528846518,0.8999198647950425,0.06206343895138225,0.3103171947569112
2022-23,80 años o más,1° Dosis refuerzo > 6 meses,131,21,2,11,70578,185.6102468191221,29.75431437558446,2.833744226246139,15.585593244353767,2.360130671179543,0.3783415579753465,0.03603252933098538,0.1981789113204196
2022-23,Total,1° Dosis refuerzo > 6 meses,11529,134,14,23,4307060,267.67679112898355,3.1111709611660854,0.3250477123606358,0.5340069560210445,211.90303213914538,2.9268820136694105,0.2852966067454326,0.5423571322382917
2022-23,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,18175,16.506189821182947,0.0,0.0,0.0,0.8761574445741269,0.0,0.0,0.0
2022-23,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,716,1,0,0,593797,120.57992883089676,0.1684077218308614,0.0,0.0,13.977790552934685,0.01952205384488084,0.0,0.0
2022-23,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6243,10,1,0,828035,753.9536372254796,1.2076784193904846,0.12076784193904845,0.0,124.11600834845574,0.1988082786295943,0.019880827862959437,0.0
2022-23,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4488,19,0,0,692126,648.4368453142926,2.7451648977209357,0.0,0.0,109.33412762212238,0.4628672960829602,0.0,0.0
2022-23,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3543,23,0,0,523065,677.3536749734736,4.397159052890176,0.0,0.0,109.55270904446337,0.7111804425691949,0.0,0.0
2022-23,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1696,14,2,1,314050,540.0413946823754,4.457888871198853,0.6368412673141219,0.31842063365706097,73.37801854691487,0.6057147757410426,0.08653068224872036,0.04326534112436018
2022-23,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,726,18,2,2,207637,349.6486657002365,8.668975182650492,0.9632194647389436,0.9632194647389434,31.495220057576407,0.7808732245680102,0.0867636916186678,0.08676369161866779
2022-23,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,297,19,4,1,106385,279.17469568078207,17.859660666447336,3.7599285613573343,0.9399821403393336,16.679299699794765,1.0670259067208772,0.2246370329938689,0.056159258248467216
2022-23,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,123,16,5,0,54024,227.67658818302974,29.616466755516072,9.255145861098773,0.0,8.564642566085624,1.114099845994878,0.3481562018733993,0.0
2022-23,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,77,21,3,1,31955,240.96385542168682,65.71741511500548,9.388202159286497,3.1294007197621663,3.0639805483401035,0.8356310586382102,0.1193758655197443,0.039791955173248114
2022-23,Total,1° Dosis refuerzo > 14 días y < 6 meses,17912,141,17,5,3369249,531.6318265583814,4.1849088624794435,0.5045634798734079,0.14840102349217882,491.0379544312621,5.795722882789647,0.8853443021173601,0.2259802461647433
2022-23,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,329,1,0,0,160280,205.26578487646614,0.6239081607187422,0.0,0.0,33.790897226961235,0.10270789430687306,0.0,0.0
2022-23,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,3953,9,0,0,778380,507.8496364243686,1.156247591150852,0.0,0.0,85.62946008220379,0.19495703029087635,0.0,0.0
2022-23,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6295,7,1,1,1063738,591.7810588697594,0.6580567771387316,0.0940081110198188,0.0940081110198188,95.71250670917541,0.10643169927946428,0.0152045284684949,0.0152045284684949
2022-23,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6263,16,1,0,1218055,514.1803941529733,1.3135695842962756,0.08209809901851722,0.0,69.86416017388343,0.1784810095452874,0.011155063096580462,0.0
2022-23,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5519,45,9,0,1439325,383.4436280895559,3.126465530717524,0.6252931061435048,0.0,34.53936088150181,0.2816218952106507,0.05632437904213014,0.0
2022-23,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,3837,65,3,4,1207039,317.88533759058316,5.385078692569171,0.2485420935031925,0.3313894580042567,18.99206804153332,0.3217316712795585,0.014849154059056548,0.01979887207874206
2022-23,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2109,91,13,11,699842,301.35373412856046,13.002934948174017,1.8575621354534309,1.5717833453836725,11.336198593644848,0.4891389625517691,0.06987699465025272,0.059126687780983074
2022-23,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,883,82,5,21,274399,321.79417563475084,29.88349082904821,1.822164074941964,7.653089114756249,4.091780043063165,0.37998410365932,0.02316976241825121,0.09731300215665513
