semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-27,51 - 60 años,Esquema completo > 14 días y < 6 meses,37,3,0,0,16126,229.44313530943816,18.60349745752201,0.0,0.0,20.667494963262342,1.6757428348591088,0.0,0.0
2022-27,61 - 70 años,Esquema completo > 14 días y < 6 meses,14,1,0,0,8030,174.34620174346202,12.453300124533,0.0,0.0,10.416318510919623,0.7440227507799733,0.0,0.0
2022-27,71 - 80 años,Esquema completo > 14 días y < 6 meses,6,2,0,2,3883,154.5197012619109,51.50656708730363,0.0,51.50656708730364,5.812657424674281,1.9375524748914263,0.0,1.9375524748914268
2022-27,80 años o más,Esquema completo > 14 días y < 6 meses,13,5,1,0,2370,548.5232067510549,210.9704641350211,42.19409282700422,0.0,6.9747574085632325,2.682599003293551,0.5365198006587102,0.0
2022-27,Total,Esquema completo > 14 días y < 6 meses,1177,27,2,2,711446,165.43771417648,3.7950877508623284,0.2811176111749873,0.2811176111749873,202.68623191161169,10.049666415365154,0.7579561529159217,1.9375524748914268
2022-27,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,12 - 20 años,1° Dosis refuerzo > 6 meses,797,6,0,0,504058,158.116724662638,1.1903392069960204,0.0,0.0,26.029208892044114,0.19595389379205108,0.0,0.0
2022-27,21 - 30 años,1° Dosis refuerzo > 6 meses,2195,11,1,1,715341,306.84666473751685,1.5377281604158015,0.13979346912870924,0.13979346912870924,51.7379797975135,0.259279169828086,0.023570833620735084,0.023570833620735084
2022-27,31 - 40 años,1° Dosis refuerzo > 6 meses,2032,12,0,0,625471,324.87517406882165,1.9185541775717816,0.0,0.0,52.54412389793978,0.31029994427917185,0.0,0.0
2022-27,41 - 50 años,1° Dosis refuerzo > 6 meses,1332,13,1,0,438601,303.6928780372138,2.963969530393228,0.22799765618409445,0.0,41.264210219083594,0.40272877841447946,0.030979136801113805,0.0
2022-27,51 - 60 años,1° Dosis refuerzo > 6 meses,887,26,6,4,335123,264.67893877770246,7.758345443314843,1.7903874099957329,1.1935916066638221,23.84142208784038,0.6988466451903607,0.16127230273623708,0.10751486849082473
2022-27,61 - 70 años,1° Dosis refuerzo > 6 meses,464,21,3,7,180945,256.43151233800324,11.605736549780321,1.6579623642543315,3.8685788499267737,15.320507599470105,0.6933850422173968,0.09905500603105673,0.231128347405799
2022-27,71 - 80 años,1° Dosis refuerzo > 6 meses,188,21,3,7,97609,192.60519009517571,21.51440953190792,3.0734870759868453,7.171469843969304,7.245341397210509,0.8093200496884079,0.11561714995548684,0.26977334989613594
2022-27,80 años o más,1° Dosis refuerzo > 6 meses,125,27,3,15,64138,194.89226355670584,42.09672892824847,4.6774143253609415,23.3870716268047,2.4781563339228363,0.5352817681273327,0.05947575201414808,0.2973787600707404
2022-27,Total,1° Dosis refuerzo > 6 meses,8020,137,17,34,2968155,270.2015224946136,4.615661917925445,0.57274636937761,1.14549273875522,220.4609502250248,3.9050952915372874,0.4899701811587776,0.9293661594842352
2022-27,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,19,0,0,0,55163,34.44337690118377,0.0,0.0,0.0,1.828272994262824,0.0,0.0,0.0
2022-27,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,489,2,1,0,746680,65.48990196603631,0.2678523597792897,0.13392617988964484,0.0,7.591679161606227,0.03104981252190686,0.01552490626095343,0.0
2022-27,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1227,8,0,1,751769,163.21503014888884,1.0641566757873762,0.0,0.13301958447342202,26.868493027104588,0.17518169862822874,0.0,0.0218977123285286
2022-27,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1658,11,0,0,486060,341.1101510101633,2.2630950911410115,0.0,0.0,57.51520915760121,0.3815846204665943,0.0,0.0
2022-27,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1337,22,0,0,359655,371.74514465251417,6.116973210437782,0.0,0.0,60.124701726027745,0.9893369019989606,0.0,0.0
2022-27,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,657,6,1,0,205916,319.06214184424715,2.9138095145593352,0.4856349190932225,0.0,43.35250592343088,0.3959132961043916,0.06598554935073192,0.0
2022-27,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,340,14,4,4,137419,247.4184792495943,10.187819733806824,2.9108056382305216,2.9108056382305216,22.286655762495037,0.9176858255145016,0.2621959501470004,0.2621959501470004
2022-27,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,186,16,2,2,72722,255.76854321938342,22.001595115645884,2.7501993894557355,2.7501993894557355,15.280898491652492,1.3144858917550528,0.1643107364693816,0.1643107364693816
2022-27,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,108,18,5,6,39064,276.4693835756707,46.07823059594512,12.799508498873644,15.359410198648375,10.400109513623393,1.7333515856038983,0.4814865515566385,0.5777838618679662
2022-27,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,84,12,1,10,24817,338.4776564451787,48.35395092073981,4.029495910061652,40.29495910061651,4.303919164892453,0.6148455949846362,0.05123713291538636,0.5123713291538635
2022-27,Total,1° Dosis refuerzo > 14 días y < 6 meses,6105,109,14,23,2879265,212.03327932649484,3.785688361439465,0.4862352023867202,0.7988149753496119,249.55244492269685,6.553435227578172,1.0407408267000922,1.5385595899667404
2022-27,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,757,5,0,0,515590,146.82208731744214,0.9697627960200936,0.0,0.0,24.169883286576056,0.15964255803550895,0.0,0.0
2022-27,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5890,20,0,1,1357804,433.78867642163385,1.4729666431973982,0.0,0.0736483321598699,73.14190557127658,0.24835961144745866,0.0,0.01241798057237293
2022-27,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,7924,17,0,0,1577999,502.15494433139685,1.0773137372076915,0.0,0.0,81.21670634433427,0.17424078847219615,0.0,0.0
2022-27,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7121,21,4,3,1614715,441.0066172668242,1.3005391044240004,0.2477217341760001,0.18579130063200008,59.921687596095865,0.17671049564920846,0.033659142028420665,0.02524435652131549
2022-27,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6508,50,5,3,1721522,378.03757372836367,2.904406681994189,0.2904406681994189,0.1742644009196513,34.05240100305358,0.26161955288148114,0.026161955288148117,0.01569717317288886
2022-27,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4562,89,12,6,1327020,343.7777878253531,6.706756491989571,0.9042817742008409,0.4521408871004205,20.53901317699632,0.4006953469427164,0.05402633891362468,0.027013169456812338
2022-27,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2459,104,15,18,741699,331.53610831348027,14.021860620008926,2.022383743270518,2.426860491924621,12.471586508373607,0.5274684818506933,0.07607718488231152,0.09129262185877382
2022-27,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1123,104,7,57,289807,387.4992667533911,35.88595168508697,2.4154005941885464,19.66826198124959,4.92725439568804,0.4563085103753839,0.03071307281372777,0.25009216434035464
2022-27,Total,2° Dosis refuerzo > 14 días y < 6 meses,36344,410,43,88,9146204,397.3670388283488,4.4827340391707855,0.4701403992301068,0.962147793773242,310.4404378823943,2.405045345654647,0.22063769392623275,0.4217574659225181
2022-28,03 - 05 años,Sin esquema completo,289,5,1,0,263963,109.48504146414459,1.8942048696218787,0.37884097392437577,0.0,5.811524960485555,0.10054541454127257,0.020109082908254517,0.0
2022-28,06 - 11 años,Sin esquema completo,215,6,0,0,155105,138.61577640952905,3.86834724863802,0.0,0.0,16.06853071461057,0.4484241129658764,0.0,0.0
2022-28,12 - 20 años,Sin esquema completo,205,4,0,1,50006,409.9508059032916,7.999040115186178,0.0,1.9997600287965445,67.48618898529477,1.316803687517947,0.0,0.32920092187948674
2022-28,21 - 30 años,Sin esquema completo,553,12,0,0,131321,421.10553529138525,9.137913966540005,0.0,0.0,71.00337784725149,1.5407604596148603,0.0,0.0
2022-28,31 - 40 años,Sin esquema completo,591,13,0,0,284454,207.76645784555683,4.570158971222059,0.0,0.0,33.60338792942169,0.7391608173984466,0.0,0.0
2022-28,41 - 50 años,Sin esquema completo,339,7,1,4,237899,142.49744639531903,2.9424251468059976,0.4203464495437139,1.6813857981748557,19.361812571115067,0.39980143952155,0.057114491360221425,0.2284579654408857
2022-28,51 - 60 años,Sin esquema completo,274,9,1,3,74278,368.88446107865053,12.116642882145454,1.3462936535717172,4.038880960715152,33.22791824251689,1.091427971469533,0.1212697746077259,0.3638093238231776
2022-28,61 - 70 años,Sin esquema completo,171,17,3,5,185797,92.03593168888624,9.149770986614424,1.6146654682260746,2.6911091137101244,5.498689213380756,0.5466533136109526,0.0964682318136975,0.16078038635616249
2022-28,71 - 80 años,Sin esquema completo,93,21,2,9,87731,106.00585881843365,23.936806829968887,2.279695888568465,10.258631498558092,3.9876840123805564,0.9004447769891579,0.08575664542753883,0.3859049044239248
2022-28,80 años o más,Sin esquema completo,75,28,2,26,86723,86.48224807721134,32.28670594882557,2.306193282058969,29.980512666766604,1.0996666924239906,0.4105422318382898,0.02932444513130641,0.3812177867069834
2022-28,Total,Sin esquema completo,2805,122,10,48,1557277,180.12209773855258,7.834187495224035,0.6421465160019701,3.0823032768094567,257.1487811688813,7.494564225467887,0.41004267124874455,1.8493712886306208
2022-28,03 - 05 años,Esquema completo > 6 meses,61,0,0,0,112674,54.1384880274065,0.0,0.0,0.0,2.873700098997167,0.0,0.0,0.0
2022-28,06 - 11 años,Esquema completo > 6 meses,444,3,0,0,464782,95.52865644538731,0.6454638949012655,0.0,0.0,11.073812736027527,0.07482305902721302,0.0,0.0
2022-28,12 - 20 años,Esquema completo > 6 meses,380,5,0,0,364750,104.1809458533242,1.3708019191226868,0.0,0.0,17.15028949640064,0.2256617039000084,0.0,0.0
2022-28,21 - 30 años,Esquema completo > 6 meses,409,8,0,0,288001,142.01339578682018,2.777768132749539,0.0,0.0,23.94513953241105,0.4683645874310229,0.0,0.0
2022-28,31 - 40 años,Esquema completo > 6 meses,378,5,1,0,225218,167.83738422328585,2.220071219884734,0.4440142439769468,0.0,27.145405421056466,0.3590662092732336,0.07181324185464673,0.0
2022-28,41 - 50 años,Esquema completo > 6 meses,193,6,1,0,131760,146.47844565877352,4.553734061930784,0.7589556769884639,0.0,19.902730064969077,0.6187377222270181,0.10312295370450301,0.0
2022-28,51 - 60 años,Esquema completo > 6 meses,133,7,1,2,98041,135.6575310329352,7.13987005436501,1.0199814363378588,2.039962872675717,12.219591296861354,0.6431363840453345,0.09187662629219064,0.18375325258438127
2022-28,61 - 70 años,Esquema completo > 6 meses,86,13,3,2,63742,134.91889178249818,20.394716199679962,4.7064729691569145,3.1376486461046094,8.060732817194845,1.2184828677155,0.2811883540881923,0.1874589027254616
2022-28,71 - 80 años,Esquema completo > 6 meses,61,13,4,5,48900,124.7443762781186,26.584867075664626,8.1799591002045,10.224948875255622,4.692581716362045,1.0000583985689604,0.30771027648275706,0.3846378456034463
2022-28,80 años o más,Esquema completo > 6 meses,90,24,1,19,51478,174.8319670538871,46.62185788103656,1.9425774117098569,36.908970822487284,2.223079247066764,0.5928211325511371,0.024700880522964045,0.4693167299363169
2022-28,Total,Esquema completo > 6 meses,2235,84,11,28,1849346,120.85353416829516,4.5421462506204895,0.5948048661526831,1.5140487502068303,129.28706242734694,5.201152064739428,0.8804123329452538,1.225166730849606
2022-28,03 - 05 años,Esquema completo > 14 días y < 6 meses,278,1,0,0,266597,104.27724242958472,0.3750979943510242,0.0,0.0,5.535092183242201,0.01991040353684245,0.0,0.0
2022-28,06 - 11 años,Esquema completo > 14 días y < 6 meses,214,3,1,0,147947,144.64639364096598,2.027753181882701,0.6759177272942337,0.0,16.767608126442198,0.235059927006199,0.07835330900206633,0.0
2022-28,12 - 20 años,Esquema completo > 14 días y < 6 meses,78,3,0,0,68408,114.02175184188984,4.385451993918839,0.0,0.0,18.77028507428134,0.7219340413185131,0.0,0.0
2022-28,21 - 30 años,Esquema completo > 14 días y < 6 meses,112,5,0,0,68734,162.9470131230541,7.274420228707773,0.0,0.0,27.474795205082035,1.2265533573697338,0.0,0.0
2022-28,31 - 40 años,Esquema completo > 14 días y < 6 meses,96,0,1,0,45999,208.70018913454643,0.0,2.1739603034848582,0.0,33.754406217220016,0.0,0.3516083980960418,0.0
2022-28,41 - 50 años,Esquema completo > 14 días y < 6 meses,56,2,0,0,24256,230.8707124010554,8.245382585751981,0.0,0.0,31.369512750902768,1.1203397411036706,0.0,0.0
2022-28,51 - 60 años,Esquema completo > 14 días y < 6 meses,28,2,0,0,15095,185.4918847300431,13.249420337860222,0.0,0.0,16.708508573219913,1.1934648980871363,0.0,0.0
2022-28,61 - 70 años,Esquema completo > 14 días y < 6 meses,15,2,1,0,7590,197.6284584980237,26.350461133069828,13.175230566534914,0.0,11.80731756672566,1.5743090088967548,0.7871545044483774,0.0
2022-28,71 - 80 años,Esquema completo > 14 días y < 6 meses,10,1,0,2,3702,270.12425715829283,27.01242571582928,0.0,54.02485143165856,10.161421204758794,1.0161421204758792,0.0,2.0322842409517583
2022-28,80 años o más,Esquema completo > 14 días y < 6 meses,13,5,0,0,2262,574.7126436781608,221.04332449160037,0.0,0.0,7.30776969862726,2.8106806533181765,0.0,0.0
2022-28,Total,Esquema completo > 14 días y < 6 meses,900,24,3,2,650590,138.33597196390969,3.6889592523709247,0.4611199065463656,0.30741327103091043,179.6567166005022,9.918394151112906,1.2171162115464855,2.0322842409517583
2022-28,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-28,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-28,12 - 20 años,1° Dosis refuerzo > 6 meses,646,8,0,1,481734,134.09890105327838,1.660667505303757,0.0,0.2075834381629696,22.07538965379365,0.27337943843707296,0.0,0.03417242980463412
2022-28,21 - 30 años,1° Dosis refuerzo > 6 meses,1751,10,0,0,678175,258.19294429903783,1.4745456556198622,0.0,0.0,43.534386620858974,0.24862585163254705,0.0,0.0
2022-28,31 - 40 años,1° Dosis refuerzo > 6 meses,1633,17,2,0,596256,273.87565072720446,2.851124349272796,0.3354263940320936,0.0,44.29564729187528,0.4611304372087443,0.05425063967161698,0.0
2022-28,41 - 50 años,1° Dosis refuerzo > 6 meses,1023,10,2,1,419867,243.64858395634806,2.3817065880385933,0.4763413176077186,0.2381706588038593,33.10570354147322,0.3236139153614196,0.06472278307228392,0.03236139153614196
2022-28,51 - 60 años,1° Dosis refuerzo > 6 meses,699,26,0,5,324866,215.1656375243947,8.003299822080491,0.0,1.5390961196308632,19.381424176431363,0.7209113427571037,0.0,0.1386367966840584
2022-28,61 - 70 años,1° Dosis refuerzo > 6 meses,294,20,4,9,178044,165.1277212374469,11.233178315472578,2.246635663094516,5.05493024196266,9.865560145224643,0.6711265404914724,0.13422530809829447,0.3020069432211625
2022-28,71 - 80 años,1° Dosis refuerzo > 6 meses,167,23,3,3,97652,171.0154425920616,23.5530250276492,3.0721336992585915,3.0721336992585915,6.433187315265275,0.8860078338389302,0.11556623919638223,0.1155662391963822
2022-28,80 años o más,1° Dosis refuerzo > 6 meses,141,28,1,11,64673,218.01988465047242,43.29472886676047,1.546240316670017,17.008643483370186,2.772236045739662,0.5505149594376635,0.019661248551345125,0.2162737340647964
2022-28,Total,1° Dosis refuerzo > 6 meses,6354,142,12,30,2848130,223.09374923195224,4.985727477327229,0.4213290825910334,1.0533227064775834,181.46353479066204,4.135310319164954,0.3884262185899227,0.8390175345071755
2022-28,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,63691,20.411047086715552,0.0,0.0,0.0,1.08342937106107,0.0,0.0,0.0
2022-28,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,454,2,0,0,767381,59.16226750466848,0.2606267290954559,0.0,0.0,6.858171105546832,0.030212207513422167,0.0,0.0
2022-28,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,955,7,0,0,734318,130.05264749059668,0.953265478988667,0.0,0.0,21.409294530472984,0.15692676619194856,0.0,0.0
2022-28,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1040,12,0,1,446267,233.04434340876648,2.688973193178075,0.0,0.22408109943150625,39.29403482850819,0.45339270955971,0.0,0.0377827257966425
2022-28,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,820,16,0,2,325526,251.90000184317074,4.915121987183818,0.0,0.6143902483979774,40.74138611753365,0.7949538754640711,0.0,0.0993692344330089
2022-28,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,450,11,2,1,184015,244.5452816346493,5.977773551069206,1.086867918376219,0.5434339591881097,33.227542162581265,0.8122288084186532,0.14767796516702786,0.07383898258351393
2022-28,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,232,10,1,2,122104,190.0019655375745,8.189739893860969,0.8189739893860971,1.6379479787721942,17.114762054056687,0.7377052609507192,0.07377052609507193,0.14754105219014385
2022-28,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,124,14,0,4,64480,192.3076923076923,21.712158808933,0.0,6.2034739454094305,11.489428247621513,1.2971935118282352,0.0,0.37062671766521
2022-28,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,60,15,0,7,34830,172.26528854435833,43.06632213608958,0.0,20.097616996841804,6.480203496988295,1.6200508742470736,0.0,0.7560237413153009
2022-28,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,54,9,0,7,22558,239.3829240180867,39.89715400301446,0.0,31.031119780122353,3.043878184604208,0.507313030767368,0.0,0.3945768017079529
2022-28,Total,1° Dosis refuerzo > 14 días y < 6 meses,4202,96,3,24,2765170,151.96172387231164,3.4717576134559542,0.10849242542049856,0.8679394033639886,180.74213009897468,6.4099770449412015,0.22144849126209976,1.8797592556917733
2022-28,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-28,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-28,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-28,21 - 30 años,2° Dosis refuerzo > 6 meses,4,0,0,0,832,480.76923076923083,0.0,0.0,0.0,81.06338313985701,0.0,0.0,0.0
2022-28,31 - 40 años,2° Dosis refuerzo > 6 meses,11,0,0,0,1665,660.6606606606606,0.0,0.0,0.0,106.85284188841926,0.0,0.0,0.0
2022-28,41 - 50 años,2° Dosis refuerzo > 6 meses,15,0,0,0,2863,523.9259517988124,0.0,0.0,0.0,71.18833590694368,0.0,0.0,0.0
2022-28,51 - 60 años,2° Dosis refuerzo > 6 meses,21,2,0,1,4911,427.6114844227245,40.724903278354724,0.0,20.362451639177362,38.517858416731,3.668367468260095,0.0,1.8341837341300475
2022-28,61 - 70 años,2° Dosis refuerzo > 6 meses,43,0,0,0,7348,585.1932498639086,0.0,0.0,0.0,34.96238644757988,0.0,0.0,0.0
2022-28,71 - 80 años,2° Dosis refuerzo > 6 meses,28,3,0,0,5319,526.4147396127091,56.401579244218844,0.0,0.0,19.802449264908393,2.121690992668756,0.0,0.0
2022-28,80 años o más,2° Dosis refuerzo > 6 meses,9,2,0,0,1587,567.1077504725897,126.0239445494644,0.0,0.0,7.211069532482853,1.6024598961073009,0.0,0.0
2022-28,Total,2° Dosis refuerzo > 6 meses,131,7,0,1,24746,529.3784854117837,28.28739998383577,0.0,4.041057140547967,359.59832459692205,7.392518357036152,0.0,1.8341837341300475
2022-28,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-28,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-28,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,838,1,0,0,571898,146.529625912313,0.1748563555039535,0.0,0.0,24.121738227770873,0.02878489048660008,0.0,0.0
2022-28,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5168,18,1,1,1442427,358.2850293290406,1.2478967739788565,0.06932759855438092,0.06932759855438092,60.411096940011824,0.21041016736072232,0.011689453742262351,0.011689453742262351
2022-28,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6798,16,4,1,1645656,413.0875468506177,0.9722566563121332,0.2430641640780333,0.060766041019508325,66.81127083541566,0.15724923997744195,0.039312309994360486,0.009828077498590123
2022-28,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6077,24,2,3,1655468,367.0865277975775,1.44974110040182,0.12081175836681833,0.1812176375502275,49.877809942505685,0.19698328757942016,0.016415273964951682,0.024622910947427527
2022-28,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5587,45,7,3,1743983,320.3586273490052,2.580300381368396,0.4013800593239728,0.17202002542455974,28.85686820938785,0.2324251063938524,0.036155016550154816,0.01549500709292349
2022-28,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,3949,76,14,14,1331626,296.55473834244754,5.7073082081605495,1.0513462488716805,1.0513462488716805,17.717670815924155,0.340983282352554,0.06281270990704943,0.06281270990704943
2022-28,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2102,102,12,19,740967,283.683348921072,13.7657952378446,1.6195053220993647,2.5642167599906607,10.671481441499528,0.5178359215190068,0.06092187311988315,0.09645963243981498
2022-28,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1013,111,6,53,290206,349.0623901642282,38.24869230822244,2.067496881525537,18.262889120142244,4.438509550524241,0.4863519843121331,0.02628929644930449,0.23222211863552303
2022-28,Total,2° Dosis refuerzo > 14 días y < 6 meses,31532,393,46,94,9422292,334.6531820495481,4.170959677326918,0.4882039316972983,0.9976341212944791,262.9064459630398,2.171023879981731,0.2535959337279664,0.4531299102635909
2022-29,03 - 05 años,Sin esquema completo,343,6,1,0,260110,131.86728691707356,2.3067163892199454,0.3844527315366576,0.0,6.999586602349291,0.12244174814605173,0.020406958024341955,0.0
2022-29,06 - 11 años,Sin esquema completo,285,3,0,0,152764,186.5622790709853,1.9638134639051088,0.0,0.0,21.626554993157306,0.22764794729639265,0.0,0.0
2022-29,12 - 20 años,Sin esquema completo,203,1,0,0,48334,419.99420697645553,2.068936980179584,0.0,0.0,69.1395358091538,0.3405888463505113,0.0,0.0
2022-29,21 - 30 años,Sin esquema completo,511,11,0,0,129661,394.1046266803434,8.48366123969428,0.0,0.0,66.45070504754028,1.430445705524351,0.0,0.0
2022-29,31 - 40 años,Sin esquema completo,602,29,1,2,283264,212.5225937641211,10.237799367374604,0.35302756439222777,0.7060551287844555,34.37262797891697,1.6558242714096212,0.05709738866929729,0.11419477733859458
2022-29,41 - 50 años,Sin esquema completo,366,6,1,3,237309,154.2292959811891,2.528349114445722,0.4213915190742871,1.264174557222861,20.95587533181862,0.3435389398658791,0.05725648997764651,0.17176946993293954
2022-29,51 - 60 años,Sin esquema completo,291,11,3,4,73973,393.38677625620164,14.870290511402807,4.05553377583713,5.407378367782838,35.43500748420349,1.339467636859926,0.3653093555072525,0.4870791406763366
2022-29,61 - 70 años,Sin esquema completo,160,17,1,6,185643,86.18692867492983,9.157361171711297,0.5386683042183115,3.2320098253098686,5.1492403710460914,0.5471067894236472,0.03218275231903807,0.1930965139142284
2022-29,71 - 80 años,Sin esquema completo,89,20,0,9,87661,101.52747515999133,22.81516295730142,0.0,10.266823330785641,3.8192180510164353,0.8582512474194236,0.0,0.3862130613387407
2022-29,80 años o más,Sin esquema completo,114,28,1,20,86674,131.5273323026513,32.304958811177514,1.1537485289706255,23.07497057941251,1.6724383291641127,0.410774326461361,0.014670511659334322,0.2934102331866865
2022-29,Total,Sin esquema completo,2964,132,8,44,1545393,191.7958732827184,8.541516623926729,0.5176676741773776,2.8471722079755764,265.6207899983664,7.276087458757164,0.5469234561569106,1.6457631963875263
2022-29,03 - 05 años,Esquema completo > 6 meses,152,0,0,0,124467,122.12072276185656,0.0,0.0,0.0,6.482233728298754,0.0,0.0,0.0
2022-29,06 - 11 años,Esquema completo > 6 meses,605,4,0,0,447645,135.15173854281852,0.8935652135062382,0.0,0.0,15.666974699129597,0.10358330379589817,0.0,0.0
2022-29,12 - 20 años,Esquema completo > 6 meses,449,2,0,0,344368,130.38377549598104,0.5807740556613855,0.0,0.0,21.463804893247982,0.09560714874497987,0.0,0.0
2022-29,21 - 30 años,Esquema completo > 6 meses,441,8,1,0,282273,156.2317331094366,2.834135748016991,0.35426696850212386,0.0,26.34251950648061,0.4778688345846824,0.0597336043230853,0.0
2022-29,31 - 40 años,Esquema completo > 6 meses,345,3,0,0,221080,156.05210783426813,1.3569748507327664,0.0,0.0,25.239297869037628,0.21947215538293596,0.0,0.0
2022-29,41 - 50 años,Esquema completo > 6 meses,180,2,0,1,129737,138.7422246544933,1.5415802739388147,0.0,0.7707901369694072,18.85157255385092,0.20946191726501026,0.0,0.1047309586325051
