semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-17,31 - 40 años,1° Dosis refuerzo > 6 meses,868,3,0,0,1586941,54.69642538695515,0.1890429448857897,0.0,0.0,8.846400038242889,0.030575115339549163,0.0,0.0
2022-17,41 - 50 años,1° Dosis refuerzo > 6 meses,796,3,0,0,1516641,52.48440468113416,0.1978055452806564,0.0,0.0,7.13130818866418,0.026876789655769524,0.0,0.0
2022-17,51 - 60 años,1° Dosis refuerzo > 6 meses,714,12,0,0,1278645,55.840362258484575,0.9384934833358752,0.0,0.0,5.029919087217517,0.08453645524735323,0.0,0.0
2022-17,61 - 70 años,1° Dosis refuerzo > 6 meses,251,11,1,2,539126,46.55683458041349,2.040339364081866,0.18548539673471506,0.3709707934694301,2.7815393338098318,0.12190013016696476,0.011081830015178613,0.022163660030357225
2022-17,71 - 80 años,1° Dosis refuerzo > 6 meses,74,8,1,6,209939,35.24833403988778,3.8106307070148953,0.4763288383768618,2.857973030261171,1.325957071435637,0.14334671042547426,0.017918338803184282,0.10751003281910568
2022-17,80 años o más,1° Dosis refuerzo > 6 meses,47,14,0,4,97901,48.00768122899664,14.300160366084105,0.0,4.085760104595459,0.6104425960447158,0.18183396477927705,0.0,0.051952561365507736
2022-17,Total,1° Dosis refuerzo > 6 meses,3207,52,2,12,7379499,43.45823476634389,0.704654882397843,0.0271021108614555,0.162612665168733,31.43777950449164,0.6006757877345956,0.029000168818362895,0.18162625421497064
2022-17,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,52,0,0,0,317404,16.382906327582518,0.0,0.0,0.0,1.8991289472101576,0.0,0.0,0.0
2022-17,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1211,11,3,0,751042,161.24264688259774,1.464631804879088,0.3994450376942967,0.0,26.54379887369987,0.24110799967852894,0.06575672718505336,0.0
2022-17,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1803,15,2,1,781679,230.65734144066812,1.9189462682251919,0.25585950243002564,0.12792975121501282,38.891558041909434,0.3235570552571501,0.04314094070095336,0.02157047035047668
2022-17,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1550,8,0,0,627811,246.88958938279202,1.2742688484273132,0.0,0.0,39.93102030902729,0.20609558869175373,0.0,0.0
2022-17,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1007,5,0,1,415182,242.5442336132106,1.204291130154968,0.0,0.24085822603099366,32.95565015527179,0.16363282102915486,0.0,0.032726564205830984
2022-17,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,537,13,2,3,296461,181.13681057542138,4.385062453408712,0.6746249928321094,1.0119374892481643,16.316217589949098,0.3949922321589167,0.06076803571675641,0.09115205357513463
2022-17,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,180,9,1,5,147283,122.21369743962305,6.110684871981152,0.6789649857756835,3.3948249288784176,7.301660639567181,0.3650830319783591,0.040564781330928786,0.20282390665464395
2022-17,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,44,5,1,7,71782,61.29670390905798,6.965534535120225,1.393106907024045,9.751748349168317,2.305833742722061,0.2620265616729616,0.0524053123345923,0.3668371863421461
2022-17,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,27,9,1,13,40752,66.25441696113074,22.084805653710244,2.4538672948566935,31.900274833137022,0.8424593159636549,0.280819771987885,0.03120219688754277,0.4056285595380561
2022-17,Total,1° Dosis refuerzo > 14 días y < 6 meses,6411,75,10,30,3449452,185.85560836909747,2.174258403943583,0.289901120525811,0.8697033615774332,166.98732761532054,2.23731506245471,0.29383799415582695,1.1207387406662883
2022-17,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,12602,71.41723535946676,0.0,0.0,0.0,11.756720496393473,0.0,0.0,0.0
2022-17,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,252,0,0,0,185217,136.05662547174396,0.0,0.0,0.0,22.940757547410573,0.0,0.0,0.0
2022-17,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,405,2,1,0,245541,164.94190379610737,0.8145279199807771,0.40726395999038856,0.0,26.677100993838216,0.1317387703399418,0.0658693851699709,0.0
2022-17,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,328,3,1,0,267337,122.69158403064294,1.1221791222314903,0.3740597074104969,0.0,16.670694908204037,0.15247586806284186,0.05082528935428061,0.0
2022-17,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,374,1,0,0,578994,64.59479718269965,0.17271336145106858,0.0,0.0,5.818490248688133,0.015557460557989657,0.0,0.0
2022-17,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,463,10,1,3,874854,52.923116314265,1.1430478685586396,0.11430478685586395,0.34291436056759184,3.1618930071730307,0.0682914256408862,0.0068291425640886185,0.020487427692265855
2022-17,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,261,29,1,1,587150,44.45201396576684,4.939112662862981,0.17031422975389593,0.17031422975389593,1.6721772493067273,0.18579747214519196,0.006406809384316963,0.006406809384316963
2022-17,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,119,4,0,9,234431,50.76120478946896,1.7062589845199654,0.0,3.8390827151699214,0.645455077953752,0.021695969006848802,0.0,0.04881593026540981
2022-17,Total,2° Dosis refuerzo > 14 días y < 6 meses,2211,49,4,13,2986126,74.04242151871689,1.640922050844472,0.13395282047709978,0.4353466665505743,89.34328952896793,0.5755569657537002,0.1299306264726571,0.07571016734199264
2022-18,03 - 05 años,Sin esquema completo,115,1,0,0,307648,37.38038277511962,0.32504680674017056,0.0,0.0,1.9841708476792712,0.017253659545037138,0.0,0.0
2022-18,06 - 11 años,Sin esquema completo,156,3,0,0,185804,83.95944113151494,1.6146046371445182,0.0,0.0,9.732693446216867,0.18716718165801666,0.0,0.0
2022-18,12 - 20 años,Sin esquema completo,117,2,0,0,65252,179.3048488935205,3.065040152025992,0.0,0.0,29.5172024158977,0.504567562664918,0.0,0.0
2022-18,21 - 30 años,Sin esquema completo,195,1,0,0,148822,131.02901452742202,0.6719436642431899,0.0,0.0,22.093042830714545,0.11329765554212587,0.0,0.0
2022-18,31 - 40 años,Sin esquema completo,224,3,0,0,296369,75.58145420067552,1.012251618759047,0.0,0.0,12.224268306403305,0.16371787910361568,0.0,0.0
2022-18,41 - 50 años,Sin esquema completo,156,4,0,0,243996,63.93547435203857,1.639371137231758,0.0,0.0,8.687220033510506,0.2227492316284745,0.0,0.0
2022-18,51 - 60 años,Sin esquema completo,94,6,2,1,78056,120.42636056164804,7.686788972020088,2.5622629906733625,1.2811314953366817,10.847616761317392,0.6924010698713229,0.2308003566237743,0.11540017831188715
2022-18,61 - 70 años,Sin esquema completo,53,4,3,2,187582,28.254310115043026,2.132400763399473,1.599300572549605,1.0662003816997363,1.6880545175147343,0.12740034094450822,0.09555025570838116,0.0637001704722541
2022-18,71 - 80 años,Sin esquema completo,23,6,2,4,88646,25.94589716400063,6.768494912347991,2.256164970782664,4.512329941565327,0.9760218959686756,0.2546144076440023,0.08487146921466744,0.16974293842933488
2022-18,80 años o más,Sin esquema completo,28,10,0,10,87308,32.07037155816191,11.453704127914968,0.0,11.453704127914968,0.4077914277238284,0.14563979561565302,0.0,0.14563979561565302
2022-18,Total,Sin esquema completo,1161,40,7,17,1689483,68.7192472490105,2.3675881911803787,0.4143279334565663,1.0062249812516608,98.15808248294681,2.428808784217674,0.4112220815468229,0.4944830828291291
2022-18,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,88134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,Esquema completo > 6 meses,232,0,0,0,599577,38.693945898525136,0.0,0.0,0.0,4.485455221943905,0.0,0.0,0.0
2022-18,12 - 20 años,Esquema completo > 6 meses,616,3,0,0,551977,111.59885285075285,0.5435009067406794,0.0,0.0,18.37142692629486,0.08947123503065679,0.0,0.0
2022-18,21 - 30 años,Esquema completo > 6 meses,173,3,0,0,353540,48.933642586411715,0.8485602760649431,0.0,0.0,8.250791364215122,0.14307730689390386,0.0,0.0
2022-18,31 - 40 años,Esquema completo > 6 meses,142,1,0,0,275860,51.475386065395476,0.3625027187703908,0.0,0.0,8.32544090470099,0.058629865526063314,0.0,0.0
2022-18,41 - 50 años,Esquema completo > 6 meses,77,1,0,0,163366,47.13343045676579,0.6121224734644908,0.0,0.0,6.404245615783634,0.08317202098420305,0.0,0.0
2022-18,51 - 60 años,Esquema completo > 6 meses,54,4,1,2,120144,44.946064722333205,3.329338127580237,0.8323345318950592,1.6646690637901185,4.04859602800709,0.2998960020745992,0.0749740005186498,0.1499480010372996
2022-18,61 - 70 años,Esquema completo > 6 meses,30,4,0,2,74896,40.05554368724631,5.340739158299509,0.0,2.6703695791497544,2.3931195345932434,0.31908260461243243,0.0,0.15954130230621622
2022-18,71 - 80 años,Esquema completo > 6 meses,16,3,1,3,54947,29.11896918849073,5.459806722842012,1.8199355742806704,5.459806722842012,1.0953851908207417,0.205384723278889,0.06846157442629634,0.205384723278889
2022-18,80 años o más,Esquema completo > 6 meses,21,4,0,4,55271,37.994608384143575,7.237068263646398,0.0,7.237068263646398,0.4831211752778854,0.09202308100531152,0.0,0.09202308100531152
2022-18,Total,Esquema completo > 6 meses,1361,23,2,11,2337712,58.21931871847345,0.9838679871600949,0.0855537380139213,0.4705455590765672,53.85758196163747,1.2907368394060592,0.14343557494494613,0.6068971076277163
2022-18,03 - 05 años,Esquema completo > 14 días y < 6 meses,132,3,0,1,311073,42.43376956534319,0.9644038537577996,0.0,0.32146795125259986,2.2524073398396176,0.05119107590544585,0.0,0.01706369196848195
2022-18,06 - 11 años,Esquema completo > 14 días y < 6 meses,583,1,1,0,403431,144.51046151634355,0.2478738619491313,0.2478738619491313,0.0,16.751850688319532,0.028733877681508632,0.028733877681508632,0.0
2022-18,12 - 20 años,Esquema completo > 14 días y < 6 meses,287,3,0,0,173665,165.26070307776467,1.727463795237958,0.0,0.0,27.205252140374352,0.2843754579133207,0.0,0.0
2022-18,21 - 30 años,Esquema completo > 14 días y < 6 meses,91,2,0,0,122201,74.467475716238,1.6366478179392967,0.0,0.0,12.556097872122269,0.2759581949916982,0.0,0.0
2022-18,31 - 40 años,Esquema completo > 14 días y < 6 meses,76,2,0,0,84166,90.29774493263314,2.376256445595609,0.0,0.0,14.604427411371656,0.38432703714135935,0.0,0.0
2022-18,41 - 50 años,Esquema completo > 14 días y < 6 meses,41,3,0,0,45135,90.83859532513571,6.646726487205052,0.0,0.0,12.342676317366074,0.9031226573682496,0.0,0.0
2022-18,51 - 60 años,Esquema completo > 14 días y < 6 meses,20,2,0,0,28118,71.12881428266591,7.112881428266591,0.0,0.0,6.407053359636291,0.6407053359636292,0.0,0.0
2022-18,61 - 70 años,Esquema completo > 14 días y < 6 meses,6,3,0,0,13518,44.38526409232135,22.192632046160675,0.0,0.0,2.6517987966103798,1.3258993983051897,0.0,0.0
2022-18,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,1,0,5851,68.36438215689626,0.0,17.091095539224064,0.0,2.57170270381248,0.0,0.64292567595312,0.0
2022-18,80 años o más,Esquema completo > 14 días y < 6 meses,3,0,0,2,3251,92.27929867733006,0.0,0.0,61.51953245155338,1.1733792010714947,0.0,0.0,0.7822528007143299
2022-18,Total,Esquema completo > 14 días y < 6 meses,1243,19,2,3,1190409,104.41789334590044,1.5960900833243028,0.16800948245518976,0.25201422368278464,98.51664583052414,3.894313035270401,0.6716595536346286,0.7993164926828118
2022-18,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,12 - 20 años,1° Dosis refuerzo > 6 meses,75,0,0,0,690093,10.868100386469651,0.0,0.0,0.0,1.7891090004722856,0.0,0.0,0.0
2022-18,21 - 30 años,1° Dosis refuerzo > 6 meses,675,1,0,0,1412267,47.795494761259725,0.07080814038705145,0.0,0.0,8.058886168717336,0.011939090620321977,0.0,0.0
2022-18,31 - 40 años,1° Dosis refuerzo > 6 meses,1328,3,1,0,1491535,89.03579198610828,0.20113507225777472,0.0670450240859249,0.0,14.400323751664114,0.032530851848638805,0.010843617282879602,0.0
2022-18,41 - 50 años,1° Dosis refuerzo > 6 meses,1244,7,0,0,1382777,89.96389150238977,0.5062276853028362,0.0,0.0,12.223826107066444,0.06878358741918415,0.0,0.0
2022-18,51 - 60 años,1° Dosis refuerzo > 6 meses,936,8,2,0,1157849,80.83955679885719,0.6909363828962153,0.17273409572405382,0.0,7.281765613599572,0.06223731293674849,0.015559328234187122,0.0
2022-18,61 - 70 años,1° Dosis refuerzo > 6 meses,308,9,0,1,508321,60.59163402653049,1.7705347605155008,0.0,0.19672608450172235,3.6200488040806134,0.10578064687248542,0.0,0.011753405208053937
2022-18,71 - 80 años,1° Dosis refuerzo > 6 meses,107,12,1,1,200589,53.34290514434989,5.982381885347651,0.4985318237789709,0.4985318237789709,2.00663107104668,0.22504273693981452,0.018753561411651208,0.018753561411651208
2022-18,80 años o más,1° Dosis refuerzo > 6 meses,65,21,1,9,94543,68.75178490210803,22.21211512221952,1.057719767724739,9.519477909522653,0.8742146461554456,0.28243857798868244,0.013449456094699164,0.12104510485229247
2022-18,Total,1° Dosis refuerzo > 6 meses,4738,61,5,11,6938202,68.28858542890507,0.8791903147241893,0.07206477989542535,0.15854251576993578,50.25480516280248,0.7887528046258758,0.0586059630234171,0.15155207147199765
2022-18,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,77,0,0,0,353094,21.80722413861465,0.0,0.0,0.0,2.5279232995562393,0.0,0.0,0.0
2022-18,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1836,7,1,0,769245,238.67558450168676,0.9099831653114416,0.12999759504449168,0.0,39.29082555738719,0.14980162249548493,0.021400231785069283,0.0
2022-18,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2461,13,1,0,783876,313.9527170113641,1.6584255673091153,0.12757119748531656,0.0,52.9361443247339,0.2796301813171641,0.021510013947474163,0.0
2022-18,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1876,9,1,0,620304,302.4323557481493,1.4509014934612705,0.1612112770512523,0.0,48.914304445467366,0.23466350746759398,0.02607372305195489,0.0
2022-18,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1069,7,1,1,403521,264.9180587875228,1.7347300388331708,0.2478185769761673,0.2478185769761673,35.99568926111053,0.23570610367425046,0.033672300524892916,0.033672300524892916
2022-18,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,520,3,0,2,279527,186.02854107116661,1.0732415831028843,0.0,0.7154943887352564,16.756848839370026,0.09667412791944244,0.0,0.06444941861296162
2022-18,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,190,8,0,3,138556,137.12866999624705,5.773838736684084,0.0,2.165189526256532,8.192756075990973,0.3449581505680409,0.0,0.12935930646301536
2022-18,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,60,7,1,3,68178,88.00492827598345,10.26724163219807,1.4667488045997243,4.400246413799173,3.310532544223977,0.38622879682613065,0.05517554240373295,0.16552662721119885
2022-18,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,52,7,0,8,39143,132.84623048820993,17.88314641187441,0.0,20.437881613570756,1.689208804465152,0.22739349290877045,0.0,0.25987827761002336
2022-18,Total,1° Dosis refuerzo > 14 días y < 6 meses,8141,61,5,17,3455518,235.594200348544,1.765292497391129,0.1446961063435352,0.4919667615680196,209.6142331523054,1.9550559831768781,0.1578318117131242,0.6528859304220921
2022-18,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,14,0,0,0,21103,66.34127849120978,0.0,0.0,0.0,10.92111539558729,0.0,0.0,0.0
2022-18,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,431,0,0,0,235051,183.36446132966887,0.0,0.0,0.0,30.917418652640915,0.0,0.0,0.0
2022-18,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,634,4,0,0,356540,177.8201604308072,1.121893756661244,0.0,0.0,28.759983178180764,0.1814509979695947,0.0,0.0
2022-18,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,564,4,0,0,417333,135.14387791044558,0.9584672192230186,0.0,0.0,18.36264789599528,0.13023154536166864,0.0,0.0
2022-18,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,651,4,0,0,719584,90.46893760839596,0.5558767287766265,0.0,0.0,8.149149068380543,0.0500715764570233,0.0,0.0
2022-18,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,709,18,3,1,915754,77.42253924088784,1.9655933798814968,0.3275988966469161,0.10919963221563868,4.625611688655576,0.11743442933117118,0.01957240488852853,0.006524134962842843
2022-18,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,410,19,3,2,600890,68.23212235184478,3.1619764016708545,0.4992594318427666,0.332839621228511,2.5667274098432307,0.11894590435858875,0.01878093226714559,0.012520621511430394
2022-18,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,164,21,2,9,239971,68.34159127561247,8.751057419438181,0.8334340399464936,3.7504531797592207,0.8689988211910084,0.11127423929884862,0.010597546599890349,0.04768895969950655
2022-18,Total,2° Dosis refuerzo > 14 días y < 6 meses,3577,70,8,12,3506226,102.01852362055384,1.9964486031419542,0.2281655546447947,0.3422483319671921,105.17165211047458,0.7094086927768952,0.04895088375556447,0.0667337161737798
2022-19,03 - 05 años,Sin esquema completo,141,5,3,0,302779,46.56861935603196,1.6513694807103532,0.990821688426212,0.0,2.4718873934167616,0.08765558132683551,0.052593348796101315,0.0
2022-19,06 - 11 años,Sin esquema completo,199,4,1,0,183084,108.69327740272223,2.184789495532105,0.5461973738830264,0.0,12.599873633844645,0.25326379163506824,0.06331594790876706,0.0
2022-19,12 - 20 años,Sin esquema completo,159,2,0,0,63906,248.8029293024129,3.1295965949989046,0.0,0.0,40.95799121555711,0.5151948580573221,0.0,0.0
2022-19,21 - 30 años,Sin esquema completo,283,4,1,0,146898,192.6506827866955,2.7229778485752014,0.6807444621438005,0.0,32.483185510657336,0.4591262969704218,0.11478157424260545,0.0
2022-19,31 - 40 años,Sin esquema completo,254,7,1,1,295103,86.07164278235057,2.3720531475450946,0.3388647353635849,0.3388647353635849,13.920913087366225,0.38364721106914795,0.05480674443844971,0.05480674443844971
2022-19,41 - 50 años,Sin esquema completo,188,8,1,1,243384,77.24419025079709,3.286986819182855,0.4108733523978569,0.4108733523978569,10.495539195098278,0.4466186891531182,0.055827336144139775,0.055827336144139775
2022-19,51 - 60 años,Sin esquema completo,170,7,1,2,77665,218.8888173565956,9.013068949977468,1.2875812785682097,2.5751625571364194,19.716796164464718,0.8118680773603122,0.11598115390861602,0.23196230781723204
2022-19,61 - 70 años,Sin esquema completo,72,7,1,5,187353,38.43012922130951,3.7362625631828688,0.5337517947404098,2.6687589737020487,2.2960091036223034,0.2232231072966128,0.031889015328087536,0.1594450766404377
2022-19,71 - 80 años,Sin esquema completo,36,6,2,2,88542,40.65867046147591,6.776445076912651,2.2588150256375505,2.2588150256375505,1.5294808416351715,0.254913473605862,0.08497115786862065,0.08497115786862065
2022-19,80 años o más,Sin esquema completo,37,4,0,10,87218,42.422435735742624,4.586209268728932,0.0,11.465523171822332,0.5394232993162226,0.05831603235851054,0.0,0.14579008089627635
2022-19,Total,Sin esquema completo,1539,54,11,21,1675932,91.82950143561912,3.2220877696708463,0.6563512123403574,1.2530341326497734,137.01109944497878,3.4938271188332117,0.5741662786353875,0.7328027038051562
2022-19,03 - 05 años,Esquema completo > 6 meses,2,0,0,0,88078,2.270714593882695,0.0,0.0,0.0,0.12053075346196747,0.0,0.0,0.0
2022-19,06 - 11 años,Esquema completo > 6 meses,499,0,0,0,623575,80.02245118871026,0.0,0.0,0.0,9.276312178097943,0.0,0.0,0.0
2022-19,12 - 20 años,Esquema completo > 6 meses,942,3,2,0,552508,170.4952688467859,0.5429785632063246,0.3619857088042164,0.0,28.06696747220726,0.08938524672677471,0.05959016448451648,0.0
2022-19,21 - 30 años,Esquema completo > 6 meses,257,3,0,0,349664,73.49913059394162,0.8579665049876453,0.0,0.0,12.392823422268796,0.14466330843115324,0.0,0.0
2022-19,31 - 40 años,Esquema completo > 6 meses,228,1,0,0,272999,83.51678943878916,0.3663017080648647,0.0,0.0,13.507700440355167,0.05924430017699636,0.0,0.0
2022-19,41 - 50 años,Esquema completo > 6 meses,136,5,0,0,161632,84.14175410809742,3.093446842209464,0.0,0.0,11.432744330914195,0.4203214827541984,0.0,0.0
2022-19,51 - 60 años,Esquema completo > 6 meses,77,3,1,1,118618,64.91426259083782,2.529127113928746,0.843042371309582,0.8430423713095819,5.8472666586021935,0.22781558410138414,0.07593852803379472,0.07593852803379472
2022-19,61 - 70 años,Esquema completo > 6 meses,45,6,0,1,74060,60.76154469349176,8.101539292465569,0.0,1.3502565487442613,3.6302001214467103,0.4840266828595614,0.0,0.08067111380992688
2022-19,71 - 80 años,Esquema completo > 6 meses,24,5,1,4,54405,44.11359250068928,9.190331770976933,1.8380663541953863,7.352265416781546,1.6594466523305011,0.3457180525688545,0.0691436105137709,0.2765744420550836
2022-19,80 años o más,Esquema completo > 6 meses,20,5,0,3,54868,36.45111904935481,9.112779762338702,0.0,5.467667857403221,0.4634949068896782,0.11587372672241955,0.0,0.06952423603345173
2022-19,Total,Esquema completo > 6 meses,2230,31,4,9,2350407,94.87718510028265,1.318920510362673,0.17018329165969978,0.3829124062343245,86.3974869365744,1.887048384341342,0.2046723030320821,0.5027083199322568
2022-19,03 - 05 años,Esquema completo > 14 días y < 6 meses,192,1,0,0,315935,60.771994239321366,0.3165208033297989,0.0,0.0,3.2258101809822413,0.016801094692615842,0.0,0.0
2022-19,06 - 11 años,Esquema completo > 14 días y < 6 meses,623,2,0,0,349284,178.36488359043068,0.5725999473208049,0.0,0.0,20.67630167805163,0.06637657039502931,0.0,0.0
2022-19,12 - 20 años,Esquema completo > 14 días y < 6 meses,425,2,1,0,155014,274.1687847549253,1.2902060459055311,0.6451030229527656,0.0,45.13372374295151,0.2123939940844777,0.10619699704223884,0.0
2022-19,21 - 30 años,Esquema completo > 14 días y < 6 meses,135,3,0,1,116714,115.66735781482943,2.570385729218432,0.0,0.8567952430728104,19.502885674102377,0.4333974594244972,0.0,0.14446581980816572
2022-19,31 - 40 años,Esquema completo > 14 días y < 6 meses,102,1,0,0,80182,127.21059589434036,1.2471627048464742,0.0,0.0,20.57457708475745,0.2017115400466417,0.0,0.0
2022-19,41 - 50 años,Esquema completo > 14 días y < 6 meses,59,0,0,0,43023,137.13595053808427,0.0,0.0,0.0,18.63332037343313,0.0,0.0,0.0
2022-19,51 - 60 años,Esquema completo > 14 días y < 6 meses,17,0,0,0,27167,62.57591931387346,0.0,0.0,0.0,5.63663626500222,0.0,0.0,0.0
2022-19,61 - 70 años,Esquema completo > 14 días y < 6 meses,6,0,0,1,13154,45.61350159647256,0.0,0.0,7.60225026607876,2.7251798793202915,0.0,0.0,0.4541966465533819
