semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-31,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,138,0,0,0,107260,128.6593324631736,0.0,0.0,0.0,6.829306652397901,0.0,0.0,0.0
2022-31,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,2013,5,0,0,805433,249.92767865235217,0.620784099981004,0.0,0.0,28.971958927617177,0.07196214338702728,0.0,0.0
2022-31,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2684,10,0,0,672754,398.95712251432167,1.486427431126385,0.0,0.0,65.67640648420235,0.24469600031371966,0.0,0.0
2022-31,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,716,9,2,0,337708,212.01748255889703,2.6650242221090408,0.5922276049131202,0.0,35.74865719572122,0.44935462955515504,0.09985658434559,0.0
2022-31,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,627,7,0,0,242089,258.9956586214161,2.8914985811003397,0.0,0.0,41.88901172469807,0.4676604179790854,0.0,0.0
2022-31,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,300,8,0,1,134889,222.40508862842785,5.930802363424743,0.0,0.7413502954280927,30.21924778174347,0.8058466075131592,0.0,0.1007308259391449
2022-31,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,167,2,1,2,88809,188.04400454908853,2.25202400657591,1.126012003287955,2.25202400657591,16.938395265775032,0.20285503312305425,0.10142751656152713,0.20285503312305425
2022-31,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,63,9,0,4,46788,134.64991023339314,19.235701461913308,0.0,8.54920064973925,8.04466250731129,1.1492375010444702,0.0,0.5107722226864312
2022-31,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,6,1,4,25551,199.60079840319358,23.482446870963955,3.913741145160659,15.654964580642636,7.508499261480449,0.8833528542918175,0.14722547571530292,0.5889019028612117
2022-31,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,7,0,4,17091,257.4454391200046,40.957228950909844,0.0,23.404130829091333,3.2735524435486685,0.5207924342009246,0.0,0.29759567668624265
2022-31,Total,1° Dosis refuerzo > 14 días y < 6 meses,6803,63,4,15,2478372,274.49470862324137,2.541991274917567,0.16139627142333754,0.6052360178375159,245.0996982444956,4.795757621408413,0.34850957662242005,1.7008556612960848
2022-31,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-31,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-31,12 - 20 años,2° Dosis refuerzo > 6 meses,3,0,0,0,1612,186.10421836228286,0.0,0.0,0.0,30.63651606607744,0.0,0.0,0.0
2022-31,21 - 30 años,2° Dosis refuerzo > 6 meses,464,0,0,0,62006,748.314679224591,0.0,0.0,0.0,126.17471266641742,0.0,0.0,0.0
2022-31,31 - 40 años,2° Dosis refuerzo > 6 meses,761,0,0,0,68331,1113.6965652485694,0.0,0.0,0.0,180.1252141745194,0.0,0.0,0.0
2022-31,41 - 50 años,2° Dosis refuerzo > 6 meses,525,5,0,0,48336,1086.146971201589,10.34425686858656,0.0,0.0,147.58000661112405,1.4055238724868957,0.0,0.0
2022-31,51 - 60 años,2° Dosis refuerzo > 6 meses,376,4,0,0,46493,808.7238939195148,8.603445679994838,0.0,0.0,72.84723067312414,0.7749705390757888,0.0,0.0
2022-31,61 - 70 años,2° Dosis refuerzo > 6 meses,248,11,2,1,34094,727.4007156684462,32.26374142077785,5.866134803777792,2.933067401888896,43.45857531569396,1.9275980986799741,0.3504723815781771,0.17523619078908856
2022-31,71 - 80 años,2° Dosis refuerzo > 6 meses,108,8,2,0,18267,591.2300870422073,43.79482126238573,10.948705315596433,0.0,22.24064586632639,1.6474552493575103,0.4118638123393776,0.0
2022-31,80 años o más,2° Dosis refuerzo > 6 meses,63,12,0,2,10074,625.3722453841573,119.11852293031565,0.0,19.85308715505261,7.951932840614654,1.5146538744027909,0.0,0.2524423124004652
2022-31,Total,2° Dosis refuerzo > 6 meses,2548,40,4,3,289213,881.0115727854558,13.830636935407467,1.3830636935407468,1.03729777015556,631.0148342138975,7.27020163400296,0.7623361939175547,0.4276785031895537
2022-31,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-31,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,4,0,0,0,522,766.2835249042146,0.0,0.0,0.0,88.82863606841923,0.0,0.0,0.0
2022-31,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,1830,3,0,0,790570,231.47855344877743,0.3794730384406188,0.0,0.0,38.10604877252523,0.0624689324139758,0.0,0.0
2022-31,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,6008,12,1,0,1629749,368.6457239734462,0.7363097016779885,0.06135914180649904,0.0,62.15803269588522,0.1241505313499705,0.010345877612497542,0.0
2022-31,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,9116,23,1,1,1784822,510.75121216569505,1.2886439095887432,0.0560279960690758,0.05602799606907579,82.60703530203278,0.20842055857248284,0.009061763416194907,0.009061763416194905
2022-31,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7583,23,3,4,1733324,437.4831249091341,1.3269302219319643,0.17307785503460404,0.23077047337947199,59.442933763300225,0.1802963835626936,0.023516919595133943,0.03135589279351192
2022-31,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6210,45,3,2,1776387,349.58598548627066,2.53323177888602,0.16888211859240132,0.11258807906160087,31.48957402678675,0.2281853190346866,0.01521235460231244,0.010141569734874959
2022-31,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4513,49,10,8,1336579,337.6530680191743,3.6660758548503303,0.7481787458878225,0.5985429967102579,20.17309162749695,0.21902980052013094,0.044699959289822636,0.035759967431858115
2022-31,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2277,92,10,26,740556,307.47168343784944,12.423098320721188,1.3503367739914334,3.5108756123777267,11.566341049176405,0.4673269110778346,0.0507964033780255,0.13207064878286628
2022-31,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,943,72,8,41,287345,328.17693017104875,25.056987245297464,2.7841096939219407,14.268562181349946,4.172940081400957,0.31861260430632965,0.03540140047848108,0.18143217745221552
2022-31,Total,2° Dosis refuerzo > 14 días y < 6 meses,38484,319,36,82,10079854,381.79124419857663,3.164728378010237,0.3571480301202776,0.8135038463850767,398.54463338702385,1.8084910408381043,0.18903467837246804,0.3998220196115217
2022-32,03 - 05 años,Sin esquema completo,815,5,0,0,249049,327.2448393689595,2.0076370513433104,0.0,0.0,17.370332300651448,0.10656645583221748,0.0,0.0
2022-32,06 - 11 años,Sin esquema completo,937,3,0,0,146877,637.9487598466743,2.0425253783778263,0.0,0.0,73.9518942754291,0.23677234026284666,0.0,0.0
2022-32,12 - 20 años,Sin esquema completo,525,2,0,0,44397,1182.5123319143186,4.504808883483118,0.0,0.0,194.6654319490156,0.7415825979010121,0.0,0.0
2022-32,21 - 30 años,Sin esquema completo,562,9,1,0,125107,449.21547155634767,7.193842071187063,0.7993157856874515,0.0,75.74304583689741,1.2129669262136595,0.13477410291262884,0.0
2022-32,31 - 40 años,Sin esquema completo,619,11,1,0,280178,220.93097959154537,3.9260755662471714,0.3569159605679247,0.0,35.732569587149136,0.6349891202885954,0.057726283662599576,0.0
2022-32,41 - 50 años,Sin esquema completo,384,9,0,1,235667,162.9417780172871,3.818947922280167,0.0,0.4243275469200185,22.139682119093642,0.5188987996662572,0.0,0.057655422185139686
2022-32,51 - 60 años,Sin esquema completo,299,15,4,5,73071,409.1910607491345,20.5279796362442,5.474127902998455,6.842659878748068,36.85860627575217,1.849093960322015,0.4930917227525373,0.6163646534406716
2022-32,61 - 70 años,Sin esquema completo,180,14,3,3,185286,97.14711311162205,7.555886575348381,1.6191185518603672,1.6191185518603672,5.80405688490967,0.4514266466040856,0.0967342814151612,0.0967342814151612
2022-32,71 - 80 años,Sin esquema completo,82,10,0,11,87531,93.68109584033085,11.424523882967176,0.0,12.566976271263893,3.5240562390483348,0.42976295598150427,0.0,0.4727392515796546
2022-32,80 años o más,Sin esquema completo,82,19,3,20,86636,94.64887575603674,21.93083706542315,3.4627637471720765,23.08509164781384,1.2035096040908366,0.2788619814356817,0.044030839174055016,0.2935389278270333
2022-32,Total,Sin esquema completo,4485,97,12,40,1513799,296.27447237050626,6.4077199152595545,0.7927076183826255,2.642358727942085,466.99318507203736,6.4609217845078755,0.8263572299169819,1.5370325364476605
2022-32,03 - 05 años,Esquema completo > 6 meses,444,1,0,0,163203,272.05382254002683,0.6127338345496101,0.0,0.0,14.440763406064498,0.032524241905550665,0.0,0.0
2022-32,06 - 11 años,Esquema completo > 6 meses,1850,7,1,0,419119,441.4020838950274,1.6701700471703742,0.23859572102433915,0.0,51.16793431654998,0.1936084001166756,0.0276583428738108,0.0
2022-32,12 - 20 años,Esquema completo > 6 meses,1396,4,0,0,310170,450.0757649031176,1.2896153722152368,0.0,0.0,74.09156828226403,0.21229675725577088,0.0,0.0
2022-32,21 - 30 años,Esquema completo > 6 meses,457,9,0,1,273266,167.2363191908251,3.2934942510228127,0.0,0.3659438056692014,28.198022980327767,0.5553221155863236,0.0,0.06170245728736929
2022-32,31 - 40 años,Esquema completo > 6 meses,512,12,1,0,214681,238.49339252192792,5.5896888872326835,0.4658074072693904,0.0,38.57305009972075,0.9040558617122052,0.0753379884760171,0.0
2022-32,41 - 50 años,Esquema completo > 6 meses,246,4,1,0,127235,193.3430266829096,3.143789051754627,0.7859472629386568,0.0,26.270445816842127,0.4271617205990589,0.10679043014976472,0.0
2022-32,51 - 60 años,Esquema completo > 6 meses,143,3,1,1,96155,148.71821538141543,3.1199625604492747,1.039987520149758,1.039987520149758,13.396055467928978,0.2810361286978107,0.0936787095659369,0.0936787095659369
2022-32,61 - 70 años,Esquema completo > 6 meses,81,7,2,3,63008,128.55510411376332,11.10970035551041,3.1742001015744035,4.761300152361605,7.680528151819102,0.6637493464535026,0.18964267041528649,0.2844640056229297
2022-32,71 - 80 años,Esquema completo > 6 meses,64,16,1,4,48483,132.00503269187138,33.001258172967844,2.0625786358104903,8.250314543241961,4.96571004929788,1.24142751232447,0.07758921952027938,0.3103568780811175
2022-32,80 años o más,Esquema completo > 6 meses,70,15,1,12,51098,136.99166307878977,29.355356374026385,1.9570237582684251,23.484285099221104,1.7419201324764182,0.3732685998163753,0.024884573321091688,0.29861487985310026
2022-32,Total,Esquema completo > 6 meses,5263,78,8,21,1766418,297.9475979071771,4.415715872460539,0.4528939356369783,1.1888465810470679,260.5259987032915,4.884450684467743,0.5955819343221871,1.0488169304104538
2022-32,03 - 05 años,Esquema completo > 14 días y < 6 meses,481,3,0,0,177454,271.05616103328185,1.690578966943546,0.0,0.0,14.387806996028676,0.08973684197107283,0.0,0.0
2022-32,06 - 11 años,Esquema completo > 14 días y < 6 meses,611,2,0,0,105945,576.7143329085848,1.8877719571475768,0.0,0.0,66.85351560935807,0.2188331116509266,0.0,0.0
2022-32,12 - 20 años,Esquema completo > 14 días y < 6 meses,216,1,0,0,48815,442.4869404896036,2.0485506504148314,0.0,0.0,72.84229439092927,0.3372328444024503,0.0,0.0
2022-32,21 - 30 años,Esquema completo > 14 días y < 6 meses,83,3,1,0,51650,160.69699903194578,5.808325266214907,1.936108422071636,0.0,27.09541619605985,0.9793523926286692,0.3264507975428897,0.0
2022-32,31 - 40 años,Esquema completo > 14 días y < 6 meses,79,3,0,0,34657,227.94817785728713,8.656259918631157,0.0,0.0,36.86750560110703,1.4000318582698872,0.0,0.0
2022-32,41 - 50 años,Esquema completo > 14 días y < 6 meses,37,3,0,1,17992,205.64695420186752,16.674077367718986,0.0,5.558025789239662,27.94223955446291,2.2655869909023982,0.0,0.7551956636341327
2022-32,51 - 60 años,Esquema completo > 14 días y < 6 meses,20,0,0,0,10920,183.15018315018315,0.0,0.0,0.0,16.49757567456532,0.0,0.0,0.0
2022-32,61 - 70 años,Esquema completo > 14 días y < 6 meses,11,3,0,1,5474,200.94994519546952,54.80453050785532,0.0,18.26817683595177,12.005759878771473,3.274298148755856,0.0,1.0914327162519522
2022-32,71 - 80 años,Esquema completo > 14 días y < 6 meses,7,3,0,1,2700,259.25925925925924,111.11111111111113,0.0,37.03703703703704,9.752706262967383,4.17973125555745,0.0,1.3932437518524834
2022-32,80 años o más,Esquema completo > 14 días y < 6 meses,5,2,0,0,1741,287.1912693854107,114.87650775416428,0.0,0.0,3.651786121657505,1.460714448663002,0.0,0.0
2022-32,Total,Esquema completo > 14 días y < 6 meses,1550,23,1,3,457348,338.9104139517392,5.028993239283871,0.218651879968864,0.6559556399065919,287.8966062859075,14.205517892801714,0.3264507975428897,3.2398721317385686
2022-32,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-32,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,47767,2.0934955094521324,0.0,0.0,0.0,0.2426808676895913,0.0,0.0,0.0
2022-32,12 - 20 años,1° Dosis refuerzo > 6 meses,1344,5,0,0,361044,372.2537973211021,1.384872757891005,0.0,0.0,61.280499403218286,0.22797804837506805,0.0,0.0
2022-32,21 - 30 años,1° Dosis refuerzo > 6 meses,1623,9,2,1,530814,305.75681877267743,1.6955091614011688,0.3767798136447042,0.1883899068223521,51.55421886741021,0.2858829142370252,0.06352953649711672,0.03176476824855836
2022-32,31 - 40 años,1° Dosis refuerzo > 6 meses,1871,9,1,0,466710,400.891345803604,1.9283923635662403,0.2142658181740267,0.0,64.83870183030382,0.3118911365434176,0.034654570727046405,0.0
2022-32,41 - 50 años,1° Dosis refuerzo > 6 meses,1147,16,0,2,338343,339.00509246533835,4.728928927153805,0.0,0.5911161158942256,46.06225042628574,0.6425422901661481,0.0,0.08031778627076851
2022-32,51 - 60 años,1° Dosis refuerzo > 6 meses,754,11,4,2,278984,270.26639520545984,3.9428784446419862,1.4337739798698133,0.7168869899349066,24.34472207727951,0.3551617279178709,0.12914971924286214,0.06457485962143107
2022-32,61 - 70 años,1° Dosis refuerzo > 6 meses,386,17,2,4,162021,238.2407218817314,10.492467025879362,1.2344078853975722,2.4688157707951444,14.233698334552862,0.6268727245787531,0.0737497323033827,0.1474994646067654
2022-32,71 - 80 años,1° Dosis refuerzo > 6 meses,197,20,1,6,94543,208.3707942417736,21.15439535449478,1.057719767724739,6.346318606348434,7.8384052929390435,0.7957771871004105,0.039788859355020516,0.2387331561301231
2022-32,80 años o más,1° Dosis refuerzo > 6 meses,127,18,1,14,65629,193.5120145057825,27.426899693732953,1.5237166496518308,21.33203309512563,2.4606057505106764,0.3487472717259226,0.019374848429217925,0.2712478780090509
2022-32,Total,1° Dosis refuerzo > 6 meses,7450,105,11,29,2345855,317.58143619277405,4.47597997318675,0.4689121876671832,1.236223040213483,272.85578285018977,3.5948533006446164,0.3602472665546464,0.8341379128866974
2022-32,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,128,1,0,0,117209,109.20663089011936,0.8531768038290575,0.0,0.0,5.796746777287434,0.045287084197558086,0.0,0.0
2022-32,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,2191,6,0,0,819917,267.2221700489196,0.73178138762826,0.0,0.0,30.976760064958768,0.08482910104507195,0.0,0.0
2022-32,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2827,5,0,0,667991,423.2092947360068,0.7485130787690253,0.0,0.0,69.66880424092895,0.12322038245654215,0.0,0.0
2022-32,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,661,8,0,0,325579,203.0229222400708,2.4571609348268777,0.0,0.0,34.23206785797813,0.4143064188560136,0.0,0.0
2022-32,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,566,5,1,0,231760,244.2181567138419,2.1574042112530205,0.4314808422506041,0.0,39.49895254778746,0.3489306762172037,0.06978613524344074,0.0
2022-32,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,294,3,0,0,128371,229.02368915097645,2.3369764199079235,0.0,0.0,31.118548829182316,0.3175362125426767,0.0,0.0
2022-32,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,154,3,1,0,83472,184.49300364193985,3.59401955146636,1.1980065171554533,0.0,16.618532597998733,0.3237376480129623,0.1079125493376541,0.0
2022-32,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,74,2,1,3,43824,168.8572471705002,4.563709382986492,2.281854691493246,6.8455640744797375,10.088380772373029,0.2726589397938657,0.13632946989693284,0.4089884096907985
2022-32,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,42,3,0,0,23526,178.52588625350674,12.751849018107624,0.0,0.0,6.715712040298886,0.4796937171642062,0.0,0.0
2022-32,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,4,0,7,15293,183.09030275289348,26.155757536127638,0.0,45.77257568822337,2.3280882738319497,0.33258403911885,0.0,0.5820220684579874
2022-32,Total,1° Dosis refuerzo > 14 días y < 6 meses,6965,40,3,10,2456942,283.48247536978886,1.6280400595537057,0.12210300446652793,0.4070100148884264,247.0425940026257,2.7427842194049505,0.3140281544780277,0.9910104781487858
2022-32,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-32,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-32,12 - 20 años,2° Dosis refuerzo > 6 meses,2,0,0,0,1942,102.98661174047373,0.0,0.0,0.0,16.953677960355936,0.0,0.0,0.0
2022-32,21 - 30 años,2° Dosis refuerzo > 6 meses,544,1,0,0,70409,772.6284991975458,1.4202729764660769,0.0,0.0,130.27431051486457,0.23947483550526574,0.0,0.0
2022-32,31 - 40 años,2° Dosis refuerzo > 6 meses,915,3,0,0,76865,1190.3987510570482,3.902946724777207,0.0,0.0,192.53074551718132,0.6312483459579715,0.0,0.0
2022-32,41 - 50 años,2° Dosis refuerzo > 6 meses,599,4,1,0,54344,1102.2375975268658,7.3605181804799065,1.8401295451199764,0.0,149.7663173061071,1.000108963646792,0.250027240911698,0.0
2022-32,51 - 60 años,2° Dosis refuerzo > 6 meses,448,6,0,1,53825,832.3269856014862,11.14723641430562,0.0,1.8578727357176037,74.97332077295073,1.004106974637733,0.0,0.16735116243962214
2022-32,61 - 70 años,2° Dosis refuerzo > 6 meses,326,10,2,1,45675,713.7383689107828,21.893814997263274,4.378762999452655,2.1893814997263266,42.64231804130921,1.3080465656843316,0.2616093131368664,0.13080465656843315
2022-32,71 - 80 años,2° Dosis refuerzo > 6 meses,300,20,0,2,76250,393.4426229508197,26.229508196721312,0.0,2.622950819672131,14.800359855744412,0.9866906570496276,0.0,0.09866906570496274
2022-32,80 años o más,2° Dosis refuerzo > 6 meses,385,16,1,3,93839,410.27717686676107,17.050480077579685,1.0656550048487303,3.1969650145461905,5.216887350792741,0.2168057080848932,0.013550356755305823,0.04065107026591746
2022-32,Total,2° Dosis refuerzo > 6 meses,3519,60,4,7,473149,743.7403439508486,12.680994781770648,0.8453996521180431,1.4794493912065754,627.157937319306,5.386482050566615,0.5251869108038701,0.4374759549789355
2022-32,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-32,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,2512,119.42675159235668,0.0,0.0,0.0,13.8441126675104,0.0,0.0,0.0
2022-32,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,2252,6,1,0,836976,269.06386802011053,0.7168664334461203,0.11947773890768673,0.0,44.293351262744274,0.11801070496290655,0.01966845082715109,0.0
2022-32,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,6390,16,2,0,1678932,380.5990951390527,0.9529867796908988,0.11912334746136236,0.0,64.17351256563502,0.16068485149454778,0.020085606436818476,0.0
2022-32,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,9435,22,2,0,1819923,518.4285269211938,1.2088423521214908,0.10989475928377188,0.0,83.84873614566499,0.19551374617961095,0.017773976925419183,0.0
2022-32,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,8236,27,2,2,1754176,469.5081907402677,1.539184209566201,0.11401364515305193,0.11401364515305193,63.79433329982133,0.20913635248848664,0.015491581665813825,0.015491581665813828
2022-32,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6818,39,4,5,1786851,381.5651109129972,2.182610637372674,0.2238575012689922,0.27982187658624025,34.3701501346535,0.19660250150359146,0.02016435912857348,0.025205448910716848
2022-32,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4765,58,5,15,1333339,357.3734811627051,4.349981512578571,0.3749984062567734,1.1249952187703205,21.351288240992407,0.2598897624297082,0.022404289864630014,0.06721286959389006
2022-32,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2175,88,11,15,686068,317.02396846959783,12.826716885206714,1.6033396106508393,2.1863721963420537,11.925674907959134,0.482510065241565,0.06031375815519562,0.08224603384799405
2022-32,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,644,65,5,37,205251,313.76217411851826,31.66854241879455,2.4360417245226578,18.02670876146767,3.9896489729617683,0.4026819615567003,0.03097553550436156,0.2292189627322756
2022-32,Total,2° Dosis refuerzo > 14 días y < 6 meses,40718,321,32,74,10104028,402.9877985294578,3.1769508160507867,0.316705377301013,0.7323811850085926,341.5908081979428,2.025029945857117,0.20687755850796327,0.4193748967506904
2022-33,03 - 05 años,Sin esquema completo,402,3,0,0,246597,163.01901482986412,1.216559812163165,0.0,0.0,8.653137095698883,0.06457564996790212,0.0,0.0
2022-33,06 - 11 años,Sin esquema completo,501,1,0,0,145700,343.8572409059712,0.6863417982155113,0.0,0.0,39.8604024740651,0.07956168158496026,0.0,0.0
2022-33,12 - 20 años,Sin esquema completo,363,6,0,0,43331,837.7374166301262,13.846899448431838,0.0,0.0,137.9085119595795,2.2794795365219747,0.0,0.0
2022-33,21 - 30 años,Sin esquema completo,462,8,1,0,123680,373.5446313065977,6.468305304010348,0.8085381630012937,0.0,62.98404646028217,1.0906328391390852,0.13632910489238564,0.0
2022-33,31 - 40 años,Sin esquema completo,558,7,0,2,279279,199.8001998001998,2.506454119357345,0.0,0.7161297483878128,32.31495445358607,0.4053847332887141,0.0,0.11582420951106115
2022-33,41 - 50 años,Sin esquema completo,332,3,0,1,235229,141.13906023492004,1.27535295393,0.0,0.4251176513100001,19.177242118084784,0.17328833239233235,0.0,0.057762777464110786
2022-33,51 - 60 años,Sin esquema completo,229,9,2,2,72830,314.4308664012083,12.357544967733073,2.746121103940684,2.746121103940684,28.322914690286964,1.1131276515833306,0.24736170035185126,0.24736170035185126
2022-33,61 - 70 años,Sin esquema completo,153,11,3,8,185177,82.62365196541688,5.9402625596051335,1.6200716071650367,4.320190952440098,4.936352308228167,0.3549011463432015,0.09679122172996406,0.2581099246132375
2022-33,71 - 80 años,Sin esquema completo,76,12,3,7,87484,86.87302821087285,13.716793928032555,3.4291984820081387,8.001463124685657,3.2679532015011836,0.5159926107633449,0.12899815269083625,0.3009956896119512
2022-33,80 años o más,Sin esquema completo,90,21,1,14,86602,103.92369691231148,24.24886261287268,1.1547077434701276,16.16590840858179,1.3214437712812968,0.308336879965636,0.014682708569792188,0.20555791997709064
2022-33,Total,Sin esquema completo,3166,81,10,34,1505909,210.23846726462227,5.378811070257234,0.6640507494144732,2.257772548009209,338.74695853259414,6.385281061550483,0.6241628882348293,1.1856122215293026
2022-33,03 - 05 años,Esquema completo > 6 meses,233,1,0,0,175300,132.91500285225328,0.5704506560182544,0.0,0.0,7.055199928401594,0.030279828018890963,0.0,0.0
2022-33,06 - 11 años,Esquema completo > 6 meses,1008,7,1,0,417915,241.19737267147624,1.6749817546630297,0.23928310780900425,0.0,27.95992989718995,0.19416617984159687,0.027738025691656697,0.0
2022-33,12 - 20 años,Esquema completo > 6 meses,840,5,0,0,305085,275.33310388908006,1.6388875231492863,0.0,0.0,45.325394206810294,0.2697940131357755,0.0,0.0
2022-33,21 - 30 años,Esquema completo > 6 meses,428,11,0,0,269416,158.86213142500816,4.0829052469044145,0.0,0.0,26.78603579832909,0.6884261536953737,0.0,0.0
2022-33,31 - 40 años,Esquema completo > 6 meses,393,6,0,0,212396,185.0317331776493,2.824911956910676,0.0,0.0,29.926356610669647,0.4568909406209107,0.0,0.0
2022-33,41 - 50 años,Esquema completo > 6 meses,245,2,2,0,126276,194.01944945991318,1.5838322404890874,1.5838322404890874,0.0,26.36235462895405,0.2152028949302372,0.2152028949302372,0.0
2022-33,51 - 60 años,Esquema completo > 6 meses,150,6,0,2,95626,156.8611047204735,6.274444188818941,0.0,2.09148139627298,14.129540582549716,0.5651816233019888,0.0,0.18839387443399624
2022-33,61 - 70 años,Esquema completo > 6 meses,90,11,1,5,62778,143.36232438115263,17.522061868807544,1.5929147153461405,7.964573576730701,8.565185924825363,1.0468560574786554,0.0951687324980596,0.4758436624902979
2022-33,71 - 80 años,Esquema completo > 6 meses,56,9,1,2,48405,115.69052783803326,18.5931205453982,2.0659022828220226,4.131804565644043,4.351997836589102,0.6994282237375343,0.07771424708194825,0.15542849416389648
2022-33,80 años o más,Esquema completo > 6 meses,74,15,0,9,51012,145.06390653179645,29.40484591860739,0.0,17.642907551164434,1.8445628997005528,0.3738978850744363,0.0,0.22433873104466184
2022-33,Total,Esquema completo > 6 meses,3517,73,5,18,1764209,199.3527977694253,4.137831742157534,0.2834131330244886,1.0202872788881592,192.30655831401938,4.540123799835401,0.41582390020190174,1.0440047621328523
2022-33,03 - 05 años,Esquema completo > 14 días y < 6 meses,209,1,0,0,160182,130.47658288696607,0.624289870272565,0.0,0.0,6.925767283513262,0.03313764250484815,0.0,0.0
2022-33,06 - 11 años,Esquema completo > 14 días y < 6 meses,305,1,0,0,97259,313.59565695719675,1.0281824818268746,0.0,0.0,36.35243820225641,0.11918832197461116,0.0,0.0
2022-33,12 - 20 años,Esquema completo > 14 días y < 6 meses,103,1,0,0,45503,226.35870162406871,2.197657297321056,0.0,0.0,37.26321767463856,0.3617788123751316,0.0,0.0
2022-33,21 - 30 años,Esquema completo > 14 días y < 6 meses,93,6,0,0,49138,189.2628922626073,12.210509178232732,0.0,0.0,31.911963927253733,2.0588363824034666,0.0,0.0
2022-33,31 - 40 años,Esquema completo > 14 días y < 6 meses,72,4,0,0,32857,219.13138752777184,12.173965973765107,0.0,0.0,35.44151014059188,1.9689727855884382,0.0,0.0
2022-33,41 - 50 años,Esquema completo > 14 días y < 6 meses,26,1,0,0,16968,153.22960867515326,5.8934464875058925,0.0,0.0,20.8200430152486,0.8007708852018691,0.0,0.0
2022-33,51 - 60 años,Esquema completo > 14 días y < 6 meses,13,0,0,0,10234,127.02755520812977,0.0,0.0,0.0,11.442231008214247,0.0,0.0,0.0
2022-33,61 - 70 años,Esquema completo > 14 días y < 6 meses,15,4,0,1,5133,292.22676797194623,77.92713812585231,0.0,19.481784531463077,17.459096109769682,4.6557589626052485,0.0,1.163939740651312
