semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2022-19,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,136,0,0,0,386119,4.083017497047035,0.0,0.0,0.0
2022-19,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2683,4,0,0,932300,47.37488270575304,0.07062971704174885,0.0,0.0
2022-19,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3411,10,0,0,979290,58.729791560345625,0.17217763576765066,0.0,0.0
2022-19,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2347,13,1,0,782824,48.490491669052716,0.26858815155419064,0.02066062704263005,0.0
2022-19,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1308,9,0,1,505215,35.177942731664245,0.2420500646674145,0.0,0.02689445162971273
2022-19,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,665,12,2,1,346500,17.28745960080208,0.3119541582099624,0.051992359701660384,0.0259961798508302
2022-19,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,220,14,2,0,167612,7.841864493758805,0.4990277405119239,0.07128967721598913,0.0
2022-19,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,78,12,1,5,79723,3.680457761751728,0.5662242710387273,0.04718535591989394,0.2359267795994697
2022-19,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,58,9,2,2,44556,1.6552206616066594,0.2568445854217229,0.05707657453816066,0.05707657453816066
2022-19,Total,1° Dosis refuerzo > 14 días y < 6 meses,10907,83,8,9,4224274,263.64004610186777,2.3874963242133407,0.24820459441833415,0.3458939856181733
2022-19,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-19,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-19,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-19,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-19,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-19,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-19,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-19,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-19,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-19,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-19,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-19,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-19,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-19,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,24,0,0,0,29032,13.608725240704555,0.0,0.0,0.0
2022-19,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,764,1,0,0,288567,44.641086269465866,0.058430741190400336,0.0,0.0
2022-19,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1231,3,0,0,453116,43.9396188186875,0.10708274285626523,0.0,0.0
2022-19,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,1193,3,0,0,552205,29.354794131646113,0.07381758792534647,0.0,0.0
2022-19,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,1322,15,1,0,842436,14.135374191997185,0.1603862427231148,0.010692416181540987,0.0
2022-19,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,1118,18,5,3,957865,6.9733146174432115,0.11227161280320017,0.03118655911200005,0.018711935467200028
2022-19,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,670,35,4,4,614773,4.099688742187999,0.2141628447411641,0.02447575368470447,0.02447575368470447
2022-19,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,289,26,5,6,245437,1.4972416834673272,0.13469994384135126,0.02590383535410601,0.031084602424927207
2022-19,Total,2° Dosis refuerzo > 14 días y < 6 meses,6611,101,15,13,3983431,158.24984369559974,0.8608517160808423,0.09225856433235152,0.07427229157683171
2022-20,03 - 05 años,Sin esquema completo,188,9,1,0,298195,3.3465152806780067,0.16020551875586206,0.01780061319509578,0.0
2022-20,06 - 11 años,Sin esquema completo,276,3,0,0,180125,17.762275163982363,0.19306820830415614,0.0,0.0
2022-20,12 - 20 años,Sin esquema completo,276,3,0,0,62474,72.72654029938133,0.7905058728193624,0.0,0.0
2022-20,21 - 30 años,Sin esquema completo,388,8,1,0,145054,45.101405496704814,0.929925886529996,0.11624073581624952,0.0
2022-20,31 - 40 años,Sin esquema completo,374,8,0,0,293985,20.575673518388406,0.44012135868210495,0.0,0.0
2022-20,41 - 50 años,Sin esquema completo,250,6,0,0,242657,13.998648689410686,0.3359675685458565,0.0,0.0
2022-20,51 - 60 años,Sin esquema completo,175,5,1,2,77319,20.38752901233482,0.582500828923852,0.1165001657847704,0.2330003315695408
2022-20,61 - 70 años,Sin esquema completo,120,7,1,4,187110,3.831651556045012,0.22351300743595906,0.031930429633708436,0.12772171853483374
2022-20,71 - 80 años,Sin esquema completo,59,6,0,1,88397,2.510760881818394,0.2553316151001757,0.0,0.042555269183362616
2022-20,80 años o más,Sin esquema completo,53,12,0,4,87094,0.7737875417450178,0.17519717926302292,0.0,0.058399059754340975
2022-20,Total,Sin esquema completo,2159,67,4,11,1662410,201.01478744048885,4.086337044360348,0.2824719444298241,0.4616763790420781
2022-20,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,60958,0.08707723107240371,0.0,0.0,0.0
2022-20,06 - 11 años,Esquema completo > 6 meses,828,3,1,0,484936,19.792899355248878,0.07171340346104667,0.023904467820348888,0.0
2022-20,12 - 20 años,Esquema completo > 6 meses,1477,3,0,0,488899,49.73298259838902,0.10101485971236768,0.0,0.0
2022-20,21 - 30 años,Esquema completo > 6 meses,361,8,0,0,319455,19.053974153497624,0.4222487347035484,0.0,0.0
2022-20,31 - 40 años,Esquema completo > 6 meses,312,3,0,0,251263,20.083235604343603,0.19310803465715,0.0,0.0
2022-20,41 - 50 años,Esquema completo > 6 meses,172,5,0,0,149720,15.609448473003702,0.4537630370059216,0.0,0.0
2022-20,51 - 60 años,Esquema completo > 6 meses,118,4,0,2,111460,9.536208555184768,0.3232613069554159,0.0,0.16163065347770794
2022-20,61 - 70 años,Esquema completo > 6 meses,58,3,0,2,70662,4.903925107529715,0.2536512986653301,0.0,0.16910086577688674
2022-20,71 - 80 años,Esquema completo > 6 meses,33,6,2,0,52920,2.345767541384283,0.4265031893425969,0.14216772978086564,0.0
2022-20,80 años o más,Esquema completo > 6 meses,29,5,0,5,53940,0.6836300685812597,0.11786725320366545,0.0,0.11786725320366545
2022-20,Total,Esquema completo > 6 meses,3389,40,3,9,2044213,141.82914868823525,2.3631311177070424,0.16607219760121453,0.4485987724582601
2022-20,03 - 05 años,Esquema completo > 14 días y < 6 meses,274,6,1,0,346230,4.200695362530613,0.0919860298364368,0.01533100497273947,0.0
2022-20,06 - 11 años,Esquema completo > 14 días y < 6 meses,758,1,0,0,445822,19.70930068783497,0.02600171594701183,0.0,0.0
2022-20,12 - 20 años,Esquema completo > 14 días y < 6 meses,490,6,0,0,195048,41.355924883914476,0.5063990802111977,0.0,0.0
2022-20,21 - 30 años,Esquema completo > 14 días y < 6 meses,142,2,0,0,135077,17.725357273398252,0.24965291934363745,0.0,0.0
2022-20,31 - 40 años,Esquema completo > 14 días y < 6 meses,140,4,0,0,93072,24.328572057791554,0.6951020587940445,0.0,0.0
2022-20,41 - 50 años,Esquema completo > 14 días y < 6 meses,77,2,1,0,49716,21.044251131790762,0.5466039255010586,0.2733019627505293,0.0
2022-20,51 - 60 años,Esquema completo > 14 días y < 6 meses,35,0,0,1,30799,10.23632816458142,0.0,0.0,0.2924665189880406
2022-20,61 - 70 años,Esquema completo > 14 días y < 6 meses,19,1,0,0,14802,7.668933325665486,0.4036280697718677,0.0,0.0
2022-20,71 - 80 años,Esquema completo > 14 días y < 6 meses,7,2,0,0,6399,4.115065933741512,1.1757331239261462,0.0,0.0
2022-20,80 años o más,Esquema completo > 14 días y < 6 meses,9,0,0,0,3619,3.1621904802570566,0.0,0.0,0.0
2022-20,Total,Esquema completo > 14 días y < 6 meses,1951,24,2,1,1320584,153.5466193015061,3.6951069233314007,0.2886329677232688,0.2924665189880406
2022-20,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-20,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,45,0.0,0.0,0.0,0.0
2022-20,12 - 20 años,1° Dosis refuerzo > 6 meses,170,0,0,0,527622,5.304069240698747,0.0,0.0,0.0
2022-20,21 - 30 años,1° Dosis refuerzo > 6 meses,1661,6,0,0,1123084,24.937071594130906,0.09007972881684856,0.0,0.0
2022-20,31 - 40 años,1° Dosis refuerzo > 6 meses,2686,6,1,0,1155781,37.58703665746128,0.08396210720207285,0.013993684533678807,0.0
2022-20,41 - 50 años,1° Dosis refuerzo > 6 meses,2304,7,1,0,1040911,30.075150320980995,0.091374154621036,0.013053450660148,0.0
2022-20,51 - 60 años,1° Dosis refuerzo > 6 meses,1649,12,2,2,872660,17.021128788872627,0.12386509731138352,0.02064418288523059,0.02064418288523059
2022-20,61 - 70 años,1° Dosis refuerzo > 6 meses,605,21,3,2,403212,8.964450777014886,0.311162754243492,0.044451822034784566,0.029634548023189714
2022-20,71 - 80 años,1° Dosis refuerzo > 6 meses,164,20,2,3,164195,3.757290619813512,0.4582061731479893,0.04582061731479893,0.06873092597219839
2022-20,80 años o más,1° Dosis refuerzo > 6 meses,102,22,1,8,80191,1.6173672433469666,0.34884391523169866,0.015856541601440847,0.12685233281152675
2022-20,Total,1° Dosis refuerzo > 6 meses,9341,94,10,15,5367701,129.2635652423199,1.5074939305745212,0.15382029903008174,0.24586198969214546
2022-20,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,1546,3.4334112882998613,0.0,0.0,0.0
2022-20,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,253,1,0,0,431192,6.801635148038375,0.02688393339145603,0.0,0.0
2022-20,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4422,10,1,0,955346,76.19758515387495,0.17231475611459734,0.017231475611459737,0.0
2022-20,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4066,13,1,1,980697,69.9069874753415,0.2235097976339005,0.017193061356453886,0.017193061356453886
2022-20,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2693,20,3,0,772717,56.36681768089144,0.4186172868985625,0.06279259303478438,0.0
2022-20,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1489,12,2,3,490952,41.209238960177004,0.3321093804715406,0.05535156341192343,0.08302734511788515
2022-20,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,603,15,2,2,327216,16.599520866774654,0.41292340464613575,0.055056453952818094,0.055056453952818094
2022-20,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,215,13,1,3,158077,8.125901162623817,0.4913335586702772,0.03779488912848286,0.11338466738544857
2022-20,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,86,7,4,2,75879,4.26351426850837,0.3470302311576581,0.19830298923294745,0.09915149461647373
2022-20,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,63,13,2,4,42860,1.8690567297328984,0.3856783728020266,0.059335134277234865,0.11867026855446973
2022-20,Total,1° Dosis refuerzo > 14 días y < 6 meses,13891,104,16,15,4236482,284.7736687342629,2.8104007217861544,0.5030581600061047,0.4864832909835491
2022-20,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-20,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-20,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-20,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-20,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-20,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-20,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-20,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-20,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-20,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-20,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-20,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-20,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-20,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,56,0,0,0,41946,21.97761867096539,0.0,0.0,0.0
2022-20,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,1189,1,1,0,352390,56.8913630099728,0.04784807654329083,0.04784807654329083,0.0
2022-20,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1914,8,0,0,557956,55.48168103487362,0.2318983533328051,0.0,0.0
2022-20,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,1896,4,0,0,682172,37.76446819963247,0.07967187383888705,0.0,0.0
2022-20,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,1926,10,2,0,963824,17.99995080955671,0.09345768852313974,0.018691537704627947,0.0
2022-20,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,1558,32,3,3,1004764,9.264140822216005,0.19027760353717085,0.01783852533160976,0.01783852533160976
2022-20,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,904,43,3,4,631311,5.386615074854613,0.2562217347552527,0.017875934982924602,0.02383457997723281
2022-20,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,395,34,1,5,251783,1.9948249539748573,0.17170645173454469,0.005050189756898373,0.025250948784491863
2022-20,Total,2° Dosis refuerzo > 14 días y < 6 meses,9838,132,10,12,4486146,206.76066257604649,1.0710817822650909,0.10730426431935153,0.06692405409333442
2022-21,03 - 05 años,Sin esquema completo,241,4,0,0,293695,4.355678436005014,0.07229341802497946,0.0,0.0
2022-21,06 - 11 años,Sin esquema completo,308,1,0,0,177058,20.16502049121781,0.06547084575070716,0.0,0.0
2022-21,12 - 20 años,Sin esquema completo,321,8,0,0,61056,86.54855930852501,2.156973440710903,0.0,0.0
2022-21,21 - 30 años,Sin esquema completo,463,9,0,0,143270,54.48962134362247,1.0591935034397453,0.0,0.0
2022-21,31 - 40 años,Sin esquema completo,481,6,1,3,292814,26.568122742196536,0.3314110944972541,0.05523518241620901,0.16570554724862704
2022-21,41 - 50 años,Sin esquema completo,364,5,0,0,242043,20.433736395426987,0.28068319224487626,0.0,0.0
2022-21,51 - 60 años,Sin esquema completo,201,3,0,0,76968,23.523320600520293,0.3510943373211983,0.0,0.0
2022-21,61 - 70 años,Sin esquema completo,130,18,4,4,186933,4.154886240199505,0.5752919409507007,0.12784265354460014,0.12784265354460014
2022-21,71 - 80 años,Sin esquema completo,43,9,1,5,88294,1.8320112305487728,0.3834442110450919,0.04260491233834355,0.2130245616917177
2022-21,80 años o más,Sin esquema completo,51,20,3,9,87027,0.7451612523196054,0.2922200989488649,0.04383301484232973,0.13149904452698918
2022-21,Total,Sin esquema completo,2603,83,9,21,1649158,242.816118040582,5.568076082934321,0.2695157631414825,0.6380718070119341
2022-21,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,57675,0.0,0.0,0.0,0.0
2022-21,06 - 11 años,Esquema completo > 6 meses,1020,1,0,0,503486,23.484227460281488,0.02302375241204067,0.0,0.0
2022-21,12 - 20 años,Esquema completo > 6 meses,1640,4,0,0,480909,56.13892634820561,0.13692421060537951,0.0,0.0
2022-21,21 - 30 años,Esquema completo > 6 meses,404,3,0,0,313366,21.73789821489397,0.16142003624921264,0.0,0.0
2022-21,31 - 40 años,Esquema completo > 6 meses,381,4,1,0,246329,25.01595355086715,0.2626346829487365,0.06565867073718412,0.0
2022-21,41 - 50 años,Esquema completo > 6 meses,182,5,2,0,146125,16.923328856658117,0.464926616941157,0.18597064677646286,0.0
2022-21,51 - 60 años,Esquema completo > 6 meses,115,5,0,0,108338,9.561582977403647,0.4157209990175499,0.0,0.0
2022-21,61 - 70 años,Esquema completo > 6 meses,74,4,1,0,69124,6.395943506864125,0.34572667604670937,0.08643166901167734,0.0
2022-21,71 - 80 años,Esquema completo > 6 meses,42,6,1,5,51900,3.0441973306372185,0.43488533294817405,0.07248088882469568,0.3624044441234783
2022-21,80 años o más,Esquema completo > 6 meses,51,13,1,1,53409,1.2141988860607444,0.3095016768390133,0.023807821295308708,0.023807821295308708
2022-21,Total,Esquema completo > 6 meses,3909,45,6,6,2030661,163.51625713187204,2.5547639840079728,0.4343496966453287,0.3862122654187871
2022-21,03 - 05 años,Esquema completo > 14 días y < 6 meses,366,4,1,0,350723,5.5392652028137315,0.060538417517089965,0.015134604379272491,0.0
2022-21,06 - 11 años,Esquema completo > 14 días y < 6 meses,691,0,0,0,385719,20.766844961714973,0.0,0.0,0.0
2022-21,12 - 20 años,Esquema completo > 14 días y < 6 meses,456,1,0,0,173582,43.245738109795724,0.0948371449776222,0.0,0.0
2022-21,21 - 30 años,Esquema completo > 14 días y < 6 meses,202,2,0,0,128813,26.441113133024093,0.2617931993368721,0.0,0.0
2022-21,31 - 40 años,Esquema completo > 14 días y < 6 meses,179,4,0,0,88540,32.69799652156708,0.7306814865154654,0.0,0.0
2022-21,41 - 50 años,Esquema completo > 14 días y < 6 meses,75,2,0,0,47406,21.496456746148137,0.5732388465639503,0.0,0.0
2022-21,51 - 60 años,Esquema completo > 14 días y < 6 meses,49,3,0,0,29731,14.845654017601847,0.9089175929143988,0.0,0.0
2022-21,61 - 70 años,Esquema completo > 14 días y < 6 meses,21,3,0,1,14353,8.74134720713627,1.248763886733753,0.0,0.4162546289112509
2022-21,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,2,0,2,6292,2.3914546281002576,1.1957273140501288,0.0,1.1957273140501288
2022-21,80 años o más,Esquema completo > 14 días y < 6 meses,5,3,0,1,3564,1.7838831755908289,1.0703299053544977,0.0,0.3567766351181658
2022-21,Total,Esquema completo > 14 días y < 6 meses,2048,24,1,4,1228723,177.9497537034929,6.1448277939637785,0.015134604379272491,1.9687585780795456
2022-21,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-21,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,46,0.0,0.0,0.0,0.0
2022-21,12 - 20 años,1° Dosis refuerzo > 6 meses,292,0,0,0,507400,9.473610996167992,0.0,0.0,0.0
2022-21,21 - 30 años,1° Dosis refuerzo > 6 meses,2271,4,1,0,1044475,36.661239538531774,0.06457285695910485,0.016143214239776212,0.0
2022-21,31 - 40 años,1° Dosis refuerzo > 6 meses,3124,9,0,1,1037840,48.684223787248456,0.14025544625007558,0.0,0.01558393847223062
2022-21,41 - 50 años,1° Dosis refuerzo > 6 meses,2570,12,1,0,894515,39.037718290772844,0.18227728384796651,0.015189773653997212,0.0
2022-21,51 - 60 años,1° Dosis refuerzo > 6 meses,1858,12,0,1,733995,22.801603007411398,0.1472654661404396,0.0,0.012272122178369966
2022-21,61 - 70 años,1° Dosis refuerzo > 6 meses,659,21,5,4,345192,11.405818419589501,0.3634631059353256,0.08653883474650607,0.06923106779720485
2022-21,71 - 80 años,1° Dosis refuerzo > 6 meses,203,18,4,4,145116,5.2622515807377965,0.4666035884398047,0.1036896863199566,0.1036896863199566
2022-21,80 años o más,1° Dosis refuerzo > 6 meses,103,18,3,5,75126,1.743335842967784,0.3046606327516516,0.05077677212527526,0.08462795354212542
2022-21,Total,1° Dosis refuerzo > 6 meses,11080,94,14,15,4783705,175.06980146342755,1.6690983803243684,0.2723382810855113,0.2854047683098875
2022-21,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,4836,0.0,0.0,0.0,0.0
2022-21,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,302,1,0,0,475811,7.357596558491648,0.02436290251156175,0.0,0.0
2022-21,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5343,10,1,0,984244,89.36460857598165,0.16725549050342814,0.016725549050342816,0.0
2022-21,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4646,15,0,0,976084,80.25647325240178,0.2591147436043966,0.0,0.0
2022-21,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3065,21,0,0,758216,65.38003730839334,0.4479545786219446,0.0,0.0
2022-21,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1596,8,1,0,472735,45.872674303041,0.2299382170578496,0.0287422771322312,0.0
2022-21,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,678,11,1,3,308097,19.822343430205372,0.3216014420829781,0.029236494734816182,0.08770948420444856
2022-21,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,254,15,2,3,149404,10.15718242447223,0.599833607744423,0.07997781436592308,0.1199667215488846
2022-21,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,101,9,1,1,72251,5.258578720435319,0.4685862226130482,0.05206513584589425,0.05206513584589425
2022-21,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,62,2,0,6,40877,1.9286204836164804,0.0622135639876284,0.0,0.1866406919628852
2022-21,Total,1° Dosis refuerzo > 14 días y < 6 meses,16047,92,6,13,4242555,325.3981150570388,2.5808607687272582,0.20674727112920752,0.4463820335621126
2022-21,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-21,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-21,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-21,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-21,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-21,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-21,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-21,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-21,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-21,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-21,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-21,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-21,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-21,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,111,0,0,0,64144,28.48722194196064,0.0,0.0,0.0
2022-21,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,1864,6,0,0,449749,69.88174827274821,0.22494124980498356,0.0,0.0
2022-21,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,2899,0,0,1,701035,66.88306148331178,0.0,0.0,0.023071080194312445
2022-21,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,3025,12,0,1,853304,48.16821220786329,0.1910805112378048,0.0,0.015923375936483734
2022-21,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,2925,7,2,1,1126149,23.396063248348607,0.05599057871399667,0.01599730820399905,0.007998654101999524
2022-21,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,2173,33,7,1,1073621,12.092343892940248,0.18363890863646026,0.038953707892582484,0.005564815413226068
2022-21,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,1210,54,5,7,655248,6.946571889272555,0.310012299190676,0.028704842517655187,0.04018677952471726
2022-21,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,559,55,1,7,259484,2.7392730476895646,0.2695170261590806,0.004900309566528738,0.03430216696570117
2022-21,Total,2° Dosis refuerzo > 14 días y < 6 meses,14766,167,15,18,5182734,258.5944959841349,1.2351805737430015,0.08855616818076546,0.1270468721364402
2022-22,03 - 05 años,Sin esquema completo,257,2,0,0,288424,4.729737608138981,0.03680729656139285,0.0,0.0
2022-22,06 - 11 años,Sin esquema completo,391,6,0,0,172854,26.221699062267145,0.4023790137432298,0.0,0.0
2022-22,12 - 20 años,Sin esquema completo,362,1,0,0,59459,100.2245532286287,0.27686340670891896,0.0,0.0
2022-22,21 - 30 años,Sin esquema completo,524,6,1,0,141441,62.46604771727642,0.7152600883657606,0.11921001472762675,0.0
2022-22,31 - 40 años,Sin esquema completo,629,10,2,0,291619,34.88529975354305,0.5546152584029101,0.11092305168058204,0.0
2022-22,41 - 50 años,Sin esquema completo,386,14,2,0,241426,21.72412013089167,0.7879214555245683,0.1125602079320812,0.0
2022-22,51 - 60 años,Sin esquema completo,282,10,4,1,76599,33.161852266533124,1.1759522080330895,0.4703808832132359,0.11759522080330895
2022-22,61 - 70 años,Sin esquema completo,145,14,2,2,186747,4.6389119497001925,0.4478949468676048,0.06398499240965783,0.06398499240965783
2022-22,71 - 80 años,Sin esquema completo,82,16,5,3,88206,3.4970882554490603,0.6823586839900605,0.21323708874689395,0.12794225324813635
2022-22,80 años o más,Sin esquema completo,68,21,0,5,86969,0.9942109380831988,0.307035730878635,0.0,0.07310374544729405
2022-22,Total,Sin esquema completo,3126,100,16,11,1633744,292.5435209105115,5.387088089076171,1.0902962387100776,0.3826262119083972
2022-22,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,52190,0.0,0.0,0.0,0.0
2022-22,06 - 11 años,Esquema completo > 6 meses,1196,2,0,0,498561,27.808424365898524,0.04650238188277346,0.0,0.0
2022-22,12 - 20 años,Esquema completo > 6 meses,1791,4,0,0,460176,64.07000831728415,0.14309326257349894,0.0,0.0
2022-22,21 - 30 años,Esquema completo > 6 meses,512,6,1,1,305006,28.304118774260868,0.3316888918858696,0.05528148198097826,0.05528148198097826
2022-22,31 - 40 años,Esquema completo > 6 meses,437,8,0,0,239544,29.50555374234656,0.5401474369308294,0.0,0.0
2022-22,41 - 50 años,Esquema completo > 6 meses,254,5,1,0,141361,24.4142303502858,0.4805950856355471,0.09611901712710944,0.0
2022-22,51 - 60 años,Esquema completo > 6 meses,161,6,0,0,104620,13.861937366166494,0.5165939391117949,0.0,0.0
