semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-24,61 - 70 años,Sin esquema completo,204,15,2,4,186438,109.41975348373188,8.04557010909793,1.0727426812130574,2.1454853624261148,6.537286113923608,0.4806828024943829,0.06409104033258439,0.12818208066516878
2022-24,71 - 80 años,Sin esquema completo,83,24,4,2,88081,94.23144605533544,27.247647052145187,4.541274508690863,2.2706372543454316,3.544759083004752,1.0249905782182414,0.17083176303637354,0.08541588151818677
2022-24,80 años o más,Sin esquema completo,95,17,0,15,86923,109.29213211693107,19.557539431450824,0.0,17.256652439515435,1.3897062126055082,0.2486842696241436,0.0,0.21942729672718556
2022-24,Total,Sin esquema completo,3877,107,11,24,1602220,241.9767572493166,6.678233950393827,0.6865474154610478,1.497921633733195,368.0118695348755,6.0235819073813115,0.441630901096172,0.7273048252122679
2022-24,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,109968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,06 - 11 años,Esquema completo > 6 meses,1496,4,0,0,542566,275.72682401772323,0.7372374973735915,0.0,0.0,31.962631204987694,0.08546158076199918,0.0,0.0
2022-24,12 - 20 años,Esquema completo > 6 meses,1808,8,0,0,441607,409.4138000529883,1.8115654869601248,0.0,0.0,67.39778696783827,0.2982202963178684,0.0,0.0
2022-24,21 - 30 años,Esquema completo > 6 meses,632,6,0,0,317979,198.7552637123835,1.8869170605606032,0.0,0.0,33.51249011423094,0.31815655171738244,0.0,0.0
2022-24,31 - 40 años,Esquema completo > 6 meses,544,11,1,0,246619,220.5831667470876,4.46032138643008,0.4054837624027346,0.0,35.67631560823288,0.7213960876664738,0.06558146251513397,0.0
2022-24,41 - 50 años,Esquema completo > 6 meses,319,4,2,0,143126,222.8805388259296,2.7947402987577386,1.3973701493788693,0.0,30.283849484046197,0.3797347897686044,0.18986739488430215,0.0
2022-24,51 - 60 años,Esquema completo > 6 meses,222,7,0,2,104759,211.91496673316848,6.682003455550357,0.0,1.9091438444429596,19.088614273383783,0.6018932428544435,0.0,0.1719694979584124
2022-24,61 - 70 años,Esquema completo > 6 meses,113,12,0,2,66833,169.0781500157108,17.955201771579908,0.0,2.9925336285966515,10.101578618799694,1.0727340126158966,0.0,0.17878900210264945
2022-24,71 - 80 años,Esquema completo > 6 meses,67,9,1,5,50609,132.38752000632294,17.783398209804577,1.975933134422731,9.879665672113656,4.980098296945489,0.6689684279479015,0.0743298253275446,0.37164912663772304
2022-24,80 años o más,Esquema completo > 6 meses,63,13,0,6,52620,119.72633979475485,24.705435195743064,0.0,11.402508551881413,1.5223825814586092,0.31414243744384,0.0,0.14498881728177232
2022-24,Total,Esquema completo > 6 meses,5264,74,4,15,2076686,253.4807862141893,3.5633697150170995,0.1926145791901135,0.7223046719629256,234.52574714992355,4.46070742709441,0.32977868272698074,0.8673964439805573
2022-24,03 - 05 años,Esquema completo > 14 días y < 6 meses,579,3,1,0,292888,197.68648766764085,1.0242823195214552,0.3414274398404851,0.0,10.493305222955561,0.05436945711375938,0.018123152371253132,0.0
2022-24,06 - 11 años,Esquema completo > 14 días y < 6 meses,743,7,1,0,186420,398.5623860100848,3.7549619139577297,0.5364231305653899,0.0,46.20189784437309,0.4352803296239725,0.06218290423199607,0.0
2022-24,12 - 20 años,Esquema completo > 14 días y < 6 meses,434,0,0,0,87014,498.7703128232239,0.0,0.0,0.0,82.10767513256991,0.0,0.0,0.0
2022-24,21 - 30 años,Esquema completo > 14 días y < 6 meses,193,6,0,0,78442,246.0416613548864,7.648963565436883,0.0,0.0,41.48553648257846,1.2897057973858588,0.0,0.0
2022-24,31 - 40 años,Esquema completo > 14 días y < 6 meses,175,7,3,0,52735,331.84791883948037,13.273916753579217,5.6888214658196645,0.0,53.67187016598975,2.14687480663959,0.9200892028455386,0.0
2022-24,41 - 50 años,Esquema completo > 14 días y < 6 meses,87,3,0,0,28186,308.6638756829632,10.64358192010218,0.0,0.0,41.93964354889528,1.4461946051343202,0.0,0.0
2022-24,51 - 60 años,Esquema completo > 14 días y < 6 meses,41,2,0,1,17774,230.67401822887362,11.252391133115788,0.0,5.626195566557894,20.77836891250249,1.0135789713415848,0.0,0.5067894856707923
2022-24,61 - 70 años,Esquema completo > 14 días y < 6 meses,17,4,0,1,8842,192.2641936213526,45.238633793259446,0.0,11.30965844831486,11.486829417436569,2.7027833923380165,0.0,0.6756958480845041
2022-24,71 - 80 años,Esquema completo > 14 días y < 6 meses,11,6,0,1,4097,268.4891383939468,146.44862094215281,0.0,24.4081034903588,10.099911991705824,5.509042904566812,0.0,0.9181738174278019
2022-24,80 años o más,Esquema completo > 14 días y < 6 meses,9,5,0,1,2456,366.4495114006514,203.58306188925079,0.0,40.716612377850154,4.659595825753375,2.5886643476407643,0.0,0.5177328695281527
2022-24,Total,Esquema completo > 14 días y < 6 meses,2289,43,5,4,758854,301.6390504629349,5.666439130583749,0.6588882709981103,0.5271106167984883,322.9246345447603,17.186494611784678,1.000395259448788,2.618392020711251
2022-24,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,25173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,12 - 20 años,1° Dosis refuerzo > 6 meses,800,3,0,0,705143,113.45216502184664,0.4254456188319249,0.0,0.0,18.676519570646647,0.07003694838992494,0.0,0.0
2022-24,21 - 30 años,1° Dosis refuerzo > 6 meses,2188,12,2,0,991214,220.7394165134875,1.2106366536388709,0.20177277560647847,0.0,37.219278501394726,0.2041276700259309,0.03402127833765515,0.0
2022-24,31 - 40 años,1° Dosis refuerzo > 6 meses,2602,14,1,1,855960,303.9861675779242,1.6355904481517833,0.11682788915369875,0.11682788915369875,49.165612294803026,0.2645344243379102,0.01889531602413644,0.01889531602413644
2022-24,41 - 50 años,1° Dosis refuerzo > 6 meses,1853,10,3,3,600100,308.78186968838526,1.6663889351774703,0.4999166805532411,0.4999166805532411,41.95567596123171,0.22642026962348466,0.06792608088704541,0.06792608088704541
2022-24,51 - 60 años,1° Dosis refuerzo > 6 meses,1179,24,3,1,438498,268.87237798119946,5.473229068319582,0.6841536335399477,0.22805121117998256,24.219153517896608,0.4930107586340278,0.06162634482925348,0.02054211494308449
2022-24,61 - 70 años,1° Dosis refuerzo > 6 meses,561,31,3,3,221716,253.0263941258186,13.9818506557939,1.3530823215284418,1.3530823215284418,15.117068720327563,0.8353460433692595,0.08083993968089608,0.08083993968089608
2022-24,71 - 80 años,1° Dosis refuerzo > 6 meses,225,26,6,6,111304,202.14906921584134,23.359447998274995,5.390641845755769,5.390641845755769,7.604359045949685,0.8787259341986301,0.2027829078919916,0.2027829078919916
2022-24,80 años o más,1° Dosis refuerzo > 6 meses,149,30,1,8,69221,215.25259675531998,43.33944901113824,1.444648300371275,11.557186402970196,2.737048543167685,0.5510835992955071,0.01836945330985024,0.1469556264788019
2022-24,Total,1° Dosis refuerzo > 6 meses,9557,150,19,22,4018329,237.8351797476016,3.7328949421513267,0.4728333593391681,0.5474912581821946,196.69471615541767,3.5232856478746752,0.4844613209608283,0.5379419859059559
2022-24,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,26167,38.216073680590064,0.0,0.0,0.0,2.0285297709754984,0.0,0.0,0.0
2022-24,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,764,4,0,0,623208,122.59149433255028,0.6418402844636141,0.0,0.0,14.210973981870472,0.0744030051406831,0.0,0.0
2022-24,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5393,11,1,0,724491,744.3846783465909,1.5183073357709067,0.13802793961553694,0.0,122.54076429967216,0.2499440770065629,0.02272218881877844,0.0
2022-24,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3747,29,1,0,542420,690.7931123483647,5.346410530585156,0.1843589838132812,0.0,116.47589561227312,0.9014681005486844,0.03108510691547188,0.0
2022-24,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3083,20,0,0,415482,742.0297389537933,4.813686272810856,0.0,0.0,120.01317937357844,0.7785480335619751,0.0,0.0
2022-24,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1472,12,1,0,251399,585.5234109920882,4.773288676565937,0.3977740563804947,0.0,79.55787858947342,0.6485696624141853,0.05404747186784878,0.0
2022-24,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,707,15,1,1,170878,413.74547923079626,8.778192628659044,0.5852128419106029,0.5852128419106031,37.26885355076167,0.7907111785875885,0.05271407857250589,0.052714078572505915
2022-24,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,276,17,1,3,89388,308.7662773526648,19.018212735490227,1.118718396205307,3.3561551886159213,18.44724954242895,1.1362436312365658,0.06683786066097445,0.20051358198292332
2022-24,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,117,8,0,6,46261,252.912820734528,17.29318432372841,0.0,12.969888242796307,9.513968595797746,0.6505277672340338,0.0,0.4878958254255254
2022-24,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,95,13,0,7,28078,338.3431868366693,46.29959398817579,0.0,24.930550609017736,4.302209313993468,0.5887233798096324,0.0,0.3170048968205713
2022-24,Total,1° Dosis refuerzo > 14 días y < 6 meses,15664,129,5,17,2917772,536.8479785260809,4.4211816413345515,0.17136362950909118,0.58263634033091,524.359502630825,5.819138835539912,0.22740670683557945,1.058128382801526
2022-24,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,505,1,0,0,257407,196.187360872082,0.3884898235090732,0.0,0.0,32.29640513370008,0.0639532774924754,0.0,0.0
2022-24,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,4613,7,0,1,987987,466.9089775472754,0.7085113468092191,0.0,0.1012159066870313,78.72638038377565,0.1194633996718902,0.0,0.017066199953127168
2022-24,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6880,15,0,0,1264985,543.8799669561298,1.1857848116776089,0.0,0.0,87.9651590838282,0.1917845038164859,0.0,0.0
2022-24,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6788,18,3,4,1393154,487.2397452112258,1.292032323777558,0.21533872062959303,0.2871182941727907,66.20360478465044,0.17555463849789446,0.029259106416315742,0.039012141888421
2022-24,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6219,25,4,3,1575774,394.66319408747705,1.5865219250983962,0.2538435080157434,0.19038263101180752,35.549983070914,0.1429087597319264,0.022865401557108225,0.017149051167831168
2022-24,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4531,61,9,12,1265410,358.06576524604674,4.820571988525458,0.7112319327332643,0.9483092436443524,21.392648772165533,0.2880052030682184,0.042492570944491236,0.056656761259321675
2022-24,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2236,86,9,7,718749,311.0960850032487,11.965234038586491,1.2521756552009116,0.973914398489598,11.702682269726722,0.4501031642202586,0.04710381951142241,0.03663630406443965
2022-24,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1064,87,3,37,280189,379.74367302071096,31.050469504513025,1.070705844983208,13.205372088126225,4.828637994086336,0.3948228435014203,0.013614580810393805,0.16791316332819026
2022-24,Total,2° Dosis refuerzo > 14 días y < 6 meses,32836,300,28,64,7743689,424.0356243645632,3.8741225273897233,0.3615847692230408,0.8264794725098077,338.66550149284694,1.8265957900005696,0.15533547923973146,0.3344336216613309
2022-25,03 - 05 años,Sin esquema completo,329,6,0,0,273493,120.29558343357964,2.193840427360115,0.0,0.0,6.3853543498850485,0.11645023130489453,0.0,0.0
2022-25,06 - 11 años,Sin esquema completo,415,1,0,0,161534,256.9118575655899,0.6190647170255178,0.0,0.0,29.781574516048718,0.07176283015915354,0.0,0.0
2022-25,12 - 20 años,Sin esquema completo,364,10,1,0,53883,675.5377391756213,18.558729098231357,1.8558729098231352,0.0,111.20716650928944,3.055141937068392,0.30551419370683913,0.0
2022-25,21 - 30 años,Sin esquema completo,613,12,0,0,135855,451.21637039490633,8.832946891906813,0.0,0.0,76.08042106557969,1.4893394009575145,0.0,0.0
2022-25,31 - 40 años,Sin esquema completo,642,13,0,0,287726,223.1289490696009,4.518187442219333,0.0,0.0,36.0880611414357,0.7307551321474518,0.0,0.0
2022-25,41 - 50 años,Sin esquema completo,460,16,4,0,239492,192.07322165249784,6.680807709652097,1.6702019274130242,0.0,26.097911307469328,0.907753436781542,0.2269383591953855,0.0
2022-25,51 - 60 años,Sin esquema completo,308,13,1,2,75198,409.58536131280084,17.287693821644194,1.329822601664938,2.6596452033298754,36.894123594248526,1.5572195023546451,0.11978611556574195,0.23957223113148385
2022-25,61 - 70 años,Sin esquema completo,192,12,1,1,186256,103.08392749763763,6.442745468602354,0.5368954557168628,0.5368954557168628,6.158752020029054,0.3849220012518159,0.032076833437651324,0.032076833437651324
2022-25,71 - 80 años,Sin esquema completo,118,19,4,5,87976,134.12748931526778,21.59679912703465,4.5466945530599245,5.683368191324908,5.045551733884254,0.8124193469813631,0.17103565199607645,0.21379456499509555
2022-25,80 años o más,Sin esquema completo,88,23,4,11,86869,101.30196042316591,26.476648746963814,4.60463456468936,12.662745052895739,1.288107030417993,0.33666433749561164,0.05855031956445421,0.16101337880224909
2022-25,Total,Sin esquema completo,3529,125,15,19,1588282,222.1897622714354,7.870138929988504,0.9444166715986204,1.1962611173582525,335.0270232682878,9.462428156502384,0.9139014734661486,0.6464570083664798
2022-25,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,100317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,06 - 11 años,Esquema completo > 6 meses,1059,4,0,0,508830,208.124520959849,0.7861171707643024,0.0,0.0,24.12607961467976,0.09112777946998964,0.0,0.0
2022-25,12 - 20 años,Esquema completo > 6 meses,1202,10,0,0,408305,294.38777384553214,2.449149532824727,0.0,0.0,48.46217803359192,0.4031795177503488,0.0,0.0
2022-25,21 - 30 años,Esquema completo > 6 meses,578,13,0,0,305790,189.01860754112298,4.251283560613493,0.0,0.0,31.870774631630102,0.7168167304691891,0.0,0.0
2022-25,31 - 40 años,Esquema completo > 6 meses,523,12,1,2,237615,220.10394966647732,5.05018622561707,0.4208488521347558,0.8416977042695115,35.5988087881757,0.8167986720040314,0.06806655600033595,0.13613311200067188
2022-25,41 - 50 años,Esquema completo > 6 meses,284,4,0,1,138268,205.39821216767442,2.8929325657418925,0.0,0.7232331414354731,27.90844177936984,0.3930766447798569,0.0,0.09826916119496423
2022-25,51 - 60 años,Esquema completo > 6 meses,188,11,0,0,101615,185.01205530679525,10.825173448801849,0.0,0.0,16.66528709189372,0.9750965851639944,0.0,0.0
2022-25,61 - 70 años,Esquema completo > 6 meses,101,12,2,3,65292,154.68970164798142,18.378974453225513,3.063162408870918,4.5947436133063775,9.241940384198395,1.098052322875057,0.18300872047917616,0.27451308071876424
2022-25,71 - 80 años,Esquema completo > 6 meses,49,10,1,3,49852,98.2909411859103,20.05937575222659,2.005937575222659,6.017812725667977,3.697467471116175,0.7545851981869744,0.07545851981869743,0.22637555945609236
2022-25,80 años o más,Esquema completo > 6 meses,65,17,1,8,52159,124.61895358423278,32.5926493989532,1.9172146705266588,15.337717364213269,1.5845947064068386,0.4144324616756347,0.02437838009856675,0.19502704078853397
2022-25,Total,Esquema completo > 6 meses,4049,93,5,17,1968043,205.73737464069637,4.725506505701349,0.254059489553836,0.8638022644830422,199.15557250106247,5.663165912375076,0.3509121763967763,0.9303179541590268
2022-25,03 - 05 años,Esquema completo > 14 días y < 6 meses,481,5,0,0,297293,161.79324773876274,1.6818424920869308,0.0,0.0,8.588072718406666,0.08927310518094247,0.0,0.0
2022-25,06 - 11 años,Esquema completo > 14 días y < 6 meses,679,3,0,0,179105,379.1072276039195,1.6749951145975823,0.0,0.0,43.9466292270154,0.19416772854351427,0.0,0.0
2022-25,12 - 20 años,Esquema completo > 14 días y < 6 meses,273,3,0,0,83293,327.7586351794268,3.601743243729965,0.0,0.0,53.95569633420615,0.5929197399363313,0.0,0.0
2022-25,21 - 30 años,Esquema completo > 14 días y < 6 meses,180,4,0,0,76424,235.5281063540249,5.233957918978332,0.0,0.0,39.712826661209135,0.8825072591379807,0.0,0.0
2022-25,31 - 40 años,Esquema completo > 14 días y < 6 meses,140,4,0,0,51270,273.0641700799688,7.8018334308562505,0.0,0.0,44.16440137629756,1.261840039322787,0.0,0.0
2022-25,41 - 50 años,Esquema completo > 14 días y < 6 meses,76,0,0,0,27314,278.2455883429743,0.0,0.0,0.0,37.80656472461024,0.0,0.0,0.0
2022-25,51 - 60 años,Esquema completo > 14 días y < 6 meses,33,1,0,2,17213,191.7155638180445,5.809562539940743,0.0,11.619125079881485,17.269117440557597,0.5233065891078059,0.0,1.0466131782156118
2022-25,61 - 70 años,Esquema completo > 14 días y < 6 meses,23,2,0,1,8569,268.40938265841993,23.33994631812347,0.0,11.669973159061731,16.036125783819966,1.3944457203321703,0.0,0.6972228601660853
2022-25,71 - 80 años,Esquema completo > 14 días y < 6 meses,12,2,0,0,3993,300.5259203606311,50.08765339343852,0.0,0.0,11.305058241928489,1.8841763736547483,0.0,0.0
2022-25,80 años o más,Esquema completo > 14 días y < 6 meses,6,3,0,2,2409,249.06600249066003,124.53300124533001,0.0,83.02200083022001,3.1670035555694724,1.5835017777847362,0.0,1.0556678518564908
2022-25,Total,Esquema completo > 14 días y < 6 meses,1903,27,0,5,746883,254.79224992401757,3.6150240399098656,0.0,0.6694488962796047,275.95149606362065,8.406138333001017,0.0,2.799503890238188
2022-25,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,25173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,12 - 20 años,1° Dosis refuerzo > 6 meses,885,4,0,0,615814,143.71222479514918,0.6495467787351376,0.0,0.0,23.65793705577085,0.10692852906563094,0.0,0.0
2022-25,21 - 30 años,1° Dosis refuerzo > 6 meses,1811,4,0,0,850443,212.9478401256757,0.4703431035354515,0.0,0.0,35.905526494058336,0.07930541467489417,0.0,0.0
2022-25,31 - 40 años,1° Dosis refuerzo > 6 meses,2022,7,0,0,733094,275.8172894608332,0.95485708517598,0.0,0.0,44.60968084792414,0.15443509690181448,0.0,0.0
2022-25,41 - 50 años,1° Dosis refuerzo > 6 meses,1464,11,1,0,508481,287.91636265661845,2.1633060035674885,0.19666418214249887,0.0,39.1205792870809,0.2939387787963729,0.026721707163306626,0.0
2022-25,51 - 60 años,1° Dosis refuerzo > 6 meses,944,18,2,3,376545,250.7004474896759,4.780305142811616,0.5311450158679574,0.7967175238019361,22.58228483843141,0.43059441429212425,0.04784382381023603,0.07176573571535405
2022-25,61 - 70 años,1° Dosis refuerzo > 6 meses,457,16,3,4,195779,233.4264655555499,8.17248019450503,1.5323400364696929,2.0431200486262573,13.946070460901195,0.4882650489593418,0.09154969667987656,0.12206626223983545
2022-25,71 - 80 años,1° Dosis refuerzo > 6 meses,201,40,2,5,102194,196.68473687300624,39.14124116875746,1.957062058437873,4.8926551460946826,7.3988040797927725,1.472398821849308,0.0736199410924654,0.1840498527311635
2022-25,80 años o más,1° Dosis refuerzo > 6 meses,119,27,2,13,65713,181.09049959673126,41.08776041270373,3.0435378083484244,19.782995754264764,2.30265973825234,0.5224522095194386,0.038700163668106566,0.2515510638426926
2022-25,Total,1° Dosis refuerzo > 6 meses,7903,127,10,25,3473236,227.5399656113204,3.6565324095454503,0.2879159377594842,0.7197898443987105,189.52354280221192,3.5483183140589247,0.2784353324139912,0.6294329145290456
2022-25,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,35821,30.708243767622342,0.0,0.0,0.0,1.630010116100261,0.0,0.0,0.0
2022-25,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,757,3,0,0,667462,113.41469626735304,0.4494637896988892,0.0,0.0,13.147186977303624,0.05210245829842916,0.0,0.0
2022-25,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,3773,11,2,0,748918,503.7934727166392,1.4687856347423884,0.2670519335895252,0.0,82.93458878413216,0.2417918040353707,0.043962146188249215,0.0
2022-25,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3048,21,0,0,541072,563.3261377413728,3.8811840198716623,0.0,0.0,94.9834548757635,0.6544135670574256,0.0,0.0
2022-25,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2601,20,2,0,413135,629.5762886223633,4.841032592251928,0.4841032592251928,0.0,101.82536910490656,0.7829709273733684,0.07829709273733684,0.0
2022-25,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1189,10,2,0,247457,480.4875190437126,4.041106131570333,0.8082212263140667,0.0,65.28614737891924,0.5490845027663519,0.1098169005532704,0.0
2022-25,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,566,16,2,2,167965,336.97496502247486,9.525794064239573,1.1907242580299466,1.1907242580299466,30.353614122971848,0.8580526960557413,0.10725658700696766,0.10725658700696766
2022-25,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,263,20,4,4,88030,298.7617857548563,22.719527433829374,4.543905486765875,4.543905486765875,17.849530922920795,1.3573787774084256,0.2714757554816851,0.2714757554816851
2022-25,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,127,12,0,9,45592,278.5576416915248,26.320407088962973,0.0,19.74030531672223,10.478664733071954,0.99011005351861,0.0,0.7425825401389574
2022-25,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,98,21,0,4,27725,353.4715960324617,75.7439134355275,0.0,14.427412082957618,4.494574892731904,0.9631231912996936,0.0,0.18345203643803687
2022-25,Total,1° Dosis refuerzo > 14 días y < 6 meses,12433,134,12,19,2983177,416.77044305450187,4.4918554949974485,0.4022557159699207,0.6369048836190411,422.9831419088217,6.449027977813415,0.6108084819675093,1.304766919065647
2022-25,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,752,4,0,0,361122,208.2398746130117,1.1076589075160197,0.0,0.0,34.28049251285776,0.1823430452811583,0.0,0.0
2022-25,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5008,13,1,0,1146173,436.9322955609668,1.1342092336846183,0.08724686412958603,0.0,73.67195696897065,0.19124110235555486,0.01471085402735037,0.0
2022-25,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,7886,20,2,1,1401934,562.5086487666324,1.4266006816298056,0.14266006816298055,0.07133003408149029,90.97809403003305,0.2307331829318616,0.023073318293186162,0.011536659146593084
2022-25,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7299,27,2,0,1495116,488.1895451590378,1.8058799451012495,0.1337688848223148,0.0,66.33265866620964,0.2453735832288889,0.0181758209799177,0.0
2022-25,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6341,37,4,0,1644742,385.5315909729308,2.2495929452765235,0.2431992373271917,0.0,34.727437819682734,0.20263605099010576,0.02190660010703846,0.0
2022-25,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4535,66,11,10,1294701,350.2739242496916,5.0977020949238465,0.8496170158206412,0.772379105291492,20.92712502233415,0.30456234872636245,0.05076039145439374,0.04614581041308522
2022-25,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2354,86,9,14,729494,322.6894258211856,11.788993466704314,1.233731874422545,1.9191384713239588,12.138795710484274,0.4434734201791195,0.04641000908851251,0.07219334747101946
