semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-23,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,884,82,5,21,274398,322.1597825057034,29.883599734691945,1.8221707155299969,7.653117005225986,4.096428924278058,0.3799854884511321,0.023169846856776345,0.09731335679846063
2022-23,Total,2° Dosis refuerzo > 14 días y < 6 meses,29194,316,32,37,6841243,426.73531695921343,4.619043644554068,0.4677512551447156,0.5408373887610775,353.99113835180395,2.05502493260959,0.19057631253763926,0.1914415751945492
2022-24,03 - 05 años,Sin esquema completo,417,3,2,0,277943,150.0307617029391,1.0793579978628711,0.7195719985752475,0.0,7.96371362532509,0.057292903779317186,0.03819526918621146,0.0
2022-24,06 - 11 años,Sin esquema completo,514,4,0,0,164773,311.94431126458824,2.4275821888294806,0.0,0.0,36.16101194711121,0.28140865328491216,0.0,0.0
2022-24,12 - 20 años,Sin esquema completo,443,1,0,0,55701,795.3178578481535,1.795299904849105,0.0,0.0,130.92539515773478,0.2955426527262637,0.0,0.0
2022-24,21 - 30 años,Sin esquema completo,667,6,0,0,137732,484.2738071036506,4.356286120872419,0.0,0.0,81.6542961932681,0.7345214050368943,0.0,0.0
2022-24,31 - 40 años,Sin esquema completo,701,12,2,1,289034,242.53202045434105,4.151760692513683,0.6919601154189472,0.3459800577094736,39.22624302856377,0.6714906081922469,0.11191510136537447,0.055957550682687235
2022-24,41 - 50 años,Sin esquema completo,462,13,1,0,240192,192.34612310151883,5.412336797228884,0.4163335997868372,0.0,26.134991738312088,0.7354002004286949,0.056569246186822686,0.0
2022-24,51 - 60 años,Sin esquema completo,294,13,0,2,75729,388.2264390127957,17.166475194443343,0.0,2.6409961837605147,34.970181008384145,1.546300520778891,0.0,0.23789238781213706
2022-24,61 - 70 años,Sin esquema completo,203,14,2,4,186456,108.87287081134424,7.508473849058222,1.0726391212940318,2.145278242588064,6.5046125939574315,0.4485939719970641,0.06408485314243774,0.12816970628487548
2022-24,71 - 80 años,Sin esquema completo,83,24,4,2,88070,94.24321562393551,27.251050300897013,4.541841716816169,2.2709208584080844,3.545201825708431,1.0251186002048476,0.17085310003414125,0.08542655001707063
2022-24,80 años o más,Sin esquema completo,96,17,0,15,86900,110.47180667433832,19.56271576524741,0.0,17.26121979286536,1.4047063871791683,0.2487500893963111,0.0,0.21948537299674506
2022-24,Total,Sin esquema completo,3880,107,11,24,1602530,242.11715225299994,6.6769420853275765,0.6864146069028348,1.4976318696061852,368.4903535055443,6.044419605825442,0.4416175699149876,0.7269315677935154
2022-24,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,89226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,06 - 11 años,Esquema completo > 6 meses,1498,4,0,0,531557,281.8136154730349,0.7525063163498928,0.0,0.0,32.66822040981344,0.08723156317707195,0.0,0.0
2022-24,12 - 20 años,Esquema completo > 6 meses,1808,8,0,0,434964,415.66658390119636,1.839232672129188,0.0,0.0,68.42712157674232,0.3027748742333731,0.0,0.0
2022-24,21 - 30 años,Esquema completo > 6 meses,632,6,0,0,310974,203.23242457568801,1.9294217523008357,0.0,0.0,34.26739243162785,0.3253233458698848,0.0,0.0
2022-24,31 - 40 años,Esquema completo > 6 meses,543,11,1,0,241770,224.59362203747364,4.549778715307936,0.4136162468461761,0.0,36.32495199686796,0.7358645892551521,0.06689678084137744,0.0
2022-24,41 - 50 años,Esquema completo > 6 meses,319,4,2,0,140546,226.9719522433936,2.8460432883184152,1.4230216441592076,0.0,30.839769479413114,0.3867055734095689,0.1933527867047844,0.0
2022-24,51 - 60 años,Esquema completo > 6 meses,219,7,0,2,103123,212.36775501100627,6.788010434141753,0.0,1.9394315526119292,19.129399975858664,0.6114420083607792,0.0,0.17469771667450834
2022-24,61 - 70 años,Esquema completo > 6 meses,113,12,0,2,66077,171.01260650453258,18.1606307792424,0.0,3.0267717965403995,10.217152773737304,1.0850073742021915,0.0,0.18083456236703194
2022-24,71 - 80 años,Esquema completo > 6 meses,67,9,1,5,50253,133.32537360953577,17.909378544564504,1.989930949396056,9.94965474698028,5.015378081111859,0.6737075034329363,0.07485638927032624,0.3742819463516312
2022-24,80 años o más,Esquema completo > 6 meses,63,13,0,6,52408,120.21065486185316,24.80537322546176,0.0,11.448633796366966,1.5285408990297669,0.3154132013870947,0.0,0.14557532371712065
2022-24,Total,Esquema completo > 6 meses,5262,74,4,15,2020898,260.37929672848406,3.661738494471269,0.1979318105119605,0.7422442894198521,238.41792762420232,4.523470033328053,0.3351059568164881,0.8753895491102921
2022-24,03 - 05 años,Esquema completo > 14 días y < 6 meses,578,3,1,0,313597,184.31298768801997,0.9566418046091002,0.3188806015363667,0.0,9.783432642178646,0.05077906215663657,0.016926354052212187,0.0
2022-24,06 - 11 años,Esquema completo > 14 días y < 6 meses,743,7,1,0,197286,376.61060592236646,3.5481483734274097,0.5068783390610586,0.0,43.6572174211451,0.41130622065681777,0.05875803152240256,0.0
2022-24,12 - 20 años,Esquema completo > 14 días y < 6 meses,433,0,0,0,93515,463.0273218200288,0.0,0.0,0.0,76.22365634054354,0.0,0.0,0.0
2022-24,21 - 30 años,Esquema completo > 14 días y < 6 meses,192,6,0,0,85508,224.5403938812743,7.016887308789822,0.0,0.0,37.86016827751005,1.183130258672189,0.0,0.0
2022-24,31 - 40 años,Esquema completo > 14 días y < 6 meses,176,7,3,0,57524,305.959251790557,12.168833878033517,5.215214519157222,0.0,49.48473172775693,1.9681427391721509,0.8434897453594932,0.0
2022-24,41 - 50 años,Esquema completo > 14 días y < 6 meses,88,3,0,0,30727,286.3930744947441,9.763400266866274,0.0,0.0,38.91360280695375,1.3266000956916049,0.0,0.0
2022-24,51 - 60 años,Esquema completo > 14 días y < 6 meses,41,2,0,1,19371,211.656600072273,10.324712198647463,0.0,5.162356099323731,19.065341440855878,0.9300166556515062,0.0,0.4650083278257531
2022-24,61 - 70 años,Esquema completo > 14 días y < 6 meses,17,4,0,1,9607,176.95430415322159,41.636306859581545,0.0,10.409076714895386,10.57213965951641,2.48756227282739,0.0,0.6218905682068475
2022-24,71 - 80 años,Esquema completo > 14 días y < 6 meses,11,6,0,1,4460,246.63677130044843,134.52914798206277,0.0,22.42152466367713,9.277878795968329,5.060661161437271,0.0,0.8434435269062118
2022-24,80 años o más,Esquema completo > 14 días y < 6 meses,8,5,0,1,2660,300.75187969924815,187.96992481203011,0.0,37.593984962406026,3.8242163234921605,2.3901352021826003,0.0,0.47802704043652006
2022-24,Total,Esquema completo > 14 días y < 6 meses,2287,43,5,4,814255,280.8702433512843,5.2809009462637615,0.6140582495655538,0.491246599652443,298.66238543592084,15.808333668448167,0.919174130934108,2.4083694633753323
2022-24,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,12 - 20 años,1° Dosis refuerzo > 6 meses,799,4,0,0,614870,129.94616748255729,0.6505440174345797,0.0,0.0,21.391765768869817,0.10709269471274002,0.0,0.0
2022-24,21 - 30 años,1° Dosis refuerzo > 6 meses,2188,11,2,0,900343,243.01849406281826,1.221756597207953,0.2221375631287187,0.0,40.975794692113425,0.20600262413768175,0.037455022570487585,0.0
2022-24,31 - 40 años,1° Dosis refuerzo > 6 meses,2604,14,1,1,792248,328.68495723561307,1.7671234259979198,0.12622310185699429,0.12622310185699426,53.16030431035184,0.2858080876900637,0.020414863406433118,0.020414863406433118
2022-24,41 - 50 años,1° Dosis refuerzo > 6 meses,1851,9,3,3,565533,327.30185506416075,1.5914190683832774,0.5304730227944258,0.5304730227944258,44.47207534056357,0.21623375368183265,0.0720779178939442,0.0720779178939442
2022-24,51 - 60 años,1° Dosis refuerzo > 6 meses,1185,24,3,1,419018,282.80408001565564,5.727677569937329,0.7159596962421662,0.2386532320807221,25.47407614279221,0.5159306560565511,0.06449133200706887,0.02149711066902296
2022-24,61 - 70 años,1° Dosis refuerzo > 6 meses,568,31,3,3,212789,266.93109136280543,14.56842223987142,1.4098473135359442,1.4098473135359442,15.947805230615726,0.8703907784314919,0.0842313656546605,0.08423136565466051
2022-24,71 - 80 años,1° Dosis refuerzo > 6 meses,224,25,6,6,107319,208.72352519125226,23.29503629366655,5.590808710479971,5.590808710479971,7.851674178108087,0.8763029216638492,0.2103127011993238,0.2103127011993238
2022-24,80 años o más,1° Dosis refuerzo > 6 meses,149,30,1,8,67310,221.36383895409298,44.56990046055564,1.4856633486851882,11.885306789481506,2.8147561611441136,0.566729428418278,0.018890980947275936,0.1511278475782075
2022-24,Total,1° Dosis refuerzo > 6 meses,9568,148,19,22,3681191,259.9158804854189,4.020437950652384,0.5161373044756439,0.5976326683402192,212.08825182455882,3.644490944792488,0.507874183679194,0.5596618064015921
2022-24,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,26161,38.224838500057345,0.0,0.0,0.0,2.028995012312827,0.0,0.0,0.0
2022-24,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,764,4,0,0,646729,118.13294285550823,0.6184970830131322,0.0,0.0,13.694132586127315,0.07169702924673987,0.0,0.0
2022-24,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5390,11,1,0,814900,661.4308504110934,1.3498588783899863,0.12271444348999876,0.0,108.88488747617531,0.2222140560738272,0.020201277824893376,0.0
2022-24,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3747,29,1,0,633376,591.5917243469913,4.578638912746932,0.15788410043954934,0.0,99.74936735526636,0.7720127177215705,0.02662112819729553,0.0
2022-24,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3084,20,0,0,479401,643.3027882711967,4.1718728162853225,0.0,0.0,104.04544301575744,0.6747434696222923,0.0,0.0
2022-24,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1473,12,1,0,286076,514.8981389560817,4.1946895230638015,0.34955746025531675,0.0,69.961683608185,0.5699526159526273,0.0474960513293856,0.0
2022-24,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,704,15,1,1,190469,369.61395292672296,7.875297292472791,0.5250198194981861,0.525019819498186,33.29362850695973,0.7093812892107899,0.047292085947386,0.04729208594738599
2022-24,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,268,16,1,3,98422,272.29684420149965,16.25652801202983,1.0160330007518643,3.0480990022555936,16.268382278235897,0.9712467031782624,0.0607029189486414,0.18210875684592426
2022-24,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,118,9,0,6,50290,234.63909325909717,17.896202028236228,0.0,11.930801352157486,8.826555166836373,0.6732118347587064,0.0,0.4488078898391376
2022-24,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,96,14,0,7,30039,319.58454009787283,46.60607876427312,0.0,23.30303938213656,4.063683379801915,0.5926204928877794,0.0,0.2963102464438897
2022-24,Total,1° Dosis refuerzo > 14 días y < 6 meses,15654,130,5,17,3255863,480.7941857504446,3.9927969942224233,0.15356911516240088,0.5221349915521629,460.8167583856582,5.257080208652595,0.2023134622476019,0.9745189790763376
2022-24,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,505,1,0,0,257385,196.20412999980576,0.3885230297025856,0.0,0.0,32.29916567107771,0.06395874390312417,0.0,0.0
2022-24,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,4612,7,0,1,987824,466.88478919321676,0.7086282576653331,0.0,0.10123260823790473,78.72230194096547,0.11948311222609675,0.0,0.017069016032299534
2022-24,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6875,15,0,0,1264797,543.565489165455,1.1859610672700838,0.0,0.0,87.91429659473916,0.19181301075215815,0.0,0.0
2022-24,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6783,18,3,4,1393054,486.91579795183816,1.292125071964188,0.215354178660698,0.2871389048809307,66.15958851433926,0.17556724063955575,0.029261206773259288,0.039014942364345724
2022-24,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6214,25,4,3,1575568,394.39744904694686,1.5867293572857537,0.2538766971657205,0.1904075228742904,35.526045617831095,0.14292744455194353,0.02286839112831096,0.017151293346233224
2022-24,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4532,61,9,12,1265276,358.18272060799376,4.821082514803094,0.7113072562824237,0.9484096750432316,21.399636273409715,0.28803570447440263,0.04249707115196105,0.05666276153594805
2022-24,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2235,86,9,7,718709,310.9742607926157,11.965899967859034,1.2522453454736202,0.9739686020350378,11.698099537578926,0.4501282148688087,0.04710644109092184,0.036638343070716985
2022-24,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1063,85,3,37,280170,379.4124995538424,30.338722918228218,1.0707784559374665,13.206267623228754,4.824426951484796,0.3857726160641652,0.0136155040963823,0.16792455052204838
2022-24,Total,2° Dosis refuerzo > 14 días y < 6 meses,32819,298,28,64,7742816,423.86387588184965,3.848728937895464,0.3616255377888355,0.8265726578030526,338.5435611014261,1.8176860874802547,0.15534861424083546,0.3344609068715919
2022-25,03 - 05 años,Sin esquema completo,329,6,0,0,273536,120.2766729059429,2.193495554515676,0.0,0.0,6.384350568894448,0.11643192526859175,0.0,0.0
2022-25,06 - 11 años,Sin esquema completo,416,1,0,0,161570,257.4735408801139,0.6189267809618122,0.0,0.0,29.8466856154134,0.07174684042166682,0.0,0.0
2022-25,12 - 20 años,Sin esquema completo,364,10,1,0,53908,675.2244564814127,18.550122430808038,1.8550122430808045,0.0,111.15559384544115,3.053725105643988,0.30537251056439885,0.0
2022-25,21 - 30 años,Sin esquema completo,615,11,0,0,135861,452.6685362245236,8.09651040401587,0.0,0.0,76.32527341363974,1.36516749195128,0.0,0.0
2022-25,31 - 40 años,Sin esquema completo,643,13,0,0,287768,223.44388535208918,4.517528008673653,0.0,0.0,36.13899778531577,0.7306484777746578,0.0,0.0
2022-25,41 - 50 años,Sin esquema completo,460,16,4,0,239520,192.0507682030728,6.680026720106881,1.67000668002672,0.0,26.09486044943405,0.907647319980315,0.22691182999507875,0.0
2022-25,51 - 60 años,Sin esquema completo,308,12,1,2,75330,408.8676490110182,15.929908403026685,1.3274923669188905,2.654984733837781,36.82947439320723,1.4349145867483335,0.11957621556236113,0.23915243112472226
2022-25,61 - 70 años,Sin esquema completo,192,12,1,1,186274,103.07396630769726,6.442122894231079,0.5368435745192566,0.5368435745192566,6.158156888468232,0.3848848055292645,0.03207373379410538,0.03207373379410538
2022-25,71 - 80 años,Sin esquema completo,118,19,4,5,87965,134.14426192235547,21.599499801057238,4.547263116012051,5.6840788950150625,5.046182678794988,0.8125209398059727,0.17105703995915214,0.21382129994894025
2022-25,80 años o más,Sin esquema completo,88,22,4,11,86846,101.32878889068004,25.33219722267001,4.6058540404854575,12.666098611335006,1.2884481683138036,0.32211204207845096,0.058565825832445614,0.16105602103922545
2022-25,Total,Sin esquema completo,3533,122,15,19,1588578,222.40015913603239,7.679824346050367,0.9442406982848812,1.1960382178275162,335.26802380692277,9.19979953520252,0.913557155707542,0.6461034859069933
2022-25,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,79576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,06 - 11 años,Esquema completo > 6 meses,1058,4,0,0,498543,212.21840443051053,0.8023380129697941,0.0,0.0,24.600648195502853,0.09300812172212797,0.0,0.0
2022-25,12 - 20 años,Esquema completo > 6 meses,1201,10,0,0,402135,298.65592400562,2.486727094135054,0.0,0.0,49.16480182204046,0.4093655438970896,0.0,0.0
2022-25,21 - 30 años,Esquema completo > 6 meses,578,12,0,0,299166,193.20377315604046,4.011150999779386,0.0,0.0,32.576443093821375,0.6763275382800288,0.0,0.0
2022-25,31 - 40 años,Esquema completo > 6 meses,522,10,1,2,233004,224.0304887469743,4.291771815076136,0.4291771815076136,0.8583543630152272,36.233872875565865,0.6941354957004956,0.06941354957004955,0.1388270991400991
2022-25,41 - 50 años,Esquema completo > 6 meses,286,4,0,1,135827,210.56196485234886,2.9449225853475376,0.0,0.7362306463368844,28.610065662277158,0.4001407784933869,0.0,0.10003519462334673
2022-25,51 - 60 años,Esquema completo > 6 meses,187,11,0,0,100057,186.8934707216886,10.993733571864038,0.0,0.0,16.83475890267016,0.9902799354511858,0.0,0.0
2022-25,61 - 70 años,Esquema completo > 6 meses,102,12,2,3,64561,157.9901178730193,18.587072690943447,3.097845448490575,4.646768172735862,9.439123840303663,1.110485157682784,0.18508085961379733,0.277621289420696
2022-25,71 - 80 años,Esquema completo > 6 meses,49,10,1,3,49498,98.99389874338358,20.202836478241547,2.0202836478241544,6.060850943472464,3.723911034184888,0.7599818437112014,0.07599818437112013,0.22799455311336045
2022-25,80 años o más,Esquema completo > 6 meses,64,17,1,8,51950,123.1953801732435,32.723772858517805,1.9249278152069296,15.399422521655438,1.5664932312591562,0.41609976455321335,0.024476456738424315,0.19581165390739447
2022-25,Total,Esquema completo > 6 meses,4047,90,5,17,1914317,211.40699267676143,4.701415700743398,0.26118976115241105,0.8880451879181974,202.7501186576256,5.549824179491512,0.3549690502933913,0.9402897902048968
2022-25,03 - 05 años,Esquema completo > 14 días y < 6 meses,481,5,0,0,318000,151.25786163522014,1.572327044025157,0.0,0.0,8.028848750544883,0.08345996622188029,0.0,0.0
2022-25,06 - 11 años,Esquema completo > 14 días y < 6 meses,679,3,0,0,189240,358.80363559501166,1.5852885225110969,0.0,0.0,41.593009024014975,0.18376881748460225,0.0,0.0
2022-25,12 - 20 años,Esquema completo > 14 días y < 6 meses,273,3,0,0,89310,305.67685589519647,3.359086328518643,0.0,0.0,50.320589125126325,0.5529735068695201,0.0,0.0
2022-25,21 - 30 años,Esquema completo > 14 días y < 6 meses,181,4,0,0,83100,217.80986762936217,4.813477737665464,0.0,0.0,36.72532188266349,0.8116093233737789,0.0,0.0
2022-25,31 - 40 años,Esquema completo > 14 días y < 6 meses,140,4,0,0,55810,250.851101953055,7.1671743415158575,0.0,0.0,40.57174088089546,1.1591925965970131,0.0,0.0
2022-25,41 - 50 años,Esquema completo > 14 días y < 6 meses,76,0,0,0,29745,255.5051269120861,0.0,0.0,0.0,34.716708989342884,0.0,0.0,0.0
2022-25,51 - 60 años,Esquema completo > 14 días y < 6 meses,32,1,0,2,18735,170.80330931411794,5.3376034160661865,0.0,10.675206832132373,15.385409243982126,0.4807940388744416,0.0,0.9615880777488829
2022-25,61 - 70 años,Esquema completo > 14 días y < 6 meses,23,2,0,1,9297,247.39163170915353,21.51231580079596,0.0,10.756157900397975,14.780419688238492,1.285253885933782,0.0,0.6426269429668909
2022-25,71 - 80 años,Esquema completo > 14 días y < 6 meses,12,1,0,0,4344,276.2430939226519,23.02025782688766,0.0,0.0,10.391597044203603,0.8659664203503005,0.0,0.0
2022-25,80 años o más,Esquema completo > 14 días y < 6 meses,6,3,0,2,2608,230.06134969325157,115.03067484662577,0.0,76.6871165644172,2.9253495265977216,1.4626747632988608,0.0,0.9751165088659072
2022-25,Total,Esquema completo > 14 días y < 6 meses,1903,26,0,5,800189,237.8188153048842,3.249232368852858,0.0,0.6248523786255498,255.43899415561,6.885693319004179,0.0,2.579331529581681
2022-25,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,12 - 20 años,1° Dosis refuerzo > 6 meses,885,4,0,0,529610,167.10409546647531,0.7552727478710749,0.0,0.0,27.508711788037356,0.12433316062389768,0.0,0.0
2022-25,21 - 30 años,1° Dosis refuerzo > 6 meses,1812,4,0,0,764286,237.08402351999118,0.5233642903311064,0.0,0.0,39.97517271267503,0.08824541437676606,0.0,0.0
2022-25,31 - 40 años,1° Dosis refuerzo > 6 meses,2020,7,0,0,672863,300.20970093466275,1.040330646803287,0.0,0.0,48.554820375202745,0.16825927852793035,0.0,0.0
2022-25,41 - 50 años,1° Dosis refuerzo > 6 meses,1460,11,1,0,476000,306.7226890756303,2.310924369747899,0.21008403361344535,0.0,41.675885199482686,0.3139963953385682,0.028545126848960743,0.0
2022-25,51 - 60 años,1° Dosis refuerzo > 6 meses,939,17,2,3,358217,262.13161296085894,4.745726752220024,0.5583207943788262,0.8374811915682394,23.6119672234863,0.4274797047915517,0.050291729975476665,0.07543759496321499
2022-25,61 - 70 años,1° Dosis refuerzo > 6 meses,461,16,3,4,187323,246.0989841076643,8.541396411545833,1.6015118271648436,2.135349102886458,14.703190422531287,0.510305958265728,0.095682367174824,0.127576489566432
2022-25,71 - 80 años,1° Dosis refuerzo > 6 meses,197,40,2,5,98396,200.21139070693928,40.652059026789715,2.032602951339485,5.0815073783487135,7.531468267107767,1.5292321354533538,0.07646160677266768,0.1911540169316692
2022-25,80 años o más,1° Dosis refuerzo > 6 meses,123,27,2,13,63903,192.47922632740247,42.251537486502976,3.12974351751874,20.343332863871805,2.4474733125208608,0.5372502393338476,0.039796314024729454,0.25867604116074144
2022-25,Total,1° Dosis refuerzo > 6 meses,7897,126,10,25,3152360,250.51072847009857,3.997005418162901,0.31722265223515084,0.793056630587877,206.00868930104406,3.699102286711644,0.29077714479665856,0.6528441426220577
2022-25,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,35815,30.71338824514868,0.0,0.0,0.0,1.630283187737748,0.0,0.0,0.0
2022-25,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,757,3,0,0,690990,109.55296024544495,0.4341596839317501,0.0,0.0,12.699529246798118,0.05032838539021712,0.0,0.0
2022-25,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,3773,11,2,0,835278,451.70589911382797,1.3169268195738424,0.2394412399225168,0.0,74.35992132324171,0.2167927735371478,0.039416867915845054,0.0
2022-25,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3046,21,0,0,627361,485.52587744536237,3.347355031632505,0.0,0.0,81.86541007355082,0.5644036807434561,0.0,0.0
2022-25,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2607,20,2,0,473599,550.4656893278913,4.222981889742166,0.42229818897421656,0.0,89.03030976285778,0.6830096644638113,0.06830096644638113,0.0
2022-25,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1193,10,2,0,280033,426.02121892776927,3.5710077026636147,0.7142015405327229,0.0,57.88554953689615,0.4852099709714682,0.09704199419429364,0.0
2022-25,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,573,15,2,2,186408,307.39024076219897,8.046864941418821,1.0729153255225097,1.07291532552251,27.68871792194088,0.7248355476947874,0.09664473969263833,0.09664473969263834
2022-25,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,258,20,4,4,96612,267.04757173021983,20.70136214962945,4.140272429925889,4.140272429925889,15.954764353298778,1.2368034382402155,0.2473606876480431,0.2473606876480431
2022-25,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,132,12,0,9,49443,266.9740913779504,24.270371943450037,0.0,18.20277895758753,10.04291958740823,0.9129926897643844,0.0,0.6847445173232883
2022-25,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,94,20,0,4,29587,317.7071010916957,67.59725555142461,0.0,13.519451110284926,4.039810767930086,0.8595342059425715,0.0,0.1719068411885143
2022-25,Total,1° Dosis refuerzo > 14 días y < 6 meses,12444,132,12,19,3305126,376.50606966269964,3.993796303075889,0.3630723911887172,0.5748646193821355,375.1972157616603,5.7339103567480585,0.5487652558972013,1.200656785852484
2022-25,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
