semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-28,21 - 30 años,Esquema completo > 6 meses,414,8,0,0,292872,141.35868229123986,2.7315687399273396,0.0,0.0,23.8347470872578,0.4605748229421797,0.0,0.0
2022-28,31 - 40 años,Esquema completo > 6 meses,379,5,1,0,228462,165.8919207570624,2.188547767243568,0.4377095534487136,0.0,26.83075326672932,0.3539677211969568,0.07079354423939135,0.0
2022-28,41 - 50 años,Esquema completo > 6 meses,194,7,1,0,133613,145.1954525383009,5.239011174062403,0.7484301677232006,0.0,19.728403626446763,0.7118496153872543,0.10169280219817918,0.0
2022-28,51 - 60 años,Esquema completo > 6 meses,134,8,2,2,99228,135.04252831861976,8.062240496634015,2.015560124158504,2.015560124158504,12.164193843006986,0.7262205279407153,0.18155513198517886,0.18155513198517886
2022-28,61 - 70 años,Esquema completo > 6 meses,87,13,3,2,64364,135.16872786029458,20.197626002112983,4.660990615872226,3.1073270772481507,8.075659280380291,1.2067077085625724,0.2784710096682859,0.18564733977885725
2022-28,71 - 80 años,Esquema completo > 6 meses,61,12,4,5,49205,123.9711411441927,24.387765470988718,8.12925515699624,10.161568946245302,4.6634944808475565,0.9174087503306668,0.3058029167768889,0.3822536459711112
2022-28,80 años o más,Esquema completo > 6 meses,90,24,1,19,51663,174.2059113872597,46.45490970326927,1.9356212376362196,36.77680351508817,2.215118624170158,0.5906982997787088,0.024612429157446204,0.4676361539914778
2022-28,Total,Esquema completo > 6 meses,2244,85,12,28,1887486,118.88829903903923,4.503344660569668,0.6357663050216001,1.4834547117170667,127.8983236045083,5.264180696766541,0.9629278340253704,1.217092271726625
2022-28,03 - 05 años,Esquema completo > 14 días y < 6 meses,278,1,0,0,252254,110.20637928437208,0.3964258247639284,0.0,0.0,5.849813960435992,0.02104249626056113,0.0,0.0
2022-28,06 - 11 años,Esquema completo > 14 días y < 6 meses,214,3,1,0,140805,151.98323923156138,2.130606157451795,0.7102020524839316,0.0,17.61810531929082,0.2469827848498713,0.08232759494995709,0.0
2022-28,12 - 20 años,Esquema completo > 14 días y < 6 meses,78,3,0,0,64325,121.25923047026815,4.663816556548777,0.0,0.0,19.961720347632145,0.7677584749089287,0.0,0.0
2022-28,21 - 30 años,Esquema completo > 14 días y < 6 meses,112,5,0,0,63919,175.2217650463868,7.822400225285128,0.0,0.0,29.5444636747463,1.3189492711940312,0.0,0.0
2022-28,31 - 40 años,Esquema completo > 14 días y < 6 meses,96,0,1,0,42745,224.58767107264006,0.0,2.3394549070066675,0.0,36.323989509554416,0.0,0.3783748907245251,0.0
2022-28,41 - 50 años,Esquema completo > 14 días y < 6 meses,56,2,0,0,22418,249.79926844499957,8.92140244446427,0.0,0.0,33.94142658961092,1.2121938067718188,0.0,0.0
2022-28,51 - 60 años,Esquema completo > 14 días y < 6 meses,28,2,0,0,13920,201.1494252873563,14.367816091954026,0.0,0.0,18.11888914603122,1.2942063675736584,0.0,0.0
2022-28,61 - 70 años,Esquema completo > 14 días y < 6 meses,15,2,1,0,6977,214.9921169557116,28.665615594094888,14.332807797047444,0.0,12.844709808147886,1.7126279744197177,0.8563139872098589,0.0
2022-28,71 - 80 años,Esquema completo > 14 días y < 6 meses,10,1,0,2,3408,293.42723004694835,29.34272300469484,0.0,58.685446009389665,11.038022681929885,1.1038022681929889,0.0,2.2076045363859773
2022-28,80 años o más,Esquema completo > 14 días y < 6 meses,13,5,0,0,2080,625.0,240.38461538461542,0.0,0.0,7.947199547257143,3.056615210483517,0.0,0.0
2022-28,Total,Esquema completo > 14 días y < 6 meses,900,24,3,2,612851,146.85461882251968,3.9161231686005245,0.4895153960750656,0.32634359738337704,193.18834058463668,10.734178654655091,1.317016472884341,2.2076045363859773
2022-28,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-28,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,37407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-28,12 - 20 años,1° Dosis refuerzo > 6 meses,646,8,0,1,535852,120.55567582093565,1.4929495457701007,0.0,0.1866186932212626,19.845901031405358,0.2457696722155463,0.0,0.030721209026943287
2022-28,21 - 30 años,1° Dosis refuerzo > 6 meses,1753,10,0,0,719754,243.55543699652932,1.3893635881148279,0.0,0.0,41.06632962649353,0.23426314675695106,0.0,0.0
2022-28,31 - 40 años,1° Dosis refuerzo > 6 meses,1632,17,2,0,624873,261.17307036789873,2.7205528163322787,0.3200650372155622,0.0,42.241178346576596,0.4400122744435062,0.05176614993453014,0.0
2022-28,41 - 50 años,1° Dosis refuerzo > 6 meses,1026,10,2,1,434547,236.1079468964232,2.301247045774105,0.46024940915482104,0.2301247045774105,32.08112096042097,0.3126814908423097,0.06253629816846194,0.03126814908423097
2022-28,51 - 60 años,1° Dosis refuerzo > 6 meses,693,26,0,5,333523,207.78177217163437,7.7955643238997006,0.0,1.4991469853653272,18.716309485674678,0.7021992014827441,0.0,0.13503830797745078
2022-28,61 - 70 años,1° Dosis refuerzo > 6 meses,293,21,4,9,182440,160.6007454505591,11.510633632975225,2.1925016443762333,4.933128699846526,9.595095855117373,0.6877031158957843,0.1309910696944351,0.29472990681247896
2022-28,71 - 80 años,1° Dosis refuerzo > 6 meses,167,26,3,4,99812,167.3145513565503,26.04897206748688,3.0056506231715625,4.0075341642287485,6.293968738330911,0.9798993245305608,0.11306530667660315,0.15075374223547086
2022-28,80 años o más,1° Dosis refuerzo > 6 meses,143,28,1,11,65753,217.4805712286892,42.583608352470605,1.520843155445379,16.72927470989917,2.7653783955293822,0.5414726928309279,0.019338310458247427,0.2127214150407217
2022-28,Total,1° Dosis refuerzo > 6 meses,6353,146,12,31,3033961,209.39623152703675,4.8121910598059765,0.3955225528607652,1.02176659489031,172.60528243954877,4.14400091899833,0.3776971349322778,0.8552327301772966
2022-28,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,63701,20.40784289100642,0.0,0.0,0.0,1.0832592906273155,0.0,0.0,0.0
2022-28,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,453,2,0,0,736709,61.48967909988883,0.271477611920039,0.0,0.0,7.127967846379922,0.031470056716909146,0.0,0.0
2022-28,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,955,7,0,0,680041,140.43270920429796,1.029349700973912,0.0,0.0,23.11806250068431,0.1694517670207227,0.0,0.0
2022-28,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1033,12,0,1,404526,255.36059486905663,2.966434790347221,0.0,0.24720289919560176,43.05681898063965,0.5001760191361818,0.0,0.04168133492801515
2022-28,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,822,16,0,2,296844,276.9131260864292,5.390036517497406,0.0,0.6737545646871758,44.78691746070089,0.8717648167533022,0.0,0.10897060209416276
2022-28,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,447,11,2,1,169225,264.1453685921111,6.500221598463584,1.1818584724479244,0.5909292362239622,35.89070013240996,0.8832163343546077,0.16058478806447413,0.08029239403223706
2022-28,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,238,10,1,2,113367,209.93763617278395,8.820909082890083,0.8820909082890083,1.7641818165780163,18.910502736761263,0.7945589385193806,0.07945589385193806,0.15891178770387612
2022-28,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,124,16,0,4,59993,206.69078059106891,26.66977814078309,0.0,6.667444535195773,12.348746243839031,1.5933866121082618,0.0,0.3983466530270655
2022-28,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,60,16,0,7,32613,183.97571520559288,49.06019072149143,0.0,21.4638334406525,6.9207214239751735,1.8455257130600458,0.0,0.8074174994637702
2022-28,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,52,9,0,7,21432,242.6278462112729,41.993281075028,0.0,32.66144083613288,3.0851390552995266,0.5339663749556872,0.0,0.41530718052109006
2022-28,Total,1° Dosis refuerzo > 14 días y < 6 meses,4197,99,3,24,2578451,162.7721449816188,3.8395144992090215,0.1163489242184552,0.9307913937476416,196.32883567131702,7.223516632625098,0.2400406819164122,2.010927451770217
2022-28,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-28,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-28,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-28,21 - 30 años,2° Dosis refuerzo > 6 meses,4,0,0,0,832,480.76923076923083,0.0,0.0,0.0,81.06338313985701,0.0,0.0,0.0
2022-28,31 - 40 años,2° Dosis refuerzo > 6 meses,11,0,0,0,1665,660.6606606606606,0.0,0.0,0.0,106.85284188841926,0.0,0.0,0.0
2022-28,41 - 50 años,2° Dosis refuerzo > 6 meses,15,0,0,0,2863,523.9259517988124,0.0,0.0,0.0,71.18833590694368,0.0,0.0,0.0
2022-28,51 - 60 años,2° Dosis refuerzo > 6 meses,21,2,0,1,4912,427.52442996742667,40.716612377850154,0.0,20.358306188925077,38.5100168331771,3.6676206507787716,0.0,1.8338103253893856
2022-28,61 - 70 años,2° Dosis refuerzo > 6 meses,43,0,0,0,7349,585.1136209008029,0.0,0.0,0.0,34.957629013038094,0.0,0.0,0.0
2022-28,71 - 80 años,2° Dosis refuerzo > 6 meses,28,4,0,0,5320,526.3157894736842,75.18796992481201,0.0,0.0,19.79872700000897,2.8283895714298533,0.0,0.0
2022-28,80 años o más,2° Dosis refuerzo > 6 meses,9,2,0,0,1588,566.7506297229219,125.94458438287155,0.0,0.0,7.20652855670673,1.6014507903792734,0.0,0.0
2022-28,Total,2° Dosis refuerzo > 6 meses,131,8,0,1,24750,529.2929292929293,32.323232323232325,0.0,4.040404040404041,359.5774623381508,8.097461012587898,0.0,1.8338103253893856
2022-28,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-28,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-28,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,838,1,0,0,571944,146.51784090750144,0.17484229225238834,0.0,0.0,24.11979817776864,0.028782575391132024,0.0,0.0
2022-28,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5172,19,1,1,1442595,358.52058269992625,1.3170709727955523,0.06931952488397644,0.06931952488397644,60.45081402657213,0.2220737560914289,0.011688092425864676,0.011688092425864676
2022-28,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6801,16,4,1,1645823,413.2279108992887,0.9721580024097366,0.2430395006024341,0.06075987515060854,66.83397280390348,0.15723328405564707,0.03930832101391177,0.009827080253477942
2022-28,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6079,24,2,3,1655590,367.1802801418226,1.4496342693541275,0.12080285577951062,0.18120428366926594,49.89054852388588,0.19696877193177512,0.016414064327647925,0.02462109649147189
2022-28,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5590,46,7,3,1744130,320.50363218338083,2.6374180823677134,0.4013462299255216,0.17200552711093786,28.869929775514322,0.2375700840203325,0.0361519693074419,0.015493701131760813
2022-28,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,3950,81,14,14,1331719,296.60911949142417,6.08236422248237,1.0512728285772,1.0512728285771995,17.72091981913195,0.3633910140125792,0.0628083234095816,0.06280832340958159
2022-28,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2102,105,12,19,741006,283.66841833939264,14.169925749589071,1.6194200856673224,2.5640818023065943,10.67091978912935,0.533038333900372,0.060918666731471074,0.09645455565816254
2022-28,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1012,112,6,53,290215,348.7069930913288,38.59207828678738,2.067432765363609,18.262322760711886,4.433990492193294,0.4907183153415504,0.02628848117901162,0.2322149170812693
2022-28,Total,2° Dosis refuerzo > 14 días y < 6 meses,31544,404,46,94,9423084,334.7524016553392,4.28734371889288,0.4881628986858231,0.9975502712275516,262.990893408099,2.2297761347448173,0.2535779183949305,0.4531077664515888
2022-29,03 - 05 años,Sin esquema completo,343,6,1,0,260086,131.87945525710728,2.3069292464800104,0.3844882077466684,0.0,7.000232504391142,0.12245304672404328,0.02040884112067388,0.0
2022-29,06 - 11 años,Sin esquema completo,285,3,0,0,152726,186.60869792962558,1.964302083469743,0.0,0.0,21.631935930847934,0.2277045887457677,0.0,0.0
2022-29,12 - 20 años,Sin esquema completo,203,1,0,0,48330,420.028967515001,2.069108214359611,0.0,0.0,69.14525809641297,0.3406170349576994,0.0,0.0
2022-29,21 - 30 años,Sin esquema completo,512,11,0,0,129606,395.04343934694384,8.487261392219496,0.0,0.0,66.6089999757898,1.4310527338548586,0.0,0.0
2022-29,31 - 40 años,Sin esquema completo,603,29,1,2,283171,212.9455346769266,10.241161700880387,0.3531435069269099,0.7062870138538198,34.441032897167986,1.6563680829483771,0.057116140791323364,0.11423228158264673
2022-29,41 - 50 años,Sin esquema completo,368,6,0,3,237283,155.08907085631927,2.5286261552660747,0.0,1.2643130776330374,21.07269707429001,0.3435765827329893,0.0,0.17178829136649465
2022-29,51 - 60 años,Sin esquema completo,291,14,3,4,73892,393.81800465544313,18.946570670708606,4.059979429437558,5.4133059059167445,35.47385114259981,1.7066457594377915,0.3657098055938125,0.4876130741250833
2022-29,61 - 70 años,Sin esquema completo,160,17,1,6,185632,86.1920358558869,9.157903809687983,0.5387002240992932,3.232201344595759,5.149545499709691,0.5471392093441548,0.032184659373185584,0.19310795623911345
2022-29,71 - 80 años,Sin esquema completo,89,21,0,9,87667,101.52052653792192,23.954281542655732,0.0,10.266120661138169,3.818956660660816,0.90110213341435,0.0,0.3861866286061499
2022-29,80 años o más,Sin esquema completo,113,29,1,20,86707,130.32396461646695,33.44597322015524,1.1533094213846633,23.066188427693266,1.6571368841547875,0.4252829171724676,0.014664928178360953,0.29329856356721906
2022-29,Total,Sin esquema completo,2967,137,7,44,1545100,192.02640605786038,8.86674001682739,0.4530451103488448,2.847712122192738,265.9996466660249,7.7019420893324995,0.4900843750573562,1.6462267954867071
2022-29,03 - 05 años,Esquema completo > 6 meses,152,0,0,0,136828,111.08837372467623,0.0,0.0,0.0,5.896630700296438,0.0,0.0,0.0
2022-29,06 - 11 años,Esquema completo > 6 meses,606,4,0,0,454302,133.39144445765152,0.8804715805785579,0.0,0.0,15.462918997052176,0.10206547192773713,0.0,0.0
2022-29,12 - 20 años,Esquema completo > 6 meses,454,2,0,0,348161,130.39944163763315,0.5744468794609391,0.0,0.0,21.46638385682356,0.09456556765120512,0.0,0.0
2022-29,21 - 30 años,Esquema completo > 6 meses,441,8,1,1,286669,153.835957149186,2.7906749596224216,0.3488343699528027,0.3488343699528027,25.93856332094786,0.4705408312190089,0.058817603902376114,0.058817603902376114
2022-29,31 - 40 años,Esquema completo > 6 meses,344,3,0,0,224079,153.51728631420167,1.3388135434378057,0.0,0.0,24.829325095983204,0.21653481188357449,0.0,0.0
2022-29,41 - 50 años,Esquema completo > 6 meses,180,4,0,1,131440,136.94461351186854,3.0432136335970785,0.0,0.7608034083992696,18.60732249253619,0.4134960553896931,0.0,0.10337401384742327
2022-29,51 - 60 años,Esquema completo > 6 meses,120,6,0,1,97992,122.4589762429586,6.122948812147929,0.0,1.0204914686913218,11.030708202685114,0.5515354101342557,0.0,0.09192256835570928
2022-29,61 - 70 años,Esquema completo > 6 meses,88,8,0,1,63857,137.80791455909298,12.527992232644815,0.0,1.5659990290806018,8.233337560661482,0.7484852327874075,0.0,0.09356065409842594
2022-29,71 - 80 años,Esquema completo > 6 meses,60,13,1,5,48908,122.67931626727733,26.58051852457676,2.044655271121289,10.223276355606446,4.614899153514809,0.9998948165948754,0.07691498589191349,0.3845749294595675
2022-29,80 años o más,Esquema completo > 6 meses,73,14,0,19,51482,141.79713297851674,27.19397070820869,0.0,36.90610310399751,1.8030241776147669,0.3457854587206403,0.0,0.4692802654065832
2022-29,Total,Esquema completo > 6 meses,2518,62,2,28,1843718,136.571861857399,3.36277022841888,0.1084764589812542,1.5186704257375585,137.8831135581156,3.9429036563083977,0.1357325897942896,1.2015300350700853
2022-29,03 - 05 años,Esquema completo > 14 días y < 6 meses,318,1,0,0,232935,136.51877133105802,0.4293043123618177,0.0,0.0,7.246489899947558,0.0227877040878854,0.0,0.0
2022-29,06 - 11 años,Esquema completo > 14 días y < 6 meses,259,1,0,0,132962,194.79249710443585,0.7520945834148103,0.0,0.0,22.580613143563838,0.08718383453113453,0.0,0.0
2022-29,12 - 20 años,Esquema completo > 14 días y < 6 meses,72,3,0,0,60846,118.33152549058279,4.930480228774282,0.0,0.0,19.479760930289654,0.8116567054287355,0.0,0.0
2022-29,21 - 30 años,Esquema completo > 14 días y < 6 meses,113,4,1,0,61401,184.03609061741662,6.514551880262537,1.6286379700656342,0.0,31.030663300584663,1.0984305593127317,0.2746076398281829,0.0
2022-29,31 - 40 años,Esquema completo > 14 días y < 6 meses,72,1,0,0,41025,175.50274223034737,2.437538086532602,0.0,0.0,28.38517242387392,0.3942385058871377,0.0,0.0
2022-29,41 - 50 años,Esquema completo > 14 días y < 6 meses,40,4,1,0,21450,186.4801864801865,18.64801864801865,4.662004662004662,0.0,25.33795875077914,2.5337958750779146,0.6334489687694786,0.0
2022-29,51 - 60 años,Esquema completo > 14 días y < 6 meses,20,1,0,0,13304,150.3307276007216,7.5165363800360785,0.0,0.0,13.541305349237314,0.6770652674618658,0.0,0.0
2022-29,61 - 70 años,Esquema completo > 14 días y < 6 meses,9,2,0,3,6709,134.1481591891489,29.81070204203309,0.0,44.71605306304964,8.014685377682019,1.7810411950404486,0.0,2.671561792560673
2022-29,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,2,0,0,3303,121.10202845897669,60.551014229488345,0.0,0.0,4.555565401152534,2.277782700576267,0.0,0.0
2022-29,80 años o más,Esquema completo > 14 días y < 6 meses,8,3,1,3,2021,395.8436417615043,148.4413656605641,49.480455220188034,148.44136566056406,5.033357456946634,1.8875090463549875,0.6291696821183291,1.8875090463549866
2022-29,Total,Esquema completo > 14 días y < 6 meses,915,22,3,6,575956,158.86630228698024,3.819736229850892,0.5208731222523943,1.0417462445047887,165.20557203405733,11.571491393759107,1.5372262907159906,4.559070838915661
2022-29,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-29,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,37397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-29,12 - 20 años,1° Dosis refuerzo > 6 meses,710,3,1,0,483111,146.96415523554631,0.6209753038121674,0.20699176793738916,0.0,24.193270537514124,0.10222508677822867,0.03407502892607623,0.0
2022-29,21 - 30 años,1° Dosis refuerzo > 6 meses,1635,11,0,0,654563,249.78497104174846,1.6805105085377572,0.0,0.0,42.11670280508151,0.28335396382623645,0.0,0.0
2022-29,31 - 40 años,1° Dosis refuerzo > 6 meses,1550,12,2,0,569519,272.1594889722731,2.1070412049466305,0.3511735341577717,0.0,44.018081558702576,0.3407851475512457,0.05679752459187429,0.0
2022-29,41 - 50 años,1° Dosis refuerzo > 6 meses,1002,6,0,3,401659,249.4653424920144,1.4938044460599662,0.0,0.7469022230299831,33.896054466264985,0.2029703860255388,0.0,0.1014851930127694
2022-29,51 - 60 años,1° Dosis refuerzo > 6 meses,679,17,1,0,315285,215.36070539353284,5.391946968615698,0.31717335109504097,0.0,19.39899525868436,0.4856891301879737,0.028569948834586682,0.0
2022-29,61 - 70 años,1° Dosis refuerzo > 6 meses,348,21,3,0,175661,198.10885740147214,11.954844843192284,1.7078349775988981,0.0,11.836019012128975,0.71424252659399,0.1020346466562843,0.0
2022-29,71 - 80 años,1° Dosis refuerzo > 6 meses,160,19,1,13,97812,163.579110947532,19.425019425019425,1.022369443422075,13.290802764486976,6.153450505053294,0.7307222474750786,0.03845906565658309,0.4999678535355802
2022-29,80 años o más,1° Dosis refuerzo > 6 meses,129,15,1,19,65282,197.60424006617447,22.977237216997032,1.5318158144664686,29.104500474862906,2.51264052350399,0.2921675027330221,0.01947783351553481,0.3700788367951613
2022-29,Total,1° Dosis refuerzo > 6 meses,6213,104,9,35,2800289,221.86995699372454,3.7139023865036784,0.3213953988320491,1.2498709954579688,184.12521466693383,3.152155991171314,0.2794140481809394,0.9715318833435108
2022-29,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,30,1,0,0,77074,38.92363183434102,1.297454394478034,0.0,0.0,2.066087338808776,0.06886957796029253,0.0,0.0
2022-29,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,679,2,0,0,764669,88.79659042016874,0.26155107634806696,0.0,0.0,10.293422418987289,0.03031935911336463,0.0,0.0
2022-29,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1161,4,0,0,683184,169.9395770392749,0.5854938054755381,0.0,0.0,27.975489368495193,0.09638411496466903,0.0,0.0
2022-29,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,889,15,1,1,381555,232.9939327226743,3.931281204544561,0.26208541363630405,0.26208541363630405,39.28553499012524,0.6628605453901898,0.04419070302601265,0.04419070302601265
2022-29,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,685,5,0,1,276883,247.39691494241245,1.8058168973898725,0.0,0.3611633794779744,40.01307329180044,0.2920662284073025,0.0,0.0584132456814605
2022-29,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,320,4,0,0,156398,204.60619701019195,2.5575774626273997,0.0,0.0,27.800826875239462,0.34751033594049324,0.0,0.0
2022-29,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,169,4,1,1,104009,162.48593871684182,3.8458210347181487,0.9614552586795372,0.9614552586795374,14.636207422384985,0.3464191105889937,0.08660477764724843,0.08660477764724844
2022-29,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,99,7,1,2,54899,180.3311535729248,12.75068762636842,1.8215268037669172,3.6430536075338353,10.773889618892062,0.7617901750731759,0.10882716786759658,0.2176543357351932
2022-29,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,83,11,1,7,30118,275.58270801514044,36.52300949598247,3.3202735905438607,23.241915133807026,10.366754923638405,1.3739072790364153,0.1249006617305832,0.8743046321140825
2022-29,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,66,13,0,15,19895,331.74164362905253,65.34305101784368,0.0,75.39582809751194,4.218267264088236,0.8308708247446525,0.0,0.9586971054745992
2022-29,Total,1° Dosis refuerzo > 14 días y < 6 meses,4181,66,4,27,2548684,164.0454446294637,2.5895717162268843,0.15694374037738693,1.0593702475473616,187.4295535124601,4.8109975512195495,0.3645233102714409,2.2398647996785956
2022-29,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-29,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-29,12 - 20 años,2° Dosis refuerzo > 6 meses,3,0,0,0,606,495.04950495049513,0.0,0.0,0.0,81.49515494804758,0.0,0.0,0.0
2022-29,21 - 30 años,2° Dosis refuerzo > 6 meses,132,0,0,0,22195,594.728542464519,0.0,0.0,0.0,100.27827202018084,0.0,0.0,0.0
2022-29,31 - 40 años,2° Dosis refuerzo > 6 meses,163,0,0,0,25325,643.6327739387958,0.0,0.0,0.0,104.09881369221054,0.0,0.0,0.0
2022-29,41 - 50 años,2° Dosis refuerzo > 6 meses,123,3,0,0,18885,651.3105639396348,15.885623510722795,0.0,0.0,88.49669508885117,2.1584559777768573,0.0,0.0
2022-29,51 - 60 años,2° Dosis refuerzo > 6 meses,138,2,2,0,20807,663.2383332532321,9.61214975729322,9.61214975729322,0.0,59.742362278423,0.8658313373684494,0.8658313373684494,0.0
2022-29,61 - 70 años,2° Dosis refuerzo > 6 meses,105,6,0,0,17287,607.3928385491988,34.70816220281136,0.0,0.0,36.28870147047692,2.073640084027252,0.0,0.0
2022-29,71 - 80 años,2° Dosis refuerzo > 6 meses,54,4,0,1,9190,587.59521218716,43.52557127312296,0.0,10.88139281828074,22.10391066595126,1.6373267159963891,0.0,0.4093316789990975
2022-29,80 años o más,2° Dosis refuerzo > 6 meses,20,6,0,1,2611,765.9900421294524,229.79701263883567,0.0,38.299502106472616,9.739961145623463,2.9219883436870386,0.0,0.4869980572811732
2022-29,Total,2° Dosis refuerzo > 6 meses,738,21,2,2,116906,631.2764101072656,17.963149881101057,1.7107761791524814,1.7107761791524814,502.2438713097648,9.657242458855986,0.8658313373684494,0.8963297362802707
2022-29,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-29,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-29,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,950,5,0,1,647097,146.80952005649846,0.7726816845078868,0.0,0.15453633690157734,24.167814461402745,0.1271990234810671,0.0,0.025439804696213413
2022-29,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5188,15,0,0,1519768,341.3678929941938,0.9869927515252328,0.0,0.0,57.558667506982815,0.1664186608721554,0.0,0.0
2022-29,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6931,32,3,2,1704772,406.56463151670715,1.8770838563749288,0.17597661153514954,0.11731774102343305,65.75627833725649,0.3035926860182092,0.028461814314207107,0.018974542876138072
2022-29,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6255,22,3,1,1689013,370.3346273829745,1.3025358597003105,0.17761852632276956,0.05920617544092319,50.31914483639779,0.17698180438061575,0.02413388241553851,0.00804462747184617
2022-29,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5819,39,6,2,1757989,331.0032087800322,2.218443915178081,0.34129906387355097,0.11376635462451701,29.81569765013398,0.1998302471825443,0.030743114951160663,0.01024770498372022
2022-29,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4190,83,8,14,1334582,313.95598022451975,6.219175741917693,0.5994386257270067,1.0490175950222616,18.757308480046746,0.3715648219197804,0.0358134768115451,0.06267358442020393
2022-29,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2201,109,21,23,742103,296.58955697524465,14.68798805556641,2.8297958639164644,3.0993002319085083,11.156981772252305,0.5525265848139488,0.1064500759733296,0.11658817844698002
2022-29,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,998,105,7,49,291489,342.3799868948742,36.02194250897976,2.401462833931984,16.810239837523884,4.3535393229453625,0.4580377043178989,0.030535846954526595,0.21375092868168613
2022-29,Total,2° Dosis refuerzo > 14 días y < 6 meses,32532,410,48,92,9686896,335.83513232721816,4.232521955433402,0.4955147655141544,0.9497366339021291,261.88543236741816,2.35615153298622,0.2561382114203076,0.4557193715767879
