2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357.0,417.0,730.0,773.0,893.0,998.0,1144.0,1218.0,1270.0,1503.0,1657.0,1577.0,1705.0,1831.0,1682.0,1741.0,1689.0,1741.0,1649.0,1600.0,1549.0,1567.0,1598.0,1752.0,1533.0,1548.0,1480.0,1418.0,1544.0,1518.0,1592.0,1636.0,1531.0,1623.0,2258.0,2444.0,3325.0,5053.0,27886.0,18813.0,8208.0,4169.0,3117.0,2485.0,1242.0,930.0,782.0,688.0,608.0,425.0,380.0,329.0,249.0,254.0,202.0,178.0,159.0,160.0,166.0,128.0,120.0,96.0,91.0,80.0,85.0,86.0,72.0,57.0,70.0,49.0,60.0,40.0,39.0,34.0,27.0,25.0,16.0,16.0,18.0,10.0,3.0,6.0,3.0,5.0,2.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,299.0,769.0,899.0,1142.0,1215.0,1357.0,1489.0,1630.0,1551.0,1622.0,1603.0,1642.0,1669.0,1783.0,1806.0,1761.0,1787.0,1703.0,1645.0,1613.0,1642.0,1663.0,1714.0,1607.0,1618.0,1501.0,1425.0,1473.0,1533.0,1511.0,1537.0,1544.0,1631.0,2176.0,2585.0,5209.0,25364.0,16318.0,6322.0,4496.0,3049.0,2532.0,2052.0,1039.0,771.0,691.0,637.0,510.0,355.0,305.0,257.0,218.0,197.0,191.0,172.0,154.0,127.0,127.0,104.0,108.0,109.0,106.0,94.0,77.0,62.0,74.0,58.0,55.0,49.0,57.0,42.0,46.0,31.0,33.0,23.0,31.0,23.0,13.0,5.0,7.0,9.0,2.0,2.0,2.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,246.0,251.0,871.0,918.0,1054.0,1197.0,1357.0,1476.0,1443.0,1497.0,1488.0,1515.0,1496.0,1505.0,1640.0,1653.0,1599.0,1540.0,1585.0,1395.0,1456.0,1416.0,1431.0,1484.0,1415.0,1351.0,1346.0,1306.0,1348.0,1336.0,1459.0,1370.0,1344.0,1428.0,2386.0,5575.0,35088.0,18900.0,6298.0,4473.0,3764.0,2600.0,2177.0,1805.0,952.0,711.0,633.0,514.0,473.0,314.0,232.0,210.0,214.0,186.0,171.0,126.0,131.0,121.0,131.0,97.0,90.0,119.0,79.0,78.0,68.0,63.0,53.0,63.0,52.0,55.0,43.0,36.0,32.0,25.0,20.0,18.0,15.0,17.0,11.0,5.0,3.0,4.0,6.0,1.0,3.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,22.0,36.0,34.0,38.0,30.0,28.0,28.0,21.0,37.0,37.0,33.0,37.0,37.0,35.0,40.0,41.0,33.0,40.0,34.0,37.0,29.0,35.0,31.0,25.0,21.0,22.0,28.0,26.0,26.0,40.0,24.0,50.0,61.0,133.0,134.0,84.0,92.0,67.0,39.0,41.0,38.0,14.0,13.0,16.0,6.0,13.0,4.0,5.0,3.0,3.0,3.0,0.0,4.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,15.0,20.0,34.0,24.0,47.0,38.0,25.0,36.0,36.0,33.0,50.0,46.0,36.0,37.0,41.0,43.0,34.0,31.0,34.0,25.0,39.0,39.0,47.0,36.0,33.0,40.0,35.0,47.0,31.0,42.0,33.0,52.0,53.0,107.0,103.0,81.0,72.0,60.0,41.0,29.0,37.0,20.0,12.0,10.0,10.0,7.0,4.0,3.0,2.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,7.0,13.0,4.0,8.0,6.0,18.0,6.0,14.0,14.0,12.0,17.0,13.0,20.0,13.0,17.0,10.0,13.0,11.0,18.0,6.0,12.0,9.0,14.0,13.0,15.0,12.0,20.0,13.0,19.0,28.0,27.0,42.0,34.0,33.0,34.0,26.0,7.0,9.0,12.0,5.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,246.0,493.0,625.0,772.0,833.0,951.0,973.0,1050.0,1058.0,1067.0,1077.0,1143.0,1217.0,1268.0,1270.0,1341.0,1312.0,1195.0,1221.0,1227.0,1175.0,1225.0,1296.0,1219.0,1236.0,1110.0,1095.0,1116.0,1259.0,1267.0,1208.0,1318.0,1461.0,3178.0,5467.0,9403.0,4763.0,3424.0,2825.0,2501.0,1979.0,1774.0,1489.0,933.0,708.0,626.0,544.0,511.0,407.0,252.0,262.0,207.0,184.0,173.0,162.0,128.0,131.0,139.0,117.0,89.0,93.0,81.0,73.0,65.0,64.0,63.0,62.0,43.0,33.0,39.0,28.0,41.0,20.0,31.0,18.0,13.0,13.0,10.0,9.0,6.0,6.0,3.0,3.0,1.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,327.0,335.0,521.0,596.0,792.0,881.0,1002.0,961.0,978.0,981.0,1049.0,1105.0,1111.0,1166.0,1134.0,1280.0,1219.0,1174.0,1127.0,1144.0,1149.0,1111.0,1218.0,1271.0,1142.0,1238.0,1151.0,1133.0,1082.0,1193.0,1280.0,1253.0,1310.0,1620.0,4064.0,29765.0,4154.0,3024.0,2408.0,2149.0,1851.0,1536.0,1420.0,1182.0,778.0,613.0,537.0,466.0,414.0,297.0,222.0,194.0,180.0,145.0,158.0,119.0,104.0,101.0,94.0,109.0,86.0,86.0,72.0,64.0,72.0,53.0,48.0,38.0,54.0,43.0,36.0,34.0,38.0,24.0,23.0,24.0,20.0,15.0,11.0,8.0,5.0,3.0,4.0,1.0,1.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260.0,290.0,503.0,614.0,699.0,784.0,884.0,903.0,1000.0,1011.0,1121.0,1086.0,1088.0,1127.0,1108.0,1226.0,1175.0,1187.0,1082.0,1114.0,1069.0,1009.0,1126.0,1121.0,1120.0,1138.0,1076.0,1119.0,1157.0,1153.0,1232.0,1211.0,1327.0,2664.0,33056.0,6048.0,2773.0,2430.0,2142.0,1859.0,1685.0,1457.0,1256.0,1074.0,743.0,554.0,489.0,400.0,372.0,272.0,235.0,176.0,199.0,148.0,158.0,132.0,125.0,95.0,103.0,81.0,93.0,70.0,74.0,58.0,59.0,53.0,33.0,40.0,52.0,41.0,46.0,38.0,20.0,32.0,25.0,15.0,17.0,12.0,13.0,8.0,6.0,3.0,3.0,1.0,1.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,268.0,560.0,711.0,812.0,861.0,882.0,1007.0,1056.0,1031.0,1067.0,1114.0,1112.0,1177.0,1205.0,1227.0,1212.0,1123.0,1173.0,1084.0,1090.0,1067.0,1104.0,1156.0,1101.0,1118.0,1060.0,1031.0,1095.0,1124.0,1184.0,1194.0,1316.0,1937.0,8163.0,5246.0,3491.0,3860.0,3394.0,3005.0,2728.0,2291.0,2040.0,1758.0,726.0,528.0,483.0,398.0,336.0,268.0,182.0,196.0,172.0,158.0,133.0,112.0,114.0,85.0,92.0,93.0,91.0,57.0,67.0,64.0,61.0,50.0,54.0,43.0,42.0,25.0,31.0,46.0,27.0,23.0,19.0,13.0,18.0,14.0,5.0,6.0,3.0,5.0,2.0,2.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.0,291.0,615.0,777.0,849.0,965.0,993.0,1001.0,1017.0,1078.0,1099.0,1071.0,1094.0,1113.0,1228.0,1241.0,1238.0,1142.0,1187.0,1127.0,1104.0,1111.0,1077.0,1141.0,1161.0,1131.0,1135.0,1115.0,1018.0,1162.0,1203.0,1241.0,1271.0,1622.0,5918.0,4628.0,3136.0,3100.0,2786.0,2534.0,2332.0,1980.0,1726.0,1585.0,765.0,582.0,457.0,397.0,401.0,258.0,217.0,199.0,183.0,155.0,121.0,102.0,92.0,110.0,92.0,76.0,88.0,56.0,74.0,55.0,45.0,55.0,48.0,48.0,42.0,38.0,34.0,27.0,29.0,26.0,18.0,14.0,7.0,11.0,10.0,4.0,6.0,4.0,2.0,2.0,3.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,46.0,124.0,121.0,120.0,130.0,148.0,151.0,127.0,159.0,162.0,163.0,195.0,167.0,166.0,187.0,209.0,182.0,163.0,182.0,151.0,156.0,180.0,168.0,166.0,186.0,183.0,164.0,155.0,198.0,164.0,187.0,195.0,291.0,1018.0,819.0,520.0,493.0,434.0,397.0,396.0,326.0,244.0,224.0,113.0,104.0,90.0,60.0,45.0,40.0,29.0,17.0,13.0,17.0,13.0,15.0,7.0,8.0,6.0,14.0,14.0,10.0,9.0,5.0,8.0,7.0,2.0,4.0,2.0,9.0,5.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,16.0,12.0,17.0,12.0,17.0,8.0,15.0,13.0,21.0,22.0,15.0,23.0,22.0,23.0,20.0,14.0,23.0,19.0,26.0,17.0,39.0,26.0,20.0,22.0,20.0,21.0,21.0,28.0,23.0,31.0,26.0,38.0,69.0,46.0,41.0,45.0,33.0,29.0,36.0,20.0,16.0,15.0,13.0,7.0,6.0,5.0,4.0,0.0,2.0,2.0,4.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,254.0,239.0,484.0,536.0,627.0,673.0,737.0,753.0,842.0,810.0,858.0,871.0,871.0,923.0,992.0,951.0,992.0,866.0,902.0,888.0,877.0,892.0,947.0,1017.0,976.0,1007.0,963.0,937.0,977.0,1043.0,1092.0,1323.0,3624.0,25170.0,3740.0,2574.0,1893.0,1829.0,1631.0,1474.0,1372.0,1152.0,1046.0,916.0,593.0,472.0,415.0,376.0,339.0,252.0,213.0,174.0,146.0,129.0,115.0,96.0,92.0,112.0,89.0,74.0,73.0,62.0,62.0,45.0,49.0,45.0,43.0,40.0,28.0,29.0,26.0,24.0,31.0,17.0,22.0,9.0,12.0,10.0,5.0,4.0,6.0,2.0,3.0,1.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283.0,301.0,477.0,529.0,685.0,722.0,750.0,884.0,829.0,838.0,917.0,957.0,939.0,1024.0,1081.0,1142.0,1087.0,983.0,1035.0,1047.0,989.0,1004.0,1108.0,1106.0,1058.0,1063.0,1066.0,1038.0,1022.0,1059.0,1172.0,1588.0,5118.0,20156.0,2962.0,2207.0,1676.0,1662.0,1514.0,1343.0,1268.0,1058.0,1010.0,821.0,561.0,459.0,382.0,355.0,324.0,231.0,202.0,171.0,162.0,134.0,111.0,109.0,83.0,81.0,77.0,85.0,68.0,70.0,70.0,61.0,46.0,40.0,30.0,33.0,26.0,27.0,17.0,26.0,21.0,24.0,11.0,15.0,11.0,5.0,10.0,6.0,3.0,8.0,2.0,0.0,1.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285.0,344.0,511.0,554.0,584.0,650.0,701.0,785.0,784.0,822.0,852.0,816.0,956.0,948.0,981.0,943.0,967.0,965.0,992.0,918.0,927.0,891.0,929.0,964.0,935.0,933.0,942.0,941.0,938.0,974.0,1121.0,2538.0,28789.0,6037.0,2238.0,1674.0,1345.0,1346.0,1129.0,1123.0,984.0,874.0,788.0,743.0,521.0,389.0,312.0,317.0,250.0,183.0,143.0,155.0,119.0,118.0,116.0,93.0,71.0,88.0,68.0,62.0,69.0,63.0,70.0,61.0,50.0,52.0,33.0,39.0,29.0,23.0,20.0,21.0,19.0,11.0,15.0,10.0,12.0,7.0,7.0,2.0,7.0,1.0,2.0,1.0,1.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,366.0,522.0,523.0,640.0,662.0,782.0,794.0,813.0,829.0,842.0,914.0,908.0,972.0,992.0,931.0,996.0,980.0,941.0,935.0,843.0,882.0,908.0,943.0,916.0,945.0,925.0,896.0,921.0,917.0,1092.0,2061.0,15063.0,4077.0,1936.0,1542.0,1278.0,1219.0,1099.0,1039.0,923.0,838.0,783.0,610.0,498.0,407.0,298.0,302.0,284.0,198.0,133.0,160.0,126.0,111.0,95.0,91.0,76.0,82.0,86.0,77.0,66.0,48.0,44.0,46.0,51.0,51.0,37.0,28.0,35.0,25.0,23.0,18.0,22.0,15.0,21.0,16.0,8.0,8.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,336.0,506.0,553.0,629.0,678.0,761.0,762.0,766.0,761.0,780.0,815.0,922.0,947.0,938.0,912.0,925.0,855.0,875.0,828.0,789.0,797.0,888.0,859.0,832.0,848.0,814.0,842.0,806.0,817.0,918.0,1447.0,7495.0,5799.0,2700.0,2212.0,1732.0,1657.0,1496.0,1291.0,1247.0,1148.0,974.0,818.0,592.0,439.0,431.0,354.0,344.0,236.0,172.0,155.0,144.0,123.0,138.0,108.0,90.0,70.0,75.0,63.0,66.0,59.0,58.0,43.0,42.0,39.0,36.0,27.0,34.0,20.0,27.0,20.0,14.0,7.0,15.0,14.0,12.0,6.0,8.0,2.0,1.0,0.0,0.0,1.0,2.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,42.0,79.0,76.0,83.0,121.0,105.0,98.0,101.0,123.0,114.0,116.0,116.0,118.0,156.0,136.0,136.0,124.0,114.0,104.0,102.0,110.0,116.0,131.0,140.0,135.0,128.0,106.0,111.0,141.0,117.0,202.0,957.0,785.0,380.0,285.0,191.0,199.0,180.0,181.0,175.0,144.0,136.0,114.0,82.0,63.0,58.0,51.0,45.0,27.0,23.0,20.0,10.0,17.0,12.0,9.0,6.0,5.0,7.0,10.0,6.0,5.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,15.0,21.0,17.0,25.0,15.0,17.0,18.0,27.0,19.0,18.0,20.0,29.0,22.0,23.0,29.0,22.0,18.0,16.0,22.0,19.0,24.0,20.0,18.0,20.0,21.0,12.0,21.0,17.0,18.0,29.0,59.0,40.0,23.0,21.0,15.0,13.0,17.0,8.0,9.0,9.0,6.0,8.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,105.0,249.0,284.0,309.0,386.0,395.0,440.0,459.0,461.0,467.0,513.0,473.0,516.0,510.0,565.0,561.0,506.0,536.0,477.0,505.0,468.0,499.0,545.0,544.0,578.0,555.0,544.0,551.0,567.0,829.0,2855.0,4968.0,3482.0,2186.0,1787.0,1431.0,1502.0,1373.0,1272.0,1191.0,1047.0,956.0,809.0,585.0,523.0,445.0,358.0,324.0,235.0,212.0,181.0,177.0,130.0,126.0,90.0,94.0,98.0,87.0,83.0,71.0,68.0,59.0,45.0,43.0,30.0,32.0,38.0,22.0,27.0,18.0,24.0,16.0,8.0,20.0,7.0,7.0,3.0,6.0,1.0,5.0,1.0,4.0,0.0,1.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,106.0,222.0,240.0,279.0,330.0,374.0,381.0,452.0,446.0,500.0,445.0,481.0,519.0,520.0,518.0,483.0,491.0,481.0,472.0,505.0,495.0,452.0,498.0,475.0,471.0,484.0,459.0,485.0,495.0,763.0,2376.0,3802.0,2957.0,1890.0,1596.0,1317.0,1270.0,1216.0,1140.0,1063.0,935.0,873.0,757.0,572.0,458.0,392.0,333.0,305.0,243.0,204.0,157.0,146.0,118.0,104.0,108.0,82.0,80.0,80.0,77.0,72.0,60.0,55.0,46.0,49.0,36.0,33.0,24.0,31.0,23.0,15.0,17.0,23.0,14.0,12.0,20.0,8.0,9.0,5.0,3.0,3.0,3.0,1.0,4.0,1.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,79.0,228.0,241.0,235.0,245.0,312.0,279.0,319.0,313.0,304.0,331.0,353.0,377.0,374.0,344.0,368.0,337.0,329.0,367.0,286.0,332.0,360.0,390.0,349.0,344.0,341.0,309.0,337.0,401.0,550.0,2255.0,2801.0,2113.0,1441.0,1187.0,1071.0,1019.0,939.0,818.0,809.0,751.0,644.0,613.0,417.0,333.0,291.0,266.0,237.0,180.0,152.0,128.0,101.0,112.0,84.0,73.0,71.0,58.0,58.0,43.0,47.0,43.0,25.0,29.0,29.0,30.0,18.0,22.0,20.0,13.0,12.0,17.0,14.0,13.0,14.0,10.0,10.0,7.0,5.0,4.0,2.0,0.0,1.0,1.0,1.0
