2021-04-02,16.0,22.0,36.0,34.0,38.0,30.0,28.0,28.0,21.0,37.0,37.0,33.0,37.0,37.0,35.0,40.0,41.0,33.0,40.0,34.0,37.0,29.0,35.0,31.0,25.0,21.0,22.0,28.0,26.0,26.0,40.0,24.0,50.0,61.0,133.0,134.0,84.0,92.0,67.0,39.0,41.0,38.0,14.0,13.0,16.0,6.0,13.0,4.0,5.0,3.0,3.0,3.0,0.0,4.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,17.0,15.0,20.0,34.0,24.0,47.0,38.0,25.0,36.0,36.0,33.0,50.0,46.0,36.0,37.0,41.0,43.0,34.0,31.0,34.0,25.0,39.0,39.0,47.0,36.0,33.0,40.0,35.0,47.0,31.0,42.0,33.0,52.0,53.0,107.0,103.0,81.0,72.0,60.0,41.0,29.0,37.0,20.0,12.0,10.0,10.0,7.0,4.0,3.0,2.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,7.0,6.0,4.0,7.0,13.0,4.0,8.0,6.0,18.0,6.0,14.0,14.0,12.0,17.0,13.0,20.0,13.0,17.0,10.0,13.0,11.0,18.0,6.0,12.0,9.0,14.0,13.0,15.0,12.0,20.0,13.0,19.0,28.0,27.0,42.0,34.0,33.0,34.0,26.0,7.0,9.0,12.0,5.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,493.0,625.0,772.0,833.0,952.0,974.0,1050.0,1058.0,1067.0,1077.0,1143.0,1217.0,1268.0,1271.0,1341.0,1313.0,1195.0,1220.0,1229.0,1175.0,1225.0,1297.0,1219.0,1236.0,1110.0,1095.0,1116.0,1260.0,1267.0,1208.0,1317.0,1461.0,3179.0,5469.0,9405.0,4763.0,3426.0,2824.0,2501.0,1979.0,1774.0,1489.0,932.0,707.0,625.0,544.0,510.0,408.0,252.0,262.0,207.0,184.0,173.0,162.0,128.0,131.0,139.0,117.0,89.0,93.0,81.0,73.0,65.0,65.0,63.0,62.0,43.0,33.0,39.0,28.0,41.0,20.0,31.0,18.0,13.0,13.0,10.0,9.0,6.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,521.0,596.0,792.0,881.0,1002.0,961.0,978.0,981.0,1049.0,1105.0,1110.0,1166.0,1134.0,1280.0,1219.0,1174.0,1127.0,1144.0,1149.0,1111.0,1217.0,1271.0,1142.0,1238.0,1150.0,1133.0,1082.0,1193.0,1280.0,1253.0,1310.0,1620.0,4064.0,29769.0,4155.0,3024.0,2408.0,2149.0,1851.0,1537.0,1420.0,1182.0,778.0,613.0,537.0,466.0,413.0,297.0,222.0,194.0,180.0,145.0,158.0,119.0,104.0,101.0,94.0,109.0,86.0,86.0,72.0,64.0,72.0,53.0,48.0,38.0,54.0,43.0,36.0,34.0,38.0,24.0,23.0,24.0,20.0,15.0,11.0,8.0,5.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,503.0,614.0,699.0,785.0,884.0,903.0,1001.0,1011.0,1121.0,1086.0,1089.0,1127.0,1109.0,1226.0,1175.0,1187.0,1082.0,1114.0,1070.0,1010.0,1126.0,1121.0,1120.0,1138.0,1076.0,1119.0,1157.0,1153.0,1232.0,1211.0,1327.0,2666.0,33068.0,6055.0,2779.0,2431.0,2143.0,1862.0,1686.0,1459.0,1263.0,1075.0,742.0,554.0,490.0,401.0,372.0,273.0,235.0,176.0,200.0,148.0,158.0,132.0,125.0,95.0,103.0,81.0,93.0,70.0,74.0,58.0,59.0,53.0,33.0,40.0,52.0,41.0,46.0,38.0,20.0,32.0,25.0,15.0,17.0,12.0,13.0,8.0,6.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,562.0,713.0,816.0,867.0,887.0,1016.0,1061.0,1043.0,1074.0,1124.0,1119.0,1188.0,1218.0,1235.0,1225.0,1131.0,1178.0,1090.0,1093.0,1075.0,1109.0,1163.0,1110.0,1129.0,1068.0,1036.0,1099.0,1127.0,1188.0,1201.0,1320.0,1941.0,8170.0,5249.0,3494.0,3864.0,3395.0,3010.0,2730.0,2294.0,2042.0,1759.0,728.0,528.0,483.0,398.0,336.0,269.0,183.0,197.0,172.0,158.0,133.0,112.0,115.0,86.0,92.0,93.0,91.0,58.0,67.0,65.0,61.0,50.0,54.0,43.0,42.0,25.0,31.0,46.0,27.0,23.0,19.0,13.0,18.0,14.0,5.0,6.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-09,614.0,778.0,849.0,965.0,993.0,1002.0,1018.0,1078.0,1099.0,1071.0,1097.0,1115.0,1230.0,1242.0,1239.0,1142.0,1187.0,1127.0,1106.0,1112.0,1078.0,1142.0,1163.0,1131.0,1136.0,1117.0,1020.0,1164.0,1204.0,1241.0,1271.0,1622.0,5921.0,4629.0,3137.0,3101.0,2788.0,2537.0,2334.0,1980.0,1726.0,1585.0,766.0,582.0,457.0,397.0,402.0,258.0,217.0,199.0,185.0,155.0,121.0,102.0,93.0,110.0,91.0,76.0,88.0,56.0,75.0,55.0,45.0,55.0,48.0,48.0,42.0,38.0,34.0,27.0,29.0,26.0,18.0,14.0,7.0,11.0,10.0,4.0,6.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,124.0,121.0,120.0,130.0,149.0,151.0,129.0,159.0,162.0,164.0,196.0,168.0,166.0,187.0,209.0,183.0,163.0,182.0,151.0,156.0,180.0,169.0,167.0,187.0,183.0,165.0,156.0,199.0,164.0,188.0,195.0,291.0,1018.0,819.0,521.0,493.0,434.0,397.0,396.0,326.0,244.0,224.0,113.0,104.0,90.0,60.0,45.0,40.0,29.0,17.0,13.0,17.0,13.0,15.0,7.0,8.0,6.0,14.0,14.0,10.0,9.0,5.0,8.0,7.0,2.0,4.0,2.0,9.0,5.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,16.0,12.0,17.0,12.0,17.0,8.0,15.0,13.0,21.0,22.0,15.0,23.0,22.0,23.0,20.0,14.0,23.0,19.0,26.0,17.0,39.0,26.0,20.0,22.0,20.0,21.0,21.0,28.0,23.0,31.0,26.0,38.0,69.0,46.0,41.0,45.0,33.0,29.0,36.0,20.0,16.0,15.0,13.0,7.0,6.0,5.0,4.0,0.0,2.0,2.0,4.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,484.0,536.0,627.0,673.0,737.0,753.0,841.0,810.0,858.0,871.0,870.0,922.0,992.0,951.0,993.0,865.0,902.0,888.0,877.0,892.0,947.0,1018.0,976.0,1008.0,964.0,937.0,977.0,1044.0,1092.0,1325.0,3625.0,25180.0,3740.0,2576.0,1894.0,1830.0,1633.0,1474.0,1373.0,1152.0,1046.0,917.0,593.0,472.0,415.0,377.0,339.0,252.0,213.0,174.0,146.0,129.0,115.0,96.0,92.0,112.0,89.0,74.0,73.0,62.0,62.0,45.0,49.0,45.0,43.0,39.0,28.0,29.0,26.0,24.0,31.0,17.0,22.0,9.0,12.0,10.0,5.0,4.0,6.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,477.0,529.0,685.0,722.0,750.0,884.0,830.0,839.0,917.0,957.0,941.0,1028.0,1086.0,1146.0,1088.0,987.0,1039.0,1056.0,994.0,1005.0,1109.0,1112.0,1059.0,1069.0,1067.0,1039.0,1026.0,1060.0,1175.0,1598.0,5125.0,20173.0,2966.0,2211.0,1679.0,1662.0,1516.0,1346.0,1268.0,1060.0,1010.0,823.0,561.0,460.0,382.0,356.0,324.0,231.0,202.0,171.0,162.0,134.0,111.0,109.0,83.0,81.0,77.0,85.0,68.0,71.0,70.0,61.0,46.0,40.0,30.0,33.0,26.0,27.0,17.0,26.0,21.0,24.0,11.0,15.0,11.0,5.0,10.0,6.0,3.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,513.0,556.0,587.0,652.0,704.0,787.0,785.0,823.0,856.0,816.0,959.0,951.0,981.0,945.0,969.0,966.0,992.0,919.0,930.0,894.0,930.0,968.0,936.0,934.0,943.0,941.0,939.0,975.0,1121.0,2545.0,28805.0,6050.0,2242.0,1674.0,1352.0,1352.0,1134.0,1126.0,990.0,879.0,791.0,746.0,522.0,390.0,312.0,319.0,251.0,184.0,144.0,156.0,121.0,118.0,116.0,93.0,72.0,88.0,68.0,62.0,69.0,63.0,70.0,61.0,50.0,52.0,33.0,39.0,29.0,23.0,20.0,21.0,19.0,11.0,15.0,10.0,12.0,7.0,7.0,2.0,7.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,527.0,529.0,647.0,665.0,785.0,797.0,818.0,832.0,843.0,918.0,911.0,979.0,996.0,935.0,1003.0,981.0,943.0,935.0,846.0,883.0,910.0,944.0,918.0,950.0,927.0,899.0,925.0,917.0,1093.0,2066.0,15072.0,4086.0,1943.0,1543.0,1279.0,1221.0,1099.0,1041.0,924.0,838.0,783.0,611.0,499.0,407.0,298.0,303.0,284.0,199.0,133.0,161.0,126.0,110.0,95.0,92.0,76.0,82.0,86.0,77.0,66.0,49.0,44.0,46.0,51.0,51.0,37.0,28.0,35.0,25.0,23.0,18.0,22.0,15.0,21.0,16.0,8.0,8.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,506.0,555.0,629.0,679.0,763.0,762.0,766.0,762.0,781.0,815.0,922.0,947.0,940.0,912.0,925.0,856.0,877.0,831.0,790.0,799.0,888.0,859.0,833.0,849.0,815.0,843.0,807.0,818.0,919.0,1450.0,7500.0,5802.0,2705.0,2214.0,1735.0,1659.0,1497.0,1294.0,1250.0,1151.0,975.0,818.0,592.0,439.0,432.0,354.0,343.0,237.0,173.0,155.0,144.0,123.0,138.0,108.0,90.0,70.0,76.0,64.0,67.0,59.0,59.0,43.0,42.0,39.0,36.0,27.0,34.0,20.0,27.0,21.0,14.0,7.0,15.0,14.0,12.0,6.0,8.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,79.0,77.0,83.0,121.0,106.0,99.0,104.0,123.0,115.0,118.0,117.0,118.0,156.0,138.0,136.0,126.0,115.0,104.0,102.0,110.0,116.0,131.0,141.0,138.0,128.0,106.0,111.0,141.0,118.0,203.0,960.0,786.0,382.0,285.0,192.0,199.0,180.0,181.0,175.0,144.0,137.0,114.0,82.0,63.0,58.0,51.0,45.0,27.0,23.0,20.0,10.0,17.0,12.0,9.0,6.0,5.0,7.0,10.0,6.0,5.0,4.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,15.0,20.0,17.0,25.0,15.0,17.0,18.0,27.0,19.0,18.0,20.0,29.0,22.0,22.0,29.0,21.0,18.0,16.0,22.0,19.0,24.0,20.0,18.0,20.0,21.0,12.0,21.0,17.0,18.0,29.0,59.0,40.0,23.0,21.0,15.0,13.0,17.0,8.0,9.0,9.0,6.0,8.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,268.0,293.0,311.0,386.0,395.0,442.0,462.0,463.0,469.0,515.0,473.0,517.0,511.0,567.0,561.0,506.0,537.0,478.0,506.0,469.0,501.0,547.0,546.0,579.0,557.0,546.0,551.0,568.0,835.0,2858.0,4976.0,3487.0,2191.0,1788.0,1431.0,1503.0,1373.0,1272.0,1191.0,1048.0,957.0,811.0,587.0,524.0,445.0,358.0,327.0,235.0,212.0,181.0,177.0,130.0,126.0,91.0,96.0,98.0,88.0,83.0,71.0,68.0,60.0,45.0,43.0,30.0,32.0,39.0,22.0,27.0,18.0,24.0,16.0,8.0,20.0,7.0,7.0,3.0,6.0,1.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-20,355.0,277.0,287.0,335.0,379.0,383.0,452.0,447.0,498.0,444.0,481.0,519.0,521.0,519.0,484.0,491.0,482.0,475.0,509.0,497.0,452.0,501.0,477.0,474.0,483.0,464.0,485.0,496.0,768.0,2388.0,3817.0,2979.0,1900.0,1599.0,1324.0,1281.0,1220.0,1152.0,1069.0,945.0,878.0,762.0,577.0,461.0,394.0,337.0,305.0,244.0,207.0,157.0,146.0,118.0,103.0,108.0,82.0,80.0,81.0,77.0,73.0,61.0,55.0,47.0,49.0,36.0,34.0,24.0,31.0,24.0,15.0,18.0,23.0,14.0,12.0,20.0,8.0,9.0,5.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,236.0,256.0,244.0,254.0,339.0,303.0,340.0,336.0,321.0,350.0,376.0,407.0,398.0,369.0,393.0,371.0,350.0,383.0,305.0,350.0,392.0,419.0,366.0,380.0,370.0,326.0,361.0,423.0,576.0,2400.0,2938.0,2231.0,1501.0,1255.0,1121.0,1087.0,994.0,873.0,855.0,786.0,691.0,640.0,443.0,347.0,314.0,281.0,245.0,194.0,163.0,141.0,113.0,121.0,92.0,79.0,71.0,64.0,64.0,48.0,49.0,46.0,30.0,31.0,34.0,31.0,19.0,28.0,22.0,15.0,16.0,20.0,14.0,13.0,16.0,11.0,12.0,7.0,5.0,4.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,412.0,288.0,256.0,263.0,287.0,315.0,322.0,311.0,313.0,340.0,311.0,332.0,356.0,388.0,384.0,336.0,336.0,331.0,311.0,330.0,324.0,394.0,343.0,359.0,338.0,337.0,363.0,455.0,1373.0,28579.0,2911.0,1850.0,1278.0,1028.0,963.0,890.0,848.0,775.0,743.0,642.0,623.0,576.0,420.0,322.0,287.0,259.0,227.0,168.0,154.0,129.0,115.0,98.0,100.0,87.0,80.0,59.0,46.0,45.0,46.0,37.0,49.0,45.0,35.0,42.0,25.0,18.0,31.0,26.0,21.0,32.0,18.0,19.0,12.0,18.0,13.0,5.0,1.0,2.0,6.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,355.0,298.0,278.0,253.0,247.0,285.0,305.0,303.0,310.0,260.0,309.0,337.0,344.0,334.0,342.0,283.0,284.0,285.0,297.0,270.0,281.0,308.0,292.0,312.0,304.0,309.0,330.0,308.0,907.0,14667.0,2519.0,1774.0,1213.0,1068.0,947.0,905.0,818.0,758.0,751.0,676.0,653.0,523.0,394.0,314.0,290.0,257.0,213.0,165.0,144.0,128.0,110.0,73.0,70.0,72.0,68.0,68.0,50.0,44.0,42.0,49.0,45.0,48.0,34.0,39.0,29.0,17.0,32.0,16.0,17.0,24.0,20.0,10.0,12.0,11.0,6.0,4.0,7.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,51.0,53.0,74.0,98.0,73.0,47.0,51.0,42.0,50.0,48.0,58.0,57.0,55.0,58.0,56.0,45.0,45.0,45.0,41.0,42.0,52.0,46.0,55.0,46.0,35.0,47.0,53.0,63.0,114.0,1392.0,408.0,321.0,233.0,195.0,176.0,179.0,153.0,130.0,117.0,109.0,117.0,80.0,82.0,56.0,48.0,36.0,36.0,24.0,20.0,21.0,15.0,14.0,18.0,11.0,5.0,9.0,10.0,3.0,6.0,10.0,8.0,9.0,6.0,3.0,4.0,2.0,4.0,4.0,6.0,0.0,5.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,8.0,4.0,1.0,0.0,3.0,2.0,8.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,71.0,38.0,25.0,16.0,8.0,13.0,8.0,10.0,14.0,10.0,4.0,7.0,5.0,3.0,5.0,6.0,5.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,189.0,174.0,172.0,214.0,224.0,241.0,259.0,251.0,266.0,261.0,267.0,256.0,268.0,327.0,288.0,280.0,302.0,286.0,291.0,292.0,282.0,300.0,281.0,302.0,293.0,307.0,327.0,1424.0,20633.0,3886.0,1260.0,947.0,744.0,687.0,568.0,543.0,528.0,492.0,464.0,396.0,373.0,333.0,273.0,183.0,204.0,206.0,156.0,111.0,93.0,80.0,86.0,89.0,72.0,65.0,71.0,69.0,49.0,54.0,43.0,28.0,26.0,19.0,27.0,24.0,25.0,12.0,19.0,20.0,19.0,13.0,14.0,9.0,9.0,3.0,2.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,201.0,213.0,225.0,211.0,242.0,290.0,294.0,250.0,248.0,299.0,325.0,286.0,306.0,345.0,352.0,319.0,324.0,291.0,305.0,308.0,338.0,296.0,294.0,312.0,295.0,275.0,377.0,1970.0,19098.0,2259.0,896.0,729.0,565.0,489.0,427.0,410.0,377.0,383.0,366.0,315.0,290.0,229.0,216.0,157.0,160.0,131.0,122.0,90.0,78.0,82.0,66.0,64.0,72.0,38.0,50.0,42.0,45.0,25.0,29.0,38.0,39.0,23.0,24.0,23.0,16.0,20.0,13.0,14.0,10.0,10.0,8.0,6.0,10.0,9.0,4.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,127.0,193.0,211.0,231.0,226.0,225.0,255.0,236.0,257.0,254.0,303.0,306.0,330.0,314.0,293.0,276.0,294.0,311.0,302.0,288.0,272.0,279.0,248.0,242.0,282.0,274.0,725.0,23335.0,3848.0,1285.0,620.0,550.0,432.0,366.0,385.0,283.0,317.0,288.0,289.0,250.0,251.0,230.0,160.0,122.0,110.0,99.0,83.0,91.0,79.0,68.0,36.0,58.0,44.0,33.0,46.0,27.0,29.0,36.0,30.0,24.0,22.0,24.0,25.0,17.0,18.0,19.0,16.0,14.0,6.0,9.0,11.0,8.0,6.0,7.0,6.0,4.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
