2021-03-30,2.0,356.0,418.0,730.0,774.0,893.0,998.0,1144.0,1218.0,1270.0,1503.0,1657.0,1577.0,1705.0,1831.0,1682.0,1742.0,1688.0,1741.0,1649.0,1600.0,1549.0,1567.0,1598.0,1752.0,1533.0,1548.0,1480.0,1418.0,1544.0,1518.0,1593.0,1636.0,1531.0,1623.0,2258.0,2445.0,3325.0,5053.0,27885.0,18814.0,8208.0,4170.0,3117.0,2485.0,1242.0,930.0,782.0,688.0,608.0,425.0,380.0,329.0,249.0,254.0,202.0,178.0,159.0,160.0,166.0,128.0,120.0,96.0,92.0,81.0,85.0,86.0,72.0,57.0,70.0,49.0,60.0,40.0,39.0,34.0,27.0,25.0,16.0,16.0,18.0,10.0,3.0,6.0,3.0,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,278.0,299.0,769.0,899.0,1142.0,1216.0,1358.0,1489.0,1631.0,1551.0,1622.0,1603.0,1642.0,1670.0,1783.0,1806.0,1761.0,1787.0,1706.0,1645.0,1613.0,1642.0,1665.0,1714.0,1608.0,1619.0,1501.0,1427.0,1474.0,1533.0,1511.0,1537.0,1544.0,1633.0,2182.0,2589.0,5217.0,25381.0,16332.0,6332.0,4504.0,3051.0,2535.0,2054.0,1040.0,771.0,691.0,637.0,511.0,354.0,305.0,257.0,218.0,197.0,191.0,172.0,154.0,127.0,127.0,104.0,109.0,109.0,105.0,93.0,77.0,62.0,74.0,58.0,55.0,49.0,57.0,42.0,46.0,31.0,33.0,23.0,31.0,23.0,13.0,5.0,7.0,9.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,1.0,246.0,251.0,871.0,918.0,1054.0,1197.0,1356.0,1476.0,1443.0,1497.0,1488.0,1515.0,1498.0,1505.0,1641.0,1653.0,1599.0,1540.0,1585.0,1395.0,1455.0,1416.0,1431.0,1484.0,1415.0,1351.0,1346.0,1306.0,1348.0,1336.0,1459.0,1370.0,1345.0,1428.0,2386.0,5575.0,35089.0,18900.0,6298.0,4473.0,3765.0,2602.0,2177.0,1805.0,952.0,711.0,633.0,514.0,470.0,313.0,232.0,211.0,214.0,186.0,171.0,126.0,131.0,121.0,131.0,97.0,90.0,119.0,79.0,78.0,68.0,63.0,53.0,63.0,52.0,55.0,43.0,36.0,32.0,25.0,20.0,18.0,15.0,17.0,11.0,5.0,3.0,4.0,6.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,1.0,1.0,16.0,22.0,36.0,34.0,38.0,30.0,28.0,28.0,21.0,37.0,37.0,33.0,37.0,37.0,35.0,40.0,41.0,33.0,40.0,34.0,37.0,29.0,35.0,31.0,25.0,21.0,22.0,28.0,26.0,26.0,40.0,24.0,50.0,61.0,133.0,134.0,84.0,92.0,67.0,39.0,41.0,38.0,14.0,13.0,16.0,6.0,13.0,4.0,5.0,3.0,3.0,3.0,0.0,4.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,1.0,1.0,17.0,15.0,20.0,34.0,24.0,47.0,38.0,25.0,36.0,36.0,33.0,50.0,46.0,36.0,37.0,41.0,43.0,34.0,31.0,34.0,25.0,39.0,39.0,47.0,36.0,33.0,40.0,35.0,47.0,31.0,42.0,33.0,52.0,53.0,107.0,103.0,81.0,72.0,60.0,41.0,29.0,37.0,20.0,12.0,10.0,10.0,7.0,4.0,3.0,2.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,7.0,6.0,4.0,7.0,13.0,4.0,8.0,6.0,18.0,6.0,14.0,14.0,12.0,17.0,13.0,20.0,13.0,17.0,10.0,13.0,11.0,18.0,6.0,12.0,9.0,14.0,13.0,15.0,12.0,20.0,13.0,19.0,28.0,27.0,42.0,34.0,33.0,34.0,26.0,7.0,9.0,12.0,5.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,202.0,246.0,493.0,625.0,772.0,833.0,952.0,974.0,1050.0,1058.0,1067.0,1077.0,1143.0,1217.0,1268.0,1270.0,1341.0,1313.0,1195.0,1220.0,1227.0,1175.0,1225.0,1297.0,1219.0,1236.0,1110.0,1095.0,1116.0,1260.0,1267.0,1208.0,1318.0,1461.0,3179.0,5469.0,9404.0,4763.0,3424.0,2825.0,2501.0,1979.0,1774.0,1489.0,933.0,708.0,626.0,544.0,509.0,408.0,252.0,262.0,207.0,184.0,173.0,162.0,128.0,131.0,139.0,117.0,89.0,93.0,81.0,73.0,65.0,65.0,63.0,62.0,43.0,33.0,39.0,28.0,41.0,20.0,31.0,18.0,13.0,13.0,10.0,9.0,6.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,2.0,327.0,335.0,521.0,596.0,792.0,881.0,1002.0,961.0,978.0,981.0,1049.0,1105.0,1110.0,1166.0,1134.0,1280.0,1219.0,1174.0,1127.0,1144.0,1149.0,1111.0,1217.0,1271.0,1142.0,1238.0,1150.0,1133.0,1082.0,1193.0,1280.0,1253.0,1310.0,1620.0,4064.0,29765.0,4154.0,3024.0,2408.0,2149.0,1851.0,1537.0,1420.0,1182.0,778.0,613.0,537.0,466.0,413.0,297.0,222.0,194.0,180.0,145.0,158.0,119.0,104.0,101.0,94.0,109.0,86.0,86.0,72.0,64.0,72.0,53.0,48.0,38.0,54.0,43.0,36.0,34.0,38.0,24.0,23.0,24.0,20.0,15.0,11.0,8.0,5.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,1.0,260.0,290.0,503.0,614.0,699.0,785.0,884.0,903.0,1000.0,1011.0,1121.0,1086.0,1089.0,1127.0,1109.0,1226.0,1175.0,1187.0,1082.0,1114.0,1069.0,1009.0,1126.0,1121.0,1120.0,1138.0,1076.0,1119.0,1157.0,1153.0,1232.0,1211.0,1327.0,2666.0,33060.0,6049.0,2773.0,2429.0,2142.0,1860.0,1685.0,1457.0,1257.0,1074.0,743.0,554.0,489.0,400.0,372.0,272.0,235.0,176.0,199.0,148.0,158.0,132.0,125.0,95.0,103.0,81.0,93.0,70.0,74.0,58.0,59.0,53.0,33.0,40.0,52.0,41.0,46.0,38.0,20.0,32.0,25.0,15.0,17.0,12.0,13.0,8.0,6.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,247.0,268.0,562.0,713.0,816.0,867.0,887.0,1013.0,1061.0,1043.0,1073.0,1123.0,1114.0,1188.0,1217.0,1235.0,1224.0,1128.0,1177.0,1089.0,1092.0,1074.0,1108.0,1162.0,1109.0,1128.0,1067.0,1034.0,1099.0,1125.0,1186.0,1199.0,1318.0,1940.0,8166.0,5249.0,3492.0,3864.0,3395.0,3009.0,2730.0,2291.0,2042.0,1759.0,728.0,528.0,483.0,398.0,336.0,269.0,183.0,196.0,172.0,158.0,133.0,112.0,115.0,86.0,92.0,93.0,91.0,58.0,67.0,65.0,61.0,50.0,54.0,43.0,42.0,25.0,31.0,46.0,27.0,23.0,19.0,13.0,18.0,14.0,5.0,6.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-09,1.0,232.0,291.0,615.0,777.0,849.0,965.0,993.0,1001.0,1017.0,1078.0,1099.0,1071.0,1095.0,1115.0,1230.0,1242.0,1238.0,1142.0,1187.0,1127.0,1106.0,1111.0,1078.0,1142.0,1162.0,1131.0,1135.0,1117.0,1019.0,1163.0,1204.0,1241.0,1270.0,1622.0,5919.0,4628.0,3136.0,3100.0,2786.0,2535.0,2332.0,1980.0,1726.0,1585.0,766.0,582.0,457.0,397.0,402.0,258.0,217.0,199.0,184.0,155.0,121.0,102.0,92.0,110.0,92.0,76.0,88.0,56.0,74.0,55.0,45.0,55.0,48.0,48.0,42.0,38.0,34.0,27.0,29.0,26.0,18.0,14.0,7.0,11.0,10.0,4.0,6.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,51.0,46.0,124.0,121.0,120.0,130.0,149.0,151.0,129.0,159.0,162.0,164.0,195.0,168.0,166.0,187.0,209.0,183.0,163.0,182.0,151.0,156.0,180.0,169.0,167.0,187.0,183.0,165.0,156.0,199.0,164.0,188.0,195.0,291.0,1018.0,819.0,521.0,493.0,434.0,397.0,396.0,326.0,244.0,224.0,113.0,104.0,90.0,60.0,45.0,40.0,29.0,17.0,13.0,17.0,13.0,15.0,7.0,8.0,6.0,14.0,14.0,10.0,9.0,5.0,8.0,7.0,2.0,4.0,2.0,9.0,5.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,5.0,6.0,16.0,12.0,17.0,12.0,17.0,8.0,15.0,13.0,21.0,22.0,15.0,23.0,22.0,23.0,20.0,14.0,23.0,19.0,26.0,17.0,39.0,26.0,20.0,22.0,20.0,21.0,21.0,28.0,23.0,31.0,26.0,38.0,69.0,46.0,41.0,45.0,33.0,29.0,36.0,20.0,16.0,15.0,13.0,7.0,6.0,5.0,4.0,0.0,2.0,2.0,4.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,1.0,254.0,239.0,484.0,536.0,627.0,673.0,737.0,753.0,841.0,810.0,858.0,871.0,870.0,922.0,992.0,951.0,993.0,866.0,902.0,888.0,877.0,892.0,947.0,1017.0,976.0,1007.0,963.0,937.0,977.0,1044.0,1092.0,1325.0,3624.0,25177.0,3740.0,2576.0,1894.0,1830.0,1633.0,1474.0,1373.0,1152.0,1046.0,916.0,593.0,472.0,415.0,376.0,339.0,252.0,213.0,174.0,146.0,129.0,115.0,96.0,92.0,112.0,89.0,74.0,73.0,62.0,62.0,45.0,49.0,45.0,43.0,40.0,28.0,29.0,26.0,24.0,31.0,17.0,22.0,9.0,12.0,10.0,5.0,4.0,6.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,2.0,283.0,301.0,477.0,529.0,685.0,722.0,750.0,884.0,830.0,839.0,917.0,957.0,940.0,1028.0,1086.0,1146.0,1088.0,987.0,1039.0,1056.0,994.0,1005.0,1110.0,1112.0,1059.0,1069.0,1068.0,1039.0,1026.0,1060.0,1176.0,1598.0,5124.0,20173.0,2966.0,2211.0,1680.0,1662.0,1515.0,1346.0,1268.0,1060.0,1010.0,823.0,561.0,460.0,382.0,355.0,324.0,231.0,202.0,171.0,162.0,134.0,111.0,109.0,83.0,81.0,77.0,85.0,68.0,71.0,70.0,61.0,46.0,40.0,30.0,33.0,26.0,27.0,17.0,26.0,21.0,24.0,11.0,15.0,11.0,5.0,10.0,6.0,3.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,1.0,285.0,344.0,513.0,554.0,585.0,651.0,703.0,786.0,784.0,822.0,854.0,816.0,957.0,949.0,981.0,943.0,967.0,966.0,992.0,919.0,928.0,893.0,930.0,966.0,936.0,934.0,943.0,940.0,939.0,975.0,1121.0,2540.0,28797.0,6040.0,2241.0,1674.0,1347.0,1349.0,1130.0,1123.0,984.0,875.0,788.0,743.0,522.0,389.0,312.0,317.0,250.0,183.0,144.0,156.0,119.0,118.0,116.0,93.0,71.0,88.0,68.0,62.0,69.0,63.0,70.0,61.0,50.0,52.0,33.0,39.0,29.0,23.0,20.0,21.0,19.0,11.0,15.0,10.0,12.0,7.0,7.0,2.0,7.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,342.0,366.0,523.0,523.0,640.0,662.0,782.0,795.0,814.0,829.0,842.0,917.0,909.0,976.0,992.0,932.0,996.0,981.0,941.0,935.0,844.0,883.0,909.0,944.0,918.0,948.0,927.0,899.0,923.0,918.0,1093.0,2065.0,15070.0,4086.0,1943.0,1543.0,1279.0,1221.0,1099.0,1041.0,923.0,838.0,783.0,611.0,499.0,407.0,298.0,303.0,284.0,199.0,133.0,161.0,126.0,110.0,95.0,91.0,76.0,82.0,86.0,77.0,66.0,48.0,44.0,46.0,51.0,51.0,37.0,28.0,35.0,25.0,23.0,18.0,22.0,15.0,21.0,16.0,8.0,8.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,278.0,336.0,506.0,555.0,629.0,679.0,762.0,762.0,766.0,762.0,781.0,815.0,922.0,947.0,939.0,912.0,925.0,856.0,876.0,831.0,790.0,798.0,888.0,859.0,833.0,849.0,815.0,843.0,807.0,818.0,919.0,1450.0,7499.0,5802.0,2704.0,2214.0,1735.0,1658.0,1497.0,1293.0,1250.0,1150.0,975.0,817.0,592.0,439.0,432.0,354.0,344.0,237.0,173.0,155.0,144.0,123.0,138.0,108.0,90.0,70.0,76.0,64.0,67.0,59.0,59.0,43.0,42.0,39.0,36.0,27.0,34.0,20.0,27.0,21.0,14.0,7.0,15.0,14.0,12.0,6.0,8.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,40.0,42.0,79.0,77.0,83.0,121.0,106.0,99.0,104.0,123.0,115.0,118.0,117.0,118.0,156.0,138.0,136.0,126.0,115.0,104.0,102.0,110.0,116.0,131.0,141.0,138.0,128.0,106.0,111.0,141.0,118.0,203.0,959.0,786.0,382.0,285.0,192.0,199.0,180.0,181.0,175.0,144.0,137.0,114.0,82.0,63.0,58.0,51.0,45.0,27.0,23.0,20.0,10.0,17.0,12.0,9.0,6.0,5.0,7.0,10.0,6.0,5.0,4.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,10.0,6.0,15.0,20.0,17.0,25.0,15.0,17.0,18.0,27.0,19.0,18.0,20.0,29.0,22.0,22.0,29.0,21.0,18.0,16.0,22.0,19.0,24.0,20.0,18.0,20.0,21.0,12.0,21.0,17.0,18.0,29.0,59.0,40.0,23.0,21.0,15.0,13.0,17.0,8.0,9.0,9.0,6.0,8.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,1.0,100.0,105.0,249.0,284.0,310.0,386.0,395.0,441.0,461.0,463.0,469.0,515.0,473.0,517.0,511.0,567.0,561.0,506.0,537.0,478.0,506.0,469.0,500.0,547.0,545.0,578.0,556.0,545.0,551.0,568.0,834.0,2857.0,4969.0,3486.0,2189.0,1788.0,1431.0,1503.0,1373.0,1271.0,1190.0,1048.0,957.0,809.0,586.0,523.0,445.0,358.0,324.0,235.0,212.0,181.0,177.0,130.0,126.0,91.0,96.0,98.0,87.0,83.0,71.0,68.0,60.0,45.0,43.0,30.0,32.0,39.0,22.0,27.0,18.0,24.0,16.0,8.0,20.0,7.0,7.0,3.0,6.0,1.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-20,1.0,109.0,112.0,249.0,249.0,281.0,331.0,374.0,383.0,452.0,447.0,498.0,444.0,481.0,519.0,520.0,519.0,483.0,491.0,482.0,474.0,507.0,497.0,452.0,501.0,476.0,474.0,483.0,463.0,485.0,495.0,768.0,2386.0,3816.0,2978.0,1899.0,1596.0,1322.0,1280.0,1220.0,1152.0,1069.0,944.0,876.0,762.0,576.0,461.0,394.0,337.0,305.0,244.0,206.0,157.0,146.0,118.0,103.0,108.0,82.0,80.0,81.0,77.0,72.0,60.0,55.0,47.0,49.0,36.0,33.0,24.0,31.0,24.0,15.0,17.0,23.0,14.0,12.0,20.0,8.0,9.0,5.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,62.0,82.0,236.0,256.0,244.0,254.0,339.0,301.0,340.0,336.0,320.0,350.0,376.0,406.0,397.0,369.0,390.0,370.0,350.0,383.0,304.0,350.0,392.0,419.0,366.0,378.0,370.0,324.0,358.0,423.0,576.0,2397.0,2937.0,2229.0,1501.0,1254.0,1120.0,1087.0,994.0,872.0,854.0,786.0,691.0,641.0,443.0,346.0,314.0,281.0,245.0,194.0,162.0,141.0,112.0,121.0,92.0,79.0,71.0,63.0,64.0,48.0,49.0,46.0,30.0,31.0,34.0,31.0,19.0,28.0,22.0,15.0,16.0,20.0,14.0,13.0,16.0,11.0,12.0,7.0,5.0,4.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,71.0,97.0,410.0,288.0,256.0,263.0,287.0,314.0,321.0,311.0,312.0,340.0,311.0,332.0,355.0,388.0,382.0,335.0,334.0,330.0,310.0,330.0,324.0,393.0,343.0,359.0,337.0,336.0,362.0,454.0,1370.0,28540.0,2902.0,1842.0,1273.0,1023.0,952.0,889.0,846.0,771.0,741.0,637.0,621.0,575.0,417.0,318.0,286.0,258.0,226.0,168.0,151.0,128.0,115.0,97.0,100.0,87.0,80.0,57.0,46.0,45.0,46.0,37.0,49.0,44.0,35.0,42.0,25.0,18.0,31.0,26.0,20.0,31.0,18.0,19.0,12.0,18.0,13.0,5.0,1.0,2.0,6.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,55.0,53.0,353.0,297.0,275.0,251.0,242.0,282.0,304.0,299.0,309.0,260.0,308.0,336.0,343.0,332.0,338.0,282.0,282.0,280.0,296.0,270.0,279.0,308.0,292.0,306.0,302.0,308.0,329.0,307.0,902.0,14610.0,2502.0,1767.0,1202.0,1059.0,941.0,893.0,811.0,755.0,741.0,672.0,647.0,519.0,391.0,312.0,286.0,255.0,212.0,162.0,142.0,128.0,107.0,72.0,67.0,69.0,65.0,67.0,49.0,44.0,41.0,49.0,45.0,46.0,32.0,39.0,27.0,17.0,32.0,16.0,16.0,24.0,19.0,10.0,12.0,10.0,6.0,4.0,7.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,9.0,26.0,51.0,49.0,73.0,97.0,73.0,45.0,50.0,42.0,47.0,47.0,55.0,56.0,53.0,56.0,55.0,42.0,45.0,45.0,41.0,42.0,51.0,42.0,54.0,45.0,34.0,47.0,53.0,63.0,114.0,1392.0,408.0,321.0,233.0,194.0,176.0,179.0,153.0,129.0,117.0,109.0,117.0,80.0,82.0,56.0,48.0,36.0,36.0,24.0,20.0,21.0,15.0,14.0,18.0,11.0,5.0,9.0,10.0,3.0,6.0,10.0,8.0,9.0,6.0,3.0,4.0,2.0,3.0,4.0,5.0,0.0,5.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,7.0,4.0,1.0,0.0,3.0,2.0,7.0,4.0,2.0,1.0,2.0,2.0,6.0,9.0,68.0,32.0,23.0,15.0,7.0,10.0,6.0,9.0,12.0,9.0,3.0,7.0,5.0,3.0,5.0,6.0,5.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
