2021-03-31,771.0,895.0,1147.0,1215.0,1357.0,1493.0,1630.0,1556.0,1623.0,1603.0,1648.0,1670.0,1787.0,1810.0,1765.0,1793.0,1711.0,1645.0,1617.0,1647.0,1663.0,1716.0,1614.0,1625.0,1503.0,1424.0,1465.0,1538.0,1512.0,1544.0,1555.0,1636.0,2183.0,2599.0,5223.0,25454.0,16372.0,6342.0,4523.0,3060.0,2548.0,2060.0,1039.0,779.0,692.0,639.0,508.0,354.0,304.0,256.0,218.0,196.0,191.0,173.0,155.0,128.0,128.0,104.0,109.0,109.0,105.0,94.0,77.0,62.0,74.0,59.0,55.0,49.0,57.0,42.0,46.0,32.0,32.0,22.0,31.0,23.0,13.0,5.0,7.0,9.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,874.0,918.0,1055.0,1198.0,1353.0,1478.0,1446.0,1493.0,1493.0,1520.0,1497.0,1513.0,1642.0,1654.0,1603.0,1540.0,1586.0,1399.0,1460.0,1421.0,1439.0,1483.0,1414.0,1356.0,1339.0,1308.0,1346.0,1339.0,1463.0,1371.0,1348.0,1429.0,2390.0,5570.0,35260.0,18981.0,6306.0,4492.0,3783.0,2600.0,2187.0,1805.0,957.0,706.0,631.0,510.0,468.0,313.0,230.0,209.0,214.0,186.0,169.0,126.0,130.0,120.0,132.0,97.0,89.0,119.0,79.0,78.0,68.0,63.0,55.0,63.0,52.0,55.0,44.0,35.0,31.0,25.0,20.0,18.0,14.0,17.0,11.0,5.0,3.0,4.0,6.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,16.0,22.0,36.0,34.0,38.0,30.0,28.0,28.0,21.0,37.0,37.0,33.0,37.0,37.0,35.0,40.0,41.0,33.0,40.0,34.0,37.0,29.0,35.0,31.0,25.0,21.0,22.0,28.0,26.0,26.0,40.0,24.0,50.0,62.0,133.0,134.0,85.0,92.0,67.0,39.0,41.0,38.0,14.0,13.0,16.0,6.0,13.0,4.0,5.0,3.0,3.0,3.0,0.0,4.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,17.0,15.0,20.0,34.0,24.0,46.0,37.0,25.0,36.0,37.0,33.0,50.0,47.0,36.0,37.0,41.0,43.0,34.0,31.0,34.0,25.0,39.0,39.0,48.0,36.0,33.0,40.0,35.0,48.0,31.0,42.0,33.0,52.0,53.0,109.0,103.0,83.0,73.0,60.0,41.0,29.0,38.0,20.0,12.0,10.0,10.0,7.0,4.0,3.0,2.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,7.0,6.0,4.0,7.0,13.0,4.0,8.0,6.0,18.0,6.0,14.0,14.0,12.0,17.0,13.0,20.0,13.0,17.0,10.0,13.0,11.0,18.0,6.0,12.0,9.0,14.0,14.0,15.0,12.0,20.0,13.0,19.0,29.0,27.0,42.0,34.0,33.0,34.0,26.0,7.0,9.0,12.0,5.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,496.0,624.0,772.0,833.0,953.0,976.0,1050.0,1056.0,1071.0,1079.0,1144.0,1224.0,1273.0,1273.0,1343.0,1319.0,1197.0,1233.0,1231.0,1179.0,1226.0,1299.0,1221.0,1245.0,1111.0,1101.0,1121.0,1261.0,1269.0,1215.0,1324.0,1466.0,3185.0,5479.0,9432.0,4780.0,3443.0,2831.0,2507.0,1982.0,1778.0,1498.0,935.0,708.0,630.0,542.0,510.0,407.0,253.0,262.0,210.0,183.0,171.0,162.0,129.0,128.0,139.0,116.0,89.0,95.0,81.0,74.0,65.0,65.0,64.0,62.0,43.0,33.0,39.0,28.0,41.0,20.0,31.0,18.0,14.0,13.0,9.0,9.0,6.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,525.0,596.0,789.0,883.0,1000.0,964.0,978.0,982.0,1053.0,1104.0,1113.0,1169.0,1136.0,1272.0,1229.0,1175.0,1131.0,1141.0,1156.0,1115.0,1219.0,1274.0,1142.0,1236.0,1147.0,1136.0,1088.0,1190.0,1284.0,1260.0,1312.0,1622.0,4064.0,29892.0,4155.0,3030.0,2416.0,2155.0,1852.0,1543.0,1421.0,1184.0,773.0,611.0,537.0,465.0,411.0,299.0,222.0,193.0,181.0,145.0,157.0,119.0,104.0,101.0,94.0,110.0,85.0,85.0,72.0,64.0,72.0,53.0,49.0,40.0,54.0,43.0,36.0,34.0,38.0,24.0,23.0,24.0,20.0,15.0,12.0,8.0,5.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,503.0,613.0,702.0,784.0,885.0,904.0,1002.0,1013.0,1120.0,1087.0,1088.0,1135.0,1106.0,1229.0,1174.0,1191.0,1087.0,1112.0,1070.0,1015.0,1127.0,1124.0,1126.0,1135.0,1072.0,1127.0,1158.0,1158.0,1240.0,1211.0,1328.0,2668.0,33155.0,6055.0,2787.0,2439.0,2151.0,1860.0,1687.0,1461.0,1272.0,1075.0,744.0,552.0,491.0,403.0,373.0,274.0,233.0,175.0,201.0,148.0,157.0,133.0,123.0,95.0,104.0,79.0,94.0,71.0,74.0,58.0,59.0,53.0,33.0,40.0,52.0,41.0,46.0,38.0,20.0,32.0,25.0,15.0,17.0,12.0,13.0,8.0,6.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,559.0,717.0,818.0,865.0,889.0,1015.0,1060.0,1041.0,1076.0,1125.0,1122.0,1196.0,1216.0,1239.0,1225.0,1135.0,1180.0,1088.0,1096.0,1078.0,1112.0,1169.0,1111.0,1124.0,1070.0,1040.0,1101.0,1131.0,1187.0,1200.0,1328.0,1951.0,8198.0,5258.0,3505.0,3873.0,3405.0,3015.0,2747.0,2297.0,2055.0,1764.0,728.0,534.0,488.0,398.0,337.0,269.0,183.0,195.0,172.0,157.0,132.0,112.0,114.0,86.0,93.0,95.0,91.0,58.0,68.0,65.0,61.0,50.0,54.0,43.0,42.0,26.0,31.0,44.0,28.0,23.0,19.0,13.0,17.0,14.0,5.0,6.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-09,621.0,779.0,851.0,967.0,999.0,1004.0,1024.0,1082.0,1110.0,1072.0,1097.0,1125.0,1234.0,1247.0,1251.0,1151.0,1190.0,1139.0,1113.0,1115.0,1085.0,1149.0,1171.0,1134.0,1144.0,1117.0,1027.0,1169.0,1209.0,1247.0,1277.0,1634.0,5940.0,4647.0,3153.0,3108.0,2795.0,2536.0,2348.0,1990.0,1735.0,1587.0,767.0,580.0,463.0,396.0,405.0,258.0,216.0,200.0,182.0,157.0,121.0,102.0,93.0,111.0,91.0,75.0,88.0,56.0,75.0,55.0,45.0,55.0,48.0,48.0,42.0,38.0,34.0,28.0,29.0,26.0,18.0,14.0,8.0,11.0,10.0,4.0,6.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,126.0,123.0,125.0,132.0,151.0,154.0,131.0,165.0,164.0,168.0,198.0,174.0,167.0,191.0,212.0,185.0,165.0,183.0,158.0,157.0,182.0,170.0,167.0,190.0,189.0,169.0,158.0,205.0,172.0,193.0,195.0,292.0,1024.0,823.0,524.0,497.0,434.0,398.0,397.0,325.0,246.0,226.0,112.0,104.0,90.0,59.0,46.0,40.0,30.0,18.0,13.0,17.0,13.0,15.0,7.0,8.0,6.0,14.0,14.0,10.0,9.0,5.0,8.0,7.0,2.0,3.0,2.0,9.0,5.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,17.0,12.0,17.0,12.0,17.0,8.0,15.0,13.0,21.0,22.0,15.0,23.0,22.0,23.0,20.0,14.0,23.0,19.0,26.0,17.0,39.0,27.0,19.0,23.0,20.0,21.0,21.0,28.0,22.0,31.0,28.0,40.0,69.0,46.0,41.0,45.0,33.0,29.0,36.0,20.0,16.0,15.0,13.0,7.0,6.0,5.0,5.0,0.0,2.0,2.0,5.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,483.0,537.0,624.0,674.0,741.0,754.0,839.0,810.0,859.0,873.0,871.0,930.0,990.0,952.0,994.0,869.0,905.0,895.0,877.0,891.0,952.0,1017.0,982.0,1011.0,962.0,942.0,978.0,1050.0,1095.0,1330.0,3634.0,25289.0,3737.0,2579.0,1899.0,1840.0,1633.0,1478.0,1373.0,1155.0,1045.0,920.0,596.0,475.0,415.0,378.0,343.0,256.0,212.0,175.0,146.0,129.0,113.0,97.0,92.0,113.0,88.0,74.0,72.0,63.0,63.0,45.0,50.0,45.0,43.0,39.0,29.0,29.0,27.0,23.0,31.0,17.0,22.0,9.0,12.0,10.0,5.0,4.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,478.0,532.0,686.0,723.0,751.0,882.0,830.0,839.0,917.0,960.0,947.0,1028.0,1090.0,1145.0,1092.0,988.0,1039.0,1057.0,998.0,1006.0,1114.0,1119.0,1061.0,1071.0,1071.0,1044.0,1025.0,1061.0,1168.0,1598.0,5127.0,20237.0,2963.0,2219.0,1682.0,1663.0,1519.0,1348.0,1269.0,1063.0,1010.0,827.0,561.0,461.0,383.0,357.0,325.0,232.0,200.0,171.0,163.0,134.0,111.0,109.0,84.0,81.0,77.0,85.0,68.0,72.0,69.0,61.0,46.0,40.0,29.0,33.0,28.0,27.0,17.0,26.0,21.0,24.0,11.0,15.0,11.0,5.0,10.0,6.0,3.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,513.0,558.0,588.0,652.0,704.0,789.0,787.0,820.0,858.0,818.0,959.0,950.0,987.0,946.0,972.0,966.0,992.0,920.0,938.0,895.0,931.0,972.0,930.0,935.0,948.0,941.0,940.0,975.0,1120.0,2553.0,28890.0,6041.0,2242.0,1677.0,1353.0,1362.0,1133.0,1127.0,993.0,879.0,791.0,741.0,523.0,392.0,317.0,319.0,250.0,184.0,143.0,155.0,120.0,118.0,116.0,92.0,72.0,86.0,66.0,64.0,70.0,62.0,70.0,61.0,50.0,52.0,33.0,39.0,29.0,23.0,20.0,21.0,20.0,11.0,15.0,10.0,12.0,7.0,7.0,2.0,7.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,528.0,528.0,650.0,670.0,787.0,798.0,821.0,833.0,847.0,928.0,909.0,982.0,998.0,949.0,1006.0,982.0,949.0,944.0,848.0,882.0,915.0,944.0,918.0,957.0,928.0,903.0,928.0,918.0,1098.0,2070.0,15116.0,4095.0,1940.0,1550.0,1278.0,1224.0,1103.0,1040.0,932.0,845.0,785.0,612.0,500.0,407.0,297.0,304.0,288.0,202.0,132.0,159.0,129.0,109.0,95.0,89.0,76.0,83.0,86.0,77.0,66.0,49.0,45.0,47.0,50.0,52.0,36.0,28.0,35.0,25.0,23.0,17.0,23.0,15.0,21.0,16.0,8.0,8.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,511.0,556.0,631.0,684.0,772.0,768.0,764.0,763.0,785.0,820.0,924.0,951.0,947.0,914.0,927.0,859.0,882.0,835.0,794.0,813.0,895.0,858.0,838.0,853.0,818.0,851.0,810.0,821.0,921.0,1453.0,7517.0,5811.0,2711.0,2213.0,1747.0,1671.0,1503.0,1301.0,1249.0,1154.0,974.0,824.0,592.0,438.0,432.0,354.0,341.0,237.0,174.0,154.0,144.0,124.0,137.0,108.0,91.0,70.0,76.0,65.0,67.0,59.0,59.0,43.0,41.0,39.0,36.0,27.0,34.0,20.0,27.0,21.0,15.0,7.0,15.0,14.0,12.0,6.0,8.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,79.0,76.0,83.0,121.0,106.0,99.0,104.0,123.0,115.0,119.0,117.0,117.0,157.0,138.0,137.0,126.0,116.0,104.0,102.0,112.0,117.0,131.0,141.0,139.0,129.0,106.0,111.0,141.0,118.0,204.0,958.0,789.0,383.0,286.0,191.0,198.0,181.0,181.0,175.0,144.0,138.0,113.0,83.0,63.0,58.0,50.0,45.0,27.0,23.0,20.0,10.0,17.0,11.0,10.0,6.0,5.0,7.0,10.0,6.0,5.0,4.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,15.0,20.0,17.0,25.0,15.0,17.0,18.0,27.0,19.0,18.0,20.0,29.0,22.0,22.0,29.0,21.0,18.0,16.0,22.0,19.0,24.0,20.0,18.0,19.0,22.0,12.0,21.0,17.0,18.0,29.0,59.0,40.0,23.0,21.0,15.0,13.0,17.0,8.0,9.0,9.0,6.0,8.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,268.0,292.0,314.0,384.0,394.0,442.0,461.0,463.0,471.0,517.0,473.0,522.0,511.0,567.0,561.0,510.0,535.0,480.0,506.0,468.0,503.0,546.0,550.0,576.0,557.0,546.0,557.0,566.0,839.0,2866.0,4995.0,3499.0,2200.0,1792.0,1436.0,1507.0,1374.0,1277.0,1198.0,1049.0,961.0,810.0,592.0,524.0,447.0,358.0,329.0,235.0,212.0,182.0,177.0,130.0,125.0,91.0,98.0,100.0,88.0,83.0,70.0,67.0,60.0,45.0,43.0,30.0,32.0,39.0,22.0,27.0,18.0,24.0,16.0,8.0,21.0,7.0,7.0,3.0,6.0,1.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-20,359.0,279.0,288.0,335.0,381.0,383.0,453.0,448.0,498.0,444.0,483.0,521.0,526.0,521.0,484.0,494.0,483.0,479.0,510.0,499.0,454.0,502.0,478.0,475.0,482.0,465.0,486.0,492.0,769.0,2393.0,3833.0,2990.0,1909.0,1603.0,1327.0,1290.0,1227.0,1159.0,1071.0,951.0,879.0,766.0,577.0,462.0,395.0,339.0,308.0,244.0,207.0,158.0,147.0,117.0,103.0,108.0,83.0,80.0,80.0,76.0,73.0,61.0,55.0,47.0,49.0,37.0,33.0,25.0,31.0,23.0,15.0,18.0,22.0,14.0,12.0,20.0,8.0,9.0,5.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,236.0,255.0,245.0,257.0,339.0,303.0,338.0,338.0,321.0,350.0,378.0,408.0,397.0,370.0,396.0,372.0,353.0,383.0,307.0,352.0,394.0,418.0,365.0,382.0,372.0,327.0,364.0,423.0,579.0,2410.0,2948.0,2241.0,1510.0,1258.0,1124.0,1087.0,998.0,877.0,862.0,788.0,690.0,642.0,445.0,349.0,314.0,284.0,244.0,196.0,160.0,143.0,113.0,120.0,91.0,79.0,72.0,64.0,64.0,48.0,49.0,46.0,30.0,31.0,33.0,31.0,19.0,29.0,22.0,15.0,16.0,20.0,14.0,13.0,16.0,11.0,12.0,7.0,5.0,4.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,413.0,293.0,262.0,272.0,295.0,323.0,333.0,330.0,330.0,362.0,323.0,348.0,376.0,407.0,405.0,348.0,358.0,344.0,324.0,340.0,343.0,398.0,351.0,367.0,347.0,337.0,373.0,463.0,1382.0,28688.0,2917.0,1858.0,1280.0,1031.0,973.0,895.0,856.0,778.0,747.0,638.0,630.0,581.0,420.0,323.0,288.0,259.0,226.0,169.0,154.0,130.0,115.0,99.0,100.0,87.0,80.0,60.0,46.0,45.0,48.0,38.0,50.0,46.0,34.0,42.0,25.0,18.0,32.0,26.0,21.0,32.0,18.0,19.0,12.0,18.0,13.0,5.0,1.0,2.0,6.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,354.0,298.0,278.0,253.0,249.0,283.0,307.0,302.0,311.0,259.0,310.0,341.0,349.0,334.0,345.0,286.0,285.0,287.0,299.0,272.0,281.0,308.0,292.0,313.0,302.0,309.0,329.0,309.0,913.0,14709.0,2519.0,1782.0,1217.0,1068.0,952.0,907.0,818.0,764.0,755.0,683.0,652.0,526.0,396.0,314.0,291.0,256.0,213.0,165.0,144.0,128.0,110.0,73.0,70.0,72.0,68.0,69.0,50.0,44.0,42.0,49.0,46.0,48.0,34.0,39.0,29.0,17.0,32.0,16.0,17.0,24.0,20.0,10.0,12.0,11.0,6.0,3.0,7.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,51.0,53.0,74.0,98.0,73.0,47.0,51.0,42.0,50.0,48.0,58.0,57.0,55.0,58.0,56.0,45.0,45.0,45.0,41.0,42.0,52.0,46.0,55.0,46.0,35.0,47.0,53.0,63.0,114.0,1392.0,409.0,320.0,234.0,195.0,177.0,179.0,153.0,130.0,118.0,109.0,117.0,80.0,82.0,56.0,48.0,36.0,36.0,24.0,20.0,21.0,15.0,14.0,18.0,11.0,5.0,9.0,10.0,3.0,6.0,10.0,8.0,9.0,6.0,3.0,4.0,2.0,4.0,4.0,6.0,0.0,5.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,8.0,4.0,1.0,0.0,3.0,2.0,8.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,71.0,38.0,25.0,16.0,8.0,13.0,8.0,10.0,14.0,10.0,4.0,7.0,5.0,3.0,5.0,6.0,5.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,187.0,174.0,172.0,215.0,224.0,242.0,261.0,252.0,267.0,262.0,269.0,258.0,268.0,326.0,291.0,280.0,302.0,286.0,291.0,292.0,282.0,302.0,282.0,302.0,296.0,308.0,329.0,1433.0,20667.0,3902.0,1268.0,955.0,751.0,689.0,569.0,548.0,532.0,493.0,468.0,397.0,374.0,334.0,274.0,183.0,205.0,210.0,157.0,112.0,94.0,81.0,86.0,89.0,73.0,65.0,71.0,69.0,49.0,53.0,43.0,28.0,26.0,19.0,27.0,24.0,25.0,12.0,19.0,20.0,19.0,13.0,14.0,9.0,9.0,3.0,2.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,201.0,214.0,228.0,231.0,271.0,322.0,323.0,264.0,259.0,306.0,334.0,294.0,312.0,350.0,356.0,325.0,329.0,294.0,311.0,311.0,343.0,297.0,299.0,314.0,302.0,279.0,377.0,1983.0,19154.0,2275.0,903.0,733.0,572.0,490.0,430.0,413.0,382.0,387.0,371.0,317.0,296.0,231.0,216.0,158.0,160.0,131.0,122.0,90.0,78.0,83.0,66.0,64.0,73.0,38.0,49.0,43.0,45.0,25.0,29.0,38.0,39.0,23.0,24.0,24.0,16.0,21.0,13.0,14.0,11.0,10.0,8.0,6.0,10.0,9.0,4.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,137.0,208.0,218.0,243.0,238.0,240.0,264.0,254.0,279.0,268.0,315.0,317.0,346.0,339.0,312.0,293.0,316.0,325.0,329.0,300.0,297.0,295.0,265.0,255.0,301.0,287.0,752.0,23848.0,4033.0,1347.0,660.0,584.0,465.0,394.0,414.0,309.0,326.0,307.0,311.0,259.0,270.0,246.0,173.0,127.0,116.0,105.0,91.0,95.0,81.0,69.0,40.0,65.0,49.0,35.0,48.0,29.0,30.0,40.0,31.0,27.0,23.0,25.0,25.0,19.0,20.0,22.0,19.0,16.0,7.0,11.0,11.0,8.0,7.0,7.0,7.0,5.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,159.0,149.0,199.0,184.0,222.0,241.0,246.0,233.0,255.0,280.0,255.0,262.0,318.0,306.0,315.0,300.0,297.0,271.0,281.0,253.0,291.0,291.0,275.0,272.0,261.0,276.0,566.0,13573.0,2938.0,1190.0,646.0,525.0,427.0,362.0,343.0,356.0,293.0,313.0,264.0,262.0,266.0,217.0,153.0,143.0,128.0,95.0,85.0,69.0,68.0,61.0,52.0,29.0,47.0,42.0,33.0,39.0,30.0,33.0,41.0,31.0,26.0,22.0,23.0,15.0,18.0,23.0,19.0,11.0,12.0,14.0,13.0,15.0,11.0,4.0,10.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,394.0,324.0,295.0,313.0,319.0,314.0,367.0,321.0,381.0,372.0,387.0,393.0,389.0,407.0,389.0,391.0,387.0,379.0,341.0,333.0,338.0,354.0,328.0,348.0,364.0,332.0,598.0,7588.0,8743.0,5999.0,2295.0,1880.0,1527.0,1281.0,1155.0,1145.0,991.0,967.0,934.0,790.0,770.0,710.0,533.0,402.0,375.0,316.0,294.0,229.0,198.0,170.0,147.0,137.0,94.0,106.0,112.0,92.0,84.0,73.0,68.0,45.0,49.0,51.0,48.0,31.0,31.0,23.0,31.0,24.0,22.0,25.0,15.0,18.0,5.0,14.0,4.0,9.0,8.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,15.0,14.0,20.0,18.0,22.0,17.0,16.0,22.0,26.0,20.0,24.0,22.0,27.0,24.0,19.0,24.0,26.0,28.0,21.0,23.0,22.0,19.0,17.0,19.0,15.0,14.0,12.0,117.0,104.0,60.0,31.0,15.0,21.0,13.0,12.0,16.0,10.0,12.0,19.0,13.0,8.0,3.0,5.0,5.0,10.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,6.0,4.0,8.0,7.0,3.0,8.0,9.0,7.0,9.0,14.0,5.0,12.0,15.0,10.0,13.0,18.0,7.0,10.0,8.0,10.0,6.0,10.0,12.0,9.0,9.0,10.0,15.0,108.0,111.0,81.0,33.0,31.0,19.0,15.0,10.0,17.0,12.0,16.0,13.0,12.0,9.0,7.0,5.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
