Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10
65,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1079.0,1268.0,1285.0,401.0,223.0,1623.0,2117.0,2779.0,3366.0,3625.0,884.0,258.0,9910.0,8964.0,8331.0,8873.0,48230.0,1083.0,93.0,10080.0,5085.0,3634.0,3146.0,3275.0,185.0,14.0,2942.0,1890.0,1646.0,1514.0,1349.0,161.0,17.0,1278.0,1050.0,993.0,960.0,940.0,204.0,20.0,911.0,790.0,754.0,674.0,705.0,116.0,15.0,673.0,581.0,536.0,445.0,441.0,46.0,4.0,501.0,419.0,356.0,313.0,4.0,4.0,3.0,407.0,297.0,273.0,270.0,258.0,40.0,,256.0,231.0,186.0,203.0,238.0,27.0,2.0,234.0,245.0,193.0,169.0,165.0,24.0,4.0,113.0,90.0,96.0,69.0,229.0,3.0,1.0,152.0,142.0,150.0,138.0,164.0,36.0,3.0,197.0,174.0,182.0,158.0,184.0,1.0,1.0,153.0,138.0,154.0,126.0,7.0,39.0,6.0,375.0,439.0,446.0,412.0,438.0,125.0,22.0,422.0,306.0,277.0,214.0,161.0,56.0,2.0,243.0,294.0,327.0,226.0,209.0,43.0,6.0,232.0,184.0,164.0,167.0,145.0,33.0,4.0,6.0,131.0,115.0,94.0,100.0,27.0,2.0,5.0,178.0,169.0,112.0,101.0,34.0,3.0,112.0,106.0,75.0,57.0,71.0,49.0
66,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,933.0,1122.0,1146.0,387.0,226.0,1642.0,2116.0,2879.0,3473.0,3606.0,870.0,240.0,10056.0,9723.0,11225.0,43217.0,10992.0,623.0,68.0,6790.0,3957.0,2982.0,2575.0,2629.0,139.0,10.0,1641.0,1256.0,1140.0,1141.0,1129.0,140.0,19.0,974.0,897.0,840.0,804.0,769.0,177.0,18.0,764.0,712.0,639.0,543.0,533.0,93.0,7.0,559.0,487.0,458.0,394.0,364.0,28.0,4.0,441.0,375.0,303.0,228.0,5.0,3.0,1.0,252.0,223.0,231.0,185.0,217.0,30.0,2.0,212.0,200.0,143.0,132.0,173.0,22.0,,212.0,207.0,160.0,154.0,145.0,20.0,1.0,92.0,76.0,79.0,68.0,199.0,1.0,2.0,119.0,122.0,116.0,114.0,112.0,33.0,1.0,143.0,135.0,136.0,112.0,122.0,1.0,,128.0,118.0,84.0,130.0,5.0,27.0,2.0,303.0,376.0,354.0,325.0,308.0,76.0,11.0,323.0,248.0,219.0,205.0,138.0,39.0,5.0,240.0,216.0,269.0,185.0,219.0,33.0,3.0,188.0,143.0,144.0,123.0,107.0,25.0,7.0,5.0,121.0,98.0,87.0,94.0,19.0,2.0,4.0,156.0,138.0,81.0,87.0,28.0,8.0,116.0,88.0,63.0,62.0,57.0,36.0
67,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,870.0,1137.0,1208.0,385.0,250.0,1639.0,2351.0,3124.0,3942.0,4330.0,909.0,244.0,11216.0,13315.0,45182.0,11464.0,6409.0,546.0,76.0,5763.0,3551.0,2645.0,2369.0,2233.0,147.0,15.0,1376.0,1141.0,1032.0,971.0,958.0,117.0,15.0,936.0,737.0,749.0,746.0,699.0,134.0,15.0,662.0,612.0,587.0,500.0,524.0,86.0,8.0,478.0,432.0,425.0,354.0,340.0,27.0,4.0,344.0,327.0,257.0,209.0,3.0,2.0,1.0,263.0,191.0,177.0,196.0,199.0,18.0,2.0,174.0,171.0,155.0,159.0,153.0,20.0,1.0,183.0,158.0,143.0,130.0,128.0,21.0,,81.0,83.0,69.0,63.0,168.0,2.0,2.0,123.0,120.0,99.0,102.0,121.0,30.0,1.0,133.0,141.0,123.0,109.0,120.0,1.0,0.0,113.0,102.0,90.0,106.0,5.0,29.0,3.0,290.0,298.0,318.0,302.0,329.0,77.0,14.0,329.0,246.0,195.0,160.0,155.0,36.0,5.0,188.0,226.0,241.0,150.0,164.0,53.0,0.0,158.0,146.0,129.0,101.0,103.0,26.0,4.0,10.0,92.0,84.0,84.0,87.0,21.0,3.0,1.0,117.0,99.0,92.0,80.0,19.0,9.0,90.0,84.0,52.0,56.0,74.0,26.0
68,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1090.0,1177.0,451.0,226.0,1722.0,2407.0,3179.0,4009.0,4501.0,894.0,217.0,14833.0,43434.0,11337.0,6704.0,4674.0,419.0,51.0,4676.0,2948.0,2267.0,2045.0,1910.0,115.0,1.0,1192.0,916.0,860.0,818.0,781.0,110.0,8.0,741.0,690.0,625.0,610.0,624.0,112.0,17.0,609.0,558.0,506.0,472.0,430.0,73.0,6.0,456.0,358.0,333.0,314.0,285.0,14.0,5.0,270.0,248.0,218.0,213.0,3.0,2.0,,208.0,181.0,202.0,172.0,182.0,13.0,5.0,146.0,164.0,119.0,130.0,145.0,10.0,1.0,175.0,148.0,115.0,115.0,109.0,15.0,1.0,85.0,66.0,41.0,51.0,147.0,2.0,,93.0,100.0,101.0,97.0,111.0,25.0,,120.0,121.0,116.0,108.0,125.0,4.0,0.0,113.0,91.0,85.0,102.0,5.0,33.0,2.0,246.0,302.0,272.0,267.0,275.0,74.0,10.0,278.0,235.0,207.0,166.0,134.0,33.0,1.0,187.0,186.0,239.0,167.0,132.0,28.0,3.0,173.0,113.0,120.0,105.0,90.0,23.0,4.0,7.0,98.0,77.0,88.0,87.0,15.0,2.0,8.0,122.0,120.0,88.0,80.0,26.0,1.0,96.0,67.0,59.0,48.0,73.0,32.0
69,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1035.0,1271.0,421.0,264.0,1977.0,2788.0,3785.0,4556.0,5442.0,938.0,213.0,46350.0,12395.0,6784.0,4755.0,3692.0,357.0,45.0,3772.0,2381.0,1883.0,1685.0,1588.0,79.0,9.0,939.0,786.0,765.0,747.0,681.0,83.0,17.0,654.0,570.0,608.0,518.0,566.0,105.0,11.0,477.0,521.0,459.0,351.0,415.0,60.0,10.0,403.0,315.0,323.0,248.0,240.0,14.0,2.0,268.0,255.0,196.0,185.0,3.0,5.0,,183.0,145.0,148.0,157.0,157.0,17.0,,129.0,133.0,118.0,108.0,124.0,17.0,1.0,130.0,116.0,119.0,99.0,72.0,13.0,1.0,89.0,64.0,66.0,30.0,137.0,1.0,1.0,121.0,75.0,77.0,86.0,87.0,15.0,1.0,107.0,118.0,113.0,109.0,99.0,2.0,0.0,74.0,73.0,81.0,79.0,2.0,24.0,1.0,210.0,263.0,253.0,228.0,247.0,71.0,8.0,246.0,169.0,171.0,119.0,93.0,23.0,5.0,182.0,167.0,178.0,147.0,135.0,29.0,2.0,148.0,105.0,91.0,90.0,69.0,11.0,2.0,9.0,100.0,63.0,68.0,58.0,19.0,2.0,2.0,95.0,89.0,71.0,69.0,23.0,2.0,74.0,67.0,41.0,56.0,59.0,25.0
70,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1528.0,2359.0,2784.0,788.0,383.0,4404.0,4948.0,5980.0,7163.0,12978.0,1208.0,195.0,34348.0,7150.0,3969.0,3072.0,2533.0,264.0,25.0,2688.0,1793.0,1486.0,1237.0,1236.0,66.0,6.0,786.0,643.0,660.0,583.0,583.0,61.0,4.0,566.0,530.0,498.0,481.0,451.0,95.0,8.0,455.0,437.0,394.0,355.0,317.0,54.0,2.0,369.0,279.0,271.0,213.0,212.0,27.0,1.0,269.0,198.0,189.0,169.0,,3.0,1.0,170.0,157.0,158.0,132.0,122.0,13.0,3.0,113.0,111.0,116.0,95.0,137.0,11.0,,124.0,102.0,91.0,99.0,68.0,19.0,1.0,73.0,73.0,49.0,48.0,94.0,2.0,,71.0,84.0,75.0,94.0,79.0,22.0,1.0,113.0,95.0,96.0,79.0,87.0,2.0,0.0,62.0,62.0,61.0,75.0,5.0,24.0,6.0,199.0,246.0,234.0,222.0,217.0,52.0,11.0,212.0,177.0,141.0,131.0,85.0,22.0,1.0,168.0,170.0,163.0,131.0,128.0,27.0,1.0,114.0,115.0,81.0,102.0,66.0,18.0,1.0,2.0,76.0,51.0,57.0,63.0,16.0,,3.0,107.0,70.0,64.0,67.0,13.0,2.0,77.0,49.0,43.0,33.0,41.0,15.0
71,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1764.0,2657.0,3474.0,889.0,403.0,5230.0,5769.0,7092.0,8907.0,41178.0,1046.0,114.0,6707.0,3382.0,2496.0,2098.0,1821.0,186.0,22.0,2034.0,1439.0,1188.0,1029.0,1095.0,66.0,5.0,614.0,536.0,539.0,507.0,479.0,47.0,9.0,478.0,421.0,435.0,430.0,449.0,78.0,7.0,376.0,354.0,349.0,308.0,339.0,53.0,3.0,285.0,248.0,248.0,181.0,195.0,11.0,2.0,211.0,176.0,173.0,127.0,4.0,,,162.0,119.0,133.0,113.0,101.0,15.0,5.0,96.0,111.0,92.0,89.0,107.0,10.0,,91.0,108.0,79.0,87.0,73.0,11.0,0.0,64.0,38.0,34.0,42.0,106.0,1.0,1.0,67.0,69.0,80.0,82.0,70.0,14.0,1.0,90.0,96.0,84.0,77.0,65.0,1.0,0.0,69.0,65.0,61.0,77.0,6.0,14.0,,155.0,196.0,219.0,189.0,206.0,50.0,4.0,197.0,166.0,145.0,128.0,79.0,24.0,4.0,140.0,126.0,134.0,116.0,98.0,27.0,1.0,127.0,106.0,89.0,80.0,58.0,13.0,3.0,3.0,65.0,62.0,71.0,48.0,16.0,,1.0,90.0,65.0,65.0,59.0,16.0,,68.0,46.0,42.0,42.0,40.0,25.0
72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1845.0,2864.0,3543.0,930.0,380.0,5360.0,5974.0,7735.0,11923.0,36477.0,907.0,111.0,5499.0,3019.0,2233.0,1797.0,1597.0,177.0,14.0,1913.0,1331.0,1072.0,964.0,943.0,63.0,6.0,598.0,519.0,465.0,489.0,448.0,59.0,3.0,441.0,379.0,421.0,401.0,428.0,77.0,6.0,387.0,343.0,303.0,276.0,268.0,41.0,3.0,277.0,253.0,205.0,182.0,187.0,20.0,,179.0,160.0,155.0,130.0,4.0,,1.0,130.0,104.0,123.0,113.0,93.0,7.0,1.0,93.0,83.0,72.0,76.0,91.0,6.0,,98.0,83.0,72.0,81.0,68.0,5.0,1.0,72.0,49.0,50.0,33.0,112.0,,2.0,92.0,62.0,61.0,69.0,55.0,13.0,0.0,81.0,86.0,81.0,63.0,66.0,0.0,0.0,49.0,54.0,49.0,60.0,1.0,12.0,,141.0,180.0,164.0,192.0,158.0,27.0,3.0,163.0,141.0,147.0,96.0,76.0,16.0,1.0,148.0,146.0,130.0,111.0,93.0,23.0,1.0,90.0,58.0,83.0,72.0,61.0,10.0,2.0,4.0,63.0,42.0,49.0,55.0,11.0,2.0,3.0,85.0,72.0,66.0,39.0,24.0,0.0,54.0,53.0,38.0,41.0,37.0,17.0
73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1706.0,2798.0,3476.0,823.0,350.0,5389.0,6014.0,8395.0,39033.0,7320.0,653.0,87.0,3901.0,2669.0,1913.0,1695.0,1407.0,168.0,18.0,1803.0,1252.0,959.0,995.0,885.0,65.0,6.0,523.0,459.0,442.0,433.0,379.0,45.0,8.0,377.0,379.0,373.0,355.0,371.0,70.0,7.0,346.0,304.0,260.0,271.0,242.0,39.0,6.0,267.0,242.0,201.0,167.0,146.0,8.0,1.0,170.0,161.0,128.0,120.0,5.0,1.0,3.0,128.0,101.0,95.0,86.0,111.0,8.0,1.0,112.0,81.0,86.0,82.0,70.0,5.0,,100.0,80.0,64.0,60.0,68.0,9.0,2.0,69.0,44.0,29.0,40.0,93.0,0.0,2.0,86.0,52.0,53.0,65.0,58.0,15.0,,55.0,70.0,75.0,70.0,60.0,0.0,0.0,67.0,51.0,53.0,70.0,2.0,17.0,3.0,151.0,172.0,169.0,150.0,164.0,42.0,4.0,189.0,121.0,110.0,69.0,86.0,25.0,3.0,115.0,91.0,111.0,102.0,92.0,18.0,3.0,95.0,89.0,74.0,65.0,55.0,18.0,2.0,,61.0,58.0,41.0,52.0,17.0,4.0,1.0,62.0,77.0,64.0,54.0,9.0,2.0,53.0,39.0,42.0,21.0,39.0,19.0
74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1715.0,2574.0,3428.0,885.0,324.0,5233.0,6126.0,11187.0,34716.0,5409.0,554.0,77.0,3376.0,2313.0,1789.0,1522.0,1357.0,138.0,14.0,1621.0,1178.0,931.0,889.0,772.0,63.0,5.0,488.0,417.0,421.0,399.0,375.0,46.0,6.0,390.0,357.0,345.0,405.0,335.0,56.0,7.0,360.0,300.0,256.0,238.0,273.0,35.0,4.0,231.0,215.0,195.0,127.0,149.0,12.0,1.0,157.0,166.0,127.0,131.0,2.0,2.0,,139.0,94.0,104.0,92.0,91.0,6.0,,87.0,77.0,66.0,86.0,77.0,7.0,,88.0,79.0,64.0,46.0,50.0,10.0,,49.0,45.0,30.0,30.0,83.0,1.0,0.0,61.0,52.0,59.0,43.0,40.0,9.0,1.0,60.0,71.0,75.0,60.0,63.0,1.0,1.0,52.0,44.0,41.0,53.0,,9.0,2.0,118.0,139.0,165.0,156.0,139.0,31.0,6.0,161.0,115.0,106.0,80.0,68.0,14.0,4.0,100.0,90.0,121.0,98.0,77.0,17.0,1.0,95.0,70.0,85.0,64.0,56.0,20.0,2.0,2.0,55.0,36.0,47.0,43.0,5.0,,,67.0,77.0,33.0,53.0,10.0,3.0,50.0,43.0,42.0,33.0,38.0,8.0
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1633.0,2692.0,3474.0,902.0,367.0,5176.0,6739.0,36329.0,7473.0,3714.0,479.0,77.0,2765.0,2135.0,1632.0,1392.0,1305.0,133.0,19.0,1508.0,1124.0,882.0,806.0,764.0,54.0,2.0,486.0,389.0,360.0,371.0,306.0,43.0,5.0,370.0,328.0,329.0,335.0,301.0,42.0,9.0,250.0,260.0,249.0,214.0,232.0,35.0,7.0,223.0,192.0,196.0,147.0,112.0,9.0,,128.0,127.0,105.0,97.0,1.0,2.0,,116.0,110.0,79.0,95.0,75.0,14.0,,74.0,85.0,63.0,77.0,65.0,9.0,,83.0,75.0,48.0,45.0,43.0,3.0,0.0,53.0,25.0,39.0,34.0,73.0,1.0,,45.0,52.0,63.0,47.0,64.0,3.0,0.0,61.0,68.0,48.0,37.0,52.0,1.0,,42.0,53.0,45.0,59.0,1.0,9.0,3.0,119.0,149.0,160.0,149.0,132.0,29.0,4.0,128.0,91.0,108.0,69.0,67.0,14.0,3.0,106.0,114.0,108.0,72.0,91.0,17.0,1.0,87.0,65.0,63.0,61.0,47.0,11.0,,1.0,39.0,36.0,33.0,37.0,5.0,1.0,,57.0,52.0,54.0,37.0,9.0,3.0,49.0,39.0,29.0,28.0,28.0,16.0
76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1605.0,2771.0,3394.0,945.0,331.0,5272.0,7195.0,34201.0,6006.0,3364.0,380.0,45.0,2617.0,1899.0,1501.0,1350.0,1100.0,126.0,11.0,1349.0,1039.0,870.0,792.0,684.0,55.0,3.0,448.0,333.0,332.0,334.0,341.0,32.0,7.0,322.0,294.0,315.0,299.0,300.0,49.0,8.0,287.0,242.0,246.0,199.0,172.0,20.0,5.0,208.0,164.0,169.0,147.0,111.0,7.0,1.0,137.0,118.0,109.0,89.0,,2.0,0.0,88.0,85.0,94.0,91.0,88.0,14.0,1.0,71.0,69.0,69.0,66.0,67.0,7.0,1.0,71.0,73.0,49.0,47.0,42.0,6.0,1.0,43.0,29.0,33.0,41.0,67.0,0.0,2.0,49.0,51.0,40.0,51.0,43.0,6.0,,61.0,64.0,50.0,50.0,53.0,2.0,0.0,45.0,38.0,38.0,45.0,1.0,13.0,2.0,110.0,135.0,135.0,108.0,116.0,25.0,6.0,123.0,95.0,99.0,76.0,65.0,8.0,2.0,98.0,78.0,100.0,70.0,84.0,12.0,2.0,70.0,61.0,68.0,65.0,49.0,7.0,1.0,,45.0,35.0,44.0,32.0,6.0,1.0,,64.0,52.0,45.0,33.0,13.0,2.0,33.0,37.0,29.0,23.0,21.0,11.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2587.0,3184.0,862.0,299.0,5055.0,8577.0,29491.0,5177.0,2962.0,381.0,50.0,2185.0,1677.0,1384.0,1114.0,986.0,114.0,13.0,1241.0,896.0,729.0,685.0,666.0,35.0,1.0,393.0,326.0,304.0,306.0,295.0,32.0,4.0,304.0,251.0,268.0,275.0,278.0,38.0,7.0,238.0,235.0,203.0,159.0,166.0,33.0,4.0,171.0,157.0,177.0,120.0,107.0,9.0,1.0,119.0,96.0,109.0,119.0,,,1.0,94.0,84.0,71.0,58.0,56.0,10.0,1.0,63.0,72.0,62.0,49.0,59.0,5.0,,67.0,61.0,46.0,38.0,49.0,9.0,,28.0,38.0,27.0,31.0,46.0,1.0,1.0,35.0,41.0,55.0,42.0,50.0,4.0,,49.0,49.0,49.0,40.0,36.0,0.0,0.0,33.0,35.0,31.0,45.0,4.0,1.0,1.0,89.0,114.0,131.0,99.0,99.0,30.0,4.0,100.0,71.0,68.0,66.0,50.0,14.0,0.0,102.0,80.0,100.0,73.0,69.0,12.0,,70.0,73.0,45.0,48.0,35.0,6.0,2.0,3.0,46.0,34.0,30.0,25.0,8.0,,1.0,41.0,44.0,34.0,38.0,10.0,2.0,41.0,26.0,35.0,28.0,19.0,11.0
78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1433.0,2611.0,3319.0,799.0,315.0,5771.0,28728.0,6760.0,3812.0,2604.0,335.0,54.0,1971.0,1540.0,1182.0,1139.0,935.0,104.0,11.0,1134.0,888.0,736.0,668.0,622.0,43.0,2.0,389.0,315.0,264.0,316.0,258.0,28.0,5.0,307.0,262.0,272.0,294.0,291.0,48.0,5.0,220.0,207.0,204.0,156.0,162.0,23.0,4.0,163.0,160.0,153.0,132.0,98.0,8.0,,117.0,94.0,106.0,79.0,,1.0,,81.0,73.0,74.0,68.0,75.0,9.0,1.0,63.0,69.0,70.0,44.0,59.0,4.0,,61.0,55.0,30.0,50.0,45.0,8.0,2.0,26.0,39.0,23.0,26.0,49.0,1.0,0.0,28.0,38.0,33.0,38.0,47.0,4.0,,63.0,44.0,45.0,26.0,41.0,,0.0,42.0,45.0,33.0,41.0,1.0,7.0,1.0,86.0,115.0,88.0,94.0,112.0,17.0,3.0,98.0,69.0,77.0,59.0,50.0,15.0,2.0,70.0,78.0,80.0,48.0,48.0,16.0,2.0,52.0,45.0,36.0,39.0,41.0,6.0,0.0,2.0,39.0,28.0,26.0,40.0,10.0,2.0,,37.0,35.0,40.0,39.0,10.0,0.0,28.0,35.0,33.0,19.0,25.0,8.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1446.0,2634.0,3242.0,767.0,259.0,5775.0,26977.0,4759.0,3035.0,2249.0,293.0,45.0,1771.0,1401.0,1149.0,984.0,801.0,78.0,9.0,1040.0,852.0,676.0,616.0,539.0,43.0,2.0,342.0,289.0,274.0,286.0,244.0,30.0,6.0,259.0,245.0,256.0,248.0,220.0,42.0,5.0,212.0,196.0,201.0,167.0,164.0,23.0,3.0,142.0,122.0,120.0,109.0,104.0,7.0,,99.0,81.0,93.0,78.0,1.0,0.0,0.0,74.0,64.0,58.0,65.0,55.0,5.0,,46.0,61.0,62.0,47.0,43.0,2.0,,45.0,48.0,31.0,47.0,48.0,9.0,0.0,19.0,23.0,25.0,22.0,51.0,1.0,,43.0,45.0,41.0,37.0,46.0,10.0,1.0,30.0,42.0,43.0,30.0,37.0,1.0,0.0,31.0,25.0,22.0,32.0,1.0,7.0,0.0,80.0,100.0,83.0,96.0,103.0,12.0,3.0,72.0,72.0,70.0,55.0,42.0,9.0,2.0,65.0,69.0,76.0,59.0,57.0,11.0,1.0,60.0,57.0,32.0,41.0,28.0,8.0,1.0,3.0,35.0,31.0,26.0,16.0,1.0,,0.0,42.0,39.0,27.0,36.0,9.0,1.0,36.0,25.0,27.0,16.0,20.0,12.0
