Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1633.0,2691.0,3474.0,903.0,368.0,5174.0,6741.0,36327.0,7470.0,3717.0,479.0,77.0,2770.0,2139.0,1633.0,1391.0,1309.0,133.0,19.0,1508.0,1125.0,884.0,811.0,763.0,54.0,2.0,485.0,390.0,361.0,372.0,308.0,43.0,5.0,370.0,328.0,330.0,335.0,303.0,42.0,9.0,251.0,263.0,250.0,214.0,232.0,35.0,7.0,222.0,192.0,195.0,148.0,115.0,9.0,0.0,129.0,128.0,104.0,97.0,1.0,2.0,0.0,117.0,109.0,81.0,93.0,76.0,14.0,0.0,74.0,85.0,62.0,77.0,63.0,10.0,0.0,83.0,77.0,43.0
91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1605.0,2771.0,3396.0,945.0,331.0,5272.0,7194.0,34202.0,6008.0,3364.0,380.0,45.0,2616.0,1899.0,1500.0,1351.0,1100.0,126.0,11.0,1349.0,1039.0,871.0,790.0,685.0,55.0,3.0,449.0,333.0,331.0,335.0,342.0,32.0,7.0,324.0,295.0,317.0,299.0,300.0,49.0,8.0,286.0,241.0,248.0,199.0,172.0,20.0,5.0,208.0,163.0,169.0,150.0,108.0,7.0,1.0,134.0,120.0,108.0,90.0,0.0,2.0,0.0,89.0,86.0,93.0,91.0,88.0,14.0,1.0,73.0,68.0,69.0,66.0,66.0,6.0,1.0,71.0,72.0,47.0
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2584.0,3183.0,862.0,300.0,5056.0,8577.0,29488.0,5177.0,2965.0,381.0,50.0,2185.0,1676.0,1387.0,1113.0,988.0,114.0,13.0,1240.0,895.0,729.0,689.0,667.0,35.0,1.0,395.0,324.0,305.0,307.0,294.0,32.0,4.0,305.0,254.0,270.0,276.0,279.0,38.0,7.0,238.0,236.0,201.0,159.0,165.0,33.0,4.0,173.0,158.0,177.0,120.0,108.0,9.0,1.0,120.0,96.0,109.0,119.0,0.0,0.0,1.0,93.0,86.0,70.0,57.0,56.0,10.0,1.0,62.0,70.0,63.0,48.0,59.0,5.0,0.0,68.0,60.0,43.0
93.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1435.0,2615.0,3320.0,799.0,315.0,5771.0,28727.0,6760.0,3814.0,2605.0,335.0,54.0,1970.0,1540.0,1183.0,1139.0,934.0,104.0,11.0,1133.0,886.0,736.0,669.0,623.0,43.0,2.0,389.0,318.0,266.0,315.0,260.0,28.0,5.0,307.0,259.0,275.0,294.0,292.0,48.0,5.0,222.0,208.0,204.0,155.0,164.0,23.0,4.0,162.0,162.0,153.0,134.0,99.0,8.0,0.0,118.0,91.0,106.0,79.0,1.0,1.0,0.0,81.0,72.0,74.0,67.0,74.0,9.0,1.0,62.0,70.0,70.0,44.0,58.0,4.0,0.0,59.0,55.0,25.0
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1444.0,2635.0,3240.0,767.0,259.0,5774.0,26973.0,4760.0,3037.0,2248.0,295.0,46.0,1771.0,1403.0,1148.0,983.0,801.0,78.0,9.0,1041.0,851.0,676.0,617.0,537.0,43.0,2.0,341.0,289.0,272.0,287.0,246.0,30.0,6.0,259.0,249.0,256.0,248.0,219.0,42.0,5.0,212.0,195.0,202.0,167.0,164.0,24.0,3.0,141.0,122.0,120.0,108.0,105.0,7.0,0.0,99.0,80.0,94.0,78.0,1.0,0.0,0.0,73.0,64.0,58.0,64.0,55.0,5.0,0.0,45.0,61.0,61.0,46.0,43.0,2.0,0.0,45.0,46.0,29.0
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.0,3008.0,3618.0,780.0,225.0,7607.0,23546.0,3902.0,2542.0,1949.0,285.0,39.0,1501.0,1274.0,1029.0,839.0,840.0,99.0,17.0,907.0,721.0,613.0,514.0,522.0,47.0,4.0,308.0,254.0,293.0,267.0,240.0,30.0,4.0,218.0,220.0,235.0,258.0,207.0,43.0,6.0,225.0,190.0,173.0,147.0,137.0,27.0,6.0,155.0,137.0,120.0,112.0,85.0,7.0,3.0,91.0,85.0,77.0,68.0,0.0,1.0,0.0,65.0,72.0,59.0,61.0,45.0,8.0,0.0,49.0,46.0,50.0,51.0,42.0,4.0,1.0,43.0,49.0,29.0
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.0,2857.0,3636.0,796.0,261.0,22899.0,4796.0,2560.0,2047.0,1718.0,237.0,38.0,1253.0,1085.0,865.0,723.0,684.0,88.0,6.0,793.0,668.0,573.0,470.0,448.0,39.0,7.0,287.0,256.0,229.0,220.0,245.0,25.0,5.0,229.0,196.0,205.0,196.0,198.0,25.0,4.0,177.0,146.0,148.0,136.0,119.0,19.0,2.0,107.0,116.0,104.0,92.0,87.0,7.0,1.0,78.0,86.0,62.0,63.0,1.0,3.0,0.0,64.0,53.0,53.0,50.0,55.0,7.0,0.0,45.0,40.0,52.0,51.0,39.0,2.0,0.0,30.0,36.0,30.0
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1307.0,2551.0,3393.0,623.0,222.0,20030.0,3816.0,2225.0,1866.0,1376.0,206.0,26.0,1117.0,928.0,771.0,660.0,544.0,85.0,6.0,710.0,554.0,510.0,459.0,362.0,30.0,0.0,235.0,206.0,206.0,207.0,176.0,21.0,2.0,179.0,181.0,163.0,175.0,159.0,21.0,5.0,143.0,142.0,145.0,106.0,103.0,20.0,2.0,113.0,96.0,109.0,86.0,58.0,6.0,3.0,80.0,72.0,74.0,53.0,1.0,3.0,0.0,63.0,48.0,33.0,54.0,48.0,2.0,0.0,43.0,30.0,33.0,37.0,36.0,4.0,0.0,32.0,33.0,18.0
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,2489.0,3156.0,626.0,199.0,17913.0,3146.0,1959.0,1719.0,1237.0,199.0,29.0,1028.0,850.0,705.0,658.0,514.0,72.0,8.0,674.0,514.0,451.0,376.0,340.0,23.0,4.0,239.0,182.0,181.0,179.0,176.0,19.0,0.0,180.0,195.0,131.0,167.0,133.0,25.0,5.0,115.0,152.0,123.0,114.0,104.0,11.0,2.0,94.0,104.0,84.0,71.0,66.0,8.0,0.0,83.0,57.0,58.0,63.0,2.0,1.0,0.0,62.0,38.0,40.0,43.0,48.0,4.0,0.0,40.0,33.0,39.0,28.0,27.0,2.0,0.0,38.0,24.0,22.0
99.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1301.0,2610.0,4260.0,572.0,184.0,14663.0,2661.0,1710.0,1512.0,1161.0,185.0,23.0,959.0,769.0,609.0,566.0,478.0,67.0,10.0,586.0,479.0,430.0,354.0,323.0,31.0,0.0,232.0,181.0,200.0,163.0,152.0,22.0,3.0,153.0,161.0,124.0,174.0,132.0,22.0,4.0,105.0,93.0,123.0,87.0,97.0,17.0,0.0,80.0,88.0,82.0,79.0,62.0,9.0,0.0,57.0,70.0,55.0,52.0,1.0,2.0,0.0,43.0,54.0,52.0,42.0,42.0,2.0,0.0,28.0,26.0,29.0,35.0,34.0,3.0,0.0,22.0,31.0,20.0
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1474.0,3092.0,13748.0,522.0,138.0,3052.0,1643.0,1381.0,1152.0,892.0,178.0,25.0,764.0,679.0,576.0,512.0,430.0,65.0,11.0,517.0,437.0,381.0,344.0,319.0,23.0,1.0,191.0,175.0,172.0,167.0,134.0,22.0,2.0,125.0,134.0,137.0,142.0,115.0,21.0,1.0,109.0,107.0,97.0,98.0,97.0,16.0,2.0,70.0,68.0,89.0,74.0,63.0,7.0,2.0,59.0,49.0,49.0,55.0,1.0,0.0,0.0,33.0,43.0,41.0,25.0,38.0,9.0,1.0,29.0,27.0,23.0,25.0,20.0,1.0,0.0,27.0,23.0,13.0
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,3767.0,11512.0,458.0,130.0,2374.0,1393.0,1235.0,1044.0,798.0,151.0,25.0,674.0,619.0,473.0,492.0,429.0,58.0,6.0,497.0,425.0,311.0,366.0,300.0,24.0,0.0,171.0,168.0,141.0,138.0,133.0,22.0,0.0,116.0,129.0,103.0,128.0,97.0,20.0,2.0,83.0,107.0,81.0,95.0,79.0,14.0,2.0,66.0,76.0,65.0,66.0,49.0,3.0,0.0,49.0,60.0,57.0,43.0,0.0,2.0,0.0,39.0,36.0,46.0,31.0,34.0,5.0,0.0,26.0,17.0,20.0,23.0,27.0,0.0,0.0,18.0,15.0,12.0
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0,10825.0,2739.0,328.0,79.0,1594.0,1230.0,1047.0,935.0,639.0,147.0,23.0,616.0,510.0,421.0,433.0,395.0,49.0,7.0,416.0,362.0,335.0,256.0,218.0,28.0,1.0,172.0,147.0,138.0,134.0,87.0,14.0,1.0,96.0,108.0,105.0,108.0,100.0,12.0,0.0,84.0,71.0,77.0,69.0,68.0,7.0,1.0,51.0,48.0,68.0,43.0,45.0,2.0,0.0,40.0,40.0,42.0,36.0,1.0,2.0,0.0,28.0,34.0,38.0,46.0,27.0,6.0,0.0,24.0,26.0,21.0,18.0,20.0,1.0,0.0,24.0,17.0,17.0
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,9964.0,2194.0,333.0,89.0,1496.0,1099.0,898.0,814.0,646.0,136.0,20.0,539.0,513.0,449.0,406.0,403.0,56.0,4.0,395.0,332.0,317.0,259.0,232.0,27.0,6.0,158.0,144.0,130.0,137.0,107.0,9.0,1.0,91.0,91.0,93.0,117.0,95.0,21.0,1.0,80.0,83.0,75.0,73.0,48.0,13.0,3.0,58.0,59.0,55.0,55.0,41.0,7.0,1.0,35.0,39.0,46.0,32.0,0.0,0.0,0.0,41.0,38.0,20.0,27.0,29.0,3.0,0.0,31.0,21.0,19.0,22.0,14.0,3.0,0.0,16.0,23.0,14.0
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,8151.0,1830.0,304.0,80.0,1283.0,876.0,764.0,720.0,553.0,141.0,16.0,470.0,483.0,377.0,387.0,314.0,57.0,5.0,329.0,308.0,244.0,222.0,222.0,22.0,2.0,137.0,115.0,87.0,112.0,85.0,15.0,2.0,90.0,88.0,89.0,89.0,93.0,18.0,2.0,75.0,59.0,67.0,55.0,50.0,13.0,1.0,43.0,54.0,53.0,44.0,23.0,4.0,1.0,31.0,34.0,31.0,25.0,0.0,1.0,0.0,20.0,24.0,32.0,23.0,26.0,3.0,0.0,17.0,24.0,11.0,15.0,7.0,2.0,0.0,8.0,14.0,13.0
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7079.0,2139.0,1299.0,281.0,60.0,1072.0,803.0,722.0,653.0,525.0,127.0,11.0,448.0,433.0,390.0,361.0,304.0,47.0,1.0,327.0,302.0,319.0,209.0,183.0,24.0,3.0,115.0,117.0,84.0,109.0,92.0,5.0,2.0,84.0,67.0,62.0,87.0,81.0,12.0,3.0,58.0,74.0,47.0,54.0,51.0,5.0,0.0,46.0,49.0,57.0,50.0,47.0,6.0,0.0,28.0,27.0,33.0,20.0,0.0,1.0,0.0,31.0,23.0,25.0,19.0,18.0,2.0,1.0,22.0,11.0,15.0,21.0,15.0,2.0,1.0,20.0,12.0,14.0
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5722.0,1666.0,1066.0,228.0,60.0,791.0,649.0,605.0,578.0,406.0,134.0,10.0,348.0,310.0,334.0,294.0,238.0,43.0,3.0,292.0,269.0,223.0,183.0,162.0,24.0,1.0,103.0,106.0,82.0,91.0,78.0,9.0,2.0,42.0,58.0,58.0,75.0,54.0,7.0,1.0,51.0,49.0,50.0,41.0,42.0,6.0,1.0,30.0,43.0,39.0,39.0,30.0,3.0,0.0,35.0,25.0,23.0,18.0,0.0,2.0,0.0,18.0,24.0,15.0,13.0,14.0,1.0,0.0,9.0,15.0,10.0,16.0,14.0,0.0,0.0,7.0,20.0,10.0
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.0,1345.0,842.0,206.0,52.0,701.0,517.0,519.0,435.0,337.0,74.0,12.0,310.0,324.0,254.0,247.0,243.0,31.0,1.0,241.0,202.0,186.0,148.0,119.0,23.0,1.0,82.0,82.0,60.0,83.0,59.0,6.0,0.0,46.0,52.0,49.0,45.0,47.0,9.0,2.0,35.0,46.0,43.0,42.0,34.0,8.0,1.0,30.0,29.0,28.0,32.0,20.0,4.0,0.0,28.0,16.0,31.0,15.0,0.0,1.0,0.0,13.0,20.0,17.0,18.0,7.0,1.0,0.0,12.0,11.0,12.0,8.0,12.0,2.0,0.0,7.0,8.0,10.0
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3296.0,1042.0,660.0,140.0,28.0,528.0,418.0,402.0,349.0,262.0,81.0,7.0,223.0,239.0,225.0,193.0,142.0,34.0,2.0,163.0,173.0,144.0,128.0,100.0,17.0,0.0,70.0,82.0,72.0,56.0,44.0,11.0,1.0,38.0,45.0,37.0,44.0,41.0,10.0,1.0,22.0,33.0,32.0,24.0,21.0,6.0,0.0,25.0,20.0,24.0,25.0,26.0,5.0,0.0,9.0,16.0,23.0,17.0,0.0,1.0,0.0,13.0,15.0,12.0,14.0,11.0,0.0,1.0,10.0,5.0,7.0,8.0,6.0,2.0,0.0,3.0,9.0,7.0
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.0,708.0,477.0,115.0,32.0,359.0,321.0,282.0,263.0,206.0,53.0,3.0,190.0,192.0,166.0,124.0,122.0,29.0,2.0,138.0,117.0,112.0,80.0,64.0,15.0,0.0,52.0,50.0,53.0,43.0,40.0,3.0,1.0,30.0,40.0,23.0,41.0,14.0,6.0,0.0,22.0,26.0,27.0,22.0,19.0,4.0,0.0,16.0,17.0,16.0,19.0,15.0,1.0,0.0,9.0,18.0,13.0,11.0,0.0,2.0,0.0,10.0,11.0,13.0,5.0,10.0,1.0,0.0,5.0,10.0,7.0,4.0,8.0,0.0,0.0,6.0,5.0,5.0
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1585.0,510.0,344.0,102.0,17.0,288.0,223.0,172.0,219.0,173.0,56.0,9.0,143.0,113.0,133.0,104.0,88.0,14.0,3.0,96.0,98.0,105.0,63.0,81.0,10.0,0.0,49.0,38.0,32.0,36.0,27.0,1.0,3.0,20.0,14.0,30.0,23.0,17.0,9.0,2.0,17.0,21.0,14.0,15.0,18.0,4.0,0.0,17.0,15.0,21.0,8.0,6.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,9.0,8.0,8.0,6.0,4.0,1.0,0.0,4.0,6.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,4.0
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1200.0,350.0,276.0,62.0,19.0,217.0,192.0,169.0,173.0,142.0,44.0,1.0,117.0,113.0,100.0,108.0,67.0,20.0,0.0,78.0,81.0,60.0,62.0,50.0,7.0,0.0,36.0,32.0,29.0,36.0,19.0,2.0,0.0,23.0,19.0,17.0,15.0,23.0,4.0,0.0,19.0,13.0,11.0,7.0,15.0,2.0,0.0,13.0,8.0,15.0,8.0,12.0,1.0,0.0,8.0,3.0,7.0,3.0,0.0,0.0,0.0,6.0,5.0,6.0,3.0,6.0,2.0,0.0,6.0,3.0,7.0,2.0,1.0,1.0,0.0,5.0,3.0,2.0
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,294.0,188.0,57.0,7.0,128.0,121.0,126.0,122.0,105.0,24.0,1.0,88.0,71.0,72.0,63.0,62.0,9.0,1.0,77.0,54.0,49.0,36.0,33.0,5.0,1.0,21.0,27.0,19.0,13.0,16.0,3.0,0.0,8.0,14.0,14.0,11.0,11.0,3.0,0.0,5.0,6.0,6.0,8.0,14.0,1.0,0.0,10.0,5.0,6.0,10.0,5.0,1.0,0.0,5.0,6.0,9.0,4.0,0.0,0.0,0.0,6.0,3.0,3.0,5.0,4.0,0.0,0.0,2.0,8.0,1.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0
121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,189.0,126.0,43.0,13.0,85.0,107.0,95.0,87.0,56.0,23.0,1.0,62.0,65.0,54.0,50.0,52.0,10.0,1.0,47.0,32.0,38.0,36.0,18.0,1.0,0.0,13.0,12.0,17.0,12.0,13.0,0.0,0.0,9.0,12.0,7.0,9.0,6.0,1.0,0.0,10.0,11.0,17.0,4.0,7.0,1.0,0.0,4.0,1.0,7.0,6.0,5.0,1.0,0.0,4.0,3.0,2.0,6.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0
124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,125.0,71.0,38.0,5.0,61.0,76.0,68.0,57.0,45.0,25.0,1.0,44.0,33.0,32.0,46.0,28.0,4.0,0.0,33.0,18.0,26.0,18.0,24.0,4.0,0.0,10.0,16.0,12.0,7.0,6.0,1.0,0.0,10.0,5.0,4.0,3.0,5.0,1.0,0.0,7.0,4.0,1.0,2.0,6.0,1.0,0.0,3.0,3.0,1.0,3.0,5.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,79.0,53.0,16.0,2.0,47.0,57.0,34.0,34.0,33.0,11.0,2.0,18.0,26.0,28.0,21.0,18.0,7.0,0.0,27.0,18.0,15.0,17.0,17.0,2.0,0.0,10.0,7.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,4.0,6.0,7.0,0.0,0.0,3.0,3.0,5.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0
