Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
68,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1090.0,1177.0,451.0,226.0,1722.0,2407.0,3179.0,4010.0,4501.0,894.0,217.0,14833.0,43433.0,11337.0,6704.0,4674.0,419.0,51.0,4677.0,2949.0,2267.0,2045.0,1910.0,115.0,1.0,1192.0,916.0,860.0,819.0,781.0,110.0,8.0,741.0,690.0,625.0,610.0,624.0,112.0,17.0,609.0,558.0,506.0,473.0,430.0,73.0,6.0,456.0,358.0,332.0,314.0,285.0,14.0,5.0,270.0,248.0,218.0,214.0,3.0,2.0,,208.0,181.0,202.0,172.0,182.0,13.0,5.0,146.0,164.0,119.0,130.0,145.0,10.0,1.0,176.0,148.0,115.0,115.0,109.0,15.0,1.0,86.0,66.0,41.0,51.0,147.0,2.0,,93.0,100.0,101.0,97.0,111.0,25.0,,120.0,121.0,116.0,108.0,125.0,4.0,0.0,113.0,91.0,85.0,102.0,5.0,33.0,2.0,246.0,302.0,273.0,267.0,277.0,74.0,10.0,278.0,233.0,206.0,167.0,134.0,32.0,1.0,186.0,188.0,240.0,168.0,130.0,28.0,3.0,173.0,113.0,120.0,105.0,90.0,23.0,4.0,7.0,98.0,75.0,88.0,85.0,14.0,2.0,8.0
69,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1035.0,1271.0,421.0,264.0,1977.0,2788.0,3785.0,4556.0,5443.0,938.0,212.0,46349.0,12396.0,6784.0,4755.0,3692.0,357.0,45.0,3772.0,2382.0,1883.0,1685.0,1588.0,79.0,9.0,939.0,787.0,765.0,747.0,681.0,83.0,17.0,654.0,570.0,609.0,518.0,566.0,105.0,11.0,480.0,521.0,461.0,351.0,415.0,60.0,10.0,403.0,315.0,323.0,248.0,240.0,14.0,2.0,268.0,255.0,195.0,185.0,3.0,5.0,,183.0,145.0,148.0,157.0,157.0,17.0,,129.0,133.0,118.0,108.0,124.0,17.0,1.0,130.0,116.0,119.0,100.0,72.0,13.0,1.0,89.0,64.0,66.0,30.0,137.0,1.0,1.0,120.0,75.0,77.0,86.0,87.0,15.0,1.0,107.0,118.0,113.0,109.0,99.0,2.0,0.0,74.0,73.0,81.0,79.0,2.0,24.0,1.0,211.0,264.0,253.0,228.0,247.0,72.0,8.0,246.0,168.0,171.0,121.0,93.0,24.0,5.0,183.0,168.0,176.0,146.0,136.0,29.0,2.0,148.0,105.0,90.0,90.0,69.0,11.0,2.0,9.0,100.0,63.0,68.0,58.0,19.0,2.0,2.0
70,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1528.0,2359.0,2783.0,788.0,383.0,4404.0,4948.0,5980.0,7163.0,12978.0,1208.0,195.0,34346.0,7149.0,3969.0,3072.0,2533.0,264.0,25.0,2687.0,1793.0,1486.0,1237.0,1236.0,66.0,6.0,786.0,643.0,660.0,583.0,584.0,61.0,4.0,566.0,530.0,499.0,481.0,451.0,95.0,8.0,456.0,437.0,393.0,355.0,317.0,54.0,2.0,369.0,279.0,270.0,213.0,212.0,27.0,1.0,269.0,198.0,190.0,169.0,,3.0,1.0,170.0,157.0,158.0,132.0,122.0,13.0,3.0,113.0,111.0,116.0,95.0,137.0,11.0,,124.0,102.0,91.0,99.0,68.0,19.0,1.0,73.0,73.0,49.0,48.0,94.0,2.0,,71.0,84.0,75.0,94.0,79.0,22.0,1.0,113.0,96.0,96.0,79.0,87.0,2.0,0.0,62.0,62.0,61.0,75.0,5.0,24.0,6.0,199.0,247.0,233.0,223.0,217.0,52.0,11.0,213.0,177.0,139.0,129.0,84.0,23.0,1.0,168.0,170.0,165.0,131.0,128.0,27.0,1.0,114.0,115.0,81.0,102.0,66.0,18.0,1.0,2.0,76.0,50.0,57.0,61.0,15.0,,3.0
71,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1764.0,2657.0,3474.0,889.0,403.0,5230.0,5769.0,7092.0,8907.0,41178.0,1046.0,114.0,6708.0,3382.0,2497.0,2098.0,1821.0,186.0,22.0,2034.0,1439.0,1188.0,1029.0,1095.0,66.0,5.0,614.0,536.0,539.0,507.0,479.0,47.0,9.0,478.0,421.0,435.0,430.0,448.0,78.0,7.0,376.0,355.0,349.0,308.0,339.0,53.0,3.0,285.0,248.0,247.0,181.0,195.0,11.0,2.0,211.0,176.0,173.0,127.0,4.0,,,162.0,119.0,133.0,113.0,101.0,15.0,5.0,96.0,110.0,92.0,89.0,107.0,10.0,,91.0,108.0,79.0,87.0,73.0,11.0,0.0,64.0,38.0,35.0,42.0,106.0,1.0,1.0,67.0,69.0,80.0,82.0,70.0,14.0,1.0,90.0,97.0,84.0,77.0,65.0,1.0,0.0,69.0,65.0,61.0,77.0,6.0,14.0,,155.0,196.0,220.0,188.0,206.0,50.0,4.0,198.0,167.0,145.0,128.0,81.0,24.0,4.0,139.0,125.0,134.0,116.0,97.0,27.0,1.0,127.0,106.0,89.0,80.0,58.0,13.0,3.0,3.0,65.0,61.0,70.0,48.0,16.0,,1.0
72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1845.0,2864.0,3543.0,930.0,380.0,5360.0,5974.0,7735.0,11923.0,36477.0,907.0,111.0,5499.0,3019.0,2233.0,1797.0,1597.0,177.0,14.0,1914.0,1331.0,1071.0,964.0,942.0,63.0,6.0,598.0,519.0,465.0,489.0,448.0,59.0,3.0,441.0,379.0,421.0,401.0,428.0,77.0,6.0,387.0,343.0,303.0,276.0,268.0,41.0,3.0,277.0,253.0,204.0,182.0,187.0,20.0,,179.0,160.0,155.0,130.0,4.0,,1.0,130.0,104.0,123.0,113.0,93.0,7.0,1.0,93.0,83.0,72.0,76.0,91.0,6.0,,98.0,83.0,72.0,81.0,68.0,5.0,1.0,72.0,49.0,49.0,33.0,112.0,,2.0,92.0,62.0,61.0,69.0,55.0,13.0,0.0,81.0,86.0,80.0,63.0,66.0,0.0,0.0,49.0,54.0,49.0,60.0,1.0,12.0,,142.0,180.0,165.0,193.0,158.0,27.0,3.0,162.0,141.0,149.0,96.0,76.0,16.0,1.0,148.0,145.0,129.0,111.0,93.0,23.0,1.0,90.0,58.0,83.0,72.0,61.0,10.0,2.0,4.0,63.0,41.0,49.0,54.0,11.0,2.0,3.0
73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1706.0,2798.0,3476.0,823.0,350.0,5388.0,6014.0,8395.0,39033.0,7320.0,653.0,87.0,3901.0,2669.0,1913.0,1695.0,1407.0,168.0,18.0,1802.0,1252.0,959.0,995.0,886.0,65.0,6.0,523.0,459.0,442.0,433.0,379.0,45.0,8.0,377.0,379.0,373.0,355.0,372.0,70.0,7.0,346.0,304.0,260.0,271.0,242.0,39.0,6.0,267.0,242.0,201.0,167.0,146.0,8.0,1.0,170.0,161.0,128.0,120.0,5.0,1.0,3.0,128.0,101.0,95.0,86.0,110.0,8.0,1.0,112.0,81.0,86.0,82.0,70.0,5.0,,100.0,80.0,64.0,60.0,68.0,9.0,2.0,69.0,44.0,29.0,40.0,93.0,0.0,2.0,86.0,52.0,53.0,65.0,58.0,15.0,,55.0,70.0,75.0,70.0,60.0,0.0,0.0,67.0,51.0,53.0,70.0,2.0,17.0,3.0,150.0,172.0,169.0,150.0,164.0,42.0,4.0,191.0,120.0,110.0,69.0,86.0,26.0,3.0,115.0,91.0,111.0,102.0,92.0,18.0,3.0,95.0,89.0,74.0,65.0,55.0,18.0,2.0,,61.0,58.0,41.0,51.0,17.0,2.0,1.0
74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1714.0,2574.0,3428.0,885.0,324.0,5232.0,6126.0,11188.0,34717.0,5409.0,554.0,77.0,3376.0,2313.0,1789.0,1522.0,1357.0,138.0,14.0,1621.0,1178.0,931.0,889.0,772.0,63.0,5.0,488.0,418.0,422.0,399.0,375.0,46.0,6.0,390.0,357.0,345.0,405.0,335.0,56.0,7.0,360.0,300.0,256.0,238.0,273.0,35.0,4.0,231.0,215.0,195.0,127.0,149.0,12.0,1.0,157.0,166.0,127.0,131.0,2.0,2.0,,139.0,94.0,104.0,92.0,91.0,6.0,,87.0,77.0,66.0,86.0,77.0,7.0,,88.0,79.0,64.0,46.0,50.0,10.0,,49.0,45.0,30.0,30.0,83.0,1.0,0.0,61.0,52.0,59.0,43.0,40.0,9.0,1.0,60.0,71.0,75.0,60.0,63.0,1.0,1.0,52.0,44.0,41.0,53.0,,8.0,2.0,118.0,138.0,165.0,156.0,139.0,31.0,6.0,161.0,115.0,104.0,81.0,70.0,14.0,4.0,99.0,89.0,123.0,97.0,78.0,17.0,1.0,95.0,70.0,85.0,64.0,56.0,20.0,2.0,2.0,55.0,36.0,45.0,43.0,5.0,,
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1634.0,2692.0,3474.0,902.0,368.0,5176.0,6739.0,36330.0,7473.0,3715.0,479.0,77.0,2765.0,2135.0,1632.0,1392.0,1305.0,133.0,19.0,1509.0,1124.0,882.0,806.0,764.0,54.0,2.0,486.0,389.0,360.0,371.0,306.0,43.0,5.0,370.0,328.0,328.0,335.0,300.0,42.0,9.0,250.0,261.0,249.0,214.0,232.0,35.0,7.0,223.0,192.0,195.0,147.0,112.0,9.0,,128.0,127.0,105.0,97.0,1.0,2.0,,116.0,110.0,79.0,95.0,75.0,14.0,,74.0,85.0,63.0,77.0,65.0,9.0,,83.0,75.0,48.0,45.0,43.0,3.0,0.0,53.0,25.0,39.0,34.0,73.0,1.0,,45.0,52.0,63.0,47.0,64.0,3.0,0.0,61.0,68.0,48.0,37.0,52.0,1.0,,42.0,53.0,45.0,59.0,1.0,9.0,3.0,119.0,149.0,160.0,149.0,132.0,29.0,4.0,127.0,88.0,107.0,69.0,68.0,14.0,3.0,106.0,115.0,106.0,72.0,91.0,17.0,1.0,87.0,65.0,63.0,61.0,47.0,11.0,,1.0,39.0,36.0,33.0,36.0,5.0,,
76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1605.0,2771.0,3394.0,945.0,330.0,5272.0,7195.0,34200.0,6006.0,3364.0,380.0,45.0,2617.0,1899.0,1501.0,1350.0,1100.0,126.0,11.0,1349.0,1039.0,870.0,792.0,684.0,55.0,3.0,448.0,333.0,332.0,335.0,341.0,32.0,7.0,322.0,294.0,315.0,299.0,300.0,49.0,8.0,287.0,242.0,246.0,199.0,172.0,20.0,5.0,209.0,164.0,168.0,147.0,111.0,7.0,1.0,137.0,118.0,109.0,89.0,,2.0,0.0,88.0,85.0,94.0,91.0,88.0,14.0,1.0,71.0,68.0,69.0,66.0,67.0,7.0,1.0,70.0,73.0,49.0,47.0,42.0,6.0,1.0,43.0,29.0,33.0,41.0,67.0,0.0,2.0,49.0,51.0,40.0,51.0,43.0,6.0,,61.0,65.0,50.0,50.0,53.0,2.0,0.0,45.0,38.0,38.0,45.0,1.0,13.0,2.0,110.0,135.0,135.0,108.0,116.0,25.0,6.0,123.0,95.0,99.0,76.0,64.0,8.0,2.0,98.0,79.0,99.0,71.0,85.0,12.0,2.0,70.0,61.0,68.0,65.0,49.0,7.0,1.0,,45.0,35.0,42.0,31.0,6.0,1.0,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2587.0,3184.0,862.0,299.0,5056.0,8577.0,29490.0,5177.0,2962.0,381.0,50.0,2185.0,1676.0,1384.0,1114.0,986.0,114.0,13.0,1241.0,896.0,729.0,685.0,666.0,35.0,1.0,393.0,326.0,304.0,306.0,295.0,32.0,4.0,304.0,251.0,268.0,275.0,278.0,38.0,7.0,238.0,235.0,203.0,159.0,166.0,33.0,4.0,171.0,157.0,177.0,120.0,107.0,9.0,1.0,119.0,96.0,109.0,119.0,,,1.0,94.0,84.0,71.0,58.0,56.0,10.0,1.0,63.0,72.0,62.0,49.0,59.0,5.0,,67.0,61.0,46.0,38.0,49.0,9.0,,28.0,38.0,27.0,31.0,46.0,1.0,1.0,35.0,41.0,55.0,42.0,50.0,4.0,,49.0,49.0,49.0,40.0,36.0,0.0,0.0,33.0,35.0,31.0,44.0,4.0,1.0,1.0,89.0,115.0,131.0,99.0,99.0,30.0,4.0,100.0,71.0,68.0,66.0,50.0,14.0,0.0,102.0,81.0,99.0,73.0,68.0,12.0,,69.0,73.0,45.0,48.0,34.0,6.0,2.0,3.0,46.0,34.0,30.0,24.0,8.0,,1.0
78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1433.0,2611.0,3318.0,799.0,315.0,5771.0,28727.0,6760.0,3812.0,2604.0,335.0,54.0,1971.0,1540.0,1182.0,1139.0,935.0,104.0,11.0,1134.0,888.0,736.0,668.0,622.0,43.0,2.0,389.0,315.0,264.0,316.0,258.0,28.0,5.0,306.0,262.0,272.0,294.0,291.0,48.0,5.0,220.0,207.0,204.0,156.0,162.0,23.0,4.0,163.0,160.0,153.0,132.0,98.0,8.0,,117.0,94.0,106.0,79.0,,1.0,,81.0,72.0,74.0,68.0,75.0,9.0,1.0,63.0,69.0,70.0,44.0,59.0,4.0,,61.0,55.0,30.0,50.0,46.0,8.0,2.0,26.0,39.0,23.0,26.0,49.0,1.0,0.0,28.0,38.0,33.0,38.0,47.0,4.0,,63.0,44.0,45.0,25.0,41.0,,0.0,42.0,45.0,33.0,41.0,1.0,7.0,1.0,86.0,115.0,88.0,94.0,112.0,17.0,3.0,98.0,70.0,77.0,60.0,50.0,15.0,3.0,70.0,77.0,80.0,48.0,49.0,16.0,2.0,52.0,45.0,36.0,39.0,41.0,6.0,0.0,2.0,39.0,28.0,26.0,39.0,10.0,1.0,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1446.0,2634.0,3242.0,767.0,259.0,5775.0,26978.0,4759.0,3035.0,2249.0,293.0,46.0,1771.0,1402.0,1149.0,984.0,801.0,78.0,9.0,1040.0,852.0,676.0,616.0,539.0,43.0,2.0,342.0,289.0,274.0,286.0,244.0,30.0,6.0,259.0,245.0,256.0,248.0,220.0,42.0,5.0,212.0,196.0,201.0,168.0,164.0,23.0,3.0,142.0,122.0,120.0,109.0,104.0,7.0,,99.0,81.0,93.0,78.0,1.0,0.0,0.0,74.0,64.0,58.0,65.0,55.0,5.0,,46.0,61.0,62.0,47.0,43.0,2.0,,45.0,48.0,31.0,47.0,48.0,9.0,0.0,19.0,23.0,25.0,22.0,51.0,1.0,,43.0,45.0,41.0,37.0,46.0,10.0,1.0,30.0,42.0,43.0,30.0,37.0,1.0,0.0,31.0,25.0,23.0,32.0,1.0,7.0,0.0,80.0,100.0,83.0,96.0,103.0,12.0,3.0,73.0,72.0,69.0,55.0,42.0,9.0,1.0,65.0,68.0,75.0,60.0,57.0,11.0,1.0,60.0,57.0,32.0,41.0,28.0,8.0,1.0,3.0,35.0,31.0,26.0,16.0,,,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,3008.0,3619.0,780.0,225.0,7605.0,23552.0,3895.0,2544.0,1947.0,285.0,39.0,1501.0,1271.0,1027.0,839.0,841.0,99.0,17.0,908.0,721.0,612.0,515.0,521.0,47.0,4.0,307.0,253.0,297.0,267.0,240.0,30.0,4.0,217.0,219.0,234.0,258.0,206.0,43.0,6.0,223.0,188.0,175.0,147.0,137.0,27.0,6.0,153.0,136.0,119.0,111.0,85.0,7.0,3.0,91.0,86.0,77.0,69.0,,1.0,0.0,65.0,72.0,59.0,60.0,47.0,8.0,,50.0,46.0,50.0,50.0,41.0,4.0,1.0,43.0,49.0,33.0,34.0,34.0,6.0,,27.0,23.0,25.0,23.0,47.0,1.0,0.0,33.0,36.0,42.0,32.0,39.0,6.0,0.0,33.0,37.0,26.0,41.0,33.0,,0.0,28.0,40.0,29.0,27.0,,3.0,0.0,66.0,61.0,78.0,78.0,73.0,12.0,1.0,76.0,65.0,64.0,47.0,45.0,6.0,0.0,54.0,69.0,57.0,54.0,63.0,10.0,3.0,45.0,44.0,34.0,41.0,27.0,2.0,0.0,3.0,29.0,18.0,20.0,25.0,3.0,1.0,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1480.0,2857.0,3639.0,795.0,260.0,22899.0,4791.0,2559.0,2044.0,1716.0,237.0,38.0,1253.0,1085.0,864.0,722.0,682.0,88.0,6.0,795.0,666.0,573.0,470.0,447.0,39.0,7.0,286.0,256.0,230.0,219.0,245.0,25.0,5.0,228.0,196.0,204.0,195.0,198.0,25.0,4.0,177.0,146.0,148.0,135.0,117.0,19.0,2.0,107.0,116.0,104.0,93.0,86.0,7.0,1.0,81.0,86.0,62.0,63.0,1.0,3.0,0.0,65.0,53.0,53.0,50.0,55.0,7.0,,45.0,40.0,51.0,52.0,39.0,2.0,0.0,30.0,37.0,31.0,42.0,39.0,3.0,,24.0,24.0,19.0,16.0,31.0,,0.0,25.0,26.0,32.0,27.0,18.0,5.0,0.0,36.0,32.0,28.0,27.0,31.0,0.0,1.0,23.0,23.0,21.0,21.0,0.0,7.0,0.0,45.0,65.0,68.0,79.0,74.0,11.0,1.0,75.0,46.0,52.0,43.0,31.0,4.0,0.0,47.0,61.0,51.0,80.0,44.0,5.0,1.0,47.0,40.0,27.0,35.0,27.0,5.0,0.0,3.0,34.0,24.0,23.0,18.0,4.0,1.0,1.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1306.0,2552.0,3389.0,623.0,222.0,20032.0,3813.0,2226.0,1865.0,1378.0,206.0,26.0,1116.0,927.0,771.0,661.0,544.0,85.0,6.0,708.0,554.0,510.0,459.0,362.0,30.0,0.0,234.0,205.0,205.0,206.0,174.0,21.0,2.0,177.0,180.0,163.0,175.0,159.0,21.0,5.0,143.0,140.0,144.0,105.0,103.0,20.0,2.0,114.0,96.0,109.0,86.0,58.0,6.0,3.0,80.0,74.0,74.0,55.0,2.0,3.0,,64.0,49.0,33.0,54.0,48.0,3.0,,43.0,29.0,33.0,36.0,37.0,5.0,,32.0,33.0,19.0,25.0,29.0,4.0,1.0,25.0,16.0,20.0,18.0,31.0,,1.0,29.0,25.0,21.0,31.0,29.0,3.0,0.0,19.0,23.0,15.0,20.0,16.0,0.0,0.0,20.0,20.0,15.0,23.0,0.0,3.0,,50.0,54.0,63.0,62.0,54.0,5.0,1.0,75.0,45.0,44.0,43.0,25.0,7.0,,49.0,50.0,51.0,29.0,40.0,9.0,4.0,39.0,33.0,35.0,20.0,28.0,4.0,0.0,2.0,26.0,24.0,20.0,12.0,1.0,2.0,1.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,2490.0,3152.0,626.0,198.0,17919.0,3149.0,1963.0,1717.0,1234.0,200.0,29.0,1028.0,850.0,704.0,659.0,514.0,72.0,8.0,673.0,513.0,452.0,376.0,340.0,23.0,4.0,239.0,182.0,181.0,176.0,176.0,19.0,,180.0,196.0,131.0,165.0,133.0,25.0,5.0,114.0,154.0,123.0,114.0,104.0,11.0,2.0,94.0,104.0,85.0,73.0,67.0,8.0,,83.0,57.0,58.0,63.0,1.0,1.0,0.0,62.0,40.0,40.0,43.0,48.0,3.0,,38.0,34.0,39.0,28.0,26.0,2.0,,39.0,25.0,28.0,18.0,18.0,2.0,0.0,12.0,21.0,22.0,23.0,23.0,,1.0,28.0,21.0,22.0,27.0,16.0,4.0,0.0,32.0,25.0,23.0,16.0,21.0,1.0,0.0,20.0,19.0,13.0,14.0,,6.0,0.0,42.0,54.0,51.0,48.0,45.0,6.0,3.0,66.0,50.0,37.0,24.0,24.0,5.0,1.0,30.0,53.0,38.0,48.0,28.0,4.0,0.0,29.0,33.0,23.0,26.0,12.0,6.0,1.0,,21.0,23.0,17.0,13.0,4.0,1.0,0.0
84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1301.0,2610.0,4259.0,572.0,184.0,14667.0,2660.0,1712.0,1514.0,1162.0,185.0,23.0,959.0,769.0,609.0,566.0,479.0,68.0,10.0,586.0,479.0,430.0,354.0,323.0,31.0,0.0,233.0,179.0,200.0,163.0,151.0,22.0,3.0,154.0,160.0,124.0,174.0,129.0,22.0,4.0,106.0,92.0,124.0,87.0,97.0,17.0,,79.0,88.0,81.0,79.0,63.0,9.0,,57.0,70.0,55.0,52.0,1.0,2.0,,43.0,54.0,52.0,42.0,42.0,2.0,0.0,28.0,27.0,29.0,34.0,34.0,3.0,0.0,22.0,31.0,22.0,32.0,32.0,4.0,,18.0,13.0,19.0,20.0,31.0,,0.0,18.0,20.0,24.0,18.0,16.0,4.0,0.0,20.0,23.0,14.0,20.0,19.0,0.0,0.0,13.0,17.0,16.0,18.0,1.0,2.0,0.0,22.0,33.0,40.0,47.0,46.0,10.0,4.0,43.0,41.0,40.0,33.0,20.0,2.0,0.0,31.0,45.0,26.0,23.0,25.0,1.0,1.0,30.0,28.0,19.0,19.0,26.0,1.0,2.0,,22.0,15.0,18.0,12.0,4.0,,
