Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30
53,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1492.0,1204.0,1069.0,178.0,35.0,1260.0,1640.0,1505.0,1563.0,1338.0,306.0,34.0,1559.0,1702.0,1325.0,850.0,718.0,69.0,6.0,686.0,5232.0,962.0,833.0,1139.0,100.0,2.0,559.0,719.0,1868.0,1642.0,1522.0,248.0,41.0,2405.0,3312.0,5518.0,26661.0,6989.0,1413.0,163.0,6104.0,7934.0,5069.0,4130.0,3730.0,649.0,85.0,4608.0,5217.0,3663.0,3666.0,4011.0,350.0,20.0,3918.0,5555.0,25963.0,19590.0,152.0,115.0,38.0,6359.0,5091.0,6639.0,24836.0,9510.0,1195.0,115.0,6980.0,5839.0,4646.0,4104.0,4415.0,544.0,70.0,5342.0,4378.0,4085.0,3875.0,4008.0,503.0,22.0,4221.0,5327.0,20927.0,16707.0,4580.0,79.0,60.0,5673.0,4179.0,3683.0,4103.0,3446.0,586.0,32.0,2858.0,2858.0,2325.0,2001.0,2239.0,21.0,3.0,1988.0,2074.0,1876.0,1917.0,58.0,340.0,50.0,2439.0,2460.0,2036.0,1844.0,2266.0,569.0,101.0,1977.0,1725.0,1442.0,1304.0,1213.0,355.0,36.0,1578.0,1512.0,1637.0,1271.0,1277.0,261.0,13.0,1160.0,1128.0,1058.0,883.0,638.0,251.0,25.0,112.0,1920.0,1569.0,1496.0,1423.0,423.0,59.0,55.0,1926.0,1318.0,910.0,866.0,238.0,34.0,1063.0,931.0,950.0,778.0,821.0,304.0,38.0,872.0,733.0,610.0,992.0,25.0,148.0,16.0,709.0,616.0,489.0,356.0,436.0,253.0,16.0,303.0,293.0,190.0,261.0,265.0,42.0,2.0,962.0,1248.0,299.0,214.0,190.0,9.0,1.0,887.0,741.0,479.0,391.0,249.0,9.0,5.0,643.0,616.0,361.0,261.0,352.0,21.0,8.0,601.0,540.0,332.0,248.0,169.0,28.0,3.0,914.0
54,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,1511.0,1242.0,1036.0,196.0,52.0,1238.0,1534.0,1539.0,1665.0,1394.0,306.0,35.0,1601.0,1716.0,1307.0,890.0,690.0,66.0,11.0,952.0,5322.0,1013.0,819.0,1089.0,89.0,3.0,640.0,769.0,1920.0,1681.0,1511.0,224.0,49.0,2590.0,3835.0,26965.0,9443.0,6464.0,1596.0,163.0,6156.0,7986.0,5093.0,4006.0,3697.0,580.0,80.0,4793.0,5293.0,3500.0,3770.0,3912.0,313.0,28.0,5508.0,28528.0,16984.0,6941.0,97.0,90.0,35.0,5294.0,5136.0,23770.0,11562.0,8132.0,1235.0,93.0,6612.0,5501.0,4391.0,3949.0,4240.0,498.0,66.0,5205.0,4265.0,3818.0,3991.0,3884.0,467.0,28.0,5629.0,22384.0,15839.0,7500.0,3537.0,59.0,51.0,4441.0,3463.0,3198.0,3648.0,3132.0,494.0,22.0,2485.0,2635.0,2084.0,1801.0,2029.0,25.0,5.0,1849.0,1893.0,1806.0,1751.0,55.0,304.0,42.0,2354.0,2222.0,1914.0,1762.0,2051.0,536.0,89.0,1922.0,1621.0,1449.0,1231.0,1190.0,290.0,41.0,1455.0,1551.0,1490.0,1167.0,1173.0,243.0,15.0,1079.0,992.0,1021.0,966.0,641.0,214.0,26.0,106.0,1850.0,1501.0,1401.0,1454.0,391.0,51.0,39.0,1838.0,1288.0,869.0,799.0,215.0,34.0,999.0,925.0,891.0,758.0,753.0,302.0,31.0,837.0,690.0,600.0,1005.0,25.0,134.0,9.0,622.0,572.0,471.0,353.0,380.0,220.0,24.0,303.0,283.0,186.0,265.0,243.0,52.0,1.0,961.0,1155.0,278.0,203.0,181.0,8.0,0.0,820.0,740.0,508.0,407.0,256.0,7.0,2.0,645.0,621.0,461.0,575.0,2256.0,58.0,9.0,776.0,576.0,371.0,294.0,291.0,12.0,9.0,1047.0
55,2.0,52.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,78.0,32.0,0.0,0.0,147.0,243.0,130.0,44.0,11.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,197.0,1483.0,1250.0,1125.0,175.0,36.0,1191.0,1524.0,1637.0,1558.0,1334.0,306.0,24.0,1713.0,1691.0,1324.0,876.0,696.0,68.0,10.0,4712.0,1784.0,859.0,841.0,1215.0,114.0,2.0,657.0,736.0,1892.0,1724.0,1596.0,222.0,33.0,2867.0,5509.0,30428.0,8610.0,6659.0,1618.0,172.0,7412.0,6700.0,5030.0,4092.0,3709.0,572.0,85.0,6835.0,3889.0,3614.0,3789.0,4306.0,310.0,26.0,26500.0,19388.0,6923.0,5122.0,103.0,83.0,38.0,4961.0,6324.0,26440.0,10938.0,8205.0,1185.0,95.0,6572.0,5514.0,4533.0,3938.0,4081.0,487.0,50.0,5100.0,4123.0,3890.0,3911.0,4145.0,464.0,45.0,21521.0,17037.0,8101.0,5651.0,2890.0,62.0,43.0,3729.0,3085.0,2845.0,3240.0,2905.0,477.0,28.0,2267.0,2415.0,1992.0,1634.0,1879.0,19.0,4.0,1718.0,1721.0,1581.0,1602.0,69.0,307.0,33.0,2229.0,2087.0,1847.0,1673.0,1922.0,461.0,102.0,1871.0,1513.0,1398.0,1182.0,1102.0,299.0,30.0,1440.0,1397.0,1418.0,1154.0,1143.0,229.0,8.0,1065.0,909.0,960.0,821.0,567.0,243.0,20.0,85.0,1813.0,1410.0,1367.0,1354.0,346.0,55.0,37.0,1798.0,1293.0,845.0,762.0,201.0,23.0,955.0,915.0,896.0,689.0,779.0,271.0,20.0,851.0,687.0,588.0,889.0,30.0,127.0,10.0,571.0,563.0,431.0,343.0,405.0,194.0,15.0,244.0,257.0,196.0,274.0,242.0,43.0,3.0,886.0,1076.0,276.0,188.0,165.0,7.0,1.0,784.0,719.0,531.0,420.0,283.0,14.0,6.0,695.0,740.0,610.0,780.0,4234.0,77.0,11.0,934.0,668.0,513.0,385.0,396.0,35.0,6.0,1028.0
56,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1450.0,1219.0,1049.0,179.0,42.0,1262.0,1576.0,1600.0,1543.0,1345.0,355.0,17.0,1722.0,1735.0,1342.0,896.0,698.0,85.0,9.0,4731.0,1640.0,893.0,808.0,1323.0,91.0,2.0,619.0,743.0,1907.0,1744.0,1556.0,232.0,46.0,3653.0,30637.0,10202.0,7325.0,6354.0,1749.0,157.0,7222.0,6631.0,4906.0,4099.0,3783.0,620.0,70.0,6847.0,3970.0,3944.0,4110.0,7306.0,419.0,34.0,35260.0,8845.0,5175.0,4505.0,82.0,72.0,38.0,5583.0,26104.0,11136.0,8984.0,7942.0,1161.0,99.0,6265.0,5357.0,4360.0,3822.0,3935.0,514.0,55.0,5037.0,4137.0,4121.0,4285.0,6306.0,544.0,45.0,28500.0,10011.0,5994.0,4755.0,2663.0,58.0,46.0,3349.0,2736.0,2468.0,3005.0,2662.0,452.0,26.0,2180.0,2240.0,1768.0,1534.0,1748.0,14.0,8.0,1604.0,1633.0,1544.0,1514.0,55.0,277.0,40.0,2077.0,2008.0,1742.0,1593.0,1910.0,434.0,81.0,1597.0,1484.0,1226.0,1050.0,1089.0,295.0,32.0,1359.0,1306.0,1388.0,1046.0,1105.0,213.0,18.0,972.0,885.0,890.0,809.0,525.0,200.0,24.0,87.0,1708.0,1373.0,1256.0,1273.0,312.0,40.0,41.0,1673.0,1181.0,798.0,706.0,180.0,28.0,910.0,823.0,864.0,642.0,681.0,270.0,33.0,789.0,631.0,557.0,861.0,22.0,140.0,14.0,559.0,500.0,434.0,324.0,388.0,173.0,13.0,271.0,260.0,176.0,225.0,204.0,46.0,1.0,819.0,1052.0,255.0,173.0,155.0,9.0,0.0,731.0,672.0,494.0,369.0,275.0,18.0,3.0,686.0,799.0,611.0,774.0,4393.0,81.0,15.0,875.0,750.0,506.0,370.0,365.0,31.0,7.0,1047.0
57,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1445.0,1138.0,1044.0,170.0,44.0,1210.0,1499.0,1456.0,1513.0,1322.0,356.0,33.0,1690.0,1766.0,1298.0,928.0,695.0,87.0,12.0,4646.0,1521.0,887.0,867.0,1229.0,99.0,2.0,586.0,734.0,1887.0,1646.0,1541.0,255.0,48.0,5690.0,33876.0,9462.0,6983.0,6363.0,1757.0,170.0,7218.0,6391.0,4830.0,4045.0,3610.0,597.0,79.0,6580.0,4228.0,5352.0,7169.0,35474.0,932.0,68.0,8148.0,4823.0,3685.0,3281.0,64.0,52.0,18.0,6784.0,28686.0,10617.0,8365.0,7681.0,1129.0,94.0,6105.0,5006.0,4172.0,3693.0,3863.0,487.0,55.0,4763.0,4373.0,5304.0,7008.0,27233.0,1177.0,58.0,10245.0,5922.0,4097.0,3276.0,2094.0,32.0,34.0,2656.0,2262.0,2148.0,2560.0,2346.0,381.0,18.0,1878.0,1924.0,1584.0,1362.0,1587.0,13.0,3.0,1442.0,1528.0,1360.0,1399.0,36.0,255.0,36.0,1902.0,1900.0,1547.0,1415.0,1773.0,385.0,73.0,1505.0,1291.0,1131.0,1003.0,937.0,241.0,36.0,1246.0,1200.0,1271.0,1002.0,993.0,219.0,8.0,950.0,882.0,809.0,788.0,486.0,207.0,27.0,71.0,1597.0,1259.0,1172.0,1239.0,291.0,32.0,41.0,1479.0,1119.0,741.0,665.0,186.0,18.0,804.0,754.0,817.0,635.0,673.0,250.0,34.0,749.0,600.0,530.0,802.0,30.0,109.0,14.0,495.0,469.0,419.0,279.0,355.0,173.0,7.0,229.0,239.0,162.0,231.0,206.0,29.0,1.0,782.0,994.0,199.0,151.0,145.0,7.0,1.0,719.0,579.0,494.0,390.0,249.0,26.0,6.0,667.0,691.0,681.0,776.0,4287.0,78.0,10.0,834.0,654.0,468.0,415.0,358.0,39.0,10.0,1025.0
58,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,65.0,27.0,1.0,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1384.0,1052.0,993.0,173.0,50.0,1146.0,1507.0,1483.0,1657.0,1419.0,369.0,34.0,1779.0,1856.0,1296.0,862.0,813.0,82.0,8.0,4655.0,1452.0,871.0,851.0,1143.0,111.0,2.0,689.0,680.0,1851.0,1591.0,1585.0,262.0,46.0,33820.0,12841.0,7874.0,6915.0,6419.0,1905.0,175.0,7338.0,6523.0,4802.0,3879.0,3615.0,542.0,71.0,6496.0,4117.0,8209.0,35695.0,7017.0,663.0,49.0,5477.0,3699.0,3136.0,2971.0,78.0,54.0,26.0,29020.0,13558.0,8485.0,8237.0,7006.0,1153.0,82.0,6088.0,5049.0,4070.0,3524.0,3564.0,436.0,47.0,4592.0,4440.0,7780.0,28690.0,8252.0,824.0,45.0,6543.0,4411.0,3291.0,2727.0,1764.0,26.0,19.0,2330.0,2028.0,1865.0,2321.0,2050.0,312.0,6.0,1609.0,1774.0,1501.0,1233.0,1373.0,15.0,1.0,1330.0,1367.0,1255.0,1335.0,45.0,266.0,24.0,1801.0,1767.0,1512.0,1374.0,1642.0,386.0,86.0,1423.0,1241.0,1080.0,997.0,941.0,263.0,42.0,1179.0,1145.0,1220.0,907.0,911.0,189.0,9.0,911.0,793.0,802.0,707.0,527.0,191.0,17.0,72.0,1560.0,1143.0,1116.0,1186.0,303.0,36.0,28.0,1514.0,1103.0,778.0,625.0,193.0,24.0,785.0,774.0,791.0,647.0,617.0,271.0,24.0,681.0,591.0,508.0,785.0,23.0,124.0,9.0,478.0,479.0,432.0,294.0,354.0,173.0,11.0,229.0,227.0,189.0,233.0,197.0,51.0,0.0,753.0,937.0,220.0,178.0,155.0,7.0,0.0,664.0,568.0,479.0,382.0,263.0,12.0,8.0,696.0,752.0,642.0,783.0,4352.0,88.0,6.0,877.0,676.0,535.0,408.0,375.0,33.0,3.0,1088.0
59,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1261.0,1111.0,968.0,192.0,46.0,1151.0,1441.0,1443.0,1597.0,1358.0,369.0,48.0,2123.0,1918.0,1457.0,904.0,792.0,106.0,9.0,4142.0,1370.0,868.0,809.0,1096.0,100.0,3.0,709.0,802.0,1812.0,1854.0,2647.0,328.0,60.0,38676.0,11240.0,7318.0,6552.0,5989.0,1818.0,166.0,7383.0,6299.0,4611.0,3803.0,3387.0,511.0,59.0,6033.0,3896.0,35094.0,7159.0,4671.0,647.0,39.0,4304.0,3144.0,2786.0,3056.0,128.0,84.0,45.0,33224.0,12392.0,7904.0,7895.0,6686.0,1104.0,70.0,5652.0,4650.0,3717.0,3222.0,3237.0,406.0,39.0,4364.0,4279.0,28954.0,8247.0,5121.0,691.0,35.0,4794.0,3231.0,2706.0,2219.0,1510.0,22.0,16.0,1955.0,1734.0,1548.0,1935.0,1834.0,263.0,16.0,1462.0,1555.0,1365.0,1112.0,1178.0,6.0,2.0,1132.0,1243.0,1162.0,1131.0,34.0,203.0,16.0,1611.0,1523.0,1311.0,1192.0,1487.0,344.0,85.0,1344.0,1146.0,937.0,909.0,790.0,197.0,37.0,1115.0,1102.0,1137.0,863.0,849.0,183.0,17.0,851.0,739.0,666.0,660.0,418.0,187.0,23.0,78.0,1373.0,975.0,981.0,1010.0,267.0,41.0,30.0,1307.0,969.0,726.0,566.0,156.0,16.0,767.0,731.0,695.0,579.0,573.0,223.0,27.0,599.0,496.0,440.0,705.0,14.0,102.0,9.0,471.0,412.0,327.0,224.0,273.0,164.0,18.0,203.0,201.0,169.0,187.0,204.0,41.0,0.0,661.0,867.0,198.0,158.0,141.0,1.0,0.0,649.0,514.0,435.0,360.0,263.0,21.0,2.0,622.0,683.0,654.0,815.0,4361.0,78.0,12.0,864.0,634.0,535.0,460.0,414.0,42.0,5.0,1063.0
60,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1472.0,1364.0,1251.0,264.0,62.0,1625.0,2030.0,2253.0,2618.0,2284.0,592.0,129.0,5771.0,4709.0,3846.0,2909.0,2825.0,205.0,17.0,1955.0,1482.0,1607.0,1281.0,1497.0,142.0,17.0,2777.0,3103.0,4907.0,7600.0,67218.0,2195.0,230.0,11807.0,7229.0,6040.0,5789.0,5294.0,1432.0,220.0,8492.0,7098.0,6124.0,5017.0,4890.0,578.0,71.0,4106.0,3323.0,3805.0,2497.0,2580.0,246.0,34.0,4258.0,4613.0,6660.0,26046.0,2622.0,465.0,116.0,42885.0,10553.0,6263.0,4983.0,4484.0,746.0,67.0,4055.0,3173.0,2934.0,2554.0,2602.0,328.0,28.0,2814.0,2412.0,2685.0,1948.0,1848.0,252.0,16.0,1872.0,1548.0,1283.0,1113.0,950.0,15.0,14.0,1248.0,1086.0,1142.0,1057.0,1014.0,158.0,12.0,1021.0,1038.0,908.0,817.0,894.0,6.0,0.0,893.0,897.0,861.0,914.0,37.0,153.0,23.0,1247.0,1265.0,1108.0,990.0,1219.0,282.0,45.0,1076.0,938.0,829.0,743.0,629.0,190.0,20.0,908.0,847.0,944.0,715.0,773.0,123.0,5.0,699.0,619.0,601.0,591.0,352.0,128.0,18.0,63.0,1191.0,898.0,846.0,883.0,241.0,29.0,22.0,1196.0,874.0,620.0,523.0,142.0,25.0,699.0,615.0,648.0,507.0,558.0,191.0,13.0,579.0,501.0,423.0,632.0,16.0,108.0,8.0,384.0,370.0,317.0,256.0,311.0,138.0,15.0,204.0,213.0,165.0,201.0,187.0,30.0,1.0,630.0,792.0,192.0,147.0,116.0,0.0,0.0,624.0,507.0,492.0,361.0,291.0,19.0,2.0,682.0,801.0,868.0,1302.0,6930.0,113.0,23.0,1448.0,1002.0,777.0,776.0,724.0,49.0,10.0,2080.0
61,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,16.0,1.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1377.0,1242.0,1204.0,242.0,73.0,1524.0,1988.0,2274.0,2614.0,2362.0,549.0,145.0,5891.0,4806.0,3973.0,3033.0,2731.0,209.0,14.0,1873.0,1770.0,1262.0,1338.0,1253.0,141.0,14.0,2930.0,3708.0,8863.0,63749.0,12699.0,1124.0,161.0,6913.0,5376.0,5027.0,4993.0,4657.0,1132.0,195.0,7794.0,6731.0,5748.0,4730.0,4343.0,499.0,52.0,3614.0,3055.0,2544.0,2173.0,1981.0,141.0,31.0,3986.0,4703.0,9356.0,55349.0,492.0,165.0,52.0,16659.0,6448.0,4421.0,3541.0,3448.0,550.0,46.0,2979.0,2593.0,2280.0,2050.0,2031.0,270.0,21.0,2265.0,1861.0,1626.0,1464.0,1291.0,156.0,8.0,1387.0,1142.0,949.0,872.0,720.0,12.0,8.0,940.0,909.0,894.0,807.0,875.0,125.0,7.0,755.0,837.0,769.0,641.0,684.0,10.0,0.0,749.0,759.0,650.0,705.0,25.0,126.0,19.0,1000.0,1032.0,926.0,893.0,998.0,228.0,51.0,902.0,774.0,695.0,639.0,582.0,127.0,24.0,789.0,763.0,823.0,612.0,624.0,127.0,2.0,653.0,542.0,527.0,423.0,288.0,127.0,13.0,47.0,1010.0,769.0,756.0,749.0,197.0,36.0,17.0,1027.0,780.0,604.0,534.0,129.0,17.0,670.0,628.0,645.0,477.0,463.0,175.0,13.0,536.0,444.0,363.0,528.0,11.0,78.0,3.0,360.0,344.0,273.0,217.0,304.0,130.0,10.0,185.0,226.0,166.0,206.0,209.0,34.0,1.0,534.0,644.0,172.0,135.0,104.0,5.0,1.0,507.0,475.0,472.0,343.0,256.0,20.0,4.0,617.0,823.0,904.0,1492.0,7018.0,99.0,21.0,1537.0,1091.0,846.0,824.0,781.0,59.0,11.0,2477.0
62,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1250.0,1234.0,1129.0,275.0,84.0,1509.0,1871.0,2298.0,2621.0,2524.0,594.0,155.0,6277.0,5067.0,4303.0,3435.0,2533.0,212.0,24.0,1903.0,1756.0,1408.0,1315.0,1271.0,127.0,13.0,3335.0,7450.0,63265.0,11796.0,7466.0,986.0,162.0,5386.0,4656.0,4578.0,4629.0,4475.0,1065.0,168.0,7971.0,6786.0,5892.0,4923.0,3926.0,462.0,53.0,3478.0,3032.0,2421.0,1993.0,1854.0,132.0,20.0,4393.0,8869.0,55569.0,13034.0,283.0,109.0,26.0,9855.0,4736.0,3593.0,2919.0,2871.0,485.0,33.0,2628.0,2220.0,1952.0,1752.0,1788.0,215.0,21.0,1950.0,1680.0,1412.0,1218.0,1138.0,128.0,11.0,1159.0,994.0,854.0,768.0,641.0,17.0,7.0,836.0,776.0,755.0,746.0,694.0,122.0,8.0,719.0,696.0,621.0,541.0,668.0,9.0,1.0,623.0,693.0,636.0,626.0,20.0,112.0,14.0,985.0,982.0,845.0,767.0,888.0,207.0,39.0,922.0,746.0,646.0,509.0,492.0,135.0,13.0,720.0,724.0,672.0,563.0,576.0,113.0,7.0,567.0,493.0,471.0,393.0,298.0,106.0,6.0,44.0,1025.0,732.0,667.0,717.0,186.0,17.0,14.0,948.0,757.0,484.0,475.0,142.0,14.0,609.0,581.0,520.0,450.0,429.0,149.0,12.0,474.0,435.0,359.0,489.0,14.0,60.0,3.0,327.0,310.0,272.0,196.0,282.0,122.0,12.0,183.0,202.0,168.0,192.0,192.0,33.0,0.0,476.0,620.0,184.0,100.0,92.0,2.0,1.0,459.0,405.0,434.0,314.0,310.0,18.0,1.0,633.0,851.0,975.0,1781.0,7836.0,106.0,32.0,1659.0,1158.0,962.0,966.0,905.0,47.0,10.0,2829.0
63,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,7.0,0.0,0.0,68.0,138.0,75.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1266.0,1292.0,1218.0,259.0,99.0,1444.0,1907.0,2378.0,2742.0,2613.0,675.0,158.0,6580.0,5521.0,4656.0,3484.0,2811.0,221.0,21.0,2658.0,1695.0,1297.0,1205.0,1350.0,224.0,10.0,5935.0,62174.0,11966.0,7146.0,5935.0,850.0,154.0,4698.0,4208.0,4452.0,4498.0,4341.0,1082.0,188.0,8130.0,6993.0,6158.0,4892.0,4158.0,443.0,56.0,4027.0,3292.0,2209.0,1758.0,1910.0,215.0,23.0,7110.0,54967.0,12887.0,8174.0,211.0,77.0,29.0,7730.0,3836.0,3067.0,2612.0,2484.0,404.0,30.0,2450.0,1962.0,1766.0,1601.0,1604.0,200.0,19.0,1713.0,1401.0,1238.0,1057.0,1009.0,120.0,9.0,1062.0,846.0,804.0,626.0,540.0,7.0,6.0,775.0,684.0,661.0,600.0,617.0,94.0,6.0,588.0,678.0,600.0,506.0,541.0,8.0,1.0,562.0,543.0,522.0,531.0,12.0,90.0,12.0,882.0,807.0,744.0,650.0,802.0,179.0,38.0,747.0,619.0,571.0,496.0,427.0,99.0,9.0,565.0,612.0,683.0,541.0,478.0,103.0,3.0,500.0,416.0,410.0,398.0,221.0,90.0,8.0,52.0,820.0,627.0,619.0,588.0,140.0,21.0,6.0,861.0,643.0,434.0,394.0,108.0,11.0,516.0,473.0,476.0,392.0,398.0,134.0,14.0,378.0,346.0,294.0,489.0,13.0,57.0,2.0,299.0,256.0,231.0,181.0,210.0,97.0,2.0,152.0,171.0,166.0,167.0,145.0,20.0,2.0,466.0,550.0,144.0,125.0,105.0,2.0,1.0,416.0,360.0,433.0,316.0,261.0,22.0,1.0,632.0,916.0,1104.0,5512.0,5255.0,99.0,28.0,1643.0,1157.0,942.0,954.0,917.0,61.0,7.0,3402.0
