Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.0,2858.0,3640.0,796.0,260.0,22924.0,4808.0,2566.0,2050.0,1718.0,237.0,38.0,1253.0,1084.0,864.0,723.0,683.0,88.0,6.0,795.0,667.0,573.0,470.0,447.0,39.0,7.0,286.0,269.0,1630.0,2927.0,3760.0,702.0,223.0,21466.0,5472.0,3016.0,2385.0,1980.0,247.0,38.0,1498.0,1274.0,1111.0,899.0,825.0,96.0,10.0,931.0,831.0,698.0,554.0,499.0,30.0,8.0,393.0,356.0,317.0,332.0,11.0,6.0,0.0,421.0,284.0,254.0,271.0,300.0,23.0,0.0,217.0,212.0,194.0,207.0,171.0,14.0,0.0,152.0,162.0,140.0,142.0,124.0,10.0,0.0,105.0,111.0,90.0,82.0,44.0,0.0,0.0,88.0,98.0,78.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1306.0,2554.0,3396.0,623.0,222.0,20042.0,3822.0,2231.0,1868.0,1376.0,206.0,26.0,1117.0,929.0,772.0,660.0,544.0,85.0,6.0,708.0,554.0,511.0,459.0,362.0,30.0,0.0,237.0,224.0,1435.0,2643.0,3432.0,571.0,171.0,18663.0,4529.0,2646.0,2134.0,1602.0,230.0,36.0,1343.0,1127.0,964.0,850.0,680.0,86.0,8.0,851.0,664.0,605.0,518.0,423.0,25.0,3.0,336.0,284.0,279.0,282.0,7.0,4.0,0.0,335.0,256.0,204.0,231.0,229.0,26.0,0.0,203.0,176.0,180.0,174.0,161.0,17.0,0.0,140.0,132.0,116.0,123.0,91.0,12.0,3.0,97.0,98.0,100.0,76.0,52.0,0.0,0.0,82.0,72.0,67.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0,2492.0,3155.0,626.0,198.0,17935.0,3157.0,1971.0,1723.0,1236.0,199.0,29.0,1028.0,850.0,704.0,659.0,514.0,72.0,8.0,674.0,513.0,453.0,376.0,340.0,23.0,4.0,239.0,201.0,1413.0,2522.0,3200.0,554.0,0.0,16713.0,3856.0,2290.0,1953.0,1413.0,220.0,34.0,1190.0,1045.0,881.0,808.0,642.0,79.0,9.0,767.0,671.0,521.0,469.0,389.0,28.0,0.0,329.0,270.0,241.0,270.0,7.0,1.0,0.0,317.0,244.0,200.0,244.0,199.0,27.0,0.0,168.0,184.0,158.0,152.0,146.0,10.0,0.0,140.0,121.0,120.0,95.0,94.0,9.0,0.0,106.0,103.0,77.0,81.0,47.0,0.0,1.0,82.0,71.0,55.0
84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1301.0,2611.0,4264.0,572.0,184.0,14676.0,2674.0,1717.0,1519.0,1162.0,185.0,23.0,959.0,769.0,609.0,566.0,478.0,67.0,10.0,585.0,479.0,430.0,354.0,323.0,31.0,0.0,232.0,198.0,1453.0,2622.0,4146.0,531.0,164.0,13745.0,3215.0,2014.0,1767.0,1339.0,189.0,34.0,1100.0,928.0,756.0,698.0,591.0,82.0,0.0,709.0,580.0,500.0,436.0,371.0,38.0,0.0,293.0,258.0,252.0,258.0,6.0,5.0,0.0,270.0,218.0,195.0,208.0,190.0,20.0,0.0,170.0,136.0,147.0,134.0,137.0,15.0,0.0,128.0,109.0,106.0,115.0,113.0,12.0,0.0,80.0,86.0,76.0,64.0,49.0,0.0,0.0,62.0,71.0,83.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1473.0,3093.0,13760.0,521.0,138.0,3056.0,1653.0,1388.0,1155.0,892.0,178.0,25.0,764.0,679.0,576.0,509.0,429.0,65.0,11.0,517.0,437.0,382.0,344.0,320.0,23.0,1.0,192.0,187.0,1597.0,3119.0,12777.0,600.0,110.0,3372.0,1925.0,1571.0,1311.0,1041.0,196.0,27.0,925.0,831.0,681.0,629.0,569.0,74.0,11.0,577.0,522.0,468.0,409.0,347.0,23.0,3.0,247.0,244.0,220.0,243.0,8.0,0.0,0.0,228.0,205.0,191.0,171.0,174.0,27.0,1.0,160.0,133.0,127.0,124.0,114.0,11.0,0.0,111.0,100.0,98.0,93.0,94.0,9.0,0.0,74.0,75.0,66.0,68.0,52.0,0.0,0.0,53.0,50.0,67.0
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,3772.0,11518.0,458.0,130.0,2380.0,1399.0,1243.0,1046.0,798.0,151.0,25.0,675.0,620.0,473.0,491.0,429.0,58.0,6.0,498.0,426.0,313.0,365.0,300.0,24.0,0.0,171.0,182.0,1532.0,3703.0,10714.0,530.0,0.0,2666.0,1633.0,1378.0,1205.0,916.0,158.0,21.0,814.0,749.0,595.0,601.0,512.0,70.0,8.0,588.0,502.0,388.0,421.0,337.0,19.0,0.0,246.0,238.0,215.0,237.0,0.0,4.0,0.0,222.0,170.0,166.0,152.0,155.0,14.0,0.0,114.0,114.0,127.0,123.0,110.0,0.0,0.0,87.0,90.0,92.0,87.0,61.0,11.0,0.0,76.0,75.0,53.0,61.0,37.0,0.0,0.0,56.0,45.0,59.0
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,10835.0,2740.0,328.0,80.0,1599.0,1236.0,1052.0,939.0,641.0,147.0,23.0,616.0,509.0,421.0,432.0,395.0,49.0,7.0,415.0,361.0,337.0,256.0,218.0,28.0,1.0,172.0,162.0,1495.0,10076.0,2919.0,324.0,59.0,1742.0,1393.0,1191.0,1044.0,762.0,152.0,0.0,729.0,610.0,529.0,523.0,472.0,44.0,6.0,489.0,425.0,383.0,281.0,270.0,18.0,0.0,214.0,184.0,196.0,194.0,5.0,4.0,0.0,199.0,133.0,161.0,145.0,149.0,19.0,0.0,113.0,110.0,91.0,95.0,95.0,6.0,0.0,89.0,77.0,81.0,75.0,68.0,0.0,0.0,54.0,53.0,48.0,53.0,40.0,2.0,0.0,36.0,37.0,47.0
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0,9970.0,2193.0,333.0,89.0,1501.0,1110.0,906.0,818.0,646.0,136.0,20.0,540.0,513.0,450.0,404.0,403.0,56.0,4.0,395.0,332.0,318.0,258.0,232.0,27.0,6.0,158.0,156.0,1468.0,9216.0,2428.0,339.0,72.0,1651.0,1278.0,1011.0,912.0,742.0,150.0,32.0,632.0,609.0,549.0,511.0,444.0,60.0,8.0,454.0,419.0,372.0,319.0,272.0,24.0,3.0,206.0,188.0,180.0,178.0,0.0,0.0,0.0,198.0,156.0,112.0,148.0,151.0,16.0,0.0,132.0,96.0,101.0,94.0,71.0,7.0,0.0,84.0,85.0,73.0,54.0,76.0,9.0,0.0,51.0,55.0,56.0,43.0,34.0,1.0,2.0,45.0,48.0,22.0
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.0,8149.0,1830.0,304.0,80.0,1287.0,882.0,769.0,722.0,553.0,141.0,16.0,471.0,482.0,376.0,387.0,314.0,57.0,5.0,329.0,309.0,244.0,221.0,222.0,22.0,2.0,138.0,127.0,1794.0,7586.0,2063.0,276.0,69.0,1382.0,1030.0,893.0,834.0,631.0,148.0,22.0,582.0,562.0,462.0,438.0,393.0,53.0,5.0,395.0,385.0,277.0,262.0,229.0,18.0,2.0,171.0,153.0,132.0,154.0,0.0,2.0,0.0,148.0,131.0,117.0,122.0,119.0,16.0,0.0,87.0,79.0,59.0,93.0,61.0,14.0,0.0,67.0,70.0,66.0,64.0,47.0,4.0,0.0,38.0,43.0,35.0,39.0,32.0,0.0,0.0,43.0,28.0,26.0
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7081.0,2144.0,1299.0,281.0,60.0,1075.0,811.0,725.0,655.0,525.0,127.0,10.0,448.0,432.0,390.0,361.0,304.0,47.0,1.0,327.0,301.0,320.0,209.0,183.0,24.0,3.0,115.0,144.0,6473.0,2307.0,1423.0,253.0,48.0,1183.0,939.0,805.0,731.0,585.0,123.0,17.0,507.0,521.0,442.0,425.0,365.0,48.0,0.0,377.0,349.0,377.0,260.0,243.0,18.0,0.0,150.0,150.0,132.0,141.0,0.0,1.0,0.0,164.0,123.0,94.0,103.0,106.0,10.0,1.0,89.0,80.0,69.0,91.0,53.0,9.0,2.0,74.0,53.0,78.0,67.0,56.0,10.0,0.0,42.0,40.0,37.0,36.0,16.0,0.0,0.0,40.0,33.0,28.0
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5727.0,1667.0,1067.0,228.0,60.0,798.0,659.0,614.0,583.0,406.0,134.0,10.0,347.0,310.0,334.0,294.0,238.0,43.0,3.0,292.0,269.0,226.0,183.0,162.0,24.0,1.0,103.0,120.0,5266.0,1846.0,1175.0,215.0,42.0,875.0,707.0,634.0,660.0,461.0,120.0,13.0,421.0,368.0,404.0,353.0,300.0,39.0,7.0,305.0,324.0,263.0,199.0,189.0,13.0,0.0,153.0,138.0,116.0,114.0,0.0,2.0,0.0,105.0,93.0,69.0,96.0,79.0,11.0,0.0,53.0,60.0,58.0,70.0,70.0,0.0,0.0,41.0,65.0,45.0,58.0,40.0,0.0,0.0,46.0,30.0,34.0,28.0,21.0,0.0,0.0,29.0,24.0,22.0
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4490.0,1347.0,842.0,205.0,52.0,710.0,520.0,522.0,436.0,337.0,74.0,12.0,311.0,324.0,254.0,247.0,243.0,31.0,1.0,242.0,202.0,186.0,148.0,119.0,23.0,1.0,82.0,95.0,4122.0,1462.0,918.0,175.0,0.0,771.0,602.0,534.0,486.0,377.0,76.0,17.0,344.0,374.0,325.0,301.0,281.0,34.0,5.0,267.0,241.0,225.0,179.0,136.0,16.0,0.0,115.0,101.0,110.0,106.0,0.0,1.0,0.0,96.0,64.0,72.0,79.0,58.0,5.0,0.0,54.0,45.0,51.0,45.0,49.0,8.0,0.0,27.0,44.0,40.0,44.0,32.0,4.0,0.0,28.0,23.0,42.0,29.0,14.0,0.0,0.0,22.0,27.0,21.0
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3298.0,1043.0,661.0,140.0,28.0,533.0,425.0,403.0,352.0,262.0,81.0,7.0,221.0,240.0,225.0,193.0,142.0,34.0,2.0,163.0,173.0,144.0,128.0,100.0,17.0,0.0,70.0,97.0,3042.0,1137.0,706.0,137.0,27.0,572.0,478.0,434.0,392.0,312.0,82.0,8.0,247.0,271.0,264.0,231.0,177.0,33.0,0.0,200.0,189.0,158.0,154.0,126.0,12.0,0.0,84.0,93.0,86.0,76.0,0.0,2.0,0.0,88.0,58.0,55.0,66.0,60.0,0.0,1.0,36.0,37.0,36.0,28.0,32.0,8.0,0.0,27.0,31.0,19.0,28.0,37.0,5.0,0.0,18.0,21.0,32.0,18.0,17.0,0.0,0.0,19.0,17.0,13.0
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275.0,709.0,477.0,115.0,32.0,361.0,322.0,283.0,265.0,206.0,53.0,3.0,189.0,192.0,166.0,123.0,122.0,29.0,2.0,138.0,118.0,112.0,80.0,64.0,15.0,0.0,52.0,53.0,2093.0,769.0,525.0,117.0,21.0,407.0,337.0,308.0,299.0,223.0,53.0,0.0,215.0,232.0,186.0,170.0,137.0,27.0,0.0,152.0,150.0,114.0,101.0,85.0,9.0,0.0,60.0,60.0,74.0,67.0,0.0,3.0,0.0,59.0,54.0,39.0,43.0,30.0,4.0,0.0,25.0,38.0,27.0,26.0,33.0,0.0,0.0,26.0,23.0,25.0,10.0,21.0,5.0,0.0,23.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,11.0
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1587.0,511.0,344.0,101.0,17.0,289.0,230.0,177.0,222.0,173.0,56.0,9.0,143.0,113.0,133.0,104.0,88.0,14.0,3.0,96.0,98.0,105.0,63.0,80.0,10.0,0.0,49.0,40.0,1462.0,564.0,367.0,95.0,16.0,317.0,243.0,214.0,223.0,172.0,62.0,10.0,171.0,139.0,140.0,118.0,111.0,15.0,0.0,118.0,106.0,117.0,76.0,82.0,8.0,0.0,58.0,45.0,39.0,39.0,0.0,0.0,0.0,46.0,39.0,33.0,30.0,24.0,5.0,0.0,32.0,26.0,13.0,19.0,17.0,0.0,0.0,15.0,22.0,19.0,7.0,20.0,3.0,0.0,10.0,14.0,10.0,9.0,8.0,0.0,0.0,8.0,7.0,10.0
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1199.0,349.0,276.0,62.0,19.0,218.0,196.0,169.0,174.0,142.0,45.0,1.0,117.0,113.0,100.0,108.0,67.0,20.0,0.0,78.0,81.0,60.0,63.0,51.0,7.0,0.0,36.0,35.0,1094.0,409.0,304.0,52.0,0.0,224.0,225.0,183.0,186.0,155.0,49.0,0.0,132.0,114.0,113.0,117.0,79.0,20.0,0.0,108.0,84.0,70.0,61.0,66.0,6.0,0.0,49.0,33.0,35.0,37.0,0.0,0.0,0.0,29.0,30.0,27.0,14.0,36.0,2.0,0.0,23.0,19.0,21.0,18.0,12.0,4.0,0.0,18.0,14.0,17.0,16.0,19.0,0.0,0.0,12.0,4.0,8.0,5.0,8.0,1.0,0.0,8.0,0.0,9.0
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,294.0,187.0,57.0,7.0,128.0,123.0,127.0,123.0,105.0,24.0,1.0,88.0,71.0,72.0,63.0,62.0,9.0,1.0,76.0,54.0,49.0,36.0,33.0,5.0,1.0,21.0,32.0,675.0,308.0,212.0,48.0,0.0,144.0,141.0,149.0,129.0,102.0,23.0,0.0,101.0,70.0,94.0,72.0,66.0,10.0,0.0,78.0,71.0,51.0,48.0,37.0,3.0,0.0,36.0,27.0,26.0,25.0,0.0,0.0,0.0,28.0,20.0,13.0,18.0,17.0,0.0,0.0,12.0,13.0,6.0,17.0,0.0,2.0,0.0,13.0,9.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,5.0,9.0
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,189.0,126.0,43.0,13.0,86.0,110.0,95.0,87.0,56.0,23.0,1.0,62.0,65.0,54.0,50.0,52.0,10.0,1.0,47.0,32.0,38.0,36.0,18.0,1.0,0.0,13.0,14.0,475.0,200.0,134.0,0.0,0.0,93.0,125.0,95.0,89.0,63.0,20.0,0.0,74.0,79.0,73.0,57.0,56.0,9.0,0.0,48.0,44.0,33.0,42.0,24.0,0.0,0.0,17.0,19.0,16.0,24.0,0.0,0.0,0.0,21.0,15.0,10.0,18.0,8.0,0.0,0.0,12.0,14.0,13.0,10.0,0.0,0.0,0.0,8.0,4.0,6.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,0.0,0.0,2.0,4.0,4.0
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,126.0,71.0,38.0,5.0,63.0,76.0,68.0,57.0,45.0,25.0,1.0,44.0,33.0,32.0,46.0,28.0,4.0,0.0,33.0,18.0,26.0,18.0,24.0,4.0,0.0,10.0,16.0,293.0,134.0,77.0,28.0,0.0,69.0,79.0,76.0,64.0,50.0,24.0,0.0,49.0,39.0,31.0,47.0,40.0,4.0,0.0,32.0,28.0,26.0,24.0,22.0,0.0,0.0,13.0,19.0,16.0,6.0,0.0,0.0,0.0,17.0,7.0,5.0,6.0,8.0,0.0,0.0,7.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,79.0,53.0,16.0,2.0,49.0,57.0,37.0,35.0,33.0,11.0,3.0,18.0,26.0,28.0,21.0,18.0,7.0,0.0,27.0,18.0,15.0,17.0,17.0,2.0,0.0,10.0,7.0,184.0,87.0,56.0,0.0,0.0,47.0,68.0,35.0,40.0,43.0,0.0,0.0,21.0,28.0,33.0,20.0,24.0,6.0,0.0,30.0,22.0,17.0,16.0,0.0,0.0,0.0,0.0,9.0,12.0,8.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,6.0,2.0,0.0,0.0,3.0,4.0,5.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,50.0,41.0,11.0,2.0,23.0,33.0,30.0,19.0,12.0,6.0,1.0,28.0,23.0,13.0,15.0,15.0,3.0,0.0,14.0,10.0,10.0,9.0,7.0,4.0,0.0,2.0,7.0,92.0,50.0,0.0,10.0,0.0,29.0,30.0,0.0,27.0,0.0,0.0,0.0,28.0,22.0,0.0,17.0,14.0,0.0,0.0,0.0,15.0,10.0,11.0,8.0,0.0,0.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,24.0,21.0,10.0,2.0,18.0,22.0,14.0,16.0,13.0,6.0,0.0,10.0,10.0,10.0,7.0,10.0,2.0,0.0,6.0,6.0,9.0,7.0,5.0,0.0,0.0,1.0,7.0,57.0,25.0,17.0,0.0,0.0,17.0,26.0,18.0,21.0,17.0,0.0,0.0,14.0,12.0,0.0,9.0,0.0,3.0,0.0,0.0,7.0,10.0,8.0,4.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,13.0,4.0,1.0,7.0,11.0,16.0,11.0,8.0,2.0,0.0,5.0,3.0,3.0,10.0,6.0,0.0,0.0,4.0,4.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,33.0,21.0,15.0,0.0,0.0,9.0,10.0,0.0,14.0,9.0,0.0,0.0,6.0,6.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,10.0,3.0,1.0,5.0,3.0,8.0,6.0,6.0,2.0,0.0,2.0,3.0,3.0,4.0,1.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
