Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1704.0,2800.0,3477.0,824.0,350.0,5393.0,6028.0,8431.0,39002.0,7317.0,653.0,87.0,3899.0,2669.0,1912.0,1695.0,1409.0,168.0,18.0,1802.0,1255.0,960.0,995.0,883.0,65.0,6.0,523.0,496.0,2065.0,3083.0,3709.0,763.0,278.0,5745.0,6336.0,8863.0,36523.0,8466.0,756.0,79.0,4603.0,3231.0,2422.0,2112.0,1747.0,195.0,22.0,2130.0,1568.0,1194.0,1091.0,988.0,46.0,4.0,742.0,651.0,583.0,613.0,22.0,5.0,4.0,736.0,542.0,484.0,458.0,515.0,59.0,5.0,492.0,408.0,376.0,366.0,339.0,41.0,0.0,376.0,316.0,251.0
89.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1713.0,2574.0,3425.0,885.0,323.0,5243.0,6139.0,11220.0,34696.0,5415.0,553.0,77.0,3376.0,2314.0,1789.0,1522.0,1358.0,138.0,14.0,1623.0,1177.0,930.0,890.0,772.0,63.0,5.0,489.0,456.0,2037.0,2829.0,3674.0,813.0,278.0,5543.0,6477.0,11393.0,32707.0,6520.0,603.0,88.0,4086.0,2904.0,2215.0,1941.0,1720.0,160.0,24.0,1899.0,1479.0,1162.0,953.0,878.0,53.0,6.0,686.0,623.0,553.0,598.0,19.0,7.0,0.0,770.0,482.0,467.0,467.0,455.0,39.0,0.0,478.0,386.0,341.0,352.0,354.0,40.0,0.0,340.0,310.0,245.0
90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1633.0,2691.0,3474.0,903.0,368.0,5184.0,6753.0,36331.0,7474.0,3717.0,479.0,77.0,2770.0,2140.0,1633.0,1391.0,1309.0,133.0,19.0,1508.0,1125.0,884.0,811.0,763.0,54.0,2.0,487.0,416.0,1921.0,2885.0,3649.0,823.0,291.0,5568.0,7129.0,34214.0,8308.0,4405.0,530.0,85.0,3251.0,2609.0,2021.0,1730.0,1603.0,167.0,21.0,1746.0,1381.0,1084.0,948.0,820.0,37.0,0.0,634.0,548.0,511.0,530.0,11.0,9.0,0.0,626.0,476.0,424.0,442.0,398.0,36.0,0.0,390.0,371.0,307.0,311.0,312.0,39.0,0.0,305.0,289.0,223.0
91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1605.0,2771.0,3397.0,945.0,331.0,5278.0,7200.0,34208.0,6013.0,3364.0,380.0,45.0,2616.0,1899.0,1500.0,1351.0,1100.0,126.0,11.0,1349.0,1039.0,871.0,790.0,685.0,55.0,3.0,449.0,364.0,1866.0,2980.0,3585.0,856.0,266.0,5574.0,7575.0,32074.0,6996.0,3970.0,442.0,56.0,3085.0,2296.0,1863.0,1638.0,1354.0,126.0,18.0,1607.0,1281.0,1036.0,907.0,762.0,42.0,3.0,634.0,473.0,465.0,505.0,0.0,7.0,0.0,570.0,418.0,431.0,410.0,395.0,44.0,6.0,384.0,317.0,308.0,293.0,255.0,28.0,2.0,287.0,263.0,199.0
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2584.0,3183.0,862.0,300.0,5064.0,8592.0,29492.0,5183.0,2965.0,381.0,50.0,2185.0,1676.0,1387.0,1113.0,988.0,114.0,13.0,1240.0,895.0,730.0,689.0,667.0,35.0,1.0,396.0,363.0,1718.0,2747.0,3346.0,785.0,247.0,5348.0,8716.0,27765.0,6087.0,3484.0,432.0,53.0,2626.0,2067.0,1666.0,1388.0,1246.0,141.0,21.0,1452.0,1094.0,945.0,764.0,708.0,31.0,2.0,529.0,432.0,414.0,509.0,0.0,0.0,2.0,528.0,387.0,367.0,337.0,352.0,38.0,3.0,326.0,305.0,277.0,223.0,238.0,21.0,0.0,256.0,217.0,199.0
93.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1435.0,2615.0,3320.0,799.0,315.0,5776.0,28744.0,6766.0,3817.0,2605.0,335.0,54.0,1970.0,1540.0,1183.0,1139.0,934.0,104.0,11.0,1133.0,886.0,736.0,670.0,623.0,43.0,2.0,389.0,352.0,1633.0,2782.0,3429.0,727.0,241.0,6187.0,27019.0,7372.0,4420.0,3025.0,365.0,46.0,2335.0,1860.0,1523.0,1362.0,1113.0,117.0,13.0,1335.0,1086.0,901.0,771.0,705.0,33.0,0.0,557.0,435.0,419.0,429.0,6.0,6.0,0.0,522.0,352.0,377.0,359.0,377.0,36.0,2.0,323.0,307.0,292.0,242.0,238.0,20.0,0.0,231.0,222.0,164.0
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1444.0,2635.0,3240.0,767.0,259.0,5783.0,26979.0,4767.0,3039.0,2248.0,295.0,46.0,1771.0,1403.0,1148.0,983.0,801.0,78.0,9.0,1041.0,851.0,677.0,617.0,537.0,43.0,2.0,343.0,318.0,1648.0,2771.0,3327.0,697.0,219.0,6054.0,25293.0,5646.0,3502.0,2578.0,317.0,48.0,2062.0,1729.0,1444.0,1244.0,1026.0,93.0,15.0,1188.0,1020.0,803.0,677.0,638.0,36.0,0.0,458.0,383.0,382.0,440.0,8.0,0.0,0.0,475.0,345.0,292.0,329.0,297.0,32.0,0.0,285.0,245.0,272.0,232.0,219.0,19.0,0.0,203.0,181.0,137.0
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.0,3008.0,3618.0,780.0,225.0,7611.0,23563.0,3909.0,2547.0,1949.0,285.0,39.0,1501.0,1274.0,1029.0,839.0,840.0,99.0,17.0,907.0,721.0,613.0,514.0,522.0,47.0,4.0,309.0,283.0,1848.0,3076.0,3706.0,714.0,176.0,7602.0,22180.0,4753.0,3053.0,2291.0,302.0,42.0,1822.0,1558.0,1256.0,1087.0,1010.0,114.0,24.0,1087.0,912.0,736.0,629.0,555.0,24.0,4.0,435.0,360.0,365.0,378.0,0.0,4.0,0.0,424.0,321.0,278.0,342.0,282.0,41.0,0.0,283.0,232.0,247.0,210.0,200.0,17.0,4.0,201.0,198.0,138.0
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.0,2857.0,3636.0,796.0,261.0,22910.0,4810.0,2565.0,2050.0,1718.0,237.0,38.0,1253.0,1085.0,865.0,723.0,684.0,88.0,6.0,793.0,668.0,573.0,470.0,448.0,39.0,7.0,287.0,269.0,1629.0,2924.0,3756.0,702.0,224.0,21455.0,5471.0,3014.0,2385.0,1981.0,247.0,38.0,1498.0,1275.0,1111.0,901.0,827.0,96.0,10.0,929.0,832.0,698.0,553.0,501.0,30.0,8.0,393.0,355.0,315.0,331.0,11.0,6.0,0.0,420.0,284.0,255.0,270.0,299.0,23.0,0.0,217.0,212.0,194.0,207.0,172.0,14.0,0.0,152.0,161.0,123.0
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1307.0,2551.0,3393.0,623.0,222.0,20031.0,3823.0,2229.0,1869.0,1376.0,206.0,26.0,1117.0,929.0,771.0,660.0,544.0,85.0,6.0,710.0,554.0,511.0,459.0,362.0,30.0,0.0,236.0,225.0,1435.0,2643.0,3429.0,571.0,171.0,18655.0,4528.0,2644.0,2134.0,1602.0,230.0,36.0,1342.0,1127.0,962.0,850.0,680.0,86.0,8.0,853.0,663.0,605.0,515.0,423.0,25.0,3.0,335.0,282.0,279.0,282.0,7.0,4.0,0.0,335.0,254.0,204.0,231.0,229.0,26.0,0.0,203.0,176.0,180.0,173.0,160.0,16.0,0.0,140.0,130.0,108.0
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,2489.0,3156.0,626.0,199.0,17922.0,3155.0,1968.0,1724.0,1237.0,199.0,29.0,1028.0,850.0,705.0,658.0,514.0,72.0,8.0,674.0,514.0,453.0,376.0,340.0,23.0,4.0,239.0,200.0,1410.0,2518.0,3200.0,554.0,0.0,16698.0,3851.0,2288.0,1954.0,1413.0,220.0,34.0,1191.0,1045.0,882.0,807.0,642.0,79.0,9.0,768.0,670.0,521.0,467.0,388.0,28.0,0.0,329.0,269.0,240.0,271.0,7.0,1.0,0.0,316.0,241.0,200.0,246.0,198.0,27.0,0.0,169.0,183.0,157.0,152.0,145.0,10.0,0.0,138.0,120.0,107.0
99.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1301.0,2610.0,4260.0,572.0,184.0,14668.0,2675.0,1715.0,1517.0,1161.0,185.0,23.0,959.0,769.0,609.0,566.0,478.0,67.0,10.0,586.0,479.0,430.0,354.0,323.0,31.0,0.0,232.0,198.0,1452.0,2619.0,4143.0,531.0,164.0,13737.0,3214.0,2012.0,1765.0,1340.0,189.0,34.0,1097.0,928.0,756.0,698.0,591.0,82.0,0.0,711.0,580.0,500.0,436.0,370.0,38.0,0.0,293.0,258.0,251.0,258.0,6.0,5.0,0.0,269.0,219.0,195.0,209.0,191.0,20.0,0.0,168.0,133.0,147.0,134.0,135.0,15.0,0.0,128.0,109.0,92.0
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1474.0,3092.0,13748.0,522.0,138.0,3059.0,1653.0,1388.0,1155.0,892.0,178.0,25.0,764.0,679.0,576.0,512.0,430.0,65.0,11.0,517.0,437.0,382.0,344.0,319.0,23.0,1.0,191.0,187.0,1598.0,3118.0,12767.0,600.0,110.0,3374.0,1924.0,1571.0,1310.0,1039.0,196.0,27.0,923.0,831.0,681.0,632.0,570.0,74.0,11.0,577.0,521.0,468.0,408.0,346.0,24.0,3.0,246.0,244.0,221.0,241.0,8.0,0.0,0.0,228.0,205.0,192.0,171.0,172.0,27.0,1.0,160.0,133.0,127.0,124.0,112.0,9.0,0.0,111.0,98.0,83.0
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,3767.0,11512.0,458.0,130.0,2378.0,1399.0,1242.0,1046.0,798.0,151.0,25.0,674.0,619.0,473.0,492.0,429.0,58.0,6.0,497.0,425.0,313.0,366.0,300.0,24.0,0.0,171.0,183.0,1531.0,3697.0,10706.0,530.0,0.0,2664.0,1633.0,1376.0,1204.0,915.0,158.0,21.0,813.0,748.0,593.0,602.0,512.0,70.0,8.0,588.0,502.0,389.0,419.0,336.0,19.0,0.0,244.0,239.0,214.0,237.0,0.0,4.0,0.0,221.0,170.0,166.0,152.0,155.0,14.0,0.0,113.0,113.0,126.0,123.0,109.0,0.0,0.0,87.0,87.0,80.0
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0,10825.0,2739.0,328.0,79.0,1599.0,1238.0,1052.0,938.0,639.0,147.0,23.0,616.0,510.0,421.0,433.0,395.0,49.0,7.0,416.0,362.0,336.0,256.0,218.0,28.0,1.0,172.0,163.0,1491.0,10068.0,2917.0,324.0,58.0,1741.0,1390.0,1191.0,1043.0,761.0,152.0,0.0,729.0,611.0,529.0,523.0,472.0,44.0,6.0,490.0,426.0,382.0,281.0,271.0,18.0,0.0,216.0,184.0,194.0,194.0,5.0,4.0,0.0,199.0,133.0,161.0,145.0,149.0,19.0,0.0,113.0,109.0,91.0,95.0,93.0,6.0,0.0,89.0,77.0,69.0
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,9964.0,2194.0,333.0,89.0,1502.0,1109.0,905.0,817.0,646.0,136.0,20.0,539.0,513.0,449.0,406.0,403.0,56.0,4.0,395.0,332.0,318.0,259.0,232.0,27.0,6.0,158.0,156.0,1466.0,9207.0,2429.0,339.0,72.0,1652.0,1278.0,1008.0,910.0,742.0,150.0,32.0,631.0,609.0,547.0,514.0,444.0,60.0,8.0,454.0,419.0,372.0,318.0,272.0,24.0,3.0,206.0,188.0,179.0,178.0,0.0,0.0,0.0,199.0,156.0,112.0,148.0,151.0,16.0,0.0,131.0,95.0,100.0,92.0,71.0,7.0,0.0,84.0,84.0,66.0
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,8151.0,1830.0,304.0,80.0,1287.0,883.0,769.0,722.0,553.0,141.0,16.0,470.0,483.0,377.0,387.0,314.0,57.0,5.0,329.0,308.0,244.0,222.0,222.0,22.0,2.0,139.0,127.0,1793.0,7588.0,2064.0,276.0,69.0,1382.0,1030.0,894.0,834.0,631.0,148.0,22.0,581.0,561.0,463.0,439.0,393.0,53.0,5.0,394.0,384.0,277.0,262.0,229.0,18.0,2.0,172.0,153.0,131.0,154.0,0.0,2.0,0.0,149.0,131.0,116.0,122.0,118.0,16.0,0.0,86.0,78.0,59.0,93.0,60.0,12.0,0.0,67.0,70.0,61.0
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7079.0,2139.0,1299.0,281.0,60.0,1077.0,812.0,724.0,656.0,525.0,127.0,11.0,448.0,433.0,390.0,361.0,304.0,47.0,1.0,327.0,302.0,320.0,209.0,183.0,24.0,3.0,115.0,144.0,6470.0,2302.0,1424.0,253.0,48.0,1184.0,940.0,805.0,731.0,586.0,123.0,18.0,506.0,523.0,442.0,425.0,364.0,48.0,0.0,377.0,350.0,377.0,259.0,243.0,18.0,0.0,150.0,150.0,131.0,141.0,0.0,1.0,0.0,164.0,122.0,94.0,103.0,107.0,10.0,1.0,89.0,80.0,70.0,91.0,53.0,9.0,2.0,73.0,53.0,72.0
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5722.0,1666.0,1066.0,228.0,60.0,798.0,659.0,613.0,582.0,406.0,134.0,10.0,348.0,310.0,334.0,294.0,238.0,43.0,3.0,292.0,269.0,226.0,183.0,162.0,24.0,1.0,103.0,120.0,5261.0,1844.0,1174.0,215.0,42.0,875.0,705.0,633.0,659.0,461.0,120.0,13.0,421.0,368.0,404.0,353.0,300.0,39.0,7.0,305.0,323.0,262.0,198.0,189.0,13.0,0.0,153.0,138.0,117.0,115.0,0.0,2.0,0.0,105.0,93.0,69.0,96.0,79.0,11.0,0.0,53.0,60.0,58.0,70.0,70.0,0.0,0.0,41.0,63.0,43.0
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.0,1345.0,842.0,206.0,52.0,710.0,520.0,522.0,437.0,337.0,74.0,12.0,310.0,324.0,254.0,247.0,243.0,31.0,1.0,241.0,202.0,186.0,148.0,119.0,23.0,1.0,82.0,94.0,4119.0,1461.0,917.0,175.0,0.0,770.0,601.0,534.0,486.0,377.0,76.0,17.0,345.0,373.0,324.0,301.0,281.0,34.0,5.0,266.0,240.0,225.0,179.0,136.0,16.0,0.0,115.0,100.0,110.0,107.0,0.0,1.0,0.0,95.0,64.0,72.0,79.0,58.0,5.0,0.0,54.0,45.0,51.0,44.0,48.0,8.0,0.0,27.0,43.0,37.0
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3296.0,1042.0,660.0,140.0,28.0,532.0,426.0,403.0,352.0,262.0,81.0,7.0,223.0,239.0,225.0,193.0,142.0,34.0,2.0,163.0,173.0,144.0,128.0,100.0,17.0,0.0,70.0,98.0,3041.0,1136.0,706.0,137.0,27.0,572.0,478.0,434.0,392.0,311.0,82.0,8.0,249.0,271.0,264.0,231.0,176.0,33.0,0.0,200.0,188.0,158.0,154.0,125.0,12.0,0.0,82.0,95.0,86.0,76.0,0.0,2.0,0.0,88.0,58.0,55.0,66.0,60.0,0.0,1.0,35.0,37.0,36.0,28.0,32.0,8.0,0.0,26.0,31.0,17.0
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.0,708.0,477.0,115.0,32.0,361.0,322.0,283.0,264.0,206.0,53.0,3.0,190.0,192.0,166.0,124.0,122.0,29.0,2.0,138.0,117.0,112.0,80.0,64.0,15.0,0.0,52.0,53.0,2095.0,767.0,525.0,117.0,21.0,407.0,337.0,310.0,299.0,223.0,53.0,0.0,216.0,232.0,186.0,171.0,137.0,27.0,0.0,152.0,149.0,114.0,101.0,85.0,9.0,0.0,60.0,60.0,74.0,67.0,0.0,3.0,0.0,59.0,54.0,41.0,43.0,30.0,4.0,0.0,25.0,38.0,27.0,26.0,33.0,0.0,0.0,26.0,23.0,22.0
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1585.0,510.0,344.0,102.0,17.0,290.0,230.0,177.0,222.0,173.0,56.0,9.0,143.0,113.0,133.0,104.0,88.0,14.0,3.0,96.0,98.0,105.0,63.0,81.0,10.0,0.0,49.0,41.0,1460.0,561.0,368.0,95.0,16.0,318.0,243.0,214.0,223.0,173.0,62.0,10.0,171.0,139.0,140.0,118.0,111.0,15.0,0.0,118.0,106.0,117.0,76.0,82.0,8.0,0.0,58.0,46.0,39.0,39.0,0.0,0.0,0.0,47.0,39.0,33.0,30.0,24.0,5.0,0.0,32.0,26.0,13.0,19.0,17.0,0.0,0.0,15.0,22.0,14.0
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1200.0,350.0,276.0,62.0,19.0,218.0,195.0,169.0,174.0,142.0,44.0,1.0,117.0,113.0,100.0,108.0,67.0,20.0,0.0,78.0,81.0,60.0,62.0,50.0,7.0,0.0,36.0,35.0,1096.0,408.0,304.0,52.0,0.0,224.0,224.0,183.0,186.0,155.0,48.0,0.0,132.0,114.0,113.0,115.0,79.0,20.0,0.0,108.0,84.0,70.0,61.0,66.0,6.0,0.0,49.0,33.0,35.0,36.0,0.0,0.0,0.0,29.0,30.0,27.0,14.0,36.0,2.0,0.0,23.0,19.0,20.0,18.0,11.0,4.0,0.0,18.0,14.0,12.0
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,294.0,188.0,57.0,7.0,128.0,122.0,127.0,123.0,105.0,24.0,1.0,88.0,71.0,72.0,63.0,62.0,9.0,1.0,77.0,54.0,49.0,36.0,33.0,5.0,1.0,21.0,32.0,675.0,308.0,212.0,48.0,0.0,144.0,141.0,148.0,129.0,102.0,23.0,0.0,101.0,70.0,94.0,72.0,66.0,10.0,0.0,79.0,72.0,50.0,47.0,38.0,3.0,0.0,36.0,27.0,26.0,25.0,0.0,0.0,0.0,28.0,20.0,13.0,18.0,17.0,0.0,0.0,12.0,13.0,6.0,17.0,0.0,1.0,0.0,13.0,9.0,0.0
121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,189.0,126.0,43.0,13.0,86.0,110.0,95.0,87.0,56.0,23.0,1.0,62.0,65.0,54.0,50.0,52.0,10.0,1.0,47.0,32.0,38.0,36.0,18.0,1.0,0.0,13.0,14.0,476.0,200.0,134.0,0.0,0.0,93.0,125.0,95.0,89.0,63.0,20.0,0.0,74.0,79.0,73.0,56.0,56.0,9.0,0.0,48.0,44.0,33.0,42.0,24.0,3.0,0.0,18.0,19.0,16.0,24.0,0.0,0.0,0.0,21.0,15.0,10.0,18.0,8.0,0.0,0.0,12.0,14.0,13.0,10.0,0.0,0.0,0.0,8.0,4.0,5.0
