Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2587.0,3185.0,862.0,299.0,5064.0,8592.0,29495.0,5183.0,2962.0,381.0,50.0,2185.0,1676.0,1385.0,1114.0,986.0,114.0,13.0,1241.0,896.0,730.0,685.0,666.0,35.0,1.0,394.0,365.0,1719.0,2749.0,3350.0,786.0,246.0,5349.0,8714.0,27772.0,6083.0,3481.0,432.0,53.0,2626.0,2067.0,1667.0,1389.0,1245.0,141.0,21.0,1451.0,1096.0,946.0,761.0,707.0,31.0,2.0,526.0,433.0,414.0,510.0,10.0,5.0,2.0,527.0,385.0,367.0,336.0,352.0,40.0,3.0,329.0,307.0,278.0,224.0,239.0,22.0,6.0,254.0,222.0,213.0,165.0,158.0,18.0,1.0,168.0,143.0,127.0,147.0,82.0,2.0,2.0,121.0,138.0,141.0,99.0,102.0,11.0,2.0,121.0,123.0,117.0,88.0,91.0,0.0,0.0,100.0,112.0,85.0,102.0,8.0,6.0,1.0,148.0,183.0,169.0,147.0,160.0,33.0,4.0,140.0,111.0,135.0,107.0,95.0,20.0,0.0,154.0,140.0,157.0,112.0,110.0,16.0
78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1433.0,2611.0,3318.0,799.0,315.0,5776.0,28745.0,6766.0,3814.0,2604.0,335.0,54.0,1971.0,1540.0,1182.0,1139.0,935.0,104.0,11.0,1134.0,887.0,736.0,669.0,622.0,43.0,2.0,389.0,349.0,1632.0,2779.0,3425.0,727.0,241.0,6190.0,27026.0,7369.0,4418.0,3023.0,366.0,46.0,2334.0,1860.0,1522.0,1361.0,1112.0,117.0,13.0,1337.0,1086.0,901.0,770.0,703.0,33.0,1.0,556.0,436.0,419.0,428.0,5.0,6.0,2.0,520.0,352.0,376.0,360.0,376.0,36.0,2.0,323.0,306.0,293.0,243.0,239.0,23.0,3.0,234.0,225.0,183.0,180.0,147.0,15.0,3.0,143.0,144.0,136.0,117.0,82.0,2.0,0.0,103.0,121.0,106.0,112.0,119.0,13.0,1.0,122.0,133.0,114.0,77.0,95.0,1.0,0.0,103.0,113.0,74.0,100.0,2.0,16.0,3.0,140.0,170.0,134.0,137.0,152.0,21.0,3.0,134.0,125.0,116.0,91.0,90.0,20.0,4.0,132.0,134.0,123.0,87.0,92.0,19.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1446.0,2634.0,3242.0,767.0,259.0,5784.0,26984.0,4766.0,3036.0,2248.0,293.0,46.0,1771.0,1402.0,1149.0,984.0,801.0,78.0,9.0,1040.0,852.0,677.0,617.0,539.0,43.0,2.0,344.0,318.0,1651.0,2770.0,3329.0,697.0,219.0,6055.0,25296.0,5645.0,3500.0,2579.0,316.0,48.0,2062.0,1729.0,1446.0,1247.0,1026.0,93.0,15.0,1188.0,1021.0,803.0,680.0,639.0,36.0,2.0,459.0,386.0,383.0,439.0,8.0,0.0,0.0,476.0,344.0,292.0,330.0,297.0,32.0,4.0,286.0,246.0,277.0,234.0,224.0,18.0,3.0,204.0,184.0,148.0,160.0,163.0,16.0,0.0,135.0,104.0,133.0,117.0,89.0,2.0,1.0,106.0,122.0,102.0,107.0,89.0,14.0,1.0,92.0,107.0,98.0,81.0,90.0,1.0,0.0,77.0,76.0,56.0,88.0,1.0,10.0,0.0,127.0,149.0,117.0,119.0,135.0,16.0,4.0,133.0,111.0,116.0,98.0,89.0,14.0,1.0,112.0,106.0,111.0,99.0,96.0,15.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,3008.0,3619.0,780.0,225.0,7609.0,23570.0,3902.0,2549.0,1947.0,285.0,39.0,1501.0,1271.0,1027.0,839.0,841.0,99.0,17.0,908.0,721.0,612.0,514.0,521.0,47.0,4.0,308.0,282.0,1849.0,3076.0,3708.0,714.0,176.0,7599.0,22189.0,4748.0,3052.0,2290.0,302.0,42.0,1820.0,1554.0,1256.0,1086.0,1014.0,114.0,24.0,1086.0,912.0,735.0,627.0,555.0,24.0,4.0,435.0,362.0,372.0,379.0,7.0,4.0,0.0,424.0,321.0,281.0,343.0,283.0,41.0,2.0,281.0,232.0,249.0,209.0,199.0,17.0,4.0,202.0,197.0,155.0,164.0,122.0,12.0,2.0,127.0,116.0,114.0,88.0,79.0,3.0,0.0,94.0,111.0,108.0,101.0,90.0,12.0,0.0,86.0,105.0,79.0,88.0,75.0,1.0,0.0,72.0,90.0,67.0,76.0,1.0,11.0,0.0,119.0,96.0,115.0,115.0,116.0,16.0,1.0,110.0,104.0,105.0,89.0,77.0,12.0,0.0,93.0,113.0,73.0,91.0,91.0,13.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1480.0,2857.0,3639.0,795.0,260.0,22910.0,4804.0,2565.0,2048.0,1718.0,237.0,38.0,1253.0,1085.0,864.0,722.0,682.0,88.0,6.0,795.0,666.0,573.0,470.0,447.0,39.0,7.0,286.0,269.0,1630.0,2926.0,3760.0,701.0,223.0,21456.0,5467.0,3016.0,2383.0,1981.0,247.0,38.0,1497.0,1274.0,1112.0,898.0,823.0,96.0,10.0,931.0,833.0,697.0,554.0,499.0,30.0,8.0,395.0,358.0,317.0,330.0,11.0,6.0,0.0,421.0,284.0,255.0,270.0,302.0,23.0,3.0,217.0,212.0,193.0,208.0,171.0,14.0,0.0,152.0,163.0,140.0,142.0,124.0,10.0,2.0,106.0,112.0,90.0,83.0,44.0,2.0,0.0,89.0,98.0,85.0,82.0,61.0,9.0,0.0,87.0,85.0,67.0,72.0,68.0,0.0,1.0,55.0,56.0,65.0,73.0,0.0,10.0,0.0,102.0,119.0,96.0,110.0,98.0,14.0,1.0,102.0,81.0,86.0,69.0,53.0,9.0,0.0,79.0,93.0,89.0,113.0,72.0,5.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1306.0,2552.0,3389.0,623.0,222.0,20034.0,3820.0,2230.0,1867.0,1378.0,206.0,26.0,1116.0,928.0,771.0,661.0,544.0,85.0,6.0,708.0,554.0,511.0,459.0,362.0,30.0,0.0,235.0,224.0,1436.0,2641.0,3426.0,571.0,171.0,18656.0,4527.0,2642.0,2134.0,1604.0,231.0,36.0,1342.0,1124.0,962.0,851.0,680.0,86.0,8.0,852.0,664.0,605.0,518.0,423.0,25.0,3.0,335.0,284.0,279.0,281.0,8.0,4.0,1.0,334.0,256.0,204.0,231.0,229.0,26.0,1.0,203.0,174.0,180.0,172.0,162.0,17.0,4.0,141.0,131.0,116.0,122.0,91.0,12.0,3.0,97.0,98.0,101.0,76.0,53.0,1.0,1.0,82.0,72.0,70.0,89.0,74.0,5.0,0.0,54.0,71.0,47.0,62.0,52.0,0.0,0.0,55.0,55.0,34.0,64.0,0.0,7.0,1.0,90.0,82.0,91.0,86.0,86.0,7.0,3.0,99.0,71.0,69.0,77.0,56.0,11.0,1.0,80.0,83.0,70.0,53.0,56.0,9.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,2490.0,3152.0,626.0,198.0,17927.0,3158.0,1972.0,1722.0,1234.0,199.0,29.0,1028.0,850.0,704.0,659.0,514.0,72.0,8.0,673.0,513.0,454.0,376.0,340.0,23.0,4.0,239.0,200.0,1414.0,2517.0,3199.0,554.0,169.0,16704.0,3855.0,2290.0,1951.0,1411.0,220.0,34.0,1189.0,1048.0,881.0,809.0,642.0,79.0,9.0,767.0,671.0,522.0,469.0,389.0,28.0,3.0,330.0,268.0,240.0,268.0,6.0,1.0,0.0,316.0,245.0,200.0,244.0,199.0,26.0,4.0,165.0,186.0,159.0,152.0,145.0,10.0,1.0,140.0,121.0,120.0,95.0,95.0,9.0,0.0,106.0,103.0,79.0,82.0,47.0,2.0,1.0,84.0,72.0,56.0,75.0,65.0,9.0,0.0,74.0,59.0,60.0,47.0,42.0,1.0,0.0,51.0,55.0,47.0,48.0,2.0,9.0,0.0,69.0,89.0,79.0,70.0,69.0,8.0,3.0,105.0,81.0,60.0,50.0,50.0,7.0,1.0,58.0,87.0,60.0,70.0,45.0,6.0
84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1301.0,2610.0,4260.0,572.0,184.0,14672.0,2674.0,1717.0,1518.0,1162.0,185.0,23.0,959.0,769.0,609.0,566.0,479.0,68.0,10.0,586.0,479.0,430.0,354.0,323.0,31.0,0.0,233.0,196.0,1453.0,2621.0,4143.0,531.0,164.0,13744.0,3213.0,2015.0,1766.0,1337.0,190.0,34.0,1099.0,927.0,757.0,699.0,593.0,82.0,11.0,710.0,580.0,499.0,436.0,371.0,38.0,2.0,293.0,257.0,252.0,259.0,6.0,5.0,1.0,270.0,219.0,195.0,208.0,188.0,20.0,0.0,167.0,138.0,148.0,133.0,137.0,15.0,0.0,128.0,109.0,104.0,117.0,113.0,12.0,1.0,79.0,86.0,77.0,64.0,49.0,1.0,0.0,62.0,73.0,91.0,65.0,47.0,8.0,0.0,50.0,63.0,47.0,50.0,48.0,0.0,0.0,40.0,61.0,42.0,44.0,1.0,3.0,0.0,54.0,59.0,62.0,71.0,75.0,12.0,6.0,66.0,66.0,64.0,48.0,40.0,5.0,0.0,48.0,73.0,48.0,51.0,41.0,3.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1473.0,3092.0,13750.0,521.0,138.0,3055.0,1653.0,1388.0,1156.0,893.0,178.0,25.0,763.0,678.0,576.0,509.0,429.0,64.0,11.0,518.0,438.0,381.0,344.0,320.0,23.0,1.0,191.0,187.0,1597.0,3118.0,12768.0,601.0,110.0,3371.0,1924.0,1571.0,1313.0,1043.0,196.0,27.0,924.0,830.0,681.0,629.0,567.0,74.0,11.0,579.0,522.0,469.0,409.0,346.0,23.0,3.0,247.0,243.0,222.0,244.0,8.0,2.0,0.0,228.0,206.0,191.0,173.0,174.0,27.0,1.0,161.0,134.0,128.0,123.0,115.0,11.0,0.0,112.0,100.0,98.0,93.0,95.0,8.0,0.0,75.0,75.0,66.0,69.0,52.0,0.0,0.0,54.0,51.0,68.0,64.0,56.0,6.0,0.0,47.0,56.0,41.0,55.0,43.0,0.0,0.0,43.0,36.0,50.0,40.0,0.0,5.0,1.0,59.0,76.0,53.0,53.0,69.0,11.0,0.0,55.0,50.0,38.0,35.0,48.0,6.0,0.0,56.0,46.0,41.0,46.0,53.0,6.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,3767.0,11515.0,458.0,130.0,2379.0,1398.0,1242.0,1046.0,798.0,151.0,25.0,675.0,620.0,473.0,492.0,429.0,58.0,6.0,497.0,426.0,313.0,365.0,300.0,24.0,0.0,170.0,181.0,1532.0,3700.0,10710.0,530.0,106.0,2665.0,1632.0,1380.0,1203.0,916.0,158.0,21.0,813.0,749.0,595.0,601.0,512.0,70.0,8.0,587.0,502.0,388.0,422.0,337.0,19.0,0.0,246.0,238.0,215.0,237.0,2.0,4.0,0.0,221.0,170.0,167.0,150.0,155.0,14.0,3.0,114.0,114.0,127.0,123.0,109.0,8.0,2.0,87.0,91.0,92.0,88.0,60.0,11.0,0.0,76.0,75.0,54.0,61.0,37.0,1.0,1.0,57.0,45.0,66.0,62.0,38.0,6.0,0.0,42.0,49.0,40.0,41.0,44.0,0.0,0.0,33.0,26.0,27.0,39.0,0.0,5.0,0.0,55.0,64.0,51.0,52.0,61.0,9.0,1.0,62.0,53.0,36.0,43.0,27.0,8.0,0.0,46.0,41.0,50.0,39.0,32.0,5.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,10828.0,2742.0,328.0,79.0,1598.0,1236.0,1052.0,936.0,639.0,147.0,23.0,616.0,509.0,421.0,433.0,395.0,49.0,7.0,414.0,360.0,337.0,256.0,218.0,28.0,1.0,170.0,162.0,1491.0,10072.0,2919.0,324.0,59.0,1741.0,1394.0,1190.0,1041.0,762.0,152.0,23.0,730.0,609.0,529.0,523.0,471.0,44.0,6.0,488.0,424.0,383.0,281.0,270.0,18.0,0.0,214.0,183.0,193.0,193.0,5.0,4.0,0.0,198.0,133.0,160.0,143.0,150.0,19.0,2.0,112.0,110.0,91.0,95.0,94.0,6.0,0.0,89.0,77.0,81.0,75.0,68.0,4.0,1.0,54.0,53.0,47.0,53.0,40.0,3.0,1.0,36.0,38.0,53.0,50.0,33.0,6.0,0.0,53.0,41.0,44.0,35.0,34.0,1.0,0.0,23.0,24.0,36.0,41.0,1.0,4.0,0.0,37.0,53.0,39.0,41.0,42.0,11.0,2.0,45.0,29.0,39.0,28.0,34.0,1.0,0.0,37.0,47.0,39.0,41.0,39.0,7.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0,9964.0,2191.0,333.0,89.0,1500.0,1111.0,905.0,817.0,646.0,136.0,20.0,539.0,513.0,451.0,403.0,403.0,56.0,4.0,395.0,332.0,318.0,258.0,232.0,27.0,6.0,158.0,156.0,1468.0,9209.0,2427.0,338.0,72.0,1650.0,1279.0,1011.0,909.0,742.0,150.0,32.0,631.0,608.0,552.0,510.0,445.0,60.0,8.0,453.0,418.0,372.0,319.0,272.0,24.0,3.0,206.0,187.0,181.0,178.0,1.0,1.0,0.0,198.0,157.0,112.0,151.0,151.0,16.0,0.0,133.0,96.0,103.0,95.0,73.0,7.0,0.0,85.0,83.0,73.0,55.0,76.0,9.0,0.0,51.0,55.0,56.0,43.0,34.0,1.0,2.0,45.0,50.0,26.0,38.0,35.0,7.0,0.0,39.0,50.0,34.0,40.0,37.0,0.0,0.0,27.0,34.0,32.0,34.0,2.0,4.0,0.0,36.0,31.0,42.0,43.0,51.0,10.0,0.0,29.0,34.0,30.0,31.0,23.0,4.0,0.0,30.0,32.0,40.0,30.0,26.0,3.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,8150.0,1829.0,304.0,80.0,1288.0,882.0,771.0,723.0,555.0,141.0,16.0,471.0,482.0,375.0,387.0,313.0,57.0,5.0,329.0,308.0,244.0,221.0,222.0,22.0,2.0,138.0,127.0,1793.0,7588.0,2063.0,276.0,69.0,1381.0,1030.0,893.0,835.0,634.0,148.0,22.0,582.0,561.0,461.0,438.0,392.0,53.0,5.0,395.0,384.0,277.0,262.0,229.0,18.0,2.0,171.0,153.0,133.0,154.0,3.0,2.0,0.0,148.0,133.0,117.0,120.0,119.0,16.0,1.0,88.0,78.0,59.0,94.0,61.0,14.0,0.0,68.0,70.0,66.0,64.0,47.0,4.0,0.0,38.0,43.0,35.0,39.0,32.0,0.0,0.0,43.0,28.0,33.0,48.0,29.0,4.0,0.0,18.0,46.0,29.0,31.0,27.0,0.0,0.0,13.0,17.0,28.0,28.0,0.0,2.0,0.0,26.0,36.0,35.0,27.0,31.0,9.0,0.0,36.0,29.0,29.0,26.0,27.0,7.0,1.0,22.0,32.0,24.0,25.0,24.0,4.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7079.0,2138.0,1299.0,281.0,60.0,1075.0,810.0,723.0,655.0,524.0,127.0,10.0,448.0,432.0,389.0,362.0,304.0,47.0,1.0,326.0,301.0,320.0,209.0,182.0,24.0,3.0,115.0,143.0,6472.0,2302.0,1422.0,253.0,48.0,1182.0,938.0,804.0,730.0,584.0,123.0,17.0,508.0,518.0,444.0,425.0,365.0,48.0,2.0,376.0,349.0,378.0,260.0,242.0,18.0,1.0,150.0,149.0,132.0,140.0,3.0,1.0,1.0,164.0,123.0,94.0,103.0,106.0,10.0,1.0,89.0,80.0,69.0,91.0,53.0,9.0,2.0,74.0,54.0,78.0,68.0,56.0,10.0,1.0,42.0,40.0,37.0,36.0,17.0,0.0,0.0,40.0,33.0,30.0,37.0,31.0,2.0,0.0,32.0,25.0,20.0,36.0,34.0,0.0,0.0,26.0,31.0,26.0,27.0,1.0,3.0,0.0,24.0,33.0,35.0,36.0,22.0,6.0,1.0,17.0,20.0,30.0,26.0,15.0,3.0,0.0,38.0,26.0,24.0,35.0,24.0,4.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5723.0,1666.0,1067.0,228.0,60.0,798.0,659.0,613.0,582.0,406.0,134.0,10.0,347.0,310.0,334.0,294.0,238.0,43.0,3.0,293.0,269.0,226.0,183.0,162.0,24.0,1.0,104.0,120.0,5263.0,1846.0,1174.0,215.0,42.0,875.0,707.0,633.0,659.0,461.0,120.0,13.0,421.0,368.0,404.0,353.0,300.0,39.0,7.0,306.0,324.0,263.0,199.0,189.0,13.0,3.0,153.0,138.0,118.0,114.0,3.0,2.0,0.0,105.0,93.0,68.0,96.0,79.0,11.0,1.0,53.0,60.0,58.0,70.0,70.0,4.0,0.0,41.0,65.0,45.0,58.0,40.0,0.0,0.0,46.0,30.0,34.0,28.0,21.0,0.0,0.0,29.0,24.0,26.0,26.0,17.0,1.0,0.0,15.0,19.0,17.0,18.0,20.0,0.0,0.0,12.0,26.0,23.0,24.0,0.0,6.0,0.0,19.0,27.0,18.0,23.0,19.0,5.0,2.0,31.0,28.0,21.0,17.0,12.0,4.0,0.0,14.0,17.0,18.0,16.0,22.0,3.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.0,1347.0,841.0,205.0,52.0,710.0,520.0,522.0,436.0,337.0,74.0,12.0,310.0,324.0,254.0,247.0,242.0,31.0,1.0,242.0,202.0,186.0,148.0,119.0,23.0,1.0,82.0,95.0,4121.0,1461.0,917.0,175.0,43.0,771.0,603.0,534.0,487.0,377.0,76.0,17.0,344.0,373.0,326.0,302.0,280.0,34.0,5.0,266.0,241.0,225.0,179.0,136.0,16.0,1.0,115.0,101.0,110.0,105.0,0.0,1.0,0.0,96.0,64.0,72.0,77.0,60.0,5.0,1.0,54.0,46.0,51.0,46.0,49.0,8.0,1.0,26.0,44.0,40.0,45.0,32.0,4.0,1.0,29.0,23.0,42.0,29.0,14.0,0.0,0.0,22.0,28.0,25.0,28.0,15.0,3.0,0.0,17.0,21.0,13.0,15.0,23.0,0.0,0.0,11.0,14.0,16.0,22.0,0.0,0.0,0.0,14.0,14.0,18.0,14.0,15.0,1.0,0.0,17.0,18.0,15.0,15.0,11.0,2.0,0.0,16.0,23.0,15.0,17.0,15.0,3.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3297.0,1042.0,661.0,140.0,28.0,532.0,425.0,403.0,352.0,262.0,81.0,7.0,221.0,240.0,223.0,193.0,142.0,34.0,2.0,163.0,173.0,144.0,129.0,100.0,17.0,0.0,70.0,97.0,3041.0,1136.0,706.0,137.0,27.0,570.0,478.0,434.0,392.0,311.0,82.0,8.0,247.0,271.0,262.0,231.0,177.0,33.0,2.0,200.0,189.0,158.0,154.0,126.0,12.0,0.0,84.0,93.0,86.0,76.0,2.0,2.0,1.0,86.0,58.0,55.0,66.0,60.0,3.0,1.0,36.0,37.0,36.0,28.0,32.0,8.0,0.0,27.0,31.0,19.0,28.0,36.0,5.0,0.0,19.0,21.0,32.0,18.0,17.0,2.0,0.0,19.0,18.0,16.0,20.0,17.0,1.0,0.0,13.0,24.0,8.0,16.0,12.0,0.0,0.0,13.0,10.0,17.0,11.0,0.0,3.0,0.0,9.0,14.0,14.0,9.0,20.0,0.0,0.0,15.0,6.0,11.0,12.0,11.0,2.0,0.0,5.0,15.0,18.0,15.0,7.0,1.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275.0,708.0,477.0,115.0,32.0,361.0,322.0,283.0,265.0,205.0,53.0,3.0,189.0,192.0,166.0,123.0,122.0,29.0,2.0,138.0,118.0,112.0,80.0,64.0,15.0,0.0,52.0,53.0,2094.0,768.0,525.0,117.0,21.0,407.0,337.0,308.0,298.0,222.0,53.0,3.0,215.0,232.0,186.0,170.0,137.0,27.0,3.0,152.0,150.0,114.0,101.0,86.0,9.0,0.0,60.0,60.0,74.0,67.0,1.0,3.0,0.0,58.0,55.0,39.0,43.0,29.0,4.0,0.0,25.0,38.0,27.0,26.0,33.0,5.0,0.0,25.0,23.0,25.0,10.0,21.0,5.0,1.0,22.0,9.0,15.0,14.0,12.0,0.0,0.0,11.0,18.0,12.0,18.0,8.0,0.0,0.0,9.0,15.0,7.0,10.0,8.0,0.0,0.0,8.0,7.0,13.0,12.0,0.0,1.0,0.0,9.0,10.0,5.0,5.0,16.0,1.0,0.0,10.0,10.0,8.0,7.0,9.0,0.0,0.0,8.0,13.0,9.0,7.0,5.0,0.0
