Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08
52,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,34.0,0.0,0.0,147.0,269.0,146.0,43.0,5.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1574.0,1222.0,1079.0,155.0,29.0,1213.0,1681.0,1640.0,1708.0,1400.0,286.0,28.0,1567.0,1623.0,1294.0,892.0,680.0,79.0,18.0,698.0,5134.0,1000.0,776.0,1109.0,96.0,1.0,589.0,701.0,2002.0,1586.0,1506.0,229.0,33.0,2246.0,3079.0,3990.0,24839.0,6827.0,1352.0,153.0,5827.0,7550.0,4946.0,3928.0,3766.0,625.0,80.0,4657.0,5296.0,3596.0,3576.0,3917.0,295.0,22.0,3598.0,3837.0,5769.0,35861.0,145.0,117.0,46.0,10878.0,5960.0,5506.0,22751.0,9128.0,1195.0,106.0,6795.0,5488.0,4498.0,4030.0,4405.0,552.0,63.0,5256.0,4497.0,3988.0,3944.0,3981.0,436.0,37.0,3851.0,3881.0,5754.0,27279.0,5145.0,75.0,51.0,8854.0,5682.0,4513.0,4105.0,3563.0,617.0,42.0,2973.0,2946.0,2320.0,2042.0,2310.0,26.0,6.0,1927.0,2021.0,1974.0,1920.0,70.0,345.0,43.0,2616.0,2509.0,2168.0,1901.0,2321.0,522.0,104.0,2033.0,1758.0,1509.0,1330.0,1284.0,350.0,48.0,1645.0,1569.0,1666.0,1317.0,1273.0,247.0,12.0,1143.0,1021.0,1123.0,961.0,675.0,244.0,28.0,110.0,2028.0,1629.0,1482.0,1566.0,389.0,54.0,41.0,1955.0,1397.0,966.0,838.0,266.0,26.0,1049.0,953.0,981.0,856.0,844.0,314.0,33.0,914.0,733.0,690.0,990.0,24.0,150.0,11.0,641.0,644.0,511.0,384.0,424.0,222.0,17.0,303.0,280.0,231.0,295.0,232.0,55.0,6.0,991.0,1254.0,292.0,207.0,176.0,15.0,1.0,842.0,757.0,503.0,351.0,243.0,7.0,2.0,582.0,643.0,358.0,260.0,289.0,25.0,9.0,561.0,445.0,341.0,207.0,164.0,21.0,7.0,974.0,1116.0,204.0,155.0,154.0,10.0,2.0,1988.0,1438.0,673.0
53,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1497.0,1204.0,1072.0,179.0,35.0,1258.0,1639.0,1504.0,1562.0,1335.0,307.0,34.0,1559.0,1694.0,1317.0,848.0,714.0,69.0,5.0,681.0,5230.0,961.0,832.0,1139.0,98.0,2.0,559.0,714.0,1869.0,1639.0,1527.0,250.0,40.0,2401.0,3307.0,5513.0,26658.0,6985.0,1413.0,163.0,6102.0,7926.0,5062.0,4129.0,3726.0,648.0,84.0,4600.0,5212.0,3657.0,3663.0,4011.0,350.0,20.0,3917.0,5548.0,25953.0,19586.0,152.0,115.0,38.0,6355.0,5088.0,6637.0,24834.0,9507.0,1195.0,115.0,6979.0,5838.0,4647.0,4103.0,4417.0,544.0,70.0,5341.0,4380.0,4081.0,3873.0,4008.0,503.0,22.0,4216.0,5324.0,20923.0,16704.0,4580.0,79.0,60.0,5674.0,4179.0,3682.0,4103.0,3446.0,586.0,32.0,2858.0,2858.0,2326.0,2001.0,2239.0,21.0,3.0,1988.0,2074.0,1876.0,1917.0,58.0,340.0,50.0,2439.0,2461.0,2036.0,1844.0,2266.0,569.0,101.0,1977.0,1726.0,1442.0,1304.0,1213.0,355.0,36.0,1577.0,1512.0,1636.0,1271.0,1277.0,261.0,13.0,1160.0,1128.0,1058.0,883.0,638.0,251.0,25.0,112.0,1921.0,1569.0,1496.0,1423.0,423.0,59.0,55.0,1926.0,1318.0,910.0,866.0,238.0,34.0,1063.0,930.0,950.0,778.0,821.0,304.0,38.0,872.0,733.0,610.0,992.0,25.0,148.0,16.0,710.0,617.0,489.0,356.0,436.0,254.0,16.0,303.0,293.0,190.0,261.0,265.0,42.0,2.0,961.0,1248.0,299.0,214.0,190.0,9.0,1.0,887.0,743.0,481.0,391.0,249.0,9.0,5.0,643.0,616.0,361.0,262.0,353.0,21.0,8.0,601.0,541.0,332.0,248.0,170.0,28.0,4.0,947.0,1147.0,216.0,169.0,173.0,19.0,6.0,1929.0,1547.0,651.0
54,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1516.0,1243.0,1038.0,195.0,52.0,1241.0,1536.0,1539.0,1662.0,1395.0,306.0,35.0,1606.0,1718.0,1312.0,890.0,690.0,66.0,12.0,950.0,5324.0,1010.0,820.0,1090.0,89.0,3.0,636.0,775.0,1922.0,1684.0,1514.0,223.0,50.0,2593.0,3834.0,26966.0,9437.0,6464.0,1596.0,163.0,6162.0,7987.0,5098.0,4004.0,3697.0,580.0,81.0,4793.0,5295.0,3498.0,3769.0,3913.0,314.0,28.0,5503.0,28536.0,16986.0,6944.0,97.0,90.0,35.0,5293.0,5133.0,23770.0,11561.0,8133.0,1235.0,93.0,6613.0,5500.0,4392.0,3948.0,4239.0,497.0,66.0,5205.0,4265.0,3820.0,3990.0,3885.0,467.0,28.0,5631.0,22385.0,15841.0,7504.0,3538.0,59.0,51.0,4441.0,3463.0,3197.0,3648.0,3132.0,494.0,22.0,2484.0,2635.0,2084.0,1801.0,2029.0,25.0,5.0,1849.0,1893.0,1806.0,1751.0,55.0,304.0,42.0,2354.0,2224.0,1913.0,1762.0,2050.0,537.0,89.0,1922.0,1621.0,1449.0,1231.0,1190.0,290.0,41.0,1455.0,1551.0,1490.0,1167.0,1174.0,243.0,15.0,1079.0,992.0,1021.0,966.0,641.0,214.0,26.0,106.0,1850.0,1501.0,1401.0,1454.0,391.0,51.0,39.0,1838.0,1288.0,869.0,799.0,215.0,34.0,998.0,925.0,891.0,758.0,753.0,302.0,31.0,837.0,690.0,600.0,1005.0,25.0,134.0,9.0,622.0,572.0,471.0,353.0,380.0,220.0,24.0,303.0,283.0,186.0,265.0,244.0,52.0,1.0,960.0,1158.0,278.0,204.0,182.0,8.0,0.0,820.0,742.0,509.0,407.0,256.0,7.0,2.0,646.0,621.0,460.0,574.0,2256.0,58.0,9.0,776.0,578.0,371.0,295.0,291.0,12.0,9.0,1073.0,1185.0,342.0,373.0,2262.0,34.0,3.0,2522.0,2119.0,1299.0
55,2.0,52.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,78.0,32.0,0.0,0.0,147.0,243.0,130.0,44.0,11.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,198.0,1482.0,1255.0,1126.0,178.0,36.0,1193.0,1526.0,1641.0,1561.0,1339.0,306.0,24.0,1713.0,1699.0,1329.0,877.0,700.0,68.0,11.0,4718.0,1787.0,868.0,840.0,1217.0,114.0,2.0,658.0,737.0,1896.0,1727.0,1596.0,221.0,33.0,2869.0,5510.0,30444.0,8617.0,6667.0,1618.0,172.0,7415.0,6710.0,5037.0,4098.0,3712.0,572.0,86.0,6844.0,3893.0,3624.0,3790.0,4308.0,309.0,26.0,26504.0,19394.0,6932.0,5122.0,103.0,83.0,37.0,4960.0,6326.0,26450.0,10943.0,8209.0,1185.0,95.0,6576.0,5516.0,4535.0,3941.0,4080.0,487.0,50.0,5103.0,4123.0,3891.0,3911.0,4146.0,463.0,45.0,21525.0,17045.0,8103.0,5655.0,2889.0,62.0,43.0,3730.0,3085.0,2846.0,3239.0,2905.0,477.0,28.0,2268.0,2415.0,1992.0,1634.0,1879.0,19.0,4.0,1719.0,1720.0,1581.0,1601.0,69.0,307.0,33.0,2229.0,2087.0,1846.0,1673.0,1922.0,461.0,102.0,1871.0,1513.0,1398.0,1182.0,1102.0,299.0,30.0,1440.0,1397.0,1418.0,1154.0,1143.0,229.0,8.0,1065.0,909.0,960.0,821.0,567.0,243.0,20.0,85.0,1813.0,1410.0,1367.0,1354.0,346.0,55.0,37.0,1798.0,1293.0,846.0,762.0,201.0,23.0,955.0,915.0,896.0,689.0,780.0,271.0,20.0,851.0,687.0,588.0,889.0,30.0,127.0,10.0,571.0,563.0,431.0,343.0,405.0,194.0,15.0,244.0,257.0,196.0,274.0,243.0,43.0,3.0,887.0,1075.0,275.0,188.0,164.0,7.0,1.0,784.0,722.0,533.0,420.0,283.0,14.0,6.0,695.0,742.0,611.0,781.0,4235.0,77.0,11.0,936.0,672.0,515.0,387.0,398.0,35.0,7.0,1076.0,1322.0,508.0,584.0,4513.0,46.0,3.0,3296.0,3008.0,2386.0
56,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1453.0,1219.0,1049.0,179.0,42.0,1264.0,1578.0,1601.0,1545.0,1348.0,355.0,17.0,1725.0,1745.0,1346.0,898.0,701.0,85.0,9.0,4742.0,1640.0,896.0,811.0,1326.0,91.0,2.0,621.0,742.0,1912.0,1743.0,1556.0,232.0,46.0,3653.0,30648.0,10200.0,7329.0,6358.0,1749.0,158.0,7225.0,6642.0,4912.0,4103.0,3788.0,620.0,70.0,6861.0,3976.0,3950.0,4111.0,7311.0,419.0,34.0,35268.0,8846.0,5178.0,4505.0,82.0,72.0,38.0,5583.0,26113.0,11134.0,8985.0,7944.0,1161.0,99.0,6265.0,5360.0,4362.0,3822.0,3938.0,514.0,55.0,5042.0,4136.0,4124.0,4286.0,6306.0,544.0,45.0,28508.0,10012.0,5994.0,4759.0,2663.0,58.0,46.0,3349.0,2737.0,2469.0,3005.0,2662.0,452.0,26.0,2181.0,2241.0,1768.0,1534.0,1748.0,14.0,8.0,1604.0,1633.0,1544.0,1514.0,55.0,277.0,40.0,2077.0,2009.0,1742.0,1593.0,1909.0,435.0,81.0,1597.0,1484.0,1226.0,1049.0,1089.0,295.0,32.0,1359.0,1306.0,1388.0,1047.0,1105.0,213.0,18.0,972.0,885.0,890.0,809.0,525.0,200.0,24.0,87.0,1708.0,1373.0,1257.0,1274.0,312.0,40.0,41.0,1673.0,1182.0,798.0,706.0,180.0,28.0,910.0,823.0,864.0,642.0,681.0,270.0,33.0,789.0,631.0,557.0,861.0,22.0,140.0,14.0,559.0,500.0,434.0,324.0,388.0,173.0,13.0,271.0,260.0,176.0,225.0,205.0,46.0,1.0,818.0,1052.0,255.0,173.0,154.0,9.0,0.0,732.0,673.0,494.0,369.0,275.0,18.0,3.0,686.0,800.0,611.0,775.0,4394.0,82.0,15.0,876.0,750.0,507.0,370.0,367.0,31.0,7.0,1109.0,1280.0,554.0,643.0,4753.0,50.0,4.0,3398.0,3215.0,2883.0
57,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1443.0,1138.0,1043.0,170.0,45.0,1209.0,1502.0,1457.0,1514.0,1322.0,355.0,33.0,1693.0,1768.0,1299.0,933.0,698.0,87.0,11.0,4651.0,1523.0,888.0,868.0,1229.0,99.0,2.0,585.0,734.0,1887.0,1648.0,1542.0,255.0,48.0,5685.0,33882.0,9462.0,6987.0,6364.0,1756.0,170.0,7223.0,6397.0,4831.0,4049.0,3612.0,597.0,78.0,6584.0,4228.0,5352.0,7170.0,35480.0,933.0,68.0,8145.0,4825.0,3688.0,3285.0,64.0,53.0,18.0,6778.0,28693.0,10615.0,8367.0,7682.0,1129.0,94.0,6105.0,5007.0,4175.0,3692.0,3862.0,486.0,55.0,4762.0,4373.0,5304.0,7008.0,27236.0,1178.0,58.0,10248.0,5921.0,4099.0,3276.0,2093.0,32.0,34.0,2656.0,2263.0,2148.0,2560.0,2345.0,381.0,18.0,1877.0,1924.0,1584.0,1362.0,1587.0,13.0,3.0,1442.0,1528.0,1360.0,1399.0,36.0,255.0,36.0,1902.0,1900.0,1547.0,1415.0,1772.0,387.0,73.0,1505.0,1291.0,1131.0,1003.0,937.0,241.0,36.0,1246.0,1200.0,1271.0,1003.0,993.0,219.0,8.0,950.0,882.0,809.0,788.0,486.0,207.0,27.0,71.0,1597.0,1259.0,1172.0,1239.0,292.0,32.0,41.0,1479.0,1119.0,741.0,665.0,186.0,18.0,804.0,754.0,817.0,635.0,673.0,250.0,34.0,749.0,600.0,529.0,802.0,30.0,109.0,14.0,495.0,469.0,419.0,279.0,354.0,174.0,7.0,230.0,239.0,163.0,231.0,206.0,29.0,1.0,783.0,996.0,199.0,151.0,146.0,7.0,1.0,720.0,579.0,494.0,389.0,249.0,26.0,6.0,667.0,691.0,681.0,778.0,4289.0,78.0,10.0,837.0,658.0,469.0,415.0,364.0,41.0,10.0,1076.0,1290.0,506.0,696.0,4851.0,51.0,1.0,3447.0,3198.0,3391.0
58,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,65.0,27.0,1.0,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1381.0,1054.0,993.0,173.0,50.0,1147.0,1509.0,1484.0,1658.0,1422.0,370.0,34.0,1781.0,1862.0,1306.0,864.0,814.0,84.0,8.0,4660.0,1452.0,871.0,852.0,1145.0,111.0,2.0,689.0,680.0,1847.0,1591.0,1588.0,262.0,46.0,33825.0,12847.0,7877.0,6919.0,6423.0,1909.0,175.0,7341.0,6532.0,4806.0,3884.0,3617.0,541.0,71.0,6506.0,4116.0,8205.0,35709.0,7019.0,664.0,49.0,5477.0,3697.0,3136.0,2968.0,79.0,55.0,26.0,29027.0,13562.0,8487.0,8242.0,7009.0,1154.0,83.0,6088.0,5054.0,4066.0,3527.0,3564.0,435.0,47.0,4595.0,4437.0,7777.0,28699.0,8256.0,825.0,45.0,6544.0,4410.0,3291.0,2726.0,1765.0,26.0,19.0,2329.0,2029.0,1865.0,2321.0,2052.0,312.0,6.0,1609.0,1774.0,1501.0,1233.0,1373.0,15.0,1.0,1331.0,1367.0,1255.0,1335.0,45.0,266.0,24.0,1800.0,1766.0,1512.0,1374.0,1642.0,386.0,86.0,1423.0,1242.0,1080.0,997.0,941.0,264.0,42.0,1179.0,1145.0,1220.0,907.0,911.0,189.0,9.0,912.0,792.0,802.0,707.0,527.0,191.0,17.0,72.0,1560.0,1143.0,1116.0,1186.0,303.0,36.0,28.0,1514.0,1103.0,778.0,625.0,193.0,24.0,785.0,774.0,791.0,647.0,617.0,271.0,24.0,681.0,590.0,508.0,785.0,23.0,124.0,9.0,477.0,479.0,432.0,294.0,354.0,173.0,11.0,229.0,227.0,189.0,234.0,197.0,51.0,0.0,753.0,938.0,221.0,178.0,155.0,7.0,0.0,662.0,568.0,479.0,382.0,263.0,12.0,8.0,695.0,752.0,643.0,783.0,4352.0,88.0,6.0,879.0,677.0,535.0,411.0,377.0,33.0,3.0,1150.0,1240.0,628.0,804.0,5238.0,37.0,6.0,3880.0,3686.0,13656.0
59,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1259.0,1111.0,968.0,191.0,46.0,1153.0,1441.0,1444.0,1598.0,1358.0,371.0,48.0,2124.0,1923.0,1460.0,907.0,791.0,107.0,9.0,4148.0,1371.0,871.0,809.0,1095.0,100.0,3.0,709.0,803.0,1810.0,1856.0,2652.0,327.0,60.0,38733.0,11246.0,7330.0,6551.0,5991.0,1821.0,166.0,7392.0,6304.0,4618.0,3809.0,3392.0,514.0,59.0,6039.0,3898.0,35117.0,7155.0,4670.0,648.0,39.0,4305.0,3148.0,2783.0,3059.0,128.0,83.0,45.0,33275.0,12402.0,7917.0,7898.0,6686.0,1105.0,70.0,5659.0,4654.0,3720.0,3224.0,3241.0,407.0,39.0,4367.0,4282.0,28971.0,8247.0,5119.0,692.0,35.0,4795.0,3232.0,2705.0,2220.0,1511.0,22.0,16.0,1956.0,1734.0,1548.0,1937.0,1833.0,263.0,16.0,1462.0,1555.0,1365.0,1112.0,1178.0,6.0,2.0,1132.0,1243.0,1163.0,1131.0,34.0,203.0,16.0,1611.0,1524.0,1311.0,1193.0,1487.0,344.0,85.0,1343.0,1146.0,937.0,910.0,790.0,197.0,37.0,1115.0,1102.0,1137.0,863.0,849.0,183.0,17.0,852.0,739.0,666.0,660.0,419.0,187.0,23.0,78.0,1374.0,975.0,981.0,1010.0,267.0,41.0,30.0,1306.0,969.0,727.0,566.0,156.0,16.0,767.0,731.0,695.0,579.0,573.0,223.0,27.0,599.0,496.0,440.0,705.0,14.0,102.0,9.0,471.0,412.0,327.0,224.0,273.0,164.0,18.0,203.0,201.0,170.0,187.0,204.0,41.0,0.0,661.0,868.0,197.0,158.0,141.0,1.0,0.0,649.0,515.0,435.0,360.0,263.0,21.0,2.0,622.0,682.0,654.0,815.0,4364.0,78.0,12.0,864.0,634.0,535.0,461.0,422.0,43.0,5.0,1123.0,1280.0,643.0,921.0,5557.0,55.0,3.0,4087.0,4275.0,24739.0
60,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1473.0,1363.0,1247.0,264.0,62.0,1626.0,2028.0,2255.0,2621.0,2283.0,593.0,129.0,5777.0,4719.0,3851.0,2908.0,2826.0,205.0,17.0,1953.0,1483.0,1607.0,1282.0,1499.0,142.0,17.0,2774.0,3107.0,4909.0,7591.0,67239.0,2196.0,230.0,11796.0,7228.0,6047.0,5792.0,5298.0,1437.0,220.0,8498.0,7107.0,6135.0,5017.0,4890.0,580.0,71.0,4104.0,3327.0,3808.0,2498.0,2583.0,247.0,34.0,4255.0,4618.0,6666.0,26048.0,2626.0,466.0,116.0,42892.0,10555.0,6266.0,4985.0,4488.0,747.0,67.0,4056.0,3172.0,2937.0,2556.0,2599.0,331.0,28.0,2814.0,2415.0,2688.0,1949.0,1850.0,252.0,16.0,1871.0,1549.0,1284.0,1112.0,950.0,15.0,14.0,1247.0,1085.0,1143.0,1058.0,1015.0,158.0,12.0,1021.0,1038.0,908.0,817.0,894.0,6.0,0.0,892.0,897.0,861.0,914.0,37.0,153.0,23.0,1247.0,1265.0,1108.0,990.0,1218.0,283.0,45.0,1076.0,938.0,829.0,743.0,629.0,190.0,20.0,908.0,847.0,944.0,715.0,773.0,123.0,5.0,698.0,619.0,601.0,592.0,352.0,128.0,18.0,63.0,1191.0,898.0,846.0,883.0,241.0,29.0,22.0,1197.0,874.0,620.0,523.0,142.0,25.0,699.0,615.0,648.0,507.0,558.0,191.0,13.0,579.0,501.0,423.0,632.0,16.0,108.0,8.0,384.0,370.0,317.0,256.0,310.0,138.0,15.0,204.0,213.0,165.0,201.0,187.0,30.0,1.0,629.0,795.0,192.0,147.0,116.0,0.0,0.0,623.0,506.0,492.0,361.0,291.0,19.0,2.0,683.0,801.0,870.0,1306.0,6931.0,113.0,23.0,1451.0,1003.0,780.0,775.0,734.0,52.0,11.0,2166.0,2474.0,2539.0,13698.0,14922.0,117.0,7.0,5263.0,11723.0,13060.0
61,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,16.0,1.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1242.0,1207.0,242.0,73.0,1527.0,1988.0,2276.0,2615.0,2362.0,548.0,144.0,5900.0,4807.0,3975.0,3033.0,2730.0,208.0,14.0,1876.0,1772.0,1263.0,1339.0,1254.0,141.0,14.0,2927.0,3699.0,8849.0,63822.0,12697.0,1124.0,161.0,6916.0,5378.0,5029.0,4996.0,4658.0,1131.0,194.0,7803.0,6734.0,5751.0,4731.0,4341.0,499.0,52.0,3614.0,3057.0,2545.0,2175.0,1983.0,141.0,31.0,3988.0,4690.0,9347.0,55418.0,493.0,165.0,52.0,16669.0,6447.0,4422.0,3540.0,3448.0,550.0,46.0,2981.0,2595.0,2279.0,2050.0,2031.0,270.0,21.0,2262.0,1861.0,1626.0,1463.0,1292.0,155.0,8.0,1390.0,1142.0,949.0,873.0,721.0,12.0,8.0,940.0,909.0,894.0,807.0,875.0,125.0,7.0,755.0,838.0,769.0,641.0,684.0,10.0,0.0,749.0,759.0,650.0,705.0,25.0,126.0,19.0,1000.0,1032.0,926.0,893.0,998.0,228.0,51.0,902.0,774.0,695.0,639.0,582.0,127.0,24.0,789.0,763.0,823.0,612.0,624.0,127.0,2.0,653.0,542.0,527.0,423.0,288.0,127.0,13.0,47.0,1010.0,769.0,756.0,749.0,197.0,36.0,17.0,1027.0,780.0,604.0,534.0,129.0,17.0,670.0,628.0,646.0,477.0,463.0,175.0,13.0,536.0,444.0,362.0,529.0,11.0,78.0,3.0,360.0,345.0,274.0,217.0,304.0,130.0,10.0,185.0,226.0,166.0,207.0,209.0,34.0,1.0,535.0,641.0,172.0,135.0,104.0,5.0,1.0,506.0,474.0,472.0,344.0,257.0,20.0,4.0,617.0,823.0,906.0,1498.0,7020.0,99.0,21.0,1544.0,1096.0,846.0,825.0,790.0,62.0,11.0,2588.0,2932.0,4161.0,35872.0,7267.0,108.0,6.0,4069.0,10207.0,3882.0
