Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13
61,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,16.0,1.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1241.0,1203.0,240.0,73.0,1524.0,1985.0,2273.0,2612.0,2361.0,549.0,144.0,5897.0,4812.0,3973.0,3033.0,2735.0,209.0,14.0,1874.0,1770.0,1263.0,1339.0,1253.0,141.0,14.0,2931.0,3709.0,8864.0,63747.0,12694.0,1121.0,161.0,6910.0,5373.0,5023.0,4994.0,4656.0,1132.0,195.0,7795.0,6738.0,5750.0,4731.0,4346.0,499.0,52.0,3614.0,3054.0,2544.0,2173.0,1981.0,141.0,31.0,3982.0,4702.0,9357.0,55341.0,492.0,165.0,52.0,16643.0,6448.0,4419.0,3538.0,3449.0,550.0,46.0,2978.0,2591.0,2278.0,2047.0,2031.0,270.0,21.0,2265.0,1859.0,1626.0,1461.0,1291.0,156.0,8.0,1383.0,1142.0,947.0,873.0,720.0,12.0,8.0,938.0,908.0,893.0,809.0,874.0,125.0,7.0,754.0,835.0,768.0,639.0,685.0,10.0,0.0,751.0,757.0,650.0,704.0,25.0,126.0,19.0,999.0,1031.0,924.0,893.0,998.0,228.0,51.0,900.0,773.0,697.0,639.0,583.0,126.0,24.0,790.0,763.0,820.0,610.0,624.0,127.0,2.0,651.0,541.0,523.0,424.0,287.0,127.0,13.0,47.0,1005.0,765.0,753.0,747.0,197.0,36.0,17.0,1024.0,776.0,602.0,533.0,130.0,17.0,666.0,627.0,641.0,472.0,463.0,175.0,13.0,530.0,414.0
62,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1250.0,1233.0,1126.0,274.0,84.0,1510.0,1870.0,2292.0,2614.0,2527.0,593.0,155.0,6285.0,5066.0,4306.0,3441.0,2535.0,211.0,24.0,1904.0,1758.0,1409.0,1314.0,1269.0,127.0,13.0,3336.0,7453.0,63265.0,11789.0,7464.0,985.0,162.0,5384.0,4654.0,4572.0,4623.0,4476.0,1064.0,168.0,7977.0,6783.0,5897.0,4922.0,3927.0,462.0,53.0,3479.0,3035.0,2422.0,1993.0,1852.0,132.0,20.0,4396.0,8869.0,55551.0,13030.0,283.0,109.0,26.0,9851.0,4736.0,3591.0,2920.0,2871.0,485.0,33.0,2625.0,2220.0,1950.0,1751.0,1785.0,216.0,21.0,1949.0,1678.0,1409.0,1219.0,1137.0,128.0,11.0,1159.0,992.0,853.0,766.0,641.0,17.0,6.0,834.0,774.0,755.0,742.0,692.0,122.0,8.0,718.0,694.0,621.0,540.0,668.0,9.0,1.0,621.0,693.0,635.0,626.0,20.0,112.0,14.0,984.0,982.0,844.0,764.0,887.0,207.0,39.0,921.0,744.0,645.0,509.0,492.0,135.0,13.0,720.0,724.0,672.0,565.0,576.0,113.0,7.0,568.0,492.0,469.0,394.0,297.0,105.0,6.0,44.0,1024.0,731.0,668.0,713.0,185.0,17.0,14.0,947.0,754.0,480.0,471.0,142.0,14.0,608.0,576.0,519.0,450.0,424.0,148.0,12.0,474.0,405.0
63,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,7.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1284.0,1214.0,259.0,99.0,1443.0,1909.0,2383.0,2738.0,2616.0,676.0,158.0,6588.0,5526.0,4660.0,3484.0,2814.0,221.0,21.0,2657.0,1694.0,1298.0,1205.0,1351.0,224.0,10.0,5938.0,62173.0,11967.0,7134.0,5928.0,850.0,154.0,4696.0,4212.0,4456.0,4494.0,4343.0,1082.0,188.0,8136.0,6998.0,6161.0,4889.0,4162.0,443.0,56.0,4025.0,3291.0,2211.0,1758.0,1911.0,215.0,23.0,7111.0,54955.0,12886.0,8171.0,211.0,77.0,29.0,7723.0,3833.0,3063.0,2611.0,2480.0,404.0,30.0,2447.0,1961.0,1762.0,1600.0,1603.0,200.0,19.0,1713.0,1399.0,1239.0,1055.0,1007.0,120.0,9.0,1061.0,846.0,802.0,625.0,540.0,7.0,6.0,775.0,683.0,661.0,598.0,617.0,94.0,6.0,587.0,679.0,599.0,505.0,541.0,8.0,1.0,559.0,542.0,522.0,531.0,12.0,90.0,12.0,881.0,805.0,741.0,652.0,802.0,178.0,38.0,746.0,618.0,569.0,496.0,427.0,99.0,9.0,565.0,612.0,682.0,539.0,478.0,103.0,3.0,500.0,414.0,409.0,399.0,220.0,89.0,7.0,52.0,817.0,627.0,617.0,583.0,140.0,21.0,6.0,860.0,644.0,435.0,395.0,109.0,11.0,514.0,472.0,477.0,389.0,392.0,132.0,14.0,379.0,326.0
64,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1164.0,1062.0,250.0,104.0,1443.0,1973.0,2370.0,2779.0,2757.0,700.0,194.0,7104.0,6054.0,5630.0,3743.0,4588.0,328.0,36.0,3576.0,1821.0,1379.0,1317.0,1475.0,250.0,19.0,56003.0,10841.0,6725.0,5453.0,4915.0,735.0,143.0,4113.0,3885.0,4107.0,4387.0,4261.0,968.0,194.0,8388.0,7437.0,6806.0,5101.0,5519.0,520.0,67.0,5076.0,2944.0,2195.0,1789.0,1939.0,265.0,80.0,48563.0,12535.0,6918.0,7933.0,164.0,55.0,14.0,5990.0,3128.0,2558.0,2251.0,2236.0,299.0,27.0,2032.0,1812.0,1522.0,1429.0,1446.0,176.0,14.0,1509.0,1265.0,1026.0,949.0,803.0,96.0,5.0,919.0,784.0,661.0,564.0,474.0,7.0,5.0,684.0,609.0,588.0,572.0,558.0,101.0,5.0,599.0,596.0,527.0,492.0,499.0,4.0,2.0,492.0,502.0,476.0,513.0,10.0,88.0,10.0,742.0,729.0,691.0,618.0,728.0,152.0,31.0,653.0,586.0,538.0,444.0,411.0,98.0,9.0,621.0,562.0,625.0,469.0,443.0,89.0,10.0,457.0,428.0,412.0,378.0,247.0,81.0,11.0,50.0,759.0,583.0,550.0,583.0,119.0,12.0,8.0,791.0,603.0,444.0,409.0,105.0,14.0,512.0,463.0,445.0,360.0,386.0,112.0,14.0,398.0,342.0
65,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1079.0,1270.0,1286.0,402.0,223.0,1666.0,2186.0,2817.0,3386.0,3626.0,884.0,258.0,9910.0,8964.0,8331.0,8873.0,48230.0,1083.0,93.0,10080.0,5086.0,3634.0,3148.0,3276.0,185.0,14.0,2944.0,1971.0,2647.0,2757.0,2588.0,524.0,218.0,2898.0,3126.0,3703.0,4256.0,4478.0,951.0,218.0,10542.0,9678.0,9414.0,10185.0,44955.0,1281.0,122.0,11600.0,6299.0,4294.0,3422.0,3494.0,172.0,18.0,3531.0,2357.0,2089.0,2126.0,50.0,26.0,5.0,2566.0,1574.0,1392.0,1327.0,1246.0,161.0,4.0,1308.0,1080.0,976.0,923.0,1002.0,110.0,15.0,943.0,862.0,717.0,606.0,631.0,69.0,8.0,614.0,535.0,484.0,396.0,371.0,5.0,4.0,496.0,448.0,457.0,422.0,429.0,61.0,3.0,449.0,444.0,404.0,362.0,413.0,5.0,1.0,386.0,387.0,400.0,342.0,10.0,64.0,9.0,608.0,633.0,617.0,523.0,640.0,141.0,24.0,603.0,467.0,432.0,366.0,328.0,98.0,5.0,460.0,498.0,520.0,415.0,384.0,57.0,7.0,406.0,340.0,316.0,310.0,202.0,65.0,9.0,28.0,637.0,502.0,490.0,496.0,114.0,12.0,11.0,702.0,551.0,399.0,310.0,84.0,5.0,391.0,387.0,428.0,293.0,293.0,82.0,15.0,350.0,273.0
66,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,933.0,1125.0,1147.0,388.0,226.0,1680.0,2174.0,2910.0,3487.0,3608.0,870.0,240.0,10056.0,9724.0,11225.0,43218.0,10992.0,623.0,68.0,6790.0,3957.0,2982.0,2576.0,2631.0,139.0,10.0,1642.0,1327.0,2022.0,2192.0,2220.0,507.0,211.0,2593.0,2982.0,3640.0,4201.0,4323.0,869.0,209.0,10622.0,10512.0,12196.0,40783.0,12014.0,758.0,76.0,7754.0,4876.0,3423.0,2836.0,2753.0,155.0,12.0,2272.0,1732.0,1529.0,1652.0,47.0,19.0,3.0,1872.0,1273.0,1149.0,1002.0,1084.0,141.0,5.0,1072.0,948.0,812.0,717.0,752.0,80.0,4.0,794.0,721.0,628.0,581.0,502.0,57.0,5.0,548.0,442.0,413.0,309.0,309.0,2.0,3.0,361.0,376.0,361.0,317.0,320.0,54.0,1.0,337.0,369.0,293.0,265.0,311.0,1.0,2.0,325.0,326.0,264.0,334.0,7.0,48.0,4.0,503.0,549.0,498.0,446.0,464.0,99.0,11.0,454.0,382.0,340.0,329.0,258.0,62.0,8.0,426.0,373.0,420.0,289.0,334.0,45.0,3.0,340.0,256.0,261.0,242.0,165.0,52.0,8.0,19.0,567.0,412.0,409.0,376.0,82.0,4.0,9.0,582.0,419.0,302.0,266.0,60.0,12.0,373.0,320.0,367.0,285.0,248.0,72.0,7.0,275.0,224.0
67,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,870.0,1140.0,1209.0,385.0,250.0,1666.0,2388.0,3144.0,3949.0,4330.0,910.0,244.0,11216.0,13315.0,45182.0,11463.0,6409.0,546.0,76.0,5763.0,3551.0,2645.0,2369.0,2233.0,147.0,15.0,1379.0,1203.0,1870.0,2036.0,2121.0,468.0,206.0,2552.0,3057.0,3787.0,4609.0,4962.0,888.0,209.0,11682.0,13822.0,42882.0,12709.0,7373.0,662.0,82.0,6565.0,4276.0,3101.0,2603.0,2442.0,133.0,16.0,1847.0,1547.0,1373.0,1388.0,34.0,16.0,9.0,1770.0,1115.0,976.0,980.0,965.0,106.0,9.0,911.0,813.0,750.0,711.0,692.0,82.0,7.0,747.0,598.0,554.0,520.0,490.0,43.0,2.0,439.0,394.0,376.0,304.0,260.0,3.0,3.0,367.0,339.0,306.0,296.0,296.0,46.0,1.0,285.0,347.0,309.0,266.0,269.0,3.0,0.0,292.0,276.0,246.0,288.0,11.0,48.0,5.0,475.0,454.0,433.0,390.0,476.0,95.0,14.0,466.0,397.0,322.0,281.0,270.0,57.0,6.0,334.0,388.0,375.0,270.0,286.0,64.0,0.0,279.0,247.0,232.0,218.0,145.0,41.0,6.0,24.0,484.0,365.0,378.0,363.0,70.0,9.0,6.0,529.0,359.0,304.0,255.0,50.0,10.0,300.0,289.0,302.0,232.0,240.0,71.0,8.0,238.0,203.0
68,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,19.0,42.0,23.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1093.0,1177.0,451.0,226.0,1743.0,2450.0,3196.0,4018.0,4501.0,894.0,217.0,14833.0,43434.0,11337.0,6704.0,4674.0,419.0,51.0,4676.0,2948.0,2267.0,2045.0,1911.0,115.0,1.0,1194.0,959.0,1677.0,1848.0,1894.0,497.0,195.0,2504.0,3055.0,3695.0,4523.0,5082.0,877.0,209.0,15231.0,40973.0,12656.0,7646.0,5388.0,502.0,55.0,5304.0,3566.0,2613.0,2194.0,2080.0,106.0,8.0,1568.0,1253.0,1147.0,1195.0,39.0,12.0,1.0,1457.0,957.0,904.0,803.0,863.0,93.0,9.0,811.0,755.0,685.0,604.0,625.0,57.0,4.0,682.0,550.0,454.0,447.0,419.0,32.0,3.0,387.0,327.0,282.0,259.0,231.0,3.0,1.0,292.0,285.0,308.0,296.0,272.0,36.0,2.0,273.0,301.0,279.0,254.0,259.0,4.0,0.0,259.0,273.0,203.0,250.0,9.0,44.0,6.0,398.0,432.0,377.0,340.0,401.0,92.0,12.0,391.0,343.0,327.0,262.0,243.0,49.0,3.0,331.0,342.0,373.0,278.0,258.0,38.0,3.0,285.0,216.0,222.0,213.0,130.0,44.0,8.0,19.0,478.0,333.0,327.0,333.0,73.0,8.0,20.0,509.0,369.0,280.0,245.0,57.0,5.0,304.0,255.0,293.0,201.0,223.0,56.0,7.0,246.0,171.0
69,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1037.0,1272.0,421.0,264.0,1997.0,2820.0,3802.0,4562.0,5442.0,938.0,213.0,46350.0,12395.0,6784.0,4755.0,3692.0,357.0,45.0,3774.0,2381.0,1883.0,1686.0,1588.0,79.0,9.0,941.0,819.0,1548.0,1737.0,1885.0,484.0,225.0,2623.0,3303.0,4285.0,5021.0,5932.0,921.0,203.0,43527.0,13707.0,7814.0,5451.0,4275.0,404.0,53.0,4310.0,2885.0,2304.0,1811.0,1748.0,84.0,10.0,1279.0,1123.0,1020.0,1095.0,17.0,17.0,3.0,1244.0,803.0,816.0,719.0,763.0,84.0,6.0,656.0,661.0,631.0,500.0,538.0,58.0,12.0,594.0,449.0,448.0,359.0,321.0,33.0,3.0,372.0,335.0,264.0,227.0,213.0,2.0,1.0,305.0,231.0,246.0,232.0,231.0,24.0,1.0,250.0,289.0,248.0,216.0,218.0,2.0,0.0,192.0,211.0,212.0,215.0,4.0,37.0,2.0,343.0,389.0,347.0,302.0,356.0,86.0,9.0,363.0,285.0,269.0,205.0,179.0,35.0,8.0,304.0,299.0,293.0,265.0,247.0,35.0,2.0,242.0,187.0,175.0,171.0,108.0,30.0,4.0,19.0,407.0,300.0,276.0,255.0,73.0,6.0,7.0,419.0,316.0,215.0,182.0,43.0,5.0,261.0,249.0,236.0,210.0,197.0,50.0,6.0,220.0,155.0
70,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1528.0,2359.0,2785.0,788.0,383.0,4419.0,4973.0,5993.0,7168.0,12978.0,1208.0,195.0,34348.0,7150.0,3969.0,3072.0,2533.0,264.0,25.0,2688.0,1794.0,1487.0,1238.0,1236.0,66.0,6.0,789.0,683.0,2117.0,2867.0,3239.0,739.0,321.0,4918.0,5378.0,6379.0,7547.0,12729.0,1103.0,187.0,32685.0,8591.0,4853.0,3772.0,3000.0,330.0,31.0,3220.0,2199.0,1799.0,1394.0,1415.0,72.0,4.0,1106.0,885.0,891.0,861.0,28.0,7.0,5.0,1059.0,759.0,707.0,626.0,585.0,84.0,4.0,603.0,576.0,549.0,446.0,495.0,41.0,3.0,530.0,414.0,368.0,342.0,269.0,44.0,4.0,344.0,275.0,270.0,236.0,152.0,4.0,2.0,230.0,251.0,248.0,234.0,202.0,36.0,2.0,217.0,236.0,205.0,182.0,215.0,3.0,0.0,198.0,183.0,167.0,213.0,5.0,39.0,7.0,332.0,363.0,302.0,291.0,307.0,59.0,13.0,297.0,271.0,219.0,225.0,174.0,42.0,2.0,291.0,282.0,285.0,216.0,211.0,39.0,1.0,183.0,181.0,146.0,189.0,105.0,40.0,2.0,19.0,387.0,253.0,265.0,255.0,54.0,5.0,10.0,392.0,248.0,210.0,163.0,37.0,4.0,252.0,235.0,230.0,178.0,177.0,40.0,2.0,155.0,164.0
71,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,24.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1764.0,2659.0,3475.0,889.0,403.0,5243.0,5796.0,7105.0,8910.0,41178.0,1046.0,114.0,6707.0,3382.0,2496.0,2098.0,1821.0,186.0,22.0,2034.0,1439.0,1189.0,1030.0,1095.0,66.0,5.0,614.0,578.0,2247.0,3019.0,3831.0,815.0,349.0,5551.0,6163.0,7573.0,9372.0,38095.0,1270.0,125.0,8211.0,4288.0,3225.0,2610.0,2257.0,232.0,21.0,2438.0,1791.0,1486.0,1168.0,1213.0,56.0,7.0,858.0,762.0,768.0,747.0,18.0,10.0,2.0,864.0,590.0,589.0,569.0,563.0,62.0,11.0,534.0,476.0,467.0,414.0,447.0,45.0,2.0,415.0,369.0,322.0,281.0,268.0,22.0,0.0,273.0,220.0,203.0,192.0,182.0,4.0,2.0,217.0,203.0,222.0,204.0,166.0,26.0,1.0,190.0,231.0,179.0,171.0,157.0,1.0,0.0,166.0,168.0,149.0,182.0,9.0,23.0,1.0,279.0,280.0,284.0,259.0,308.0,59.0,6.0,271.0,248.0,241.0,219.0,145.0,35.0,7.0,238.0,230.0,242.0,193.0,169.0,31.0,1.0,193.0,178.0,164.0,155.0,93.0,28.0,3.0,8.0,315.0,248.0,257.0,218.0,46.0,3.0,6.0,354.0,246.0,192.0,157.0,37.0,6.0,224.0,156.0,200.0,178.0,149.0,48.0,4.0,181.0,149.0
72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1845.0,2865.0,3544.0,930.0,380.0,5367.0,6002.0,7746.0,11926.0,36477.0,907.0,111.0,5499.0,3019.0,2233.0,1797.0,1597.0,177.0,14.0,1913.0,1331.0,1072.0,964.0,943.0,63.0,6.0,600.0,557.0,2214.0,3224.0,3841.0,867.0,329.0,5651.0,6248.0,8175.0,11986.0,34007.0,1180.0,114.0,7081.0,3825.0,2813.0,2233.0,2011.0,213.0,20.0,2273.0,1664.0,1350.0,1070.0,1072.0,63.0,3.0,851.0,719.0,653.0,687.0,22.0,5.0,3.0,808.0,542.0,585.0,529.0,529.0,46.0,7.0,527.0,456.0,421.0,381.0,382.0,36.0,1.0,397.0,357.0,288.0,287.0,247.0,19.0,1.0,284.0,222.0,209.0,177.0,163.0,1.0,2.0,200.0,182.0,210.0,168.0,147.0,24.0,0.0,176.0,202.0,164.0,155.0,156.0,0.0,0.0,143.0,149.0,124.0,164.0,3.0,13.0,1.0,240.0,269.0,239.0,248.0,239.0,37.0,4.0,240.0,224.0,218.0,167.0,137.0,29.0,1.0,247.0,235.0,234.0,177.0,160.0,28.0,1.0,153.0,112.0,131.0,135.0,87.0,15.0,2.0,10.0,297.0,180.0,224.0,197.0,31.0,6.0,8.0,322.0,249.0,171.0,128.0,39.0,0.0,205.0,192.0,179.0,157.0,138.0,42.0,5.0,147.0,120.0
73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1706.0,2799.0,3476.0,823.0,350.0,5395.0,6030.0,8404.0,39038.0,7320.0,653.0,87.0,3901.0,2670.0,1913.0,1695.0,1407.0,168.0,18.0,1803.0,1252.0,959.0,996.0,885.0,65.0,6.0,524.0,495.0,2070.0,3084.0,3707.0,763.0,278.0,5749.0,6340.0,8865.0,36537.0,8468.0,756.0,79.0,4608.0,3237.0,2426.0,2111.0,1745.0,195.0,22.0,2131.0,1574.0,1193.0,1093.0,993.0,46.0,4.0,743.0,653.0,586.0,614.0,22.0,5.0,4.0,733.0,540.0,485.0,459.0,515.0,59.0,5.0,495.0,410.0,376.0,366.0,340.0,41.0,3.0,380.0,319.0,264.0,243.0,238.0,25.0,3.0,243.0,213.0,179.0,157.0,153.0,0.0,2.0,200.0,168.0,151.0,172.0,159.0,24.0,1.0,157.0,182.0,165.0,162.0,137.0,0.0,0.0,158.0,138.0,118.0,164.0,3.0,22.0,4.0,242.0,251.0,228.0,204.0,254.0,48.0,6.0,279.0,194.0,164.0,129.0,149.0,36.0,3.0,189.0,164.0,191.0,169.0,160.0,19.0,3.0,162.0,147.0,140.0,129.0,78.0,31.0,4.0,13.0,273.0,214.0,195.0,191.0,45.0,7.0,2.0,291.0,238.0,168.0,145.0,28.0,3.0,176.0,139.0,158.0,114.0,127.0,38.0,3.0,139.0,109.0
74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1715.0,2575.0,3428.0,885.0,324.0,5242.0,6138.0,11197.0,34719.0,5409.0,554.0,77.0,3376.0,2313.0,1789.0,1522.0,1357.0,138.0,14.0,1621.0,1178.0,931.0,889.0,772.0,63.0,5.0,488.0,454.0,2038.0,2830.0,3677.0,814.0,279.0,5542.0,6476.0,11391.0,32706.0,6517.0,605.0,88.0,4083.0,2902.0,2217.0,1943.0,1721.0,159.0,24.0,1899.0,1481.0,1163.0,952.0,879.0,53.0,6.0,687.0,622.0,552.0,599.0,19.0,7.0,1.0,769.0,483.0,470.0,468.0,454.0,38.0,2.0,474.0,386.0,339.0,352.0,357.0,41.0,1.0,341.0,310.0,259.0,198.0,211.0,21.0,1.0,237.0,217.0,164.0,171.0,133.0,2.0,0.0,178.0,147.0,179.0,152.0,126.0,17.0,1.0,153.0,169.0,151.0,136.0,140.0,4.0,2.0,136.0,142.0,124.0,119.0,1.0,16.0,2.0,199.0,208.0,214.0,201.0,206.0,38.0,6.0,208.0,181.0,164.0,133.0,121.0,20.0,5.0,177.0,168.0,184.0,174.0,141.0,21.0,1.0,159.0,121.0,137.0,115.0,81.0,23.0,2.0,7.0,220.0,164.0,206.0,172.0,33.0,4.0,2.0,286.0,218.0,121.0,122.0,23.0,6.0,152.0,137.0,169.0,135.0,112.0,25.0,1.0,128.0,113.0
