Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17
55,2.0,52.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,78.0,32.0,0.0,0.0,147.0,243.0,130.0,44.0,11.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,198.0,1478.0,1245.0,1122.0,172.0,36.0,1190.0,1515.0,1629.0,1553.0,1324.0,304.0,24.0,1712.0,1689.0,1323.0,874.0,697.0,68.0,10.0,4710.0,1784.0,859.0,841.0,1215.0,114.0,2.0,656.0,736.0,1886.0,1718.0,1595.0,219.0,33.0,2865.0,5497.0,30420.0,8605.0,6648.0,1615.0,172.0,7412.0,6694.0,5028.0,4089.0,3710.0,572.0,85.0,6831.0,3889.0,3614.0,3789.0,4306.0,310.0,26.0,26500.0,19387.0,6921.0,5122.0,103.0,83.0,38.0,4961.0,6324.0,26437.0,10938.0,8204.0,1185.0,95.0,6572.0,5512.0,4533.0,3937.0,4080.0,487.0,50.0,5100.0,4122.0,3891.0,3911.0,4144.0,464.0,45.0,21522.0,17036.0,8101.0,5651.0,2890.0,62.0,43.0,3728.0,3085.0,2843.0,3239.0,2905.0,477.0,28.0,2267.0,2415.0,1992.0,1634.0,1879.0,19.0,4.0,1717.0,1721.0,1581.0,1602.0,69.0,307.0,33.0,2228.0,2086.0,1846.0,1673.0,1922.0,461.0,102.0,1869.0,1513.0,1398.0,1182.0,1102.0,299.0,30.0,1438.0,1397.0,1418.0,1154.0,1143.0,229.0,8.0,1065.0,909.0,960.0,821.0,567.0,243.0,20.0,85.0,1813.0,1410.0,1365.0,1354.0,346.0,55.0,37.0,1798.0,1293.0,845.0,762.0,201.0,23.0,955.0,915.0,896.0,689.0,779.0,270.0,20.0,851.0,687.0,589.0,888.0,30.0,127.0,10.0,572.0,563.0,433.0,341.0,405.0,191.0,15.0,244.0,256.0,195.0,274.0,242.0,43.0,3.0,881.0,1075.0,276.0,188.0,165.0,7.0,1.0,784.0,718.0,530.0,420.0,282.0,14.0,6.0,684.0,670.0
56,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1449.0,1216.0,1045.0,179.0,42.0,1259.0,1565.0,1595.0,1537.0,1342.0,355.0,17.0,1722.0,1736.0,1343.0,895.0,699.0,85.0,9.0,4730.0,1640.0,893.0,808.0,1322.0,91.0,2.0,619.0,743.0,1905.0,1739.0,1552.0,232.0,46.0,3647.0,30629.0,10195.0,7320.0,6350.0,1749.0,157.0,7223.0,6631.0,4906.0,4099.0,3782.0,620.0,70.0,6846.0,3969.0,3942.0,4111.0,7307.0,419.0,34.0,35262.0,8844.0,5174.0,4504.0,82.0,72.0,38.0,5583.0,26103.0,11134.0,8984.0,7941.0,1161.0,99.0,6263.0,5357.0,4359.0,3822.0,3934.0,514.0,55.0,5037.0,4137.0,4120.0,4283.0,6306.0,544.0,45.0,28501.0,10010.0,5994.0,4757.0,2662.0,58.0,46.0,3347.0,2737.0,2468.0,3005.0,2662.0,452.0,26.0,2180.0,2240.0,1768.0,1534.0,1747.0,14.0,8.0,1603.0,1633.0,1544.0,1514.0,55.0,277.0,40.0,2077.0,2008.0,1743.0,1592.0,1910.0,434.0,81.0,1596.0,1482.0,1226.0,1050.0,1089.0,295.0,32.0,1358.0,1306.0,1388.0,1046.0,1105.0,213.0,18.0,972.0,883.0,890.0,809.0,525.0,200.0,24.0,88.0,1708.0,1373.0,1256.0,1273.0,312.0,40.0,41.0,1673.0,1181.0,798.0,706.0,180.0,28.0,910.0,823.0,864.0,643.0,681.0,270.0,33.0,788.0,631.0,557.0,860.0,22.0,139.0,14.0,559.0,500.0,433.0,324.0,388.0,172.0,13.0,271.0,260.0,176.0,225.0,204.0,46.0,1.0,818.0,1052.0,255.0,173.0,155.0,9.0,0.0,731.0,671.0,494.0,367.0,275.0,18.0,3.0,680.0,726.0
57,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1442.0,1137.0,1041.0,169.0,44.0,1203.0,1497.0,1451.0,1512.0,1321.0,357.0,33.0,1689.0,1765.0,1300.0,926.0,696.0,87.0,12.0,4645.0,1522.0,888.0,867.0,1229.0,99.0,2.0,585.0,733.0,1884.0,1642.0,1538.0,255.0,48.0,5682.0,33874.0,9457.0,6981.0,6363.0,1757.0,170.0,7216.0,6389.0,4831.0,4043.0,3610.0,597.0,79.0,6579.0,4229.0,5353.0,7169.0,35472.0,931.0,68.0,8148.0,4823.0,3684.0,3279.0,64.0,52.0,18.0,6783.0,28685.0,10618.0,8365.0,7681.0,1129.0,94.0,6105.0,5004.0,4171.0,3692.0,3863.0,486.0,55.0,4763.0,4373.0,5303.0,7008.0,27233.0,1177.0,58.0,10242.0,5922.0,4096.0,3275.0,2094.0,32.0,34.0,2656.0,2263.0,2148.0,2560.0,2346.0,381.0,18.0,1878.0,1924.0,1584.0,1362.0,1587.0,13.0,3.0,1442.0,1527.0,1360.0,1399.0,36.0,255.0,36.0,1902.0,1900.0,1547.0,1415.0,1773.0,385.0,73.0,1505.0,1291.0,1131.0,1002.0,936.0,241.0,36.0,1246.0,1200.0,1271.0,1002.0,992.0,219.0,8.0,950.0,882.0,809.0,788.0,486.0,207.0,27.0,71.0,1597.0,1259.0,1172.0,1239.0,291.0,32.0,41.0,1479.0,1120.0,740.0,664.0,185.0,18.0,804.0,754.0,817.0,635.0,674.0,250.0,34.0,748.0,600.0,530.0,801.0,30.0,109.0,14.0,494.0,470.0,419.0,279.0,354.0,174.0,7.0,227.0,239.0,163.0,231.0,206.0,29.0,1.0,781.0,995.0,198.0,151.0,145.0,7.0,1.0,719.0,578.0,493.0,391.0,247.0,26.0,6.0,658.0,629.0
58,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,65.0,27.0,1.0,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1379.0,1052.0,995.0,171.0,50.0,1140.0,1502.0,1480.0,1651.0,1419.0,367.0,34.0,1779.0,1857.0,1300.0,861.0,813.0,83.0,8.0,4654.0,1451.0,871.0,851.0,1142.0,111.0,2.0,689.0,680.0,1845.0,1591.0,1587.0,262.0,46.0,33814.0,12834.0,7871.0,6908.0,6418.0,1903.0,175.0,7339.0,6524.0,4806.0,3876.0,3614.0,543.0,71.0,6495.0,4116.0,8208.0,35695.0,7017.0,663.0,49.0,5477.0,3699.0,3135.0,2971.0,78.0,54.0,26.0,29018.0,13556.0,8484.0,8236.0,7006.0,1153.0,82.0,6088.0,5049.0,4069.0,3524.0,3563.0,437.0,47.0,4592.0,4440.0,7780.0,28687.0,8251.0,824.0,45.0,6543.0,4411.0,3291.0,2726.0,1762.0,26.0,19.0,2330.0,2028.0,1863.0,2320.0,2050.0,312.0,6.0,1609.0,1774.0,1500.0,1232.0,1372.0,15.0,1.0,1330.0,1367.0,1255.0,1335.0,45.0,266.0,24.0,1801.0,1767.0,1511.0,1374.0,1642.0,387.0,86.0,1423.0,1241.0,1080.0,997.0,941.0,263.0,42.0,1178.0,1145.0,1220.0,907.0,911.0,189.0,9.0,911.0,793.0,802.0,707.0,527.0,191.0,17.0,72.0,1560.0,1143.0,1116.0,1187.0,303.0,36.0,28.0,1514.0,1103.0,778.0,625.0,193.0,24.0,785.0,775.0,791.0,647.0,617.0,271.0,24.0,681.0,591.0,509.0,782.0,23.0,124.0,9.0,479.0,479.0,432.0,294.0,353.0,175.0,10.0,229.0,226.0,189.0,233.0,197.0,51.0,0.0,753.0,936.0,220.0,178.0,155.0,7.0,0.0,664.0,568.0,477.0,381.0,263.0,12.0,8.0,689.0,697.0
59,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1257.0,1111.0,959.0,193.0,46.0,1151.0,1437.0,1441.0,1591.0,1352.0,370.0,48.0,2125.0,1919.0,1454.0,904.0,790.0,106.0,9.0,4141.0,1370.0,867.0,809.0,1096.0,100.0,3.0,709.0,803.0,1808.0,1855.0,2640.0,328.0,60.0,38675.0,11238.0,7313.0,6548.0,5983.0,1819.0,166.0,7385.0,6300.0,4607.0,3802.0,3384.0,511.0,59.0,6030.0,3895.0,35093.0,7159.0,4671.0,647.0,39.0,4303.0,3144.0,2785.0,3058.0,128.0,84.0,45.0,33221.0,12391.0,7904.0,7897.0,6685.0,1104.0,70.0,5652.0,4650.0,3716.0,3222.0,3235.0,406.0,39.0,4364.0,4277.0,28954.0,8247.0,5121.0,690.0,35.0,4794.0,3231.0,2706.0,2219.0,1510.0,22.0,16.0,1955.0,1734.0,1548.0,1933.0,1834.0,263.0,16.0,1462.0,1555.0,1365.0,1112.0,1177.0,6.0,2.0,1132.0,1243.0,1163.0,1130.0,34.0,203.0,16.0,1611.0,1522.0,1312.0,1192.0,1487.0,342.0,85.0,1344.0,1146.0,936.0,909.0,790.0,197.0,37.0,1115.0,1102.0,1137.0,863.0,848.0,183.0,17.0,851.0,739.0,666.0,660.0,418.0,187.0,23.0,78.0,1372.0,975.0,981.0,1010.0,267.0,41.0,30.0,1307.0,969.0,726.0,566.0,156.0,16.0,766.0,731.0,696.0,578.0,573.0,223.0,27.0,598.0,496.0,440.0,705.0,14.0,102.0,9.0,470.0,412.0,327.0,224.0,270.0,164.0,18.0,201.0,201.0,169.0,187.0,204.0,41.0,0.0,666.0,866.0,195.0,158.0,141.0,1.0,0.0,649.0,514.0,434.0,361.0,262.0,21.0,2.0,618.0,628.0
60,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1468.0,1362.0,1252.0,264.0,62.0,1621.0,2033.0,2256.0,2616.0,2287.0,592.0,129.0,5772.0,4708.0,3850.0,2910.0,2826.0,206.0,17.0,1954.0,1483.0,1607.0,1281.0,1497.0,142.0,17.0,2779.0,3104.0,4904.0,7598.0,67213.0,2195.0,230.0,11800.0,7231.0,6043.0,5790.0,5293.0,1432.0,220.0,8495.0,7096.0,6126.0,5018.0,4891.0,578.0,71.0,4106.0,3324.0,3805.0,2497.0,2578.0,246.0,34.0,4260.0,4614.0,6661.0,26043.0,2622.0,465.0,116.0,42880.0,10552.0,6262.0,4982.0,4484.0,746.0,67.0,4055.0,3171.0,2934.0,2555.0,2601.0,328.0,28.0,2814.0,2412.0,2685.0,1948.0,1848.0,252.0,16.0,1869.0,1548.0,1283.0,1113.0,950.0,15.0,14.0,1248.0,1086.0,1142.0,1057.0,1014.0,158.0,12.0,1021.0,1039.0,907.0,817.0,894.0,6.0,0.0,893.0,897.0,860.0,914.0,37.0,153.0,23.0,1246.0,1265.0,1109.0,990.0,1219.0,282.0,45.0,1076.0,938.0,829.0,743.0,629.0,190.0,20.0,908.0,847.0,944.0,715.0,774.0,123.0,5.0,699.0,618.0,601.0,591.0,351.0,128.0,18.0,63.0,1191.0,898.0,846.0,882.0,241.0,29.0,22.0,1196.0,875.0,620.0,523.0,142.0,25.0,698.0,615.0,647.0,507.0,558.0,192.0,13.0,580.0,501.0,423.0,632.0,16.0,108.0,8.0,384.0,370.0,317.0,255.0,310.0,139.0,15.0,203.0,213.0,165.0,201.0,187.0,30.0,1.0,629.0,791.0,193.0,147.0,116.0,0.0,0.0,623.0,507.0,488.0,361.0,291.0,19.0,2.0,678.0,733.0
61,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,16.0,1.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1376.0,1243.0,1203.0,240.0,73.0,1524.0,1987.0,2272.0,2614.0,2362.0,549.0,144.0,5895.0,4812.0,3974.0,3032.0,2733.0,209.0,14.0,1874.0,1770.0,1263.0,1338.0,1253.0,141.0,14.0,2930.0,3708.0,8864.0,63753.0,12698.0,1122.0,161.0,6912.0,5375.0,5025.0,4995.0,4656.0,1132.0,194.0,7795.0,6739.0,5751.0,4729.0,4345.0,499.0,52.0,3616.0,3054.0,2545.0,2174.0,1980.0,141.0,31.0,3984.0,4704.0,9358.0,55349.0,492.0,165.0,52.0,16657.0,6448.0,4422.0,3541.0,3448.0,550.0,46.0,2979.0,2592.0,2280.0,2048.0,2032.0,270.0,21.0,2265.0,1859.0,1626.0,1464.0,1290.0,156.0,8.0,1385.0,1143.0,949.0,872.0,720.0,12.0,8.0,940.0,909.0,894.0,807.0,875.0,125.0,7.0,755.0,837.0,768.0,640.0,685.0,10.0,0.0,750.0,759.0,650.0,705.0,25.0,126.0,19.0,1000.0,1032.0,925.0,893.0,998.0,228.0,51.0,903.0,772.0,696.0,639.0,582.0,127.0,24.0,789.0,763.0,822.0,612.0,624.0,127.0,2.0,653.0,542.0,526.0,423.0,288.0,127.0,13.0,47.0,1010.0,769.0,756.0,749.0,197.0,36.0,17.0,1027.0,780.0,603.0,534.0,129.0,17.0,669.0,628.0,644.0,477.0,463.0,175.0,13.0,535.0,444.0,362.0,527.0,11.0,78.0,3.0,360.0,344.0,272.0,217.0,302.0,130.0,10.0,185.0,226.0,165.0,206.0,209.0,34.0,1.0,533.0,644.0,171.0,135.0,104.0,5.0,1.0,507.0,475.0,472.0,343.0,255.0,20.0,4.0,608.0,746.0
62,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1250.0,1233.0,1128.0,275.0,84.0,1510.0,1871.0,2293.0,2615.0,2525.0,594.0,155.0,6282.0,5067.0,4306.0,3441.0,2535.0,211.0,24.0,1904.0,1757.0,1409.0,1315.0,1270.0,127.0,13.0,3335.0,7453.0,63264.0,11790.0,7467.0,986.0,162.0,5385.0,4657.0,4573.0,4623.0,4476.0,1065.0,168.0,7976.0,6785.0,5898.0,4927.0,3927.0,462.0,53.0,3479.0,3033.0,2422.0,1993.0,1853.0,132.0,20.0,4394.0,8870.0,55563.0,13032.0,283.0,109.0,26.0,9855.0,4735.0,3593.0,2919.0,2871.0,485.0,33.0,2627.0,2221.0,1952.0,1752.0,1788.0,215.0,21.0,1949.0,1679.0,1411.0,1218.0,1137.0,128.0,11.0,1159.0,994.0,854.0,768.0,641.0,17.0,7.0,836.0,776.0,755.0,745.0,694.0,122.0,8.0,718.0,696.0,621.0,540.0,668.0,9.0,1.0,622.0,693.0,635.0,626.0,20.0,112.0,14.0,985.0,981.0,845.0,767.0,888.0,207.0,39.0,922.0,746.0,646.0,509.0,492.0,135.0,13.0,721.0,724.0,672.0,563.0,576.0,113.0,7.0,566.0,493.0,471.0,393.0,298.0,106.0,6.0,44.0,1024.0,732.0,667.0,717.0,186.0,17.0,14.0,947.0,756.0,483.0,474.0,142.0,14.0,610.0,580.0,520.0,450.0,429.0,149.0,12.0,475.0,435.0,359.0,488.0,14.0,60.0,3.0,327.0,309.0,272.0,195.0,282.0,123.0,11.0,179.0,202.0,168.0,192.0,192.0,33.0,0.0,474.0,620.0,184.0,100.0,91.0,2.0,1.0,459.0,405.0,434.0,314.0,308.0,18.0,1.0,625.0,766.0
63,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,7.0,0.0,0.0,68.0,138.0,75.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1284.0,1215.0,259.0,99.0,1444.0,1907.0,2382.0,2737.0,2615.0,676.0,158.0,6588.0,5523.0,4660.0,3485.0,2814.0,221.0,21.0,2657.0,1695.0,1298.0,1205.0,1351.0,224.0,10.0,5940.0,62178.0,11968.0,7137.0,5932.0,850.0,154.0,4698.0,4209.0,4455.0,4493.0,4344.0,1082.0,188.0,8137.0,6997.0,6162.0,4893.0,4160.0,443.0,56.0,4026.0,3292.0,2210.0,1758.0,1911.0,215.0,23.0,7113.0,54969.0,12890.0,8175.0,211.0,77.0,29.0,7730.0,3837.0,3066.0,2612.0,2483.0,404.0,30.0,2449.0,1962.0,1766.0,1601.0,1604.0,200.0,19.0,1713.0,1401.0,1239.0,1056.0,1008.0,120.0,9.0,1062.0,846.0,804.0,626.0,540.0,7.0,6.0,775.0,684.0,661.0,600.0,617.0,94.0,6.0,588.0,678.0,599.0,506.0,541.0,8.0,1.0,562.0,542.0,522.0,531.0,12.0,90.0,12.0,882.0,807.0,743.0,650.0,802.0,178.0,38.0,747.0,618.0,570.0,496.0,427.0,99.0,9.0,565.0,612.0,683.0,541.0,478.0,103.0,3.0,500.0,416.0,410.0,398.0,220.0,90.0,8.0,52.0,820.0,628.0,619.0,588.0,140.0,21.0,6.0,861.0,643.0,435.0,394.0,109.0,11.0,515.0,473.0,476.0,392.0,398.0,134.0,14.0,378.0,346.0,294.0,489.0,13.0,57.0,2.0,299.0,256.0,232.0,181.0,209.0,98.0,2.0,154.0,171.0,165.0,167.0,145.0,20.0,2.0,467.0,550.0,144.0,125.0,105.0,2.0,1.0,416.0,360.0,433.0,316.0,260.0,22.0,1.0,624.0,826.0
64,1.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0.0,0.0,72.0,118.0,61.0,27.0,5.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,1107.0,1164.0,1060.0,250.0,106.0,1444.0,1973.0,2372.0,2779.0,2758.0,700.0,194.0,7104.0,6053.0,5630.0,3743.0,4587.0,328.0,36.0,3575.0,1822.0,1378.0,1317.0,1475.0,250.0,19.0,56003.0,10838.0,6726.0,5453.0,4913.0,735.0,145.0,4116.0,3887.0,4106.0,4389.0,4263.0,968.0,194.0,8392.0,7434.0,6807.0,5102.0,5516.0,519.0,67.0,5075.0,2946.0,2195.0,1790.0,1938.0,265.0,80.0,48568.0,12536.0,6918.0,7933.0,164.0,55.0,14.0,5995.0,3125.0,2558.0,2253.0,2236.0,299.0,27.0,2033.0,1814.0,1521.0,1430.0,1446.0,176.0,14.0,1512.0,1268.0,1028.0,950.0,802.0,97.0,5.0,919.0,785.0,661.0,565.0,474.0,7.0,5.0,686.0,608.0,588.0,572.0,558.0,101.0,5.0,598.0,596.0,529.0,492.0,499.0,4.0,2.0,493.0,504.0,477.0,513.0,10.0,89.0,10.0,741.0,730.0,690.0,618.0,729.0,152.0,31.0,653.0,586.0,538.0,446.0,411.0,98.0,9.0,621.0,560.0,625.0,470.0,443.0,89.0,10.0,457.0,428.0,413.0,379.0,247.0,81.0,11.0,50.0,759.0,584.0,552.0,585.0,119.0,12.0,8.0,793.0,604.0,445.0,411.0,108.0,15.0,512.0,465.0,448.0,363.0,388.0,113.0,14.0,400.0,361.0,305.0,420.0,7.0,63.0,3.0,287.0,258.0,216.0,156.0,208.0,86.0,6.0,136.0,205.0,156.0,185.0,141.0,29.0,2.0,438.0,486.0,149.0,87.0,75.0,2.0,0.0,436.0,324.0,418.0,314.0,259.0,29.0,1.0,676.0,933.0
65,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1079.0,1270.0,1285.0,401.0,223.0,1667.0,2187.0,2814.0,3385.0,3625.0,883.0,258.0,9910.0,8964.0,8333.0,8872.0,48230.0,1083.0,93.0,10082.0,5085.0,3637.0,3148.0,3276.0,185.0,14.0,2944.0,1971.0,2648.0,2757.0,2587.0,523.0,218.0,2898.0,3128.0,3702.0,4254.0,4478.0,950.0,218.0,10543.0,9681.0,9415.0,10185.0,44955.0,1280.0,122.0,11603.0,6306.0,4293.0,3422.0,3496.0,172.0,18.0,3529.0,2359.0,2090.0,2126.0,50.0,26.0,5.0,2566.0,1573.0,1396.0,1327.0,1247.0,161.0,4.0,1308.0,1078.0,975.0,922.0,1003.0,109.0,15.0,943.0,862.0,718.0,606.0,631.0,69.0,8.0,612.0,537.0,484.0,396.0,371.0,5.0,4.0,498.0,448.0,459.0,422.0,429.0,61.0,3.0,449.0,444.0,403.0,362.0,411.0,5.0,1.0,386.0,388.0,400.0,342.0,10.0,64.0,9.0,609.0,632.0,620.0,523.0,642.0,141.0,24.0,603.0,467.0,432.0,366.0,330.0,98.0,5.0,460.0,500.0,517.0,415.0,383.0,57.0,7.0,406.0,341.0,317.0,311.0,203.0,64.0,9.0,28.0,639.0,499.0,492.0,499.0,114.0,12.0,12.0,705.0,555.0,401.0,311.0,84.0,5.0,393.0,392.0,430.0,293.0,297.0,81.0,15.0,352.0,284.0,279.0,393.0,4.0,48.0,3.0,255.0,252.0,205.0,161.0,163.0,93.0,6.0,108.0,154.0,143.0,135.0,111.0,19.0,3.0,403.0,436.0,115.0,91.0,65.0,1.0,0.0,359.0,293.0,362.0,301.0,261.0,24.0,2.0,768.0,1120.0
66,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,933.0,1124.0,1145.0,388.0,226.0,1676.0,2174.0,2908.0,3487.0,3607.0,870.0,240.0,10056.0,9725.0,11226.0,43220.0,10990.0,623.0,68.0,6788.0,3956.0,2984.0,2575.0,2632.0,139.0,10.0,1642.0,1327.0,2022.0,2190.0,2219.0,507.0,211.0,2588.0,2980.0,3639.0,4200.0,4323.0,869.0,209.0,10626.0,10515.0,12194.0,40786.0,12012.0,758.0,76.0,7757.0,4876.0,3424.0,2836.0,2754.0,155.0,12.0,2272.0,1735.0,1529.0,1651.0,47.0,19.0,3.0,1870.0,1273.0,1151.0,1002.0,1086.0,141.0,5.0,1072.0,950.0,811.0,717.0,752.0,80.0,4.0,793.0,723.0,630.0,582.0,502.0,57.0,5.0,548.0,441.0,413.0,309.0,309.0,2.0,3.0,362.0,376.0,360.0,316.0,321.0,54.0,1.0,337.0,372.0,293.0,264.0,312.0,1.0,2.0,325.0,327.0,265.0,334.0,7.0,48.0,4.0,505.0,549.0,497.0,446.0,464.0,99.0,11.0,455.0,382.0,339.0,329.0,258.0,63.0,8.0,426.0,372.0,420.0,289.0,337.0,45.0,3.0,342.0,256.0,259.0,243.0,166.0,52.0,7.0,19.0,568.0,412.0,408.0,376.0,82.0,4.0,9.0,584.0,417.0,304.0,268.0,61.0,12.0,374.0,319.0,368.0,285.0,250.0,72.0,7.0,279.0,237.0,208.0,335.0,4.0,34.0,3.0,205.0,204.0,161.0,145.0,139.0,80.0,4.0,111.0,135.0,113.0,104.0,95.0,21.0,2.0,323.0,373.0,95.0,85.0,59.0,4.0,0.0,301.0,237.0,333.0,249.0,275.0,25.0,4.0,795.0,1142.0
