Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1473.0,3092.0,13749.0,522.0,138.0,3057.0,1653.0,1388.0,1155.0,892.0,178.0,25.0,764.0,679.0,576.0,511.0,429.0,65.0,11.0,517.0,437.0,382.0,344.0,319.0,23.0,1.0,191.0,187.0,1597.0,3118.0,12768.0,600.0,110.0,3373.0,1924.0,1570.0,1310.0,1040.0,196.0,27.0,924.0,831.0,681.0,630.0,569.0,74.0,11.0,577.0,522.0,468.0,409.0,346.0,23.0,3.0,246.0,244.0,220.0,242.0,8.0,0.0,0.0,228.0,205.0,191.0,171.0,172.0,27.0,1.0,160.0,133.0,127.0,123.0,114.0,11.0,0.0,111.0,100.0,98.0,93.0,92.0,9.0,0.0,69.0
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,3767.0,11511.0,458.0,130.0,2378.0,1400.0,1243.0,1046.0,798.0,151.0,25.0,674.0,619.0,473.0,491.0,429.0,58.0,6.0,497.0,426.0,313.0,366.0,300.0,24.0,0.0,171.0,182.0,1532.0,3698.0,10706.0,530.0,0.0,2664.0,1632.0,1378.0,1204.0,916.0,158.0,21.0,813.0,748.0,594.0,601.0,511.0,70.0,8.0,588.0,502.0,388.0,421.0,337.0,19.0,0.0,245.0,238.0,215.0,237.0,0.0,4.0,0.0,221.0,170.0,167.0,152.0,155.0,14.0,0.0,113.0,113.0,126.0,123.0,110.0,0.0,0.0,87.0,90.0,92.0,87.0,60.0,11.0,0.0,64.0
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0,10826.0,2740.0,328.0,80.0,1599.0,1237.0,1052.0,937.0,639.0,147.0,23.0,616.0,510.0,421.0,433.0,395.0,49.0,7.0,416.0,361.0,336.0,256.0,218.0,28.0,1.0,172.0,162.0,1493.0,10069.0,2918.0,324.0,59.0,1741.0,1392.0,1191.0,1042.0,761.0,152.0,0.0,729.0,611.0,529.0,523.0,472.0,44.0,6.0,490.0,425.0,382.0,281.0,270.0,18.0,0.0,214.0,183.0,196.0,194.0,5.0,4.0,0.0,199.0,133.0,161.0,145.0,149.0,19.0,0.0,113.0,110.0,91.0,95.0,95.0,6.0,0.0,89.0,76.0,81.0,75.0,68.0,0.0,0.0,48.0
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0,9965.0,2193.0,333.0,89.0,1502.0,1110.0,905.0,817.0,646.0,136.0,20.0,540.0,513.0,449.0,405.0,403.0,56.0,4.0,395.0,332.0,318.0,258.0,232.0,27.0,6.0,158.0,156.0,1468.0,9209.0,2429.0,339.0,72.0,1652.0,1278.0,1010.0,910.0,742.0,150.0,32.0,631.0,609.0,548.0,512.0,444.0,60.0,8.0,454.0,419.0,372.0,319.0,272.0,24.0,3.0,206.0,188.0,180.0,178.0,0.0,0.0,0.0,199.0,156.0,112.0,148.0,151.0,16.0,0.0,131.0,95.0,100.0,93.0,71.0,7.0,0.0,84.0,85.0,73.0,54.0,74.0,9.0,0.0,45.0
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,8150.0,1830.0,304.0,80.0,1287.0,882.0,769.0,722.0,553.0,141.0,16.0,470.0,483.0,377.0,387.0,314.0,57.0,5.0,329.0,308.0,244.0,222.0,222.0,22.0,2.0,139.0,127.0,1793.0,7587.0,2064.0,276.0,69.0,1383.0,1030.0,893.0,834.0,631.0,148.0,22.0,581.0,561.0,463.0,439.0,393.0,53.0,5.0,394.0,384.0,277.0,262.0,229.0,18.0,2.0,173.0,153.0,131.0,154.0,0.0,2.0,0.0,150.0,131.0,116.0,122.0,118.0,16.0,0.0,86.0,78.0,59.0,93.0,61.0,14.0,0.0,67.0,70.0,66.0,64.0,47.0,4.0,0.0,31.0
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7079.0,2138.0,1299.0,281.0,60.0,1076.0,812.0,724.0,656.0,525.0,127.0,11.0,448.0,433.0,390.0,361.0,304.0,47.0,1.0,327.0,302.0,320.0,209.0,183.0,24.0,3.0,115.0,144.0,6471.0,2302.0,1423.0,253.0,48.0,1183.0,940.0,805.0,731.0,586.0,123.0,18.0,506.0,523.0,442.0,425.0,364.0,48.0,0.0,377.0,350.0,377.0,260.0,243.0,18.0,0.0,150.0,150.0,132.0,141.0,0.0,1.0,0.0,164.0,123.0,94.0,103.0,107.0,10.0,1.0,89.0,80.0,70.0,91.0,53.0,9.0,2.0,73.0,53.0,78.0,67.0,55.0,9.0,0.0,35.0
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5723.0,1666.0,1066.0,228.0,60.0,798.0,659.0,613.0,582.0,406.0,134.0,10.0,347.0,310.0,334.0,294.0,238.0,43.0,3.0,292.0,269.0,226.0,183.0,162.0,24.0,1.0,103.0,120.0,5262.0,1845.0,1174.0,215.0,42.0,875.0,706.0,633.0,659.0,461.0,120.0,13.0,421.0,368.0,404.0,353.0,300.0,39.0,7.0,305.0,323.0,263.0,199.0,189.0,13.0,0.0,153.0,138.0,117.0,115.0,0.0,2.0,0.0,105.0,93.0,69.0,96.0,79.0,11.0,0.0,53.0,60.0,58.0,70.0,70.0,0.0,0.0,41.0,64.0,45.0,58.0,39.0,0.0,0.0,40.0
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.0,1346.0,842.0,205.0,52.0,710.0,520.0,522.0,436.0,337.0,74.0,12.0,310.0,324.0,254.0,247.0,243.0,31.0,1.0,241.0,202.0,186.0,148.0,119.0,23.0,1.0,82.0,94.0,4119.0,1461.0,917.0,175.0,0.0,771.0,601.0,534.0,486.0,377.0,76.0,17.0,345.0,373.0,325.0,301.0,281.0,34.0,5.0,266.0,240.0,225.0,179.0,136.0,16.0,0.0,115.0,100.0,110.0,107.0,0.0,1.0,0.0,95.0,64.0,72.0,79.0,58.0,5.0,0.0,54.0,45.0,51.0,45.0,48.0,8.0,0.0,27.0,43.0,40.0,44.0,32.0,4.0,0.0,27.0
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3296.0,1042.0,661.0,140.0,28.0,532.0,426.0,403.0,352.0,262.0,81.0,7.0,222.0,239.0,225.0,193.0,142.0,34.0,2.0,163.0,173.0,144.0,128.0,100.0,17.0,0.0,70.0,97.0,3040.0,1136.0,706.0,137.0,27.0,572.0,478.0,434.0,392.0,311.0,82.0,8.0,248.0,271.0,264.0,231.0,176.0,33.0,0.0,200.0,189.0,158.0,154.0,126.0,12.0,0.0,82.0,93.0,86.0,76.0,0.0,2.0,0.0,88.0,58.0,55.0,66.0,60.0,0.0,1.0,35.0,37.0,36.0,28.0,32.0,8.0,0.0,26.0,31.0,19.0,28.0,37.0,5.0,0.0,15.0
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.0,708.0,477.0,115.0,32.0,361.0,322.0,283.0,265.0,206.0,53.0,3.0,190.0,192.0,166.0,123.0,122.0,29.0,2.0,138.0,117.0,112.0,80.0,64.0,15.0,0.0,52.0,53.0,2094.0,767.0,525.0,117.0,21.0,407.0,337.0,310.0,299.0,223.0,53.0,0.0,216.0,232.0,186.0,170.0,137.0,27.0,0.0,152.0,149.0,114.0,101.0,85.0,9.0,0.0,60.0,60.0,74.0,67.0,0.0,3.0,0.0,59.0,54.0,41.0,43.0,30.0,4.0,0.0,25.0,38.0,27.0,26.0,33.0,0.0,0.0,26.0,23.0,25.0,10.0,21.0,5.0,0.0,20.0
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1585.0,510.0,344.0,102.0,17.0,290.0,230.0,177.0,222.0,173.0,56.0,9.0,143.0,113.0,133.0,104.0,88.0,14.0,3.0,96.0,98.0,105.0,63.0,81.0,10.0,0.0,49.0,41.0,1460.0,561.0,368.0,95.0,16.0,318.0,243.0,214.0,223.0,173.0,62.0,10.0,171.0,139.0,140.0,118.0,111.0,15.0,0.0,118.0,106.0,117.0,76.0,82.0,8.0,0.0,58.0,46.0,39.0,39.0,0.0,0.0,0.0,47.0,39.0,33.0,30.0,24.0,5.0,0.0,32.0,26.0,13.0,19.0,17.0,0.0,0.0,15.0,22.0,19.0,7.0,20.0,3.0,0.0,8.0
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1200.0,350.0,276.0,62.0,19.0,218.0,195.0,169.0,174.0,142.0,44.0,1.0,117.0,113.0,100.0,108.0,67.0,20.0,0.0,78.0,81.0,60.0,62.0,50.0,7.0,0.0,36.0,35.0,1096.0,408.0,304.0,52.0,0.0,224.0,224.0,183.0,186.0,155.0,48.0,0.0,132.0,114.0,113.0,115.0,79.0,20.0,0.0,108.0,84.0,70.0,61.0,66.0,6.0,0.0,49.0,33.0,35.0,36.0,0.0,0.0,0.0,29.0,30.0,27.0,14.0,36.0,2.0,0.0,23.0,19.0,20.0,18.0,12.0,4.0,0.0,18.0,14.0,16.0,16.0,18.0,0.0,0.0,10.0
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,294.0,187.0,57.0,7.0,128.0,122.0,127.0,123.0,105.0,24.0,1.0,88.0,71.0,72.0,63.0,62.0,9.0,1.0,77.0,54.0,49.0,36.0,33.0,5.0,1.0,21.0,32.0,675.0,308.0,212.0,48.0,0.0,144.0,141.0,148.0,129.0,102.0,23.0,0.0,101.0,70.0,94.0,72.0,66.0,10.0,0.0,79.0,71.0,51.0,48.0,37.0,3.0,0.0,36.0,27.0,26.0,25.0,0.0,0.0,0.0,28.0,20.0,13.0,18.0,17.0,0.0,0.0,12.0,13.0,6.0,17.0,0.0,1.0,0.0,13.0,9.0,0.0,8.0,5.0,0.0,0.0,0.0
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,189.0,126.0,43.0,13.0,86.0,110.0,95.0,87.0,56.0,23.0,1.0,62.0,65.0,54.0,50.0,51.0,10.0,1.0,47.0,32.0,38.0,36.0,18.0,1.0,0.0,13.0,14.0,475.0,200.0,134.0,0.0,0.0,93.0,125.0,95.0,89.0,63.0,20.0,0.0,74.0,79.0,73.0,57.0,55.0,9.0,0.0,48.0,43.0,33.0,42.0,24.0,0.0,0.0,17.0,19.0,16.0,24.0,0.0,0.0,0.0,21.0,15.0,10.0,18.0,8.0,0.0,0.0,12.0,14.0,13.0,10.0,0.0,0.0,0.0,8.0,4.0,6.0,4.0,8.0,0.0,0.0,0.0
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,125.0,71.0,38.0,5.0,63.0,76.0,68.0,57.0,45.0,25.0,1.0,44.0,33.0,32.0,46.0,28.0,4.0,0.0,33.0,18.0,26.0,18.0,24.0,4.0,0.0,10.0,16.0,293.0,133.0,77.0,28.0,0.0,69.0,79.0,76.0,63.0,50.0,24.0,0.0,49.0,39.0,31.0,47.0,40.0,4.0,0.0,32.0,28.0,26.0,24.0,22.0,0.0,0.0,13.0,19.0,16.0,6.0,0.0,0.0,0.0,17.0,7.0,5.0,6.0,8.0,0.0,0.0,7.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,79.0,53.0,16.0,2.0,49.0,57.0,36.0,35.0,33.0,11.0,2.0,18.0,26.0,28.0,21.0,18.0,7.0,0.0,27.0,18.0,15.0,17.0,17.0,2.0,0.0,10.0,7.0,184.0,87.0,56.0,0.0,0.0,47.0,68.0,34.0,40.0,43.0,0.0,0.0,21.0,28.0,33.0,20.0,24.0,6.0,0.0,30.0,22.0,17.0,16.0,0.0,0.0,0.0,12.0,9.0,12.0,8.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,6.0,2.0,0.0,0.0,3.0,4.0,5.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,50.0,41.0,11.0,2.0,23.0,33.0,30.0,19.0,12.0,6.0,1.0,28.0,22.0,14.0,15.0,15.0,3.0,0.0,14.0,10.0,10.0,9.0,7.0,4.0,0.0,2.0,7.0,92.0,50.0,0.0,10.0,0.0,29.0,30.0,0.0,27.0,0.0,0.0,0.0,28.0,21.0,0.0,17.0,14.0,0.0,0.0,0.0,15.0,10.0,11.0,8.0,0.0,0.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,24.0,21.0,10.0,2.0,18.0,22.0,14.0,16.0,13.0,6.0,0.0,10.0,10.0,10.0,7.0,10.0,2.0,0.0,6.0,6.0,9.0,7.0,5.0,0.0,0.0,1.0,7.0,57.0,25.0,17.0,0.0,0.0,17.0,26.0,18.0,21.0,17.0,0.0,0.0,14.0,12.0,0.0,9.0,0.0,3.0,0.0,0.0,7.0,10.0,8.0,4.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,13.0,4.0,1.0,7.0,11.0,16.0,11.0,8.0,2.0,0.0,5.0,3.0,3.0,10.0,6.0,0.0,0.0,4.0,4.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,33.0,21.0,15.0,0.0,0.0,9.0,10.0,0.0,14.0,9.0,0.0,0.0,6.0,6.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,10.0,3.0,1.0,5.0,3.0,8.0,6.0,6.0,2.0,0.0,2.0,3.0,3.0,4.0,1.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,6.0,3.0,0.0,3.0,6.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
