Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
46,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,102.0,43.0,1.0,0.0,149.0,343.0,146.0,55.0,8.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1765.0,1408.0,1256.0,192.0,46.0,1486.0,2105.0,2100.0,2044.0,1711.0,338.0,33.0,1834.0,1830.0,1467.0,1099.0,858.0,75.0,9.0,683.0,953.0,5682.0,1104.0,1157.0,140.0,4.0,565.0,776.0,2095.0,1884.0,1623.0,240.0,43.0,1993.0,2615.0,3088.0,3570.0,14930.0,1081.0,121.0,6946.0,5851.0,7330.0,4439.0,4053.0,584.0,71.0,4247.0,5070.0,4581.0,2749.0,2668.0,290.0,22.0,2230.0,2160.0,2012.0,2019.0,46.0,55.0,15.0,2279.0,2287.0,2452.0,2959.0,12246.0,679.0,74.0,6270.0,4781.0,4254.0,3790.0,3666.0,423.0,55.0,4292.0,4844.0,3012.0,3520.0,2833.0,326.0,22.0,22629.0,20921.0,5504.0,4334.0,9244.0,125.0,125.0,5878.0,4801.0,4046.0,3669.0,3811.0,1009.0,72.0,3223.0,3290.0,2820.0,2510.0,2471.0,31.0,16.0,1972.0,1971.0,1982.0,2529.0,124.0,513.0,92.0,16328.0,19670.0,8234.0,5982.0,7807.0,1242.0,224.0,6009.0,5315.0,4188.0,3439.0,3362.0,937.0,127.0,3944.0,3523.0,3654.0,2746.0,2629.0,532.0,30.0,2267.0,1992.0,1969.0,1745.0,1141.0,444.0,44.0,190.0,3014.0,2619.0,2307.0,2351.0,665.0,78.0,88.0,2720.0,2074.0,1508.0,1239.0,425.0,57.0,1667.0,1521.0,1524.0,1241.0,1343.0,482.0,53.0,1368.0,1135.0,1025.0,1456.0,43.0,204.0,26.0,974.0,910.0,851.0,631.0,997.0,418.0,37.0,648.0,659.0,430.0,476.0,439.0,106.0,4.0,1566.0,1719.0,549.0,356.0,285.0,11.0,0.0,1176.0,1079.0,648.0,540.0,368.0,12.0,5.0,829.0,888.0,491.0,346.0,338.0,51.0,13.0,815.0,675.0,431.0,302.0,220.0,31.0,8.0,1375.0,1514.0,260.0,198.0,172.0,17.0,2.0,2304.0,1736.0,732.0,543.0,391.0,28.0,1.0,2228.0
47,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,99.0,53.0,0.0,0.0,182.0,332.0,172.0,68.0,6.0,0.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,224.0,1759.0,1379.0,1212.0,192.0,40.0,1471.0,2093.0,2046.0,2086.0,1782.0,305.0,42.0,1811.0,1804.0,1477.0,987.0,806.0,71.0,15.0,703.0,923.0,5691.0,1081.0,1233.0,128.0,1.0,594.0,733.0,2086.0,1784.0,1675.0,238.0,42.0,2014.0,2673.0,3002.0,3829.0,16347.0,1147.0,128.0,6658.0,5795.0,7490.0,4505.0,3986.0,617.0,100.0,4320.0,5065.0,4565.0,2711.0,2699.0,281.0,23.0,2210.0,2175.0,2046.0,1934.0,47.0,36.0,24.0,2271.0,2315.0,2457.0,3169.0,13402.0,803.0,88.0,6426.0,5258.0,5790.0,4862.0,4208.0,530.0,85.0,6379.0,6440.0,4891.0,30752.0,16721.0,1610.0,83.0,5784.0,3947.0,2964.0,2531.0,6503.0,76.0,95.0,3811.0,3444.0,3186.0,2806.0,3004.0,678.0,43.0,2820.0,3203.0,3620.0,2961.0,2683.0,35.0,13.0,3435.0,3657.0,4312.0,26063.0,469.0,1968.0,191.0,12912.0,7797.0,4887.0,4036.0,5905.0,1095.0,202.0,4331.0,3861.0,3230.0,2762.0,2571.0,727.0,71.0,3118.0,2976.0,3027.0,2266.0,2175.0,478.0,35.0,2025.0,1745.0,1653.0,1565.0,1021.0,406.0,43.0,174.0,2728.0,2379.0,2175.0,2240.0,626.0,75.0,72.0,2577.0,2025.0,1431.0,1215.0,364.0,49.0,1489.0,1485.0,1480.0,1151.0,1185.0,446.0,63.0,1282.0,1071.0,859.0,1396.0,66.0,214.0,25.0,968.0,788.0,723.0,536.0,799.0,377.0,20.0,533.0,493.0,339.0,390.0,390.0,93.0,2.0,1389.0,1709.0,448.0,312.0,245.0,12.0,1.0,1141.0,1017.0,637.0,531.0,345.0,4.0,6.0,833.0,854.0,402.0,320.0,329.0,34.0,9.0,801.0,639.0,444.0,279.0,246.0,24.0,10.0,1293.0,1430.0,228.0,172.0,159.0,13.0,2.0,2233.0,1680.0,722.0,525.0,390.0,36.0,2.0,2155.0
48,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,107.0,41.0,0.0,0.0,172.0,320.0,137.0,53.0,5.0,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,216.0,1687.0,1409.0,1206.0,211.0,35.0,1461.0,2027.0,1988.0,1945.0,1647.0,332.0,38.0,1799.0,1762.0,1414.0,1074.0,778.0,81.0,11.0,705.0,982.0,5531.0,1040.0,1137.0,141.0,1.0,582.0,716.0,2067.0,1804.0,1653.0,250.0,38.0,2101.0,2762.0,3154.0,3897.0,17764.0,1267.0,131.0,6700.0,5797.0,7397.0,4591.0,4120.0,657.0,99.0,4280.0,5072.0,4610.0,2732.0,2693.0,269.0,20.0,2169.0,2033.0,2110.0,1887.0,55.0,48.0,18.0,2469.0,2459.0,2732.0,3483.0,14704.0,831.0,94.0,8887.0,8900.0,32247.0,18015.0,10410.0,1326.0,112.0,8613.0,7859.0,5442.0,5076.0,4416.0,604.0,54.0,3174.0,2462.0,2275.0,1918.0,2821.0,60.0,43.0,2690.0,2555.0,2483.0,2407.0,2412.0,545.0,34.0,4204.0,6639.0,22651.0,13500.0,9063.0,68.0,19.0,6233.0,5869.0,4841.0,4819.0,129.0,717.0,93.0,4810.0,4448.0,3355.0,2873.0,3511.0,838.0,169.0,2925.0,2727.0,2292.0,2044.0,1900.0,528.0,54.0,2401.0,2364.0,2539.0,1821.0,1796.0,334.0,20.0,1547.0,1537.0,1455.0,1346.0,877.0,337.0,39.0,162.0,2433.0,2090.0,1848.0,1992.0,534.0,71.0,55.0,2336.0,1761.0,1183.0,1101.0,305.0,48.0,1348.0,1298.0,1272.0,995.0,1090.0,397.0,43.0,1148.0,1007.0,812.0,1289.0,34.0,203.0,16.0,849.0,785.0,662.0,490.0,591.0,329.0,22.0,387.0,395.0,263.0,363.0,319.0,73.0,3.0,1361.0,1470.0,409.0,281.0,235.0,12.0,3.0,1111.0,1001.0,642.0,472.0,311.0,19.0,6.0,778.0,745.0,444.0,314.0,285.0,39.0,10.0,707.0,595.0,379.0,254.0,212.0,29.0,8.0,1269.0,1323.0,212.0,158.0,146.0,16.0,3.0,2169.0,1719.0,704.0,529.0,379.0,26.0,4.0,2119.0
49,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,96.0,35.0,4.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,202.0,1683.0,1309.0,1161.0,203.0,44.0,1355.0,1880.0,1883.0,1935.0,1564.0,336.0,36.0,1713.0,1665.0,1347.0,951.0,751.0,72.0,6.0,740.0,1159.0,5155.0,1026.0,1126.0,127.0,2.0,589.0,692.0,2063.0,1706.0,1557.0,234.0,50.0,2100.0,2779.0,3176.0,4616.0,19191.0,1344.0,162.0,6540.0,5864.0,7103.0,4467.0,3999.0,598.0,93.0,4233.0,5038.0,4511.0,2742.0,2776.0,321.0,27.0,2231.0,2119.0,2171.0,1977.0,35.0,35.0,23.0,2624.0,2903.0,4171.0,4810.0,16340.0,1010.0,95.0,30612.0,24208.0,9412.0,7043.0,8621.0,1112.0,80.0,6941.0,6988.0,4769.0,4024.0,3798.0,545.0,42.0,2915.0,2385.0,2213.0,1914.0,2396.0,25.0,46.0,2656.0,2567.0,3345.0,3056.0,2896.0,573.0,35.0,16871.0,20419.0,9055.0,5819.0,6533.0,46.0,26.0,4530.0,4432.0,3673.0,3534.0,138.0,579.0,71.0,3956.0,3617.0,2981.0,2581.0,3126.0,703.0,140.0,2739.0,2409.0,2017.0,1813.0,1730.0,511.0,52.0,2113.0,2078.0,2292.0,1689.0,1682.0,361.0,17.0,1531.0,1351.0,1321.0,1159.0,814.0,295.0,38.0,120.0,2273.0,1974.0,1737.0,1892.0,500.0,52.0,60.0,2240.0,1684.0,1152.0,1002.0,282.0,33.0,1258.0,1213.0,1245.0,928.0,1016.0,396.0,47.0,1109.0,869.0,733.0,1209.0,35.0,185.0,15.0,782.0,711.0,608.0,482.0,525.0,300.0,25.0,404.0,373.0,304.0,364.0,316.0,66.0,1.0,1300.0,1484.0,355.0,225.0,215.0,5.0,1.0,1047.0,915.0,521.0,405.0,307.0,12.0,6.0,752.0,698.0,387.0,275.0,322.0,31.0,11.0,687.0,564.0,390.0,260.0,201.0,26.0,7.0,1227.0,1250.0,186.0,162.0,138.0,16.0,1.0,2209.0,1677.0,684.0,528.0,386.0,35.0,7.0,2055.0
50,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,93.0,33.0,0.0,0.0,178.0,295.0,142.0,36.0,7.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1591.0,1273.0,1109.0,180.0,38.0,1340.0,1727.0,1773.0,1764.0,1477.0,295.0,26.0,1551.0,1652.0,1269.0,916.0,723.0,79.0,10.0,719.0,5057.0,1072.0,787.0,1132.0,117.0,2.0,591.0,696.0,1953.0,1674.0,1524.0,248.0,41.0,2165.0,2747.0,3459.0,20310.0,6839.0,1240.0,129.0,5782.0,7422.0,4964.0,3936.0,3651.0,610.0,73.0,4170.0,6174.0,3673.0,3647.0,3896.0,297.0,28.0,2883.0,2744.0,2731.0,2932.0,70.0,55.0,36.0,4477.0,5523.0,35351.0,23581.0,11529.0,1617.0,131.0,8284.0,6614.0,5351.0,4667.0,5299.0,731.0,69.0,5647.0,5649.0,4509.0,4259.0,4090.0,489.0,26.0,3312.0,2859.0,2684.0,2646.0,2257.0,49.0,44.0,3922.0,4980.0,26364.0,9552.0,6843.0,984.0,39.0,5094.0,5173.0,3738.0,2983.0,3369.0,22.0,10.0,2851.0,2824.0,2584.0,2539.0,96.0,423.0,78.0,3124.0,2955.0,2535.0,2216.0,2692.0,664.0,132.0,2225.0,1973.0,1705.0,1556.0,1497.0,378.0,53.0,1794.0,1840.0,1916.0,1466.0,1517.0,300.0,30.0,1381.0,1137.0,1201.0,1083.0,701.0,293.0,36.0,129.0,2116.0,1807.0,1632.0,1677.0,468.0,46.0,42.0,2078.0,1493.0,1081.0,939.0,256.0,33.0,1180.0,1044.0,1084.0,884.0,946.0,331.0,36.0,967.0,859.0,719.0,1105.0,37.0,171.0,18.0,680.0,677.0,596.0,416.0,473.0,266.0,16.0,377.0,337.0,241.0,325.0,312.0,59.0,3.0,1160.0,1315.0,339.0,225.0,213.0,9.0,0.0,975.0,805.0,559.0,429.0,281.0,15.0,6.0,693.0,664.0,396.0,287.0,266.0,28.0,11.0,590.0,505.0,341.0,251.0,199.0,33.0,10.0,1048.0,1199.0,228.0,163.0,134.0,13.0,1.0,2107.0,1504.0,671.0,493.0,398.0,27.0,3.0,1804.0
51,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1485.0,1193.0,1071.0,156.0,32.0,1283.0,1611.0,1695.0,1635.0,1405.0,308.0,33.0,1566.0,1524.0,1233.0,872.0,683.0,52.0,5.0,746.0,4961.0,1054.0,783.0,1027.0,92.0,0.0,550.0,675.0,1837.0,1629.0,1513.0,193.0,30.0,2181.0,2802.0,3666.0,22057.0,6485.0,1236.0,130.0,5735.0,7280.0,4792.0,3918.0,3439.0,578.0,97.0,4760.0,5242.0,3502.0,3696.0,3909.0,357.0,18.0,2955.0,2946.0,3095.0,6154.0,79.0,59.0,30.0,6825.0,31489.0,8418.0,22149.0,10223.0,1418.0,97.0,7076.0,5857.0,4701.0,4314.0,4735.0,616.0,92.0,5648.0,4821.0,4046.0,4035.0,4052.0,439.0,22.0,3390.0,2947.0,2954.0,4889.0,2444.0,50.0,44.0,5841.0,23352.0,8722.0,6587.0,5237.0,834.0,46.0,3770.0,3895.0,2993.0,2455.0,2733.0,20.0,9.0,2392.0,2396.0,2209.0,2157.0,77.0,373.0,47.0,2778.0,2588.0,2308.0,1978.0,2423.0,602.0,104.0,2124.0,1839.0,1551.0,1472.0,1386.0,370.0,55.0,1642.0,1695.0,1717.0,1344.0,1306.0,276.0,24.0,1149.0,1123.0,1061.0,984.0,688.0,266.0,28.0,109.0,1942.0,1729.0,1498.0,1582.0,403.0,43.0,51.0,1942.0,1451.0,1029.0,840.0,240.0,35.0,1054.0,1042.0,986.0,750.0,883.0,327.0,37.0,886.0,788.0,636.0,1006.0,27.0,174.0,12.0,673.0,579.0,517.0,391.0,406.0,260.0,23.0,294.0,301.0,231.0,302.0,269.0,55.0,4.0,1013.0,1127.0,304.0,224.0,180.0,10.0,1.0,917.0,775.0,498.0,407.0,256.0,5.0,5.0,621.0,625.0,343.0,320.0,269.0,34.0,4.0,579.0,470.0,314.0,238.0,195.0,28.0,6.0,960.0,1058.0,202.0,150.0,135.0,17.0,2.0,1952.0,1410.0,638.0,494.0,379.0,26.0,4.0,1743.0
52,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,34.0,0.0,0.0,147.0,269.0,146.0,43.0,5.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1574.0,1221.0,1079.0,155.0,29.0,1213.0,1683.0,1641.0,1710.0,1400.0,286.0,28.0,1567.0,1623.0,1294.0,892.0,680.0,79.0,18.0,697.0,5132.0,1000.0,776.0,1108.0,96.0,1.0,589.0,699.0,2002.0,1585.0,1506.0,229.0,33.0,2241.0,3077.0,3984.0,24833.0,6826.0,1351.0,152.0,5826.0,7549.0,4944.0,3924.0,3765.0,625.0,80.0,4655.0,5293.0,3595.0,3572.0,3914.0,295.0,22.0,3588.0,3836.0,5765.0,35857.0,145.0,117.0,46.0,10873.0,5956.0,5501.0,22742.0,9126.0,1194.0,106.0,6793.0,5486.0,4495.0,4027.0,4403.0,552.0,63.0,5255.0,4495.0,3987.0,3940.0,3980.0,435.0,37.0,3841.0,3881.0,5749.0,27276.0,5145.0,75.0,51.0,8853.0,5681.0,4512.0,4103.0,3563.0,617.0,42.0,2974.0,2947.0,2320.0,2042.0,2310.0,26.0,6.0,1927.0,2021.0,1974.0,1920.0,70.0,345.0,43.0,2615.0,2509.0,2168.0,1901.0,2321.0,522.0,104.0,2033.0,1757.0,1509.0,1330.0,1284.0,350.0,48.0,1645.0,1569.0,1666.0,1317.0,1273.0,247.0,12.0,1143.0,1021.0,1123.0,961.0,675.0,244.0,28.0,110.0,2028.0,1629.0,1482.0,1566.0,389.0,54.0,41.0,1955.0,1397.0,966.0,838.0,266.0,26.0,1049.0,953.0,981.0,856.0,844.0,314.0,33.0,914.0,733.0,690.0,990.0,24.0,150.0,11.0,641.0,644.0,511.0,384.0,424.0,222.0,17.0,303.0,280.0,231.0,295.0,232.0,55.0,6.0,991.0,1254.0,292.0,207.0,176.0,15.0,1.0,842.0,756.0,503.0,351.0,243.0,7.0,2.0,582.0,643.0,358.0,260.0,289.0,25.0,9.0,561.0,445.0,341.0,207.0,164.0,21.0,7.0,974.0,1116.0,204.0,155.0,152.0,10.0,2.0,1988.0,1445.0,695.0,483.0,429.0,17.0,2.0,1767.0
53,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,1494.0,1205.0,1074.0,178.0,35.0,1261.0,1641.0,1503.0,1567.0,1337.0,306.0,34.0,1557.0,1693.0,1315.0,848.0,714.0,68.0,5.0,681.0,5231.0,961.0,832.0,1138.0,98.0,2.0,559.0,712.0,1865.0,1638.0,1527.0,249.0,40.0,2400.0,3303.0,5490.0,26658.0,6986.0,1413.0,163.0,6096.0,7923.0,5060.0,4128.0,3724.0,647.0,84.0,4598.0,5212.0,3654.0,3658.0,4004.0,350.0,20.0,3915.0,5541.0,25949.0,19579.0,152.0,115.0,38.0,6346.0,5082.0,6617.0,24825.0,9506.0,1195.0,115.0,6975.0,5838.0,4647.0,4101.0,4415.0,544.0,70.0,5340.0,4378.0,4078.0,3869.0,4000.0,503.0,22.0,4214.0,5319.0,20920.0,16699.0,4579.0,79.0,60.0,5672.0,4179.0,3682.0,4102.0,3446.0,586.0,32.0,2858.0,2857.0,2326.0,2001.0,2239.0,21.0,3.0,1988.0,2074.0,1875.0,1917.0,58.0,340.0,50.0,2439.0,2461.0,2036.0,1844.0,2266.0,569.0,101.0,1977.0,1726.0,1442.0,1304.0,1213.0,355.0,36.0,1577.0,1512.0,1636.0,1271.0,1277.0,261.0,13.0,1160.0,1128.0,1057.0,883.0,638.0,251.0,25.0,112.0,1921.0,1569.0,1496.0,1423.0,423.0,59.0,55.0,1926.0,1318.0,910.0,866.0,238.0,34.0,1064.0,930.0,950.0,778.0,821.0,304.0,38.0,872.0,733.0,610.0,992.0,25.0,148.0,16.0,710.0,617.0,489.0,357.0,436.0,254.0,16.0,303.0,293.0,190.0,261.0,265.0,42.0,2.0,961.0,1248.0,299.0,214.0,190.0,9.0,1.0,887.0,745.0,482.0,391.0,250.0,9.0,5.0,643.0,616.0,361.0,262.0,353.0,21.0,8.0,601.0,541.0,332.0,248.0,170.0,28.0,4.0,947.0,1147.0,216.0,170.0,171.0,19.0,6.0,1929.0,1552.0,677.0,526.0,513.0,21.0,2.0,1707.0
54,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1518.0,1244.0,1038.0,196.0,52.0,1242.0,1537.0,1543.0,1663.0,1398.0,306.0,35.0,1606.0,1719.0,1313.0,889.0,690.0,66.0,12.0,949.0,5326.0,1010.0,820.0,1092.0,89.0,3.0,635.0,776.0,1923.0,1686.0,1516.0,224.0,50.0,2595.0,3833.0,26972.0,9441.0,6464.0,1595.0,163.0,6161.0,7989.0,5100.0,4005.0,3701.0,581.0,81.0,4794.0,5300.0,3499.0,3762.0,3916.0,315.0,28.0,5487.0,28546.0,16991.0,6944.0,97.0,90.0,35.0,5298.0,5132.0,23772.0,11563.0,8127.0,1234.0,93.0,6615.0,5501.0,4392.0,3949.0,4244.0,498.0,66.0,5209.0,4267.0,3822.0,3984.0,3887.0,467.0,28.0,5617.0,22394.0,15843.0,7505.0,3537.0,58.0,51.0,4442.0,3466.0,3198.0,3650.0,3132.0,494.0,22.0,2484.0,2635.0,2084.0,1801.0,2028.0,25.0,5.0,1849.0,1893.0,1806.0,1751.0,55.0,304.0,42.0,2354.0,2224.0,1914.0,1762.0,2050.0,537.0,89.0,1922.0,1621.0,1449.0,1231.0,1190.0,290.0,41.0,1455.0,1551.0,1490.0,1167.0,1174.0,243.0,15.0,1079.0,992.0,1021.0,966.0,641.0,214.0,26.0,106.0,1850.0,1501.0,1401.0,1454.0,392.0,51.0,39.0,1838.0,1288.0,869.0,799.0,215.0,34.0,998.0,925.0,891.0,758.0,753.0,302.0,31.0,837.0,690.0,600.0,1005.0,25.0,134.0,9.0,622.0,572.0,471.0,353.0,380.0,220.0,24.0,303.0,283.0,186.0,265.0,244.0,52.0,1.0,960.0,1158.0,278.0,204.0,182.0,8.0,0.0,820.0,742.0,509.0,406.0,258.0,7.0,2.0,647.0,622.0,460.0,574.0,2256.0,58.0,9.0,776.0,579.0,371.0,295.0,292.0,12.0,9.0,1074.0,1185.0,343.0,373.0,2262.0,34.0,3.0,2527.0,2139.0,1374.0,1681.0,9748.0,90.0,9.0,2519.0
55,2.0,52.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,78.0,32.0,0.0,0.0,147.0,243.0,130.0,44.0,11.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,197.0,1481.0,1255.0,1127.0,178.0,36.0,1191.0,1524.0,1646.0,1558.0,1338.0,307.0,24.0,1716.0,1699.0,1329.0,877.0,701.0,68.0,11.0,4721.0,1786.0,869.0,841.0,1218.0,114.0,2.0,658.0,738.0,1896.0,1730.0,1598.0,220.0,33.0,2870.0,5507.0,30500.0,8628.0,6674.0,1622.0,172.0,7425.0,6718.0,5042.0,4107.0,3720.0,572.0,86.0,6849.0,3891.0,3626.0,3796.0,4312.0,310.0,26.0,26536.0,19401.0,6936.0,5129.0,103.0,83.0,37.0,4964.0,6328.0,26497.0,10957.0,8222.0,1189.0,95.0,6581.0,5521.0,4544.0,3950.0,4089.0,488.0,50.0,5102.0,4124.0,3892.0,3915.0,4150.0,465.0,45.0,21558.0,17048.0,8107.0,5660.0,2891.0,62.0,43.0,3732.0,3085.0,2846.0,3239.0,2908.0,477.0,28.0,2268.0,2416.0,1992.0,1634.0,1880.0,19.0,4.0,1719.0,1720.0,1581.0,1601.0,69.0,307.0,33.0,2230.0,2087.0,1846.0,1673.0,1922.0,461.0,102.0,1871.0,1513.0,1398.0,1182.0,1102.0,299.0,30.0,1440.0,1397.0,1418.0,1154.0,1143.0,229.0,8.0,1065.0,909.0,960.0,821.0,567.0,243.0,20.0,85.0,1813.0,1410.0,1367.0,1354.0,346.0,55.0,37.0,1798.0,1294.0,846.0,762.0,201.0,23.0,955.0,915.0,896.0,689.0,780.0,271.0,20.0,851.0,687.0,588.0,889.0,30.0,127.0,10.0,571.0,563.0,431.0,343.0,404.0,194.0,15.0,244.0,257.0,196.0,274.0,243.0,43.0,3.0,887.0,1076.0,275.0,188.0,164.0,7.0,1.0,784.0,722.0,533.0,420.0,283.0,14.0,6.0,695.0,742.0,611.0,781.0,4236.0,77.0,11.0,936.0,672.0,515.0,388.0,398.0,36.0,7.0,1075.0,1322.0,508.0,584.0,4514.0,46.0,3.0,3295.0,3035.0,2502.0,3431.0,22511.0,161.0,9.0,3718.0
