Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1306.0,2552.0,3389.0,623.0,222.0,20035.0,3820.0,2230.0,1867.0,1378.0,206.0,26.0,1117.0,928.0,771.0,660.0,544.0,85.0,6.0,708.0,554.0,511.0,459.0,362.0,30.0,0.0,235.0,224.0,1435.0,2641.0,3426.0,571.0,171.0,18656.0,4527.0,2643.0,2134.0,1604.0,230.0,36.0,1343.0,1124.0,962.0,851.0,680.0,86.0,8.0,852.0,664.0,605.0,518.0,423.0,25.0,3.0,335.0,284.0,279.0,281.0,8.0,4.0,1.0,334.0,256.0,204.0,231.0,229.0,25.0,1.0,203.0,174.0,180.0,172.0,161.0,17.0,4.0,141.0,132.0,116.0,122.0,91.0,12.0,3.0,97.0,98.0,101.0,76.0,53.0,1.0,1.0,82.0,72.0,70.0,89.0,74.0,5.0,0.0,54.0,71.0,47.0,62.0,51.0,0.0,0.0,55.0,55.0,34.0,64.0,0.0,7.0,1.0,90.0,82.0,90.0,86.0,86.0,6.0,3.0,92.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,2490.0,3153.0,626.0,198.0,17927.0,3158.0,1972.0,1723.0,1235.0,199.0,29.0,1028.0,850.0,704.0,659.0,514.0,72.0,8.0,673.0,513.0,454.0,376.0,340.0,23.0,4.0,239.0,200.0,1414.0,2518.0,3199.0,554.0,169.0,16704.0,3855.0,2290.0,1952.0,1412.0,220.0,34.0,1189.0,1047.0,881.0,809.0,642.0,79.0,9.0,767.0,671.0,522.0,469.0,389.0,28.0,3.0,329.0,268.0,240.0,268.0,6.0,1.0,0.0,316.0,245.0,200.0,244.0,199.0,26.0,4.0,166.0,185.0,159.0,152.0,146.0,10.0,1.0,140.0,121.0,120.0,95.0,94.0,9.0,0.0,106.0,103.0,79.0,82.0,47.0,2.0,1.0,83.0,72.0,56.0,75.0,65.0,9.0,0.0,73.0,59.0,60.0,47.0,43.0,1.0,0.0,51.0,55.0,47.0,48.0,2.0,9.0,0.0,68.0,87.0,79.0,69.0,68.0,8.0,3.0,101.0
84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1301.0,2610.0,4260.0,572.0,184.0,14671.0,2674.0,1718.0,1517.0,1162.0,185.0,23.0,959.0,769.0,609.0,566.0,478.0,68.0,10.0,586.0,479.0,430.0,354.0,323.0,31.0,0.0,233.0,196.0,1453.0,2621.0,4143.0,531.0,164.0,13742.0,3213.0,2014.0,1766.0,1337.0,190.0,34.0,1099.0,927.0,757.0,699.0,592.0,82.0,11.0,710.0,580.0,499.0,436.0,371.0,38.0,2.0,293.0,257.0,252.0,259.0,6.0,5.0,1.0,270.0,219.0,195.0,208.0,188.0,20.0,0.0,167.0,138.0,148.0,133.0,137.0,15.0,0.0,128.0,109.0,104.0,117.0,113.0,12.0,1.0,79.0,86.0,77.0,63.0,49.0,1.0,0.0,62.0,72.0,91.0,65.0,46.0,7.0,0.0,48.0,62.0,47.0,50.0,47.0,1.0,0.0,40.0,61.0,42.0,44.0,1.0,3.0,0.0,54.0,58.0,62.0,71.0,75.0,12.0,6.0,64.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1473.0,3092.0,13750.0,521.0,138.0,3055.0,1653.0,1388.0,1155.0,893.0,178.0,25.0,763.0,678.0,576.0,509.0,429.0,64.0,11.0,518.0,438.0,381.0,344.0,320.0,23.0,1.0,191.0,187.0,1597.0,3118.0,12768.0,601.0,110.0,3371.0,1924.0,1570.0,1312.0,1043.0,196.0,27.0,924.0,830.0,681.0,628.0,568.0,74.0,11.0,579.0,522.0,469.0,410.0,346.0,23.0,3.0,247.0,243.0,222.0,244.0,8.0,2.0,0.0,228.0,206.0,191.0,173.0,174.0,27.0,1.0,161.0,134.0,128.0,123.0,114.0,11.0,0.0,111.0,100.0,98.0,94.0,94.0,8.0,0.0,75.0,75.0,66.0,69.0,52.0,0.0,0.0,54.0,51.0,68.0,64.0,56.0,6.0,0.0,46.0,56.0,41.0,55.0,43.0,0.0,0.0,43.0,36.0,50.0,40.0,0.0,5.0,1.0,59.0,76.0,53.0,52.0,67.0,10.0,0.0,53.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,3767.0,11514.0,458.0,130.0,2379.0,1398.0,1242.0,1046.0,798.0,151.0,25.0,675.0,620.0,473.0,491.0,429.0,58.0,6.0,497.0,426.0,313.0,365.0,300.0,24.0,0.0,171.0,181.0,1532.0,3700.0,10709.0,530.0,106.0,2665.0,1632.0,1380.0,1203.0,916.0,158.0,21.0,813.0,749.0,595.0,601.0,512.0,70.0,8.0,587.0,502.0,388.0,422.0,337.0,19.0,0.0,247.0,238.0,215.0,237.0,2.0,4.0,0.0,221.0,170.0,167.0,150.0,155.0,14.0,3.0,114.0,114.0,127.0,123.0,110.0,8.0,2.0,87.0,91.0,92.0,88.0,61.0,11.0,0.0,76.0,75.0,54.0,61.0,37.0,1.0,1.0,57.0,45.0,66.0,62.0,38.0,6.0,0.0,42.0,49.0,40.0,41.0,44.0,0.0,0.0,32.0,26.0,27.0,39.0,0.0,5.0,0.0,56.0,64.0,51.0,52.0,61.0,9.0,1.0,56.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,10828.0,2741.0,328.0,79.0,1598.0,1236.0,1052.0,937.0,639.0,147.0,23.0,616.0,509.0,421.0,432.0,395.0,49.0,7.0,414.0,360.0,337.0,256.0,218.0,28.0,1.0,169.0,162.0,1491.0,10072.0,2919.0,324.0,59.0,1741.0,1393.0,1190.0,1042.0,762.0,152.0,23.0,730.0,609.0,529.0,523.0,472.0,44.0,6.0,488.0,424.0,383.0,281.0,270.0,18.0,0.0,213.0,183.0,193.0,193.0,5.0,4.0,0.0,199.0,133.0,160.0,143.0,150.0,19.0,2.0,112.0,110.0,91.0,95.0,95.0,6.0,0.0,89.0,77.0,81.0,75.0,68.0,4.0,1.0,54.0,53.0,47.0,53.0,40.0,3.0,1.0,36.0,38.0,53.0,50.0,33.0,6.0,0.0,53.0,41.0,44.0,35.0,34.0,1.0,0.0,23.0,24.0,36.0,41.0,1.0,4.0,0.0,36.0,53.0,39.0,41.0,42.0,11.0,2.0,42.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0,9964.0,2192.0,333.0,89.0,1500.0,1111.0,905.0,817.0,646.0,136.0,20.0,540.0,513.0,450.0,404.0,403.0,56.0,4.0,395.0,332.0,318.0,258.0,232.0,27.0,6.0,158.0,156.0,1468.0,9209.0,2428.0,338.0,72.0,1650.0,1279.0,1011.0,909.0,742.0,150.0,32.0,631.0,608.0,551.0,511.0,445.0,60.0,8.0,453.0,418.0,372.0,319.0,272.0,24.0,3.0,206.0,187.0,181.0,178.0,1.0,1.0,0.0,198.0,157.0,112.0,150.0,151.0,16.0,0.0,133.0,96.0,103.0,95.0,73.0,7.0,0.0,85.0,84.0,73.0,54.0,76.0,9.0,0.0,51.0,55.0,56.0,43.0,34.0,1.0,2.0,45.0,50.0,27.0,37.0,35.0,7.0,0.0,40.0,50.0,34.0,40.0,37.0,0.0,0.0,27.0,35.0,32.0,34.0,2.0,4.0,0.0,36.0,31.0,42.0,43.0,50.0,10.0,0.0,29.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,8150.0,1829.0,304.0,80.0,1288.0,882.0,770.0,722.0,554.0,141.0,16.0,471.0,482.0,376.0,387.0,313.0,57.0,5.0,329.0,308.0,244.0,221.0,222.0,22.0,2.0,138.0,127.0,1793.0,7587.0,2063.0,276.0,69.0,1381.0,1030.0,893.0,833.0,633.0,148.0,22.0,582.0,561.0,462.0,438.0,392.0,53.0,5.0,395.0,384.0,277.0,262.0,229.0,18.0,2.0,171.0,153.0,133.0,154.0,3.0,2.0,0.0,148.0,132.0,117.0,121.0,119.0,16.0,1.0,88.0,78.0,59.0,93.0,61.0,14.0,0.0,68.0,70.0,66.0,64.0,47.0,4.0,0.0,38.0,43.0,35.0,39.0,32.0,0.0,0.0,43.0,28.0,33.0,49.0,29.0,4.0,0.0,19.0,46.0,29.0,31.0,27.0,0.0,0.0,13.0,17.0,27.0,27.0,0.0,2.0,0.0,26.0,36.0,35.0,27.0,31.0,9.0,0.0,34.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7079.0,2138.0,1299.0,281.0,60.0,1075.0,810.0,724.0,655.0,525.0,127.0,10.0,448.0,432.0,390.0,361.0,304.0,47.0,1.0,327.0,301.0,320.0,209.0,183.0,24.0,3.0,115.0,144.0,6472.0,2302.0,1423.0,253.0,48.0,1182.0,938.0,804.0,731.0,585.0,123.0,17.0,508.0,518.0,445.0,425.0,365.0,48.0,2.0,377.0,349.0,377.0,260.0,243.0,18.0,1.0,150.0,150.0,132.0,141.0,3.0,1.0,1.0,164.0,123.0,94.0,103.0,106.0,10.0,1.0,89.0,80.0,69.0,91.0,53.0,9.0,2.0,74.0,54.0,78.0,68.0,56.0,10.0,1.0,42.0,40.0,37.0,36.0,17.0,0.0,0.0,40.0,33.0,30.0,37.0,30.0,2.0,0.0,32.0,25.0,20.0,36.0,34.0,0.0,0.0,25.0,31.0,26.0,27.0,1.0,4.0,0.0,24.0,33.0,35.0,36.0,22.0,6.0,1.0,16.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5723.0,1666.0,1067.0,228.0,60.0,798.0,659.0,613.0,582.0,406.0,134.0,10.0,347.0,310.0,334.0,294.0,238.0,43.0,3.0,292.0,269.0,226.0,183.0,162.0,24.0,1.0,104.0,120.0,5263.0,1846.0,1174.0,215.0,42.0,875.0,707.0,633.0,659.0,461.0,120.0,13.0,421.0,368.0,404.0,353.0,300.0,39.0,7.0,305.0,324.0,263.0,199.0,189.0,13.0,3.0,153.0,138.0,118.0,114.0,3.0,2.0,0.0,105.0,93.0,68.0,96.0,79.0,11.0,1.0,53.0,60.0,58.0,70.0,70.0,4.0,0.0,41.0,65.0,45.0,58.0,40.0,0.0,0.0,46.0,30.0,34.0,28.0,21.0,0.0,0.0,29.0,24.0,26.0,26.0,17.0,1.0,0.0,15.0,19.0,17.0,18.0,20.0,0.0,0.0,12.0,25.0,23.0,24.0,0.0,6.0,0.0,19.0,27.0,18.0,23.0,19.0,5.0,2.0,29.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.0,1347.0,841.0,205.0,52.0,710.0,520.0,522.0,436.0,337.0,74.0,12.0,310.0,324.0,254.0,247.0,242.0,31.0,1.0,242.0,202.0,186.0,148.0,119.0,23.0,1.0,82.0,95.0,4121.0,1462.0,917.0,175.0,43.0,771.0,603.0,534.0,487.0,377.0,76.0,17.0,344.0,373.0,326.0,302.0,280.0,34.0,5.0,266.0,241.0,225.0,179.0,136.0,16.0,1.0,115.0,101.0,110.0,106.0,0.0,1.0,0.0,96.0,64.0,72.0,77.0,60.0,5.0,1.0,54.0,46.0,51.0,45.0,49.0,8.0,1.0,26.0,44.0,40.0,45.0,32.0,4.0,1.0,29.0,23.0,42.0,29.0,14.0,0.0,0.0,22.0,28.0,25.0,28.0,15.0,3.0,0.0,17.0,21.0,13.0,15.0,23.0,0.0,0.0,11.0,14.0,16.0,22.0,0.0,0.0,0.0,14.0,14.0,18.0,13.0,15.0,1.0,0.0,17.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3297.0,1042.0,661.0,140.0,28.0,532.0,425.0,403.0,352.0,262.0,81.0,7.0,221.0,240.0,223.0,193.0,142.0,34.0,2.0,163.0,173.0,144.0,129.0,100.0,17.0,0.0,70.0,97.0,3041.0,1136.0,706.0,137.0,27.0,571.0,478.0,434.0,392.0,311.0,82.0,8.0,247.0,271.0,262.0,231.0,177.0,33.0,2.0,200.0,189.0,158.0,154.0,126.0,12.0,0.0,84.0,93.0,86.0,76.0,2.0,2.0,1.0,87.0,58.0,55.0,66.0,60.0,3.0,1.0,36.0,37.0,36.0,28.0,32.0,8.0,0.0,27.0,31.0,19.0,28.0,36.0,5.0,0.0,19.0,21.0,32.0,18.0,17.0,2.0,0.0,19.0,17.0,16.0,20.0,17.0,1.0,0.0,13.0,24.0,8.0,16.0,12.0,0.0,0.0,13.0,10.0,17.0,11.0,0.0,3.0,0.0,9.0,14.0,14.0,9.0,20.0,0.0,0.0,15.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275.0,708.0,477.0,115.0,32.0,361.0,322.0,283.0,265.0,205.0,53.0,3.0,189.0,192.0,166.0,123.0,122.0,29.0,2.0,138.0,118.0,112.0,80.0,64.0,15.0,0.0,52.0,53.0,2093.0,768.0,525.0,117.0,21.0,407.0,337.0,308.0,298.0,222.0,53.0,3.0,215.0,232.0,186.0,170.0,137.0,27.0,3.0,152.0,150.0,114.0,101.0,86.0,9.0,0.0,60.0,60.0,74.0,67.0,1.0,3.0,0.0,58.0,55.0,39.0,43.0,29.0,4.0,0.0,25.0,38.0,27.0,26.0,33.0,5.0,0.0,25.0,23.0,25.0,10.0,21.0,5.0,0.0,22.0,9.0,15.0,14.0,12.0,0.0,0.0,11.0,18.0,12.0,18.0,8.0,0.0,0.0,9.0,15.0,7.0,10.0,8.0,0.0,0.0,8.0,7.0,13.0,12.0,0.0,1.0,0.0,9.0,10.0,5.0,5.0,16.0,1.0,0.0,10.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1587.0,510.0,344.0,101.0,17.0,289.0,231.0,177.0,222.0,173.0,56.0,9.0,143.0,113.0,133.0,104.0,88.0,15.0,3.0,96.0,98.0,105.0,62.0,80.0,10.0,0.0,49.0,40.0,1462.0,563.0,367.0,95.0,16.0,317.0,244.0,214.0,223.0,172.0,62.0,10.0,171.0,139.0,140.0,118.0,111.0,16.0,4.0,118.0,106.0,117.0,76.0,82.0,8.0,0.0,58.0,45.0,39.0,39.0,0.0,1.0,0.0,46.0,39.0,33.0,30.0,24.0,5.0,0.0,32.0,27.0,13.0,19.0,17.0,4.0,0.0,15.0,22.0,19.0,7.0,20.0,3.0,0.0,10.0,14.0,10.0,9.0,8.0,0.0,0.0,8.0,7.0,11.0,10.0,7.0,1.0,0.0,7.0,11.0,6.0,6.0,5.0,0.0,0.0,2.0,5.0,5.0,4.0,0.0,1.0,0.0,6.0,9.0,8.0,4.0,7.0,3.0,0.0,7.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1199.0,349.0,276.0,62.0,19.0,217.0,196.0,169.0,174.0,142.0,45.0,1.0,117.0,113.0,100.0,108.0,66.0,20.0,0.0,78.0,81.0,60.0,63.0,51.0,7.0,0.0,36.0,35.0,1094.0,409.0,304.0,52.0,19.0,224.0,225.0,183.0,187.0,155.0,49.0,3.0,132.0,114.0,113.0,117.0,79.0,20.0,1.0,108.0,84.0,71.0,61.0,66.0,6.0,0.0,49.0,33.0,35.0,37.0,0.0,1.0,0.0,30.0,31.0,27.0,15.0,36.0,2.0,1.0,24.0,19.0,21.0,18.0,12.0,4.0,0.0,18.0,14.0,17.0,16.0,19.0,0.0,0.0,12.0,4.0,8.0,5.0,8.0,1.0,0.0,8.0,4.0,10.0,8.0,10.0,4.0,0.0,5.0,5.0,4.0,8.0,5.0,0.0,0.0,5.0,6.0,6.0,9.0,0.0,1.0,0.0,6.0,6.0,4.0,2.0,4.0,2.0,1.0,4.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,294.0,186.0,57.0,7.0,128.0,123.0,127.0,123.0,105.0,24.0,1.0,88.0,71.0,72.0,63.0,62.0,9.0,1.0,77.0,54.0,49.0,36.0,33.0,5.0,1.0,22.0,32.0,675.0,308.0,211.0,48.0,5.0,144.0,141.0,149.0,129.0,102.0,23.0,1.0,100.0,70.0,94.0,72.0,66.0,10.0,0.0,79.0,71.0,51.0,48.0,37.0,3.0,0.0,36.0,27.0,26.0,26.0,2.0,0.0,0.0,28.0,20.0,13.0,18.0,17.0,1.0,0.0,12.0,13.0,6.0,16.0,11.0,2.0,0.0,13.0,9.0,5.0,8.0,4.0,1.0,0.0,9.0,5.0,9.0,2.0,5.0,0.0,0.0,3.0,5.0,9.0,6.0,4.0,1.0,0.0,2.0,7.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,4.0,2.0,7.0,1.0,5.0,1.0,1.0,2.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,189.0,126.0,43.0,13.0,86.0,110.0,95.0,87.0,56.0,23.0,1.0,62.0,65.0,54.0,50.0,52.0,10.0,1.0,47.0,32.0,38.0,36.0,18.0,1.0,0.0,13.0,14.0,475.0,200.0,135.0,38.0,5.0,93.0,125.0,95.0,89.0,63.0,20.0,1.0,74.0,79.0,73.0,57.0,56.0,9.0,1.0,48.0,44.0,33.0,42.0,24.0,2.0,0.0,17.0,19.0,16.0,24.0,0.0,0.0,0.0,21.0,15.0,10.0,18.0,8.0,0.0,0.0,12.0,14.0,13.0,10.0,9.0,2.0,0.0,8.0,5.0,6.0,4.0,8.0,1.0,0.0,4.0,4.0,5.0,5.0,7.0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,3.0,0.0,0.0,2.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,126.0,71.0,38.0,5.0,63.0,76.0,68.0,57.0,45.0,25.0,1.0,44.0,33.0,32.0,46.0,28.0,4.0,0.0,33.0,18.0,26.0,19.0,24.0,4.0,0.0,10.0,16.0,293.0,134.0,77.0,28.0,3.0,69.0,79.0,76.0,65.0,50.0,24.0,2.0,49.0,39.0,31.0,47.0,40.0,4.0,0.0,32.0,28.0,26.0,24.0,22.0,1.0,0.0,14.0,19.0,16.0,6.0,1.0,0.0,0.0,17.0,7.0,5.0,6.0,7.0,1.0,0.0,7.0,4.0,3.0,3.0,7.0,1.0,0.0,1.0,6.0,5.0,7.0,2.0,0.0,0.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,79.0,53.0,16.0,2.0,49.0,57.0,37.0,35.0,33.0,11.0,3.0,18.0,26.0,28.0,21.0,18.0,7.0,0.0,27.0,18.0,15.0,16.0,17.0,2.0,0.0,10.0,7.0,184.0,87.0,56.0,12.0,2.0,47.0,68.0,35.0,40.0,43.0,9.0,2.0,21.0,28.0,34.0,20.0,24.0,6.0,0.0,30.0,22.0,17.0,16.0,14.0,0.0,0.0,10.0,9.0,12.0,8.0,0.0,0.0,0.0,6.0,3.0,3.0,9.0,6.0,2.0,0.0,3.0,3.0,4.0,5.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
