Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29
65,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1080.0,1270.0,1287.0,402.0,223.0,1666.0,2185.0,2817.0,3386.0,3626.0,884.0,258.0,9911.0,8963.0,8331.0,8873.0,48231.0,1083.0,93.0,10080.0,5086.0,3635.0,3148.0,3276.0,185.0,14.0,2944.0,1970.0,2649.0,2756.0,2589.0,524.0,218.0,2897.0,3126.0,3702.0,4256.0,4478.0,951.0,218.0,10544.0,9677.0,9414.0,10185.0,44954.0,1281.0,122.0,11600.0,6298.0,4295.0,3422.0,3493.0,172.0,17.0,3532.0,2356.0,2090.0,2124.0,50.0,26.0,5.0,2565.0,1574.0,1392.0,1326.0,1245.0,161.0,4.0,1309.0,1080.0,975.0,923.0,1002.0,110.0,15.0,943.0,862.0,717.0,606.0,631.0,69.0,8.0,614.0,535.0,484.0,396.0,371.0,5.0,4.0,495.0,448.0,457.0,422.0,429.0,61.0,3.0,449.0,444.0,404.0,364.0,412.0,5.0,1.0,386.0,387.0,400.0,342.0,10.0,64.0,9.0,606.0,635.0,616.0,523.0,639.0,142.0,24.0,603.0,470.0,432.0,365.0,330.0,97.0,5.0,457.0,498.0,522.0,414.0,384.0,57.0,7.0,406.0,340.0,315.0,310.0,203.0,65.0,9.0,28.0,636.0,501.0,487.0,497.0,114.0,12.0,11.0,667.0
66,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,932.0,1125.0,1147.0,387.0,226.0,1681.0,2174.0,2909.0,3487.0,3608.0,870.0,240.0,10054.0,9724.0,11225.0,43217.0,10990.0,623.0,68.0,6790.0,3957.0,2981.0,2576.0,2631.0,139.0,10.0,1641.0,1328.0,2021.0,2192.0,2221.0,506.0,211.0,2593.0,2982.0,3639.0,4201.0,4322.0,869.0,209.0,10620.0,10513.0,12195.0,40781.0,12012.0,758.0,76.0,7754.0,4876.0,3419.0,2836.0,2752.0,155.0,12.0,2271.0,1733.0,1529.0,1653.0,47.0,19.0,3.0,1872.0,1272.0,1148.0,1002.0,1082.0,141.0,5.0,1071.0,948.0,811.0,717.0,752.0,80.0,4.0,794.0,721.0,627.0,580.0,502.0,57.0,5.0,547.0,442.0,413.0,309.0,309.0,2.0,3.0,361.0,376.0,361.0,317.0,320.0,54.0,1.0,337.0,369.0,292.0,265.0,311.0,1.0,2.0,325.0,326.0,264.0,334.0,7.0,48.0,4.0,503.0,549.0,498.0,446.0,464.0,100.0,11.0,454.0,384.0,343.0,329.0,259.0,62.0,8.0,426.0,371.0,418.0,289.0,334.0,45.0,2.0,340.0,254.0,261.0,243.0,165.0,52.0,8.0,19.0,564.0,412.0,408.0,376.0,82.0,4.0,9.0,566.0
67,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,870.0,1140.0,1210.0,385.0,250.0,1666.0,2388.0,3144.0,3949.0,4330.0,910.0,244.0,11216.0,13314.0,45182.0,11463.0,6409.0,546.0,76.0,5763.0,3551.0,2645.0,2369.0,2233.0,147.0,15.0,1379.0,1203.0,1870.0,2035.0,2120.0,469.0,206.0,2552.0,3057.0,3787.0,4609.0,4962.0,888.0,209.0,11682.0,13821.0,42881.0,12709.0,7374.0,662.0,82.0,6565.0,4276.0,3101.0,2601.0,2442.0,133.0,16.0,1847.0,1547.0,1374.0,1387.0,34.0,16.0,9.0,1769.0,1115.0,976.0,980.0,965.0,106.0,9.0,911.0,813.0,750.0,711.0,693.0,82.0,7.0,747.0,598.0,554.0,519.0,490.0,43.0,2.0,439.0,394.0,376.0,304.0,260.0,3.0,3.0,367.0,340.0,306.0,296.0,296.0,46.0,1.0,285.0,347.0,309.0,266.0,269.0,3.0,0.0,292.0,276.0,246.0,288.0,11.0,48.0,5.0,475.0,454.0,433.0,389.0,476.0,95.0,14.0,466.0,397.0,322.0,282.0,267.0,57.0,6.0,333.0,387.0,376.0,268.0,286.0,64.0,0.0,279.0,249.0,231.0,218.0,145.0,41.0,6.0,24.0,483.0,363.0,373.0,360.0,70.0,9.0,6.0,508.0
68,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1093.0,1177.0,451.0,226.0,1742.0,2450.0,3196.0,4018.0,4501.0,894.0,217.0,14833.0,43434.0,11337.0,6704.0,4674.0,419.0,51.0,4677.0,2949.0,2267.0,2045.0,1911.0,115.0,1.0,1194.0,959.0,1677.0,1848.0,1894.0,497.0,195.0,2503.0,3056.0,3695.0,4523.0,5083.0,877.0,209.0,15231.0,40973.0,12655.0,7647.0,5388.0,502.0,55.0,5305.0,3567.0,2612.0,2194.0,2080.0,106.0,8.0,1568.0,1253.0,1147.0,1196.0,39.0,12.0,1.0,1457.0,956.0,904.0,803.0,864.0,93.0,9.0,809.0,755.0,685.0,605.0,625.0,57.0,4.0,682.0,550.0,454.0,447.0,419.0,31.0,3.0,387.0,327.0,282.0,260.0,231.0,3.0,1.0,292.0,285.0,308.0,296.0,272.0,36.0,2.0,273.0,301.0,279.0,254.0,259.0,4.0,0.0,259.0,273.0,203.0,250.0,9.0,44.0,6.0,398.0,432.0,377.0,340.0,402.0,92.0,12.0,390.0,341.0,325.0,263.0,243.0,48.0,3.0,332.0,344.0,374.0,280.0,255.0,38.0,3.0,285.0,217.0,222.0,212.0,130.0,44.0,8.0,19.0,477.0,332.0,327.0,330.0,72.0,8.0,20.0,486.0
69,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1037.0,1272.0,421.0,264.0,1997.0,2820.0,3802.0,4562.0,5443.0,938.0,212.0,46349.0,12396.0,6784.0,4755.0,3692.0,357.0,45.0,3774.0,2382.0,1883.0,1686.0,1588.0,79.0,9.0,941.0,820.0,1548.0,1736.0,1885.0,484.0,225.0,2623.0,3303.0,4285.0,5020.0,5933.0,921.0,202.0,43528.0,13709.0,7815.0,5451.0,4275.0,404.0,53.0,4310.0,2885.0,2304.0,1811.0,1748.0,84.0,10.0,1279.0,1122.0,1020.0,1094.0,17.0,17.0,3.0,1244.0,803.0,816.0,719.0,763.0,84.0,6.0,656.0,662.0,631.0,501.0,538.0,58.0,12.0,594.0,450.0,448.0,360.0,321.0,33.0,3.0,372.0,335.0,264.0,227.0,212.0,2.0,1.0,304.0,231.0,246.0,232.0,231.0,24.0,1.0,250.0,289.0,248.0,216.0,218.0,2.0,0.0,192.0,211.0,212.0,215.0,4.0,37.0,2.0,344.0,390.0,347.0,302.0,356.0,86.0,9.0,363.0,284.0,269.0,207.0,179.0,36.0,8.0,305.0,300.0,291.0,264.0,248.0,35.0,2.0,241.0,185.0,175.0,171.0,108.0,30.0,3.0,19.0,407.0,300.0,276.0,253.0,72.0,6.0,7.0,396.0
70,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1528.0,2359.0,2784.0,788.0,383.0,4419.0,4973.0,5993.0,7168.0,12978.0,1208.0,195.0,34346.0,7149.0,3969.0,3072.0,2533.0,264.0,25.0,2687.0,1794.0,1487.0,1238.0,1236.0,66.0,6.0,789.0,683.0,2116.0,2867.0,3239.0,739.0,321.0,4918.0,5378.0,6380.0,7547.0,12729.0,1103.0,187.0,32684.0,8590.0,4852.0,3772.0,3000.0,330.0,31.0,3220.0,2198.0,1798.0,1394.0,1415.0,72.0,4.0,1106.0,885.0,892.0,861.0,28.0,7.0,5.0,1059.0,759.0,707.0,626.0,584.0,84.0,4.0,603.0,575.0,549.0,447.0,495.0,41.0,3.0,530.0,413.0,367.0,342.0,269.0,44.0,4.0,344.0,275.0,270.0,236.0,153.0,4.0,2.0,230.0,250.0,248.0,234.0,202.0,36.0,2.0,217.0,236.0,205.0,182.0,215.0,3.0,0.0,198.0,183.0,166.0,213.0,5.0,39.0,7.0,332.0,364.0,301.0,292.0,307.0,59.0,13.0,297.0,271.0,217.0,223.0,173.0,43.0,2.0,291.0,281.0,285.0,216.0,211.0,40.0,1.0,183.0,181.0,146.0,189.0,105.0,40.0,2.0,19.0,387.0,251.0,261.0,250.0,54.0,5.0,10.0,382.0
71,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1764.0,2659.0,3475.0,889.0,403.0,5243.0,5796.0,7104.0,8910.0,41178.0,1046.0,114.0,6708.0,3382.0,2497.0,2098.0,1821.0,186.0,22.0,2034.0,1439.0,1189.0,1030.0,1095.0,66.0,5.0,614.0,579.0,2247.0,3019.0,3831.0,815.0,349.0,5551.0,6163.0,7573.0,9372.0,38093.0,1271.0,125.0,8211.0,4290.0,3226.0,2610.0,2257.0,232.0,21.0,2438.0,1791.0,1485.0,1168.0,1213.0,56.0,7.0,858.0,763.0,768.0,747.0,18.0,10.0,2.0,864.0,590.0,589.0,568.0,563.0,62.0,11.0,534.0,476.0,467.0,414.0,448.0,45.0,2.0,415.0,369.0,320.0,281.0,268.0,22.0,0.0,273.0,220.0,204.0,192.0,182.0,4.0,2.0,217.0,203.0,222.0,204.0,166.0,26.0,1.0,190.0,231.0,179.0,171.0,157.0,1.0,0.0,166.0,168.0,149.0,182.0,9.0,23.0,1.0,279.0,281.0,285.0,258.0,308.0,59.0,6.0,271.0,248.0,241.0,219.0,147.0,35.0,7.0,237.0,229.0,242.0,192.0,168.0,31.0,1.0,193.0,178.0,164.0,155.0,93.0,28.0,3.0,8.0,315.0,247.0,255.0,217.0,46.0,3.0,6.0,339.0
72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1845.0,2865.0,3544.0,930.0,380.0,5367.0,6002.0,7746.0,11926.0,36477.0,907.0,111.0,5499.0,3019.0,2233.0,1797.0,1597.0,177.0,14.0,1914.0,1331.0,1071.0,964.0,942.0,63.0,6.0,600.0,557.0,2214.0,3224.0,3841.0,867.0,329.0,5650.0,6248.0,8175.0,11986.0,34007.0,1180.0,114.0,7081.0,3825.0,2813.0,2233.0,2011.0,213.0,20.0,2273.0,1664.0,1348.0,1070.0,1072.0,63.0,3.0,851.0,719.0,652.0,687.0,22.0,5.0,3.0,808.0,541.0,585.0,529.0,528.0,46.0,7.0,527.0,456.0,421.0,381.0,382.0,36.0,1.0,397.0,357.0,287.0,287.0,247.0,19.0,1.0,284.0,222.0,208.0,177.0,163.0,1.0,2.0,200.0,182.0,210.0,168.0,147.0,24.0,0.0,176.0,202.0,163.0,155.0,156.0,0.0,0.0,143.0,149.0,125.0,163.0,3.0,13.0,1.0,240.0,268.0,240.0,251.0,239.0,37.0,4.0,240.0,224.0,220.0,167.0,137.0,29.0,1.0,247.0,234.0,232.0,177.0,160.0,28.0,1.0,153.0,112.0,131.0,135.0,87.0,15.0,2.0,10.0,296.0,179.0,224.0,195.0,31.0,6.0,8.0,305.0
73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1706.0,2799.0,3476.0,823.0,350.0,5395.0,6030.0,8404.0,39038.0,7320.0,653.0,87.0,3901.0,2670.0,1913.0,1695.0,1407.0,168.0,18.0,1802.0,1252.0,959.0,996.0,886.0,65.0,6.0,524.0,495.0,2070.0,3084.0,3707.0,763.0,278.0,5749.0,6340.0,8863.0,36536.0,8469.0,755.0,79.0,4608.0,3237.0,2426.0,2111.0,1745.0,195.0,22.0,2130.0,1574.0,1193.0,1093.0,993.0,46.0,4.0,743.0,653.0,587.0,614.0,22.0,5.0,4.0,733.0,540.0,485.0,459.0,514.0,59.0,5.0,495.0,410.0,376.0,366.0,339.0,41.0,3.0,380.0,319.0,264.0,243.0,238.0,25.0,3.0,243.0,213.0,179.0,157.0,153.0,0.0,2.0,200.0,168.0,151.0,172.0,159.0,24.0,1.0,157.0,182.0,165.0,162.0,137.0,0.0,0.0,158.0,138.0,118.0,164.0,3.0,22.0,4.0,242.0,251.0,228.0,204.0,253.0,48.0,6.0,280.0,194.0,164.0,129.0,149.0,37.0,3.0,189.0,164.0,191.0,169.0,160.0,19.0,3.0,162.0,147.0,140.0,127.0,78.0,31.0,4.0,13.0,273.0,214.0,194.0,190.0,45.0,7.0,2.0,276.0
74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1714.0,2575.0,3428.0,885.0,324.0,5241.0,6138.0,11198.0,34720.0,5409.0,554.0,77.0,3376.0,2313.0,1789.0,1522.0,1357.0,138.0,14.0,1621.0,1178.0,931.0,889.0,772.0,63.0,5.0,488.0,455.0,2037.0,2830.0,3677.0,814.0,279.0,5541.0,6476.0,11392.0,32707.0,6516.0,605.0,88.0,4083.0,2902.0,2217.0,1943.0,1721.0,159.0,24.0,1899.0,1481.0,1163.0,952.0,878.0,53.0,6.0,687.0,623.0,552.0,599.0,19.0,7.0,1.0,769.0,484.0,470.0,468.0,454.0,38.0,2.0,474.0,386.0,339.0,352.0,357.0,41.0,1.0,341.0,309.0,259.0,198.0,211.0,21.0,1.0,237.0,217.0,164.0,171.0,133.0,2.0,0.0,178.0,147.0,179.0,152.0,126.0,17.0,1.0,153.0,169.0,150.0,136.0,140.0,4.0,2.0,136.0,142.0,124.0,119.0,1.0,15.0,2.0,199.0,208.0,214.0,201.0,206.0,38.0,6.0,208.0,181.0,163.0,134.0,123.0,20.0,5.0,176.0,168.0,185.0,173.0,142.0,21.0,1.0,159.0,121.0,137.0,115.0,81.0,23.0,2.0,7.0,220.0,164.0,204.0,172.0,33.0,4.0,2.0,280.0
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1634.0,2692.0,3474.0,902.0,368.0,5186.0,6751.0,36334.0,7477.0,3715.0,479.0,77.0,2765.0,2136.0,1632.0,1392.0,1305.0,133.0,19.0,1509.0,1124.0,882.0,806.0,764.0,54.0,2.0,488.0,416.0,1923.0,2885.0,3648.0,823.0,291.0,5573.0,7128.0,34219.0,8309.0,4400.0,530.0,86.0,3246.0,2601.0,2020.0,1728.0,1599.0,167.0,21.0,1747.0,1383.0,1084.0,946.0,816.0,37.0,1.0,634.0,549.0,514.0,530.0,11.0,9.0,2.0,625.0,478.0,420.0,443.0,396.0,37.0,3.0,392.0,369.0,309.0,311.0,318.0,38.0,3.0,307.0,289.0,250.0,193.0,180.0,16.0,0.0,188.0,179.0,150.0,129.0,104.0,2.0,1.0,149.0,165.0,158.0,140.0,140.0,11.0,0.0,141.0,177.0,126.0,110.0,120.0,2.0,1.0,131.0,135.0,102.0,112.0,1.0,12.0,4.0,195.0,222.0,213.0,202.0,199.0,35.0,4.0,171.0,146.0,176.0,120.0,128.0,19.0,3.0,173.0,192.0,160.0,118.0,155.0,24.0,2.0,137.0,113.0,102.0,121.0,74.0,14.0,1.0,11.0,214.0,177.0,159.0,154.0,32.0,5.0,2.0,221.0
76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1605.0,2771.0,3394.0,945.0,330.0,5278.0,7201.0,34206.0,6011.0,3364.0,380.0,45.0,2617.0,1899.0,1501.0,1350.0,1100.0,126.0,11.0,1349.0,1039.0,870.0,792.0,684.0,55.0,3.0,448.0,364.0,1868.0,2985.0,3586.0,857.0,265.0,5573.0,7576.0,32077.0,6996.0,3969.0,442.0,56.0,3088.0,2297.0,1862.0,1639.0,1353.0,126.0,18.0,1609.0,1282.0,1034.0,906.0,765.0,42.0,3.0,637.0,471.0,466.0,504.0,8.0,7.0,0.0,568.0,417.0,430.0,411.0,395.0,44.0,6.0,383.0,318.0,306.0,293.0,258.0,29.0,2.0,287.0,266.0,208.0,188.0,175.0,9.0,1.0,189.0,151.0,170.0,143.0,117.0,0.0,2.0,130.0,144.0,138.0,142.0,132.0,18.0,1.0,132.0,146.0,118.0,115.0,136.0,2.0,0.0,115.0,110.0,105.0,100.0,2.0,22.0,2.0,187.0,190.0,199.0,148.0,174.0,33.0,6.0,189.0,161.0,152.0,134.0,108.0,12.0,2.0,158.0,154.0,167.0,125.0,139.0,17.0,2.0,118.0,103.0,115.0,108.0,67.0,17.0,2.0,5.0,201.0,151.0,156.0,126.0,31.0,3.0,3.0,222.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2587.0,3184.0,862.0,299.0,5063.0,8592.0,29494.0,5183.0,2962.0,381.0,50.0,2185.0,1676.0,1384.0,1114.0,986.0,114.0,13.0,1241.0,896.0,730.0,685.0,666.0,35.0,1.0,394.0,365.0,1719.0,2748.0,3349.0,786.0,246.0,5348.0,8714.0,27773.0,6083.0,3481.0,432.0,53.0,2626.0,2067.0,1666.0,1389.0,1245.0,141.0,21.0,1451.0,1096.0,947.0,761.0,707.0,31.0,2.0,526.0,433.0,414.0,509.0,10.0,5.0,2.0,527.0,385.0,367.0,336.0,352.0,38.0,3.0,329.0,307.0,278.0,224.0,239.0,22.0,6.0,254.0,221.0,213.0,165.0,158.0,18.0,1.0,168.0,143.0,127.0,147.0,82.0,2.0,2.0,123.0,138.0,141.0,99.0,102.0,11.0,2.0,121.0,123.0,117.0,88.0,91.0,0.0,0.0,99.0,112.0,85.0,101.0,7.0,6.0,1.0,148.0,184.0,168.0,147.0,159.0,33.0,4.0,140.0,112.0,136.0,107.0,95.0,20.0,0.0,154.0,140.0,159.0,113.0,111.0,16.0,1.0,107.0,107.0,85.0,91.0,49.0,12.0,2.0,5.0,190.0,135.0,131.0,122.0,33.0,3.0,2.0,172.0
78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1433.0,2611.0,3318.0,799.0,315.0,5776.0,28745.0,6766.0,3815.0,2604.0,335.0,54.0,1971.0,1540.0,1182.0,1139.0,935.0,104.0,11.0,1134.0,888.0,736.0,669.0,622.0,43.0,2.0,389.0,349.0,1632.0,2779.0,3425.0,727.0,241.0,6191.0,27027.0,7368.0,4419.0,3023.0,366.0,46.0,2334.0,1860.0,1522.0,1361.0,1112.0,117.0,13.0,1337.0,1087.0,901.0,770.0,703.0,33.0,1.0,556.0,436.0,420.0,428.0,5.0,6.0,2.0,520.0,352.0,376.0,360.0,376.0,36.0,2.0,323.0,306.0,293.0,243.0,241.0,23.0,3.0,234.0,225.0,183.0,180.0,147.0,15.0,3.0,143.0,144.0,136.0,117.0,82.0,2.0,0.0,103.0,121.0,106.0,112.0,119.0,13.0,1.0,122.0,133.0,114.0,77.0,95.0,1.0,0.0,102.0,113.0,74.0,100.0,2.0,16.0,3.0,140.0,169.0,134.0,137.0,151.0,21.0,3.0,134.0,124.0,116.0,92.0,90.0,20.0,4.0,132.0,134.0,123.0,87.0,96.0,19.0,2.0,97.0,91.0,72.0,78.0,66.0,8.0,0.0,7.0,171.0,111.0,119.0,144.0,18.0,4.0,3.0,157.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1446.0,2634.0,3242.0,767.0,259.0,5784.0,26984.0,4766.0,3037.0,2249.0,293.0,46.0,1771.0,1402.0,1149.0,984.0,801.0,78.0,9.0,1040.0,852.0,677.0,616.0,539.0,43.0,2.0,344.0,318.0,1651.0,2771.0,3329.0,698.0,219.0,6055.0,25296.0,5646.0,3502.0,2580.0,316.0,48.0,2062.0,1729.0,1445.0,1247.0,1026.0,92.0,15.0,1188.0,1023.0,803.0,680.0,638.0,36.0,2.0,459.0,386.0,384.0,440.0,8.0,0.0,0.0,476.0,344.0,292.0,330.0,297.0,32.0,4.0,286.0,246.0,277.0,234.0,224.0,17.0,3.0,204.0,184.0,148.0,160.0,164.0,16.0,0.0,135.0,104.0,133.0,117.0,89.0,2.0,1.0,106.0,122.0,102.0,107.0,90.0,14.0,1.0,92.0,107.0,98.0,81.0,90.0,1.0,0.0,78.0,76.0,55.0,88.0,1.0,10.0,0.0,127.0,149.0,116.0,119.0,135.0,16.0,4.0,133.0,111.0,116.0,98.0,90.0,14.0,1.0,112.0,107.0,112.0,100.0,96.0,15.0,1.0,88.0,87.0,65.0,73.0,40.0,15.0,1.0,8.0,151.0,104.0,112.0,101.0,16.0,2.0,0.0,150.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,3008.0,3619.0,780.0,225.0,7609.0,23569.0,3902.0,2549.0,1947.0,285.0,39.0,1501.0,1271.0,1027.0,839.0,841.0,99.0,17.0,908.0,721.0,612.0,515.0,521.0,47.0,4.0,308.0,282.0,1850.0,3076.0,3709.0,714.0,176.0,7599.0,22189.0,4748.0,3052.0,2289.0,302.0,42.0,1820.0,1554.0,1256.0,1086.0,1015.0,114.0,24.0,1086.0,912.0,735.0,628.0,555.0,24.0,4.0,435.0,362.0,372.0,380.0,7.0,4.0,0.0,424.0,321.0,281.0,343.0,284.0,41.0,2.0,281.0,232.0,249.0,209.0,199.0,17.0,4.0,202.0,197.0,155.0,164.0,122.0,12.0,2.0,127.0,116.0,114.0,88.0,79.0,3.0,0.0,94.0,111.0,108.0,100.0,91.0,12.0,0.0,86.0,105.0,79.0,88.0,75.0,1.0,0.0,71.0,91.0,67.0,76.0,1.0,11.0,0.0,118.0,96.0,115.0,115.0,116.0,16.0,1.0,111.0,104.0,105.0,89.0,76.0,12.0,0.0,93.0,114.0,74.0,92.0,93.0,13.0,3.0,75.0,79.0,63.0,68.0,45.0,5.0,0.0,9.0,112.0,91.0,93.0,82.0,11.0,2.0,1.0,145.0
