Edad,Fecha,Segunda Dosis
76,2021-12-24,1.0
77,2021-12-24,3.0
78,2021-12-24,1.0
79,2021-12-24,4.0
80,2021-12-24,1.0
81,2021-12-24,1.0
82,2021-12-24,3.0
83,2021-12-24,
84,2021-12-24,2.0
85,2021-12-24,5.0
86,2021-12-24,
87,2021-12-24,2.0
88,2021-12-24,
89,2021-12-24,1.0
90,2021-12-24,1.0
91,2021-12-24,1.0
92,2021-12-24,
93,2021-12-24,0.0
94,2021-12-24,
95,2021-12-24,
96,2021-12-24,0.0
97,2021-12-24,0.0
98,2021-12-24,0.0
99,2021-12-24,
100,2021-12-24,0.0
101,2021-12-24,0.0
102,2021-12-24,0.0
103,2021-12-24,0.0
104,2021-12-24,0.0
105,2021-12-24,0.0
106,2021-12-24,0.0
107,2021-12-24,0.0
108,2021-12-24,0.0
109,2021-12-24,0.0
110,2021-12-24,0.0
111,2021-12-24,0.0
112,2021-12-24,0.0
116,2021-12-24,0.0
121,2021-12-24,0.0
124,2021-12-24,0.0
134,2021-12-24,0.0
221,2021-12-24,0.0
3,2021-12-25,0.0
4,2021-12-25,0.0
5,2021-12-25,0.0
6,2021-12-25,0.0
7,2021-12-25,0.0
8,2021-12-25,0.0
9,2021-12-25,0.0
10,2021-12-25,0.0
11,2021-12-25,0.0
12,2021-12-25,0.0
13,2021-12-25,0.0
14,2021-12-25,0.0
15,2021-12-25,0.0
16,2021-12-25,0.0
17,2021-12-25,0.0
18,2021-12-25,0.0
19,2021-12-25,0.0
20,2021-12-25,0.0
21,2021-12-25,
22,2021-12-25,
23,2021-12-25,
24,2021-12-25,
25,2021-12-25,
26,2021-12-25,
27,2021-12-25,
28,2021-12-25,
29,2021-12-25,
30,2021-12-25,
31,2021-12-25,
32,2021-12-25,
33,2021-12-25,
34,2021-12-25,
35,2021-12-25,
36,2021-12-25,
37,2021-12-25,
38,2021-12-25,
39,2021-12-25,
40,2021-12-25,
41,2021-12-25,
42,2021-12-25,0.0
43,2021-12-25,
44,2021-12-25,
45,2021-12-25,
46,2021-12-25,
47,2021-12-25,
48,2021-12-25,
49,2021-12-25,
50,2021-12-25,
51,2021-12-25,
52,2021-12-25,0.0
53,2021-12-25,0.0
54,2021-12-25,0.0
55,2021-12-25,0.0
56,2021-12-25,1.0
57,2021-12-25,0.0
58,2021-12-25,0.0
59,2021-12-25,0.0
60,2021-12-25,0.0
61,2021-12-25,0.0
62,2021-12-25,0.0
63,2021-12-25,0.0
64,2021-12-25,
65,2021-12-25,0.0
66,2021-12-25,0.0
67,2021-12-25,0.0
68,2021-12-25,0.0
69,2021-12-25,0.0
70,2021-12-25,0.0
71,2021-12-25,0.0
72,2021-12-25,0.0
73,2021-12-25,0.0
74,2021-12-25,0.0
75,2021-12-25,0.0
76,2021-12-25,0.0
77,2021-12-25,0.0
78,2021-12-25,0.0
79,2021-12-25,0.0
80,2021-12-25,0.0
81,2021-12-25,0.0
82,2021-12-25,0.0
83,2021-12-25,0.0
84,2021-12-25,0.0
85,2021-12-25,0.0
86,2021-12-25,0.0
87,2021-12-25,0.0
88,2021-12-25,0.0
89,2021-12-25,0.0
90,2021-12-25,0.0
91,2021-12-25,0.0
92,2021-12-25,0.0
93,2021-12-25,0.0
94,2021-12-25,0.0
95,2021-12-25,0.0
96,2021-12-25,0.0
97,2021-12-25,0.0
98,2021-12-25,0.0
99,2021-12-25,0.0
100,2021-12-25,0.0
101,2021-12-25,0.0
102,2021-12-25,0.0
103,2021-12-25,0.0
104,2021-12-25,0.0
105,2021-12-25,0.0
106,2021-12-25,0.0
107,2021-12-25,0.0
108,2021-12-25,0.0
109,2021-12-25,0.0
110,2021-12-25,0.0
111,2021-12-25,0.0
112,2021-12-25,0.0
116,2021-12-25,0.0
121,2021-12-25,0.0
124,2021-12-25,0.0
134,2021-12-25,0.0
221,2021-12-25,0.0
3,2021-12-26,
4,2021-12-26,
5,2021-12-26,
6,2021-12-26,7.0
7,2021-12-26,5.0
8,2021-12-26,3.0
9,2021-12-26,8.0
10,2021-12-26,7.0
11,2021-12-26,7.0
12,2021-12-26,8.0
13,2021-12-26,1.0
14,2021-12-26,2.0
15,2021-12-26,3.0
16,2021-12-26,4.0
17,2021-12-26,3.0
18,2021-12-26,
19,2021-12-26,
20,2021-12-26,2.0
21,2021-12-26,1.0
22,2021-12-26,6.0
23,2021-12-26,5.0
24,2021-12-26,1.0
25,2021-12-26,3.0
26,2021-12-26,1.0
27,2021-12-26,5.0
28,2021-12-26,2.0
29,2021-12-26,3.0
30,2021-12-26,1.0
31,2021-12-26,3.0
32,2021-12-26,2.0
33,2021-12-26,3.0
34,2021-12-26,
35,2021-12-26,1.0
36,2021-12-26,2.0
37,2021-12-26,1.0
38,2021-12-26,1.0
39,2021-12-26,
40,2021-12-26,1.0
41,2021-12-26,1.0
42,2021-12-26,
43,2021-12-26,1.0
44,2021-12-26,1.0
45,2021-12-26,
46,2021-12-26,
47,2021-12-26,
48,2021-12-26,3.0
49,2021-12-26,
50,2021-12-26,
51,2021-12-26,
52,2021-12-26,
53,2021-12-26,
54,2021-12-26,2.0
55,2021-12-26,
56,2021-12-26,
57,2021-12-26,1.0
58,2021-12-26,2.0
59,2021-12-26,1.0
60,2021-12-26,1.0
61,2021-12-26,
62,2021-12-26,2.0
63,2021-12-26,
64,2021-12-26,
65,2021-12-26,
66,2021-12-26,1.0
67,2021-12-26,0.0
68,2021-12-26,
69,2021-12-26,0.0
70,2021-12-26,0.0
71,2021-12-26,0.0
72,2021-12-26,1.0
73,2021-12-26,0.0
74,2021-12-26,
75,2021-12-26,
76,2021-12-26,0.0
77,2021-12-26,0.0
78,2021-12-26,0.0
79,2021-12-26,0.0
80,2021-12-26,0.0
81,2021-12-26,
82,2021-12-26,0.0
83,2021-12-26,0.0
84,2021-12-26,0.0
85,2021-12-26,
86,2021-12-26,0.0
87,2021-12-26,0.0
88,2021-12-26,0.0
89,2021-12-26,
90,2021-12-26,0.0
91,2021-12-26,0.0
92,2021-12-26,0.0
93,2021-12-26,0.0
94,2021-12-26,0.0
95,2021-12-26,
96,2021-12-26,0.0
97,2021-12-26,0.0
98,2021-12-26,0.0
99,2021-12-26,0.0
100,2021-12-26,0.0
101,2021-12-26,0.0
102,2021-12-26,0.0
103,2021-12-26,0.0
104,2021-12-26,0.0
105,2021-12-26,0.0
106,2021-12-26,0.0
107,2021-12-26,0.0
108,2021-12-26,0.0
109,2021-12-26,0.0
110,2021-12-26,0.0
111,2021-12-26,0.0
112,2021-12-26,0.0
116,2021-12-26,0.0
121,2021-12-26,0.0
124,2021-12-26,0.0
134,2021-12-26,0.0
221,2021-12-26,0.0
3,2021-12-27,
4,2021-12-27,
5,2021-12-27,
6,2021-12-27,1651.0
7,2021-12-27,1098.0
8,2021-12-27,948.0
9,2021-12-27,970.0
10,2021-12-27,991.0
11,2021-12-27,932.0
12,2021-12-27,741.0
13,2021-12-27,593.0
14,2021-12-27,455.0
15,2021-12-27,354.0
16,2021-12-27,270.0
17,2021-12-27,248.0
18,2021-12-27,200.0
19,2021-12-27,184.0
20,2021-12-27,181.0
21,2021-12-27,201.0
22,2021-12-27,225.0
23,2021-12-27,219.0
24,2021-12-27,238.0
25,2021-12-27,253.0
26,2021-12-27,242.0
27,2021-12-27,235.0
28,2021-12-27,241.0
29,2021-12-27,220.0
30,2021-12-27,198.0
31,2021-12-27,196.0
32,2021-12-27,189.0
33,2021-12-27,193.0
34,2021-12-27,195.0
35,2021-12-27,152.0
36,2021-12-27,154.0
37,2021-12-27,133.0
38,2021-12-27,140.0
39,2021-12-27,139.0
40,2021-12-27,134.0
41,2021-12-27,127.0
42,2021-12-27,103.0
43,2021-12-27,94.0
44,2021-12-27,98.0
45,2021-12-27,88.0
46,2021-12-27,99.0
47,2021-12-27,81.0
48,2021-12-27,101.0
49,2021-12-27,88.0
50,2021-12-27,94.0
51,2021-12-27,86.0
52,2021-12-27,79.0
53,2021-12-27,75.0
54,2021-12-27,64.0
55,2021-12-27,75.0
56,2021-12-27,62.0
57,2021-12-27,60.0
58,2021-12-27,64.0
59,2021-12-27,64.0
60,2021-12-27,49.0
61,2021-12-27,60.0
62,2021-12-27,45.0
63,2021-12-27,36.0
64,2021-12-27,37.0
65,2021-12-27,32.0
66,2021-12-27,33.0
67,2021-12-27,26.0
68,2021-12-27,35.0
69,2021-12-27,17.0
70,2021-12-27,24.0
71,2021-12-27,16.0
72,2021-12-27,15.0
73,2021-12-27,15.0
74,2021-12-27,10.0
75,2021-12-27,14.0
76,2021-12-27,14.0
77,2021-12-27,15.0
78,2021-12-27,10.0
79,2021-12-27,10.0
80,2021-12-27,8.0
81,2021-12-27,11.0
82,2021-12-27,10.0
83,2021-12-27,7.0
84,2021-12-27,10.0
85,2021-12-27,7.0
86,2021-12-27,6.0
87,2021-12-27,3.0
88,2021-12-27,2.0
89,2021-12-27,5.0
90,2021-12-27,3.0
91,2021-12-27,1.0
92,2021-12-27,1.0
93,2021-12-27,3.0
94,2021-12-27,2.0
95,2021-12-27,2.0
96,2021-12-27,
97,2021-12-27,
98,2021-12-27,
99,2021-12-27,
100,2021-12-27,
101,2021-12-27,0.0
102,2021-12-27,0.0
103,2021-12-27,0.0
104,2021-12-27,0.0
105,2021-12-27,0.0
106,2021-12-27,0.0
107,2021-12-27,0.0
108,2021-12-27,0.0
109,2021-12-27,0.0
110,2021-12-27,0.0
111,2021-12-27,0.0
112,2021-12-27,0.0
116,2021-12-27,0.0
121,2021-12-27,0.0
124,2021-12-27,0.0
134,2021-12-27,0.0
221,2021-12-27,0.0
3,2021-12-28,
4,2021-12-28,2.0
5,2021-12-28,
6,2021-12-28,1862.0
7,2021-12-28,1220.0
8,2021-12-28,1038.0
9,2021-12-28,1107.0
10,2021-12-28,1117.0
11,2021-12-28,1141.0
12,2021-12-28,795.0
13,2021-12-28,606.0
14,2021-12-28,490.0
15,2021-12-28,397.0
16,2021-12-28,258.0
17,2021-12-28,254.0
18,2021-12-28,178.0
19,2021-12-28,209.0
20,2021-12-28,203.0
21,2021-12-28,209.0
22,2021-12-28,221.0
23,2021-12-28,194.0
24,2021-12-28,244.0
25,2021-12-28,238.0
26,2021-12-28,236.0
27,2021-12-28,248.0
28,2021-12-28,246.0
29,2021-12-28,248.0
30,2021-12-28,237.0
31,2021-12-28,255.0
32,2021-12-28,178.0
33,2021-12-28,188.0
34,2021-12-28,175.0
35,2021-12-28,175.0
36,2021-12-28,146.0
37,2021-12-28,115.0
38,2021-12-28,148.0
39,2021-12-28,147.0
40,2021-12-28,119.0
41,2021-12-28,138.0
42,2021-12-28,96.0
43,2021-12-28,103.0
44,2021-12-28,96.0
45,2021-12-28,95.0
46,2021-12-28,107.0
47,2021-12-28,89.0
48,2021-12-28,91.0
49,2021-12-28,100.0
50,2021-12-28,88.0
51,2021-12-28,74.0
52,2021-12-28,68.0
53,2021-12-28,58.0
54,2021-12-28,62.0
55,2021-12-28,61.0
56,2021-12-28,63.0
57,2021-12-28,59.0
58,2021-12-28,52.0
59,2021-12-28,57.0
60,2021-12-28,46.0
61,2021-12-28,50.0
62,2021-12-28,42.0
63,2021-12-28,33.0
64,2021-12-28,46.0
65,2021-12-28,29.0
66,2021-12-28,25.0
67,2021-12-28,14.0
68,2021-12-28,25.0
69,2021-12-28,19.0
70,2021-12-28,24.0
71,2021-12-28,13.0
72,2021-12-28,17.0
73,2021-12-28,15.0
74,2021-12-28,18.0
75,2021-12-28,13.0
76,2021-12-28,14.0
77,2021-12-28,9.0
78,2021-12-28,10.0
79,2021-12-28,14.0
80,2021-12-28,9.0
81,2021-12-28,8.0
82,2021-12-28,9.0
83,2021-12-28,6.0
84,2021-12-28,9.0
85,2021-12-28,6.0
86,2021-12-28,8.0
87,2021-12-28,4.0
88,2021-12-28,4.0
89,2021-12-28,3.0
90,2021-12-28,3.0
91,2021-12-28,1.0
92,2021-12-28,4.0
93,2021-12-28,1.0
94,2021-12-28,
95,2021-12-28,1.0
96,2021-12-28,1.0
97,2021-12-28,
98,2021-12-28,
99,2021-12-28,
100,2021-12-28,0.0
101,2021-12-28,
102,2021-12-28,0.0
103,2021-12-28,0.0
104,2021-12-28,0.0
105,2021-12-28,0.0
106,2021-12-28,0.0
107,2021-12-28,0.0
108,2021-12-28,0.0
109,2021-12-28,0.0
110,2021-12-28,0.0
111,2021-12-28,0.0
112,2021-12-28,0.0
116,2021-12-28,0.0
121,2021-12-28,0.0
124,2021-12-28,0.0
134,2021-12-28,0.0
221,2021-12-28,0.0
3,2021-12-29,
4,2021-12-29,2.0
5,2021-12-29,
6,2021-12-29,1765.0
7,2021-12-29,1219.0
8,2021-12-29,1016.0
9,2021-12-29,1073.0
10,2021-12-29,1130.0
11,2021-12-29,1105.0
12,2021-12-29,779.0
13,2021-12-29,621.0
14,2021-12-29,497.0
15,2021-12-29,364.0
16,2021-12-29,293.0
17,2021-12-29,233.0
18,2021-12-29,228.0
19,2021-12-29,188.0
20,2021-12-29,218.0
21,2021-12-29,226.0
22,2021-12-29,243.0
23,2021-12-29,230.0
24,2021-12-29,230.0
25,2021-12-29,220.0
26,2021-12-29,224.0
27,2021-12-29,224.0
28,2021-12-29,217.0
29,2021-12-29,231.0
30,2021-12-29,210.0
31,2021-12-29,204.0
32,2021-12-29,221.0
33,2021-12-29,172.0
34,2021-12-29,166.0
35,2021-12-29,139.0
36,2021-12-29,138.0
37,2021-12-29,124.0
38,2021-12-29,125.0
39,2021-12-29,139.0
40,2021-12-29,124.0
41,2021-12-29,89.0
42,2021-12-29,98.0
43,2021-12-29,90.0
44,2021-12-29,75.0
45,2021-12-29,79.0
46,2021-12-29,92.0
47,2021-12-29,77.0
48,2021-12-29,69.0
49,2021-12-29,73.0
50,2021-12-29,69.0
51,2021-12-29,74.0
52,2021-12-29,83.0
53,2021-12-29,65.0
54,2021-12-29,62.0
55,2021-12-29,70.0
56,2021-12-29,56.0
57,2021-12-29,54.0
58,2021-12-29,48.0
59,2021-12-29,38.0
60,2021-12-29,53.0
61,2021-12-29,34.0
62,2021-12-29,35.0
63,2021-12-29,32.0
64,2021-12-29,41.0
65,2021-12-29,17.0
66,2021-12-29,20.0
67,2021-12-29,19.0
68,2021-12-29,32.0
69,2021-12-29,17.0
70,2021-12-29,9.0
71,2021-12-29,18.0
72,2021-12-29,15.0
73,2021-12-29,11.0
74,2021-12-29,10.0
75,2021-12-29,6.0
76,2021-12-29,16.0
77,2021-12-29,12.0
78,2021-12-29,5.0
79,2021-12-29,14.0
80,2021-12-29,10.0
81,2021-12-29,7.0
82,2021-12-29,11.0
83,2021-12-29,3.0
84,2021-12-29,4.0
85,2021-12-29,2.0
86,2021-12-29,5.0
87,2021-12-29,4.0
88,2021-12-29,1.0
89,2021-12-29,2.0
90,2021-12-29,3.0
91,2021-12-29,1.0
92,2021-12-29,3.0
93,2021-12-29,3.0
94,2021-12-29,2.0
95,2021-12-29,2.0
96,2021-12-29,1.0
97,2021-12-29,
98,2021-12-29,
99,2021-12-29,
100,2021-12-29,
101,2021-12-29,0.0
102,2021-12-29,0.0
103,2021-12-29,0.0
104,2021-12-29,
105,2021-12-29,0.0
106,2021-12-29,0.0
107,2021-12-29,0.0
108,2021-12-29,0.0
109,2021-12-29,0.0
110,2021-12-29,0.0
111,2021-12-29,0.0
112,2021-12-29,0.0
116,2021-12-29,0.0
121,2021-12-29,0.0
124,2021-12-29,0.0
134,2021-12-29,0.0
221,2021-12-29,0.0
3,2021-12-30,1.0
4,2021-12-30,2.0
5,2021-12-30,7.0
6,2021-12-30,1456.0
7,2021-12-30,1030.0
8,2021-12-30,934.0
9,2021-12-30,984.0
10,2021-12-30,933.0
11,2021-12-30,1008.0
12,2021-12-30,744.0
13,2021-12-30,604.0
14,2021-12-30,524.0
15,2021-12-30,372.0
16,2021-12-30,326.0
17,2021-12-30,254.0
18,2021-12-30,220.0
19,2021-12-30,196.0
20,2021-12-30,214.0
21,2021-12-30,195.0
22,2021-12-30,223.0
23,2021-12-30,220.0
24,2021-12-30,235.0
25,2021-12-30,218.0
26,2021-12-30,215.0
27,2021-12-30,199.0
28,2021-12-30,210.0
29,2021-12-30,191.0
30,2021-12-30,172.0
31,2021-12-30,191.0
32,2021-12-30,161.0
33,2021-12-30,167.0
34,2021-12-30,157.0
35,2021-12-30,146.0
36,2021-12-30,107.0
37,2021-12-30,132.0
38,2021-12-30,126.0
39,2021-12-30,117.0
40,2021-12-30,123.0
41,2021-12-30,100.0
42,2021-12-30,84.0
43,2021-12-30,84.0
44,2021-12-30,84.0
45,2021-12-30,64.0
46,2021-12-30,81.0
47,2021-12-30,72.0
48,2021-12-30,61.0
49,2021-12-30,57.0
50,2021-12-30,65.0
51,2021-12-30,59.0
52,2021-12-30,53.0
53,2021-12-30,71.0
54,2021-12-30,58.0
55,2021-12-30,50.0
56,2021-12-30,69.0
57,2021-12-30,35.0
58,2021-12-30,39.0
59,2021-12-30,45.0
60,2021-12-30,37.0
61,2021-12-30,32.0
62,2021-12-30,44.0
63,2021-12-30,26.0
64,2021-12-30,34.0
65,2021-12-30,29.0
66,2021-12-30,19.0
67,2021-12-30,19.0
68,2021-12-30,19.0
69,2021-12-30,13.0
70,2021-12-30,13.0
71,2021-12-30,12.0
72,2021-12-30,17.0
73,2021-12-30,12.0
74,2021-12-30,20.0
75,2021-12-30,11.0
76,2021-12-30,17.0
77,2021-12-30,9.0
78,2021-12-30,11.0
79,2021-12-30,13.0
80,2021-12-30,12.0
81,2021-12-30,7.0
82,2021-12-30,12.0
83,2021-12-30,7.0
84,2021-12-30,3.0
85,2021-12-30,7.0
86,2021-12-30,10.0
87,2021-12-30,4.0
88,2021-12-30,2.0
89,2021-12-30,3.0
90,2021-12-30,4.0
91,2021-12-30,3.0
92,2021-12-30,1.0
93,2021-12-30,2.0
94,2021-12-30,
95,2021-12-30,
96,2021-12-30,1.0
97,2021-12-30,
98,2021-12-30,
99,2021-12-30,
100,2021-12-30,2.0
101,2021-12-30,
102,2021-12-30,0.0
103,2021-12-30,1.0
104,2021-12-30,0.0
105,2021-12-30,0.0
106,2021-12-30,0.0
107,2021-12-30,0.0
108,2021-12-30,0.0
109,2021-12-30,0.0
110,2021-12-30,0.0
111,2021-12-30,0.0
112,2021-12-30,0.0
116,2021-12-30,0.0
121,2021-12-30,0.0
124,2021-12-30,0.0
134,2021-12-30,0.0
221,2021-12-30,0.0
3,2021-12-31,3.0
4,2021-12-31,4.0
5,2021-12-31,12.0
6,2021-12-31,321.0
7,2021-12-31,183.0
8,2021-12-31,161.0
9,2021-12-31,178.0
10,2021-12-31,201.0
11,2021-12-31,211.0
12,2021-12-31,172.0
13,2021-12-31,141.0
14,2021-12-31,111.0
15,2021-12-31,89.0
16,2021-12-31,79.0
17,2021-12-31,82.0
18,2021-12-31,45.0
19,2021-12-31,55.0
20,2021-12-31,57.0
21,2021-12-31,61.0
22,2021-12-31,54.0
23,2021-12-31,56.0
24,2021-12-31,46.0
25,2021-12-31,48.0
26,2021-12-31,52.0
27,2021-12-31,48.0
28,2021-12-31,40.0
29,2021-12-31,46.0
30,2021-12-31,45.0
31,2021-12-31,55.0
32,2021-12-31,42.0
33,2021-12-31,43.0
34,2021-12-31,39.0
35,2021-12-31,39.0
36,2021-12-31,41.0
37,2021-12-31,38.0
38,2021-12-31,30.0
39,2021-12-31,40.0
40,2021-12-31,33.0
41,2021-12-31,29.0
42,2021-12-31,19.0
43,2021-12-31,28.0
44,2021-12-31,26.0
45,2021-12-31,27.0
46,2021-12-31,19.0
47,2021-12-31,22.0
48,2021-12-31,23.0
49,2021-12-31,27.0
50,2021-12-31,25.0
51,2021-12-31,20.0
52,2021-12-31,24.0
53,2021-12-31,27.0
54,2021-12-31,16.0
55,2021-12-31,12.0
56,2021-12-31,14.0
57,2021-12-31,13.0
58,2021-12-31,18.0
59,2021-12-31,8.0
60,2021-12-31,8.0
61,2021-12-31,18.0
62,2021-12-31,11.0
63,2021-12-31,4.0
64,2021-12-31,10.0
65,2021-12-31,5.0
66,2021-12-31,6.0
67,2021-12-31,8.0
68,2021-12-31,8.0
69,2021-12-31,6.0
70,2021-12-31,6.0
71,2021-12-31,3.0
72,2021-12-31,4.0
73,2021-12-31,5.0
74,2021-12-31,1.0
75,2021-12-31,7.0
76,2021-12-31,2.0
77,2021-12-31,3.0
78,2021-12-31,2.0
79,2021-12-31,2.0
80,2021-12-31,2.0
81,2021-12-31,1.0
82,2021-12-31,4.0
83,2021-12-31,3.0
84,2021-12-31,2.0
85,2021-12-31,1.0
86,2021-12-31,
87,2021-12-31,1.0
88,2021-12-31,
89,2021-12-31,
90,2021-12-31,
91,2021-12-31,1.0
92,2021-12-31,1.0
93,2021-12-31,
94,2021-12-31,1.0
95,2021-12-31,
96,2021-12-31,
97,2021-12-31,0.0
98,2021-12-31,
99,2021-12-31,
100,2021-12-31,
101,2021-12-31,0.0
102,2021-12-31,0.0
103,2021-12-31,0.0
104,2021-12-31,
105,2021-12-31,0.0
106,2021-12-31,0.0
107,2021-12-31,0.0
108,2021-12-31,0.0
109,2021-12-31,0.0
110,2021-12-31,0.0
111,2021-12-31,0.0
112,2021-12-31,0.0
116,2021-12-31,0.0
121,2021-12-31,0.0
124,2021-12-31,0.0
134,2021-12-31,0.0
221,2021-12-31,0.0
3,2022-01-01,0.0
4,2022-01-01,1.0
5,2022-01-01,0.0
6,2022-01-01,
7,2022-01-01,0.0
8,2022-01-01,0.0
9,2022-01-01,0.0
10,2022-01-01,0.0
11,2022-01-01,0.0
12,2022-01-01,0.0
13,2022-01-01,0.0
14,2022-01-01,0.0
15,2022-01-01,
16,2022-01-01,0.0
17,2022-01-01,0.0
18,2022-01-01,
19,2022-01-01,
20,2022-01-01,
21,2022-01-01,
22,2022-01-01,
23,2022-01-01,
24,2022-01-01,
25,2022-01-01,
26,2022-01-01,
27,2022-01-01,
28,2022-01-01,
29,2022-01-01,
30,2022-01-01,
31,2022-01-01,
32,2022-01-01,
33,2022-01-01,
34,2022-01-01,
35,2022-01-01,1.0
36,2022-01-01,
37,2022-01-01,
38,2022-01-01,
39,2022-01-01,
40,2022-01-01,1.0
41,2022-01-01,
42,2022-01-01,
43,2022-01-01,1.0
44,2022-01-01,
45,2022-01-01,
46,2022-01-01,
47,2022-01-01,
48,2022-01-01,
49,2022-01-01,0.0
50,2022-01-01,0.0
51,2022-01-01,
52,2022-01-01,
53,2022-01-01,0.0
54,2022-01-01,0.0
55,2022-01-01,0.0
56,2022-01-01,
57,2022-01-01,
58,2022-01-01,1.0
59,2022-01-01,0.0
60,2022-01-01,0.0
61,2022-01-01,
62,2022-01-01,0.0
63,2022-01-01,0.0
64,2022-01-01,0.0
65,2022-01-01,1.0
66,2022-01-01,0.0
67,2022-01-01,0.0
68,2022-01-01,0.0
69,2022-01-01,0.0
70,2022-01-01,0.0
71,2022-01-01,0.0
72,2022-01-01,0.0
73,2022-01-01,0.0
74,2022-01-01,0.0
75,2022-01-01,0.0
76,2022-01-01,0.0
77,2022-01-01,0.0
78,2022-01-01,0.0
79,2022-01-01,0.0
80,2022-01-01,0.0
81,2022-01-01,0.0
82,2022-01-01,0.0
83,2022-01-01,0.0
84,2022-01-01,0.0
85,2022-01-01,0.0
86,2022-01-01,0.0
87,2022-01-01,0.0
88,2022-01-01,0.0
89,2022-01-01,0.0
90,2022-01-01,0.0
91,2022-01-01,0.0
92,2022-01-01,0.0
93,2022-01-01,0.0
94,2022-01-01,0.0
95,2022-01-01,0.0
96,2022-01-01,0.0
97,2022-01-01,0.0
98,2022-01-01,0.0
99,2022-01-01,0.0
100,2022-01-01,0.0
101,2022-01-01,0.0
102,2022-01-01,0.0
103,2022-01-01,0.0
104,2022-01-01,0.0
105,2022-01-01,0.0
106,2022-01-01,0.0
107,2022-01-01,0.0
108,2022-01-01,0.0
109,2022-01-01,0.0
110,2022-01-01,0.0
111,2022-01-01,0.0
112,2022-01-01,0.0
116,2022-01-01,0.0
121,2022-01-01,0.0
124,2022-01-01,0.0
134,2022-01-01,0.0
221,2022-01-01,0.0
3,2022-01-02,1.0
4,2022-01-02,
5,2022-01-02,1.0
6,2022-01-02,5.0
7,2022-01-02,1.0
8,2022-01-02,4.0
9,2022-01-02,2.0
10,2022-01-02,1.0
11,2022-01-02,1.0
12,2022-01-02,1.0
13,2022-01-02,1.0
14,2022-01-02,1.0
15,2022-01-02,2.0
16,2022-01-02,
17,2022-01-02,
18,2022-01-02,2.0
19,2022-01-02,1.0
20,2022-01-02,1.0
21,2022-01-02,1.0
22,2022-01-02,2.0
23,2022-01-02,2.0
24,2022-01-02,2.0
25,2022-01-02,
26,2022-01-02,2.0
27,2022-01-02,2.0
28,2022-01-02,
29,2022-01-02,2.0
30,2022-01-02,1.0
31,2022-01-02,2.0
32,2022-01-02,
33,2022-01-02,1.0
34,2022-01-02,1.0
35,2022-01-02,
36,2022-01-02,
37,2022-01-02,
38,2022-01-02,
39,2022-01-02,
40,2022-01-02,1.0
41,2022-01-02,1.0
42,2022-01-02,1.0
43,2022-01-02,1.0
44,2022-01-02,
45,2022-01-02,3.0
46,2022-01-02,2.0
47,2022-01-02,
48,2022-01-02,
49,2022-01-02,1.0
50,2022-01-02,
51,2022-01-02,
52,2022-01-02,1.0
53,2022-01-02,1.0
54,2022-01-02,
55,2022-01-02,
56,2022-01-02,
57,2022-01-02,
58,2022-01-02,
59,2022-01-02,
60,2022-01-02,
61,2022-01-02,
62,2022-01-02,
63,2022-01-02,0.0
64,2022-01-02,
65,2022-01-02,
66,2022-01-02,
67,2022-01-02,
68,2022-01-02,
69,2022-01-02,
70,2022-01-02,0.0
71,2022-01-02,1.0
72,2022-01-02,
73,2022-01-02,0.0
74,2022-01-02,
75,2022-01-02,0.0
76,2022-01-02,0.0
77,2022-01-02,0.0
78,2022-01-02,0.0
79,2022-01-02,0.0
80,2022-01-02,0.0
81,2022-01-02,0.0
82,2022-01-02,0.0
83,2022-01-02,0.0
84,2022-01-02,0.0
85,2022-01-02,0.0
86,2022-01-02,0.0
87,2022-01-02,0.0
88,2022-01-02,0.0
89,2022-01-02,0.0
90,2022-01-02,
91,2022-01-02,0.0
92,2022-01-02,0.0
93,2022-01-02,0.0
94,2022-01-02,0.0
95,2022-01-02,0.0
96,2022-01-02,0.0
97,2022-01-02,0.0
98,2022-01-02,0.0
99,2022-01-02,0.0
100,2022-01-02,0.0
101,2022-01-02,0.0
102,2022-01-02,0.0
103,2022-01-02,0.0
104,2022-01-02,0.0
105,2022-01-02,0.0
106,2022-01-02,0.0
107,2022-01-02,0.0
108,2022-01-02,0.0
109,2022-01-02,0.0
110,2022-01-02,0.0
111,2022-01-02,0.0
112,2022-01-02,0.0
116,2022-01-02,0.0
121,2022-01-02,0.0
124,2022-01-02,0.0
134,2022-01-02,0.0
221,2022-01-02,0.0
3,2022-01-03,385.0
4,2022-01-03,539.0
5,2022-01-03,790.0
6,2022-01-03,1453.0
7,2022-01-03,940.0
8,2022-01-03,824.0
9,2022-01-03,850.0
10,2022-01-03,839.0
11,2022-01-03,813.0
12,2022-01-03,618.0
13,2022-01-03,510.0
14,2022-01-03,409.0
15,2022-01-03,341.0
16,2022-01-03,280.0
17,2022-01-03,237.0
18,2022-01-03,162.0
19,2022-01-03,206.0
20,2022-01-03,221.0
21,2022-01-03,208.0
22,2022-01-03,210.0
23,2022-01-03,227.0
24,2022-01-03,256.0
25,2022-01-03,249.0
26,2022-01-03,271.0
27,2022-01-03,232.0
28,2022-01-03,229.0
29,2022-01-03,255.0
30,2022-01-03,249.0
31,2022-01-03,237.0
32,2022-01-03,213.0
33,2022-01-03,200.0
34,2022-01-03,204.0
35,2022-01-03,162.0
36,2022-01-03,165.0
37,2022-01-03,140.0
38,2022-01-03,146.0
39,2022-01-03,132.0
