Edad,Fecha,Segunda Dosis
26,2021-04-26,1673.0
27,2021-04-26,1592.0
28,2021-04-26,1646.0
29,2021-04-26,1785.0
30,2021-04-26,1922.0
31,2021-04-26,1945.0
32,2021-04-26,1964.0
33,2021-04-26,1977.0
34,2021-04-26,1944.0
35,2021-04-26,1778.0
36,2021-04-26,1864.0
37,2021-04-26,1749.0
38,2021-04-26,1830.0
39,2021-04-26,1849.0
40,2021-04-26,1839.0
41,2021-04-26,1891.0
42,2021-04-26,1819.0
43,2021-04-26,1762.0
44,2021-04-26,1720.0
45,2021-04-26,1827.0
46,2021-04-26,1894.0
47,2021-04-26,1877.0
48,2021-04-26,1902.0
49,2021-04-26,1952.0
50,2021-04-26,2563.0
51,2021-04-26,2710.0
52,2021-04-26,3282.0
53,2021-04-26,3670.0
54,2021-04-26,5090.0
55,2021-04-26,21010.0
56,2021-04-26,28029.0
57,2021-04-26,9842.0
58,2021-04-26,6164.0
59,2021-04-26,4456.0
60,2021-04-26,1594.0
61,2021-04-26,1199.0
62,2021-04-26,955.0
63,2021-04-26,853.0
64,2021-04-26,762.0
65,2021-04-26,502.0
66,2021-04-26,455.0
67,2021-04-26,358.0
68,2021-04-26,301.0
69,2021-04-26,284.0
70,2021-04-26,271.0
71,2021-04-26,209.0
72,2021-04-26,212.0
73,2021-04-26,174.0
74,2021-04-26,188.0
75,2021-04-26,135.0
76,2021-04-26,146.0
77,2021-04-26,140.0
78,2021-04-26,117.0
79,2021-04-26,116.0
80,2021-04-26,100.0
81,2021-04-26,82.0
82,2021-04-26,72.0
83,2021-04-26,94.0
84,2021-04-26,61.0
85,2021-04-26,54.0
86,2021-04-26,57.0
87,2021-04-26,41.0
88,2021-04-26,37.0
89,2021-04-26,29.0
90,2021-04-26,33.0
91,2021-04-26,43.0
92,2021-04-26,27.0
93,2021-04-26,14.0
94,2021-04-26,18.0
95,2021-04-26,7.0
96,2021-04-26,9.0
97,2021-04-26,9.0
98,2021-04-26,4.0
99,2021-04-26,3.0
100,2021-04-26,1.0
101,2021-04-26,4.0
102,2021-04-26,1.0
103,2021-04-26,0.0
104,2021-04-26,0.0
105,2021-04-26,0.0
106,2021-04-26,0.0
107,2021-04-26,0.0
108,2021-04-26,0.0
109,2021-04-26,0.0
110,2021-04-26,0.0
111,2021-04-26,0.0
112,2021-04-26,0.0
116,2021-04-26,0.0
121,2021-04-26,0.0
124,2021-04-26,0.0
221,2021-04-26,0.0
18,2021-04-27,819.0
19,2021-04-27,941.0
20,2021-04-27,1031.0
21,2021-04-27,1180.0
22,2021-04-27,1235.0
23,2021-04-27,1362.0
24,2021-04-27,1324.0
25,2021-04-27,1561.0
26,2021-04-27,1693.0
27,2021-04-27,1494.0
28,2021-04-27,1660.0
29,2021-04-27,1846.0
30,2021-04-27,1772.0
31,2021-04-27,1712.0
32,2021-04-27,1692.0
33,2021-04-27,1746.0
34,2021-04-27,1671.0
35,2021-04-27,1670.0
36,2021-04-27,1615.0
37,2021-04-27,1652.0
38,2021-04-27,1638.0
39,2021-04-27,1775.0
40,2021-04-27,1608.0
41,2021-04-27,1579.0
42,2021-04-27,1566.0
43,2021-04-27,1459.0
44,2021-04-27,1552.0
45,2021-04-27,1557.0
46,2021-04-27,1691.0
47,2021-04-27,1670.0
48,2021-04-27,1558.0
49,2021-04-27,1649.0
50,2021-04-27,2287.0
51,2021-04-27,2459.0
52,2021-04-27,3447.0
53,2021-04-27,4912.0
54,2021-04-27,21980.0
55,2021-04-27,16645.0
56,2021-04-27,9628.0
57,2021-04-27,5596.0
58,2021-04-27,4109.0
59,2021-04-27,2997.0
60,2021-04-27,1332.0
61,2021-04-27,983.0
62,2021-04-27,832.0
63,2021-04-27,715.0
64,2021-04-27,662.0
65,2021-04-27,445.0
66,2021-04-27,367.0
67,2021-04-27,311.0
68,2021-04-27,261.0
69,2021-04-27,270.0
70,2021-04-27,202.0
71,2021-04-27,181.0
72,2021-04-27,174.0
73,2021-04-27,169.0
74,2021-04-27,172.0
75,2021-04-27,154.0
76,2021-04-27,122.0
77,2021-04-27,105.0
78,2021-04-27,104.0
79,2021-04-27,81.0
80,2021-04-27,93.0
81,2021-04-27,88.0
82,2021-04-27,82.0
83,2021-04-27,82.0
84,2021-04-27,73.0
85,2021-04-27,61.0
86,2021-04-27,64.0
87,2021-04-27,43.0
88,2021-04-27,47.0
89,2021-04-27,37.0
90,2021-04-27,30.0
91,2021-04-27,21.0
92,2021-04-27,19.0
93,2021-04-27,18.0
94,2021-04-27,9.0
95,2021-04-27,12.0
96,2021-04-27,2.0
97,2021-04-27,5.0
98,2021-04-27,2.0
99,2021-04-27,4.0
100,2021-04-27,1.0
101,2021-04-27,0.0
102,2021-04-27,0.0
103,2021-04-27,1.0
104,2021-04-27,0.0
105,2021-04-27,2.0
106,2021-04-27,
107,2021-04-27,0.0
108,2021-04-27,0.0
109,2021-04-27,0.0
110,2021-04-27,0.0
111,2021-04-27,0.0
112,2021-04-27,0.0
116,2021-04-27,0.0
121,2021-04-27,0.0
124,2021-04-27,0.0
221,2021-04-27,0.0
18,2021-04-28,826.0
19,2021-04-28,892.0
20,2021-04-28,1050.0
21,2021-04-28,1188.0
22,2021-04-28,1310.0
23,2021-04-28,1440.0
24,2021-04-28,1571.0
25,2021-04-28,1494.0
26,2021-04-28,1516.0
27,2021-04-28,1550.0
28,2021-04-28,1588.0
29,2021-04-28,1621.0
30,2021-04-28,1729.0
31,2021-04-28,1755.0
32,2021-04-28,1678.0
33,2021-04-28,1759.0
34,2021-04-28,1658.0
35,2021-04-28,1619.0
36,2021-04-28,1553.0
37,2021-04-28,1612.0
38,2021-04-28,1685.0
39,2021-04-28,1682.0
40,2021-04-28,1597.0
41,2021-04-28,1609.0
42,2021-04-28,1504.0
43,2021-04-28,1462.0
44,2021-04-28,1494.0
45,2021-04-28,1595.0
46,2021-04-28,1470.0
47,2021-04-28,1612.0
48,2021-04-28,1614.0
49,2021-04-28,1622.0
50,2021-04-28,2219.0
51,2021-04-28,2561.0
52,2021-04-28,5333.0
53,2021-04-28,20609.0
54,2021-04-28,15510.0
55,2021-04-28,7797.0
56,2021-04-28,5680.0
57,2021-04-28,3831.0
58,2021-04-28,3014.0
59,2021-04-28,2459.0
60,2021-04-28,1107.0
61,2021-04-28,818.0
62,2021-04-28,737.0
63,2021-04-28,694.0
64,2021-04-28,570.0
65,2021-04-28,387.0
66,2021-04-28,334.0
67,2021-04-28,307.0
68,2021-04-28,241.0
69,2021-04-28,198.0
70,2021-04-28,222.0
71,2021-04-28,169.0
72,2021-04-28,159.0
73,2021-04-28,150.0
74,2021-04-28,134.0
75,2021-04-28,112.0
76,2021-04-28,137.0
77,2021-04-28,100.0
78,2021-04-28,113.0
79,2021-04-28,108.0
80,2021-04-28,89.0
81,2021-04-28,71.0
82,2021-04-28,81.0
83,2021-04-28,57.0
84,2021-04-28,58.0
85,2021-04-28,50.0
86,2021-04-28,47.0
87,2021-04-28,36.0
88,2021-04-28,45.0
89,2021-04-28,27.0
90,2021-04-28,30.0
91,2021-04-28,27.0
92,2021-04-28,35.0
93,2021-04-28,27.0
94,2021-04-28,15.0
95,2021-04-28,5.0
96,2021-04-28,6.0
97,2021-04-28,8.0
98,2021-04-28,5.0
99,2021-04-28,1.0
100,2021-04-28,3.0
101,2021-04-28,1.0
102,2021-04-28,2.0
103,2021-04-28,0.0
104,2021-04-28,0.0
105,2021-04-28,0.0
106,2021-04-28,0.0
107,2021-04-28,0.0
108,2021-04-28,0.0
109,2021-04-28,0.0
110,2021-04-28,0.0
111,2021-04-28,0.0
112,2021-04-28,0.0
116,2021-04-28,0.0
121,2021-04-28,0.0
124,2021-04-28,0.0
221,2021-04-28,0.0
18,2021-04-29,782.0
19,2021-04-29,871.0
20,2021-04-29,1028.0
21,2021-04-29,1155.0
22,2021-04-29,1290.0
23,2021-04-29,1410.0
24,2021-04-29,1355.0
25,2021-04-29,1384.0
26,2021-04-29,1438.0
27,2021-04-29,1416.0
28,2021-04-29,1439.0
29,2021-04-29,1478.0
30,2021-04-29,1556.0
31,2021-04-29,1611.0
32,2021-04-29,1517.0
33,2021-04-29,1532.0
34,2021-04-29,1544.0
35,2021-04-29,1379.0
36,2021-04-29,1423.0
37,2021-04-29,1385.0
38,2021-04-29,1426.0
39,2021-04-29,1456.0
40,2021-04-29,1355.0
41,2021-04-29,1325.0
42,2021-04-29,1279.0
43,2021-04-29,1278.0
44,2021-04-29,1290.0
45,2021-04-29,1297.0
46,2021-04-29,1398.0
47,2021-04-29,1338.0
48,2021-04-29,1269.0
49,2021-04-29,1386.0
50,2021-04-29,2214.0
51,2021-04-29,4526.0
52,2021-04-29,26920.0
53,2021-04-29,16339.0
54,2021-04-29,7199.0
55,2021-04-29,5332.0
56,2021-04-29,4489.0
57,2021-04-29,3004.0
58,2021-04-29,2457.0
59,2021-04-29,1995.0
60,2021-04-29,960.0
61,2021-04-29,729.0
62,2021-04-29,638.0
63,2021-04-29,528.0
64,2021-04-29,479.0
65,2021-04-29,327.0
66,2021-04-29,242.0
67,2021-04-29,241.0
68,2021-04-29,208.0
69,2021-04-29,199.0
70,2021-04-29,188.0
71,2021-04-29,150.0
72,2021-04-29,144.0
73,2021-04-29,117.0
74,2021-04-29,141.0
75,2021-04-29,95.0
76,2021-04-29,102.0
77,2021-04-29,116.0
78,2021-04-29,91.0
79,2021-04-29,95.0
80,2021-04-29,65.0
81,2021-04-29,67.0
82,2021-04-29,58.0
83,2021-04-29,59.0
84,2021-04-29,44.0
85,2021-04-29,58.0
86,2021-04-29,49.0
87,2021-04-29,39.0
88,2021-04-29,30.0
89,2021-04-29,24.0
90,2021-04-29,25.0
91,2021-04-29,24.0
92,2021-04-29,19.0
93,2021-04-29,16.0
94,2021-04-29,14.0
95,2021-04-29,6.0
96,2021-04-29,4.0
97,2021-04-29,2.0
98,2021-04-29,4.0
99,2021-04-29,3.0
100,2021-04-29,1.0
101,2021-04-29,1.0
102,2021-04-29,0.0
103,2021-04-29,1.0
104,2021-04-29,0.0
105,2021-04-29,0.0
106,2021-04-29,0.0
107,2021-04-29,0.0
108,2021-04-29,1.0
109,2021-04-29,0.0
110,2021-04-29,0.0
111,2021-04-29,0.0
112,2021-04-29,0.0
116,2021-04-29,0.0
121,2021-04-29,0.0
124,2021-04-29,0.0
221,2021-04-29,0.0
18,2021-04-30,287.0
19,2021-04-30,270.0
20,2021-04-30,350.0
21,2021-04-30,434.0
22,2021-04-30,460.0
23,2021-04-30,466.0
24,2021-04-30,486.0
25,2021-04-30,465.0
26,2021-04-30,515.0
27,2021-04-30,504.0
28,2021-04-30,515.0
29,2021-04-30,560.0
30,2021-04-30,616.0
31,2021-04-30,602.0
32,2021-04-30,598.0
33,2021-04-30,541.0
34,2021-04-30,528.0
35,2021-04-30,525.0
36,2021-04-30,484.0
37,2021-04-30,482.0
38,2021-04-30,523.0
39,2021-04-30,513.0
40,2021-04-30,493.0
41,2021-04-30,479.0
42,2021-04-30,480.0
43,2021-04-30,453.0
44,2021-04-30,431.0
45,2021-04-30,453.0
46,2021-04-30,487.0
47,2021-04-30,476.0
48,2021-04-30,522.0
49,2021-04-30,509.0
50,2021-04-30,725.0
51,2021-04-30,1159.0
52,2021-04-30,3987.0
53,2021-04-30,3422.0
54,2021-04-30,2537.0
55,2021-04-30,1922.0
56,2021-04-30,1722.0
57,2021-04-30,1301.0
58,2021-04-30,990.0
59,2021-04-30,801.0
60,2021-04-30,416.0
61,2021-04-30,320.0
62,2021-04-30,269.0
63,2021-04-30,222.0
64,2021-04-30,181.0
65,2021-04-30,142.0
66,2021-04-30,110.0
67,2021-04-30,92.0
68,2021-04-30,84.0
69,2021-04-30,74.0
70,2021-04-30,59.0
71,2021-04-30,76.0
72,2021-04-30,51.0
73,2021-04-30,60.0
74,2021-04-30,50.0
75,2021-04-30,31.0
76,2021-04-30,50.0
77,2021-04-30,36.0
78,2021-04-30,33.0
79,2021-04-30,38.0
80,2021-04-30,32.0
81,2021-04-30,13.0
82,2021-04-30,22.0
83,2021-04-30,24.0
84,2021-04-30,18.0
85,2021-04-30,28.0
86,2021-04-30,15.0
87,2021-04-30,15.0
88,2021-04-30,19.0
89,2021-04-30,14.0
90,2021-04-30,11.0
91,2021-04-30,7.0
92,2021-04-30,10.0
93,2021-04-30,8.0
94,2021-04-30,4.0
95,2021-04-30,4.0
96,2021-04-30,6.0
97,2021-04-30,4.0
98,2021-04-30,6.0
99,2021-04-30,0.0
100,2021-04-30,1.0
101,2021-04-30,3.0
102,2021-04-30,0.0
103,2021-04-30,0.0
104,2021-04-30,1.0
105,2021-04-30,0.0
106,2021-04-30,0.0
107,2021-04-30,0.0
108,2021-04-30,0.0
109,2021-04-30,0.0
110,2021-04-30,0.0
111,2021-04-30,0.0
112,2021-04-30,0.0
116,2021-04-30,0.0
121,2021-04-30,0.0
124,2021-04-30,0.0
221,2021-04-30,0.0
18,2021-05-01,8.0
19,2021-05-01,9.0
20,2021-05-01,17.0
21,2021-05-01,14.0
22,2021-05-01,28.0
23,2021-05-01,31.0
24,2021-05-01,38.0
25,2021-05-01,25.0
26,2021-05-01,24.0
27,2021-05-01,31.0
28,2021-05-01,36.0
29,2021-05-01,34.0
30,2021-05-01,45.0
31,2021-05-01,29.0
32,2021-05-01,35.0
33,2021-05-01,33.0
34,2021-05-01,22.0
35,2021-05-01,26.0
36,2021-05-01,23.0
37,2021-05-01,19.0
38,2021-05-01,22.0
39,2021-05-01,26.0
40,2021-05-01,13.0
41,2021-05-01,17.0
42,2021-05-01,22.0
43,2021-05-01,23.0
44,2021-05-01,16.0
45,2021-05-01,17.0
46,2021-05-01,21.0
47,2021-05-01,16.0
48,2021-05-01,28.0
49,2021-05-01,10.0
50,2021-05-01,29.0
51,2021-05-01,36.0
52,2021-05-01,62.0
53,2021-05-01,63.0
54,2021-05-01,49.0
55,2021-05-01,50.0
56,2021-05-01,39.0
57,2021-05-01,19.0
58,2021-05-01,17.0
59,2021-05-01,19.0
60,2021-05-01,10.0
61,2021-05-01,6.0
62,2021-05-01,7.0
63,2021-05-01,3.0
64,2021-05-01,4.0
65,2021-05-01,2.0
66,2021-05-01,1.0
67,2021-05-01,1.0
68,2021-05-01,1.0
69,2021-05-01,1.0
70,2021-05-01,2.0
71,2021-05-01,3.0
72,2021-05-01,1.0
73,2021-05-01,0.0
74,2021-05-01,1.0
75,2021-05-01,1.0
76,2021-05-01,0.0
77,2021-05-01,1.0
78,2021-05-01,1.0
79,2021-05-01,1.0
80,2021-05-01,2.0
81,2021-05-01,2.0
82,2021-05-01,1.0
83,2021-05-01,2.0
84,2021-05-01,1.0
85,2021-05-01,0.0
86,2021-05-01,1.0
87,2021-05-01,2.0
88,2021-05-01,
89,2021-05-01,0.0
90,2021-05-01,0.0
91,2021-05-01,0.0
92,2021-05-01,0.0
93,2021-05-01,1.0
94,2021-05-01,0.0
95,2021-05-01,0.0
96,2021-05-01,
97,2021-05-01,0.0
98,2021-05-01,0.0
99,2021-05-01,0.0
100,2021-05-01,0.0
101,2021-05-01,0.0
102,2021-05-01,0.0
103,2021-05-01,0.0
104,2021-05-01,0.0
105,2021-05-01,0.0
106,2021-05-01,0.0
107,2021-05-01,0.0
108,2021-05-01,0.0
109,2021-05-01,0.0
110,2021-05-01,0.0
111,2021-05-01,0.0
112,2021-05-01,0.0
116,2021-05-01,0.0
121,2021-05-01,0.0
124,2021-05-01,0.0
221,2021-05-01,0.0
18,2021-05-02,5.0
19,2021-05-02,4.0
20,2021-05-02,7.0
21,2021-05-02,6.0
22,2021-05-02,9.0
23,2021-05-02,4.0
24,2021-05-02,13.0
25,2021-05-02,6.0
26,2021-05-02,8.0
27,2021-05-02,10.0
28,2021-05-02,15.0
29,2021-05-02,8.0
30,2021-05-02,15.0
31,2021-05-02,12.0
32,2021-05-02,10.0
33,2021-05-02,14.0
34,2021-05-02,13.0
35,2021-05-02,19.0
36,2021-05-02,9.0
37,2021-05-02,11.0
38,2021-05-02,8.0
39,2021-05-02,20.0
40,2021-05-02,14.0
41,2021-05-02,14.0
42,2021-05-02,16.0
43,2021-05-02,6.0
44,2021-05-02,12.0
45,2021-05-02,17.0
46,2021-05-02,14.0
47,2021-05-02,10.0
48,2021-05-02,11.0
49,2021-05-02,14.0
50,2021-05-02,24.0
51,2021-05-02,30.0
52,2021-05-02,41.0
53,2021-05-02,42.0
54,2021-05-02,36.0
55,2021-05-02,27.0
56,2021-05-02,32.0
57,2021-05-02,22.0
58,2021-05-02,9.0
59,2021-05-02,10.0
60,2021-05-02,8.0
61,2021-05-02,4.0
62,2021-05-02,3.0
63,2021-05-02,3.0
64,2021-05-02,
65,2021-05-02,3.0
66,2021-05-02,1.0
67,2021-05-02,1.0
68,2021-05-02,1.0
69,2021-05-02,
70,2021-05-02,2.0
71,2021-05-02,1.0
72,2021-05-02,
73,2021-05-02,
74,2021-05-02,0.0
75,2021-05-02,1.0
76,2021-05-02,
77,2021-05-02,1.0
78,2021-05-02,0.0
79,2021-05-02,1.0
80,2021-05-02,0.0
81,2021-05-02,0.0
82,2021-05-02,
83,2021-05-02,
84,2021-05-02,0.0
85,2021-05-02,0.0
86,2021-05-02,1.0
87,2021-05-02,1.0
88,2021-05-02,
89,2021-05-02,0.0
90,2021-05-02,0.0
91,2021-05-02,0.0
92,2021-05-02,0.0
93,2021-05-02,0.0
94,2021-05-02,0.0
95,2021-05-02,0.0
96,2021-05-02,0.0
97,2021-05-02,0.0
98,2021-05-02,0.0
99,2021-05-02,0.0
100,2021-05-02,0.0
101,2021-05-02,0.0
102,2021-05-02,0.0
103,2021-05-02,0.0
104,2021-05-02,0.0
105,2021-05-02,0.0
106,2021-05-02,0.0
107,2021-05-02,0.0
108,2021-05-02,0.0
109,2021-05-02,0.0
110,2021-05-02,0.0
111,2021-05-02,0.0
112,2021-05-02,0.0
116,2021-05-02,0.0
121,2021-05-02,0.0
124,2021-05-02,0.0
221,2021-05-02,0.0
18,2021-05-03,539.0
19,2021-05-03,602.0
20,2021-05-03,736.0
21,2021-05-03,750.0
22,2021-05-03,887.0
23,2021-05-03,892.0
24,2021-05-03,914.0
25,2021-05-03,1002.0
26,2021-05-03,999.0
27,2021-05-03,1002.0
28,2021-05-03,1043.0
29,2021-05-03,1082.0
30,2021-05-03,1163.0
31,2021-05-03,1158.0
32,2021-05-03,1198.0
33,2021-05-03,1164.0
34,2021-05-03,1094.0
35,2021-05-03,1071.0
36,2021-05-03,1100.0
37,2021-05-03,1106.0
38,2021-05-03,1193.0
39,2021-05-03,1237.0
40,2021-05-03,1153.0
41,2021-05-03,1180.0
42,2021-05-03,1033.0
43,2021-05-03,1064.0
44,2021-05-03,1095.0
45,2021-05-03,1147.0
46,2021-05-03,1191.0
47,2021-05-03,1152.0
48,2021-05-03,1254.0
49,2021-05-03,1423.0
50,2021-05-03,2950.0
51,2021-05-03,4965.0
52,2021-05-03,8066.0
53,2021-05-03,4930.0
54,2021-05-03,3672.0
55,2021-05-03,3077.0
56,2021-05-03,2721.0
57,2021-05-03,2095.0
58,2021-05-03,1846.0
59,2021-05-03,1493.0
60,2021-05-03,870.0
61,2021-05-03,654.0
62,2021-05-03,554.0
63,2021-05-03,529.0
64,2021-05-03,471.0
65,2021-05-03,343.0
66,2021-05-03,243.0
67,2021-05-03,243.0
68,2021-05-03,200.0
69,2021-05-03,184.0
70,2021-05-03,159.0
71,2021-05-03,149.0
72,2021-05-03,108.0
73,2021-05-03,114.0
74,2021-05-03,116.0
75,2021-05-03,104.0
76,2021-05-03,81.0
77,2021-05-03,86.0
78,2021-05-03,75.0
79,2021-05-03,63.0
80,2021-05-03,61.0
81,2021-05-03,64.0
82,2021-05-03,53.0
83,2021-05-03,56.0
84,2021-05-03,44.0
85,2021-05-03,40.0
86,2021-05-03,44.0
87,2021-05-03,22.0
88,2021-05-03,29.0
89,2021-05-03,25.0
90,2021-05-03,31.0
91,2021-05-03,20.0
92,2021-05-03,15.0
93,2021-05-03,12.0
94,2021-05-03,11.0
95,2021-05-03,6.0
96,2021-05-03,6.0
97,2021-05-03,3.0
98,2021-05-03,1.0
99,2021-05-03,1.0
100,2021-05-03,
101,2021-05-03,0.0
102,2021-05-03,0.0
103,2021-05-03,0.0
104,2021-05-03,0.0
105,2021-05-03,0.0
106,2021-05-03,0.0
107,2021-05-03,0.0
108,2021-05-03,0.0
109,2021-05-03,0.0
110,2021-05-03,0.0
111,2021-05-03,0.0
112,2021-05-03,0.0
116,2021-05-03,0.0
121,2021-05-03,0.0
124,2021-05-03,0.0
221,2021-05-03,0.0
18,2021-05-04,526.0
19,2021-05-04,584.0
20,2021-05-04,776.0
21,2021-05-04,848.0
22,2021-05-04,946.0
23,2021-05-04,942.0
24,2021-05-04,958.0
25,2021-05-04,961.0
26,2021-05-04,1002.0
27,2021-05-04,1054.0
28,2021-05-04,1080.0
29,2021-05-04,1215.0
30,2021-05-04,1140.0
31,2021-05-04,1147.0
32,2021-05-04,1234.0
33,2021-05-04,1184.0
34,2021-05-04,1090.0
35,2021-05-04,1148.0
36,2021-05-04,1135.0
37,2021-05-04,1096.0
38,2021-05-04,1171.0
39,2021-05-04,1260.0
40,2021-05-04,1156.0
41,2021-05-04,1205.0
42,2021-05-04,1119.0
43,2021-05-04,1178.0
44,2021-05-04,1068.0
45,2021-05-04,1193.0
46,2021-05-04,1338.0
47,2021-05-04,1279.0
48,2021-05-04,1271.0
49,2021-05-04,1527.0
50,2021-05-04,4126.0
51,2021-05-04,22590.0
52,2021-05-04,4991.0
53,2021-05-04,3505.0
54,2021-05-04,2849.0
55,2021-05-04,2526.0
56,2021-05-04,2164.0
57,2021-05-04,1767.0
58,2021-05-04,1588.0
59,2021-05-04,1337.0
60,2021-05-04,792.0
61,2021-05-04,642.0
62,2021-05-04,549.0
63,2021-05-04,478.0
64,2021-05-04,422.0
65,2021-05-04,307.0
66,2021-05-04,252.0
67,2021-05-04,220.0
68,2021-05-04,185.0
69,2021-05-04,156.0
70,2021-05-04,166.0
71,2021-05-04,134.0
72,2021-05-04,119.0
73,2021-05-04,116.0
74,2021-05-04,95.0
75,2021-05-04,113.0
76,2021-05-04,93.0
77,2021-05-04,98.0
78,2021-05-04,83.0
79,2021-05-04,77.0
80,2021-05-04,75.0
81,2021-05-04,72.0
82,2021-05-04,47.0
83,2021-05-04,51.0
84,2021-05-04,53.0
85,2021-05-04,38.0
86,2021-05-04,34.0
87,2021-05-04,34.0
88,2021-05-04,37.0
89,2021-05-04,21.0
90,2021-05-04,24.0
91,2021-05-04,15.0
92,2021-05-04,21.0
93,2021-05-04,15.0
94,2021-05-04,12.0
95,2021-05-04,4.0
96,2021-05-04,4.0
97,2021-05-04,4.0
98,2021-05-04,3.0
99,2021-05-04,2.0
100,2021-05-04,2.0
101,2021-05-04,
102,2021-05-04,0.0
103,2021-05-04,1.0
104,2021-05-04,0.0
105,2021-05-04,0.0
106,2021-05-04,0.0
107,2021-05-04,0.0
108,2021-05-04,0.0
109,2021-05-04,0.0
110,2021-05-04,0.0
111,2021-05-04,0.0
112,2021-05-04,0.0
116,2021-05-04,0.0
121,2021-05-04,0.0
124,2021-05-04,0.0
221,2021-05-04,0.0
18,2021-05-05,494.0
19,2021-05-05,611.0
20,2021-05-05,679.0
21,2021-05-05,800.0
22,2021-05-05,926.0
23,2021-05-05,908.0
24,2021-05-05,973.0
25,2021-05-05,968.0
26,2021-05-05,1041.0
27,2021-05-05,1103.0
28,2021-05-05,1065.0
29,2021-05-05,1083.0
30,2021-05-05,1135.0
31,2021-05-05,1222.0
32,2021-05-05,1147.0
33,2021-05-05,1162.0
34,2021-05-05,1178.0
35,2021-05-05,1141.0
36,2021-05-05,1132.0
37,2021-05-05,1108.0
38,2021-05-05,1181.0
39,2021-05-05,1176.0
40,2021-05-05,1159.0
41,2021-05-05,1193.0
42,2021-05-05,1129.0
43,2021-05-05,1152.0
44,2021-05-05,1169.0
45,2021-05-05,1162.0
46,2021-05-05,1229.0
47,2021-05-05,1254.0
48,2021-05-05,1317.0
49,2021-05-05,2369.0
50,2021-05-05,25579.0
51,2021-05-05,8046.0
52,2021-05-05,3851.0
53,2021-05-05,3068.0
54,2021-05-05,2625.0
55,2021-05-05,2299.0
56,2021-05-05,2024.0
57,2021-05-05,1706.0
58,2021-05-05,1460.0
59,2021-05-05,1239.0
60,2021-05-05,831.0
61,2021-05-05,644.0
62,2021-05-05,542.0
63,2021-05-05,474.0
64,2021-05-05,419.0
65,2021-05-05,306.0
66,2021-05-05,246.0
67,2021-05-05,206.0
68,2021-05-05,207.0
69,2021-05-05,169.0
70,2021-05-05,173.0
71,2021-05-05,142.0
72,2021-05-05,147.0
73,2021-05-05,98.0
74,2021-05-05,120.0
75,2021-05-05,95.0
76,2021-05-05,99.0
77,2021-05-05,86.0
78,2021-05-05,73.0
79,2021-05-05,61.0
80,2021-05-05,66.0
81,2021-05-05,53.0
82,2021-05-05,49.0
83,2021-05-05,34.0
84,2021-05-05,67.0
85,2021-05-05,49.0
86,2021-05-05,49.0
87,2021-05-05,40.0
88,2021-05-05,25.0
89,2021-05-05,20.0
90,2021-05-05,21.0
91,2021-05-05,18.0
92,2021-05-05,15.0
93,2021-05-05,12.0
94,2021-05-05,10.0
95,2021-05-05,9.0
96,2021-05-05,7.0
97,2021-05-05,6.0
98,2021-05-05,2.0
99,2021-05-05,
100,2021-05-05,1.0
101,2021-05-05,1.0
102,2021-05-05,0.0
103,2021-05-05,0.0
104,2021-05-05,0.0
105,2021-05-05,0.0
106,2021-05-05,0.0
107,2021-05-05,0.0
108,2021-05-05,0.0
109,2021-05-05,0.0
110,2021-05-05,0.0
111,2021-05-05,0.0
112,2021-05-05,0.0
116,2021-05-05,0.0
121,2021-05-05,
124,2021-05-05,0.0
221,2021-05-05,0.0
18,2021-05-06,537.0
19,2021-05-06,672.0
20,2021-05-06,769.0
21,2021-05-06,818.0
22,2021-05-06,842.0
23,2021-05-06,963.0
24,2021-05-06,1008.0
25,2021-05-06,1013.0
26,2021-05-06,1108.0
27,2021-05-06,1075.0
28,2021-05-06,1089.0
29,2021-05-06,1148.0
30,2021-05-06,1214.0
31,2021-05-06,1294.0
32,2021-05-06,1232.0
33,2021-05-06,1170.0
34,2021-05-06,1131.0
35,2021-05-06,1151.0
36,2021-05-06,1115.0
37,2021-05-06,1090.0
38,2021-05-06,1116.0
39,2021-05-06,1233.0
40,2021-05-06,1151.0
41,2021-05-06,1169.0
42,2021-05-06,1069.0
43,2021-05-06,1076.0
44,2021-05-06,1135.0
45,2021-05-06,1122.0
46,2021-05-06,1179.0
47,2021-05-06,1141.0
48,2021-05-06,1315.0
49,2021-05-06,2086.0
50,2021-05-06,8784.0
51,2021-05-06,5935.0
52,2021-05-06,3496.0
53,2021-05-06,3543.0
54,2021-05-06,3081.0
55,2021-05-06,2723.0
56,2021-05-06,2513.0
57,2021-05-06,2097.0
58,2021-05-06,1913.0
59,2021-05-06,1595.0
60,2021-05-06,757.0
61,2021-05-06,523.0
62,2021-05-06,518.0
63,2021-05-06,399.0
64,2021-05-06,398.0
65,2021-05-06,284.0
66,2021-05-06,202.0
67,2021-05-06,194.0
68,2021-05-06,199.0
69,2021-05-06,146.0
70,2021-05-06,140.0
71,2021-05-06,121.0
72,2021-05-06,98.0
73,2021-05-06,107.0
74,2021-05-06,110.0
75,2021-05-06,93.0
76,2021-05-06,91.0
77,2021-05-06,57.0
78,2021-05-06,74.0
79,2021-05-06,70.0
80,2021-05-06,67.0
81,2021-05-06,55.0
82,2021-05-06,58.0
83,2021-05-06,48.0
84,2021-05-06,47.0
85,2021-05-06,45.0
86,2021-05-06,47.0
87,2021-05-06,42.0
88,2021-05-06,26.0
89,2021-05-06,31.0
90,2021-05-06,26.0
