Edad,Fecha,Segunda Dosis
80,2022-03-11,3.0
81,2022-03-11,3.0
82,2022-03-11,3.0
83,2022-03-11,
84,2022-03-11,2.0
85,2022-03-11,
86,2022-03-11,5.0
87,2022-03-11,
88,2022-03-11,3.0
89,2022-03-11,2.0
90,2022-03-11,1.0
91,2022-03-11,
92,2022-03-11,1.0
93,2022-03-11,
94,2022-03-11,1.0
95,2022-03-11,1.0
96,2022-03-11,
97,2022-03-11,
98,2022-03-11,
99,2022-03-11,
100,2022-03-11,
101,2022-03-11,
102,2022-03-11,0.0
103,2022-03-11,0.0
104,2022-03-11,0.0
105,2022-03-11,
106,2022-03-11,0.0
107,2022-03-11,0.0
108,2022-03-11,0.0
109,2022-03-11,0.0
110,2022-03-11,0.0
111,2022-03-11,0.0
112,2022-03-11,0.0
116,2022-03-11,0.0
121,2022-03-11,0.0
124,2022-03-11,0.0
134,2022-03-11,0.0
3,2022-03-12,141.0
4,2022-03-12,148.0
5,2022-03-12,134.0
6,2022-03-12,97.0
7,2022-03-12,40.0
8,2022-03-12,26.0
9,2022-03-12,34.0
10,2022-03-12,31.0
11,2022-03-12,26.0
12,2022-03-12,15.0
13,2022-03-12,13.0
14,2022-03-12,7.0
15,2022-03-12,7.0
16,2022-03-12,4.0
17,2022-03-12,6.0
18,2022-03-12,4.0
19,2022-03-12,7.0
20,2022-03-12,6.0
21,2022-03-12,8.0
22,2022-03-12,8.0
23,2022-03-12,7.0
24,2022-03-12,16.0
25,2022-03-12,8.0
26,2022-03-12,5.0
27,2022-03-12,9.0
28,2022-03-12,8.0
29,2022-03-12,7.0
30,2022-03-12,7.0
31,2022-03-12,10.0
32,2022-03-12,6.0
33,2022-03-12,2.0
34,2022-03-12,4.0
35,2022-03-12,4.0
36,2022-03-12,6.0
37,2022-03-12,6.0
38,2022-03-12,5.0
39,2022-03-12,7.0
40,2022-03-12,4.0
41,2022-03-12,4.0
42,2022-03-12,7.0
43,2022-03-12,5.0
44,2022-03-12,7.0
45,2022-03-12,2.0
46,2022-03-12,5.0
47,2022-03-12,1.0
48,2022-03-12,4.0
49,2022-03-12,2.0
50,2022-03-12,2.0
51,2022-03-12,3.0
52,2022-03-12,2.0
53,2022-03-12,4.0
54,2022-03-12,3.0
55,2022-03-12,2.0
56,2022-03-12,2.0
57,2022-03-12,2.0
58,2022-03-12,2.0
59,2022-03-12,
60,2022-03-12,3.0
61,2022-03-12,2.0
62,2022-03-12,
63,2022-03-12,1.0
64,2022-03-12,6.0
65,2022-03-12,1.0
66,2022-03-12,1.0
67,2022-03-12,1.0
68,2022-03-12,1.0
69,2022-03-12,
70,2022-03-12,
71,2022-03-12,1.0
72,2022-03-12,1.0
73,2022-03-12,
74,2022-03-12,
75,2022-03-12,
76,2022-03-12,
77,2022-03-12,
78,2022-03-12,1.0
79,2022-03-12,
80,2022-03-12,
81,2022-03-12,1.0
82,2022-03-12,
83,2022-03-12,
84,2022-03-12,1.0
85,2022-03-12,
86,2022-03-12,1.0
87,2022-03-12,
88,2022-03-12,
89,2022-03-12,
90,2022-03-12,
91,2022-03-12,
92,2022-03-12,
93,2022-03-12,
94,2022-03-12,
95,2022-03-12,
96,2022-03-12,
97,2022-03-12,
98,2022-03-12,0.0
99,2022-03-12,
100,2022-03-12,
101,2022-03-12,
102,2022-03-12,
103,2022-03-12,0.0
104,2022-03-12,
105,2022-03-12,0.0
106,2022-03-12,0.0
107,2022-03-12,0.0
108,2022-03-12,0.0
109,2022-03-12,0.0
110,2022-03-12,0.0
111,2022-03-12,0.0
112,2022-03-12,0.0
116,2022-03-12,0.0
121,2022-03-12,0.0
124,2022-03-12,0.0
134,2022-03-12,0.0
3,2022-03-13,7.0
4,2022-03-13,
5,2022-03-13,10.0
6,2022-03-13,4.0
7,2022-03-13,1.0
8,2022-03-13,2.0
9,2022-03-13,
10,2022-03-13,
11,2022-03-13,1.0
12,2022-03-13,2.0
13,2022-03-13,
14,2022-03-13,
15,2022-03-13,1.0
16,2022-03-13,
17,2022-03-13,2.0
18,2022-03-13,1.0
19,2022-03-13,
20,2022-03-13,1.0
21,2022-03-13,1.0
22,2022-03-13,1.0
23,2022-03-13,1.0
24,2022-03-13,3.0
25,2022-03-13,
26,2022-03-13,2.0
27,2022-03-13,1.0
28,2022-03-13,2.0
29,2022-03-13,2.0
30,2022-03-13,
31,2022-03-13,1.0
32,2022-03-13,
33,2022-03-13,1.0
34,2022-03-13,1.0
35,2022-03-13,
36,2022-03-13,1.0
37,2022-03-13,
38,2022-03-13,1.0
39,2022-03-13,2.0
40,2022-03-13,
41,2022-03-13,3.0
42,2022-03-13,
43,2022-03-13,1.0
44,2022-03-13,
45,2022-03-13,1.0
46,2022-03-13,
47,2022-03-13,
48,2022-03-13,1.0
49,2022-03-13,
50,2022-03-13,
51,2022-03-13,
52,2022-03-13,0.0
53,2022-03-13,
54,2022-03-13,
55,2022-03-13,
56,2022-03-13,
57,2022-03-13,
58,2022-03-13,
59,2022-03-13,
60,2022-03-13,
61,2022-03-13,1.0
62,2022-03-13,1.0
63,2022-03-13,
64,2022-03-13,
65,2022-03-13,
66,2022-03-13,
67,2022-03-13,
68,2022-03-13,
69,2022-03-13,
70,2022-03-13,
71,2022-03-13,
72,2022-03-13,
73,2022-03-13,
74,2022-03-13,
75,2022-03-13,
76,2022-03-13,
77,2022-03-13,
78,2022-03-13,
79,2022-03-13,
80,2022-03-13,0.0
81,2022-03-13,
82,2022-03-13,
83,2022-03-13,
84,2022-03-13,0.0
85,2022-03-13,
86,2022-03-13,
87,2022-03-13,0.0
88,2022-03-13,
89,2022-03-13,
90,2022-03-13,
91,2022-03-13,
92,2022-03-13,0.0
93,2022-03-13,0.0
94,2022-03-13,0.0
95,2022-03-13,0.0
96,2022-03-13,0.0
97,2022-03-13,0.0
98,2022-03-13,0.0
99,2022-03-13,
100,2022-03-13,0.0
101,2022-03-13,0.0
102,2022-03-13,0.0
103,2022-03-13,0.0
104,2022-03-13,0.0
105,2022-03-13,0.0
106,2022-03-13,0.0
107,2022-03-13,0.0
108,2022-03-13,0.0
109,2022-03-13,0.0
110,2022-03-13,0.0
111,2022-03-13,0.0
112,2022-03-13,0.0
116,2022-03-13,0.0
121,2022-03-13,0.0
124,2022-03-13,0.0
134,2022-03-13,0.0
3,2022-03-14,794.0
4,2022-03-14,672.0
5,2022-03-14,743.0
6,2022-03-14,355.0
7,2022-03-14,233.0
8,2022-03-14,190.0
9,2022-03-14,153.0
10,2022-03-14,173.0
11,2022-03-14,138.0
12,2022-03-14,100.0
13,2022-03-14,74.0
14,2022-03-14,63.0
15,2022-03-14,58.0
16,2022-03-14,41.0
17,2022-03-14,52.0
18,2022-03-14,54.0
19,2022-03-14,73.0
20,2022-03-14,70.0
21,2022-03-14,73.0
22,2022-03-14,76.0
23,2022-03-14,70.0
24,2022-03-14,86.0
25,2022-03-14,82.0
26,2022-03-14,103.0
27,2022-03-14,92.0
28,2022-03-14,90.0
29,2022-03-14,78.0
30,2022-03-14,83.0
31,2022-03-14,71.0
32,2022-03-14,73.0
33,2022-03-14,58.0
34,2022-03-14,45.0
35,2022-03-14,55.0
36,2022-03-14,43.0
37,2022-03-14,43.0
38,2022-03-14,43.0
39,2022-03-14,38.0
40,2022-03-14,41.0
41,2022-03-14,53.0
42,2022-03-14,31.0
43,2022-03-14,25.0
44,2022-03-14,28.0
45,2022-03-14,28.0
46,2022-03-14,30.0
47,2022-03-14,23.0
48,2022-03-14,25.0
49,2022-03-14,28.0
50,2022-03-14,23.0
51,2022-03-14,20.0
52,2022-03-14,24.0
53,2022-03-14,17.0
54,2022-03-14,15.0
55,2022-03-14,20.0
56,2022-03-14,20.0
57,2022-03-14,26.0
58,2022-03-14,19.0
59,2022-03-14,16.0
60,2022-03-14,13.0
61,2022-03-14,19.0
62,2022-03-14,15.0
63,2022-03-14,15.0
64,2022-03-14,9.0
65,2022-03-14,15.0
66,2022-03-14,10.0
67,2022-03-14,2.0
68,2022-03-14,14.0
69,2022-03-14,5.0
70,2022-03-14,3.0
71,2022-03-14,7.0
72,2022-03-14,10.0
73,2022-03-14,5.0
74,2022-03-14,6.0
75,2022-03-14,7.0
76,2022-03-14,4.0
77,2022-03-14,7.0
78,2022-03-14,6.0
79,2022-03-14,2.0
80,2022-03-14,6.0
81,2022-03-14,1.0
82,2022-03-14,5.0
83,2022-03-14,3.0
84,2022-03-14,3.0
85,2022-03-14,2.0
86,2022-03-14,4.0
87,2022-03-14,5.0
88,2022-03-14,1.0
89,2022-03-14,2.0
90,2022-03-14,
91,2022-03-14,
92,2022-03-14,
93,2022-03-14,1.0
94,2022-03-14,
95,2022-03-14,
96,2022-03-14,
97,2022-03-14,
98,2022-03-14,
99,2022-03-14,
100,2022-03-14,
101,2022-03-14,
102,2022-03-14,
103,2022-03-14,0.0
104,2022-03-14,0.0
105,2022-03-14,
106,2022-03-14,0.0
107,2022-03-14,0.0
108,2022-03-14,0.0
109,2022-03-14,0.0
110,2022-03-14,0.0
111,2022-03-14,0.0
112,2022-03-14,0.0
116,2022-03-14,0.0
121,2022-03-14,0.0
124,2022-03-14,0.0
134,2022-03-14,0.0
3,2022-03-15,742.0
4,2022-03-15,586.0
5,2022-03-15,685.0
6,2022-03-15,333.0
7,2022-03-15,192.0
8,2022-03-15,149.0
9,2022-03-15,151.0
10,2022-03-15,135.0
11,2022-03-15,139.0
12,2022-03-15,103.0
13,2022-03-15,67.0
14,2022-03-15,63.0
15,2022-03-15,48.0
16,2022-03-15,49.0
17,2022-03-15,45.0
18,2022-03-15,65.0
19,2022-03-15,59.0
20,2022-03-15,58.0
21,2022-03-15,76.0
22,2022-03-15,79.0
23,2022-03-15,92.0
24,2022-03-15,81.0
25,2022-03-15,87.0
26,2022-03-15,97.0
27,2022-03-15,91.0
28,2022-03-15,67.0
29,2022-03-15,71.0
30,2022-03-15,77.0
31,2022-03-15,69.0
32,2022-03-15,79.0
33,2022-03-15,60.0
34,2022-03-15,51.0
35,2022-03-15,49.0
36,2022-03-15,47.0
37,2022-03-15,46.0
38,2022-03-15,37.0
39,2022-03-15,32.0
40,2022-03-15,35.0
41,2022-03-15,31.0
42,2022-03-15,19.0
43,2022-03-15,28.0
44,2022-03-15,22.0
45,2022-03-15,27.0
46,2022-03-15,22.0
47,2022-03-15,27.0
48,2022-03-15,23.0
49,2022-03-15,15.0
50,2022-03-15,11.0
51,2022-03-15,20.0
52,2022-03-15,15.0
53,2022-03-15,20.0
54,2022-03-15,19.0
55,2022-03-15,17.0
56,2022-03-15,16.0
57,2022-03-15,14.0
58,2022-03-15,20.0
59,2022-03-15,11.0
60,2022-03-15,16.0
61,2022-03-15,12.0
62,2022-03-15,13.0
63,2022-03-15,7.0
64,2022-03-15,11.0
65,2022-03-15,14.0
66,2022-03-15,8.0
67,2022-03-15,10.0
68,2022-03-15,7.0
69,2022-03-15,6.0
70,2022-03-15,8.0
71,2022-03-15,6.0
72,2022-03-15,5.0
73,2022-03-15,3.0
74,2022-03-15,5.0
75,2022-03-15,5.0
76,2022-03-15,6.0
77,2022-03-15,4.0
78,2022-03-15,6.0
79,2022-03-15,5.0
80,2022-03-15,7.0
81,2022-03-15,3.0
82,2022-03-15,3.0
83,2022-03-15,3.0
84,2022-03-15,3.0
85,2022-03-15,1.0
86,2022-03-15,3.0
87,2022-03-15,5.0
88,2022-03-15,1.0
89,2022-03-15,
90,2022-03-15,1.0
91,2022-03-15,1.0
92,2022-03-15,
93,2022-03-15,1.0
94,2022-03-15,
95,2022-03-15,
96,2022-03-15,
97,2022-03-15,
98,2022-03-15,
99,2022-03-15,1.0
100,2022-03-15,
101,2022-03-15,
102,2022-03-15,
103,2022-03-15,
104,2022-03-15,
105,2022-03-15,0.0
106,2022-03-15,0.0
107,2022-03-15,
108,2022-03-15,0.0
109,2022-03-15,0.0
110,2022-03-15,0.0
111,2022-03-15,0.0
112,2022-03-15,0.0
116,2022-03-15,0.0
121,2022-03-15,0.0
124,2022-03-15,0.0
134,2022-03-15,0.0
3,2022-03-16,660.0
4,2022-03-16,592.0
5,2022-03-16,631.0
6,2022-03-16,334.0
7,2022-03-16,214.0
8,2022-03-16,157.0
9,2022-03-16,146.0
10,2022-03-16,129.0
11,2022-03-16,124.0
12,2022-03-16,101.0
13,2022-03-16,84.0
14,2022-03-16,45.0
15,2022-03-16,43.0
16,2022-03-16,42.0
17,2022-03-16,55.0
18,2022-03-16,39.0
19,2022-03-16,61.0
20,2022-03-16,60.0
21,2022-03-16,56.0
22,2022-03-16,84.0
23,2022-03-16,55.0
24,2022-03-16,85.0
25,2022-03-16,74.0
26,2022-03-16,74.0
27,2022-03-16,73.0
28,2022-03-16,68.0
29,2022-03-16,54.0
30,2022-03-16,67.0
31,2022-03-16,62.0
32,2022-03-16,50.0
33,2022-03-16,45.0
34,2022-03-16,52.0
35,2022-03-16,47.0
36,2022-03-16,38.0
37,2022-03-16,47.0
38,2022-03-16,32.0
39,2022-03-16,38.0
40,2022-03-16,31.0
41,2022-03-16,28.0
42,2022-03-16,24.0
43,2022-03-16,28.0
44,2022-03-16,19.0
45,2022-03-16,27.0
46,2022-03-16,29.0
47,2022-03-16,24.0
48,2022-03-16,20.0
49,2022-03-16,22.0
50,2022-03-16,15.0
51,2022-03-16,14.0
52,2022-03-16,22.0
53,2022-03-16,9.0
54,2022-03-16,14.0
55,2022-03-16,18.0
56,2022-03-16,8.0
57,2022-03-16,19.0
58,2022-03-16,11.0
59,2022-03-16,18.0
60,2022-03-16,14.0
61,2022-03-16,19.0
62,2022-03-16,18.0
63,2022-03-16,9.0
64,2022-03-16,9.0
65,2022-03-16,8.0
66,2022-03-16,2.0
67,2022-03-16,9.0
68,2022-03-16,9.0
69,2022-03-16,6.0
70,2022-03-16,5.0
71,2022-03-16,5.0
72,2022-03-16,9.0
73,2022-03-16,3.0
74,2022-03-16,3.0
75,2022-03-16,1.0
76,2022-03-16,2.0
77,2022-03-16,8.0
78,2022-03-16,5.0
79,2022-03-16,4.0
80,2022-03-16,8.0
81,2022-03-16,3.0
82,2022-03-16,2.0
83,2022-03-16,5.0
84,2022-03-16,2.0
85,2022-03-16,6.0
86,2022-03-16,3.0
87,2022-03-16,6.0
88,2022-03-16,1.0
89,2022-03-16,
90,2022-03-16,1.0
91,2022-03-16,1.0
92,2022-03-16,2.0
93,2022-03-16,1.0
94,2022-03-16,2.0
95,2022-03-16,
96,2022-03-16,2.0
97,2022-03-16,
98,2022-03-16,
99,2022-03-16,
100,2022-03-16,1.0
101,2022-03-16,
102,2022-03-16,
103,2022-03-16,
104,2022-03-16,
105,2022-03-16,0.0
106,2022-03-16,0.0
107,2022-03-16,0.0
108,2022-03-16,0.0
109,2022-03-16,
110,2022-03-16,0.0
111,2022-03-16,0.0
112,2022-03-16,0.0
116,2022-03-16,0.0
121,2022-03-16,0.0
124,2022-03-16,0.0
134,2022-03-16,0.0
3,2022-03-17,616.0
4,2022-03-17,562.0
5,2022-03-17,586.0
6,2022-03-17,320.0
7,2022-03-17,183.0
8,2022-03-17,147.0
9,2022-03-17,144.0
10,2022-03-17,142.0
11,2022-03-17,109.0
12,2022-03-17,98.0
13,2022-03-17,70.0
14,2022-03-17,60.0
15,2022-03-17,38.0
16,2022-03-17,54.0
17,2022-03-17,44.0
18,2022-03-17,37.0
19,2022-03-17,47.0
20,2022-03-17,44.0
21,2022-03-17,57.0
22,2022-03-17,46.0
23,2022-03-17,60.0
24,2022-03-17,54.0
25,2022-03-17,66.0
26,2022-03-17,74.0
27,2022-03-17,49.0
28,2022-03-17,66.0
29,2022-03-17,66.0
30,2022-03-17,67.0
31,2022-03-17,48.0
32,2022-03-17,55.0
33,2022-03-17,55.0
34,2022-03-17,48.0
35,2022-03-17,32.0
36,2022-03-17,40.0
37,2022-03-17,46.0
38,2022-03-17,40.0
39,2022-03-17,38.0
40,2022-03-17,29.0
41,2022-03-17,30.0
42,2022-03-17,22.0
43,2022-03-17,24.0
44,2022-03-17,21.0
45,2022-03-17,23.0
46,2022-03-17,17.0
47,2022-03-17,22.0
48,2022-03-17,14.0
49,2022-03-17,25.0
50,2022-03-17,21.0
51,2022-03-17,13.0
52,2022-03-17,14.0
53,2022-03-17,17.0
54,2022-03-17,17.0
55,2022-03-17,17.0
56,2022-03-17,8.0
57,2022-03-17,14.0
58,2022-03-17,12.0
59,2022-03-17,8.0
60,2022-03-17,20.0
61,2022-03-17,13.0
62,2022-03-17,11.0
63,2022-03-17,5.0
64,2022-03-17,9.0
65,2022-03-17,8.0
66,2022-03-17,11.0
67,2022-03-17,7.0
68,2022-03-17,4.0
69,2022-03-17,1.0
70,2022-03-17,4.0
71,2022-03-17,3.0
72,2022-03-17,2.0
73,2022-03-17,9.0
74,2022-03-17,4.0
75,2022-03-17,6.0
76,2022-03-17,4.0
77,2022-03-17,4.0
78,2022-03-17,4.0
79,2022-03-17,2.0
80,2022-03-17,3.0
81,2022-03-17,4.0
82,2022-03-17,2.0
83,2022-03-17,1.0
84,2022-03-17,6.0
85,2022-03-17,2.0
86,2022-03-17,1.0
87,2022-03-17,3.0
88,2022-03-17,1.0
89,2022-03-17,2.0
90,2022-03-17,2.0
91,2022-03-17,1.0
92,2022-03-17,4.0
93,2022-03-17,
94,2022-03-17,1.0
95,2022-03-17,
96,2022-03-17,1.0
97,2022-03-17,
98,2022-03-17,
99,2022-03-17,1.0
100,2022-03-17,
101,2022-03-17,
102,2022-03-17,
103,2022-03-17,0.0
104,2022-03-17,
105,2022-03-17,
106,2022-03-17,0.0
107,2022-03-17,0.0
108,2022-03-17,
109,2022-03-17,0.0
110,2022-03-17,0.0
111,2022-03-17,0.0
112,2022-03-17,0.0
116,2022-03-17,0.0
121,2022-03-17,0.0
124,2022-03-17,0.0
134,2022-03-17,0.0
3,2022-03-18,954.0
4,2022-03-18,910.0
5,2022-03-18,928.0
6,2022-03-18,547.0
7,2022-03-18,288.0
8,2022-03-18,221.0
9,2022-03-18,195.0
10,2022-03-18,190.0
11,2022-03-18,184.0
12,2022-03-18,128.0
13,2022-03-18,121.0
14,2022-03-18,85.0
15,2022-03-18,66.0
16,2022-03-18,61.0
17,2022-03-18,55.0
18,2022-03-18,53.0
19,2022-03-18,44.0
20,2022-03-18,47.0
21,2022-03-18,70.0
22,2022-03-18,41.0
23,2022-03-18,61.0
24,2022-03-18,77.0
25,2022-03-18,57.0
26,2022-03-18,60.0
27,2022-03-18,84.0
28,2022-03-18,61.0
29,2022-03-18,58.0
30,2022-03-18,66.0
31,2022-03-18,54.0
32,2022-03-18,51.0
33,2022-03-18,44.0
34,2022-03-18,32.0
35,2022-03-18,48.0
36,2022-03-18,49.0
37,2022-03-18,37.0
38,2022-03-18,40.0
39,2022-03-18,37.0
40,2022-03-18,35.0
41,2022-03-18,26.0
42,2022-03-18,14.0
43,2022-03-18,22.0
44,2022-03-18,24.0
45,2022-03-18,21.0
46,2022-03-18,16.0
47,2022-03-18,18.0
48,2022-03-18,26.0
49,2022-03-18,13.0
50,2022-03-18,15.0
51,2022-03-18,18.0
52,2022-03-18,17.0
53,2022-03-18,22.0
54,2022-03-18,20.0
55,2022-03-18,12.0
56,2022-03-18,20.0
57,2022-03-18,12.0
58,2022-03-18,7.0
59,2022-03-18,23.0
60,2022-03-18,9.0
61,2022-03-18,9.0
62,2022-03-18,10.0
63,2022-03-18,9.0
64,2022-03-18,6.0
65,2022-03-18,8.0
66,2022-03-18,5.0
67,2022-03-18,3.0
68,2022-03-18,5.0
69,2022-03-18,4.0
70,2022-03-18,6.0
71,2022-03-18,6.0
72,2022-03-18,7.0
73,2022-03-18,9.0
74,2022-03-18,5.0
75,2022-03-18,1.0
76,2022-03-18,2.0
77,2022-03-18,5.0
78,2022-03-18,3.0
79,2022-03-18,6.0
80,2022-03-18,2.0
81,2022-03-18,1.0
82,2022-03-18,5.0
83,2022-03-18,6.0
84,2022-03-18,4.0
85,2022-03-18,2.0
86,2022-03-18,2.0
87,2022-03-18,2.0
88,2022-03-18,1.0
89,2022-03-18,2.0
90,2022-03-18,2.0
91,2022-03-18,2.0
92,2022-03-18,4.0
93,2022-03-18,
94,2022-03-18,1.0
95,2022-03-18,1.0
96,2022-03-18,1.0
97,2022-03-18,1.0
98,2022-03-18,
99,2022-03-18,
100,2022-03-18,
101,2022-03-18,0.0
102,2022-03-18,
103,2022-03-18,
104,2022-03-18,0.0
105,2022-03-18,0.0
106,2022-03-18,0.0
107,2022-03-18,0.0
108,2022-03-18,0.0
109,2022-03-18,0.0
110,2022-03-18,0.0
111,2022-03-18,0.0
112,2022-03-18,0.0
116,2022-03-18,0.0
121,2022-03-18,0.0
124,2022-03-18,0.0
134,2022-03-18,0.0
3,2022-03-19,116.0
4,2022-03-19,104.0
5,2022-03-19,118.0
6,2022-03-19,72.0
7,2022-03-19,27.0
8,2022-03-19,18.0
9,2022-03-19,25.0
10,2022-03-19,19.0
11,2022-03-19,22.0
12,2022-03-19,14.0
13,2022-03-19,15.0
14,2022-03-19,14.0
15,2022-03-19,7.0
16,2022-03-19,9.0
17,2022-03-19,2.0
18,2022-03-19,5.0
19,2022-03-19,7.0
20,2022-03-19,1.0
21,2022-03-19,8.0
22,2022-03-19,11.0
23,2022-03-19,9.0
24,2022-03-19,8.0
25,2022-03-19,8.0
26,2022-03-19,10.0
27,2022-03-19,4.0
28,2022-03-19,9.0
29,2022-03-19,7.0
30,2022-03-19,8.0
31,2022-03-19,5.0
32,2022-03-19,3.0
33,2022-03-19,2.0
34,2022-03-19,7.0
35,2022-03-19,7.0
36,2022-03-19,
37,2022-03-19,6.0
38,2022-03-19,5.0
39,2022-03-19,8.0
40,2022-03-19,1.0
41,2022-03-19,2.0
42,2022-03-19,7.0
43,2022-03-19,3.0
44,2022-03-19,5.0
45,2022-03-19,4.0
46,2022-03-19,4.0
47,2022-03-19,1.0
48,2022-03-19,2.0
49,2022-03-19,1.0
50,2022-03-19,2.0
51,2022-03-19,6.0
52,2022-03-19,2.0
53,2022-03-19,1.0
54,2022-03-19,1.0
55,2022-03-19,1.0
56,2022-03-19,2.0
57,2022-03-19,3.0
58,2022-03-19,2.0
59,2022-03-19,1.0
60,2022-03-19,2.0
61,2022-03-19,
62,2022-03-19,1.0
63,2022-03-19,1.0
64,2022-03-19,
65,2022-03-19,1.0
66,2022-03-19,1.0
67,2022-03-19,1.0
68,2022-03-19,1.0
69,2022-03-19,
70,2022-03-19,
71,2022-03-19,1.0
72,2022-03-19,2.0
73,2022-03-19,
74,2022-03-19,1.0
75,2022-03-19,1.0
76,2022-03-19,
77,2022-03-19,2.0
78,2022-03-19,
79,2022-03-19,
80,2022-03-19,1.0
81,2022-03-19,
82,2022-03-19,1.0
83,2022-03-19,
84,2022-03-19,
85,2022-03-19,
86,2022-03-19,
87,2022-03-19,
88,2022-03-19,
89,2022-03-19,
90,2022-03-19,
91,2022-03-19,
92,2022-03-19,
93,2022-03-19,
94,2022-03-19,
95,2022-03-19,
96,2022-03-19,
97,2022-03-19,
98,2022-03-19,
99,2022-03-19,
100,2022-03-19,0.0
101,2022-03-19,0.0
102,2022-03-19,0.0
103,2022-03-19,0.0
104,2022-03-19,0.0
105,2022-03-19,
106,2022-03-19,0.0
107,2022-03-19,0.0
108,2022-03-19,0.0
109,2022-03-19,0.0
110,2022-03-19,0.0
111,2022-03-19,0.0
112,2022-03-19,0.0
116,2022-03-19,0.0
121,2022-03-19,0.0
124,2022-03-19,0.0
134,2022-03-19,0.0
3,2022-03-20,3.0
4,2022-03-20,3.0
5,2022-03-20,4.0
6,2022-03-20,3.0
7,2022-03-20,1.0
8,2022-03-20,2.0
9,2022-03-20,2.0
10,2022-03-20,1.0
11,2022-03-20,
12,2022-03-20,2.0
13,2022-03-20,1.0
14,2022-03-20,
15,2022-03-20,1.0
16,2022-03-20,1.0
17,2022-03-20,
18,2022-03-20,
19,2022-03-20,
20,2022-03-20,
21,2022-03-20,
22,2022-03-20,1.0
23,2022-03-20,2.0
24,2022-03-20,1.0
25,2022-03-20,1.0
26,2022-03-20,2.0
27,2022-03-20,
28,2022-03-20,
29,2022-03-20,1.0
30,2022-03-20,
31,2022-03-20,
32,2022-03-20,1.0
33,2022-03-20,1.0
34,2022-03-20,1.0
35,2022-03-20,2.0
36,2022-03-20,
37,2022-03-20,1.0
38,2022-03-20,
39,2022-03-20,
40,2022-03-20,1.0
41,2022-03-20,
42,2022-03-20,
43,2022-03-20,
44,2022-03-20,1.0
45,2022-03-20,
46,2022-03-20,
47,2022-03-20,
48,2022-03-20,
49,2022-03-20,
50,2022-03-20,
51,2022-03-20,
52,2022-03-20,
53,2022-03-20,
54,2022-03-20,
55,2022-03-20,
56,2022-03-20,
57,2022-03-20,
58,2022-03-20,
59,2022-03-20,
60,2022-03-20,2.0
61,2022-03-20,
62,2022-03-20,
63,2022-03-20,
64,2022-03-20,
65,2022-03-20,
66,2022-03-20,
67,2022-03-20,
68,2022-03-20,
69,2022-03-20,
70,2022-03-20,
71,2022-03-20,
72,2022-03-20,
73,2022-03-20,
74,2022-03-20,
75,2022-03-20,
76,2022-03-20,
77,2022-03-20,
78,2022-03-20,
79,2022-03-20,
80,2022-03-20,
81,2022-03-20,
82,2022-03-20,
83,2022-03-20,0.0
84,2022-03-20,0.0
85,2022-03-20,0.0
86,2022-03-20,
87,2022-03-20,0.0
88,2022-03-20,0.0
89,2022-03-20,0.0
90,2022-03-20,0.0
91,2022-03-20,0.0
92,2022-03-20,0.0
93,2022-03-20,0.0
94,2022-03-20,0.0
95,2022-03-20,0.0
96,2022-03-20,0.0
97,2022-03-20,0.0
98,2022-03-20,0.0
99,2022-03-20,0.0
100,2022-03-20,0.0
101,2022-03-20,0.0
102,2022-03-20,0.0
103,2022-03-20,0.0
104,2022-03-20,0.0
105,2022-03-20,0.0
106,2022-03-20,0.0
107,2022-03-20,0.0
108,2022-03-20,0.0
109,2022-03-20,0.0
110,2022-03-20,0.0
111,2022-03-20,0.0
112,2022-03-20,0.0
116,2022-03-20,0.0
121,2022-03-20,0.0
124,2022-03-20,0.0
134,2022-03-20,0.0
3,2022-03-21,773.0
4,2022-03-21,642.0
5,2022-03-21,689.0
6,2022-03-21,397.0
7,2022-03-21,224.0
8,2022-03-21,159.0
9,2022-03-21,183.0
10,2022-03-21,154.0
11,2022-03-21,157.0
12,2022-03-21,96.0
13,2022-03-21,87.0
14,2022-03-21,69.0
15,2022-03-21,59.0
16,2022-03-21,61.0
17,2022-03-21,47.0
18,2022-03-21,62.0
19,2022-03-21,53.0
20,2022-03-21,69.0
21,2022-03-21,70.0
22,2022-03-21,66.0
23,2022-03-21,71.0
24,2022-03-21,90.0
25,2022-03-21,74.0
26,2022-03-21,80.0
27,2022-03-21,70.0
28,2022-03-21,79.0
29,2022-03-21,73.0
30,2022-03-21,64.0
31,2022-03-21,71.0
32,2022-03-21,58.0
33,2022-03-21,64.0
34,2022-03-21,70.0
35,2022-03-21,56.0
36,2022-03-21,57.0
37,2022-03-21,45.0
38,2022-03-21,30.0
39,2022-03-21,42.0
40,2022-03-21,36.0
41,2022-03-21,41.0
42,2022-03-21,29.0
43,2022-03-21,39.0
44,2022-03-21,14.0
45,2022-03-21,23.0
46,2022-03-21,29.0
47,2022-03-21,26.0
48,2022-03-21,31.0
49,2022-03-21,17.0
50,2022-03-21,24.0
51,2022-03-21,10.0
52,2022-03-21,15.0
53,2022-03-21,17.0
54,2022-03-21,23.0
55,2022-03-21,17.0
56,2022-03-21,18.0
57,2022-03-21,16.0
58,2022-03-21,19.0
59,2022-03-21,21.0
60,2022-03-21,12.0
61,2022-03-21,21.0
62,2022-03-21,15.0
63,2022-03-21,8.0
64,2022-03-21,13.0
65,2022-03-21,5.0
66,2022-03-21,4.0
67,2022-03-21,11.0
68,2022-03-21,7.0
